種牡馬名,父_産駒数,父_勝率,父_連対率,父_複勝率,父_芝勝率,父_ダート勝率,父_短距離勝率,父_中距離勝率,父_長距離勝率,父_良馬場勝率,父_重馬場勝率,父_平均着順,種別,母父_産駒数,母父_勝率,母父_連対率,母父_複勝率,母父_芝勝率,母父_ダート勝率,母父_短距離勝率,母父_中距離勝率,母父_長距離勝率,母父_良馬場勝率,母父_重馬場勝率,母父_平均着順
ショウリノウタゲ,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,8.8
ショウリュウムーン,,,,,,,,,,,,,母父,10.0,0.2,0.2,0.3,0.2222222222222222,0.0,0.2,0.0,0.5,0.25,0.0,6.2
ショコラディスコ,,,,,,,,,,,,,母父,5.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,,7.6
ショーコ,,,,,,,,,,,,,母父,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.0
シラユキヒメ,,,,,,,,,,,,,母父,13.0,0.0,0.07692307692307693,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.076923076923077
シリアスアティテュード,,,,,,,,,,,,,母父,10.0,0.0,0.1,0.2,0.0,0.0,,0.0,0.0,0.0,,7.2
シルキーウィズ,,,,,,,,,,,,,母父,14.0,0.0,0.2857142857142857,0.35714285714285715,0.0,0.0,0.0,0.0,,0.0,0.0,5.571428571428571
シルキーグルーヴ,,,,,,,,,,,,,母父,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.285714285714286
シルクシンフォニー,,,,,,,,,,,,,母父,12.0,0.08333333333333333,0.16666666666666666,0.25,,0.08333333333333333,0.0,0.2,,0.2,0.0,7.0
シルクプレアデス,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,8.0
シルクロザリオ,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,,0.0,0.0,9.833333333333334
シルクヴィーナス,,,,,,,,,,,,,母父,8.0,0.125,0.25,0.375,0.2,0.0,0.25,0.0,,0.0,0.0,7.375
シルショコラティエ,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.16666666666666666,,0.0,0.0,0.0,,0.0,0.0,8.5
シルバーストリーク,,,,,,,,,,,,,母父,5.0,0.2,0.4,0.4,0.0,0.3333333333333333,0.0,0.25,,0.25,,3.6
シルバーバレーガール,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,10.5
シルバービート,,,,,,,,,,,,,母父,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.714285714285714
シルバーフォックス,,,,,,,,,,,,,母父,8.0,0.125,0.125,0.25,,0.125,0.0,0.2,,0.0,0.5,6.875
シルヴァンソング,,,,,,,,,,,,,母父,5.0,0.0,0.2,0.2,,0.0,,0.0,,0.0,0.0,5.6
シルヴァーカップ,,,,,,,,,,,,,母父,16.0,0.125,0.25,0.375,0.07692307692307693,0.3333333333333333,0.125,0.125,,0.0,0.5,6.0625
シルヴァースカヤ,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,8.4
シロガネーゼカフェ,,,,,,,,,,,,,母父,18.0,0.1111111111111111,0.16666666666666666,0.3888888888888889,0.0,0.13333333333333333,,0.1,0.125,0.125,0.0,6.666666666666667
シンギングセンセーション,,,,,,,,,,,,,母父,8.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,,0.0,,4.5
シンクスマイル,,,,,,,,,,,,,母父,5.0,0.0,0.2,0.4,,0.0,0.0,,,0.0,0.0,6.6
シングフォアジョイ,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666
シングライクバード,,,,,,,,,,,,,母父,10.0,0.2,0.5,0.7,0.2,,,0.0,0.25,0.2,,3.9
シンコームーン,,,,,,,,,,,,,母父,10.0,0.1,0.2,0.3,,0.1,0.125,0.0,,0.1,,6.8
シンコールビー,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.5
シンジュボシ,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,8.0
シンディ,,,,,,,,,,,,,母父,9.0,0.0,0.0,0.1111111111111111,,0.0,,0.0,0.0,0.0,0.0,8.222222222222221
シンハディーパ,,,,,,,,,,,,,母父,5.0,0.4,0.4,0.4,0.4,,,0.4,,0.5,0.3333333333333333,6.2
シンメイフジ,,,,,,,,,,,,,母父,8.0,0.125,0.125,0.125,,0.125,0.2,0.0,0.0,0.0,,8.125
シンワウォッカ,,,,,,,,,,,,,母父,5.0,0.0,0.2,0.2,,0.0,0.0,0.0,,0.0,0.0,10.2
シーアクトレス,,,,,,,,,,,,,母父,11.0,0.18181818181818182,0.18181818181818182,0.2727272727272727,,0.18181818181818182,0.18181818181818182,,,0.25,0.0,7.636363636363637
シーイズトウショウ,,,,,,,,,,,,,母父,18.0,0.1111111111111111,0.2222222222222222,0.2777777777777778,0.0,0.3333333333333333,0.0,0.14285714285714285,1.0,0.18181818181818182,0.0,5.5
シーエスシルク,,,,,,,,,,,,,母父,7.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2,0.0,,0.0,0.3333333333333333,0.14285714285714285,,7.285714285714286
シーエンプレス,,,,,,,,,,,,,母父,9.0,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.14285714285714285,,0.0,0.16666666666666666,0.16666666666666666,0.0,6.222222222222222
シーオブラブ,,,,,,,,,,,,,母父,5.0,0.2,0.4,0.4,0.2,,,0.0,1.0,0.25,,7.4
シーカーマ,,,,,,,,,,,,,母父,7.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,,0.14285714285714285,0.3333333333333333,0.0,,0.0,0.0,8.285714285714286
シーガルサリー,,,,,,,,,,,,,母父,6.0,0.0,0.16666666666666666,0.16666666666666666,,0.0,0.0,0.0,,0.0,,9.833333333333334
シーキングフェイム,,,,,,,,,,,,,母父,6.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,0.16666666666666666,,0.0,,9.0
シーギリヤガール,,,,,,,,,,,,,母父,9.0,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.2222222222222222,,0.25,0.0,0.3333333333333333,0.0,1.0,5.444444444444445
シークレットアセット,,,,,,,,,,,,,母父,5.0,0.4,0.4,0.8,0.0,0.5,,0.4,,0.0,0.0,2.4
シークレットコード,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,7.0
シークレットジプシー,,,,,,,,,,,,,母父,6.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.0,,0.25,1.0,8.0
シークレットソング,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.0
シーザシー,,,,,,,,,,,,,母父,5.0,0.2,0.2,0.2,0.25,0.0,0.0,0.25,,0.25,0.0,7.4
シーザリオ,,,,,,,,,,,,,母父,15.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,,0.0,0.0,0.2,0.1,0.0,6.2
シージョー,,,,,,,,,,,,,母父,8.0,0.0,0.125,0.25,0.0,,0.0,0.0,,0.0,,6.5
シーズインクルーデッド,,,,,,,,,,,,,母父,14.0,0.07142857142857142,0.2857142857142857,0.2857142857142857,0.2,0.0,0.25,0.0,,0.0,0.25,7.5
シーズオールエルティッシュ,,,,,,,,,,,,,母父,17.0,0.058823529411764705,0.058823529411764705,0.17647058823529413,0.0,0.16666666666666666,0.1,0.0,,0.0,1.0,7.823529411764706
シーズンズベスト,,,,,,,,,,,,,母父,5.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,,0.0,0.0,9.4
シーソング,,,,,,,,,,,,,母父,6.0,0.16666666666666666,0.5,0.6666666666666666,,0.16666666666666666,0.16666666666666666,,,,0.0,3.8333333333333335
シータトウショウ,,,,,,,,,,,,,母父,7.0,0.0,0.0,0.14285714285714285,,0.0,0.0,,,0.0,0.0,8.571428571428571
シーダーアラジ,,,,,,,,,,,,,母父,6.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,,0.0,0.6666666666666666,0.25,,3.1666666666666665
シーダーローズ,,,,,,,,,,,,,母父,9.0,0.0,0.1111111111111111,0.3333333333333333,,0.0,0.0,0.0,0.0,0.0,0.0,5.555555555555555
シーティス,,,,,,,,,,,,,母父,6.0,0.16666666666666666,0.5,0.6666666666666666,0.0,0.2,0.2,0.0,,0.3333333333333333,0.0,4.166666666666667
シードオブハピネス,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.4
シーニーンガール,,,,,,,,,,,,,母父,9.0,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.14285714285714285,0.0,,0.14285714285714285,0.0,0.0,0.0,7.333333333333333
シーノットラブユー,,,,,,,,,,,,,母父,12.0,0.25,0.4166666666666667,0.5833333333333334,0.0,0.3,0.3333333333333333,0.25,0.0,0.1,1.0,5.0
シーフロント,,,,,,,,,,,,,母父,8.0,0.125,0.25,0.5,0.14285714285714285,0.0,,0.0,0.2,0.14285714285714285,0.0,5.25
シーブリーズライフ,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.2,0.0,0.0,0.0,,0.0,0.0,0.0,5.8
シーブルー,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,8.666666666666666
シープシャンクス,,,,,,,,,,,,,母父,20.0,0.1,0.1,0.15,0.125,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.06666666666666667,0.0,7.55
シーリーコート,,,,,,,,,,,,,母父,9.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,8.0
シーヴ,,,,,,,,,,,,,母父,7.0,0.0,0.42857142857142855,0.7142857142857143,0.0,0.0,0.0,0.0,,0.0,0.0,4.142857142857143
シーヴァージア,,,,,,,,,,,,,母父,8.0,0.125,0.125,0.25,,0.125,0.2,0.0,,0.0,0.0,5.625
ジェイケイクリス,,,,,,,,,,,,,母父,9.0,0.0,0.2222222222222222,0.2222222222222222,,0.0,,0.0,0.0,0.0,0.0,5.777777777777778
ジェイケイドリーム,,,,,,,,,,,,,母父,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,9.625
ジェイム,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,11.4
ジェットスパークル,,,,,,,,,,,,,母父,12.0,0.08333333333333333,0.3333333333333333,0.4166666666666667,0.0,0.09090909090909091,0.0,0.09090909090909091,,0.125,0.0,5.833333333333333
ジェニーソング,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,9.8
ジェネロシティー,,,,,,,,,,,,,母父,7.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,,0.14285714285714285,0.14285714285714285,,,0.3333333333333333,0.0,7.428571428571429
ジェミーブロッサム,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,10.8
ジェラスガール,,,,,,,,,,,,,母父,7.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,,0.0,,8.571428571428571
ジェラスキャット,,,,,,,,,,,,,母父,7.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,0.2,,0.14285714285714285,,0.3333333333333333,0.0,7.571428571428571
ジェルミナル,,,,,,,,,,,,,母父,6.0,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,,,0.0,0.5,0.25,0.0,5.5
ジェルヴェーズ,,,,,,,,,,,,,母父,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,9.4
ジェンティルドンナ,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,5.5
ジプシー,,,,,,,,,,,,,母父,10.0,0.1,0.1,0.1,,0.1,0.0,0.3333333333333333,,0.16666666666666666,0.0,6.1
ジプシーハイウェイ,,,,,,,,,,,,,母父,12.0,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.0,1.0,0.0,0.16666666666666666,0.0,0.0,0.0,6.166666666666667
ジプシーマイラブ,,,,,,,,,,,,,母父,7.0,0.0,0.14285714285714285,0.14285714285714285,,0.0,0.0,0.0,,0.0,0.0,10.142857142857142
ジャジャマーチャン,,,,,,,,,,,,,母父,21.0,0.0,0.2857142857142857,0.42857142857142855,0.0,0.0,0.0,0.0,,0.0,0.0,4.904761904761905
ジャストジョーイ,,,,,,,,,,,,,母父,12.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,,0.0,,7.166666666666667
ジャズキャット,,,,,,,,,,,,,母父,9.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.16666666666666666,,0.16666666666666666,0.0,0.25,0.0,8.333333333333334
ジャドール,,,,,,,,,,,,,母父,16.0,0.0625,0.125,0.3125,0.0,0.06666666666666667,0.07692307692307693,0.0,,0.1111111111111111,0.0,7.4375
ジャニュアリージョーンズ,,,,,,,,,,,,,母父,8.0,0.125,0.5,0.5,0.0,0.16666666666666666,0.14285714285714285,0.0,,0.0,0.3333333333333333,5.0
ジュエリスト,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.16666666666666666,0.0,,0.0,0.0,,0.0,0.0,5.5
ジュエリークイーン,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.4,0.0,0.0,,0.0,0.0,0.0,,7.0
ジュエルオブナイル,,,,,,,,,,,,,母父,5.0,0.2,0.2,0.2,0.2,,,0.2,,0.25,,9.0
ジュエルボックスII,,,,,,,,,,,,,母父,13.0,0.0,0.0,0.07692307692307693,0.0,0.0,,0.0,0.0,0.0,0.0,8.23076923076923
ジュディソング,,,,,,,,,,,,,母父,11.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.125,1.0,0.0,0.0,0.0,0.0,7.636363636363637
ジュピターズビコー,,,,,,,,,,,,,母父,7.0,0.14285714285714285,0.5714285714285714,0.7142857142857143,0.25,0.0,0.0,0.25,,0.25,0.0,5.285714285714286
ジュモー,,,,,,,,,,,,,母父,11.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,,0.0,0.0,0.0,0.0,7.090909090909091
ジュリアビコー,,,,,,,,,,,,,母父,14.0,0.0,0.0,0.07142857142857142,0.0,0.0,,0.0,0.0,0.0,0.0,7.428571428571429
ジュントップヒトミ,,,,,,,,,,,,,母父,8.0,0.125,0.125,0.375,0.16666666666666666,0.0,,0.125,,0.16666666666666666,0.0,6.25
ジュンレンカ,,,,,,,,,,,,,母父,12.0,0.16666666666666666,0.5,0.5,,0.16666666666666666,0.0,0.18181818181818182,,0.0,0.6666666666666666,4.416666666666667
ジュヴァンクル,,,,,,,,,,,,,母父,5.0,0.0,0.4,0.6,,0.0,0.0,,,0.0,0.0,5.2
ジューシージーン,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.833333333333334
ジューンブライド,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,8.666666666666666
ジョイフルビクトリー,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,11.4
ジョウショーコトミ,,,,,,,,,,,,,母父,12.0,0.0,0.0,0.08333333333333333,0.0,0.0,,0.0,0.0,0.0,,7.583333333333333
ジョウノオーロラ,,,,,,,,,,,,,母父,5.0,0.0,0.4,0.4,,0.0,0.0,,,0.0,0.0,5.6
ジョウノナンシー,,,,,,,,,,,,,母父,7.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.25,,0.2,0.0,0.0,0.0,8.428571428571429
ジョウノファミリー,,,,,,,,,,,,,母父,7.0,0.0,0.14285714285714285,0.42857142857142855,0.0,0.0,,0.0,,0.0,0.0,7.285714285714286
ジョコンダII,,,,,,,,,,,,,母父,10.0,0.1,0.2,0.3,0.1111111111111111,0.0,,0.14285714285714285,0.0,0.125,0.0,5.0
ジョディーズライン,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,10.333333333333334
ジョディーズロマン,,,,,,,,,,,,,母父,8.0,0.0,0.125,0.25,,0.0,0.0,0.0,,0.0,0.0,5.625
ジョリファム,,,,,,,,,,,,,母父,7.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,,0.0,0.0,5.714285714285714
ジョリブロンド,,,,,,,,,,,,,母父,5.0,0.2,0.2,0.2,0.0,0.25,0.25,,0.0,0.2,,7.2
ジョリージョコンド,,,,,,,,,,,,,母父,8.0,0.125,0.25,0.25,0.14285714285714285,0.0,,0.0,0.5,0.0,0.5,8.125
ジョリーノエル,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5
ジョンコ,,,,,,,,,,,,,母父,9.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,,0.0,0.0,8.333333333333334
ジョーアラマート,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,0.0,0.0,11.0
ジョーゲルダ,,,,,,,,,,,,,母父,7.0,0.0,0.2857142857142857,0.42857142857142855,,0.0,0.0,,,0.0,,5.0
ジンジャーパンチ,,,,,,,,,,,,,母父,17.0,0.17647058823529413,0.47058823529411764,0.5294117647058824,0.14285714285714285,0.3333333333333333,,0.3333333333333333,0.09090909090909091,0.2,,4.764705882352941
ジンジャーミスト,,,,,,,,,,,,,母父,7.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.25,,0.2,0.0,0.0,1.0,8.857142857142858
ジヴェルニーアート,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,9.4
ジーエスレインボー,,,,,,,,,,,,,母父,6.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,,0.16666666666666666,0.0,0.25,,0.0,0.0,7.5
ジーガーウイング,,,,,,,,,,,,,母父,6.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.2,0.0,,0.0,0.0,9.166666666666666
ジーニアル,,,,,,,,,,,,,母父,16.0,0.0625,0.0625,0.0625,,0.0625,0.0,0.2,,0.1,0.0,8.4375
スイレン,,,,,,,,,,,,,母父,5.0,0.2,0.2,0.4,,0.2,0.2,,,0.25,,7.4
スイングサンデー,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,9.6
スイートウィリアム,,,,,,,,,,,,,母父,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.9
スイートサルサ,,,,,,,,,,,,,母父,6.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,0.16666666666666666,0.25,0.0,10.333333333333334
スイートピグレット,,,,,,,,,,,,,母父,8.0,0.0,0.0,0.25,,0.0,0.0,0.0,0.0,0.0,0.0,7.75
スイートフラッグ,,,,,,,,,,,,,母父,19.0,0.05263157894736842,0.21052631578947367,0.2631578947368421,0.0,0.05555555555555555,0.0,0.0625,0.0,0.0,0.0,5.526315789473684
スイートブレナム,,,,,,,,,,,,,母父,5.0,0.0,0.2,0.4,0.0,0.0,,0.0,0.0,0.0,0.0,7.4
スイートマカロン,,,,,,,,,,,,,母父,9.0,0.1111111111111111,0.4444444444444444,0.5555555555555556,0.0,0.14285714285714285,0.0,0.25,0.0,0.0,0.0,4.111111111111111
スイートマルセル,,,,,,,,,,,,,母父,23.0,0.08695652173913043,0.13043478260869565,0.17391304347826086,,0.08695652173913043,0.1,0.0,,0.15384615384615385,0.0,6.956521739130435
スイートメドゥーサ,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,9.5
スイートライラ,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,11.2
スイープトウショウ,,,,,,,,,,,,,母父,9.0,0.2222222222222222,0.4444444444444444,0.6666666666666666,0.2222222222222222,,0.2,0.25,,0.2857142857142857,0.0,5.0
スウィフトテンパー,,,,,,,,,,,,,母父,13.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.125,0.0,0.14285714285714285,,0.1,0.0,9.76923076923077
スウィフトレディー,,,,,,,,,,,,,母父,9.0,0.1111111111111111,0.2222222222222222,0.2222222222222222,,0.1111111111111111,,0.14285714285714285,0.0,0.0,0.0,5.888888888888889
スウィングダンス,,,,,,,,,,,,,母父,11.0,0.0,0.09090909090909091,0.36363636363636365,,0.0,0.0,0.0,,0.0,0.0,6.181818181818182
スウィートアンドセイヴォリー,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.0
スウィートアンドフローレス,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.16666666666666666,0.0,0.0,,0.0,0.0,0.0,0.0,8.166666666666666
スウィートクレメンタイン,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.333333333333334
スウィートデジャヴ,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,9.5
スウィートハース,,,,,,,,,,,,,母父,12.0,0.0,0.0,0.08333333333333333,0.0,0.0,,0.0,0.0,0.0,0.0,7.583333333333333
スウィートリーズン,,,,,,,,,,,,,母父,5.0,0.2,0.2,0.6,0.2,,,0.0,0.25,0.5,0.0,6.8
スウィープイン,,,,,,,,,,,,,母父,8.0,0.0,0.125,0.25,,0.0,0.0,,,0.0,0.0,8.125
スウェアトウショウ,,,,,,,,,,,,,母父,9.0,0.0,0.4444444444444444,0.6666666666666666,0.0,,,0.0,0.0,0.0,0.0,4.555555555555555
スカイクレイバー,,,,,,,,,,,,,母父,9.0,0.0,0.1111111111111111,0.2222222222222222,,0.0,0.0,0.0,,0.0,0.0,8.777777777777779
スカイディーバ,,,,,,,,,,,,,母父,5.0,0.0,0.2,0.2,0.0,0.0,,0.0,,0.0,,7.2
スカイノダン,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.0
スカイノリン,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.0
スカーレル,,,,,,,,,,,,,母父,11.0,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.0,0.2,0.0,0.1111111111111111,,0.0,1.0,6.818181818181818
スキア,,,,,,,,,,,,,母父,15.0,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.08333333333333333,0.0,0.0,0.1111111111111111,0.0,0.09090909090909091,0.0,6.866666666666666
スキャニングジョイ,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.0
スキャンダルシート,,,,,,,,,,,,,母父,5.0,0.0,0.2,0.2,,0.0,,0.0,,0.0,0.0,6.0
スクービドゥー,,,,,,,,,,,,,母父,6.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,0.2,,4.833333333333333
スコアズビー,,,,,,,,,,,,,母父,8.0,0.125,0.25,0.25,0.0,0.2,0.2,0.0,0.0,0.3333333333333333,0.0,8.375
スコルピオンキッス,,,,,,,,,,,,,母父,10.0,0.2,0.2,0.2,0.2857142857142857,0.0,0.0,0.25,,0.25,0.0,5.9
スズカエルマンボ,,,,,,,,,,,,,母父,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,9.181818181818182
スズカエンジェル,,,,,,,,,,,,,母父,6.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,,0.0,0.0,0.0,0.0,11.333333333333334
スズカクエーサー,,,,,,,,,,,,,母父,14.0,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.0,0.09090909090909091,,0.07142857142857142,,0.0,0.3333333333333333,6.142857142857143
スズカグレイス,,,,,,,,,,,,,母父,8.0,0.0,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
スズカシャンティー,,,,,,,,,,,,,母父,25.0,0.08,0.08,0.12,,0.08,0.10526315789473684,0.0,,0.0,0.0,8.6
スズカダーリン,,,,,,,,,,,,,母父,7.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.428571428571429
スズカフォイル,,,,,,,,,,,,,母父,5.0,0.2,0.2,0.4,0.0,0.25,0.0,0.25,,0.2,,7.0
スズカフローラ,,,,,,,,,,,,,母父,16.0,0.0625,0.25,0.25,0.14285714285714285,0.0,,0.07142857142857142,0.0,0.0,0.5,7.6875
スズカブルーム,,,,,,,,,,,,,母父,7.0,0.42857142857142855,0.5714285714285714,1.0,0.6666666666666666,0.25,0.25,,0.6666666666666666,0.5,0.0,2.0
スズカローズマリー,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.4
スズカローラン,,,,,,,,,,,,,母父,9.0,0.0,0.0,0.1111111111111111,0.0,,,0.0,0.0,0.0,0.0,8.444444444444445
スズノエミー,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.16666666666666666,,0.0,0.0,,,0.0,0.0,10.0
スズノネイロ,,,,,,,,,,,,,母父,12.0,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.08333333333333333,,0.09090909090909091,0.0,,0.1111111111111111,,7.416666666666667
スズノメガミ,,,,,,,,,,,,,母父,14.0,0.07142857142857142,0.07142857142857142,0.2857142857142857,,0.07142857142857142,0.0,0.14285714285714285,,0.0,0.0,6.857142857142857
スズノメヒョー,,,,,,,,,,,,,母父,16.0,0.0625,0.125,0.1875,0.0,0.06666666666666667,0.07692307692307693,0.0,0.0,0.1111111111111111,0.0,8.5625
スタイルアンドクラス,,,,,,,,,,,,,母父,6.0,0.16666666666666666,0.3333333333333333,0.5,0.2,0.0,,0.16666666666666666,,0.2,0.0,7.166666666666667
スタイルリスティック,,,,,,,,,,,,,母父,24.0,0.041666666666666664,0.08333333333333333,0.25,0.06666666666666667,0.0,0.0,0.0,0.09090909090909091,0.05555555555555555,0.0,7.958333333333333
スタセリタ,,,,,,,,,,,,,母父,6.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,0.4,0.0,0.3333333333333333,,5.166666666666667
スタッドドフランス,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.2,,0.0,,0.0,0.0,0.0,0.0,8.4
スタミナスピード,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.2
スタリア,,,,,,,,,,,,,母父,7.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,,0.0,0.0,7.857142857142857
スターアイル,,,,,,,,,,,,,母父,9.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.125,0.0,,0.16666666666666666,0.0,5.111111111111111
スターアクトレス,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,6.8
スターウインド,,,,,,,,,,,,,母父,8.0,0.125,0.125,0.125,0.0,0.14285714285714285,0.0,0.14285714285714285,,0.25,0.0,8.75
