種牡馬名,父_産駒数,父_勝率,父_連対率,父_複勝率,父_芝勝率,父_ダート勝率,父_短距離勝率,父_中距離勝率,父_長距離勝率,父_良馬場勝率,父_重馬場勝率,父_平均着順,種別,母父_産駒数,母父_勝率,母父_連対率,母父_複勝率,母父_芝勝率,母父_ダート勝率,母父_短距離勝率,母父_中距離勝率,母父_長距離勝率,母父_良馬場勝率,母父_重馬場勝率,母父_平均着順
シルショコラティエ,,,,,,,,,,,,,母父,32.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,,0.0,0.0,8.0625
シルバーインゴット,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.16666666666666666,0.0,,0.0,0.0,,0.0,,9.0
シルバーキセキ,,,,,,,,,,,,,母父,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7272727272727275
シルバージェニー,,,,,,,,,,,,,母父,10.0,0.1,0.1,0.1,0.125,0.0,0.1,,,0.1111111111111111,,6.9
シルバーストリーク,,,,,,,,,,,,,母父,7.0,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.0,0.3333333333333333,0.0,0.16666666666666666,,0.16666666666666666,,3.4285714285714284
シルバーチャリス,,,,,,,,,,,,,母父,21.0,0.19047619047619047,0.23809523809523808,0.47619047619047616,0.2,0.0,0.2727272727272727,0.1,,0.16666666666666666,0.0,5.428571428571429
シルバートレイン,,,,,,,,,,,,,母父,22.0,0.045454545454545456,0.13636363636363635,0.18181818181818182,0.0625,0.0,0.0,0.0,0.125,0.08333333333333333,0.0,8.409090909090908
シルバーバレットムーン,,,,,,,,,,,,,母父,16.0,0.1875,0.3125,0.375,0.0,0.375,0.0,0.2,,0.18181818181818182,0.0,5.75
シルバーバレーガール,,,,,,,,,,,,,母父,16.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,,0.0,0.0,9.875
シルバービート,,,,,,,,,,,,,母父,36.0,0.05555555555555555,0.19444444444444445,0.19444444444444445,0.06060606060606061,0.0,0.0,0.047619047619047616,0.14285714285714285,0.04,0.0,7.722222222222222
シルバーフォックス,,,,,,,,,,,,,母父,45.0,0.08888888888888889,0.24444444444444444,0.3111111111111111,0.0,0.11428571428571428,0.07407407407407407,0.1111111111111111,,0.06666666666666667,0.25,7.177777777777778
シルバーベル,,,,,,,,,,,,,母父,25.0,0.04,0.08,0.12,0.0,0.08333333333333333,,0.0625,0.0,0.05,0.0,9.04
シルヴァンソング,,,,,,,,,,,,,母父,32.0,0.0625,0.125,0.25,0.1111111111111111,0.0,0.0,0.038461538461538464,0.3333333333333333,0.09090909090909091,0.0,6.0625
シルヴァーカップ,,,,,,,,,,,,,母父,103.0,0.06796116504854369,0.18446601941747573,0.2912621359223301,0.08,0.05660377358490566,0.02857142857142857,0.09090909090909091,0.0,0.04054054054054054,0.1875,5.990291262135922
シルヴァースカヤ,,,,,,,,,,,,,母父,40.0,0.125,0.225,0.325,0.11764705882352941,0.16666666666666666,,0.14285714285714285,0.0,0.12903225806451613,0.0,5.8
シルヴァースプーン,,,,,,,,,,,,,母父,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.833333333333334
シレーナ,,,,,,,,,,,,,母父,10.0,0.2,0.4,0.4,0.0,0.25,0.25,0.0,,0.125,0.5,5.5
シロインジャー,,,,,,,,,,,,,母父,17.0,0.35294117647058826,0.35294117647058826,0.35294117647058826,0.375,0.0,0.5,0.14285714285714285,,0.3333333333333333,0.25,6.705882352941177
シロガネーゼカフェ,,,,,,,,,,,,,母父,55.0,0.03636363636363636,0.10909090909090909,0.2727272727272727,0.0,0.041666666666666664,,0.023255813953488372,0.08333333333333333,0.03225806451612903,0.0,6.5636363636363635
シロキタカーニバル,,,,,,,,,,,,,母父,13.0,0.07692307692307693,0.07692307692307693,0.15384615384615385,,0.07692307692307693,0.1111111111111111,0.0,,0.0,0.3333333333333333,8.538461538461538
シンギングセンセーション,,,,,,,,,,,,,母父,26.0,0.038461538461538464,0.2692307692307692,0.3076923076923077,0.0,0.045454545454545456,0.0,0.05555555555555555,,0.05555555555555555,0.0,6.615384615384615
シンギングメリリー,,,,,,,,,,,,,母父,19.0,0.10526315789473684,0.21052631578947367,0.47368421052631576,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.3333333333333333,5.578947368421052
シンクスマイル,,,,,,,,,,,,,母父,23.0,0.08695652173913043,0.21739130434782608,0.30434782608695654,0.0,0.11764705882352941,0.09090909090909091,0.0,,0.13333333333333333,0.0,6.739130434782608
シングフォアジョイ,,,,,,,,,,,,,母父,35.0,0.11428571428571428,0.2,0.22857142857142856,0.1111111111111111,0.11538461538461539,0.13043478260869565,0.0,0.125,0.047619047619047616,0.0,7.9714285714285715
シングライクバード,,,,,,,,,,,,,母父,66.0,0.13636363636363635,0.3181818181818182,0.4393939393939394,0.13636363636363635,,,0.125,0.15384615384615385,0.16666666666666666,0.0,5.757575757575758
シンコウエトワール,,,,,,,,,,,,,母父,9.0,0.0,0.1111111111111111,0.3333333333333333,0.0,,,0.0,,0.0,,4.333333333333333
シンコウローズ,,,,,,,,,,,,,母父,10.0,0.2,0.2,0.4,0.2,,,,0.2,0.125,,4.3
シンコームーン,,,,,,,,,,,,,母父,36.0,0.05555555555555555,0.1388888888888889,0.19444444444444445,0.0,0.05714285714285714,0.045454545454545456,0.07142857142857142,,0.06896551724137931,0.0,7.277777777777778
シンコールビー,,,,,,,,,,,,,母父,19.0,0.05263157894736842,0.21052631578947367,0.21052631578947367,0.0,0.07692307692307693,,0.05555555555555555,0.0,0.1,0.0,8.105263157894736
シンシアズブレス,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.2,0.0,0.0,,0.0,,0.0,0.0,7.8
シンシンマーキー,,,,,,,,,,,,,母父,21.0,0.047619047619047616,0.09523809523809523,0.14285714285714285,0.058823529411764705,0.0,0.09090909090909091,0.0,0.0,0.058823529411764705,0.0,7.333333333333333
シンジュボシ,,,,,,,,,,,,,母父,13.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.153846153846153
シンセツ,,,,,,,,,,,,,母父,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.7
シンディ,,,,,,,,,,,,,母父,34.0,0.0,0.0,0.029411764705882353,,0.0,,0.0,0.0,0.0,0.0,8.0
シンデレラロマンス,,,,,,,,,,,,,母父,34.0,0.058823529411764705,0.08823529411764706,0.11764705882352941,0.0,0.10526315789473684,0.08333333333333333,0.0,,0.0,0.16666666666666666,8.735294117647058
シンハディーパ,,,,,,,,,,,,,母父,36.0,0.1388888888888889,0.25,0.25,0.14285714285714285,0.0,0.1,0.15384615384615385,,0.10714285714285714,0.2857142857142857,6.472222222222222
シンハライト,,,,,,,,,,,,,母父,13.0,0.15384615384615385,0.23076923076923078,0.5384615384615384,0.16666666666666666,0.0,,0.15384615384615385,,0.18181818181818182,,5.153846153846154
シンハリーズ,,,,,,,,,,,,,母父,41.0,0.21951219512195122,0.36585365853658536,0.4146341463414634,0.19444444444444445,0.4,0.21739130434782608,0.2222222222222222,,0.21212121212121213,0.0,5.512195121951219
シンバルII,,,,,,,,,,,,,母父,21.0,0.09523809523809523,0.23809523809523808,0.42857142857142855,0.125,0.0,0.0,0.058823529411764705,0.5,0.06666666666666667,0.25,5.428571428571429
シンプリーディヴァイン,,,,,,,,,,,,,母父,27.0,0.1111111111111111,0.18518518518518517,0.37037037037037035,0.18181818181818182,0.0625,0.16666666666666666,0.06666666666666667,,0.11764705882352941,0.2,6.518518518518518
シンボルスカ,,,,,,,,,,,,,母父,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.1
シンメイゲイルス,,,,,,,,,,,,,母父,9.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.777777777777778
シンメイスバル,,,,,,,,,,,,,母父,18.0,0.2222222222222222,0.5555555555555556,0.6111111111111112,,0.2222222222222222,0.21428571428571427,0.25,,0.1111111111111111,0.6666666666666666,4.777777777777778
シンメイフジ,,,,,,,,,,,,,母父,46.0,0.08695652173913043,0.17391304347826086,0.17391304347826086,0.125,0.07894736842105263,0.07142857142857142,0.0967741935483871,0.0,0.1,0.0,7.869565217391305
シンメイミヤビ,,,,,,,,,,,,,母父,38.0,0.05263157894736842,0.21052631578947367,0.2894736842105263,0.05555555555555555,0.0,0.0,0.06451612903225806,0.0,0.06666666666666667,0.0,6.7631578947368425
シンラバンショウ,,,,,,,,,,,,,母父,19.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,,0.0,0.0,10.105263157894736
シンワウォッカ,,,,,,,,,,,,,母父,28.0,0.10714285714285714,0.14285714285714285,0.17857142857142858,0.0,0.1111111111111111,0.11538461538461539,0.0,,0.11764705882352941,0.0,8.428571428571429
シンワクイーン,,,,,,,,,,,,,母父,8.0,0.0,0.0,0.125,,0.0,0.0,,,0.0,0.0,8.625
シヴォリエール,,,,,,,,,,,,,母父,7.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,,0.16666666666666666,0.0,,0.16666666666666666,,7.857142857142857
シーアクトレス,,,,,,,,,,,,,母父,45.0,0.06666666666666667,0.1111111111111111,0.17777777777777778,0.045454545454545456,0.08695652173913043,0.07692307692307693,0.0,0.0,0.09375,0.0,8.533333333333333
シーイズトウショウ,,,,,,,,,,,,,母父,88.0,0.07954545454545454,0.20454545454545456,0.2840909090909091,0.06349206349206349,0.12,0.05357142857142857,0.10344827586206896,0.3333333333333333,0.08823529411764706,0.0,7.306818181818182
シーウィルレイン,,,,,,,,,,,,,母父,9.0,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.1111111111111111,,,0.16666666666666666,0.0,0.1111111111111111,,7.333333333333333
シーエスシルク,,,,,,,,,,,,,母父,36.0,0.05555555555555555,0.16666666666666666,0.16666666666666666,0.10526315789473684,0.0,0.0,0.05263157894736842,0.14285714285714285,0.07407407407407407,0.0,8.444444444444445
シーエンプレス,,,,,,,,,,,,,母父,21.0,0.09523809523809523,0.19047619047619047,0.23809523809523808,0.0,0.15384615384615385,,0.14285714285714285,0.07142857142857142,0.11764705882352941,0.0,6.142857142857143
シーオブラブ,,,,,,,,,,,,,母父,27.0,0.14814814814814814,0.2962962962962963,0.37037037037037035,0.14285714285714285,0.16666666666666666,0.0,0.14285714285714285,0.2,0.15,0.0,6.333333333333333
シーオーク,,,,,,,,,,,,,母父,16.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9375
シーカーマ,,,,,,,,,,,,,母父,100.0,0.05,0.13,0.25,0.038461538461538464,0.05405405405405406,0.08771929824561403,0.0,0.0,0.041666666666666664,0.08333333333333333,6.9
シーガルサリー,,,,,,,,,,,,,母父,33.0,0.0,0.09090909090909091,0.15151515151515152,0.0,0.0,0.0,0.0,,0.0,0.0,7.515151515151516
シーキングドーラ,,,,,,,,,,,,,母父,16.0,0.0625,0.0625,0.0625,0.16666666666666666,0.0,0.0,0.125,,0.1111111111111111,0.0,8.1875
シーキングフェイム,,,,,,,,,,,,,母父,19.0,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.0625,0.0,0.0,0.058823529411764705,,0.0,0.0,10.368421052631579
シーキングマイラブ,,,,,,,,,,,,,母父,9.0,0.2222222222222222,0.4444444444444444,0.4444444444444444,0.2222222222222222,,,0.14285714285714285,0.5,0.2857142857142857,0.0,5.666666666666667
シーギリアレディー,,,,,,,,,,,,,母父,16.0,0.0625,0.0625,0.25,0.06666666666666667,0.0,0.0,,0.07142857142857142,0.0,0.5,6.5
シーギリヤガール,,,,,,,,,,,,,母父,63.0,0.06349206349206349,0.1111111111111111,0.12698412698412698,0.06451612903225806,0.0,0.08333333333333333,0.0,0.1,0.0425531914893617,0.16666666666666666,7.412698412698413
シークレットアセット,,,,,,,,,,,,,母父,34.0,0.11764705882352941,0.23529411764705882,0.47058823529411764,0.0,0.2,,0.12121212121212122,0.0,0.0,0.3333333333333333,5.088235294117647
シークレットコサージュ,,,,,,,,,,,,,母父,7.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.0,,0.0,0.4,0.2,1.0,8.0
シークレットコード,,,,,,,,,,,,,母父,33.0,0.06060606060606061,0.15151515151515152,0.18181818181818182,0.08695652173913043,0.0,0.0,0.08,0.0,0.09523809523809523,0.0,6.242424242424242
シークレットジプシー,,,,,,,,,,,,,母父,40.0,0.15,0.25,0.25,0.10526315789473684,0.19047619047619047,0.13333333333333333,0.2,,0.12903225806451613,0.5,7.775
シークレットソング,,,,,,,,,,,,,母父,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.272727272727273
シークレットベース,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,12.0
シーサイドブリーズ,,,,,,,,,,,,,母父,16.0,0.0625,0.1875,0.4375,0.0625,,,,0.0625,0.07692307692307693,0.0,5.25
シーサイドロマンス,,,,,,,,,,,,,母父,17.0,0.11764705882352941,0.23529411764705882,0.35294117647058826,0.125,0.0,0.125,0.0,,0.07142857142857142,0.5,8.176470588235293
シーザシー,,,,,,,,,,,,,母父,38.0,0.18421052631578946,0.2894736842105263,0.34210526315789475,0.2727272727272727,0.0625,0.0,0.21875,0.0,0.2222222222222222,0.0,6.605263157894737
シーザリオ,,,,,,,,,,,,,母父,51.0,0.21568627450980393,0.3333333333333333,0.43137254901960786,0.22448979591836735,0.0,0.2,0.22727272727272727,0.21428571428571427,0.24444444444444444,0.0,5.117647058823529
シージョー,,,,,,,,,,,,,母父,34.0,0.058823529411764705,0.23529411764705882,0.29411764705882354,0.058823529411764705,,0.0,0.09523809523809523,,0.037037037037037035,0.0,6.352941176470588
シースナイプ,,,,,,,,,,,,,母父,15.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.14285714285714285,0.0,,0.07692307692307693,0.0,0.0,0.0,9.066666666666666
シースプレイ,,,,,,,,,,,,,母父,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.0
シーズアウーマン,,,,,,,,,,,,,母父,25.0,0.16,0.24,0.28,0.0,0.2857142857142857,0.2222222222222222,0.0,,0.16666666666666666,0.0,8.28
シーズアタイガー,,,,,,,,,,,,,母父,37.0,0.1891891891891892,0.40540540540540543,0.4864864864864865,0.2,0.0,,0.1935483870967742,0.16666666666666666,0.19230769230769232,0.25,5.081081081081081
シーズインクルーデッド,,,,,,,,,,,,,母父,79.0,0.0759493670886076,0.16455696202531644,0.189873417721519,0.125,0.0,0.08,0.0425531914893617,0.2857142857142857,0.05357142857142857,0.16666666666666666,7.7974683544303796
シーズインポッシブル,,,,,,,,,,,,,母父,24.0,0.041666666666666664,0.16666666666666666,0.20833333333333334,0.0,0.07142857142857142,0.05,0.0,,0.07692307692307693,0.0,8.875
シーズオールエルティッシュ,,,,,,,,,,,,,母父,50.0,0.06,0.18,0.28,0.07142857142857142,0.045454545454545456,0.029411764705882353,0.125,,0.02702702702702703,0.2,7.16
シーズガレット,,,,,,,,,,,,,母父,30.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.034482758620689655,0.047619047619047616,0.0,,0.0,0.14285714285714285,8.5
シーズババズディライト,,,,,,,,,,,,,母父,9.0,0.0,0.0,0.1111111111111111,,0.0,0.0,0.0,,0.0,0.0,7.777777777777778
シーズンズベスト,,,,,,,,,,,,,母父,18.0,0.05555555555555555,0.1111111111111111,0.2222222222222222,0.06666666666666667,0.0,0.0,0.1,,0.08333333333333333,0.0,8.333333333333334
シーセモア,,,,,,,,,,,,,母父,9.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.777777777777778
シーソルティキッス,,,,,,,,,,,,,母父,43.0,0.11627906976744186,0.27906976744186046,0.3488372093023256,0.11904761904761904,0.0,,0.07692307692307693,0.17647058823529413,0.08108108108108109,0.5,5.790697674418604
シーソング,,,,,,,,,,,,,母父,29.0,0.034482758620689655,0.13793103448275862,0.27586206896551724,0.0,0.0625,0.037037037037037035,0.0,,0.0,0.0,7.413793103448276
シータトウショウ,,,,,,,,,,,,,母父,25.0,0.04,0.12,0.2,0.0,0.05,0.07142857142857142,0.0,0.0,0.0,0.14285714285714285,8.44
シーダーアラジ,,,,,,,,,,,,,母父,27.0,0.14814814814814814,0.3333333333333333,0.48148148148148145,0.14814814814814814,,0.0,0.06666666666666667,0.2727272727272727,0.13043478260869565,,4.444444444444445
シーダーローズ,,,,,,,,,,,,,母父,18.0,0.05555555555555555,0.16666666666666666,0.3333333333333333,,0.05555555555555555,0.0,0.14285714285714285,0.0,0.07692307692307693,0.0,6.0
シーティス,,,,,,,,,,,,,母父,14.0,0.14285714285714285,0.2857142857142857,0.35714285714285715,0.0,0.2222222222222222,0.2,0.0,,0.25,0.0,6.142857142857143
シーディザーブス,,,,,,,,,,,,,母父,10.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3
シーディドアラバイ,,,,,,,,,,,,,母父,16.0,0.0,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.875
シーデイライト,,,,,,,,,,,,,母父,21.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,0.05,0.0,0.0625,,0.06666666666666667,0.0,8.333333333333334
シードオブハピネス,,,,,,,,,,,,,母父,23.0,0.17391304347826086,0.21739130434782608,0.21739130434782608,0.09090909090909091,0.25,0.08333333333333333,0.3333333333333333,0.0,0.23076923076923078,0.0,8.26086956521739
シードパール,,,,,,,,,,,,,母父,18.0,0.05555555555555555,0.2222222222222222,0.2222222222222222,0.0,0.06666666666666667,1.0,0.0,0.0,0.0,0.3333333333333333,6.111111111111111
シーナリー,,,,,,,,,,,,,母父,10.0,0.2,0.2,0.4,,0.2,0.0,0.3333333333333333,,0.2857142857142857,0.0,7.0
シーニーンガール,,,,,,,,,,,,,母父,19.0,0.15789473684210525,0.21052631578947367,0.21052631578947367,0.2,0.0,,0.21428571428571427,0.0,0.08333333333333333,0.3333333333333333,8.157894736842104
シーノットラブユー,,,,,,,,,,,,,母父,47.0,0.1276595744680851,0.23404255319148937,0.3404255319148936,0.1111111111111111,0.13157894736842105,0.125,0.13636363636363635,0.1111111111111111,0.03571428571428571,0.5714285714285714,6.212765957446808
シーフロント,,,,,,,,,,,,,母父,30.0,0.23333333333333334,0.36666666666666664,0.5333333333333333,0.25,0.16666666666666666,,0.2608695652173913,0.14285714285714285,0.2692307692307692,0.0,4.766666666666667
シーブリーズライフ,,,,,,,,,,,,,母父,33.0,0.06060606060606061,0.06060606060606061,0.2727272727272727,0.18181818181818182,0.0,0.0,0.25,0.0,0.1,0.0,6.242424242424242
シーブルー,,,,,,,,,,,,,母父,9.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,9.444444444444445
シープシャンクス,,,,,,,,,,,,,母父,57.0,0.07017543859649122,0.10526315789473684,0.17543859649122806,0.06666666666666667,0.07407407407407407,0.0,0.08823529411764706,0.06666666666666667,0.07317073170731707,0.0,7.807017543859649
シーリーコート,,,,,,,,,,,,,母父,38.0,0.05263157894736842,0.07894736842105263,0.13157894736842105,0.05,0.05555555555555555,0.0,0.08695652173913043,0.0,0.037037037037037035,0.0,7.7894736842105265
シーヴ,,,,,,,,,,,,,母父,84.0,0.05952380952380952,0.27380952380952384,0.39285714285714285,0.04918032786885246,0.08695652173913043,0.0,0.07017543859649122,0.041666666666666664,0.0625,0.0,5.476190476190476
シーヴァージア,,,,,,,,,,,,,母父,34.0,0.11764705882352941,0.14705882352941177,0.23529411764705882,,0.11764705882352941,0.1111111111111111,0.12,,0.0,0.3,6.676470588235294
ジアトレーゼ,,,,,,,,,,,,,母父,30.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,,0.0,0.0,9.6
ジェイケイオジョウ,,,,,,,,,,,,,母父,14.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.16666666666666666,,0.0,0.25,0.0,0.2,6.714285714285714
ジェイケイクリス,,,,,,,,,,,,,母父,26.0,0.038461538461538464,0.19230769230769232,0.23076923076923078,,0.038461538461538464,,0.05,0.0,0.08333333333333333,0.0,5.5
ジェイケイドリーム,,,,,,,,,,,,,母父,32.0,0.03125,0.03125,0.09375,0.0,0.058823529411764705,0.07142857142857142,0.0,0.0,0.041666666666666664,0.0,8.8125
ジェイズミラクル,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,9.4
ジェイム,,,,,,,,,,,,,母父,7.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,10.428571428571429
ジェシカ,,,,,,,,,,,,,母父,22.0,0.09090909090909091,0.13636363636363635,0.13636363636363635,0.10526315789473684,0.0,0.0,0.18181818181818182,0.0,0.1111111111111111,,10.363636363636363
ジェシカピンク,,,,,,,,,,,,,母父,15.0,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.0,0.3333333333333333,,0.1111111111111111,0.0,0.1,0.0,6.733333333333333
ジェダイト,,,,,,,,,,,,,母父,16.0,0.0625,0.0625,0.25,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,,8.0
ジェットスパークル,,,,,,,,,,,,,母父,53.0,0.03773584905660377,0.1509433962264151,0.20754716981132076,0.0,0.06060606060606061,0.0,0.058823529411764705,,0.02702702702702703,0.08333333333333333,7.264150943396227
ジェットセッティング,,,,,,,,,,,,,母父,36.0,0.19444444444444445,0.4166666666666667,0.5,0.21739130434782608,0.15384615384615385,0.2,0.19047619047619047,,0.23333333333333334,0.0,4.5
ジェニサ,,,,,,,,,,,,,母父,69.0,0.14492753623188406,0.17391304347826086,0.2898550724637681,0.15517241379310345,0.09090909090909091,0.14285714285714285,0.1509433962264151,0.1111111111111111,0.1509433962264151,0.0,6.782608695652174
ジェニーソング,,,,,,,,,,,,,母父,11.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,,,0.0,0.0,9.090909090909092
ジェニーリンド,,,,,,,,,,,,,母父,10.0,0.2,0.2,0.2,0.0,0.25,0.0,0.25,,0.25,,9.5
ジェネスタキオン,,,,,,,,,,,,,母父,6.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.4,0.0,,0.5,1.0,6.5
ジェネラスオプション,,,,,,,,,,,,,母父,12.0,0.25,0.4166666666666667,0.4166666666666667,0.3,0.0,0.3,0.0,,0.5,0.0,6.25
ジェネロシティー,,,,,,,,,,,,,母父,42.0,0.09523809523809523,0.14285714285714285,0.23809523809523808,0.0,0.14285714285714285,0.11764705882352941,0.0,0.0,0.06896551724137931,0.3333333333333333,8.071428571428571
ジェミーブロッサム,,,,,,,,,,,,,母父,21.0,0.047619047619047616,0.09523809523809523,0.09523809523809523,0.0,0.05,0.0,0.05555555555555555,0.0,0.0,0.0,9.095238095238095
ジェラシー,,,,,,,,,,,,,母父,30.0,0.1,0.26666666666666666,0.5,0.1,,0.0,0.10344827586206896,,0.13636363636363635,0.0,5.033333333333333
ジェラスガール,,,,,,,,,,,,,母父,45.0,0.06666666666666667,0.15555555555555556,0.24444444444444444,0.05263157894736842,0.07692307692307693,0.06666666666666667,0.07407407407407407,0.0,0.12,0.0,7.266666666666667
ジェラスキャット,,,,,,,,,,,,,母父,32.0,0.1875,0.25,0.3125,0.0,0.2,0.16666666666666666,0.2,,0.2,0.2857142857142857,7.0
ジェラテリアバール,,,,,,,,,,,,,母父,69.0,0.057971014492753624,0.08695652173913043,0.15942028985507245,0.12121212121212122,0.0,0.0,0.06896551724137931,0.0,0.06,0.0,6.9855072463768115
ジェルミナル,,,,,,,,,,,,,母父,11.0,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.09090909090909091,,,0.0,0.5,0.1111111111111111,0.0,5.2727272727272725
ジェルヴェーズ,,,,,,,,,,,,,母父,82.0,0.08536585365853659,0.13414634146341464,0.15853658536585366,0.0,0.09210526315789473,0.10256410256410256,0.07142857142857142,0.0,0.09090909090909091,0.1,7.634146341463414
ジェンティルドンナ,,,,,,,,,,,,,母父,36.0,0.25,0.3333333333333333,0.4166666666666667,0.25,,,0.25,0.25,0.2857142857142857,1.0,4.638888888888889
ジェントルヴァウ,,,,,,,,,,,,,母父,10.0,0.2,0.3,0.3,,0.2,0.2,,,0.2,0.3333333333333333,5.5
ジェンハオサイマ,,,,,,,,,,,,,母父,8.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,,0.0,0.0,12.0
ジェヴォーナ,,,,,,,,,,,,,母父,7.0,0.5714285714285714,0.8571428571428571,1.0,0.5714285714285714,,,,0.5714285714285714,0.6666666666666666,,1.5714285714285714
ジオパーククイーン,,,,,,,,,,,,,母父,24.0,0.08333333333333333,0.08333333333333333,0.125,0.09090909090909091,0.0,0.07142857142857142,0.1111111111111111,0.0,0.09523809523809523,0.0,8.333333333333334
ジオパークルビー,,,,,,,,,,,,,母父,9.0,0.0,0.1111111111111111,0.3333333333333333,,0.0,0.0,0.0,,0.0,0.0,5.111111111111111
ジターナ,,,,,,,,,,,,,母父,10.0,0.2,0.5,0.5,0.2,,0.25,0.16666666666666666,,0.25,0.0,5.7
ジターナフォンテン,,,,,,,,,,,,,母父,10.0,0.1,0.1,0.1,0.1,,,,0.1,0.1111111111111111,,8.2
ジニアスミノル,,,,,,,,,,,,,母父,9.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,11.88888888888889
ジニオマッジョーレ,,,,,,,,,,,,,母父,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.461538461538462
ジプシー,,,,,,,,,,,,,母父,27.0,0.1111111111111111,0.14814814814814814,0.2222222222222222,0.0,0.125,0.0,0.25,,0.1111111111111111,0.2,7.7407407407407405
ジプシーハイウェイ,,,,,,,,,,,,,母父,74.0,0.12162162162162163,0.24324324324324326,0.32432432432432434,0.12121212121212122,0.125,0.12,0.05555555555555555,0.16129032258064516,0.12,0.0,6.256756756756757
ジプシーマイラブ,,,,,,,,,,,,,母父,33.0,0.15151515151515152,0.21212121212121213,0.24242424242424243,0.0,0.17857142857142858,0.18518518518518517,0.0,0.0,0.17647058823529413,0.125,8.272727272727273
ジペッサ,,,,,,,,,,,,,母父,11.0,0.18181818181818182,0.2727272727272727,0.36363636363636365,0.0,0.2,0.0,0.25,,0.2,0.0,6.818181818181818
ジャジャウマガール,,,,,,,,,,,,,母父,28.0,0.10714285714285714,0.21428571428571427,0.2857142857142857,0.12,0.0,,0.09090909090909091,0.16666666666666666,0.08695652173913043,0.3333333333333333,6.821428571428571
ジャジャマーチャン,,,,,,,,,,,,,母父,65.0,0.06153846153846154,0.16923076923076924,0.2923076923076923,0.06451612903225806,0.0,0.0851063829787234,0.0,,0.0625,0.125,6.030769230769231
ジャスティシア,,,,,,,,,,,,,母父,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.636363636363637
ジャストザハピネス,,,,,,,,,,,,,母父,25.0,0.12,0.16,0.28,0.13043478260869565,0.0,0.14285714285714285,0.0,,0.17647058823529413,0.0,7.84
ジャストジョーイ,,,,,,,,,,,,,母父,22.0,0.045454545454545456,0.18181818181818182,0.2727272727272727,0.05555555555555555,0.0,0.0,0.05,0.0,0.06666666666666667,,7.363636363636363
ジャストフォーチャンス,,,,,,,,,,,,,母父,21.0,0.0,0.09523809523809523,0.3333333333333333,0.0,0.0,,0.0,0.0,0.0,0.0,5.666666666666667
