race_id,馬名,着順_num,予測スコア,予測順位,単勝オッズ,人気
202507040105,アルスマグナ,1.0,0.10183016617830036,6.0,33.5,8.0
202507040105,オドワローズ,9.0,0.10097583827278897,7.0,24.7,5.0
202507040105,ピエナブラック,6.0,0.0749215423025423,8.0,28.3,7.0
202507040105,フトゥーロスフィダ,8.0,0.03023264229622511,9.0,78.6,9.0
202507040105,ミヤムーブメント,7.0,0.01684610571921081,10.0,189.8,10.0
202507040106,トリグラフヒル,8.0,0.7092835302593091,1.0,3.2,1.0
202507040106,ノースミソロジー,3.0,0.2532980963609823,2.0,4.0,2.0
202507040106,キャッチアシーフ,10.0,0.24004455895812812,3.0,11.6,5.0
202507040106,モンサンゴールデン,2.0,0.13157883736115275,4.0,4.4,3.0
202507040106,ザキノフレンズ,12.0,0.12566325864135852,5.0,14.6,6.0
202507040106,ブラッドムーン,6.0,0.11427333795792036,6.0,24.7,8.0
202507040106,レッドフレーザー,9.0,0.0999152234246729,7.0,8.0,4.0
202507040106,シュガービスケッツ,1.0,0.05559529757404987,8.0,15.4,7.0
202507040106,マーゴットデイズ,4.0,0.02810718746225923,9.0,27.0,9.0
202507040106,ウルトラハート,5.0,0.017909835245075098,10.0,34.1,10.0
202507040106,ダズリングノット,11.0,0.013112642060243047,11.0,98.4,11.0
202507040106,ハイラブレジェンド,7.0,0.01154526686591638,12.0,101.9,12.0
202507040107,アイルトンバローズ,12.0,0.5825049697318406,1.0,2.5,1.0
202507040107,チムニーパイプ,1.0,0.5574159756815651,2.0,5.8,3.0
202507040107,ロイヤルウィル,7.0,0.2526686840666614,3.0,3.9,2.0
202507040107,ムギトルナ,3.0,0.1654475240535928,4.0,6.9,4.0
202507040107,サファリ,16.0,0.1575945983749032,5.0,41.5,9.0
202507040107,スリアント,15.0,0.13974358434099282,6.0,85.3,12.0
202507040107,ルクスコスモス,8.0,0.13833063890265948,7.0,10.0,5.0
202507040107,クライスラー,11.0,0.10166753857382801,8.0,23.4,6.0
202507040107,トップレジェンド,10.0,0.06729761957566914,9.0,31.8,8.0
202507040107,ダンツトラバース,2.0,0.04445156088071045,10.0,31.1,7.0
202507040107,エルピーゾ,9.0,0.017518354826879606,11.0,46.1,10.0
202507040107,オーウェンズバレー,4.0,0.011086855751997506,12.0,82.4,11.0
202507040107,ノヴァエスペランサ,13.0,0.00967160175361817,13.0,171.1,13.0
202507040107,キタノアルテミス,6.0,0.00496698817790613,14.0,287.1,15.0
202507040107,ヴァルドグラース,5.0,0.0049528605721892004,15.0,225.7,14.0
202507040107,ココナッツリゾート,14.0,0.00468527393425607,16.0,314.6,16.0
202507040108,フルレゾン,1.0,0.778528501114441,1.0,4.2,2.0
202507040108,エコテーラー,4.0,0.2805189605630089,2.0,4.4,3.0
202507040108,マーゴットレジーナ,2.0,0.2788049060650171,3.0,1.8,1.0
202507040108,バレンシア,6.0,0.12835430325011082,4.0,48.5,7.0
202507040108,マドモアゼルアスク,5.0,0.11217722935656423,5.0,12.8,4.0
202507040108,ノーランサンライズ,3.0,0.06738096859676344,6.0,14.4,6.0
202507040108,ルミエールドゥース,7.0,0.06283311520826526,7.0,14.3,5.0
202507040108,ヒルノセビリア,8.0,0.04106605341967498,8.0,56.3,8.0
202507040109,パフュームセント,1.0,0.6156508234409753,1.0,4.9,3.0
202507040109,スズカミエール,4.0,0.39039542348701706,2.0,2.4,1.0
202507040109,ダノンカゼルタ,5.0,0.2840356178921938,3.0,5.4,4.0
202507040109,ラブカ,3.0,0.20944008059259311,4.0,3.7,2.0
202507040109,サンライズガッツ,2.0,0.19193621636619557,5.0,40.2,6.0
202507040109,スパイラルビジョン,6.0,0.07624968913957741,6.0,5.9,5.0
202507040110,テラメリタ,2.0,0.7872818122251644,1.0,4.6,3.0
202507040110,オトコギアンパン,7.0,0.5231411180519706,2.0,2.7,1.0
202507040110,オーシャントライブ,9.0,0.36015167473176235,3.0,12.2,6.0
202507040110,モンテシート,1.0,0.24916070757466796,4.0,3.9,2.0
202507040110,スマートスピア,8.0,0.2140583478453986,5.0,9.2,5.0
202507040110,サクラオーラ,3.0,0.14221737939565401,6.0,38.4,8.0
202507040110,ゼンダンハヤブサ,4.0,0.13589080008831544,7.0,7.8,4.0
202507040110,クリノアドバンス,11.0,0.13305463417293922,8.0,26.1,7.0
202507040110,ジオパーククラウン,5.0,0.06172126745304993,9.0,208.0,11.0
202507040110,キーウェーブ,12.0,0.05415778698387565,10.0,145.8,10.0
202507040110,エーデルサンライズ,6.0,0.044690833242593916,11.0,45.5,9.0
202507040110,タガノスペルノヴァ,10.0,0.022425834904925793,12.0,219.9,12.0
202507040110,コールミーメイビー,13.0,0.004105186132586048,13.0,610.5,13.0
202507040111,エストレヤデベレン,8.0,0.4090607346147488,1.0,6.8,2.0
202507040111,ドラゴンウェルズ,4.0,0.33090404008466767,2.0,2.5,1.0
202507040111,プロトポロス,1.0,0.2632173648397819,3.0,9.4,6.0
202507040111,ナイトアクアリウム,5.0,0.24064478525510527,4.0,8.3,3.0
202507040111,ワイワイレジェンド,3.0,0.2300910034047967,5.0,9.3,4.0
202507040111,シゲルソロソロ,13.0,0.1932227447480337,6.0,18.0,7.0
202507040111,スタンリーテソーロ,9.0,0.1143425871649781,7.0,9.3,5.0
202507040111,フェルヴェンテ,2.0,0.0958823201155248,8.0,21.4,9.0
202507040111,カマチョクイン,6.0,0.07254452104262432,9.0,18.7,8.0
202507040111,エレガントムーン,12.0,0.05249993293085605,10.0,75.0,13.0
202507040111,ナッカーフェイス,14.0,0.03890234173139404,11.0,49.8,11.0
202507040111,フラムリンガム,16.0,0.037300718983355075,12.0,31.3,10.0
202507040111,アロットドリーム,15.0,0.03442821964975381,13.0,52.5,12.0
202507040111,スターペスカオリ,11.0,0.01256680031289555,14.0,82.5,15.0
202507040111,ワレハウミノコ,7.0,0.009968722614065603,15.0,78.5,14.0
202507040111,グレノークス,10.0,0.006757862731297259,16.0,130.1,16.0
202507040112,トレチーメ,5.0,0.6883714674105061,1.0,3.1,2.0
202507040112,エリカヴェネチア,4.0,0.38262471580379614,2.0,8.6,3.0
202507040112,カミノレアル,1.0,0.2923103464679977,3.0,1.7,1.0
202507040112,ソングコレクター,3.0,0.1407920560202882,4.0,11.0,4.0
202507040112,ニヒトツーゼーア,2.0,0.10955262366531417,5.0,20.3,6.0
202507040112,メイショウアイナ,7.0,0.08238096953037322,6.0,13.0,5.0
202507040112,レガッタ,6.0,0.06971050326550411,7.0,28.7,7.0
202507040201,ロードプレジール,6.0,0.3331902065523032,1.0,1.9,1.0
202507040201,アメリカンピース,1.0,0.32950671673205745,2.0,5.3,2.0
202507040201,ミラクルジニア,5.0,0.15951374780957914,3.0,8.0,4.0
202507040201,サラフィエル,3.0,0.11957362444540354,4.0,5.8,3.0
202507040201,テトラード,2.0,0.08186339789069519,5.0,9.2,5.0
202507040201,スズノイナズマ,4.0,0.06015749574266484,6.0,35.7,7.0
202507040201,スペクトログラム,7.0,0.04448578346187348,7.0,49.3,8.0
202507040201,アメリカンエール,9.0,0.02626764046054595,8.0,66.1,9.0
202507040201,ドライグ,8.0,0.016687616413912587,9.0,81.2,10.0
202507040201,モズクルードラゴン,10.0,0.006219956229624917,10.0,174.2,11.0
202507040202,スピントロニクス,4.0,0.621439495391922,1.0,4.7,2.0
202507040202,エーデルワイス,5.0,0.49785360749719726,2.0,2.1,1.0
202507040202,ドウジャスティ,1.0,0.1859423417126445,3.0,6.1,3.0
202507040202,ショウリュウアサヒ,11.0,0.17024289744333837,4.0,17.5,6.0
202507040202,サントモナルカ,3.0,0.16618659204384048,5.0,11.2,5.0
202507040202,ディープオーシャン,16.0,0.1086072485895764,6.0,8.6,4.0
202507040202,ヤヌシサンダー,14.0,0.09238339761708537,7.0,26.7,7.0
202507040202,クリノバーグマン,9.0,0.04869377174884265,8.0,35.6,9.0
202507040202,ラグナトーレ,6.0,0.034971500433789784,9.0,31.1,8.0
202507040202,ロードプライズ,10.0,0.021858735461342947,10.0,69.2,10.0
202507040202,サラサハウナイス,7.0,0.020338880123303697,11.0,78.0,11.0
202507040202,ダンスデュヴァン,13.0,0.0071329802419411534,12.0,87.2,12.0
202507040202,ラムセス,12.0,0.006902778549113679,13.0,167.3,14.0
202507040202,ビモクシュウレイ,15.0,0.004123301249206754,14.0,585.0,16.0
202507040202,メイショウカジボウ,2.0,0.0030927026071345437,15.0,156.1,13.0
202507040202,エーピーポエティス,8.0,0.001377283276035417,16.0,276.3,15.0
202507040203,ビッグヒーロー,2.0,0.5415809187675449,1.0,2.4,1.0
202507040203,サーディンラン,3.0,0.36261590639184177,2.0,3.9,2.0
202507040203,カクウチ,4.0,0.3561820641126433,3.0,6.7,4.0
202507040203,ダンシングドール,8.0,0.2461505641043642,4.0,6.0,3.0
202507040203,オーロラボレアリス,5.0,0.22421980225796764,5.0,9.4,6.0
202507040203,クールデイトナ,1.0,0.08369685954839234,6.0,7.4,5.0
202507040203,ルビーエクリプス,6.0,0.050811525589790976,7.0,54.8,8.0
202507040203,アウトザロー,7.0,0.023851172920544696,8.0,41.0,7.0
202507040204,タンタンドル,12.0,0.6948612767197468,1.0,3.4,1.0
202507040204,トップレディー,2.0,0.3016336305656594,2.0,4.4,2.0
202507040204,ニネンエフグミ,3.0,0.2224262435885681,3.0,5.1,3.0
202507040204,ヨリナスウィート,10.0,0.12348742755130143,4.0,6.9,4.0
202507040204,フクノフィアーノン,4.0,0.0814157328439136,5.0,11.2,6.0
202507040204,テーオーヴァルナイ,5.0,0.06983735160774415,6.0,7.6,5.0
202507040204,スマートエレーヌ,7.0,0.05797983365025634,7.0,23.3,7.0
202507040204,テンリッチスマイル,13.0,0.03275594812135426,8.0,47.3,9.0
202507040204,スイートサンライズ,15.0,0.03260422107228214,9.0,91.0,12.0
202507040204,コヒロ,6.0,0.031955914682050085,10.0,51.2,10.0
202507040204,オルロジェール,8.0,0.027369889932760384,11.0,84.4,11.0
202507040204,ジーナアクトレス,14.0,0.02600698748263754,12.0,28.6,8.0
202507040204,アフェシス,9.0,0.009605644823837203,13.0,91.7,13.0
202507040204,イーブンベター,1.0,0.006496216928641749,14.0,147.8,15.0
202507040204,カフジキームン,16.0,0.005612864133907394,15.0,100.1,14.0
202507040204,アイルフィレール,11.0,0.0051300850916658515,16.0,285.8,16.0
202507040205,マイネルホウセン,4.0,0.4339507120640609,1.0,1.4,1.0
202507040205,ソラーロ,1.0,0.3686925726557405,2.0,8.9,4.0
202507040205,フィラーエ,3.0,0.3474152063067998,3.0,8.5,3.0
202507040205,アーサーバローズ,5.0,0.22938417561614788,4.0,3.8,2.0
202507040205,タイセイパルス,2.0,0.18792470312100706,5.0,12.0,5.0
202507040206,キーブリーゼ,2.0,0.3596561508271655,1.0,3.4,1.0
202507040206,キラーチューン,12.0,0.35944130081667985,2.0,5.9,3.0
202507040206,エイヘンハールト,1.0,0.2654048803982162,3.0,3.7,2.0
202507040206,レトワールダムール,17.0,0.19317846367624672,4.0,18.4,7.0
202507040206,エルオンセ,6.0,0.15532403404785183,5.0,14.1,5.0
202507040206,バリアシオン,8.0,0.12880790258502353,6.0,6.9,4.0
202507040206,エイシンマイア,9.0,0.11597788818898402,7.0,32.1,10.0
202507040206,エイシンパンタレイ,14.0,0.09913661764750098,8.0,15.1,6.0
202507040206,スピードイエロー,5.0,0.06353033587158292,9.0,25.5,9.0
202507040206,ピースワンジョケル,3.0,0.030029682477197055,10.0,60.5,13.0
202507040206,ゴールドストーム,10.0,0.02306939641401358,11.0,255.2,16.0
202507040206,デュアルタスク,7.0,0.018167469931361476,12.0,25.4,8.0
202507040206,ドットゲット,13.0,0.017558398371193065,13.0,41.4,11.0
202507040206,ダディーズグーグー,4.0,0.015292126140378521,14.0,44.4,12.0
202507040206,メイショウイントロ,11.0,0.009987145406015667,15.0,135.0,14.0
202507040206,エミネンス,16.0,0.00768135084573391,16.0,207.1,15.0
202507040206,アーチボールド,15.0,0.004437787297656873,17.0,540.9,17.0
202507040207,ポルトドール,3.0,0.3514101627978879,1.0,6.4,3.0
202507040207,ダノンウィルヘルム,4.0,0.2938118667646341,2.0,6.2,2.0
202507040207,レッドボブ,2.0,0.2546399538047442,3.0,1.4,1.0
202507040207,バーケンティン,6.0,0.250250116274375,4.0,13.1,5.0
202507040207,タガノマルアフ,1.0,0.10404336018119395,5.0,10.3,4.0
202507040207,アクルクス,5.0,0.07658693178371767,6.0,31.4,6.0
202507040207,パワーアイガー,7.0,0.018315575441948014,7.0,49.2,7.0
202507040208,ワイドリューレント,4.0,0.4457406741037575,1.0,1.7,1.0
202507040208,アスクコモンタレヴ,2.0,0.2766537275105189,2.0,5.0,2.0
202507040208,スタージョンムーン,9.0,0.2107245705599373,3.0,11.1,5.0
202507040208,シェーラ,1.0,0.15854547526315838,4.0,7.0,3.0
202507040208,ストラーダレアーレ,7.0,0.1325212554330728,5.0,9.6,4.0
202507040208,ラストプリンセス,13.0,0.09267813339967687,6.0,105.3,11.0
202507040208,ショウナンマハト,5.0,0.08649164063933704,7.0,20.9,6.0
202507040208,マットーネロッソ,3.0,0.07201871668166851,8.0,39.7,7.0
202507040208,メイショウクメハチ,10.0,0.06378452012056117,9.0,142.0,12.0
202507040208,ロードアイオロス,12.0,0.05092178321990584,10.0,42.4,8.0
202507040208,スワローサプライズ,6.0,0.03421869965488484,11.0,54.2,9.0
202507040208,テイエムドリーマー,14.0,0.018563202044879445,12.0,92.3,10.0
202507040208,メイショウフソウ,11.0,0.0040290987766482406,13.0,211.6,13.0
202507040208,メイショウクレピス,15.0,0.001378737235335158,14.0,256.3,14.0
202507040208,ウィッティクオウト,8.0,0.000694162109938344,15.0,364.9,15.0
202507040209,モンタルチーノ,2.0,0.6868063583411261,1.0,5.9,2.0
202507040209,ホーリーブラッサム,1.0,0.5985545748637962,2.0,1.9,1.0
202507040209,ジーティーエスピ,4.0,0.21618430983719372,3.0,14.8,6.0
202507040209,ブルクトーア,3.0,0.16983137936543813,4.0,7.8,3.0
202507040209,ケイアイクビラ,9.0,0.12130693960286625,5.0,31.4,9.0
202507040209,ジャンヌローサ,12.0,0.09883744776338763,6.0,9.5,4.0
202507040209,パシフィックハイ,10.0,0.08401435123626648,7.0,23.5,7.0
202507040209,バンディート,5.0,0.07579688589213358,8.0,10.5,5.0
202507040209,テクノデザイン,14.0,0.046594407224974425,9.0,45.9,11.0
202507040209,ロンティケチャップ,8.0,0.038766793214417596,10.0,29.0,8.0
202507040209,ベルタソ,11.0,0.032125841290116586,11.0,87.5,12.0
202507040209,ツッチーフェイス,7.0,0.02917683865011411,12.0,193.6,13.0
202507040209,ウインラウダ,6.0,0.021944788629877126,13.0,34.0,10.0
202507040209,ラブアイミー,13.0,0.011819081707456396,14.0,274.8,14.0
202507040210,キングブルー,6.0,0.2915296309153318,1.0,4.2,2.0
202507040210,パカーラン,1.0,0.2538358209234015,2.0,10.8,4.0
202507040210,キングオブフジ,5.0,0.25226663211727074,3.0,6.4,3.0
202507040210,ショーダンサー,3.0,0.20872622006255717,4.0,2.8,1.0
202507040210,ユメハハテシナク,7.0,0.16134698861117996,5.0,22.3,8.0
202507040210,チカミリオン,10.0,0.15878602862779406,6.0,14.8,6.0
202507040210,ジョータルマエ,2.0,0.15220885938317577,7.0,11.1,5.0
202507040210,ラヴオントップ,4.0,0.1503624287805107,8.0,15.6,7.0
202507040210,クリノクリスタル,12.0,0.05269820914507706,9.0,95.0,14.0
202507040210,ヴォルスター,16.0,0.041634565851556365,10.0,24.9,9.0
202507040210,メイショウソウセキ,15.0,0.03599716959013036,11.0,30.1,10.0
202507040210,ドンアチェカ,13.0,0.029711608480025527,12.0,126.9,15.0
202507040210,ショウサンキズナ,14.0,0.028712140294577238,13.0,69.9,13.0
202507040210,メイショウマントル,9.0,0.027623379135080565,14.0,52.5,12.0
202507040210,タッチャブル,8.0,0.020542874243206825,15.0,44.9,11.0
202507040210,トーアシオン,11.0,0.01029081151452856,16.0,150.7,16.0
202507040211,バンドシェル,4.0,0.6022292069666181,1.0,3.6,2.0
202507040211,ワンダーキサラ,1.0,0.39961305001798436,2.0,2.7,1.0
202507040211,ユハンヌス,8.0,0.3508542574438269,3.0,4.4,3.0
202507040211,ロードトレイル,5.0,0.26343682829495313,4.0,7.6,4.0
202507040211,ウナギノボリ,7.0,0.09690490841663756,5.0,40.0,8.0
202507040211,エコロマーズ,2.0,0.08651510711528224,6.0,7.9,5.0
202507040211,メイショウカゼマチ,9.0,0.0850101644128981,7.0,24.8,7.0
202507040211,メイショウクリフト,6.0,0.059545473904174306,8.0,42.3,9.0
202507040211,ヒーローインチーフ,3.0,0.05497785664688002,9.0,23.1,6.0
202507040212,レーティッシュ,3.0,0.4540795035040325,1.0,2.0,1.0
202507040212,クリオシダード,13.0,0.3248585993303706,2.0,5.8,3.0
202507040212,スニーカースキル,5.0,0.29928112558619024,3.0,5.1,2.0
202507040212,ダイシンリンク,1.0,0.19412441155275467,4.0,7.9,4.0
202507040212,ララマルシュドロワ,12.0,0.10067135161419259,5.0,13.5,6.0
202507040212,ウォーターパラディ,4.0,0.08423733873941079,6.0,29.8,7.0
202507040212,ベイリークロア,9.0,0.08083137237876974,7.0,12.1,5.0
202507040212,フェヴリエ,10.0,0.060258728459152984,8.0,40.0,8.0
202507040212,ゼットスパンキー,2.0,0.024936645626823226,9.0,45.6,9.0
202507040212,アシャカブラン,7.0,0.021846474277234063,10.0,110.0,12.0
202507040212,ケイエイト,6.0,0.01685286116151577,11.0,179.0,13.0
202507040212,エコロスヴァル,8.0,0.015813421011822048,12.0,74.5,10.0
202507040212,ミルトライディーン,11.0,0.014579299469787933,13.0,83.3,11.0
202507040212,コトリノサエズリ,14.0,0.008692287949485443,14.0,284.2,14.0
202507040301,チェルヴァーラ,3.0,0.8707175887453387,1.0,2.0,1.0
202507040301,リアライズブラーヴ,5.0,0.26412862373257256,2.0,8.4,5.0
202507040301,カラペルソナ,1.0,0.24723352692445566,3.0,4.3,2.0
202507040301,ワンダフルデイズ,4.0,0.16811253822105127,4.0,7.2,4.0
202507040301,エチゴドラゴン,2.0,0.14717833972614153,5.0,7.0,3.0
202507040301,ビアリッツ,6.0,0.11933700794636216,6.0,17.2,6.0
202507040301,ライツェントライゼ,7.0,0.07452401308900325,7.0,74.4,8.0
202507040301,サラサチャーミング,11.0,0.07418545457285097,8.0,31.6,7.0
202507040301,ティアーズクィーン,8.0,0.024584352556303247,9.0,247.6,11.0
202507040301,テイクザスローン,10.0,0.021108118576296568,10.0,97.2,9.0
202507040301,ルクスディグニティ,9.0,0.015756715132829224,11.0,128.4,10.0
202507040301,チョウモーレツ,12.0,0.0027618090867645483,12.0,514.2,12.0
202507040302,ガウラディスコ,4.0,0.46302707729943937,1.0,3.9,2.0
202507040302,サマーマッドネス,3.0,0.34478741488283726,2.0,2.1,1.0
202507040302,カレイジャスビート,2.0,0.30987141744055724,3.0,5.0,3.0
202507040302,ダンツシタン,1.0,0.27266938569424565,4.0,10.0,4.0
202507040302,ダーリンダーリン,12.0,0.17762832496006803,5.0,24.2,6.0
202507040302,スマイルガーデン,13.0,0.155970401936608,6.0,19.3,5.0
202507040302,シャローファースト,7.0,0.11144897311363497,7.0,65.2,11.0
202507040302,サンブル,14.0,0.09134279161158679,8.0,36.7,8.0
202507040302,メッチャエエヤン,11.0,0.055186339670985976,9.0,25.7,7.0
202507040302,ジョウショーブリエ,10.0,0.04065757485704952,10.0,134.2,13.0
202507040302,グッドホース,8.0,0.029033859680170825,11.0,38.3,9.0
202507040302,マルーンドライブ,6.0,0.014183822515569513,12.0,71.5,12.0
202507040302,オーバーランダー,9.0,0.01310277764819056,13.0,60.1,10.0
202507040302,ケイアイアマゾン,5.0,0.0020755824303895646,14.0,435.0,14.0
202507040303,リビングストン,2.0,0.750942210917767,1.0,2.8,1.0
202507040303,シュパネントダイヤ,6.0,0.2083010064411981,2.0,8.2,4.0
202507040303,シーラスストリーク,3.0,0.16589262846819486,3.0,4.1,2.0
202507040303,サイモンノーブル,5.0,0.12727696534620767,4.0,5.9,3.0
202507040303,リーティアコナル,1.0,0.12283721667709577,5.0,13.4,6.0
202507040303,マイネルビスマルク,4.0,0.11012740559583498,6.0,12.9,5.0
202507040303,レッドサジェス,10.0,0.09558118648522272,7.0,14.1,7.0
202507040303,ルセルマンダムール,13.0,0.06744513238505792,8.0,67.6,12.0
202507040303,ティプタラ,14.0,0.03164609301605144,9.0,25.8,8.0
202507040303,ポジターノ,9.0,0.02779224398717577,10.0,151.3,13.0
202507040303,タイキフィアリーベ,7.0,0.022435697237234542,11.0,34.5,9.0
202507040303,マジェスティルール,8.0,0.012707261186599015,12.0,45.9,11.0
202507040303,ネオクイーン,11.0,0.011484490584369893,13.0,40.2,10.0
202507040303,アサガクル,12.0,0.0018409108856200474,14.0,206.7,14.0
202507040303,フガート,15.0,0.0017770609000220404,15.0,365.3,15.0
202507040304,フランキーバローズ,2.0,0.6913584340366661,1.0,2.4,1.0
202507040304,ペプチドモガミ,4.0,0.4796086520471846,2.0,3.3,2.0
202507040304,ブラックレイ,9.0,0.2209130589721674,3.0,11.0,4.0
202507040304,アメリカンバー,3.0,0.22034267523804207,4.0,10.3,3.0
202507040304,バルミラクル,5.0,0.20324371040701142,5.0,21.6,8.0
202507040304,イフウドウドウ,7.0,0.1927703901443095,6.0,11.4,5.0
202507040304,ハッピーダンチャン,1.0,0.07953101744815702,7.0,13.0,6.0
202507040304,オーラエグザート,14.0,0.058893582611757464,8.0,19.5,7.0
202507040304,エーグルドール,12.0,0.0467187746144087,9.0,144.1,13.0
202507040304,キタノチェンジ,10.0,0.029388130398904408,10.0,36.1,9.0
202507040304,ジャスティンロング,6.0,0.022162368405622017,11.0,59.8,11.0
202507040304,スリーローズ,8.0,0.015730564620399352,12.0,50.8,10.0
202507040304,プルクワ,11.0,0.011142726001084142,13.0,227.5,14.0
202507040304,ランドオブファイア,15.0,0.01078722164035419,14.0,117.6,12.0
202507040304,クリノエドガー,13.0,0.0017133099787769513,15.0,434.8,15.0
202507040305,フロムレイブン,2.0,0.5290829687559998,1.0,3.8,2.0
202507040305,オンザノアール,9.0,0.4715040559902831,2.0,2.6,1.0
202507040305,ルナーマンス,3.0,0.20228972204296758,3.0,5.8,3.0
202507040305,クロスボーダー,5.0,0.15609441779227043,4.0,7.8,4.0
202507040305,ロゼア,10.0,0.13753270973352916,5.0,12.0,6.0
202507040305,セレブトーチ,7.0,0.13238103462008147,6.0,18.0,8.0
202507040305,フルールジェンヌ,1.0,0.09081370831196427,7.0,11.8,5.0
202507040305,テーオーアンジェラ,4.0,0.07116649684895027,8.0,55.1,9.0
202507040305,パノラマステージ,8.0,0.05955154061065568,9.0,16.0,7.0
202507040305,キーテーマ,6.0,0.0032178847107919954,10.0,140.9,10.0
202507040306,ダノンブギ,1.0,0.9157459033631582,1.0,2.6,1.0
202507040306,ルクスフレンジー,4.0,0.7904761569230608,2.0,8.4,3.0
202507040306,ホルンフェルス,6.0,0.4477145642564483,3.0,11.5,4.0
202507040306,アラバンサ,13.0,0.31699452613503276,4.0,16.3,7.0
202507040306,タイセイフィオーレ,16.0,0.2628481640986676,5.0,3.8,2.0
202507040306,ダノンブランニュー,2.0,0.19138796130542504,6.0,49.0,12.0
202507040306,ハツナギ,11.0,0.1381823696024912,7.0,14.4,5.0
202507040306,ジュヌフィーユ,5.0,0.1307521900963583,8.0,15.2,6.0
202507040306,アッケシ,8.0,0.08292872742237098,9.0,18.0,8.0
202507040306,ウチナータイム,12.0,0.08235335435171154,10.0,34.8,10.0
202507040306,ストンプ,9.0,0.0772055425398877,11.0,60.3,13.0
202507040306,サトノビエント,7.0,0.05536316211806039,12.0,38.9,11.0
202507040306,ヴェルニッツ,3.0,0.04406156257652814,13.0,23.9,9.0
202507040306,ローレルランウェイ,14.0,0.025687563732072757,14.0,97.6,15.0
202507040306,メイショウロンド,15.0,0.020986440534459343,15.0,398.6,16.0
202507040306,ウインロゼライト,10.0,0.012467840656531698,16.0,83.4,14.0
202507040307,ハイウェイスター,3.0,0.5383758470564265,1.0,4.5,2.0
202507040307,オーケアニス,1.0,0.3463142924626989,2.0,1.4,1.0
202507040307,マハナ,2.0,0.2604283294359977,3.0,7.1,3.0
202507040307,ウィンターガーデン,4.0,0.25269067598630013,4.0,14.7,4.0
202507040307,ヒロインズクレスト,6.0,0.16856509655134588,5.0,42.9,6.0
202507040307,ブラックドレス,8.0,0.10138895716116272,6.0,70.4,8.0
202507040307,オーケーエンジェル,7.0,0.09225258058766744,7.0,15.4,5.0
202507040307,シゲルオトヒメ,9.0,0.06410877712365214,8.0,54.7,7.0
202507040307,カフェロワイヤル,10.0,0.02869929963772112,9.0,70.7,9.0
202507040307,キミオモウハナ,5.0,0.010164546250297281,10.0,93.5,10.0
202507040308,ジョイエッロ,1.0,0.489280076839527,1.0,2.4,2.0
202507040308,ニュークレド,2.0,0.28179216944105673,2.0,2.4,1.0
202507040308,ピースヒロフェイス,6.0,0.2361641085430003,3.0,10.5,4.0
202507040308,オーシンエス,5.0,0.20519873377913803,4.0,8.4,3.0
202507040308,テンクウハット,4.0,0.14257668555439099,5.0,31.5,7.0
202507040308,ラッキーベイ,7.0,0.12221119223228591,6.0,11.6,5.0
202507040308,グランデスフィーダ,8.0,0.10731164385786013,7.0,45.5,8.0
202507040308,オーサムユニバンス,3.0,0.07086621229146266,8.0,13.0,6.0
202507040309,アメリカンビキニ,2.0,0.8040120421111971,1.0,2.8,1.0
202507040309,ホウショウマリス,4.0,0.27988425021270713,2.0,5.5,3.0
202507040309,アスタールフナ,3.0,0.2735661213222561,3.0,3.8,2.0
202507040309,ヨシノヤッタルデー,9.0,0.19516687822411924,4.0,17.9,6.0
202507040309,スペシャルナンバー,12.0,0.1778394841871349,5.0,22.4,7.0
202507040309,エコロネオ,13.0,0.1762090996836163,6.0,6.1,4.0
202507040309,メイショウヤーキス,1.0,0.12243378118671644,7.0,16.5,5.0
202507040309,アネモス,10.0,0.11512704198085687,8.0,220.9,12.0
202507040309,タカネノハナコサン,8.0,0.10425778245566161,9.0,39.3,9.0
202507040309,ストリンジェンド,6.0,0.09701739506314926,10.0,23.1,8.0
202507040309,ランウインディ,5.0,0.08468596926992761,11.0,47.3,11.0
202507040309,ミロワール,7.0,0.07170604356894589,12.0,39.3,10.0
202507040309,エールレヴリー,16.0,0.030563374967656813,13.0,265.0,13.0
202507040309,チェイスザウェイ,14.0,0.02881691156218579,14.0,284.2,14.0
202507040309,ペプチドシュチク,11.0,0.020429319257577905,15.0,328.8,15.0
202507040309,ホークマン,15.0,0.0012588446353477482,16.0,332.1,16.0
202507040310,ケーブパール,2.0,0.633020152912297,1.0,6.3,4.0
202507040310,コト,1.0,0.4165730618766689,2.0,13.1,6.0
202507040310,ダノンキラウェア,4.0,0.3320125410010466,3.0,3.4,1.0
202507040310,クイックバイオ,11.0,0.2748297437712889,4.0,14.3,7.0
202507040310,タガノアンファン,9.0,0.23358905397878862,5.0,3.6,2.0
202507040310,アドマイヤジェイ,5.0,0.19385594267113257,6.0,5.4,3.0
202507040310,ヨウシタンレイ,10.0,0.1324838786477687,7.0,7.1,5.0
202507040310,ジオパーククラウン,7.0,0.11540323336567831,8.0,35.8,8.0
202507040310,スマートルシーダ,3.0,0.0842195128882962,9.0,61.6,9.0
202507040310,ベルタソ,8.0,0.030863646719355188,10.0,146.6,11.0
202507040310,ホウオウサンデー,6.0,0.013491002285892659,11.0,118.7,10.0
202507040311,ハピ,9.0,0.559981518294628,1.0,4.8,2.0
202507040311,テーオーパスワード,1.0,0.2602589453607984,2.0,3.4,1.0
202507040311,コトホドサヨウニ,8.0,0.1689214302387317,3.0,8.9,3.0
202507040311,ヴァンヤール,5.0,0.16435474438901612,4.0,10.0,5.0
