race_id,馬番,馬名,単勝オッズ,人気,複勝オッズ_min,記録時刻,発走時刻,分前,ジョブ
202607020704,8,ハピネスサンライズ,21.4,7.0,,2026/08/15 08:05:57,11:20,195,朝
202607020704,4,パトローナス,9.6,2.0,,2026/08/15 08:05:57,11:20,195,朝
202607020704,13,パノラマステージ,90.6,13.0,,2026/08/15 08:05:57,11:20,195,朝
202607020704,3,ペアピーターソン,52.7,12.0,,2026/08/15 08:05:57,11:20,195,朝
202607020704,14,モンシーク,1.4,1.0,,2026/08/15 08:05:57,11:20,195,朝
202607020704,12,リントゥラウル,15.3,4.0,,2026/08/15 08:05:57,11:20,195,朝
202607020704,11,リーガルスプレンダ,37.7,10.0,,2026/08/15 08:05:57,11:20,195,朝
202607020704,5,ルナカカオ,16.2,5.0,,2026/08/15 08:05:57,11:20,195,朝
202607020704,10,ルージュエテルナ,14.1,3.0,,2026/08/15 08:05:57,11:20,195,朝
202607020704,7,ロングジーニアス,134.2,14.0,,2026/08/15 08:05:57,11:20,195,朝
202607020704,9,ヴィーラー,50.7,11.0,,2026/08/15 08:05:57,11:20,195,朝
202607020705,7,アキノビューティー,5.5,1.0,,2026/08/15 08:06:51,11:50,224,朝
202607020705,4,アティラン,41.4,14.0,,2026/08/15 08:06:51,11:50,224,朝
202607020705,15,ウォーターコトノハ,215.3,16.0,,2026/08/15 08:06:51,11:50,224,朝
202607020705,6,エレーデサンライズ,8.3,5.0,,2026/08/15 08:06:51,11:50,224,朝
202607020705,3,キミガスキダ,8.5,6.0,,2026/08/15 08:06:51,11:50,224,朝
202607020705,10,クレスコフェーヴ,74.5,15.0,,2026/08/15 08:06:51,11:50,224,朝
202607020705,14,グランビスタ,13.7,8.0,,2026/08/15 08:06:51,11:50,224,朝
202607020705,12,ショルタメンテ,22.2,10.0,,2026/08/15 08:06:51,11:50,224,朝
202607020705,1,ノヴァレジーナ,22.1,9.0,,2026/08/15 08:06:51,11:50,224,朝
202607020705,9,パーフェクトパティ,31.7,13.0,,2026/08/15 08:06:51,11:50,224,朝
202607020705,8,ピンクカメリア,28.5,12.0,,2026/08/15 08:06:51,11:50,224,朝
202607020705,13,フローマジック,7.0,3.0,,2026/08/15 08:06:51,11:50,224,朝
202607020705,5,ブライトココナッツ,28.4,11.0,,2026/08/15 08:06:51,11:50,224,朝
202607020705,11,ベイニーニャ,5.6,2.0,,2026/08/15 08:06:51,11:50,224,朝
202607020705,16,マルベック,11.6,7.0,,2026/08/15 08:06:51,11:50,224,朝
202607020705,2,メイショウプレマ,8.2,4.0,,2026/08/15 08:06:51,11:50,224,朝
202607020706,11,インフローレ,14.2,7.0,,2026/08/15 08:07:44,15:10,423,朝
202607020706,9,シラヌイ,4.9,3.0,,2026/08/15 08:07:44,15:10,423,朝
202607020706,6,タミゼ,56.3,11.0,,2026/08/15 08:07:44,15:10,423,朝
202607020706,7,トップアタック,4.7,2.0,,2026/08/15 08:07:44,15:10,423,朝
202607020706,2,ハルオーブ,17.8,8.0,,2026/08/15 08:07:44,15:10,423,朝
202607020706,5,パリコレジェンヌ,8.2,5.0,,2026/08/15 08:07:44,15:10,423,朝
202607020706,3,ヒーローインチーフ,19.6,9.0,,2026/08/15 08:07:44,15:10,423,朝
202607020706,8,ファイツオン,22.3,10.0,,2026/08/15 08:07:44,15:10,423,朝
202607020706,10,フォーゲル,3.8,1.0,,2026/08/15 08:07:44,15:10,423,朝
202607020706,4,モンサンゴールデン,13.4,6.0,,2026/08/15 08:07:44,15:10,423,朝
202607020706,1,モンテディアーナ,7.0,4.0,,2026/08/15 08:07:44,15:10,423,朝
202607020707,1,アラタマフェーヴル,9.2,5.0,,2026/08/15 08:08:37,15:45,457,朝
202607020707,8,カクウチ,22.0,8.0,,2026/08/15 08:08:37,15:45,457,朝
202607020707,6,キーパフォーマー,7.2,3.0,,2026/08/15 08:08:37,15:45,457,朝
202607020707,2,シンゼンカガ,9.1,4.0,,2026/08/15 08:08:37,15:45,457,朝
202607020707,4,ダノンジャイアン,9.7,6.0,,2026/08/15 08:08:37,15:45,457,朝
202607020707,3,ドットクルー,19.2,7.0,,2026/08/15 08:08:37,15:45,457,朝
202607020707,5,バッデレイト,5.2,2.0,,2026/08/15 08:08:37,15:45,457,朝
202607020707,7,フィオレストラーダ,1.9,1.0,,2026/08/15 08:08:37,15:45,457,朝
202607020708,1,アクセス,3.1,2.0,,2026/08/15 08:09:29,16:25,496,朝
202607020708,9,アトレッタ,15.7,7.0,,2026/08/15 08:09:29,16:25,496,朝
202607020708,2,エイシンリファイン,120.3,10.0,,2026/08/15 08:09:29,16:25,496,朝
202607020708,10,ショウグンマサムネ,9.5,3.0,,2026/08/15 08:09:29,16:25,496,朝
202607020708,3,スイッチビスケット,45.1,9.0,,2026/08/15 08:09:29,16:25,496,朝
202607020708,6,ダンツウルス,14.3,5.0,,2026/08/15 08:09:29,16:25,496,朝
202607020708,8,チェルヴァーラ,2.0,1.0,,2026/08/15 08:09:29,16:25,496,朝
202607020708,4,パンチャマハブータ,14.5,6.0,,2026/08/15 08:09:29,16:25,496,朝
202607020708,5,ピースヒロフェイス,42.8,8.0,,2026/08/15 08:09:29,16:25,496,朝
202607020708,7,ベンティガオルサ,12.7,4.0,,2026/08/15 08:09:29,16:25,496,朝
202607020709,8,アーサーバローズ,26.4,7.0,,2026/08/15 08:10:22,17:00,530,朝
202607020709,7,インシオン,9.5,4.0,,2026/08/15 08:10:22,17:00,530,朝
202607020709,3,エイシンティザー,4.6,2.0,,2026/08/15 08:10:22,17:00,530,朝
202607020709,6,オーレアミスト,41.8,12.0,,2026/08/15 08:10:22,17:00,530,朝
202607020709,16,ケイアイアマゾン,26.9,8.0,,2026/08/15 08:10:22,17:00,530,朝
202607020709,13,ケンフィールド,13.1,6.0,,2026/08/15 08:10:22,17:00,530,朝
202607020709,4,ソリッドベーシス,167.9,16.0,,2026/08/15 08:10:22,17:00,530,朝
202607020709,10,タイセイドラード,2.5,1.0,,2026/08/15 08:10:22,17:00,530,朝
202607020709,12,タリスマン,117.3,15.0,,2026/08/15 08:10:22,17:00,530,朝
202607020709,11,ナリノシャーウッド,27.5,9.0,,2026/08/15 08:10:22,17:00,530,朝
202607020709,9,プロスペクトパーク,35.8,11.0,,2026/08/15 08:10:22,17:00,530,朝
202607020709,5,メイショウサッソウ,45.9,13.0,,2026/08/15 08:10:22,17:00,530,朝
202607020709,2,メイショウマドロス,8.0,3.0,,2026/08/15 08:10:22,17:00,530,朝
202607020709,15,ヨカオウ,10.1,5.0,,2026/08/15 08:10:22,17:00,530,朝
202607020709,1,ルシタニア,51.2,14.0,,2026/08/15 08:10:22,17:00,530,朝
202607020709,14,ロックウイズユー,34.5,10.0,,2026/08/15 08:10:22,17:00,530,朝
202607020710,8,アスクムービーオン,17.9,9.0,,2026/08/15 08:11:14,17:30,559,朝
202607020710,12,アーガイルショア,11.8,7.0,,2026/08/15 08:11:14,17:30,559,朝
202607020710,3,アーディアイリ,29.9,12.0,,2026/08/15 08:11:14,17:30,559,朝
202607020710,11,エイシンマールス,10.5,6.0,,2026/08/15 08:11:14,17:30,559,朝
202607020710,2,エブリデイ,40.1,14.0,,2026/08/15 08:11:14,17:30,559,朝
202607020710,15,キーンセンス,8.3,4.0,,2026/08/15 08:11:14,17:30,559,朝
202607020710,10,ザングウィル,9.5,5.0,,2026/08/15 08:11:14,17:30,559,朝
202607020710,13,シュテフィ,45.8,15.0,,2026/08/15 08:11:14,17:30,559,朝
202607020710,14,ジューンセクレタ,7.0,3.0,,2026/08/15 08:11:14,17:30,559,朝
202607020710,1,タイセイサーブル,15.8,8.0,,2026/08/15 08:11:14,17:30,559,朝
202607020710,7,ナムラティアラ,29.4,11.0,,2026/08/15 08:11:14,17:30,559,朝
202607020710,6,バルミラクル,5.5,2.0,,2026/08/15 08:11:14,17:30,559,朝
202607020710,9,ミルミナーヴァ,26.8,10.0,,2026/08/15 08:11:14,17:30,559,朝
202607020710,4,ラブミーナッソー,34.0,13.0,,2026/08/15 08:11:14,17:30,559,朝
202607020710,16,ララバッカナール,4.6,1.0,,2026/08/15 08:11:14,17:30,559,朝
202607020710,5,レーヴドアンジュ,115.0,16.0,,2026/08/15 08:11:14,17:30,559,朝
202607020711,4,イージーライダー,3.7,1.0,,2026/08/15 08:12:06,18:00,588,朝
202607020711,12,ギザキズラヴ,38.4,14.0,,2026/08/15 08:12:06,18:00,588,朝
202607020711,9,サリーチェ,20.1,8.0,,2026/08/15 08:12:06,18:00,588,朝
202607020711,1,スマートティアナ,6.1,3.0,,2026/08/15 08:12:06,18:00,588,朝
202607020711,14,テレプシコーラ,35.2,13.0,,2026/08/15 08:12:06,18:00,588,朝
202607020711,8,ハレアカラフラ,20.5,9.0,,2026/08/15 08:12:06,18:00,588,朝
202607020711,10,フェルシナ,13.6,6.0,,2026/08/15 08:12:06,18:00,588,朝
202607020711,3,プチプランス,23.5,10.0,,2026/08/15 08:12:06,18:00,588,朝
202607020711,13,ペプチドブッドレア,5.7,2.0,,2026/08/15 08:12:06,18:00,588,朝
202607020711,11,マイリトルヒーロー,7.3,4.0,,2026/08/15 08:12:06,18:00,588,朝
202607020711,6,マルモア,25.0,11.0,,2026/08/15 08:12:06,18:00,588,朝
202607020711,2,ミラキュラスアース,12.3,5.0,,2026/08/15 08:12:06,18:00,588,朝
202607020711,5,メイショウビストロ,15.4,7.0,,2026/08/15 08:12:06,18:00,588,朝
202607020711,15,ラガークイン,45.9,15.0,,2026/08/15 08:12:06,18:00,588,朝
202607020711,7,レインオンミー,30.3,12.0,,2026/08/15 08:12:06,18:00,588,朝
202607020712,8,アイアン,23.0,8.0,,2026/08/15 08:12:58,18:30,618,朝
202607020712,13,クリノゴージャス,157.1,15.0,,2026/08/15 08:12:58,18:30,618,朝
202607020712,15,ゴールドアーチ,1.7,1.0,,2026/08/15 08:12:58,18:30,618,朝
202607020712,6,ザキノフレンズ,19.0,6.0,,2026/08/15 08:12:58,18:30,618,朝
202607020712,1,タマモビスケット,26.4,9.0,,2026/08/15 08:12:58,18:30,618,朝
202607020712,12,チェカ,105.6,14.0,,2026/08/15 08:12:58,18:30,618,朝
202607020712,7,チョウスター,12.7,4.0,,2026/08/15 08:12:58,18:30,618,朝
202607020712,5,ナムラロダン,5.7,2.0,,2026/08/15 08:12:58,18:30,618,朝
202607020712,11,ハッピーリオン,31.1,10.0,,2026/08/15 08:12:58,18:30,618,朝
202607020712,14,ファーヴニル,76.6,12.0,,2026/08/15 08:12:58,18:30,618,朝
202607020712,4,フェイトブレイカー,99.1,13.0,,2026/08/15 08:12:58,18:30,618,朝
202607020712,10,ブルークレスト,214.7,16.0,,2026/08/15 08:12:58,18:30,618,朝
202607020712,3,ブロンザイト,12.5,3.0,,2026/08/15 08:12:58,18:30,618,朝
202607020712,9,ペコリズム,13.7,5.0,,2026/08/15 08:12:58,18:30,618,朝
202607020712,16,ミスジェイド,22.8,7.0,,2026/08/15 08:12:58,18:30,618,朝
202607020712,2,ワンダーミューズ,38.1,11.0,,2026/08/15 08:12:58,18:30,618,朝
202604020701,7,オーラムミーティア,47.5,7.0,,2026/08/15 09:01:19,09:40,39,40分前
202604020701,4,コナパームス,3.9,3.0,,2026/08/15 09:01:19,09:40,39,40分前
202604020701,6,シュートザワークス,6.4,4.0,,2026/08/15 09:01:19,09:40,39,40分前
202604020701,5,スターマイン,60.0,8.0,,2026/08/15 09:01:19,09:40,39,40分前
202604020701,9,ドミナートル,3.1,2.0,,2026/08/15 09:01:19,09:40,39,40分前
202604020701,3,フルーツバスケット,2.5,1.0,,2026/08/15 09:01:19,09:40,39,40分前
202604020701,8,マルガリート,43.9,6.0,,2026/08/15 09:01:19,09:40,39,40分前
202604020701,1,ミライノシャチョウ,13.5,5.0,,2026/08/15 09:01:19,09:40,39,40分前
202604020701,2,ムーチョピカンテ,114.4,9.0,,2026/08/15 09:01:19,09:40,39,40分前
202607020701,9,アイシテルヨナオミ,81.6,14.0,,2026/08/15 09:11:20,09:50,39,40分前
202607020701,1,アイゼンフォルク,4.1,2.0,,2026/08/15 09:11:20,09:50,39,40分前
202607020701,13,エコログレイス,15.7,6.0,,2026/08/15 09:11:20,09:50,39,40分前
202607020701,11,クリコキアナ,46.2,11.0,,2026/08/15 09:11:20,09:50,39,40分前
202607020701,10,シャインロード,43.9,10.0,,2026/08/15 09:11:20,09:50,39,40分前
202607020701,7,スピーディスピン,10.3,4.0,,2026/08/15 09:11:20,09:50,39,40分前
202607020701,16,スマートポーション,26.5,9.0,,2026/08/15 09:11:20,09:50,39,40分前
202607020701,8,ソリドゥス,18.4,7.0,,2026/08/15 09:11:20,09:50,39,40分前
202607020701,2,タイセイルミナス,22.7,8.0,,2026/08/15 09:11:20,09:50,39,40分前
202607020701,4,タガノレクシア,7.1,3.0,,2026/08/15 09:11:20,09:50,39,40分前
202607020701,15,ブラックミューズ,2.5,1.0,,2026/08/15 09:11:20,09:50,39,40分前
202607020701,14,ブレイズカルナバル,11.8,5.0,,2026/08/15 09:11:20,09:50,39,40分前
202607020701,3,マルモタワー,129.2,16.0,,2026/08/15 09:11:20,09:50,39,40分前
202607020701,6,マルモリマイベスト,76.5,13.0,,2026/08/15 09:11:20,09:50,39,40分前
202607020701,12,ラブシンフォニー,120.0,15.0,,2026/08/15 09:11:20,09:50,39,40分前
202607020701,5,ルガルデ,71.8,12.0,,2026/08/15 09:11:20,09:50,39,40分前
202601010701,10,アンタレス,12.4,5.0,,2026/08/15 09:21:18,10:00,39,40分前
202601010701,3,クルビデンス,2.5,1.0,,2026/08/15 09:21:18,10:00,39,40分前
202601010701,11,ゴーントゥファー,106.4,14.0,,2026/08/15 09:21:18,10:00,39,40分前
202601010701,12,サンオブザサン,9.6,4.0,,2026/08/15 09:21:18,10:00,39,40分前
202601010701,7,ショウナンタヅナ,20.1,8.0,,2026/08/15 09:21:18,10:00,39,40分前
202601010701,1,ジャストグレース,59.8,13.0,,2026/08/15 09:21:18,10:00,39,40分前
202601010701,8,ニットウエース,16.7,6.0,,2026/08/15 09:21:18,10:00,39,40分前
202601010701,13,フェンリル,19.4,7.0,,2026/08/15 09:21:18,10:00,39,40分前
202601010701,6,フレンチブラッサム,5.5,2.0,,2026/08/15 09:21:18,10:00,39,40分前
202601010701,4,マーゴットデウス,34.5,11.0,,2026/08/15 09:21:18,10:00,39,40分前
202601010701,5,メイショウシンガン,20.3,9.0,,2026/08/15 09:21:18,10:00,39,40分前
202601010701,2,リベンジャー,41.1,12.0,,2026/08/15 09:21:18,10:00,39,40分前
202601010701,9,ロードクローザー,6.1,3.0,,2026/08/15 09:21:18,10:00,39,40分前
202601010701,14,ワンダーゾルダート,26.9,10.0,,2026/08/15 09:21:18,10:00,39,40分前
202604020702,10,アルデラッシュ,17.8,8.0,,2026/08/15 09:32:53,10:10,38,40分前
202604020702,11,アンナモエ,86.4,14.0,,2026/08/15 09:32:53,10:10,38,40分前
202604020702,12,ウキ,49.7,12.0,,2026/08/15 09:32:53,10:10,38,40分前
202604020702,2,エコロブラン,10.2,6.0,,2026/08/15 09:32:53,10:10,38,40分前
202604020702,7,オモチ,21.2,9.0,,2026/08/15 09:32:53,10:10,38,40分前
202604020702,1,カナデルペガサス,7.6,3.0,,2026/08/15 09:32:53,10:10,38,40分前
202604020702,5,コスモベスケーデン,4.2,2.0,,2026/08/15 09:32:53,10:10,38,40分前
202604020702,14,ジーティーマルク,9.7,5.0,,2026/08/15 09:32:53,10:10,38,40分前
202604020702,4,スナッチアップ,3.7,1.0,,2026/08/15 09:32:53,10:10,38,40分前
202604020702,9,テリオスブギ,8.4,4.0,,2026/08/15 09:32:53,10:10,38,40分前
202604020702,3,ディーヴァソラーレ,10.9,7.0,,2026/08/15 09:32:53,10:10,38,40分前
202604020702,15,ハチキンキリシマ,106.8,15.0,,2026/08/15 09:32:53,10:10,38,40分前
202604020702,8,マムダッドベル,69.4,13.0,,2026/08/15 09:32:53,10:10,38,40分前
202604020702,6,マリノミステリアス,45.4,11.0,,2026/08/15 09:32:53,10:10,38,40分前
202604020702,13,ラインディーバ,37.8,10.0,,2026/08/15 09:32:53,10:10,38,40分前
202604020701,7,オーラムミーティア,47.5,7.0,,2026/08/15 09:33:38,09:40,7,直前
202604020701,4,コナパームス,3.9,3.0,,2026/08/15 09:33:38,09:40,7,直前
202604020701,6,シュートザワークス,6.4,4.0,,2026/08/15 09:33:38,09:40,7,直前
202604020701,5,スターマイン,60.0,8.0,,2026/08/15 09:33:38,09:40,7,直前
202604020701,9,ドミナートル,3.1,2.0,,2026/08/15 09:33:38,09:40,7,直前
202604020701,3,フルーツバスケット,2.5,1.0,,2026/08/15 09:33:38,09:40,7,直前
202604020701,8,マルガリート,43.9,6.0,,2026/08/15 09:33:38,09:40,7,直前
202604020701,1,ミライノシャチョウ,13.5,5.0,,2026/08/15 09:33:38,09:40,7,直前
202604020701,2,ムーチョピカンテ,114.4,9.0,,2026/08/15 09:33:38,09:40,7,直前
202604020701,7,オーラムミーティア,71.5,7.0,,2026/08/15 09:39:19,09:40,1,締切前
202604020701,4,コナパームス,3.8,3.0,,2026/08/15 09:39:19,09:40,1,締切前
202604020701,6,シュートザワークス,8.2,4.0,,2026/08/15 09:39:19,09:40,1,締切前
202604020701,5,スターマイン,58.2,6.0,,2026/08/15 09:39:19,09:40,1,締切前
202604020701,9,ドミナートル,2.6,2.0,,2026/08/15 09:39:19,09:40,1,締切前
202604020701,3,フルーツバスケット,2.5,1.0,,2026/08/15 09:39:19,09:40,1,締切前
202604020701,8,マルガリート,100.4,8.0,,2026/08/15 09:39:19,09:40,1,締切前
202604020701,1,ミライノシャチョウ,17.7,5.0,,2026/08/15 09:39:19,09:40,1,締切前
202604020701,2,ムーチョピカンテ,162.5,9.0,,2026/08/15 09:39:19,09:40,1,締切前
202607020702,9,アンガーザガール,4.0,1.0,,2026/08/15 09:41:17,10:20,39,40分前
202607020702,12,キュールエサクラコ,61.6,12.0,,2026/08/15 09:41:17,10:20,39,40分前
202607020702,15,グッデイ,18.3,8.0,,2026/08/15 09:41:17,10:20,39,40分前
202607020702,5,シバノパージャン,145.9,15.0,,2026/08/15 09:41:17,10:20,39,40分前
202607020702,10,ショウナンライラ,17.7,7.0,,2026/08/15 09:41:17,10:20,39,40分前
202607020702,8,チャンピオンロード,7.2,3.0,,2026/08/15 09:41:17,10:20,39,40分前
202607020702,13,デルニエジョイ,7.6,5.0,,2026/08/15 09:41:17,10:20,39,40分前
202607020702,6,トウカイジーク,7.6,4.0,,2026/08/15 09:41:17,10:20,39,40分前
202607020702,3,ノーブルラホーヤ,23.8,10.0,,2026/08/15 09:41:17,10:20,39,40分前
202607020702,2,ビケイムフリー,137.2,14.0,,2026/08/15 09:41:17,10:20,39,40分前
202607020702,11,ベルフィーノ,31.0,11.0,,2026/08/15 09:41:17,10:20,39,40分前
202607020702,14,モカプウイング,11.6,6.0,,2026/08/15 09:41:17,10:20,39,40分前
202607020702,7,ヤマニンアレシス,4.1,2.0,,2026/08/15 09:41:17,10:20,39,40分前
202607020702,1,リアンマカ,93.5,13.0,,2026/08/15 09:41:17,10:20,39,40分前
202607020702,4,リフルフォース,19.9,9.0,,2026/08/15 09:41:17,10:20,39,40分前
202607020701,9,アイシテルヨナオミ,81.6,14.0,,2026/08/15 09:43:32,09:50,7,直前
202607020701,1,アイゼンフォルク,4.1,2.0,,2026/08/15 09:43:32,09:50,7,直前
202607020701,13,エコログレイス,15.7,6.0,,2026/08/15 09:43:32,09:50,7,直前
202607020701,11,クリコキアナ,46.2,11.0,,2026/08/15 09:43:32,09:50,7,直前
202607020701,10,シャインロード,43.9,10.0,,2026/08/15 09:43:32,09:50,7,直前
202607020701,7,スピーディスピン,10.3,4.0,,2026/08/15 09:43:32,09:50,7,直前
202607020701,16,スマートポーション,26.5,9.0,,2026/08/15 09:43:32,09:50,7,直前
202607020701,8,ソリドゥス,18.4,7.0,,2026/08/15 09:43:32,09:50,7,直前
202607020701,2,タイセイルミナス,22.7,8.0,,2026/08/15 09:43:32,09:50,7,直前
202607020701,4,タガノレクシア,7.1,3.0,,2026/08/15 09:43:32,09:50,7,直前
202607020701,15,ブラックミューズ,2.5,1.0,,2026/08/15 09:43:32,09:50,7,直前
202607020701,14,ブレイズカルナバル,11.8,5.0,,2026/08/15 09:43:32,09:50,7,直前
202607020701,3,マルモタワー,129.2,16.0,,2026/08/15 09:43:32,09:50,7,直前
202607020701,6,マルモリマイベスト,76.5,13.0,,2026/08/15 09:43:32,09:50,7,直前
202607020701,12,ラブシンフォニー,120.0,15.0,,2026/08/15 09:43:32,09:50,7,直前
202607020701,5,ルガルデ,71.8,12.0,,2026/08/15 09:43:32,09:50,7,直前
202607020701,9,アイシテルヨナオミ,122.6,14.0,,2026/08/15 09:49:26,09:50,1,締切前
202607020701,1,アイゼンフォルク,4.1,2.0,,2026/08/15 09:49:26,09:50,1,締切前
202607020701,13,エコログレイス,19.8,8.0,,2026/08/15 09:49:26,09:50,1,締切前
202607020701,11,クリコキアナ,67.5,11.0,,2026/08/15 09:49:26,09:50,1,締切前
202607020701,10,シャインロード,53.1,10.0,,2026/08/15 09:49:26,09:50,1,締切前
202607020701,7,スピーディスピン,7.1,3.0,,2026/08/15 09:49:26,09:50,1,締切前
202607020701,16,スマートポーション,19.2,6.0,,2026/08/15 09:49:26,09:50,1,締切前
202607020701,8,ソリドゥス,19.7,7.0,,2026/08/15 09:49:26,09:50,1,締切前
202607020701,2,タイセイルミナス,24.8,9.0,,2026/08/15 09:49:26,09:50,1,締切前
202607020701,4,タガノレクシア,7.5,4.0,,2026/08/15 09:49:26,09:50,1,締切前
202607020701,15,ブラックミューズ,2.4,1.0,,2026/08/15 09:49:26,09:50,1,締切前
202607020701,14,ブレイズカルナバル,14.4,5.0,,2026/08/15 09:49:26,09:50,1,締切前
202607020701,3,マルモタワー,143.8,15.0,,2026/08/15 09:49:26,09:50,1,締切前
202607020701,6,マルモリマイベスト,106.1,13.0,,2026/08/15 09:49:26,09:50,1,締切前
202607020701,12,ラブシンフォニー,167.1,16.0,,2026/08/15 09:49:26,09:50,1,締切前
202607020701,5,ルガルデ,97.0,12.0,,2026/08/15 09:49:26,09:50,1,締切前
202601010702,3,イッペイ,3.7,2.0,,2026/08/15 09:51:17,10:30,39,40分前
202601010702,2,オンザボー,9.9,4.0,,2026/08/15 09:51:17,10:30,39,40分前
202601010702,6,カリスマン,112.5,10.0,,2026/08/15 09:51:17,10:30,39,40分前
202601010702,10,タクミオジュウ,62.4,9.0,,2026/08/15 09:51:17,10:30,39,40分前
202601010702,4,マイネルサリーレ,34.5,6.0,,2026/08/15 09:51:17,10:30,39,40分前
202601010702,1,マイネルラビリンス,37.0,7.0,,2026/08/15 09:51:17,10:30,39,40分前
202601010702,7,ラヴァンドローリエ,23.9,5.0,,2026/08/15 09:51:17,10:30,39,40分前
202601010702,8,ルージュロマーナ,7.9,3.0,,2026/08/15 09:51:17,10:30,39,40分前
202601010702,9,レゾンフォルテ,1.6,1.0,,2026/08/15 09:51:17,10:30,39,40分前
202601010702,5,ローザベッラ,52.0,8.0,,2026/08/15 09:51:17,10:30,39,40分前
202601010701,10,アンタレス,12.4,5.0,,2026/08/15 09:53:35,10:00,7,直前
202601010701,3,クルビデンス,2.5,1.0,,2026/08/15 09:53:35,10:00,7,直前
202601010701,11,ゴーントゥファー,106.4,14.0,,2026/08/15 09:53:35,10:00,7,直前
202601010701,12,サンオブザサン,9.6,4.0,,2026/08/15 09:53:35,10:00,7,直前
202601010701,7,ショウナンタヅナ,20.1,8.0,,2026/08/15 09:53:35,10:00,7,直前
202601010701,1,ジャストグレース,59.8,13.0,,2026/08/15 09:53:35,10:00,7,直前
202601010701,8,ニットウエース,16.7,6.0,,2026/08/15 09:53:35,10:00,7,直前
202601010701,13,フェンリル,19.4,7.0,,2026/08/15 09:53:35,10:00,7,直前
202601010701,6,フレンチブラッサム,5.5,2.0,,2026/08/15 09:53:35,10:00,7,直前
202601010701,4,マーゴットデウス,34.5,11.0,,2026/08/15 09:53:35,10:00,7,直前
202601010701,5,メイショウシンガン,20.3,9.0,,2026/08/15 09:53:35,10:00,7,直前
202601010701,2,リベンジャー,41.1,12.0,,2026/08/15 09:53:35,10:00,7,直前
202601010701,9,ロードクローザー,6.1,3.0,,2026/08/15 09:53:35,10:00,7,直前
202601010701,14,ワンダーゾルダート,26.9,10.0,,2026/08/15 09:53:35,10:00,7,直前
202601010701,10,アンタレス,17.8,5.0,,2026/08/15 09:59:26,10:00,1,締切前
202601010701,3,クルビデンス,2.3,1.0,,2026/08/15 09:59:26,10:00,1,締切前
202601010701,11,ゴーントゥファー,176.6,13.0,,2026/08/15 09:59:26,10:00,1,締切前
202601010701,12,サンオブザサン,10.3,4.0,,2026/08/15 09:59:26,10:00,1,締切前
202601010701,7,ショウナンタヅナ,22.6,8.0,,2026/08/15 09:59:26,10:00,1,締切前
202601010701,1,ジャストグレース,71.4,12.0,,2026/08/15 09:59:26,10:00,1,締切前
202601010701,8,ニットウエース,,,,2026/08/15 09:59:26,10:00,1,締切前
202601010701,13,フェンリル,22.4,7.0,,2026/08/15 09:59:26,10:00,1,締切前
202601010701,6,フレンチブラッサム,4.8,2.0,,2026/08/15 09:59:26,10:00,1,締切前
202601010701,4,マーゴットデウス,45.8,10.0,,2026/08/15 09:59:26,10:00,1,締切前
202601010701,5,メイショウシンガン,25.1,9.0,,2026/08/15 09:59:26,10:00,1,締切前
202601010701,2,リベンジャー,69.8,11.0,,2026/08/15 09:59:26,10:00,1,締切前
202601010701,9,ロードクローザー,5.6,3.0,,2026/08/15 09:59:26,10:00,1,締切前
202601010701,14,ワンダーゾルダート,18.8,6.0,,2026/08/15 09:59:26,10:00,1,締切前
202604020703,12,イカルステソーロ,37.7,7.0,,2026/08/15 10:01:43,10:40,39,40分前
202604020703,11,キョウエイシャトル,72.7,10.0,,2026/08/15 10:01:43,10:40,39,40分前
202604020703,3,ケイジャーダ,101.6,12.0,,2026/08/15 10:01:43,10:40,39,40分前
202604020703,7,ケブラダラボジェラ,49.5,8.0,,2026/08/15 10:01:43,10:40,39,40分前
202604020703,9,コウサイリクリ,20.4,5.0,,2026/08/15 10:01:43,10:40,39,40分前
202604020703,10,ピコベリー,6.3,2.0,,2026/08/15 10:01:43,10:40,39,40分前
202604020703,6,フォクセン,61.2,9.0,,2026/08/15 10:01:43,10:40,39,40分前
202604020703,4,モナークスヴァラー,10.8,3.0,,2026/08/15 10:01:43,10:40,39,40分前
202604020703,8,リバーススイープ,14.0,4.0,,2026/08/15 10:01:43,10:40,39,40分前
202604020703,2,リボンロード,1.3,1.0,,2026/08/15 10:01:43,10:40,39,40分前
202604020703,5,ルバート,22.9,6.0,,2026/08/15 10:01:43,10:40,39,40分前
202604020703,1,ルークスイテルム,94.2,11.0,,2026/08/15 10:01:43,10:40,39,40分前
202604020702,10,アルデラッシュ,17.8,8.0,,2026/08/15 10:05:02,10:10,5,直前
202604020702,11,アンナモエ,86.4,14.0,,2026/08/15 10:05:02,10:10,5,直前
202604020702,12,ウキ,49.7,12.0,,2026/08/15 10:05:02,10:10,5,直前
202604020702,2,エコロブラン,10.2,6.0,,2026/08/15 10:05:02,10:10,5,直前
202604020702,7,オモチ,21.2,9.0,,2026/08/15 10:05:02,10:10,5,直前
202604020702,1,カナデルペガサス,7.6,3.0,,2026/08/15 10:05:02,10:10,5,直前
202604020702,5,コスモベスケーデン,4.2,2.0,,2026/08/15 10:05:02,10:10,5,直前
202604020702,14,ジーティーマルク,9.7,5.0,,2026/08/15 10:05:02,10:10,5,直前
202604020702,4,スナッチアップ,3.7,1.0,,2026/08/15 10:05:02,10:10,5,直前
