race_id,馬番,馬名,単勝オッズ,人気,複勝オッズ_min,記録時刻,発走時刻,分前,ジョブ
202604020407,17,ビッグシーザー,7.8,4.0,,2026/08/02 15:06:42,,,
202604020407,6,ピューロマジック,3.0,1.0,,2026/08/02 15:06:42,,,
202604020407,14,ブーケファロス,151.5,17.0,,2026/08/02 15:06:42,,,
202604020407,5,ベルギューン,34.5,10.0,,2026/08/02 15:06:42,,,
202604020407,3,ミカッテヨンデイイ,121.5,16.0,,2026/08/02 15:06:42,,,
202604020407,11,ロードトレイル,57.7,14.0,,2026/08/02 15:06:42,,,
202601010411,5,アンゴラブラック,13.0,5.0,,2026/08/02 15:18:51,,,
202601010411,8,エラトー,66.9,13.0,,2026/08/02 15:18:51,,,
202601010411,9,エリカエクスプレス,3.1,1.0,,2026/08/02 15:18:51,,,
202601010411,3,カテリーナ,18.9,9.0,,2026/08/02 15:18:51,,,
202601010411,6,クリノメイ,104.0,14.0,,2026/08/02 15:18:51,,,
202601010411,2,ケリフレッドアスク,12.6,4.0,,2026/08/02 15:18:51,,,
202601010411,11,コガネノソラ,7.7,3.0,,2026/08/02 15:18:51,,,
202601010411,7,ココナッツブラウン,3.5,2.0,,2026/08/02 15:18:51,,,
202601010411,10,フェスティバルヒル,13.3,6.0,,2026/08/02 15:18:51,,,
202601010411,1,フレミングフープ,46.3,12.0,,2026/08/02 15:18:51,,,
202601010411,12,ボンドガール,14.7,7.0,,2026/08/02 15:18:51,,,
202601010411,4,リラボニート,28.9,10.0,,2026/08/02 15:18:51,,,
202601010411,13,ルージュソリテール,32.6,11.0,,2026/08/02 15:18:51,,,
202601010411,14,ヴーレヴー,16.4,8.0,,2026/08/02 15:18:51,,,
202601010412,3,サンドロナイト,11.7,7.0,,2026/08/02 15:21:59,,,
202601010412,12,サンポーニャ,35.2,12.0,,2026/08/02 15:21:59,,,
202601010412,13,スイミーユニバンス,14.4,9.0,,2026/08/02 15:21:59,,,
202601010412,2,デンプシー,5.4,2.0,,2026/08/02 15:21:59,,,
202601010412,1,トウカイエルデ,11.3,5.0,,2026/08/02 15:21:59,,,
202601010412,6,ニホンピロトッティ,16.3,10.0,,2026/08/02 15:21:59,,,
202601010412,11,バシレウスシチー,37.9,13.0,,2026/08/02 15:21:59,,,
202601010412,9,ピースフルナイト,45.3,14.0,,2026/08/02 15:21:59,,,
202601010412,8,ベビーズブレス,13.3,8.0,,2026/08/02 15:21:59,,,
202601010412,10,ベルビースタローン,10.3,4.0,,2026/08/02 15:21:59,,,
202601010412,4,ホウオウヘッセン,11.5,6.0,,2026/08/02 15:21:59,,,
202601010412,5,マテンロウサン,6.0,3.0,,2026/08/02 15:21:59,,,
202601010412,14,ミキノバカラ,4.4,1.0,,2026/08/02 15:21:59,,,
202601010412,7,ライツユーアップ,26.7,11.0,,2026/08/02 15:21:59,,,
202607020407,9,クールミラボー,4.2,2.0,,2026/08/02 15:28:22,,,
202607020407,7,サイモンザナドゥ,8.4,5.0,,2026/08/02 15:28:22,,,
202607020407,8,ゼットリアン,7.7,4.0,,2026/08/02 15:28:22,,,
202607020407,5,ソーニーイシュー,5.3,3.0,,2026/08/02 15:28:22,,,
202607020407,3,タイトニット,4.2,1.0,,2026/08/02 15:28:22,,,
202607020407,4,ハビレ,10.8,7.0,,2026/08/02 15:28:22,,,
202607020407,1,ブレイクフォース,8.7,6.0,,2026/08/02 15:28:22,,,
202607020407,6,ポッドロゴ,12.9,8.0,,2026/08/02 15:28:22,,,
202607020407,2,マリオロード,15.6,9.0,,2026/08/02 15:28:22,,,
202607020408,2,ウィップスティッチ,7.4,3.0,,2026/08/02 15:31:02,,,
202607020408,10,カツラノキサノキ,53.6,10.0,,2026/08/02 15:31:02,,,
202607020408,5,サンマルノヴェル,3.1,1.0,,2026/08/02 15:31:02,,,
202607020408,6,ザウリ,11.2,8.0,,2026/08/02 15:31:02,,,
202607020408,7,シルフズミスチーフ,10.1,7.0,,2026/08/02 15:31:02,,,
202607020408,11,ジャンシ,7.7,4.0,,2026/08/02 15:31:02,,,
202607020408,1,セルヴァンス,9.5,6.0,,2026/08/02 15:31:02,,,
202607020408,8,パルプフィクション,24.5,9.0,,2026/08/02 15:31:02,,,
202607020408,9,フレイミングパイ,76.7,11.0,,2026/08/02 15:31:02,,,
202607020408,3,ルクスレイモンド,4.9,2.0,,2026/08/02 15:31:02,,,
202607020408,4,ワイノナオミ,9.2,5.0,,2026/08/02 15:31:02,,,
202604020407,15,アタリダイキチ,49.3,13.0,,2026/08/02 15:39:05,,,
202604020407,16,アメリカンステージ,4.5,2.0,,2026/08/02 15:39:05,,,
202604020407,1,ウイングレイテスト,15.4,5.0,,2026/08/02 15:39:05,,,
202604020407,10,エコロレジーナ,5.8,3.0,,2026/08/02 15:39:05,,,
202604020407,4,カウスリップ,39.3,11.0,,2026/08/02 15:39:05,,,
202604020407,9,カウンターセブン,30.6,9.0,,2026/08/02 15:39:05,,,
202604020407,12,クムシラコ,19.8,8.0,,2026/08/02 15:39:05,,,
202604020407,8,シュラフ,19.4,7.0,,2026/08/02 15:39:05,,,
202604020407,13,テイエムスパーダ,15.6,6.0,,2026/08/02 15:39:05,,,
202604020407,2,デュガ,80.4,15.0,,2026/08/02 15:39:05,,,
202604020407,7,バグラダス,42.0,12.0,,2026/08/02 15:39:05,,,
202604020407,17,ビッグシーザー,7.8,4.0,,2026/08/02 15:39:05,,,
202604020407,6,ピューロマジック,3.0,1.0,,2026/08/02 15:39:05,,,
202604020407,14,ブーケファロス,151.5,17.0,,2026/08/02 15:39:05,,,
202604020407,5,ベルギューン,34.5,10.0,,2026/08/02 15:39:05,,,
202604020407,3,ミカッテヨンデイイ,121.5,16.0,,2026/08/02 15:39:05,,,
202604020407,11,ロードトレイル,57.7,14.0,,2026/08/02 15:39:05,,,
202604020408,2,ガーヴィ,3.6,1.0,,2026/08/02 15:41:31,,,
202604020408,1,キアラメンテ,10.8,5.0,,2026/08/02 15:41:31,,,
202604020408,9,キューティリップ,26.7,11.0,,2026/08/02 15:41:31,,,
202604020408,7,ゴバド,5.4,3.0,,2026/08/02 15:41:31,,,
202604020408,3,シアブリス,13.7,7.0,,2026/08/02 15:41:31,,,
202604020408,5,トランスマーレ,10.6,4.0,,2026/08/02 15:41:31,,,
202604020408,10,ニシノコマチムスメ,23.7,9.0,,2026/08/02 15:41:31,,,
202604020408,12,ノーザンタイタン,12.3,6.0,,2026/08/02 15:41:31,,,
202604020408,14,ノーブルクラウド,70.2,14.0,,2026/08/02 15:41:31,,,
202604020408,4,ファストフォワード,25.9,10.0,,2026/08/02 15:41:31,,,
202604020408,13,ミエノフェアリー,13.7,8.0,,2026/08/02 15:41:31,,,
202604020408,6,ユメシルベ,44.3,13.0,,2026/08/02 15:41:31,,,
202604020408,8,リポサンテ,5.0,2.0,,2026/08/02 15:41:31,,,
202604020408,11,ルンベーラ,41.8,12.0,,2026/08/02 15:41:31,,,
202601010412,3,サンドロナイト,11.7,7.0,,2026/08/02 15:54:24,,,
202601010412,12,サンポーニャ,35.2,12.0,,2026/08/02 15:54:24,,,
202601010412,13,スイミーユニバンス,14.4,9.0,,2026/08/02 15:54:24,,,
202601010412,2,デンプシー,5.4,2.0,,2026/08/02 15:54:24,,,
202601010412,1,トウカイエルデ,11.3,5.0,,2026/08/02 15:54:24,,,
202601010412,6,ニホンピロトッティ,16.3,10.0,,2026/08/02 15:54:24,,,
202601010412,11,バシレウスシチー,37.9,13.0,,2026/08/02 15:54:24,,,
202601010412,9,ピースフルナイト,45.3,14.0,,2026/08/02 15:54:24,,,
202601010412,8,ベビーズブレス,13.3,8.0,,2026/08/02 15:54:24,,,
202601010412,10,ベルビースタローン,10.3,4.0,,2026/08/02 15:54:24,,,
202601010412,4,ホウオウヘッセン,11.5,6.0,,2026/08/02 15:54:24,,,
202601010412,5,マテンロウサン,6.0,3.0,,2026/08/02 15:54:24,,,
202601010412,14,ミキノバカラ,4.4,1.0,,2026/08/02 15:54:24,,,
202601010412,7,ライツユーアップ,26.7,11.0,,2026/08/02 15:54:24,,,
202607020408,2,ウィップスティッチ,7.4,3.0,,2026/08/02 16:03:22,,,
202607020408,10,カツラノキサノキ,53.6,10.0,,2026/08/02 16:03:22,,,
202607020408,5,サンマルノヴェル,3.1,1.0,,2026/08/02 16:03:22,,,
202607020408,6,ザウリ,11.2,8.0,,2026/08/02 16:03:22,,,
202607020408,7,シルフズミスチーフ,10.1,7.0,,2026/08/02 16:03:22,,,
202607020408,11,ジャンシ,7.7,4.0,,2026/08/02 16:03:22,,,
202607020408,1,セルヴァンス,9.5,6.0,,2026/08/02 16:03:22,,,
202607020408,8,パルプフィクション,24.5,9.0,,2026/08/02 16:03:22,,,
202607020408,9,フレイミングパイ,76.7,11.0,,2026/08/02 16:03:22,,,
202607020408,3,ルクスレイモンド,4.9,2.0,,2026/08/02 16:03:22,,,
202607020408,4,ワイノナオミ,9.2,5.0,,2026/08/02 16:03:22,,,
202607020409,5,オンクラウドナイン,26.7,9.0,,2026/08/02 16:05:59,,,
202607020409,3,ガイ,38.9,10.0,,2026/08/02 16:05:59,,,
202607020409,8,ゴールデンステップ,4.7,2.0,,2026/08/02 16:05:59,,,
202607020409,10,サスツルギ,7.9,5.0,,2026/08/02 16:05:59,,,
202607020409,6,セイフウサツキ,7.8,4.0,,2026/08/02 16:05:59,,,
202607020409,7,テーオーレガシー,5.3,3.0,,2026/08/02 16:05:59,,,
202607020409,1,トモジャシャトー,15.5,7.0,,2026/08/02 16:05:59,,,
202607020409,4,ボールドハーテッド,2.7,1.0,,2026/08/02 16:05:59,,,
202607020409,2,メイショウヘール,13.6,6.0,,2026/08/02 16:05:59,,,
202607020409,9,メラーキ,26.2,8.0,,2026/08/02 16:05:59,,,
202604020408,2,ガーヴィ,3.6,1.0,,2026/08/02 16:13:55,,,
202604020408,1,キアラメンテ,10.8,5.0,,2026/08/02 16:13:55,,,
202604020408,9,キューティリップ,26.7,11.0,,2026/08/02 16:13:55,,,
202604020408,7,ゴバド,5.4,3.0,,2026/08/02 16:13:55,,,
202604020408,3,シアブリス,13.7,7.0,,2026/08/02 16:13:55,,,
202604020408,5,トランスマーレ,10.6,4.0,,2026/08/02 16:13:55,,,
202604020408,10,ニシノコマチムスメ,23.7,9.0,,2026/08/02 16:13:55,,,
202604020408,12,ノーザンタイタン,12.3,6.0,,2026/08/02 16:13:55,,,
202604020408,14,ノーブルクラウド,70.2,14.0,,2026/08/02 16:13:55,,,
202604020408,4,ファストフォワード,25.9,10.0,,2026/08/02 16:13:55,,,
202604020408,13,ミエノフェアリー,13.7,8.0,,2026/08/02 16:13:55,,,
202604020408,6,ユメシルベ,44.3,13.0,,2026/08/02 16:13:55,,,
202604020408,8,リポサンテ,5.0,2.0,,2026/08/02 16:13:55,,,
202604020408,11,ルンベーラ,41.8,12.0,,2026/08/02 16:13:55,,,
202604020409,8,イーグルロック,6.5,4.0,,2026/08/02 16:16:13,,,
202604020409,2,ウリズンベー,4.4,1.0,,2026/08/02 16:16:13,,,
202604020409,3,ウーバーストロング,96.0,14.0,,2026/08/02 16:16:13,,,
202604020409,13,エコロガノン,7.1,5.0,,2026/08/02 16:16:13,,,
202604020409,15,カシノスパーク,42.9,13.0,,2026/08/02 16:16:13,,,
202604020409,11,サトノシャムロック,27.0,11.0,,2026/08/02 16:16:13,,,
202604020409,10,サトノフェンサー,13.4,6.0,,2026/08/02 16:16:13,,,
202604020409,5,サトノラポール,25.2,9.0,,2026/08/02 16:16:13,,,
202604020409,1,スーパーホース,122.5,15.0,,2026/08/02 16:16:13,,,
202604020409,12,セントゴーデンス,29.8,12.0,,2026/08/02 16:16:13,,,
202604020409,9,タニセンドリーム,18.4,7.0,,2026/08/02 16:16:13,,,
202604020409,6,ブレゲアン,19.0,8.0,,2026/08/02 16:16:13,,,
202604020409,4,ヘルメスギャング,27.0,10.0,,2026/08/02 16:16:13,,,
202604020409,14,ベルウッドピース,4.9,2.0,,2026/08/02 16:16:13,,,
202604020409,7,メディチパワー,6.1,3.0,,2026/08/02 16:16:13,,,
202607020409,5,オンクラウドナイン,26.7,9.0,,2026/08/02 16:38:18,,,
202607020409,3,ガイ,38.9,10.0,,2026/08/02 16:38:18,,,
202607020409,8,ゴールデンステップ,4.7,2.0,,2026/08/02 16:38:18,,,
202607020409,10,サスツルギ,7.9,5.0,,2026/08/02 16:38:18,,,
202607020409,6,セイフウサツキ,7.8,4.0,,2026/08/02 16:38:18,,,
202607020409,7,テーオーレガシー,5.3,3.0,,2026/08/02 16:38:18,,,
202607020409,1,トモジャシャトー,15.5,7.0,,2026/08/02 16:38:18,,,
202607020409,4,ボールドハーテッド,2.7,1.0,,2026/08/02 16:38:18,,,
202607020409,2,メイショウヘール,13.6,6.0,,2026/08/02 16:38:18,,,
202607020409,9,メラーキ,26.2,8.0,,2026/08/02 16:38:18,,,
202607020410,9,アメリカンイズム,5.0,3.0,,2026/08/02 16:40:46,,,
202607020410,12,エアフォースワン,20.9,8.0,,2026/08/02 16:40:46,,,
202607020410,3,エクストラプッシュ,10.9,5.0,,2026/08/02 16:40:46,,,
202607020410,10,エコロスパーダ,4.4,2.0,,2026/08/02 16:40:46,,,
202607020410,5,オーレアミスト,18.5,6.0,,2026/08/02 16:40:46,,,
202607020410,7,カイラーサ,85.5,14.0,,2026/08/02 16:40:46,,,
202607020410,8,ジーティーパワー,81.6,13.0,,2026/08/02 16:40:46,,,
202607020410,4,スターシップ,3.0,1.0,,2026/08/02 16:40:46,,,
202607020410,13,スナークシャラク,19.6,7.0,,2026/08/02 16:40:46,,,
202607020410,2,ドメイン,25.6,9.0,,2026/08/02 16:40:46,,,
202607020410,11,ブームバップビート,7.5,4.0,,2026/08/02 16:40:46,,,
202607020410,14,ロックウイズユー,47.7,11.0,,2026/08/02 16:40:46,,,
202607020410,1,ロックバンド,58.6,12.0,,2026/08/02 16:40:46,,,
202607020410,6,ロードシュヴァリエ,38.9,10.0,,2026/08/02 16:40:46,,,
202604020409,8,イーグルロック,6.5,4.0,,2026/08/02 16:48:38,,,
202604020409,2,ウリズンベー,4.4,1.0,,2026/08/02 16:48:38,,,
202604020409,3,ウーバーストロング,96.0,14.0,,2026/08/02 16:48:38,,,
202604020409,13,エコロガノン,7.1,5.0,,2026/08/02 16:48:38,,,
202604020409,15,カシノスパーク,42.9,13.0,,2026/08/02 16:48:38,,,
202604020409,11,サトノシャムロック,27.0,11.0,,2026/08/02 16:48:38,,,
202604020409,10,サトノフェンサー,13.4,6.0,,2026/08/02 16:48:38,,,
202604020409,5,サトノラポール,25.2,9.0,,2026/08/02 16:48:38,,,
202604020409,1,スーパーホース,122.5,15.0,,2026/08/02 16:48:38,,,
202604020409,12,セントゴーデンス,29.8,12.0,,2026/08/02 16:48:38,,,
202604020409,9,タニセンドリーム,18.4,7.0,,2026/08/02 16:48:38,,,
202604020409,6,ブレゲアン,19.0,8.0,,2026/08/02 16:48:38,,,
202604020409,4,ヘルメスギャング,27.0,10.0,,2026/08/02 16:48:38,,,
202604020409,14,ベルウッドピース,4.9,2.0,,2026/08/02 16:48:38,,,
202604020409,7,メディチパワー,6.1,3.0,,2026/08/02 16:48:38,,,
202604020410,6,アイアンソリッド,57.3,12.0,,2026/08/02 16:51:10,,,
202604020410,11,カンレイスター,19.9,8.0,,2026/08/02 16:51:10,,,
202604020410,14,ゴールドシャーク,59.2,14.0,,2026/08/02 16:51:10,,,
202604020410,12,セイウンアインス,51.2,11.0,,2026/08/02 16:51:10,,,
202604020410,1,チームユートピア,2.4,1.0,,2026/08/02 16:51:10,,,
202604020410,10,トモジャオーリー,5.3,2.0,,2026/08/02 16:51:10,,,
202604020410,13,ハヌル,22.7,10.0,,2026/08/02 16:51:10,,,
202604020410,8,ビアフォーナウ,59.2,13.0,,2026/08/02 16:51:10,,,
202604020410,7,フュルスティン,8.3,4.0,,2026/08/02 16:51:10,,,
202604020410,2,ベルヴィヴァン,15.6,6.0,,2026/08/02 16:51:10,,,
202604020410,3,マオノクラッシュ,19.8,7.0,,2026/08/02 16:51:10,,,
202604020410,9,レゲンデ,8.2,3.0,,2026/08/02 16:51:10,,,
202604020410,4,レディサン,20.4,9.0,,2026/08/02 16:51:10,,,
202604020410,5,ローズブーケ,10.9,5.0,,2026/08/02 16:51:10,,,
202607020411,3,ジュンプリメーロ,14.7,5.0,,2026/08/02 17:10:50,,,
202607020411,1,バリオス,7.5,4.0,,2026/08/02 17:10:50,,,
202607020411,5,ビップヴォルフ,2.3,1.0,,2026/08/02 17:10:50,,,
202607020411,2,メイショウアゴナス,16.5,6.0,,2026/08/02 17:10:50,,,
202607020411,6,メイショウナルカミ,4.0,3.0,,2026/08/02 17:10:50,,,
202607020411,4,レッドヴァリアート,3.0,2.0,,2026/08/02 17:10:50,,,
202607020410,9,アメリカンイズム,5.0,3.0,,2026/08/02 17:13:22,,,
202607020410,12,エアフォースワン,20.9,8.0,,2026/08/02 17:13:22,,,
202607020410,3,エクストラプッシュ,10.9,5.0,,2026/08/02 17:13:22,,,
202607020410,10,エコロスパーダ,4.4,2.0,,2026/08/02 17:13:22,,,
202607020410,5,オーレアミスト,18.5,6.0,,2026/08/02 17:13:22,,,
202607020410,7,カイラーサ,85.5,14.0,,2026/08/02 17:13:22,,,
202607020410,8,ジーティーパワー,81.6,13.0,,2026/08/02 17:13:22,,,
202607020410,4,スターシップ,3.0,1.0,,2026/08/02 17:13:22,,,
202607020410,13,スナークシャラク,19.6,7.0,,2026/08/02 17:13:22,,,
202607020410,2,ドメイン,25.6,9.0,,2026/08/02 17:13:22,,,
202607020410,11,ブームバップビート,7.5,4.0,,2026/08/02 17:13:22,,,
202607020410,14,ロックウイズユー,47.7,11.0,,2026/08/02 17:13:22,,,
202607020410,1,ロックバンド,58.6,12.0,,2026/08/02 17:13:22,,,
202607020410,6,ロードシュヴァリエ,38.9,10.0,,2026/08/02 17:13:22,,,
202604020411,10,カムバックトゥミー,46.8,12.0,,2026/08/02 17:21:13,,,
202604020411,1,キコリータ,11.2,5.0,,2026/08/02 17:21:13,,,
202604020411,13,クイーンズレイン,3.3,1.0,,2026/08/02 17:21:13,,,
202604020411,5,コスモアミュレット,19.0,9.0,,2026/08/02 17:21:13,,,
202604020411,4,サヴマ,10.9,4.0,,2026/08/02 17:21:13,,,
202604020411,9,ジーティーホクサイ,44.6,11.0,,2026/08/02 17:21:13,,,
202604020411,11,ソロンゴ,11.6,6.0,,2026/08/02 17:21:13,,,
202604020411,6,タイキヴィグルーズ,47.7,13.0,,2026/08/02 17:21:13,,,
202604020411,14,フォンドルレール,9.1,3.0,,2026/08/02 17:21:13,,,
202604020411,3,フロステリオン,107.3,14.0,,2026/08/02 17:21:13,,,
202604020411,7,ブラーヴジャン,23.6,10.0,,2026/08/02 17:21:13,,,
202604020411,8,マイネルオラクル,13.9,8.0,,2026/08/02 17:21:13,,,
202604020411,12,ヤマメホープ,3.8,2.0,,2026/08/02 17:21:13,,,
202604020411,2,レッドリファインド,13.5,7.0,,2026/08/02 17:21:13,,,
202604020410,6,アイアンソリッド,57.3,12.0,,2026/08/02 17:23:39,,,
202604020410,11,カンレイスター,19.9,8.0,,2026/08/02 17:23:39,,,
202604020410,14,ゴールドシャーク,59.2,14.0,,2026/08/02 17:23:39,,,
202604020410,12,セイウンアインス,51.2,11.0,,2026/08/02 17:23:39,,,
202604020410,1,チームユートピア,2.4,1.0,,2026/08/02 17:23:39,,,
202604020410,10,トモジャオーリー,5.3,2.0,,2026/08/02 17:23:39,,,
202604020410,13,ハヌル,22.7,10.0,,2026/08/02 17:23:39,,,
202604020410,8,ビアフォーナウ,59.2,13.0,,2026/08/02 17:23:39,,,
202604020410,7,フュルスティン,8.3,4.0,,2026/08/02 17:23:39,,,
202604020410,2,ベルヴィヴァン,15.6,6.0,,2026/08/02 17:23:39,,,
202604020410,3,マオノクラッシュ,19.8,7.0,,2026/08/02 17:23:39,,,
202604020410,9,レゲンデ,8.2,3.0,,2026/08/02 17:23:39,,,
202604020410,4,レディサン,20.4,9.0,,2026/08/02 17:23:39,,,
202604020410,5,ローズブーケ,10.9,5.0,,2026/08/02 17:23:39,,,
202607020412,14,アラビアンジョイ,7.6,4.0,,2026/08/02 17:40:46,,,
202607020412,3,アルジェンテーラ,7.6,3.0,,2026/08/02 17:40:46,,,
202607020412,16,エールドリー,94.3,16.0,,2026/08/02 17:40:46,,,
202607020412,4,カフラー,35.3,11.0,,2026/08/02 17:40:46,,,
202607020412,7,グランスプリント,81.9,15.0,,2026/08/02 17:40:46,,,
202607020412,17,ケイアイブラック,55.7,13.0,,2026/08/02 17:40:46,,,
202607020412,15,コカボムショット,132.5,18.0,,2026/08/02 17:40:46,,,
202607020412,1,ジュピターバローズ,27.5,10.0,,2026/08/02 17:40:46,,,
202607020412,2,チヨ,25.2,8.0,,2026/08/02 17:40:46,,,
202607020412,8,ハピネスサンライズ,11.9,5.0,,2026/08/02 17:40:46,,,
202607020412,9,フィアレスウィル,37.7,12.0,,2026/08/02 17:40:46,,,
202607020412,5,ホウオウスカイハイ,108.6,17.0,,2026/08/02 17:40:46,,,
202607020412,13,マルモリキャスター,60.1,14.0,,2026/08/02 17:40:46,,,
202607020412,12,ミッキーラヴィータ,3.2,1.0,,2026/08/02 17:40:46,,,
202607020412,6,モカプウイング,25.6,9.0,,2026/08/02 17:40:46,,,
202607020412,18,モンシーク,4.1,2.0,,2026/08/02 17:40:46,,,
202607020412,11,リントゥラウル,24.1,7.0,,2026/08/02 17:40:46,,,
202607020412,10,ルージュエテルナ,15.1,6.0,,2026/08/02 17:40:46,,,
202607020411,3,ジュンプリメーロ,14.7,5.0,,2026/08/02 17:43:17,,,
202607020411,1,バリオス,7.5,4.0,,2026/08/02 17:43:17,,,
202607020411,5,ビップヴォルフ,2.3,1.0,,2026/08/02 17:43:17,,,
202607020411,2,メイショウアゴナス,16.5,6.0,,2026/08/02 17:43:17,,,
202607020411,6,メイショウナルカミ,4.0,3.0,,2026/08/02 17:43:17,,,
202607020411,4,レッドヴァリアート,3.0,2.0,,2026/08/02 17:43:17,,,
202604020412,2,アラムベイ,21.2,8.0,,2026/08/02 17:51:22,,,
202604020412,15,ウインテラジーナ,6.4,2.0,,2026/08/02 17:51:22,,,
202604020412,4,エイシンイクサボシ,35.0,12.0,,2026/08/02 17:51:22,,,
202604020412,6,ゴッドレイ,8.5,3.0,,2026/08/02 17:51:22,,,
202604020412,14,シャインアルプス,2.4,1.0,,2026/08/02 17:51:22,,,
202604020412,12,スイートハイデン,17.0,7.0,,2026/08/02 17:51:22,,,
202604020412,7,セレスティアハート,58.6,15.0,,2026/08/02 17:51:22,,,
202604020412,8,ニシノタチアナ,26.9,11.0,,2026/08/02 17:51:22,,,
202604020412,1,ノブステップ,70.0,16.0,,2026/08/02 17:51:22,,,
202604020412,5,ノベンバーベイズ,46.6,13.0,,2026/08/02 17:51:22,,,
202604020412,13,ノーブルクロンヌ,8.6,4.0,,2026/08/02 17:51:22,,,
202604020412,11,ピコバレット,50.9,14.0,,2026/08/02 17:51:22,,,
202604020412,17,ブロッコロ,79.7,17.0,,2026/08/02 17:51:22,,,
202604020412,3,ベルバード,26.8,10.0,,2026/08/02 17:51:22,,,
202604020412,16,ペルシアーノ,16.9,6.0,,2026/08/02 17:51:22,,,
202604020412,18,ホウオウパーソンズ,16.6,5.0,,2026/08/02 17:51:22,,,
202604020412,9,モントーヤ,25.5,9.0,,2026/08/02 17:51:22,,,
202604020412,10,ヤマカンドリーミン,93.2,18.0,,2026/08/02 17:51:22,,,
202604020411,10,カムバックトゥミー,46.8,12.0,,2026/08/02 17:53:37,,,
202604020411,1,キコリータ,11.2,5.0,,2026/08/02 17:53:37,,,
202604020411,13,クイーンズレイン,3.3,1.0,,2026/08/02 17:53:37,,,
202604020411,5,コスモアミュレット,19.0,9.0,,2026/08/02 17:53:37,,,
202604020411,4,サヴマ,10.9,4.0,,2026/08/02 17:53:37,,,
202604020411,9,ジーティーホクサイ,44.6,11.0,,2026/08/02 17:53:37,,,
202604020411,11,ソロンゴ,11.6,6.0,,2026/08/02 17:53:37,,,
202604020411,6,タイキヴィグルーズ,47.7,13.0,,2026/08/02 17:53:37,,,
202604020411,14,フォンドルレール,9.1,3.0,,2026/08/02 17:53:37,,,
202604020411,3,フロステリオン,107.3,14.0,,2026/08/02 17:53:37,,,
202604020411,7,ブラーヴジャン,23.6,10.0,,2026/08/02 17:53:37,,,
202604020411,8,マイネルオラクル,13.9,8.0,,2026/08/02 17:53:37,,,
202604020411,12,ヤマメホープ,3.8,2.0,,2026/08/02 17:53:37,,,
202604020411,2,レッドリファインド,13.5,7.0,,2026/08/02 17:53:37,,,
202607020412,14,アラビアンジョイ,7.6,4.0,,2026/08/02 18:13:13,,,
202607020412,3,アルジェンテーラ,7.6,3.0,,2026/08/02 18:13:13,,,
202607020412,16,エールドリー,94.3,16.0,,2026/08/02 18:13:13,,,
202607020412,4,カフラー,35.3,11.0,,2026/08/02 18:13:13,,,
202607020412,7,グランスプリント,81.9,15.0,,2026/08/02 18:13:13,,,
202607020412,17,ケイアイブラック,55.7,13.0,,2026/08/02 18:13:13,,,
202607020412,15,コカボムショット,132.5,18.0,,2026/08/02 18:13:13,,,
202607020412,1,ジュピターバローズ,27.5,10.0,,2026/08/02 18:13:13,,,
202607020412,2,チヨ,25.2,8.0,,2026/08/02 18:13:13,,,
202607020412,8,ハピネスサンライズ,11.9,5.0,,2026/08/02 18:13:13,,,
202607020412,9,フィアレスウィル,37.7,12.0,,2026/08/02 18:13:13,,,
202607020412,5,ホウオウスカイハイ,108.6,17.0,,2026/08/02 18:13:13,,,
202607020412,13,マルモリキャスター,60.1,14.0,,2026/08/02 18:13:13,,,
202607020412,12,ミッキーラヴィータ,3.2,1.0,,2026/08/02 18:13:13,,,
202607020412,6,モカプウイング,25.6,9.0,,2026/08/02 18:13:13,,,
202607020412,18,モンシーク,4.1,2.0,,2026/08/02 18:13:13,,,
202607020412,11,リントゥラウル,24.1,7.0,,2026/08/02 18:13:13,,,
202607020412,10,ルージュエテルナ,15.1,6.0,,2026/08/02 18:13:13,,,
202604020412,2,アラムベイ,21.2,8.0,,2026/08/02 18:23:53,,,
202604020412,15,ウインテラジーナ,6.4,2.0,,2026/08/02 18:23:53,,,
202604020412,4,エイシンイクサボシ,35.0,12.0,,2026/08/02 18:23:53,,,
202604020412,6,ゴッドレイ,8.5,3.0,,2026/08/02 18:23:53,,,
202604020412,14,シャインアルプス,2.4,1.0,,2026/08/02 18:23:53,,,
202604020412,12,スイートハイデン,17.0,7.0,,2026/08/02 18:23:53,,,
202604020412,7,セレスティアハート,58.6,15.0,,2026/08/02 18:23:53,,,
202604020412,8,ニシノタチアナ,26.9,11.0,,2026/08/02 18:23:53,,,
202604020412,1,ノブステップ,70.0,16.0,,2026/08/02 18:23:53,,,
202604020412,5,ノベンバーベイズ,46.6,13.0,,2026/08/02 18:23:53,,,
202604020412,13,ノーブルクロンヌ,8.6,4.0,,2026/08/02 18:23:53,,,
202604020412,11,ピコバレット,50.9,14.0,,2026/08/02 18:23:53,,,
202604020412,17,ブロッコロ,79.7,17.0,,2026/08/02 18:23:53,,,
202604020412,3,ベルバード,26.8,10.0,,2026/08/02 18:23:53,,,
202604020412,16,ペルシアーノ,16.9,6.0,,2026/08/02 18:23:53,,,
202604020412,18,ホウオウパーソンズ,16.6,5.0,,2026/08/02 18:23:53,,,
202604020412,9,モントーヤ,25.5,9.0,,2026/08/02 18:23:53,,,
202604020412,10,ヤマカンドリーミン,93.2,18.0,,2026/08/02 18:23:53,,,
202610020812,1,アウローラシエル,36.8,6.0,,2026/08/04 00:52:45,,,
202610020812,6,オーシンエス,19.5,5.0,,2026/08/04 00:52:45,,,
