日付,race_id,jyo,race,honmei,honmei_win_p,taiko,taiko_win_p,ana,ana_win_p,honmei_odds,honmei_ninki,honmei_ev,honmei_actual,hit,taiko_actual,ana_actual,honmei_strat,honmei_kenshu,honmei_umaban,taiko_umaban,ana_umaban,honmei_mf_p,距離,クラス,馬場,馬場状態
2026/07/11,202602010906,函館,6,ゴールデンダガー,0.2045333765500611,ヤマメイッカ,0.1787787503835989,チリンドリ,0.0824792162540959,,,,,,,,,,5.0,4.0,9.0,0.1882424575038307,1700.0,,,重
2026/07/11,202610020506,小倉,6,ディオレガーロ,0.1135033764848849,フーガカンタービレ,0.1933774934109444,チュウワメロディー,0.1338646470248049,63.6,12.0,37.40207934939748,,,,,,軸◎,8.0,10.0,17.0,0.6038062790785768,1200.0,,,良
2026/07/11,202603020506,福島,6,ムーングレイル,0.2423969487055671,ルンベーラ,0.1127659027648519,ウインテラジーナ,0.081902273440243,5.6,3.0,1.1634725044443988,,,,,戦略A / 戦略A-2 / 戦略C,相手○,15.0,9.0,8.0,0.3863343757936426,1800.0,,,良
2026/07/11,202602010907,函館,7,ミッキーマドンナ,0.2277610899162234,ターンザテーブルス,0.1213423398466211,タイムレスキス,0.0883777170839041,4.5,2.0,0.1308338187276858,,,,,戦略A / 戦略A-2,軸◎,12.0,5.0,7.0,0.2512964041617079,1800.0,,,
2026/07/11,202610020507,小倉,7,カラペルソナ,0.2442392752642296,ルートサーティーン,0.1832297939359821,ウインラウダ,0.1226299031618252,2.9,1.0,-0.444667389446036,,,,,戦略A / 戦略H,相手○,4.0,8.0,10.0,0.1914940036392979,1800.0,,,良
2026/07/11,202603020507,福島,7,ボニープリンス,0.2667975650107325,イモータリス,0.152360660616795,ドナルンバ,0.164794101425482,2.4,1.0,-0.4705386403086358,,,,,戦略A,軸(人気),5.0,4.0,6.0,0.2206088998714017,2000.0,,,良
2026/07/11,202602010908,函館,8,エンダードラゴン,0.3040611711406983,パラダイスフェイス,0.1781198695420113,マテンロウカナロア,0.1188635047415263,2.9,1.0,-0.2890743948977354,,,,,戦略A,軸(人気),3.0,4.0,9.0,0.2451467603800912,1700.0,,,重
2026/07/11,202610020508,小倉,8,ジョアン,0.2195401610001739,アンリーベイビー,0.155560323342137,エイコーンドリーム,0.1247421625170837,4.1,1.0,-0.5855070210384057,,,,,戦略A / 戦略H,相手○,3.0,8.0,5.0,0.1010958485272181,1700.0,,,良
2026/07/11,202603020508,福島,8,ブーケドリス,0.1629484765869665,ライヴレッドアイ,0.1362738961094915,グラティアム,0.1144747158166665,7.3,4.0,-0.2917792750898836,,,,,戦略A / 戦略A-2 / 戦略C,相手○,11.0,12.0,9.0,0.09701653765892,1150.0,,,良
2026/07/11,202602010909,函館,9,クリスレジーナ,0.2997307842627759,サイン,0.1750987513014789,ドルチェリターン,0.049702285210141,2.5,1.0,-0.4320324915659713,,,,,戦略A,軸(人気),1.0,6.0,10.0,0.2271870033736114,2000.0,,,
2026/07/11,202610020509,小倉,9,ダノンテムズ,0.384082224472659,ジュンライデン,0.1711916872806288,レッドヴァリアート,0.0725926583127227,3.3,1.0,0.0776505783317278,,,,,戦略A / 戦略H,軸◎,9.0,6.0,10.0,0.3265607813126448,2600.0,,,良
2026/07/11,202603020509,福島,9,キンググローリー,0.1838605534120002,サトノソティラス,0.1012815709243392,ノクターン,0.1291402395743984,3.9,2.0,-0.5335098507232114,,,,,戦略A / 戦略A-2,相手○,5.0,13.0,10.0,0.1196128587889201,2600.0,,,良
2026/07/11,202602010910,函館,10,アスクケンタッキー,0.2282218038833048,トウカイエルデ,0.1420696969269537,ラスティングスノー,0.1177189245909517,3.0,1.0,-0.672793171368963,,,,,戦略A,相手○,7.0,1.0,11.0,0.1090689428770123,1200.0,,,
2026/07/11,202610020510,小倉,10,インブロリオ,0.1336044270097429,タナスーペルノーバ,0.1184676413706102,サディーク,0.1192088395427281,8.4,3.0,-0.2565121524672653,,,,,戦略A / 戦略A-2 / 戦略C / 戦略H,相手○,14.0,17.0,16.0,0.0885104580396112,1200.0,,,良
2026/07/11,202603020510,福島,10,メイショウヨゾラ,0.243861077998683,ロードマイライフ,0.1997261279943611,アタリダイキチ,0.1889670830961623,2.1,1.0,-0.6258491433939729,,,,,戦略A,相手○,8.0,6.0,2.0,0.1781670745742986,1200.0,,,良
2026/07/11,202602010911,函館,11,インパクトシー,0.1680212821750107,ダンツファイター,0.1463037657942104,インヴォーグ,0.1205954098307788,3.6,1.0,-0.6727379562572717,,,,,戦略A,相手○,7.0,3.0,8.0,0.0909061232618689,1800.0,,,
2026/07/11,202610020511,小倉,11,ハヤテノツバサ,0.1952711506767359,アメリカンビキニ,0.1941231587991775,ベルギューン,0.1239191625901697,2.9,1.0,-0.6021889322888896,,,,,戦略A / 戦略H,相手○,11.0,8.0,5.0,0.1371762302452105,1000.0,,,良
2026/07/11,202603020511,福島,11,クリエープキー,0.2204651603316424,ゾンニッヒ,0.1859950871805502,レッドアヴァンティ,0.2148073101227542,4.4,2.0,0.1206516153203018,,,,,戦略A / 戦略A-2,軸◎,6.0,4.0,3.0,0.2546935489364322,1200.0,,,良
2026/07/11,202602010912,函館,12,ワイドデコラシオン,0.1646439245080174,ビップムーラン,0.1785328290962833,スパークルジョイ,0.1437621143865144,6.9,2.0,0.2479952484908409,,,,,,相手○,4.0,1.0,2.0,0.1808688765928754,1000.0,,,重
2026/07/11,202610020512,小倉,12,マーシーラン,0.2022385028666855,ムーンリットアイル,0.1581838014017759,ネネキリマル,0.1922543716697926,5.4,2.0,0.183693039014039,,,,,戦略A / 戦略A-2 / 戦略H,相手○,14.0,6.0,8.0,0.2192024146322294,1200.0,,,良
2026/07/11,202603020512,福島,12,タケルムサシ,0.2209530567457102,エコロガノン,0.1743391731339549,エリーニック,0.1334453280988935,3.3,1.0,-0.4279934139401838,,,,,戦略A,軸(人気),7.0,13.0,8.0,0.1733353291090352,1700.0,,,良
2026/07/12,202602011001,函館,1,ビタミンドロップ,0.3894504504607523,スイーヴル,0.1168428484609652,マーゴットオネイロ,0.1749059847632381,4.8,2.0,0.962097027663287,,,,,戦略A / 戦略A-2,軸◎,4.0,6.0,7.0,0.4087702140965181,1000.0,,,
2026/07/12,202610020601,小倉,1,ホーリーステップ,0.1968065350117671,ティグリス,0.1730568245198215,ベルセクレト,0.174134441259837,5.3,3.0,0.6756206598591608,,,,,戦略A / 戦略A-2 / 戦略C / 戦略H,軸◎,10.0,16.0,15.0,0.3161548414828605,1200.0,,,良
2026/07/12,202603020601,福島,1,ゲレル,0.2620564879482124,トーアマリシテン,0.224411315160626,モスクロッサー,0.1833370934587663,5.4,2.0,0.3021126857655536,,,,,戦略A / 戦略A-2,軸◎,14.0,3.0,6.0,0.2411319788454728,2770.0,,,
2026/07/12,202602011002,函館,2,プリュイドール,0.2072190454912212,エアヴァイブス,0.0964339259462038,ボーントゥラブユー,0.1902897670330534,8.2,4.0,0.6787946396288511,,,,,戦略A / 戦略A-2 / 戦略C,穴▲,6.0,9.0,2.0,0.2047310536132745,2000.0,,,重
2026/07/12,202610020602,小倉,2,タガノプディング,0.2355120180885955,キャッチアシーフ,0.1612528689276298,クロカミジョウ,0.0764732130252336,1.9,1.0,-0.6796337627008494,,,,,戦略A / 戦略H,相手○,3.0,9.0,6.0,0.1686138091048161,1000.0,,,良
2026/07/12,202603020602,福島,2,アーティキュレート,0.2551267017386597,サングラント,0.2434664878940012,クリムゾンリーフ,0.0912264844141431,9.6,4.0,3.734188440164172,,,,,戦略A / 戦略A-2 / 戦略C,軸◎,6.0,14.0,15.0,0.4931446291837679,1700.0,,,
2026/07/12,202602011003,函館,3,ビンバラ,0.2423412705000402,エクラドット,0.2193651383095844,ホウオウロレンシア,0.173270241746915,1.6,1.0,-0.9172155557277532,,,,,戦略A,,12.0,9.0,10.0,0.0517402776701542,1700.0,,,
2026/07/12,202610020603,小倉,3,ヴィスメンティス,0.1919457153570013,グレイイメル,0.1719146093141937,ラルヴァンダード,0.1441706681027398,10.5,5.0,2.6392563780160883,,,,,戦略A / 戦略A-2 / 戦略C / 戦略H,軸◎,15.0,1.0,2.0,0.3465958455253417,2000.0,,,良
2026/07/12,202603020603,福島,3,ミナヅキ,0.2165757704812887,ギリーカラム,0.2048348158502712,ヴァルカンテソーロ,0.0701295360350609,7.2,2.0,-0.1781947520230494,,,,,戦略A / 戦略A-2,相手○,6.0,11.0,9.0,0.1141396177745764,2000.0,,,
2026/07/12,202602011004,函館,4,アグアフレスカ,0.2078067106540423,ヴィラジョヴィス,0.1422050781250637,タケルフォーカス,0.0905733947125295,17.0,8.0,7.5025785363519475,,,,,戦略A / 戦略A-2 / 戦略C,軸◎,11.0,13.0,4.0,0.500151678608938,2600.0,,,重
2026/07/12,202610020604,小倉,4,タイムレスフレアー,0.2197512987765548,ブランチアウト,0.1251118403598674,レッドパラジウム,0.1230325346813872,5.4,3.0,0.5907272249131923,,,,,戦略A / 戦略A-2 / 戦略C / 戦略H,軸◎,11.0,6.0,7.0,0.2945791157246652,1800.0,,,良
2026/07/12,202603020604,福島,4,ワレモコウ,0.2232602457260775,エコロテラ,0.2153585446226924,サンヴァンガード,0.1781542171537258,4.4,1.0,-0.7780449132560628,,,,,戦略A,相手○,5.0,2.0,8.0,0.0504443378963493,1200.0,,,
2026/07/12,202602011005,函館,5,イッペイ,0.3222459425158008,アルデシンザン,0.1639533378235715,デアグランツ,0.1440734125825938,2.0,1.0,-0.5446340297893035,,,,,戦略A,軸(人気),5.0,7.0,4.0,0.2276829851053482,1800.0,,,重
2026/07/12,202610020605,小倉,5,エルドボルグ,0.3263827287391568,サイモンレガシー,0.1776541531653179,シュプレヒコール,0.1747806638413457,1.2,1.0,-0.8272456979411609,,,,,,軸(人気),7.0,1.0,3.0,0.1439619183823659,2000.0,,,良
2026/07/12,202603020605,福島,5,リサナウト,0.2112461803023712,ウィクフォード,0.156360888723388,シーズアウルフ,0.1259128920225044,2.3,1.0,-0.8798985240540531,,,,,戦略A,相手○,12.0,4.0,11.0,0.0522180330199769,1800.0,,,
2026/07/12,202602011006,函館,6,ルージュフィーリア,0.2338898991235984,サトノフレイ,0.1869322766457105,フォークスアップ,0.1358636642388463,2.4,1.0,-0.8719729576501858,,,,,戦略A,相手○,14.0,2.0,7.0,0.0533446009790892,1200.0,,,重
2026/07/12,202610020606,小倉,6,アームズラムレイ,0.309945461565705,アトランタ,0.1760637898688881,マルモリムソウ,0.1589414105916745,2.0,1.0,-0.7450613720333882,,,,,戦略A / 戦略H,相手○,6.0,2.0,4.0,0.1274693139833059,1200.0,,,良
2026/07/12,202603020606,福島,6,ツクバヴァンガード,0.224723976601875,イイクニパッション,0.1378396816715578,ピコランド,0.1194722126387529,4.2,1.0,-0.363340547305497,,,,,戦略A,相手○,11.0,7.0,1.0,0.1515855839748816,1150.0,,,
2026/07/12,202602011007,函館,7,ヒミノエトワール,0.2284016699429497,デルマサクラサク,0.1470003975260166,バシリス,0.1044457400731282,2.3,1.0,-0.53639575444716,,,,,戦略A,軸(人気),9.0,2.0,1.0,0.2015670632838434,1700.0,,,
2026/07/12,202610020607,小倉,7,オオツカ,0.2017282221571993,キリオス,0.1210607525405808,ラブインアクション,0.0986000707223543,3.4,1.0,-0.5983267479532068,,,,,戦略A / 戦略H,相手○,4.0,7.0,5.0,0.1181391917784686,1700.0,,,良
2026/07/12,202603020607,福島,7,ウインディナナコ,0.2590866283776775,キッショウダラニ,0.079846398022916,シャインフォーミー,0.1444600611438126,6.3,2.0,0.4813075697402209,,,,,戦略A / 戦略A-2,軸◎,9.0,11.0,4.0,0.2351281856730509,1200.0,,,
2026/07/12,202602011008,函館,8,ハイドパーク,0.4615657173025532,シドニーホバート,0.1176150582133589,シーリュウシー,0.0701277703663122,3.9,2.0,0.9325177123727464,,,,,戦略A / 戦略A-2,軸◎,10.0,3.0,5.0,0.495517362146858,2400.0,,,
2026/07/12,202610020608,小倉,8,ペイシャシス,0.2499420655597052,ミッキーマーメイド,0.1579953868213281,エレガンシア,0.1160692275727701,4.2,2.0,0.0533989054363759,,,,,戦略A / 戦略A-2 / 戦略H,軸◎,2.0,9.0,4.0,0.2508092631991371,1800.0,,,良
2026/07/12,202603020608,福島,8,アイアンパイク,0.1998958454333462,ミスターマーボー,0.1580120469015826,マイネルステラート,0.1438832747792015,5.1,2.0,0.102942624808151,,,,,戦略A / 戦略A-2,軸◎,6.0,8.0,10.0,0.2162632597663041,1200.0,,,
2026/07/12,202602011009,函館,9,ジャズ,0.162017741129571,サタデーサンライズ,0.1176732015039201,テルヒコウ,0.055176550618227,16.9,4.0,1.064289758899566,,,,,戦略A / 戦略A-2 / 戦略C,相手○,2.0,8.0,5.0,0.1221473230118086,1800.0,,,重
2026/07/12,202610020609,小倉,9,ショウナンバンライ,0.2821332056747611,サンライズケヴィン,0.1811348470232985,ブルックリンダンス,0.1157370434393376,1.4,1.0,-0.7180872941374992,,,,,,軸(人気),8.0,10.0,5.0,0.2013662184732148,1700.0,,,良
2026/07/12,202603020609,福島,9,ルージュリリック,0.1870683092130377,サルワールカミーズ,0.1227189710250218,ジェルブロア,0.1023058984144062,2.8,1.0,-0.4834102053761214,,,,,戦略A,軸(人気),12.0,10.0,4.0,0.1844963552228138,1800.0,,,
2026/07/12,202602011010,函館,10,マメタンク,0.1769456391533365,カネコメブライト,0.130442335781018,ルイステソーロ,0.1281959939766147,3.2,1.0,-0.6722601834291047,,,,,戦略A,相手○,9.0,1.0,11.0,0.1024186926784048,1000.0,,,
2026/07/12,202610020610,小倉,10,コリカンチャ,0.2186370283534535,フォーチュンライド,0.150523690378356,ジャスティンガルフ,0.1348106545390802,4.5,2.0,-0.4485597633263163,,,,,戦略A / 戦略A-2 / 戦略H,相手○,8.0,5.0,10.0,0.1225422748163741,2000.0,,,良
2026/07/12,202603020610,福島,10,ドバイブルース,0.2138173926073024,スマートケープ,0.1847020199031445,リフレックス,0.1105634844486083,4.2,1.0,-0.5910320000121174,,,,,戦略A,相手○,11.0,10.0,3.0,0.0973733333304482,1700.0,,,
2026/07/12,202602011011,函館,11,ストレイトトーカー,0.1347861020567528,シルトホルン,0.1339482504695581,レディーヴァリュー,0.1259378168772514,9.0,5.0,0.9458230081530988,,,,,戦略A / 戦略A-2 / 戦略C,軸◎,8.0,4.0,12.0,0.2162025564614554,1800.0,,,重
2026/07/12,202610020611,小倉,11,シュラザック,0.2049687007828594,モンブランミノル,0.1854552281346913,モックモック,0.1579572500178402,9.3,4.0,1.7615327567935593,,,,,戦略A / 戦略A-2 / 戦略C / 戦略H,軸◎,9.0,7.0,11.0,0.2969390061068343,1700.0,,,良
2026/07/12,202603020611,福島,11,カラマティアノス,0.1545007983290844,アスクナイスショー,0.1051006535383518,バトルボーン,0.081373597590436,4.4,1.0,-0.365429884685655,,,,,戦略A,軸(人気),4.0,11.0,13.0,0.1442204807532602,2000.0,,,
2026/07/12,202602011012,函館,12,シャルトル,0.3194845418552399,ハッピーラッキー,0.2104911223187479,サンポーニャ,0.2301001866245365,4.6,2.0,1.1541907129390854,,,,,戦略A / 戦略A-2,軸◎,3.0,7.0,5.0,0.4683023288998011,1200.0,,,重
2026/07/12,202610020612,小倉,12,ノボリリア,0.151278734077977,ウインマスカレード,0.0648359442008087,テルヴィセクス,0.0878721757166745,4.8,2.0,-0.5266254009406262,,,,,戦略A / 戦略A-2 / 戦略H,相手○,8.0,5.0,9.0,0.0986197081373695,1200.0,,,良
2026/07/12,202603020612,福島,12,ピコテンダー,0.1503559275767208,サンマルノヴェル,0.1503514558534384,モリノレッドスター,0.113077555977136,5.0,2.0,-0.3480149158104898,,,,,戦略A / 戦略A-2,軸(人気),1.0,8.0,12.0,0.130397016837902,1150.0,,,
2026/07/18,202602011101,函館,1,ロジクラウン,0.3543242858327542,アートオブブライト,0.1700461097927092,イッペイ,0.1963227477759902,1.3,1.0,-0.5744966163835994,,,,,,軸(人気),2.0,3.0,6.0,0.3273102950895389,1800.0,,,良
2026/07/18,202610020701,小倉,1,セイウンパシュート,0.2617414403230429,トゥデイイズザデイ,0.2253976114979229,タイセイレスポンス,0.0783973543415306,4.3,1.0,0.4141546454473173,,,,,戦略A / 戦略H,軸◎,2.0,5.0,11.0,0.3288731733598412,2860.0,,,
2026/07/18,202603020701,福島,1,サリードゥ,0.1717402072416305,シュネーバレン,0.2273304826123775,ショウナンハーヴェ,0.1069242012085999,1.8,1.0,-0.8617210645285208,,,,,,相手○,4.0,8.0,12.0,0.0768216308174884,1200.0,,,良
2026/07/18,202602011102,函館,2,チュラヴェール,0.2457581084423558,マーマレードスカイ,0.1951949482263291,ドリームガッサン,0.1213955917897929,4.3,2.0,0.1339221710612164,,,,,戦略A / 戦略A-2,軸◎,5.0,11.0,7.0,0.2637028304793526,1000.0,,,良
2026/07/18,202610020702,小倉,2,ブレイクガール,0.3006776907552416,アシャカブラーヴ,0.1666292736451179,ニシノフランケン,0.081286181294452,1.8,1.0,-0.6874865796639498,,,,,戦略A / 戦略H,相手○,5.0,7.0,10.0,0.1736185668533612,1800.0,,,
2026/07/18,202603020702,福島,2,サノノキセキ,0.2851961349970394,ビップヴィーナス,0.1380074599662802,フレンデル,0.1492306822150224,2.9,1.0,-0.4835807989784306,,,,,戦略A,相手○,1.0,2.0,6.0,0.1780755865591618,1800.0,,,良
2026/07/18,202602011103,函館,3,ウインガネーシャ,0.1773185450069249,ポップアップ,0.1872647931285074,リバーソニック,0.1497387414062086,3.8,1.0,-0.896574125215624,,,,,,相手○,4.0,11.0,8.0,0.0272173354695726,2400.0,,,良
2026/07/18,202610020703,小倉,3,アルムアポジェ,0.2676148118212298,サトノロザリー,0.1179823993004947,メイワキラリ,0.1629930431031822,2.9,1.0,-0.3129833932028084,,,,,戦略A / 戦略H,軸(人気),11.0,2.0,14.0,0.2369022782059281,1000.0,,,
2026/07/18,202603020703,福島,3,ニンジャトットリ,0.1296742257991685,ゲンテン,0.1657762223993123,ハングローズ,0.1384073890049684,4.5,3.0,-0.4639831667728284,,,,,,,6.0,13.0,9.0,0.1191148518282603,1150.0,,,良
2026/07/18,202602011104,函館,4,ホウオウザロイヤル,0.2465549778458524,ニシノオールワン,0.08758250999111758,スッサンエア,0.12320071340778588,2.8,1.0,-0.34259610357660075,,,,,戦略A,軸(人気),8.0,1.0,3.0,0.23478710586549975,1200.0,,,良
