race_id,馬名,着順_num,予測勝率スコア,予測順位,単勝オッズ,人気,勝ち確率,単勝期待値
202506010801,マニーシーン,8.0,0.022508326228823396,8.0,49.8,8.0,0.023654401133204727,0.17798917643359524
202506010801,ウィステリアベル,16.0,0.022078385900002977,9.0,22.9,6.0,0.023202569180092336,-0.46866116577588557
202506010801,ワイドレッド,10.0,0.013808990617627415,10.0,88.2,13.0,0.014512114316866926,0.27996848274766295
202506010801,ユリヤテソーロ,12.0,0.00853992006212047,11.0,125.0,14.0,0.008974754175022455,0.12184427187780678
202506010801,アイアンオバーカム,4.0,0.008276202306373744,12.0,72.8,9.0,0.008697608486046556,-0.3668141022158107
202506010801,グレートセンス,11.0,0.007701705295871614,13.0,86.2,12.0,0.008093859340148618,-0.30230932487918916
202506010801,トレジャーハウス,14.0,0.005149003763047672,14.0,77.3,10.0,0.005411179810053654,-0.5817158006828526
202506010801,コウバイ,9.0,0.0038267231732623456,15.0,358.3,15.0,0.0040215715751516995,0.4409290953768541
202506010801,カパラミプ,15.0,0.0,16.0,566.8,16.0,0.0,-1.0
202506010802,ハルノアラシ,2.0,0.2625026830359075,1.0,2.6,1.0,0.3194443130204156,-0.16944478614691938
202506010802,チュウワクリスエス,1.0,0.1411625962283249,2.0,2.9,2.0,0.1717833435255488,-0.5018283037759085
202506010802,ノーブルプライム,5.0,0.1042318309474477,3.0,44.2,5.0,0.1268416202333176,4.606399614312639
202506010802,プロフェータ,4.0,0.09915918372183426,4.0,4.4,3.0,0.12066862310642978,-0.4690580583317089
202506010802,スマートクオーレ,6.0,0.06335661082292106,5.0,47.7,6.0,0.07709981774495381,2.6776613064342967
202506010802,ライジングハース,12.0,0.05028393137642709,6.0,121.9,10.0,0.0611914351835834,6.459235948878817
202506010802,オオタチ,3.0,0.04268844085267093,7.0,5.4,4.0,0.051948343934559986,-0.7194789427533761
202506010802,ナックエルドラド,7.0,0.020887237220469795,8.0,84.0,8.0,0.025418060751305652,1.1351171031096747
202506010802,アドラマリク,15.0,0.016344204241911936,9.0,57.7,7.0,0.019889560881969106,0.14762766288961737
202506010802,ゲンキイッパイ,11.0,0.009514894092174082,10.0,142.5,11.0,0.011578848534362573,0.6499859161466666
202506010802,ノアファースト,8.0,0.0045366305280617695,11.0,224.2,12.0,0.005520708610303622,0.23774287043007192
202506010802,チャールズテソーロ,9.0,0.002430933693206293,12.0,231.0,13.0,0.002958247643961196,-0.3166447942449637
202506010802,フィンガーダンシン,14.0,0.0020227621186365654,13.0,257.4,14.0,0.0024615361942917375,-0.3664005835893068
202506010802,コガクボウ,13.0,0.0014632689084884886,14.0,270.6,15.0,0.0017806786804243782,-0.5181483490771632
202506010802,アタックスリー,10.0,0.0011626597940938186,15.0,285.5,16.0,0.0014148619545726836,-0.5960569119694988
202506010803,レイオーバー,4.0,0.2895753938298491,1.0,2.8,1.0,0.31485234910614096,-0.1184134225028054
202506010803,ジョイナーテソーロ,3.0,0.13431744053254224,2.0,4.6,3.0,0.14604197241442582,-0.3282069268936413
202506010803,サブアトミック,5.0,0.12194804729456432,3.0,10.3,5.0,0.13259285829431056,0.36570644043139877
202506010803,ナインオブレター,2.0,0.11585303001765442,4.0,4.5,2.0,0.12596580866106308,-0.43315386102521614
202506010803,エリュテイア,12.0,0.08868956470379542,5.0,5.9,4.0,0.09643125204415309,-0.4310556129394967
202506010803,ニシノヒルブライト,11.0,0.05312065304823969,6.0,18.0,6.0,0.05775754002122863,0.03963572038211538
202506010803,コンパクトファイト,6.0,0.03041643325619013,7.0,18.4,7.0,0.033071475222679836,-0.3914848559026911
202506010803,ポップグルーヴ,1.0,0.028225900080917934,8.0,36.6,8.0,0.030689731018147592,0.12324415526420185
202506010803,カービスベイ,10.0,0.022844014292574433,9.0,123.4,11.0,0.02483806192199306,2.065016841173944
202506010803,トキメキジニア,7.0,0.010245299840468321,10.0,57.9,9.0,0.011139609202996151,-0.3550166271465228
202506010803,フューチャステップ,13.0,0.007812799067226359,11.0,129.5,12.0,0.008494776116426106,0.10007350707718077
202506010803,フジルバーブ,8.0,0.006564697354371611,12.0,64.6,10.0,0.007137727953533445,-0.5389027742017395
202506010803,ヒロノビックバン,16.0,0.004819966296522724,13.0,224.9,14.0,0.005240699808783876,0.17863338699549391
202506010803,サマーブライド,9.0,0.004424636161530935,14.0,166.9,13.0,0.004810861416687103,-0.1970672295549225
202506010803,ジーティーウララ,14.0,0.0008601909680039832,15.0,300.7,15.0,0.0009352767974307846,-0.7187622670125631
202506010803,ジェイエルケープ,15.0,0.0,16.0,424.2,16.0,0.0,-1.0
202506010804,パーソナルアフェア,1.0,0.25684089373068564,1.0,3.1,1.0,0.2884952633002926,-0.10566468376909288
202506010804,ハッピードリーム,2.0,0.17335328055912425,2.0,4.5,2.0,0.19471821481556775,-0.12376803332994513
202506010804,ナムラローラ,11.0,0.15925733878646,3.0,6.4,3.0,0.1788850179515416,0.1448641148898664
202506010804,パイシャオピン,6.0,0.08409746289276622,4.0,9.8,4.0,0.0944620591671635,-0.07427182016179756
202506010804,ヨチヨチモンスター,13.0,0.07670740434256618,5.0,13.7,6.0,0.08616121245900621,0.1804086106883851
202506010804,ノースカトレア,10.0,0.034719699420644796,6.0,10.0,5.0,0.038998730617130065,-0.6100126938286994
202506010804,メイショウオハコ,8.0,0.02930274812104845,7.0,19.5,8.0,0.032914166867322486,-0.35817374608721153
202506010804,リザンテラ,15.0,0.015212576694883831,8.0,59.3,14.0,0.017087451516456343,0.013285874925861085
202506010804,アウフヴィント,7.0,0.013062044448284583,9.0,18.1,7.0,0.014671876809069718,-0.7344390297558381
202506010804,メイショウナナカゼ,9.0,0.010818764742112694,10.0,28.7,10.0,0.012152123976536486,-0.6512340418734028
202506010804,ビートウマザンマイ,5.0,0.009006701182949389,11.0,26.8,9.0,0.010116732547919813,-0.728871567715749
202506010804,エメラルハッピー,16.0,0.007979520282863377,12.0,157.2,16.0,0.008962956683325314,0.40897679061873937
202506010804,ブルームワルツ,4.0,0.00581080957064391,13.0,37.8,12.0,0.006526963104358997,-0.7532807946552299
202506010804,アルバーチョ,14.0,0.00492582417797816,14.0,45.7,13.0,0.0055329076400382265,-0.747146120850253
202506010804,ウィズマイマミー,12.0,0.004855884604380197,15.0,94.2,15.0,0.005454348359982881,-0.48620038448961267
202506010804,トウテイラン,3.0,0.004326726542131339,16.0,37.2,11.0,0.004859974184287828,-0.8192089603444928
202506010805,ブルーマエストロ,1.0,0.315669472011959,1.0,2.4,1.0,0.33194100014396205,-0.20334159965449106
202506010805,クラウドプリーザー,5.0,0.13139093326304108,2.0,7.0,4.0,0.13816362259930579,-0.03285464180485953
202506010805,インパクトシー,2.0,0.13114061162968307,3.0,7.6,5.0,0.13790039786361966,0.04804302376350944
202506010805,ピンキースウェア,6.0,0.09223036353699875,4.0,5.8,2.0,0.09698447848309112,-0.43749002479807153
202506010805,ミッキーラサルダン,7.0,0.06694511263148496,5.0,6.2,3.0,0.07039587166922319,-0.5635455956508162
202506010805,コインアフレーズ,3.0,0.05423310397991791,6.0,20.5,6.0,0.05702860863062309,0.16908647692777334
202506010805,ポッポノフェスタ,4.0,0.04136374103284541,7.0,29.9,9.0,0.04349588029728253,0.3005268208887477
202506010805,レジェンド,15.0,0.03443867611859267,8.0,27.7,8.0,0.0362138553391902,0.0031237928955685224
202506010805,ノブノリオウ,8.0,0.02395622893502516,9.0,26.6,7.0,0.025191078952571996,-0.3299172998615849
202506010805,ラーシャローム,10.0,0.01978511678894739,10.0,133.8,15.0,0.020804962269647297,1.7837039516788087
202506010805,リュトン,17.0,0.01028336045273808,11.0,103.1,12.0,0.010813427512538895,0.11486437654276016
202506010805,ウインマグノリア,16.0,0.009548527403929806,12.0,32.0,10.0,0.010040716690660579,-0.6786970658988615
202506010805,フルボーグ,11.0,0.0044554217980820226,13.0,118.1,14.0,0.004685081386845439,-0.44669188821355366
202506010805,アンダーザブリッジ,13.0,0.004372344510733029,14.0,109.7,13.0,0.0045977217898717174,-0.4956299196510726
202506010805,ラブフォルテッシモ,14.0,0.004307578372397359,15.0,93.9,11.0,0.004529617210111182,-0.57466894397056
202506010805,リワードパシオン,12.0,0.0033290150223979835,16.0,211.0,16.0,0.003500612742138071,-0.26137071140886703
202506010805,ハクサンハナビ,9.0,0.0026514985399016377,17.0,317.6,18.0,0.0027881729316601793,-0.11447627690472695
202506010805,インサイト,18.0,0.000879555821032615,18.0,280.7,17.0,0.0009248934876570805,-0.7403823980146576
202506010806,クレーキング,1.0,0.6010638937467953,1.0,1.4,1.0,0.5503492807600768,-0.22951100693589244
202506010806,ダンツファイター,4.0,0.149347092281658,2.0,12.8,4.0,0.13674596939846137,0.7503484083003056
202506010806,ヒットミー,6.0,0.13404910545250717,3.0,5.0,2.0,0.12273874631271238,-0.3863062684364381
202506010806,シャイニーシップ,2.0,0.10766901238098485,4.0,5.4,3.0,0.09858446687696878,-0.46764387886436853
202506010806,リュキア,5.0,0.06463807191791725,5.0,26.0,6.0,0.05918425105855653,0.5387905275224698
202506010806,タマモトリノ,3.0,0.035382691149512736,6.0,16.0,5.0,0.03239728559322416,-0.4816434305084134
202506010807,ロサンゼルス,2.0,0.30716076846277485,1.0,3.9,1.0,0.25300607118090274,-0.0132763223944794
202506010807,オオタニサーン,4.0,0.24813824933755882,2.0,5.5,3.0,0.2043896552570692,0.12414310391388073
202506010807,キボウノホシ,6.0,0.12289844592415344,3.0,4.6,2.0,0.10123054813647862,-0.5343394785721984
202506010807,ローリーグローリー,9.0,0.11426057156411233,4.0,12.1,6.0,0.09411559440678996,0.13879869232215847
202506010807,クインズポラリス,3.0,0.08840862063702686,5.0,6.1,4.0,0.07282153211765986,-0.5557886540822748
202506010807,マサノヒーロー,12.0,0.07510581799189013,6.0,25.7,8.0,0.061864111188597255,0.5899076575469495
202506010807,ホーリーブライト,13.0,0.06410205536062366,7.0,23.8,7.0,0.052800392649680526,0.25664934506239656
202506010807,マイレーヌ,1.0,0.05672422868111873,8.0,6.6,5.0,0.04672333094880968,-0.6916260157378562
202506010807,アルニラム,5.0,0.03658714642487129,9.0,29.0,10.0,0.03013656405081867,-0.12603964252625854
202506010807,イモータルフェイム,15.0,0.035169903531057554,10.0,25.9,9.0,0.028969191478248998,-0.24969794071335105
202506010807,イリュージョン,7.0,0.022877473828674017,11.0,45.9,11.0,0.018844007328488663,-0.13506006362237044
202506010807,ドナレア,11.0,0.01626875691258509,12.0,76.7,12.0,0.01340045569637628,0.027814951912060737
202506010807,タッカー,8.0,0.012351528326822356,13.0,121.6,13.0,0.01017386325307256,0.23714177157362326
202506010807,ダイチジェム,16.0,0.006996979738639718,14.0,324.7,15.0,0.0057633608701566875,0.8713632745398763
202506010807,セイゲン,10.0,0.004091120123413114,15.0,400.5,16.0,0.003369825626931664,0.34961516358613154
202506010807,サンマルヴァレー,14.0,0.0029033836513150703,16.0,235.9,14.0,0.0023914958099185567,-0.43584613844021247
202506010808,タイセイアディクト,1.0,0.2593689266974895,1.0,1.8,1.0,0.2670684243656164,-0.5192768361418905
202506010808,コッレヴェッキオ,4.0,0.18403115890583618,2.0,7.6,2.0,0.1894942168630864,0.44015604815945664
202506010808,ミラクルキャッツ,7.0,0.09043377516546143,3.0,10.3,4.0,0.09311834748440576,-0.040881020910620625
202506010808,マコタイガ,5.0,0.0872557761368576,4.0,9.4,3.0,0.08984600794854994,-0.1554475252836306
202506010808,キャストロペペ,3.0,0.06586330395681259,5.0,14.2,6.0,0.06781848942057507,-0.03697745022783405
202506010808,アースイオス,2.0,0.05415548797992779,6.0,16.1,7.0,0.05576312100955455,-0.10221375174617164
202506010808,プルメリアクヒオ,8.0,0.05015895939600717,7.0,12.0,5.0,0.05164795345486629,-0.38022455854160453
202506010808,ライクファーザー,9.0,0.04436608799581936,8.0,29.7,9.0,0.04568311773957945,0.35678859686550957
202506010808,ラムゼイテソーロ,11.0,0.03431388636907944,9.0,20.7,8.0,0.035332511427397406,-0.2686170134528737
202506010808,トモジャシャトー,14.0,0.02909658639745902,10.0,100.9,12.0,0.029960333269415586,2.022997626884033
202506010808,マフィン,6.0,0.024094703582659843,11.0,34.8,10.0,0.02480996703542214,-0.13661314716730966
202506010808,ロクシアス,16.0,0.018049141306875606,12.0,61.2,11.0,0.018584939188192613,0.13739827831738793
202506010808,アオイコウキ,10.0,0.014468509342653852,13.0,105.5,13.0,0.014898014354543595,0.5717405144043493
202506010808,ホウオウプレシャス,15.0,0.0058961942064314566,14.0,392.1,16.0,0.0060712257112508095,1.3805276013814427
202506010808,ホウオウエニシ,12.0,0.004811856776391813,15.0,255.1,14.0,0.00495469917660115,0.2639437599509533
202506010808,ミランカ,13.0,0.004805964078449867,16.0,391.1,15.0,0.004948631550942763,0.9354097995737147
202506010809,ユキノロイヤル,1.0,0.34883466649209555,1.0,2.4,1.0,0.3301006315171255,-0.20775848435889888
202506010809,ツルマウカタチ,6.0,0.19094544456214066,2.0,3.7,2.0,0.1806907910533289,-0.3314440731026831
202506010809,ポッドテオ,3.0,0.16473662656936217,3.0,4.5,3.0,0.1558895078043499,-0.29849721488042547
202506010809,ヤマニンガラッシア,5.0,0.09841624791107141,4.0,10.8,5.0,0.09313084021632581,0.005813074336318724
202506010809,ワザモノ,7.0,0.08490931112990069,5.0,6.2,4.0,0.08034928841081632,-0.5018344118529388
202506010809,ラッジオ,10.0,0.0548374748377459,6.0,48.2,8.0,0.051892448811863084,1.5012160327318007
202506010809,ラテラルシンキング,9.0,0.0515794288866882,7.0,24.4,6.0,0.048809374997063976,0.19094874992836086
202506010809,ノーダブルディップ,2.0,0.03491560890050092,8.0,46.2,7.0,0.03304047921544944,0.5264701397537643
202506010809,ステラバルセロナ,4.0,0.01535000742418414,9.0,64.5,9.0,0.014525641030664498,-0.06309615352213993
202506010809,ラーテル,8.0,0.01222767990792968,10.0,350.5,10.0,0.01157099694301259,3.055634428525913
202506010810,ホウキボシ,3.0,0.33755239952262867,1.0,1.8,1.0,0.3883188248143955,-0.3010261153340881
202506010810,アピーリングルック,1.0,0.12185037417616267,2.0,3.3,2.0,0.14017614500799855,-0.5374187214736048
202506010810,アラレタバシル,5.0,0.09677710859369343,3.0,8.0,3.0,0.11133196840308307,-0.10934425277533544
202506010810,マーシャルポイント,10.0,0.0738044934673328,4.0,10.4,4.0,0.0849043710244315,-0.11699454134591236
202506010810,クラウンシエンタ,4.0,0.053017804425201154,5.0,22.2,6.0,0.06099145358690722,0.3540102696293401
202506010810,ピコニ,2.0,0.04350818211140312,6.0,40.0,7.0,0.05005162508459124,1.0020650033836498
202506010810,サパテアール,6.0,0.02887352980211193,7.0,18.6,5.0,0.03321598417565951,-0.382182694332733
202506010810,オセアバトルプラン,9.0,0.02834979855038558,8.0,53.9,8.0,0.032613486002112044,0.757866895513839
202506010810,レオカクテル,8.0,0.027021217309210435,9.0,73.2,9.0,0.03108509187138391,1.2754287249853022
202506010810,コスモオピニオン,13.0,0.02022838399656682,10.0,116.1,11.0,0.02327064572063446,1.701721968165661
202506010810,カイコウ,7.0,0.01923674176163818,11.0,109.2,10.0,0.022129864769740954,1.4165812328557124
202506010810,デルマタモン,11.0,0.01159783466921946,12.0,159.3,12.0,0.013342098991185042,1.1253963692957774
202506010810,ヤウガウ,12.0,0.007448255099364015,13.0,180.1,13.0,0.008568440547876983,0.5431761426726447
202506010811,ラスカンブレス,12.0,0.23180606594588635,1.0,2.7,1.0,0.20784172424791533,-0.43882734453062855
202506010811,コスモブッドレア,1.0,0.20182896491676927,2.0,3.4,2.0,0.18096368574438404,-0.38472346846909433
202506010811,フレーヴァード,11.0,0.16748715874779244,3.0,6.0,3.0,0.1501721696603568,-0.09896698203785925
202506010811,モズロックンロール,10.0,0.11222124449080716,4.0,11.1,4.0,0.10061970059774505,0.11687867663497009
202506010811,ハギノアルデバラン,14.0,0.09887825353971195,5.0,11.3,5.0,0.08865612132477059,0.001814170969907769
202506010811,エリダヌス,13.0,0.07259186438676235,6.0,23.5,6.0,0.0650872452321314,0.5295502629550879
202506010811,エレクトリックブギ,8.0,0.04469735746222988,7.0,31.4,7.0,0.04007650018288982,0.25840210574274036
202506010811,ルクスビッグスター,2.0,0.03207367383473979,8.0,46.0,11.0,0.028757865526839826,0.322861814234632
202506010811,ウインエクレール,3.0,0.028972083196310904,9.0,31.9,8.0,0.02597692041407156,-0.17133623879111726
202506010811,パトリックハンサム,16.0,0.02322014068847005,10.0,44.4,10.0,0.020819619444719002,-0.07560889665447634
202506010811,ソリダリティ,7.0,0.020562002511922788,11.0,32.5,9.0,0.018436282237176888,-0.40082082729175117
202506010811,インスタキング,5.0,0.018800495342634057,12.0,47.8,12.0,0.01685688143139512,-0.19424106757931325
202506010811,ブラックシールド,4.0,0.016299555155147877,13.0,102.5,15.0,0.01461449092842452,0.4979853201635134
202506010811,ニューノーマル,9.0,0.013739608446508697,14.0,67.9,13.0,0.012319194057157356,-0.16352672351901554
202506010811,マイネルニコラス,6.0,0.012713494850890463,15.0,81.2,14.0,0.011399161105831102,-0.07438811820651448
202506010811,ロジマンボ,15.0,0.011624547786733002,16.0,106.0,16.0,0.010422790472449891,0.10481579007968844
202506010811,ドグマ,17.0,0.007784407146465361,17.0,165.4,17.0,0.0069796473917418935,0.15443367859410917
202506010812,トレヴィ,2.0,0.19588081705240024,1.0,2.1,1.0,0.23209808578353874,-0.5125940198545686
202506010812,エンゲルシュピール,4.0,0.1316334733830777,2.0,4.0,2.0,0.15597176720514586,-0.3761129311794166
202506010812,ウーバーストロング,7.0,0.09371954383908852,3.0,14.3,5.0,0.11104776390502781,0.5879830238418977
202506010812,フォルテム,3.0,0.08505814309823972,4.0,5.0,3.0,0.10078491855648429,-0.4960754072175786
202506010812,ラブリージャブリー,1.0,0.08224480974478303,5.0,13.5,4.0,0.097451415583431,0.31559411037631846
202506010812,カウンターセブン,8.0,0.06707890212456159,6.0,14.6,6.0,0.07948141637272858,0.16042867904183722
202506010812,ノーブルライナー,5.0,0.03815765799503406,7.0,50.8,9.0,0.04521279578010534,1.2968100256293513
202506010812,ムーンレイデオ,12.0,0.031024644083160025,8.0,50.1,8.0,0.03676092744646226,0.8417224650677593
202506010812,アーチーテソーロ,16.0,0.03077254019046763,9.0,34.7,7.0,0.03646221095245851,0.26523872005031035
202506010812,マーゴットゲイン,15.0,0.022719114930945056,10.0,80.6,10.0,0.026919752355116837,1.1697320398224167
202506010812,ペイシャアーサー,11.0,0.021904701420836382,11.0,163.9,13.0,0.025954758336933267,3.2539848914233627
202506010812,エムティキング,6.0,0.014820817636933112,12.0,85.4,11.0,0.01756110401744383,0.4997182830897031
202506010812,オイセサン,14.0,0.01033969859566771,13.0,198.2,15.0,0.012251451100447676,1.4282376081087294
202506010812,ティティナ,10.0,0.008489011594614633,14.0,166.1,14.0,0.010058582412269855,0.6707305386780229
202506010812,スカイリスト,13.0,0.0052372354645670504,15.0,207.3,16.0,0.00620557104271472,0.28641487715476144
202506010812,サイモングリット,9.0,0.00487594429107098,16.0,94.0,12.0,0.00577747914969135,-0.45691695992901316
202506020101,ロードソルスティス,1.0,0.6261677438308735,1.0,2.1,1.0,0.5865611192600506,0.2317783504461064
202506020101,シウダーエヴィータ,5.0,0.1289108902570556,2.0,2.9,2.0,0.12075696459767064,-0.6498048026667551
202506020101,キタノブレイク,12.0,0.09481848276666334,3.0,4.9,3.0,0.08882098435459469,-0.5647771766624861
202506020101,モーニングマジック,2.0,0.05413978698815224,4.0,16.7,4.0,0.0507153144906305,-0.15305424800647072
202506020101,シュヴァルノワール,7.0,0.043135641359258826,5.0,20.6,6.0,0.0404072076930889,-0.16761152152236858
202506020101,ヨドノタイヨウ,3.0,0.02579548490996667,6.0,132.8,11.0,0.02416385808709518,2.2089603539662406
202506020101,マイネルジーニアス,13.0,0.024468815428875124,7.0,19.8,5.0,0.0229211036600524,-0.5461621475309625
202506020101,トウテイラン,9.0,0.018628934523882205,8.0,68.5,8.0,0.017450609349659994,0.19536674045170965
202506020101,マーゴットビースト,15.0,0.012792783356875169,9.0,44.2,7.0,0.011983608862303185,-0.4703244882861992
202506020101,アクデニズ,14.0,0.009474047671364172,10.0,159.9,12.0,0.008874791237313252,0.41907911884638915
202506020101,マオノギミック,8.0,0.007595740861622385,11.0,115.2,10.0,0.007115291877133025,-0.18031837575427545
202506020101,スペースリーガ,11.0,0.007425189054199379,12.0,259.2,15.0,0.006955527884114434,0.8028728275624613
202506020101,アウフヴィント,4.0,0.007214121989982235,13.0,101.9,9.0,0.006757811322305111,-0.3113790262571091
202506020101,エピックサイクル,10.0,0.005045181312317002,14.0,161.4,13.0,0.004726061389425154,-0.2372136917467802
202506020101,サンマルストロング,6.0,0.0019105957368764175,15.0,174.7,14.0,0.0017897459345628734,-0.6873313852318661
202506020102,ミニョンマルーン,2.0,0.1949934312942081,1.0,2.5,1.0,0.22957963673903448,-0.42605090815241375
202506020102,アラスカフレイバー,3.0,0.18445928638305653,2.0,4.6,3.0,0.2171770386309496,-0.000985622297631994
202506020102,ガンハンマー,5.0,0.183863304074975,3.0,3.1,2.0,0.21647534626683193,-0.328926426572821
202506020102,ルシード,1.0,0.08914958260016265,4.0,5.4,4.0,0.10496214489349222,-0.43320441757514194
202506020102,ファストパスキー,13.0,0.0456580080837679,5.0,52.8,7.0,0.05375642061646559,1.8383390085493834
202506020102,ハナナラツボミ,4.0,0.04512477411768889,6.0,36.7,5.0,0.05312860633873936,0.9498198526317345
202506020102,スリーローズマリー,14.0,0.03873394739634408,7.0,45.8,6.0,0.04560423145385041,1.0886738005863488
202506020102,ファリードゥーン,15.0,0.019434594569421704,8.0,59.2,8.0,0.022881730588587144,0.3545984508443589
202506020102,グルナルーフス,8.0,0.016982846122664614,9.0,76.1,9.0,0.019995112746918835,0.5216280800405233
202506020102,サマーツアー,6.0,0.006467584553945923,10.0,135.6,11.0,0.00761474734107107,0.03255973944923696
202506020102,カービスベイ,7.0,0.006131817596763996,11.0,246.2,14.0,0.007219425018943763,0.7774224396639544
202506020102,キャンディリボン,12.0,0.005948770278860423,12.0,103.0,10.0,0.007003910391238429,-0.27859722970244183
202506020102,サイモングリット,9.0,0.004715721857839642,13.0,233.0,12.0,0.0055521547772122695,0.2936520630904589
202506020102,アルフィオーレ,11.0,0.0038848273638138774,14.0,244.5,13.0,0.004573883587045439,0.11831453703260997
202506020102,デルマプルート,16.0,0.003659212810489967,15.0,302.3,15.0,0.004308251525230024,0.30238443607703647
202506020102,ライブリブランコ,10.0,0.0001421464141458273,16.0,517.7,16.0,0.0001673590843894479,-0.9133582020115828
202506020103,ヴィジブルライト,3.0,0.20834427071686815,1.0,2.7,1.0,0.3022195759437689,-0.1840071449518239
202506020103,メイショウコウベ,5.0,0.10918068214265841,2.0,3.2,2.0,0.15837507479745713,-0.4931997606481372
202506020103,タキノボリ,2.0,0.09047506695661307,3.0,7.0,4.0,0.13124112448606876,-0.08131212859751868
202506020103,フィールオーサム,1.0,0.06519175648559657,4.0,5.7,3.0,0.09456571535332021,-0.4609754224860747
202506020103,ワカムシャ,11.0,0.05095504802033834,5.0,14.7,5.0,0.07391426196609224,0.08653965090155591
202506020103,ロジアヴァンセ,4.0,0.040309941272986045,6.0,39.4,8.0,0.05847270633323801,1.3038246295295775
202506020103,ファイアーワークス,8.0,0.025468425476161266,7.0,15.6,6.0,0.03694393285151067,-0.42367464751643347
202506020103,アイガー,7.0,0.020218209132728808,8.0,160.1,13.0,0.029328085525996785,3.695426492712085
202506020103,リリアンファスト,15.0,0.016419964747916783,9.0,31.3,7.0,0.02381843650440862,-0.2544829374120101
202506020103,ウラルト,9.0,0.015148997281744158,10.0,119.8,12.0,0.02197479930073908,1.6325809562285416
202506020103,ノーブルシーズン,12.0,0.013264672257384313,11.0,61.2,10.0,0.0192414392335637,0.1775760810940985
202506020103,アルディマジオ,16.0,0.012468126883763109,12.0,189.9,14.0,0.018085988189925854,2.43452915726692
202506020103,ジャスマン,13.0,0.010239278304400384,13.0,52.1,9.0,0.014852869898838918,-0.22616547827049238
202506020103,ホファヴァルト,14.0,0.0062813624586016146,14.0,256.0,16.0,0.009111604999052147,1.3325708797573497
202506020103,グラスビジョン,6.0,0.004355323270701419,15.0,111.5,11.0,0.0063177352918821735,-0.2955725149551377
202506020103,トウショウクラウド,10.0,0.0010593360201273446,16.0,198.3,15.0,0.0015366493241367807,-0.6952824390236764
202506020104,プチブール,4.0,0.22422351257902884,1.0,2.3,1.0,0.23307808358662394,-0.46392040775076504
202506020104,ドゥムーラン,10.0,0.2233926847783855,2.0,3.8,3.0,0.2322144464535816,-0.11758510347638995
202506020104,エーリアル,2.0,0.12438276239645614,3.0,3.5,2.0,0.1292946290829263,-0.5474687982097579
202506020104,マフィン,1.0,0.09205765500570408,4.0,13.5,5.0,0.09569300543646411,0.2918555733922654
202506020104,グランカンタンテ,8.0,0.07673889563132157,5.0,21.2,6.0,0.0797693093136176,0.6911093574486931
202506020104,セージグリーン,3.0,0.07630219262690488,6.0,12.7,4.0,0.07931536093775275,0.007305083909459942
202506020104,スパークタイムリー,7.0,0.04564542486922516,7.0,37.2,7.0,0.047447959541114,0.7650640949294409
202506020104,イズジョーノヒカリ,9.0,0.029264437559687023,8.0,71.7,9.0,0.030420088175401344,1.1811203221762763
202506020104,キタノチェロキー,5.0,0.02193211355067932,9.0,49.5,8.0,0.02279821119827853,0.1285114543147874
202506020104,オルソビアンコ,11.0,0.018384589793619854,10.0,144.8,10.0,0.01911059597334973,1.7672142969410412
202506020104,モダンフリンジ,12.0,0.014894828456044064,11.0,256.0,12.0,0.015483024201855985,2.963654195675132
202506020104,アリーチェ,13.0,0.008597510535278435,12.0,352.3,13.0,0.008937025631833434,2.148514130094919
202506020104,キセキノエンジェル,6.0,0.006193672758245066,13.0,231.9,11.0,0.006438260467200695,0.49303260234384116
202506020105,テンダールック,4.0,0.23403608745436658,1.0,2.6,1.0,0.25893889141428533,-0.3267588823228581
202506020105,ハッピーウィズユー,14.0,0.17484800503900091,2.0,4.2,2.0,0.19345285200781775,-0.18749802156716544
202506020105,サルーポルティ,7.0,0.08161827132305886,3.0,9.4,4.0,0.09030293116510953,-0.15115244704797037
202506020105,マカナ,3.0,0.07031887139874886,4.0,6.5,3.0,0.0778012092218302,-0.49429214005810374
202506020105,ミライヘノハナ,10.0,0.0697872904011211,5.0,14.1,6.0,0.07721306490733652,0.08870421519344496
202506020105,メリザンド,13.0,0.058880847183694074,6.0,12.2,5.0,0.06514611255519527,-0.2052174268266177
202506020105,パヴェリング,2.0,0.04900023676146389,7.0,21.9,8.0,0.05421414758749523,0.18728983216614536
202506020105,グランセゾン,12.0,0.03869868197057098,8.0,18.8,7.0,0.04281644731651696,-0.19505079044948115
202506020105,グッドレッスン,1.0,0.029842922323026693,9.0,39.0,9.0,0.03301838322004038,0.2877169455815749
202506020105,ジェノヴィーノ,9.0,0.022638290002342448,10.0,56.4,13.0,0.025047136022835106,0.41265847168790004
202506020105,ワーキングデライト,5.0,0.017669082767231517,11.0,49.8,11.0,0.01954917617115898,-0.02645102667628285
202506020105,ヤマニンラリアンス,16.0,0.017435446038167515,12.0,174.3,16.0,0.019290679132195752,2.3623653727417198
202506020105,イルジーリオ,18.0,0.015827022082534302,13.0,49.0,10.0,0.01751110949177843,-0.1419556349028569
202506020105,サンタアナウインド,11.0,0.010353123346128826,14.0,55.6,12.0,0.011454756021097277,-0.3631155652269914
202506020105,レガーロカリーノ,8.0,0.006136367091956092,15.0,82.5,14.0,0.006789312320955768,-0.4398817335211491
202506020105,ベストセラー,17.0,0.00355750634019086,16.0,128.1,15.0,0.003936045752379653,-0.4957925391201664
202506020105,ゲンパチルーナ,6.0,0.0016673006706421584,17.0,284.7,18.0,0.0018447111811102869,-0.47481072673790137
