race_id,馬名,着順_num,予測スコア,予測順位,単勝オッズ,人気,勝ち確率,単勝期待値
202505050507,エポカリーナ,8.0,0.005848302400898551,12.0,45.7,12.0,0.005848302400898551,-0.7327325802789362
202505050507,ヴェラグエリエロ,3.0,0.005494652289087636,13.0,25.8,11.0,0.005494652289087636,-0.858237970941539
202505050507,モヴレクス,9.0,0.00014657735808038623,14.0,238.2,15.0,0.00014657735808038623,-0.965085273305252
202505050507,パッカパッカブー,15.0,0.0,15.5,71.8,13.0,0.0,-1.0
202505050507,ロストボール,7.0,0.0,15.5,146.4,14.0,0.0,-1.0
202505050508,アラレタバシル,3.0,0.278427767239676,1.0,2.9,1.0,0.278427767239676,-0.19255947500493964
202505050508,チュウワチーフ,4.0,0.24347473510107184,2.0,4.0,2.0,0.24347473510107184,-0.026101059595712628
202505050508,ホウオウプレミア,5.0,0.07189433999168203,3.0,7.7,4.0,0.07189433999168203,-0.44641358206404835
202505050508,セギレエルビエント,1.0,0.058180022409934994,4.0,7.7,5.0,0.058180022409934994,-0.5520138274435005
202505050508,バルダンツァ,2.0,0.04511105479625157,5.0,34.9,7.0,0.04511105479625157,0.5743758123891798
202505050508,トルショー,11.0,0.027581301543215763,6.0,42.4,8.0,0.027581301543215763,0.16944718543234827
202505050508,ワンダーカモン,8.0,0.02732335076260489,7.0,53.0,9.0,0.02732335076260489,0.4481375904180591
202505050508,レディーフランシス,7.0,0.025937021972232258,8.0,22.3,6.0,0.025937021972232258,-0.42160441001922067
202505050508,バランスダンサー,14.0,0.02145005441949449,9.0,54.4,10.0,0.02145005441949449,0.16688296042050021
202505050508,エンファサイズ,10.0,0.012513872361815956,10.0,239.5,16.0,0.012513872361815956,1.9970724306549217
202505050508,マンノステータス,16.0,0.011032275990301793,11.0,80.8,13.0,0.011032275990301793,-0.10859209998361519
202505050508,ゴールドハンマー,9.0,0.006684923450956889,12.0,4.6,3.0,0.006684923450956889,-0.9692493521255983
202505050508,シーニックビュー,6.0,0.004982346382404682,13.0,84.4,14.0,0.004982346382404682,-0.5794899653250448
202505050508,コスモマルーン,12.0,0.00044233877498113804,14.0,182.4,15.0,0.00044233877498113804,-0.9193174074434404
202505050508,ニフェーデービル,15.0,0.0,15.5,68.0,11.0,0.0,-1.0
202505050508,マーシヴィガラス,13.0,0.0,15.5,69.8,12.0,0.0,-1.0
202505050509,ポペット,2.0,0.24715125546269726,1.0,2.7,1.0,0.24715125546269726,-0.33269161025071736
202505050509,パープルガーネット,5.0,0.2445356736399329,2.0,3.7,2.0,0.2445356736399329,-0.0952180075322483
202505050509,ラヴノー,3.0,0.0992122180151021,3.0,4.5,3.0,0.0992122180151021,-0.5535450189320406
202505050509,ヒズマスターピース,1.0,0.09196183297285243,4.0,8.8,5.0,0.09196183297285243,-0.19073586983889856
202505050509,ルージュブリッツ,6.0,0.07748518163651733,5.0,6.4,4.0,0.07748518163651733,-0.504094837526289
202505050509,スタートレイン,4.0,0.07035864677593316,6.0,10.5,6.0,0.07035864677593316,-0.26123420885270177
202505050509,フローラルツッキー,8.0,0.019261454037462475,7.0,172.0,8.0,0.019261454037462475,2.312970094443546
202505050509,ヒルデグリム,7.0,0.014998898852881354,8.0,42.9,7.0,0.014998898852881354,-0.35654723921139
202505050510,エンペラーズソード,1.0,0.24186953296525562,1.0,3.3,1.0,0.24186953296525562,-0.2018305412146565
202505050510,ナヴォーナ,6.0,0.21388483333804556,2.0,12.7,6.0,0.21388483333804556,1.7163373833931783
202505050510,アスクセクシーモア,9.0,0.16096423920498734,3.0,6.1,3.0,0.16096423920498734,-0.018118140849577302
202505050510,コートアリシアン,2.0,0.10560486441095455,4.0,3.6,2.0,0.10560486441095455,-0.6198224881205636
202505050510,ポルカリズム,5.0,0.10046438481131968,5.0,10.4,5.0,0.10046438481131968,0.04482960203772479
202505050510,ニシノライコウ,14.0,0.051033980284732244,6.0,16.7,7.0,0.051033980284732244,-0.1477325292449716
202505050510,パワーホール,8.0,0.047490229702604185,7.0,8.2,4.0,0.047490229702604185,-0.6105801164386457
202505050510,ウインアイオライト,7.0,0.02806171496232646,8.0,80.8,12.0,0.02806171496232646,1.267386568955978
202505050510,ファインライン,3.0,0.014538547812056631,9.0,30.4,10.0,0.014538547812056631,-0.5580281465134784
202505050510,フクノブルーレイク,10.0,0.01348357314472081,10.0,28.1,9.0,0.01348357314472081,-0.6211115946333452
202505050510,アルトゥーム,11.0,0.012119747586160941,11.0,25.6,8.0,0.012119747586160941,-0.6897344617942799
202505050510,タイゲン,13.0,0.011790487721202766,12.0,196.7,13.0,0.011790487721202766,1.319188934760584
202505050510,エスコバル,4.0,0.0056396774269008645,13.0,199.4,14.0,0.0056396774269008645,0.1245516789240324
202505050510,テーオーダグラス,15.0,0.0054193806534417535,14.0,72.1,11.0,0.0054193806534417535,-0.6092626548868496
202505050510,ショーモン,17.0,0.002766442976764722,15.0,256.5,17.0,0.002766442976764722,-0.2904073764598488
202505050510,トウカイファクター,16.0,0.0,16.5,228.8,16.0,0.0,-1.0
202505050510,フライングブレード,12.0,0.0,16.5,218.1,15.0,0.0,-1.0
202505050511,コンクイスタ,14.0,0.347993030656051,1.0,4.3,2.0,0.347993030656051,0.49637003182101913
202505050511,ウェイワードアクト,1.0,0.23405615028514606,2.0,2.1,1.0,0.23405615028514606,-0.5084820844011932
202505050511,サルヴァトーレ,10.0,0.10694468253735928,3.0,7.6,3.0,0.10694468253735928,-0.18722041271606948
202505050511,ニットウバジル,15.0,0.08422582712748507,4.0,20.2,8.0,0.08422582712748507,0.7013617079751984
202505050511,ワイワイレジェンド,2.0,0.07528928434641245,5.0,11.0,4.0,0.07528928434641245,-0.17181787218946298
202505050511,ユキマル,4.0,0.04595701195088842,6.0,18.0,6.0,0.04595701195088842,-0.1727737848840084
202505050511,フルム,9.0,0.029860044395880008,7.0,44.1,10.0,0.029860044395880008,0.3168279578583084
202505050511,ロジアデレード,3.0,0.025557021408434466,8.0,17.4,5.0,0.025557021408434466,-0.5553078274932404
202505050511,グッジョブ,7.0,0.023403528714029783,9.0,68.4,12.0,0.023403528714029783,0.6008013640396372
202505050511,ハチメンロッピ,12.0,0.016051486240281923,10.0,96.5,14.0,0.016051486240281923,0.5489684221872055
202505050511,マルモリスペシャル,8.0,0.013749229280597387,11.0,203.3,16.0,0.013749229280597387,1.7952183127454489
202505050511,サフランヒーロー,13.0,0.012161113961977749,12.0,34.5,9.0,0.012161113961977749,-0.5804415683117676
202505050511,エスカル,6.0,0.011133917959058532,13.0,87.9,13.0,0.011133917959058532,-0.02132861139875497
202505050511,タイセイブレイズ,5.0,0.005516011446024767,14.0,53.4,11.0,0.005516011446024767,-0.7054449887822775
202505050511,ジャスパーゴールド,16.0,0.0051803253222608,15.0,107.6,15.0,0.0051803253222608,-0.44259699532473795
202505050511,レディントン,11.0,6.768189509306261e-05,16.0,19.0,7.0,6.768189509306261e-05,-0.9987140439932318
202505050512,ゴールドスター,15.0,0.2075921449918824,1.0,6.1,4.0,0.2075921449918824,0.2663120844504825
202505050512,サクセスカラー,6.0,0.18719006325378693,2.0,4.3,1.0,0.18719006325378693,-0.1950827280087163
202505050512,ミクストベリーズ,3.0,0.16114692606266826,3.0,5.0,2.0,0.16114692606266826,-0.19426536968665875
202505050512,アニトラ,1.0,0.12614810378833022,4.0,15.3,6.0,0.12614810378833022,0.9300659879614523
202505050512,レイククレセント,4.0,0.08090172246232526,5.0,5.2,3.0,0.08090172246232526,-0.5793110431959086
202505050512,ピコローズ,2.0,0.0359820453656485,6.0,10.6,5.0,0.0359820453656485,-0.6185903191241259
202505050512,プリティディーヴァ,5.0,0.022115634797562553,7.0,20.1,7.0,0.022115634797562553,-0.5554757405689927
202505050512,ブルーベリーフィズ,14.0,0.022036557965715905,8.0,22.5,9.0,0.022036557965715905,-0.5041774457713921
202505050512,ガーネットウインク,16.0,0.01539321376403141,9.0,24.0,10.0,0.01539321376403141,-0.6305628696632462
202505050512,クレオズニードル,7.0,0.01017935418945235,10.0,31.5,12.0,0.01017935418945235,-0.679350343032251
202505050512,テラステラ,9.0,0.008580480452802942,11.0,48.7,13.0,0.008580480452802942,-0.5821306019484966
202505050512,アージェント,8.0,0.007039508787448982,12.0,22.4,8.0,0.007039508787448982,-0.8423150031611428
202505050512,クレセントウイング,17.0,0.003722533761347169,13.0,127.1,16.0,0.003722533761347169,-0.5268659589327749
202505050512,カワキタマナレア,12.0,0.0034689278255315543,14.0,28.1,11.0,0.0034689278255315543,-0.9025231281025633
202505050512,ルヴァンノワール,11.0,0.00147278018522246,15.0,94.3,15.0,0.00147278018522246,-0.861116828533522
202505050512,マルプリ,13.0,0.0010347931581181139,16.0,188.1,17.0,0.0010347931581181139,-0.8053554069579828
202505050512,ホークレア,18.0,0.0008355327583571106,17.0,218.9,18.0,0.0008355327583571106,-0.8171018791956285
202505050512,ラッジオ,10.0,0.0,18.0,64.1,14.0,0.0,-1.0
202505050601,イナズマダイモン,2.0,0.44390064716622385,1.0,1.1,1.0,0.44390064716622385,-0.5117092881171537
202505050601,カレイジャスビート,1.0,0.1649223945006856,2.0,6.1,2.0,0.1649223945006856,0.006026606454182071
202505050601,シューティングガイ,4.0,0.07898449203530954,3.0,13.4,3.0,0.07898449203530954,0.05839219327314771
202505050601,セイウンリメンバー,3.0,0.06745460534699384,4.0,17.6,4.0,0.06745460534699384,0.18720105410709165
202505050601,フジコンフィデンス,7.0,0.06294970480050083,5.0,24.7,5.0,0.06294970480050083,0.5548577085723705
202505050601,シュガーシャック,8.0,0.03443064543610023,6.0,30.3,6.0,0.03443064543610023,0.04324855671383698
202505050601,トーセンエリオット,14.0,0.01745497984178249,7.0,256.5,9.0,0.01745497984178249,3.4772023294172083
202505050601,ユイノサシガネ,11.0,0.015371330076404087,8.0,62.7,7.0,0.015371330076404087,-0.03621760420946374
202505050601,ノーブルクロンヌ,6.0,0.010836425662547153,9.0,137.4,8.0,0.010836425662547153,0.48892488603397877
202505050601,ベンテンカグラ,15.0,0.0057356252702115305,10.0,342.7,10.0,0.0057356252702115305,0.9655987801014914
202505050601,セニング,5.0,0.005540355946014985,11.0,379.1,11.0,0.005540355946014985,1.100348939134281
202505050601,ナダッコ,12.0,0.004307782613874075,12.0,381.7,12.0,0.004307782613874075,0.6442806237157346
202505050601,ジーティーウンカイ,10.0,0.0029817904222509076,13.0,393.7,13.0,0.0029817904222509076,0.1739308892401823
202505050601,クルスデルスール,13.0,0.0007256861291887036,14.0,720.3,15.0,0.0007256861291887036,-0.4772882811453768
202505050601,セントポールヒロ,9.0,0.000264362989138503,15.0,601.9,14.0,0.000264362989138503,-0.840879916837535
202505050602,ミッキーダムール,1.0,0.2865571653712407,1.0,1.9,1.0,0.2865571653712407,-0.45554138579464265
202505050602,イトシサ,3.0,0.20920378491134348,2.0,3.1,2.0,0.20920378491134348,-0.3514682667748352
202505050602,ヴェンデボヌール,13.0,0.17816797169588208,3.0,9.1,3.0,0.17816797169588208,0.621328542432527
202505050602,シェーロドラート,4.0,0.07444114634627451,4.0,13.0,4.0,0.07444114634627451,-0.03226509749843143
202505050602,ワディアルリヤハ,2.0,0.06894986677976984,5.0,19.4,6.0,0.06894986677976984,0.33762741552753495
202505050602,ミアエッテ,11.0,0.036239255748102106,6.0,19.5,7.0,0.036239255748102106,-0.29333451291200896
202505050602,ドルマバフチェ,6.0,0.03502715988443195,7.0,15.9,5.0,0.03502715988443195,-0.44306815783753195
202505050602,アリアス,5.0,0.013163317571539513,8.0,135.4,11.0,0.013163317571539513,0.78231319918645
202505050602,ミスタートントン,8.0,0.011907104331568054,9.0,90.2,9.0,0.011907104331568054,0.07402081070743849
202505050602,コンフィアンサ,9.0,0.007240231497848537,10.0,47.0,8.0,0.007240231497848537,-0.6597091196011187
202505050602,トレニアムーン,7.0,0.005321313778800577,11.0,342.5,12.0,0.005321313778800577,0.8225499692391978
202505050602,ヘイマー,14.0,0.003881613852367969,12.0,97.3,10.0,0.003881613852367969,-0.6223189721645966
202505050602,ピッタンヌンムル,15.0,0.00254880817632153,13.0,549.3,14.0,0.00254880817632153,0.40006033125341633
202505050602,シュートザムーン,10.0,0.0024419388203327248,14.0,494.5,13.0,0.0024419388203327248,0.20753874665453242
202505050602,ウインカグヤヒメ,16.0,0.0008301147755522468,15.0,888.9,18.0,0.0008301147755522468,-0.2621109760116078
202505050602,ニシノガンリキ,17.0,0.0004992215963690788,16.0,688.0,15.0,0.0004992215963690788,-0.6565355416980738
202505050602,トンガリボウシ,12.0,0.00013395094744561396,17.0,750.6,16.0,0.00013395094744561396,-0.8994564188473222
202505050602,ソヴァージュ,18.0,6.768189509306261e-05,18.0,751.6,17.0,6.768189509306261e-05,-0.9491302876480542
202505050603,エムズビギン,1.0,0.39669622977676317,1.0,1.3,1.0,0.39669622977676317,-0.4842949012902079
202505050603,セキテイリノ,2.0,0.16359661159877056,2.0,4.8,2.0,0.16359661159877056,-0.21473626432590132
202505050603,ヒロイックヴァース,3.0,0.13425952712939718,3.0,13.1,3.0,0.13425952712939718,0.758799805395103
202505050603,ティラーノ,14.0,0.08743435628377959,4.0,22.7,5.0,0.08743435628377959,0.9847598876417967
202505050603,フューチャプライム,6.0,0.06661087621549952,5.0,16.2,4.0,0.06661087621549952,0.07909619469109219
202505050603,コーディアリー,7.0,0.05738864565890258,6.0,95.8,9.0,0.05738864565890258,4.4978322541228675
202505050603,グランアルト,9.0,0.04186701321778591,7.0,29.3,6.0,0.04186701321778591,0.2267034872811271
202505050603,モデレートゲイル,5.0,0.024576761733978728,8.0,48.9,7.0,0.024576761733978728,0.20180364879155976
202505050603,シンショク,4.0,0.01862821253364089,9.0,102.9,10.0,0.01862821253364089,0.9168430697116476
202505050603,ウインマニフィーク,8.0,0.012522872297439376,10.0,85.2,8.0,0.012522872297439376,0.0669487197418348
202505050603,タイガーゲイト,13.0,0.007275704142339902,11.0,250.3,11.0,0.007275704142339902,0.8211087468276776
202505050603,ヴレクール,12.0,0.005746364176975407,12.0,345.6,13.0,0.005746364176975407,0.9859434595627008
202505050603,スチールナイト,11.0,0.005746187748671584,13.0,483.3,14.0,0.005746187748671584,1.7771325389329764
202505050603,マイネルアルゴー,10.0,0.003408857010627381,14.0,326.7,12.0,0.003408857010627381,0.11367358537196526
202505050603,サンクスアミリオン,16.0,0.001119855775125712,15.0,494.3,15.0,0.001119855775125712,-0.4464552903553606
202505050603,イントゥディープ,15.0,0.00021284641043293757,16.0,904.7,16.0,0.00021284641043293757,-0.8074378524813214
202505050604,マクリール,1.0,0.5849846877594055,1.0,2.8,2.0,0.5849846877594055,0.6379571257263352
202505050604,フィンガー,2.0,0.3857014431416108,2.0,1.5,1.0,0.3857014431416108,-0.4214478352875838
202505050604,ケイツーリーブル,4.0,0.22200048136739622,3.0,78.7,8.0,0.22200048136739622,16.471437883614083
202505050604,ヤマメイッカ,5.0,0.14899393171637043,4.0,14.6,3.0,0.14899393171637043,1.1753114030590082
202505050604,アミナス,9.0,0.07566118228323325,5.0,38.2,5.0,0.07566118228323325,1.8902571632195104
202505050604,アドマイヤウルトラ,3.0,0.054851129632269784,6.0,15.2,4.0,0.054851129632269784,-0.16626282958949934
202505050604,ノボリフジ,6.0,0.05251021462379208,7.0,46.9,6.0,0.05251021462379208,1.4627290658558483
202505050604,ブッチギレ,8.0,0.018975169997192644,8.0,56.3,7.0,0.018975169997192644,0.06830207084194573
202505050604,シデレウス,13.0,0.007483871653578576,9.0,208.9,10.0,0.007483871653578576,0.5633807884325646
202505050604,サイオウガウマ,11.0,0.004107222803768324,10.0,103.0,9.0,0.004107222803768324,-0.5769560512118626
202505050604,バディーズライズ,10.0,0.0025169488184802174,11.5,255.7,11.0,0.0025169488184802174,-0.35641618711460843
202505050604,ビーチイン,7.0,0.0025169488184802174,11.5,387.7,12.0,0.0025169488184802174,-0.024178943075219728
202505050604,デルマノリクラ,12.0,0.0016689118694924803,13.0,839.6,14.0,0.0016689118694924803,0.4012184056258865
202505050604,エビュレンス,14.0,0.0013652136815780036,14.0,743.2,13.0,0.0013652136815780036,0.014626808148772374
202505050605,マックスキュー,2.0,0.4002994031199055,1.0,2.5,1.0,0.4002994031199055,0.0007485077997637646
202505050605,サンタアニタ,3.0,0.21561448185082402,2.0,6.1,3.0,0.21561448185082402,0.3152483392900265
202505050605,クニノハッピー,7.0,0.1282360327241219,3.0,3.0,2.0,0.1282360327241219,-0.6152919018276343
202505050605,キョウエイスレーヴ,6.0,0.08208390523223459,4.0,13.7,6.0,0.08208390523223459,0.12454950168161383
202505050605,スリーピース,1.0,0.06264628153358254,5.0,8.6,4.0,0.06264628153358254,-0.4612419788111902
202505050605,シルバードン,12.0,0.04460217074321466,6.0,50.9,7.0,0.04460217074321466,1.2702504908296262
202505050605,キミハスコール,5.0,0.041133815236382404,7.0,12.7,5.0,0.041133815236382404,-0.4776005464979435
202505050605,ブリックンクリック,16.0,0.021483448569121013,8.0,53.5,8.0,0.021483448569121013,0.14936449844797428
202505050605,リッキースタイル,4.0,0.019470572783672115,9.0,129.8,12.0,0.019470572783672115,1.5272803473206409
202505050605,アルニラム,9.0,0.013661449380514093,10.0,84.3,10.0,0.013661449380514093,0.15166018277733806
202505050605,スプリンクルソルト,13.0,0.008740709347842221,11.0,116.7,11.0,0.008740709347842221,0.020040780893187282
202505050605,タリスマン,10.0,0.008193826992401438,12.0,80.9,9.0,0.008193826992401438,-0.33711939631472354
202505050605,クラウンウルル,11.0,0.0027976417043989645,13.0,318.8,15.0,0.0027976417043989645,-0.10811182463761004
202505050605,レゼールドラペ,14.0,0.0011379645211754884,14.0,269.6,13.0,0.0011379645211754884,-0.6932047650910883
202505050605,エーティータキオン,15.0,0.0,15.5,570.4,16.0,0.0,-1.0
202505050605,セイゲン,8.0,0.0,15.5,286.3,14.0,0.0,-1.0
202505050606,フェルミアーク,1.0,0.396462204991132,1.0,1.5,1.0,0.396462204991132,-0.405306692513302
202505050606,グラスベルグ,5.0,0.2636456873483252,2.0,6.7,2.0,0.2636456873483252,0.7664261052337791
202505050606,エヴァンスベイ,3.0,0.13747127673985257,3.0,8.8,4.0,0.13747127673985257,0.20974723531070283
202505050606,コンサートピアノ,2.0,0.12763554106634614,4.0,8.1,3.0,0.12763554106634614,0.03384788263740379
202505050606,クレアノア,4.0,0.09002254578977391,5.0,14.4,5.0,0.09002254578977391,0.2963246593727442
202505050606,テンハートビート,8.0,0.06482432297314772,6.0,42.2,8.0,0.06482432297314772,1.7355864294668337
202505050606,ギルランダ,6.0,0.05105181073010506,7.0,20.1,6.0,0.05105181073010506,0.026141395675111756
202505050606,ビアーレ,9.0,0.032379112080958616,8.0,34.1,7.0,0.032379112080958616,0.10412772196068887
202505050606,オダイ,10.0,0.020215432773120587,9.0,183.8,12.0,0.020215432773120587,2.715596543699564
202505050606,ファンシーシェイプ,7.0,0.016900686260243384,10.0,62.2,9.0,0.016900686260243384,0.05122268538713848
202505050606,アジャイブ,11.0,0.014598820957237317,11.0,172.1,11.0,0.014598820957237317,1.5124570867405422
202505050606,フクシマエクラ,13.0,0.014226481832964794,12.0,125.4,10.0,0.014226481832964794,0.7840008218537853
202505050606,クロムハーツガール,12.0,0.0033298949930844145,13.0,312.6,13.0,0.0033298949930844145,0.04092517483818803
202505050607,ペアレンツギフト,2.0,0.36049652931765364,1.0,1.6,1.0,0.36049652931765364,-0.4232055530917541
202505050607,セレステレガーロ,4.0,0.19295779917434733,2.0,5.2,2.0,0.19295779917434733,0.0033805557066062253
202505050607,カフェラバー,1.0,0.15520126367132306,3.0,5.9,3.0,0.15520126367132306,-0.08431254433919388
202505050607,ムーンシェイド,5.0,0.09879506668387521,4.0,17.3,5.0,0.09879506668387521,0.7091546536310411
202505050607,キングスメッセージ,13.0,0.08391665247016515,5.0,9.1,4.0,0.08391665247016515,-0.23635846252149717
202505050607,シーズナルワーズ,8.0,0.07621951523129222,6.0,22.6,6.0,0.07621951523129222,0.7225610442272044
202505050607,スタープレイン,12.0,0.027514475226951846,7.0,28.1,7.0,0.027514475226951846,-0.22684324612265305
202505050607,アルマサーガ,7.0,0.026624057656065073,8.0,114.0,9.0,0.026624057656065073,2.0351425727914183
202505050607,ソニックブレイカー,3.0,0.019011783521647004,9.0,52.5,8.0,0.019011783521647004,-0.0018813651135323184
202505050607,ノクターナルハント,9.0,0.016314884527179923,10.0,148.8,10.0,0.016314884527179923,1.4276548176443726
202505050607,イサチルニャーニャ,10.0,0.007315688932876597,11.0,221.3,12.0,0.007315688932876597,0.618961960845591
202505050607,マジックオーラ,11.0,0.0060600971553972025,12.0,153.3,11.0,0.0060600971553972025,-0.07098710607760883
202505050607,ケイツースクード,6.0,0.004696046928093939,13.0,342.2,14.0,0.004696046928093939,0.6069872587937459
202505050607,ベンガルボダイジュ,14.0,0.0030357555628471016,14.0,330.3,13.0,0.0030357555628471016,0.002710062408397773
202505050608,モーニングマジック,2.0,0.2421788211189394,1.0,5.4,2.0,0.2421788211189394,0.30776563404227275
202505050608,パラサイコロジー,1.0,0.22772295706287835,2.0,2.1,1.0,0.22772295706287835,-0.5217817901679555
202505050608,セレジェイラ,3.0,0.16852780851649216,3.0,5.6,3.0,0.16852780851649216,-0.05624427230764395
202505050608,クインズデネブ,4.0,0.13212566348283206,4.0,9.4,4.0,0.13212566348283206,0.24198123673862137
202505050608,ミロワール,11.0,0.08545482519689722,5.0,22.2,6.0,0.08545482519689722,0.8970971193711181
202505050608,フラーハ,9.0,0.02583225307521368,6.0,30.5,8.0,0.02583225307521368,-0.2121162812059828
202505050608,メイデンタワー,6.0,0.02161202884819097,7.0,117.5,12.0,0.02161202884819097,1.539413389662439
202505050608,マンウォル,13.0,0.014484038796402669,8.0,34.8,9.0,0.014484038796402669,-0.49595544988518714
202505050608,スミレファースト,10.0,0.011258015153170917,9.0,38.7,10.0,0.011258015153170917,-0.5643148135722855
202505050608,ランタナヒルズ,12.0,0.007907865650109118,10.0,134.4,13.0,0.007907865650109118,0.06281714337466537
202505050608,メジャーデビュー,14.0,0.006531046271331078,11.0,197.3,15.0,0.006531046271331078,0.2885754293336218
202505050608,ベルブリエ,8.0,0.005987253403965174,12.0,148.2,14.0,0.005987253403965174,-0.11268904553236125
202505050608,イゾラフェリーチェ,5.0,0.0003955658423629882,13.0,26.6,7.0,0.0003955658423629882,-0.9894779485931445
202505050608,クォーツァイト,7.0,0.0,14.0,74.9,11.0,0.0,-1.0
202505050609,アロンズロッド,2.0,0.2662815023534382,1.0,1.9,1.0,0.2662815023534382,-0.49406514552846736
202505050609,イクリール,5.0,0.08272782506902235,2.0,6.6,4.0,0.08272782506902235,-0.45399635454445253
202505050609,パッションリッチ,8.0,0.08023201870948228,3.0,5.8,3.0,0.08023201870948228,-0.5346542914850028
202505050609,バレンタインガール,1.0,0.0466956131575578,4.0,15.1,5.0,0.0466956131575578,-0.29489624132087733
202505050609,サンカシグレ,11.0,0.02845452046127538,5.0,16.9,6.0,0.02845452046127538,-0.5191186042044461
202505050609,エーオーキング,9.0,0.010643599794987727,6.0,106.9,10.0,0.010643599794987727,0.1378008180841881
202505050609,ジュンツバメガエシ,3.0,0.0030073882773038007,7.0,4.3,2.0,0.0030073882773038007,-0.9870682304075936
202505050609,オウケンヴィーナス,12.0,0.0009365546520919034,8.0,425.3,11.0,0.0009365546520919034,-0.6016833064653135
202505050609,ワイズゴールド,6.0,0.0009060127826603362,9.0,531.7,12.0,0.0009060127826603362,-0.5182730034594992
202505050609,オウケンボルト,10.0,0.00013395094744561396,10.0,87.1,8.0,0.00013395094744561396,-0.988332872477487
202505050609,エコロレイズ,4.0,6.768189509306261e-05,11.0,35.6,7.0,6.768189509306261e-05,-0.997590524534687
202505050609,アヴニールドブリエ,7.0,0.0,12.0,94.2,9.0,0.0,-1.0
202505050610,シャンパンポップ,2.0,0.38830555279584744,1.0,1.3,1.0,0.38830555279584744,-0.4952027813653983
202505050610,ノットイナフ,10.0,0.14343159538424596,2.0,12.1,3.0,0.14343159538424596,0.7355223041493761
202505050610,キョウキランブ,1.0,0.11526927619835074,3.0,4.8,2.0,0.11526927619835074,-0.44670747424791646
202505050610,ホウオウバリスタ,5.0,0.10082362509917771,4.0,44.2,7.0,0.10082362509917771,3.456404229383655
202505050610,エリカサファイア,6.0,0.050626490606010294,5.0,14.1,4.0,0.050626490606010294,-0.2861664824552549
202505050610,ヨリノサファイヤ,9.0,0.02472362824500779,6.0,252.5,15.0,0.02472362824500779,5.242716131864467
202505050610,ソレルビュレット,11.0,0.005636041370373262,7.0,79.8,10.0,0.005636041370373262,-0.5502438986442137
202505050610,メイテソーロ,14.0,0.0037465148335299164,8.0,145.1,13.0,0.0037465148335299164,-0.45638069765480915
202505050610,ジャスパーグレイト,4.0,0.0008185039810658545,9.0,24.6,5.0,0.0008185039810658545,-0.97986480206578
202505050610,バンドマスター,12.0,6.768189509306261e-05,10.0,34.5,6.0,6.768189509306261e-05,-0.9976649746192894
202505050610,エレクトリックブギ,13.0,0.0,13.5,119.6,11.0,0.0,-1.0
202505050610,オメガタキシード,3.0,0.0,13.5,56.0,8.0,0.0,-1.0
202505050610,バリアントバイオ,15.0,0.0,13.5,318.6,16.0,0.0,-1.0
202505050610,フラッパールック,8.0,0.0,13.5,130.8,12.0,0.0,-1.0
202505050610,プラウドヘリテージ,7.0,0.0,13.5,61.9,9.0,0.0,-1.0
202505050610,レッドラパルマ,16.0,0.0,13.5,224.1,14.0,0.0,-1.0
202505050611,ライヒスアドラー,3.0,0.22794703203457115,1.0,4.1,2.0,0.22794703203457115,-0.06541716865825842
202505050611,ダノンヒストリー,7.0,0.19470006220887237,2.0,2.3,1.0,0.19470006220887237,-0.5521898569195935
202505050611,ローベルクランツ,8.0,0.12636735568370283,3.0,9.0,4.0,0.12636735568370283,0.13730620115332548
202505050611,パントルナイーフ,1.0,0.10541436037051855,4.0,7.3,3.0,0.10541436037051855,-0.2304751692952146
202505050611,サレジオ,6.0,0.0759321872813521,5.0,14.9,6.0,0.0759321872813521,0.1313895904921465
202505050611,ゾロアストロ,2.0,0.06106579953122094,6.0,10.5,5.0,0.06106579953122094,-0.3588091049221801
202505050611,テルヒコウ,4.0,0.03998955705991886,7.0,18.6,7.0,0.03998955705991886,-0.25619423868550917
202505050611,コッツォリーノ,10.0,0.019306151564793626,8.0,21.4,8.0,0.019306151564793626,-0.5868483565134164
202505050611,リネンタイリン,11.0,0.018128395577138162,9.0,348.3,12.0,0.018128395577138162,5.314120179517222
202505050611,ラストスマイル,5.0,0.01730667338455917,10.0,39.6,10.0,0.01730667338455917,-0.31465573397145685
202505050611,チュウワカーネギー,9.0,0.01525820781209937,11.0,30.7,9.0,0.01525820781209937,-0.5315730201685493
202505050611,ストームサンダー,12.0,0.006868226402950862,12.0,95.2,11.0,0.006868226402950862,-0.34614484643907795
202505050612,レッドキングリー,1.0,0.26519385366495296,1.0,2.4,1.0,0.26519385366495296,-0.36353475120411294
202505050612,アールヴィヴァン,4.0,0.24492323931191914,2.0,3.3,2.0,0.24492323931191914,-0.1917533102706669
202505050612,オルグジェシダ,2.0,0.11039237959961375,3.0,5.9,3.0,0.11039237959961375,-0.3486849603622788
202505050612,ドリーミングアップ,5.0,0.08398825528258824,4.0,15.1,5.0,0.08398825528258824,0.2682226547670825
202505050612,ベストシーン,3.0,0.06210922271562735,5.0,7.1,4.0,0.06210922271562735,-0.5590245187190459
202505050612,ヴァンガーズハート,11.0,0.04979119622653525,6.0,109.9,12.0,0.04979119622653525,4.472052465296224
202505050612,スタンピー,9.0,0.02614872932052324,7.0,52.1,8.0,0.02614872932052324,0.36234879759926075
202505050612,ドゥムーラン,13.0,0.023023483885303144,8.0,269.1,14.0,0.023023483885303144,5.1956195135350765
