race_id,馬名,着順_num,予測勝率スコア,予測順位,単勝オッズ,人気,勝ち確率,単勝期待値
202506030401,ノースグロリア,3.0,0.009151882323997086,11.0,189.5,11.0,0.01022337830848021,0.9373301894569999
202506030401,トルーティクス,7.0,0.0061057520188510786,12.0,302.1,12.0,0.006820609196733947,1.0605060383333256
202506030401,モンサンプレシャス,12.0,0.004421484928687541,13.0,339.0,13.0,0.0049391492931122145,0.6743716103650408
202506030402,クインズシフォン,1.0,0.2556917089799023,1.0,1.4,1.0,0.32194970353295527,-0.5492704150538626
202506030402,ステラマテュティナ,4.0,0.14200720951128643,2.0,12.7,4.0,0.17880587205623674,1.2708345751142063
202506030402,グリーンエリクサー,2.0,0.10203378933462166,3.0,7.8,2.0,0.128474045395064,0.0020975540814991422
202506030402,ユウオウマイシン,11.0,0.09759098319912486,4.0,8.1,3.0,0.1228799644454544,-0.004672287991819402
202506030402,レトロブーム,5.0,0.03868254740412195,5.0,79.6,9.0,0.048706446987827196,2.8770331802310447
202506030402,ピコグリーン,6.0,0.03412109890567099,6.0,21.8,6.0,0.04296297960041746,-0.06340704471089942
202506030402,ファリア,7.0,0.03108418090901897,7.0,19.1,5.0,0.03913909789311945,-0.25244323024141846
202506030402,パラモランド,13.0,0.025272591646701065,8.0,30.7,7.0,0.03182153782234835,-0.023078788853905574
202506030402,ワタシマツワ,14.0,0.019591193939831834,9.0,36.0,8.0,0.024667906151314655,-0.11195537855267246
202506030402,スリーローズマリー,16.0,0.009369463647693154,10.0,79.8,10.0,0.011797394822351134,-0.05856789317637956
202506030402,ナックトライアンフ,8.0,0.008918850661958086,11.0,94.0,11.0,0.01123001343269134,0.05562126267298595
202506030402,ベルレオーネ,9.0,0.008807461971865748,12.0,231.4,15.0,0.011089760329079868,1.5661705401490815
202506030402,プロピエダッド,3.0,0.006476649535205356,13.0,134.5,13.0,0.008154958978001562,0.09684198254121013
202506030402,ミズイロ,10.0,0.0061993058026512775,14.0,116.8,12.0,0.007805746511047746,-0.0882888075096232
202506030402,ベールドゥフィーユ,12.0,0.00507432216121719,15.0,155.6,14.0,0.006389243209927422,-0.005833756535293166
202506030402,フルーツワゴン,15.0,0.003276326605133762,16.0,375.2,16.0,0.0041253288321634945,0.547823377827743
202506030403,グレイテストソング,1.0,0.2145402657650234,1.0,1.2,1.0,0.29469267378646374,-0.6463687914562435
202506030403,ティアップドライブ,3.0,0.17541677280947057,2.0,5.0,2.0,0.24095261382231042,0.20476306911155207
202506030403,ソラノキャンバス,4.0,0.09068039898593572,3.0,20.1,4.0,0.12455866567470883,1.5036291800616475
202506030403,キープオントップ,2.0,0.06611102508766462,4.0,18.2,3.0,0.09081015482280669,0.6527448177750816
202506030403,カフェヘニーハイ,7.0,0.044492755050235706,5.0,30.2,6.0,0.061115282500119626,0.8456815315036126
202506030403,オンザバサラ,6.0,0.04355561783143482,6.0,27.3,5.0,0.059828030096807525,0.6333052216428454
202506030403,サンライズフーガ,11.0,0.031616254946710186,7.0,81.1,9.0,0.04342811207088335,2.52201988894864
202506030403,ハーレムシャフル,10.0,0.02250060000156441,8.0,61.0,8.0,0.03090684143890784,0.8853173277733783
202506030403,ミルキーハニー,8.0,0.02163355310621332,9.0,49.4,7.0,0.029715865157704212,0.46796373879058795
202506030403,ホウヨウムーン,12.0,0.007380794616643253,10.0,221.6,12.0,0.010138265152657137,1.2466395578288214
202506030403,ナイトダンサー,5.0,0.005191485991189266,11.0,172.3,10.0,0.007131029143704705,0.2286763214603207
202506030403,グランスターオー,9.0,0.0037389963292579847,12.0,212.7,11.0,0.005135888228802803,0.09240342626635623
202506030403,ニニンサンキャク,13.0,0.0011550503911141893,13.0,417.2,13.0,0.00158657810412312,-0.3380796149598343
202506030404,ウィズユアドリーム,4.0,0.22053630788463852,1.0,4.2,2.0,0.26651351163245124,0.11935674885629521
202506030404,カルマンフィルター,5.0,0.1563170018339907,2.0,4.4,3.0,0.188905824561213,-0.16881437193066273
202506030404,アルカンサス,3.0,0.1269809178971175,3.0,3.8,1.0,0.1534537812103729,-0.41687563140058304
202506030404,アルデドゥオーモ,2.0,0.09456880300632446,4.0,6.2,4.0,0.11428441884171318,-0.2914366031813782
202506030404,メイショウカズサ,1.0,0.06622350327665767,5.0,7.7,5.0,0.08002971746537774,-0.38377117551659146
202506030404,アルマドラード,7.0,0.04326233443920138,6.0,24.3,7.0,0.052281625567252986,0.27044350128424766
202506030404,モーソンピーク,6.0,0.039943678771234926,7.0,9.5,6.0,0.0482710996613267,-0.5414245532173964
202506030404,ユイノコキュウ,8.0,0.03181697019437319,8.0,31.4,8.0,0.038450142461091255,0.20733447327826537
202506030404,アルマーザアミール,9.0,0.012601645061432201,9.0,41.0,9.0,0.015228824268813152,-0.3756182049786607
202506030404,ケンヴァイザッハ,10.0,0.012311136344622534,10.0,123.5,12.0,0.014877750565714422,0.8374021948657311
202506030404,リーゼントジャンボ,11.0,0.011490512072096518,11.0,71.7,10.0,0.013886043310344303,-0.004370694648313411
202506030404,バレンタインソング,12.0,0.011433595193779742,12.0,88.9,11.0,0.013817260454329067,0.22835445438985413
202506030405,ルトンワージ,3.0,0.35242405246562436,1.0,1.9,1.0,0.3228182695680485,-0.38664528782070795
202506030405,コア,2.0,0.23482253383438148,2.0,4.6,2.0,0.21509600011024674,-0.010558399492865078
202506030405,ホウオウハナビ,13.0,0.11227752880899046,3.0,9.7,3.0,0.10284552744886898,-0.002398383745971011
202506030405,ガーネットウインク,1.0,0.09512674238736026,4.0,10.5,4.0,0.08713551232468307,-0.08507712059082773
202506030405,ウインバーテックス,9.0,0.07022229591707083,5.0,23.7,8.0,0.0643231921727459,0.5244596544940778
202506030405,ニットウアクシア,12.0,0.06243734911310287,6.0,13.0,5.0,0.05719222866910883,-0.2565010273015852
202506030405,ダングラール,5.0,0.05776883912887835,7.0,13.2,6.0,0.052915902169754704,-0.3015100913592379
202506030405,オカゲサン,4.0,0.05460098299687205,8.0,15.8,7.0,0.05001416539095027,-0.2097761868229857
202506030405,ジーティーレグルス,7.0,0.013180369874895426,9.0,111.7,11.0,0.012073137930038412,0.34856950678529075
202506030405,ソランチャン,8.0,0.012428903575826442,10.0,84.6,10.0,0.011384799411123568,-0.03684596981894617
202506030405,ヨタロー,11.0,0.010253522497058734,11.0,209.8,13.0,0.009392163691212357,0.9704759424163525
202506030405,オーセンティアン,10.0,0.007066147677469291,12.0,130.9,12.0,0.006472547914349345,-0.15274347801167076
202506030405,ヤマノインパクト,6.0,0.006173117256082365,13.0,231.0,14.0,0.0056545375280353406,0.3061981689761637
202506030405,ペイシャキャット,14.0,0.0024727291450840874,14.0,74.2,9.0,0.002265004724115378,-0.831936649470639
202506030405,ララセリーヌ,15.0,0.0004552551748750892,15.0,309.0,15.0,0.0004170109467185433,-0.8711436174639702
202506030405,ゼロファイター,16.0,0.0,16.0,407.8,16.0,0.0,-1.0
202506030406,チュウワクリスエス,11.0,0.22509661396488234,1.0,3.2,1.0,0.23574034180091358,-0.2456309062370765
202506030406,ゴッドエスパーダ,1.0,0.16812852378658538,2.0,4.6,3.0,0.17607850676117293,-0.19003886889860455
202506030406,テンワンダーマン,2.0,0.14609014618233712,3.0,3.5,2.0,0.15299804109955434,-0.46450685615155984
202506030406,ミライヘノカギ,6.0,0.10928670281959961,4.0,5.0,4.0,0.11445434128567854,-0.42772829357160735
202506030406,フィーチャリング,13.0,0.05559168724689956,5.0,19.3,5.0,0.058220348685112396,0.12365272962266927
202506030406,ハルノアラシ,4.0,0.053916852878058884,6.0,20.8,6.0,0.056466319516854824,0.17449944595058042
202506030406,タイセイデクスター,10.0,0.048946160351009425,7.0,21.7,7.0,0.051260587033039234,0.11235473861695144
202506030406,キャストロププ,5.0,0.0406137483948404,8.0,32.8,8.0,0.042534175702481615,0.39512096304139677
202506030406,カージオイド,7.0,0.035512135387051,9.0,35.6,9.0,0.037191332142960595,0.3240114242893972
202506030406,ビッキーファースト,12.0,0.016400562227435245,10.0,126.4,13.0,0.017176065322004,1.1710546567013056
202506030406,ダイチラポール,14.0,0.015917063729360702,11.0,116.4,12.0,0.016669704523462166,0.9403536065309963
202506030406,リュミナーズ,9.0,0.015107080805753048,12.0,46.4,10.0,0.015821421433366633,-0.2658860454917883
202506030406,ニシノケンタマン,3.0,0.013338700470563097,13.0,96.7,11.0,0.013969422963426384,0.3508432005633313
202506030406,タイヨウフレア,8.0,0.010903803703339973,14.0,336.5,14.0,0.011419391729972691,2.8426253171358105
202506030407,ジョイフルニュース,1.0,0.3773508483282621,1.0,1.9,1.0,0.39928505687409593,-0.2413583919392177
202506030407,パワースナッチ,5.0,0.17079434228933268,2.0,2.8,2.0,0.18072207595899137,-0.49397818731482424
202506030407,クレオズニードル,8.0,0.10839684315215815,3.0,10.1,4.0,0.11469760800784275,0.15844584087921176
202506030407,チョングク,3.0,0.08377849080139167,4.0,8.7,3.0,0.08864826887936325,-0.2287600607495398
202506030407,デリュージョン,4.0,0.07926837729628948,5.0,12.0,5.0,0.08387599677404974,0.006511961288596879
202506030407,ショウナンマリーナ,7.0,0.0528499832293673,6.0,29.2,6.0,0.05592198521089814,0.6329219681582257
202506030407,ゲンジ,2.0,0.028188787268964444,7.0,35.5,8.0,0.029827312109575767,0.05886957988993968
202506030407,バニーラビット,6.0,0.025930513355609825,8.0,33.6,7.0,0.02743777189275693,-0.0780908644033671
202506030407,テリオスルナ,9.0,0.018508106722545672,9.0,70.3,9.0,0.0195839242924262,0.37674987775756175
202506030408,レイククレセント,4.0,0.2885675292927216,1.0,1.6,1.0,0.3304685616836359,-0.4712503013061825
202506030408,ジーゲル,3.0,0.12453323952915829,2.0,5.8,2.0,0.14261590917687034,-0.17282772677415204
202506030408,アッシュバーグ,10.0,0.10469594891311744,3.0,6.7,3.0,0.11989817335381682,-0.19668223852942723
202506030408,コスモバラタ,5.0,0.08973123901856535,4.0,15.1,5.0,0.10276053431665076,0.5516840681814266
202506030408,アオイメルスイ,9.0,0.06414548355544915,5.0,8.4,4.0,0.07345963608943465,-0.38293905684874896
202506030408,ミッキースターダム,2.0,0.048301512569877275,6.0,25.4,7.0,0.05531506412115928,0.40500262867744574
202506030408,ビジューブリランテ,1.0,0.04701885351860618,7.0,22.0,6.0,0.053846158410101,0.18461548502222191
202506030408,ジーティームテキ,6.0,0.03446190175989906,8.0,197.9,11.0,0.03946589256036526,6.810300137696284
202506030408,アンティーゾ,8.0,0.02603712256162175,9.0,70.1,9.0,0.029817805435036905,1.0902281609960869
202506030408,ロジウムエポック,7.0,0.019071343134931817,10.0,127.0,10.0,0.021840570041346527,1.7737523952510088
202506030408,デオヴォレンティ,11.0,0.01601117954610411,11.0,42.8,8.0,0.018336059806965028,-0.2152166402618969
202506030408,スラーヴァ,12.0,0.005375403787836231,12.0,432.9,13.0,0.0061559315512350445,1.6649027685296507
202506030408,プレカーサー,13.0,0.005256448431183668,13.0,314.7,12.0,0.006019703453382567,0.8944006767794939
202506030409,レッドテリオス,1.0,0.23811990028254615,1.0,1.9,1.0,0.2794889349529877,-0.4689710235893234
202506030409,サトノトルネード,6.0,0.12972952149345077,2.0,6.6,3.0,0.1522676842680626,0.00496671616921307
202506030409,ハイラント,4.0,0.12604918837787202,3.0,5.3,2.0,0.14794795970272892,-0.21587581357553676
202506030409,ドゥレイクパセージ,8.0,0.11782275592704493,4.0,10.5,5.0,0.13829233309858455,0.4520694975351378
202506030409,スピーディブレイク,5.0,0.08144088537333657,5.0,8.1,4.0,0.09558976921968165,-0.2257228693205786
202506030409,ボクラヲツナグモノ,3.0,0.04303446095852451,6.0,18.1,6.0,0.05051092178899067,-0.08575231561926877
202506030409,チュウワモーニング,7.0,0.03324946207145172,7.0,23.1,7.0,0.03902595596203076,-0.09850041727708936
202506030409,エバーハンティング,10.0,0.02609888379500812,8.0,54.0,10.0,0.030633093776174722,0.6541870639134351
202506030409,キープスマイリング,12.0,0.022854234097964055,9.0,43.2,9.0,0.02682474475937123,0.15882897360483716
202506030409,ナムアミダブツ,9.0,0.016445491396600613,10.0,39.6,8.0,0.01930259868982203,-0.23561709188304758
202506030409,バレンタインガール,2.0,0.009126170068910462,11.0,174.4,12.0,0.010711677393334519,0.8681165373975401
202506030409,ボンベール,11.0,0.008012328867926974,12.0,85.3,11.0,0.0094043263882306,-0.19781095908392987
202506030410,アピーリングルック,4.0,0.23767091834411616,1.0,3.0,1.0,0.2590680755449666,-0.22279577336510026
202506030410,サトノアイオライト,5.0,0.1975163564339298,2.0,4.9,2.0,0.2152984585009437,0.05496244665462413
202506030410,フラッパールック,16.0,0.09809037651921093,3.0,10.5,4.0,0.10692130636496217,0.12267371683210282
202506030410,マンマリアーレ,1.0,0.08101236890906012,4.0,5.3,3.0,0.088305791279948,-0.5319793062162756
202506030410,セクシーブーケ,10.0,0.060902927591759935,5.0,10.5,5.0,0.06638592704643494,-0.3029477660124331
202506030410,バロネッサ,12.0,0.057930397746149276,6.0,10.8,6.0,0.06314578478600347,-0.3180255243111625
202506030410,リバートゥルー,2.0,0.05284726443404075,7.0,10.9,7.0,0.05760502458664326,-0.3721052320055884
202506030410,カマチョクイン,11.0,0.03288810490775521,8.0,22.8,8.0,0.03584897178895443,-0.182643443211839
202506030410,アグラシアド,7.0,0.019138723529279946,9.0,49.8,10.0,0.020861754175320935,0.03891535793098244
202506030410,フレンチギフト,14.0,0.016319374687630738,10.0,49.2,9.0,0.01778858357546461,-0.1248016880871411
202506030410,メロウヴォイス,6.0,0.015284916955174603,11.0,66.2,12.0,0.016660995160999868,0.10295787965819136
202506030410,グレノークス,13.0,0.012172624834533581,12.0,54.8,11.0,0.01326850803701433,-0.27288575957161476
202506030410,サノノエスポ,9.0,0.011363374315114338,13.0,69.4,13.0,0.012386401904045378,-0.1403837078592507
202506030410,メイショウポペット,3.0,0.010884611585787974,14.0,81.6,14.0,0.011864536882471074,-0.031853790390360404
202506030410,メイショウコバト,8.0,0.009270026564988643,15.0,131.1,15.0,0.010104593187817664,0.32471216692289584
202506030410,リフレクトザムーン,15.0,0.004114834760678919,16.0,175.2,16.0,0.004485287178009556,-0.21417768641272583
202506030411,ミスタージーティー,3.0,0.2614547564117176,1.0,3.6,2.0,0.2395229792343575,-0.137717274756313
202506030411,レガーロデルシエロ,1.0,0.24141083616308234,2.0,3.4,1.0,0.22116041601547007,-0.24805458554740178
202506030411,パワーホール,11.0,0.12787951337581097,3.0,13.8,5.0,0.11715251406090452,0.6167046940404823
202506030411,セブンマジシャン,7.0,0.11564860335348658,4.0,4.4,3.0,0.10594757731582105,-0.5338306598103874
202506030411,インスタキング,5.0,0.0825317493167199,5.0,18.1,6.0,0.07560868560614163,0.36851720947116373
202506030411,キュクヌス,8.0,0.06053589654560021,6.0,8.2,4.0,0.05545792507362922,-0.5452450143962404
202506030411,エスコバル,14.0,0.05251066565079634,7.0,27.3,8.0,0.048105879773906055,0.3132905178276353
202506030411,ワイドアラジン,2.0,0.03797072399252079,8.0,24.6,7.0,0.03478560137591161,-0.14427420615257447
202506030411,アスクオンディープ,16.0,0.02511604471462737,9.0,72.3,15.0,0.023009219412163173,0.6635665634993972
202506030411,シュタールヴィント,15.0,0.022835144900870435,10.0,31.3,9.0,0.020919649781745587,-0.34521496183136313
202506030411,コスモフロイデ,12.0,0.01575351984160997,11.0,55.9,12.0,0.014432057223499318,-0.1932480012063882
202506030411,マイネルニコラス,6.0,0.010874718721041848,12.0,66.1,14.0,0.009962507709356205,-0.34147824041155495
202506030411,ファベル,10.0,0.01063764798158097,13.0,63.7,13.0,0.009745323326925069,-0.37922290407487314
202506030411,ルドヴィクス,9.0,0.009502095417164307,14.0,49.3,11.0,0.008705025047256428,-0.5708422651702582
202506030411,ジュノー,13.0,0.009145653082089106,15.0,181.7,16.0,0.008378482393398489,0.5223702508805053
202506030411,ブランデーロック,4.0,0.007756827598592642,16.0,46.1,10.0,0.007106156649514024,-0.6724061784574035
202506030412,ネイト,1.0,0.15561358234125025,1.0,1.7,1.0,0.21551464761193165,-0.6336250990597162
202506030412,メジャーデビュー,2.0,0.08761544147623446,2.0,4.9,2.0,0.12134166382537621,-0.40542584725565656
202506030412,メモリーグラス,3.0,0.0865830142942275,3.0,6.2,3.0,0.11991181961147415,-0.25654671840886023
202506030412,ウォルラス,9.0,0.08490306770184579,4.0,10.9,4.0,0.11758520330705638,0.2816787160469145
202506030412,エコロドゥネス,4.0,0.07718131804284821,5.0,34.3,8.0,0.10689108437689099,2.6663641941273606
202506030412,イルザ,11.0,0.05721927886161766,6.0,28.1,6.0,0.07924496393526893,1.226783486581057
202506030412,キボウノホシ,7.0,0.05429182943196036,7.0,15.5,5.0,0.07519063768210935,0.16545488407269482
202506030412,ランタナヒルズ,6.0,0.03687888841009338,8.0,30.4,7.0,0.051074851696375184,0.5526754915698056
202506030412,コスモルーテウス,10.0,0.02790423747696502,9.0,67.8,9.0,0.03864554633502345,1.6201680415145896
202506030412,トロピカルヒーロー,12.0,0.01877613428687545,10.0,107.8,11.0,0.026003719620543753,1.8032009750946165
202506030412,クラリティスケール,5.0,0.013705568794735607,11.0,83.6,10.0,0.018981317598878687,0.5868381512662582
202506030412,アポロプラネット,8.0,0.013635803230519645,12.0,146.5,13.0,0.01888469684919066,1.7666080884064321
202506030412,フィールザワールド,13.0,0.006216342695075772,13.0,122.2,12.0,0.0086092286110756,0.052047736273438394
202506030412,ビヨンドザシーン,15.0,0.0010617857107729225,14.0,279.1,15.0,0.0014705038586850403,-0.5895823730410052
202506030412,ブロンディール,14.0,0.0004694193070983042,15.0,155.5,14.0,0.0006501150801199102,-0.898907105041354
202506030501,ロミヒ,4.0,0.28123506348672794,1.0,1.9,1.0,0.2905960535037284,-0.44786749834291606
202506030501,レディーフランシス,1.0,0.2605665368037681,2.0,3.0,2.0,0.2692395689625038,-0.19228129311248865
202506030501,デルマアポロニア,2.0,0.11707160513212951,3.0,4.2,3.0,0.12096836719774515,-0.4919328577694704
202506030501,モーニングマジック,3.0,0.08568233375023761,4.0,11.7,4.0,0.08853429488525849,0.03585125015752433
202506030501,ラブリールチア,6.0,0.07060384256858528,5.0,41.2,6.0,0.07295391178560376,2.005701165566875
202506030501,ノメンターノ,5.0,0.04547273562932944,6.0,97.9,7.0,0.04698630872009002,3.5999596236968134
202506030501,クロメヒョウ,7.0,0.0426673990883236,7.0,29.6,5.0,0.04408759574504675,0.30499283405338384
202506030501,アルデムラータ,10.0,0.03276003308875725,8.0,202.2,8.0,0.03385046021721855,5.84456305592159
202506030501,ワンショートデイ,11.0,0.012764204519481223,9.0,207.4,9.0,0.013189064739968826,1.7354120270695348
202506030501,ニューエラ,8.0,0.006342235159685717,10.0,440.8,13.0,0.006553338282031943,1.8887115147196805
202506030501,マルリンモンロー,12.0,0.004197101552675876,11.0,278.7,11.0,0.004336803285624229,0.20866707570347276
202506030501,スカーレットクロス,9.0,0.004145343051623578,12.0,219.2,10.0,0.004283321987970261,-0.06109582023691884
202506030501,ロジディーズ,14.0,0.002255983726634525,13.0,584.9,14.0,0.0023310747941625892,0.3634456471056984
202506030501,オカノマルコチャン,13.0,0.0020225158703005234,14.0,420.7,12.0,0.0020898358930472663,-0.12080603979501514
202506030502,アンエクスプロード,3.0,0.23667585238807967,1.0,1.9,1.0,0.290492188036714,-0.4480648427302434
202506030502,ナックオリオン,4.0,0.16539378106547162,2.0,4.1,2.0,0.20300170408003118,-0.16769301327187225
202506030502,タブロー,2.0,0.11904231660879898,3.0,12.0,4.0,0.14611065164327242,0.753327819719269
202506030502,ロッカバイベイビー,5.0,0.059990830254592294,4.0,16.5,5.0,0.07363179372528725,0.2149245964672395
202506030502,ビーアイフォルテ,1.0,0.05159742663751051,5.0,6.3,3.0,0.06332986322752195,-0.6010218616666118
202506030502,カイトリヒト,10.0,0.05101224194055535,6.0,20.6,6.0,0.06261161681028556,0.28979930629188244
202506030502,ブレードダンシング,9.0,0.03285684738843851,7.0,33.4,8.0,0.04032797344363391,0.34695431301737245
202506030502,グリームスター,12.0,0.03127874520205197,8.0,25.9,7.0,0.03839103584546583,-0.005672171602434939
202506030502,キーベスト,13.0,0.02687105633152333,9.0,41.1,9.0,0.032981108422513304,0.35552355616529674
202506030502,ハクサンハナビ,7.0,0.01208141696414701,10.0,136.3,13.0,0.014828539595768667,1.0211299469032693
202506030502,レクエルド,6.0,0.009864369953033364,11.0,60.5,10.0,0.012107371252060201,-0.2675040392503578
202506030502,ショージージョ,14.0,0.007839584812438521,12.0,245.2,14.0,0.009622182079355036,1.3593590458578548
202506030502,アースカムイ,11.0,0.00285596804113354,13.0,85.0,11.0,0.003505369884002561,-0.7020435598597823
202506030502,ゲンキイッパイ,8.0,0.0027240136225044624,14.0,131.5,12.0,0.0033434111230985527,-0.5603414373125404
202506030502,ヘッズアップ,15.0,0.002606575909902436,15.0,297.0,15.0,0.003199269936967527,-0.049816828720644524
202506030502,アドラマリク,16.0,0.002049823529362499,16.0,344.3,16.0,0.002515920894022065,-0.1337684361882029
202506030503,ヴィーデ,1.0,0.3377217412671967,1.0,3.1,1.0,0.3185052174717674,-0.01263382583752104
202506030503,エマージェンス,3.0,0.21536717219599164,2.0,3.3,2.0,0.20311268015846473,-0.32972815547706646
202506030503,プロフェータ,2.0,0.1399339750673829,3.0,4.7,3.0,0.13197166695070212,-0.3797331653317
202506030503,タキノボリ,5.0,0.09783996393029992,4.0,8.4,4.0,0.09227282458073988,-0.224908273521785
202506030503,ポッドロワール,11.0,0.0716686821925606,5.0,8.7,6.0,0.0675907009184715,-0.411960902009298
202506030503,テルケンレンスター,4.0,0.0654627835828094,6.0,8.6,5.0,0.06173792081941738,-0.4690538809530105
202506030503,ブラーブデシジョン,7.0,0.03707694048551285,7.0,93.8,9.0,0.03496724536660172,2.2799276153872414
202506030503,リバティフレイム,9.0,0.031171259375972083,8.0,25.8,7.0,0.029397600252682333,-0.2415419134807958
202506030503,キタノロジック,12.0,0.024458846437304727,9.0,79.3,8.0,0.02306712672507171,0.8292231492981867
202506030503,ピノルージュ,6.0,0.020097917394764124,10.0,152.4,10.0,0.018954336568709176,1.8886408930712784
202506030503,ガイ,8.0,0.016492130919022723,11.0,156.6,11.0,0.015553721016676536,1.4357127112115453
202506030503,ドリームジャック,10.0,0.0030420534220532906,12.0,443.6,13.0,0.002868959170695621,0.2726702881205776
202506030504,シャンドゥレール,11.0,0.26267993643984594,1.0,6.4,2.0,0.3187631580619496,1.0400842115964775
202506030504,ミヤジシャルマン,1.0,0.21544053626392565,2.0,2.3,1.0,0.2614379561865604,-0.3986927007709111
202506030504,フォージドブリック,4.0,0.08269112336054742,3.0,6.4,3.0,0.10034601037043638,-0.3577855336292072
202506030504,コンテナワールド,2.0,0.07025538497830346,4.0,12.0,5.0,0.08525519188889598,0.0230623026667518
202506030504,エンデュミオン,3.0,0.06355387722685445,5.0,8.2,4.0,0.07712288531238014,-0.3675923404384829
202506030504,テンメジャーガール,8.0,0.032655822458830835,6.0,16.4,7.0,0.03962797173308682,-0.35010126357737625
202506030504,タンジェントアーク,6.0,0.026584838986788355,7.0,12.7,6.0,0.03226080890246338,-0.5902877269387151
202506030504,タイセイスラッガー,14.0,0.026492523125981937,8.0,28.9,9.0,0.032148783234539555,-0.07090016452180692
202506030504,エターナリー,7.0,0.01477022615269083,9.0,18.9,8.0,0.0179237287686763,-0.6612415262720179
202506030504,ピンポイントドロー,9.0,0.01042367615694608,10.0,54.0,12.0,0.012649172888634673,-0.3169446640137277
202506030504,タイキフロリゼル,5.0,0.007465222763416118,11.0,32.2,10.0,0.009059077811401164,-0.7082976944728825
202506030504,ルレーヴドゥリリ,10.0,0.00525609654098963,12.0,47.9,11.0,0.006378294266368624,-0.694479704640943
202506030504,ティートラップ,13.0,0.003019775496993544,13.0,141.5,13.0,0.0036645096961190663,-0.48147187799915214
202506030504,ヤマタケアオイバラ,12.0,0.0027708609376735417,14.0,166.3,14.0,0.003362450878487928,-0.4408244189074575
202506030505,ピエナフェーヴル,2.0,0.24990666391184643,1.0,1.8,1.0,0.2786336718727455,-0.4984593906290581
202506030505,プルミエソルティ,1.0,0.20872156669132905,2.0,2.8,2.0,0.232714308677866,-0.34839993570197525
202506030505,タカミノガコイ,6.0,0.12889853825135414,3.0,22.8,4.0,0.14371554743603548,2.276714481541609
202506030505,マイネルアウルム,4.0,0.09624729946888128,4.0,4.2,3.0,0.10731101779786867,-0.5492937252489516
202506030505,バトラーズワーフ,3.0,0.08272959575030442,5.0,46.5,5.0,0.0922394412202887,3.289134016743424
202506030505,メイショウニトベ,5.0,0.03749592173951206,6.0,111.5,8.0,0.04180611349451131,3.661381654638012
202506030505,ナリノボガート,7.0,0.03388215665399743,7.0,69.5,6.0,0.037776942686094404,1.625497516683561
202506030505,ニシノイッキサス,12.0,0.021712576733456977,8.0,94.6,7.0,0.024208458015332963,1.2901201282504982
202506030505,コスモリスナー,9.0,0.012145720976139559,9.0,173.0,10.0,0.013541883118080265,1.342745779427886
202506030505,ルーメン,10.0,0.010366507985475861,10.0,161.7,9.0,0.011558147907212947,0.8689525165963334
202506030505,パルファム,11.0,0.008525803643903719,11.0,244.8,12.0,0.009505852856348406,1.3270327792340897
202506030505,エバーグリーン,8.0,0.0062680918199413405,12.0,221.8,11.0,0.00698861491761519,0.5500747887270492
202506030506,オンクラウドナイン,3.0,0.24461286977406174,1.0,1.8,1.0,0.22811835365318608,-0.589386963424265
202506030506,ピコシー,1.0,0.2422051295217533,2.0,3.0,2.0,0.22587296998678935,-0.322381090039632
202506030506,ゴールドブリーダー,4.0,0.16445201778480448,3.0,13.4,4.0,0.1533628364961525,1.0550620090484437
202506030506,ジェットエアー,11.0,0.10253293978635362,4.0,15.6,5.0,0.09561903035146208,0.4916568734828084
202506030506,セラトーン,8.0,0.09396528914066922,5.0,28.4,6.0,0.08762910585658815,1.488666606327103
202506030506,ブルージュ,7.0,0.0708460460645706,6.0,6.4,3.0,0.06606881888927227,-0.5771595591086575
202506030506,マーゴットフェスタ,5.0,0.042310575398584356,7.0,64.9,7.0,0.03945752654371385,1.5607934726870294
202506030506,エメラルドシティー,12.0,0.03503152411641895,8.0,199.0,12.0,0.03266930973329663,5.50119263692603
202506030506,タイセイアダマス,10.0,0.027124111442822077,9.0,115.6,8.0,0.025295102634449486,1.9241138645423606
202506030506,ボンズドゥッカ,2.0,0.02155789597973128,10.0,147.3,11.0,0.02010422323103953,1.9613520819321226
202506030506,インターステラ,6.0,0.014364997711657529,11.0,117.7,9.0,0.013396350041769466,0.5767503999162662
202506030506,アルデツヨシ,9.0,0.013303438115512942,12.0,145.6,10.0,0.012406372582280447,0.8063678479800329
202506030507,ガルサブランカ,1.0,0.4003291419679426,1.0,3.5,1.0,0.33943395458934167,0.18801884106269595
202506030507,レッドロスタム,2.0,0.2331868934584683,2.0,3.9,2.0,0.19771618177961583,-0.22890689105949824
202506030507,セイロンジェムズ,9.0,0.1055794715849967,3.0,4.0,3.0,0.08951948236238624,-0.641922070550455
202506030507,ドリーミングアップ,3.0,0.08445362810076051,4.0,8.2,4.0,0.07160715011837492,-0.41282136902932576
202506030507,クリーンエア,11.0,0.07917130375356818,5.0,9.6,5.0,0.06712833492701262,-0.35556798470067885
202506030507,エールトゥヘヴン,4.0,0.05664649895503854,6.0,14.2,6.0,0.04802984129366593,-0.31797625362994386
202506030507,アサクサヴィーナス,6.0,0.05578261532994897,7.0,14.3,7.0,0.04729736542711358,-0.3236476743922757
202506030507,ハクサンイーグル,5.0,0.04642116500831663,8.0,22.3,8.0,0.03935991154168601,-0.12227397262040185
202506030507,レッドアーバイン,7.0,0.040165160155416255,9.0,73.5,10.0,0.03405552511427941,1.5030810958995366
202506030507,ヴィントシュティレ,8.0,0.023698935593664306,10.0,108.5,11.0,0.020094024103695516,1.1802016152509633
