race_id,馬名,着順_num,予測スコア,予測順位,単勝オッズ,人気,勝ち確率,単勝期待値
202506040212,ヴィヴァラリス,16.0,0.010982141334189307,12.0,152.5,13.0,0.010982141334189307,0.6747765534638694
202506040212,クリアクォーツ,13.0,0.006063665356853953,13.0,201.1,15.0,0.006063665356853953,0.2194031032633299
202506040212,グリームスター,8.0,0.005528018601519889,14.0,93.9,12.0,0.005528018601519889,-0.48091905331728246
202506040212,レッドカメリア,2.0,0.0026151684138389962,15.0,81.7,11.0,0.0026151684138389962,-0.786340740589354
202506040212,ツィスカリーゼ,7.0,0.0015886041782046212,16.0,273.1,16.0,0.0015886041782046212,-0.5661521989323179
202506040301,スーパーガール,8.0,0.3317407115404477,1.0,2.8,1.0,0.3317407115404477,-0.07112600768674648
202506040301,デールエルバハリ,1.0,0.09535917735370919,2.0,3.8,2.0,0.09535917735370919,-0.6376351260559051
202506040301,パレスノハレブタイ,2.0,0.08424374687544511,3.0,5.2,4.0,0.08424374687544511,-0.5619325162476854
202506040301,ジャストビコーズ,5.0,0.07912194049737548,4.0,4.3,3.0,0.07912194049737548,-0.6597756558612855
202506040301,ラスエル,9.0,0.033545820606772574,5.0,13.5,5.0,0.033545820606772574,-0.5471314218085703
202506040301,フライスカイハイ,3.0,0.029667918336922457,6.0,26.7,7.0,0.029667918336922457,-0.2078665804041704
202506040301,スピネルテソーロ,7.0,0.028352863367132122,7.0,48.6,8.0,0.028352863367132122,0.3779491596426212
202506040301,ニシノグラシアス,11.0,0.020540367291488865,8.0,52.3,9.0,0.020540367291488865,0.07426120934486757
202506040301,リワードシュテルン,6.0,0.01869116241810446,9.0,25.1,6.0,0.01869116241810446,-0.530851823305578
202506040301,ドナソール,4.0,0.003732622359344221,10.0,59.2,10.0,0.003732622359344221,-0.7790287563268221
202506040301,カシノサルパーレ,10.0,0.0018580182518613503,11.0,304.3,11.0,0.0018580182518613503,-0.43460504595859106
202506040302,シャインフォーミー,4.0,0.3018222554647953,1.0,3.3,1.0,0.3018222554647953,-0.0039865569661755584
202506040302,マルターズドン,8.0,0.25668116618368525,2.0,3.9,2.0,0.25668116618368525,0.0010565481163724577
202506040302,テンユウ,6.0,0.17183785613079094,3.0,4.7,3.0,0.17183785613079094,-0.19236207618528256
202506040302,フィーユレアル,5.0,0.06287100761873779,4.0,6.7,4.0,0.06287100761873779,-0.5787642489544568
202506040302,ミスターマーボー,3.0,0.044839826729572096,5.0,13.2,6.0,0.044839826729572096,-0.40811428716964837
202506040302,シャオママル,2.0,0.03874389451160105,6.0,11.8,5.0,0.03874389451160105,-0.5428220447631076
202506040302,ニシノシャルム,11.0,0.03327192192061242,7.0,16.2,8.0,0.03327192192061242,-0.46099486488607877
202506040302,マーゴットブロー,1.0,0.017854635473746203,8.0,14.1,7.0,0.017854635473746203,-0.7482496398201786
202506040302,シシリアンフラッグ,9.0,0.017755611208607306,9.0,34.8,9.0,0.017755611208607306,-0.38210472994046585
202506040302,ロット,7.0,0.01596608085517365,10.0,64.0,10.0,0.01596608085517365,0.021829174731113676
202506040302,チェリーブルーム,10.0,0.006900511931906659,11.0,184.9,11.0,0.006900511931906659,0.2759046562095413
202506040303,ガンバレベアー,3.0,0.3324387064279737,1.0,3.7,1.0,0.3324387064279737,0.23002321378350277
202506040303,ダンケルド,1.0,0.2378473733347881,2.0,5.3,2.0,0.2378473733347881,0.2605910786743768
202506040303,ヨタロー,5.0,0.13211730134923058,3.0,5.6,3.0,0.13211730134923058,-0.26014311244430877
202506040303,キャンディブーケ,4.0,0.08962963119580737,4.0,5.7,4.0,0.08962963119580737,-0.48911110218389797
202506040303,エテオクロス,9.0,0.08055792739521438,5.0,10.0,5.0,0.08055792739521438,-0.1944207260478562
202506040303,シスター,7.0,0.07451148077300918,6.0,10.9,6.0,0.07451148077300918,-0.18782485957419992
202506040303,スイートロータス,2.0,0.044279382727379364,7.0,19.6,7.0,0.044279382727379364,-0.13212409854336438
202506040303,ミズイロホルトゥス,16.0,0.04291825029675553,8.0,32.0,10.0,0.04291825029675553,0.3733840094961769
202506040303,タッチダウン,14.0,0.03567406521458622,9.0,19.6,8.0,0.03567406521458622,-0.30078832179410997
202506040303,タッカーバリアント,8.0,0.024498112675029216,10.0,33.9,11.0,0.024498112675029216,-0.16951398031650966
202506040303,ピコグリーン,11.0,0.01847812736275187,11.0,28.6,9.0,0.01847812736275187,-0.47152555742529645
202506040303,マロンカラノテガミ,6.0,0.011670532668148048,12.0,42.6,12.0,0.011670532668148048,-0.5028353083368932
202506040303,キチロクキャップ,10.0,0.007740947072791448,13.0,53.7,13.0,0.007740947072791448,-0.5843111421910991
202506040303,トルティーナ,15.0,0.004759254321777669,14.0,222.0,14.0,0.004759254321777669,0.056554459434642546
202506040303,オルティジア,13.0,0.002973916743139543,15.0,243.5,15.0,0.002973916743139543,-0.27585127304552126
202506040303,ブルームソング,12.0,0.002681150245388512,16.0,258.6,16.0,0.002681150245388512,-0.30665454654253077
202506040304,フェーレンベルク,1.0,0.24166455280239887,1.0,1.6,1.0,0.24166455280239887,-0.6133367155161618
202506040304,ケンアンビシャス,7.0,0.118673039841299,2.0,6.9,2.0,0.118673039841299,-0.18115602509503692
202506040304,タマモエース,3.0,0.10796903943808779,3.0,7.5,3.0,0.10796903943808779,-0.19023220421434162
202506040304,フリーダムレイン,12.0,0.08768807993112544,4.0,12.6,4.0,0.08768807993112544,0.10486980713218053
202506040304,フォージドブリック,2.0,0.06731515706503399,5.0,14.7,5.0,0.06731515706503399,-0.01046719114400041
202506040304,ニシノパプルブリリ,10.0,0.04419024738659489,6.0,19.4,6.0,0.04419024738659489,-0.1427092007000592
202506040304,スズカキング,6.0,0.021495786332401415,7.0,35.0,9.0,0.021495786332401415,-0.24764747836595047
202506040304,アルマーザアミール,11.0,0.02119226945714702,8.0,57.4,12.0,0.02119226945714702,0.2164362668402391
202506040304,サルサロッサ,9.0,0.020039831791970476,9.0,40.4,10.0,0.020039831791970476,-0.19039079560439276
202506040304,メイショウアツイタ,4.0,0.01997364178644205,10.0,22.6,7.0,0.01997364178644205,-0.5485956956264096
202506040304,クラップサンダー,5.0,0.019541902822412124,11.0,32.0,8.0,0.019541902822412124,-0.374659109682812
202506040304,シゲルタヌキ,8.0,0.012625397356177702,12.0,49.8,11.0,0.012625397356177702,-0.3712552116623504
202506040304,エコロマーベリック,13.0,0.010742021213843732,13.0,62.1,13.0,0.010742021213843732,-0.33292048262030427
202506040305,サンセリテ,2.0,0.2775638314922479,1.0,2.1,1.0,0.2775638314922479,-0.4171159538662794
202506040305,スタートレイン,1.0,0.2314238338978402,2.0,3.4,2.0,0.2314238338978402,-0.21315896474734342
202506040305,モルニケ,4.0,0.09317486305599412,3.0,6.8,3.0,0.09317486305599412,-0.36641093121923995
202506040305,ルージュブリッツ,5.0,0.09188766275233538,4.0,9.7,4.0,0.09188766275233538,-0.10868967130234686
202506040305,ビッグチャン,15.0,0.06077344463640718,5.0,14.1,5.0,0.06077344463640718,-0.14309443062665883
202506040305,マカレイ,3.0,0.05644730863274736,6.0,18.0,6.0,0.05644730863274736,0.016051555389452465
202506040305,アリアス,10.0,0.03780468060828972,7.0,18.9,7.0,0.03780468060828972,-0.2854915365033244
202506040305,ソーマッチ,12.0,0.02508369894855831,8.0,53.2,8.0,0.02508369894855831,0.33445278406330226
202506040305,ディアファニス,7.0,0.024158824897126875,9.0,84.4,9.0,0.024158824897126875,1.0390048213175085
202506040305,ソロイノシタク,9.0,0.018862222852584168,10.0,205.7,13.0,0.018862222852584168,2.879959240776563
202506040305,エーデルハイ,8.0,0.016721848768206565,11.0,176.9,10.0,0.016721848768206565,1.9580950470957417
202506040305,サバイバルトゥルー,16.0,0.009516931877268885,12.0,278.0,16.0,0.009516931877268885,1.64570706188075
202506040305,レイナロハルンバ,13.0,0.00945288866029898,13.0,182.1,11.0,0.00945288866029898,0.7213710250404441
202506040305,レディアエラ,6.0,0.008838360743909587,14.0,211.9,14.0,0.008838360743909587,0.8728486416344414
202506040305,シシリアンキッス,14.0,0.008244901964359345,15.0,192.4,12.0,0.008244901964359345,0.5863191379427379
202506040305,エルリオ,11.0,0.0021530049115476603,16.0,213.7,15.0,0.0021530049115476603,-0.539902850402265
202506040306,レイヒストリコ,6.0,0.34443940071490836,1.0,2.2,1.0,0.34443940071490836,-0.24223331842720153
202506040306,メイショウハチコウ,1.0,0.17900810555815952,2.0,2.9,2.0,0.17900810555815952,-0.48087649388133746
202506040306,セイウンアズール,4.0,0.08676883374356585,3.0,6.1,3.0,0.08676883374356585,-0.47071011416424835
202506040306,テンカムテキ,7.0,0.08052796099229494,4.0,21.5,6.0,0.08052796099229494,0.7313511613343411
202506040306,アンチヒーロー,5.0,0.07617868515691906,5.0,17.0,5.0,0.07617868515691906,0.29503764766762397
202506040306,ロミオ,2.0,0.07013832971488794,6.0,7.3,4.0,0.07013832971488794,-0.4879901930813181
202506040306,ラウムシュトラール,8.0,0.043946955132665416,7.0,34.0,7.0,0.043946955132665416,0.4941964745106242
202506040306,ブランニューホーム,3.0,0.01955255052190944,8.0,79.7,9.0,0.01955255052190944,0.5583382765961826
202506040307,アルデラックス,1.0,0.3933463796202775,1.0,1.8,1.0,0.3933463796202775,-0.29197651668350044
202506040307,タマモクリーガー,7.0,0.15462580150895244,2.0,6.1,2.0,0.15462580150895244,-0.056782610795390154
202506040307,アルマリカシバ,14.0,0.14104268587815147,3.0,10.9,3.0,0.14104268587815147,0.537365276071851
202506040307,アドマイヤコーク,5.0,0.09942214683669737,4.0,11.9,4.0,0.09942214683669737,0.18312354735669878
202506040307,ヴィーナスゼファー,9.0,0.07124424155186762,5.0,21.6,8.0,0.07124424155186762,0.5388756175203406
202506040307,エマージェンス,2.0,0.0608782751566317,6.0,18.9,7.0,0.0608782751566317,0.15059940046033904
202506040307,ヨドノタイヨウ,3.0,0.0557241632524177,7.0,17.0,6.0,0.0557241632524177,-0.05268922470889914
202506040307,セラドピラール,11.0,0.05055427012214907,8.0,16.9,5.0,0.05055427012214907,-0.1456328349356808
202506040307,フェアゴー,10.0,0.030957479805728338,9.0,26.2,9.0,0.030957479805728338,-0.1889140290899176
202506040307,メイショウニトベ,13.0,0.022626702240835756,10.0,28.1,10.0,0.022626702240835756,-0.3641896670325152
202506040307,エリュテイア,6.0,0.020545531740553284,11.0,33.1,12.0,0.020545531740553284,-0.3199428993876863
202506040307,テソリーノ,8.0,0.01827358497715973,12.0,104.8,14.0,0.01827358497715973,0.9150717056063398
202506040307,カサビセンス,4.0,0.018262142551580055,13.0,29.8,11.0,0.018262142551580055,-0.45578815196291433
202506040307,ナックエルドラド,12.0,0.00975698093275475,14.0,92.6,13.0,0.00975698093275475,-0.0965035656269102
202506040307,ピチクリ,16.0,0.004903745973626257,15.0,348.1,16.0,0.004903745973626257,0.7069939734193003
202506040307,スーパーチャージ,15.0,0.00485579498122344,16.0,194.9,15.0,0.00485579498122344,-0.05360555815955148
202506040308,サンタアニタ,2.0,0.5129965400737433,1.0,2.5,1.0,0.5129965400737433,0.2824913501843582
202506040308,アシャカトベ,1.0,0.2618895455827421,2.0,3.2,2.0,0.2618895455827421,-0.16195345413522533
202506040308,ペッパーミル,7.0,0.11486850553067486,3.0,8.3,3.0,0.11486850553067486,-0.046591404095398525
202506040308,ルーフオブヘヴン,8.0,0.07567912836967934,4.0,10.7,4.0,0.07567912836967934,-0.19023332644443114
202506040308,ビーコング,5.0,0.07086991995024773,5.0,14.8,6.0,0.07086991995024773,0.04887481526366644
202506040308,ゲキザル,4.0,0.039515783753835895,6.0,11.9,5.0,0.039515783753835895,-0.5297621733293528
202506040308,ガールネクストドア,13.0,0.030514534356542333,7.0,18.4,7.0,0.030514534356542333,-0.43853256783962113
202506040308,ブリングライト,9.0,0.026670710908636,8.0,19.1,8.0,0.026670710908636,-0.49058942164505237
202506040308,グラニットピーク,6.0,0.02498999047840682,9.0,41.4,9.0,0.02498999047840682,0.03458560580604231
202506040308,タッカー,15.0,0.018105149688394946,10.0,79.3,11.0,0.018105149688394946,0.43573837028971907
202506040308,サノノアメリカン,3.0,0.01768788081303,11.0,77.1,10.0,0.01768788081303,0.363735610684613
202506040308,ベニシア,14.0,0.01555004953878145,12.0,178.2,14.0,0.01555004953878145,1.7710188278108543
202506040308,アイスブレイカー,11.0,0.00827479547523292,13.0,87.4,12.0,0.00827479547523292,-0.27678287546464275
202506040308,カツノテンス,10.0,0.002337040885824261,14.0,135.0,13.0,0.002337040885824261,-0.6844994804137248
202506040308,シウン,12.0,0.00222930471591755,15.0,326.0,15.0,0.00222930471591755,-0.2732466626108786
202506040309,ベルベルコンパス,1.0,0.3634162981792007,1.0,3.2,1.0,0.3634162981792007,0.1629321541734423
202506040309,トゥーザムーン,5.0,0.181164316148546,2.0,3.5,2.0,0.181164316148546,-0.36592489348008894
202506040309,ロードブレイズ,11.0,0.11001572965496807,3.0,3.7,3.0,0.11001572965496807,-0.5929418002766181
202506040309,ラファールドール,2.0,0.09697851978907668,4.0,13.8,5.0,0.09697851978907668,0.3383035730892583
202506040309,タナサンブラック,3.0,0.08482856014359763,5.0,6.5,4.0,0.08482856014359763,-0.4486143590666154
202506040309,デフィニティーボ,8.0,0.03786216800075295,6.0,21.0,7.0,0.03786216800075295,-0.2048944719841881
202506040309,エアロソニック,4.0,0.02587598085346285,7.0,13.8,6.0,0.02587598085346285,-0.6429114642222127
202506040309,クリノラピダス,10.0,0.015974197046073106,8.0,94.1,11.0,0.015974197046073106,0.5031719420354792
202506040309,イデアユウシン,7.0,0.01577074381272976,9.0,77.3,10.0,0.01577074381272976,0.21907849672401025
202506040309,フォーワンセルフ,9.0,0.0119469541178857,10.0,55.7,8.0,0.0119469541178857,-0.3345546556337664
202506040309,インジケーター,6.0,0.007594706468347329,11.0,76.2,9.0,0.007594706468347329,-0.4212833671119335
202506040310,スターウェーブ,10.0,0.36142756191455716,1.0,3.7,1.0,0.36142756191455716,0.3372819790838615
202506040310,コウセキ,2.0,0.17370634838543061,2.0,4.2,2.0,0.17370634838543061,-0.2704333367811914
202506040310,モンシュマン,1.0,0.10742400231966061,3.0,6.1,4.0,0.10742400231966061,-0.3447135858500703
202506040310,キープサインオン,8.0,0.09697823107548044,4.0,5.2,3.0,0.09697823107548044,-0.4957131984075017
202506040310,フーコサンライズ,5.0,0.07521259537043616,5.0,10.6,6.0,0.07521259537043616,-0.20274648907337667
202506040310,ニシノピウモッソ,3.0,0.07440474742001384,6.0,6.7,5.0,0.07440474742001384,-0.5014881922859074
202506040310,ライクアフラワー,6.0,0.04062113405621784,7.0,47.7,9.0,0.04062113405621784,0.9376280944815911
202506040310,セレッソデアモール,4.0,0.038936786888214,8.0,15.9,7.0,0.038936786888214,-0.38090508847739735
202506040310,アップストローク,7.0,0.021225745534815033,9.0,17.9,8.0,0.021225745534815033,-0.6200591549268109
202506040310,マイネルビジョン,9.0,0.007417909828024465,10.0,87.4,10.0,0.007417909828024465,-0.3516746810306617
202506040310,アバンダンス,11.0,0.00452467143404528,11.0,331.5,11.0,0.00452467143404528,0.4999285803860103
202506040311,ドンレパルス,2.0,0.27763476781248764,1.0,3.4,1.0,0.27763476781248764,-0.05604178943754201
202506040311,ショウナンアビアス,4.0,0.1655693597480266,2.0,3.8,2.0,0.1655693597480266,-0.3708364329574989
202506040311,ユキマル,1.0,0.13757554161840305,3.0,4.0,3.0,0.13757554161840305,-0.4496978335263878
202506040311,トーラスシャイン,7.0,0.10832489128467745,4.0,7.3,4.0,0.10832489128467745,-0.20922829362185458
202506040311,ナムラローズマリー,10.0,0.09872908526868264,5.0,11.4,5.0,0.09872908526868264,0.12551157206298202
202506040311,ブレーザー,3.0,0.06755633051329288,6.0,15.5,7.0,0.06755633051329288,0.0471231229560396
202506040311,カンパニョーラ,5.0,0.03347381266834536,7.0,13.0,6.0,0.03347381266834536,-0.5648404353115104
202506040311,メイショウコバト,6.0,0.021825024016966586,8.0,57.4,9.0,0.021825024016966586,0.252756378573882
202506040311,グランフォーブル,8.0,0.017404051028742276,9.0,16.2,8.0,0.017404051028742276,-0.7180543733343752
202506040311,ユスティニアン,9.0,0.011549500291984118,10.0,75.8,10.0,0.011549500291984118,-0.1245478778676039
202506040312,ミクニインスパイア,1.0,0.30320433509600064,1.0,2.3,1.0,0.30320433509600064,-0.3026300292791986
202506040312,ノーランサンライズ,4.0,0.1571683409596991,2.0,3.7,2.0,0.1571683409596991,-0.4184771384491134
202506040312,ゲンジ,2.0,0.11610241031489113,3.0,5.4,3.0,0.11610241031489113,-0.3730469842995878
202506040312,ストラニエーロ,12.0,0.1141975285163683,4.0,7.7,4.0,0.1141975285163683,-0.1206790304239641
202506040312,サトノラポール,9.0,0.08984418249058265,5.0,9.7,5.0,0.08984418249058265,-0.12851142984134833
202506040312,コア,7.0,0.08616797200665342,6.0,17.6,6.0,0.08616797200665342,0.5165563073171004
202506040312,バーケンヘッド,8.0,0.06692661738586592,7.0,48.1,7.0,0.06692661738586592,2.2191702962601507
202506040312,ブルーメサイア,10.0,0.03250353726861848,8.0,70.9,9.0,0.03250353726861848,1.3045007923450505
202506040312,ウィアステーラ,11.0,0.021216564489625844,9.0,172.2,11.0,0.021216564489625844,2.65349240511357
202506040312,メリザンド,3.0,0.01894130655318988,10.0,51.3,8.0,0.01894130655318988,-0.028310973821359164
202506040312,パーセルペーパー,6.0,0.011829853190406931,11.0,136.4,10.0,0.011829853190406931,0.6135919751715055
202506040312,ラッキーダンス,5.0,0.010534402682325349,12.0,203.9,12.0,0.010534402682325349,1.1479647069261385
202506040312,スカイリスト,15.0,0.0061019075881760445,13.0,249.1,13.0,0.0061019075881760445,0.5199851802146527
202506040312,ノブダブルホワイト,16.0,0.004128570722443115,14.0,337.6,14.0,0.004128570722443115,0.3938054758967957
202506040312,ブライトビギニング,13.0,0.00249888770427352,15.0,369.3,15.0,0.00249888770427352,-0.07716077081178896
202506040312,ブラックレッド,14.0,0.0019351572523107086,16.0,378.8,16.0,0.0019351572523107086,-0.26696243282470355
202506040401,フェーングロッテン,1.0,0.3189625741833274,1.0,1.3,1.0,0.3189625741833274,-0.5853486535616743
202506040401,アルカンサス,6.0,0.1712911425263733,2.0,4.5,2.0,0.1712911425263733,-0.22918985863132013
202506040401,フォーディアライフ,4.0,0.11311506717676045,3.0,9.5,4.0,0.11311506717676045,0.0745931381792242
202506040401,シュハリ,5.0,0.08395663209565421,4.0,9.2,3.0,0.08395663209565421,-0.2275989847199813
202506040401,ゴーツウキリシマ,3.0,0.041273744129355555,5.0,44.6,6.0,0.041273744129355555,0.8408089881692578
202506040401,ゴールデンルーキー,2.0,0.029853242941286738,6.0,25.5,5.0,0.029853242941286738,-0.23874230499718818
202506040401,スラーヴァ,7.0,0.020549894754654022,7.0,100.4,7.0,0.020549894754654022,1.063209433367264
202506040401,リケアルフナ,8.0,0.016430509006809944,8.0,121.7,8.0,0.016430509006809944,0.9995929461287703
202506040401,スティルシャイニン,9.0,0.01571084887162381,9.0,136.6,9.0,0.01571084887162381,1.1461019558638124
202506040402,ロンドンオービタル,5.0,0.36083899213414206,1.0,2.3,1.0,0.36083899213414206,-0.17007031809147333
202506040402,フクチャンショウ,1.0,0.20858742130763994,2.0,2.3,2.0,0.20858742130763994,-0.5202489309924282
202506040402,ユキノサイエンス,7.0,0.13583497483129514,3.0,17.2,5.0,0.13583497483129514,1.3363615670982765
202506040402,ムーンリットレイン,14.0,0.09667779087571006,4.0,11.8,4.0,0.09667779087571006,0.14079793233337878
202506040402,エンカウンターベイ,8.0,0.051237871415082376,5.0,10.4,3.0,0.051237871415082376,-0.46712613728314323
202506040402,エレクトロン,6.0,0.04020716110541728,6.0,24.3,7.0,0.04020716110541728,-0.022965985138360123
202506040402,スレドナゴラ,2.0,0.027057370666548994,7.0,18.1,6.0,0.027057370666548994,-0.5102615909354632
202506040402,セイウンヤオヨロズ,9.0,0.017502070950629202,8.0,62.8,8.0,0.017502070950629202,0.09913005569951383
202506040402,カシノリアーナ,15.0,0.012752333619238512,9.0,219.2,13.0,0.012752333619238512,1.7953115293370816
202506040402,スターオブブライト,10.0,0.011027555970932919,10.0,104.7,10.0,0.011027555970932919,0.15458511015667664
202506040402,トラスコンガーデン,3.0,0.00928783067157453,11.0,116.3,11.0,0.00928783067157453,0.08017470710411789
202506040402,リュウセイコウテイ,4.0,0.009133469605935767,12.0,164.2,12.0,0.009133469605935767,0.4997157092946527
202506040402,ニシノコハルビヨリ,11.0,0.0050031700049492,13.0,78.8,9.0,0.0050031700049492,-0.6057502036100031
202506040402,ラブデウザ,13.0,0.0017235820938590546,14.0,435.5,14.0,0.0017235820938590546,-0.24937999812438172
202506040402,キリシマネロ,16.0,0.001521655304455325,15.0,501.6,15.0,0.001521655304455325,-0.23673769928520905
202506040402,ソークール,12.0,0.000719821297894717,16.0,522.0,16.0,0.000719821297894717,-0.6242532824989577
202506040403,カラーオブサクセス,12.0,0.33641547348716094,1.0,3.9,1.0,0.33641547348716094,0.3120203465999276
202506040403,クイーンレグナント,1.0,0.2415260505783498,2.0,4.4,2.0,0.2415260505783498,0.06271462254473925
202506040403,ビップムーラン,2.0,0.16466665377010323,3.0,6.7,3.0,0.16466665377010323,0.10326658025969171
202506040403,ニャンモロー,6.0,0.06601282535762927,4.0,7.0,4.0,0.06601282535762927,-0.537910222496595
202506040403,セイウンマナウス,9.0,0.0625879433330236,5.0,7.8,5.0,0.0625879433330236,-0.511814042002416
202506040403,リュウノエッセンス,5.0,0.05862338694046332,6.0,47.6,10.0,0.05862338694046332,1.790473218366054
202506040403,フレンドリーエール,8.0,0.053407634649881755,7.0,9.0,6.0,0.053407634649881755,-0.5193312881510642
202506040403,ラブソング,13.0,0.04776492205823593,8.0,10.6,7.0,0.04776492205823593,-0.49369182618269913
202506040403,サトミノアカリ,3.0,0.018738339112104638,9.0,15.0,8.0,0.018738339112104638,-0.7189249133184304
202506040403,トーセンクリステル,10.0,0.01625211381105732,10.0,70.2,11.0,0.01625211381105732,0.1408983895362239
202506040403,ソードスレイプニル,4.0,0.014759625540851829,11.0,41.9,9.0,0.014759625540851829,-0.38157168983830836
202506040403,アビエーション,14.0,0.008945893011784195,12.0,116.3,12.0,0.008945893011784195,0.04040735727050193
202506040403,パソドブレ,7.0,0.005335880343875603,13.0,258.9,14.0,0.005335880343875603,0.38145942102939334
202506040403,リケアリングイネ,11.0,0.00465636144215883,14.0,231.5,13.0,0.00465636144215883,0.07794767385976908
202506040403,フラゲルムデイ,15.0,0.000706788292877128,15.0,328.3,15.0,0.000706788292877128,-0.7679614034484389
202506040404,サマーマッドネス,4.0,0.36220022935328455,1.0,1.4,1.0,0.36220022935328455,-0.49291967890540167
202506040404,ワンダーディーン,1.0,0.15646314395707347,2.0,5.6,2.0,0.15646314395707347,-0.1238063938403886
202506040404,エルアン,5.0,0.1089772142996127,3.0,14.2,5.0,0.1089772142996127,0.5474764430545003
202506040404,コウソクルリアン,2.0,0.10447236642366174,4.0,13.2,4.0,0.10447236642366174,0.37903523679233486
202506040404,ショウナンタヅナ,7.0,0.08428031490074504,5.0,11.6,3.0,0.08428031490074504,-0.022348347151357584
202506040404,スターオブアダム,9.0,0.05974828070636544,6.0,15.1,6.0,0.05974828070636544,-0.09780096133388194
202506040404,シューティングガイ,6.0,0.045521166844749966,7.0,26.1,7.0,0.045521166844749966,0.18810245464797415
202506040404,ヤマタケボニータ,3.0,0.014765052345519074,8.0,58.2,8.0,0.014765052345519074,-0.14067395349078982
202506040404,パワポケウォーズ,8.0,0.014366439210988628,9.0,134.4,10.0,0.014366439210988628,0.9308494299568717
202506040404,ハクシンスマイル,11.0,0.004244270792215064,10.0,305.4,11.0,0.004244270792215064,0.2962002999424804
202506040404,モウエエデショー,10.0,0.0039008085119757213,11.0,108.0,9.0,0.0039008085119757213,-0.5787126807066221
202506040405,ライヒスアドラー,1.0,0.4357044662267277,1.0,2.3,1.0,0.4357044662267277,0.002120272321473715
202506040405,アクアマーズ,2.0,0.18484740777967262,2.0,3.2,2.0,0.18484740777967262,-0.4084882951050476
202506040405,シュガーシャック,10.0,0.12679456197672234,3.0,4.7,3.0,0.12679456197672234,-0.40406555870940497
202506040405,メイショウユウブ,5.0,0.09206115560683398,4.0,8.4,4.0,0.09206115560683398,-0.22668629290259457
202506040405,ダンシングアウェイ,4.0,0.0769708986058351,5.0,13.5,5.0,0.0769708986058351,0.039107131178773846
202506040405,ホールドミーワンス,7.0,0.04729427281826624,6.0,18.3,6.0,0.04729427281826624,-0.13451480742572786
202506040405,ツルノマイハシ,6.0,0.037847936135107854,7.0,49.0,7.0,0.037847936135107854,0.8545488706202848
202506040405,マイネルパーロル,8.0,0.02279766914292894,8.0,65.3,9.0,0.02279766914292894,0.48868779503325976
202506040405,タイセイカラーズ,3.0,0.022076447615721497,9.0,82.1,10.0,0.022076447615721497,0.8124763492507348
202506040405,センジュキヨマル,9.0,0.019716127601837947,10.0,64.3,8.0,0.019716127601837947,0.26774700479818003
202506040406,ギャランドゥ,8.0,0.26502247660253486,1.0,2.9,1.0,0.26502247660253486,-0.23143481785264897
202506040406,ステイアンビシャス,2.0,0.18913347876296852,2.0,4.6,2.0,0.18913347876296852,-0.1299859976903449
202506040406,クラウンアールシー,6.0,0.15899494408865322,3.0,5.3,3.0,0.15899494408865322,-0.1573267963301379
202506040406,サラニキケン,5.0,0.10130875864757898,4.0,5.4,4.0,0.10130875864757898,-0.45293270330307345
202506040406,マキャベリー,14.0,0.052413555677454725,5.0,11.1,5.0,0.052413555677454725,-0.41820953198025257
202506040406,ダブルメッセージ,7.0,0.050939049581979735,6.0,15.7,6.0,0.050939049581979735,-0.2002569215629182
202506040406,リカード,13.0,0.04808448216917297,7.0,21.8,7.0,0.04808448216917297,0.04824171128797072
202506040406,センジュコスモス,12.0,0.03385538066608141,8.0,32.4,9.0,0.03385538066608141,0.09691433358103763
202506040406,ブレゲアン,1.0,0.024862462196480056,9.0,43.3,10.0,0.024862462196480056,0.07654461310758642
202506040406,ポリアンセモス,11.0,0.02185792060300443,10.0,105.0,12.0,0.02185792060300443,1.2950816633154654
202506040406,フローラルデザイン,3.0,0.02120116583973192,11.0,77.4,11.0,0.02120116583973192,0.6409702359952507
202506040406,ドラゴンバスター,4.0,0.01821664430861837,12.0,30.8,8.0,0.01821664430861837,-0.4389273552945542
202506040406,ジーティーニャント,15.0,0.007979663672764427,13.0,312.7,16.0,0.007979663672764427,1.4952408304734361
202506040406,ハーレムシャフル,10.0,0.00532598000284345,14.0,115.9,13.0,0.00532598000284345,-0.3827189176704441
202506040406,ウラルト,16.0,0.004349170753207108,15.0,290.5,15.0,0.004349170753207108,0.263434103806665
202506040406,フラッシュタイム,9.0,0.002261012477693146,16.0,170.6,14.0,0.002261012477693146,-0.6142712713055494
202506040407,シャンソンドール,1.0,0.22836562342491387,1.0,3.5,1.0,0.22836562342491387,-0.20072031801280144
202506040407,ストレートブラック,2.0,0.13230293436878643,2.0,4.9,2.0,0.13230293436878643,-0.35171562159294645
202506040407,マイネルアウルム,4.0,0.11588337784717107,3.0,5.3,3.0,0.11588337784717107,-0.3858180974099934
202506040407,ミッキーラサルダン,13.0,0.1114973955901273,4.0,17.6,6.0,0.1114973955901273,0.9623541623862406
202506040407,ムーンストラック,6.0,0.08503225892107868,5.0,8.0,4.0,0.08503225892107868,-0.3197419286313705
202506040407,テンドリームガール,5.0,0.05229532352101883,6.0,19.4,7.0,0.05229532352101883,0.014529276307765127
202506040407,イサムダイヤモンド,11.0,0.04964444342493181,7.0,8.5,5.0,0.04964444342493181,-0.5780222308880796
202506040407,ピコラ,3.0,0.037030141884278694,8.0,19.6,8.0,0.037030141884278694,-0.27420921906813756
