race_id,馬名,着順_num,予測勝率スコア,予測順位,単勝オッズ,人気,勝ち確率,単勝期待値
202507020410,カイコウ,15.0,0.0035717705147344293,15.0,109.6,14.0,0.0034012412482358647,-0.6272239591933493
202507020410,タッチャブル,4.0,0.0031992818191229613,16.0,156.0,15.0,0.003046536512646351,-0.5247403040271692
202507020411,カピリナ,3.0,0.20178394002200245,1.0,4.5,1.0,0.17249558720666874,-0.22376985756999068
202507020411,シングザットソング,2.0,0.1937851925166239,2.0,7.1,3.0,0.1656578346694366,0.17617062615299983
202507020411,スウィープフィート,6.0,0.1250344547114013,3.0,9.4,5.0,0.10688606677100783,0.004729027647473627
202507020411,クランフォード,15.0,0.0947195405921921,4.0,5.1,2.0,0.08097127438692349,-0.5870465006266903
202507020411,コラソンビート,10.0,0.09400502289649679,5.0,18.7,9.0,0.08036046685945089,0.5027407302717315
202507020411,エポックヴィーナス,5.0,0.08862460459171737,6.0,27.5,11.0,0.0757610006442544,1.0834275177169959
202507020411,イフェイオン,11.0,0.08312432717925934,7.0,8.6,4.0,0.07105907252272961,-0.3888919763045253
202507020411,グランテスト,4.0,0.07604293398278007,8.0,14.2,8.0,0.0650055229809038,-0.07692157367116614
202507020411,セントメモリーズ,14.0,0.049141275506983516,9.0,10.4,6.0,0.04200856209734788,-0.5631109541875821
202507020411,エトヴプレ,12.0,0.030570107862507495,10.0,42.6,13.0,0.026132945496749854,0.1132634781615438
202507020411,ワイドラトゥール,1.0,0.030159643586492,11.0,25.5,10.0,0.025782058918209793,-0.34255749758565024
202507020411,オードリーバローズ,16.0,0.030098502778902598,12.0,13.7,7.0,0.025729792521259304,-0.6475018424587475
202507020411,モリノドリーム,7.0,0.016997750165324975,13.0,45.0,14.0,0.01453057609857491,-0.34612407556412905
202507020411,ナナオ,8.0,0.016987302880185857,14.0,41.4,12.0,0.01452164520652973,-0.3988038884496692
202507020411,ベガリス,9.0,0.014792690906295088,15.0,56.3,15.0,0.012645574786426939,-0.28805413952416337
202507020411,リバーラ,18.0,0.012142566783298512,16.0,240.8,18.0,0.010380108482631868,1.4995301226177538
202507020411,ドナベティ,13.0,0.007304879311187752,17.0,214.1,17.0,0.006244597296096908,0.33696828109434795
202507020411,テイエムスパーダ,17.0,0.004477159795220584,18.0,75.8,16.0,0.00382731305479739,-0.7098896704463579
202507020412,アドマイヤジェイ,1.0,0.1750017538926795,1.0,3.3,1.0,0.23567150920433103,-0.22228401962570765
202507020412,ソレントフレイバー,3.0,0.10382116387551651,2.0,10.3,4.0,0.13981397233823187,0.4400839150837883
202507020412,ガットネロ,8.0,0.09228232829622472,3.0,4.7,2.0,0.12427484352984292,-0.4159082354097383
202507020412,スウィートリワード,9.0,0.07583410404086302,4.0,10.3,5.0,0.10212433504768462,0.05188065099115158
202507020412,クリノハレルヤ,7.0,0.06168904988141005,5.0,9.1,3.0,0.08307546160850973,-0.24401329936256144
202507020412,ラブカムーン,17.0,0.054476779790362806,6.0,14.4,6.0,0.07336283565283659,0.05642483340084703
202507020412,カフェクロニクル,2.0,0.038670029205407845,7.0,22.4,8.0,0.05207618747297166,0.16650659939456514
202507020412,ワールドシリーズ,10.0,0.02848313859933655,8.0,25.8,10.0,0.03835769705884404,-0.010371415881823776
202507020412,ハッピーデービー,14.0,0.028101187841789155,9.0,36.1,15.0,0.037843331291240734,0.3661442596137905
202507020412,ウインラグラス,18.0,0.02455709282510961,10.0,29.7,14.0,0.03307056643165748,-0.017804176979772768
202507020412,ベルタソ,5.0,0.023867732366301762,11.0,23.7,9.0,0.032142217908861154,-0.23822943555999065
202507020412,サクソフィーナ,11.0,0.013987311314610206,12.0,27.0,11.0,0.018836444172134065,-0.4914160073523802
202507020412,ピースフルナイト,4.0,0.010407658884555561,13.0,16.4,7.0,0.014015794825183612,-0.7701409648669888
202507020412,ランベントライト,15.0,0.007304879311187752,14.0,198.7,17.0,0.009837341018186938,0.9546796603137444
202507020412,エルプロフェッサー,12.0,0.002985539007605622,15.0,28.4,12.0,0.00402056818323265,-0.8858158635961928
202507020412,ブラックサンライズ,6.0,0.0007150127226463104,16.0,29.7,13.0,0.0009628939350498852,-0.9714020501290184
202507020412,マイネルトゥルネー,13.0,0.0003816793893129771,17.0,147.3,16.0,0.0005140003212010064,-0.9242877526870917
202507020412,カゲンノツキ,16.0,0.0,18.0,269.6,18.0,0.0,-1.0
202507020501,キョラムン,1.0,0.342407965884953,1.0,1.8,1.0,0.28085858499404553,-0.494454547010718
202507020501,マリリンアスク,9.0,0.197641794069752,2.0,12.9,5.0,0.16211478747187183,1.0912807583871467
202507020501,エイミームーン,3.0,0.17324582961252302,3.0,4.7,2.0,0.1421041079909963,-0.3321106924423174
202507020501,ルクスデイジー,2.0,0.15425758189499425,4.0,8.9,4.0,0.1265290837018318,0.12610884494630303
202507020501,カルミアクラウン,6.0,0.08606273023273031,5.0,23.9,7.0,0.07059256513328421,0.6871623066854926
202507020501,ハイゼンスレイ,5.0,0.07111488113845463,6.0,23.9,6.0,0.05833165953644019,0.3941266629209206
202507020501,ライズトゥザトップ,7.0,0.058554344022597835,7.0,8.6,3.0,0.04802893578990789,-0.5869511522067922
202507020501,エコロディーナ,14.0,0.042987324812814184,8.0,48.8,10.0,0.035260158706888825,0.7206957448961746
202507020501,フェデルミエール,4.0,0.03137916832507308,9.0,40.7,8.0,0.025738620862083422,0.04756186908679538
202507020501,ホウオウギフト,16.0,0.016617573798659507,10.0,249.5,15.0,0.01363048973192926,2.4008071881163504
202507020501,シックスレイヴンズ,11.0,0.0147689283852744,11.0,93.7,11.0,0.012114146694707034,0.1350955452940492
202507020501,シセイレジーナ,8.0,0.010598388938346059,12.0,319.2,16.0,0.008693280580512414,1.7748951612995625
202507020501,マッセダムール,12.0,0.009773265582416079,13.0,42.9,9.0,0.008016476880595291,-0.656093141822462
202507020501,メイショウミスイチ,15.0,0.00503808619118588,14.0,179.4,13.0,0.0041324674064678,-0.25863534727967663
202507020501,セイウングレイ,13.0,0.002641076123084763,15.0,195.5,14.0,0.0021663307419675397,-0.576482339945346
202507020501,イスラパシフィカ,10.0,0.0020582908722888036,16.0,101.4,12.0,0.001688303776470631,-0.828805997065878
202507020502,エレクトリファイド,5.0,0.1779155972679133,1.0,5.0,3.0,0.26130900848085953,0.3065450424042977
202507020502,ディースプレマシー,3.0,0.11218012518274194,2.0,3.4,1.0,0.16476170573521523,-0.4398102005002682
202507020502,ミラクルブルー,4.0,0.10306400547672845,3.0,4.7,2.0,0.1513726367713284,-0.2885486071747565
202507020502,クレスコドルフィン,1.0,0.053372423409987456,4.0,5.7,4.0,0.07838938943887465,-0.5531804801984145
202507020502,スコーピオンイメル,2.0,0.05056910217977192,5.0,6.1,5.0,0.07427208268010922,-0.5469402956513338
202507020502,エールヴィリース,8.0,0.04116261432775423,6.0,84.0,12.0,0.0604565428868407,4.078349602494619
202507020502,ガスパール,12.0,0.030183406107512696,7.0,36.8,8.0,0.0443311100524389,0.6313848499297514
202507020502,ロードシックザール,13.0,0.03004653886234509,8.0,44.9,9.0,0.0441300897671044,0.9814410305429875
202507020502,ジーティーファラオ,6.0,0.02463890215182684,9.0,12.6,6.0,0.03618776088335642,-0.5440342128697091
202507020502,ベイビーベリッシモ,7.0,0.01896475225067501,10.0,23.7,7.0,0.027853997529213696,-0.33986025855763546
202507020502,メイショウキタダケ,9.0,0.017217834207647983,11.0,61.0,10.0,0.02528825608366005,0.5425836211032631
202507020502,サンライズフーガ,11.0,0.016770562904409737,12.0,62.6,11.0,0.024631337732678543,0.5419217420656768
202507020502,タイセイアルジャン,10.0,0.004776989585441755,13.0,200.4,13.0,0.007016081958320244,0.4060228244473769
202507020503,スマートテンペスト,4.0,0.2516871983274868,1.0,3.7,1.0,0.22285113015625738,-0.17545081842184762
202507020503,ジェミート,1.0,0.21718725710944628,2.0,4.0,2.0,0.19230388364608342,-0.23078446541566633
202507020503,ワンウェイトゥヘル,3.0,0.1853168640977632,3.0,8.5,5.0,0.16408491522665544,0.39472177942657116
202507020503,フロンティエール,2.0,0.09138899045285892,4.0,6.9,4.0,0.08091845728188089,-0.4416626447550218
202507020503,コーリンフウガ,8.0,0.0830303674289377,5.0,5.7,3.0,0.07351749052707901,-0.5809503039956496
202507020503,ハクサンリバーブ,9.0,0.07379679940714258,6.0,24.3,9.0,0.06534182214701982,0.5878062781725817
202507020503,キャピタルプレイン,14.0,0.06833135263461602,7.0,18.8,7.0,0.06050255738440914,0.13744807882689192
202507020503,デルマムーン,5.0,0.058770333429631935,8.0,22.2,8.0,0.05203695424910779,0.15522038433019292
202507020503,クオレプリマドンナ,12.0,0.043530543303232305,9.0,31.5,10.0,0.03854320297538069,0.21411089372449177
202507020503,ニシノヒルブライト,6.0,0.019903495009441392,10.0,119.1,12.0,0.017623130562016507,1.098914849936166
202507020503,バチェラーパーティ,15.0,0.017214490141101095,11.0,107.4,11.0,0.015242207821855553,0.6370131200672864
202507020503,クインズパフェ,13.0,0.008400998645464406,12.0,194.9,15.0,0.007438487356623214,0.44976118580586455
202507020503,アドラマリク,10.0,0.006760747498665958,13.0,147.6,14.0,0.00598616151632158,-0.1164425601909348
202507020503,ロイヤルテール,7.0,0.002638355423157666,14.0,145.1,13.0,0.0023360762554142395,-0.6610353353393938
202507020503,アスターニルギリ,11.0,0.001438311795617543,15.0,374.7,16.0,0.0012735228938953954,-0.5228109716573953
202507020504,ブレイジングスター,4.0,0.3020161475410005,1.0,5.1,2.0,0.2765435399591023,0.4103720537914217
202507020504,メイショウソウセキ,1.0,0.15002909272983883,2.0,2.2,1.0,0.13737535803356207,-0.6977742123261634
202507020504,ブライトノヴァ,10.0,0.12385808065056063,3.0,11.6,4.0,0.1134116581332662,0.31557523434588797
202507020504,ポジティビティ,5.0,0.10883128189949268,4.0,5.4,3.0,0.09965224773515427,-0.4618778622301669
202507020504,セルマン,8.0,0.09667186968460026,5.0,11.8,5.0,0.08851838312193254,0.0445169208388041
202507020504,デルマアリエル,3.0,0.09532843038313996,6.0,11.8,6.0,0.08728825200751728,0.030001373688703925
202507020504,キタノチェンジ,2.0,0.05461902195020694,7.0,14.7,7.0,0.05001235133351142,-0.26481843539738215
202507020504,マイネルメドリング,7.0,0.04997222131378147,8.0,27.2,8.0,0.04575747056655887,0.2446031994104012
202507020504,サラサハウナイス,6.0,0.041037875915230684,9.0,31.0,9.0,0.037576664593602954,0.16487660240169166
202507020504,キングピラート,12.0,0.03722436462428219,10.0,43.3,10.0,0.03408479198791808,0.4758714930768526
202507020504,フガート,9.0,0.016865532103914442,11.0,251.6,12.0,0.015443061535897558,2.8854742824318254
202507020504,タイキフィアリーベ,11.0,0.015656739748589,12.0,184.4,11.0,0.014336220991976581,1.6435991509204815
202507020504,オーケーサイン,13.0,0.0,13.0,521.3,13.0,0.0,-1.0
202507020505,サトノアルタイル,4.0,0.20048271165490084,1.0,5.6,2.0,0.23270971617049468,0.30317441055477024
202507020505,バルナバ,1.0,0.15470786179362214,2.0,2.5,1.0,0.17957669422044575,-0.5510582644488856
202507020505,シェーネアウゲン,8.0,0.10646920854686595,3.0,6.1,3.0,0.12358381975841914,-0.2461386994736433
202507020505,オブラマエストラ,7.0,0.08924917938621384,4.0,6.1,4.0,0.10359572170575078,-0.36806609759492026
202507020505,プレミアブルー,11.0,0.05193853213501208,5.0,44.8,9.0,0.06028749796768483,1.7008799089522801
202507020505,マイネルフィスキオ,2.0,0.04443036392577927,6.0,28.2,7.0,0.05157241386637606,0.4543420710318049
202507020505,ドラギニャン,5.0,0.04070466974646706,7.0,28.6,8.0,0.047247825337774045,0.3512878046603378
202507020505,リーティアコナル,3.0,0.03897363385723622,8.0,6.3,5.0,0.045238530535550624,-0.7149972576260311
202507020505,シャインチャプチャ,12.0,0.026647114266294854,9.0,308.7,18.0,0.0309305592810732,8.548263650067296
202507020505,オニムシャ,16.0,0.02632416001865876,10.0,80.5,11.0,0.030555691090778478,1.4597331328076675
202507020505,アレグリーニ,6.0,0.021079668176245996,11.0,112.6,13.0,0.02446816265487449,1.7551151149388673
202507020505,レッドソルテ,13.0,0.019454177817681974,12.0,106.0,12.0,0.022581379516034884,1.3936262286996977
202507020505,ハイアップグレード,9.0,0.019241103909880937,13.0,24.9,6.0,0.02233405460607921,-0.44388204030862766
202507020505,セルリアンドロップ,17.0,0.011746433028486419,14.0,151.8,14.0,0.013634637488244377,1.0697379707154964
202507020505,キングズトゥルー,10.0,0.006910341582682851,15.0,249.9,15.0,0.008021158608007001,1.0044875361409495
202507020505,キムタックフェイス,14.0,0.0024399702616017807,16.0,54.4,10.0,0.002832188283741811,-0.8459289573644455
202507020505,マリノテレージア,18.0,0.0007150127226463104,17.0,281.7,16.0,0.0008299489086706399,-0.7662033924274807
202507020505,ソリッドスフィア,15.0,0.0,18.0,282.4,17.0,0.0,-1.0
202507020506,インマイポケット,10.0,0.19090351543740672,1.0,3.1,1.0,0.20274549742225267,-0.37148895799101667
202507020506,オリーボーレン,6.0,0.17210489552614788,2.0,4.9,3.0,0.18278077578772786,-0.10437419864013342
202507020506,スズカミエール,5.0,0.11374005159718684,3.0,4.8,2.0,0.12079548815571872,-0.42018165685255016
202507020506,ハニーコム,1.0,0.1074010061092175,4.0,8.1,6.0,0.1140632238090099,-0.07608788714701975
202507020506,メイショウノブカ,4.0,0.09477101099943422,5.0,7.1,4.0,0.10064977442801502,-0.2853866015610934
202507020506,フラッシングレート,7.0,0.07260937893169098,6.0,7.9,5.0,0.07711342881924718,-0.3908039123279472
202507020506,テリオスルル,3.0,0.060319006661550045,7.0,27.9,8.0,0.06406066950412918,0.7872926791652042
202507020506,ジョセフィーナ,8.0,0.03622671901210881,8.0,26.2,7.0,0.03847390735187581,0.008016372619146228
202507020506,キーパフォーマー,2.0,0.034716675587656794,9.0,111.9,11.0,0.03687019405975412,3.125774715286486
202507020506,デアパーディタ,14.0,0.01790936148147106,10.0,44.8,9.0,0.01902030140071635,-0.1478904972479076
202507020506,ミヤジテン,11.0,0.01521899277684428,11.0,141.0,12.0,0.016163045786438974,1.2789894558878951
202507020506,トゥルブレンツ,12.0,0.013974371443899061,12.0,57.3,10.0,0.014841219047564365,-0.14959814857456188
202507020506,チャイボーグ,9.0,0.009697274484493135,13.0,343.9,15.0,0.010298808455642692,2.5417602278955216
202507020506,チビノシエラザード,13.0,0.0012846139265590265,14.0,330.5,14.0,0.0013643001227033925,-0.5490988094465288
202507020506,イズジョーノヒカリ,15.0,0.0007150127226463104,15.0,270.1,13.0,0.000759365849204053,-0.7948952841299852
202507020507,アルゴナヴィス,3.0,0.22824375101432232,1.0,1.3,1.0,0.28927299851136723,-0.6239451019352226
202507020507,バルダンツァ,1.0,0.16876586025728318,2.0,6.7,2.0,0.21389153580774822,0.4330732899119132
202507020507,カビーリア,2.0,0.07629652518569738,3.0,26.1,6.0,0.0966971692253682,1.5237961167821101
202507020507,リュクスドレフォン,7.0,0.07267984886878584,4.0,9.4,3.0,0.09211344328242925,-0.13413363314516502
202507020507,トーレ,5.0,0.06293398682951154,5.0,14.7,4.0,0.0797616714479308,0.17249657028458265
202507020507,ワンダーウィルク,11.0,0.05817784255469947,6.0,22.0,5.0,0.07373379944874853,0.6221435878724675
202507020507,テンカオーライ,8.0,0.042848129653944404,7.0,47.7,7.0,0.05430513164333053,1.5903547793868662
202507020507,ハイグッドワールド,4.0,0.02336578069940371,8.0,48.3,8.0,0.029613469877873718,0.43033059510130056
202507020507,インペリアルモート,10.0,0.02198447414125386,9.0,61.7,9.0,0.027862820897721133,0.7191360493893939
202507020507,アスキステソーロ,14.0,0.015382100186130381,10.0,233.8,13.0,0.019495062732144554,3.557945666775397
202507020507,グディンナ,9.0,0.012142566783298512,11.0,106.7,11.0,0.015389322544076472,0.6420407154529595
202507020507,ソウルユニバンス,12.0,0.002848471441763197,12.0,236.5,14.0,0.0036101136240138825,-0.1462081279207168
202507020507,ストロングブラック,6.0,0.002641076123084763,13.0,77.0,10.0,0.0033472636426027085,-0.7422606995195915
202507020507,クルル,13.0,0.0007150127226463104,14.0,199.1,12.0,0.0009061973146449733,-0.8195761146541858
202507020508,ベランジェール,11.0,0.17481680343833225,1.0,20.8,6.0,0.17222656930729083,2.5823126415916495
202507020508,パシフィックハイ,10.0,0.15674882745835345,2.0,2.5,1.0,0.15442630379416475,-0.6139342405145881
202507020508,サンウリエル,4.0,0.1549338605367279,3.0,5.8,3.0,0.15263822896285684,-0.11469827201543037
202507020508,セブンマイスター,2.0,0.10879178726108399,4.0,7.6,4.0,0.10717983580677162,-0.18543324786853566
202507020508,グレイトクラウン,9.0,0.09998804556878407,5.0,24.7,8.0,0.09850653782333584,1.4331114842363952
202507020508,レッドレナート,5.0,0.09579287160229816,6.0,5.1,2.0,0.09437352311488419,-0.5186950321140906
202507020508,レオンバローズ,7.0,0.06731183002903415,7.0,7.7,5.0,0.06631448082612662,-0.489378497638825
202507020508,ジークルーネ,16.0,0.03682107734602462,8.0,65.7,10.0,0.03627550501311651,1.3833006793617546
202507020508,バーケンティン,3.0,0.028101187841789155,9.0,23.7,7.0,0.027684816792559408,-0.3438698420163421
202507020508,セントキルダ,8.0,0.0230003008055823,10.0,66.7,11.0,0.022659508827928648,0.5113892388228409
202507020508,タイキバルドル,6.0,0.01756549521095551,11.0,89.8,13.0,0.017305229925644355,0.5540096473228631
202507020508,ダノンアーリー,13.0,0.017541732689934815,12.0,73.2,12.0,0.017281819490302934,0.26502918669017483
202507020508,エーデルサンライズ,1.0,0.016770562904409737,13.0,103.0,14.0,0.016522076010830864,0.7017738291155791
202507020508,シルバーダイヤ,12.0,0.012797389314282712,14.0,34.3,9.0,0.012607772332744818,-0.5675534089868528
202507020508,ウインアリス,15.0,0.0024399702616017807,15.0,103.4,15.0,0.002403817591343418,-0.7514452610550906
202507020508,ザハーフェル,14.0,0.0016179472598923598,16.0,383.7,16.0,0.0015939743800983616,-0.3883920303562587
202507020509,ティンティンデオ,1.0,0.28310786855868664,1.0,4.7,1.0,0.3776003923292798,0.7747218439476151
202507020509,ボックスオフィス,12.0,0.11075695141240574,2.0,7.8,5.0,0.14772414669869888,0.15224834424985123
202507020509,ログラール,13.0,0.09264579912273717,3.0,7.8,4.0,0.12356806002781023,-0.03616913178308023
202507020509,エクリプスルバン,6.0,0.06657970116715867,4.0,4.9,2.0,0.08880191642103312,-0.5648706095369377
202507020509,ユメハハテシナク,5.0,0.0657478965937621,5.0,6.4,3.0,0.08769248157962486,-0.4387681178904008
202507020509,サパテアール,7.0,0.03812731761125334,6.0,9.8,6.0,0.0508530199523152,-0.5016404044673111
202507020509,ラオラシオン,3.0,0.02632416001865876,7.0,15.7,8.0,0.03511033868959309,-0.4487676825733885
202507020509,オーバーザドリーム,8.0,0.018952742106390932,8.0,27.2,11.0,0.025278572762824365,-0.31242282085117723
202507020509,テーオーレガシー,10.0,0.017504320668380736,9.0,18.4,9.0,0.023346713694282033,-0.5704204680252106
202507020509,エンツォウーノ,9.0,0.012816466029054768,10.0,11.7,7.0,0.01709420026184389,-0.7999978569364266
202507020509,ダディーズトリップ,4.0,0.00795509113227826,11.0,19.5,10.0,0.010610250954366412,-0.793100106389855
202507020509,タイキエクセロン,11.0,0.005875259917208064,12.0,92.0,13.0,0.007836237336209447,-0.27906616506873094
202507020509,ヒデノレインボー,2.0,0.0033616544961288983,13.0,42.1,12.0,0.0044836692921186964,-0.8112375228018028
202507020510,ストップザタイム,3.0,0.28588334798160736,1.0,3.3,2.0,0.33499085362513703,0.10546981696295221
202507020510,モズマーヴェリック,1.0,0.21962176269035655,2.0,2.9,1.0,0.2573472091946856,-0.2536930933354117
202507020510,ヴィンセドリス,8.0,0.11494172558118047,3.0,4.0,3.0,0.13468579769138259,-0.46125680923446966
202507020510,ライフセービング,6.0,0.08958081919385379,4.0,4.7,4.0,0.10496853105315804,-0.5066479040501572
202507020510,バンフィエルド,2.0,0.045607568083322135,5.0,40.4,7.0,0.05344179110768484,1.1590483607504676
202507020510,ニシノレバンテ,5.0,0.03803458649279773,6.0,38.3,6.0,0.04456796342444241,0.7069529991561441
202507020510,グランドゴールド,4.0,0.029241857382188048,7.0,42.5,8.0,0.03426486654505638,0.4562568281648962
202507020510,ハイランドリンクス,9.0,0.018952742106390932,8.0,12.9,5.0,0.022208342324175685,-0.7135123840181337
202507020510,ウインアザレア,7.0,0.01154201901580483,9.0,178.5,9.0,0.013524645034277331,1.4141491386185034
202507020511,メルトユアハート,2.0,0.2557093138640423,1.0,3.8,2.0,0.28524911435920225,0.08394663456496843
202507020511,スミ,6.0,0.1675153265625959,2.0,3.4,1.0,0.18686686777853945,-0.36465264955296595
202507020511,バウンシーステップ,1.0,0.12211979598413816,3.0,3.9,3.0,0.13622719925142426,-0.46871392291944536
202507020511,セフィロ,4.0,0.07891524310014901,4.0,7.9,4.0,0.08803161239456155,-0.30455026208296376
202507020511,ルミノメテオール,5.0,0.0628641947392979,5.0,25.4,8.0,0.0701263305716872,0.7812087965208547
202507020511,カヨウネンカ,7.0,0.0536380992219138,6.0,10.3,5.0,0.05983442709911176,-0.38370540087914884
202507020511,ソノママソノママ,10.0,0.047054159609050523,7.0,24.1,7.0,0.05248990407339881,0.2650066881689115
202507020511,アウフヘーベン,3.0,0.0434452273004239,8.0,12.0,6.0,0.04846406422712164,-0.41843122927454024
202507020511,ミタマ,8.0,0.03245002956008615,9.0,103.7,11.0,0.03619869004015239,2.7538041571638026
202507020511,オックスリップ,9.0,0.019132325223916315,10.0,29.7,9.0,0.021342510928858985,-0.3661274254128881
202507020511,ランスオブサターン,11.0,0.013598380503921712,11.0,54.9,10.0,0.015169279275941788,-0.1672065677507959
202507020512,ダズリングダンス,1.0,0.24274509771881503,1.0,3.3,1.0,0.23570398810830787,-0.22217683924258413
202507020512,ベンダバール,2.0,0.2045233863343646,2.0,4.1,3.0,0.19859094281799552,-0.18577713444621846
202507020512,ミスエル,8.0,0.10922277517442261,3.0,8.9,4.0,0.10605463897231598,-0.05611371314638769
202507020512,コウユーユメノヨウ,9.0,0.08655512991328408,4.0,57.9,9.0,0.0840444956603235,3.8661762987327304
202507020512,ミルフルール,7.0,0.0804113596337949,5.0,9.3,5.0,0.07807893272823777,-0.27386592562738876
202507020512,ランスオブセヘル,3.0,0.0752354812371169,6.0,3.5,2.0,0.07305318682636253,-0.7443138461077312
202507020512,スーパーバイザー,6.0,0.07399560396693138,7.0,34.3,8.0,0.07184927366768737,1.4644300868016766
202507020512,ビーコング,5.0,0.061590900626371424,8.0,22.9,7.0,0.059804383467444176,0.36952038140447163
202507020512,ジーベック,4.0,0.05485433823103386,9.0,15.5,6.0,0.053263223058261394,-0.17442004259694843
202507020512,マロンドレ,16.0,0.018662911579111287,10.0,72.2,10.0,0.01812157168259176,0.3083774754831252
202507020512,シンゼンシャイン,14.0,0.008779654329019986,11.0,111.6,11.0,0.00852499003691304,-0.04861111188050482
202507020512,アップフルーク,11.0,0.0060584943544511865,12.0,118.4,12.0,0.00588276053644534,-0.3034811524848716
202507020512,レモンシフォン,12.0,0.0035464654035709175,13.0,159.3,14.0,0.003443595966160735,-0.4514351625905949
202507020512,シエラメンテ,13.0,0.0018455403225243223,14.5,171.9,15.0,0.0017920082354765463,-0.6919537843215817
202507020512,ジャーニーメモリー,15.0,0.0018455403225243223,14.5,122.9,13.0,0.0017920082354765463,-0.7797621878599325
202507020512,サイモンカーチス,10.0,0.0,16.0,172.4,16.0,0.0,-1.0
202507020601,シャヴィット,6.0,0.25930822050476243,1.0,4.0,1.0,0.2609843630563374,0.043937452225349505
202507020601,マリーヌ,1.0,0.25350192457248943,2.0,4.2,2.0,0.25514053580453977,0.07159025037906708
202507020601,スルーザナイト,2.0,0.10284616244096503,3.0,5.8,4.0,0.10351094980789821,-0.3996364911141904
202507020601,コスモサンビタリア,7.0,0.10009872852086246,4.0,7.0,5.0,0.10074575674814261,-0.2947797027630017
202507020601,デザフィアドール,5.0,0.08830256698752272,5.0,4.2,3.0,0.08887334599966885,-0.6267319468013908
202507020601,リュクスビスケッツ,8.0,0.06801219423498554,6.0,31.8,8.0,0.06845181829534634,1.176767821792014
202507020601,コロニス,10.0,0.04163439857003284,7.0,46.4,9.0,0.04190351918223951,0.9443232900559131
202507020601,ネトル,3.0,0.031839458439627134,8.0,22.5,7.0,0.03204526553284569,-0.278981525510972
202507020601,マンノミューズ,4.0,0.030471626475771525,9.0,11.1,6.0,0.03066859203919376,-0.6595786283649493
202507020601,ウィッシュソング,11.0,0.012142566783298512,10.0,260.3,12.0,0.012221055127521495,2.1811406496938455
202507020601,メイショウルーチェ,12.0,0.00503808619118588,11.0,61.7,10.0,0.005070651879335337,-0.6871407790450097
202507020601,ローズゴジャール,9.0,0.0003816793893129771,12.0,70.4,11.0,0.00038414652693106457,-0.972956084504053
202507020602,エムティエスターテ,3.0,0.24781817575107837,1.0,2.2,1.0,0.22583020970871806,-0.5031735386408203
202507020602,キュードス,1.0,0.19941684348599767,2.0,4.4,2.0,0.1817233439290923,-0.20041728671199377
202507020602,ショーモッシュ,2.0,0.15608113922472405,3.0,7.3,4.0,0.14223265220909315,0.038298361126379854
202507020602,リリードリーマー,5.0,0.10629076175219838,4.0,4.5,3.0,0.09685998593060784,-0.5641300633122648
202507020602,サマーツアー,9.0,0.09070846291913964,5.0,42.5,7.0,0.0826602453242199,2.5130604262793454
202507020602,ベルトネ,4.0,0.0809406515858413,6.0,13.2,5.0,0.07375909481292872,-0.026379948469340886
202507020602,クイーンズデイ,8.0,0.07707802504381553,7.0,42.8,8.0,0.0702391844618481,2.0062370949670982
202507020602,リポジノ,7.0,0.038554576014675275,8.0,44.4,9.0,0.03513377483405569,0.5599396026320727
202507020602,ヒットザグラウンド,10.0,0.035577629111064095,9.0,26.6,6.0,0.03242096112902096,-0.1376024339680425
202507020602,アラウズ,15.0,0.027063438478304568,10.0,148.7,11.0,0.02466220231212365,2.667269483812787
202507020602,ワイドレッド,6.0,0.024495556381874947,11.0,78.3,10.0,0.02232215864669674,0.7478250220363547
202507020602,ヘッズアップ,11.0,0.0060584943544511865,12.0,218.8,13.0,0.005520947147795483,0.2079832359376519
202507020602,ケイツーレウ,13.0,0.005281653229225464,13.0,549.1,15.0,0.004813032186802885,1.6428359737734644
202507020602,ユアマイスター,14.0,0.0016179472598923598,14.0,161.4,12.0,0.0014743929410817134,-0.7620329793094115
202507020602,セイカエイレーネー,12.0,0.0003816793893129771,15.0,275.6,14.0,0.00034781442591452045,-0.9041423442179581
202507020603,アルハイルフォート,7.0,0.23545977382645855,1.0,2.9,1.0,0.28136518605354127,-0.18404096044473028
202507020603,タイセイカイザー,1.0,0.1689770662617457,2.0,7.9,5.0,0.201920960488815,0.5951755878616385
202507020603,マスターライセンス,4.0,0.16861007804082073,3.0,3.9,2.0,0.20148242397201652,-0.21421854650913563
202507020603,ライジングショット,5.0,0.07525541963622699,4.0,4.6,3.0,0.08992727209145475,-0.5863345483793082
202507020603,タガノマルアフ,2.0,0.05034224815910739,5.0,7.3,4.0,0.06015701021644798,-0.5608538254199298
202507020603,エンドレスバンカー,10.0,0.025321033454846105,6.0,28.8,8.0,0.030257640926562992,-0.12857994131498585
202507020603,ニューオーリンズ,3.0,0.024084472342077883,7.0,21.1,7.0,0.02877999894166481,-0.3927420223308725
202507020603,クラウンセヘル,11.0,0.023190480713816648,8.0,49.9,10.0,0.027711714042175258,0.3828145307045454
202507020603,ワウワウワウ,6.0,0.020536052703243664,9.0,48.2,9.0,0.024539776776954486,0.18281724064920635
202507020603,コンパクトファイト,8.0,0.017049953813813808,10.0,21.1,6.0,0.02037402546119723,-0.5701080627687385
202507020603,イリバーレ,12.0,0.016770562904409737,11.0,236.9,11.0,0.020040164292774963,3.7475149209583885
