race_id,馬名,着順_num,予測スコア,予測順位,単勝オッズ,人気,勝ち確率,単勝期待値
202506030811,クロワデュノール,2.0,0.22660173342934786,1.0,1.5,1.0,0.22660173342934786,-0.6600973998559783
202506030811,エリキング,11.0,0.11219820768387367,2.0,18.7,5.0,0.11219820768387367,1.0981064836884378
202506030811,サトノシャイニング,5.0,0.1007047611219413,3.0,8.6,2.0,0.1007047611219413,-0.13393905435130493
202506030811,ミュージアムマイル,1.0,0.0825236419828361,4.0,10.6,3.0,0.0825236419828361,-0.12524939498193743
202506030811,ジョバンニ,4.0,0.05124683095315766,5.0,23.4,7.0,0.05124683095315766,0.19917584430388913
202506030811,マスカレードボール,3.0,0.04453866087922144,6.0,13.7,4.0,0.04453866087922144,-0.3898203459546663
202506030811,ヴィンセンシオ,9.0,0.026862472824357053,7.0,19.8,6.0,0.026862472824357053,-0.46812303807773037
202506030811,ジーティーアダマン,14.0,0.017709743523105705,8.0,41.3,10.0,0.017709743523105705,-0.2685875924957345
202506030811,ファウストラーゼン,15.0,0.009719504647804644,9.0,39.8,8.0,0.009719504647804644,-0.6131637150173752
202506030811,キングスコール,7.0,0.009631844015560807,10.0,40.1,9.0,0.009631844015560807,-0.6137630549760116
202506030811,ドラゴンブースト,17.0,0.00931920539036472,11.0,244.6,17.0,0.00931920539036472,1.2794776384832107
202506030811,アロヒアリイ,8.0,0.006975388995308826,12.0,56.5,11.0,0.006975388995308826,-0.6058905217650514
202506030811,ピコチャンブラック,18.0,0.006869735896892991,13.0,74.7,13.0,0.006869735896892991,-0.4868307285020935
202506030811,ニシノエージェント,13.0,0.005729157073044546,14.0,91.1,14.0,0.005729157073044546,-0.4780737906456419
202506030811,カラマティアノス,10.0,0.0035842920892972356,15.0,60.8,12.0,0.0035842920892972356,-0.7820750409707281
202506030811,ジュタ,12.0,0.003108970189567678,16.0,110.1,15.0,0.003108970189567678,-0.6577023821285987
202506030811,フクノブルーレイク,16.0,0.00275898142332114,17.0,261.1,18.0,0.00275898142332114,-0.27962995037085026
202506030811,マジックサンズ,6.0,0.0004200109351104877,18.0,201.5,16.0,0.0004200109351104877,-0.9153677965752367
202506030812,コスモフリーゲン,1.0,0.35595121571344246,1.0,3.0,2.0,0.35595121571344246,0.06785364714032749
202506030812,アドマイヤサジー,11.0,0.07946204768681181,2.0,9.2,4.0,0.07946204768681181,-0.2689491612813314
202506030812,ナイトインロンドン,5.0,0.06699360309984048,3.0,3.7,3.0,0.06699360309984048,-0.7521236685305902
202506030812,シャイニングソード,3.0,0.05713165778299653,4.0,2.8,1.0,0.05713165778299653,-0.8400313582076098
202506030812,ルクスビッグスター,12.0,0.04694926161264576,5.0,27.9,6.0,0.04694926161264576,0.3098843989928166
202506030812,ジオフロント,8.0,0.027212473310902638,6.0,36.4,7.0,0.027212473310902638,-0.009465971483143987
202506030812,ウインリブルマン,7.0,0.020862249783323794,7.0,240.8,13.0,0.020862249783323794,4.02362974782437
202506030812,レッドヴェロシティ,4.0,0.015166484147205238,8.0,92.1,10.0,0.015166484147205238,0.3968331899576023
202506030812,サトノクローク,13.0,0.012286560519753253,9.0,12.5,5.0,0.012286560519753253,-0.8464179935030843
202506030812,キントリヒ,6.0,0.012252594556503736,10.0,86.8,9.0,0.012252594556503736,0.06352520750452428
202506030812,ハギノアルデバラン,9.0,0.011842492280584023,11.0,48.1,8.0,0.011842492280584023,-0.43037612130390845
202506030812,メイテソーロ,10.0,0.011629242125049073,12.0,216.1,12.0,0.011629242125049073,1.5130792232231047
202506030812,イヤサカ,2.0,0.009619498384483149,13.0,111.5,11.0,0.009619498384483149,0.07257406986987114
202506040101,ネロコルヴィーノ,1.0,0.36015186610773886,1.0,2.0,1.0,0.36015186610773886,-0.2796962677845223
202506040101,カルマンフィルター,3.0,0.2009815060316784,2.0,4.6,2.0,0.2009815060316784,-0.07548507225427947
202506040101,ジュリアスローズ,8.0,0.11233667253707974,3.0,58.9,8.0,0.11233667253707974,5.616630012433997
202506040101,ホウオウプレシャス,6.0,0.10024519522134126,4.0,81.4,9.0,0.10024519522134126,7.15995889101718
202506040101,サトノトルネード,7.0,0.09632934378297352,5.0,13.0,5.0,0.09632934378297352,0.2522814691786557
202506040101,タガノバルコス,5.0,0.04896758039701957,6.0,14.5,6.0,0.04896758039701957,-0.28997008424321624
202506040101,ファベル,2.0,0.0411439019135341,7.0,5.7,3.0,0.0411439019135341,-0.7654797590928556
202506040101,スマラグドス,4.0,0.037615438476098946,8.0,6.1,4.0,0.037615438476098946,-0.7705458252957964
202506040101,ブルースピリット,9.0,0.010171946709899666,9.0,31.6,7.0,0.010171946709899666,-0.6785664839671706
202506040102,トワニ,1.0,0.6215300674507056,1.0,7.9,4.0,0.6215300674507056,3.910087532860574
202506040102,ラプランセス,8.0,0.24952407669154913,2.0,2.0,1.0,0.24952407669154913,-0.5009518466169017
202506040102,ロイヤルスパイア,2.0,0.1747334107051135,3.0,3.7,2.0,0.1747334107051135,-0.35348638039108005
202506040102,アドミ,10.0,0.09769575273266104,4.0,7.1,3.0,0.09769575273266104,-0.3063601555981067
202506040102,プレシャスフェザー,11.0,0.04077773051715439,5.0,8.0,5.0,0.04077773051715439,-0.6737781558627649
202506040102,ニシノカルラ,6.0,0.015235165825737978,6.0,70.2,7.0,0.015235165825737978,0.0695086409668062
202506040102,ミセスジョーンズ,4.0,0.012951411769383327,7.0,14.4,6.0,0.012951411769383327,-0.8134996705208801
202506040102,ベアサナエチャン,3.0,0.007683725447695891,8.0,178.7,8.0,0.007683725447695891,0.3730817375032558
202506040102,サマーカムカム,12.0,0.006420407640623365,9.0,307.3,10.0,0.006420407640623365,0.97299126796356
202506040102,ブルーアンバー,9.0,0.006361020468634917,10.0,215.4,9.0,0.006361020468634917,0.37016380894396117
202506040102,アロハオエ,7.0,0.00182297965123182,11.0,357.4,12.0,0.00182297965123182,-0.34846707264974763
202506040102,ケンブリッジサクラ,5.0,0.0011177420298236732,12.0,332.1,11.0,0.0011177420298236732,-0.6287978718955581
202506040103,ニャンタロウ,1.0,0.46900457477262214,1.0,1.8,1.0,0.46900457477262214,-0.15579176540928008
202506040103,アドフランマム,2.0,0.11429547276319904,2.0,3.7,2.0,0.11429547276319904,-0.5771067507761636
202506040103,ラシューバ,4.0,0.07714224777324928,3.0,20.1,5.0,0.07714224777324928,0.5505591802423107
202506040103,ライトアファイア,3.0,0.07058748097664819,4.0,4.3,3.0,0.07058748097664819,-0.6964738318004129
202506040103,フラクタル,5.0,0.038171641639105545,5.0,13.1,4.0,0.038171641639105545,-0.49995149452771737
202506040103,ニケフェリーチェ,7.0,0.009453139845949574,6.0,50.0,7.0,0.009453139845949574,-0.5273430077025213
202506040103,ミスターエヌ,9.0,0.007753838948121345,7.0,22.0,6.0,0.007753838948121345,-0.8294155431413304
202506040103,ブールドネージュ,8.0,0.007124933178501758,8.0,86.5,8.0,0.007124933178501758,-0.383693280059598
202506040103,イントゥゴールデン,6.0,0.006315135672333529,9.0,119.4,9.0,0.006315135672333529,-0.24597280072337668
202506040104,マキャベリー,5.0,0.41204638798832827,1.0,2.1,1.0,0.41204638798832827,-0.13470258522451062
202506040104,ボンズドゥッカ,8.0,0.2864978789128622,2.0,4.4,2.0,0.2864978789128622,0.26059066721659385
202506040104,ベールドインパクト,11.0,0.09208757717958398,3.0,15.3,6.0,0.09208757717958398,0.4089399308476349
202506040104,メイショウニトベ,3.0,0.06962831649853736,4.0,8.8,4.0,0.06962831649853736,-0.3872708148128712
202506040104,コインアフレーズ,10.0,0.06930601389743761,5.0,9.0,5.0,0.06930601389743761,-0.3762458749230615
202506040104,サラニキケン,2.0,0.04914803417171254,6.0,7.6,3.0,0.04914803417171254,-0.6264749402949847
202506040104,コンパクトファイト,1.0,0.029521096356810946,7.0,18.9,7.0,0.029521096356810946,-0.44205127885627316
202506040104,ホウオウスターツ,6.0,0.016693657339643998,8.0,46.5,8.0,0.016693657339643998,-0.22374493370655413
202506040104,ヒダカサンミャク,15.0,0.012412022649948883,9.0,67.5,11.0,0.012412022649948883,-0.16218847112845036
202506040104,パブリックスフィア,13.0,0.00717178233945058,10.0,62.9,10.0,0.00717178233945058,-0.5488948908485585
202506040104,ルリモンハナバチ,4.0,0.006371494937675165,11.0,56.3,9.0,0.006371494937675165,-0.6412848350088882
202506040104,ベイビーベリッシモ,7.0,0.006229479787304157,12.0,158.8,12.0,0.006229479787304157,-0.01075860977609977
202506040104,サンピラーゴールド,9.0,0.004864220757005424,13.0,212.1,13.0,0.004864220757005424,0.031701222560850395
202506040104,タヤスアメリカン,14.0,0.001257673904066477,14.0,212.6,14.0,0.001257673904066477,-0.732618527995467
202506040104,ムンディ,12.0,0.00023973704628409018,15.0,307.2,15.0,0.00023973704628409018,-0.9263527793815275
202506040105,ブレイロックホール,5.0,0.36523927065669504,1.0,2.0,1.0,0.36523927065669504,-0.2695214586866099
202506040105,ランプローグ,1.0,0.23109787418313565,2.0,7.2,4.0,0.23109787418313565,0.6639046941185767
202506040105,レッドアイスピア,3.0,0.20006848721998555,3.0,4.7,2.0,0.20006848721998555,-0.059678110066067935
202506040105,ダノンルミエール,2.0,0.1838748720150874,4.0,5.8,3.0,0.1838748720150874,0.06647425768750681
202506040105,エバーラスト,4.0,0.05388424372953289,5.0,21.2,5.0,0.05388424372953289,0.14234596706609715
202506040105,トゥモローズウェイ,10.0,0.04952557090187229,6.0,34.2,6.0,0.04952557090187229,0.6937745248440326
202506040105,ノーブルラホーヤ,9.0,0.014901380483019028,7.0,34.9,7.0,0.014901380483019028,-0.47994182114263595
202506040105,ジャメビュ,14.0,0.011371285415894657,8.0,39.9,9.0,0.011371285415894657,-0.5462857119058031
202506040105,イーリスアスター,6.0,0.009260565674586097,9.0,43.3,10.0,0.009260565674586097,-0.5990175062904219
202506040105,オレンジキャンパス,7.0,0.00650471471252275,10.0,70.3,13.0,0.00650471471252275,-0.5427185557096508
202506040105,ヒャクレツケン,11.0,0.004204245170279558,11.0,58.5,11.0,0.004204245170279558,-0.7540516575386458
202506040105,カナデライド,13.0,0.0029936980478549786,12.0,35.7,8.0,0.0029936980478549786,-0.8931249796915772
202506040105,ジェンダウィナー,16.0,0.0013066482806351962,13.0,231.9,16.0,0.0013066482806351962,-0.696988263720698
202506040105,フックセンチョウ,12.0,0.0010646066125386728,14.0,84.0,14.0,0.0010646066125386728,-0.9105730445467515
202506040105,フォークスアップ,8.0,0.00042032926196931207,15.0,63.2,12.0,0.00042032926196931207,-0.9734351906435394
202506040105,ナムラパピ,15.0,0.00013384059829149868,16.0,210.3,15.0,0.00013384059829149868,-0.9718533221792979
202506040106,アルデトップガン,1.0,0.6539697320587851,1.0,2.9,1.0,0.6539697320587851,0.8965122229704765
202506040106,イヌボウノアサヒ,2.0,0.3595431803609014,2.0,3.1,2.0,0.3595431803609014,0.1145838591187942
202506040106,スマートビガー,10.0,0.10905978412638363,3.0,7.2,3.0,0.10905978412638363,-0.21476955429003786
202506040106,ビップムーラン,5.0,0.07634157361676014,4.0,8.8,4.0,0.07634157361676014,-0.3281941521725107
202506040106,チャーミングアイ,11.0,0.028747355088135466,5.0,15.0,5.0,0.028747355088135466,-0.5687896736779681
202506040106,ジャストキュート,6.0,0.018254847013559707,6.0,44.0,11.0,0.018254847013559707,-0.19678673140337288
202506040106,コウユーニポポニコ,9.0,0.014467724293130839,7.0,38.2,10.0,0.014467724293130839,-0.4473329320024019
202506040106,ナダッコ,14.0,0.010226516020462276,8.0,20.5,7.0,0.010226516020462276,-0.7903564215805233
202506040106,コパノエイダン,3.0,0.010070540524905006,9.0,16.5,6.0,0.010070540524905006,-0.8338360813390674
202506040106,ニャンモロー,4.0,0.009132542832361083,10.0,25.1,8.0,0.009132542832361083,-0.7707731749077368
202506040106,ジェットバニー,12.0,0.006688686244033615,11.0,86.9,13.0,0.006688686244033615,-0.41875316539347884
202506040106,グレースチャクラ,15.0,0.006519514291852155,12.0,88.8,14.0,0.006519514291852155,-0.42106713088352865
202506040106,ハナムラサキ,13.0,0.006260660928883347,13.0,245.7,16.0,0.006260660928883347,0.5382443902266383
202506040106,ベアアッコチャン,8.0,0.005554316008077538,14.0,27.2,9.0,0.005554316008077538,-0.848922604580291
202506040106,ドレドレ,7.0,0.0040311326711550246,15.0,77.4,12.0,0.0040311326711550246,-0.687990331252601
202506040106,ユイノピカゴロウ,16.0,0.00014214600628861216,16.0,215.9,15.0,0.00014214600628861216,-0.9693106772422886
202506040107,イサムダイヤモンド,4.0,0.3562251730878055,1.0,8.6,4.0,0.3562251730878055,2.063536488555127
202506040107,アルガムベイ,8.0,0.30238251868204746,2.0,2.9,1.0,0.30238251868204746,-0.12309069582206233
202506040107,マイネルラファール,11.0,0.1900336183360811,3.0,5.7,2.0,0.1900336183360811,0.08319162451566231
202506040107,ミッドセンチュリー,1.0,0.09435803245512106,4.0,7.5,3.0,0.09435803245512106,-0.292314756586592
202506040107,ミサトレッドダイヤ,9.0,0.07837010406245025,5.0,12.0,6.0,0.07837010406245025,-0.059558751250597064
202506040107,スタニングヴュー,2.0,0.044325461743007846,6.0,9.7,5.0,0.044325461743007846,-0.5700430210928239
202506040107,サマーツアー,16.0,0.024212592558932808,7.0,14.7,7.0,0.024212592558932808,-0.6440748893836877
202506040107,グラツィオーソ,5.0,0.01207302245872319,8.0,15.8,8.0,0.01207302245872319,-0.8092462451521736
202506040107,ケイツーブル,3.0,0.011261778533535612,9.0,24.1,10.0,0.011261778533535612,-0.7285911373417917
202506040107,ヴェネチアンマスク,13.0,0.007901142420483898,10.0,75.7,13.0,0.007901142420483898,-0.4018835187693689
202506040107,エキゾチックガール,14.0,0.005972852357226485,11.0,18.9,9.0,0.005972852357226485,-0.8871130904484195
202506040107,ミエノシリウス,6.0,0.005474921729112787,12.0,72.7,11.0,0.005474921729112787,-0.6019731902935004
202506040107,シャンパングラス,10.0,0.003617214090455791,13.0,74.1,12.0,0.003617214090455791,-0.7319644358972259
202506040107,アクデニズ,12.0,0.0030841419477291142,14.0,91.4,15.0,0.0030841419477291142,-0.7181094259775589
202506040107,ラッフルズドリーム,7.0,0.002014373702485884,15.0,78.7,14.0,0.002014373702485884,-0.8414687896143609
202506040107,ブライトライツ,17.0,0.0008242685687138307,16.0,288.0,18.0,0.0008242685687138307,-0.7626106522104168
202506040107,フィナルフェリス,15.0,0.000417050256094914,17.0,233.9,17.0,0.000417050256094914,-0.9024519450993996
202506040107,グランプラネッタ,18.0,0.00023719794657963182,18.0,165.6,16.0,0.00023719794657963182,-0.960720020046413
202506040108,フィールオーサム,2.0,0.3381123490346935,1.0,1.5,1.0,0.3381123490346935,-0.49283147644795977
202506040108,ロフティーイデアル,1.0,0.1990492763158608,2.0,3.1,2.0,0.1990492763158608,-0.38294724342083153
202506040108,ディペンダブル,4.0,0.1324305058459962,3.0,7.1,3.0,0.1324305058459962,-0.059743408493427075
202506040108,ビップレーヌ,5.0,0.12821219796820035,4.0,13.4,4.0,0.12821219796820035,0.7180434527738848
202506040108,ツインクルステージ,3.0,0.05240665941092519,5.0,22.7,5.0,0.05240665941092519,0.1896311686280019
202506040108,テンホワイトラブ,6.0,0.04033627124252208,6.0,79.7,6.0,0.04033627124252208,2.2148008180290097
202506040108,ココボロ,7.0,0.009863740429421224,7.0,130.7,7.0,0.009863740429421224,0.2891908741253537
202506040109,プリムツァール,2.0,0.41235782533428383,1.0,1.6,1.0,0.41235782533428383,-0.34022747946514587
202506040109,シャドウメテオ,1.0,0.23420482841745982,2.0,5.1,2.0,0.23420482841745982,0.19444462492904502
202506040109,イージーブリージー,4.0,0.10560546738802148,3.0,17.7,6.0,0.10560546738802148,0.8692167727679803
202506040109,ゴーゴータカシ,8.0,0.08589894784059457,4.0,10.4,4.0,0.08589894784059457,-0.10665094245781648
202506040109,ガラク,3.0,0.037336742383377364,5.0,9.6,3.0,0.037336742383377364,-0.6415672731195774
202506040109,レイヤードレッド,7.0,0.03681968632578704,6.0,12.8,5.0,0.03681968632578704,-0.5287080150299259
202506040109,レッドアーバイン,11.0,0.02450652146866802,7.0,37.5,9.0,0.02450652146866802,-0.08100544492494921
202506040109,トレベルオール,5.0,0.012110517901968902,8.0,24.4,8.0,0.012110517901968902,-0.7045033631919588
202506040109,ジャスティンガルフ,10.0,0.01176569666081824,9.0,24.1,7.0,0.01176569666081824,-0.7164467104742804
202506040109,クラウドセイル,9.0,0.008189719845751318,10.0,69.8,10.0,0.008189719845751318,-0.428357554766558
202506040109,ニシノコマチムスメ,6.0,0.0031306309706937907,11.0,270.4,11.0,0.0031306309706937907,-0.15347738552439905
202506040110,パンジャ,1.0,0.4256156378507199,1.0,3.0,2.0,0.4256156378507199,0.2768469135521596
202506040110,ラブリージャブリー,2.0,0.29228248289454667,2.0,1.8,1.0,0.29228248289454667,-0.47389153078981594
202506040110,エリンアキレウス,7.0,0.10323372223704656,3.0,209.0,7.0,0.10323372223704656,20.57584794754273
202506040110,ネイビースター,5.0,0.10128016785813651,4.0,13.7,5.0,0.10128016785813651,0.38753829965647
202506040110,ロードリベラシオン,6.0,0.06918538584753746,5.0,6.3,3.0,0.06918538584753746,-0.5641320691605141
202506040110,ラレーヌデリス,3.0,0.0490218164425592,6.0,9.8,4.0,0.0490218164425592,-0.5195861988629198
202506040110,カフェアローロ,4.0,0.024125882483985516,7.0,25.2,6.0,0.024125882483985516,-0.392027761403565
202506040111,コントラポスト,3.0,0.29230874115280386,1.0,6.7,2.0,0.29230874115280386,0.9584685657237859
202506040111,エリカエクスプレス,11.0,0.19120486090086913,2.0,2.8,1.0,0.19120486090086913,-0.4646263894775665
202506040111,シヴァース,7.0,0.11173244458767906,3.0,11.2,5.0,0.11173244458767906,0.2514033793820054
202506040111,ニシノスーベニア,5.0,0.11126485039867508,4.0,10.7,4.0,0.11126485039867508,0.1905338992658232
202506040111,ダイシンヤマト,4.0,0.08713511248507436,5.0,7.5,3.0,0.08713511248507436,-0.3464866563619423
202506040111,タイムトゥヘヴン,14.0,0.043380644700118945,6.0,12.9,7.0,0.043380644700118945,-0.4403896833684656
202506040111,カラマティアノス,10.0,0.04075041699951262,7.0,12.5,6.0,0.04075041699951262,-0.49061978750609225
202506040111,アスコルティアーモ,8.0,0.03612904870901937,8.0,18.2,10.0,0.03612904870901937,-0.34245131349584756
202506040111,ホウオウラスカーズ,1.0,0.026612722911765738,9.0,89.5,13.0,0.026612722911765738,1.3818387006030335
202506040111,タシット,9.0,0.012959828291178775,10.0,66.8,12.0,0.012959828291178775,-0.1342834701492579
202506040111,タガノエルピーダ,13.0,0.011264930473792623,11.0,13.3,8.0,0.011264930473792623,-0.8501764246985581
202506040111,ジューンオレンジ,6.0,0.008771052559867796,12.0,16.1,9.0,0.008771052559867796,-0.8587860537861285
202506040111,ムーンプローブ,12.0,0.008209430892792212,13.0,217.9,16.0,0.008209430892792212,0.788834991539423
202506040111,ドロップオブライト,2.0,0.0029959425653323718,14.0,20.4,11.0,0.0029959425653323718,-0.9388827716672197
202506040111,キタウイング,15.0,0.0028949521621629377,15.0,134.6,14.0,0.0028949521621629377,-0.6103394389728686
202506040111,アサヒ,16.0,0.00013681802994370366,16.0,188.8,15.0,0.00013681802994370366,-0.9741687559466288
202506040112,ドナカルナバル,1.0,0.48893162485836494,1.0,3.0,1.0,0.48893162485836494,0.4667948745750947
202506040112,フェスタリア,4.0,0.238045317933487,2.0,3.9,2.0,0.238045317933487,-0.07162326005940078
202506040112,スリーピース,3.0,0.10454215203861622,3.0,6.5,3.0,0.10454215203861622,-0.32047601174899454
202506040112,ショウナンハクウン,7.0,0.07588025557585622,4.0,9.6,5.0,0.07588025557585622,-0.2715495464717803
202506040112,サヨノジャンボリー,11.0,0.047261438280507856,5.0,8.7,4.0,0.047261438280507856,-0.5888254869595817
202506040112,フォンメイリー,9.0,0.04488536094444524,6.0,10.3,6.0,0.04488536094444524,-0.5376807822722139
202506040112,ゲキザル,6.0,0.018647950480399137,7.0,17.5,7.0,0.018647950480399137,-0.673660866593015
202506040112,オーサムデアラー,12.0,0.013556012596551682,8.0,35.3,9.0,0.013556012596551682,-0.5214727553417257
202506040112,ニシノクードクール,5.0,0.008842499762082413,9.0,46.1,11.0,0.008842499762082413,-0.5923607609680007
202506040112,キングヴァージル,14.0,0.007590493154518191,10.0,38.1,10.0,0.007590493154518191,-0.7108022108128569
202506040112,カガバベル,8.0,0.007493022355487872,11.0,71.4,12.0,0.007493022355487872,-0.4649982038181659
202506040112,ペイシャニット,16.0,0.004307788889403381,12.0,221.6,15.0,0.004307788889403381,-0.045393982108210884
202506040112,レグザゴン,9.0,0.0038826027525392407,13.0,84.4,13.0,0.0038826027525392407,-0.672308327685688
202506040112,リュキア,2.0,0.00042934274485055925,14.0,34.2,8.0,0.00042934274485055925,-0.9853164781261109
202506040112,フォクシー,13.0,0.00042004761387337227,15.0,378.3,16.0,0.00042004761387337227,-0.8410959876717032
202506040112,ピクラリーダ,15.0,3.0504037940269025e-07,16.0,143.7,14.0,3.0504037940269025e-07,-0.9999561656974798
202506040201,メイショウカゲカツ,9.0,0.2577429721867925,1.0,7.6,3.0,0.2577429721867925,0.9588465886196227
202506040201,ウィズユアドリーム,1.0,0.1301440428807368,2.0,1.7,1.0,0.1301440428807368,-0.7787551271027474
202506040201,エレガントウインク,13.0,0.039740560036587436,3.0,243.0,13.0,0.039740560036587436,8.656956088890746
202506040201,スズノレイライン,7.0,0.02210876234773428,4.0,18.2,6.0,0.02210876234773428,-0.5976205252712361
202506040201,シンドバッド,10.0,0.016398503095391696,5.0,100.9,11.0,0.016398503095391696,0.6546089623250222
202506040201,ザロック,8.0,0.011405149487624888,6.0,28.8,8.0,0.011405149487624888,-0.6715316947564032
202506040201,フェスティヴビーム,2.0,0.010935253631162822,7.0,5.0,2.0,0.010935253631162822,-0.9453237318441858
202506040201,ヴォンヌヴォー,11.0,0.0022716194009691857,8.0,156.4,12.0,0.0022716194009691857,-0.6447187256884194
202506040201,リードアクトレス,3.0,0.001794539705749232,9.0,63.0,10.0,0.001794539705749232,-0.8869439985377984
202506040201,フームスムート,4.0,0.0009290001200324319,10.0,17.8,5.0,0.0009290001200324319,-0.9834637978634228
202506040201,エクロジャイト,6.0,0.0005426488823606696,11.0,9.7,4.0,0.0005426488823606696,-0.9947363058411015
202506040201,ユイノコキュウ,5.0,0.0004258927394879163,12.0,23.1,7.0,0.0004258927394879163,-0.9901618777178292
202506040201,リアルカイザー,12.0,0.00013828539049160933,13.0,45.7,9.0,0.00013828539049160933,-0.9936803576545334
202506040202,スタンピー,11.0,0.29333559092572714,1.0,5.4,3.0,0.29333559092572714,0.5840121909989267
202506040202,ノーブルライナー,2.0,0.2610491623945845,2.0,4.9,2.0,0.2610491623945845,0.279140895733464
202506040202,キアラメンテ,1.0,0.22805766477579825,3.0,2.6,1.0,0.22805766477579825,-0.4070500715829245
202506040202,スターリーナイト,6.0,0.06725623849037013,4.0,6.6,4.0,0.06725623849037013,-0.5561088259635572
202506040202,タイキブライトン,9.0,0.057511844325965705,5.0,14.0,5.0,0.057511844325965705,-0.19483417943648007
202506040202,チリーゴールド,4.0,0.04850527392350622,6.0,53.0,12.0,0.04850527392350622,1.5707795179458297
202506040202,レッドキリアン,10.0,0.04829363410448816,7.0,25.0,7.0,0.04829363410448816,0.20734085261220403
202506040202,アリアルブラック,15.0,0.040720714442955955,8.0,17.0,6.0,0.040720714442955955,-0.3077478544697487
202506040202,ママアリガトー,7.0,0.03505347553144168,9.0,34.8,10.0,0.03505347553144168,0.21986094849417048
202506040202,ノースタンダード,8.0,0.020987865230157197,10.0,27.2,8.0,0.020987865230157197,-0.42913006573972423
202506040202,リケアキャンディ,5.0,0.009386665759575558,11.0,34.5,9.0,0.009386665759575558,-0.6761600312946432
202506040202,ウィアステーラ,12.0,0.006189675994240381,12.0,37.4,11.0,0.006189675994240381,-0.7685061178154098
202506040202,バレドラパン,3.0,0.004406649394393097,13.0,96.0,13.0,0.004406649394393097,-0.5769616581382627
202506040202,ノブノリオウ,13.0,0.0037096896553672934,14.0,154.7,14.0,0.0037096896553672934,-0.4261110103146798
202506040202,オッスイレブン,16.0,0.0030685923948128727,15.0,384.1,16.0,0.0030685923948128727,0.1786463388476245
202506040202,ダノンカローネ,14.0,0.0005380273870869126,16.0,177.5,15.0,0.0005380273870869126,-0.904500138792073
202506040203,ドンエレクトス,1.0,0.8786169670356625,1.0,1.7,1.0,0.8786169670356625,0.49364884396062614
202506040203,ヘリテージブルーム,3.0,0.2165175266308904,2.0,3.7,2.0,0.2165175266308904,-0.1988851514657054
202506040203,コパノトーマス,2.0,0.10518220766405245,3.0,4.7,3.0,0.10518220766405245,-0.5056436239789535
202506040203,タヤスロレンヌ,8.0,0.05177982146709917,4.0,20.8,5.0,0.05177982146709917,0.07702028651566284
202506040203,トコシエノヒトミ,9.0,0.03660412790752744,5.0,20.7,4.0,0.03660412790752744,-0.24229455231418195
202506040203,ハッピーラッキー,5.0,0.025375438673607885,6.0,31.1,7.0,0.025375438673607885,-0.21082385725079478
202506040203,フィールドアピール,4.0,0.010135149868315235,7.0,23.6,6.0,0.010135149868315235,-0.7608104631077605
202506040203,セントリアン,6.0,0.008245705874157952,8.0,80.3,8.0,0.008245705874157952,-0.33786981830511653
202506040203,リスペクトライト,10.0,0.005129974242264395,9.0,281.4,12.0,0.005129974242264395,0.4435747517732007
202506040203,ルージュノヴァ,13.0,0.0014587872344793155,10.0,374.6,14.0,0.0014587872344793155,-0.4535383019640483
202506040203,ニャンキニーズ,11.0,0.0009431656931220228,11.0,176.0,11.0,0.0009431656931220228,-0.834002838010524
202506040203,エスシーレイジュ,7.0,0.0008172209332496982,12.0,167.8,10.0,0.0008172209332496982,-0.8628703274007006
202506040203,カシノユメミヅキ,12.0,0.00023846971770274814,13.0,352.4,13.0,0.00023846971770274814,-0.9159632714815515
202506040203,ヴィーナスキック,15.0,0.00013663692655096037,14.0,429.7,15.0,0.00013663692655096037,-0.9412871126610524
202506040203,アルバニクス,14.0,0.00013388105755221134,15.0,141.1,9.0,0.00013388105755221134,-0.981109382779383
202506040204,ジャストマイウェイ,2.0,0.2843511294473157,1.0,1.9,1.0,0.2843511294473157,-0.4597328540501001
202506040204,マイネルマスター,1.0,0.15793405160597884,2.0,3.0,2.0,0.15793405160597884,-0.5261978451820635
202506040204,マイネルリーヒム,3.0,0.08896379144795294,3.0,5.4,3.0,0.08896379144795294,-0.5195955261810541
202506040204,アイドクレース,6.0,0.05023602451399084,4.0,10.0,4.0,0.05023602451399084,-0.4976397548600916
202506040204,ユーゲットミー,4.0,0.02404833073947528,5.0,14.1,5.0,0.02404833073947528,-0.6609185365733985
202506040204,レイランディ,5.0,0.016581588075476644,6.0,49.6,6.0,0.016581588075476644,-0.17755323145635848
202506040204,モリインビクタス,7.0,0.008165863988506024,7.0,75.5,7.0,0.008165863988506024,-0.3834772688677952
202506040204,マイネルモンテュス,10.0,0.005715257405680258,8.0,100.5,8.0,0.005715257405680258,-0.425616630729134
202506040204,ハロングロットル,8.0,0.005498215744121135,9.0,361.3,10.0,0.005498215744121135,0.9865053483509663
202506040204,コスモラムバック,9.0,0.005139437335172508,10.0,180.7,9.0,0.005139437335172508,-0.07130367353432787
202506040205,コッツォリーノ,3.0,0.5021925537130459,1.0,19.1,6.0,0.5021925537130459,8.591877775919178
202506040205,フォルテアンジェロ,1.0,0.37742737817181604,2.0,1.8,1.0,0.37742737817181604,-0.32063071929073106
202506040205,ソラネルマン,2.0,0.27229444137659475,3.0,3.5,2.0,0.27229444137659475,-0.04696945518191842
202506040205,ホールオブミラーズ,5.0,0.14490884350952718,4.0,10.8,4.0,0.14490884350952718,0.5650155099028937
