race_id,馬名,着順_num,予測スコア,予測順位,単勝オッズ,人気,勝ち確率,単勝期待値
202506030609,アンバードール,6.0,0.0030142831520133307,7.0,3.9,2.0,0.0030142831520133307,-0.988244295707148
202506030609,シゲルカミカゼ,3.0,0.0005891594144101373,8.0,15.8,7.0,0.0005891594144101373,-0.9906912812523199
202506030609,ヴォーグマチネ,11.0,2.3675010428482343e-05,9.0,164.0,11.0,2.3675010428482343e-05,-0.996117298289729
202506030609,クールブロン,8.0,1.3418663187824195e-07,10.0,37.0,10.0,1.3418663187824195e-07,-0.9999950350946205
202506030609,パーサヴィアランス,9.0,9.832529311653463e-08,11.0,31.6,9.0,9.832529311653463e-08,-0.9999968929207376
202506030610,ルカランフィースト,1.0,0.5774124625484175,1.0,3.5,1.0,0.5774124625484175,1.0209436189194614
202506030610,ビターグラッセ,9.0,0.1446089625147504,2.0,5.2,3.0,0.1446089625147504,-0.2480333949232979
202506030610,プリズマジコ,5.0,0.13418122947765607,3.0,4.2,2.0,0.13418122947765607,-0.4364388361938445
202506030610,トーアライデン,2.0,0.12354266910303441,4.0,5.6,4.0,0.12354266910303441,-0.30816105302300734
202506030610,ピンキープロミス,4.0,0.0649100975218724,5.0,24.0,7.0,0.0649100975218724,0.5578423405249378
202506030610,サクセスドレーク,10.0,0.06469782293462939,6.0,41.0,9.0,0.06469782293462939,1.6526107403198051
202506030610,ナイトスラッガー,6.0,0.023207686442667907,7.0,6.3,5.0,0.023207686442667907,-0.8537915754111922
202506030610,ロゼル,7.0,0.0087807606630622,8.0,41.0,8.0,0.0087807606630622,-0.6399888128144499
202506030610,バンフィエルド,8.0,0.0017878440160284492,9.0,76.0,10.0,0.0017878440160284492,-0.8641238547818378
202506030610,ヤマニンガラッシア,3.0,0.0005824668271126999,10.0,9.9,6.0,0.0005824668271126999,-0.9942335784115842
202506030611,ロードフォアエース,2.0,0.3798211970284059,1.0,2.8,1.0,0.3798211970284059,0.06349935167953635
202506030611,ステークホルダー,12.0,0.27675541864228925,2.0,5.4,2.0,0.27675541864228925,0.4944792606683621
202506030611,ヨシノイースター,1.0,0.20861075223180314,3.0,6.5,3.0,0.20861075223180314,0.3559698895067205
202506030611,サウザンサニー,8.0,0.12889624015415993,4.0,14.6,7.0,0.12889624015415993,0.8818851062507349
202506030611,ミッキーハーモニー,13.0,0.12761708142121755,5.0,7.9,4.0,0.12761708142121755,0.008174943227618803
202506030611,ジョーメッドヴィン,6.0,0.08099276225400125,6.0,8.6,5.0,0.08099276225400125,-0.30346224461558935
202506030611,ショウナンハクラク,5.0,0.0688077967262352,7.0,19.7,9.0,0.0688077967262352,0.35551359550683337
202506030611,ミルトクレイモー,9.0,0.06747437893577164,8.0,16.6,8.0,0.06747437893577164,0.12007469033380946
202506030611,ティニア,4.0,0.052511338442350695,9.0,11.0,6.0,0.052511338442350695,-0.42237527713414236
202506030611,メイクアスナッチ,10.0,0.018001511574006868,10.0,71.6,11.0,0.018001511574006868,0.28890822869889154
202506030611,チェアリングソング,14.0,0.013596284936859375,11.0,136.2,13.0,0.013596284936859375,0.8518140084002468
202506030611,デュガ,3.0,0.012070239906186877,12.0,94.2,12.0,0.012070239906186877,0.13701659916280384
202506030611,ディヴィナシオン,11.0,0.006726656355610492,13.0,64.4,10.0,0.006726656355610492,-0.5668033306986843
202506030611,カリボール,7.0,0.0006411638782345109,14.0,221.8,14.0,0.0006411638782345109,-0.8577898518075855
202506030612,ソーニャシュニク,1.0,0.4155367974644898,1.0,3.2,2.0,0.4155367974644898,0.3297177518863674
202506030612,チェルシー,4.0,0.21399843022455817,2.0,2.3,1.0,0.21399843022455817,-0.5078036104835162
202506030612,マーゴットレーヴ,6.0,0.2072734284756933,3.0,8.7,3.0,0.2072734284756933,0.8032788277385317
202506030612,ラヴァグロウ,10.0,0.11041272591366326,4.0,14.8,6.0,0.11041272591366326,0.6341083435222163
202506030612,サンリコリス,8.0,0.06716972529510695,5.0,13.7,5.0,0.06716972529510695,-0.07977476345703483
202506030612,カルネヴァーレ,3.0,0.044899367094066556,6.0,23.8,8.0,0.044899367094066556,0.06860493683878399
202506030612,モダンフリンジ,11.0,0.03847687951225112,7.0,293.0,15.0,0.03847687951225112,10.27372569708958
202506030612,グラスブランシュ,2.0,0.03456542468747616,8.0,10.0,4.0,0.03456542468747616,-0.6543457531252385
202506030612,ベリーベリーベリー,14.0,0.032064270080653934,9.0,19.8,7.0,0.032064270080653934,-0.3651274524030521
202506030612,ゲッティン,16.0,0.026601254548225407,10.0,218.8,12.0,0.026601254548225407,4.82035449515172
202506030612,フォンメイリー,5.0,0.023981087734705527,11.0,42.2,10.0,0.023981087734705527,0.012001902404573217
202506030612,ペイシャニット,7.0,0.0053232251626615075,12.0,102.4,11.0,0.0053232251626615075,-0.45490174334346156
202506030612,イリディセント,9.0,1.289131712595072e-07,13.0,33.0,9.0,1.289131712595072e-07,-0.9999957458653485
202506030612,ジェイエルトランス,13.0,6.290291807149102e-08,14.0,256.5,14.0,6.290291807149102e-08,-0.9999838654015146
202506030612,ヨドノルミナス,12.0,4.428947160974828e-08,15.0,232.1,13.0,4.428947160974828e-08,-0.9999897204136394
202506030612,ブルーデイジー,15.0,3.491654069298049e-08,16.0,394.7,16.0,3.491654069298049e-08,-0.9999862184413885
202506030701,ドナカルナバル,1.0,0.30744790511987125,1.0,3.8,2.0,0.30744790511987125,0.1683020394555106
202506030701,サトミノマリア,5.0,0.16456599983793627,2.0,26.4,4.0,0.16456599983793627,3.3445423957215175
202506030701,ハーモニーソング,2.0,0.09025778785864082,3.0,1.3,1.0,0.09025778785864082,-0.882664875783767
202506030701,キカオクベシ,8.0,0.03264671125299664,4.0,78.0,9.0,0.03264671125299664,1.546443477733738
202506030701,シンガソング,4.0,0.024419917203178376,5.0,14.1,3.0,0.024419917203178376,-0.655679167435185
202506030701,ギフトバスケット,11.0,0.01902962402291931,6.0,69.5,8.0,0.01902962402291931,0.32255886959289204
202506030701,エウテルペ,9.0,0.00902377845357043,7.0,81.9,10.0,0.00902377845357043,-0.2609525446525818
202506030701,ラヴィングユー,7.0,0.008260982096576962,8.0,35.7,5.0,0.008260982096576962,-0.7050829391522024
202506030701,アカイツキ,13.0,0.005930442556876268,9.0,183.1,13.0,0.005930442556876268,0.0858640321640447
202506030701,トロピカルレイン,12.0,0.0007021786500441313,10.0,42.9,6.0,0.0007021786500441313,-0.9698765359131067
202506030701,シスター,6.0,0.0005824609108694017,11.0,49.4,7.0,0.0005824609108694017,-0.9712264310030515
202506030701,ピコグリーン,3.0,7.82447577665933e-08,12.0,102.0,12.0,7.82447577665933e-08,-0.9999920190347078
202506030701,リリアンファスト,14.0,6.004932210351444e-08,13.0,89.7,11.0,6.004932210351444e-08,-0.9999946135758073
202506030701,カシノベティ,10.0,4.466669700209878e-08,14.0,327.8,14.0,4.466669700209878e-08,-0.9999853582567227
202506030702,スコーピオンイメル,2.0,0.5475735527744922,1.0,2.4,1.0,0.5475735527744922,0.31417652665878104
202506030702,リザードアイランド,1.0,0.3274089775416363,2.0,3.8,3.0,0.3274089775416363,0.2441541146582178
202506030702,ロジアヴァンセ,8.0,0.10990588547400672,3.0,22.1,5.0,0.10990588547400672,1.4289200689755486
202506030702,カーフキック,5.0,0.09153989543894785,4.0,2.6,2.0,0.09153989543894785,-0.7619962718587356
202506030702,ブラーブデシジョン,7.0,0.06659416377426532,5.0,51.7,7.0,0.06659416377426532,2.442918267129517
202506030702,マーゴットゲイン,4.0,0.012320270052673908,6.0,34.3,6.0,0.012320270052673908,-0.577414737193285
202506030702,パブリックスフィア,6.0,0.011465737917990501,7.0,80.8,8.0,0.011465737917990501,-0.07356837622636747
202506030702,セブンスウェイ,3.0,0.00429248296529531,8.0,10.9,4.0,0.00429248296529531,-0.9532119356782811
202506030702,リネンフラッシュ,10.0,0.00019125116308753664,9.0,287.5,10.0,0.00019125116308753664,-0.9450152906123332
202506030702,キャバリエクエスト,9.0,5.697737192344263e-08,10.0,260.0,9.0,5.697737192344263e-08,-0.9999851858832999
202506030703,ショーモッシュ,1.0,0.6867205197847723,1.0,4.3,2.0,0.6867205197847723,1.952898235074521
202506030703,ショウナンラリー,2.0,0.3404569523294937,2.0,2.3,1.0,0.3404569523294937,-0.21694900964216457
202506030703,エスシーレベッカ,3.0,0.14251873155388764,3.0,32.9,8.0,0.14251873155388764,3.6888662681229034
202506030703,ウインレアリゼ,5.0,0.01801105345898505,4.0,10.8,5.0,0.01801105345898505,-0.8054806226429614
202506030703,リケアエスプレッソ,15.0,0.01659195981027331,5.0,79.5,13.0,0.01659195981027331,0.31906080491672806
202506030703,アルパインハット,10.0,0.003376510667127464,6.0,8.6,4.0,0.003376510667127464,-0.9709620082627038
202506030703,コウソクグルーヴ,9.0,0.002482879771387305,7.0,5.7,3.0,0.002482879771387305,-0.9858475853030924
202506030703,フルグライト,4.0,0.0016479045366195309,8.0,31.6,7.0,0.0016479045366195309,-0.9479262166428228
202506030703,アオイフォトグラフ,14.0,0.0016427743446427857,9.0,406.3,16.0,0.0016427743446427857,-0.3325407837716361
202506030703,クールマーキュリー,16.0,0.0016157840647871438,10.0,181.3,15.0,0.0016157840647871438,-0.7070583490540908
202506030703,ビレッジルミエール,8.0,0.0001913075823436113,11.0,37.5,9.0,0.0001913075823436113,-0.9928259656621146
202506030703,オロパタジン,11.0,1.5419184188364855e-07,12.0,26.7,6.0,1.5419184188364855e-07,-0.9999958830778217
202506030703,カフェブーケット,6.0,9.81033861834233e-08,13.0,48.8,10.0,9.81033861834233e-08,-0.9999952125547542
202506030703,ベルレオーネ,7.0,7.620507121721647e-08,14.0,84.3,14.0,7.620507121721647e-08,-0.9999935759124964
202506030703,アイビーガオー,13.0,7.343822186703014e-08,15.0,61.8,12.0,7.343822186703014e-08,-0.9999954615178887
202506030703,ペイシャケリー,12.0,7.174501719388668e-08,16.0,54.8,11.0,7.174501719388668e-08,-0.9999960683730578
202506030704,アルティテュード,1.0,0.523664378825376,1.0,1.8,1.0,0.523664378825376,-0.05740411811432322
202506030704,ステイアンビシャス,3.0,0.22441154278906744,2.0,37.2,5.0,0.22441154278906744,7.34810939175331
202506030704,アスクコモンタレヴ,10.0,0.1998673327800087,3.0,15.7,4.0,0.1998673327800087,2.1379171246461364
202506030704,ホウオウサンサール,5.0,0.1861898536958756,4.0,4.8,3.0,0.1861898536958756,-0.10628870225979714
202506030704,タガノアニマシオン,7.0,0.07690804448083144,5.0,69.5,7.0,0.07690804448083144,4.345109091417785
202506030704,コスモグッドラック,6.0,0.03465969975638482,6.0,51.4,6.0,0.03465969975638482,0.7815085674781796
202506030704,メイショウコウベ,2.0,0.027067798701380305,7.0,2.9,2.0,0.027067798701380305,-0.9215033837659972
202506030704,ステイラッキー,13.0,0.020326602650936727,8.0,275.6,13.0,0.020326602650936727,4.602011690598163
202506030704,ハッスルアニキ,9.0,0.004884732878140058,9.0,150.2,10.0,0.004884732878140058,-0.2663131217033633
202506030704,グランスターオー,8.0,0.00021485070972478596,10.0,257.6,12.0,0.00021485070972478596,-0.9446544571748952
202506030704,ミヤファイター,12.0,0.00019127494866604002,11.0,74.3,8.0,0.00019127494866604002,-0.9857882713141132
202506030704,エイシンパルサー,4.0,7.252472399086644e-08,12.0,77.6,9.0,7.252472399086644e-08,-0.9999943720814183
202506030704,ジュンベルベット,11.0,5.838538410854466e-08,13.0,255.8,11.0,5.838538410854466e-08,-0.9999850650187451
202506030705,トレヴィ,2.0,0.2509222092768864,1.0,3.2,2.0,0.2509222092768864,-0.19704893031396342
202506030705,リバーバレイト,1.0,0.17796127579313023,2.0,1.3,1.0,0.17796127579313023,-0.7686503414689307
202506030705,エマリオンレイ,5.0,0.10444389372628336,3.0,46.2,6.0,0.10444389372628336,3.825307890154292
202506030705,タイキブライトン,3.0,0.018685508607083717,4.0,14.8,3.0,0.018685508607083717,-0.723454472615161
202506030705,アレナトーレ,10.0,0.008519066424456156,5.0,163.8,10.0,0.008519066424456156,0.39542308032591844
202506030705,ジャスマン,7.0,0.007976492107752347,6.0,66.7,7.0,0.007976492107752347,-0.46796797641291843
202506030705,テルケンユミカグラ,13.0,0.002849669036176724,7.0,42.3,5.0,0.002849669036176724,-0.8794589997697246
202506030705,ワイドリューレント,4.0,0.0027952094109734817,8.0,39.1,4.0,0.0027952094109734817,-0.8907073120309369
202506030705,ムーンナイト,6.0,0.00024101453686887122,9.0,117.6,9.0,0.00024101453686887122,-0.9716566904642208
202506030705,ルクストリッド,16.0,0.00021482550873823584,10.0,296.8,14.0,0.00021482550873823584,-0.9362397890064916
202506030705,オニムシャ,8.0,1.3854398390599885e-07,11.0,102.8,8.0,1.3854398390599885e-07,-0.9999857576784544
202506030705,タッチザシーリング,11.0,5.005652443534072e-08,12.0,260.9,13.0,5.005652443534072e-08,-0.9999869402527748
202506030705,キャレ,14.0,5.001009570788415e-08,13.0,179.3,11.0,5.001009570788415e-08,-0.9999910331898396
202506030705,クラウンジュエル,15.0,4.978597097851729e-08,14.0,226.2,12.0,4.978597097851729e-08,-0.9999887384133647
202506030705,フルールネージュ,9.0,3.669402279805953e-08,15.0,379.9,15.0,3.669402279805953e-08,-0.999986059940739
202506030705,アズーラ,12.0,3.3772834950046845e-08,16.0,414.4,16.0,3.3772834950046845e-08,-0.9999860045371967
202506030706,ミッキーマドンナ,2.0,0.6983360825112198,1.0,1.8,1.0,0.6983360825112198,0.25700494852019573
202506030706,ギフテッド,7.0,0.4171134569033013,2.0,45.2,6.0,0.4171134569033013,17.85352825202922
202506030706,シェーンシュティア,3.0,0.17761289185883972,3.0,5.7,3.0,0.17761289185883972,0.0123934835953865
202506030706,ノビリシマビジョン,1.0,0.16829860740589084,4.0,3.4,2.0,0.16829860740589084,-0.42778473481997115
202506030706,ホリーアン,8.0,0.09632281796738759,5.0,89.6,8.0,0.09632281796738759,7.630524489877928
202506030706,キタノクニカラ,5.0,0.09286231298024296,6.0,58.5,7.0,0.09286231298024296,4.432445309344213
202506030706,ザラタン,6.0,0.07166648003025507,7.0,8.9,4.0,0.07166648003025507,-0.36216832773072993
202506030706,ショウナンサムデイ,4.0,0.004773286439875661,8.0,12.5,5.0,0.004773286439875661,-0.9403339195015542
202506030707,エラン,1.0,0.36912377018708786,1.0,4.1,2.0,0.36912377018708786,0.5134074577670602
202506030707,タッチアンドムーブ,5.0,0.15938284053815144,2.0,14.9,6.0,0.15938284053815144,1.3748043240184566
202506030707,フォルラニーニ,3.0,0.15493989018053186,3.0,1.9,1.0,0.15493989018053186,-0.7056142086569894
202506030707,イージーブリージー,8.0,0.14485236659848333,4.0,11.6,4.0,0.14485236659848333,0.6802874525424065
202506030707,ミッキースターダム,6.0,0.11956424586531697,5.0,14.5,5.0,0.11956424586531697,0.733681565047096
202506030707,ファルコンミノル,11.0,0.10433640883122948,6.0,33.9,8.0,0.10433640883122948,2.537004259378679
202506030707,ルージュランブル,14.0,0.06185281053781316,7.0,67.5,10.0,0.06185281053781316,3.1750647113023884
202506030707,アオイメルスイ,12.0,0.05383744232435462,8.0,77.0,11.0,0.05383744232435462,3.145483058975306
202506030707,ファイナルヒート,4.0,0.05096384267333376,9.0,6.9,3.0,0.05096384267333376,-0.6483494855539971
202506030707,アンドローゼス,2.0,0.04246464435818247,10.0,26.9,7.0,0.04246464435818247,0.14229893323510856
202506030707,モアナフリューゲル,10.0,0.0164744811658928,11.0,165.3,12.0,0.0164744811658928,1.72323173672208
202506030707,パーセルペーパー,9.0,0.004771447922540459,12.0,304.2,15.0,0.004771447922540459,0.4514744580368075
202506030707,キタノマキシム,7.0,8.690444354358158e-08,13.0,43.6,9.0,8.690444354358158e-08,-0.9999962109662615
202506030707,ロジウムエポック,13.0,6.889988498059847e-08,14.0,297.0,14.0,6.889988498059847e-08,-0.9999795367341607
202506030707,ミサトベレーザ,15.0,5.380082941917106e-08,15.0,217.9,13.0,5.380082941917106e-08,-0.9999882767992696
202506030708,ネオシルバー,8.0,0.36388367831607704,1.0,1.8,1.0,0.36388367831607704,-0.3450093790310613
202506030708,タナバタ,4.0,0.18206945041166037,2.0,9.7,4.0,0.18206945041166037,0.7660736689931054
202506030708,マグマオーシャン,3.0,0.16325654524975336,3.0,5.4,2.0,0.16325654524975336,-0.1184146556513318
202506030708,マリンバンカー,2.0,0.14501498890067577,4.0,6.1,3.0,0.14501498890067577,-0.11540856770587782
202506030708,マンダリンボレロ,1.0,0.1052616664548468,5.0,13.6,5.0,0.1052616664548468,0.43155866378591656
202506030708,アベベ,13.0,0.09577593181868665,6.0,107.4,11.0,0.09577593181868665,9.286335077326948
202506030708,ウッドショック,6.0,0.09391281271852697,7.0,13.6,6.0,0.09391281271852697,0.2772142529719668
202506030708,ダノンフューチャー,12.0,0.0774863918557849,8.0,29.4,7.0,0.0774863918557849,1.2780999205600758
202506030708,ヴァンナチュール,10.0,0.034435045881029504,9.0,37.9,8.0,0.034435045881029504,0.3050882388910181
202506030708,ミヤジテン,7.0,0.03222877750324511,10.0,161.6,12.0,0.03222877750324511,4.20817044452441
202506030708,ダイタジャスティス,11.0,0.014003111930778252,11.0,182.8,14.0,0.014003111930778252,1.5597688609462645
202506030708,ミランカ,5.0,0.00019127896390379177,12.0,88.8,10.0,0.00019127896390379177,-0.9830144280053433
202506030708,タリスマン,9.0,1.1156783088709729e-07,13.0,49.7,9.0,1.1156783088709729e-07,-0.9999944550788049
202506030708,ストロングブラック,14.0,4.046089868431753e-08,14.0,164.4,13.0,4.046089868431753e-08,-0.9999933482282563
202506030709,レッドエヴァンス,1.0,0.3798567682911018,1.0,1.8,1.0,0.3798567682911018,-0.31625781707601675
202506030709,カリーシ,4.0,0.22491115958985253,2.0,3.4,2.0,0.22491115958985253,-0.23530205739450138
202506030709,スーパーマン,13.0,0.0502847132161212,3.0,14.3,4.0,0.0502847132161212,-0.2809286010094668
202506030709,スミレファースト,7.0,0.04914845350248213,4.0,27.5,6.0,0.04914845350248213,0.3515824713182585
202506030709,ピンクセイラー,12.0,0.03262674573477247,5.0,62.5,9.0,0.03262674573477247,1.0391716084232794
202506030709,ヘルメース,11.0,0.025408692437543776,6.0,45.8,7.0,0.025408692437543776,0.16371811363950495
202506030709,フーコサンライズ,3.0,0.01850009193074287,7.0,48.1,8.0,0.01850009193074287,-0.11014557813126791
202506030709,トリップトゥムーン,10.0,0.013207906840311512,8.0,228.9,12.0,0.013207906840311512,2.023289875747305
202506030709,トーホウフランゴ,9.0,0.00984570620284208,9.0,66.9,10.0,0.00984570620284208,-0.3413222550298648
202506030709,ジャガード,6.0,0.00879522780168219,10.0,181.3,11.0,0.00879522780168219,0.5945748004449811
202506030709,シックザイン,5.0,0.008288156776522573,11.0,235.7,13.0,0.008288156776522573,0.9535185522263705
202506030709,ピコアーガイル,2.0,0.0021544431588867504,12.0,5.3,3.0,0.0021544431588867504,-0.9885814512579002
202506030709,アップストローク,8.0,0.0010643609872517787,13.0,19.4,5.0,0.0010643609872517787,-0.9793513968473155
202506030710,テリフィックプラン,7.0,0.3186153319692916,1.0,2.5,1.0,0.3186153319692916,-0.20346167007677107
202506030710,ジョージテソーロ,1.0,0.16142911998535628,2.0,10.5,5.0,0.16142911998535628,0.6950057598462409
202506030710,ウンガイソウテン,13.0,0.0840488397956641,3.0,10.4,4.0,0.0840488397956641,-0.1258920661250933
202506030710,ロジアデレード,10.0,0.07965930597588601,4.0,5.4,3.0,0.07965930597588601,-0.5698397477302155
202506030710,コトホドサヨウニ,14.0,0.06620817338882781,5.0,3.7,2.0,0.06620817338882781,-0.755029758461337
202506030710,ハッスルダンク,9.0,0.02693354662153783,6.0,90.7,11.0,0.02693354662153783,1.4428726785734813
202506030710,レイトカンセイオー,15.0,0.024093952982866654,7.0,189.6,14.0,0.024093952982866654,3.5682134855515173
202506030710,エリカサファイア,2.0,0.021204696152837477,8.0,25.3,7.0,0.021204696152837477,-0.4635211873332118
202506030710,タンゴバイラリン,4.0,0.02035404003270952,9.0,17.1,6.0,0.02035404003270952,-0.6519459154406673
202506030710,アスクビックスター,8.0,0.01364772622974173,10.0,102.7,12.0,0.01364772622974173,0.4016214837944756
202506030710,クロースコンバット,12.0,0.010760982629415026,11.0,62.4,10.0,0.010760982629415026,-0.32851468392450245
202506030710,エスティメート,6.0,0.009039422098283158,12.0,410.3,16.0,0.009039422098283158,2.70887488692558
202506030710,レッドラパルマ,3.0,0.004361900568359271,13.0,36.3,9.0,0.004361900568359271,-0.8416630093685584
202506030710,シェットランド,11.0,0.002915773050839549,14.0,126.7,13.0,0.002915773050839549,-0.6305715544586291
202506030710,オレデイイノカ,5.0,0.0016199503018834247,15.0,242.2,15.0,0.0016199503018834247,-0.6076480368838346
202506030711,インプレス,3.0,0.3585561834832957,1.0,5.8,4.0,0.3585561834832957,1.079625864203115
202506030711,マイネルグロン,5.0,0.26763140157383897,2.0,3.4,1.0,0.26763140157383897,-0.09005323464894754
202506030711,ジューンベロシティ,4.0,0.22633256415242373,3.0,3.8,2.0,0.22633256415242373,-0.13993625622078987
202506030711,スマイルスルー,6.0,0.18145359387531604,4.0,4.0,3.0,0.18145359387531604,-0.27418562449873585
202506030711,アランデル,7.0,0.08501964931305799,5.0,37.8,7.0,0.08501964931305799,2.2137427440335915
202506030711,エコロデュエル,1.0,0.07688362967686538,6.0,6.2,5.0,0.07688362967686538,-0.5233214960034347
202506030711,ネビーイーム,2.0,0.04684050435044144,7.0,16.2,6.0,0.04684050435044144,-0.24118382952284878
202506030711,テイエムタツマキ,11.0,0.01816739948480962,8.0,119.6,9.0,0.01816739948480962,1.1728209783832306
202506030711,ザレストノーウェア,10.0,0.0054807468980619944,9.0,187.4,10.0,0.0054807468980619944,0.027091968696817847
202506030711,ピーターサイト,8.0,0.004726256369355822,10.0,263.2,12.0,0.004726256369355822,0.24395067641445234
202506030711,プラチナドリーム,9.0,0.004172566847424895,11.0,242.2,11.0,0.004172566847424895,0.010595690446309591
202506030712,テセラリアン,5.0,0.3391569214290362,1.0,1.7,1.0,0.3391569214290362,-0.42343323357063845
202506030712,ルーラルハピネス,13.0,0.21037678771918836,2.0,4.3,2.0,0.21037678771918836,-0.09537981280749008
202506030712,メイショウヤーキス,12.0,0.07694585878566354,3.0,7.0,3.0,0.07694585878566354,-0.4613789885003552
202506030712,オセアエクスプレス,2.0,0.06320711675735706,4.0,24.8,7.0,0.06320711675735706,0.5675364955824551
202506030712,メモリーグラス,6.0,0.04764794541381408,5.0,21.9,6.0,0.04764794541381408,0.04349000456252816
202506030712,グレタ,1.0,0.033822355479792454,6.0,36.0,8.0,0.033822355479792454,0.21760479727252835
202506030712,キングクー,4.0,0.031133103097228054,7.0,20.5,5.0,0.031133103097228054,-0.36177138650682483
202506030712,アンスリウム,15.0,0.029005563597996675,8.0,13.6,4.0,0.029005563597996675,-0.6055243350672452
202506030712,ターニングアップ,11.0,0.017090076583048272,9.0,90.3,12.0,0.017090076583048272,0.5432339154492589
202506030712,セキテイオー,7.0,0.011889928000303814,10.0,75.3,10.0,0.011889928000303814,-0.10468842157712288
202506030712,キュムロンニンバス,3.0,0.004190736338827507,11.0,173.9,15.0,0.004190736338827507,-0.2712309506778965
202506030712,メラーキ,9.0,0.0029590856861386504,12.0,88.1,11.0,0.0029590856861386504,-0.7393045510511849
202506030712,コースタルテラス,14.0,0.00019128188347407505,13.0,74.2,9.0,0.00019128188347407505,-0.9858068842462236
202506030712,ヤマカツパトリシア,10.0,9.667311542389941e-08,14.0,90.4,13.0,9.667311542389941e-08,-0.9999912607503657
202506030712,ベルシャンソン,8.0,6.911103587504512e-08,15.0,172.2,14.0,6.911103587504512e-08,-0.9999880990796223
202506030801,ゲンパチルーナ,1.0,0.6719071691489696,1.0,1.4,1.0,0.6719071691489696,-0.05932996319144257
202506030801,シェーネアウゲン,3.0,0.2258610773132475,2.0,5.0,2.0,0.2258610773132475,0.12930538656623747
202506030801,ノースカトレア,7.0,0.049234366718551706,3.0,168.7,9.0,0.049234366718551706,7.305837665419672
202506030801,フローラルデザイン,10.0,0.048999105621661584,4.0,31.9,6.0,0.048999105621661584,0.5630714693310044
202506030801,トリュフチョコ,6.0,0.03659428193307654,5.0,60.9,8.0,0.03659428193307654,1.2285917697243613
202506030801,ミラコレジェンヌ,8.0,0.03376329452841154,6.0,38.3,7.0,0.03376329452841154,0.293134180438162
202506030801,ラルガメンテ,2.0,0.03315025838598003,7.0,6.0,3.0,0.03315025838598003,-0.8010984496841198
202506030801,インマイハート,9.0,0.015679960753006966,8.0,191.3,11.0,0.015679960753006966,1.9995764920502328
202506030801,エスキモーギャル,11.0,0.005314631082380057,9.0,307.3,14.0,0.005314631082380057,0.6331861316153915
202506030801,ニシノフローレス,5.0,0.0032662711070176134,10.0,14.5,4.0,0.0032662711070176134,-0.9526390689482446
202506030801,フロウオブタイム,4.0,0.0013356208177537521,11.0,25.9,5.0,0.0013356208177537521,-0.9654074208201778
202506030801,バルトゥール,14.0,7.997627813550983e-08,12.0,181.7,10.0,7.997627813550983e-08,-0.9999854683102628
202506030801,ミルキーハニー,12.0,5.03607592774131e-08,13.0,235.3,12.0,5.03607592774131e-08,-0.9999881501133421
202506030801,リコリスラジアータ,13.0,3.617752832647339e-08,14.0,263.8,13.0,3.617752832647339e-08,-0.9999904563680275
202506030802,アサクサグレース,1.0,0.6161002211198678,1.0,2.4,1.0,0.6161002211198678,0.47864053068768286
202506030802,キタノライブリー,2.0,0.2896601370929041,2.0,2.7,2.0,0.2896601370929041,-0.21791762984915886
202506030802,ウルスクローム,3.0,0.21649614662573982,3.0,6.8,4.0,0.21649614662573982,0.4721737970550308
202506030802,シルフレイ,4.0,0.1581759255999558,4.0,6.4,3.0,0.1581759255999558,0.01232592383971709
202506030802,ジェントルショット,7.0,0.043819362890575524,5.0,26.0,6.0,0.043819362890575524,0.13930343515496357
202506030802,シャインシュシュ,5.0,0.025393410386804864,6.0,90.3,9.0,0.025393410386804864,1.2930249579284792
202506030802,ララヴァンダンジュ,11.0,0.006577190855062146,7.0,15.4,5.0,0.006577190855062146,-0.8987112608320429
202506030802,ナックトライアンフ,8.0,0.00507632057703973,8.0,388.8,14.0,0.00507632057703973,0.9736734403530469
202506030802,ウィノウザウェイ,12.0,0.0028906725875449874,9.0,348.0,12.0,0.0028906725875449874,0.005954060465655608
202506030802,ブルドッグワイルド,14.0,0.00024107551189419385,10.0,80.2,8.0,0.00024107551189419385,-0.9806657439460856
202506030802,エレレラナキラ,6.0,0.00019125210062920215,11.0,216.7,11.0,0.00019125210062920215,-0.9585556697936519
202506030802,オンサイト,9.0,1.0312172656277412e-07,12.0,216.5,10.0,1.0312172656277412e-07,-0.9999776741461992
202506030802,サラサラヘアー,15.0,9.844949210237036e-08,13.0,28.7,7.0,9.844949210237036e-08,-0.9999971744995767
202506030802,コットンフラワー,10.0,6.861352222851768e-08,14.0,382.0,13.0,6.861352222851768e-08,-0.9999737896345087
202506030802,アドラマリク,12.0,3.718366734820006e-08,15.0,425.1,15.0,3.718366734820006e-08,-0.9999841932230102
202506030802,デルマセシボン,16.0,3.071075800810684e-08,16.0,639.6,16.0,3.071075800810684e-08,-0.999980357399178
202506030803,スマートカイロス,1.0,0.4589397579413713,1.0,22.7,5.0,0.4589397579413713,9.417932505269128
202506030803,オンクラウドナイン,4.0,0.19430429069369692,2.0,3.4,2.0,0.19430429069369692,-0.3393654116414305
202506030803,ライフゲート,2.0,0.0362228396654108,3.0,1.8,1.0,0.0362228396654108,-0.9347988886022606
202506030803,ドゥマーヴェリック,3.0,0.022913203632431135,4.0,4.6,3.0,0.022913203632431135,-0.8945992632908167
202506030803,ブレイクバウンズ,5.0,0.009838531069939926,5.0,14.4,4.0,0.009838531069939926,-0.858325152592865
