race_id,馬名,着順_num,予測スコア,予測順位,単勝オッズ,人気,勝ち確率,単勝期待値
202507040107,エルピーゾ,9.0,0.018931732947352876,11.0,46.1,10.0,0.018931732947352876,-0.12724711112703235
202507040107,オーウェンズバレー,4.0,0.016743348918320345,12.0,82.4,11.0,0.016743348918320345,0.3796519508695966
202507040107,ノヴァエスペランサ,13.0,0.011832756744363052,13.0,171.1,13.0,0.011832756744363052,1.024584678960518
202507040107,キタノアルテミス,6.0,0.006576849491897217,14.0,287.1,15.0,0.006576849491897217,0.888213489123691
202507040107,ココナッツリゾート,14.0,0.004839387157005423,15.0,314.6,16.0,0.004839387157005423,0.5224711995939062
202507040107,ヴァルドグラース,5.0,0.002586633952032456,16.0,225.7,14.0,0.002586633952032456,-0.4161967170262747
202507040108,マーゴットレジーナ,2.0,0.2948591980833552,1.0,1.8,1.0,0.2948591980833552,-0.46925344344996067
202507040108,フルレゾン,1.0,0.21590379918228308,2.0,4.2,2.0,0.21590379918228308,-0.09320404343441102
202507040108,マドモアゼルアスク,5.0,0.12450778472277228,3.0,12.8,4.0,0.12450778472277228,0.5936996444514853
202507040108,エコテーラー,4.0,0.116500045099591,4.0,4.4,3.0,0.116500045099591,-0.4873998015617995
202507040108,ルミエールドゥース,7.0,0.06574827486813133,5.0,14.3,5.0,0.06574827486813133,-0.05979966938572201
202507040108,バレンシア,6.0,0.043245047303424856,6.0,48.5,7.0,0.043245047303424856,1.0973847942161057
202507040108,ヒルノセビリア,8.0,0.027242553293419385,7.0,56.3,8.0,0.027242553293419385,0.5337557504195114
202507040108,ノーランサンライズ,3.0,0.024760864234377122,8.0,14.4,6.0,0.024760864234377122,-0.6434435550249694
202507040109,スズカミエール,4.0,0.538290298902225,1.0,2.4,1.0,0.538290298902225,0.29189671736533995
202507040109,ラブカ,3.0,0.14855416704050098,2.0,3.7,2.0,0.14855416704050098,-0.4503495819501464
202507040109,ダノンカゼルタ,5.0,0.12824963608366055,3.0,5.4,4.0,0.12824963608366055,-0.30745196514823303
202507040109,パフュームセント,1.0,0.11831261448758852,4.0,4.9,3.0,0.11831261448758852,-0.4202681890108162
202507040109,サンライズガッツ,2.0,0.09865656726733081,5.0,40.2,6.0,0.09865656726733081,2.965994004146699
202507040109,スパイラルビジョン,6.0,0.09178797656238695,6.0,5.9,5.0,0.09178797656238695,-0.45845093828191696
202507040110,オトコギアンパン,7.0,0.3487726726173979,1.0,2.7,1.0,0.3487726726173979,-0.058313783933025554
202507040110,テラメリタ,2.0,0.18278353799634917,2.0,4.6,3.0,0.18278353799634917,-0.15919572521679393
202507040110,モンテシート,1.0,0.13390409871376777,3.0,3.9,2.0,0.13390409871376777,-0.4777740150163057
202507040110,スマートスピア,8.0,0.10319002199091483,4.0,9.2,5.0,0.10319002199091483,-0.05065179768358363
202507040110,ゼンダンハヤブサ,4.0,0.09291959379374615,5.0,7.8,4.0,0.09291959379374615,-0.27522716840878003
202507040110,オーシャントライブ,9.0,0.050788184230732177,6.0,12.2,6.0,0.050788184230732177,-0.3803841523850675
202507040110,クリノアドバンス,11.0,0.046926628781003954,7.0,26.1,7.0,0.046926628781003954,0.22478501118420335
202507040110,サクラオーラ,3.0,0.041869431415820314,8.0,38.4,8.0,0.041869431415820314,0.6077861663674999
202507040110,ジオパーククラウン,5.0,0.03389455716601764,9.0,208.0,11.0,0.03389455716601764,6.05006789053167
202507040110,エーデルサンライズ,6.0,0.029733438810869973,10.0,45.5,9.0,0.029733438810869973,0.35287146589458374
202507040110,キーウェーブ,12.0,0.014469790536720414,11.0,145.8,10.0,0.014469790536720414,1.1096954602538367
202507040110,タガノスペルノヴァ,10.0,0.013187895667200177,12.0,219.9,12.0,0.013187895667200177,1.9000182572173188
202507040110,コールミーメイビー,13.0,0.005874267139936645,13.0,610.5,13.0,0.005874267139936645,2.5862400889313215
202507040111,ドラゴンウェルズ,4.0,0.2248581069238164,1.0,2.5,1.0,0.2248581069238164,-0.43785473269045905
202507040111,エストレヤデベレン,8.0,0.11366568698539614,2.0,6.8,2.0,0.11366568698539614,-0.22707332849930628
202507040111,ナイトアクアリウム,5.0,0.10844385816532864,3.0,8.3,3.0,0.10844385816532864,-0.09991597722777223
202507040111,ワイワイレジェンド,3.0,0.09326554140750347,4.0,9.3,4.0,0.09326554140750347,-0.13263046491021768
202507040111,プロトポロス,1.0,0.06485711638357262,5.0,9.4,6.0,0.06485711638357262,-0.39034310599441735
202507040111,スタンリーテソーロ,9.0,0.06253812850532353,6.0,9.3,5.0,0.06253812850532353,-0.4183954049004911
202507040111,シゲルソロソロ,13.0,0.0351098005153744,7.0,18.0,7.0,0.0351098005153744,-0.36802359072326085
202507040111,フラムリンガム,16.0,0.026085520971823466,8.0,31.3,10.0,0.026085520971823466,-0.18352319358192548
202507040111,フェルヴェンテ,2.0,0.022659308477045156,9.0,21.4,9.0,0.022659308477045156,-0.5150907985912336
202507040111,カマチョクイン,6.0,0.019336106530105344,10.0,18.7,8.0,0.019336106530105344,-0.6384148078870301
202507040111,エレガントムーン,12.0,0.01737668058299173,11.0,75.0,13.0,0.01737668058299173,0.30325104372437983
202507040111,スターペスカオリ,11.0,0.017008976554322795,12.0,82.5,15.0,0.017008976554322795,0.4032405657316305
202507040111,ナッカーフェイス,14.0,0.014801697737436899,13.0,49.8,11.0,0.014801697737436899,-0.2628754526756425
202507040111,ワレハウミノコ,7.0,0.01414048740789272,14.0,78.5,14.0,0.01414048740789272,0.11002826151957845
202507040111,アロットドリーム,15.0,0.009756923094137098,15.0,52.5,12.0,0.009756923094137098,-0.4877615375578024
202507040111,グレノークス,10.0,0.007940092420263818,16.0,130.1,16.0,0.007940092420263818,0.033006023876322566
202507040112,カミノレアル,1.0,0.29273758405657907,1.0,1.7,1.0,0.29273758405657907,-0.5023461071038156
202507040112,トレチーメ,5.0,0.2019417700266768,2.0,3.1,2.0,0.2019417700266768,-0.37398051291730194
202507040112,エリカヴェネチア,4.0,0.13144977836031949,3.0,8.6,3.0,0.13144977836031949,0.13046809389874747
202507040112,ソングコレクター,3.0,0.09043609254389208,4.0,11.0,4.0,0.09043609254389208,-0.005202982017187163
202507040112,ニヒトツーゼーア,2.0,0.07534699473112205,5.0,20.3,6.0,0.07534699473112205,0.5295439930417778
202507040112,メイショウアイナ,7.0,0.06708507846491728,6.0,13.0,5.0,0.06708507846491728,-0.12789397995607543
202507040112,レガッタ,6.0,0.056111690501606686,7.0,28.7,7.0,0.056111690501606686,0.6104055173961118
202507040201,ロードプレジール,6.0,0.4356860187915242,1.0,1.9,1.0,0.4356860187915242,-0.17219656429610408
202507040201,アメリカンピース,1.0,0.2519805286439061,2.0,5.3,2.0,0.2519805286439061,0.33549680181270225
202507040201,テトラード,2.0,0.1116128951226662,3.0,9.2,5.0,0.1116128951226662,0.02683863512852902
202507040201,ミラクルジニア,5.0,0.09007264159659482,4.0,8.0,4.0,0.09007264159659482,-0.2794188672272414
202507040201,サラフィエル,3.0,0.06857861894648509,5.0,5.8,3.0,0.06857861894648509,-0.6022440101103865
202507040201,スズノイナズマ,4.0,0.02830887604087677,6.0,35.7,7.0,0.02830887604087677,0.010626874659300789
202507040201,スペクトログラム,7.0,0.022230244999773007,7.0,49.3,8.0,0.022230244999773007,0.09595107848880913
202507040201,ドライグ,8.0,0.01296790771427258,8.0,81.2,10.0,0.01296790771427258,0.05299410639893343
202507040201,アメリカンエール,9.0,0.011869107614494598,9.0,66.1,9.0,0.011869107614494598,-0.21545198668190713
202507040201,モズクルードラゴン,10.0,0.001347098652063652,10.0,174.2,11.0,0.001347098652063652,-0.7653354148105118
202507040202,スピントロニクス,4.0,0.32036706425152195,1.0,4.7,2.0,0.32036706425152195,0.5057252019821532
202507040202,エーデルワイス,5.0,0.2704600766631637,2.0,2.1,1.0,0.2704600766631637,-0.43203383900735626
202507040202,ドウジャスティ,1.0,0.2520880757552312,3.0,6.1,3.0,0.2520880757552312,0.5377372621069101
202507040202,ディープオーシャン,16.0,0.07686270646121363,4.0,8.6,4.0,0.07686270646121363,-0.33898072443356286
202507040202,ショウリュウアサヒ,11.0,0.06478903358339554,5.0,17.5,6.0,0.06478903358339554,0.13380808770942187
202507040202,サントモナルカ,3.0,0.06346419379427061,6.0,11.2,5.0,0.06346419379427061,-0.28920102950416926
202507040202,ヤヌシサンダー,14.0,0.03178746509838789,7.0,26.7,7.0,0.03178746509838789,-0.15127468187304338
202507040202,ラグナトーレ,6.0,0.027813909912154988,8.0,31.1,8.0,0.027813909912154988,-0.13498740173197987
202507040202,サラサハウナイス,7.0,0.02741279006594166,9.0,78.0,11.0,0.02741279006594166,1.1381976251434498
202507040202,クリノバーグマン,9.0,0.023195655521065037,10.0,35.6,9.0,0.023195655521065037,-0.17423466345008465
202507040202,ロードプライズ,10.0,0.013466365842518382,11.0,69.2,10.0,0.013466365842518382,-0.06812748369772792
202507040202,ラムセス,12.0,0.010362777319557771,12.0,167.3,14.0,0.010362777319557771,0.7336926455620152
202507040202,ダンスデュヴァン,13.0,0.0038155888313623934,13.0,87.2,12.0,0.0038155888313623934,-0.6672806539051993
202507040202,エーピーポエティス,8.0,0.003005133578431093,14.0,276.3,15.0,0.003005133578431093,-0.16968159227948898
202507040202,ビモクシュウレイ,15.0,0.001598240223609473,15.0,585.0,16.0,0.001598240223609473,-0.0650294691884582
202507040202,メイショウカジボウ,2.0,0.00015797788309636652,16.0,156.1,13.0,0.00015797788309636652,-0.9753396524486572
202507040203,ビッグヒーロー,2.0,0.37953053764091954,1.0,2.4,1.0,0.37953053764091954,-0.08912670966179315
202507040203,サーディンラン,3.0,0.1718857918201866,2.0,3.9,2.0,0.1718857918201866,-0.3296454119012723
202507040203,ダンシングドール,8.0,0.11316260007707209,3.0,6.0,3.0,0.11316260007707209,-0.32102439953756745
202507040203,クールデイトナ,1.0,0.08495544176920335,4.0,7.4,5.0,0.08495544176920335,-0.37132973090789523
202507040203,カクウチ,4.0,0.07544535269016603,5.0,6.7,4.0,0.07544535269016603,-0.4945161369758876
202507040203,オーロラボレアリス,5.0,0.07015785921283031,6.0,9.4,6.0,0.07015785921283031,-0.3405161233993951
202507040203,ルビーエクリプス,6.0,0.02084919505995893,7.0,54.8,8.0,0.02084919505995893,0.14253588928574934
202507040203,アウトザロー,7.0,0.017028425719245916,8.0,41.0,7.0,0.017028425719245916,-0.3018345455109175
202507040204,タンタンドル,12.0,0.3920404915536522,1.0,3.4,1.0,0.3920404915536522,0.33293767128241747
202507040204,ニネンエフグミ,3.0,0.20321437248136043,2.0,5.1,3.0,0.20321437248136043,0.036393299654938094
202507040204,トップレディー,2.0,0.16104945477354785,3.0,4.4,2.0,0.16104945477354785,-0.2913823989963894
202507040204,ヨリナスウィート,10.0,0.10944583272761484,4.0,6.9,4.0,0.10944583272761484,-0.24482375417945756
202507040204,テーオーヴァルナイ,5.0,0.053905093843809426,5.0,7.6,5.0,0.053905093843809426,-0.5903212867870484
202507040204,スマートエレーヌ,7.0,0.04952543959957564,6.0,23.3,7.0,0.04952543959957564,0.15394274267011232
202507040204,フクノフィアーノン,4.0,0.040456177826966595,7.0,11.2,6.0,0.040456177826966595,-0.5468908083379742
202507040204,テンリッチスマイル,13.0,0.03292121532675806,8.0,47.3,9.0,0.03292121532675806,0.5571734849556562
202507040204,ジーナアクトレス,14.0,0.01771296389805084,9.0,28.6,8.0,0.01771296389805084,-0.493409232515746
202507040204,スイートサンライズ,15.0,0.017576220691433633,10.0,91.0,12.0,0.017576220691433633,0.5994360829204606
202507040204,アフェシス,9.0,0.014342233107265326,11.0,91.7,13.0,0.014342233107265326,0.31518277593623045
202507040204,オルロジェール,8.0,0.007838864762322031,12.0,84.4,11.0,0.007838864762322031,-0.3383998140600205
202507040204,イーブンベター,1.0,0.006717162579361627,13.0,147.8,15.0,0.006717162579361627,-0.0072033707703514915
202507040204,カフジキームン,16.0,0.006062117895597567,14.0,100.1,14.0,0.006062117895597567,-0.3931819986506836
202507040204,コヒロ,6.0,0.005923231996917529,15.0,51.2,10.0,0.005923231996917529,-0.6967305217578226
202507040204,アイルフィレール,11.0,0.0015349645394294748,16.0,285.8,16.0,0.0015349645394294748,-0.5613071346310561
202507040205,マイネルホウセン,4.0,0.38223237306151203,1.0,1.4,1.0,0.38223237306151203,-0.46487467771388324
202507040205,アーサーバローズ,5.0,0.2547870435923175,2.0,3.8,2.0,0.2547870435923175,-0.03180923434919347
202507040205,フィラーエ,3.0,0.10083824486301275,3.0,8.5,3.0,0.10083824486301275,-0.14287491866439161
202507040205,ソラーロ,1.0,0.0970199532294309,4.0,8.9,4.0,0.0970199532294309,-0.13652241625806494
202507040205,タイセイパルス,2.0,0.08395703120480515,5.0,12.0,5.0,0.08395703120480515,0.007484374457661813
202507040206,キーブリーゼ,2.0,0.317565822929832,1.0,3.4,1.0,0.317565822929832,0.0797237979614287
202507040206,バリアシオン,8.0,0.22484292812982512,2.0,6.9,4.0,0.22484292812982512,0.5514162040957935
202507040206,エイヘンハールト,1.0,0.16115985495348115,3.0,3.7,2.0,0.16115985495348115,-0.4037085366721197
202507040206,キラーチューン,12.0,0.1169952670194118,4.0,5.9,3.0,0.1169952670194118,-0.30972792458547027
202507040206,エルオンセ,6.0,0.08529425125234451,5.0,14.1,5.0,0.08529425125234451,0.20264894265805755
202507040206,エイシンパンタレイ,14.0,0.060356044261015894,6.0,15.1,6.0,0.060356044261015894,-0.08862373165866
202507040206,レトワールダムール,17.0,0.04878001148185943,7.0,18.4,7.0,0.04878001148185943,-0.10244778873378646
202507040206,エイシンマイア,9.0,0.023454335875564777,8.0,32.1,10.0,0.023454335875564777,-0.2471158183943707
202507040206,ピースワンジョケル,3.0,0.021169545213700635,9.0,60.5,13.0,0.021169545213700635,0.28075748542888834
202507040206,ドットゲット,13.0,0.018286716380405067,10.0,41.4,11.0,0.018286716380405067,-0.2429299418512303
202507040206,デュアルタスク,7.0,0.017866458532233103,11.0,25.4,8.0,0.017866458532233103,-0.5461919532812792
202507040206,メイショウイントロ,11.0,0.01738434229858315,12.0,135.0,14.0,0.01738434229858315,1.3468862103087251
202507040206,ダディーズグーグー,4.0,0.012609099094495604,13.0,44.4,12.0,0.012609099094495604,-0.44015600020439516
202507040206,エミネンス,16.0,0.011903325977821908,14.0,207.1,15.0,0.011903325977821908,1.465178810006917
202507040206,スピードイエロー,5.0,0.011283323103000216,15.0,25.5,9.0,0.011283323103000216,-0.7122752608734946
202507040206,アーチボールド,15.0,0.004308837086738392,16.0,540.9,17.0,0.004308837086738392,1.330649980216796
202507040206,ゴールドストーム,10.0,0.002863065135218919,17.0,255.2,16.0,0.002863065135218919,-0.26934577749213184
202507040207,ダノンウィルヘルム,4.0,0.3459309752200646,1.0,6.2,2.0,0.3459309752200646,1.1447720463644004
202507040207,レッドボブ,2.0,0.2934071738285641,2.0,1.4,1.0,0.2934071738285641,-0.5892299566400103
202507040207,ポルトドール,3.0,0.11837220577377355,3.0,6.4,3.0,0.11837220577377355,-0.24241788304784917
202507040207,タガノマルアフ,1.0,0.11492163417282342,4.0,10.3,4.0,0.11492163417282342,0.18369283198008124
202507040207,バーケンティン,6.0,0.07360422218276456,5.0,13.1,5.0,0.07360422218276456,-0.035784689405784276
202507040207,アクルクス,5.0,0.06880024529652938,6.0,31.4,6.0,0.06880024529652938,1.1603277023110223
202507040207,パワーアイガー,7.0,0.020263058019382316,7.0,49.2,7.0,0.020263058019382316,-0.003057545446390031
202507040208,ワイドリューレント,4.0,0.3862594007136422,1.0,1.7,1.0,0.3862594007136422,-0.3433590187868083
202507040208,アスクコモンタレヴ,2.0,0.20183312492052918,2.0,5.0,2.0,0.20183312492052918,0.009165624602645916
202507040208,シェーラ,1.0,0.1294019048162008,3.0,7.0,3.0,0.1294019048162008,-0.09418666628659433
202507040208,ショウナンマハト,5.0,0.08701322893666846,4.0,20.9,6.0,0.08701322893666846,0.8185764847763708
202507040208,マットーネロッソ,3.0,0.08102433077655581,5.0,39.7,7.0,0.08102433077655581,2.216665931829266
202507040208,スタージョンムーン,9.0,0.0794994052096335,6.0,11.1,5.0,0.0794994052096335,-0.11755660217306818
202507040208,ストラーダレアーレ,7.0,0.06557244536978822,7.0,9.6,4.0,0.06557244536978822,-0.3705045244500331
202507040208,ロードアイオロス,12.0,0.04071736050947877,8.0,42.4,8.0,0.04071736050947877,0.7264160856019
202507040208,スワローサプライズ,6.0,0.03796795949914672,9.0,54.2,9.0,0.03796795949914672,1.0578634048537525
202507040208,ラストプリンセス,13.0,0.013310460661083797,10.0,105.3,11.0,0.013310460661083797,0.4015915076121237
202507040208,メイショウクメハチ,10.0,0.012711462609709623,11.0,142.0,12.0,0.012711462609709623,0.8050276905787666
202507040208,テイエムドリーマー,14.0,0.005168462158393095,12.0,92.3,10.0,0.005168462158393095,-0.5229509427803174
202507040208,メイショウフソウ,11.0,0.004158806923569953,13.0,211.6,13.0,0.004158806923569953,-0.11999645497259792
202507040208,メイショウクレピス,15.0,0.0033249142933759654,14.0,256.3,14.0,0.0033249142933759654,-0.14782446660774007
202507040208,ウィッティクオウト,8.0,0.0012661994524371782,15.0,364.9,15.0,0.0012661994524371782,-0.5379638198056738
202507040209,ホーリーブラッサム,1.0,0.44201212142779966,1.0,1.9,1.0,0.44201212142779966,-0.16017696928718073
202507040209,モンタルチーノ,2.0,0.22835630168805113,2.0,5.9,2.0,0.22835630168805113,0.34730217995950174
202507040209,ジャンヌローサ,12.0,0.1329858669187293,3.0,9.5,4.0,0.1329858669187293,0.2633657357279282
202507040209,ブルクトーア,3.0,0.1212844719028815,4.0,7.8,3.0,0.1212844719028815,-0.05398111915752435
202507040209,バンディート,5.0,0.10246430425896831,5.0,10.5,5.0,0.10246430425896831,0.07587519471916737
202507040209,パシフィックハイ,10.0,0.08346395504440633,6.0,23.5,7.0,0.08346395504440633,0.9614029435435487
202507040209,ジーティーエスピ,4.0,0.05128014663372985,7.0,14.8,6.0,0.05128014663372985,-0.24105382982079815
202507040209,ケイアイクビラ,9.0,0.038665098587789465,8.0,31.4,9.0,0.038665098587789465,0.21408409565658904
202507040209,ロンティケチャップ,8.0,0.03569663227277057,9.0,29.0,8.0,0.03569663227277057,0.035202335910346605
202507040209,テクノデザイン,14.0,0.026874967180835124,10.0,45.9,11.0,0.026874967180835124,0.23356099360033222
202507040209,ベルタソ,11.0,0.020949740765945097,11.0,87.5,12.0,0.020949740765945097,0.8331023170201959
202507040209,ウインラウダ,6.0,0.020686671965600846,12.0,34.0,10.0,0.020686671965600846,-0.2966531531695712
202507040209,ラブアイミー,13.0,0.01166826258465689,13.0,274.8,14.0,0.01166826258465689,2.2064385582637134
202507040209,ツッチーフェイス,7.0,0.0112446139033991,14.0,193.6,13.0,0.0112446139033991,1.1769572516980658
202507040210,キングブルー,6.0,0.2555266898416904,1.0,4.2,2.0,0.2555266898416904,0.07321209733509981
202507040210,ショーダンサー,3.0,0.13910025732567557,2.0,2.8,1.0,0.13910025732567557,-0.6105192794881085
202507040210,チカミリオン,10.0,0.09742232097262997,3.0,14.8,6.0,0.09742232097262997,0.4418503503949236
202507040210,パカーラン,1.0,0.09496818516470536,4.0,10.8,4.0,0.09496818516470536,0.02565639977881795
202507040210,キングオブフジ,5.0,0.08562871670494411,5.0,6.4,3.0,0.08562871670494411,-0.45197621308835767
202507040210,ジョータルマエ,2.0,0.06991386687268057,6.0,11.1,5.0,0.06991386687268057,-0.22395607771324566
202507040210,ラヴオントップ,4.0,0.0588901440847456,7.0,15.6,7.0,0.0588901440847456,-0.08131375227796867
202507040210,ユメハハテシナク,7.0,0.04345905917597772,8.0,22.3,8.0,0.04345905917597772,-0.03086298037569679
202507040210,ヴォルスター,16.0,0.0220256092645633,9.0,24.9,9.0,0.0220256092645633,-0.45156232931237383
202507040210,メイショウソウセキ,15.0,0.019253747285415138,10.0,30.1,10.0,0.019253747285415138,-0.42046220670900436
202507040210,タッチャブル,8.0,0.013703724513991064,11.0,44.9,11.0,0.013703724513991064,-0.38470276932180125
202507040210,クリノクリスタル,12.0,0.011396832386440243,12.0,95.0,14.0,0.011396832386440243,0.0826990767118232
202507040210,ショウサンキズナ,14.0,0.011359687211455041,13.0,69.9,13.0,0.011359687211455041,-0.2059578639192926
202507040210,メイショウマントル,9.0,0.010201764103500901,14.0,52.5,12.0,0.010201764103500901,-0.4644073845662027
202507040210,ドンアチェカ,13.0,0.008558196325787618,15.0,126.9,15.0,0.008558196325787618,0.08603511374244865
202507040210,トーアシオン,11.0,0.0009726519693668877,16.0,150.7,16.0,0.0009726519693668877,-0.85342134821641
202507040211,バンドシェル,4.0,0.2716233413524389,1.0,3.6,2.0,0.2716233413524389,-0.02215597113122003
202507040211,ワンダーキサラ,1.0,0.2523031924058667,2.0,2.7,1.0,0.2523031924058667,-0.31878138050415994
202507040211,ユハンヌス,8.0,0.18599179804702723,3.0,4.4,3.0,0.18599179804702723,-0.18163608859308011
202507040211,エコロマーズ,2.0,0.09932079672970058,4.0,7.9,5.0,0.09932079672970058,-0.2153657058353654
202507040211,ロードトレイル,5.0,0.09690553262948765,5.0,7.6,4.0,0.09690553262948765,-0.2635179520158939
202507040211,ヒーローインチーフ,3.0,0.05487499127131151,6.0,23.1,6.0,0.05487499127131151,0.26761229836729594
202507040211,メイショウカゼマチ,9.0,0.04347222897408196,7.0,24.8,7.0,0.04347222897408196,0.07811127855723266
202507040211,メイショウクリフト,6.0,0.022415201746109083,8.0,42.3,9.0,0.022415201746109083,-0.05183696613958588
202507040211,ウナギノボリ,7.0,0.019358054738818936,9.0,40.0,8.0,0.019358054738818936,-0.22567781044724256
202507040212,レーティッシュ,3.0,0.2614727449626183,1.0,2.0,1.0,0.2614727449626183,-0.4770545100747634
202507040212,スニーカースキル,5.0,0.22941780927992939,2.0,5.1,2.0,0.22941780927992939,0.17003082732763986
202507040212,クリオシダード,13.0,0.16402043350876888,3.0,5.8,3.0,0.16402043350876888,-0.04868148564914054
202507040212,ベイリークロア,9.0,0.09396136778477744,4.0,12.1,5.0,0.09396136778477744,0.13693255019580697
202507040212,ダイシンリンク,1.0,0.07224215793322619,5.0,7.9,4.0,0.07224215793322619,-0.429286952327513
202507040212,ウォーターパラディ,4.0,0.04752332778394852,6.0,29.8,7.0,0.04752332778394852,0.416195167961666
202507040212,ゼットスパンキー,2.0,0.04551786992249185,7.0,45.6,9.0,0.04551786992249185,1.0756148684656286
202507040212,ララマルシュドロワ,12.0,0.04383668552906685,8.0,13.5,6.0,0.04383668552906685,-0.40820474535759743
202507040212,ミルトライディーン,11.0,0.020784849748378298,9.0,83.3,11.0,0.020784849748378298,0.7313779840399122
202507040212,フェヴリエ,10.0,0.018723675259099428,10.0,40.0,8.0,0.018723675259099428,-0.25105298963602285
202507040212,ケイエイト,6.0,0.017979339665030264,11.0,179.0,13.0,0.017979339665030264,2.2183018000404173
202507040212,コトリノサエズリ,14.0,0.01190501565931019,12.0,284.2,14.0,0.01190501565931019,2.383405450375956
202507040212,アシャカブラン,7.0,0.01149942798328431,13.0,110.0,12.0,0.01149942798328431,0.2649370781612741
202507040212,エコロスヴァル,8.0,0.009108628790614033,14.0,74.5,10.0,0.009108628790614033,-0.32140715509925455
202507040301,チェルヴァーラ,3.0,0.30944301954701786,1.0,2.0,1.0,0.30944301954701786,-0.3811139609059643
202507040301,カラペルソナ,1.0,0.16970142173517314,2.0,4.3,2.0,0.16970142173517314,-0.27028388653875557
202507040301,エチゴドラゴン,2.0,0.11133884390404698,3.0,7.0,3.0,0.11133884390404698,-0.22062809267167116
202507040301,リアライズブラーヴ,5.0,0.10051594135077437,4.0,8.4,5.0,0.10051594135077437,-0.1556660926534953
202507040301,ワンダフルデイズ,4.0,0.07537125193282959,5.0,7.2,4.0,0.07537125193282959,-0.4573269860836269
202507040301,サラサチャーミング,11.0,0.06971300276661234,6.0,31.6,7.0,0.06971300276661234,1.2029308874249498
202507040301,ビアリッツ,6.0,0.06412523805927381,7.0,17.2,6.0,0.06412523805927381,0.10295409461950955
202507040301,テイクザスローン,10.0,0.02741139118606088,8.0,97.2,9.0,0.02741139118606088,1.6643872232851176
202507040301,ライツェントライゼ,7.0,0.022651202376406915,9.0,74.4,8.0,0.022651202376406915,0.6852494568046745
202507040301,ティアーズクィーン,8.0,0.01130405503230076,10.0,247.6,11.0,0.01130405503230076,1.7988840259976682
202507040301,ルクスディグニティ,9.0,0.009979974690077923,11.0,128.4,10.0,0.009979974690077923,0.28142875020600533
202507040301,チョウモーレツ,12.0,0.002334595650284625,12.0,514.2,12.0,0.002334595650284625,0.20044908337635414
202507040302,ガウラディスコ,4.0,0.14121228919299544,1.0,3.9,2.0,0.14121228919299544,-0.4492720721473178
202507040302,サマーマッドネス,3.0,0.11942044669589134,2.0,2.1,1.0,0.11942044669589134,-0.7492170619386282
202507040302,ダンツシタン,1.0,0.093269283695482,3.0,10.0,4.0,0.093269283695482,-0.06730716304518003
202507040302,カレイジャスビート,2.0,0.06286236101123803,4.0,5.0,3.0,0.06286236101123803,-0.6856881949438098
202507040302,スマイルガーデン,13.0,0.05479195958285658,5.0,19.3,5.0,0.05479195958285658,0.057484819949132016
202507040302,メッチャエエヤン,11.0,0.041864758521473755,6.0,25.7,7.0,0.041864758521473755,0.07592429400187539
202507040302,ダーリンダーリン,12.0,0.03553648076713397,7.0,24.2,6.0,0.03553648076713397,-0.14001716543535792
202507040302,サンブル,14.0,0.027489564216827436,8.0,36.7,8.0,0.027489564216827436,0.008867006757566909
202507040302,オーバーランダー,9.0,0.015507224400591492,9.0,60.1,10.0,0.015507224400591492,-0.0680158135244513
202507040302,グッドホース,8.0,0.01310195393950024,10.0,38.3,9.0,0.01310195393950024,-0.4981951641171408
202507040302,マルーンドライブ,6.0,0.012318563565918704,11.0,71.5,12.0,0.012318563565918704,-0.11922270503681265
202507040302,シャローファースト,7.0,0.007018626824898837,12.0,65.2,11.0,0.007018626824898837,-0.5423855310165958
202507040302,ジョウショーブリエ,10.0,0.00688146697087606,13.0,134.2,13.0,0.00688146697087606,-0.07650713250843277
202507040302,ケイアイアマゾン,5.0,0.0005867161737486344,14.0,435.0,14.0,0.0005867161737486344,-0.744778464419344
202507040303,リビングストン,2.0,0.4103711213088732,1.0,2.8,1.0,0.4103711213088732,0.14903913966484494
202507040303,シーラスストリーク,3.0,0.1592652680182599,2.0,4.1,2.0,0.1592652680182599,-0.34701240112513443
202507040303,サイモンノーブル,5.0,0.14885776739273684,3.0,5.9,3.0,0.14885776739273684,-0.12173917238285259
202507040303,シュパネントダイヤ,6.0,0.12938363272664963,4.0,8.2,4.0,0.12938363272664963,0.06094578835852693
202507040303,マイネルビスマルク,4.0,0.09445346814182694,5.0,12.9,5.0,0.09445346814182694,0.21844973902956744
202507040303,レッドサジェス,10.0,0.07929792053042461,6.0,14.1,7.0,0.07929792053042461,0.11810067947898695
202507040303,リーティアコナル,1.0,0.07419408487626228,7.0,13.4,6.0,0.07419408487626228,-0.005799262658085391
202507040303,タイキフィアリーベ,7.0,0.029308658789921848,8.0,34.5,9.0,0.029308658789921848,0.01114872825230373
202507040303,ティプタラ,14.0,0.021475903642017406,9.0,25.8,8.0,0.021475903642017406,-0.44592168603595095
202507040303,マジェスティルール,8.0,0.009391655014501598,10.0,45.9,11.0,0.009391655014501598,-0.5689230348343767
202507040303,ポジターノ,9.0,0.00800398065519579,11.0,151.3,13.0,0.00800398065519579,0.21100227313112319
202507040303,ルセルマンダムール,13.0,0.006283768872615812,12.0,67.6,12.0,0.006283768872615812,-0.575217224211171
202507040303,アサガクル,12.0,0.004532949153266936,13.0,206.7,14.0,0.004532949153266936,-0.06303941001972435
202507040303,ネオクイーン,11.0,0.004282714982976901,14.0,40.2,10.0,0.004282714982976901,-0.8278348576843285
