券種,レース条件,馬の条件,オッズ,人気,点数,的中,回収率,最悪年,最良年,100%超の年数
複勝,短距離-1400,MF複勝1位,10-20倍,人気不問,208,47,70.9,43.2,96.6,0
単勝,短距離-1400,MF複勝1位,10-20倍,4番人気以下,207,14,87.7,33.2,159.4,2
複勝,短距離-1400,MF複勝1位,10-20倍,4番人気以下,207,46,70.2,43.2,96.6,0
単勝,短距離-1400,MF複勝1位,〜10倍,人気不問,5112,1418,80.4,74.5,86.2,0
複勝,短距離-1400,MF複勝1位,〜10倍,人気不問,5112,2948,83.0,77.7,89.3,0
単勝,短距離-1400,MF複勝1位,〜10倍,4番人気以下,406,39,67.8,51.1,91.9,0
複勝,短距離-1400,MF複勝1位,〜10倍,4番人気以下,406,143,77.3,63.0,84.6,0
単勝,短距離-1400,MF複勝1位,〜10倍,3番人気以内,4706,1379,81.5,76.5,89.0,0
複勝,短距離-1400,MF複勝1位,〜10倍,3番人気以内,4706,2805,83.5,77.8,91.6,0
単勝,短距離-1400,MF複勝1位,〜20倍,人気不問,5320,1432,80.6,74.2,88.6,0
複勝,短距離-1400,MF複勝1位,〜20倍,人気不問,5320,2995,82.6,76.4,89.0,0
単勝,短距離-1400,MF複勝1位,〜20倍,4番人気以下,613,53,74.5,56.2,88.2,0
複勝,短距離-1400,MF複勝1位,〜20倍,4番人気以下,613,189,74.9,65.4,86.0,0
単勝,短距離-1400,MF複勝1位,〜20倍,6番人気以下,163,8,58.5,0.0,145.2,1
複勝,短距離-1400,MF複勝1位,〜20倍,6番人気以下,163,39,74.2,41.9,99.3,0
単勝,短距離-1400,MF複勝1位,〜20倍,3番人気以内,4707,1379,81.4,76.5,89.0,0
複勝,短距離-1400,MF複勝1位,〜20倍,3番人気以内,4707,2806,83.6,77.8,91.6,0
単勝,短距離-1400,MF複勝2位以内,〜5倍,人気不問,6695,1973,82.8,80.6,86.8,0
複勝,短距離-1400,MF複勝2位以内,〜5倍,人気不問,6695,4099,85.4,83.2,90.0,0
単勝,短距離-1400,MF複勝2位以内,〜5倍,3番人気以内,6681,1970,82.7,80.7,86.6,0
複勝,短距離-1400,MF複勝2位以内,〜5倍,3番人気以内,6681,4088,85.3,82.9,90.0,0
単勝,短距離-1400,MF複勝2位以内,5-10倍,人気不問,2953,375,80.8,78.1,84.7,0
複勝,短距離-1400,MF複勝2位以内,5-10倍,人気不問,2953,1146,80.0,74.3,87.5,0
単勝,短距離-1400,MF複勝2位以内,5-10倍,4番人気以下,1116,120,77.8,65.9,87.1,0
複勝,短距離-1400,MF複勝2位以内,5-10倍,4番人気以下,1116,396,78.9,67.8,87.3,0
単勝,短距離-1400,MF複勝2位以内,5-10倍,3番人気以内,1837,255,82.6,73.7,95.5,0
複勝,短距離-1400,MF複勝2位以内,5-10倍,3番人気以内,1837,750,80.6,74.8,92.7,0
単勝,短距離-1400,MF複勝2位以内,10-20倍,人気不問,835,49,77.1,33.4,104.6,1
複勝,短距離-1400,MF複勝2位以内,10-20倍,人気不問,835,213,79.5,58.8,100.2,1
単勝,短距離-1400,MF複勝2位以内,10-20倍,4番人気以下,805,47,77.2,34.9,107.1,1
複勝,短距離-1400,MF複勝2位以内,10-20倍,4番人気以下,805,199,78.6,59.1,99.3,0
単勝,短距離-1400,MF複勝2位以内,10-20倍,6番人気以下,456,23,71.6,38.4,100.0,1
複勝,短距離-1400,MF複勝2位以内,10-20倍,6番人気以下,456,102,79.1,60.7,102.7,1
単勝,短距離-1400,MF複勝2位以内,20-50倍,人気不問,234,1,12.2,0.0,62.0,0
複勝,短距離-1400,MF複勝2位以内,20-50倍,人気不問,234,27,61.7,32.1,73.9,0
単勝,短距離-1400,MF複勝2位以内,20-50倍,4番人気以下,234,1,12.2,0.0,62.0,0
複勝,短距離-1400,MF複勝2位以内,20-50倍,4番人気以下,234,27,61.7,32.1,73.9,0
単勝,短距離-1400,MF複勝2位以内,20-50倍,6番人気以下,227,1,12.6,0.0,63.3,0
複勝,短距離-1400,MF複勝2位以内,20-50倍,6番人気以下,227,26,62.4,36.0,75.2,0
単勝,短距離-1400,MF複勝2位以内,〜10倍,人気不問,9648,2348,82.2,79.9,86.2,0
複勝,短距離-1400,MF複勝2位以内,〜10倍,人気不問,9648,5245,83.7,80.8,89.3,0
単勝,短距離-1400,MF複勝2位以内,〜10倍,4番人気以下,1130,123,78.1,65.3,86.0,0
複勝,短距離-1400,MF複勝2位以内,〜10倍,4番人気以下,1130,407,79.5,68.5,87.6,0
単勝,短距離-1400,MF複勝2位以内,〜10倍,3番人気以内,8518,2225,82.7,79.3,88.3,0
複勝,短距離-1400,MF複勝2位以内,〜10倍,3番人気以内,8518,4838,84.3,82.3,90.5,0
単勝,短距離-1400,MF複勝2位以内,〜20倍,人気不問,10483,2397,81.8,77.1,85.9,0
複勝,短距離-1400,MF複勝2位以内,〜20倍,人気不問,10483,5458,83.4,81.0,87.2,0
単勝,短距離-1400,MF複勝2位以内,〜20倍,4番人気以下,1935,170,77.7,65.3,93.9,0
複勝,短距離-1400,MF複勝2位以内,〜20倍,4番人気以下,1935,606,79.1,71.2,92.5,0
単勝,短距離-1400,MF複勝2位以内,〜20倍,6番人気以下,514,28,71.5,34.8,105.2,1
複勝,短距離-1400,MF複勝2位以内,〜20倍,6番人気以下,514,123,81.0,61.8,102.4,1
単勝,短距離-1400,MF複勝2位以内,〜20倍,3番人気以内,8548,2227,82.7,79.1,88.0,0
複勝,短距離-1400,MF複勝2位以内,〜20倍,3番人気以内,8548,4852,84.4,82.4,90.4,0
単勝,短距離-1400,MF複勝3位以内,〜5倍,人気不問,8171,2293,82.0,78.3,84.4,0
複勝,短距離-1400,MF複勝3位以内,〜5倍,人気不問,8171,4890,84.9,83.9,88.0,0
単勝,短距離-1400,MF複勝3位以内,〜5倍,3番人気以内,8146,2289,82.1,78.6,83.7,0
複勝,短距離-1400,MF複勝3位以内,〜5倍,3番人気以内,8146,4872,84.8,83.7,88.0,0
単勝,短距離-1400,MF複勝3位以内,5-10倍,人気不問,5157,628,78.9,73.0,85.4,0
複勝,短距離-1400,MF複勝3位以内,5-10倍,人気不問,5157,1962,79.1,77.1,81.4,0
単勝,短距離-1400,MF複勝3位以内,5-10倍,4番人気以下,2129,219,75.8,62.1,86.7,0
複勝,短距離-1400,MF複勝3位以内,5-10倍,4番人気以下,2129,743,77.8,72.7,83.1,0
単勝,短距離-1400,MF複勝3位以内,5-10倍,3番人気以内,3028,409,81.1,70.5,90.1,0
複勝,短距離-1400,MF複勝3位以内,5-10倍,3番人気以内,3028,1219,79.9,75.2,84.4,0
単勝,短距離-1400,MF複勝3位以内,10-20倍,人気不問,2058,114,72.7,55.8,97.7,0
複勝,短距離-1400,MF複勝3位以内,10-20倍,人気不問,2058,525,80.9,67.5,91.1,0
単勝,短距離-1400,MF複勝3位以内,10-20倍,4番人気以下,1967,109,73.3,56.0,93.5,0
複勝,短距離-1400,MF複勝3位以内,10-20倍,4番人気以下,1967,489,79.9,66.3,89.5,0
単勝,短距離-1400,MF複勝3位以内,10-20倍,6番人気以下,1046,54,73.3,62.5,85.4,0
複勝,短距離-1400,MF複勝3位以内,10-20倍,6番人気以下,1046,228,75.5,55.7,90.3,0
単勝,短距離-1400,MF複勝3位以内,20-50倍,人気不問,632,12,46.3,22.9,66.2,0
複勝,短距離-1400,MF複勝3位以内,20-50倍,人気不問,632,82,64.8,35.4,74.4,0
単勝,短距離-1400,MF複勝3位以内,20-50倍,4番人気以下,631,12,46.4,23.1,66.2,0
複勝,短距離-1400,MF複勝3位以内,20-50倍,4番人気以下,631,81,64.6,33.6,74.4,0
単勝,短距離-1400,MF複勝3位以内,20-50倍,6番人気以下,593,9,38.8,23.2,70.2,0
複勝,短距離-1400,MF複勝3位以内,20-50倍,6番人気以下,593,70,61.1,34.4,68.0,0
単勝,短距離-1400,MF複勝3位以内,〜10倍,人気不問,13328,2921,80.8,77.3,84.8,0
複勝,短距離-1400,MF複勝3位以内,〜10倍,人気不問,13328,6852,82.6,81.2,84.9,0
単勝,短距離-1400,MF複勝3位以内,〜10倍,4番人気以下,2154,223,75.8,61.6,85.5,0
複勝,短距離-1400,MF複勝3位以内,〜10倍,4番人気以下,2154,761,78.3,73.1,83.3,0
単勝,短距離-1400,MF複勝3位以内,〜10倍,3番人気以内,11174,2698,81.8,78.1,85.3,0
複勝,短距離-1400,MF複勝3位以内,〜10倍,3番人気以内,11174,6091,83.5,81.7,87.1,0
単勝,短距離-1400,MF複勝3位以内,〜20倍,人気不問,15386,3035,79.8,74.5,86.6,0
複勝,短距離-1400,MF複勝3位以内,〜20倍,人気不問,15386,7377,82.4,81.9,83.2,0
単勝,短距離-1400,MF複勝3位以内,〜20倍,4番人気以下,4121,332,74.6,64.2,87.7,0
複勝,短距離-1400,MF複勝3位以内,〜20倍,4番人気以下,4121,1250,79.1,70.0,86.2,0
単勝,短距離-1400,MF複勝3位以内,〜20倍,6番人気以下,1163,62,71.6,57.2,83.5,0
複勝,短距離-1400,MF複勝3位以内,〜20倍,6番人気以下,1163,269,77.2,54.8,91.1,0
単勝,短距離-1400,MF複勝3位以内,〜20倍,3番人気以内,11265,2703,81.6,77.8,86.1,0
複勝,短距離-1400,MF複勝3位以内,〜20倍,3番人気以内,11265,6127,83.6,82.1,87.1,0
単勝,短距離-1400,MF複勝5位以内,〜5倍,人気不問,9406,2564,82.0,77.7,84.9,0
複勝,短距離-1400,MF複勝5位以内,〜5倍,人気不問,9406,5541,84.8,83.2,88.0,0
単勝,短距離-1400,MF複勝5位以内,〜5倍,3番人気以内,9373,2559,82.0,78.1,84.5,0
複勝,短距離-1400,MF複勝5位以内,〜5倍,3番人気以内,9373,5518,84.7,83.2,87.9,0
単勝,短距離-1400,MF複勝5位以内,5-10倍,人気不問,8715,1041,80.1,76.4,84.3,0
複勝,短距離-1400,MF複勝5位以内,5-10倍,人気不問,8715,3252,79.4,79.1,80.0,0
単勝,短距離-1400,MF複勝5位以内,5-10倍,4番人気以下,4108,443,81.8,71.2,95.9,0
複勝,短距離-1400,MF複勝5位以内,5-10倍,4番人気以下,4108,1432,78.9,74.4,83.0,0
単勝,短距離-1400,MF複勝5位以内,5-10倍,6番人気以下,252,20,67.9,34.7,106.6,1
複勝,短距離-1400,MF複勝5位以内,5-10倍,6番人気以下,252,81,87.0,53.9,118.7,2
単勝,短距離-1400,MF複勝5位以内,5-10倍,3番人気以内,4607,598,78.7,72.7,84.0,0
複勝,短距離-1400,MF複勝5位以内,5-10倍,3番人気以内,4607,1820,79.9,77.4,83.0,0
単勝,短距離-1400,MF複勝5位以内,10-20倍,人気不問,5503,319,76.8,69.1,86.1,0
複勝,短距離-1400,MF複勝5位以内,10-20倍,人気不問,5503,1333,77.9,70.4,86.1,0
単勝,短距離-1400,MF複勝5位以内,10-20倍,4番人気以下,5320,310,77.5,70.0,87.5,0
複勝,短距離-1400,MF複勝5位以内,10-20倍,4番人気以下,5320,1267,77.3,69.1,85.5,0
単勝,短距離-1400,MF複勝5位以内,10-20倍,6番人気以下,2812,143,73.9,56.8,92.9,0
複勝,短距離-1400,MF複勝5位以内,10-20倍,6番人気以下,2812,593,75.3,64.7,87.6,0
単勝,短距離-1400,MF複勝5位以内,10-20倍,3番人気以内,183,9,56.8,0.0,112.0,1
複勝,短距離-1400,MF複勝5位以内,10-20倍,3番人気以内,183,66,93.2,74.7,105.8,1
単勝,短距離-1400,MF複勝5位以内,20-50倍,人気不問,2659,64,63.2,51.8,73.9,0
複勝,短距離-1400,MF複勝5位以内,20-50倍,人気不問,2659,357,68.9,58.6,81.9,0
単勝,短距離-1400,MF複勝5位以内,20-50倍,4番人気以下,2658,64,63.2,51.9,73.9,0
複勝,短距離-1400,MF複勝5位以内,20-50倍,4番人気以下,2658,356,68.8,58.3,81.9,0
単勝,短距離-1400,MF複勝5位以内,20-50倍,6番人気以下,2458,59,64.0,49.4,79.7,0
複勝,短距離-1400,MF複勝5位以内,20-50倍,6番人気以下,2458,312,67.8,57.7,81.9,0
単勝,短距離-1400,MF複勝5位以内,〜10倍,人気不問,18121,3605,81.1,77.1,83.7,0
複勝,短距離-1400,MF複勝5位以内,〜10倍,人気不問,18121,8793,82.2,81.2,84.0,0
単勝,短距離-1400,MF複勝5位以内,〜10倍,4番人気以下,4141,448,81.7,70.9,95.1,0
複勝,短距離-1400,MF複勝5位以内,〜10倍,4番人気以下,4141,1455,79.2,74.5,83.0,0
単勝,短距離-1400,MF複勝5位以内,〜10倍,6番人気以下,252,20,67.9,34.7,106.6,1
複勝,短距離-1400,MF複勝5位以内,〜10倍,6番人気以下,252,81,87.0,53.9,118.7,2
単勝,短距離-1400,MF複勝5位以内,〜10倍,3番人気以内,13980,3157,80.9,76.4,84.2,0
複勝,短距離-1400,MF複勝5位以内,〜10倍,3番人気以内,13980,7338,83.1,81.5,85.5,0
単勝,短距離-1400,MF複勝5位以内,〜20倍,人気不問,23624,3924,80.1,75.8,83.4,0
複勝,短距離-1400,MF複勝5位以内,〜20倍,人気不問,23624,10126,81.2,80.5,82.9,0
単勝,短距離-1400,MF複勝5位以内,〜20倍,4番人気以下,9461,758,79.3,72.7,90.8,0
複勝,短距離-1400,MF複勝5位以内,〜20倍,4番人気以下,9461,2722,78.2,73.6,84.4,0
単勝,短距離-1400,MF複勝5位以内,〜20倍,6番人気以下,3064,163,73.4,58.5,87.9,0
複勝,短距離-1400,MF複勝5位以内,〜20倍,6番人気以下,3064,674,76.2,63.8,85.4,0
単勝,短距離-1400,MF複勝5位以内,〜20倍,3番人気以内,14163,3166,80.6,76.5,84.5,0
複勝,短距離-1400,MF複勝5位以内,〜20倍,3番人気以内,14163,7404,83.2,81.8,85.7,0
単勝,重賞級クラス5+,MF複勝1位,〜5倍,人気不問,898,264,81.3,64.9,88.7,0
複勝,重賞級クラス5+,MF複勝1位,〜5倍,人気不問,898,543,84.6,76.9,89.1,0
単勝,重賞級クラス5+,MF複勝1位,〜5倍,3番人気以内,897,264,81.4,64.9,88.7,0
複勝,重賞級クラス5+,MF複勝1位,〜5倍,3番人気以内,897,542,84.5,76.9,89.1,0
単勝,重賞級クラス5+,MF複勝1位,5-10倍,人気不問,332,36,69.8,51.1,101.2,1
複勝,重賞級クラス5+,MF複勝1位,5-10倍,人気不問,332,125,81.4,74.0,91.3,0
単勝,重賞級クラス5+,MF複勝1位,5-10倍,3番人気以内,220,28,78.3,58.1,121.5,1
複勝,重賞級クラス5+,MF複勝1位,5-10倍,3番人気以内,220,96,92.1,70.4,104.2,2
単勝,重賞級クラス5+,MF複勝1位,〜10倍,人気不問,1230,300,78.2,60.6,87.1,0
複勝,重賞級クラス5+,MF複勝1位,〜10倍,人気不問,1230,668,83.7,77.2,88.9,0
単勝,重賞級クラス5+,MF複勝1位,〜10倍,3番人気以内,1117,292,80.8,63.3,90.2,0
複勝,重賞級クラス5+,MF複勝1位,〜10倍,3番人気以内,1117,638,86.0,80.9,90.6,0
単勝,重賞級クラス5+,MF複勝1位,〜20倍,人気不問,1292,303,77.0,57.9,86.3,0
複勝,重賞級クラス5+,MF複勝1位,〜20倍,人気不問,1292,684,84.0,76.7,90.8,0
単勝,重賞級クラス5+,MF複勝1位,〜20倍,4番人気以下,174,11,52.9,22.2,75.6,0
複勝,重賞級クラス5+,MF複勝1位,〜20倍,4番人気以下,174,46,71.7,48.1,94.2,0
単勝,重賞級クラス5+,MF複勝1位,〜20倍,3番人気以内,1118,292,80.8,63.3,90.2,0
複勝,重賞級クラス5+,MF複勝1位,〜20倍,3番人気以内,1118,638,85.9,80.9,90.2,0
単勝,重賞級クラス5+,MF複勝2位以内,〜5倍,人気不問,1450,390,79.3,69.8,93.7,0
複勝,重賞級クラス5+,MF複勝2位以内,〜5倍,人気不問,1450,831,81.3,77.1,87.9,0
単勝,重賞級クラス5+,MF複勝2位以内,〜5倍,3番人気以内,1448,390,79.4,69.8,93.7,0
複勝,重賞級クラス5+,MF複勝2位以内,〜5倍,3番人気以内,1448,830,81.3,76.9,87.9,0
単勝,重賞級クラス5+,MF複勝2位以内,5-10倍,人気不問,849,102,76.6,54.6,89.6,0
複勝,重賞級クラス5+,MF複勝2位以内,5-10倍,人気不問,849,320,81.1,76.5,87.1,0
単勝,重賞級クラス5+,MF複勝2位以内,5-10倍,4番人気以下,309,31,73.9,49.4,106.8,1
複勝,重賞級クラス5+,MF複勝2位以内,5-10倍,4番人気以下,309,95,72.7,59.0,91.4,0
単勝,重賞級クラス5+,MF複勝2位以内,5-10倍,3番人気以内,540,71,78.1,57.1,87.7,0
複勝,重賞級クラス5+,MF複勝2位以内,5-10倍,3番人気以内,540,225,85.9,75.1,92.7,0
単勝,重賞級クラス5+,MF複勝2位以内,10-20倍,人気不問,236,11,60.6,45.8,100.2,1
複勝,重賞級クラス5+,MF複勝2位以内,10-20倍,人気不問,236,55,77.1,55.2,91.6,0
単勝,重賞級クラス5+,MF複勝2位以内,10-20倍,4番人気以下,229,11,62.5,48.7,100.2,1
複勝,重賞級クラス5+,MF複勝2位以内,10-20倍,4番人気以下,229,53,77.2,55.2,91.6,0
単勝,重賞級クラス5+,MF複勝2位以内,〜10倍,人気不問,2299,492,78.3,63.3,91.5,0
複勝,重賞級クラス5+,MF複勝2位以内,〜10倍,人気不問,2299,1151,81.2,78.0,87.6,0
単勝,重賞級クラス5+,MF複勝2位以内,〜10倍,4番人気以下,311,31,73.5,48.4,106.8,1
複勝,重賞級クラス5+,MF複勝2位以内,〜10倍,4番人気以下,311,96,72.8,60.7,91.4,0
単勝,重賞級クラス5+,MF複勝2位以内,〜10倍,3番人気以内,1988,461,79.0,65.9,88.8,0
複勝,重賞級クラス5+,MF複勝2位以内,〜10倍,3番人気以内,1988,1055,82.6,78.9,87.0,0
単勝,重賞級クラス5+,MF複勝2位以内,〜20倍,人気不問,2535,503,76.7,66.8,86.8,0
複勝,重賞級クラス5+,MF複勝2位以内,〜20倍,人気不問,2535,1206,80.9,76.2,87.9,0
単勝,重賞級クラス5+,MF複勝2位以内,〜20倍,4番人気以下,540,42,68.8,48.5,83.2,0
複勝,重賞級クラス5+,MF複勝2位以内,〜20倍,4番人気以下,540,149,74.6,62.7,89.8,0
単勝,重賞級クラス5+,MF複勝2位以内,〜20倍,6番人気以下,167,6,49.0,0.0,92.8,0
複勝,重賞級クラス5+,MF複勝2位以内,〜20倍,6番人気以下,167,36,75.0,61.4,83.8,0
単勝,重賞級クラス5+,MF複勝2位以内,〜20倍,3番人気以内,1995,461,78.8,65.9,87.9,0
複勝,重賞級クラス5+,MF複勝2位以内,〜20倍,3番人気以内,1995,1057,82.5,78.9,87.4,0
単勝,重賞級クラス5+,MF複勝3位以内,〜5倍,人気不問,1780,468,80.7,76.6,90.7,0
複勝,重賞級クラス5+,MF複勝3位以内,〜5倍,人気不問,1780,1008,81.6,78.3,85.1,0
単勝,重賞級クラス5+,MF複勝3位以内,〜5倍,3番人気以内,1776,468,80.9,76.8,91.2,0
複勝,重賞級クラス5+,MF複勝3位以内,〜5倍,3番人気以内,1776,1007,81.7,78.1,85.5,0
単勝,重賞級クラス5+,MF複勝3位以内,5-10倍,人気不問,1399,170,80.3,64.7,93.7,0
複勝,重賞級クラス5+,MF複勝3位以内,5-10倍,人気不問,1399,518,80.7,78.5,84.0,0
単勝,重賞級クラス5+,MF複勝3位以内,5-10倍,4番人気以下,579,65,85.3,63.7,101.2,1
複勝,重賞級クラス5+,MF複勝3位以内,5-10倍,4番人気以下,579,192,79.0,73.6,84.6,0
単勝,重賞級クラス5+,MF複勝3位以内,5-10倍,3番人気以内,820,105,76.8,65.5,93.4,0
複勝,重賞級クラス5+,MF複勝3位以内,5-10倍,3番人気以内,820,326,81.9,76.1,91.5,0
単勝,重賞級クラス5+,MF複勝3位以内,10-20倍,人気不問,542,31,77.1,44.3,101.7,1
複勝,重賞級クラス5+,MF複勝3位以内,10-20倍,人気不問,542,128,77.6,63.9,97.4,0
単勝,重賞級クラス5+,MF複勝3位以内,10-20倍,4番人気以下,525,31,79.6,46.2,105.9,1
複勝,重賞級クラス5+,MF複勝3位以内,10-20倍,4番人気以下,525,121,76.1,60.6,94.9,0
単勝,重賞級クラス5+,MF複勝3位以内,10-20倍,6番人気以下,314,19,85.2,37.2,132.9,2
複勝,重賞級クラス5+,MF複勝3位以内,10-20倍,6番人気以下,314,65,74.6,58.2,99.2,0
単勝,重賞級クラス5+,MF複勝3位以内,20-50倍,人気不問,174,4,74.5,0.0,163.8,1
複勝,重賞級クラス5+,MF複勝3位以内,20-50倍,人気不問,174,20,66.7,62.1,73.7,0
単勝,重賞級クラス5+,MF複勝3位以内,20-50倍,4番人気以下,174,4,74.5,0.0,163.8,1
複勝,重賞級クラス5+,MF複勝3位以内,20-50倍,4番人気以下,174,20,66.7,62.1,73.7,0
単勝,重賞級クラス5+,MF複勝3位以内,20-50倍,6番人気以下,161,4,80.5,0.0,172.0,1
複勝,重賞級クラス5+,MF複勝3位以内,20-50倍,6番人気以下,161,14,54.5,0.0,69.7,0
単勝,重賞級クラス5+,MF複勝3位以内,〜10倍,人気不問,3179,638,80.5,72.1,89.0,0
複勝,重賞級クラス5+,MF複勝3位以内,〜10倍,人気不問,3179,1526,81.2,79.3,82.4,0
単勝,重賞級クラス5+,MF複勝3位以内,〜10倍,4番人気以下,583,65,84.7,63.7,99.6,0
複勝,重賞級クラス5+,MF複勝3位以内,〜10倍,4番人気以下,583,193,78.7,73.6,84.6,0
単勝,重賞級クラス5+,MF複勝3位以内,〜10倍,3番人気以内,2596,573,79.6,74.1,86.6,0
複勝,重賞級クラス5+,MF複勝3位以内,〜10倍,3番人気以内,2596,1333,81.8,78.7,84.5,0
単勝,重賞級クラス5+,MF複勝3位以内,〜20倍,人気不問,3721,669,80.0,70.5,87.8,0
複勝,重賞級クラス5+,MF複勝3位以内,〜20倍,人気不問,3721,1654,80.7,79.3,83.0,0
単勝,重賞級クラス5+,MF複勝3位以内,〜20倍,4番人気以下,1108,96,82.3,62.8,99.5,0
複勝,重賞級クラス5+,MF複勝3位以内,〜20倍,4番人気以下,1108,314,77.5,69.8,84.3,0
単勝,重賞級クラス5+,MF複勝3位以内,〜20倍,6番人気以下,348,21,81.6,31.9,122.4,2
複勝,重賞級クラス5+,MF複勝3位以内,〜20倍,6番人気以下,348,75,75.4,57.8,96.5,0
単勝,重賞級クラス5+,MF複勝3位以内,〜20倍,3番人気以内,2613,573,79.1,73.9,85.8,0
複勝,重賞級クラス5+,MF複勝3位以内,〜20倍,3番人気以内,2613,1340,82.0,78.7,84.5,0
単勝,重賞級クラス5+,MF複勝5位以内,〜5倍,人気不問,2100,538,81.0,74.4,90.3,0
複勝,重賞級クラス5+,MF複勝5位以内,〜5倍,人気不問,2100,1166,81.0,78.6,84.0,0
単勝,重賞級クラス5+,MF複勝5位以内,〜5倍,3番人気以内,2092,538,81.3,74.7,90.7,0
複勝,重賞級クラス5+,MF複勝5位以内,〜5倍,3番人気以内,2092,1164,81.2,78.4,84.4,0
単勝,重賞級クラス5+,MF複勝5位以内,5-10倍,人気不問,2277,276,82.9,76.9,88.2,0
複勝,重賞級クラス5+,MF複勝5位以内,5-10倍,人気不問,2277,826,80.2,79.0,81.3,0
単勝,重賞級クラス5+,MF複勝5位以内,5-10倍,4番人気以下,1069,118,85.1,72.0,94.3,0
複勝,重賞級クラス5+,MF複勝5位以内,5-10倍,4番人気以下,1069,341,76.3,72.6,84.3,0
単勝,重賞級クラス5+,MF複勝5位以内,5-10倍,3番人気以内,1208,158,80.9,73.3,87.5,0
複勝,重賞級クラス5+,MF複勝5位以内,5-10倍,3番人気以内,1208,485,83.6,76.5,88.0,0
単勝,重賞級クラス5+,MF複勝5位以内,10-20倍,人気不問,1373,82,80.3,61.6,100.0,1
複勝,重賞級クラス5+,MF複勝5位以内,10-20倍,人気不問,1373,325,79.1,75.9,83.9,0
単勝,重賞級クラス5+,MF複勝5位以内,10-20倍,4番人気以下,1338,82,82.4,64.0,103.4,1
複勝,重賞級クラス5+,MF複勝5位以内,10-20倍,4番人気以下,1338,311,78.1,74.4,83.2,0
単勝,重賞級クラス5+,MF複勝5位以内,10-20倍,6番人気以下,814,45,78.8,52.2,94.2,0
複勝,重賞級クラス5+,MF複勝5位以内,10-20倍,6番人気以下,814,166,75.5,60.3,87.5,0
単勝,重賞級クラス5+,MF複勝5位以内,20-50倍,人気不問,652,13,64.1,15.9,119.5,1
複勝,重賞級クラス5+,MF複勝5位以内,20-50倍,人気不問,652,73,62.6,59.3,73.3,0
単勝,重賞級クラス5+,MF複勝5位以内,20-50倍,4番人気以下,652,13,64.1,15.9,119.5,1
複勝,重賞級クラス5+,MF複勝5位以内,20-50倍,4番人気以下,652,73,62.6,59.3,73.3,0
単勝,重賞級クラス5+,MF複勝5位以内,20-50倍,6番人気以下,621,13,67.3,16.7,128.3,1
複勝,重賞級クラス5+,MF複勝5位以内,20-50倍,6番人気以下,621,63,58.9,52.4,71.2,0
単勝,重賞級クラス5+,MF複勝5位以内,〜10倍,人気不問,4377,814,82.0,77.9,88.5,0
複勝,重賞級クラス5+,MF複勝5位以内,〜10倍,人気不問,4377,1992,80.6,78.8,82.1,0
単勝,重賞級クラス5+,MF複勝5位以内,〜10倍,4番人気以下,1077,118,84.5,71.7,93.4,0
複勝,重賞級クラス5+,MF複勝5位以内,〜10倍,4番人気以下,1077,343,76.1,72.0,83.5,0
単勝,重賞級クラス5+,MF複勝5位以内,〜10倍,3番人気以内,3300,696,81.1,78.1,86.8,0
複勝,重賞級クラス5+,MF複勝5位以内,〜10倍,3番人気以内,3300,1649,82.1,79.1,84.3,0
単勝,重賞級クラス5+,MF複勝5位以内,〜20倍,人気不問,5750,896,81.6,77.5,86.6,0
複勝,重賞級クラス5+,MF複勝5位以内,〜20倍,人気不問,5750,2317,80.2,79.4,81.6,0
単勝,重賞級クラス5+,MF複勝5位以内,〜20倍,4番人気以下,2415,200,83.3,77.3,96.4,0
複勝,重賞級クラス5+,MF複勝5位以内,〜20倍,4番人気以下,2415,654,77.2,73.9,80.0,0
単勝,重賞級クラス5+,MF複勝5位以内,〜20倍,6番人気以下,895,48,74.4,46.6,94.7,0
複勝,重賞級クラス5+,MF複勝5位以内,〜20倍,6番人気以下,895,185,75.2,57.4,87.1,0
単勝,重賞級クラス5+,MF複勝5位以内,〜20倍,3番人気以内,3335,696,80.3,77.3,85.5,0
複勝,重賞級クラス5+,MF複勝5位以内,〜20倍,3番人気以内,3335,1663,82.4,79.9,85.0,0
単勝,下級クラス1-2,MF複勝1位,〜5倍,人気不問,8820,2905,80.9,78.0,85.9,0
複勝,下級クラス1-2,MF複勝1位,〜5倍,人気不問,8820,5854,85.9,84.7,87.3,0
単勝,下級クラス1-2,MF複勝1位,〜5倍,3番人気以内,8807,2901,80.8,78.1,85.4,0
複勝,下級クラス1-2,MF複勝1位,〜5倍,3番人気以内,8807,5844,85.9,84.6,87.3,0
単勝,下級クラス1-2,MF複勝1位,5-10倍,人気不問,1564,179,71.8,50.6,92.7,0
複勝,下級クラス1-2,MF複勝1位,5-10倍,人気不問,1564,582,74.8,65.8,84.9,0
単勝,下級クラス1-2,MF複勝1位,5-10倍,4番人気以下,675,62,65.9,43.3,80.7,0
複勝,下級クラス1-2,MF複勝1位,5-10倍,4番人気以下,675,217,69.1,63.6,73.6,0
単勝,下級クラス1-2,MF複勝1位,5-10倍,3番人気以内,889,117,76.2,56.0,104.3,1
複勝,下級クラス1-2,MF複勝1位,5-10倍,3番人気以内,889,365,79.1,67.3,95.2,0
単勝,下級クラス1-2,MF複勝1位,10-20倍,人気不問,285,18,85.8,37.2,146.1,2
複勝,下級クラス1-2,MF複勝1位,10-20倍,人気不問,285,77,81.1,66.4,108.9,2
