race_id,馬名,着順_num,予測スコア,予測順位,単勝オッズ,人気
202506030502,ビーアイフォルテ,1.0,0.627140696712436,1.0,6.3,3.0
202506030502,ロッカバイベイビー,5.0,0.42866638393476814,2.0,16.5,5.0
202506030502,ナックオリオン,4.0,0.4115381997870507,3.0,4.1,2.0
202506030502,アンエクスプロード,3.0,0.4048832671508449,4.0,1.9,1.0
202506030502,タブロー,2.0,0.37372055479458144,5.0,12.0,4.0
202506030502,ハクサンハナビ,7.0,0.19572705238109947,6.0,136.3,13.0
202506030502,カイトリヒト,10.0,0.14992506665369856,7.0,20.6,6.0
202506030502,ブレードダンシング,9.0,0.14158403145242185,8.0,33.4,8.0
202506030502,グリームスター,12.0,0.10062474284180162,9.0,25.9,7.0
202506030502,ゲンキイッパイ,8.0,0.09600350334641178,10.0,131.5,12.0
202506030502,キーベスト,13.0,0.06893390153294668,11.0,41.1,9.0
202506030502,レクエルド,6.0,0.03186084522915938,12.0,60.5,10.0
202506030502,ショージージョ,14.0,0.024445432160896223,13.0,245.2,14.0
202506030502,アースカムイ,11.0,0.02244625852942014,14.0,85.0,11.0
202506030502,ヘッズアップ,15.0,0.021955675160139933,15.0,297.0,15.0
202506030502,アドラマリク,16.0,0.0039772154262592615,16.0,344.3,16.0
202506030503,ヴィーデ,1.0,0.6195000884452389,1.0,3.1,1.0
202506030503,エマージェンス,3.0,0.5551975627022148,2.0,3.3,2.0
202506030503,テルケンレンスター,4.0,0.38672828215775007,3.0,8.6,5.0
202506030503,プロフェータ,2.0,0.33928100230044594,4.0,4.7,3.0
202506030503,タキノボリ,5.0,0.3259639042864423,5.0,8.4,4.0
202506030503,リバティフレイム,9.0,0.19653555073806525,6.0,25.8,7.0
202506030503,ポッドロワール,11.0,0.19309806658496717,7.0,8.7,6.0
202506030503,ブラーブデシジョン,7.0,0.13544406724926256,8.0,93.8,9.0
202506030503,キタノロジック,12.0,0.09220162308340453,9.0,79.3,8.0
202506030503,ピノルージュ,6.0,0.033353487256585684,10.0,152.4,10.0
202506030503,ドリームジャック,10.0,0.03322218729960329,11.0,443.6,13.0
202506030503,ガイ,8.0,0.027813327622367327,12.0,156.6,11.0
202506030504,シャンドゥレール,11.0,0.7055322489473291,1.0,6.4,2.0
202506030504,エンデュミオン,3.0,0.49718779975113936,2.0,8.2,4.0
202506030504,フォージドブリック,4.0,0.3116666557537445,3.0,6.4,3.0
202506030504,タンジェントアーク,6.0,0.27448697085616863,4.0,12.7,6.0
202506030504,ミヤジシャルマン,1.0,0.24903624369565514,5.0,2.3,1.0
202506030504,テンメジャーガール,8.0,0.2241967775426576,6.0,16.4,7.0
202506030504,コンテナワールド,2.0,0.18085114502759708,7.0,12.0,5.0
202506030504,エターナリー,7.0,0.1504678929646615,8.0,18.9,8.0
202506030504,タイキフロリゼル,5.0,0.14661632208340022,9.0,32.2,10.0
202506030504,ピンポイントドロー,9.0,0.12408294153044573,10.0,54.0,12.0
202506030504,ルレーヴドゥリリ,10.0,0.0965840858700137,11.0,47.9,11.0
202506030504,タイセイスラッガー,14.0,0.09333698835787904,12.0,28.9,9.0
202506030504,ヤマタケアオイバラ,12.0,0.045406655346032,13.0,166.3,14.0
202506030504,ティートラップ,13.0,0.03616261497997578,14.0,141.5,13.0
202506030505,ピエナフェーヴル,2.0,0.7790503742877986,1.0,1.8,1.0
202506030505,プルミエソルティ,1.0,0.7099872478608754,2.0,2.8,2.0
202506030505,マイネルアウルム,4.0,0.38604797082487674,3.0,4.2,3.0
202506030505,バトラーズワーフ,3.0,0.27587787245910245,4.0,46.5,5.0
202506030505,タカミノガコイ,6.0,0.22024927316258686,5.0,22.8,4.0
202506030505,ルーメン,10.0,0.21903054423422105,6.0,161.7,9.0
202506030505,ナリノボガート,7.0,0.11862254295764957,7.0,69.5,6.0
202506030505,メイショウニトベ,5.0,0.08101331752434361,8.0,111.5,8.0
202506030505,ニシノイッキサス,12.0,0.07704561576252322,9.0,94.6,7.0
202506030505,コスモリスナー,9.0,0.028851080314750702,10.0,173.0,10.0
202506030505,パルファム,11.0,0.02452227347820459,11.0,244.8,12.0
202506030505,エバーグリーン,8.0,0.018932297801497612,12.0,221.8,11.0
202506030506,オンクラウドナイン,3.0,0.807362690716354,1.0,1.8,1.0
202506030506,ブルージュ,7.0,0.4299397176079855,2.0,6.4,3.0
202506030506,ピコシー,1.0,0.42463317810393736,3.0,3.0,2.0
202506030506,ゴールドブリーダー,4.0,0.3304532716194445,4.0,13.4,4.0
202506030506,マーゴットフェスタ,5.0,0.22722029752738906,5.0,64.9,7.0
202506030506,セラトーン,8.0,0.12856720379600778,6.0,28.4,6.0
202506030506,ジェットエアー,11.0,0.12466267341074727,7.0,15.6,5.0
202506030506,タイセイアダマス,10.0,0.09483983127526974,8.0,115.6,8.0
202506030506,ボンズドゥッカ,2.0,0.049495132816675974,9.0,147.3,11.0
202506030506,アルデツヨシ,9.0,0.04794171688425434,10.0,145.6,10.0
202506030506,エメラルドシティー,12.0,0.029502960871560308,11.0,199.0,12.0
202506030506,インターステラ,6.0,0.026508818381376052,12.0,117.7,9.0
202506030507,ガルサブランカ,1.0,0.9340200639191771,1.0,3.5,1.0
202506030507,ドリーミングアップ,3.0,0.47488999197943327,2.0,8.2,4.0
202506030507,レッドロスタム,2.0,0.43830650876688676,3.0,3.9,2.0
202506030507,クリーンエア,11.0,0.347109311304933,4.0,9.6,5.0
202506030507,セイロンジェムズ,9.0,0.3441979528244542,5.0,4.0,3.0
202506030507,エールトゥヘヴン,4.0,0.30666288606469916,6.0,14.2,6.0
202506030507,アサクサヴィーナス,6.0,0.2793868407750922,7.0,14.3,7.0
202506030507,ハクサンイーグル,5.0,0.18368258860907483,8.0,22.3,8.0
202506030507,レッドアーバイン,7.0,0.0991762970610183,9.0,73.5,10.0
202506030507,タイキバルドル,10.0,0.09146653365076067,10.0,57.8,9.0
202506030507,マルメラーダ,13.0,0.0671155072637299,11.0,119.4,12.0
202506030507,ヴィントシュティレ,8.0,0.05526899738398003,12.0,108.5,11.0
202506030507,パヴァーヌ,14.0,0.0417362076659218,13.0,227.3,13.0
202506030507,ホイッスルソング,12.0,0.012038202158193753,14.0,308.9,14.0
202506030507,キイロノトマト,15.0,0.004240216972715945,15.0,365.6,16.0
202506030507,ユキノフルマチ,16.0,0.001836237527092638,16.0,317.1,15.0
202506030508,ラファールドール,1.0,0.8081234293543116,1.0,6.2,3.0
202506030508,シーリュウシー,11.0,0.5309364790745685,2.0,2.9,1.0
202506030508,セイウンガレオン,5.0,0.421978157189913,3.0,3.4,2.0
202506030508,アスプリージャ,10.0,0.24648835144505066,4.0,14.1,4.0
202506030508,ロードインフェルノ,2.0,0.1835572789896039,5.0,18.4,6.0
202506030508,トゥザヒロイン,9.0,0.16487765531062099,6.0,15.4,5.0
202506030508,サーティファイド,8.0,0.13755606425606273,7.0,27.2,11.0
202506030508,ポップスター,3.0,0.13690283241678036,8.0,18.7,7.0
202506030508,パッカパッカブー,7.0,0.0821190934324524,9.0,19.8,8.0
202506030508,ヒットアンドロール,4.0,0.07331583386945999,10.0,24.0,10.0
202506030508,クールシェルタ,6.0,0.039457131506761764,11.0,49.4,12.0
202506030508,タキ,12.0,0.03130952445562675,12.0,147.3,14.0
202506030508,スカパラダイス,13.0,0.030654878275838605,13.0,118.1,13.0
202506030508,アレスエルピーダ,14.0,0.025302452307199675,14.0,20.8,9.0
202506030509,ブルーマエストロ,3.0,0.6829721974720939,1.0,2.1,1.0
202506030509,ダノンピクチャー,7.0,0.5166255342152902,2.0,4.2,2.0
202506030509,エンペラーズソード,6.0,0.49908423214757686,3.0,4.5,4.0
202506030509,ビーオンザカバー,1.0,0.49253866992351875,4.0,4.2,3.0
202506030509,ジェットブレード,5.0,0.32572228359597005,5.0,35.7,6.0
202506030509,ファイアトリック,4.0,0.2867542222721634,6.0,86.3,7.0
202506030509,クモヒトツナイ,2.0,0.17982996688912575,7.0,26.5,5.0
202506030509,ウーバーストロング,9.0,0.10624271006761384,8.0,158.0,8.0
202506030509,タイムレス,8.0,0.028307244069043454,9.0,214.6,9.0
202506030510,ウインレイアー,7.0,0.6128861701831195,1.0,2.7,1.0
202506030510,ダイシンヤマト,1.0,0.4100707950288711,2.0,4.4,2.0
202506030510,ミエスペランサ,11.0,0.39106362297633296,3.0,18.5,7.0
202506030510,キャプテンシー,12.0,0.36227158371564805,4.0,12.4,5.0
202506030510,ポルカリズム,8.0,0.3197944292781019,5.0,7.6,4.0
202506030510,レッドアトレーヴ,2.0,0.2832833177427989,6.0,4.9,3.0
202506030510,テウメッサ,4.0,0.18278012921481035,7.0,12.6,6.0
202506030510,ユキノロイヤル,3.0,0.15832529220005848,8.0,28.4,9.0
202506030510,ブランデーロック,8.0,0.12209059791752913,9.0,60.2,10.0
202506030510,ジュノー,5.0,0.09391111761070052,10.0,202.8,13.0
202506030510,ショウナンラスボス,10.0,0.08906737683492659,11.0,131.2,11.0
202506030510,フロムダスク,6.0,0.08702072004939279,12.0,22.9,8.0
202506030510,エッセレンチ,14.0,0.0634245871206189,13.0,144.3,12.0
202506030510,ディープリッチ,13.0,0.034517105162476656,14.0,217.0,14.0
202506030511,アドマイヤズーム,2.0,0.7886460961504096,1.0,1.7,1.0
202506030511,イミグラントソング,1.0,0.5404522217995199,2.0,5.5,2.0
202506030511,ジェットマグナム,8.0,0.3281319923448319,3.0,41.0,9.0
202506030511,プリティディーヴァ,4.0,0.30986500855728966,4.0,6.4,3.0
202506030511,ルージュラナキラ,7.0,0.27831006143109077,5.0,14.5,4.0
202506030511,ルナルーチェット,9.0,0.22290670771189522,6.0,22.9,7.0
202506030511,コートアリシアン,3.0,0.18892013276525146,7.0,14.8,5.0
202506030511,ストレイトトーカー,6.0,0.1446352899045965,8.0,28.3,8.0
202506030511,ムイ,12.0,0.14322630419714874,9.0,17.1,6.0
202506030511,ベイビーキッス,14.0,0.05296184696152785,10.0,136.4,10.0
202506030511,ミーントゥビー,5.0,0.041502322260103426,11.0,167.0,12.0
202506030511,チョングク,11.0,0.04089883580555981,12.0,220.2,13.0
202506030511,アタラシイカドデニ,13.0,0.03994795578049884,13.0,141.6,11.0
202506030511,シュバルツマサムネ,10.0,0.030677087244701765,14.0,238.0,14.0
202506030512,オーブルクール,1.0,0.5315238286954601,1.0,1.9,1.0
202506030512,プレイテシア,9.0,0.45469199927227777,2.0,7.7,2.0
202506030512,バロン,14.0,0.3646331341348639,3.0,8.7,3.0
202506030512,フォルクスリート,8.0,0.33126041020772645,4.0,10.1,4.0
202506030512,メイデンタワー,4.0,0.30873450357486276,5.0,12.6,5.0
202506030512,フレイミングパイ,2.0,0.24899587922474836,6.0,15.6,6.0
202506030512,ワイノナオミ,15.0,0.22971801879155646,7.0,15.9,7.0
202506030512,アルジェンタージョ,6.0,0.1306917194038441,8.0,53.2,11.0
202506030512,ルミッキ,16.0,0.1222610848410833,9.0,21.3,8.0
202506030512,シャープソーン,10.0,0.11226248253175494,10.0,32.6,9.0
202506030512,スペキオサレジーナ,12.0,0.10455506354299188,11.0,58.5,12.0
202506030512,ジューンポンポン,7.0,0.09437008305843174,12.0,47.6,10.0
202506030512,クラリティスケール,5.0,0.06622630299932525,13.0,93.4,16.0
202506030512,ゴキゲンサン,11.0,0.059834385783860675,14.0,82.7,14.0
202506030512,モイラ,13.0,0.015110035966558228,15.0,88.6,15.0
202506030512,モデルハント,3.0,0.013204701263599558,16.0,75.3,13.0
202506030601,ルチアーナ,1.0,0.5965365666862369,1.0,1.6,1.0
202506030601,コオリナラグーン,2.0,0.3571472494246743,2.0,7.9,2.0
202506030601,アルマリカシバ,4.0,0.33004637048763547,3.0,16.0,6.0
202506030601,ドリームアンコール,5.0,0.27407473462001863,4.0,8.2,3.0
202506030601,トキメキジニア,6.0,0.17199712578849194,5.0,13.6,4.0
202506030601,ヒルビリーエレジー,7.0,0.16314090783463228,6.0,23.4,8.0
202506030601,エレパイオ,3.0,0.15912094647789138,7.0,15.0,5.0
202506030601,ラウレア,8.0,0.13932141921986355,8.0,25.5,9.0
202506030601,ルルファーレ,15.0,0.1278120088705156,9.0,44.6,10.0
202506030601,ティアップマッハ,9.0,0.08076416736132948,10.0,17.3,7.0
202506030601,サンパギータチャン,10.0,0.031292736315447024,11.0,135.0,11.0
202506030601,ニシノステディミキ,12.0,0.026675858046992323,12.0,160.9,12.0
202506030601,カシノベティ,11.0,0.022212268795439513,13.0,373.7,15.0
202506030601,ゴールデンマーチ,13.0,0.004767819253083551,14.0,198.5,13.0
202506030601,グレコ,14.0,0.004319731957092501,15.0,289.7,14.0
202506030602,ルグランシャリオ,8.0,0.6124276623162616,1.0,10.0,5.0
202506030602,トレインザマインド,7.0,0.5694219025547775,2.0,3.3,2.0
202506030602,ネイチャーズロウ,2.0,0.5563538959933497,3.0,3.0,1.0
202506030602,ヒサエノオモカゲ,5.0,0.3818218689744935,4.0,4.3,3.0
202506030602,デルマエアロール,4.0,0.2916096058224076,5.0,9.0,4.0
202506030602,ブルンツヴィーク,11.0,0.2605359569181103,6.0,38.7,8.0
202506030602,ナックエルドラド,10.0,0.126225119502769,7.0,162.4,11.0
202506030602,ステイアンビシャス,9.0,0.0987740065448874,8.0,44.1,9.0
202506030602,ミセスリリー,3.0,0.08602616611834724,9.0,16.5,6.0
202506030602,スマートクオーレ,1.0,0.08273917640561619,10.0,72.9,10.0
202506030602,グラスビジョン,6.0,0.06642332501576514,11.0,36.3,7.0
202506030602,クレヨンポップ,15.0,0.042023388563253494,12.0,166.0,12.0
202506030602,カイトヴィント,12.0,0.03817822040502634,13.0,312.0,16.0
202506030602,アスコットロマン,13.0,0.025935795526986067,14.0,173.5,13.0
202506030602,エイチエヌハーモニ,16.0,0.002140840992471967,15.0,211.6,14.0
202506030602,キャプティバ,14.0,0.0013573184759272385,16.0,245.5,15.0
202506030603,タッカーバリアント,3.0,0.6048183944468133,1.0,1.7,1.0
202506030603,サンライズジュピタ,1.0,0.43812318451344223,2.0,8.7,3.0
202506030603,リュウジンオー,9.0,0.4318256474465175,3.0,4.6,2.0
202506030603,イモルテル,5.0,0.41465826840626413,4.0,15.9,5.0
202506030603,モズレイラココナ,8.0,0.2622726044972751,5.0,9.0,4.0
202506030603,ガールネクストドア,7.0,0.2377132464238347,6.0,209.7,11.0
202506030603,リラキトス,10.0,0.16467482729939148,7.0,31.5,9.0
202506030603,コンパクトファイト,2.0,0.13589690607315558,8.0,22.5,7.0
202506030603,ヤスケ,6.0,0.09538377869131236,9.0,22.3,6.0
202506030603,テーオートムソン,13.0,0.0636863945585891,10.0,29.7,8.0
202506030603,ビップモアナ,11.0,0.05672091500452943,11.0,442.8,15.0
202506030603,オーロプロサングエ,15.0,0.037558383115769776,12.0,135.4,10.0
202506030603,シャトーホークビル,16.0,0.03620797804363484,13.0,546.4,16.0
202506030603,ガトリンテソーロ,4.0,0.031909816274376175,14.0,268.9,12.0
202506030603,ラストヨンマル,12.0,0.007930540766649062,15.0,309.6,14.0
202506030603,サクラジマ,14.0,0.005676142406480683,16.0,291.5,13.0
202506030604,シホノスペランツァ,1.0,0.8332805703651303,1.0,3.4,1.0
202506030604,ノアフェイス,5.0,0.4191909309792635,2.0,3.9,2.0
202506030604,スペクトログラム,4.0,0.2984201910200144,3.0,5.6,3.0
202506030604,リオンエトワール,6.0,0.19871978105023938,4.0,5.7,4.0
202506030604,マグナレガリア,7.0,0.1842370377286004,5.0,17.6,7.0
202506030604,ヒルズカーン,2.0,0.111795376969312,6.0,7.6,5.0
202506030604,コスモゴレアドール,3.0,0.10319601259746411,7.0,15.8,6.0
202506030604,ジッピーレーサー,13.0,0.07064773993624808,8.0,59.5,10.0
202506030604,カイザーブリッツ,10.0,0.06880106788445423,9.0,34.0,8.0
202506030604,アナザーエース,9.0,0.06765487905917386,10.0,46.2,9.0
202506030604,コスモエスメラルダ,8.0,0.03424469712290057,11.0,83.7,12.0
202506030604,ワンダージュノ,11.0,0.03176476171422847,12.0,106.9,13.0
202506030604,スタボーンイメル,12.0,0.012863641576984417,13.0,68.5,11.0
202506030605,ドルビナ,1.0,0.5606383138828048,1.0,2.4,1.0
202506030605,ショウナンタハティ,4.0,0.44648052897967916,2.0,5.3,2.0
202506030605,プリンセスロロ,12.0,0.3450527642773801,3.0,5.5,3.0
202506030605,エムティキング,13.0,0.31612898799424755,4.0,23.5,7.0
202506030605,スペシャルバニー,5.0,0.314015552253981,5.0,6.1,4.0
202506030605,チャンキーバングル,14.0,0.2790804560524857,6.0,13.9,6.0
202506030605,コンヴァージョン,2.0,0.19762389434965466,7.0,13.0,5.0
202506030605,リケアキャンディ,3.0,0.13054871952876418,8.0,37.9,8.0
202506030605,エマリオンレイ,9.0,0.09961827136888943,9.0,45.5,9.0
202506030605,ディフューズ,5.0,0.036575661285390755,10.0,109.0,14.0
202506030605,シャンパングラス,7.0,0.029317888799785023,11.0,54.1,11.0
202506030605,フミマーズ,10.0,0.02144053822541037,12.0,281.8,16.0
202506030605,ムーンレイデオ,8.0,0.02107887675759793,13.0,86.1,12.0
202506030605,レナーテテソーロ,16.0,0.017764130065020534,14.0,246.2,15.0
202506030605,ホウオウパシュート,15.0,0.015421927967285972,15.0,46.6,10.0
202506030605,ニシノハナビ,11.0,0.007462682836901994,16.0,106.3,13.0
202506030606,マカナ,2.0,0.61891494591172,1.0,2.4,1.0
202506030606,ビジュードネージュ,6.0,0.4483469394431462,2.0,4.3,2.0
202506030606,テルケンユミクイン,4.0,0.3982596699550544,3.0,9.3,5.0
202506030606,シャドウメテオ,1.0,0.28884120806481406,4.0,8.4,4.0
202506030606,ネポティズムベビー,3.0,0.24111382977739393,5.0,5.3,3.0
202506030606,ヴィルナタール,13.0,0.19306521490501868,6.0,29.4,7.0
202506030606,エバーステイ,9.0,0.1811618702226842,7.0,130.3,13.0
202506030606,ミルキープリンセス,17.0,0.16696779164084305,8.0,82.8,9.0
202506030606,イドリス,8.0,0.15059937292620418,9.0,92.4,11.0
202506030606,ヴィヴィッドムーン,7.0,0.12119327103962885,10.0,14.2,6.0
202506030606,フィエールガール,5.0,0.08547775238493055,11.0,46.6,8.0
202506030606,ブリッジジェイアイ,18.0,0.03501413868666606,12.0,88.3,10.0
202506030606,アオイウィンダム,10.0,0.029069738027833567,13.0,92.4,11.0
202506030606,スパークルノヴァ,14.0,0.018193905248026603,14.0,210.6,16.0
202506030606,ショウナンバージ,12.0,0.014007267715227627,15.0,149.7,14.0
202506030606,トラストモアリズム,11.0,0.011820982798457814,16.0,173.7,15.0
202506030606,アイトカコイトカ,16.0,0.0013191389107400158,17.0,285.6,17.0
202506030606,アズーラ,15.0,0.0010062896085993424,18.0,317.5,18.0
202506030607,シャイニーシップ,5.0,0.7913749043824969,1.0,2.6,2.0
202506030607,リバースザトレンド,10.0,0.5637895892191769,2.0,2.5,1.0
202506030607,ニューファウンド,1.0,0.4253699855975147,3.0,5.6,3.0
202506030607,シマサンブラック,6.0,0.3332738951462999,4.0,15.6,5.0
202506030607,フジレイメイ,3.0,0.32706830297344963,5.0,13.5,4.0
202506030607,キョウエイタイコ,7.0,0.1292814290700619,6.0,17.7,6.0
202506030607,コスモコンフェルマ,2.0,0.12438574722392683,7.0,22.4,7.0
202506030607,ロンパイア,4.0,0.1209869202099021,8.0,23.8,8.0
202506030607,チンプンカンプン,9.0,0.037656122873538304,9.0,108.4,9.0
202506030607,ランニングホット,8.0,0.018049385820968572,10.0,184.0,10.0
202506030608,ハードセルツァー,1.0,0.4924472944353638,1.0,2.8,1.0
202506030608,カウスリップ,4.0,0.3719859715593946,2.0,4.8,3.0
202506030608,ルシード,3.0,0.33412040533575377,3.0,4.0,2.0
202506030608,ジャスパーソレイユ,6.0,0.20270267492400862,4.0,15.5,5.0
202506030608,フェスタリア,5.0,0.18434548462319414,5.0,11.9,4.0
202506030608,シルフズミスチーフ,7.0,0.15161089946988876,6.0,20.4,7.0
202506030608,ワンダラー,2.0,0.1180304859464635,7.0,18.7,6.0
202506030608,キープサインオン,14.0,0.108187222602641,8.0,22.2,8.0
202506030608,リクエイ,10.0,0.06437703051136162,9.0,35.3,11.0
202506030608,ケイツーギルダー,9.0,0.04502408811593514,10.0,98.6,13.0
202506030608,ナリノエンブレム,8.0,0.04261740539810488,11.0,32.8,10.0
202506030608,キアニーナ,16.0,0.03880724267869373,12.0,23.8,9.0
202506030608,オカメノコイ,11.0,0.0387734652836072,13.0,121.5,15.0
202506030608,ルイステソーロ,12.0,0.02929438128911368,14.0,59.3,12.0
202506030608,エベリンテソーロ,15.0,0.01976904980250274,15.0,104.9,14.0
202506030608,アドバンテスロード,13.0,0.017544031724311265,16.0,131.3,16.0
202506030609,コスモジンバック,1.0,0.5261967267949328,1.0,3.4,1.0
202506030609,トクシースタローン,4.0,0.44654887415483996,2.0,7.0,4.0
202506030609,アンバードール,6.0,0.40999428787790354,3.0,3.9,2.0
202506030609,ソウルアンドジャズ,5.0,0.28371618363632733,4.0,6.8,3.0
202506030609,タナサンブラック,7.0,0.27740821198819776,5.0,8.9,6.0
202506030609,ロードブレイズ,2.0,0.2302591222456788,6.0,8.2,5.0
202506030609,アーマルコライト,10.0,0.198938807093767,7.0,16.4,8.0
202506030609,シゲルカミカゼ,3.0,0.1416693054824425,8.0,15.8,7.0
202506030609,クールブロン,8.0,0.10666872430582944,9.0,37.0,10.0
202506030609,パーサヴィアランス,9.0,0.06611425019981089,10.0,31.6,9.0
202506030609,ヴォーグマチネ,11.0,0.02685514452071518,11.0,164.0,11.0
202506030610,ルカランフィースト,1.0,0.8368980762540484,1.0,3.5,1.0
202506030610,プリズマジコ,5.0,0.5053751510449384,2.0,4.2,2.0
202506030610,ビターグラッセ,9.0,0.45792731115022745,3.0,5.2,3.0
202506030610,トーアライデン,2.0,0.3218922788090512,4.0,5.6,4.0
202506030610,ナイトスラッガー,6.0,0.26746668999957135,5.0,6.3,5.0
202506030610,サクセスドレーク,10.0,0.2606767629143324,6.0,41.0,9.0
202506030610,ヤマニンガラッシア,3.0,0.239959988912989,7.0,9.9,6.0
202506030610,ピンキープロミス,4.0,0.21562335192083226,8.0,24.0,7.0
202506030610,ロゼル,7.0,0.13568063332727254,9.0,41.0,8.0
202506030610,バンフィエルド,8.0,0.05082677705623948,10.0,76.0,10.0
202506030611,ロードフォアエース,2.0,0.5302302285913694,1.0,2.8,1.0
202506030611,ステークホルダー,12.0,0.42859020193153796,2.0,5.4,2.0
202506030611,ヨシノイースター,1.0,0.3870506370869572,3.0,6.5,3.0
202506030611,ミッキーハーモニー,13.0,0.3049505132897889,4.0,7.9,4.0
202506030611,ミルトクレイモー,9.0,0.27597238638222,5.0,16.6,8.0
202506030611,ティニア,4.0,0.2654085074952304,6.0,11.0,6.0
202506030611,ジョーメッドヴィン,6.0,0.2431286769589921,7.0,8.6,5.0
202506030611,サウザンサニー,8.0,0.20469268402742707,8.0,14.6,7.0
202506030611,ショウナンハクラク,5.0,0.19978691182587482,9.0,19.7,9.0
202506030611,メイクアスナッチ,10.0,0.10524533903058447,10.0,71.6,11.0
202506030611,ディヴィナシオン,11.0,0.06939079514137,11.0,64.4,10.0
202506030611,デュガ,3.0,0.0679177673593384,12.0,94.2,12.0
202506030611,チェアリングソング,14.0,0.04628894696980645,13.0,136.2,13.0
202506030611,カリボール,7.0,0.027849846513468505,14.0,221.8,14.0
202506030612,マーゴットレーヴ,6.0,0.5296106727952792,1.0,8.7,3.0
202506030612,ソーニャシュニク,1.0,0.4979351550582395,2.0,3.2,2.0
202506030612,チェルシー,4.0,0.4854322100576275,3.0,2.3,1.0
202506030612,グラスブランシュ,2.0,0.4159492689119215,4.0,10.0,4.0
202506030612,ラヴァグロウ,10.0,0.2534063766707027,5.0,14.8,6.0
202506030612,サンリコリス,8.0,0.25239155942216623,6.0,13.7,5.0
202506030612,ベリーベリーベリー,14.0,0.1766103016286742,7.0,19.8,7.0
202506030612,カルネヴァーレ,3.0,0.16322741238535346,8.0,23.8,8.0
202506030612,モダンフリンジ,11.0,0.1345332971328199,9.0,293.0,15.0
202506030612,ゲッティン,16.0,0.10925218853490357,10.0,218.8,12.0
202506030612,フォンメイリー,5.0,0.10631265236022967,11.0,42.2,10.0
202506030612,イリディセント,9.0,0.10406358668971462,12.0,33.0,9.0
202506030612,ペイシャニット,7.0,0.08630932669659744,13.0,102.4,11.0
202506030612,ジェイエルトランス,13.0,0.02829470454208672,14.0,256.5,14.0
202506030612,ヨドノルミナス,12.0,0.01170968804690751,15.0,232.1,13.0
202506030612,ブルーデイジー,15.0,0.008145991159065386,16.0,394.7,16.0
202506030701,ハーモニーソング,2.0,0.7663837589760325,1.0,1.3,1.0
202506030701,ドナカルナバル,1.0,0.5997917921081068,2.0,3.8,2.0
202506030701,シンガソング,4.0,0.3125500393962575,3.0,14.1,3.0
202506030701,エウテルペ,9.0,0.3073160516119419,4.0,81.9,10.0
202506030701,サトミノマリア,5.0,0.23105469574079107,5.0,26.4,4.0
202506030701,シスター,6.0,0.1859988318328914,6.0,49.4,7.0
202506030701,ラヴィングユー,7.0,0.15315272202743213,7.0,35.7,5.0
202506030701,トロピカルレイン,12.0,0.13824707193922228,8.0,42.9,6.0
202506030701,キカオクベシ,8.0,0.11138217978596836,9.0,78.0,9.0
202506030701,ギフトバスケット,11.0,0.0921807806741667,10.0,69.5,8.0
202506030701,ピコグリーン,3.0,0.04797250334381445,11.0,102.0,12.0
202506030701,リリアンファスト,14.0,0.02794658489297561,12.0,89.7,11.0
202506030701,アカイツキ,13.0,0.021045247967117507,13.0,183.1,13.0
202506030701,カシノベティ,10.0,0.006089277090994152,14.0,327.8,14.0
202506030702,スコーピオンイメル,2.0,0.7881797517698488,1.0,2.4,1.0
202506030702,カーフキック,5.0,0.5632021848346619,2.0,2.6,2.0
202506030702,セブンスウェイ,3.0,0.3000430779156006,3.0,10.9,4.0
202506030702,リザードアイランド,1.0,0.2907335066839306,4.0,3.8,3.0
202506030702,ロジアヴァンセ,8.0,0.23325786983898,5.0,22.1,5.0
202506030702,ブラーブデシジョン,7.0,0.22429715266227312,6.0,51.7,7.0
202506030702,マーゴットゲイン,4.0,0.16874325509420052,7.0,34.3,6.0
202506030702,パブリックスフィア,6.0,0.14274914486355994,8.0,80.8,8.0
202506030702,リネンフラッシュ,10.0,0.0337894781937844,9.0,287.5,10.0
202506030702,キャバリエクエスト,9.0,0.028722691199877096,10.0,260.0,9.0
202506030703,ショウナンラリー,2.0,0.5607937159411263,1.0,2.3,1.0
202506030703,ショーモッシュ,1.0,0.49910962106424966,2.0,4.3,2.0
202506030703,コウソクグルーヴ,9.0,0.3001721794779893,3.0,5.7,3.0
202506030703,アルパインハット,10.0,0.2582659533738791,4.0,8.6,4.0
202506030703,ウインレアリゼ,5.0,0.18747585282928259,5.0,10.8,5.0
202506030703,エスシーレベッカ,3.0,0.15980428946201386,6.0,32.9,8.0
202506030703,オロパタジン,11.0,0.15114562162392237,7.0,26.7,6.0
202506030703,フルグライト,4.0,0.11826969850852034,8.0,31.6,7.0
202506030703,ビレッジルミエール,8.0,0.09781264509528062,9.0,37.5,9.0
202506030703,リケアエスプレッソ,15.0,0.07479995419951896,10.0,79.5,13.0
202506030703,カフェブーケット,6.0,0.07313306355300339,11.0,48.8,10.0
202506030703,ペイシャケリー,12.0,0.03547992107087704,12.0,54.8,11.0
202506030703,アイビーガオー,13.0,0.035039952720418516,13.0,61.8,12.0
202506030703,ベルレオーネ,7.0,0.022578748186549195,14.0,84.3,14.0
202506030703,クールマーキュリー,16.0,0.019862667774471328,15.0,181.3,15.0
202506030703,アオイフォトグラフ,14.0,0.0020538935906633704,16.0,406.3,16.0
202506030704,アルティテュード,1.0,0.7867992610294442,1.0,1.8,1.0
