日付,race_id,馬番,馬名,jyo,race_no,距離,馬場,馬場状態,クラス,推奨ランク,妙味,妙味軸,乖離,買い指数,購入推奨,人気,単勝オッズ,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,予測順位,連対順位,複勝順位,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,着順,単勝,複勝,model版,MF版,較正版,1着,2着内,3着内,確定単勝オッズ,確定人気,オッズ変化率
2026-08-16,202604020805,6,ダノンファンスター,新潟,5,1800,芝,良,1勝クラス,○,,◎妙,-1.0,40,見送り,1.0,1.8,0.3370448698104117,0.6065752644139739,0.6325573127948464,0.6325573127948464,-0.3933192343412589,1.0,0.3370448698104117,0.6955223880597016,2.0,1,1.0,1.0,100.0,96.0,17.0,92.0,100.0,100.0,4.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,2.1,1.0,16.7
2026-08-16,202604020805,12,デイジー,新潟,5,1800,芝,良,1勝クラス,,,,0.0,40,見送り,5.0,17.7,0.0179885304621581,0.076133401507461,0.2555466716333101,0.2555466716333101,-0.6816030108198012,9.0,0.0179885304621581,0.2809839167455062,5.0,5,5.0,5.0,33.0,67.0,46.0,33.0,75.0,33.0,2.0,,330.0,2026-08-03,2026-08-14,2026-08-04,0,1,1,8.9,5.0,-49.7
2026-08-16,202604020805,2,ビルバンテ,新潟,5,1800,芝,良,1勝クラス,,,,-2.0,40,見送り,10.0,111.8,0.0,0.0091022843566577,0.026918797893165,0.026918797893165,-1.0,12.0,0.0,0.0295983086680761,12.0,10,12.0,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,199.5,10.0,78.4
2026-08-16,202604020805,1,ペプロス,新潟,5,1800,芝,良,1勝クラス,,,,3.0,40,見送り,12.0,194.5,0.0476908655673884,0.15434656179756,0.15434656179756,0.15434656179756,8.275873352857058,6.0,0.0476908655673884,0.125,9.0,9,10.0,11.0,58.0,33.0,58.0,58.0,42.0,50.0,10.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,224.0,11.0,15.2
2026-08-16,202604020805,4,モントゥリエ,新潟,5,1800,芝,良,1勝クラス,,,,-2.0,40,見送り,4.0,8.2,0.0476908655673884,0.0549030194524219,0.1992845609106696,0.1992845609106696,-0.6089349023474145,7.0,0.0476908655673884,0.2191214470284237,6.0,4,4.0,4.0,58.0,50.0,96.0,75.0,17.0,92.0,3.0,,210.0,2026-08-03,2026-08-14,2026-08-04,0,0,1,5.2,3.0,-36.6
2026-08-16,202607020805,5,キタノアンドレイ,中京,5,1400,ダート,良,未勝利,,,,4.0,40,見送り,14.0,141.1,0.009232494779224,0.0246428063702288,0.0741211073761712,0.0741211073761712,0.3027050133485112,13.0,0.009232494779224,0.0942222222222222,10.0,15,14.0,15.0,22.0,44.0,37.0,93.0,,53.0,10.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,241.3,14.0,71.0
2026-08-16,202607020805,15,キングズテイル,中京,5,1400,ダート,良,未勝利,△,,,1.0,40,見送り,5.0,8.8,0.122091224896786,0.2632679333106049,0.3819194134401365,0.3819194134401365,0.0744027790917172,5.0,0.122091224896786,0.4854932301740812,4.0,5,5.0,5.0,78.0,81.0,70.0,20.0,,53.0,4.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,7.7,5.0,-12.5
2026-08-16,202607020805,6,クロレ,中京,5,1400,ダート,良,未勝利,,,,-2.0,40,見送り,6.0,14.8,0.0549768006169601,0.0805261974710799,0.1445730658174176,0.1445730658174176,-0.1863433508689894,7.0,0.0549768006169601,0.1837802485284499,8.0,6,6.0,6.0,59.0,56.0,27.0,50.0,46.0,53.0,5.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,17.6,7.0,18.9
2026-08-16,202607020805,14,ジョーカー,中京,5,1400,ダート,良,未勝利,▲,,◎妙,1.0,40,見送り,4.0,5.5,0.1632971770184455,0.2241054926659862,0.4342898190643436,0.4342898190643436,-0.1018655263985497,3.0,0.1632971770184455,0.5520661157024794,3.0,3,2.0,3.0,94.0,88.0,93.0,7.0,83.0,53.0,6.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,7.0,4.0,27.3
2026-08-16,202607020805,2,セッシュウ,中京,5,1400,ダート,良,未勝利,○,,,1.0,40,見送り,3.0,5.2,0.1632971770184455,0.3352564348704256,0.4608260764776753,0.4608260764776753,-0.1508546795040832,2.0,0.1632971770184455,0.5857988165680473,2.0,4,4.0,4.0,94.0,94.0,53.0,27.0,100.0,53.0,2.0,,200.0,2026-08-03,2026-08-14,2026-08-04,0,1,1,5.4,3.0,3.8
2026-08-16,202607020805,12,ゼットドリーム,中京,5,1400,ダート,良,未勝利,,,,-3.0,40,見送り,13.0,132.2,0.0,0.0093091628494387,0.0170660295665254,0.0170660295665254,-1.0,16.0,0.0,0.021694214876033,16.0,16,16.0,16.0,9.0,6.0,7.0,50.0,,53.0,11.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,162.6,13.0,23.0
2026-08-16,202607020805,13,ソブリンズオーブ,中京,5,1400,ダート,良,未勝利,,,,1.0,40,見送り,16.0,206.6,0.0,0.0094355993110485,0.0232838853000657,0.0232838853000657,-1.0,15.0,0.0,0.0295983086680761,15.0,14,15.0,13.0,9.0,12.0,100.0,67.0,12.0,53.0,14.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,331.0,16.0,60.2
2026-08-16,202607020805,3,タイセイドゥマーニ,中京,5,1400,ダート,良,未勝利,,,,-2.0,40,見送り,7.0,17.4,0.0207367142710539,0.0651150721164306,0.1126399241685464,0.1126399241685464,-0.6391811716836606,9.0,0.0207367142710539,0.1431870669745958,9.0,7,7.0,7.0,50.0,50.0,13.0,73.0,67.0,53.0,7.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,17.4,6.0,0.0
2026-08-16,202607020805,1,トリーア,中京,5,1400,ダート,良,未勝利,,,,-3.0,40,見送り,11.0,58.2,0.012247522454633,0.022227097294049,0.0403976679524587,0.0403976679524587,-0.287194193140358,12.0,0.012247522454633,0.051353226925746,14.0,11,10.0,10.0,38.0,19.0,20.0,80.0,25.0,53.0,15.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,88.2,11.0,51.5
2026-08-16,202607020805,7,ナリタアーマー,中京,5,1400,ダート,良,未勝利,,★,,3.0,40,見送り,9.0,17.9,0.122091224896786,0.1894139391343836,0.2210395655384876,0.2210395655384876,1.1854329256524705,4.0,0.122091224896786,0.2809839167455062,6.0,10,9.0,8.0,78.0,69.0,60.0,40.0,92.0,53.0,8.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,24.8,8.0,38.5
2026-08-16,202607020805,8,パンサーズ,中京,5,1400,ダート,良,未勝利,,,,-2.0,40,見送り,10.0,46.1,0.012247522454633,0.0496453844295587,0.0628706646243944,0.0628706646243944,-0.4353892148414175,10.0,0.012247522454633,0.0799207397622192,12.0,9,11.0,11.0,38.0,34.0,87.0,13.0,46.0,53.0,1.0,5830.0,1120.0,2026-08-03,2026-08-14,2026-08-04,1,1,1,58.3,10.0,26.5
2026-08-16,202607020805,16,ブラストビート,中京,5,1400,ダート,良,未勝利,,,,1.0,40,見送り,12.0,109.1,0.012247522454633,0.0363872738116547,0.0628706646243944,0.0628706646243944,0.3362046998004628,11.0,0.012247522454633,0.0799207397622192,11.0,13,12.0,12.0,38.0,34.0,47.0,60.0,33.0,53.0,12.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,148.9,12.0,36.5
2026-08-16,202607020805,11,ペプチドアロン,中京,5,1400,ダート,良,未勝利,,,,-3.0,40,見送り,2.0,4.9,0.0800281467237698,0.2400816613683208,0.2666653207489372,0.2666653207489372,-0.6078620810535276,6.0,0.0800281467237698,0.3389830508474576,5.0,2,3.0,2.0,69.0,75.0,70.0,87.0,75.0,53.0,3.0,,160.0,2026-08-03,2026-08-14,2026-08-04,0,0,1,4.3,2.0,-12.2
2026-08-16,202607020805,10,ペンタトニッカー,中京,5,1400,ダート,良,未勝利,×,,,8.0,40,見送り,15.0,176.7,0.0549768006169601,0.083963891559561,0.1663307607236438,0.1663307607236438,8.714400669016861,8.0,0.0549768006169601,0.2114384748700173,7.0,12,13.0,14.0,59.0,62.0,,,,,16.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,300.2,15.0,69.9
2026-08-16,202607020805,9,モズプリフォール,中京,5,1400,ダート,良,未勝利,◎,,,0.0,40,見送り,1.0,3.8,0.1632971770184455,0.3444376835130021,0.4761880727659593,0.4761880727659593,-0.379470727329907,1.0,0.1632971770184455,0.6053268765133171,1.0,1,1.0,1.0,94.0,100.0,80.0,33.0,58.0,53.0,9.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,3.0,1.0,-21.1
2026-08-16,202607020805,4,リフラ,中京,5,1400,ダート,良,未勝利,,,,-5.0,40,見送り,8.0,17.9,0.009232494779224,0.0221843699242264,0.0549179618108424,0.0549179618108424,-0.8347383434518898,14.0,0.009232494779224,0.0698113207547169,13.0,8,8.0,9.0,22.0,25.0,37.0,100.0,12.0,53.0,13.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,33.0,9.0,84.4
2026-08-16,202601010805,3,アイアムツヨスギル,札幌,5,1800,芝,良,新馬,,,,-6.0,40,見送り,4.0,10.5,0.0407865860599017,0.1315333203152408,0.2196122061850766,0.2196122061850766,-0.5717408463710318,9.0,0.0407865860599017,0.2457337883959044,10.0,4,4.0,4.0,29.0,25.0,,,,,10.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,12.9,4.0,22.9
2026-08-16,202601010805,4,グリームウッド,札幌,5,1800,芝,良,新馬,▲,,,7.0,40,見送り,10.0,57.3,0.1081326569075465,0.1675027482940957,0.2984817265215629,0.2984817265215629,5.196001240802417,5.0,0.1081326569075465,0.333984375,3.0,10,10.0,10.0,71.0,83.0,,,,,11.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,68.7,10.0,19.9
2026-08-16,202601010805,12,シティオブドリーム,札幌,5,1800,芝,良,新馬,○,,,1.0,40,見送り,3.0,5.5,0.1081326569075465,0.1950389217624938,0.3151092470386304,0.3151092470386304,-0.405270387008494,6.0,0.1081326569075465,0.3525896414342629,2.0,3,3.0,3.0,71.0,96.0,,,,,1.0,560.0,160.0,2026-08-03,2026-08-14,2026-08-04,1,1,1,5.6,3.0,1.8
2026-08-16,202601010805,7,シャイニーヒーロー,札幌,5,1800,芝,良,新馬,,,,1.0,40,見送り,12.0,157.2,0.0407865860599017,0.100194072124868,0.1642443479020048,0.1642443479020048,5.411651328616552,10.0,0.0407865860599017,0.1837802485284499,11.0,12,12.0,12.0,29.0,17.0,,,,,9.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,211.3,12.0,34.4
2026-08-16,202601010805,6,ネージュエトワール,札幌,5,1800,芝,良,新馬,,,,-2.0,40,見送り,7.0,34.8,0.1081326569075465,0.1567786386245594,0.2511152343428934,0.2511152343428934,2.7630164603826195,7.0,0.1081326569075465,0.2809839167455062,9.0,7,6.0,6.0,71.0,38.0,,,,,6.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,42.0,8.0,20.7
2026-08-16,202601010805,9,ハヤブサカツオー,札幌,5,1800,芝,良,新馬,,,,1.0,40,見送り,6.0,16.1,0.064046525524507,0.1720583765061081,0.2671384890302317,0.2671384890302317,0.031149060944563,8.0,0.064046525524507,0.2989130434782608,5.0,5,7.0,7.0,42.0,67.0,,,,,3.0,,280.0,2026-08-03,2026-08-14,2026-08-04,0,0,1,16.6,6.0,3.1
2026-08-16,202601010805,2,マサノブルスカイ,札幌,5,1800,芝,良,新馬,,,,-1.0,40,見送り,11.0,58.9,0.0240893818609325,0.0872286897646476,0.1115770500077344,0.1115770500077344,0.4188645916089264,11.0,0.0240893818609325,0.1248484848484848,12.0,11,11.0,11.0,12.0,8.0,,,,,5.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,75.3,11.0,27.8
2026-08-16,202601010805,1,ミライショウグン,札幌,5,1800,芝,良,新馬,×,,,3.0,40,見送り,9.0,44.3,0.0240893818609325,0.1178870667552581,0.262664419842824,0.262664419842824,0.0671596164393113,12.0,0.0240893818609325,0.2939068100358422,6.0,9,9.0,9.0,12.0,58.0,,,,,12.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,54.8,9.0,23.7
2026-08-16,202601010805,5,リアンディール,札幌,5,1800,芝,良,新馬,△,,◎妙,1.0,40,見送り,5.0,13.7,0.1574055971885453,0.2440753646599827,0.2881486668759958,0.2881486668759958,1.1564566814830708,1.0,0.1574055971885453,0.3224222585924713,4.0,6,5.0,5.0,100.0,75.0,,,,,8.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,13.3,5.0,-2.9
2026-08-16,202601010805,11,レジームチェンジ,札幌,5,1800,芝,良,新馬,,,,-6.0,40,見送り,2.0,2.8,0.1081326569075465,0.2166852829021364,0.2511152343428934,0.2511152343428934,-0.6972285606588697,4.0,0.1081326569075465,0.2809839167455062,8.0,2,2.0,2.0,71.0,38.0,,,,,2.0,,130.0,2026-08-03,2026-08-14,2026-08-04,0,1,1,2.3,1.0,-17.9
2026-08-16,202601010805,10,レッドディーヴァ,札幌,5,1800,芝,良,新馬,◎,,,7.0,40,見送り,8.0,35.3,0.1081326569075465,0.2161234528590477,0.3151092470386304,0.3151092470386304,2.8170827888363927,2.0,0.1081326569075465,0.3525896414342629,1.0,8,8.0,8.0,71.0,96.0,,,,,4.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,41.4,7.0,17.3
2026-08-16,202601010805,8,レッドマスキュラー,札幌,5,1800,芝,良,新馬,,,,-6.0,40,見送り,1.0,2.7,0.1081326569075465,0.1948940654315614,0.2556841308715217,0.2556841308715217,-0.7080418263496243,3.0,0.1081326569075465,0.2860962566844919,7.0,1,1.0,1.0,71.0,50.0,,,,,7.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,3.0,2.0,11.1
2026-08-16,202601010806,3,イングラム,札幌,6,1000,ダート,良,1勝クラス,○,,,-1.0,40,見送り,1.0,2.3,0.1888530758327494,0.4289873839319387,0.4607453810930214,0.4607453810930214,-0.5656379255846764,2.0,0.1888530758327494,0.4131944444444445,2.0,1,1.0,1.0,88.0,92.0,42.0,8.0,100.0,100.0,6.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,2.5,1.0,8.7
2026-08-16,202601010806,11,エスカレイト,札幌,6,1000,ダート,良,1勝クラス,,,,-1.0,40,見送り,5.0,8.9,0.0388386386241648,0.087860400970792,0.1974504173088488,0.1974504173088488,-0.6543361162449328,6.0,0.0388386386241648,0.1770726714431934,6.0,6,5.0,5.0,54.0,58.0,75.0,92.0,67.0,58.0,1.0,690.0,220.0,2026-08-03,2026-08-14,2026-08-04,1,1,1,6.9,4.0,-22.5
2026-08-16,202601010806,1,ジュジュドール,札幌,6,1000,ダート,良,1勝クラス,,,,1.0,40,見送り,11.0,64.5,0.0388386386241648,0.0770839237365286,0.1157734639914135,0.1157734639914135,1.5050921912586332,7.0,0.0388386386241648,0.1038251366120218,10.0,12,11.0,11.0,54.0,25.0,75.0,75.0,8.0,71.0,11.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,90.9,11.0,40.9
2026-08-16,202601010806,6,スパークルジョイ,札幌,6,1000,ダート,良,1勝クラス,,,,0.0,40,見送り,9.0,35.7,0.0172919163394319,0.0792332639402993,0.1302808830012319,0.1302808830012319,-0.3826785866822779,10.0,0.0172919163394319,0.1168353265869365,9.0,11,9.0,9.0,25.0,33.0,75.0,33.0,25.0,33.0,12.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,29.2,8.0,-18.2
2026-08-16,202601010806,5,タイセイアビリティ,札幌,6,1000,ダート,良,1勝クラス,×,,,3.0,40,見送り,8.0,26.7,0.0609876947368531,0.1703572603129925,0.3133198994869949,0.3133198994869949,0.6283714494739803,5.0,0.0609876947368531,0.2809839167455062,5.0,8,7.0,8.0,67.0,67.0,58.0,83.0,83.0,42.0,7.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,30.4,9.0,13.9
2026-08-16,202601010806,7,ナンナンプー,札幌,6,1000,ダート,良,1勝クラス,,,,-5.0,40,見送り,7.0,15.8,0.022938884745151,0.0711295305397743,0.0891181190698001,0.0891181190698001,-0.6375656210266132,8.0,0.022938884745151,0.0799207397622192,12.0,9,8.0,7.0,42.0,8.0,100.0,100.0,58.0,12.0,9.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,20.5,7.0,29.7
2026-08-16,202601010806,9,パドゼフィール,札幌,6,1000,ダート,良,1勝クラス,,,,-2.0,40,見送り,6.0,14.7,0.0172919163394319,0.0322977088228047,0.1596652148348825,0.1596652148348825,-0.7458088298103498,11.0,0.0172919163394319,0.1431870669745958,8.0,5,6.0,6.0,25.0,46.0,8.0,58.0,33.0,88.0,4.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,16.0,6.0,8.8
2026-08-16,202601010806,8,ビタミンドロップ,札幌,6,1000,ダート,良,1勝クラス,◎,,,2.0,40,見送り,3.0,6.2,0.1888530758327494,0.3859006886264953,0.5687662794745955,0.5687662794745955,0.1708890701630463,3.0,0.1888530758327494,0.5100671140939598,1.0,3,3.0,3.0,88.0,100.0,29.0,17.0,92.0,12.0,10.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,7.7,5.0,24.2
2026-08-16,202601010806,2,マカニ,札幌,6,1000,ダート,良,1勝クラス,,,,1.0,40,見送り,12.0,75.7,0.0172919163394319,0.041979149865865,0.1050654341289094,0.1050654341289094,0.3089980668950016,9.0,0.0172919163394319,0.0942222222222222,11.0,10,12.0,12.0,25.0,17.0,17.0,25.0,17.0,88.0,5.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,106.3,12.0,40.4
2026-08-16,202601010806,12,メイショウホダワラ,札幌,6,1000,ダート,良,1勝クラス,,,,3.0,40,見送り,10.0,38.4,0.0,0.0318604896604981,0.1596652148348825,0.1596652148348825,-1.0,12.0,0.0,0.1431870669745958,7.0,7,10.0,10.0,8.0,46.0,29.0,42.0,50.0,50.0,8.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,36.1,10.0,-6.0
2026-08-16,202601010806,10,ヨドノゴールド,札幌,6,1000,ダート,良,1勝クラス,▲,,,1.0,40,見送り,4.0,7.8,0.1029682940105608,0.2583950724429752,0.3724197171755041,0.3724197171755041,-0.1968473067176254,4.0,0.1029682940105608,0.333984375,3.0,4,4.0,4.0,75.0,83.0,50.0,50.0,75.0,25.0,3.0,,200.0,2026-08-03,2026-08-14,2026-08-04,0,0,1,4.7,2.0,-39.7
2026-08-16,202601010806,4,ラテラルパーム,札幌,6,1000,ダート,良,1勝クラス,△,,◎妙,-2.0,40,見送り,2.0,5.8,0.3058459485753104,0.3349151271490359,0.3349151271490359,0.3349151271490359,0.7739065017368005,1.0,0.3058459485753104,0.2939068100358422,4.0,2,2.0,2.0,100.0,75.0,92.0,67.0,42.0,71.0,2.0,,190.0,2026-08-03,2026-08-14,2026-08-04,0,1,1,6.7,3.0,15.5
2026-08-16,202601010807,8,アームアンフルール,札幌,7,2000,芝,良,未勝利,,,,4.0,40,見送り,14.0,165.6,0.0147646296539996,0.0547600768628324,0.062880590245028,0.062880590245028,1.4450226707023353,11.0,0.0147646296539996,0.0295983086680761,10.0,14,13.0,13.0,31.0,44.0,66.0,25.0,12.0,53.0,10.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,140.7,13.0,-15.0
2026-08-16,202601010807,14,ウイルソン,札幌,7,2000,芝,良,未勝利,,,,-5.0,40,見送り,1.0,3.2,0.0964755078138624,0.2273617020628114,0.2652363182811706,0.2652363182811706,-0.69127837499564,6.0,0.0964755078138624,0.1248484848484848,6.0,1,1.0,2.0,75.0,69.0,91.0,19.0,100.0,53.0,1.0,330.0,160.0,2026-08-03,2026-08-14,2026-08-04,1,1,1,3.3,1.0,3.1
2026-08-16,202601010807,3,キトゥンズラスター,札幌,7,2000,芝,良,未勝利,,,,-3.0,40,見送り,13.0,126.2,0.0,0.0144048319161592,0.0359469654168458,0.0359469654168458,-1.0,16.0,0.0,0.0169204737732656,16.0,15,16.0,15.0,9.0,9.0,66.0,69.0,12.0,53.0,8.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,166.8,14.0,32.2
2026-08-16,202601010807,2,クールフィデル,札幌,7,2000,芝,良,未勝利,△,,,1.0,40,見送り,5.0,9.2,0.1471833773958355,0.2631544992528542,0.3761848091212456,0.3761848091212456,0.3540870720416871,3.0,0.1471833773958355,0.1770726714431934,4.0,5,5.0,5.0,88.0,81.0,75.0,12.0,92.0,53.0,5.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,9.1,5.0,-1.1
2026-08-16,202601010807,10,コスモマウイ,札幌,7,2000,芝,良,未勝利,,,,1.0,40,見送り,16.0,202.7,0.0,0.0179831068986102,0.0359469654168458,0.0359469654168458,-1.0,15.0,0.0,0.0169204737732656,15.0,16,15.0,16.0,9.0,9.0,25.0,100.0,,53.0,14.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,269.8,16.0,33.1
2026-08-16,202601010807,15,スチョウプリンセス,札幌,7,2000,芝,良,未勝利,,,,1.0,40,見送り,12.0,88.0,0.0249985176664935,0.0414481496560458,0.046088614440958,0.046088614440958,1.1998695546514355,9.0,0.0249985176664935,0.021694214876033,11.0,13,10.0,12.0,50.0,28.0,100.0,94.0,54.0,53.0,16.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,109.6,12.0,24.5
2026-08-16,202601010807,5,デイズインザサン,札幌,7,2000,芝,良,未勝利,,,,0.0,40,見送り,7.0,12.5,0.0249985176664935,0.062035362210263,0.0871575653799216,0.0871575653799216,-0.6875185291688302,8.0,0.0249985176664935,0.041025641025641,7.0,7,7.0,7.0,50.0,59.0,50.0,62.0,23.0,53.0,2.0,,330.0,2026-08-03,2026-08-14,2026-08-04,0,1,1,13.4,7.0,7.2
2026-08-16,202601010807,4,トーレス,札幌,7,2000,芝,良,未勝利,,,,2.0,40,見送り,15.0,187.9,0.0111299543807868,0.0298319799710856,0.046088614440958,0.046088614440958,1.0913184281498434,14.0,0.0111299543807868,0.021694214876033,13.0,12,14.0,14.0,19.0,28.0,12.0,81.0,38.0,53.0,12.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,258.1,15.0,37.4
2026-08-16,202601010807,12,ヒメヒオウギ,札幌,7,2000,芝,良,未勝利,○,★,,4.0,40,見送り,6.0,11.9,0.0964755078138624,0.282438013305846,0.4655159887346201,0.4655159887346201,0.1480585429849634,5.0,0.0964755078138624,0.2191214470284237,2.0,6,6.0,6.0,75.0,94.0,50.0,44.0,65.0,53.0,4.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,12.1,6.0,1.7
2026-08-16,202601010807,11,ホウオウワイズ,札幌,7,2000,芝,良,未勝利,,,,-3.0,40,見送り,11.0,85.2,0.0147646296539996,0.0376827797762928,0.046088614440958,0.046088614440958,0.2579464465207668,13.0,0.0147646296539996,0.021694214876033,14.0,8,9.0,11.0,31.0,28.0,6.0,6.0,,53.0,13.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,108.6,11.0,27.5
2026-08-16,202601010807,7,マコトアディントン,札幌,7,2000,芝,良,未勝利,▲,,◎妙,-1.0,40,見送り,2.0,4.8,0.1968579646334035,0.2554998627244533,0.3904348262747552,0.3904348262747552,-0.0550817697596628,2.0,0.1968579646334035,0.1837802485284499,3.0,2,2.0,1.0,97.0,88.0,91.0,88.0,85.0,53.0,7.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,4.7,2.0,-2.1
2026-08-16,202601010807,16,ミナヅキ,札幌,7,2000,芝,良,未勝利,,,,-2.0,40,見送り,3.0,4.8,0.0964755078138624,0.2298830107332594,0.3446658305554531,0.3446658305554531,-0.5369175624934601,4.0,0.0964755078138624,0.1622364802933089,5.0,4,4.0,3.0,75.0,75.0,81.0,56.0,65.0,53.0,6.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,4.8,3.0,0.0
2026-08-16,202601010807,9,メイショウライガ,札幌,7,2000,芝,良,未勝利,×,,,1.0,40,見送り,9.0,39.9,0.0249985176664935,0.04543557620156,0.0871575653799216,0.0871575653799216,-0.0025591451069059,10.0,0.0249985176664935,0.041025641025641,8.0,9,12.0,10.0,50.0,59.0,31.0,50.0,,53.0,3.0,,930.0,2026-08-03,2026-08-14,2026-08-04,0,0,1,35.6,9.0,-10.8
2026-08-16,202601010807,13,ヤクジョ,札幌,7,2000,芝,良,未勝利,,,,-1.0,40,見送り,8.0,17.8,0.0392547735535034,0.0702967048338337,0.0702967048338337,0.0702967048338337,-0.3012650307476394,7.0,0.0392547735535034,0.0318091451292246,9.0,10,8.0,8.0,62.0,50.0,38.0,75.0,31.0,53.0,9.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,18.9,8.0,6.2
2026-08-16,202601010807,1,ルクスユアン,札幌,7,2000,芝,良,未勝利,,,,-2.0,40,見送り,10.0,77.5,0.0147646296539996,0.0434916643699213,0.046088614440958,0.046088614440958,0.1442587981849696,12.0,0.0147646296539996,0.021694214876033,12.0,11,11.0,9.0,31.0,28.0,19.0,38.0,46.0,53.0,15.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,88.1,10.0,13.7
2026-08-16,202601010807,6,ロッサコメータ,札幌,7,2000,芝,良,未勝利,◎,★,,3.0,40,見送り,4.0,8.1,0.1968579646334035,0.324292679224171,0.5969406810522898,0.5969406810522898,0.594549513530569,1.0,0.1968579646334035,0.2809839167455062,1.0,3,3.0,4.0,97.0,100.0,50.0,31.0,77.0,53.0,11.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,7.3,4.0,-9.9
2026-08-16,202601010808,11,カフェブーケット,札幌,8,1700,ダート,良,1勝クラス,×,,,2.0,40,見送り,8.0,44.9,0.0210134852464679,0.050744083520442,0.2180803622134622,0.2180803622134622,-0.0564945124335869,8.0,0.0210134852464679,0.2191214470284237,6.0,9,8.0,8.0,36.0,55.0,73.0,73.0,27.0,68.0,9.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,51.7,8.0,15.1
2026-08-16,202601010808,1,カフジクロミエ,札幌,8,1700,ダート,良,1勝クラス,,,,0.0,40,見送り,7.0,15.8,0.0329971407074909,0.0924702617590559,0.2104338932169158,0.2104338932169158,-0.4786451768216437,7.0,0.0329971407074909,0.2114384748700173,7.0,8,7.0,7.0,45.0,45.0,36.0,45.0,45.0,82.0,10.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,15.5,7.0,-1.9
2026-08-16,202601010808,4,グレイスフルマーチ,札幌,8,1700,ダート,良,1勝クラス,△,,,-2.0,40,見送り,2.0,4.0,0.0557105708050915,0.234971759260075,0.4288369772126199,0.4288369772126199,-0.7771577167796337,5.0,0.0557105708050915,0.4308841843088418,4.0,3,2.0,2.0,59.0,73.0,55.0,18.0,73.0,23.0,2.0,,150.0,2026-08-03,2026-08-14,2026-08-04,0,1,1,4.8,3.0,20.0
2026-08-16,202601010808,9,サマースプラッシュ,札幌,8,1700,ダート,良,1勝クラス,,,,-1.0,40,見送り,9.0,115.0,0.0,0.0110896145112185,0.0316580142453242,0.0316580142453242,-1.0,11.0,0.0,0.0318091451292246,10.0,10,10.0,10.0,14.0,18.0,27.0,82.0,18.0,23.0,8.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,176.1,10.0,53.1
