日付,race_id,馬番,馬名,jyo,race_no,距離,馬場,馬場状態,クラス,推奨ランク,妙味,妙味軸,乖離,買い指数,購入推奨,人気,単勝オッズ,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,予測順位,連対順位,複勝順位,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,着順,単勝,複勝,1着,2着内,3着内
2026-08-09,202604020605,13,タイセイブルーム,新潟,5,1200,ダート,良,1勝クラス,×,,,5.0,40,見送り,13.0,32.0,0.0745593344633222,0.1314801122500752,0.1734796915893272,0.1734796915893272,1.3858987028263123,6.0,0.0745593344633222,0.1248484848484848,8.0,13,13.0,12.0,70.0,57.0,73.0,27.0,71.0,93.0,10.0,,,0,0,0
2026-08-09,202604020605,7,トキメキジニア,新潟,5,1200,ダート,良,1勝クラス,,,,0.0,40,見送り,14.0,87.9,0.0055920570074452,0.0261987161912964,0.0278461282878757,0.0278461282878757,-0.5084581890455584,14.0,0.0055920570074452,0.0200400801603206,14.0,14,14.0,14.0,13.0,13.0,93.0,87.0,7.0,17.0,9.0,,,0,0,0
2026-08-09,202604020605,1,ブリングライト,新潟,5,1200,ダート,良,1勝クラス,,,,-4.0,40,見送り,8.0,16.7,0.0251016811176123,0.0640886200519718,0.0713564283940388,0.0713564283940388,-0.5808019253358738,13.0,0.0251016811176123,0.051353226925746,12.0,8,8.0,8.0,30.0,20.0,87.0,100.0,29.0,17.0,12.0,,,0,0,0
2026-08-09,202604020605,8,プルシャプラ,新潟,5,1200,ダート,良,1勝クラス,,,,1.0,40,見送り,7.0,16.3,0.0557452409057133,0.1238744949344246,0.1989615512633486,0.1989615512633486,-0.0913525732368717,7.0,0.0557452409057133,0.1431870669745958,6.0,7,7.0,7.0,60.0,67.0,63.0,80.0,14.0,40.0,8.0,,,0,0,0
2026-08-09,202604020605,6,ベアアッコチャン,新潟,5,1200,ダート,良,1勝クラス,,,,-1.0,40,見送り,9.0,17.0,0.0251016811176123,0.0689143980935277,0.1110516102968064,0.1110516102968064,-0.57327142100059,11.0,0.0251016811176123,0.0799207397622192,10.0,9,10.0,10.0,30.0,37.0,100.0,93.0,36.0,53.0,5.0,,,0,0,0
2026-08-09,202604020605,2,ベルゼビュート,新潟,5,1200,ダート,良,1勝クラス,,,,-3.0,40,見送り,2.0,5.7,0.0745593344633222,0.2073004895612543,0.3044740278364649,0.3044740278364649,-0.5750117935590631,5.0,0.0745593344633222,0.2191214470284237,5.0,2,2.0,1.0,70.0,73.0,43.0,73.0,93.0,100.0,4.0,,,0,0,0
2026-08-09,202604020605,15,ペッパーミル,新潟,5,1200,ダート,良,1勝クラス,,,,3.0,40,見送り,10.0,25.2,0.0365397949125807,0.1029104798632861,0.1734796915893272,0.1734796915893272,-0.0791971682029661,8.0,0.0365397949125807,0.1248484848484848,7.0,10,9.0,9.0,50.0,57.0,53.0,53.0,43.0,33.0,14.0,,,0,0,0
2026-08-09,202604020605,5,マジンタクシー,新潟,5,1200,ダート,良,1勝クラス,,,,-2.0,40,見送り,11.0,28.2,0.0251016811176123,0.071960990453931,0.071960990453931,0.071960990453931,-0.2921325924833317,12.0,0.0251016811176123,0.051353226925746,13.0,12,11.0,11.0,30.0,27.0,13.0,33.0,21.0,47.0,15.0,,,0,0,0
2026-08-09,202607020605,13,オンザノアール,中京,5,1400,ダート,良,1勝クラス,,,,-8.0,40,見送り,4.0,8.8,0.0256121445505862,0.0718569957253452,0.0885036921230651,0.0885036921230651,-0.774613127954841,10.0,0.0256121445505862,0.054054054054054,12.0,4,4.0,6.0,41.0,31.0,25.0,6.0,71.0,91.0,10.0,,,0,0,0
2026-08-09,202607020605,5,カクウチ,中京,5,1400,ダート,良,1勝クラス,,,,0.0,40,見送り,5.0,13.6,0.1228616196046659,0.1781435064609512,0.2344428056932002,0.2344428056932002,0.6709180266234571,2.0,0.1228616196046659,0.1431870669745958,5.0,5,6.0,4.0,91.0,75.0,81.0,44.0,21.0,56.0,9.0,,,0,0,0
2026-08-09,202607020605,6,カレンパンピナップ,中京,5,1400,ダート,良,1勝クラス,,,,-4.0,40,見送り,7.0,19.9,0.0151699673032079,0.046169868265871,0.1098691497141487,0.1098691497141487,-0.6981176506661617,12.0,0.0151699673032079,0.0671031096563011,11.0,7,7.0,7.0,31.0,38.0,97.0,25.0,86.0,22.0,15.0,,,0,0,0
2026-08-09,202607020605,9,サリカリーフォリア,中京,5,1400,ダート,良,1勝クラス,,,,2.0,40,見送り,12.0,38.3,0.0372828618435899,0.0867823054862159,0.1143033533174303,0.1143033533174303,0.4279336086094962,9.0,0.0372828618435899,0.0698113207547169,10.0,12,12.0,13.0,56.0,47.0,6.0,34.0,,22.0,14.0,,,0,0,0
2026-08-09,202607020605,1,ショウナンラウール,中京,5,1400,ダート,良,1勝クラス,,,,-4.0,40,見送り,9.0,24.9,0.0096606517195289,0.0500743602721138,0.0840815784291992,0.0840815784291992,-0.759449772183728,14.0,0.0096606517195289,0.051353226925746,13.0,10,10.0,8.0,19.0,22.0,97.0,62.0,43.0,44.0,6.0,,,0,0,0
2026-08-09,202607020605,7,ジャスティンルマン,中京,5,1400,ダート,良,1勝クラス,,,,4.0,40,見送り,10.0,26.2,0.0760755601556202,0.133663432810878,0.204416709503637,0.204416709503637,0.9931796760772512,6.0,0.0760755601556202,0.1248484848484848,6.0,9,9.0,10.0,69.0,66.0,75.0,34.0,36.0,66.0,1.0,3860.0,700.0,1,1,1
2026-08-09,202607020605,3,ツァレヴナ,中京,5,1400,ダート,良,1勝クラス,,,,-1.0,40,見送り,8.0,24.8,0.0372828618435899,0.0942428076809211,0.1143033533174303,0.1143033533174303,-0.0753850262789683,8.0,0.0372828618435899,0.0698113207547169,9.0,8,8.0,9.0,56.0,47.0,44.0,50.0,79.0,66.0,13.0,,,0,0,0
2026-08-09,202607020605,11,ハイクライテリア,中京,5,1400,ダート,良,1勝クラス,,,,6.0,40,見送り,14.0,72.0,0.0256121445505862,0.083523308155522,0.1149955999659223,0.1149955999659223,0.8440744076422093,11.0,0.0256121445505862,0.0702341137123745,8.0,13,13.0,12.0,41.0,56.0,50.0,100.0,14.0,22.0,7.0,,,0,0,0
2026-08-09,202607020605,12,バトルアックス,中京,5,1400,ダート,良,1勝クラス,◎,,,1.0,40,見送り,2.0,4.7,0.2596670772219255,0.3829495271513675,0.5279078656996903,0.5279078656996903,0.2204352629430501,1.0,0.2596670772219255,0.3224222585924713,1.0,2,2.0,2.0,100.0,100.0,34.0,16.0,100.0,100.0,5.0,,,0,0,0
2026-08-09,202607020605,14,ペプチドレオン,中京,5,1400,ダート,良,1勝クラス,○,,,-1.0,40,見送り,1.0,2.8,0.1228616196046659,0.2428417513459533,0.4485803573360834,0.4485803573360834,-0.6559874651069353,3.0,0.1228616196046659,0.273972602739726,2.0,1,1.0,1.0,91.0,94.0,19.0,69.0,93.0,78.0,3.0,,130.0,0,0,1
2026-08-09,202607020605,16,マテンロウミラクル,中京,5,1400,ダート,良,1勝クラス,×,,,4.0,40,見送り,11.0,34.0,0.0372828618435899,0.138930591089492,0.204416709503637,0.204416709503637,0.2676173026820594,7.0,0.0372828618435899,0.1248484848484848,7.0,11,11.0,11.0,56.0,66.0,34.0,94.0,57.0,22.0,4.0,,,0,0,0
2026-08-09,202607020605,8,リアライズブライト,中京,5,1400,ダート,良,1勝クラス,△,,,-1.0,40,見送り,3.0,6.8,0.1029623886506566,0.1751789599759318,0.300906764880153,0.300906764880153,-0.2998557571755349,5.0,0.1029623886506566,0.1837802485284499,4.0,3,3.0,3.0,78.0,81.0,69.0,75.0,50.0,91.0,2.0,,330.0,0,1,1
2026-08-09,202607020605,4,ルクスポップスター,中京,5,1400,ダート,良,1勝クラス,▲,★,,3.0,40,見送り,6.0,14.4,0.1029623886506566,0.2151347486566606,0.3199023329847913,0.3199023329847913,0.4826583965694555,4.0,0.1029623886506566,0.1953818827708703,3.0,6,5.0,5.0,78.0,88.0,56.0,81.0,64.0,78.0,11.0,,,0,0,0
2026-08-09,202607020605,10,ルシャリオ,中京,5,1400,ダート,良,1勝クラス,,,,-1.0,40,見送り,13.0,38.4,0.0146989168012029,0.0681892419108029,0.0840815784291992,0.0840815784291992,-0.4355615948338083,13.0,0.0146989168012029,0.051353226925746,14.0,15,14.0,14.0,25.0,22.0,62.0,16.0,,22.0,12.0,,,0,0,0
2026-08-09,202607020605,2,ロイヤルテール,中京,5,1400,ダート,良,1勝クラス,,,,0.0,40,見送り,15.0,77.5,0.005705776108729,0.0181347637994901,0.0328119900656654,0.0328119900656654,-0.5578023515734987,15.0,0.005705776108729,0.0200400801603206,15.0,14,15.0,15.0,12.0,12.0,12.0,88.0,29.0,22.0,8.0,,,0,0,0
2026-08-09,202607020605,15,ヴァリアントマーチ,中京,5,1400,ダート,良,1勝クラス,,,,0.0,40,見送り,16.0,90.3,0.0043011595471976,0.0141838312124831,0.0164761590367467,0.0164761590367467,-0.6116052928880541,16.0,0.0043011595471976,0.010062893081761,16.0,16,16.0,16.0,6.0,6.0,88.0,56.0,7.0,50.0,16.0,,,0,0,0
2026-08-09,202601010605,3,アスコットペスカ,札幌,5,1500,芝,良,新馬,,,,1.0,40,見送り,13.0,72.6,0.0587413324409909,0.0936277772849194,0.1316582982028969,0.1316582982028969,3.264620735215942,12.0,0.0587413324409909,0.051353226925746,12.0,13,13.0,13.0,23.0,12.0,,,,,11.0,,,0,0,0
2026-08-09,202601010605,2,アブリコース,札幌,5,1500,芝,良,新馬,,,,-3.0,40,見送り,4.0,5.9,0.0587413324409909,0.1665511003417577,0.2415649059135099,0.2415649059135099,-0.6534261385981535,9.0,0.0587413324409909,0.0942222222222222,7.0,4,4.0,4.0,23.0,54.0,,,,,13.0,,,0,0,0
2026-08-09,202601010605,10,アヴレディール,札幌,5,1500,芝,良,新馬,◎,,,6.0,40,見送り,7.0,29.0,0.0855080673771899,0.1861821377305583,0.2995398963079336,0.2995398963079336,1.4797339539385077,5.0,0.0855080673771899,0.1168353265869365,1.0,8,7.0,7.0,69.0,96.0,,,,,3.0,,400.0,0,0,1
2026-08-09,202601010605,8,インサイドストーム,札幌,5,1500,芝,良,新馬,○,,,10.0,40,見送り,12.0,52.0,0.0855080673771899,0.1972768424179712,0.2995398963079336,0.2995398963079336,3.4464195036138765,7.0,0.0855080673771899,0.1168353265869365,2.0,12,12.0,12.0,69.0,96.0,,,,,9.0,,,0,0,0
2026-08-09,202601010605,11,ウィエダンド,札幌,5,1500,芝,良,新馬,▲,,,-2.0,40,見送り,1.0,2.7,0.0855080673771899,0.1816531210469784,0.2661846511960653,0.2661846511960653,-0.7691282180815872,4.0,0.0855080673771899,0.1038251366120218,3.0,1,1.0,1.0,69.0,77.0,,,,,1.0,240.0,120.0,1,1,1
2026-08-09,202601010605,1,ガザニア,札幌,5,1500,芝,良,新馬,,,,1.0,40,見送り,6.0,19.4,0.0855080673771899,0.2065289422759598,0.2661846511960653,0.2661846511960653,0.6588565071174843,2.0,0.0855080673771899,0.1038251366120218,5.0,6,6.0,6.0,69.0,77.0,,,,,12.0,,,0,0,0
2026-08-09,202601010605,12,セイレイカ,札幌,5,1500,芝,良,新馬,,,,-6.0,40,見送り,2.0,3.8,0.0855080673771899,0.1591494134943056,0.2415649059135099,0.2415649059135099,-0.6750693439666783,6.0,0.0855080673771899,0.0942222222222222,8.0,2,2.0,2.0,69.0,54.0,,,,,5.0,,,0,0,0
2026-08-09,202601010605,6,ソーハッピー,札幌,5,1500,芝,良,新馬,×,,,5.0,40,見送り,11.0,51.5,0.0855080673771899,0.1686871624760605,0.2415649059135099,0.2415649059135099,3.403665469925281,3.0,0.0855080673771899,0.0942222222222222,6.0,11,10.0,10.0,69.0,54.0,,,,,4.0,,,0,0,0
2026-08-09,202601010605,5,チェッリーニ,札幌,5,1500,芝,良,新馬,,,,-3.0,40,見送り,10.0,47.1,0.0587413324409909,0.07719977789183,0.1316582982028969,0.1316582982028969,1.7667167579706735,13.0,0.0587413324409909,0.051353226925746,13.0,10,11.0,11.0,23.0,12.0,,,,,8.0,,,0,0,0
2026-08-09,202601010605,4,ヌーベルフィズ,札幌,5,1500,芝,良,新馬,,,,-6.0,40,見送り,5.0,15.8,0.0587413324409909,0.1239744016075701,0.2045567938222842,0.2045567938222842,-0.071886947432343,11.0,0.0587413324409909,0.0797872340425532,11.0,5,5.0,5.0,23.0,23.0,,,,,7.0,,,0,0,0
2026-08-09,202601010605,9,バタフライ,札幌,5,1500,芝,良,新馬,△,,◎妙,4.0,40,見送り,8.0,34.8,0.1077368661547156,0.1852330742686971,0.2661846511960653,0.2661846511960653,2.7492429421841056,1.0,0.1077368661547156,0.1038251366120218,4.0,7,8.0,8.0,100.0,77.0,,,,,6.0,,,0,0,0
2026-08-09,202601010605,13,フォルトゥナロッサ,札幌,5,1500,芝,良,新馬,,,,-6.0,40,見送り,3.0,5.3,0.0855080673771899,0.133958285109609,0.2048990729136645,0.2048990729136645,-0.5468072429008934,8.0,0.0855080673771899,0.0799207397622192,9.0,3,3.0,3.0,69.0,35.0,,,,,2.0,,150.0,0,1,1
2026-08-09,202601010605,7,ルイスイメル,札幌,5,1500,芝,良,新馬,,,,-1.0,40,見送り,9.0,36.7,0.0587413324409909,0.1199779640537825,0.2048990729136645,0.2048990729136645,1.155806900584368,10.0,0.0587413324409909,0.0799207397622192,10.0,9,9.0,9.0,23.0,35.0,,,,,10.0,,,0,0,0
2026-08-09,202601010606,3,エコロゼルダ,札幌,6,2600,芝,良,未勝利,,,,1.0,40,見送り,13.0,97.4,0.0170545258195819,0.0480016360631576,0.0480016360631576,0.0480016360631576,0.661110814827284,11.0,0.0170545258195819,0.0385964912280701,12.0,13,13.0,12.0,32.0,21.0,36.0,71.0,,54.0,10.0,,,0,0,0
2026-08-09,202601010606,14,ギオンバヤシ,札幌,6,2600,芝,良,未勝利,,,,-3.0,40,見送り,2.0,5.2,0.1137425534794791,0.2101960329333679,0.341007491318665,0.341007491318665,-0.4085387219067081,4.0,0.1137425534794791,0.2939068100358422,5.0,2,2.0,2.0,79.0,75.0,100.0,100.0,,54.0,4.0,,,0,0,0
2026-08-09,202601010606,10,シャンドラファール,札幌,6,2600,芝,良,未勝利,▲,,,1.0,40,見送り,4.0,7.0,0.1547526423453057,0.3086365681896091,0.4499984494172324,0.4499984494172324,0.0832684964171399,3.0,0.1547526423453057,0.3878437047756874,3.0,4,4.0,4.0,86.0,86.0,64.0,82.0,100.0,54.0,2.0,,240.0,0,1,1
2026-08-09,202601010606,5,タビニュ,札幌,6,2600,芝,良,未勝利,,,,-1.0,40,見送り,5.0,8.1,0.0685602375943276,0.1394914174601404,0.2132323558510426,0.2132323558510426,-0.444662075485946,6.0,0.0685602375943276,0.1837802485284499,6.0,6,5.0,5.0,64.0,64.0,79.0,64.0,50.0,54.0,3.0,,260.0,0,0,1
2026-08-09,202601010606,1,ダイナソーコー,札幌,6,2600,芝,良,未勝利,,,,-1.0,40,見送り,8.0,26.5,0.0170545258195819,0.0677922766559399,0.092728613424516,0.092728613424516,-0.5480550657810779,9.0,0.0170545258195819,0.0799207397622192,9.0,8,8.0,8.0,32.0,43.0,43.0,29.0,30.0,54.0,7.0,,,0,0,0
2026-08-09,202601010606,13,テイエムプレミラン,札幌,6,2600,芝,良,未勝利,×,,,2.0,40,見送り,9.0,32.3,0.0506569296589219,0.1328570876530977,0.1882360437257119,0.1882360437257119,0.6362188279831777,7.0,0.0506569296589219,0.1622364802933089,7.0,9,9.0,9.0,57.0,57.0,54.0,50.0,85.0,54.0,12.0,,,0,0,0
2026-08-09,202601010606,11,ドンテスタマスター,札幌,6,2600,芝,良,未勝利,◎,,,2.0,40,見送り,3.0,5.9,0.2133710674761033,0.3002262782383789,0.4999364755179664,0.4999364755179664,0.2588892981090096,2.0,0.2133710674761033,0.4308841843088418,1.0,3,3.0,3.0,96.0,100.0,89.0,18.0,85.0,54.0,1.0,440.0,170.0,1,1,1
2026-08-09,202601010606,6,ハバタクジユウニ,札幌,6,2600,芝,良,未勝利,,,,1.0,40,見送り,14.0,106.0,0.0037993423695887,0.0279741185975112,0.0279741185975112,0.0279741185975112,-0.5972697088235942,13.0,0.0037993423695887,0.0200400801603206,13.0,14,14.0,14.0,11.0,14.0,7.0,18.0,,54.0,9.0,,,0,0,0
2026-08-09,202601010606,9,フォーチュンローズ,札幌,6,2600,芝,良,未勝利,△,★,,3.0,40,見送り,7.0,15.9,0.0718544119925233,0.2318944012803486,0.341007491318665,0.341007491318665,0.1424851506811215,5.0,0.0718544119925233,0.2939068100358422,4.0,5,7.0,7.0,71.0,75.0,21.0,7.0,70.0,54.0,11.0,,,0,0,0
2026-08-09,202601010606,4,ブリックアブラック,札幌,6,2600,芝,良,未勝利,,,,1.0,40,見送り,11.0,37.6,0.0170545258195819,0.059299686645752,0.0809990872729539,0.0809990872729539,-0.3587498291837179,10.0,0.0170545258195819,0.0698113207547169,10.0,11,11.0,11.0,32.0,36.0,71.0,93.0,20.0,54.0,13.0,,,0,0,0
2026-08-09,202601010606,7,ヘイジュード,札幌,6,2600,芝,良,未勝利,○,,,-1.0,40,見送り,1.0,2.9,0.2133710674761033,0.3035250406048073,0.4611976960912348,0.4611976960912348,-0.3812239043193004,1.0,0.2133710674761033,0.3974960876369327,2.0,1,1.0,1.0,96.0,93.0,89.0,43.0,60.0,54.0,5.0,,,0,0,0
2026-08-09,202601010606,2,マジックファイヤー,札幌,6,2600,芝,良,未勝利,,,,-1.0,40,見送り,10.0,33.7,0.0170545258195819,0.0550486430864585,0.0778568658575348,0.0778568658575348,-0.4252624798800876,12.0,0.0170545258195819,0.0671031096563011,11.0,10,10.0,10.0,32.0,29.0,29.0,36.0,,54.0,6.0,,,0,0,0
2026-08-09,202601010606,8,ミカレオス,札幌,6,2600,芝,良,未勝利,,,,-2.0,40,見送り,12.0,88.1,0.0037993423695887,0.0174821982550079,0.0196321014563797,0.0196321014563797,-0.6652779372392326,14.0,0.0037993423695887,0.0169204737732656,14.0,12,12.0,13.0,11.0,7.0,54.0,82.0,10.0,54.0,14.0,,,0,0,0
2026-08-09,202601010606,12,ラッキーシグネチャ,札幌,6,2600,芝,良,未勝利,,,,-2.0,40,見送り,6.0,13.2,0.0378743019597301,0.097574614336423,0.1661338248417244,0.1661338248417244,-0.5000592141315625,8.0,0.0378743019597301,0.1431870669745958,8.0,7,6.0,6.0,50.0,50.0,14.0,57.0,40.0,54.0,8.0,,,0,0,0
2026-08-09,202601010607,9,ウインアトム,札幌,7,2000,芝,良,未勝利,,,,1.0,40,見送り,14.0,39.7,0.0529448300238153,0.0802563433938084,0.0994966365971572,0.0994966365971572,1.1019097519454686,8.0,0.0529448300238153,0.0942222222222222,13.0,14,14.0,14.0,53.0,28.0,31.0,34.0,28.0,53.0,13.0,,,0,0,0
2026-08-09,202601010607,11,ウインブリザード,札幌,7,2000,芝,良,未勝利,,,,-3.0,40,見送り,11.0,26.1,0.017824786790952,0.0489473431238673,0.0570799164568087,0.0570799164568087,-0.5347730647561522,14.0,0.017824786790952,0.054054054054054,14.0,12,12.0,12.0,19.0,19.0,12.0,72.0,19.0,53.0,12.0,,,0,0,0
2026-08-09,202601010607,10,エイシンリーガル,札幌,7,2000,芝,良,未勝利,,,,-2.0,40,見送り,10.0,25.7,0.0395848799568016,0.0841561733355969,0.0994966365971572,0.0994966365971572,0.0173314148898011,12.0,0.0395848799568016,0.0942222222222222,12.0,10,10.0,11.0,38.0,28.0,44.0,62.0,62.0,53.0,5.0,,,0,0,0
2026-08-09,202601010607,2,オートカリテ,札幌,7,2000,芝,良,未勝利,,,,1.0,40,見送り,8.0,16.6,0.0855056151162513,0.1622348258069282,0.1940679827996861,0.1940679827996861,0.4193932109297729,3.0,0.0855056151162513,0.1837802485284499,7.0,7,8.0,9.0,88.0,62.0,22.0,12.0,56.0,53.0,14.0,,,0,0,0
2026-08-09,202601010607,1,グランフルス,札幌,7,2000,芝,良,未勝利,,,,0.0,40,見送り,9.0,24.7,0.0529448300238153,0.0915941940920859,0.1318373100708473,0.1318373100708473,0.3077373015882385,9.0,0.0529448300238153,0.1248484848484848,9.0,9,9.0,8.0,53.0,53.0,78.0,56.0,28.0,53.0,10.0,,,0,0,0
2026-08-09,202601010607,6,ショウナンアワード,札幌,7,2000,芝,良,未勝利,×,,,5.0,40,見送り,13.0,29.7,0.0395848799568016,0.086648840869963,0.1318373100708473,0.1318373100708473,0.1756709347170075,10.0,0.0395848799568016,0.1248484848484848,8.0,13,13.0,13.0,38.0,53.0,69.0,50.0,38.0,53.0,8.0,,,0,0,0
2026-08-09,202601010607,8,シークレットシティ,札幌,7,2000,芝,良,未勝利,,,,1.0,40,見送り,7.0,16.3,0.0716567338420352,0.1312345945692161,0.2063190585961025,0.2063190585961025,0.1680047616251752,7.0,0.0716567338420352,0.1953818827708703,6.0,8,7.0,7.0,69.0,69.0,97.0,100.0,44.0,53.0,7.0,,,0,0,0
2026-08-09,202601010607,3,デルマフジ,札幌,7,2000,芝,良,未勝利,○,,,1.0,40,見送り,3.0,8.3,0.16174198475658,0.3023857734634129,0.4380355070315099,0.4380355070315099,0.3424584734796145,2.0,0.16174198475658,0.4148148148148148,2.0,3,3.0,3.0,94.0,94.0,78.0,25.0,84.0,53.0,2.0,,140.0,0,1,1
2026-08-09,202601010607,4,トリニタリオ,札幌,7,2000,芝,良,未勝利,▲,,,-2.0,40,見送り,1.0,2.7,0.0750996883352426,0.2300170469353052,0.4197473042731521,0.4197473042731521,-0.7972308414948448,4.0,0.0750996883352426,0.3974960876369327,3.0,1,1.0,1.0,81.0,88.0,97.0,34.0,100.0,53.0,1.0,180.0,110.0,1,1,1
2026-08-09,202601010607,13,ハートチャン,札幌,7,2000,芝,良,未勝利,,,,-1.0,40,見送り,15.0,52.1,0.0029933944707847,0.0092349591958108,0.017867655743671,0.017867655743671,-0.8440441480721128,16.0,0.0029933944707847,0.0169204737732656,16.0,16,16.0,16.0,6.0,6.0,6.0,81.0,12.0,53.0,15.0,,,0,0,0
2026-08-09,202601010607,12,ピースフルマインド,札幌,7,2000,芝,良,未勝利,,,,1.0,40,見送り,6.0,13.5,0.0716567338420352,0.1417406485447735,0.2232744739047093,0.2232744739047093,-0.0326340931325236,6.0,0.0716567338420352,0.2114384748700173,5.0,6,5.0,6.0,69.0,75.0,56.0,19.0,69.0,53.0,9.0,,,0,0,0
2026-08-09,202601010607,5,フローレンスフーガ,札幌,7,2000,芝,良,未勝利,◎,,,1.0,40,見送り,2.0,6.3,0.1807154523499108,0.2999184573431551,0.4936313625056286,0.4936313625056286,0.1385073498044384,1.0,0.1807154523499108,0.4674634794156706,1.0,2,2.0,2.0,100.0,100.0,22.0,72.0,94.0,53.0,4.0,,,0,0,0
2026-08-09,202601010607,16,ミリオングローリー,札幌,7,2000,芝,良,未勝利,,,,-7.0,40,見送り,4.0,11.0,0.0259470292308381,0.0815154246024173,0.1096371072927227,0.1096371072927227,-0.7145826784607809,13.0,0.0259470292308381,0.1038251366120218,11.0,4,4.0,4.0,25.0,38.0,38.0,44.0,75.0,53.0,6.0,,,0,0,0
2026-08-09,202601010607,14,メイショウハーブス,札幌,7,2000,芝,良,未勝利,△,,,8.0,40,見送り,12.0,29.1,0.0716567338420352,0.1355351812289757,0.2313875269701331,0.2313875269701331,1.0852109548032272,5.0,0.0716567338420352,0.2191214470284237,4.0,11,11.0,10.0,69.0,81.0,56.0,6.0,84.0,53.0,11.0,,,0,0,0
2026-08-09,202601010607,7,メイショウローゼ,札幌,7,2000,芝,良,未勝利,,,,-5.0,40,見送り,5.0,11.5,0.0395848799568016,0.0874291729334373,0.1233755875945465,0.1233755875945465,-0.5447738804967817,11.0,0.0395848799568016,0.1168353265869365,10.0,5,6.0,5.0,38.0,44.0,88.0,88.0,50.0,53.0,3.0,,180.0,0,0,1
2026-08-09,202601010607,15,レフィノス,札幌,7,2000,芝,良,未勝利,,,,1.0,40,見送り,16.0,128.8,0.0105575475052988,0.0271510205612454,0.0271510205612454,0.0271510205612454,0.3598121186824916,15.0,0.0105575475052988,0.021694214876033,15.0,15,15.0,15.0,12.0,12.0,56.0,94.0,6.0,53.0,16.0,,,0,0,0
2026-08-09,202601010608,9,クラウンアールシー,札幌,8,1700,ダート,良,1勝クラス,,,,2.0,40,見送り,12.0,52.6,0.0130741410971533,0.0419104545542736,0.0902865166646468,0.0902865166646468,-0.3123001782897364,12.0,0.0130741410971533,0.0671031096563011,10.0,14,14.0,12.0,21.0,36.0,82.0,25.0,71.0,21.0,12.0,,,0,0,0
2026-08-09,202601010608,10,サンデーパーティー,札幌,8,1700,ダート,良,1勝クラス,,,,-1.0,40,見送り,6.0,13.9,0.0676663880047376,0.1359742619639857,0.1838835389403308,0.1838835389403308,-0.0594372067341466,5.0,0.0676663880047376,0.1366666666666666,7.0,7,6.0,7.0,79.0,57.0,57.0,57.0,21.0,82.0,14.0,,,0,0,0
2026-08-09,202601010608,1,タイキフィアリーベ,札幌,8,1700,ダート,良,1勝クラス,,,,-2.0,40,見送り,7.0,18.7,0.0134931230405435,0.076827460872668,0.1075325009429714,0.1075325009429714,-0.7476785991418365,11.0,0.0134931230405435,0.0799207397622192,9.0,6,7.0,6.0,32.0,43.0,71.0,86.0,14.0,21.0,5.0,,,0,0,0
2026-08-09,202601010608,8,テイクオンミー,札幌,8,1700,ダート,良,1勝クラス,,,,-1.0,40,見送り,5.0,12.3,0.0505916412437823,0.137745327756998,0.1926566678471331,0.1926566678471331,-0.3777228127014775,6.0,0.0505916412437823,0.1431870669745958,6.0,5,5.0,5.0,64.0,64.0,21.0,25.0,61.0,93.0,3.0,,210.0,0,0,1
2026-08-09,202601010608,11,ディアスポラ,札幌,8,1700,ダート,良,1勝クラス,,,,-4.0,40,見送り,8.0,24.4,0.0085927912498451,0.0624467844207542,0.0690952178276492,0.0690952178276492,-0.7903358935037774,13.0,0.0085927912498451,0.051353226925746,12.0,8,8.0,8.0,11.0,21.0,14.0,71.0,36.0,50.0,7.0,,,0,0,0
2026-08-09,202601010608,3,ノリノドラゴン,札幌,8,1700,ダート,良,1勝クラス,,,,6.0,40,見送り,14.0,85.0,0.0331617222439736,0.0986172867708428,0.1679823016483732,0.1679823016483732,1.81874639073776,8.0,0.0331617222439736,0.1248484848484848,8.0,12,13.0,13.0,54.0,50.0,36.0,93.0,61.0,68.0,10.0,,,0,0,0
2026-08-09,202601010608,7,ピエナオルカ,札幌,8,1700,ダート,良,1勝クラス,△,,,-3.0,40,見送り,1.0,3.2,0.0676663880047376,0.1748291093851875,0.294825564419362,0.294825564419362,-0.7834675583848395,3.0,0.0676663880047376,0.2191214470284237,4.0,1,1.0,2.0,79.0,82.0,46.0,14.0,82.0,57.0,8.0,,,0,0,0
2026-08-09,202601010608,2,ファミーユウルーズ,札幌,8,1700,ダート,良,1勝クラス,,,,-1.0,40,見送り,13.0,70.8,0.0227810522492138,0.0596629155258967,0.0596629155258967,0.0596629155258967,0.6128984992443391,9.0,0.0227810522492138,0.021694214876033,14.0,11,12.0,14.0,43.0,7.0,7.0,64.0,43.0,68.0,11.0,,,0,0,0
2026-08-09,202601010608,14,ブリオメンテ,札幌,8,1700,ダート,良,1勝クラス,,,,-4.0,40,見送り,9.0,25.0,0.0134931230405435,0.0613087339282058,0.0690952178276492,0.0690952178276492,-0.6626719239864125,10.0,0.0134931230405435,0.051353226925746,13.0,9,10.0,10.0,32.0,21.0,93.0,36.0,29.0,21.0,9.0,,,0,0,0
