父名,父_産駒数,父_勝率,父_連対率,父_複勝率,父_芝勝率,父_ダート勝率,父_短距離勝率,父_中距離勝率,父_長距離勝率,父_良馬場勝率,父_重馬場勝率,父_平均着順
キングヘイロー,607,0.060955518945634266,0.11696869851729819,0.19769357495881384,0.07168458781362007,0.051829268292682924,0.0622568093385214,0.04700854700854701,0.08620689655172414,0.06698564593301436,0.06493506493506493,8.733113673805601
キングリオ,16,0.0625,0.125,0.125,0.0,0.06666666666666667,,0.07142857142857142,0.0,0.1111111111111111,0.0,9.375
キンシャサノキセキ,4743,0.058823529411764705,0.13641155386885936,0.21674045962471009,0.048448557430593356,0.0653819683413627,0.06144343302990897,0.05228325612177366,0.07051282051282051,0.0597622027534418,0.06346967559943582,7.444444444444445
ギンザグリングラス,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.363636363636363
クラウンレガーロ,31,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,,0.0,0.0,9.225806451612904
クリエイターII,581,0.039586919104991396,0.08433734939759036,0.13941480206540446,0.0,0.04563492063492063,0.029850746268656716,0.04691358024691358,0.0,0.03367875647668394,0.05263157894736842,8.261617900172118
クリストワイニング,29,0.034482758620689655,0.034482758620689655,0.13793103448275862,0.05555555555555555,0.0,0.0,0.06666666666666667,,0.05555555555555555,0.0,10.275862068965518
クリソベリル,334,0.08083832335329341,0.16167664670658682,0.24550898203592814,0.0,0.08359133126934984,0.044444444444444446,0.09565217391304348,0.07142857142857142,0.07391304347826087,0.14814814814814814,6.949101796407185
クリーンエコロジー,71,0.056338028169014086,0.11267605633802817,0.18309859154929578,0.05555555555555555,0.05714285714285714,0.06451612903225806,0.0,0.0,0.021739130434782608,0.16666666666666666,8.873239436619718
クレスコグランド,65,0.046153846153846156,0.13846153846153847,0.2,0.0,0.05263157894736842,0.0,0.0625,0.0,0.05128205128205128,0.0,8.415384615384616
クロフネ,2315,0.06393088552915767,0.13779697624190065,0.20907127429805616,0.07282913165266107,0.059962523422860715,0.052884615384615384,0.06628940986257073,0.08943089430894309,0.06764902880107167,0.05737704918032787,7.609935205183585
グァンチャーレ,59,0.06779661016949153,0.11864406779661017,0.15254237288135594,0.045454545454545456,0.08108108108108109,0.10810810810810811,0.0,0.0,0.08333333333333333,0.0,8.677966101694915
グラスワンダー,443,0.045146726862302484,0.08577878103837472,0.12641083521444696,0.05357142857142857,0.03067484662576687,0.04093567251461988,0.04405286343612335,0.06666666666666667,0.053125,0.02040816326530612,9.148984198645598
グランデッツァ,109,0.03669724770642202,0.10091743119266056,0.14678899082568808,0.02857142857142857,0.05128205128205128,0.01694915254237288,0.0625,0.0,0.058823529411764705,0.0,9.20183486238532
グランプリボス,878,0.0489749430523918,0.0979498861047836,0.15261958997722094,0.041044776119402986,0.05245901639344262,0.05010438413361169,0.04696132596685083,0.05405405405405406,0.045060658578856154,0.04895104895104895,8.751708428246014
グレーターロンドン,629,0.11128775834658187,0.1891891891891892,0.2686804451510334,0.11300639658848614,0.10625,0.11328125,0.1069182389937107,0.12727272727272726,0.1111111111111111,0.08,7.101748807631161
グロリアスノア,29,0.0,0.13793103448275862,0.20689655172413793,0.0,0.0,0.0,0.0,,0.0,0.0,7.482758620689655
ケイムホーム,412,0.043689320388349516,0.08495145631067962,0.11893203883495146,0.028169014084507043,0.05185185185185185,0.038461538461538464,0.05333333333333334,0.08,0.039285714285714285,0.05263157894736842,9.298543689320388
ケープブランコ,726,0.03305785123966942,0.08539944903581267,0.1446280991735537,0.020202020202020204,0.04195804195804196,0.029787234042553193,0.03864734299516908,0.012987012987012988,0.04242424242424243,0.010101010101010102,8.622589531680442
コパノリチャード,150,0.04666666666666667,0.1,0.14,0.056338028169014086,0.0379746835443038,0.04672897196261682,0.04878048780487805,0.0,0.052083333333333336,0.03571428571428571,8.686666666666667
コパノリッキー,1660,0.06686746987951807,0.12590361445783133,0.18132530120481927,0.04419889502762431,0.06964164976335362,0.07116564417177915,0.05851755526657997,0.10526315789473684,0.06972477064220184,0.04979253112033195,7.974698795180723
コメート,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,12.285714285714286
コンデュイット,126,0.023809523809523808,0.07936507936507936,0.15079365079365079,0.025423728813559324,0.0,0.0,0.0,0.05357142857142857,0.03225806451612903,0.0,8.222222222222221
コントレイル,446,0.10089686098654709,0.19506726457399104,0.31614349775784756,0.09946236559139784,0.10810810810810811,0.057692307692307696,0.08902077151335312,0.21052631578947367,0.10526315789473684,0.07142857142857142,6.309417040358745
ゴスホークケン,96,0.03125,0.0625,0.10416666666666667,0.03636363636363636,0.024390243902439025,0.022222222222222223,0.04,0.0,0.015625,0.07142857142857142,9.5
ゴーカイ,11,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.1,0.0,0.0,,0.1,0.1111111111111111,0.0,8.636363636363637
ゴールスキー,11,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,,0.0,0.0,10.272727272727273
ゴールデンバローズ,40,0.05,0.175,0.275,0.0,0.05555555555555555,0.05,0.05,,0.038461538461538464,0.0,5.75
ゴールデンマンデラ,59,0.01694915254237288,0.01694915254237288,0.05084745762711865,0.0,0.019230769230769232,0.037037037037037035,0.0,0.0,0.0,0.0,9.932203389830509
ゴールドアクター,420,0.06190476190476191,0.12857142857142856,0.20476190476190476,0.0546875,0.07317073170731707,0.042105263157894736,0.05244755244755245,0.1794871794871795,0.06907894736842106,0.061224489795918366,8.142857142857142
ゴールドアリュール,2299,0.07481513701609395,0.14354066985645933,0.22009569377990432,0.08658008658008658,0.0735009671179884,0.06647116324535679,0.07866184448462929,0.1,0.07933042212518195,0.058823529411764705,7.555458895171814
ゴールドシップ,4276,0.06337698783910196,0.1384471468662301,0.21819457436856876,0.0651393872481369,0.05359877488514548,0.050980392156862744,0.059930313588850176,0.07471763683753258,0.05941233451727478,0.05896805896805897,7.191768007483629
ゴールドドリーム,533,0.0675422138836773,0.14071294559099437,0.225140712945591,0.034482758620689655,0.06944444444444445,0.045283018867924525,0.09523809523809523,0.0,0.07162534435261708,0.02040816326530612,7.204502814258912
ゴールドヘイロー,170,0.029411764705882353,0.08823529411764706,0.17647058823529413,0.03296703296703297,0.02531645569620253,0.039473684210526314,0.027777777777777776,0.0,0.02702702702702703,0.0,7.817647058823529
サイレントディール,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.6
サウスヴィグラス,1875,0.08213333333333334,0.16266666666666665,0.24106666666666668,0.04938271604938271,0.08361204013377926,0.08795411089866156,0.046875,0.08,0.07794508414526129,0.0893854748603352,7.8528
サウンドスカイ,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.666666666666666
サウンドボルケーノ,57,0.03508771929824561,0.08771929824561403,0.15789473684210525,0.0,0.041666666666666664,0.030303030303030304,0.05,0.0,0.0,0.16666666666666666,8.929824561403509
サクラオリオン,83,0.04819277108433735,0.04819277108433735,0.07228915662650602,0.05555555555555555,0.0,0.056338028169014086,0.0,,0.03508771929824561,0.14285714285714285,9.867469879518072
サクラオールイン,36,0.0,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0,0.0,,0.0,0.0,7.083333333333333
サクラゼウス,13,0.07692307692307693,0.23076923076923078,0.3076923076923077,0.0,0.1,0.08333333333333333,0.0,,0.0,0.0,7.0
サクラバクシンオー,31,0.06451612903225806,0.06451612903225806,0.0967741935483871,0.038461538461538464,0.2,0.06451612903225806,,,0.08695652173913043,0.0,8.903225806451612
サクラプレジデント,88,0.056818181818181816,0.10227272727272728,0.20454545454545456,0.07272727272727272,0.030303030303030304,0.0,0.038461538461538464,0.2727272727272727,0.03333333333333333,0.09090909090909091,8.375
サダムパテック,36,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.0625,0.0,0.0,0.058823529411764705,,0.043478260869565216,0.0,9.5
サトノアラジン,1689,0.0615748963883955,0.13262285375962107,0.20485494375370042,0.05641025641025641,0.066006600660066,0.062409288824383166,0.06559263521288838,0.030534351145038167,0.06796941376380629,0.053763440860215055,7.789224393132031
サトノアレス,57,0.0,0.05263157894736842,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.31578947368421
サトノインプレッサ,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,9.666666666666666
サトノクラウン,1513,0.046265697290152015,0.10641110376734964,0.16721744877726372,0.046875,0.044989775051124746,0.04851752021563342,0.045220966084275435,0.047337278106508875,0.04420866489832007,0.0379746835443038,8.336417713152677
サトノジェネシス,46,0.021739130434782608,0.06521739130434782,0.08695652173913043,0.03225806451612903,0.0,0.0,0.0,0.25,0.02857142857142857,,10.173913043478262
サトノダイヤモンド,1997,0.07511266900350526,0.14972458688032048,0.22734101151727593,0.08152580403889305,0.06212121212121212,0.06532663316582915,0.07750188111361926,0.07777777777777778,0.07282535401213756,0.078125,7.580370555833751
サドンストーム,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,10.4
サマーバード,167,0.0658682634730539,0.16167664670658682,0.20958083832335328,0.04,0.07042253521126761,0.06976744186046512,0.07228915662650602,0.04878048780487805,0.05217391304347826,0.04,7.005988023952096
サムライハート,429,0.03263403263403263,0.08857808857808858,0.13286713286713286,0.02824858757062147,0.03571428571428571,0.014814814814814815,0.03862660944206009,0.04918032786885246,0.021897810218978103,0.031746031746031744,8.463869463869464
サリオス,13,0.15384615384615385,0.3076923076923077,0.38461538461538464,0.15384615384615385,,0.2,0.0,,0.25,0.0,5.538461538461538
サンカルロ,64,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,,0.0,0.0,11.0625
サングラス,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.5
サングレーザー,67,0.04477611940298507,0.1044776119402985,0.2537313432835821,0.05,0.037037037037037035,0.058823529411764705,0.04,,0.05357142857142857,0.0,8.253731343283581
サンダースノー,1047,0.07927411652340019,0.14326647564469913,0.20248328557784145,0.046263345195729534,0.09138381201044386,0.07922912205567452,0.0762081784386617,0.11904761904761904,0.08583106267029973,0.05042016806722689,7.867239732569246
サンライズソア,14,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,,0.0,0.0,8.214285714285714
サンライズペガサス,41,0.07317073170731707,0.17073170731707318,0.21951219512195122,0.0,0.075,0.09375,0.0,,0.07692307692307693,0.0,7.317073170731708
サートゥルナーリア,1142,0.11471103327495621,0.1987740805604203,0.27057793345008757,0.1353658536585366,0.062111801242236024,0.10638297872340426,0.11588541666666667,0.13043478260869565,0.11705685618729098,0.109375,7.26707530647986
ザサンデーフサイチ,150,0.02,0.04,0.08,0.03125,0.0,0.0,0.03333333333333333,0.0,0.017543859649122806,0.0,9.306666666666667
ザファクター,886,0.06884875846501129,0.13769751693002258,0.2144469525959368,0.06734006734006734,0.06960950764006792,0.07241379310344828,0.06206896551724138,0.0625,0.06335616438356165,0.07547169811320754,7.776523702031603
シゲルカガ,34,0.14705882352941177,0.14705882352941177,0.23529411764705882,0.0,0.17857142857142858,0.1724137931034483,0.0,,0.15789473684210525,0.0,7.352941176470588
シスキン,222,0.14414414414414414,0.2702702702702703,0.36036036036036034,0.14792899408284024,0.1320754716981132,0.11494252873563218,0.16666666666666666,0.0,0.13636363636363635,0.2,6.202702702702703
シニスターミニスター,3614,0.09739900387382401,0.1845600442722745,0.26618705035971224,0.028368794326241134,0.10020155485171321,0.08302583025830258,0.11009667024704618,0.09523809523809523,0.0942340791738382,0.10350584307178631,7.202268954067515
シビルウォー,248,0.04435483870967742,0.0967741935483871,0.14112903225806453,0.034482758620689655,0.04736842105263158,0.0,0.057971014492753624,0.058823529411764705,0.03821656050955414,0.043478260869565216,9.056451612903226
シベリアンホーク,9,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,10.666666666666666
シャンハイボビー,1151,0.04952215464813206,0.11207645525629888,0.17636837532580366,0.03571428571428571,0.05590851334180432,0.06416275430359937,0.03470715835140998,0.0,0.052434456928838954,0.05511811023622047,7.9748045178105995
シャープアステカ,23,0.043478260869565216,0.08695652173913043,0.13043478260869565,0.1111111111111111,0.0,0.0,0.05555555555555555,,0.0,0.25,7.608695652173913
シュウジ,8,0.125,0.375,0.375,0.0,0.2,,0.125,,0.25,0.0,8.125
シュヴァルグラン,686,0.043731778425655975,0.10204081632653061,0.1618075801749271,0.050445103857566766,0.03724928366762178,0.05555555555555555,0.029333333333333333,0.07792207792207792,0.040697674418604654,0.06451612903225806,7.967930029154519
ショウナンカンプ,424,0.04009433962264151,0.07075471698113207,0.11556603773584906,0.05660377358490566,0.012578616352201259,0.03825136612021858,0.06818181818181818,0.0,0.03859649122807018,0.016129032258064516,9.629716981132075
ショウナンバッハ,60,0.016666666666666666,0.08333333333333333,0.15,0.02127659574468085,0.0,0.047619047619047616,0.0,0.0,0.020833333333333332,0.0,7.916666666666667
シルバーステート,3012,0.06772908366533864,0.1460823373173971,0.2241035856573705,0.07346938775510205,0.05204460966542751,0.04968383017163505,0.08002406738868832,0.06584362139917696,0.06723063223508459,0.05947955390334572,7.568061088977424
シルバーチャーム,25,0.0,0.24,0.24,0.0,0.0,,0.0,0.0,0.0,0.0,5.92
シルポート,151,0.013245033112582781,0.09271523178807947,0.152317880794702,0.015384615384615385,0.011627906976744186,0.0,0.02531645569620253,0.0,0.021739130434782608,0.0,7.947019867549669
シングンオペラ,76,0.10526315789473684,0.15789473684210525,0.19736842105263158,0.14285714285714285,0.0,0.0,0.03225806451612903,0.21212121212121213,0.11627906976744186,0.1,8.118421052631579
シンボリクリスエス,1073,0.04473438956197577,0.10344827586206896,0.1733457595526561,0.03713527851458886,0.04885057471264368,0.024752475247524754,0.05028735632183908,0.045714285714285714,0.0475482912332838,0.04838709677419355,8.011183597390493
ジャイアントレッカー,10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,10.1
ジャスタウェイ,4682,0.07283212302434856,0.1486544211875267,0.2176420333190944,0.07652656621728787,0.06851851851851852,0.06596306068601583,0.07580862533692723,0.07105719237435008,0.07392514692236313,0.06445993031358885,7.5732592909013245
ジャングルポケット,1242,0.04106280193236715,0.09500805152979067,0.1529790660225443,0.05146198830409357,0.01808785529715762,0.03761755485893417,0.039886039886039885,0.049773755656108594,0.043173862310385065,0.05625,8.47987117552335
ジャンダルム,10,0.0,0.1,0.1,0.0,,0.0,0.0,,0.0,,5.5
ジュンツバサ,12,0.0,0.0,0.08333333333333333,0.0,0.0,,0.0,0.0,0.0,0.0,12.166666666666666
ジョーカプチーノ,1286,0.05754276827371695,0.10653188180404355,0.18429237947122862,0.0611353711790393,0.05342237061769616,0.052752293577981654,0.05390835579514825,0.18604651162790697,0.05915178571428571,0.06818181818181818,8.145412130637636
ジークエンブレム,7,0.0,0.0,0.0,0.0,,,,0.0,0.0,,9.0
スウィフトカレント,46,0.0,0.043478260869565216,0.08695652173913043,0.0,0.0,0.0,0.0,,0.0,0.0,9.369565217391305
スウェプトオーヴァーボード,1047,0.04680038204393505,0.09551098376313276,0.15377268385864373,0.03724928366762178,0.05157593123209169,0.046365914786967416,0.05263157894736842,0.025,0.04066265060240964,0.05434782608695652,8.465138490926456
スクリーンヒーロー,3581,0.07735269477799497,0.1628036861211952,0.2504886903099693,0.08183807439824946,0.06944444444444445,0.07195421095666395,0.07476635514018691,0.11384615384615385,0.07474020783373302,0.09933774834437085,7.291817927953086
スクワートルスクワート,98,0.061224489795918366,0.07142857142857142,0.09183673469387756,0.11538461538461539,0.0,0.07407407407407407,0.0,,0.05063291139240506,0.0,9.785714285714286
スズカコーズウェイ,524,0.08206106870229007,0.14885496183206107,0.22709923664122136,0.02127659574468085,0.0880503144654088,0.08287292817679558,0.08163265306122448,0.06666666666666667,0.07736389684813753,0.08450704225352113,7.786259541984733
スズカフェニックス,251,0.04780876494023904,0.099601593625498,0.13545816733067728,0.052980132450331126,0.04,0.04132231404958678,0.04424778761061947,0.11764705882352941,0.04790419161676647,0.05405405405405406,9.03585657370518
スズカマンボ,221,0.06334841628959276,0.14027149321266968,0.18552036199095023,0.10091743119266056,0.026785714285714284,0.05263157894736842,0.02459016393442623,0.19047619047619047,0.0684931506849315,0.0,7.723981900452489
スタチューオブリバティ,82,0.036585365853658534,0.08536585365853659,0.2073170731707317,0.0,0.043478260869565216,0.015151515151515152,0.125,,0.02040816326530612,0.09090909090909091,7.048780487804878
スターリングローズ,96,0.010416666666666666,0.020833333333333332,0.041666666666666664,0.022727272727272728,0.0,0.01639344262295082,0.0,0.0,0.016666666666666666,0.0,10.447916666666666
ステイゴールド,1224,0.08741830065359477,0.17483660130718953,0.255718954248366,0.08709016393442623,0.08870967741935484,0.04854368932038835,0.08832335329341318,0.09492273730684327,0.08997722095671981,0.06306306306306306,6.840686274509804
ストラヴィンスキー,10,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,0.0,0.0,12.5
ストリートセンス,180,0.08333333333333333,0.15,0.2388888888888889,0.0,0.10869565217391304,0.11702127659574468,0.05714285714285714,0.0,0.06306306306306306,0.14285714285714285,7.488888888888889
ストロングリターン,1907,0.033560566334556896,0.09019402202412166,0.15049816465652857,0.022091310751104567,0.039902280130293157,0.04205128205128205,0.025331724969843185,0.019417475728155338,0.03445575567736883,0.043478260869565216,8.24069218668065
ストーミングホーム,271,0.055350553505535055,0.13284132841328414,0.23616236162361623,0.0297029702970297,0.07058823529411765,0.09302325581395349,0.04375,0.0,0.0481283422459893,0.03125,7.173431734317343
ストーミーシー,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.548387096774194
スニッツェル,45,0.08888888888888889,0.2,0.3111111111111111,0.09523809523809523,0.0,0.10714285714285714,0.058823529411764705,,0.10810810810810811,0.0,7.4
スノードラゴン,75,0.02666666666666667,0.05333333333333334,0.09333333333333334,0.02564102564102564,0.027777777777777776,0.029411764705882353,0.0,,0.020833333333333332,0.0,8.826666666666666
スパイキュール,36,0.027777777777777776,0.05555555555555555,0.1388888888888889,0.14285714285714285,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,7.833333333333333
スピリッツミノル,27,0.07407407407407407,0.1111111111111111,0.1111111111111111,0.0,0.08,0.1,0.06666666666666667,0.0,0.09523809523809523,0.0,7.888888888888889
スピルバーグ,890,0.0449438202247191,0.1,0.1662921348314607,0.04642166344294004,0.04289544235924933,0.013157894736842105,0.06112054329371817,0.0136986301369863,0.04617834394904458,0.04504504504504504,8.238202247191012
スペシャルウィーク,100,0.04,0.09,0.17,0.047619047619047616,0.02702702702702703,0.0,0.061224489795918366,0.038461538461538464,0.02857142857142857,0.0,8.75
スマイルジャック,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,15.0
スマートオーディン,58,0.06896551724137931,0.08620689655172414,0.1724137931034483,0.12121212121212122,0.0,0.02857142857142857,0.13043478260869565,,0.08333333333333333,0.0,7.5
スマートファルコン,1271,0.05586152635719906,0.10857592446892211,0.17151848937844216,0.0070921985815602835,0.061946902654867256,0.05669291338582677,0.05852842809364549,0.0,0.05078125,0.05905511811023622,8.280881195908734
スマートロビン,11,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.2222222222222222,0.0,0.0,0.25,0.16666666666666666,0.18181818181818182,,7.0
スワーヴリチャード,1129,0.08503100088573959,0.15677590788308238,0.23383525243578387,0.09156626506024096,0.06688963210702341,0.06666666666666667,0.08970588235294118,0.12359550561797752,0.08791208791208792,0.028985507246376812,7.728077945084145
スーパーホーネット,21,0.047619047619047616,0.09523809523809523,0.19047619047619047,0.05263157894736842,0.0,0.0,0.0,0.3333333333333333,0.05555555555555555,,7.142857142857143
セイウンコウセイ,68,0.0,0.029411764705882353,0.029411764705882353,0.0,0.0,0.0,0.0,,0.0,0.0,10.367647058823529
セイクリムズン,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,10.857142857142858
セイントアレックス,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.083333333333334
セレスハント,48,0.041666666666666664,0.22916666666666666,0.3125,0.0,0.044444444444444446,0.05555555555555555,0.0,,0.03225806451612903,0.0,6.145833333333333
セレン,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,9.0
ゼンノエルシド,11,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.09090909090909091,,,,0.09090909090909091,0.1111111111111111,0.0,6.545454545454546
ゼンノロブロイ,991,0.04742684157416751,0.10191725529767912,0.15237134207870837,0.048582995951417005,0.04627766599597585,0.04504504504504504,0.038461538461538464,0.07614213197969544,0.038880248833592534,0.04794520547945205,8.477295660948537
ソングオブウインド,43,0.046511627906976744,0.06976744186046512,0.11627906976744186,0.0,0.06666666666666667,0.07142857142857142,0.0,0.0,0.038461538461538464,0.0,8.976744186046512
タイキシャトル,607,0.039538714991762765,0.08401976935749589,0.13838550247116968,0.035398230088495575,0.04477611940298507,0.04081632653061224,0.024096385542168676,0.08163265306122448,0.0392156862745098,0.05555555555555555,9.056013179571664
タイセイレジェンド,126,0.06349206349206349,0.14285714285714285,0.20634920634920634,0.05555555555555555,0.06481481481481481,0.03125,0.09090909090909091,0.14285714285714285,0.05555555555555555,0.05555555555555555,8.523809523809524
タイムパラドックス,509,0.025540275049115914,0.06679764243614932,0.12770137524557956,0.0,0.027896995708154508,0.03317535545023697,0.01532567049808429,0.05405405405405406,0.028662420382165606,0.010309278350515464,8.108055009823183
タガノロックオン,16,0.0625,0.125,0.375,,0.0625,0.0,0.07692307692307693,,0.1,0.0,7.1875
タツゴウゲキ,8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,13.375
タニノギムレット,497,0.04225352112676056,0.08853118712273642,0.1267605633802817,0.0440251572327044,0.03910614525139665,0.044444444444444446,0.012096774193548387,0.14492753623188406,0.037142857142857144,0.07547169811320754,8.770623742454728
タニノフランケル,47,0.02127659574468085,0.06382978723404255,0.1276595744680851,0.0,0.03571428571428571,0.03125,0.0,0.0,0.03225806451612903,0.0,8.97872340425532
タリスマニック,859,0.059371362048894066,0.11757857974388825,0.1839348079161816,0.059375,0.059369202226345084,0.062162162162162166,0.05011389521640091,0.12,0.06070826306913996,0.09259259259259259,7.958090803259604
タワーオブロンドン,711,0.05625879043600562,0.1279887482419128,0.20675105485232068,0.061855670103092786,0.04953560371517028,0.06398537477148081,0.03225806451612903,0.0,0.056179775280898875,0.0851063829787234,7.60337552742616
タートルボウル,1089,0.07162534435261708,0.14049586776859505,0.20477502295684114,0.08845208845208845,0.06158357771260997,0.0625,0.0755813953488372,0.07216494845360824,0.07356948228882834,0.0658682634730539,7.602387511478421
ダイシンオレンジ,28,0.10714285714285714,0.14285714285714285,0.25,0.0,0.1111111111111111,0.15789473684210525,0.0,,0.07142857142857142,0.2,6.321428571428571
ダイシンサンダー,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,10.333333333333334
ダイシンバルカン,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,8.5
ダイワメジャー,5881,0.07311681686787962,0.15507566740350281,0.22785240605339227,0.07698370993168681,0.06602409638554217,0.07692307692307693,0.06814516129032258,0.07555555555555556,0.07403846153846154,0.07482014388489208,7.636456384968543
ダノンキングリー,131,0.07633587786259542,0.16793893129770993,0.22900763358778625,0.07526881720430108,0.07894736842105263,0.061224489795918366,0.09210526315789473,0.0,0.0380952380952381,0.0,8.129770992366412
ダノンゴーゴー,10,0.0,0.1,0.1,0.0,0.0,0.0,0.0,,0.0,,8.9
ダノンシャンティ,1014,0.046351084812623275,0.10355029585798817,0.1814595660749507,0.056218057921635436,0.03278688524590164,0.04710144927536232,0.04712041884816754,0.0375,0.04538799414348463,0.04225352112676056,8.009861932938856
ダノンシャーク,230,0.02608695652173913,0.06521739130434782,0.13478260869565217,0.03225806451612903,0.021897810218978103,0.03418803418803419,0.019230769230769232,0.0,0.03496503496503497,0.02857142857142857,8.647826086956522
ダノンスマッシュ,288,0.04861111111111111,0.10069444444444445,0.16319444444444445,0.046511627906976744,0.05172413793103448,0.06369426751592357,0.0234375,0.3333333333333333,0.04954954954954955,0.04,8.57638888888889
ダノンバラード,1537,0.054001301236174366,0.12166558230318802,0.2036434612882238,0.0576592082616179,0.042666666666666665,0.04504504504504504,0.055860805860805864,0.0625,0.04942630185348632,0.06521739130434782,7.5315549772283665
ダノンプレミアム,304,0.06907894736842106,0.14802631578947367,0.20065789473684212,0.08888888888888889,0.04032258064516129,0.08461538461538462,0.05454545454545454,0.1111111111111111,0.06837606837606838,0.0625,7.5493421052631575
ダノンレジェンド,1526,0.08977719528178243,0.15923984272608127,0.23918741808650065,0.0196078431372549,0.10737704918032787,0.09349593495934959,0.0872093023255814,0.0,0.0966183574879227,0.06220095693779904,7.724770642201835
ダブルスター,13,0.0,0.15384615384615385,0.38461538461538464,,0.0,0.0,0.0,,0.0,0.0,7.230769230769231
ダンカーク,2047,0.056179775280898875,0.11138251099169516,0.1617000488519785,0.0380794701986755,0.06375606375606375,0.04654255319148936,0.059964726631393295,0.07453416149068323,0.04460966542750929,0.08615384615384615,8.487054225696141
ダンスインザダーク,57,0.05263157894736842,0.12280701754385964,0.15789473684210525,0.058823529411764705,0.043478260869565216,0.0,0.041666666666666664,0.11764705882352941,0.05714285714285714,0.0,8.12280701754386
ダンスディレクター,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.5
チェリークラウン,42,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.0,0.02631578947368421,0.0,0.05,0.0,0.04,0.0,10.547619047619047
チチカステナンゴ,14,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.285714285714286
ティンバーカントリー,34,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.05555555555555555,0.0625,0.0,0.25,0.05,0.041666666666666664,0.2,7.294117647058823
テイエムオペラオー,60,0.016666666666666666,0.1,0.18333333333333332,0.02702702702702703,0.0,0.05,0.0,0.0,0.019230769230769232,0.0,8.25
テイエムジンソク,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.9
テーオーヘリオス,10,0.1,0.1,0.2,0.0,0.14285714285714285,0.14285714285714285,0.0,,0.125,0.0,6.5
ディスクリートキャット,2054,0.06962025316455696,0.13972736124634857,0.21762414800389485,0.05580693815987934,0.07620416966211359,0.07426856714178545,0.06304985337243402,0.02564102564102564,0.06382978723404255,0.1018867924528302,7.824245374878286
ディープインパクト,7898,0.11293998480628008,0.21296530767282856,0.30615345657128384,0.11725146198830409,0.08506616257088846,0.07665805340223945,0.12291169451073986,0.10825043885313049,0.1166383701188455,0.10718954248366012,6.409850595087364
ディープエクシード,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,13.6
ディープスカイ,353,0.056657223796033995,0.10764872521246459,0.16147308781869688,0.11711711711711711,0.028925619834710745,0.04878048780487805,0.06372549019607843,0.038461538461538464,0.06926406926406926,0.0425531914893617,8.668555240793202
ディープブリランテ,2493,0.048937023666265546,0.10188527878058563,0.17529081427998394,0.05653950953678474,0.03804878048780488,0.05014464802314368,0.04224207961007311,0.08,0.04937570942111237,0.06622516556291391,8.121540312876053
ディーマジェスティ,1025,0.0624390243902439,0.144390243902439,0.22731707317073171,0.0611439842209073,0.0637065637065637,0.06813186813186813,0.05870841487279843,0.05084745762711865,0.058265582655826556,0.1346153846153846,7.334634146341464
デクラレーションオブウォー,1666,0.07803121248499399,0.14765906362545017,0.21428571428571427,0.08333333333333333,0.07362637362637363,0.08422939068100359,0.07865168539325842,0.046511627906976744,0.07569386038687972,0.08955223880597014,7.699279711884754
