父名,父_産駒数,父_勝率,父_連対率,父_複勝率,父_芝勝率,父_ダート勝率,父_短距離勝率,父_中距離勝率,父_長距離勝率,父_良馬場勝率,父_重馬場勝率,父_平均着順
スウィフトカレント,36,0.0,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0,0.0,,0.0,0.0,8.805555555555555
スウェプトオーヴァーボード,968,0.04855371900826446,0.1012396694214876,0.1621900826446281,0.04075235109717868,0.05238828967642527,0.04801097393689986,0.05472636815920398,0.02631578947368421,0.0425531914893617,0.05232558139534884,8.308884297520661
スクリーンヒーロー,2975,0.08168067226890756,0.1707563025210084,0.2642016806722689,0.08574434508153603,0.074487895716946,0.07774538386783285,0.07947019867549669,0.10877192982456141,0.07949587978671838,0.10230179028132992,7.072605042016806
スクワートルスクワート,36,0.1111111111111111,0.1388888888888889,0.16666666666666666,0.25,0.0,0.14285714285714285,0.0,,0.08,0.0,8.027777777777779
スズカコーズウェイ,447,0.0894854586129754,0.15883668903803133,0.23937360178970918,0.024390243902439025,0.0960591133004926,0.08794788273615635,0.09523809523809523,0.07142857142857142,0.08532423208191127,0.09836065573770492,7.5950782997762865
スズカフェニックス,234,0.05128205128205128,0.10683760683760683,0.1452991452991453,0.056338028169014086,0.043478260869565216,0.044642857142857144,0.047619047619047616,0.11764705882352941,0.05161290322580645,0.058823529411764705,8.743589743589743
スズカマンボ,204,0.06862745098039216,0.15196078431372548,0.20098039215686275,0.10476190476190476,0.030303030303030304,0.05660377358490566,0.02727272727272727,0.1951219512195122,0.07352941176470588,0.0,7.5
スタチューオブリバティ,77,0.03896103896103896,0.09090909090909091,0.22077922077922077,0.0,0.046875,0.01639344262295082,0.125,,0.02127659574468085,0.09090909090909091,6.896103896103896
スターリングローズ,81,0.012345679012345678,0.024691358024691357,0.04938271604938271,0.02564102564102564,0.0,0.019230769230769232,0.0,0.0,0.02,0.0,10.617283950617283
ステイゴールド,1116,0.09050179211469533,0.18369175627240145,0.267921146953405,0.09019165727170236,0.09170305676855896,0.056818181818181816,0.09136212624584718,0.09624413145539906,0.09390862944162437,0.06481481481481481,6.638888888888889
ストラヴィンスキー,6,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,,,0.0,0.0,11.0
ストリートセンス,164,0.08536585365853659,0.15853658536585366,0.25609756097560976,0.0,0.11290322580645161,0.12658227848101267,0.057971014492753624,0.0,0.06060606060606061,0.14285714285714285,7.201219512195122
ストロングリターン,1502,0.03794940079893475,0.10319573901464714,0.16711051930758988,0.024096385542168676,0.044820717131474105,0.049136786188579015,0.0273972602739726,0.021739130434782608,0.042467138523761376,0.04291845493562232,7.9300932090545935
ストーミングホーム,241,0.058091286307053944,0.14107883817427386,0.2572614107883817,0.033707865168539325,0.07236842105263158,0.0945945945945946,0.04827586206896552,0.0,0.05521472392638037,0.03333333333333333,6.875518672199171
スニッツェル,45,0.08888888888888889,0.2,0.3111111111111111,0.09523809523809523,0.0,0.10714285714285714,0.058823529411764705,,0.10810810810810811,0.0,7.4
スノードラゴン,49,0.02040816326530612,0.061224489795918366,0.12244897959183673,0.029411764705882353,0.0,0.022222222222222223,0.0,,0.0,0.0,8.306122448979592
スパイキュール,36,0.027777777777777776,0.05555555555555555,0.1388888888888889,0.14285714285714285,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,7.833333333333333
スピリッツミノル,19,0.10526315789473684,0.15789473684210525,0.15789473684210525,,0.10526315789473684,0.1,0.1111111111111111,,0.14285714285714285,0.0,7.684210526315789
スピルバーグ,819,0.04884004884004884,0.10866910866910867,0.1794871794871795,0.0507399577167019,0.046242774566473986,0.015544041450777202,0.0650994575045208,0.0136986301369863,0.050434782608695654,0.04807692307692308,7.94017094017094
スペシャルウィーク,94,0.0425531914893617,0.09574468085106383,0.18085106382978725,0.05172413793103448,0.027777777777777776,0.0,0.06818181818181818,0.04,0.03125,0.0,8.51063829787234
スマートファルコン,1098,0.0610200364298725,0.12112932604735883,0.18670309653916212,0.007936507936507936,0.06790123456790123,0.06273062730627306,0.06333973128598848,0.0,0.05666156202143951,0.06437768240343347,7.948087431693989
スワーヴリチャード,297,0.10437710437710437,0.18518518518518517,0.29292929292929293,0.10434782608695652,0.1044776119402985,0.1,0.10638297872340426,0.10526315789473684,0.1115702479338843,0.05,6.835016835016835
スーパーホーネット,19,0.05263157894736842,0.10526315789473684,0.21052631578947367,0.05555555555555555,0.0,0.0,0.0,0.3333333333333333,0.058823529411764705,,6.894736842105263
セイウンコウセイ,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.6
セイクリムズン,7,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,10.0
セレスハント,45,0.044444444444444446,0.24444444444444444,0.3333333333333333,0.0,0.046511627906976744,0.06060606060606061,0.0,,0.03571428571428571,0.0,5.844444444444444
セレン,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,9.0
ゼンノエルシド,11,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.09090909090909091,,,,0.09090909090909091,0.1111111111111111,0.0,6.545454545454546
ゼンノロブロイ,914,0.05142231947483589,0.11050328227571116,0.1652078774617068,0.05161290322580645,0.051224944320712694,0.05025125628140704,0.04206500956022945,0.078125,0.041666666666666664,0.05185185185185185,8.208971553610503
ソングオブウインド,42,0.047619047619047616,0.07142857142857142,0.11904761904761904,0.0,0.06896551724137931,0.07407407407407407,0.0,0.0,0.04,0.0,8.880952380952381
タイキシャトル,566,0.04240282685512368,0.09010600706713781,0.1413427561837456,0.037037037037037035,0.049586776859504134,0.043478260869565216,0.02666666666666667,0.08333333333333333,0.041884816753926704,0.06153846153846154,8.92756183745583
タイセイレジェンド,107,0.06542056074766354,0.1588785046728972,0.2336448598130841,0.0625,0.06593406593406594,0.037037037037037035,0.08695652173913043,0.14285714285714285,0.06493506493506493,0.0625,8.336448598130842
タイムパラドックス,482,0.026970954356846474,0.07053941908713693,0.13485477178423236,0.0,0.029545454545454545,0.03626943005181347,0.015810276679841896,0.05555555555555555,0.030201342281879196,0.011111111111111112,7.8879668049792535
タガノロックオン,14,0.07142857142857142,0.14285714285714285,0.42857142857142855,,0.07142857142857142,0.0,0.08333333333333333,,0.1111111111111111,0.0,6.357142857142857
タニノギムレット,403,0.04714640198511166,0.09429280397022333,0.13399503722084366,0.05343511450381679,0.03546099290780142,0.045454545454545456,0.01098901098901099,0.14925373134328357,0.042105263157894736,0.075,8.630272952853598
タリスマニック,302,0.056291390728476824,0.11920529801324503,0.1986754966887417,0.04854368932038835,0.06030150753768844,0.08547008547008547,0.031055900621118012,0.08333333333333333,0.05181347150259067,0.08333333333333333,7.675496688741722
タワーオブロンドン,62,0.08064516129032258,0.11290322580645161,0.25806451612903225,0.0975609756097561,0.047619047619047616,0.08888888888888889,0.09090909090909091,0.0,0.0625,0.2,6.564516129032258
タートルボウル,987,0.07700101317122594,0.14488348530901723,0.2127659574468085,0.09375,0.06633499170812604,0.06642066420664207,0.0819935691318328,0.07446808510638298,0.07934131736526946,0.0718954248366013,7.530901722391084
ダイシンオレンジ,22,0.13636363636363635,0.18181818181818182,0.3181818181818182,0.0,0.14285714285714285,0.15789473684210525,0.0,,0.07142857142857142,0.25,6.2727272727272725
ダイワメジャー,4979,0.0779272946374774,0.16348664390439846,0.2390038160273147,0.08289676425269646,0.06862745098039216,0.08275010292301359,0.07276995305164319,0.0761904761904762,0.07869974337040206,0.08305647840531562,7.455914842337819
ダノンキングリー,6,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,,0.0,,6.5
ダノンシャンティ,862,0.052204176334106726,0.11252900232018562,0.19721577726218098,0.06412825651302605,0.03581267217630854,0.053811659192825115,0.05325443786982249,0.038461538461538464,0.05172413793103448,0.05,7.640371229698376
ダノンシャーク,175,0.03428571428571429,0.08,0.1657142857142857,0.04477611940298507,0.027777777777777776,0.045454545454545456,0.024390243902439025,0.0,0.047619047619047616,0.03333333333333333,8.0
ダノンスマッシュ,18,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.14285714285714285,0.09090909090909091,,0.08333333333333333,0.0,9.166666666666666
ダノンバラード,811,0.06165228113440197,0.1220715166461159,0.2096177558569667,0.05785123966942149,0.07281553398058252,0.0546448087431694,0.0647985989492119,0.05263157894736842,0.054982817869415807,0.10126582278481013,7.297163995067818
ダノンプレミアム,35,0.0,0.08571428571428572,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.971428571428572
ダノンレジェンド,852,0.09507042253521127,0.1772300469483568,0.26291079812206575,0.01818181818181818,0.11353711790393013,0.09386973180076628,0.10191082802547771,0.0,0.10452961672473868,0.06349206349206349,7.392018779342723
ダブルスター,13,0.0,0.15384615384615385,0.38461538461538464,,0.0,0.0,0.0,,0.0,0.0,7.230769230769231
ダンカーク,1619,0.06053119209388511,0.118591723285979,0.17171093267449042,0.034482758620689655,0.070995670995671,0.04194630872483222,0.06997742663656885,0.08029197080291971,0.04476190476190476,0.0996309963099631,8.22544780728845
ダンスインザダーク,51,0.058823529411764705,0.13725490196078433,0.17647058823529413,0.07142857142857142,0.043478260869565216,0.0,0.041666666666666664,0.18181818181818182,0.06666666666666667,0.0,8.098039215686274
チェリークラウン,36,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.0,0.030303030303030304,0.0,0.07142857142857142,0.0,0.05,0.0,10.333333333333334
チチカステナンゴ,12,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.583333333333334
ティンバーカントリー,32,0.0625,0.125,0.125,0.058823529411764705,0.06666666666666667,0.0,0.3333333333333333,0.05263157894736842,0.045454545454545456,0.2,7.25
テイエムオペラオー,34,0.0,0.11764705882352941,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9411764705882355
ディスクリートキャット,1323,0.07407407407407407,0.15268329554043839,0.23431594860166288,0.06807511737089202,0.07692307692307693,0.07906976744186046,0.06744186046511629,0.030303030303030304,0.07150964812712826,0.11229946524064172,7.587301587301587
ディープインパクト,7561,0.11400608385134242,0.21518317682846183,0.3096151302737733,0.11817490494296579,0.08620689655172414,0.07855822550831792,0.12325629814699146,0.110381861575179,0.11750132719872589,0.10714285714285714,6.3631794736146015
ディープスカイ,323,0.06191950464396285,0.11764705882352941,0.17647058823529413,0.125,0.0319634703196347,0.05454545454545454,0.06914893617021277,0.04,0.07655502392344497,0.045454545454545456,8.393188854489164
ディープブリランテ,2132,0.055816135084427766,0.11163227016885553,0.18714821763602252,0.06408227848101265,0.04377880184331797,0.0574052812858783,0.04857142857142857,0.08530805687203792,0.05659121171770972,0.07251908396946564,7.892589118198874
ディーマジェスティ,571,0.0647985989492119,0.15761821366024517,0.2469352014010508,0.06484641638225255,0.06474820143884892,0.07608695652173914,0.0546875,0.05128205128205128,0.05955334987593052,0.15,6.980735551663748
デクラレーションオブウォー,762,0.08530183727034121,0.15091863517060367,0.2204724409448819,0.09020618556701031,0.08021390374331551,0.09126984126984126,0.08983451536643026,0.04597701149425287,0.078125,0.09090909090909091,7.595800524934384
デュランダル,24,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334
トゥザグローリー,1113,0.050314465408805034,0.11410601976639713,0.17160826594788858,0.05555555555555555,0.046511627906976744,0.046341463414634146,0.05799648506151142,0.029850746268656716,0.04229195088676671,0.07386363636363637,7.781671159029649
トゥザワールド,813,0.05289052890528905,0.11808118081180811,0.18696186961869618,0.06179775280898876,0.045951859956236324,0.06082725060827251,0.04081632653061224,0.06779661016949153,0.041666666666666664,0.07692307692307693,8.035670356703568
トウケイヘイロー,67,0.11940298507462686,0.13432835820895522,0.19402985074626866,0.09375,0.14285714285714285,0.17391304347826086,0.1111111111111111,0.0,0.09090909090909091,0.0,7.6716417910447765
トビーズコーナー,423,0.07092198581560284,0.1347517730496454,0.21749408983451538,0.03614457831325301,0.07941176470588235,0.07042253521126761,0.06936416184971098,0.08108108108108109,0.06296296296296296,0.05714285714285714,7.709219858156028
トランセンド,766,0.07049608355091384,0.13446475195822455,0.21409921671018275,0.075,0.06930693069306931,0.07624633431085044,0.061224489795918366,0.08536585365853659,0.06783369803063458,0.07947019867549669,7.522193211488251
トワイニング,23,0.043478260869565216,0.21739130434782608,0.30434782608695654,0.09090909090909091,0.0,0.07692307692307693,0.0,,0.0,0.0,6.478260869565218
トーセンジョーダン,653,0.039816232771822356,0.09494640122511486,0.16232771822358347,0.017777777777777778,0.0514018691588785,0.024489795918367346,0.049132947976878616,0.04838709677419355,0.03278688524590164,0.06862745098039216,8.689127105666156
トーセンファントム,152,0.07236842105263158,0.13157894736842105,0.2236842105263158,0.05194805194805195,0.09333333333333334,0.07407407407407407,0.08620689655172414,0.0,0.1111111111111111,0.0,7.092105263157895
トーセンブライト,118,0.025423728813559324,0.1016949152542373,0.1864406779661017,0.0,0.028846153846153848,0.0,0.03571428571428571,0.0,0.0273972602739726,0.047619047619047616,7.101694915254237
トーセンホマレボシ,780,0.038461538461538464,0.09615384615384616,0.1576923076923077,0.04295942720763723,0.0332409972299169,0.05027932960893855,0.033402922755741124,0.040983606557377046,0.033797216699801194,0.05511811023622047,7.865384615384615
トーセンモナーク,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.833333333333334
トーセンラー,752,0.0678191489361702,0.11569148936170212,0.17553191489361702,0.0779436152570481,0.026845637583892617,0.06862745098039216,0.0646900269541779,0.08,0.0671785028790787,0.061224489795918366,8.305851063829786
トーセンレーヴ,31,0.06451612903225806,0.0967741935483871,0.12903225806451613,0.06666666666666667,0.0,0.0,0.08333333333333333,0.0,0.0,,7.0
トーセンロレンス,21,0.0,0.14285714285714285,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
トーホウジャッカル,200,0.045,0.105,0.205,0.047619047619047616,0.03773584905660377,0.06315789473684211,0.034482758620689655,0.0,0.04430379746835443,0.0,7.47
ドゥラメンテ,3808,0.10110294117647059,0.19747899159663865,0.2859768907563025,0.10057708161582853,0.1020260492040521,0.07612903225806451,0.10390625,0.12684989429175475,0.10189228529839883,0.09669811320754718,6.897321428571429
ドリームジャーニー,637,0.06279434850863422,0.14913657770800628,0.2370486656200942,0.06653620352250489,0.047619047619047616,0.061946902654867256,0.06402439024390244,0.061224489795918366,0.05088495575221239,0.1,6.916797488226059
ドリームバレンチノ,38,0.02631578947368421,0.15789473684210525,0.18421052631578946,0.0,0.03125,0.043478260869565216,0.0,,0.0,0.0,7.552631578947368
ドレフォン,2539,0.0917684127609295,0.16581331232768806,0.24537219377707759,0.06685236768802229,0.1015925315760571,0.08586296617519515,0.09703287890938252,0.09352517985611511,0.08776896942242356,0.07975460122699386,7.133517132729421
ナカヤマフェスタ,512,0.033203125,0.068359375,0.10546875,0.034782608695652174,0.029940119760479042,0.030303030303030304,0.024793388429752067,0.050724637681159424,0.03529411764705882,0.02857142857142857,8.61328125
ナダル,67,0.13432835820895522,0.29850746268656714,0.417910447761194,0.08333333333333333,0.14545454545454545,0.1,0.16216216216216217,,0.15217391304347827,0.16666666666666666,6.074626865671642
ナムラタイタン,50,0.02,0.12,0.22,0.0,0.03333333333333333,0.0,0.04,0.0,0.0,0.0,6.76
ニシケンモノノフ,80,0.0875,0.1375,0.225,0.13043478260869565,0.07017543859649122,0.044444444444444446,0.12903225806451613,0.25,0.06349206349206349,0.25,8.05
ニホンピロアワーズ,114,0.07894736842105263,0.14912280701754385,0.18421052631578946,0.13043478260869565,0.06593406593406594,0.06,0.09836065573770492,0.0,0.09230769230769231,0.041666666666666664,8.078947368421053
ニューイヤーズデイ,322,0.08695652173913043,0.2111801242236025,0.3198757763975155,0.07920792079207921,0.09049773755656108,0.08982035928143713,0.08609271523178808,0.0,0.07203389830508475,0.10714285714285714,6.080745341614906
ニューイングランド,23,0.043478260869565216,0.08695652173913043,0.17391304347826086,0.0,0.058823529411764705,,0.0,0.08333333333333333,0.08333333333333333,0.0,7.695652173913044
ネオユニヴァース,1055,0.06445497630331753,0.12511848341232226,0.16966824644549763,0.05089058524173028,0.07250755287009064,0.04040404040404041,0.08661417322834646,0.052980132450331126,0.06537890044576523,0.07878787878787878,8.1260663507109
ネオヴァンドーム,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0
ネロ,164,0.0975609756097561,0.2073170731707317,0.2804878048780488,0.12790697674418605,0.0641025641025641,0.08849557522123894,0.058823529411764705,0.23529411764705882,0.10091743119266056,0.08,7.5060975609756095
ネヴァブション,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.142857142857142
ノボジャック,166,0.09036144578313253,0.16265060240963855,0.24096385542168675,0.0,0.09615384615384616,0.10144927536231885,0.038461538461538464,0.0,0.08928571428571429,0.0967741935483871,8.198795180722891
ノボトゥルー,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,11.571428571428571
ノヴェリスト,1837,0.06641262928688078,0.1371801850843767,0.21175830157866085,0.07647547797173733,0.0473186119873817,0.05128205128205128,0.0736392742796158,0.07608695652173914,0.07649402390438247,0.02092050209205021,7.874251497005988
ノーザンリバー,38,0.07894736842105263,0.07894736842105263,0.13157894736842105,0.0,0.09090909090909091,0.08571428571428572,0.0,,0.1,0.09090909090909091,8.68421052631579
ノーブルミッション,52,0.057692307692307696,0.11538461538461539,0.1346153846153846,0.06060606060606061,0.05263157894736842,0.0,0.04878048780487805,0.1111111111111111,0.07894736842105263,0.0,8.51923076923077
ハイアーゲーム,33,0.06060606060606061,0.09090909090909091,0.12121212121212122,0.0,0.06896551724137931,0.08333333333333333,0.0,0.14285714285714285,0.0625,0.16666666666666666,9.272727272727273
ハギノハイブリッド,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8125
ハクサンムーン,134,0.07462686567164178,0.14925373134328357,0.21641791044776118,0.08888888888888889,0.06741573033707865,0.09433962264150944,0.0,,0.0784313725490196,0.0,7.858208955223881
ハタノヴァンクール,39,0.0,0.05128205128205128,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.025641025641026
ハットトリック,31,0.16129032258064516,0.2903225806451613,0.2903225806451613,0.16666666666666666,0.0,0.0,0.17857142857142858,,0.2,,6.451612903225806
ハーツクライ,6705,0.09023117076808351,0.17628635346756152,0.26234153616703954,0.08937048503611972,0.09247311827956989,0.07264150943396226,0.09453330150393889,0.09065934065934066,0.09039665970772442,0.08579088471849866,6.898881431767338
ハービンジャー,4320,0.07361111111111111,0.14976851851851852,0.2326388888888889,0.07741398446170922,0.05446927374301676,0.06076388888888889,0.07560378018900946,0.07553551296505073,0.07441711913126796,0.06976744186046512,7.065972222222222
バゴ,834,0.06954436450839328,0.12709832134292565,0.21223021582733814,0.07550644567219153,0.058419243986254296,0.06666666666666667,0.06437768240343347,0.10204081632653061,0.06643952299829642,0.07692307692307693,7.961630695443645
バトルプラン,747,0.05220883534136546,0.11244979919678715,0.18072289156626506,0.047619047619047616,0.05426356589147287,0.05412371134020619,0.04716981132075472,0.07317073170731707,0.049281314168377825,0.05,8.227576974564926
バロズハート,10,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,9.6
バンデ,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.083333333333334
バンドワゴン,57,0.14035087719298245,0.2982456140350877,0.38596491228070173,0.16666666666666666,0.1282051282051282,0.1875,0.13513513513513514,0.0,0.07692307692307693,0.2857142857142857,5.385964912280702
バンブーエール,84,0.03571428571428571,0.10714285714285714,0.14285714285714285,0.0,0.04,0.0625,0.0,0.0,0.022727272727272728,0.0,9.345238095238095
バーディバーディ,54,0.05555555555555555,0.09259259259259259,0.2037037037037037,,0.05555555555555555,0.0,0.08108108108108109,0.0,0.03333333333333333,0.14285714285714285,6.333333333333333
パイロ,2366,0.08284023668639054,0.16398985629754861,0.24809805579036348,0.04291845493562232,0.08720112517580872,0.07665505226480836,0.09099018733273863,0.061855670103092786,0.08035714285714286,0.08837209302325581,7.345731191885038
パドトロワ,309,0.05501618122977346,0.11326860841423948,0.16181229773462782,0.030303030303030304,0.06666666666666667,0.06666666666666667,0.0,0.0,0.05263157894736842,0.07547169811320754,9.084142394822006
パレスマリス,38,0.2894736842105263,0.4473684210526316,0.5526315789473685,0.42857142857142855,0.20833333333333334,0.2,0.3888888888888889,,0.27586206896551724,0.25,4.7105263157894735
パーソナルラッシュ,15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.666666666666666
ヒルノダムール,69,0.07246376811594203,0.10144927536231885,0.14492753623188406,0.0625,0.09523809523809523,0.125,0.061224489795918366,0.0,0.057692307692307696,0.14285714285714285,9.014492753623188
ビッグアーサー,1104,0.08423913043478261,0.161231884057971,0.23550724637681159,0.10615384615384615,0.05286343612334802,0.09921962095875139,0.016483516483516484,0.04,0.08062418725617686,0.07936507936507936,7.409420289855072
ビーチパトロール,387,0.03875968992248062,0.08785529715762273,0.14728682170542637,0.04,0.0374331550802139,0.034482758620689655,0.04743083003952569,0.0,0.0421455938697318,0.017241379310344827,8.470284237726098
ファインニードル,356,0.0898876404494382,0.16573033707865167,0.2247191011235955,0.1050228310502283,0.06569343065693431,0.09090909090909091,0.08888888888888889,0.0,0.08097165991902834,0.18181818181818182,7.544943820224719
ファスリエフ,103,0.02912621359223301,0.10679611650485436,0.14563106796116504,0.09523809523809523,0.012195121951219513,0.015625,0.0,0.1,0.03076923076923077,0.0,8.922330097087379
ファルブラヴ,58,0.034482758620689655,0.10344827586206896,0.15517241379310345,0.05405405405405406,0.0,0.044444444444444446,0.0,0.0,0.047619047619047616,0.0,9.448275862068966
ファーガソン,26,0.038461538461538464,0.15384615384615385,0.23076923076923078,0.047619047619047616,0.0,0.0,0.0,0.05,0.05,0.0,6.230769230769231
フィエールマン,26,0.07692307692307693,0.15384615384615385,0.2692307692307692,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.09523809523809523,,6.538461538461538
フィガロ,46,0.06521739130434782,0.21739130434782608,0.2608695652173913,0.038461538461538464,0.1,0.07317073170731707,0.0,,0.06666666666666667,0.0,8.652173913043478
フィレンツェファイア,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,10.8
フェノーメノ,945,0.04867724867724868,0.12063492063492064,0.18095238095238095,0.04216867469879518,0.05592841163310962,0.05286343612334802,0.05058365758754864,0.0392156862745098,0.050080775444264945,0.014705882352941176,8.12063492063492
フォーウィールドライブ,30,0.03333333333333333,0.13333333333333333,0.23333333333333334,0.0,0.07142857142857142,0.0,0.08333333333333333,,0.0,0.25,7.266666666666667
フォーティナイナーズサン,33,0.030303030303030304,0.030303030303030304,0.06060606060606061,0.0,0.045454545454545456,0.041666666666666664,0.0,,0.05555555555555555,0.0,9.93939393939394
フサイチセブン,172,0.06976744186046512,0.1511627906976744,0.23255813953488372,0.0,0.07643312101910828,0.04807692307692308,0.109375,0.0,0.07692307692307693,0.02702702702702703,7.1104651162790695
フサイチリシャール,20,0.05,0.2,0.3,0.0,0.05555555555555555,0.05,,,0.06666666666666667,0.0,6.35
フジキセキ,18,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.4,0.14285714285714285,0.0,9.11111111111111
フリオーソ,1020,0.04803921568627451,0.09705882352941177,0.15588235294117647,0.011904761904761904,0.05128205128205128,0.045454545454545456,0.0466786355475763,0.06306306306306306,0.05073649754500818,0.031413612565445025,7.890196078431373
フレンチデピュティ,263,0.057034220532319393,0.12167300380228137,0.1634980988593156,0.06382978723404255,0.05325443786982249,0.05263157894736842,0.08,0.027777777777777776,0.05660377358490566,0.06521739130434782,8.02661596958175
ブライアンズタイム,6,0.0,0.0,0.0,0.0,,0.0,,,0.0,,12.666666666666666
ブラックタイド,2932,0.06480218281036836,0.13813096862210095,0.2121418826739427,0.05747800586510264,0.07497962510187449,0.04810126582278481,0.072992700729927,0.0642570281124498,0.060396039603960394,0.07,7.6418826739427015
ブラックタキシード,55,0.01818181818181818,0.07272727272727272,0.10909090909090909,0.0,0.038461538461538464,0.0,0.047619047619047616,0.0,0.02631578947368421,0.0,8.6
ブラックホーク,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.0
ブリックスアンドモルタル,326,0.10736196319018405,0.22085889570552147,0.30368098159509205,0.10638297872340426,0.10989010989010989,0.13414634146341464,0.09359605911330049,0.12195121951219512,0.09652509652509653,0.10714285714285714,6.616564417177914
ブリーズフレイバー,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.571428571428571
ブレイクランアウト,83,0.04819277108433735,0.07228915662650602,0.0963855421686747,0.06,0.030303030303030304,0.0,0.06382978723404255,0.041666666666666664,0.07272727272727272,0.0,8.156626506024097
プリサイスエンド,819,0.0463980463980464,0.10012210012210013,0.17094017094017094,0.0,0.052704576976421634,0.04518664047151277,0.04964539007092199,0.03571428571428571,0.038910505836575876,0.05343511450381679,7.947496947496948
ヘニーハウンド,94,0.10638297872340426,0.14893617021276595,0.23404255319148937,0.0,0.11494252873563218,0.10526315789473684,0.11428571428571428,0.0,0.13114754098360656,0.058823529411764705,7.340425531914893
ヘニーヒューズ,4402,0.0963198546115402,0.1926397092230804,0.2728305315765561,0.03367875647668394,0.10234063745019921,0.09866352201257862,0.09502003434459072,0.06306306306306306,0.09652650822669104,0.08343711083437111,7.131076783280327
ヘンリーバローズ,14,0.0,0.21428571428571427,0.5,0.0,0.0,0.0,0.0,,0.0,0.0,6.142857142857143
ベストウォーリア,169,0.05917159763313609,0.11834319526627218,0.17751479289940827,0.0,0.06666666666666667,0.06802721088435375,0.0,0.0,0.06666666666666667,0.030303030303030304,8.50887573964497
ベルシャザール,994,0.04124748490945674,0.10663983903420524,0.176056338028169,0.03755868544600939,0.04225352112676056,0.04330708661417323,0.03902439024390244,0.048,0.036741214057507986,0.04142011834319527,8.015090543259557
ベンバトル,19,0.05263157894736842,0.15789473684210525,0.21052631578947367,0.0,0.1111111111111111,0.0,0.07142857142857142,0.0,0.0,0.3333333333333333,8.31578947368421
ベーカバド,816,0.05759803921568627,0.11397058823529412,0.17647058823529413,0.06118143459915612,0.05263157894736842,0.0471976401179941,0.05612244897959184,0.10588235294117647,0.05474452554744526,0.09401709401709402,8.21078431372549
ペルーサ,41,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.0,0.0625,0.0,0.06896551724137931,0.0,0.08,0.0,8.78048780487805
ホッコータルマエ,1795,0.0818941504178273,0.16100278551532032,0.2445682451253482,0.047619047619047616,0.08448172558418214,0.05811623246492986,0.09247506799637353,0.08290155440414508,0.07896995708154507,0.0726643598615917,7.027855153203342
ホワイトマズル,149,0.0738255033557047,0.174496644295302,0.2550335570469799,0.038461538461538464,0.09278350515463918,0.10344827586206896,0.09090909090909091,0.023255813953488372,0.09090909090909091,0.0,7.416107382550336
ホークビル,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.444444444444445
ボストンハーバー,9,0.0,0.0,0.1111111111111111,0.0,,,,0.0,0.0,0.0,7.222222222222222
ポアゾンブラック,27,0.1111111111111111,0.1111111111111111,0.14814814814814814,0.0,0.125,0.07142857142857142,0.15384615384615385,,0.09523809523809523,0.0,8.444444444444445
ポエティックフレア,30,0.1,0.26666666666666666,0.36666666666666664,0.08695652173913043,0.14285714285714285,0.0,0.13043478260869565,0.0,0.08,0.0,6.033333333333333
マイネルラヴ,10,0.0,0.2,0.3,0.0,0.0,0.0,,0.0,0.0,,7.0
