母父名,母父_産駒数,母父_勝率,母父_連対率,母父_複勝率,母父_芝勝率,母父_ダート勝率,母父_短距離勝率,母父_中距離勝率,母父_長距離勝率,母父_良馬場勝率,母父_重馬場勝率,母父_平均着順
スズカダーリン,39,0.0,0.07692307692307693,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.435897435897436
スズカノジェリコ,15,0.0,0.13333333333333333,0.2,0.0,0.0,0.0,0.0,,0.0,0.0,7.133333333333334
スズカビンテージ,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12.0
スズカフォイル,51,0.0784313725490196,0.19607843137254902,0.29411764705882354,0.11538461538461539,0.04,0.04,0.05,0.3333333333333333,0.12121212121212122,0.0,6.745098039215686
スズカフローラ,58,0.06896551724137931,0.13793103448275862,0.1724137931034483,0.08,0.06060606060606061,0.0,0.061224489795918366,0.14285714285714285,0.027777777777777776,0.16666666666666666,7.689655172413793
スズカブルーム,25,0.36,0.56,0.76,0.6363636363636364,0.14285714285714285,0.14285714285714285,,0.6363636363636364,0.46153846153846156,0.0,3.8
スズカベラミー,6,0.0,0.0,0.0,0.0,,,0.0,,0.0,,8.0
スズカマドンナ,23,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.0,0.058823529411764705,0.0625,0.0,0.0,0.05555555555555555,0.0,9.652173913043478
スズカマンサク,5,0.0,0.0,0.2,0.0,,0.0,0.0,,0.0,,10.6
スズカミネルバ,26,0.038461538461538464,0.15384615384615385,0.15384615384615385,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.05,0.0,9.615384615384615
スズカミンクス,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12.428571428571429
スズカモンスーン,5,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,11.2
スズカリーガル,12,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,9.333333333333334
スズカルビー,31,0.0,0.0967741935483871,0.0967741935483871,0.0,0.0,0.0,0.0,,0.0,0.0,8.225806451612904
スズカローズマリー,33,0.030303030303030304,0.030303030303030304,0.09090909090909091,0.0,0.04,0.047619047619047616,0.0,0.0,0.0,0.0,8.151515151515152
スズカローゼ,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.818181818181818
スズカローラン,115,0.0782608695652174,0.19130434782608696,0.2608695652173913,0.08536585365853659,0.06060606060606061,0.0,0.08108108108108109,0.11538461538461539,0.03896103896103896,0.11764705882352941,7.3478260869565215
スズカローラー,28,0.10714285714285714,0.10714285714285714,0.21428571428571427,0.125,0.08333333333333333,0.125,0.06666666666666667,0.2,0.15,0.0,6.214285714285714
スズカワキア,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,10.75
スズノエミー,15,0.0,0.06666666666666667,0.26666666666666666,0.0,0.0,0.0,,0.0,0.0,0.0,9.266666666666667
スズノネイロ,73,0.0684931506849315,0.1506849315068493,0.2328767123287671,0.07692307692307693,0.0,0.08333333333333333,0.0,0.0,0.05454545454545454,0.16666666666666666,7.178082191780822
スズノヒロイン,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.181818181818182
スズノメガミ,53,0.07547169811320754,0.09433962264150944,0.18867924528301888,0.0,0.07692307692307693,0.0,0.1,0.125,0.03333333333333333,0.0,7.037735849056604
スズノメヒョー,71,0.07042253521126761,0.11267605633802817,0.16901408450704225,0.0,0.08620689655172414,0.0784313725490196,0.08333333333333333,0.0,0.1,0.0,7.774647887323944
スズランコマンダー,7,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,11.285714285714286
スタイルアンドクラス,18,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.23529411764705882,0.0,,0.2222222222222222,,0.23076923076923078,0.0,5.555555555555555
スタイルオブメロン,27,0.0,0.037037037037037035,0.1111111111111111,,0.0,0.0,0.0,0.0,0.0,0.0,7.777777777777778
スタイルリスティック,94,0.0851063829787234,0.1276595744680851,0.2765957446808511,0.09523809523809523,0.06451612903225806,0.13157894736842105,0.06060606060606061,0.043478260869565216,0.07246376811594203,0.1111111111111111,7.872340425531915
スタコラサッサ,11,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.09090909090909091,,0.1111111111111111,0.0,,0.1111111111111111,0.0,7.909090909090909
スタセリタ,44,0.1590909090909091,0.2727272727272727,0.36363636363636365,0.1590909090909091,,0.0,0.09375,0.36363636363636365,0.18421052631578946,0.0,6.181818181818182
スタッドドフランス,7,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.142857142857142
スタミナスピード,11,0.0,0.18181818181818182,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.636363636363637
スタリア,74,0.0945945945945946,0.2702702702702703,0.40540540540540543,0.14,0.0,0.0,0.1044776119402985,0.0,0.12280701754385964,0.0,5.635135135135135
スタンリープール,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.0
スターアイル,58,0.13793103448275862,0.25862068965517243,0.29310344827586204,0.17142857142857143,0.08695652173913043,0.16666666666666666,0.0,,0.17391304347826086,0.0,7.275862068965517
スターアクトレス,21,0.09523809523809523,0.09523809523809523,0.14285714285714285,0.16666666666666666,0.0,0.14285714285714285,0.125,0.0,0.18181818181818182,0.0,6.857142857142857
スターインパルス,5,0.0,0.4,0.6,,0.0,0.0,0.0,,0.0,0.0,4.0
スターウインド,16,0.0625,0.125,0.125,0.0,0.07692307692307693,0.0,0.1,,0.1,0.0,8.4375
スターエンジェル,18,0.2777777777777778,0.3333333333333333,0.3888888888888889,0.2777777777777778,,,0.16666666666666666,0.3333333333333333,0.2,1.0,6.888888888888889
スターオブサファイア,53,0.03773584905660377,0.09433962264150944,0.1509433962264151,0.029411764705882353,0.05263157894736842,0.0,0.03333333333333333,0.07142857142857142,0.06060606060606061,0.0,8.377358490566039
スターオブジェンヌ,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.125
スターオブジュニパー,42,0.047619047619047616,0.11904761904761904,0.16666666666666666,0.058823529411764705,0.04,0.0,0.06666666666666667,0.07142857142857142,0.06896551724137931,0.0,8.5
スターオブロゼッタ,22,0.13636363636363635,0.22727272727272727,0.3181818181818182,0.14285714285714285,0.0,,0.15,0.0,0.15,0.0,6.590909090909091
スターカットジェム,28,0.0,0.07142857142857142,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.678571428571429
スターキャスト,10,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,7.6
スターコレクション,65,0.09230769230769231,0.18461538461538463,0.23076923076923078,0.0625,0.17647058823529413,0.125,0.041666666666666664,0.0,0.043478260869565216,0.25,7.6
スターシップトラッフルズ,75,0.08,0.16,0.24,0.0,0.15384615384615385,0.15384615384615385,0.058823529411764705,0.0,0.07692307692307693,0.07142857142857142,7.12
スターシンフォニー,28,0.14285714285714285,0.25,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.23529411764705882,,0.13333333333333333,0.0,7.392857142857143
スターズアラインド,72,0.1388888888888889,0.2638888888888889,0.3888888888888889,0.1111111111111111,0.18518518518518517,0.07407407407407407,0.17777777777777778,,0.15217391304347827,0.18181818181818182,7.25
スターズアンドクラウズ,32,0.1875,0.34375,0.4375,0.20833333333333334,0.125,0.15384615384615385,0.23529411764705882,0.0,0.14285714285714285,,5.25
スターズインハーアイズ,84,0.05952380952380952,0.17857142857142858,0.2857142857142857,0.05555555555555555,0.08333333333333333,0.0625,0.07142857142857142,0.0,0.07017543859649122,0.09090909090909091,6.821428571428571
スターズインヘヴン,44,0.11363636363636363,0.25,0.3409090909090909,0.0,0.14705882352941177,0.125,0.13333333333333333,0.0,0.125,0.0,5.295454545454546
スターズバース,26,0.15384615384615385,0.23076923076923078,0.3076923076923077,0.21428571428571427,0.08333333333333333,0.0,0.21052631578947367,0.0,0.19047619047619047,0.0,6.884615384615385
スターダムバウンド,31,0.12903225806451613,0.22580645161290322,0.3225806451612903,0.10714285714285714,0.3333333333333333,,0.0,0.17391304347826086,0.08,0.0,5.0
スターデュエット,16,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
スタートアップ,36,0.19444444444444445,0.3333333333333333,0.4166666666666667,0.0,0.2,0.13333333333333333,0.23809523809523808,,0.13043478260869565,0.2857142857142857,5.833333333333333
スタートラッカー,11,0.09090909090909091,0.2727272727272727,0.2727272727272727,0.0,0.1,0.14285714285714285,0.0,,0.0,0.0,8.454545454545455
スターファセット,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,12.2
スターフェスタ,21,0.047619047619047616,0.19047619047619047,0.23809523809523808,0.047619047619047616,,,0.0,0.058823529411764705,0.0,0.0,6.666666666666667
スターフォーユー,51,0.0784313725490196,0.13725490196078433,0.21568627450980393,0.0975609756097561,0.0,0.2,0.04,0.0,0.075,0.0,7.7254901960784315
スターペスキサコ,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.166666666666666
スターペスマリア,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.8
スターペスミツコ,39,0.1794871794871795,0.23076923076923078,0.2564102564102564,0.16666666666666666,0.2,0.0,0.2,0.0,0.13043478260869565,0.3333333333333333,7.17948717948718
スターペスユウコ,36,0.08333333333333333,0.1388888888888889,0.25,0.0,0.08571428571428572,0.0625,0.25,,0.04,0.0,6.638888888888889
スターポケット,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12.428571428571429
スターマレイン,26,0.038461538461538464,0.11538461538461539,0.3076923076923077,,0.038461538461538464,0.043478260869565216,0.0,,0.0,0.0,6.846153846153846
スターライト,46,0.10869565217391304,0.2608695652173913,0.32608695652173914,0.13793103448275862,0.058823529411764705,0.17647058823529413,0.05263157894736842,0.1,0.0625,0.2,5.869565217391305
スターライトダンス,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,12.4
スターライラック,28,0.03571428571428571,0.03571428571428571,0.14285714285714285,0.0,0.037037037037037035,0.0,0.07142857142857142,0.0,0.0625,0.0,8.571428571428571
スターリットスカイ,39,0.02564102564102564,0.05128205128205128,0.1794871794871795,0.07142857142857142,0.0,0.0,0.037037037037037035,0.0,0.038461538461538464,0.0,6.948717948717949
スターリットラヴ,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3
スターリングブルス,6,0.16666666666666666,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.0,0.25,,0.25,0.0,8.833333333333334
スターリーウインド,25,0.08,0.08,0.12,0.0,0.09090909090909091,0.14285714285714285,0.0625,0.0,0.0,0.25,8.2
スターリーオレンジ,7,0.0,0.0,0.14285714285714285,,0.0,,0.0,,0.0,,6.142857142857143
スターリーステージ,10,0.0,0.1,0.2,0.0,0.0,0.0,0.0,,0.0,,6.9
スターリーベイ,8,0.0,0.0,0.125,0.0,0.0,0.0,0.0,,0.0,0.0,9.375
スターリーロマンス,13,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,,0.0,0.0,9.076923076923077
スターレット,15,0.06666666666666667,0.26666666666666666,0.26666666666666666,0.0,0.08333333333333333,0.08333333333333333,0.0,,0.0,0.0,8.866666666666667
スターローズ,6,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,9.833333333333334
スティルウォーター,18,0.05555555555555555,0.05555555555555555,0.16666666666666666,0.0,0.07142857142857142,0.16666666666666666,0.0,,0.07142857142857142,,7.5
スティルネス,8,0.125,0.5,0.625,,0.125,0.125,,,0.2,0.0,3.125
スティーリンキッシーズ,33,0.030303030303030304,0.030303030303030304,0.18181818181818182,0.0,0.06666666666666667,0.0,0.03571428571428571,0.0,0.047619047619047616,0.0,7.03030303030303
スティールシャーク,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.166666666666667
スティールパス,33,0.21212121212121213,0.30303030303030304,0.48484848484848486,0.18181818181818182,0.22727272727272727,,0.2,0.25,0.20833333333333334,0.25,5.666666666666667
ステイアライヴ,32,0.0625,0.125,0.21875,0.0,0.1,0.10526315789473684,0.0,0.0,0.08,0.0,9.40625
ステイインハート,14,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,,0.0,0.0,10.5
ステイウィズアンナ,7,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,0.2,0.0,0.3333333333333333,,0.16666666666666666,0.0,8.0
ステイウィズユー,9,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.777777777777779
ステイトリーデイズ,8,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
ステイハッピー,32,0.0,0.0625,0.09375,0.0,0.0,0.0,0.0,,0.0,0.0,8.25
ステイホット,12,0.08333333333333333,0.3333333333333333,0.5,0.1111111111111111,0.0,0.08333333333333333,,,0.0,,6.583333333333333
ステキナポケット,24,0.041666666666666664,0.041666666666666664,0.20833333333333334,0.0,0.058823529411764705,0.08333333333333333,0.0,0.0,0.06666666666666667,0.0,8.25
ステキプレゼント,27,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,,0.0,0.0,9.333333333333334
ステッバイステップ,63,0.06349206349206349,0.12698412698412698,0.1746031746031746,0.0,0.06666666666666667,0.09523809523809523,0.03125,0.1,0.05405405405405406,0.07142857142857142,8.19047619047619
ステップオブダンス,7,0.14285714285714285,0.2857142857142857,0.2857142857142857,,0.14285714285714285,0.0,0.16666666666666666,,0.0,0.0,4.714285714285714
ステップシー,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,11.0
ステップビヨンド,5,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,7.8
ステディプロスペクト,7,0.0,0.0,0.14285714285714285,0.0,0.0,,0.0,,0.0,,8.285714285714286
ステファニーズキトゥン,46,0.08695652173913043,0.2608695652173913,0.3695652173913043,0.09302325581395349,0.0,,0.1,0.0,0.11764705882352941,0.0,5.3478260869565215
ステファニーズシスター,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.166666666666666
ステファニーチャン,23,0.13043478260869565,0.21739130434782608,0.2608695652173913,0.07692307692307693,0.2,0.08333333333333333,0.2,0.0,0.15384615384615385,0.16666666666666666,8.043478260869565
ステファニーラン,13,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.0,0.2,0.0,0.125,0.0,0.0,0.5,7.6923076923076925
ステラアクトレス,31,0.12903225806451613,0.1935483870967742,0.22580645161290322,0.0,0.14814814814814814,0.16666666666666666,0.08333333333333333,0.0,0.1,0.25,8.258064516129032
ステラエージェント,32,0.09375,0.1875,0.28125,0.125,0.08333333333333333,0.07142857142857142,0.14285714285714285,0.0,0.10526315789473684,0.0,6.46875
ステラグレイス,19,0.10526315789473684,0.3157894736842105,0.42105263157894735,,0.10526315789473684,0.0,0.13333333333333333,,0.18181818181818182,0.0,7.2631578947368425
ステラスターライト,92,0.06521739130434782,0.17391304347826086,0.25,0.07692307692307693,0.06060606060606061,0.0,0.06741573033707865,0.0,0.07462686567164178,0.0,5.804347826086956
ステラビスティー,7,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,11.857142857142858
ステラプラド,54,0.018518518518518517,0.05555555555555555,0.14814814814814814,0.043478260869565216,0.0,0.045454545454545456,0.0,,0.0,0.0,8.11111111111111
ステラマドレード,25,0.0,0.08,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2
ステラマリス,20,0.15,0.25,0.25,0.0,0.25,0.0,0.21428571428571427,,0.14285714285714285,0.25,7.75
ステラマリーン,6,0.0,0.0,0.16666666666666666,,0.0,0.0,0.0,,0.0,0.0,11.5
ステラムーン,37,0.02702702702702703,0.05405405405405406,0.10810810810810811,0.03225806451612903,0.0,0.0,0.04,0.0,0.034482758620689655,0.0,8.72972972972973
ステラリード,91,0.08791208791208792,0.15384615384615385,0.26373626373626374,0.0963855421686747,0.0,0.09375,0.08928571428571429,0.0,0.10294117647058823,0.0,6.582417582417582
ステラレガーロ,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7
ステラーホープ,102,0.09803921568627451,0.17647058823529413,0.27450980392156865,0.12162162162162163,0.03571428571428571,0.10989010989010989,0.0,,0.1125,0.1111111111111111,7.127450980392157
ステルス,60,0.05,0.11666666666666667,0.13333333333333333,0.05660377358490566,0.0,0.0,0.08695652173913043,0.05,0.07692307692307693,0.0,6.883333333333334
ステルスエミオ,34,0.029411764705882353,0.058823529411764705,0.11764705882352941,0.03571428571428571,0.0,0.03571428571428571,0.0,,0.04,0.0,10.588235294117647
ステレオグラム,21,0.09523809523809523,0.09523809523809523,0.14285714285714285,0.058823529411764705,0.25,0.0,0.15384615384615385,,0.06666666666666667,1.0,9.19047619047619
ステレオタイプ,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0
ステレッタ,7,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,6.285714285714286
ステージスクール,13,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.076923076923077
ステージトリック,25,0.16,0.24,0.32,,0.16,0.25,0.07692307692307693,,0.07692307692307693,0.25,6.44
ストゥデンテッサ,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.23076923076923
ストック,35,0.11428571428571428,0.14285714285714285,0.14285714285714285,0.09523809523809523,0.14285714285714285,0.0,0.15789473684210525,0.06666666666666667,0.08333333333333333,0.16666666666666666,7.457142857142857
ストライキングアイ,18,0.05555555555555555,0.2222222222222222,0.3333333333333333,0.06666666666666667,0.0,,0.09090909090909091,0.0,0.08333333333333333,0.0,6.833333333333333
ストライキングヴェイル,27,0.07407407407407407,0.2222222222222222,0.3333333333333333,0.08695652173913043,0.0,0.0,0.09090909090909091,0.0,0.13333333333333333,0.0,5.7407407407407405
ストライクショット,23,0.043478260869565216,0.08695652173913043,0.13043478260869565,0.0,0.05263157894736842,0.07692307692307693,0.0,,0.058823529411764705,0.0,8.652173913043478
ストライクルート,77,0.16883116883116883,0.2597402597402597,0.37662337662337664,0.19148936170212766,0.13333333333333333,0.23076923076923078,0.14,0.0,0.17543859649122806,0.0,5.558441558441558
ストラスペイ,34,0.11764705882352941,0.14705882352941177,0.20588235294117646,0.125,0.11538461538461539,0.0,0.16,,0.045454545454545456,0.3333333333333333,8.970588235294118
ストラティフィケーション,8,0.125,0.25,0.375,,0.125,0.0,0.16666666666666666,,0.2,0.0,8.375
ストラテジー,19,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,,0.0,0.0,7.105263157894737
ストリーク,10,0.2,0.3,0.6,,0.2,0.5,0.0,,0.2857142857142857,,3.8
ストリートキャッシュ,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.0
ストリートキャット,37,0.10810810810810811,0.1891891891891892,0.1891891891891892,0.0,0.14285714285714285,0.13793103448275862,0.0,0.0,0.08,0.0,7.945945945945946
ストリートスタイル,26,0.038461538461538464,0.11538461538461539,0.11538461538461539,0.05555555555555555,0.0,0.08333333333333333,0.0,0.0,0.05,0.0,8.73076923076923
ストリートダイナー,7,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,9.142857142857142
ストリートバンド,12,0.3333333333333333,0.5,0.5833333333333334,,0.3333333333333333,0.375,0.25,,0.3333333333333333,,3.4166666666666665
ストリートパレード,36,0.05555555555555555,0.05555555555555555,0.16666666666666666,0.06666666666666667,0.047619047619047616,0.06896551724137931,0.0,0.0,0.08333333333333333,0.0,7.777777777777778
ストレイシープ,8,0.0,0.0,0.125,,0.0,0.0,,,0.0,,6.875
ストレイトガール,34,0.11764705882352941,0.20588235294117646,0.38235294117647056,0.11764705882352941,,0.11764705882352941,0.11764705882352941,,0.04,0.5,6.647058823529412
ストレイトフロムテキサス,27,0.14814814814814814,0.2222222222222222,0.3333333333333333,0.0,0.2,0.1875,0.09090909090909091,,0.13333333333333333,0.6666666666666666,7.37037037037037
ストレプトカーパス,11,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,,0.0,0.0,7.363636363636363
ストレンジラブ,29,0.0,0.0,0.034482758620689655,0.0,0.0,,0.0,0.0,0.0,0.0,9.03448275862069
ストレートラブ,9,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.777777777777779
ストロベリーズ,51,0.0784313725490196,0.11764705882352941,0.1568627450980392,0.0851063829787234,0.0,0.058823529411764705,0.1,0.0,0.08823529411764706,0.0,8.980392156862745
ストロベリーハーツ,13,0.0,0.07692307692307693,0.23076923076923078,0.0,0.0,0.0,0.0,,0.0,0.0,9.461538461538462
ストロベリーパフェ,34,0.029411764705882353,0.08823529411764706,0.11764705882352941,0.0,0.04,0.03571428571428571,0.0,,0.047619047619047616,0.0,9.029411764705882
ストロベリーフィル,8,0.0,0.25,0.75,0.0,,,,0.0,0.0,,3.75
ストロベリーフェア,48,0.1875,0.22916666666666666,0.375,0.2,0.0,0.0,0.21052631578947367,0.14285714285714285,0.21875,0.0,4.791666666666667
ストロベリームーン,11,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.1111111111111111,0.0,0.0,0.16666666666666666,,0.1111111111111111,,8.181818181818182
ストロボフラッシュ,16,0.125,0.125,0.125,0.5,0.0,0.13333333333333333,0.0,,0.18181818181818182,0.0,6.6875
ストロングアゲン,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,11.384615384615385
ストロングハート,9,0.1111111111111111,0.3333333333333333,0.6666666666666666,,0.1111111111111111,0.0,0.2,,0.125,0.0,4.555555555555555
ストロングヒロイン,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,10.777777777777779
ストロングレダ,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.727272727272727
ストークアンドレイ,27,0.0,0.037037037037037035,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.74074074074074
ストーミーウェザー,33,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.454545454545454
ストーミーエンブレイス,20,0.15,0.3,0.35,0.0,0.1875,0.15384615384615385,0.2,0.0,0.13333333333333333,0.0,4.75
ストーミーレニー,43,0.09302325581395349,0.16279069767441862,0.20930232558139536,0.08333333333333333,0.14285714285714285,0.11538461538461539,0.058823529411764705,,0.08823529411764706,0.0,8.837209302325581
ストームイメージ,75,0.05333333333333334,0.09333333333333334,0.16,0.03571428571428571,0.10526315789473684,0.03333333333333333,0.058823529411764705,0.09090909090909091,0.058823529411764705,0.0,8.066666666666666
ストームエンジェル,6,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,,0.0,0.0,9.0
ストームクオリティ,26,0.038461538461538464,0.11538461538461539,0.11538461538461539,0.07142857142857142,0.0,0.0,0.047619047619047616,,0.058823529411764705,0.0,8.5
ストームツイスター,52,0.07692307692307693,0.1346153846153846,0.19230769230769232,0.07407407407407407,0.08,0.125,0.0,0.0,0.058823529411764705,0.125,7.846153846153846
ストームティグレス,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.285714285714286
ストームトウショウ,33,0.06060606060606061,0.12121212121212122,0.18181818181818182,0.0,0.06666666666666667,0.07692307692307693,0.0,0.0,0.08333333333333333,0.0,8.93939393939394
ストームホイッスル,5,0.0,0.0,0.0,0.0,,,,0.0,0.0,,7.8
ストーリーテリング,18,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,,0.0,0.0,9.944444444444445
ストーリーライン,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75
ストールンハート,14,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,,0.0,0.0,10.428571428571429
ストールンブライド,15,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,,0.0,0.0,10.866666666666667
スナイプトウショウ,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,12.2
スナッチド,11,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,,0.0,0.0,10.272727272727273
スナッチマインド,40,0.1,0.2,0.425,0.10810810810810811,0.0,0.1,0.1,,0.12,0.16666666666666666,6.275
スナップショット,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12.363636363636363
スナップドラゴン,18,0.1111111111111111,0.2222222222222222,0.3888888888888889,0.25,0.0,0.0,0.16666666666666666,0.0,0.11764705882352941,,5.555555555555555
スナークスズラン,24,0.041666666666666664,0.16666666666666666,0.20833333333333334,0.0,0.05,0.045454545454545456,0.0,,0.06666666666666667,0.0,7.708333333333333
スナークスマイル,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12.2
スナークヒロイン,107,0.06542056074766354,0.14018691588785046,0.21495327102803738,0.0,0.07446808510638298,0.08433734939759036,0.0,,0.09090909090909091,0.0,7.635514018691588
スナークメイファ,36,0.027777777777777776,0.05555555555555555,0.08333333333333333,0.07692307692307693,0.0,0.0,0.037037037037037035,,0.037037037037037035,0.0,9.25
スニップ,6,0.0,0.3333333333333333,0.5,,0.0,0.0,0.0,,0.0,,4.666666666666667
スネガエクスプレス,70,0.04285714285714286,0.11428571428571428,0.21428571428571427,0.0,0.075,0.06382978723404255,0.0,0.0,0.041666666666666664,0.1,7.9714285714285715
スノーアード,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12.0
スノーイルナ,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,10.0
スノーエンジェル,30,0.2,0.3333333333333333,0.43333333333333335,0.15,0.3,0.20689655172413793,0.0,,0.15,1.0,4.966666666666667
スノーキトゥン,11,0.0,0.0,0.18181818181818182,,0.0,0.0,0.0,,0.0,,7.090909090909091
スノークラフト,68,0.058823529411764705,0.14705882352941177,0.25,0.05405405405405406,0.06451612903225806,0.06382978723404255,0.0,0.09090909090909091,0.02631578947368421,0.0,7.029411764705882
スノークリスマス,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.333333333333334
スノーサミット,40,0.05,0.1,0.15,0.0,0.07142857142857142,0.058823529411764705,0.045454545454545456,0.0,0.03225806451612903,0.2,9.3
スノースタイル,66,0.030303030303030304,0.10606060606060606,0.13636363636363635,0.03278688524590164,0.0,0.0,0.020833333333333332,0.07142857142857142,0.041666666666666664,0.0,8.151515151515152
スノードリーム,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.642857142857142
スノードロップ,13,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,11.76923076923077
スノードーナツ,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,10.777777777777779
スノーパイン,35,0.17142857142857143,0.2571428571428571,0.3142857142857143,0.23076923076923078,0.0,0.125,0.1111111111111111,0.3,0.2608695652173913,0.0,7.371428571428571
スノーピアサー,39,0.05128205128205128,0.10256410256410256,0.1282051282051282,0.08333333333333333,0.037037037037037035,0.0,0.09090909090909091,,0.07407407407407407,0.0,9.794871794871796
スノーフレークＩＩ,7,0.0,0.14285714285714285,0.14285714285714285,0.0,,0.0,0.0,,0.0,0.0,5.142857142857143
スノーホワイト,9,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,,8.666666666666666
スノーボードロマン,11,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,,0.0,0.0,9.090909090909092
スノーリンクス,14,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,,0.0,0.0,7.428571428571429
