母父名,母父_産駒数,母父_勝率,母父_連対率,母父_複勝率,母父_芝勝率,母父_ダート勝率,母父_短距離勝率,母父_中距離勝率,母父_長距離勝率,母父_良馬場勝率,母父_重馬場勝率,母父_平均着順
スターエンジェル,18,0.2777777777777778,0.3333333333333333,0.3888888888888889,0.2777777777777778,,,0.16666666666666666,0.3333333333333333,0.2,1.0,6.888888888888889
スターオブサファイア,43,0.046511627906976744,0.11627906976744186,0.18604651162790697,0.030303030303030304,0.1,0.0,0.041666666666666664,0.07142857142857142,0.07692307692307693,0.0,7.790697674418604
スターオブジェンヌ,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.125
スターオブジュニパー,42,0.047619047619047616,0.11904761904761904,0.16666666666666666,0.058823529411764705,0.04,0.0,0.06666666666666667,0.07142857142857142,0.06896551724137931,0.0,8.5
スターオブロゼッタ,22,0.13636363636363635,0.22727272727272727,0.3181818181818182,0.14285714285714285,0.0,,0.15,0.0,0.15,0.0,6.590909090909091
スターカットジェム,28,0.0,0.07142857142857142,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.678571428571429
スターキャスト,10,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,7.6
スターコレクション,57,0.10526315789473684,0.21052631578947367,0.2631578947368421,0.07142857142857142,0.2,0.13513513513513514,0.05263157894736842,0.0,0.05128205128205128,0.25,7.192982456140351
スターシップトラッフルズ,72,0.08333333333333333,0.16666666666666666,0.25,0.0,0.16216216216216217,0.15384615384615385,0.06451612903225806,0.0,0.08163265306122448,0.07142857142857142,6.944444444444445
スターシンフォニー,20,0.15,0.3,0.35,0.17647058823529413,0.0,0.0,0.2727272727272727,,0.16666666666666666,0.0,6.85
スターズアラインド,64,0.140625,0.28125,0.40625,0.1,0.20833333333333334,0.07407407407407407,0.1891891891891892,,0.15,0.18181818181818182,7.140625
スターズアンドクラウズ,12,0.16666666666666666,0.3333333333333333,0.5833333333333334,0.2,0.14285714285714285,0.16666666666666666,,,0.18181818181818182,,4.416666666666667
スターズインハーアイズ,74,0.06756756756756757,0.1891891891891892,0.2972972972972973,0.06060606060606061,0.125,0.08695652173913043,0.07317073170731707,0.0,0.08,0.09090909090909091,6.594594594594595
スターズインヘヴン,25,0.16,0.24,0.4,0.0,0.19047619047619047,0.0,0.19047619047619047,0.0,0.15,0.0,5.04
スターズバース,10,0.1,0.1,0.2,0.2,0.0,0.0,0.125,,0.16666666666666666,0.0,9.7
スターダムバウンド,28,0.14285714285714285,0.25,0.35714285714285715,0.11538461538461539,0.5,,0.0,0.17391304347826086,0.08695652173913043,0.0,4.785714285714286
スターデュエット,16,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
スタートアップ,31,0.22580645161290322,0.3870967741935484,0.4838709677419355,,0.22580645161290322,0.14285714285714285,0.29411764705882354,,0.14285714285714285,0.3333333333333333,5.225806451612903
スタートラッカー,9,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.1111111111111111,0.16666666666666666,0.0,,0.0,0.0,7.0
スターファセット,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,14.333333333333334
スターフェスタ,21,0.047619047619047616,0.19047619047619047,0.23809523809523808,0.047619047619047616,,,0.0,0.058823529411764705,0.0,0.0,6.666666666666667
スターフォーユー,43,0.09302325581395349,0.16279069767441862,0.2558139534883721,0.10526315789473684,0.0,0.25,0.05,0.0,0.09090909090909091,0.0,7.348837209302325
スターペスキサコ,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.166666666666666
スターペスミツコ,31,0.22580645161290322,0.2903225806451613,0.3225806451612903,0.21052631578947367,0.25,,0.23333333333333334,0.0,0.16666666666666666,0.4,6.548387096774194
スターペスユウコ,32,0.0625,0.125,0.25,,0.0625,0.06896551724137931,0.0,,0.041666666666666664,0.0,6.375
スターマレイン,26,0.038461538461538464,0.11538461538461539,0.3076923076923077,,0.038461538461538464,0.043478260869565216,0.0,,0.0,0.0,6.846153846153846
スターライト,25,0.08,0.32,0.36,0.1,0.06666666666666667,0.0,0.06666666666666667,0.1111111111111111,0.0625,0.5,5.16
スターライトダンス,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,12.4
スターライラック,16,0.0,0.0,0.125,0.0,0.0,0.0,0.0,,0.0,0.0,9.5
スターリットスカイ,35,0.02857142857142857,0.05714285714285714,0.2,0.07142857142857142,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.0,6.714285714285714
スターリットラヴ,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.25
スターリーウインド,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.7
スターリーオレンジ,7,0.0,0.0,0.14285714285714285,,0.0,,0.0,,0.0,,6.142857142857143
スターリーベイ,7,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,,0.0,0.0,9.285714285714286
スターリーロマンス,13,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,,0.0,0.0,9.076923076923077
スターレット,14,0.07142857142857142,0.2857142857142857,0.2857142857142857,0.0,0.09090909090909091,0.09090909090909091,0.0,,0.0,0.0,8.357142857142858
スティーリンキッシーズ,20,0.0,0.0,0.05,0.0,0.0,,0.0,0.0,0.0,0.0,7.75
スティールシャーク,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.166666666666667
スティールパス,30,0.16666666666666666,0.26666666666666666,0.4666666666666667,0.0,0.22727272727272727,,0.13043478260869565,0.2857142857142857,0.14285714285714285,0.25,6.033333333333333
ステイアライヴ,19,0.10526315789473684,0.10526315789473684,0.21052631578947367,0.0,0.125,0.125,0.0,0.0,0.125,0.0,9.368421052631579
ステイインハート,9,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,,0.0,,0.0,,8.222222222222221
ステイウィズユー,9,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.777777777777779
ステイハッピー,24,0.0,0.08333333333333333,0.125,0.0,0.0,0.0,0.0,,0.0,0.0,7.0
ステキナポケット,23,0.043478260869565216,0.043478260869565216,0.21739130434782608,0.0,0.058823529411764705,0.08333333333333333,0.0,0.0,0.06666666666666667,0.0,7.913043478260869
ステキプレゼント,27,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,,0.0,0.0,9.333333333333334
ステッバイステップ,56,0.07142857142857142,0.14285714285714285,0.19642857142857142,0.0,0.07547169811320754,0.1,0.038461538461538464,0.1,0.06060606060606061,0.07692307692307693,7.821428571428571
ステディプロスペクト,6,0.0,0.0,0.16666666666666666,0.0,0.0,,0.0,,0.0,,7.666666666666667
ステファニーズキトゥン,29,0.06896551724137931,0.3103448275862069,0.41379310344827586,0.07142857142857142,0.0,,0.08333333333333333,0.0,0.1,0.0,4.896551724137931
ステファニーチャン,20,0.15,0.25,0.3,0.1,0.2,0.1111111111111111,0.2,0.0,0.16666666666666666,0.2,7.3
ステラアクトレス,23,0.17391304347826086,0.21739130434782608,0.2608695652173913,0.0,0.19047619047619047,0.2,0.125,,0.13333333333333333,0.3333333333333333,7.478260869565218
ステラグレイス,10,0.2,0.6,0.7,,0.2,,0.2,,0.2857142857142857,0.0,4.0
ステラスターライト,61,0.08196721311475409,0.2459016393442623,0.32786885245901637,0.09090909090909091,0.07692307692307693,,0.0847457627118644,0.0,0.08888888888888889,0.0,5.426229508196721
ステラビスティー,5,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,10.4
ステラプラド,37,0.02702702702702703,0.05405405405405406,0.1891891891891892,0.05555555555555555,0.0,0.08333333333333333,0.0,,0.0,0.0,7.648648648648648
ステラマドレード,18,0.0,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0,0.0,,0.0,0.0,9.11111111111111
ステラマリス,20,0.15,0.25,0.25,0.0,0.25,0.0,0.21428571428571427,,0.14285714285714285,0.25,7.75
ステラマリーン,6,0.0,0.0,0.16666666666666666,,0.0,0.0,0.0,,0.0,0.0,11.5
ステラムーン,31,0.03225806451612903,0.06451612903225806,0.12903225806451613,0.037037037037037035,0.0,0.0,0.05263157894736842,0.0,0.04,0.0,7.967741935483871
ステラリード,70,0.08571428571428572,0.12857142857142856,0.2571428571428571,0.09230769230769231,0.0,0.1,0.075,,0.09090909090909091,0.0,6.557142857142857
ステラーホープ,81,0.06172839506172839,0.14814814814814814,0.2345679012345679,0.07547169811320754,0.03571428571428571,0.0684931506849315,0.0,,0.06557377049180328,0.1111111111111111,7.407407407407407
ステルス,28,0.07142857142857142,0.14285714285714285,0.17857142857142858,0.07142857142857142,,,0.1,0.05555555555555555,0.1111111111111111,0.0,6.071428571428571
ステルスエミオ,34,0.029411764705882353,0.058823529411764705,0.11764705882352941,0.03571428571428571,0.0,0.03571428571428571,0.0,,0.04,0.0,10.588235294117647
ステレッタ,7,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,6.285714285714286
ステージスクール,12,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75
ステージトリック,18,0.16666666666666666,0.16666666666666666,0.2222222222222222,,0.16666666666666666,0.25,0.0,,0.1111111111111111,0.16666666666666666,7.166666666666667
ストゥデンテッサ,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.0
ストック,33,0.12121212121212122,0.15151515151515152,0.15151515151515152,0.1,0.15384615384615385,,0.16666666666666666,0.06666666666666667,0.08695652173913043,0.16666666666666666,7.212121212121212
ストライキングアイ,10,0.1,0.3,0.4,0.125,0.0,,0.14285714285714285,0.0,0.16666666666666666,0.0,5.7
ストライキングヴェイル,21,0.09523809523809523,0.19047619047619047,0.3333333333333333,0.10526315789473684,0.0,,0.11764705882352941,0.0,0.15384615384615385,0.0,5.142857142857143
ストライクルート,70,0.17142857142857143,0.2714285714285714,0.4,0.2,0.13333333333333333,0.25,0.13043478260869565,,0.17647058823529413,0.0,5.457142857142857
ストラスペイ,32,0.125,0.15625,0.21875,0.125,0.125,0.0,0.16666666666666666,,0.047619047619047616,0.3333333333333333,8.71875
ストラテジー,19,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,,0.0,0.0,7.105263157894737
ストリートキャット,27,0.14814814814814814,0.2222222222222222,0.2222222222222222,0.0,0.17391304347826086,0.16666666666666666,0.0,0.0,0.11764705882352941,0.0,7.518518518518518
ストリートスタイル,26,0.038461538461538464,0.11538461538461539,0.11538461538461539,0.05555555555555555,0.0,0.08333333333333333,0.0,0.0,0.05,0.0,8.73076923076923
ストリートダイナー,7,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,9.142857142857142
ストリートパレード,36,0.05555555555555555,0.05555555555555555,0.16666666666666666,0.06666666666666667,0.047619047619047616,0.06896551724137931,0.0,0.0,0.08333333333333333,0.0,7.777777777777778
ストレイシープ,5,0.0,0.0,0.2,,0.0,0.0,,,0.0,,4.4
ストレイトガール,15,0.06666666666666667,0.2,0.26666666666666666,0.06666666666666667,,0.07142857142857142,0.0,,0.0,0.3333333333333333,8.4
ストレイトフロムテキサス,27,0.14814814814814814,0.2222222222222222,0.3333333333333333,0.0,0.2,0.1875,0.09090909090909091,,0.13333333333333333,0.6666666666666666,7.37037037037037
ストレンジラブ,18,0.0,0.0,0.05555555555555555,0.0,0.0,,0.0,0.0,0.0,0.0,7.777777777777778
ストレートラブ,9,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.777777777777779
ストロベリーズ,41,0.07317073170731707,0.12195121951219512,0.14634146341463414,0.08108108108108109,0.0,0.058823529411764705,0.08695652173913043,0.0,0.07692307692307693,0.0,8.853658536585366
ストロベリーパフェ,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.8
ストロベリーフィル,8,0.0,0.25,0.75,0.0,,,,0.0,0.0,,3.75
ストロベリーフェア,41,0.21951219512195122,0.2682926829268293,0.43902439024390244,0.21951219512195122,,,0.23529411764705882,0.14285714285714285,0.28,0.0,4.2926829268292686
ストロボフラッシュ,13,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.461538461538462
ストロングアゲン,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,11.384615384615385
ストロングヒロイン,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,10.777777777777779
ストロングレダ,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.727272727272727
ストークアンドレイ,9,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.333333333333333
ストーミーウェザー,30,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.366666666666666
ストーミーレニー,38,0.10526315789473684,0.18421052631578946,0.23684210526315788,0.08823529411764706,0.25,0.12,0.07692307692307693,,0.10344827586206896,0.0,8.552631578947368
ストームイメージ,38,0.05263157894736842,0.05263157894736842,0.07894736842105263,0.0,0.13333333333333333,0.0,0.08333333333333333,,0.07142857142857142,0.0,9.894736842105264
ストームクオリティ,7,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,10.285714285714286
ストームツイスター,41,0.0975609756097561,0.17073170731707318,0.24390243902439024,0.09523809523809523,0.1,0.14814814814814814,0.0,0.0,0.07142857142857142,0.14285714285714285,7.317073170731708
ストームティグレス,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.8
ストームトウショウ,11,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,,0.0,0.0,9.818181818181818
ストームホイッスル,5,0.0,0.0,0.0,0.0,,,,0.0,0.0,,7.8
ストーリーテリング,18,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,,0.0,0.0,9.944444444444445
ストーリーライン,15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.4
ストールンハート,14,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,,0.0,0.0,10.428571428571429
ストールンブライド,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.0
スナッチド,7,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,,0.0,0.0,8.714285714285714
スナッチマインド,29,0.10344827586206896,0.20689655172413793,0.3793103448275862,0.1111111111111111,0.0,0.1111111111111111,0.0,,0.11764705882352941,0.2,6.137931034482759
スナップショット,6,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,14.666666666666666
スナップドラゴン,5,0.0,0.2,0.6,0.0,0.0,,0.0,0.0,0.0,,3.6
スナークスズラン,24,0.041666666666666664,0.16666666666666666,0.20833333333333334,0.0,0.05,0.045454545454545456,0.0,,0.06666666666666667,0.0,7.708333333333333
スナークスマイル,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12.2
スナークヒロイン,103,0.06796116504854369,0.14563106796116504,0.22330097087378642,0.0,0.07526881720430108,0.08860759493670886,0.0,,0.09375,0.0,7.543689320388349
スナークメイファ,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.4
スネガエクスプレス,66,0.045454545454545456,0.12121212121212122,0.22727272727272727,0.0,0.08333333333333333,0.06976744186046512,0.0,0.0,0.044444444444444446,0.1,7.712121212121212
スノーエンジェル,12,0.25,0.3333333333333333,0.5,0.0,0.3333333333333333,0.2727272727272727,0.0,,0.125,1.0,4.5
スノーキトゥン,5,0.0,0.0,0.4,,0.0,0.0,0.0,,0.0,,5.6
スノークラフト,61,0.06557377049180328,0.14754098360655737,0.22950819672131148,0.05405405405405406,0.08333333333333333,0.075,0.0,0.09090909090909091,0.027777777777777776,0.0,7.065573770491803
スノーサミット,17,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.0,0.1,0.1,0.0,,0.07142857142857142,0.0,9.470588235294118
スノースタイル,51,0.0,0.0784313725490196,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.07843137254902
スノードロップ,13,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,11.76923076923077
スノーパイン,35,0.17142857142857143,0.2571428571428571,0.3142857142857143,0.23076923076923078,0.0,0.125,0.1111111111111111,0.3,0.2608695652173913,0.0,7.371428571428571
スノーピアサー,31,0.06451612903225806,0.12903225806451613,0.16129032258064516,0.1,0.047619047619047616,0.0,0.09523809523809523,,0.1,0.0,9.193548387096774
スノーフレークＩＩ,7,0.0,0.14285714285714285,0.14285714285714285,0.0,,0.0,0.0,,0.0,0.0,5.142857142857143
スノーリンクス,14,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,,0.0,0.0,7.428571428571429
スノーレパード,11,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,,0.0,0.0,6.818181818181818
スパイオブラヴ,11,0.0,0.09090909090909091,0.2727272727272727,,0.0,,0.0,,0.0,0.0,5.454545454545454
スパイクラベンダー,27,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,,0.0,0.0,10.592592592592593
スパイシークラウン,6,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,10.0
スパイスシャワー,7,0.0,0.5714285714285714,0.7142857142857143,,0.0,0.0,,,0.0,0.0,3.142857142857143
スパイスフェアリー,22,0.045454545454545456,0.18181818181818182,0.22727272727272727,,0.045454545454545456,0.0,0.05263157894736842,,0.0,0.5,8.045454545454545
スパイチャクラ,15,0.06666666666666667,0.2,0.26666666666666666,0.07692307692307693,0.0,0.08333333333333333,0.0,,0.09090909090909091,,8.333333333333334
スパイラルステップ,14,0.21428571428571427,0.42857142857142855,0.5,0.0,0.25,0.2222222222222222,0.2,,0.2222222222222222,,5.357142857142857
スパイラルリング,10,0.2,0.2,0.3,0.2,,,0.2,,0.25,0.0,4.7
スパニッシュクイーン,53,0.11320754716981132,0.22641509433962265,0.2641509433962264,0.1,0.15384615384615385,0.1,0.1282051282051282,0.0,0.10869565217391304,,7.132075471698113
スパニッシュソウル,23,0.043478260869565216,0.043478260869565216,0.13043478260869565,0.0,0.047619047619047616,0.047619047619047616,0.0,,0.08333333333333333,0.0,7.086956521739131
スパーキングガール,6,0.0,0.0,0.3333333333333333,,0.0,0.0,0.0,,0.0,,6.833333333333333
スパークオンアイス,77,0.025974025974025976,0.07792207792207792,0.11688311688311688,0.021739130434782608,0.03225806451612903,0.0,0.030303030303030304,0.0,0.017857142857142856,0.16666666666666666,7.51948051948052
スパークルキャット,31,0.03225806451612903,0.12903225806451613,0.25806451612903225,0.0,0.05,0.07692307692307693,0.0,0.0,0.0,0.2,7.354838709677419
スパークルジュエル,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.666666666666666
スパークルレディー,24,0.041666666666666664,0.125,0.20833333333333334,,0.041666666666666664,0.047619047619047616,0.0,,0.0625,0.0,7.625
スピナッチ,17,0.11764705882352941,0.23529411764705882,0.47058823529411764,,0.11764705882352941,,0.125,0.0,0.2,0.0,5.294117647058823
スピニングレディ,26,0.15384615384615385,0.2692307692307692,0.4230769230769231,0.1,0.1875,0.0,0.2,0.1,0.125,0.2,5.615384615384615
スピニングワイルドキャット,78,0.20512820512820512,0.28205128205128205,0.3333333333333333,0.3076923076923077,0.0,0.3333333333333333,0.10869565217391304,0.36363636363636365,0.23404255319148937,0.18181818181818182,6.653846153846154
スピネッタ,5,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,13.6
スピリットレイク,10,0.1,0.1,0.1,0.14285714285714285,0.0,0.2,0.0,,0.0,1.0,9.3
スピリテッドエアー,27,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,,0.0,0.0,8.703703703703704
スピークソフトリー,6,0.0,0.0,0.3333333333333333,0.0,,,0.0,,0.0,,5.5
スピーディユウマ,10,0.2,0.2,0.2,,0.2,0.3333333333333333,0.14285714285714285,,0.25,0.0,10.1
スピードリッパー,74,0.13513513513513514,0.17567567567567569,0.32432432432432434,0.12857142857142856,0.25,0.16666666666666666,0.11475409836065574,0.2857142857142857,0.12280701754385964,0.14285714285714285,6.527027027027027
スフィンクス,51,0.11764705882352941,0.1568627450980392,0.27450980392156865,0.0,0.1276595744680851,0.17391304347826086,0.1,0.0,0.13793103448275862,0.1111111111111111,5.803921568627451
スプライトダンス,17,0.058823529411764705,0.23529411764705882,0.29411764705882354,,0.058823529411764705,0.0625,0.0,,0.1111111111111111,0.0,6.9411764705882355
スプリングアウェク,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.5
スプリングアマイン,21,0.09523809523809523,0.14285714285714285,0.14285714285714285,0.1,0.0,0.125,,0.0,0.11764705882352941,0.0,9.142857142857142
スプリングイズヒア,6,0.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,,,0.0,0.0,4.166666666666667
スプリングサンダー,53,0.1509433962264151,0.18867924528301888,0.2641509433962264,0.1276595744680851,0.3333333333333333,0.0,0.19444444444444445,0.1,0.13513513513513514,0.3333333333333333,6.716981132075472
スプリングシティ,50,0.1,0.18,0.3,0.0,0.11627906976744186,0.11428571428571428,0.07142857142857142,0.0,0.0625,0.2222222222222222,7.42
スプリングシーズンII,49,0.10204081632653061,0.20408163265306123,0.3877551020408163,0.10869565217391304,0.0,,0.10256410256410256,0.1,0.11904761904761904,0.0,5.673469387755102
スプリングタイム,15,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,,0.0,0.0,6.933333333333334
スプリングチケット,10,0.1,0.2,0.3,0.0,0.1111111111111111,,0.1,,0.14285714285714285,0.0,5.9
スプリングドリュー,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.789473684210526
スプリングネヴァー,10,0.1,0.2,0.3,0.1,,,,0.1,0.125,0.0,6.2
スプリングフェスタ,44,0.06818181818181818,0.22727272727272727,0.22727272727272727,0.07142857142857142,0.0625,0.041666666666666664,0.058823529411764705,0.3333333333333333,0.05555555555555555,0.2,7.795454545454546
スプリングボード,42,0.09523809523809523,0.14285714285714285,0.19047619047619047,0.06451612903225806,0.18181818181818182,0.2,0.0,0.05263157894736842,0.11538461538461539,0.2,8.571428571428571
スプリングマンボ,20,0.1,0.15,0.25,0.0,0.15384615384615385,,0.11764705882352941,0.0,0.0,0.0,5.95
スプリングミント,17,0.11764705882352941,0.17647058823529413,0.23529411764705882,,0.11764705882352941,0.0,0.15384615384615385,0.0,0.09090909090909091,0.5,8.588235294117647
スプリングルーシー,10,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,8.7
スプリングレイン,16,0.0625,0.0625,0.0625,0.08333333333333333,0.0,0.0,0.1,0.0,0.07142857142857142,,8.25
スプレンダー,41,0.04878048780487805,0.04878048780487805,0.0975609756097561,0.06060606060606061,0.0,0.0,0.05263157894736842,,0.06666666666666667,0.0,8.658536585365853
スプレンダークラン,39,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.06666666666666667,0.08333333333333333,0.0,0.1,0.07142857142857142,0.07142857142857142,0.0,6.538461538461538
スプンキーウーマン,29,0.034482758620689655,0.10344827586206896,0.1724137931034483,0.08333333333333333,0.0,0.0,0.0,0.1,0.0,0.0,8.03448275862069
スペクトロライト,35,0.17142857142857143,0.2,0.22857142857142856,0.0,0.21428571428571427,0.0,0.20689655172413793,,0.18181818181818182,0.125,8.514285714285714
スペシャルクイン,51,0.17647058823529413,0.3137254901960784,0.37254901960784315,,0.17647058823529413,0.25,0.16279069767441862,,0.05714285714285714,0.2857142857142857,6.294117647058823
スペシャルグルーヴ,47,0.14893617021276595,0.2978723404255319,0.40425531914893614,0.0975609756097561,0.5,0.0625,0.24,0.0,0.14285714285714285,0.0,5.48936170212766
スペシャルディナー,92,0.13043478260869565,0.25,0.3695652173913043,0.07142857142857142,0.14102564102564102,0.1,0.13924050632911392,0.0,0.15,0.14285714285714285,5.858695652173913
スペシャルピース,22,0.045454545454545456,0.22727272727272727,0.2727272727272727,0.0,0.047619047619047616,,0.0,0.14285714285714285,0.06666666666666667,0.0,7.2727272727272725
スペシャルフロート,31,0.03225806451612903,0.0967741935483871,0.22580645161290322,0.037037037037037035,0.0,0.07142857142857142,0.0,0.0,0.05263157894736842,0.0,8.290322580645162
スペシャルポケット,32,0.03125,0.03125,0.0625,0.0,0.04,0.0,0.0,0.07142857142857142,0.047619047619047616,0.0,10.09375
スペランツァデーア,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625
スペランツァーレ,24,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.0,0.0,0.09090909090909091,,0.1111111111111111,,7.625
スペリオルダンサー,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.91304347826087
スペルオンミー,42,0.16666666666666666,0.38095238095238093,0.5,0.1111111111111111,0.20833333333333334,0.125,0.17647058823529413,,0.23076923076923078,0.1111111111111111,4.0476190476190474
スペルバインド,40,0.05,0.15,0.2,0.07692307692307693,0.0,0.1111111111111111,0.03571428571428571,0.0,0.058823529411764705,0.0,6.775
スペードクイーン,5,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,12.2
スポークスウーマン,32,0.09375,0.28125,0.34375,0.11538461538461539,0.0,0.1,0.0,,0.045454545454545456,0.6666666666666666,7.34375
スマイリンアスク,11,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.636363636363637
スマイリングムーン,24,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.10526315789473684,0.0,0.0,0.18181818181818182,,0.10526315789473684,0.0,10.208333333333334
スマイルゲート,19,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.05555555555555555,0.05263157894736842,,,0.09090909090909091,0.0,11.263157894736842
スマイルコンテスト,14,0.0,0.21428571428571427,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.357142857142857
スマイルシャワー,41,0.0975609756097561,0.24390243902439024,0.3902439024390244,0.1111111111111111,0.07142857142857142,0.0,0.05555555555555555,0.3,0.07142857142857142,0.2,6.146341463414634
スマイルジュノ,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,14.8
スマイルフラワー,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.0625
スマイルプライズ,20,0.1,0.15,0.25,0.05555555555555555,0.5,0.14285714285714285,0.0,,0.06666666666666667,0.5,9.05
スマイルミーティア,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.25
スマイルユー,11,0.0,0.09090909090909091,0.09090909090909091,,0.0,0.0,0.0,,0.0,0.0,9.0
スマッシュ,44,0.09090909090909091,0.18181818181818182,0.25,0.07407407407407407,0.11764705882352941,0.08333333333333333,0.10526315789473684,0.07692307692307693,0.09375,0.25,8.409090909090908
スマッシュハート,85,0.11764705882352941,0.2235294117647059,0.27058823529411763,0.14035087719298245,0.07142857142857142,0.14285714285714285,0.11320754716981132,0.12,0.13432835820895522,0.0,6.647058823529412
スマーティコジーン,56,0.03571428571428571,0.125,0.17857142857142858,0.03636363636363636,0.0,0.0,0.0,0.045454545454545456,0.02564102564102564,0.0,8.214285714285714
スマーティーシスター,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.615384615384615
スマートアイリス,46,0.08695652173913043,0.17391304347826086,0.30434782608695654,0.12121212121212122,0.0,0.058823529411764705,0.047619047619047616,0.25,0.0625,0.1111111111111111,6.086956521739131
スマートアクシス,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.5
