race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,MF勝率順位,MF連対順位,クラス_num,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時,resid_gap
202601020105,ノヴァカーラ,1,1,42.7,12.0,432.0,0.0,0.0336437752295437,0.0711763808243712,0.1528233181719161,0.1528233181719161,0.4365892023015183,0.0,0.0178477797895124,0.7621001970121799,2.0,11.0,0.0336437752295437,0.1622364802933089,13.0,10.0,12.0,1.0,,,11.428571428571432,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,12.0,12.0,,0.0,,39.0,14.0,,,,,札幌,5,1500,芝,良,新馬,2026/08/22 12:21,0.9353
202601020105,ハヤテノギンジロウ,12,7,89.8,13.0,458.0,0.0,0.0894488252716143,0.1439087554593671,0.2314760087356656,0.2314760087356656,7.03250450939097,0.0,0.0100246832302272,0.9002165540744055,9.0,5.0,0.0894488252716143,0.2457337883959044,5.0,4.0,4.0,1.0,,×,54.28571428571429,,,,8.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,4.0,13.0,,0.0,,75.0,71.0,,,,,札幌,5,1500,芝,良,新馬,2026/08/22 12:21,0.8761
202601020105,フクノブルースカイ,6,4,18.4,7.0,470.0,0.0,0.0569634680417098,0.1111034855349423,0.2064077484729343,0.2064077484729343,0.0481278119674619,0.0,0.0435183464015205,0.8007375737879785,0.0,7.0,0.0569634680417098,0.2191214470284237,10.0,7.0,7.0,1.0,,,62.85714285714285,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,7.0,7.0,,0.0,,61.0,50.0,,,,,札幌,5,1500,芝,良,新馬,2026/08/22 12:21,0.8758
202601020105,ブラスセッション,10,6,21.3,8.0,454.0,0.0,0.0894488252716143,0.1430607827259929,0.2064077484729343,0.2064077484729343,0.905259978285386,0.0,0.0398162546435045,0.8480862239066477,4.0,4.0,0.0894488252716143,0.2191214470284237,6.0,5.0,5.0,1.0,,,54.28571428571429,穴▲,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,5.0,8.0,,0.0,,75.0,50.0,,,,,札幌,5,1500,芝,良,新馬,2026/08/22 12:21,0.8875
202601020105,マシュマロデイズ,7,5,4.2,2.0,430.0,0.0,0.2198362150700083,0.3339827722384723,0.3339827722384723,0.3339827722384723,-0.0766878967059648,0.0,0.1999701145455221,0.839874481091193,1.0,1.0,0.2198362150700083,0.273972602739726,4.0,1.0,1.0,1.0,,△,80.0,軸(人気),◎妙,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,1.0,2.0,,0.0,,100.0,100.0,,,,,札幌,5,1500,芝,良,新馬,2026/08/22 12:21,0.986
202601020105,ラストフィールド,14,8,144.9,14.0,402.0,0.0,0.0,0.0619327040133991,0.1348791754776784,0.1348791754776784,-1.0,0.0,0.0009386981184208,0.136017357359178,-2.0,14.0,0.0,0.1431870669745958,14.0,14.0,14.0,1.0,,,5.714285714285712,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,14.0,14.0,,0.0,,7.0,7.0,,,,,札幌,5,1500,芝,良,新馬,2026/08/22 12:21,0.9784
202601020105,リーベフォール,9,6,14.4,6.0,492.0,0.0,0.025361535797197,0.0966039682971743,0.1926774731805398,0.1926774731805398,-0.6347938845203631,0.0,0.0508675353653441,0.7324925092609563,-7.0,12.0,0.025361535797197,0.2045454545454545,12.0,13.0,8.0,1.0,,,20.0,,,,-6.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,8.0,6.0,,0.0,,18.0,21.0,,,,,札幌,5,1500,芝,良,新馬,2026/08/22 12:21,0.8558
202601020105,ロードリバイバル,8,5,29.0,11.0,438.0,0.0,0.0336437752295437,0.083889528955625,0.1991705519031654,0.1991705519031654,-0.0243305183432311,0.0,0.0261683415520346,0.7588819050090047,1.0,10.0,0.0336437752295437,0.2114384748700173,11.0,11.0,11.0,1.0,,,40.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,11.0,11.0,,0.0,,39.0,29.0,,,,,札幌,5,1500,芝,良,新馬,2026/08/22 12:21,0.8393
202601020106,アイアムコロンブス,7,5,125.8,12.0,476.0,-4.0,0.0174673206590949,0.0643807901664249,0.0887661898816182,0.0887661898816182,1.1973889389141394,0.0,,,4.0,9.0,0.0174673206590949,0.051353226925746,9.0,8.0,9.0,1.0,,,28.57142857142857,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,9.0,12.0,0.0,1.0,37.85714285714285,46.0,43.0,86.0,86.0,,54.0,札幌,6,2600,芝,良,未勝利,2026/08/22 12:50,0.5365
202601020106,カイユレ,1,1,211.2,13.0,422.0,-4.0,0.0,0.0069586156863844,0.0173941294739978,0.0173941294739978,-1.0,0.0,,,0.0,14.0,0.0,0.010062893081761,14.0,14.0,14.0,1.0,,,5.714285714285712,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,14.0,14.0,0.0,2.0,3.857142857142857,7.0,11.0,14.0,36.0,,54.0,札幌,6,2600,芝,良,未勝利,2026/08/22 12:50,0.752
202601020106,ギオンバヤシ,12,7,4.6,2.0,434.0,-2.0,0.3088510887589453,0.4778745348140276,0.6870885298678391,0.6870885298678391,0.4207150082911481,0.0,,,2.0,1.0,0.3088510887589453,0.3974960876369327,2.0,1.0,1.0,1.0,,○,74.28571428571429,軸◎,◎妙,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,1.0,2.0,0.0,7.0,1.8571428571428568,100.0,93.0,100.0,93.0,78.0,54.0,札幌,6,2600,芝,良,未勝利,2026/08/22 12:50,0.885
202601020106,シャンドラファール,9,6,2.1,1.0,508.0,-2.0,0.2221447753873765,0.4460235766021542,0.6942503213725283,0.6942503213725283,-0.5334959716865093,0.0,,,-1.0,2.0,0.2221447753873765,0.4016393442622951,1.0,2.0,2.0,1.0,戦略A,◎,100.0,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,2.0,1.0,0.0,7.0,1.8571428571428568,93.0,100.0,57.0,71.0,100.0,54.0,札幌,6,2600,芝,良,未勝利,2026/08/22 12:50,0.768
202601020106,タビニュ,2,2,6.3,4.0,478.0,0.0,0.1375514035841125,0.2272817570874861,0.3787605402516283,0.3787605402516283,-0.1334261574200913,0.0,,,2.0,3.0,0.1375514035841125,0.2191214470284237,4.0,3.0,4.0,1.0,,△,68.57142857142858,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,4.0,5.0,0.0,6.0,1.8571428571428568,86.0,79.0,93.0,57.0,67.0,54.0,札幌,6,2600,芝,良,未勝利,2026/08/22 12:50,0.7943
202601020106,デルマタカチホ,3,3,64.3,7.0,480.0,2.0,0.0174673206590949,0.0776164588460609,0.1206717732258603,0.1206717732258603,0.1231487183798025,0.0025262280627262,,,-1.0,8.0,0.0174673206590949,0.0698113207547169,7.0,9.0,8.0,1.0,,×,40.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,8.0,7.0,0.0,3.0,3.857142857142857,46.0,57.0,50.0,36.0,,54.0,札幌,6,2600,芝,良,未勝利,2026/08/22 12:50,0.7715
202601020106,パゴスピグイノス,11,7,82.0,9.0,512.0,8.0,0.0077768804008278,0.01338229703472,0.0173941294739978,0.0173941294739978,-0.3622958071321204,0.0020363714219911,,,-4.0,13.0,0.0077768804008278,0.010062893081761,13.0,11.0,13.0,1.0,,,17.142857142857146,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,13.0,11.0,0.0,6.0,9.857142857142858,21.0,11.0,43.0,14.0,33.0,54.0,札幌,6,2600,芝,良,未勝利,2026/08/22 12:50,0.8759
202601020106,フィエールシャンテ,5,4,20.3,6.0,444.0,10.0,0.0103165525260269,0.0268158864315651,0.0374993532500509,0.0374993532500509,-0.7905739837216538,0.0,,,-2.0,10.0,0.0103165525260269,0.021694214876033,10.0,10.0,10.0,1.0,,,34.28571428571429,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,10.0,8.0,0.0,5.0,6.0,36.0,36.0,14.0,21.0,17.0,54.0,札幌,6,2600,芝,良,未勝利,2026/08/22 12:50,0.8188
202601020106,フクチャンブラック,6,4,93.1,10.0,478.0,-2.0,0.0463090435946273,0.0917019204087734,0.1159905176360395,0.1159905176360395,3.311371958659807,0.0,,,4.0,7.0,0.0463090435946273,0.0671031096563011,8.0,6.0,7.0,1.0,,,45.71428571428571,穴▲,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,7.0,10.0,0.0,9.0,8.857142857142858,61.0,50.0,64.0,50.0,17.0,54.0,札幌,6,2600,芝,良,未勝利,2026/08/22 12:50,1.3192
202601020106,ホウオウライラック,13,8,76.6,8.0,428.0,0.0,0.0077768804008278,0.0200696927172181,0.0292477430876233,0.0292477430876233,-0.4042909612965906,0.0006097806224251,,,-1.0,11.0,0.0077768804008278,0.0169204737732656,11.0,12.0,11.0,1.0,,,17.142857142857146,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,11.0,9.0,0.0,4.0,7.0,21.0,29.0,29.0,64.0,,54.0,札幌,6,2600,芝,良,未勝利,2026/08/22 12:50,0.8389
202601020106,リアライズパリオ,14,8,,,488.0,0.0,0.0463090435946273,0.0975996110919847,0.1381463246987472,0.1381463246987472,,0.0,,,-4.0,6.0,0.0463090435946273,0.0799207397622192,6.0,7.0,6.0,1.0,,,51.42857142857142,,,,,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,6.0,3.0,0.0,4.0,3.857142857142857,61.0,64.0,79.0,79.0,56.0,54.0,札幌,6,2600,芝,良,未勝利,2026/08/22 12:50,
202601020106,リコラピッド,8,5,107.8,11.0,476.0,2.0,0.0077768804008278,0.0175577117355437,0.0175577117355437,0.0175577117355437,-0.1616522927907632,0.0,,,0.0,12.0,0.0077768804008278,0.010062893081761,12.0,13.0,12.0,1.0,,,17.142857142857146,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,12.0,13.0,0.0,2.0,9.0,21.0,21.0,14.0,100.0,,54.0,札幌,6,2600,芝,良,未勝利,2026/08/22 12:50,0.6129
202601020106,レットミーテイク,10,6,14.3,5.0,488.0,4.0,0.0674107422374265,0.1392153162879972,0.1628670323082002,0.1628670323082002,-0.0360263860048006,0.0,,,1.0,5.0,0.0674107422374265,0.0942222222222222,5.0,5.0,5.0,1.0,,,57.142857142857146,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,5.0,6.0,0.0,2.0,7.0,71.0,71.0,36.0,36.0,44.0,54.0,札幌,6,2600,芝,良,未勝利,2026/08/22 12:50,3.074
202601020106,ヴィラジョヴィス,4,3,5.2,3.0,498.0,6.0,0.1028420677961841,0.293521831089659,0.494529285997871,0.494529285997871,-0.4652212474598424,0.0,,,0.0,4.0,0.1028420677961841,0.2860962566844919,3.0,4.0,3.0,1.0,,▲,62.85714285714285,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,3.0,4.0,0.0,5.0,7.857142857142857,79.0,86.0,71.0,7.0,89.0,54.0,札幌,6,2600,芝,良,未勝利,2026/08/22 12:50,1.2299
202601020107,カップッチョ,2,2,158.9,11.0,500.0,4.0,0.0,0.0122956655038127,0.0391984648706505,0.0391984648706505,-1.0,0.0012017390220924,0.0008283926515809,0.1316315923362135,-1.0,11.0,0.0,0.041025641025641,11.0,11.0,11.0,2.0,,,10.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,11.0,11.0,0.0129870129870129,77.0,2.0,12.0,17.0,67.0,92.0,25.0,50.0,札幌,7,1000,ダート,良,1勝クラス,2026/08/22 13:24,0.7385
202601020107,グッバイウェーブ,10,7,109.3,10.0,472.0,12.0,0.0219053661174656,0.0603140952683696,0.1192880555950025,0.1192880555950025,1.3942565166389973,0.000383257440746,0.0065302764089969,0.7137592115033695,2.0,9.0,0.0219053661174656,0.1248484848484848,10.0,8.0,9.0,2.0,,,20.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,9.0,10.0,0.0833333333333333,12.0,9.0,33.0,25.0,100.0,58.0,42.0,75.0,札幌,7,1000,ダート,良,1勝クラス,2026/08/22 13:24,0.8933
202601020107,シェーンルスカ,11,8,223.8,12.0,482.0,2.0,0.0,0.0058324660417094,0.0368775031348883,0.0368775031348883,-1.0,0.0,0.0005358742501527,0.1199286571841795,0.0,12.0,0.0,0.0385964912280701,12.0,12.0,12.0,2.0,,,10.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,12.0,12.0,0.0,6.0,2.0,12.0,8.0,67.0,100.0,8.0,25.0,札幌,7,1000,ダート,良,1勝クラス,2026/08/22 13:24,0.6999
202601020107,セイウンバジリスク,8,6,14.6,8.0,524.0,18.0,0.0219053661174656,0.0491468937898793,0.3080624034382244,0.3080624034382244,-0.6801816546850012,0.0049418248927505,0.0490970131822664,0.7168163924610899,-3.0,8.0,0.0219053661174656,0.3224222585924713,5.0,9.0,10.0,2.0,,×,33.33333333333333,,,★,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,10.0,8.0,0.125,8.0,15.0,33.0,67.0,8.0,8.0,33.0,96.0,札幌,7,1000,ダート,良,1勝クラス,2026/08/22 13:24,1.2142
202601020107,セガンティーニ,12,8,9.5,5.0,470.0,2.0,0.1304400353619958,0.2764403425121161,0.2764403425121161,0.2764403425121161,0.2391803359389603,0.0,0.0888223599079953,0.843812419125956,3.0,3.0,0.1304400353619958,0.2191214470284237,7.0,2.0,3.0,2.0,,,66.66666666666667,相手○,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,3.0,6.0,0.0,14.0,4.0,83.0,58.0,83.0,67.0,75.0,25.0,札幌,7,1000,ダート,良,1勝クラス,2026/08/22 13:24,0.877
202601020107,ドリームガッサン,5,5,3.4,1.0,442.0,8.0,0.0290589347534044,0.1085368886424422,0.2020215509689724,0.2020215509689724,-0.901199621838425,0.0072949841785874,0.2178484435158733,0.7406847079539695,-6.0,7.0,0.0290589347534044,0.2114384748700173,8.0,7.0,8.0,2.0,戦略A,,60.0,,,,-7.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,8.0,1.0,0.0,8.0,8.0,50.0,42.0,25.0,25.0,58.0,25.0,札幌,7,1000,ダート,良,1勝クラス,2026/08/22 13:24,0.7924
202601020107,ミサビスケッツ,7,6,3.8,2.0,452.0,0.0,0.0772590935351984,0.2567279963051568,0.3705701472757233,0.3705701472757233,-0.7064154445662458,0.0,0.2050639616954819,0.7792430544428315,-3.0,5.0,0.0772590935351984,0.3878437047756874,4.0,5.0,5.0,2.0,,△,60.0,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,5.0,2.0,0.0769230769230769,13.0,8.0,67.0,75.0,92.0,75.0,100.0,62.0,札幌,7,1000,ダート,良,1勝クラス,2026/08/22 13:24,1.0048
202601020107,メイショウハッブル,6,5,50.5,9.0,480.0,-4.0,0.0219053661174656,0.1235141502212875,0.1368098846091701,0.1368098846091701,0.1062209889320162,0.0006631332472547,0.0141421771052037,0.7141799438127873,-1.0,10.0,0.0219053661174656,0.1431870669745958,9.0,10.0,7.0,2.0,,,26.66666666666667,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,7.0,9.0,0.0,18.0,18.0,33.0,33.0,46.0,83.0,50.0,25.0,札幌,7,1000,ダート,良,1勝クラス,2026/08/22 13:24,1.1878
202601020107,メイワキラリ,9,7,12.8,7.0,474.0,2.0,0.1304400353619958,0.2645756220550571,0.3821850324888429,0.3821850324888429,0.6696324526335466,0.0,0.0670317174707334,0.8580059836253886,4.0,4.0,0.1304400353619958,0.4,3.0,3.0,4.0,2.0,,▲,53.33333333333334,穴▲,,★,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,4.0,7.0,0.1,10.0,1.0,83.0,83.0,33.0,17.0,92.0,83.0,札幌,7,1000,ダート,良,1勝クラス,2026/08/22 13:24,0.6052
202601020107,ラテラルパーム,4,4,6.3,4.0,462.0,0.0,0.3874450551098273,0.4262371667364977,0.5274785159143536,0.5274785159143536,1.4409038471919122,0.0,0.1444741679521947,0.910187258098827,3.0,1.0,0.3874450551098273,0.5520661157024794,1.0,1.0,1.0,2.0,,◎,80.0,軸◎,,★,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,1.0,4.0,0.125,8.0,0.8571428571428571,100.0,100.0,67.0,50.0,67.0,96.0,札幌,7,1000,ダート,良,1勝クラス,2026/08/22 13:24,1.4707
202601020107,レストプレドゥモア,3,3,12.1,6.0,480.0,8.0,0.0492007121631853,0.1347038041907967,0.2733542678897472,0.2733542678897472,-0.4046713828254579,0.0,0.0640912009308901,0.7755035312637709,1.0,6.0,0.0492007121631853,0.2860962566844919,6.0,6.0,6.0,2.0,,,46.66666666666666,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,6.0,5.0,0.0,7.0,9.857142857142858,58.0,50.0,17.0,42.0,17.0,25.0,札幌,7,1000,ダート,良,1勝クラス,2026/08/22 13:24,1.0524
202601020107,ロードヴァルカン,1,1,5.8,3.0,468.0,0.0,0.1304400353619958,0.2816749087328746,0.3947918304355235,0.3947918304355235,-0.2434477949004242,0.0,0.1415344149286299,0.8208996065860539,1.0,2.0,0.1304400353619958,0.4131944444444445,2.0,4.0,2.0,2.0,,○,73.33333333333333,相手○,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,2.0,3.0,0.0769230769230769,13.0,2.0,83.0,92.0,46.0,33.0,83.0,62.0,札幌,7,1000,ダート,良,1勝クラス,2026/08/22 13:24,1.0586
202601020108,ケープウィッカム,7,7,3.2,1.0,462.0,8.0,0.295164343462753,0.6091206937793797,0.6091206937793797,0.6091206937793797,-0.0554741009191901,0.0128443709958724,0.2574543112833294,0.8238537961066541,0.0,1.0,0.295164343462753,0.5857988165680473,1.0,1.0,1.0,2.0,戦略A,◎,100.0,軸(人気),,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,1.0,0.0526315789473684,19.0,6.857142857142857,100.0,100.0,30.0,40.0,90.0,40.0,札幌,8,1700,ダート,良,1勝クラス,2026/08/22 14:00,0.7764
202601020108,サウンドルーチェ,4,4,47.8,10.0,456.0,2.0,0.022137749043627,0.0782480529916646,0.2412208718942385,0.2412208718942385,0.0581844042853707,0.0,0.0148340422692035,0.709067220467931,3.0,7.0,0.022137749043627,0.2457337883959044,7.0,6.0,8.0,2.0,,×,28.0,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,8.0,9.0,0.0909090909090909,11.0,3.857142857142857,35.0,45.0,50.0,50.0,60.0,50.0,札幌,8,1700,ダート,良,1勝クラス,2026/08/22 14:00,1.1224
202601020108,ジーティーアリア,3,3,9.6,6.0,452.0,0.0,0.0993721481048919,0.1131160646754709,0.2412208718942385,0.2412208718942385,-0.0460273781930373,0.0,0.0849589295041767,0.8156057232400966,2.0,4.0,0.0993721481048919,0.2457337883959044,6.0,4.0,6.0,2.0,,,56.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,6.0,6.0,0.25,4.0,2.0,70.0,45.0,90.0,15.0,40.0,85.0,札幌,8,1700,ダート,良,1勝クラス,2026/08/22 14:00,0.6756
202601020108,ピラニアキッス,6,6,9.3,5.0,454.0,4.0,0.0588577123880961,0.1486559551404959,0.2758236294164372,0.2758236294164372,-0.4526232747907056,0.0,0.083533229603106,0.7768590353088862,3.0,5.0,0.0588577123880961,0.2809839167455062,5.0,5.0,4.0,2.0,,,48.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,4.0,5.0,0.0,6.0,17.0,60.0,60.0,40.0,100.0,30.0,15.0,札幌,8,1700,ダート,良,1勝クラス,2026/08/22 14:00,1.0073
202601020108,ホワイトオーキッド,8,7,22.5,8.0,432.0,8.0,0.022137749043627,0.0966032264946565,0.1405574274708345,0.1405574274708345,-0.5019006465183924,0.0,0.0315605755728165,0.7101129503883721,1.0,6.0,0.022137749043627,0.1431870669745958,9.0,7.0,7.0,2.0,,,28.0,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,7.0,8.0,0.25,4.0,23.0,35.0,25.0,80.0,70.0,10.0,85.0,札幌,8,1700,ダート,良,1勝クラス,2026/08/22 14:00,1.7447
202601020108,ミルボナー,9,8,6.5,3.0,492.0,-4.0,0.2206834000268881,0.4743528285772535,0.4743528285772535,0.4743528285772535,0.4344421001747731,0.0068798664409443,0.1317054822544472,0.8560856346539073,-1.0,3.0,0.2206834000268881,0.3974960876369327,3.0,2.0,2.0,2.0,,▲,64.0,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,2.0,3.0,0.25,4.0,10.857142857142858,85.0,80.0,10.0,30.0,100.0,85.0,札幌,8,1700,ダート,良,1勝クラス,2026/08/22 14:00,1.1223
202601020108,ランスノーブル,5,5,17.9,7.0,488.0,4.0,0.022137749043627,0.1312667278812427,0.3278507309168032,0.3278507309168032,-0.6037342921190766,0.0020644069089029,0.0397035397210753,0.7106933610072479,-3.0,8.0,0.022137749043627,0.333984375,4.0,8.0,5.0,2.0,,△,28.0,,,★,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,5.0,7.0,0.0285714285714285,35.0,2.0,35.0,70.0,60.0,80.0,80.0,30.0,札幌,8,1700,ダート,良,1勝クラス,2026/08/22 14:00,0.5552
202601020108,リピース,2,2,25.7,9.0,428.0,6.0,0.022137749043627,0.0558480121753261,0.0924918251764353,0.0924918251764353,-0.4310598495787859,0.0,0.0276203770686226,0.7098436906636022,0.0,9.0,0.022137749043627,0.0942222222222222,10.0,9.0,9.0,2.0,,,28.0,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,9.0,10.0,0.25,4.0,32.714285714285715,35.0,10.0,70.0,15.0,50.0,85.0,札幌,8,1700,ダート,良,1勝クラス,2026/08/22 14:00,1.2898
202601020108,ルージュビバーチェ,1,1,3.6,2.0,466.0,6.0,0.2206834000268881,0.2564788219233199,0.5750405844046825,0.5750405844046825,-0.2055397599032026,0.0,0.2270831926478173,0.8174994935321424,1.0,2.0,0.2206834000268881,0.5857988165680473,2.0,3.0,3.0,2.0,,○,72.0,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,3.0,2.0,0.1428571428571428,7.0,3.857142857142857,85.0,90.0,100.0,60.0,70.0,60.0,札幌,8,1700,ダート,良,1勝クラス,2026/08/22 14:00,1.098
202601020108,ローゾフィア,10,8,6.9,4.0,436.0,4.0,0.0166879998159743,0.0363096163611902,0.1405574274708345,0.1405574274708345,-0.8848528012697766,0.0,0.1015463200754049,0.7006696085202941,-6.0,10.0,0.0166879998159743,0.1431870669745958,8.0,10.0,10.0,2.0,,,7.999999999999998,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,10.0,4.0,0.0,4.0,14.857142857142858,10.0,25.0,20.0,90.0,20.0,15.0,札幌,8,1700,ダート,良,1勝クラス,2026/08/22 14:00,1.2399
202601020109,ウィエダンド,13,8,13.1,5.0,444.0,0.0,0.0262568028710608,0.1188990765367944,0.3113922616256208,0.3113922616256208,-0.6560358823891035,0.0022223307825603,0.0560527159924076,0.7342905795005397,-6.0,10.0,0.0262568028710608,0.273972602739726,3.0,9.0,5.0,5.0,,▲,42.85714285714285,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,5.0,5.0,1.0,1.0,1.8571428571428568,32.0,86.0,42.0,17.0,67.0,83.0,札幌,9,1500,芝,良,オープン,2026/08/22 14:35,1.4961
202601020109,エイシンウルトラン,12,7,48.5,7.0,458.0,-6.0,0.0262568028710608,0.0844774785255334,0.2088812773945833,0.2088812773945833,0.2734549392464489,0.0032276052950717,0.0151876049683008,0.736598840962589,0.0,9.0,0.0262568028710608,0.1837802485284499,7.0,10.0,10.0,5.0,,,22.85714285714285,穴▲,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,10.0,7.0,,0.0,,32.0,46.0,,,,,札幌,9,1500,芝,良,オープン,2026/08/22 14:35,0.9602
202601020109,エンジェルボヌール,11,7,301.4,14.0,452.0,-4.0,0.0696115593537455,0.1032195074463543,0.2088812773945833,0.2088812773945833,19.980923989218912,0.0001177656583765,0.0029807372856905,0.8983942179071257,9.0,5.0,0.0696115593537455,0.1837802485284499,8.0,3.0,9.0,5.0,,,51.42857142857142,,,,6.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,9.0,13.0,,0.0,,75.0,46.0,,,,,札幌,9,1500,芝,良,オープン,2026/08/22 14:35,0.8567
202601020109,コパノシチリア,4,3,160.3,12.0,514.0,4.0,0.0412306387399906,0.1510319267358353,0.3193611932027004,0.3193611932027004,5.609271390020493,0.0003861595554471,0.0049991915550692,0.8013704062776035,4.0,7.0,0.0412306387399906,0.2809839167455062,2.0,7.0,3.0,5.0,,○,31.42857142857143,相手○,,,10.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,3.0,12.0,,0.0,,54.0,93.0,,,,,札幌,9,1500,芝,良,オープン,2026/08/22 14:35,0.9184
202601020109,シアンディオ,2,2,57.3,8.0,492.0,-8.0,0.0262568028710608,0.0760501802884114,0.2220674832019303,0.2220674832019303,0.504514804511784,0.0059628949302762,0.0128639629293485,0.7371050758516721,-5.0,11.0,0.0262568028710608,0.1953818827708703,6.0,11.0,12.0,5.0,,,17.142857142857146,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,12.0,8.0,,0.0,,32.0,57.0,,,,,札幌,9,1500,芝,良,オープン,2026/08/22 14:35,0.8207
202601020109,スターオブヴェイズ,5,4,234.3,13.0,454.0,-10.0,0.0412306387399906,0.1082763854222474,0.1419005100098813,0.1419005100098813,8.660338656779798,0.0003957080608215,0.0034435390540179,0.8068212003564,4.0,8.0,0.0412306387399906,0.1248484848484848,10.0,8.0,7.0,5.0,,,31.42857142857143,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,7.0,14.0,,0.0,,54.0,29.0,,,,,札幌,9,1500,芝,良,オープン,2026/08/22 14:35,0.8347
