race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,MF勝率順位,MF連対順位,クラス_num,resid_gap,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202604030312,エリースノー,3,2,9.1,3.0,,,0.149422911612103,0.3691029255146996,0.5588910388795272,0.5588910388795272,0.3597484956701378,0.0026477993005164,0.097512941696664,0.8873677694396426,2.0,2.0,0.149422911612103,0.3673835125448028,2.0,2.0,2.0,1.0,0.8734,,○,74.66666666666667,相手○,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,2.0,3.0,0.0,4.0,7.857142857142857,90.0,93.0,67.0,38.0,92.0,54.0,新潟,12,1200,ダート,良,未勝利,2026/08/29 07:41
202604030312,カフェオドヴィー,12,7,23.8,7.0,,,0.0250932436204665,0.0300604025005216,0.0450271417081098,0.0450271417081098,-0.4027808018328968,0.0025616186376063,0.031783333143904,0.7564433288249152,-6.0,11.0,0.0250932436204665,0.0295983086680761,13.0,10.0,13.0,1.0,0.3861,,,34.66666666666667,,,,-6.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,13.0,7.0,0.0,1.0,7.857142857142857,30.0,23.0,29.0,62.0,29.0,54.0,新潟,12,1200,ダート,良,未勝利,2026/08/29 07:41
202604030312,ガヤーズベース,10,6,26.2,9.0,,,0.0332878676945291,0.0732526894409707,0.1433378305372196,0.1433378305372196,-0.1278578664033368,0.0,0.0298732804478353,0.7826799477332864,2.0,9.0,0.0332878676945291,0.0942222222222222,7.0,7.0,9.0,1.0,0.3717,,,56.0,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,9.0,10.0,0.0,4.0,10.0,53.0,57.0,75.0,69.0,46.0,54.0,新潟,12,1200,ダート,良,未勝利,2026/08/29 07:41
202604030312,ケイツーキップ,11,6,38.8,12.0,,,0.0332878676945291,0.0935469585925215,0.1899287720240174,0.1899287720240174,0.2915692665477301,0.0,0.0202550850166677,0.785897298646708,3.0,7.0,0.0332878676945291,0.1248484848484848,5.0,8.0,7.0,1.0,0.6308,,×,26.66666666666667,,,,7.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,7.0,11.0,0.0,3.0,5.0,53.0,73.0,92.0,54.0,58.0,54.0,新潟,12,1200,ダート,良,未勝利,2026/08/29 07:41
202604030312,サンシュノジンギ,9,5,36.3,11.0,,,0.0563608683822398,0.1035453693910307,0.1777385615421122,0.1777385615421122,1.045899522275307,0.0,0.0231934384384531,0.8419218153158502,7.0,5.0,0.0563608683822398,0.1168353265869365,6.0,4.0,6.0,1.0,0.4562,,,45.33333333333333,,,,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,6.0,12.0,,0.0,,73.0,67.0,,,,,新潟,12,1200,ダート,良,未勝利,2026/08/29 07:41
202604030312,シカゴキャッツ,5,3,77.6,15.0,,,0.0,0.034251360657652,0.034251360657652,0.034251360657652,-1.0,0.0,0.0021524907886065,0.1670332851958661,0.0,14.0,0.0,0.021694214876033,14.0,14.0,12.0,1.0,0.6628,,,7.999999999999998,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,12.0,15.0,0.0,2.0,29.857142857142858,10.0,13.0,8.0,46.0,8.0,54.0,新潟,12,1200,ダート,良,未勝利,2026/08/29 07:41
202604030312,チュラヴェール,4,3,10.7,4.0,,,0.149422911612103,0.2353004476462519,0.3961651418886893,0.3961651418886893,0.5988251542495027,0.0439598225450887,0.0837602886583907,0.8962350886447814,-2.0,3.0,0.149422911612103,0.2604166666666667,3.0,3.0,3.0,1.0,0.907,戦略A / 戦略A-2 / 戦略C,▲,89.33333333333334,相手○,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,3.0,4.0,0.0,10.0,9.0,90.0,87.0,58.0,8.0,83.0,54.0,新潟,12,1200,ダート,良,未勝利,2026/08/29 07:41
202604030312,テラシエスタ,13,7,50.6,14.0,,,0.0250932436204665,0.0250932436204665,0.0624112469683104,0.0624112469683104,0.2697181271956059,0.0,0.0149716806416741,0.7575670404687099,0.0,13.0,0.0250932436204665,0.041025641025641,11.0,11.0,15.0,1.0,0.6342,,,15.999999999999996,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,15.0,14.0,0.0,2.0,5.0,30.0,33.0,100.0,85.0,29.0,54.0,新潟,12,1200,ダート,良,未勝利,2026/08/29 07:41
202604030312,トリエンナーレ,14,8,12.0,5.0,,,0.0332878676945291,0.0894222715936439,0.1215813550377546,0.1215813550377546,-0.6005455876656505,0.0,0.0647723283511023,0.7772679402132286,-2.0,8.0,0.0332878676945291,0.0799207397622192,9.0,9.0,8.0,1.0,0.8376,,,56.0,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,8.0,5.0,0.0,5.0,6.857142857142857,53.0,40.0,42.0,27.0,75.0,54.0,新潟,12,1200,ダート,良,未勝利,2026/08/29 07:41
202604030312,ブライティアロード,8,5,35.5,10.0,,,0.0563608683822398,0.1308084795268142,0.1308084795268142,0.1308084795268142,1.0008108275695151,0.0,0.0237018999714154,0.8414174489852491,2.0,6.0,0.0563608683822398,0.0799207397622192,10.0,5.0,4.0,1.0,0.5108,,,45.33333333333333,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,4.0,9.0,0.0,3.0,7.857142857142857,73.0,47.0,83.0,77.0,46.0,54.0,新潟,12,1200,ダート,良,未勝利,2026/08/29 07:41
202604030312,ペイシャダンシング,6,4,24.2,8.0,,,0.0563608683822398,0.1077231397450293,0.1433378305372196,0.1433378305372196,0.3639330148502044,0.0,0.0344142206957662,0.8328241408375433,3.0,4.0,0.0563608683822398,0.0942222222222222,8.0,6.0,5.0,1.0,0.4853,,,64.0,穴▲,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,5.0,8.0,,0.0,,73.0,57.0,,,,,新潟,12,1200,ダート,良,未勝利,2026/08/29 07:41
202604030312,ペイシャラム,1,1,23.6,6.0,,,0.0,0.025886834904052,0.033002848183785,0.033002848183785,-1.0,0.0,0.0099548592924989,0.2349346793029757,-6.0,15.0,0.0,0.021694214876033,15.0,15.0,14.0,1.0,0.1744,,,7.999999999999998,,,,-9.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,14.0,6.0,0.0,1.0,8.857142857142858,10.0,7.0,17.0,96.0,17.0,54.0,新潟,12,1200,ダート,良,未勝利,2026/08/29 07:41
202604030312,ライヴマティーニ,15,8,5.1,2.0,,,0.0250932436204665,0.0627499065770155,0.2178267828657255,0.2178267828657255,-0.8720244575356207,0.0,0.1491668562858463,0.7607509670578162,-7.0,10.0,0.0250932436204665,0.1431870669745958,4.0,12.0,10.0,1.0,0.9927,,△,34.66666666666667,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,10.0,2.0,0.0,4.0,1.0,30.0,80.0,29.0,27.0,67.0,54.0,新潟,12,1200,ダート,良,未勝利,2026/08/29 07:41
202604030312,リベラル,2,2,48.4,13.0,,,0.0250932436204665,0.0442984474982061,0.0450271417081098,0.0450271417081098,0.2145129912305794,0.0,0.0156503480595578,0.7574768460825999,3.0,12.0,0.0250932436204665,0.0295983086680761,12.0,13.0,11.0,1.0,0.4799,,,21.333333333333336,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,15,11.0,13.0,,0.0,,30.0,23.0,,96.0,,,新潟,12,1200,ダート,良,未勝利,2026/08/29 07:41
202604030312,ロンバスブレス,7,4,2.1,1.0,,,0.331834994063621,0.5750409890880848,0.7111401048978798,0.7111401048978798,-0.3031465124663958,0.0,0.3988369485116172,0.8375575918743962,1.0,1.0,0.331834994063621,0.4674634794156706,1.0,1.0,1.0,1.0,1.4288,,◎,80.0,軸(人気),,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,1.0,1.0,0.0,4.0,2.0,100.0,100.0,50.0,15.0,100.0,54.0,新潟,12,1200,ダート,良,未勝利,2026/08/29 07:41
202607030304,アメジストブリエ,2,1,24.7,9.0,,,0.0070759119485326,0.0136975727283503,0.0247373894626064,0.0247373894626064,-0.8252249748712439,0.0,0.0255745815652679,0.6316921646621194,-6.0,15.0,0.0070759119485326,0.010062893081761,16.0,15.0,16.0,1.0,0.9278,,,10.0,,,,-7.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,16.0,10.0,0.0,4.0,5.0,9.0,9.0,47.0,67.0,20.0,53.0,中京,4,2200,芝,良,未勝利,2026/08/29 07:47
202607030304,カパルア,6,3,49.7,12.0,,,0.0158929051998002,0.0570871260827786,0.0727608733400658,0.0727608733400658,-0.2101226115699288,0.0,0.0138592913400862,0.6888067796022881,-2.0,12.0,0.0158929051998002,0.0295983086680761,10.0,9.0,11.0,1.0,0.6868,,,32.5,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,11.0,12.0,0.0,6.0,8.0,41.0,41.0,27.0,17.0,40.0,53.0,中京,4,2200,芝,良,未勝利,2026/08/29 07:47
202607030304,クールドリオン,7,4,10.0,4.0,,,0.1251532195422028,0.25027252556799,0.4517829560986722,0.4517829560986722,0.2515321954220284,0.0096082786651141,0.0850294134638847,0.8502941346388473,-1.0,4.0,0.1251532195422028,0.1837802485284499,2.0,3.0,3.0,1.0,0.724,,○,75.0,相手○,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,3.0,3.0,0.0,3.0,44.85714285714285,84.0,94.0,47.0,17.0,97.0,53.0,中京,4,2200,芝,良,未勝利,2026/08/29 07:47
202607030304,サンタカタリナ,9,5,16.4,6.0,,,0.0158929051998002,0.0699191111342441,0.1008524339629338,0.1008524339629338,-0.7393563547232764,0.0,0.0425869522247836,0.6984260164864514,-5.0,11.0,0.0158929051998002,0.041025641025641,7.0,10.0,8.0,1.0,0.5923,,,32.5,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,8.0,7.0,0.0,3.0,7.857142857142857,41.0,56.0,13.0,100.0,50.0,53.0,中京,4,2200,芝,良,未勝利,2026/08/29 07:47
202607030304,ジュンヴァッテッド,5,3,183.2,16.0,,,0.0070759119485326,0.0179043591205,0.0415952297435958,0.0415952297435958,0.2963070689711784,0.0,0.0032237772302869,0.5905959885885773,-1.0,16.0,0.0070759119485326,0.0169204737732656,14.0,16.0,15.0,1.0,0.7447,,,5.0,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,15,15.0,15.0,0.0,2.0,6.857142857142857,9.0,19.0,47.0,93.0,27.0,53.0,中京,4,2200,芝,良,未勝利,2026/08/29 07:47
202607030304,スクランプシャス,8,4,6.8,2.0,,,0.093572406778091,0.2286373436524138,0.3069122933553826,0.3069122933553826,-0.3637076339089807,0.0035880694539743,0.1195961428061725,0.8132537710819733,-3.0,5.0,0.093572406778091,0.1248484848484848,5.0,5.0,4.0,1.0,0.7985,,,70.0,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,4.0,2.0,0.0,7.0,1.8571428571428568,75.0,75.0,80.0,53.0,67.0,53.0,中京,4,2200,芝,良,未勝利,2026/08/29 07:47
202607030304,タイセイグローバル,1,1,78.0,15.0,,,0.0421349818960136,0.0782741991711936,0.1008524339629338,0.1008524339629338,2.2865285878890607,0.0,0.0102039166868934,0.7959055015776886,7.0,7.0,0.0421349818960136,0.041025641025641,8.0,6.0,7.0,1.0,0.588,,,47.5,,,,7.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,7.0,14.0,0.0,8.0,1.8571428571428568,66.0,56.0,63.0,73.0,77.0,53.0,中京,4,2200,芝,良,未勝利,2026/08/29 07:47
202607030304,チュオンソン,12,6,61.0,13.0,,,0.0421349818960136,0.1093787084566822,0.1262405119782386,0.1262405119782386,1.5702338956568296,0.0,0.012989084520425,0.7923341557459281,7.0,6.0,0.0421349818960136,0.051353226925746,6.0,7.0,6.0,1.0,0.489,,×,47.5,,,,7.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,6.0,11.0,0.0,7.0,2.857142857142857,66.0,69.0,93.0,33.0,50.0,53.0,中京,4,2200,芝,良,未勝利,2026/08/29 07:47
202607030304,テイエムプレミラン,10,5,31.4,10.0,,,0.0158929051998002,0.0500491011248329,0.1008524339629338,0.1008524339629338,-0.500962776726273,0.0,0.0220504283867584,0.6923834513442146,1.0,10.0,0.0158929051998002,0.041025641025641,9.0,11.0,12.0,1.0,1.0557,,,32.5,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,12.0,9.0,0.0,9.0,2.857142857142857,41.0,56.0,20.0,60.0,60.0,53.0,中京,4,2200,芝,良,未勝利,2026/08/29 07:47
202607030304,ナムラヴンダー,16,8,14.3,5.0,,,0.1693852060375956,0.2769627430921047,0.3988223829320189,0.3988223829320189,1.422208446337618,0.0034038692080434,0.0627574090079279,0.8974309488133689,3.0,2.0,0.1693852060375956,0.1622364802933089,3.0,2.0,2.0,1.0,0.6747,,▲,65.0,相手○,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,2.0,5.0,0.0,10.0,1.8571428571428568,94.0,88.0,87.0,27.0,87.0,53.0,中京,4,2200,芝,良,未勝利,2026/08/29 07:47
202607030304,パシフィックドーン,11,6,8.9,3.0,,,0.0249563755358844,0.0640823278548194,0.0640823278548194,0.0640823278548194,-0.7778882577306289,0.0,0.0824070641935618,0.7334228713227005,-4.0,8.0,0.0249563755358844,0.021694214876033,12.0,8.0,9.0,1.0,0.5597,,,55.0,,,,-9.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,9.0,4.0,,0.0,,56.0,31.0,,,,,中京,4,2200,芝,良,未勝利,2026/08/29 07:47
202607030304,プロスト,3,2,21.4,8.0,,,0.0158929051998002,0.063093217673858,0.0727608733400658,0.0727608733400658,-0.6598918287242752,0.0,0.0325126697326378,0.6957711322784503,-1.0,9.0,0.0158929051998002,0.0295983086680761,11.0,12.0,10.0,1.0,0.5131,,,32.5,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,10.0,8.0,0.0,7.0,1.8571428571428568,41.0,41.0,63.0,80.0,13.0,53.0,中京,4,2200,芝,良,未勝利,2026/08/29 07:47
202607030304,マイコンプリート,13,7,1.9,1.0,,,0.2810128221894876,0.4574641183841565,0.7225046680409102,0.7225046680409102,-0.4660756378399735,0.0,0.4217307468538191,0.8012884190222563,0.0,1.0,0.2810128221894876,0.2939068100358422,1.0,1.0,1.0,1.0,1.3569,戦略A / 戦略D / 戦略F,◎,100.0,軸(人気),,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,1.0,0.0,1.0,2.857142857142857,100.0,100.0,100.0,43.0,97.0,53.0,中京,4,2200,芝,良,未勝利,2026/08/29 07:47
202607030304,マテンロウルクス,14,7,77.1,14.0,,,0.0093866709431211,0.0187179309125258,0.0247373894626064,0.0247373894626064,-0.2762876702853628,0.0,0.0082161294540671,0.6334635809085777,2.0,14.0,0.0093866709431211,0.010062893081761,15.0,13.0,14.0,1.0,0.7261,,,17.5,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,16,14.0,16.0,0.0,4.0,7.0,22.0,9.0,7.0,87.0,7.0,53.0,中京,4,2200,芝,良,未勝利,2026/08/29 07:47
202607030304,レイアン,15,8,44.2,11.0,,,0.0093866709431211,0.0277262170085281,0.049264089736403,0.049264089736403,-0.5851091443140471,0.0,0.0145366581941147,0.6425202921798707,-1.0,13.0,0.0093866709431211,0.0200400801603206,13.0,14.0,13.0,1.0,0.7707,,,17.5,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,13.0,13.0,0.0,3.0,2.857142857142857,22.0,25.0,33.0,43.0,33.0,53.0,中京,4,2200,芝,良,未勝利,2026/08/29 07:47
202607030304,ヴィスメンティス,4,2,20.7,7.0,,,0.1251532195422028,0.2167333980350212,0.3519936277747892,0.3519936277747892,1.5906716445235989,0.0,0.0427257343393121,0.8844227008237616,4.0,3.0,0.1251532195422028,0.1431870669745958,4.0,4.0,5.0,1.0,1.4236,,△,60.0,穴▲,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,5.0,6.0,0.0,4.0,4.857142857142857,84.0,81.0,73.0,7.0,77.0,53.0,中京,4,2200,芝,良,未勝利,2026/08/29 07:47
202607030305,ウインリーブル,9,6,24.6,10.0,,,0.0197520056496764,0.0501667538528525,0.0579740374618361,0.0579740374618361,-0.5141006610179599,0.0,0.0284000806100204,0.6986419830065028,0.0,9.0,0.0197520056496764,0.021694214876033,9.0,9.0,9.0,1.0,0.5742,,,27.692307692307693,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,9.0,11.0,,0.0,,35.0,38.0,,,,,中京,5,2000,芝,良,未勝利,2026/08/29 07:48
202607030305,クラリノ,12,8,43.4,11.0,,,0.0197520056496764,0.0409173753743361,0.0452170399347815,0.0452170399347815,-0.1427629548040431,0.0,0.0160486995097225,0.6965135587219584,1.0,10.0,0.0197520056496764,0.0169204737732656,12.0,10.0,10.0,1.0,0.4632,,,27.692307692307693,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,10.0,10.0,0.0,4.0,6.0,35.0,23.0,38.0,92.0,55.0,54.0,中京,5,2000,芝,良,未勝利,2026/08/29 07:48
202607030305,クランズクラウン,5,4,8.1,4.0,,,0.076227910823246,0.1970070995121183,0.3122222048192178,0.3122222048192178,-0.3825539223317071,0.0005608354727602,0.0974242275231008,0.7891362429371171,-1.0,5.0,0.076227910823246,0.1168353265869365,5.0,5.0,5.0,1.0,0.9707,,,52.30769230769231,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,5.0,3.0,0.0,6.0,7.0,65.0,69.0,38.0,33.0,73.0,54.0,中京,5,2000,芝,良,未勝利,2026/08/29 07:48
202607030305,コスモフィレンツェ,4,4,5.0,2.0,,,0.2512007962831388,0.3565552340778821,0.4911209312628584,0.4911209312628584,0.256003981415694,0.0032483801085534,0.1690283112409828,0.8451415562049143,1.0,1.0,0.2512007962831388,0.1837802485284499,2.0,1.0,2.0,1.0,1.066,,○,80.0,軸◎,◎妙,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,2.0,2.0,0.0,5.0,1.8571428571428568,100.0,92.0,79.0,8.0,91.0,54.0,中京,5,2000,芝,良,未勝利,2026/08/29 07:48
202607030305,ゴールデンテティス,8,6,8.3,6.0,,,0.096044226907746,0.2234325108840411,0.3336359844787826,0.3336359844787826,-0.2028329166657081,0.0,0.0970836828197889,0.8057945674042479,1.0,4.0,0.096044226907746,0.1248484848484848,4.0,4.0,4.0,1.0,1.047,,△,61.53846153846153,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,4.0,6.0,0.0,5.0,6.0,77.0,77.0,62.0,83.0,55.0,54.0,中京,5,2000,芝,良,未勝利,2026/08/29 07:48
202607030305,サンスベリア,3,3,97.6,13.0,,,0.0087940783026747,0.027404622138776,0.0452170399347815,0.0452170399347815,-0.1416979576589464,0.0,0.0062644038046818,0.6114058113369477,0.0,12.0,0.0087940783026747,0.0169204737732656,11.0,12.0,12.0,1.0,0.6461,,,9.230769230769234,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,12.0,13.0,0.0,1.0,27.857142857142858,12.0,23.0,8.0,100.0,9.0,54.0,中京,5,2000,芝,良,未勝利,2026/08/29 07:48
202607030305,スリーキズナヒメ,7,5,16.1,9.0,,,0.0087940783026747,0.0167525491910227,0.0268913414857417,0.0268913414857417,-0.8584153393269368,0.0,0.0400242189913976,0.6443899257615028,-3.0,13.0,0.0087940783026747,0.010062893081761,13.0,13.0,13.0,1.0,0.7042,,,9.230769230769234,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,13.0,9.0,0.0,3.0,15.0,12.0,8.0,17.0,62.0,23.0,54.0,中京,5,2000,芝,良,未勝利,2026/08/29 07:48
202607030305,パンキー,6,5,7.1,3.0,,,0.076227910823246,0.1580438848220891,0.1793214557544503,0.1793214557544503,-0.4587818331549531,0.0,0.1106374831795092,0.7855261305745157,-3.0,6.0,0.076227910823246,0.0671031096563011,7.0,6.0,6.0,1.0,1.0382,,,52.30769230769231,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,6.0,4.0,0.0,5.0,7.857142857142857,65.0,54.0,38.0,42.0,36.0,54.0,中京,5,2000,芝,良,未勝利,2026/08/29 07:48
202607030305,ビクスバイト,10,7,3.7,1.0,,,0.2105151641292273,0.4713190807785541,0.7508809241847115,0.7508809241847115,-0.2210938927218587,0.0,0.2202272665147798,0.8148408861046854,-1.0,2.0,0.2105151641292273,0.2809839167455062,1.0,2.0,1.0,1.0,0.7992,戦略A / 戦略F,◎,93.84615384615384,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,1.0,0.0,3.0,28.857142857142858,92.0,100.0,79.0,62.0,100.0,54.0,中京,5,2000,芝,良,未勝利,2026/08/29 07:48
202607030305,プリティウーマン,13,8,76.0,12.0,,,0.0116659336458202,0.0309562671248227,0.0452170399347815,0.0452170399347815,-0.1133890429176581,0.0,0.0084478848078895,0.6420392453996059,2.0,11.0,0.0116659336458202,0.0169204737732656,10.0,11.0,11.0,1.0,0.6502,,,18.46153846153846,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,11.0,12.0,0.0,3.0,8.0,23.0,23.0,38.0,25.0,23.0,54.0,中京,5,2000,芝,良,未勝利,2026/08/29 07:48
202607030305,ラピス,11,7,15.5,8.0,,,0.0523661589870639,0.0523661589870639,0.0651787087840387,0.0651787087840387,-0.1883245357005081,0.0,0.0500588294366933,0.7759118562687468,0.0,8.0,0.0523661589870639,0.024390243902439,8.0,7.0,8.0,1.0,1.0577,,,40.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,8.0,8.0,0.0,6.0,2.857142857142857,50.0,46.0,100.0,75.0,55.0,54.0,中京,5,2000,芝,良,未勝利,2026/08/29 07:48
202607030305,リアライズアリス,2,2,13.7,7.0,,,0.0523661589870639,0.1551487340673123,0.2135743555334321,0.2135743555334321,-0.2825836218772233,0.0,0.0564722917684545,0.7736703972278267,0.0,7.0,0.0523661589870639,0.0799207397622192,6.0,8.0,7.0,1.0,1.1569,,×,40.0,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,7.0,7.0,0.0,3.0,5.0,50.0,62.0,62.0,50.0,,54.0,中京,5,2000,芝,良,未勝利,2026/08/29 07:48
202607030305,ワンダーデリエール,1,1,8.2,5.0,,,0.1162935715087451,0.2248155481762793,0.4335489364305859,0.4335489364305859,-0.0463927136282896,0.0,0.0998826197929782,0.8190374823024216,3.0,3.0,0.1162935715087451,0.1622364802933089,3.0,3.0,3.0,1.0,1.613,,▲,67.6923076923077,相手○,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,3.0,5.0,0.0,4.0,3.0,85.0,85.0,92.0,17.0,82.0,54.0,中京,5,2000,芝,良,未勝利,2026/08/29 07:48
202607030306,アオイレーギーナ,11,7,9.1,5.0,,,0.0660015023369658,0.1022299341180935,0.1326080282353902,0.1326080282353902,-0.3993863287336104,0.0,0.0885374112557805,0.8056904424276033,1.0,4.0,0.0660015023369658,0.0942222222222222,9.0,4.0,8.0,3.0,0.8892,,,61.53846153846153,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,8.0,6.0,0.125,8.0,16.857142857142858,77.0,38.0,100.0,69.0,15.0,62.0,中京,6,1200,ダート,不明,2勝クラス,2026/08/29 07:49
202607030306,オコタンペ,3,3,24.4,9.0,,,0.0420315689743293,0.1479419943461309,0.2015209806400817,0.2015209806400817,0.025570282973637,0.0,0.0322475949715085,0.7868413173048091,5.0,5.0,0.0420315689743293,0.1431870669745958,7.0,5.0,5.0,3.0,0.8405,,×,49.23076923076923,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,5.0,9.0,0.0434782608695652,23.0,1.8571428571428568,62.0,54.0,46.0,92.0,54.0,31.0,中京,6,1200,ダート,不明,2勝クラス,2026/08/29 07:49
202607030306,ゲーベル,13,8,25.2,10.0,,,0.0248246939263242,0.0615311804509566,0.1326080282353902,0.1326080282353902,-0.3744177130566281,0.0,0.0293370350171035,0.7392932824310092,-2.0,10.0,0.0248246939263242,0.0942222222222222,8.0,8.0,11.0,3.0,1.2234,,,30.769230769230766,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,11.0,10.0,0.0769230769230769,13.0,13.857142857142858,35.0,38.0,8.0,8.0,23.0,38.0,中京,6,1200,ダート,不明,2勝クラス,2026/08/29 07:49
202607030306,ザウリ,2,2,17.3,7.0,,,0.0420315689743293,0.1351163220232346,0.2283310587687606,0.2283310587687606,-0.2728538567441015,0.0031733811206688,0.0452181398828993,0.782273819974158,0.0,6.0,0.0420315689743293,0.1622364802933089,6.0,6.0,6.0,3.0,0.5373,,,49.23076923076923,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,6.0,7.0,0.03125,32.0,8.0,62.0,62.0,77.0,62.0,77.0,15.0,中京,6,1200,ダート,不明,2勝クラス,2026/08/29 07:49
202607030306,シアター,9,6,73.6,13.0,,,0.0248246939263242,0.0695970999687471,0.112480171503343,0.112480171503343,0.8270974729774672,0.0003253072418977,0.0100667138101897,0.7409101364299684,4.0,8.0,0.0248246939263242,0.0799207397622192,11.0,9.0,10.0,3.0,0.621,,,12.307692307692308,穴▲,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,10.0,13.0,0.1176470588235294,17.0,9.0,35.0,23.0,92.0,38.0,62.0,54.0,中京,6,1200,ダート,不明,2勝クラス,2026/08/29 07:49
202607030306,シルフズミスチーフ,4,4,4.8,3.0,,,0.1114333330206158,0.2970209421110752,0.4962334364874857,0.4962334364874857,-0.4651200015010439,0.0,0.1705306819960712,0.8185472735811421,0.0,3.0,0.1114333330206158,0.3525896414342629,1.0,3.0,3.0,3.0,1.229,,◎,67.6923076923077,相手○,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,3.0,3.0,0.1333333333333333,15.0,13.857142857142858,85.0,100.0,15.0,23.0,69.0,73.0,中京,6,1200,ダート,不明,2勝クラス,2026/08/29 07:49
