race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202610020603,ブルーザー,7,4,8.4,4.0,494.0,-2.0,0.0617360177084418,0.1337759718800019,0.2757141275176917,0.2757141275176917,-0.7185683456159042,0.0,-3.0,9.0,0.033503768379059,,,53.33333333333334,,,82,買い,約126%,6,6.0,6.0,0.0,5.0,4.285714285714286,小倉,3,2000,芝,良,未勝利,2026/07/12 10:54
202610020603,ラルヴァンダード,2,2,3.0,1.0,434.0,-12.0,0.1441706681027398,0.4066022845203031,0.5696010185111837,0.5696010185111837,-0.7583647204413054,0.0,0.0,3.0,0.0805450931862315,,▲,69.33333333333334,相手○,,82,買い,約126%,3,2.0,1.0,0.0,2.0,4.142857142857143,小倉,3,2000,芝,良,未勝利,2026/07/12 10:54
202610020603,ルクスユアン,12,7,52.3,13.0,446.0,2.0,0.0223595484132388,0.0335259445171212,0.0624617494479311,0.0624617494479311,-0.0983878975677599,0.0008255574172143,2.0,10.0,0.0172392371401957,,,32.0,,,82,買い,約126%,12,10.0,10.0,0.0,6.0,0.0,小倉,3,2000,芝,良,未勝利,2026/07/12 10:54
202610020603,レヴロード,8,5,166.0,15.0,470.0,-2.0,0.0098309280537883,0.0098309280537883,0.0098309280537883,0.0098309280537883,0.0910294535551325,0.0009574758438316,3.0,12.0,0.0065724665876815,,,10.666666666666664,,,82,買い,約126%,15,15.0,15.0,0.0,8.0,4.142857142857143,小倉,3,2000,芝,良,未勝利,2026/07/12 10:54
202610020603,ロイドウェバー,3,2,8.1,3.0,486.0,0.0,0.1131704105070615,0.1795643866324739,0.3323053452913231,0.3323053452913231,-0.6847278601319202,0.0,-3.0,7.0,0.0389224864034666,,,64.0,,,82,買い,約126%,4,5.0,5.0,,0.0,,小倉,3,2000,芝,良,未勝利,2026/07/12 10:54
202610020603,ワンダーシャッフル,13,7,29.4,9.0,468.0,-6.0,0.0467263400166844,0.0467263400166844,0.0962947289888375,0.0962947289888375,0.9209556322432416,0.0032900915184024,2.0,5.0,0.065338626947049,,,37.333333333333336,穴▲,,82,買い,約126%,7,8.0,8.0,0.0,3.0,4.142857142857143,小倉,3,2000,芝,良,未勝利,2026/07/12 10:54
202610020603,ヴィスメンティス,15,8,10.5,5.0,432.0,2.0,0.1919457153570013,0.3760184313677567,0.4437642848557409,0.4437642848557409,2.6392563780160883,0.0267218424012766,0.0,1.0,0.3465958455253417,戦略A / 戦略A-2 / 戦略C / 戦略H,◎,100.0,軸◎,,82,買い,約126%,1,3.0,4.0,0.0,2.0,0.1428571428571428,小倉,3,2000,芝,良,未勝利,2026/07/12 10:54
202603020504,イケイケルノワール,10,6,269.7,12.0,474.0,-10.0,0.0118239830331319,0.0164828806821162,0.068908011585409,0.068908011585409,13.612950773692194,0.0020365912021173,2.0,5.0,0.0541822423941127,,,48.0,穴▲,,91,積極,約174%,7,13.0,9.0,,0.0,,福島,4,1700,ダート,良,未勝利,2026/07/12 11:02
202603020504,ウェスケンジントン,13,7,5.1,3.0,484.0,-4.0,0.0057726382458133,0.1564512201921693,0.2478608782375995,0.2478608782375995,-0.9422119772485316,0.0,-3.0,11.0,0.011330984853229,,△,26.66666666666667,,,91,積極,約174%,8,4.0,4.0,0.0,1.0,43.0,福島,4,1700,ダート,良,未勝利,2026/07/12 11:02
202603020504,エビスディアーナ,2,2,286.5,13.0,436.0,4.0,1.0195741127242825e-06,0.002953929724063,0.0119297197730807,0.0119297197730807,-0.7442302203692197,0.0,0.0,15.0,0.0008927391959189,,,5.333333333333332,,,91,積極,約174%,15,15.0,15.0,0.0,1.0,4.142857142857143,福島,4,1700,ダート,良,未勝利,2026/07/12 11:02
202603020504,ゴールドプレイヤー,5,3,3.6,2.0,446.0,-8.0,0.5394981734860101,0.5463342526504676,0.7210594496780177,0.7210594496780177,0.0274387301913534,0.0905955215913111,0.0,1.0,0.2853996472753759,戦略A / 戦略A-2,◎,100.0,軸◎,,91,積極,約174%,1,1.0,1.0,,0.0,,福島,4,1700,ダート,良,未勝利,2026/07/12 11:02
202603020504,スティールヴォーグ,4,3,3.1,1.0,468.0,4.0,0.0420158603628014,0.4468944359834688,0.5738804527301169,0.5738804527301169,-0.8971991071793729,0.0,-2.0,8.0,0.0331615783292345,,○,53.33333333333334,相手○,,91,積極,約174%,6,2.0,2.0,0.0,1.0,38.57142857142857,福島,4,1700,ダート,良,未勝利,2026/07/12 11:02
202603020504,セブンワンダーズ,8,5,5.9,4.0,470.0,2.0,0.2457124260884386,0.3497820961049695,0.419851909200801,0.419851909200801,0.2477365971775369,0.0229440466286626,0.0,2.0,0.2114807791826333,,▲,74.66666666666667,相手○,,91,積極,約174%,2,3.0,3.0,0.0,3.0,0.1428571428571428,福島,4,1700,ダート,良,未勝利,2026/07/12 11:02
202603020504,ツクバアヴァロン,11,6,35.0,8.0,472.0,-2.0,5.316320119678937e-06,0.0775540023053254,0.1314114334686653,0.1314114334686653,-0.4438069186569802,0.0,1.0,10.0,0.0158912308955148,,,32.0,,,91,積極,約174%,11,8.0,8.0,0.0,2.0,0.1428571428571428,福島,4,1700,ダート,良,未勝利,2026/07/12 11:02
202603020504,ドゥーニ,7,4,23.3,7.0,490.0,8.0,0.0006356179763572,0.0798951718200668,0.1687455637215754,0.1687455637215754,-0.5101354066192659,0.0,1.0,9.0,0.0210242314755679,,×,42.66666666666666,,,91,積極,約174%,10,6.0,6.0,0.0,3.0,43.142857142857146,福島,4,1700,ダート,良,未勝利,2026/07/12 11:02
202603020504,パワポケウォーズ,3,2,412.3,15.0,422.0,-6.0,2.1528137612005857e-06,0.0092418287183869,0.0340929899489295,0.0340929899489295,2.841163702700409,0.0,1.0,13.0,0.0093164290630618,,,10.666666666666664,,,91,積極,約174%,14,14.0,14.0,0.0,7.0,25.428571428571427,福島,4,1700,ダート,良,未勝利,2026/07/12 11:02
202603020504,フッカツノジャンボ,15,8,235.0,11.0,586.0,-4.0,0.0560897367120512,0.0560897367120512,0.0666147439730502,0.0666147439730502,39.03015216074937,0.0130139830420214,0.0,3.0,0.1703410730244653,,,64.0,,,91,積極,約174%,3,9.0,10.0,,0.0,,福島,4,1700,ダート,良,未勝利,2026/07/12 11:02
202603020504,マーゴットリック,14,8,8.9,5.0,474.0,-22.0,0.0556339891044259,0.1316686441720041,0.2390868734444808,0.2390868734444808,-0.1590952811797884,0.0,0.0,4.0,0.0944836762719338,,,69.33333333333334,,,91,積極,約174%,4,5.0,5.0,0.0,2.0,43.0,福島,4,1700,ダート,良,未勝利,2026/07/12 11:02
202603020504,ヤマタケボニータ,9,5,297.6,14.0,472.0,-2.0,3.410113074254201e-06,0.0183737794727834,0.0508446006391259,0.0508446006391259,9.019873336101016,0.0,5.0,7.0,0.0336689292207695,,,37.333333333333336,,,91,積極,約174%,12,12.0,13.0,0.0,2.0,38.71428571428572,福島,4,1700,ダート,良,未勝利,2026/07/12 11:02
202603020504,ルールオーヴァー,6,4,82.2,10.0,462.0,0.0,0.0006628517767936,0.0245110752360354,0.0534299529383848,0.0534299529383848,-0.1683940427055639,0.0,-3.0,12.0,0.0101168607943362,,,21.333333333333336,,,91,積極,約174%,9,10.0,11.0,,0.0,,福島,4,1700,ダート,良,未勝利,2026/07/12 11:02
202603020504,ロイヤルタイム,12,7,65.3,9.0,442.0,0.0,3.1203353500237408e-06,0.0241793602682439,0.0509701016340389,0.0509701016340389,-0.5917234876167767,0.0,-1.0,14.0,0.0062523202508916,,,15.999999999999996,,,91,積極,約174%,13,11.0,12.0,0.0,4.0,38.57142857142857,福島,4,1700,ダート,良,未勝利,2026/07/12 11:02
202603020504,ロードプレリュード,1,1,13.3,6.0,494.0,6.0,0.0421397040577586,0.0777933425880128,0.161313319026724,0.161313319026724,-0.4353182056197086,0.0,-1.0,6.0,0.0424572777729542,,,58.66666666666667,,,91,積極,約174%,5,7.0,7.0,,0.0,,福島,4,1700,ダート,良,未勝利,2026/07/12 11:02
202603020603,ウインベルチェーロ,3,2,35.8,10.0,458.0,0.0,0.1004443046830421,0.1694381150819942,0.2366074992122142,0.2366074992122142,6.049779839861382,0.0186487507733685,1.0,2.0,0.1969212245771336,,×,70.0,穴▲,,75,買い,約126%,3,4.0,5.0,0.0,1.0,60.57142857142857,福島,3,2000,芝,不明,未勝利,2026/07/12 11:04
202603020603,ウッケン,1,1,32.2,9.0,416.0,-4.0,0.0384037270375049,0.0913308075763603,0.1129939915407995,0.1129939915407995,0.3310821324384572,0.0018958334183305,3.0,6.0,0.0413379544235545,,,45.0,,,75,買い,約126%,9,7.0,10.0,0.0,2.0,0.1428571428571428,福島,3,2000,芝,不明,未勝利,2026/07/12 11:04
202603020603,エコロゼット,2,1,18.4,7.0,444.0,-2.0,0.0640470461300849,0.0848626168000668,0.1919325238461567,0.1919325238461567,0.5357685294576031,0.0025641616205971,1.0,5.0,0.0834656809487827,,,55.0,,,75,買い,約126%,6,9.0,8.0,0.0,2.0,0.1428571428571428,福島,3,2000,芝,不明,未勝利,2026/07/12 11:04
202603020603,オーブレーヌ,7,4,12.6,3.0,380.0,-8.0,0.044909232385868,0.1364115729915439,0.2594233599650253,0.2594233599650253,-0.9649979456844612,0.0,-8.0,16.0,0.0027779408186935,,△,30.0,,,75,買い,約126%,8,5.0,4.0,,0.0,,福島,3,2000,芝,不明,未勝利,2026/07/12 11:04
202603020603,ギリーカラム,11,6,14.9,5.0,522.0,0.0,0.2048348158502712,0.3831824129329558,0.3931389707825067,0.3931389707825067,2.212940906898952,0.0369071718735439,1.0,1.0,0.2156336179126813,,○,75.0,軸◎,◎妙,75,買い,約126%,2,2.0,2.0,,0.0,,福島,3,2000,芝,不明,未勝利,2026/07/12 11:04
202603020603,シュタットパーク,5,3,71.7,15.0,468.0,-6.0,0.0267510206486696,0.0398627338216299,0.0427419911127989,0.0427419911127989,10.1874622672634,0.0032462806948713,9.0,3.0,0.1560315518446778,,,65.0,,,75,買い,約126%,12,11.0,12.0,0.0,1.0,38.57142857142857,福島,3,2000,芝,不明,未勝利,2026/07/12 11:04
202603020603,スティールシップ,14,7,59.7,14.0,484.0,0.0,0.0141541980913477,0.0141541980913477,0.0285274630877221,0.0285274630877221,1.4387495065036755,0.0,8.0,7.0,0.0408500754858237,,,15.0,,,75,買い,約126%,15,15.0,15.0,,0.0,,福島,3,2000,芝,不明,未勝利,2026/07/12 11:04
202603020603,ソアサージュ,8,4,111.2,16.0,442.0,-4.0,0.0062609911139389,0.0121457992727719,0.0164615206134163,0.0164615206134163,0.2076317668692313,0.0,4.0,12.0,0.0108599979035002,,,5.0,,,75,買い,約126%,16,16.0,16.0,,0.0,,福島,3,2000,芝,不明,未勝利,2026/07/12 11:04
202603020603,チャンピオンホープ,15,8,13.0,4.0,472.0,2.0,0.0472378114985667,0.1307145227166325,0.236117187149946,0.236117187149946,-0.8764356914945378,0.0,-7.0,14.0,0.0095049468081124,,,40.0,,,75,買い,約126%,7,6.0,6.0,,0.0,,福島,3,2000,芝,不明,未勝利,2026/07/12 11:04
202603020603,ブライスフェアリー,13,7,30.7,8.0,416.0,-4.0,0.0327877727824284,0.0623570328843834,0.1500265123373714,0.1500265123373714,-0.7372001534937885,5.542613148615009e-05,-5.0,15.0,0.0085602555865215,,,20.0,,,75,買い,約126%,10,10.0,9.0,0.0,3.0,47.57142857142857,福島,3,2000,芝,不明,未勝利,2026/07/12 11:04
202603020603,ホウオウショパン,10,5,47.4,13.0,520.0,0.0,0.017329179551396,0.017329179551396,0.0384680419407322,0.0384680419407322,0.621219260831241,0.0,6.0,8.0,0.0342029379922202,,,10.0,,,75,買い,約126%,14,14.0,13.0,,0.0,,福島,3,2000,芝,不明,未勝利,2026/07/12 11:04
202603020603,ミナヅキ,6,3,7.2,2.0,460.0,-6.0,0.2165757704812887,0.4801605074889358,0.596042220625429,0.596042220625429,-0.1781947520230494,0.0225542559461806,-3.0,4.0,0.1141396177745764,戦略A / 戦略A-2,◎,100.0,相手○,,75,買い,約126%,1,1.0,1.0,0.0,3.0,4.142857142857143,福島,3,2000,芝,不明,未勝利,2026/07/12 11:04
202603020603,ヤマニンリンキング,4,2,18.1,6.0,430.0,0.0,0.0677752475709007,0.0911491744346521,0.2184934692950588,0.2184934692950588,-0.5322433642196394,0.0033147950443465,-5.0,10.0,0.0258429080541635,,,60.0,,,75,買い,約126%,5,8.0,7.0,,0.0,,福島,3,2000,芝,不明,未勝利,2026/07/12 11:04
202603020603,レイナエヴィータ,12,6,38.1,11.0,502.0,0.0,0.0282540965223079,0.0282540965223079,0.0591480132433232,0.0591480132433232,0.1781414951557776,0.0005153711421828,2.0,9.0,0.0309223489542198,,,35.0,,,75,買い,約126%,11,12.0,11.0,,0.0,,福島,3,2000,芝,不明,未勝利,2026/07/12 11:04
202603020603,ヴァルカンテソーロ,9,5,1.7,1.0,450.0,0.0,0.0701295360350609,0.2648309895543088,0.3834498796094024,0.3834498796094024,-0.9831374978280568,0.0,-9.0,13.0,0.0099191189246723,,▲,50.0,相手○,,75,買い,約126%,4,3.0,3.0,,0.0,,福島,3,2000,芝,不明,未勝利,2026/07/12 11:04
202603020603,ヴォンサクレ,16,8,46.6,12.0,486.0,14.0,0.0201052496173227,0.0217443377932144,0.0364273556380967,0.0364273556380967,-0.1132102952349732,0.0,2.0,11.0,0.0190298219906658,,,25.0,,,75,買い,約126%,13,13.0,14.0,0.0,1.0,0.1428571428571428,福島,3,2000,芝,不明,未勝利,2026/07/12 11:04
202602011004,アグアフレスカ,11,6,17.0,8.0,500.0,0.0,0.2078067106540423,0.2078067106540423,0.2078067106540423,0.2078067106540423,7.5025785363519475,0.0395736575174799,0.0,1.0,0.500151678608938,戦略A / 戦略A-2 / 戦略C,◎,100.0,軸◎,,58,様子見,約105%,1,3.0,7.0,0.0,1.0,34.42857142857143,函館,4,2600,芝,重,未勝利,2026/07/12 11:13
202602011004,ウインブリザード,5,3,10.2,5.0,464.0,-2.0,0.0663995312374965,0.1875391790349558,0.2709192915966727,0.2709192915966727,-0.8881882803644509,0.0,-4.0,12.0,0.0109619332976028,,,40.0,,,58,様子見,約105%,8,5.0,5.0,0.0,2.0,0.0,函館,4,2600,芝,重,未勝利,2026/07/12 11:13
202602011004,タケルフォーカス,4,2,7.8,2.0,436.0,0.0,0.0905733947125295,0.2353910359355548,0.3380579503963902,0.3380579503963902,-0.8526655777071082,0.0,-4.0,7.0,0.0188890284990887,,▲,65.0,相手○,,58,様子見,約105%,3,2.0,2.0,0.0,2.0,21.285714285714285,函館,4,2600,芝,重,未勝利,2026/07/12 11:13
202602011004,ダイナソーコー,2,1,29.3,11.0,442.0,-12.0,0.0341816662907125,0.0635110840712075,0.1210637569524553,0.1210637569524553,-0.5175793291783867,1.3452493974194466e-05,2.0,8.0,0.0164648693113178,,×,30.0,,,58,様子見,約105%,10,10.0,10.0,0.0,1.0,0.0,函館,4,2600,芝,重,未勝利,2026/07/12 11:13
202602011004,ダディーズソード,14,7,10.8,7.0,444.0,12.0,0.0454147578535679,0.0761336698245142,0.1265974642027947,0.1265974642027947,-0.8918169775327625,0.0,-4.0,13.0,0.0100169465247442,,,35.0,,,58,様子見,約105%,9,9.0,8.0,,0.0,,函館,4,2600,芝,重,未勝利,2026/07/12 11:13
202602011004,テンバコウクウ,16,8,35.5,12.0,456.0,0.0,0.0143386199357597,0.0143386199357597,0.0380739910141788,0.0380739910141788,-0.951490080581005,0.0,-2.0,16.0,0.0013664766033519,,,5.0,,,58,様子見,約105%,14,15.0,13.0,0.0,5.0,0.0,函館,4,2600,芝,重,未勝利,2026/07/12 11:13
202602011004,デイズインザサン,12,6,60.7,15.0,470.0,0.0,0.0121815116524514,0.0121815116524514,0.0265876984507759,0.0265876984507759,-0.1332630179995569,0.0,4.0,11.0,0.0142790277100567,,,20.0,,,58,様子見,約105%,15,16.0,16.0,0.0,1.0,0.0,函館,4,2600,芝,重,未勝利,2026/07/12 11:13
202602011004,ハルノアメ,15,8,7.9,4.0,430.0,2.0,0.071557068051308,0.1944693873047024,0.327865427065979,0.327865427065979,-0.8385908650536187,0.0,1.0,5.0,0.0204315360691621,,△,45.0,,,58,様子見,約105%,6,4.0,3.0,0.0,4.0,0.0,函館,4,2600,芝,重,未勝利,2026/07/12 11:13
202602011004,ブリックアブラック,7,4,38.2,13.0,452.0,-2.0,0.0165817623444487,0.0358939130549387,0.0869062303142387,0.0869062303142387,-0.4504374256033073,0.0,3.0,10.0,0.0143864548271385,,,25.0,,,58,様子見,約105%,13,11.0,11.0,0.0,3.0,0.0,函館,4,2600,芝,重,未勝利,2026/07/12 11:13
202602011004,マジックファイヤー,6,3,10.3,6.0,476.0,-8.0,0.0810844582560939,0.1245479173196872,0.2732145283535042,0.2732145283535042,-0.7912161040800443,0.0,-1.0,6.0,0.0202702811572772,,,60.0,,,58,様子見,約105%,5,7.0,4.0,0.0,3.0,0.0,函館,4,2600,芝,重,未勝利,2026/07/12 11:13
202602011004,ミカレオス,1,1,60.7,14.0,462.0,-6.0,0.0094150569540562,0.0214955820435459,0.0346993824821595,0.0346993824821595,-0.6209576523883826,0.0,1.0,15.0,0.0062445197300101,,,10.0,,,58,様子見,約105%,16,14.0,14.0,0.0,3.0,0.0,函館,4,2600,芝,重,未勝利,2026/07/12 11:13
202602011004,モヴシエラ,10,5,27.5,10.0,422.0,-2.0,0.0705540208988922,0.0780095783061381,0.1230914439691456,0.1230914439691456,1.2274084872090767,0.0088701469313163,4.0,3.0,0.0809966722621482,,,50.0,穴▲,,58,様子見,約105%,7,8.0,9.0,0.0,2.0,0.0,函館,4,2600,芝,重,未勝利,2026/07/12 11:13
202602011004,ラッキーシグネチャ,3,2,7.9,3.0,436.0,4.0,0.0858690778094157,0.1634691514978968,0.23811247062781,0.23811247062781,-0.8839915359222617,0.0,-5.0,9.0,0.0146846157060428,,,55.0,,,58,様子見,約105%,4,6.0,6.0,,0.0,,函館,4,2600,芝,重,未勝利,2026/07/12 11:13
202602011004,レジーナレガリア,8,4,17.7,9.0,470.0,-2.0,0.0188929333230377,0.0217244390761878,0.0464116345029875,0.0464116345029875,-0.8881497999827724,0.0,-2.0,14.0,0.0063192203399563,,,15.0,,,58,様子見,約105%,12,13.0,12.0,0.0,4.0,0.0,函館,4,2600,芝,重,未勝利,2026/07/12 11:13
202602011004,レフィノス,9,5,93.0,16.0,490.0,-18.0,0.0329443519011234,0.0329443519011234,0.0329443519011234,0.0329443519011234,18.240631288807705,0.0056082193663165,9.0,2.0,0.2068885084818032,,,70.0,,,58,様子見,約105%,11,12.0,15.0,0.0,1.0,34.42857142857143,函館,4,2600,芝,重,未勝利,2026/07/12 11:13
202602011004,ヴィラジョヴィス,13,7,3.3,1.0,492.0,2.0,0.1422050781250637,0.5516000751805891,0.7200178704759914,0.7200178704759914,-0.8097608381245094,0.0,-2.0,4.0,0.0576482308713608,,○,75.0,相手○,,58,様子見,約105%,2,1.0,1.0,0.0,3.0,0.0,函館,4,2600,芝,重,未勝利,2026/07/12 11:13
202610020604,ウインラブソング,5,4,30.9,8.0,464.0,-6.0,0.0432456340874433,0.0727208538622741,0.1114592656945692,0.1114592656945692,0.0215573433520361,0.0028117900777759,2.0,7.0,0.033060108199095,,,43.07692307692307,,,87,積極,約174%,9,8.0,8.0,0.0,3.0,4.142857142857143,小倉,4,1800,芝,良,未勝利,2026/07/12 11:23
202610020604,エイシンニケ,3,3,62.5,12.0,430.0,0.0,0.0185011220394484,0.0185011220394484,0.0435858080495143,0.0435858080495143,0.928399284093968,0.000635447672624,5.0,8.0,0.0308543885455034,,,12.307692307692308,,,87,積極,約174%,13,13.0,11.0,,0.0,,小倉,4,1800,芝,良,未勝利,2026/07/12 11:23
202610020604,グランスプリント,2,2,69.3,13.0,430.0,-2.0,0.0219723109526983,0.0219723109526983,0.0307458493768478,0.0307458493768478,3.786191500868639,0.0019131813653806,7.0,4.0,0.0690648124223468,,,36.92307692307693,,,87,積極,約174%,11,11.0,13.0,0.0,1.0,13.285714285714286,小倉,4,1800,芝,良,未勝利,2026/07/12 11:23
202610020604,ゴリョウセイ,13,8,25.4,7.0,468.0,-8.0,0.0443289808917958,0.0443289808917958,0.1004735388289593,0.1004735388289593,-0.715578485903875,0.0012905339615944,-4.0,12.0,0.0111976974053592,,,24.615384615384617,,,87,積極,約174%,8,9.0,9.0,0.0,5.0,0.1428571428571428,小倉,4,1800,芝,良,未勝利,2026/07/12 11:23
202610020604,サンタカリス,1,1,53.4,10.0,434.0,14.0,0.0212925617637954,0.0212925617637954,0.0335688765684314,0.0335688765684314,-0.5793524365078327,0.000653734724173,-1.0,13.0,0.0078772951964825,,,6.15384615384615,,,87,積極,約174%,12,12.0,12.0,0.0,9.0,4.142857142857143,小倉,4,1800,芝,良,未勝利,2026/07/12 11:23
202610020604,シャドウクライ,10,7,58.5,11.0,460.0,0.0,0.0735321056052057,0.1667012651506247,0.1667012651506247,0.1667012651506247,10.808531185537422,0.014354905121324,3.0,2.0,0.2018552339408106,,×,67.6923076923077,穴▲,,87,積極,約174%,5,4.0,7.0,0.0,6.0,0.0,小倉,4,1800,芝,良,未勝利,2026/07/12 11:23
202610020604,スリーロンドン,4,4,44.2,9.0,440.0,-2.0,0.0331327257725071,0.0331327257725071,0.074549869267902,0.074549869267902,-0.4025495932406622,0.0026878847172732,0.0,10.0,0.0135169775284918,,,18.46153846153846,,,87,積極,約174%,10,10.0,10.0,0.0,3.0,4.142857142857143,小倉,4,1800,芝,良,未勝利,2026/07/12 11:23
202610020604,セルヴァジオ,12,8,6.5,5.0,440.0,-2.0,0.0609827334545126,0.1177628731074151,0.2515321326795944,0.2515321326795944,-0.8527994078443887,0.0,-3.0,9.0,0.0226462449470171,,,49.23076923076923,,,87,積極,約174%,6,7.0,5.0,0.0,3.0,4.142857142857143,小倉,4,1800,芝,良,未勝利,2026/07/12 11:23
202610020604,タイムレスフレアー,11,7,5.4,3.0,460.0,2.0,0.2197512987765548,0.4459402040014556,0.7047894533602089,0.7047894533602089,0.5907272249131923,0.0106055121246247,0.0,1.0,0.2945791157246652,戦略A / 戦略A-2 / 戦略C / 戦略H,◎,93.84615384615384,軸◎,,87,積極,約174%,1,1.0,1.0,0.0,5.0,4.142857142857143,小倉,4,1800,芝,良,未勝利,2026/07/12 11:23
202610020604,フェブリノ,9,6,8.3,6.0,402.0,2.0,0.0486159986102002,0.1325084764891185,0.1882910749856822,0.1882910749856822,-0.8885199654262446,0.0,-4.0,11.0,0.0134313294667175,,,30.769230769230766,,,87,積極,約174%,7,6.0,6.0,0.0,8.0,0.1428571428571428,小倉,4,1800,芝,良,未勝利,2026/07/12 11:23
202610020604,ブランチアウト,6,5,5.0,2.0,446.0,-2.0,0.1251118403598674,0.4179994443485834,0.5245766014666391,0.5245766014666391,-0.7290909611805572,0.0,-2.0,5.0,0.0541818077638885,,○,61.53846153846153,相手○,,87,積極,約174%,3,2.0,2.0,0.0,9.0,0.0,小倉,4,1800,芝,良,未勝利,2026/07/12 11:23
202610020604,ラミエルノムスコ,8,6,5.5,4.0,488.0,2.0,0.1665001530045834,0.1665001530045834,0.3153612790140389,0.3153612790140389,0.089010717346305,0.0,-1.0,3.0,0.1980019486084191,,△,80.0,,,87,積極,約174%,2,5.0,4.0,0.0,4.0,8.571428571428571,小倉,4,1800,芝,良,未勝利,2026/07/12 11:23
202610020604,レッドパラジウム,7,5,3.9,1.0,486.0,0.0,0.1230325346813872,0.3777575249588231,0.4704705647244346,0.4704705647244346,-0.8060411430203085,0.0,-2.0,6.0,0.0497330402512029,,▲,55.38461538461539,相手○,,87,積極,約174%,4,3.0,3.0,0.0,6.0,4.142857142857143,小倉,4,1800,芝,良,未勝利,2026/07/12 11:23
202602010905,アークレイリ,7,6,19.4,4.0,462.0,0.0,0.0900787065395463,0.191035566615257,0.3370631745438339,0.3370631745438339,1.092915834160428,0.0101566155824347,3.0,1.0,0.1078822594928055,,△,58.18181818181819,軸◎,◎妙,44,単勝見送り,<100%(◎複勝は約60%で堅い),4,4.0,4.0,,0.0,,函館,5,1200,芝,不明,新馬,2026/07/12 11:33
202602010905,イリスロッソ,5,5,24.1,5.0,434.0,0.0,0.0488109775366825,0.1508037540657568,0.2681403273823488,0.2681403273823488,0.8207703826415464,0.0019084908943078,-5.0,10.0,0.0755506382838815,,,29.090909090909093,,,44,単勝見送り,<100%(◎複勝は約60%で堅い),5,5.0,5.0,,0.0,,函館,5,1200,芝,不明,新馬,2026/07/12 11:33
202602010905,サノノベリー,6,6,40.7,9.0,428.0,0.0,0.018028912476547,0.0450930362579875,0.1041100869038977,0.1041100869038977,2.2333080471956355,0.0,-1.0,9.0,0.0794424581620549,,,14.54545454545454,,,44,単勝見送り,<100%(◎複勝は約60%で堅い),8,9.0,9.0,,0.0,,函館,5,1200,芝,不明,新馬,2026/07/12 11:33
202602010905,シガレス,4,4,170.0,10.0,448.0,0.0,0.0173326565485723,0.031632374458902,0.0920751220418772,0.0920751220418772,13.130884454883931,0.0028795142207948,2.0,7.0,0.0831228497346113,,,21.818181818181817,,,44,単勝見送り,<100%(◎複勝は約60%で堅い),9,10.0,10.0,,0.0,,函館,5,1200,芝,不明,新馬,2026/07/12 11:33
202602010905,シンゼンノト,9,7,24.9,7.0,480.0,0.0,0.0297305384891258,0.084670084232947,0.1716081700416342,0.1716081700416342,1.5246846208439235,0.0,2.0,5.0,0.1013929566603985,,,50.90909090909091,,,44,単勝見送り,<100%(◎複勝は約60%で堅い),7,7.0,7.0,,0.0,,函館,5,1200,芝,不明,新馬,2026/07/12 11:33
202602010905,ジーティーマドンナ,2,2,24.4,6.0,418.0,0.0,0.0328725631590095,0.1245359815924643,0.2236967925877697,0.2236967925877697,0.6065419171456892,0.0,-5.0,11.0,0.0658418818502331,,×,7.272727272727275,,,44,単勝見送り,<100%(◎複勝は約60%で堅い),6,6.0,6.0,,0.0,,函館,5,1200,芝,不明,新馬,2026/07/12 11:33
202602010905,フレイコン,8,7,1.3,1.0,490.0,0.0,0.3773272370652275,0.5352495913640728,0.6177044566802823,0.6177044566802823,-0.8667971780271246,0.0,-3.0,4.0,0.1024637092099041,,◎,80.0,相手○,,44,単勝見送り,<100%(◎複勝は約60%で堅い),1,1.0,1.0,,0.0,,函館,5,1200,芝,不明,新馬,2026/07/12 11:33
202602010905,ライフイズアート,11,8,5.2,2.0,418.0,0.0,0.2188735636607166,0.4604366118732768,0.5436212644370884,0.5436212644370884,-0.5807866231781588,0.0082227697045075,-6.0,8.0,0.0806179570811233,,○,72.72727272727272,相手○,,44,単勝見送り,<100%(◎複勝は約60%で堅い),2,2.0,2.0,,0.0,,函館,5,1200,芝,不明,新馬,2026/07/12 11:33
202602010905,リーゼントエース,3,3,10.8,3.0,448.0,0.0,0.1343839932100101,0.2889507129089309,0.4159221382294977,0.4159221382294977,0.0147479853183203,0.0115139573129619,-3.0,6.0,0.0939581467887333,,▲,65.45454545454545,穴▲,,44,単勝見送り,<100%(◎複勝は約60%で堅い),3,3.0,3.0,,0.0,,函館,5,1200,芝,不明,新馬,2026/07/12 11:33
202602010905,レジェンドヴァーサ,10,8,187.2,11.0,460.0,0.0,0.0160703678016841,0.0264399601295839,0.080511437629439,0.080511437629439,18.67492297722513,0.0026965263862449,9.0,2.0,0.1051010842800487,,,43.63636363636363,,,44,単勝見送り,<100%(◎複勝は約60%で堅い),11,11.0,11.0,,0.0,,函館,5,1200,芝,不明,新馬,2026/07/12 11:33
