race_id,馬名,馬番,枠番,単勝オッズ,人気,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202605030502,エッジランナー,6,3,108.8,15,0.0084964928090137,0.0084964928090137,0.0087484005454743,0.0087484005454743,-0.0755815823793001,0.0,0.0,12.0,0.0465856476920977,,,25.0,,12,12.0,15.0,0.0,3.0,-4.142857142857143,東京,2,1400,ダート,重,未勝利,2026/06/20 09:00
202605030502,ブルーミーティア,7,4,5.7,3,0.0803523828956694,0.0912890702392563,0.1567881190315706,0.1567881190315706,-0.5419914174946843,0.0,-6.0,9.0,0.0584032117332616,,▲,70.0,相手○,3,3.0,3.0,0.0,8.0,-21.571428571428573,東京,2,1400,ダート,重,未勝利,2026/06/20 09:00
202605030502,セキテイロックス,8,4,9.6,4,0.0430705840919701,0.0558511021394541,0.1530958964665401,0.1530958964665401,-0.5865223927170866,0.0,-1.0,5.0,0.0749505012438813,,△,65.0,,4,4.0,4.0,0.0,3.0,-4.285714285714286,東京,2,1400,ダート,重,未勝利,2026/06/20 09:00
202605030502,ソーマッチ,9,5,131.4,16,0.0030586925235204,0.0030586925235204,0.0044346911457123,0.0044346911457123,-0.598087802409417,0.0,5.0,11.0,0.0478397984980334,,,5.0,,16,16.0,16.0,0.0,3.0,-4.428571428571429,東京,2,1400,ダート,重,未勝利,2026/06/20 09:00
202605030502,ショウナンタヅナ,10,5,10.5,5,0.0318685030857988,0.0347615881548577,0.1038531946266849,0.1038531946266849,-0.665380717599112,0.0,-2.0,7.0,0.0589952565216679,,×,60.0,,5,5.0,5.0,0.0,7.0,-21.571428571428573,東京,2,1400,ダート,重,未勝利,2026/06/20 09:00
202605030502,キイチムーブメント,11,6,20.2,7,0.0186806308342119,0.0191196750229366,0.0581029740308469,0.0581029740308469,-0.622651257148918,0.0,-5.0,13.0,0.0444871116543237,,,45.0,,8,8.0,7.0,0.0,3.0,-4.428571428571429,東京,2,1400,ダート,重,未勝利,2026/06/20 09:00
202605030502,ブレイブシュガー,12,6,32.5,9,0.0093587335794409,0.0093587335794409,0.0453516241173559,0.0453516241173559,-0.6958411586681699,0.0,3.0,8.0,0.0589095617009814,,,30.0,,11,11.0,8.0,0.0,4.0,-4.428571428571429,東京,2,1400,ダート,重,未勝利,2026/06/20 09:00
202605030502,ステラゲイル,13,7,84.1,13,0.0073199600831028,0.0073199600831028,0.0207944001571547,0.0207944001571547,-0.3843913570110521,0.0,7.0,6.0,0.064538331084198,,,20.0,,13,13.0,12.0,0.0,2.0,-8.428571428571429,東京,2,1400,ダート,重,未勝利,2026/06/20 09:00
202605030502,レイズレガシー,14,7,5.6,2,0.1010908088133126,0.1333988557697627,0.2595356137580544,0.2595356137580544,-0.4338914706454491,0.0,0.0,2.0,0.0867675828148812,,○,75.0,相手○,2,2.0,1.0,0.0,5.0,-4.285714285714286,東京,2,1400,ダート,重,未勝利,2026/06/20 09:00
202605030502,ガヤーズベース,15,8,41.0,10,0.0147139629473986,0.0147139629473986,0.0335123960103993,0.0335123960103993,-0.3967275191566543,0.0,5.0,4.0,0.0782802172930996,,,40.0,,9,9.0,11.0,0.0,3.0,-4.285714285714286,東京,2,1400,ダート,重,未勝利,2026/06/20 09:00
202605030502,トゥントゥントゥン,16,8,42.2,11,0.0230525789639842,0.0230525789639842,0.0343154441135317,0.0343154441135317,-0.027181167719866,0.0,6.0,1.0,0.1330328036833395,,,50.0,,7,7.0,10.0,0.0,4.0,-4.285714285714286,東京,2,1400,ダート,重,未勝利,2026/06/20 09:00
202605030503,ルミナスレイナ,1,1,115.0,14,0.004842660258868,0.004842660258868,0.0082631020679563,0.0082631020679563,-0.4430940702301761,0.0,0.0,15.0,0.0398963704766173,,,10.0,,15,15.0,16.0,0.0,3.0,-4.428571428571429,東京,3,1800,芝,不明,未勝利,2026/06/20 09:03
202605030503,ブレイブキトゥン,2,1,137.5,15,0.0057837166134602,0.0057837166134602,0.0101719785723594,0.0101719785723594,-0.2047389656492115,0.0,-2.0,16.0,0.0390971788155651,,,15.0,,14,14.0,14.0,0.0,2.0,-4.428571428571429,東京,3,1800,芝,不明,未勝利,2026/06/20 09:03
202605030503,セキテイリノ,3,2,3.8,2,0.0958661420327415,0.1490401405477392,0.2556077276503379,0.2556077276503379,-0.635708660275582,0.0,-1.0,3.0,0.084905264271797,,○,75.0,相手○,2,1.0,1.0,0.0,4.0,47.42857142857143,東京,3,1800,芝,不明,未勝利,2026/06/20 09:03
202605030503,ジュンヴィヴァン,4,2,39.6,10,0.0114901442732137,0.0114901442732137,0.0366061857026879,0.0366061857026879,-0.5449902867807368,0.0,-4.0,14.0,0.0422934676968433,,,35.0,,10,10.0,10.0,,,,東京,3,1800,芝,不明,未勝利,2026/06/20 09:03
202605030503,シルフィー,5,3,16.3,6,0.0196388609323642,0.0338366761007414,0.0876076262061245,0.0876076262061245,-0.6798865668024621,0.0,-4.0,10.0,0.0540163774493409,,,55.0,,6,6.0,6.0,0.0,1.0,-4.428571428571429,東京,3,1800,芝,不明,未勝利,2026/06/20 09:03
202605030503,カドドゥディエ,6,3,26.1,8,0.0149473367543407,0.0179731081896987,0.0479189428238616,0.0479189428238616,-0.6098745107117061,0.0,3.0,5.0,0.072410343121779,,,45.0,,8,7.0,8.0,0.0,4.0,-4.428571428571429,東京,3,1800,芝,不明,未勝利,2026/06/20 09:03
202605030503,ジュナベーラ,7,4,3.1,1,0.1364881826915503,0.1364881826915503,0.2206631425035936,0.2206631425035936,-0.5768866336561939,0.0,-5.0,6.0,0.066595108343266,,◎,80.0,軸(人気),1,2.0,2.0,0.0,4.0,0.2857142857142857,東京,3,1800,芝,不明,未勝利,2026/06/20 09:03
202605030503,コスモヘリアンサス,8,4,92.5,12,0.0067723495521253,0.0067723495521253,0.0218184382679769,0.0218184382679769,-0.3735576664284017,0.0,6.0,7.0,0.0601596544455606,,,20.0,,13,13.0,12.0,0.0,1.0,52.0,東京,3,1800,芝,不明,未勝利,2026/06/20 09:03
202605030503,ペプチドドリーム,9,5,18.5,7,0.0163656191023957,0.0173746367695547,0.0744830175418731,0.0744830175418731,-0.6972360466056784,0.0,-6.0,13.0,0.0431912466224348,,,50.0,,7,8.0,7.0,,,,東京,3,1800,芝,不明,未勝利,2026/06/20 09:03
202605030503,クレアノア,10,5,9.0,5,0.031538065380244,0.0433063865760995,0.1124463181726905,0.1124463181726905,-0.7161574115778038,0.0,4.0,1.0,0.112970755760903,,×,60.0,,5,5.0,5.0,0.0,3.0,-4.285714285714286,東京,3,1800,芝,不明,未勝利,2026/06/20 09:03
202605030503,ムーングレイル,11,6,5.8,3,0.0494282406744577,0.0823186743210266,0.1608645162573596,0.1608645162573596,-0.7133162040881451,0.0,-6.0,9.0,0.0544235814339025,,▲,70.0,相手○,3,3.0,3.0,0.0,8.0,-8.428571428571429,東京,3,1800,芝,不明,未勝利,2026/06/20 09:03
202605030503,チャチャット,12,6,30.0,9,0.0104985001863064,0.0104985001863064,0.0372686176845974,0.0372686176845974,-0.6850449944108077,0.0,3.0,8.0,0.0588411515753034,,,30.0,,11,11.0,9.0,0.0,5.0,-4.428571428571429,東京,3,1800,芝,不明,未勝利,2026/06/20 09:03
202605030503,ウインアプローチ,13,7,8.6,4,0.0405338127224039,0.0694837812965598,0.1542101058947902,0.1542101058947902,-0.6514092105873261,0.0,2.0,2.0,0.0931888247286997,,△,65.0,,4,4.0,4.0,0.0,2.0,-4.142857142857143,東京,3,1800,芝,不明,未勝利,2026/06/20 09:03
202605030503,タケショウカイザー,14,7,52.8,11,0.0119468631788736,0.0119468631788736,0.0230215824262586,0.0230215824262586,-0.3692056241554722,0.0,5.0,4.0,0.0764113892959287,,,40.0,,9,9.0,11.0,0.0,3.0,-4.428571428571429,東京,3,1800,芝,不明,未勝利,2026/06/20 09:03
202605030503,タイセイネクサス,15,8,92.5,13,0.0075054575652083,0.0075054575652083,0.0170342056537392,0.0170342056537392,-0.3057451752182246,0.0,0.0,12.0,0.0493507069098377,,,25.0,,12,12.0,13.0,,,,東京,3,1800,芝,不明,未勝利,2026/06/20 09:03
202605030503,フュチュール,16,8,154.3,16,0.0038266570580109,0.0038266570580109,0.0087219111140122,0.0087219111140122,-0.40954681594891,0.0,5.0,11.0,0.0522485790522205,,,5.0,,16,16.0,15.0,0.0,1.0,47.42857142857143,東京,3,1800,芝,不明,未勝利,2026/06/20 09:03
202605030504,インサイドエッジ,1,1,19.9,7,0.0184139145702336,0.0193574094546777,0.0729137529354332,0.0729137529354332,-0.6335631000523498,0.0,2.0,5.0,0.092879833435017,,,36.36363636363637,,7,7.0,7.0,,,,東京,4,1400,芝,不明,新馬,2026/06/20 09:06
202605030504,ルークウォーム,2,2,3.5,1,0.200242210758279,0.200242210758279,0.3334525635302809,0.3334525635302809,-0.2991522623460232,0.0,-7.0,8.0,0.0893020910487889,,◎,80.0,軸(人気),1,1.0,1.0,,,,東京,4,1400,芝,不明,新馬,2026/06/20 09:06
202605030504,アフィーリア,3,3,28.1,8,0.0158376258781688,0.0158376258781688,0.0522356403680687,0.0522356403680687,-0.554962712823455,0.0,2.0,6.0,0.0903651094079943,,,29.090909090909093,,8,8.0,8.0,,,,東京,4,1400,芝,不明,新馬,2026/06/20 09:06
202605030504,オーケーマドンナ,4,4,37.4,11,0.0093475659790125,0.0093475659790125,0.0264216655381819,0.0264216655381819,-0.6504010323849307,0.0,1.5,9.5,0.0869610687273634,,,7.272727272727275,,11,11.0,11.0,,,,東京,4,1400,芝,不明,新馬,2026/06/20 09:06
202605030504,ソプラノクイーン,5,5,8.5,4,0.049294350829513,0.0648301130916683,0.1750195385272457,0.1750195385272457,-0.5809980179491395,0.0,-5.5,9.5,0.0869610687273634,,△,58.18181818181819,,4,4.0,4.0,,,,東京,4,1400,芝,不明,新馬,2026/06/20 09:06
202605030504,エルシオン,6,6,36.5,10,0.0121886531860688,0.0121886531860688,0.0349871582404591,0.0349871582404591,-0.5551141587084887,0.0,6.0,4.0,0.0938470096793253,,,14.54545454545454,,10,10.0,10.0,,,,東京,4,1400,芝,不明,新馬,2026/06/20 09:06
202605030504,パストザクラウン,7,6,35.0,9,0.0123949750897587,0.0123949750897587,0.0403511636620671,0.0403511636620671,-0.5661758718584422,0.0,2.0,7.0,0.0900200976060617,,,21.818181818181817,,9,9.0,9.0,,,,東京,4,1400,芝,不明,新馬,2026/06/20 09:06
202605030504,スターリーデー,8,7,8.7,5,0.0334486414233365,0.0383136112043365,0.1362233579504167,0.1362233579504167,-0.708996819616972,0.0,-6.0,11.0,0.0839165491531798,,×,50.90909090909091,,5,5.0,5.0,,,,東京,4,1400,芝,不明,新馬,2026/06/20 09:06
202605030504,ニクスルーナ,9,7,3.6,2,0.1106101580190227,0.1249811880707142,0.2786213430663661,0.2786213430663661,-0.6018034311315181,0.0,-1.0,3.0,0.0941638354936738,,○,72.72727272727272,相手○,2,2.0,2.0,,,,東京,4,1400,芝,不明,新馬,2026/06/20 09:06
202605030504,ゴールデンハニビー,10,8,4.5,3,0.0700282520568649,0.0812000514923094,0.1915870344462686,0.1915870344462686,-0.6848728657441077,0.0,1.5,1.5,0.095791668360616,,▲,65.45454545454545,相手○,3,3.0,3.0,,,,東京,4,1400,芝,不明,新馬,2026/06/20 09:06
202605030504,ユリア,11,8,13.5,6,0.025960721136993,0.025960721136993,0.1008021258949811,0.1008021258949811,-0.6495302646505945,0.0,4.5,1.5,0.095791668360616,,,43.63636363636363,,6,6.0,6.0,,,,東京,4,1400,芝,不明,新馬,2026/06/20 09:06
202605030505,レッチュベルク,1,1,6.8,3,0.079469650143509,0.0830843448167999,0.1991772431685208,0.1991772431685208,-0.4596063790241385,0.0,-2.0,5.0,0.1000827940863575,,▲,64.0,相手○,3,3.0,3.0,,,,東京,5,1600,芝,不明,新馬,2026/06/20 09:08
202605030505,コンクレデンツァ,2,2,61.0,10,0.014420288304831,0.014420288304831,0.0338586328723139,0.0338586328723139,-0.1203624134053049,0.0,8.0,1.0,0.1038962333987408,,,15.999999999999996,,9,9.0,10.0,,,,東京,5,1600,芝,不明,新馬,2026/06/20 09:08
202605030505,ニシノアイオーン,3,3,33.6,7,0.018544758707799,0.0209863934504065,0.0718522669655301,0.0718522669655301,-0.3768961074179531,0.0,3.0,4.0,0.1008287039539983,,,32.0,,7,7.0,7.0,,,,東京,5,1600,芝,不明,新馬,2026/06/20 09:08
202605030505,マーズエクレール,4,4,4.2,2,0.1124937478034677,0.1333632745329845,0.2895935092572113,0.2895935092572113,-0.5275262592254355,0.0,-5.5,7.5,0.0981661174842531,,○,72.0,相手○,2,2.0,2.0,,,,東京,5,1600,芝,不明,新馬,2026/06/20 09:08
202605030505,ホワイトフレアー,5,5,11.0,5,0.0390874671416741,0.0392542627193747,0.1350494185957499,0.1350494185957499,-0.5700378614415839,0.0,-2.5,7.5,0.0981661174842531,,×,48.0,,5,5.0,5.0,,,,東京,5,1600,芝,不明,新馬,2026/06/20 09:08
202605030505,ペアスターロード,6,6,7.9,4,0.0501949762623273,0.068074578012391,0.1854463952647058,0.1854463952647058,-0.6034596875276143,0.0,-2.0,6.0,0.0989824548996579,,△,56.0,,4,4.0,4.0,,,,東京,5,1600,芝,不明,新馬,2026/06/20 09:08
202605030505,ウィールズアップ,7,7,14.6,6,0.0288055373913812,0.0288055373913812,0.103588799503639,0.103588799503639,-0.5794391540858332,0.0,3.0,3.0,0.1018275421211285,,,40.0,,6,6.0,6.0,,,,東京,5,1600,芝,不明,新馬,2026/06/20 09:08
202605030505,ナナレイ,8,7,47.1,8,0.0151459756579245,0.0151459756579245,0.0545001492271249,0.0545001492271249,-0.2866245465117527,0.0,-1.0,9.0,0.0979757466079599,,,24.000000000000004,,8,8.0,8.0,,,,東京,5,1600,芝,不明,新馬,2026/06/20 09:08
202605030505,コナパームス,9,8,2.0,1,0.2039563770745659,0.2039563770745659,0.3457354450145447,0.3457354450145447,-0.5920872458508681,0.0,-1.0,2.0,0.1030922934114138,,◎,80.0,軸(人気),1,1.0,1.0,,,,東京,5,1600,芝,不明,新馬,2026/06/20 09:08
202605030505,ジーティーフクジ,10,8,54.1,9,0.0130988220264643,0.0130988220264643,0.0398827138719895,0.0398827138719895,-0.2913537283682789,0.0,0.0,10.0,0.0969819965522364,,,7.999999999999998,,10,10.0,9.0,,,,東京,5,1600,芝,不明,新馬,2026/06/20 09:08
202605030506,タマモブレイキン,1,1,14.6,6,0.0256579150802726,0.0319964162584111,0.0790641197339423,0.0790641197339423,-0.6253944398280197,0.0,-4.0,10.0,0.055800727423077,,,55.0,,6,6.0,6.0,0.0,5.0,-4.285714285714286,東京,6,1600,ダート,重,未勝利,2026/06/20 09:11
202605030506,ロングミックス,2,1,3.6,1,0.1392684186481684,0.1643865434813513,0.3285776335499833,0.3285776335499833,-0.4986336928665936,0.0,-7.0,8.0,0.0580133794922177,,◎,80.0,軸(人気),1,1.0,1.0,0.0,1.0,0.0,東京,6,1600,ダート,重,未勝利,2026/06/20 09:11
202605030506,ビンバラ,3,2,11.3,5,0.0327726527387547,0.0510223224833457,0.1387970783498553,0.1387970783498553,-0.6296690240520711,0.0,-8.0,13.0,0.0505532896768399,,×,60.0,,5,5.0,5.0,0.0,1.0,0.0,東京,6,1600,ダート,重,未勝利,2026/06/20 09:11
202605030506,ベンガルボダイジュ,4,2,137.1,15,0.0045932149702955,0.0045932149702955,0.0081456014297589,0.0081456014297589,-0.3702702275724781,0.0,5.0,11.0,0.0551335554743707,,,5.0,,16,16.0,16.0,0.0,5.0,-4.428571428571429,東京,6,1600,ダート,重,未勝利,2026/06/20 09:11
202605030506,トルネードアイル,5,3,3.9,2,0.0793965200864637,0.1435117258011136,0.2384917666761566,0.2384917666761566,-0.6903535716627915,0.0,-1.0,3.0,0.0896583068353494,,○,75.0,相手○,2,2.0,2.0,0.0,8.0,-4.285714285714286,東京,6,1600,ダート,重,未勝利,2026/06/20 09:11
202605030506,ソフィアプルーマ,6,3,76.8,12,0.0072130044360331,0.0072130044360331,0.0229876792233558,0.0229876792233558,-0.4460412593126512,0.0,2.0,12.0,0.0540345863528079,,,15.0,,14,14.0,12.0,0.0,5.0,0.0,東京,6,1600,ダート,重,未勝利,2026/06/20 09:11
202605030506,ゴットタレント,7,4,33.5,9,0.0142388595477283,0.0142388595477283,0.0390915169015624,0.0390915169015624,-0.5229982051510995,0.0,8.0,1.0,0.0903821437328111,,,40.0,,9,9.0,9.0,0.0,7.0,-4.142857142857143,東京,6,1600,ダート,重,未勝利,2026/06/20 09:11
202605030506,ロイヤルタイム,8,4,88.9,13,0.00845200998872,0.00845200998872,0.0223526882963694,0.0223526882963694,-0.2486163120027839,0.0,-1.0,14.0,0.0474176408970082,,,20.0,,13,13.0,13.0,0.0,8.0,-13.0,東京,6,1600,ダート,重,未勝利,2026/06/20 09:11
202605030506,ニシノトップダノン,9,5,34.2,10,0.0117960053606791,0.0117960053606791,0.0347534533307103,0.0347534533307103,-0.5965766166647737,0.0,5.0,5.0,0.0680789280637617,,,35.0,,10,10.0,10.0,0.0,2.0,0.0,東京,6,1600,ダート,重,未勝利,2026/06/20 09:11
202605030506,ヴェイルドハート,10,5,18.9,7,0.0201868664111341,0.0201868664111341,0.0748310418093228,0.0748310418093228,-0.6184682248295642,0.0,-9.0,16.0,0.0427551225538072,,,50.0,,7,7.0,7.0,,,,東京,6,1600,ダート,重,未勝利,2026/06/20 09:11
202605030506,ミッキーサウザンド,11,6,4.6,3,0.0535847792881076,0.0833437551243081,0.1723058212870108,0.1723058212870108,-0.7535100152747048,0.0,-6.0,9.0,0.0558718232651158,,▲,70.0,相手○,3,3.0,3.0,0.0,2.0,-4.428571428571429,東京,6,1600,ダート,重,未勝利,2026/06/20 09:11
202605030506,ベアブルージュ,12,6,45.3,11,0.0117270882545755,0.0117270882545755,0.0324973407141445,0.0324973407141445,-0.4687629020677281,0.0,-4.0,15.0,0.0457917940138783,,,30.0,,11,11.0,11.0,,,,東京,6,1600,ダート,重,未勝利,2026/06/20 09:11
202605030506,ウインエンブレム,13,7,134.6,14,0.0099849832938717,0.0099849832938717,0.0145544559423261,0.0145544559423261,0.3439787513551346,0.0006436728131645,5.0,7.0,0.0584870519330256,,,25.0,穴▲,12,12.0,14.0,0.0,2.0,-4.285714285714286,東京,6,1600,ダート,重,未勝利,2026/06/20 09:11
202605030506,ウェスケンジントン,14,7,7.8,4,0.0420295910345271,0.0541904342182921,0.1429764981835335,0.1429764981835335,-0.6721691899306883,0.0,-2.0,6.0,0.0629637695330025,,△,65.0,,4,4.0,4.0,0.0,6.0,-8.428571428571429,東京,6,1600,ダート,重,未勝利,2026/06/20 09:11
202605030506,ティブロン,15,8,25.7,8,0.0189042894468978,0.0189042894468978,0.0567732282640905,0.0567732282640905,-0.5141597612147251,0.0,4.0,4.0,0.0751259510945135,,,45.0,,8,8.0,8.0,0.0,8.0,-4.428571428571429,東京,6,1600,ダート,重,未勝利,2026/06/20 09:11
202605030506,ピクシーゲイル,16,8,149.7,16,0.0065967546622586,0.0065967546622586,0.008611168630307,0.008611168630307,-0.0124658270598737,0.0,13.0,2.0,0.0899319296584126,,,10.0,,15,15.0,15.0,0.0,3.0,-4.428571428571429,東京,6,1600,ダート,重,未勝利,2026/06/20 09:11
202605030507,ノヴェルピアーチェ,1,1,18.5,9,0.011059927732688,0.011059927732688,0.0372445824367076,0.0372445824367076,-0.7953913369452713,0.0,-7.0,16.0,0.0398429732354722,,,40.0,,9,9.0,9.0,0.0,1.0,9.0,東京,7,1400,ダート,重,未勝利,2026/06/20 09:13
202605030507,アンジェラス,2,1,8.0,3,0.0671332253093378,0.0735915645964027,0.1382693143324204,0.1382693143324204,-0.4629341975252975,0.0,-3.0,6.0,0.0670156456730152,,▲,70.0,相手○,3,3.0,3.0,0.0,3.0,-21.571428571428573,東京,7,1400,ダート,重,未勝利,2026/06/20 09:13
202605030507,ユキノサイエンス,3,2,9.1,4,0.0314280434260752,0.0593039980536514,0.1378365108964844,0.1378365108964844,-0.7140048048227154,0.0,-4.0,8.0,0.0613264497794701,,△,65.0,,4,4.0,4.0,0.0,6.0,-4.285714285714286,東京,7,1400,ダート,重,未勝利,2026/06/20 09:13
202605030507,ミウ,4,2,24.9,12,0.0078670535595677,0.0078670535595677,0.0172136773341505,0.0172136773341505,-0.8041103663667635,0.0,-4.0,15.0,0.0405413576436266,,,30.0,,11,11.0,14.0,0.0,1.0,-4.428571428571429,東京,7,1400,ダート,重,未勝利,2026/06/20 09:13
202605030507,ニシノスフィンクス,5,3,21.9,10,0.0073767637634449,0.0073767637634449,0.0270687941232949,0.0270687941232949,-0.8384488735805564,0.0,1.0,13.0,0.0500950179421951,,,15.0,,14,14.0,10.0,0.0,2.0,4.571428571428571,東京,7,1400,ダート,重,未勝利,2026/06/20 09:13
202605030507,アルデバローズ,6,3,22.6,11,0.008529083681053,0.008529083681053,0.0243733783076729,0.0243733783076729,-0.8072427088082011,0.0,7.0,3.0,0.0788858608333243,,,35.0,,10,10.0,11.0,0.0,3.0,-4.142857142857143,東京,7,1400,ダート,重,未勝利,2026/06/20 09:13
202605030507,ジャメビュ,7,4,13.1,6,0.0186544983959423,0.0208996581825937,0.0738480572112335,0.0738480572112335,-0.7556260710131557,0.0,1.0,5.0,0.068536371860453,,,55.0,,6,6.0,6.0,0.0,9.0,-4.428571428571429,東京,7,1400,ダート,重,未勝利,2026/06/20 09:13
202605030507,ミスエベレスト,8,4,96.8,15,0.0048162368526524,0.0048162368526524,0.0158249146539818,0.0158249146539818,-0.5337882726632401,0.0,4.0,11.0,0.0562652631059851,,,10.0,,15,15.0,15.0,0.0,4.0,47.57142857142857,東京,7,1400,ダート,重,未勝利,2026/06/20 09:13
202605030507,ハングローズ,9,5,3.5,1,0.115160678794869,0.1294803472633128,0.2356035025571285,0.2356035025571285,-0.5969376242179583,0.0,-13.0,14.0,0.0498888330989252,,◎,80.0,軸(人気),1,1.0,1.0,0.0,6.0,-4.285714285714286,東京,7,1400,ダート,重,未勝利,2026/06/20 09:13
202605030507,タカラエイティ,10,5,13.5,7,0.018452708146366,0.018452708146366,0.0697104167400126,0.0697104167400126,-0.7508884400240585,0.0,-3.0,10.0,0.0577150499167919,,,50.0,,7,7.0,7.0,0.0,1.0,-4.428571428571429,東京,7,1400,ダート,重,未勝利,2026/06/20 09:13
202605030507,ハクシンスマイル,11,6,214.3,16,0.0046618160712163,0.0046618160712163,0.0053033527505595,0.0053033527505595,-0.0009728159383414,0.0,15.0,1.0,0.0925372682485673,,,5.0,,16,16.0,16.0,0.0,3.0,0.2857142857142857,東京,7,1400,ダート,重,未勝利,2026/06/20 09:13
202605030507,ダノンケリー,12,6,14.1,8,0.0147991984065536,0.0147991984065536,0.0544343027945129,0.0544343027945129,-0.7913313024675932,0.0,6.0,2.0,0.0884583821022639,,,45.0,,8,8.0,8.0,0.0,2.0,-4.142857142857143,東京,7,1400,ダート,重,未勝利,2026/06/20 09:13
202605030507,バターショコラ,13,7,9.9,5,0.0267525886657696,0.0388489689162546,0.1162191374140693,0.1162191374140693,-0.7351493722088809,0.0,-2.0,7.0,0.0643014910557267,,×,60.0,,5,5.0,5.0,0.0,2.0,0.1428571428571428,東京,7,1400,ダート,重,未勝利,2026/06/20 09:13
202605030507,アルペンローゼ,14,7,30.1,13,0.0074822812926095,0.0074822812926095,0.0191523429753873,0.0191523429753873,-0.7747833330924534,0.0,4.0,9.0,0.0606657058399309,,,20.0,,13,13.0,13.0,0.0,4.0,-4.285714285714286,東京,7,1400,ダート,重,未勝利,2026/06/20 09:13
202605030507,ロンバスブレス,15,8,5.8,2,0.0916649065840323,0.1051309508334159,0.2113917705821622,0.2113917705821622,-0.4683435418126127,0.0,-2.0,4.0,0.0690957822444402,,○,75.0,相手○,2,2.0,2.0,0.0,2.0,0.0,東京,7,1400,ダート,重,未勝利,2026/06/20 09:13
202605030507,ノアレジェンド,16,8,63.3,14,0.0077091590976665,0.0077091590976665,0.0201246976474226,0.0201246976474226,-0.5120102291177081,0.0,0.0,12.0,0.0548285474198117,,,25.0,,12,12.0,12.0,,,,東京,7,1400,ダート,重,未勝利,2026/06/20 09:13
202605030508,タイセイプランセス,1,1,24.2,8,0.0143470689036212,0.0171509609840873,0.0558242805965047,0.0558242805965047,-0.6528009325323647,0.0,2.0,7.0,0.068169005100222,,,40.0,,9,8.0,8.0,0.1428571428571428,7.0,0.2857142857142857,東京,8,1800,芝,不明,不明,2026/06/20 09:16
202605030508,スペードギニー,2,1,22.8,7,0.0196852432334823,0.0282073484540076,0.0746968147359177,0.0746968147359177,-0.5511764542766027,0.0,-3.0,10.0,0.0590706747900862,,,50.0,,7,7.0,7.0,0.0,5.0,9.0,東京,8,1800,芝,不明,不明,2026/06/20 09:16
202605030508,ダノンファンスター,3,2,2.9,1,0.1169099337308003,0.1169099337308003,0.1790969042856229,0.1790969042856229,-0.6609611921806788,0.0,-7.0,8.0,0.066307318462646,,◎,80.0,軸(人気),1,2.0,2.0,1.0,1.0,-4.285714285714286,東京,8,1800,芝,不明,不明,2026/06/20 09:16
202605030508,ウインドラート,4,2,40.4,12,0.0080923441272779,0.008821601263207,0.0259283543130228,0.0259283543130228,-0.673069297257972,0.0,9.0,4.0,0.0739813257391716,,,20.0,,13,12.0,12.0,0.0,13.0,-8.428571428571429,東京,8,1800,芝,不明,不明,2026/06/20 09:16
202605030508,タッセルノット,5,3,6.1,2,0.0648421089459212,0.1450433581139926,0.2550592735474852,0.2550592735474852,-0.6044631354298803,0.0,1.0,1.0,0.1103024542657741,,○,75.0,相手○,2,1.0,1.0,0.0,2.0,-4.428571428571429,東京,8,1800,芝,不明,不明,2026/06/20 09:16
202605030508,コスモグラニット,6,3,30.9,10,0.0138483481364262,0.0138483481364262,0.0287466163913217,0.0287466163913217,-0.5720860425844296,0.0,-3.0,13.0,0.0471736806021795,,,35.0,,10,10.0,10.0,0.1111111111111111,9.0,-4.142857142857143,東京,8,1800,芝,不明,不明,2026/06/20 09:16
202605030508,ワールドブレイヴ,7,4,51.9,14,0.0071468997612775,0.0071468997612775,0.014348060037064,0.014348060037064,-0.6290759023896926,0.0,1.0,14.0,0.0454935167653894,,,10.0,,15,15.0,15.0,0.1428571428571428,7.0,-4.142857142857143,東京,8,1800,芝,不明,不明,2026/06/20 09:16
202605030508,シークレットイスラ,8,4,108.6,15,0.0030019690468311,0.0030019690468311,0.005650222965259,0.005650222965259,-0.6739861615141389,0.0,0.0,16.0,0.0244599004410264,,,5.0,,16,16.0,16.0,0.1111111111111111,9.0,0.2857142857142857,東京,8,1800,芝,不明,不明,2026/06/20 09:16
202605030508,エテルニータ,9,5,25.7,9,0.0145854297901376,0.015498671328277,0.0440757462672899,0.0440757462672899,-0.6251544543934618,0.0,-1.0,9.0,0.0611515443231464,,,45.0,,8,9.0,9.0,0.2,5.0,-8.428571428571429,東京,8,1800,芝,不明,不明,2026/06/20 09:16
202605030508,アドミラルシップ,10,5,12.4,6,0.0251281324383738,0.0321921971120282,0.0969482689895968,0.0969482689895968,-0.6884111577641645,0.0,-5.0,11.0,0.0543026340572707,,,55.0,,6,6.0,5.0,0.05,20.0,-8.428571428571429,東京,8,1800,芝,不明,不明,2026/06/20 09:16
202605030508,ダーリングハースト,11,6,7.0,3,0.0404073361858074,0.0720499260972627,0.1302974738667764,0.1302974738667764,-0.7171486466993475,0.0,-2.0,5.0,0.0699524612072249,,▲,70.0,相手○,3,3.0,3.0,0.3333333333333333,3.0,-17.428571428571427,東京,8,1800,芝,不明,不明,2026/06/20 09:16
