race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,MF勝率順位,MF連対順位,クラス_num,resid_gap,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202607030312,ベルラフィネ,7,5,17.1,7.0,,,0.0,0.0199719856203162,0.044435899856409,0.044435899856409,-1.0,0.0,0.0151252576804468,0.258641906335641,-6.0,14.0,0.0,0.0318091451292246,13.0,14.0,14.0,1.0,1.0221,,,5.714285714285712,,,,-6.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,14.0,7.0,0.0,3.0,11.0,7.0,14.0,36.0,46.0,32.0,54.0,中京,12,1800,ダート,不明,未勝利,2026/08/29 07:55
202607030312,メイショウジンソウ,14,8,19.2,10.0,,,0.0120584419758244,0.0498600550435601,0.0573109169942916,0.0573109169942916,-0.7684779140641702,0.0,0.0363195432290898,0.6973352299985258,-1.0,11.0,0.0120584419758244,0.041025641025641,11.0,13.0,11.0,1.0,2.2397,,,17.142857142857146,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,11.0,10.0,0.0,1.0,1.8571428571428568,21.0,25.0,14.0,100.0,11.0,54.0,中京,12,1800,ダート,不明,未勝利,2026/08/29 07:55
202607030312,メイショウハーブス,11,7,8.6,5.0,,,0.0718044879643899,0.1907588968496545,0.2266368354786865,0.2266368354786865,-0.3824814035062466,0.0,0.0961982102528167,0.8273046081742241,0.0,5.0,0.0718044879643899,0.1622364802933089,6.0,6.0,3.0,1.0,1.1697,,,62.85714285714285,相手○,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,3.0,5.0,0.0,5.0,2.857142857142857,71.0,68.0,86.0,7.0,71.0,54.0,中京,12,1800,ダート,不明,未勝利,2026/08/29 07:55
202604030301,アスクアットバット,4,4,53.3,10.0,474.0,-4.0,0.0553875565787363,0.0576859749043284,0.0730595693509022,0.0730595693509022,1.9521567656466483,0.0,0.0156522583914058,0.8342653722619294,2.0,8.0,0.0553875565787363,0.021694214876033,9.0,6.0,9.0,1.0,1.497,,,26.66666666666667,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,9.0,10.0,0.0,8.0,6.0,50.0,33.0,50.0,67.0,29.0,12.0,新潟,1,2850,芝,良,未勝利,2026/08/29 09:39
202604030301,ウインシュクラン,1,1,7.3,4.0,468.0,-4.0,0.1468424850189644,0.3225188021480218,0.482210834066177,0.482210834066177,0.0719501406384401,0.0,0.117726369189075,0.8594024950802478,-2.0,5.0,0.1468424850189644,0.1431870669745958,2.0,2.0,3.0,1.0,0.9213,,○,66.66666666666667,相手○,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,3.0,4.0,0.16,25.0,19.857142857142858,79.0,88.0,79.0,17.0,100.0,92.0,新潟,1,2850,芝,良,未勝利,2026/08/29 09:39
202604030301,エナジーグラン,8,6,23.1,7.0,476.0,-6.0,0.0,0.0460738301786292,0.0674889427728536,0.0674889427728536,-1.0,0.0,0.0100644310157458,0.2324883564637291,-4.0,12.0,0.0,0.0200400801603206,10.0,10.0,10.0,1.0,0.5812,,,13.33333333333333,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,10.0,9.0,0.1818181818181818,22.0,19.857142857142858,17.0,21.0,38.0,83.0,,100.0,新潟,1,2850,芝,良,未勝利,2026/08/29 09:39
202604030301,オリンポスカズマ,10,7,9.5,6.0,524.0,12.0,0.0553875565787363,0.1493345248783042,0.2691489349856097,0.2691489349856097,-0.4738182125020045,0.0,0.0840012704622518,0.798012069391392,-1.0,6.0,0.0553875565787363,0.0799207397622192,5.0,7.0,5.0,1.0,0.7649,,,43.33333333333334,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,5.0,6.0,0.05,20.0,2.857142857142857,50.0,67.0,92.0,58.0,57.0,46.0,新潟,1,2850,芝,良,未勝利,2026/08/29 09:39
202604030301,コスモグラニット,3,3,44.4,9.0,494.0,6.0,0.1468424850189644,0.1468424850189644,0.1729421721603327,0.1729421721603327,5.51980633484202,0.0,0.0215543179490812,0.9570117169392076,6.0,3.0,0.1468424850189644,0.051353226925746,7.0,3.0,6.0,1.0,1.3223,,×,53.33333333333334,穴▲,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,6.0,8.0,0.1,10.0,10.0,79.0,50.0,17.0,8.0,,83.0,新潟,1,2850,芝,良,未勝利,2026/08/29 09:39
202604030301,バダジェフスカ,12,8,71.1,11.0,486.0,8.0,0.0,0.035646491463117,0.035646491463117,0.035646491463117,-1.0,0.0,0.0023668662010947,0.1682841868978387,0.0,11.0,0.0,0.010062893081761,12.0,11.0,11.0,1.0,0.8066,,,13.33333333333333,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,11.0,11.0,0.0,9.0,16.0,17.0,8.0,8.0,33.0,,12.0,新潟,1,2850,芝,良,未勝利,2026/08/29 09:39
202604030301,フォーディアライフ,9,7,4.4,2.0,526.0,-8.0,0.1468424850189644,0.3835668523849588,0.5963273247443334,0.5963273247443334,-0.3538930659165565,0.0134122902238357,0.1894685989291028,0.8336618352880526,0.0,2.0,0.1468424850189644,0.1770726714431934,1.0,4.0,1.0,1.0,0.5767,,◎,66.66666666666667,相手○,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,1.0,2.0,0.05,20.0,11.857142857142858,79.0,100.0,79.0,25.0,71.0,46.0,新潟,1,2850,芝,良,未勝利,2026/08/29 09:39
202604030301,ホウオウサンデー,2,2,7.5,5.0,466.0,-1.0,0.0553875565787363,0.1311188866193842,0.23510346234249,0.23510346234249,-0.5845933256594773,0.0,0.1058163143372493,0.7936223575293698,-1.0,7.0,0.0553875565787363,0.0698113207547169,6.0,8.0,7.0,1.0,0.9286,,,43.33333333333334,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,7.0,5.0,0.0344827586206896,29.0,17.857142857142858,50.0,58.0,38.0,100.0,,33.0,新潟,1,2850,芝,良,未勝利,2026/08/29 09:39
202604030301,マイネルニコラス,7,6,23.5,8.0,518.0,-2.0,0.0327130100766369,0.0916515310568869,0.099678172137665,0.099678172137665,-0.2312442631990311,0.0,0.0326437656174747,0.7671284920106566,-2.0,9.0,0.0327130100766369,0.0295983086680761,8.0,9.0,8.0,1.0,1.137,,,33.33333333333333,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,8.0,7.0,0.0909090909090909,33.0,20.857142857142858,33.0,42.0,25.0,50.0,,75.0,新潟,1,2850,芝,良,未勝利,2026/08/29 09:39
202604030301,ラパンラピッド,11,8,3.0,1.0,486.0,-4.0,0.2137543801112964,0.3741038239609943,0.482210834066177,0.482210834066177,-0.3587368596661106,0.002615823379447,0.2769570097139956,0.830871029141987,0.0,1.0,0.2137543801112964,0.1431870669745958,3.0,1.0,2.0,1.0,1.2614,戦略A,▲,100.0,軸(人気),◎妙,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,2.0,1.0,0.0625,16.0,8.857142857142858,100.0,88.0,100.0,42.0,86.0,58.0,新潟,1,2850,芝,良,未勝利,2026/08/29 09:39
202604030301,リッケンバッカー,6,5,6.0,3.0,480.0,10.0,0.1468424850189644,0.2450144265422767,0.4204520232359223,0.4204520232359223,-0.1189450898862135,0.0,0.1415418884071966,0.8492513304431799,0.0,4.0,0.1468424850189644,0.1248484848484848,4.0,5.0,4.0,1.0,1.3319,,△,66.66666666666667,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,4.0,3.0,0.0256410256410256,39.0,7.857142857142857,79.0,75.0,58.0,92.0,43.0,25.0,新潟,1,2850,芝,良,未勝利,2026/08/29 09:39
202604030301,ワールドシリーズ,5,5,75.1,12.0,476.0,0.0,0.0,0.0221333756844379,0.0674889427728536,0.0674889427728536,-1.0,0.0,0.0022069097863263,0.1657389249531057,2.0,10.0,0.0,0.0200400801603206,11.0,12.0,12.0,1.0,0.7933,,,13.33333333333333,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,12.0,12.0,0.0666666666666666,15.0,9.0,17.0,21.0,67.0,75.0,14.0,67.0,新潟,1,2850,芝,良,未勝利,2026/08/29 09:39
202607030301,エンルートフライト,1,1,2.1,1.0,476.0,-10.0,0.3000521840284124,0.5064343756625092,0.8115971584751572,0.8115971584751572,-0.3698904135403338,0.0,0.3746652467622342,0.7867970182006919,0.0,1.0,0.3000521840284124,0.2809839167455062,1.0,1.0,1.0,1.0,0.9016,戦略A / 戦略F,◎,100.0,軸(人気),,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,1.0,0.0,1.0,5.857142857142857,100.0,100.0,55.0,9.0,100.0,55.0,中京,1,2000,芝,良,未勝利,2026/08/29 09:50
202607030301,ゴルディアス,9,7,58.9,10.0,446.0,4.0,0.0169643485154931,0.0266063438686593,0.029065775457154,0.029065775457154,-0.0007998724374539,0.0,0.0114537052179876,0.6746232373394753,-1.0,11.0,0.0169643485154931,0.010062893081761,11.0,9.0,11.0,1.0,0.8999,,,18.181818181818183,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,11.0,10.0,0.0,5.0,7.857142857142857,18.0,9.0,100.0,73.0,38.0,55.0,中京,1,2000,芝,良,未勝利,2026/08/29 09:50
202607030301,ディープナイト,4,4,27.7,8.0,490.0,0.0,0.0169643485154931,0.0392513839497131,0.0578839967145227,0.0578839967145227,-0.53008754612084,0.0,0.0245264959186212,0.6793839369458097,-1.0,9.0,0.0169643485154931,0.0200400801603206,9.0,10.0,9.0,1.0,0.4418,,,18.181818181818183,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,9.0,9.0,0.0,2.0,2.857142857142857,18.0,23.0,73.0,91.0,19.0,55.0,中京,1,2000,芝,良,未勝利,2026/08/29 09:50
202607030301,ハルカカナタ,8,7,25.5,7.0,496.0,-4.0,0.0598323799608707,0.1351760487075785,0.148329247930636,0.148329247930636,0.5257256890022044,0.0055570752127198,0.0310396070565962,0.7915099799432032,-1.0,7.0,0.0598323799608707,0.051353226925746,7.0,7.0,7.0,1.0,0.7878,,,29.090909090909093,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,7.0,7.0,0.0,1.0,7.0,45.0,45.0,9.0,100.0,50.0,55.0,中京,1,2000,芝,良,未勝利,2026/08/29 09:50
202607030301,ピュアノーブル,6,6,34.0,9.0,452.0,-2.0,0.1470485935314179,0.2674006008444876,0.4135831617445505,0.4135831617445505,3.9996521800682094,0.0,0.0265745222233969,0.9035337555954952,7.0,2.0,0.1470485935314179,0.1431870669745958,2.0,2.0,2.0,1.0,1.0636,,○,50.90909090909091,相手○,,,7.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,2.0,8.0,0.0,1.0,2.857142857142857,91.0,91.0,55.0,45.0,,55.0,中京,1,2000,芝,良,未勝利,2026/08/29 09:50
202607030301,ブラックミューズ,2,2,4.4,2.0,478.0,-2.0,0.1010177236202322,0.2208117193231445,0.3606137914104635,0.3606137914104635,-0.555522016070978,0.0,0.1773416308807207,0.7803031758751711,-4.0,6.0,0.1010177236202322,0.1248484848484848,4.0,3.0,5.0,1.0,1.1878,,△,65.45454545454545,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,5.0,2.0,0.0,3.0,2.0,68.0,77.0,55.0,55.0,,55.0,中京,1,2000,芝,良,未勝利,2026/08/29 09:50
202607030301,プッシュザリミット,3,3,127.5,11.0,450.0,-6.0,0.0169643485154931,0.0373734848184298,0.0578839967145227,0.0578839967145227,1.1629544357253754,0.0,0.0052590612859655,0.6705303139606098,1.0,10.0,0.0169643485154931,0.0200400801603206,10.0,11.0,10.0,1.0,0.8662,,,7.272727272727275,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,10.0,11.0,0.0,1.0,8.857142857142858,18.0,23.0,18.0,82.0,,55.0,中京,1,2000,芝,良,未勝利,2026/08/29 09:50
202607030301,ホットロッドハート,10,8,23.1,6.0,446.0,-4.0,0.1010177236202322,0.2033998461166239,0.3374684934488912,0.3374684934488912,1.3335094156273657,0.0,0.0364342674604204,0.8416315783357118,2.0,5.0,0.1010177236202322,0.1168353265869365,5.0,4.0,6.0,1.0,1.043,,×,43.63636363636363,穴▲,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,6.0,6.0,0.0,1.0,5.857142857142857,68.0,59.0,27.0,32.0,88.0,55.0,中京,1,2000,芝,良,未勝利,2026/08/29 09:50
202607030301,マンナット,7,6,4.6,3.0,484.0,-2.0,0.1010177236202322,0.2259346391158765,0.3374684934488912,0.3374684934488912,-0.5353184713469316,0.0,0.1699542976833006,0.7817897693431828,-1.0,4.0,0.1010177236202322,0.1168353265869365,6.0,5.0,4.0,1.0,0.9399,,,65.45454545454545,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,4.0,3.0,0.0,1.0,0.8571428571428571,68.0,59.0,86.0,18.0,69.0,55.0,中京,1,2000,芝,良,未勝利,2026/08/29 09:50
202607030301,メモリアデルレ,11,8,10.6,4.0,474.0,0.0,0.1010177236202322,0.2541870706484719,0.3606137914104635,0.3606137914104635,0.0707878703744619,0.0,0.0765901826392015,0.8118559359755362,2.0,3.0,0.1010177236202322,0.1248484848484848,3.0,6.0,3.0,1.0,1.2855,,▲,65.45454545454545,相手○,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,3.0,4.0,0.0,1.0,10.857142857142858,68.0,77.0,86.0,32.0,69.0,55.0,中京,1,2000,芝,良,未勝利,2026/08/29 09:50
202607030301,レイデアルマス,5,5,11.2,5.0,504.0,14.0,0.0381029024518903,0.0834244869445051,0.0854920932447475,0.0854920932447475,-0.5732474925388282,0.0072291456130907,0.0661609828715548,0.7410030081614136,-4.0,8.0,0.0381029024518903,0.0295983086680761,8.0,8.0,8.0,1.0,1.1992,,,36.36363636363637,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,8.0,5.0,0.0,1.0,9.857142857142858,36.0,36.0,36.0,64.0,19.0,55.0,中京,1,2000,芝,良,未勝利,2026/08/29 09:50
202601020301,アイムスティルミー,8,5,70.0,12.0,434.0,-2.0,0.0112618192712859,0.0362240993992123,0.1050816539777202,0.1050816539777202,-0.2116726510099855,0.0,0.0093666904309255,0.6556683301647868,-1.0,12.0,0.0112618192712859,0.1168353265869365,10.0,12.0,12.0,1.0,0.4241,,,17.142857142857146,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,12.0,12.0,0.0,10.0,11.857142857142858,21.0,36.0,64.0,50.0,21.0,54.0,札幌,1,1700,ダート,不明,未勝利,2026/08/29 10:00
202601020301,アスコットダンス,3,3,63.0,11.0,434.0,6.0,0.0149395572598077,0.0535525844945022,0.0847434354129196,0.0847434354129196,-0.0588078926321141,0.0,0.0108641557225671,0.6844418105217316,-1.0,11.0,0.0149395572598077,0.0942222222222222,11.0,10.0,10.0,1.0,0.8768,,,25.71428571428571,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,10.0,11.0,0.0,7.0,14.857142857142858,32.0,29.0,75.0,57.0,43.0,54.0,札幌,1,1700,ダート,不明,未勝利,2026/08/29 10:00
202601020301,アズライトアスール,1,1,84.9,13.0,456.0,2.0,0.0,0.0143814138855497,0.0266207089982345,0.0266207089982345,-1.0,0.0,0.0018671186982503,0.1585183774814508,-1.0,14.0,0.0,0.0295983086680761,13.0,13.0,13.0,1.0,1.1369,,,8.571428571428568,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,13.0,13.0,0.0,5.0,7.0,11.0,11.0,50.0,100.0,7.0,54.0,札幌,1,1700,ダート,不明,未勝利,2026/08/29 10:00
202601020301,アーデルブリックス,14,8,9.4,5.0,430.0,-2.0,0.1489271689047292,0.3351483039330455,0.4204364983276473,0.4204364983276473,0.3999153877044545,0.0,0.0920766902369722,0.8655208882275389,3.0,2.0,0.1489271689047292,0.4674634794156706,2.0,2.0,1.0,1.0,1.3432,,○,57.142857142857146,相手○,,★,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,1.0,5.0,0.0,4.0,9.857142857142858,86.0,93.0,57.0,7.0,71.0,54.0,札幌,1,1700,ダート,不明,未勝利,2026/08/29 10:00
202601020301,クールフィデル,10,6,17.6,9.0,478.0,6.0,0.199190288114897,0.2263247425096067,0.2263247425096067,0.2263247425096067,2.5057490708221875,0.0,0.0529862642606944,0.9325582509882218,7.0,1.0,0.199190288114897,0.2191214470284237,7.0,1.0,5.0,1.0,0.9908,,×,74.28571428571429,軸◎,◎妙,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,5.0,9.0,0.0,7.0,1.8571428571428568,100.0,64.0,93.0,43.0,50.0,54.0,札幌,1,1700,ダート,不明,未勝利,2026/08/29 10:00
202601020301,ゴールデンダガー,9,6,5.2,2.0,482.0,10.0,0.1489271689047292,0.2703742459670897,0.4965280813410968,0.4965280813410968,-0.225578721695408,0.0,0.1605278819837769,0.8347449863156401,0.0,3.0,0.1489271689047292,0.5520661157024794,1.0,3.0,2.0,1.0,0.8242,,◎,80.0,相手○,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,2.0,1.0,0.0,7.0,10.0,86.0,100.0,75.0,29.0,100.0,54.0,札幌,1,1700,ダート,不明,未勝利,2026/08/29 10:00
202601020301,サンオブザサン,12,7,6.3,4.0,518.0,2.0,0.0976185252817221,0.2562723631821192,0.3716269462757013,0.3716269462757013,-0.3850032907251508,0.0,0.1296737600092684,0.8169446880583908,-2.0,6.0,0.0976185252817221,0.4131944444444445,3.0,5.0,4.0,1.0,0.9529,,▲,65.71428571428571,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,4.0,4.0,0.0,6.0,2.0,68.0,86.0,14.0,64.0,93.0,54.0,札幌,1,1700,ダート,不明,未勝利,2026/08/29 10:00
202601020301,ショウナンタヅナ,4,3,17.2,8.0,472.0,2.0,0.0252946937946206,0.0706081532347448,0.2210128877727634,0.2210128877727634,-0.5649312667325253,0.0,0.0428497682599604,0.737016014071319,1.0,8.0,0.0252946937946206,0.2457337883959044,6.0,8.0,8.0,1.0,0.8537,,,37.142857142857146,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,8.0,8.0,0.0,11.0,2.0,46.0,57.0,100.0,79.0,36.0,54.0,札幌,1,1700,ダート,不明,未勝利,2026/08/29 10:00
202601020301,ダリアフレイバー,7,5,166.9,14.0,414.0,0.0,0.0,0.0098460130848971,0.0266207089982345,0.0266207089982345,-1.0,0.0,0.0007889659214555,0.131678412290936,1.0,13.0,0.0,0.0295983086680761,14.0,14.0,14.0,1.0,0.6668,,,8.571428571428568,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,14.0,14.0,0.0,3.0,10.0,11.0,11.0,7.0,93.0,29.0,54.0,札幌,1,1700,ダート,不明,未勝利,2026/08/29 10:00
202601020301,フロムザムーン,5,4,26.2,10.0,450.0,-2.0,0.0252946937946206,0.0506916024719437,0.0506916024719437,0.0506916024719437,-0.3372790225809395,0.0,0.0281402693236815,0.737275056280457,3.0,9.0,0.0252946937946206,0.041025641025641,12.0,9.0,11.0,1.0,0.7412,,,37.142857142857146,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,11.0,10.0,0.0,8.0,3.0,46.0,21.0,32.0,86.0,14.0,54.0,札幌,1,1700,ダート,不明,未勝利,2026/08/29 10:00
202601020301,ベルアズーロ,13,8,3.9,1.0,552.0,6.0,0.0149395572598077,0.0566092612048604,0.1652918945661192,0.1652918945661192,-0.94173572668675,0.0462100322525507,0.1854373056987674,0.7232054922251929,-9.0,10.0,0.0149395572598077,0.1837802485284499,9.0,11.0,9.0,1.0,1.0154,戦略A,,45.71428571428571,,,,-8.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,9.0,2.0,0.0,5.0,5.0,32.0,43.0,43.0,21.0,79.0,54.0,札幌,1,1700,ダート,不明,未勝利,2026/08/29 10:00
202601020301,メイショウタイザン,11,7,14.6,7.0,464.0,2.0,0.1489271689047292,0.2679737704343446,0.3575078493702095,0.3575078493702095,1.1743366660090464,0.0,0.0608965819809895,0.889090096922447,3.0,4.0,0.1489271689047292,0.3974960876369327,4.0,4.0,3.0,1.0,1.2248,,△,51.42857142857142,穴▲,,★,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,3.0,7.0,0.0,8.0,1.8571428571428568,86.0,79.0,32.0,36.0,86.0,54.0,札幌,1,1700,ダート,不明,未勝利,2026/08/29 10:00
202601020301,ロードステラート,2,2,5.3,3.0,518.0,12.0,0.0976185252817221,0.2079749799834565,0.3003854360915464,0.3003854360915464,-0.4826218160068729,0.0045163349528387,0.1529948687469887,0.8108728043590401,-3.0,5.0,0.0976185252817221,0.333984375,5.0,6.0,6.0,1.0,0.7894,,,65.71428571428571,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,6.0,3.0,0.0,9.0,2.0,68.0,71.0,21.0,14.0,64.0,54.0,札幌,1,1700,ダート,不明,未勝利,2026/08/29 10:00
202601020301,ワンダーアスク,6,4,11.3,6.0,440.0,6.0,0.0670608332273286,0.1440184662146266,0.1901676941634219,0.1901676941634219,-0.2422125845311857,0.0,0.0715296787257017,0.8082853696004296,-1.0,7.0,0.0670608332273286,0.2114384748700173,8.0,7.0,7.0,1.0,1.6174,,,45.71428571428571,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,7.0,6.0,0.0,7.0,9.0,57.0,50.0,86.0,71.0,57.0,54.0,札幌,1,1700,ダート,不明,未勝利,2026/08/29 10:00
202604030302,アデルフィー,11,6,5.9,3.0,448.0,-4.0,0.0412203606261229,0.1247749134628583,0.2963767028327387,0.2963767028327387,-0.7567998723058744,0.0,0.1288857962702019,0.7604261979941915,-4.0,7.0,0.0412203606261229,0.3526970954356846,5.0,6.0,6.0,1.0,0.6679,,,56.0,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,6.0,3.0,0.0,12.0,2.857142857142857,63.0,73.0,50.0,27.0,71.0,53.0,新潟,2,1800,ダート,不明,未勝利,2026/08/29 10:15
202604030302,エターナルホープ,8,5,13.2,5.0,508.0,8.0,0.069594206347452,0.2135130321648126,0.3340219734364958,0.3340219734364958,-0.0813564762136328,0.0,0.0613514171478565,0.8098387063517059,2.0,3.0,0.069594206347452,0.3974960876369327,4.0,3.0,4.0,1.0,0.7466,,△,66.66666666666667,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,4.0,5.0,0.0,4.0,2.0,80.0,80.0,50.0,80.0,93.0,53.0,新潟,2,1800,ダート,不明,未勝利,2026/08/29 10:15
202604030302,オウケンサクラコ,9,5,23.9,8.0,414.0,2.0,0.01550393248402,0.0606975965527055,0.1776749478374591,0.1776749478374591,-0.6294560136319205,0.0,0.0289328573777951,0.6914952913293051,-1.0,9.0,0.01550393248402,0.2114384748700173,8.0,9.0,8.0,1.0,0.44,,×,37.333333333333336,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,8.0,8.0,0.0,7.0,3.0,47.0,57.0,67.0,100.0,43.0,53.0,新潟,2,1800,ダート,不明,未勝利,2026/08/29 10:15
202604030302,オーパパ,2,2,199.3,14.0,486.0,-4.0,0.0,0.0233221660545009,0.0586635085274035,0.0586635085274035,-1.0,0.0,0.0006246984565968,0.1245024023997473,-3.0,14.0,0.0,0.0698113207547169,11.0,12.0,11.0,1.0,0.7244,,,13.33333333333333,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,11.0,14.0,0.0,7.0,6.0,17.0,33.0,73.0,20.0,21.0,53.0,新潟,2,1800,ダート,不明,未勝利,2026/08/29 10:15
202604030302,カシマライフウ,15,8,7.4,4.0,490.0,0.0,0.069594206347452,0.2706206617851282,0.4639095054510155,0.4639095054510155,-0.4850028730288547,0.0,0.1074109614175003,0.7948411144895026,0.0,4.0,0.069594206347452,0.5520661157024794,2.0,4.0,3.0,1.0,0.7416,,○,66.66666666666667,相手○,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,3.0,4.0,0.0,9.0,2.857142857142857,80.0,90.0,40.0,70.0,86.0,53.0,新潟,2,1800,ダート,不明,未勝利,2026/08/29 10:15
202604030302,ガードオブオナー,6,4,3.2,2.0,526.0,12.0,0.279772968937751,0.3309273256269608,0.4639095054510155,0.4639095054510155,-0.1047264993991965,0.0,0.2606136691136544,0.8339637411636943,0.0,2.0,0.279772968937751,0.5520661157024794,3.0,2.0,2.0,1.0,0.9829,,▲,74.66666666666667,相手○,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,2.0,2.0,0.0,7.0,16.0,93.0,90.0,97.0,53.0,64.0,53.0,新潟,2,1800,ダート,不明,未勝利,2026/08/29 10:15
202604030302,ゴールドプレイヤー,7,4,2.9,1.0,444.0,2.0,0.3638749813801772,0.6286821203180409,0.6286821203180409,0.6286821203180409,0.0552374460025137,0.0,0.2894135916629838,0.8392994158226532,0.0,1.0,0.3638749813801772,0.6738609112709832,1.0,1.0,1.0,1.0,1.5415,戦略A,◎,100.0,軸◎,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,1.0,0.0,5.0,7.0,100.0,100.0,13.0,13.0,100.0,53.0,新潟,2,1800,ダート,不明,未勝利,2026/08/29 10:15
202604030302,ダイヒョウカーク,4,3,85.2,10.0,480.0,-2.0,0.0,0.0182133398552883,0.0248719063638269,0.0248719063638269,-1.0,0.0,0.0018442932071942,0.1571337812529517,-1.0,13.0,0.0,0.0295983086680761,14.0,13.0,13.0,1.0,0.9626,,,13.33333333333333,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,13.0,11.0,0.0,1.0,14.857142857142858,17.0,10.0,7.0,60.0,,53.0,新潟,2,1800,ダート,不明,未勝利,2026/08/29 10:15
