race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601010709,アゴルディーノ,6,6,2.9,1.0,438.0,10.0,0.1976021391285297,0.3369087262413815,0.3369087262413815,0.3369087262413815,-0.4269537965272636,0.0040952092418639,0.2714529336558822,0.7872135076020583,-1.0,2.0,0.1976021391285297,0.2539682539682539,7.0,戦略A,,90.0,軸(人気),◎妙,,-6.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,1.0,1.0,7.0,88.0,38.0,50.0,100.0,,75.0,札幌,9,1800,芝,良,オープン,2026/08/15 14:24
202601010709,アヴィアトーレ,3,3,3.6,3.0,494.0,-2.0,0.1976021391285297,0.3744411438713801,0.4387458417098561,0.4387458417098561,-0.2886322991372928,0.0,0.2219841647844435,0.7991429932239967,2.0,1.0,0.1976021391285297,0.3974960876369327,2.0,,○,80.0,相手○,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,2.0,1.0,1.0,7.857142857142857,88.0,88.0,75.0,25.0,83.0,75.0,札幌,9,1800,芝,良,オープン,2026/08/15 14:24
202601010709,アヴナント,2,2,78.7,7.0,488.0,4.0,0.0804020357181653,0.1600856104837496,0.5159740287360506,0.5159740287360506,5.327640211019614,0.0103606868410066,0.0108332808257893,0.8525792009896233,0.0,7.0,0.0804020357181653,0.4674634794156706,1.0,,◎,20.0,,,,6.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,7.0,,0.0,,38.0,100.0,,,,,札幌,9,1800,芝,良,オープン,2026/08/15 14:24
202601010709,ウインワーグナー,7,7,7.2,5.0,466.0,8.0,0.1357464073465458,0.3424861727091281,0.3891792745154018,0.3891792745154018,-0.0226258671048698,0.0,0.112933556287314,0.8131216052686608,0.0,4.0,0.1357464073465458,0.3525896414342629,5.0,,,60.0,穴▲,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,1.0,1.0,6.857142857142857,62.0,50.0,25.0,50.0,83.0,75.0,札幌,9,1800,芝,良,オープン,2026/08/15 14:24
202601010709,キャトルブランシュ,4,4,125.9,8.0,396.0,-2.0,0.0302410681133686,0.0824789786203338,0.2028518577619566,0.2028518577619566,2.807350475473117,0.0039147829996958,0.0058331035891883,0.7343877418788138,0.0,8.0,0.0302410681133686,0.1837802485284499,8.0,,×,10.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,8.0,,0.0,,12.0,12.0,,,,,札幌,9,1800,芝,良,オープン,2026/08/15 14:24
202601010709,コスモハナミズキ,1,1,6.5,4.0,422.0,2.0,0.0804020357181653,0.1657490732968237,0.3101427382400853,0.3101427382400853,-0.4773867678319251,0.0,0.1193320094310823,0.775658061302035,0.0,5.0,0.0804020357181653,0.2809839167455062,6.0,,,35.0,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,5.0,0.5,2.0,6.0,38.0,25.0,100.0,75.0,33.0,25.0,札幌,9,1800,芝,良,オープン,2026/08/15 14:24
202601010709,デアグランツ,8,8,3.5,2.0,484.0,6.0,0.0804020357181653,0.1824331218709931,0.4280917925891739,0.4280917925891739,-0.7185928749864212,0.0,0.2170750243784706,0.7597625853246471,-4.0,6.0,0.0804020357181653,0.3878437047756874,4.0,,△,35.0,相手○,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,3.0,,0.0,,38.0,62.0,,,,,札幌,9,1800,芝,良,オープン,2026/08/15 14:24
202601010709,ミラクルヴェリテ,5,5,22.5,6.0,484.0,4.0,0.1976021391285297,0.3554171729062098,0.4346909140389292,0.4346909140389292,3.44604813039192,0.0034886488901502,0.0405559270478296,0.912508358576166,3.0,3.0,0.1976021391285297,0.3938223938223938,3.0,,▲,50.0,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,6.0,,0.0,,88.0,75.0,,,,,札幌,9,1800,芝,良,オープン,2026/08/15 14:24
202604020706,オールマイデイズ,11,7,72.9,9.0,504.0,6.0,0.0076125468683856,0.0423531460814134,0.0861982577638251,0.0861982577638251,-0.4450453332946865,0.0020349652160663,0.0083847256307921,0.6112464984847444,-3.0,11.0,0.0076125468683856,0.051353226925746,11.0,,,17.142857142857146,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,9.0,0.1666666666666666,12.0,23.0,21.0,36.0,39.0,71.0,79.0,54.0,新潟,6,2200,芝,良,2勝クラス,2026/08/15 14:49
202604020706,キングズトゥルー,9,6,24.3,4.0,462.0,0.0,0.0202395055268426,0.084636464047492,0.1341498663104566,0.1341498663104566,-0.5081800156977238,0.0020069473127904,0.0292223107687858,0.7101021516814953,-4.0,9.0,0.0202395055268426,0.0799207397622192,7.0,,,57.142857142857146,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,5,4.0,4.0,0.1428571428571428,14.0,5.0,43.0,57.0,25.0,79.0,29.0,43.0,新潟,6,2200,芝,良,2勝クラス,2026/08/15 14:49
202604020706,ゴールデンパゴーダ,3,3,86.6,11.0,392.0,-10.0,0.0076125468683856,0.0306436928547059,0.0496818368129652,0.0496818368129652,-0.3407534411978034,0.0,0.0070210541890957,0.6080232927756889,-1.0,12.0,0.0076125468683856,0.0295983086680761,12.0,,,17.142857142857146,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,11,11.0,11.0,0.4,5.0,5.857142857142857,21.0,21.0,11.0,7.0,68.0,86.0,新潟,6,2200,芝,良,2勝クラス,2026/08/15 14:49
202604020706,サミダレナイツ,7,5,51.3,7.0,496.0,4.0,0.012889072861018,0.0618085496951882,0.0861982577638251,0.0861982577638251,-0.3387905622297732,0.0,0.0129571671660376,0.6647026756177318,-1.0,10.0,0.012889072861018,0.051353226925746,9.0,,,28.57142857142857,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,7.0,0.1333333333333333,15.0,12.857142857142858,36.0,36.0,25.0,86.0,57.0,32.0,新潟,6,2200,芝,良,2勝クラス,2026/08/15 14:49
202604020706,ズイウンゴサイ,14,8,81.6,10.0,468.0,0.0,0.0341712761026362,0.1046677897876628,0.1581554243891079,0.1581554243891079,1.788376129975116,0.000546805108087,0.0093874325905945,0.7660144993925158,5.0,5.0,0.0341712761026362,0.0942222222222222,6.0,,,42.85714285714285,,,,4.0,40,見送り,期待値の条件を満たす馬なし,-,10,10.0,10.0,0.1052631578947368,19.0,9.857142857142858,61.0,64.0,86.0,100.0,50.0,18.0,新潟,6,2200,芝,良,2勝クラス,2026/08/15 14:49
202604020706,ダノンピクチャー,1,1,32.0,5.0,502.0,20.0,0.0497421433584948,0.1514031333286877,0.2403446958721573,0.2403446958721573,0.5917485874718367,0.0070102138413969,0.0248400486827793,0.7948815578489375,0.0,4.0,0.0497421433584948,0.1431870669745958,4.0,,△,62.85714285714285,穴▲,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,4,6.0,5.0,0.25,8.0,22.0,79.0,79.0,68.0,57.0,43.0,64.0,新潟,6,2200,芝,良,2勝クラス,2026/08/15 14:49
202604020706,バンフィエルド,10,6,280.6,14.0,432.0,-8.0,0.0057385319748797,0.0130074451550347,0.0168909317610296,0.0168909317610296,0.610232072151244,0.0,0.0019859834760214,0.5572669633716234,-1.0,14.0,0.0057385319748797,0.010062893081761,14.0,,,5.714285714285712,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,13,13.0,14.0,0.037037037037037,27.0,8.0,7.0,7.0,68.0,36.0,14.0,7.0,新潟,6,2200,芝,良,2勝クラス,2026/08/15 14:49
202604020706,パッションリッチ,13,8,47.1,6.0,500.0,4.0,0.0341712761026362,0.0657632008155613,0.0861982577638251,0.0861982577638251,0.6094671044341664,0.0060865913538383,0.0161564104304048,0.7609669312720692,-1.0,7.0,0.0341712761026362,0.051353226925746,10.0,,,42.85714285714285,,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,6,5.0,6.0,0.1666666666666666,12.0,12.857142857142858,61.0,36.0,86.0,50.0,21.0,54.0,新潟,6,2200,芝,良,2勝クラス,2026/08/15 14:49
202604020706,ビップチェイス,8,5,105.7,12.0,462.0,0.0,0.0076125468683856,0.0242807286327763,0.0364145281185938,0.0364145281185938,-0.1953537960116375,0.0,0.0057176984981644,0.6043607312559872,1.0,13.0,0.0076125468683856,0.021694214876033,13.0,,,17.142857142857146,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,14,14.0,13.0,0.1052631578947368,19.0,12.857142857142858,21.0,14.0,11.0,43.0,7.0,18.0,新潟,6,2200,芝,良,2勝クラス,2026/08/15 14:49
202604020706,ファーングロット,6,4,7.4,3.0,498.0,0.0,0.241498097554855,0.5152552016905545,0.7232547633104661,0.7232547633104661,0.7870859219059274,0.0,0.1191707640856859,0.8818636542340763,1.0,2.0,0.241498097554855,0.4308841843088418,1.0,,◎,68.57142857142858,相手○,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,0.4,5.0,12.857142857142858,93.0,96.0,57.0,14.0,100.0,86.0,新潟,6,2200,芝,良,2勝クラス,2026/08/15 14:49
202604020706,ブラックオリンピア,12,7,1.6,1.0,536.0,6.0,0.3464432809595353,0.5417738999273399,0.7232547633104661,0.7232547633104661,-0.4456907504647435,0.0,0.4937852741129538,0.7900564385807263,0.0,1.0,0.3464432809595353,0.4308841843088418,2.0,戦略A,○,100.0,軸(人気),◎妙,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.4,5.0,16.0,100.0,96.0,39.0,21.0,93.0,86.0,新潟,6,2200,芝,良,2勝クラス,2026/08/15 14:49
202604020706,プリズマジコ,2,2,126.3,13.0,448.0,2.0,0.0341712761026362,0.0788818634089893,0.1171808390921434,0.1171808390921434,3.315832171762956,0.0,0.0060977658949544,0.7701478325327457,6.0,6.0,0.0341712761026362,0.0698113207547169,8.0,,,42.85714285714285,,,,5.0,40,見送り,期待値の条件を満たす馬なし,-,12,12.0,12.0,0.1333333333333333,15.0,4.857142857142857,61.0,50.0,100.0,93.0,68.0,32.0,新潟,6,2200,芝,良,2勝クラス,2026/08/15 14:49
202604020706,ランツフート,4,3,57.2,8.0,466.0,0.0,0.0341712761026362,0.0797195150986023,0.1742742651983287,0.1742742651983287,0.9545969930707924,0.0012744069165293,0.0133343836656314,0.7627267456741175,-1.0,8.0,0.0341712761026362,0.1038251366120218,5.0,,×,42.85714285714285,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,8.0,0.2857142857142857,7.0,8.0,61.0,71.0,50.0,64.0,86.0,71.0,新潟,6,2200,芝,良,2勝クラス,2026/08/15 14:49
202604020706,ロードフィレール,5,4,3.2,2.0,522.0,0.0,0.1639266227486724,0.2058053694759909,0.3678033125328091,0.3678033125328091,-0.4754348072042482,0.0,0.2519389808080982,0.8062047385859143,-1.0,3.0,0.1639266227486724,0.2191214470284237,3.0,,▲,74.28571428571429,相手○,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.5,4.0,3.0,86.0,86.0,86.0,29.0,36.0,100.0,新潟,6,2200,芝,良,2勝クラス,2026/08/15 14:49
202601010710,エルサトアナ,16,8,83.0,14.0,444.0,6.0,0.0147238067476388,0.0427493518111802,0.1494666552304572,0.1494666552304572,0.2220759600540252,0.0,0.008844678949237,0.7341083527866731,1.0,12.0,0.0147238067476388,0.1622364802933089,8.0,,,25.0,,,,6.0,100,買い,期待値3.80（候補1頭から1頭）,標準,13,13.0,14.0,0.1428571428571428,14.0,6.857142857142857,38.0,56.0,31.0,25.0,50.0,84.0,札幌,10,1200,芝,良,2勝クラス,2026/08/15 14:59
202601010710,ガットネロ,1,1,27.2,10.0,498.0,6.0,0.0,0.0224615557670758,0.0868058797779357,0.0868058797779357,-1.0,0.0,0.0086830171228288,0.2361780657409433,-4.0,14.0,0.0,0.0942222222222222,14.0,,,12.5,,,,-4.0,100,買い,期待値3.80（候補1頭から1頭）,標準,10,11.0,10.0,0.0769230769230769,26.0,6.857142857142857,16.0,19.0,81.0,62.0,19.0,31.0,札幌,10,1200,芝,良,2勝クラス,2026/08/15 14:59
202601010710,グランテレーズ,8,4,11.2,3.0,470.0,10.0,0.0391462375466721,0.1666536425624897,0.2588673406472822,0.2588673406472822,-0.5615621394772716,0.0,0.0739475072331624,0.8282120810114193,-2.0,7.0,0.0391462375466721,0.2809839167455062,5.0,,,57.5,相手○,,,-2.0,100,買い,期待値3.80（候補1頭から1頭）,標準,5,3.0,3.0,0.0869565217391304,23.0,3.0,66.0,78.0,44.0,31.0,81.0,38.0,札幌,10,1200,芝,良,2勝クラス,2026/08/15 14:59
202601010710,コックオーヴァン,11,6,12.9,4.0,464.0,8.0,0.1212193279294615,0.1678878150424524,0.3628241678632668,0.3628241678632668,0.5637293302900537,0.0034977461196182,0.0721544809049227,0.9307928036735033,1.0,3.0,0.1212193279294615,0.3938223938223938,2.0,,○,70.0,穴▲,,,2.0,100,買い,期待値3.80（候補1頭から1頭）,標準,4,4.0,4.0,0.25,8.0,4.0,88.0,88.0,56.0,50.0,62.0,100.0,札幌,10,1200,芝,良,2勝クラス,2026/08/15 14:59
202601010710,ストレイトアスク,14,7,8.9,2.0,430.0,-8.0,0.0147238067476388,0.079705507319595,0.1259094718477134,0.1259094718477134,-0.8689581199460141,0.0140645415987355,0.0854346759797841,0.7603686162200788,-8.0,10.0,0.0147238067476388,0.1366666666666666,10.0,,,37.5,相手○,,,-8.0,100,買い,期待値3.80（候補1頭から1頭）,標準,2,2.0,2.0,0.1176470588235294,17.0,6.0,38.0,44.0,25.0,69.0,25.0,62.0,札幌,10,1200,芝,良,2勝クラス,2026/08/15 14:59
202601010710,スムースベルベット,5,3,13.9,6.0,532.0,26.0,0.0,0.0191241032449693,0.1150215130848291,0.1150215130848291,-1.0,0.0057255289153157,0.0208608273578674,0.2899655002743575,-12.0,15.0,0.0,0.1248484848484848,11.0,,,12.5,,,,-5.0,100,買い,期待値3.80（候補1頭から1頭）,標準,3,6.0,6.0,0.0666666666666666,30.0,8.0,16.0,38.0,69.0,38.0,38.0,16.0,札幌,10,1200,芝,良,2勝クラス,2026/08/15 14:59
202601010710,セイプリーズ,2,1,14.3,7.0,422.0,2.0,0.2656953732285928,0.3817664876564643,0.3817664876564643,0.3817664876564643,2.799443837168877,0.0,0.0718616495692345,1.0276215888400546,7.0,2.0,0.2656953732285928,0.3673835125448028,3.0,,▲,75.0,,,★,4.0,100,買い,期待値3.80（候補1頭から1頭）,標準,9,7.0,7.0,0.1111111111111111,9.0,5.857142857142857,94.0,94.0,69.0,88.0,100.0,50.0,札幌,10,1200,芝,良,2勝クラス,2026/08/15 14:59
202601010710,ハリウッドメモリー,12,6,1.9,1.0,470.0,4.0,0.2784614739149343,0.3900055947394659,0.5161437356084638,0.5161437356084638,-0.4709231995616247,0.0,0.4566758681311398,0.8676841494491656,0.0,1.0,0.2784614739149343,0.5602409638554218,1.0,戦略A,◎,100.0,軸(人気),,,0.0,100,買い,期待値3.80（候補1頭から1頭）,標準,1,1.0,1.0,0.1428571428571428,14.0,5.857142857142857,100.0,100.0,38.0,44.0,94.0,84.0,札幌,10,1200,芝,良,2勝クラス,2026/08/15 14:59
202601010710,ブライティアダイヤ,6,3,83.7,15.0,472.0,4.0,0.0249293989571339,0.0504145723163597,0.0956529374292904,0.0956529374292904,1.0865906927121154,0.0,0.0095086760058755,0.7958761816917804,7.0,9.0,0.0249293989571339,0.1038251366120218,13.0,,,30.0,,,,2.0,100,買い,期待値3.80（候補1頭から1頭）,標準,16,15.0,15.0,0.0714285714285714,14.0,18.0,53.0,25.0,50.0,94.0,6.0,25.0,札幌,10,1200,芝,良,2勝クラス,2026/08/15 14:59
202601010710,ブルボンクイーン,4,2,32.1,11.0,488.0,2.0,0.0147238067476388,0.0537474197434102,0.1947959026768529,0.1947959026768529,-0.5273658034007926,0.0,0.0231517811232352,0.7431721740558513,1.0,11.0,0.0147238067476388,0.2114384748700173,6.0,,×,37.5,,,,5.0,100,買い,期待値3.80（候補1頭から1頭）,標準,12,10.0,11.0,0.0952380952380952,21.0,5.0,38.0,66.0,100.0,19.0,75.0,44.0,札幌,10,1200,芝,良,2勝クラス,2026/08/15 14:59
202601010710,ベニシア,9,5,101.7,16.0,458.0,4.0,0.0,0.0207040937088403,0.0272685908193882,0.0272685908193882,-1.0,0.0,0.0015982360422247,0.162540605494255,-1.0,16.0,0.0,0.0295983086680761,16.0,,,12.5,,,,0.0,100,買い,期待値3.80（候補1頭から1頭）,標準,15,16.0,16.0,0.0666666666666666,15.0,18.0,16.0,6.0,6.0,81.0,12.0,16.0,札幌,10,1200,芝,良,2勝クラス,2026/08/15 14:59
202601010710,ベビーズブレス,13,7,48.1,13.0,428.0,-2.0,0.0660923701822964,0.2132733459773637,0.2588673406472822,0.2588673406472822,2.179043005768461,0.0,0.0189487875394191,0.911436680646059,6.0,5.0,0.0660923701822964,0.2809839167455062,4.0,,△,50.0,,,,9.0,100,買い,期待値3.80（候補1頭から1頭）,標準,11,12.0,12.0,0.1818181818181818,11.0,5.857142857142857,75.0,78.0,19.0,12.0,56.0,94.0,札幌,10,1200,芝,良,2勝クラス,2026/08/15 14:59
202601010710,ミニョンマルーン,15,8,22.9,9.0,480.0,-8.0,0.0962087614941859,0.1907877408733213,0.1947959026768529,0.1947959026768529,1.2031806382168582,0.0,0.040694413952228,0.9319020795060222,4.0,4.0,0.0962087614941859,0.2114384748700173,7.0,,,65.0,,,,2.0,100,買い,期待値3.80（候補1頭から1頭）,標準,8,9.0,8.0,0.1176470588235294,17.0,5.857142857142857,81.0,66.0,69.0,6.0,88.0,62.0,札幌,10,1200,芝,良,2勝クラス,2026/08/15 14:59
202601010710,ムチャスグラシアス,3,2,41.8,12.0,440.0,0.0,0.0,0.0261108593163775,0.0355585157978138,0.0355585157978138,-1.0,0.0,0.0049877512759232,0.208488003333593,1.0,13.0,0.0,0.0385964912280701,15.0,,,12.5,,,,-3.0,100,買い,期待値3.80（候補1頭から1頭）,標準,14,14.0,13.0,0.1333333333333333,15.0,8.857142857142858,16.0,12.0,12.0,75.0,44.0,75.0,札幌,10,1200,芝,良,2勝クラス,2026/08/15 14:59
202601010710,メイショウミリオレ,10,5,13.4,5.0,486.0,0.0,0.0391462375466721,0.0949852365130452,0.1319166437428868,0.1319166437428868,-0.4754404168745928,0.0,0.0619502972783751,0.8301339835302267,0.0,6.0,0.0391462375466721,0.1431870669745958,9.0,,,57.5,,,,-4.0,100,買い,期待値3.80（候補1頭から1頭）,標準,6,5.0,5.0,0.0588235294117647,17.0,7.0,66.0,50.0,94.0,100.0,31.0,6.0,札幌,10,1200,芝,良,2勝クラス,2026/08/15 14:59
202601010710,モズトキキ,7,4,19.5,8.0,556.0,18.0,0.0249293989571339,0.0796226734075888,0.1076390799784118,0.1076390799784118,-0.5138767203358872,0.0,0.040697351534542,0.7935983549235702,-1.0,8.0,0.0249293989571339,0.1168353265869365,12.0,,,45.0,,,,-4.0,100,買い,期待値3.80（候補1頭から1頭）,標準,7,8.0,9.0,0.1176470588235294,17.0,16.0,53.0,31.0,88.0,56.0,69.0,62.0,札幌,10,1200,芝,良,2勝クラス,2026/08/15 14:59
202607020706,インフローレ,11,8,14.1,6.0,442.0,-2.0,0.0184592439527527,0.089482906935044,0.244840908253298,0.244840908253298,-0.7397246602661869,0.0,0.0523689355770733,0.7384019916367347,2.0,5.0,0.0184592439527527,0.2114384748700173,5.0,,,47.27272727272727,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,7,6.0,6.0,0.1666666666666666,12.0,8.857142857142858,59.0,59.0,91.0,82.0,18.0,64.0,中京,6,1200,芝,良,2勝クラス,2026/08/15 15:09
202607020706,シラヌイ,9,7,5.0,3.0,450.0,2.0,0.0184592439527527,0.0984476758251995,0.244840908253298,0.244840908253298,-0.9077037802362364,0.0,0.1502415050319378,0.7512075251596894,-3.0,6.0,0.0184592439527527,0.2114384748700173,6.0,,,47.27272727272727,相手○,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,0.5,2.0,34.857142857142854,59.0,59.0,9.0,55.0,91.0,100.0,中京,6,1200,芝,良,2勝クラス,2026/08/15 15:09
202607020706,タミゼ,6,6,91.2,11.0,494.0,24.0,0.0,0.0211499011279307,0.0368342610728163,0.0368342610728163,-1.0,0.0,0.0017631483144176,0.1607991262748912,0.0,11.0,0.0,0.0318091451292246,11.0,,,10.909090909090908,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,11,11.0,11.0,0.1333333333333333,15.0,14.857142857142858,14.0,9.0,82.0,64.0,36.0,50.0,中京,6,1200,芝,良,2勝クラス,2026/08/15 15:09
202607020706,トップアタック,7,6,3.3,1.0,474.0,6.0,0.0712388213557456,0.175773484460557,0.3733575863304463,0.3733575863304463,-0.7649118895260396,0.0,0.2454078004057879,0.8098457413391003,0.0,2.0,0.0712388213557456,0.3224222585924713,2.0,,○,65.45454545454545,相手○,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,2,1.0,1.0,0.2857142857142857,7.0,14.0,91.0,86.0,32.0,9.0,73.0,91.0,中京,6,1200,芝,良,2勝クラス,2026/08/15 15:09
202607020706,ハルオーブ,2,2,32.5,9.0,472.0,0.0,0.0082185090267702,0.0413442047508381,0.1658073420636331,0.1658073420636331,-0.7328984566299677,0.0,0.0203775425744524,0.6622701336697053,1.0,9.0,0.0082185090267702,0.1431870669745958,9.0,,×,21.818181818181817,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,10,10.0,9.0,0.0384615384615384,26.0,5.0,27.0,27.0,45.0,73.0,45.0,9.0,中京,6,1200,芝,良,2勝クラス,2026/08/15 15:09
202607020706,パリコレジェンヌ,5,5,8.7,5.0,466.0,4.0,0.0184592439527527,0.0782570558227049,0.3733575863304463,0.3733575863304463,-0.8394045776110515,0.0,0.0854226613069724,0.74317715337066,-2.0,7.0,0.0184592439527527,0.3224222585924713,3.0,,▲,47.27272727272727,穴▲,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,5.0,0.1333333333333333,15.0,0.8571428571428571,59.0,86.0,55.0,91.0,9.0,50.0,中京,6,1200,芝,良,2勝クラス,2026/08/15 15:09
202607020706,ヒーローインチーフ,3,3,20.1,8.0,446.0,-2.0,0.010902402466068,0.0568052239742844,0.2128133160078106,0.2128133160078106,-0.7808617104320321,0.0,0.0345327400617545,0.6941080752412656,0.0,8.0,0.010902402466068,0.1837802485284499,8.0,,,29.090909090909093,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,8,7.0,7.0,0.0666666666666666,15.0,4.0,36.0,36.0,73.0,100.0,55.0,18.0,中京,6,1200,芝,良,2勝クラス,2026/08/15 15:09
202607020706,ファイツオン,8,7,38.7,10.0,506.0,0.0,0.0,0.019531960191479,0.0375966585219695,0.0375966585219695,-1.0,0.0039786939261228,0.0052875564017515,0.2046284327477868,-4.0,10.0,0.0,0.0324675324675324,10.0,,,10.909090909090908,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,6,9.0,10.0,0.125,16.0,5.0,14.0,18.0,100.0,18.0,27.0,36.0,中京,6,1200,芝,良,2勝クラス,2026/08/15 15:09
202607020706,フォーゲル,10,8,3.9,2.0,522.0,-6.0,0.7868644787076393,1.108552182258297,1.108552182258297,1.108552182258297,2.0687714669597934,0.0251519439690861,0.2530200140095274,0.9867780546371572,0.0,1.0,0.7868644787076393,0.7080924855491328,1.0,戦略A / 戦略A-2 / 戦略F / 戦略FG,◎,100.0,軸◎,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,1,2.0,2.0,0.2222222222222222,9.0,13.857142857142858,100.0,100.0,64.0,36.0,100.0,82.0,中京,6,1200,芝,良,2勝クラス,2026/08/15 15:09
202607020706,モンサンゴールデン,4,4,14.5,7.0,462.0,-16.0,0.0184592439527527,0.1403968020249317,0.2537376139380389,0.2537376139380389,-0.7323409626850859,0.0,0.0509082134338792,0.7381690947912488,5.0,4.0,0.0184592439527527,0.2191214470284237,4.0,,△,47.27272727272727,,,★,3.0,40,見送り,期待値の条件を満たす馬なし,-,9,8.0,8.0,0.1111111111111111,9.0,8.0,59.0,73.0,18.0,45.0,64.0,27.0,中京,6,1200,芝,良,2勝クラス,2026/08/15 15:09
202607020706,モンテディアーナ,1,1,8.0,4.0,476.0,8.0,0.0489388126327658,0.1702586026287326,0.2368589486884084,0.2368589486884084,-0.6084894989378731,0.0,0.1006698828824455,0.8053590630595641,1.0,3.0,0.0489388126327658,0.2045454545454545,7.0,,,72.72727272727272,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,0.2,10.0,25.857142857142858,82.0,45.0,32.0,27.0,82.0,73.0,中京,6,1200,芝,良,2勝クラス,2026/08/15 15:09
202604020707,アメリカンチケット,1,1,5.6,2.0,492.0,2.0,0.0582117982823254,0.0882611967797984,0.1622110197517609,0.1622110197517609,-0.6740139296189778,0.0,0.1397701398170309,0.7827127829753735,-4.0,6.0,0.0582117982823254,0.1837802485284499,11.0,,,53.33333333333334,相手○,,,-9.0,40,見送り,期待値の条件を満たす馬なし,-,2,1.0,2.0,0.2307692307692307,13.0,7.0,63.0,43.0,43.0,7.0,20.0,70.0,新潟,7,1200,ダート,良,3勝クラス,2026/08/15 15:24
202604020707,イノセントキャット,9,5,49.8,13.0,444.0,-10.0,0.0582117982823254,0.0827074718111833,0.1622110197517609,0.1622110197517609,1.898947554459805,0.0,0.0166584429495457,0.8295904588873763,4.0,8.0,0.0582117982823254,0.1837802485284499,9.0,,×,32.0,,,,4.0,40,見送り,期待値の条件を満たす馬なし,-,12,12.0,13.0,0.2727272727272727,11.0,16.0,63.0,43.0,73.0,80.0,73.0,83.0,新潟,7,1200,ダート,良,3勝クラス,2026/08/15 15:24
202604020707,イリフィ,15,8,3.8,1.0,434.0,4.0,0.0582117982823254,0.1078874036215863,0.3661303902787604,0.3661303902787604,-0.7787951665271634,0.0128132493845463,0.2043870293791047,0.7766707116405981,-6.0,7.0,0.0582117982823254,0.4148148148148148,1.0,戦略A,◎,73.33333333333334,相手○,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,1,2.0,1.0,0.2,15.0,6.0,63.0,93.0,83.0,87.0,27.0,60.0,新潟,7,1200,ダート,良,3勝クラス,2026/08/15 15:24
202604020707,エンヤラヴフェイス,7,4,11.3,6.0,510.0,-2.0,0.0582117982823254,0.104471675338196,0.2480064535448523,0.2480064535448523,-0.3422066794097227,0.0,0.0704781769238841,0.7964033992398911,1.0,5.0,0.0582117982823254,0.2809839167455062,6.0,,,53.33333333333334,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,5.0,0.0454545454545454,22.0,18.0,63.0,67.0,93.0,100.0,13.0,13.0,新潟,7,1200,ダート,良,3勝クラス,2026/08/15 15:24
