race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601010204,シンエンドーツダ,9,7,4.1,2.0,458.0,-4.0,0.1172971186756589,0.2818723582458771,0.464424008770718,0.464424008770718,-0.9268901603463364,0.0,-3.0,8.0,0.0178316682082106,0.1477670946392256,8.0,,○,43.63636363636363,相手○,,50,見送り,妙5人気だがオッズ7.9倍<8倍=妙味薄(馬単BT59%),-,5,3.0,2.0,0.0,4.0,30.0,64.0,91.0,75.0,50.0,29.0,56.0,札幌,4,1700,ダート,良,未勝利,2026/07/26 11:23
202601010204,セラサイト,10,8,5.8,3.0,488.0,-2.0,0.0678893326401242,0.2008414966513228,0.3228029273346678,0.3228029273346678,-0.928343050348004,0.0,-3.0,9.0,0.0123546464917234,0.0965497654126716,10.0,,,21.818181818181817,,,50,見送り,妙5人気だがオッズ7.9倍<8倍=妙味薄(馬単BT59%),-,6,6.0,6.0,0.0,3.0,16.857142857142858,55.0,55.0,12.0,62.0,43.0,56.0,札幌,4,1700,ダート,良,未勝利,2026/07/26 11:23
202601010204,タイガーゲイト,3,3,62.2,11.0,486.0,6.0,0.0327714447830488,0.0327714447830488,0.0796279179366857,0.0796279179366857,5.298114931569035,0.0042417641564772,4.0,5.0,0.1012558670670262,0.1478654783583589,7.0,,,29.090909090909093,,,50,見送り,妙5人気だがオッズ7.9倍<8倍=妙味薄(馬単BT59%),-,9,9.0,9.0,0.0,4.0,30.0,27.0,27.0,50.0,38.0,86.0,56.0,札幌,4,1700,ダート,良,未勝利,2026/07/26 11:23
202601010204,タイセイルビー,1,1,3.9,1.0,450.0,-2.0,0.1374945573836548,0.4509985607474247,0.5435018540463391,0.5435018540463391,-0.954781625996242,0.0,-7.0,10.0,0.0115944548727584,0.1044628718756831,9.0,,◎,50.90909090909091,相手○,,50,見送り,妙5人気だがオッズ7.9倍<8倍=妙味薄(馬単BT59%),-,3,1.0,1.0,0.0,3.0,30.0,82.0,100.0,62.0,25.0,57.0,56.0,札幌,4,1700,ダート,良,未勝利,2026/07/26 11:23
202601010204,ホウオウショパン,11,8,20.3,7.0,522.0,2.0,0.0526994074005813,0.0905524301854204,0.149986457848925,0.149986457848925,2.1816780844600947,0.000904118785386,4.0,3.0,0.1567329105645366,0.1853981048445545,4.0,,,58.18181818181819,,,50,見送り,妙5人気だがオッズ7.9倍<8倍=妙味薄(馬単BT59%),-,7,7.0,7.0,,0.0,,45.0,45.0,,,,,札幌,4,1700,ダート,良,未勝利,2026/07/26 11:23
202601010204,メイショウタイザン,5,5,8.2,6.0,464.0,6.0,0.1357745667622368,0.2448752154957933,0.4033987041391407,0.4033987041391407,0.3331181052898566,0.0039358141475813,2.0,2.0,0.1625753786938849,0.337082852076836,2.0,,△,65.45454545454545,穴▲,,50,見送り,妙5人気だがオッズ7.9倍<8倍=妙味薄(馬単BT59%),-,4,4.0,4.0,0.0,2.0,16.857142857142858,73.0,73.0,25.0,12.0,100.0,56.0,札幌,4,1700,ダート,良,未勝利,2026/07/26 11:23
202601010204,ロスニーニョス,7,6,31.5,10.0,458.0,-2.0,0.0430785223297426,0.0739374622298696,0.1378865211941337,0.1378865211941337,2.712754959330821,0.0029260119130073,4.0,4.0,0.117865236804153,0.2614514765789934,3.0,,×,36.36363636363637,,,50,見送り,妙5人気だがオッズ7.9倍<8倍=妙味薄(馬単BT59%),-,8,8.0,8.0,0.0,2.0,16.857142857142858,36.0,36.0,88.0,88.0,14.0,56.0,札幌,4,1700,ダート,良,未勝利,2026/07/26 11:23
202607020205,キャリアハイ,2,1,71.2,14.0,546.0,14.0,0.0306758713222851,0.0385136345105384,0.0414329469491516,0.0414329469491516,9.850417358257957,0.0042169588253087,9.0,2.0,0.1523935022227241,0.245885839030935,3.0,,,50.0,,,75,買い,下級×妙4人気×11倍(買い帯),薄め,11,10.0,12.0,,0.0,,38.0,31.0,,,,,中京,5,1400,ダート,良,未勝利,2026/07/26 11:33
202607020205,クライナリーゼ,5,3,58.3,13.0,378.0,3.0,0.0149119368431171,0.0149119368431171,0.0149119368431171,0.0149119368431171,-0.8573786902087845,0.0,0.0,16.0,0.0024463346447892,0.0131114673439435,16.0,,,5.0,,,75,買い,下級×妙4人気×11倍(買い帯),薄め,16,16.0,16.0,0.0,7.0,0.1428571428571428,6.0,6.0,100.0,89.0,25.0,56.0,中京,5,1400,ダート,良,未勝利,2026/07/26 11:33
202607020205,サンライズジョー,16,8,51.2,11.0,496.0,6.0,0.0190906693777983,0.0190906693777983,0.0416562179750081,0.0416562179750081,-0.301885382330342,0.0,0.0,13.0,0.0136350511263605,0.1316578077145807,9.0,,,15.0,,,75,買い,下級×妙4人気×11倍(買い帯),薄め,13,13.0,11.0,0.0,1.0,4.428571428571429,25.0,38.0,11.0,22.0,,56.0,中京,5,1400,ダート,良,未勝利,2026/07/26 11:33
202607020205,ショウナンタマユラ,9,5,13.7,5.0,460.0,0.0,0.0503594553039088,0.0692336711163265,0.1469054378552554,0.1469054378552554,-0.8795983352802895,0.0,-9.0,15.0,0.0087884426802708,0.0778022303755936,14.0,,,35.0,,,75,買い,下級×妙4人気×11倍(買い帯),薄め,6,7.0,6.0,0.0,1.0,42.85714285714285,69.0,69.0,67.0,11.0,12.0,56.0,中京,5,1400,ダート,良,未勝利,2026/07/26 11:33
202607020205,ジャズホリック,8,4,120.8,16.0,454.0,-5.0,0.0182722510430982,0.0182722510430982,0.0234783397779708,0.0234783397779708,3.862411850478174,0.0025193821494287,4.0,10.0,0.0402517537291239,0.0824065284076678,13.0,,,20.0,,,75,買い,下級×妙4人気×11倍(買い帯),薄め,14,14.0,14.0,0.0,2.0,47.42857142857143,19.0,19.0,22.0,56.0,44.0,56.0,中京,5,1400,ダート,良,未勝利,2026/07/26 11:33
202607020205,ジョーカー,1,1,6.0,3.0,480.0,2.0,0.0953819697747764,0.2592300316249584,0.4694828899035071,0.4694828899035071,-0.6152455089633566,0.0,-3.0,7.0,0.0641257485061072,0.3896509432877491,1.0,,△,70.0,,,75,買い,下級×妙4人気×11倍(買い帯),薄め,4,4.0,4.0,0.0,5.0,17.571428571428573,81.0,81.0,78.0,33.0,75.0,56.0,中京,5,1400,ダート,良,未勝利,2026/07/26 11:33
202607020205,セッシュウ,14,7,3.3,2.0,466.0,-2.0,0.1037152372544472,0.2963290620567702,0.4950646771024256,0.4950646771024256,-0.842217458572571,0.0,-5.0,8.0,0.0478128913416451,0.2449722105842035,4.0,,▲,65.0,相手○,,75,買い,下級×妙4人気×11倍(買い帯),薄め,3,3.0,3.0,0.0,1.0,0.1428571428571428,88.0,88.0,33.0,67.0,100.0,56.0,中京,5,1400,ダート,良,未勝利,2026/07/26 11:33
202607020205,タイセイドゥマーニ,11,6,15.4,6.0,516.0,0.0,0.0658589943040821,0.1030120713021678,0.1710979928617912,0.1710979928617912,0.1206869228964582,0.0002470227826886,-1.0,6.0,0.0727718781101596,0.1554885852837669,7.0,,,60.0,,,75,買い,下級×妙4人気×11倍(買い帯),薄め,5,5.0,5.0,,0.0,,75.0,75.0,,,,,中京,5,1400,ダート,良,未勝利,2026/07/26 11:33
202607020205,ハッピーチャンス,13,7,37.4,10.0,472.0,-24.0,0.0334793771292207,0.0334793771292207,0.0576213051255049,0.0576213051255049,0.5195763191008258,0.0017316531911597,1.0,9.0,0.0406303828636584,0.1295359314235753,11.0,,,25.0,,,75,買い,下級×妙4人気×11倍(買い帯),薄め,10,11.0,10.0,,0.0,,44.0,44.0,,,,,中京,5,1400,ダート,良,未勝利,2026/07/26 11:33
202607020205,パピプペピンク,4,2,20.5,7.0,450.0,4.0,0.0407729988923814,0.0580373745840963,0.1371952776204788,0.1371952776204788,-0.7047637641783349,0.0,-4.0,12.0,0.0144017676010568,0.0866358503522557,12.0,,,30.0,,,75,買い,下級×妙4人気×11倍(買い帯),薄め,8,8.0,7.0,,0.0,,56.0,62.0,,,,,中京,5,1400,ダート,良,未勝利,2026/07/26 11:33
202607020205,ペプチドアロン,15,8,3.1,1.0,414.0,-2.0,0.2504656551687578,0.6585624508032732,0.6585624508032732,0.6585624508032732,-0.6633941153400043,0.0,-3.0,4.0,0.1085825434387082,0.1513353595668582,8.0,戦略A / 戦略F / 戦略FG,◎,100.0,相手○,,75,買い,下級×妙4人気×11倍(買い帯),薄め,1,1.0,1.0,,0.0,,100.0,100.0,,,,,中京,5,1400,ダート,良,未勝利,2026/07/26 11:33
202607020205,ペプチドレオン,6,3,10.8,4.0,454.0,10.0,0.1535957102437447,0.3308859704186697,0.5220368807819545,0.5220368807819545,0.7910356997050823,0.0168069813936847,1.0,1.0,0.1658366388615816,0.3564890726631295,2.0,,○,75.0,軸◎,◎妙,75,買い,下級×妙4人気×11倍(買い帯),薄め,2,2.0,2.0,0.0,1.0,47.42857142857143,94.0,94.0,44.0,44.0,88.0,56.0,中京,5,1400,ダート,良,未勝利,2026/07/26 11:33
202607020205,メイショウケンゴウ,7,4,53.7,12.0,478.0,2.0,0.0213625166271401,0.0213625166271401,0.0337105565744411,0.0337105565744411,-0.4307792820299104,0.0006981363514109,-2.0,14.0,0.0106000133700202,0.074400705965263,15.0,,,10.0,,,75,買い,下級×妙4人気×11倍(買い帯),薄め,12,12.0,13.0,0.0,3.0,0.1428571428571428,31.0,25.0,56.0,78.0,62.0,56.0,中京,5,1400,ダート,良,未勝利,2026/07/26 11:33
202607020205,メイショウドキョウ,3,2,85.3,15.0,490.0,0.0,0.0178722515699795,0.0178722515699795,0.0178722515699795,0.0178722515699795,6.374401519139591,0.0015554657737818,10.0,5.0,0.0864525383252003,0.1810579205783547,6.0,,,45.0,,,75,買い,下級×妙4人気×11倍(買い帯),薄め,15,15.0,15.0,,0.0,,12.0,12.0,,,,,中京,5,1400,ダート,良,未勝利,2026/07/26 11:33
202607020205,ワトルツリー,12,6,27.7,9.0,468.0,-6.0,0.0491137316702399,0.0713549735547153,0.1266730573707505,0.1266730573707505,3.084989754520615,0.0033750034388169,4.0,3.0,0.1474725543148236,0.2426723738945333,5.0,,×,55.0,穴▲,,75,買い,下級×妙4人気×11倍(買い帯),薄め,7,6.0,8.0,0.0,1.0,65.14285714285714,62.0,56.0,89.0,100.0,44.0,56.0,中京,5,1400,ダート,良,未勝利,2026/07/26 11:33
202607020205,ヴォメロ,10,5,24.9,8.0,456.0,-2.0,0.0350713734750219,0.0405616654907024,0.086944692895505,0.086944692895505,-0.40743082429213,0.0,-2.0,11.0,0.0237979588637698,0.1297942650836287,10.0,,,40.0,,,75,買い,下級×妙4人気×11倍(買い帯),薄め,9,9.0,9.0,,0.0,,50.0,50.0,,,,,中京,5,1400,ダート,良,未勝利,2026/07/26 11:33
202604020205,アンバサダネージュ,10,6,2.8,1.0,484.0,-4.0,0.1932172426253239,0.4786288017398335,0.5550770506225705,0.5550770506225705,-0.6141417987603385,0.0,-1.0,2.0,0.1378065004427362,0.4017989373039763,2.0,戦略A,◎,100.0,相手○,,50,見送り,妙4人気だがオッズ7.8倍<8倍=妙味薄(馬単BT59%),-,1,1.0,1.0,0.25,4.0,0.1428571428571428,100.0,100.0,13.0,53.0,100.0,93.0,新潟,5,1200,ダート,重,1勝クラス,2026/07/26 11:43
202604020205,アースミューズ,13,7,32.6,11.0,456.0,4.0,0.0262134860721071,0.0395210117986528,0.0638730403779284,0.0638730403779284,0.0713754526733536,0.0,3.0,9.0,0.0328642776893666,0.0773881773319608,14.0,,,26.66666666666667,,,50,見送り,妙4人気だがオッズ7.8倍<8倍=妙味薄(馬単BT59%),-,12,13.0,13.0,0.1,10.0,0.1428571428571428,27.0,20.0,60.0,20.0,8.0,67.0,新潟,5,1200,ダート,重,1勝クラス,2026/07/26 11:43
202604020205,エテオクロス,3,2,15.7,7.0,522.0,2.0,0.0428414704556162,0.0702559401831264,0.175072424502179,0.175072424502179,-0.6080211533299427,0.0,-5.0,12.0,0.0249668055203858,0.1893770135968437,5.0,,,32.0,,,50,見送り,妙4人気だがオッズ7.8倍<8倍=妙味薄(馬単BT59%),-,7,8.0,5.0,0.0,10.0,0.1428571428571428,60.0,73.0,33.0,13.0,75.0,30.0,新潟,5,1200,ダート,重,1勝クラス,2026/07/26 11:43
202604020205,カツノテンス,2,2,26.2,9.0,444.0,-6.0,0.0342376502588211,0.0561129353265063,0.142248659501656,0.142248659501656,-0.6323867520002888,0.0,-5.0,15.0,0.0140310399999889,0.075486450235448,15.0,,,21.333333333333336,,,50,見送り,妙4人気だがオッズ7.8倍<8倍=妙味薄(馬単BT59%),-,10,10.0,9.0,0.0,30.0,4.428571428571429,40.0,47.0,93.0,27.0,25.0,30.0,新潟,5,1200,ダート,重,1勝クラス,2026/07/26 11:43
202604020205,ガンバレベアー,7,4,23.0,8.0,472.0,-4.0,0.0424961117865758,0.0464857424315425,0.1637403910925356,0.1637403910925356,-0.2878128374911581,0.0,-3.0,11.0,0.0309646592395148,0.2302714051807926,4.0,,×,42.66666666666666,,,50,見送り,妙4人気だがオッズ7.8倍<8倍=妙味薄(馬単BT59%),-,8,11.0,8.0,0.0,7.0,43.142857142857146,53.0,53.0,47.0,80.0,92.0,30.0,新潟,5,1200,ダート,重,1勝クラス,2026/07/26 11:43
202604020205,キカオクベシ,12,7,93.7,15.0,440.0,6.0,0.0176782790891536,0.0242772890453776,0.0464935528220472,0.0464935528220472,2.483246659648135,0.0017703741927014,7.0,8.0,0.0371744574135339,0.1215902589894725,11.0,,,5.333333333333332,,,50,見送り,妙4人気だがオッズ7.8倍<8倍=妙味薄(馬単BT59%),-,15,15.0,14.0,0.1428571428571428,7.0,43.285714285714285,7.0,13.0,40.0,93.0,33.0,80.0,新潟,5,1200,ダート,重,1勝クラス,2026/07/26 11:43
202604020205,コパノトーマス,1,1,13.1,6.0,476.0,-2.0,0.0641587451900986,0.0928958558696819,0.1699587627790177,0.1699587627790177,-0.5916781983102601,0.0,-5.0,10.0,0.0311696031824228,0.143559810270768,9.0,,,58.66666666666667,,,50,見送り,妙4人気だがオッズ7.8倍<8倍=妙味薄(馬単BT59%),-,5,6.0,6.0,0.1111111111111111,9.0,0.1428571428571428,73.0,67.0,87.0,40.0,58.0,73.0,新潟,5,1200,ダート,重,1勝クラス,2026/07/26 11:43
202604020205,サンシップ,9,5,70.2,13.0,464.0,-8.0,0.0406079700831667,0.1013088495105372,0.1060473069560098,0.1060473069560098,6.051679933045878,0.0066859808520169,6.0,3.0,0.1004512810975196,0.16735257651393,6.0,,,53.33333333333334,穴▲,,50,見送り,妙4人気だがオッズ7.8倍<8倍=妙味薄(馬単BT59%),-,9,5.0,10.0,0.0,2.0,4.428571428571429,47.0,40.0,67.0,100.0,,30.0,新潟,5,1200,ダート,重,1勝クラス,2026/07/26 11:43
202604020205,ショウナンタハティ,14,8,8.1,5.0,502.0,2.0,0.0487170930168348,0.0819259102936644,0.1673137914880571,0.1673137914880571,-0.8277457513793427,0.0,-7.0,13.0,0.0212659566198342,0.1312526586748412,10.0,,,37.333333333333336,,,50,見送り,妙4人気だがオッズ7.8倍<8倍=妙味薄(馬単BT59%),-,6,7.0,7.0,0.0,11.0,34.857142857142854,67.0,60.0,73.0,67.0,50.0,30.0,新潟,5,1200,ダート,重,1勝クラス,2026/07/26 11:43
202604020205,ショコラキュイ,11,6,7.3,3.0,506.0,10.0,0.122273303779073,0.1835599539255076,0.2918351037277621,0.2918351037277621,-0.3733835267373024,0.0,-3.0,6.0,0.0858378730496846,0.1522370005870871,8.0,,△,64.0,,,50,見送り,妙4人気だがオッズ7.8倍<8倍=妙味薄(馬単BT59%),-,3,4.0,4.0,0.0,1.0,43.142857142857146,87.0,80.0,7.0,73.0,,30.0,新潟,5,1200,ダート,重,1勝クラス,2026/07/26 11:43
202604020205,スマイルディシー,4,3,80.6,14.0,486.0,4.0,0.0235157405174516,0.0320943694581986,0.0380236496036944,0.0380236496036944,6.610068698078941,0.0028120875807368,9.0,5.0,0.0944177257826171,0.1640575670784332,7.0,,,48.0,,,50,見送り,妙4人気だがオッズ7.8倍<8倍=妙味薄(馬単BT59%),-,14,14.0,15.0,0.1666666666666666,6.0,48.0,13.0,7.0,27.0,87.0,17.0,87.0,新潟,5,1200,ダート,重,1勝クラス,2026/07/26 11:43
202604020205,ホウオウプレシャス,5,3,56.0,12.0,500.0,2.0,0.0291266451174027,0.0400755964353768,0.0660995096172211,0.0660995096172211,1.5400002240398805,0.0028686005753388,4.0,7.0,0.045357146857855,0.107259070729774,12.0,,,15.999999999999996,,,50,見送り,妙4人気だがオッズ7.8倍<8倍=妙味薄(馬単BT59%),-,11,12.0,12.0,0.0555555555555555,18.0,30.428571428571427,33.0,27.0,100.0,47.0,,60.0,新潟,5,1200,ダート,重,1勝クラス,2026/07/26 11:43
202604020205,ムーンブランシュ,6,4,7.8,4.0,474.0,-6.0,0.1697454511477813,0.4351863929496966,0.5125155850257667,0.5125155850257667,0.8049061041305936,0.0119122984909078,1.0,1.0,0.2313982184782812,0.4235673428190519,1.0,,○,74.66666666666667,軸◎,◎妙,50,見送り,妙4人気だがオッズ7.8倍<8倍=妙味薄(馬単BT59%),-,2,2.0,2.0,0.0,4.0,8.571428571428571,93.0,93.0,53.0,33.0,83.0,30.0,新潟,5,1200,ダート,重,1勝クラス,2026/07/26 11:43
202604020205,ラテラルパーム,8,5,5.7,2.0,462.0,-2.0,0.1216186223147763,0.2477495123915899,0.3962988541234497,0.3962988541234497,-0.4504260893477921,0.0,0.0,4.0,0.0964164755530189,0.3326589584367844,3.0,,▲,69.33333333333334,相手○,,50,見送り,妙4人気だがオッズ7.8倍<8倍=妙味薄(馬単BT59%),-,4,3.0,3.0,0.3333333333333333,3.0,43.0,80.0,87.0,80.0,7.0,67.0,100.0,新潟,5,1200,ダート,重,1勝クラス,2026/07/26 11:43
202604020205,レインボーラッキー,15,8,28.2,10.0,440.0,-4.0,0.0235521885458165,0.0699218386407071,0.1054023177601049,0.1054023177601049,-0.552240990134636,0.0,-1.0,14.0,0.0158779790732398,0.0976830576974401,13.0,,,10.666666666666664,,,50,見送り,妙4人気だがオッズ7.8倍<8倍=妙味薄(馬単BT59%),-,13,9.0,11.0,0.0,5.0,4.428571428571429,20.0,33.0,20.0,60.0,42.0,30.0,新潟,5,1200,ダート,重,1勝クラス,2026/07/26 11:43
202601010205,コスモトップ,3,3,14.5,5.0,470.0,0.0,0.0948973514495161,0.1513560261221765,0.2820811140442081,0.2820811140442081,0.425397901575312,0.0069631777040367,-1.0,6.0,0.098303303556918,0.2937264285518579,3.0,,,48.0,,,75,買い,下級×妙4人気×10倍(買い帯),薄め,5,5.0,5.0,,0.0,,60.0,60.0,,,,,札幌,5,1800,芝,良,新馬,2026/07/26 12:13
202601010205,サトノフルーク,2,2,1.4,1.0,494.0,0.0,0.2563397623854803,0.6328317838311066,0.7040108765403323,0.7040108765403323,-0.8612164454621485,0.0,-4.0,5.0,0.0991311103841796,0.2798446169311978,6.0,,◎,72.0,相手○,,75,買い,下級×妙4人気×10倍(買い帯),薄め,1,1.0,1.0,,0.0,,100.0,100.0,,,,,札幌,5,1800,芝,良,新馬,2026/07/26 12:13
202601010205,サンライズジャポネ,10,8,29.1,7.0,530.0,0.0,0.0473544085452525,0.0522855317513342,0.1387403233912457,0.1387403233912457,1.3736114285342316,0.0033631075504167,-2.0,9.0,0.0815674030424134,0.2205360498926551,9.0,,,15.999999999999996,,,75,買い,下級×妙4人気×10倍(買い帯),薄め,7,7.0,7.0,,0.0,,40.0,40.0,,,,,札幌,5,1800,芝,良,新馬,2026/07/26 12:13
202601010205,ジャストワナフライ,1,1,40.9,8.0,450.0,0.0,0.0369962352725712,0.0467204468679966,0.1163623063524096,0.1163623063524096,2.263999286079526,0.0032152006431589,-2.0,10.0,0.0798043835227268,0.2595788466852282,7.0,,,7.999999999999998,,,75,買い,下級×妙4人気×10倍(買い帯),薄め,8,8.0,8.0,,0.0,,30.0,30.0,,,,,札幌,5,1800,芝,良,新馬,2026/07/26 12:13
202601010205,ノヴァヴェローチェ,9,8,6.0,2.0,510.0,0.0,0.1832677824163553,0.4270603248185973,0.5560979052047732,0.5560979052047732,-0.448247314384642,0.0049803347249066,-6.0,8.0,0.0919587809358929,0.2480157207242084,8.0,,○,56.0,相手○,,75,買い,下級×妙4人気×10倍(買い帯),薄め,2,2.0,2.0,,0.0,,90.0,90.0,,,,,札幌,5,1800,芝,良,新馬,2026/07/26 12:13
202601010205,マイネルラビリンス,7,7,70.1,9.0,466.0,0.0,0.0308706833740502,0.0315011573334104,0.0922816084597974,0.0922816084597974,5.869804172916476,0.0042114142710597,2.0,7.0,0.0980000595280524,0.2146296057105368,10.0,,,32.0,,,75,買い,下級×妙4人気×10倍(買い帯),薄め,9,9.0,9.0,,0.0,,20.0,20.0,,,,,札幌,5,1800,芝,良,新馬,2026/07/26 12:13
202601010205,ミラマルニ,8,7,104.7,10.0,450.0,0.0,0.0274068064679839,0.0274068064679839,0.0812652815048858,0.0812652815048858,9.408804402065057,0.0045069735708725,6.0,4.0,0.099415514823926,0.2914644003151589,4.0,,,24.000000000000004,,,75,買い,下級×妙4人気×10倍(買い帯),薄め,10,10.0,10.0,,0.0,,10.0,10.0,,,,,札幌,5,1800,芝,良,新馬,2026/07/26 12:13
202601010205,リアライズセレスト,4,4,9.8,4.0,424.0,0.0,0.1179642327332256,0.1922747625302562,0.3302984956261726,0.3302984956261726,0.2614233742737502,0.0044332238859548,3.0,1.0,0.1287166708442602,0.4233254528176536,1.0,,△,64.0,軸◎,◎妙,75,買い,下級×妙4人気×10倍(買い帯),薄め,4,4.0,4.0,,0.0,,70.0,70.0,,,,,札幌,5,1800,芝,良,新馬,2026/07/26 12:13
202601010205,レゾンフォルテ,6,6,8.1,3.0,462.0,0.0,0.1404580825354712,0.3198266003209676,0.4738092612344926,0.4738092612344926,-0.0195611820968878,0.0048489601597646,1.0,2.0,0.1210418293707546,0.3032758418921765,2.0,,▲,80.0,穴▲,,75,買い,下級×妙4人気×10倍(買い帯),薄め,3,3.0,3.0,,0.0,,80.0,80.0,,,,,札幌,5,1800,芝,良,新馬,2026/07/26 12:13
202601010205,ローザベッラ,5,5,24.8,6.0,470.0,0.0,0.0644446548200934,0.1239105415951908,0.2250528276416829,0.2250528276416829,1.5311114109737145,0.0062839016758226,3.0,3.0,0.1020609439908755,0.291230165275757,5.0,,×,40.0,,,75,買い,下級×妙4人気×10倍(買い帯),薄め,6,6.0,6.0,,0.0,,50.0,50.0,,,,,札幌,5,1800,芝,良,新馬,2026/07/26 12:13
202601010206,カイユレ,3,3,79.9,12.0,426.0,12.0,0.0387534733146134,0.0677566983105934,0.0749828798824525,0.0749828798824525,10.522740374252216,0.00664259352927,5.0,3.0,0.1442145228316923,0.325564414386651,4.0,,,53.33333333333334,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,8,7.0,9.0,,0.0,,42.0,33.0,,,,,札幌,6,2000,芝,良,未勝利,2026/07/26 12:43
202601010206,ゴコウコイコイ,8,6,8.6,4.0,424.0,-2.0,0.0641370244930757,0.0940049828560228,0.2512009929120333,0.2512009929120333,-0.7954425683254481,0.0,-2.0,8.0,0.0237857478691339,0.1897982079244515,7.0,,△,40.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,6,6.0,4.0,0.0,3.0,30.0,58.0,75.0,100.0,100.0,83.0,67.0,札幌,6,2000,芝,良,未勝利,2026/07/26 12:43
202601010206,サトノリアファル,6,5,11.4,5.0,526.0,6.0,0.0787362968403641,0.1276372694517691,0.2400399647435466,0.2400399647435466,-0.1341649717605696,0.0,-2.0,6.0,0.0759504410736342,0.2621745480649144,6.0,,,60.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,4,4.0,5.0,,0.0,,75.0,67.0,,,,,札幌,6,2000,芝,良,未勝利,2026/07/26 12:43
202601010206,ジングアップ,11,8,13.7,6.0,434.0,-8.0,0.0732921402892606,0.1051023753351757,0.2345294935047225,0.2345294935047225,0.4439686551636272,8.075436934785154e-05,0.0,5.0,0.1053991719097538,0.2750015634744236,5.0,,×,46.66666666666666,穴▲,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,5,5.0,6.0,0.0,1.0,34.57142857142857,67.0,58.0,33.0,67.0,33.0,67.0,札幌,6,2000,芝,良,未勝利,2026/07/26 12:43
202601010206,スチョウプリンセス,7,6,32.7,10.0,432.0,2.0,0.0224220752675929,0.0224220752675929,0.0540370614820699,0.0540370614820699,-0.4986333837617368,0.0,0.0,11.0,0.0153323124231884,0.173157488741323,9.0,,,13.33333333333333,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,11,11.0,10.0,,0.0,,17.0,25.0,,,,,札幌,6,2000,芝,良,未勝利,2026/07/26 12:43
202601010206,スノーエルヴァ,10,7,17.4,7.0,458.0,10.0,0.0450780775237643,0.0450780775237643,0.1232538397777283,0.1232538397777283,-0.6241157719732705,0.0,-2.0,9.0,0.0216025418406166,0.1775332875406649,8.0,,,33.33333333333333,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,7,8.0,7.0,0.0,2.0,34.42857142857143,50.0,50.0,67.0,33.0,83.0,67.0,札幌,6,2000,芝,良,未勝利,2026/07/26 12:43
202601010206,ダディーズソード,4,4,59.6,11.0,444.0,0.0,0.0189396804520121,0.0189396804520121,0.0393414501407948,0.0393414501407948,-0.0950658712328843,0.0005495091934297,0.0,12.0,0.015183458536361,0.1603059456545459,10.0,,,6.66666666666667,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,12,12.0,12.0,,0.0,,8.0,8.0,,,,,札幌,6,2000,芝,良,未勝利,2026/07/26 12:43
202601010206,デルマタカチホ,1,1,20.9,8.0,478.0,0.0,0.030794082158972,0.0355655900383812,0.0944523131953425,0.0944523131953425,-0.6201577336559134,0.0,-1.0,10.0,0.0181742711169419,0.145554440103495,11.0,,,20.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,9,9.0,8.0,,0.0,,33.0,42.0,,,,,札幌,6,2000,芝,良,未勝利,2026/07/26 12:43
202601010206,ブリリアンブルーム,5,5,30.7,9.0,360.0,-6.0,0.0289577657390367,0.0289577657390367,0.0395791974842835,0.0395791974842835,-0.0836687518542462,0.0,3.0,7.0,0.0298479233923698,0.0988541531215887,12.0,,,26.66666666666667,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,10,10.0,11.0,,0.0,,25.0,17.0,,,,,札幌,6,2000,芝,良,未勝利,2026/07/26 12:43
202601010206,ヘイジュード,9,7,2.7,1.0,496.0,12.0,0.229181128314779,0.5993189279207671,0.6788602006797051,0.6788602006797051,-0.4852324753036658,0.0,0.0,2.0,0.19065463877642,0.3641104563123929,3.0,,○,73.33333333333333,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,2,1.0,2.0,,0.0,,92.0,92.0,,,,,札幌,6,2000,芝,良,未勝利,2026/07/26 12:43
