race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,MF勝率順位,MF連対順位,クラス_num,resid_gap,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202604030401,ニシノインヴィクタ,2,2,,,,,0.0664749534620927,0.1098101609865642,0.1098101609865642,0.1098101609865642,,0.0,,,-5.0,6.0,0.0664749534620927,0.0295983086680761,10.0,5.0,6.0,1.0,,,,58.46153846153847,,,,,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,6.0,2.0,0.0476190476190476,21.0,9.0,65.0,46.0,88.0,31.0,10.0,31.0,新潟,1,2850,芝,良,未勝利,2026/08/30 09:40
202604030401,ニシノクードクール,3,3,38.2,9.0,454.0,6.0,0.0423330756509523,0.0758420878043723,0.0973674936214315,0.0973674936214315,0.6171234898663809,0.0,,,3.0,7.0,0.0423330756509523,0.0318091451292246,9.0,8.0,9.0,1.0,0.6327,,,30.769230769230766,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,9.0,10.0,0.1176470588235294,17.0,6.0,46.0,31.0,50.0,46.0,60.0,77.0,新潟,1,2850,芝,良,未勝利,2026/08/30 09:40
202604030401,バトンロード,7,5,176.2,11.0,490.0,4.0,0.0,0.0033362902756546,0.0033362902756546,0.0033362902756546,-1.0,0.0,,,0.0,13.0,0.0,0.0,13.0,11.0,13.0,1.0,0.3835,,,12.307692307692308,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,13.0,13.0,0.0,8.0,11.0,15.0,8.0,8.0,100.0,,15.0,新潟,1,2850,芝,良,未勝利,2026/08/30 09:40
202604030401,フレイムジョーカー,1,1,27.4,7.0,496.0,2.0,0.0423330756509523,0.1027719633799781,0.2136917952580733,0.2136917952580733,0.159926272836095,0.0,,,-1.0,9.0,0.0423330756509523,0.0698113207547169,7.0,9.0,8.0,1.0,0.8358,,,43.07692307692307,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,8.0,8.0,0.0,21.0,9.0,46.0,62.0,100.0,15.0,70.0,15.0,新潟,1,2850,芝,良,未勝利,2026/08/30 09:40
202604030401,ブラックシールド,8,6,8.9,4.0,472.0,4.0,0.1122326820509741,0.1869332177538263,0.2446366316166276,0.2446366316166276,-0.00112912974633,0.0,,,2.0,3.0,0.1122326820509741,0.0799207397622192,4.0,4.0,3.0,1.0,1.158,,△,67.6923076923077,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,3.0,6.0,0.1333333333333333,30.0,12.142857142857142,81.0,77.0,35.0,23.0,40.0,88.0,新潟,1,2850,芝,良,未勝利,2026/08/30 09:40
202604030401,マルディランダ,5,4,2.6,1.0,492.0,8.0,0.0,0.0541720135958076,0.0664057873917343,0.0664057873917343,-1.0,0.0,,,-9.0,11.0,0.0,0.021694214876033,11.0,12.0,10.0,1.0,0.7456,,,12.307692307692308,,,,-10.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,10.0,4.0,0.1764705882352941,17.0,28.0,15.0,23.0,15.0,54.0,,100.0,新潟,1,2850,芝,良,未勝利,2026/08/30 09:40
202604030401,メイショウブレゲ,4,4,15.4,5.0,478.0,0.0,0.0664749534620927,0.1322980351307724,0.2136917952580733,0.2136917952580733,0.023714283316228,0.0,,,2.0,5.0,0.0664749534620927,0.0698113207547169,5.0,6.0,5.0,1.0,0.9449,,,58.46153846153847,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,5.0,7.0,0.081081081081081,37.0,8.0,65.0,62.0,35.0,85.0,50.0,46.0,新潟,1,2850,芝,良,未勝利,2026/08/30 09:40
202604030401,ヨシノヤッタルデー,10,7,104.8,10.0,466.0,2.0,0.0,0.0308434553541271,0.0993828110624595,0.0993828110624595,-1.0,0.0,,,-1.0,12.0,0.0,0.0324675324675324,8.0,13.0,11.0,1.0,0.6492,,,12.307692307692308,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,11.0,11.0,0.0833333333333333,24.0,3.0,15.0,38.0,50.0,62.0,30.0,54.0,新潟,1,2850,芝,良,未勝利,2026/08/30 09:40
202607030402,カフジポポー,10,8,23.9,9.0,468.0,0.0,0.031106397565259,0.1588206888140894,0.1588206888140894,0.1588206888140894,-0.2565570981903096,0.0,0.0308489327273235,0.7372894921830327,-1.0,10.0,0.031106397565259,0.1770726714431934,10.0,10.0,9.0,1.0,1.0573,,,7.999999999999998,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,9.0,9.0,,0.0,,10.0,10.0,,,,,中京,2,1600,芝,良,新馬,2026/08/30 09:48
202607030402,コスモクラウン,4,4,2.4,1.0,482.0,0.0,0.0526673440038133,0.1858684055897563,0.3514500483717865,0.3514500483717865,-0.8735983743908481,0.0,0.3134811145986014,0.7523546750366433,-7.0,8.0,0.0526673440038133,0.3938223938223938,4.0,8.0,6.0,1.0,0.9841,戦略A / 戦略F,△,40.0,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,6.0,1.0,,0.0,,25.0,70.0,,,,,中京,2,1600,芝,良,新馬,2026/08/30 09:48
202607030402,サトノボルテクス,1,1,14.4,6.0,470.0,0.0,0.0526673440038133,0.1553666502718108,0.3569629903070302,0.3569629903070302,-0.2415902463450882,0.0,0.0538456846614279,0.7753778591245628,-3.0,9.0,0.0526673440038133,0.4,2.0,9.0,10.0,1.0,0.9685,,○,20.0,,,★,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,10.0,6.0,,0.0,,25.0,90.0,,,,,中京,2,1600,芝,良,新馬,2026/08/30 09:48
202607030402,シャトンダンス,5,5,15.3,7.0,420.0,0.0,0.0827026902201176,0.1702093242314704,0.2444951988404316,0.2444951988404316,0.2653511603677998,0.0,0.053259732810755,0.8148739120045518,1.0,6.0,0.0827026902201176,0.273972602739726,9.0,6.0,8.0,1.0,0.9771,,,32.0,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,8.0,7.0,,0.0,,45.0,20.0,,,,,中京,2,1600,芝,良,新馬,2026/08/30 09:48
202607030402,シーラーステート,2,2,3.5,2.0,446.0,0.0,0.1396307067973758,0.1986881623135158,0.2877320339217878,0.2877320339217878,-0.5112925262091848,0.0,0.226650116325081,0.7932754071377838,-2.0,4.0,0.1396307067973758,0.3224222585924713,6.0,1.0,5.0,1.0,1.0277,,,76.0,軸(人気),◎妙,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,5.0,2.0,,0.0,,80.0,45.0,,,,,中京,2,1600,芝,良,新馬,2026/08/30 09:48
202607030402,ナイトインチュニス,6,6,7.3,3.0,456.0,0.0,0.1396307067973758,0.2524805307804126,0.3687378111678525,0.3687378111678525,0.0193041596208431,0.0,0.1133309219453092,0.8273157302007572,2.0,1.0,0.1396307067973758,0.4131944444444445,1.0,2.0,1.0,1.0,1.0026,,◎,76.0,相手○,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,1.0,3.0,,0.0,,80.0,100.0,,,,,中京,2,1600,芝,良,新馬,2026/08/30 09:48
202607030402,ベラジオセブン,3,3,22.0,8.0,452.0,0.0,0.1396307067973758,0.2375397594162272,0.3547284801955621,0.3547284801955621,2.071875549542268,0.0,0.0401034975189737,0.8822769454174235,5.0,3.0,0.1396307067973758,0.3974960876369327,3.0,3.0,3.0,1.0,1.0152,,▲,48.0,,,,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,3.0,8.0,,0.0,,80.0,80.0,,,,,中京,2,1600,芝,良,新馬,2026/08/30 09:48
202607030402,メイショウスパーク,9,8,34.0,10.0,458.0,0.0,0.1396307067973758,0.2474307638635584,0.2622846344549863,0.2622846344549863,3.747444031110777,0.0,0.0266014577993145,0.904449565176696,8.0,2.0,0.1396307067973758,0.2939068100358422,8.0,4.0,2.0,1.0,1.0062,,×,48.0,相手○,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,2.0,10.0,,0.0,,80.0,30.0,,,,,中京,2,1600,芝,良,新馬,2026/08/30 09:48
202607030402,メイショウセイクウ,8,7,13.4,5.0,452.0,0.0,0.1396307067973758,0.213768836101579,0.2877320339217878,0.2877320339217878,0.8710514710848358,0.0,0.0639780587801675,0.8573059876542457,0.0,5.0,0.1396307067973758,0.3224222585924713,7.0,5.0,4.0,1.0,0.9778,,,48.0,穴▲,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,4.0,5.0,,0.0,,80.0,45.0,,,,,中京,2,1600,芝,良,新馬,2026/08/30 09:48
202607030402,ラガッタレアーレ,7,7,10.3,4.0,442.0,0.0,0.0827026902201176,0.1798268786175799,0.3278557930687329,0.3278557930687329,-0.1481622907327884,0.0,0.0779004828330455,0.8023749731803694,-3.0,7.0,0.0827026902201176,0.3673835125448028,5.0,7.0,7.0,1.0,1.0042,,,64.0,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,7.0,4.0,,0.0,,45.0,60.0,,,,,中京,2,1600,芝,良,新馬,2026/08/30 09:48
202607030401,コジアン,4,4,24.0,5.0,436.0,0.0,0.061048674901914,0.1126063551822306,0.3510495643249182,0.3510495643249182,0.4651681976459381,0.0031164553745943,0.0337806086632895,0.8107346079189497,0.0,5.0,0.061048674901914,0.3224222585924713,5.0,5.0,5.0,1.0,0.8606,,,40.0,穴▲,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,5.0,5.0,0.0,1.0,3.142857142857143,60.0,60.0,20.0,35.0,,55.0,中京,1,1400,芝,良,未勝利,2026/08/30 09:50
202607030401,コスモルミナ,5,5,12.2,4.0,442.0,-4.0,0.0888667994047458,0.2860766345718781,0.4498812530404062,0.4498812530404062,0.0841749527378994,0.0,0.0676529072630629,0.8253654686093675,0.0,4.0,0.0888667994047458,0.4131944444444445,3.0,4.0,3.0,1.0,1.1451,,▲,56.0,相手○,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,3.0,4.0,0.0,2.0,3.142857142857143,70.0,80.0,50.0,15.0,78.0,55.0,中京,1,1400,芝,良,未勝利,2026/08/30 09:50
202607030401,スターオブザイヤー,9,8,5.5,2.0,412.0,0.0,0.2928508801109435,0.5343969739836189,0.5343969739836189,0.5343969739836189,0.6106798406101897,0.0165486969884296,0.1593081345306653,0.8761947399186591,0.0,2.0,0.2928508801109435,0.4854932301740812,2.0,2.0,2.0,1.0,1.1926,,○,72.0,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,2.0,2.0,0.0,1.0,3.142857142857143,90.0,90.0,85.0,50.0,100.0,55.0,中京,1,1400,芝,良,未勝利,2026/08/30 09:50
202607030401,スピーディスピン,3,3,6.7,3.0,446.0,-2.0,0.0361588776893347,0.0991383471907684,0.2302117254828322,0.2302117254828322,-0.7577355194814573,0.0,0.1122193819089208,0.75186985878977,-3.0,6.0,0.0361588776893347,0.2114384748700173,6.0,6.0,7.0,1.0,0.7201,,,48.0,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,7.0,3.0,0.0,3.0,2.142857142857143,50.0,50.0,85.0,70.0,67.0,55.0,中京,1,1400,芝,良,未勝利,2026/08/30 09:50
202607030401,ダイメイアゲイン,6,6,152.4,9.0,466.0,10.0,0.0230269661722896,0.0996024685895103,0.2000977738295145,0.2000977738295145,2.509309644656949,0.0035671290685213,0.0047406687830901,0.7224779225429403,1.0,7.0,0.0230269661722896,0.1837802485284499,7.0,7.0,6.0,1.0,0.9267,,×,24.000000000000004,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,6.0,8.0,0.0,1.0,3.142857142857143,40.0,40.0,40.0,60.0,50.0,55.0,中京,1,1400,芝,良,未勝利,2026/08/30 09:50
202607030401,ナポリ,2,2,78.8,8.0,432.0,0.0,0.0102521712064959,0.0282114925989775,0.0282114925989775,0.0282114925989775,-0.1921289089281201,0.0014267920537572,0.008106671187922,0.638805689608256,0.0,9.0,0.0102521712064959,0.0169204737732656,10.0,9.0,8.0,1.0,0.653,,,15.999999999999996,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,8.0,9.0,0.0,1.0,11.142857142857142,20.0,20.0,30.0,90.0,22.0,55.0,中京,1,1400,芝,良,未勝利,2026/08/30 09:50
202607030401,ビップルーチェ,1,1,33.2,7.0,434.0,-6.0,0.0136001915043437,0.0230333763250849,0.1025880477521383,0.1025880477521383,-0.5484736420557861,0.0005815848291584,0.0203445906023621,0.6754404079984232,-1.0,8.0,0.0136001915043437,0.0942222222222222,8.0,8.0,9.0,1.0,0.9287,,,32.0,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,9.0,7.0,0.0,1.0,3.0,30.0,30.0,10.0,15.0,33.0,55.0,中京,1,1400,芝,良,未勝利,2026/08/30 09:50
202607030401,ヤマトデュノール,10,8,277.0,10.0,450.0,-2.0,0.0,0.0130889159150301,0.0218194036603689,0.0218194036603689,-1.0,0.0,0.000410524502909,0.1137152873058166,0.0,10.0,0.0,0.0200400801603206,9.0,10.0,10.0,1.0,0.7379,,,7.999999999999998,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,10.0,10.0,0.0,2.0,2.0,10.0,10.0,65.0,100.0,11.0,55.0,中京,1,1400,芝,良,未勝利,2026/08/30 09:50
202607030401,ロンリーマン,7,7,27.3,6.0,430.0,2.0,0.1813324194992163,0.2658627976494266,0.363638260729614,0.363638260729614,3.9503750523286048,0.0,0.0344252444206747,0.93980917268442,3.0,3.0,0.1813324194992163,0.333984375,4.0,3.0,4.0,1.0,1.3124,,△,64.0,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,4.0,6.0,0.0,2.0,3.142857142857143,80.0,70.0,100.0,80.0,50.0,55.0,中京,1,1400,芝,良,未勝利,2026/08/30 09:50
202607030401,ヴィヴェローネ,8,7,1.4,1.0,448.0,2.0,0.292863019510716,0.5379826379934742,0.7336918373748865,0.7336918373748865,-0.5899917726849976,0.0,0.5590112681371031,0.7826157753919443,0.0,1.0,0.292863019510716,0.6738609112709832,1.0,1.0,1.0,1.0,0.9961,,◎,80.0,軸(人気),,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,1.0,0.0,1.0,10.0,100.0,100.0,65.0,35.0,89.0,55.0,中京,1,1400,芝,良,未勝利,2026/08/30 09:50
202601020401,ウォータースパウト,11,7,9.5,5.0,472.0,12.0,0.070605496828168,0.1282828396273905,0.3325187763747813,0.3325187763747813,-0.3292477801324041,0.0,0.0841980713363,0.7998816776948504,-3.0,8.0,0.070605496828168,0.4308841843088418,4.0,5.0,7.0,1.0,0.4008,,△,65.71428571428571,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,7.0,5.0,0.0,9.0,2.0,61.0,79.0,14.0,64.0,46.0,54.0,札幌,1,1700,ダート,不明,未勝利,2026/08/30 10:00
202601020401,エリカビアリッツ,7,5,4.3,2.0,454.0,8.0,0.2974762542036093,0.5015795888763539,0.5015795888763539,0.5015795888763539,0.2791478930755202,0.0,0.1994244853090552,0.8575252868289376,2.0,1.0,0.2974762542036093,0.6053268765133171,1.0,1.0,1.0,1.0,1.3148,,◎,80.0,軸◎,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,1.0,1.0,0.0,4.0,9.142857142857142,100.0,100.0,57.0,21.0,100.0,54.0,札幌,1,1700,ダート,不明,未勝利,2026/08/30 10:00
202601020401,コイバナ,14,8,26.8,9.0,462.0,-2.0,0.015729223929352,0.0493124469330252,0.1690987928931226,0.1690987928931226,-0.5784567986933642,0.0,0.0257350042313777,0.6896981134009244,-2.0,11.0,0.015729223929352,0.2191214470284237,9.0,11.0,11.0,1.0,0.7176,,,22.85714285714285,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,11.0,8.0,0.0,7.0,2.142857142857143,25.0,36.0,32.0,86.0,38.0,54.0,札幌,1,1700,ダート,不明,未勝利,2026/08/30 10:00
202601020401,ゴーゴーエイミー,3,3,63.3,12.0,466.0,4.0,0.0,0.0137903044840778,0.0228413892630075,0.0228413892630075,-1.0,0.0,0.0026912925468109,0.1703588182131326,0.0,14.0,0.0,0.0295983086680761,14.0,14.0,14.0,1.0,0.3939,,,5.714285714285712,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,14.0,12.0,0.0,3.0,41.0,7.0,7.0,50.0,32.0,,54.0,札幌,1,1700,ダート,不明,未勝利,2026/08/30 10:00
202601020401,サンセリテ,5,4,18.3,8.0,456.0,10.0,0.102778390089258,0.2062460716108714,0.2062460716108714,0.2062460716108714,0.8808445386334227,0.0,0.0466533966767648,0.8537571591847962,4.0,3.0,0.102778390089258,0.1622364802933089,10.0,2.0,2.0,1.0,0.9068,,,51.42857142857142,相手○,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,2.0,9.0,0.0,5.0,5.142857142857143,86.0,50.0,93.0,79.0,31.0,54.0,札幌,1,1700,ダート,不明,未勝利,2026/08/30 10:00
202601020401,ジーティービキニ,13,8,8.0,4.0,504.0,12.0,0.070605496828168,0.1706622933201474,0.3746612679569005,0.3746612679569005,-0.435156025374656,0.0195192148737541,0.0994288641382588,0.7954309131060708,-4.0,6.0,0.070605496828168,0.4854932301740812,2.0,6.0,5.0,1.0,1.1684,,○,65.71428571428571,穴▲,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,5.0,4.0,0.0,9.0,3.142857142857143,61.0,93.0,79.0,14.0,92.0,54.0,札幌,1,1700,ダート,不明,未勝利,2026/08/30 10:00
202601020401,セントピュアベース,9,6,125.9,14.0,412.0,0.0,0.015729223929352,0.0425029432567885,0.0542005541207487,0.0542005541207487,0.9803092927054272,0.0,0.0053868291546754,0.6782017905736356,1.0,12.0,0.015729223929352,0.0702341137123745,12.0,12.0,12.0,1.0,0.6056,,,11.428571428571432,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,12.0,13.0,0.0,6.0,2.0,25.0,21.0,71.0,93.0,15.0,54.0,札幌,1,1700,ダート,不明,未勝利,2026/08/30 10:00
202601020401,タガノシルフィー,1,1,4.6,3.0,460.0,-6.0,0.0418193437958534,0.1215187782834662,0.2009668363356133,0.2009668363356133,-0.8076310185390739,0.0,0.1646610436668793,0.7574408008676448,-5.0,9.0,0.0418193437958534,0.2604166666666667,8.0,9.0,9.0,1.0,0.8126,,,40.0,,,,-5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,9.0,3.0,0.0,5.0,10.142857142857142,43.0,43.0,43.0,7.0,85.0,54.0,札幌,1,1700,ダート,不明,未勝利,2026/08/30 10:00
202601020401,タガノラヴズワン,8,5,35.3,11.0,428.0,-2.0,0.0266317064154484,0.0667719684536013,0.0963471552817718,0.0963471552817718,-0.0599007635346701,0.0,0.0208346744095223,0.7354640066561402,0.0,10.0,0.0266317064154484,0.1248484848484848,11.0,10.0,10.0,1.0,0.479,,,28.57142857142857,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,10.0,11.0,0.0,4.0,7.142857142857143,36.0,29.0,64.0,71.0,62.0,54.0,札幌,1,1700,ダート,不明,未勝利,2026/08/30 10:00
202601020401,テンレッドサン,4,3,13.4,6.0,446.0,-6.0,0.102778390089258,0.2029287644415796,0.226811603675118,0.226811603675118,0.3772304271960582,0.0,0.0627886967183684,0.8413685360261366,4.0,4.0,0.102778390089258,0.2939068100358422,7.0,3.0,3.0,1.0,0.6272,,,57.142857142857146,相手○,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,3.0,6.0,0.0,5.0,2.0,86.0,57.0,32.0,57.0,77.0,54.0,札幌,1,1700,ダート,不明,未勝利,2026/08/30 10:00
202601020401,ビレッジルイーザ,6,4,31.6,10.0,466.0,8.0,0.070605496828168,0.1240043542919757,0.2577399676004241,0.2577399676004241,1.2311336997701088,0.0,0.0263592296703847,0.8329516575841593,4.0,7.0,0.070605496828168,0.333984375,6.0,7.0,8.0,1.0,0.6459,,×,34.28571428571429,,,,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,8.0,10.0,0.0,12.0,3.142857142857143,61.0,64.0,100.0,32.0,54.0,54.0,札幌,1,1700,ダート,不明,未勝利,2026/08/30 10:00
202601020401,ブライトエンジェル,12,7,3.8,1.0,460.0,-4.0,0.102778390089258,0.1780276872224216,0.2720978870928082,0.2720978870928082,-0.6094421176608193,0.0027628045223159,0.2090576606503249,0.7944191104712348,-1.0,2.0,0.102778390089258,0.3525896414342629,5.0,4.0,4.0,1.0,1.354,戦略A / 戦略D,,94.28571428571428,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,4.0,2.0,0.0,4.0,2.0,86.0,71.0,86.0,50.0,23.0,54.0,札幌,1,1700,ダート,不明,未勝利,2026/08/30 10:00
202601020401,マーゴットクリュグ,2,2,18.1,7.0,472.0,6.0,0.070605496828168,0.1679303948815758,0.3607474811927249,0.3607474811927249,0.2779594925898407,0.0,0.0451560672829953,0.8173248178222153,1.0,5.0,0.070605496828168,0.4674634794156706,3.0,8.0,6.0,1.0,1.0206,,▲,45.71428571428571,,,★,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,6.0,7.0,0.0,7.0,3.142857142857143,61.0,86.0,21.0,43.0,69.0,54.0,札幌,1,1700,ダート,不明,未勝利,2026/08/30 10:00
202601020401,モンテパステル,10,6,85.5,13.0,472.0,12.0,0.0118570901459384,0.0264415643167245,0.0396299349154253,0.0396299349154253,0.0137812074777354,0.0,0.0076246842082817,0.6519104998080869,-1.0,13.0,0.0118570901459384,0.051353226925746,13.0,13.0,13.0,1.0,0.7773,,,17.142857142857146,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,13.0,14.0,0.0,1.0,8.142857142857142,14.0,14.0,7.0,100.0,8.0,54.0,札幌,1,1700,ダート,不明,未勝利,2026/08/30 10:00
202604030403,イカルステソーロ,3,3,4.0,2.0,,,0.140501065638544,0.3029712736882123,0.528574612405096,0.528574612405096,-0.437995737445824,0.0,0.1976914500686346,0.7907658002745384,-1.0,3.0,0.140501065638544,0.1622364802933089,2.0,2.0,3.0,1.0,0.8385,,○,70.0,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,3.0,2.0,0.0,1.0,2.142857142857143,81.0,88.0,75.0,12.0,88.0,56.0,新潟,3,2000,芝,良,未勝利,2026/08/30 10:07
202604030403,ウイニングレイ,6,6,7.3,4.0,,,0.0632666195184024,0.1357819564799952,0.1357819564799952,0.1357819564799952,-0.5381536775156621,0.0,0.1049765420321125,0.7663287568344214,0.0,5.0,0.0632666195184024,0.041025641025641,6.0,4.0,6.0,1.0,0.3942,,,45.0,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,6.0,5.0,0.0,1.0,6.142857142857143,50.0,38.0,50.0,100.0,44.0,56.0,新潟,3,2000,芝,良,未勝利,2026/08/30 10:07
202604030403,エクスマキナ,5,5,2.2,1.0,,,0.4947098165119525,0.8393121213695536,1.1969539612565223,1.1969539612565223,0.0883615963262955,0.0,0.3663835014289436,0.8060437031436761,0.0,1.0,0.4947098165119525,0.3673835125448028,1.0,1.0,1.0,1.0,1.3981,戦略A / 戦略D,◎,100.0,軸◎,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,1.0,0.0,2.0,3.0,100.0,100.0,100.0,62.0,100.0,56.0,新潟,3,2000,芝,良,未勝利,2026/08/30 10:07
202604030403,ケイジャーダ,1,1,22.8,7.0,,,0.0238635533011331,0.0668416092482123,0.0964327782739746,0.0964327782739746,-0.4559109847341642,0.0,0.0309924730415238,0.7066283853467429,0.0,7.0,0.0238635533011331,0.0295983086680761,7.0,7.0,7.0,1.0,0.5831,,,20.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,7.0,7.0,0.0,1.0,2.142857142857143,25.0,25.0,62.0,25.0,25.0,56.0,新潟,3,2000,芝,良,未勝利,2026/08/30 10:07
202604030403,タイセイソアリング,4,4,4.3,3.0,,,0.0632666195184024,0.1707103675920203,0.3069807388635265,0.3069807388635265,-0.7279535360708694,0.0,0.1758284473496384,0.7560623236034452,-1.0,4.0,0.0632666195184024,0.0942222222222222,4.0,5.0,4.0,1.0,0.6968,,△,45.0,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,4.0,3.0,0.0,1.0,8.0,50.0,62.0,12.0,38.0,75.0,56.0,新潟,3,2000,芝,良,未勝利,2026/08/30 10:07
202604030403,ニシノリリックス,2,2,20.6,6.0,,,0.0632666195184024,0.1405955024070965,0.2599508213730435,0.2599508213730435,0.3032923620790906,0.0024491470764927,0.0383510737733028,0.7900321197300385,0.0,6.0,0.0632666195184024,0.0797872340425532,5.0,6.0,5.0,1.0,0.911,,×,30.0,穴▲,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,5.0,6.0,0.0,1.0,3.142857142857143,50.0,50.0,88.0,81.0,44.0,56.0,新潟,3,2000,芝,良,未勝利,2026/08/30 10:07
202604030403,ハンデンブレイズ,7,7,11.9,5.0,,,0.140501065638544,0.3168829243321837,0.4067626428337466,0.4067626428337466,0.6719626810986736,0.0,0.0708182375072221,0.8427370263359439,2.0,2.0,0.140501065638544,0.1248484848484848,3.0,3.0,2.0,1.0,1.4866,,▲,60.0,相手○,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,2.0,4.0,0.0,1.0,8.142857142857142,81.0,75.0,38.0,50.0,62.0,56.0,新潟,3,2000,芝,良,未勝利,2026/08/30 10:07
202604030403,ルークスイテルム,8,8,42.4,8.0,,,0.0106246403546191,0.0269042448827257,0.07068084316672,0.07068084316672,-0.5495152489641496,0.0028803364009323,0.0149582747986219,0.6342308514615699,0.0,8.0,0.0106246403546191,0.021694214876033,8.0,8.0,8.0,1.0,0.7719,,,10.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,8.0,8.0,0.0,1.0,2.142857142857143,12.0,12.0,25.0,81.0,12.0,56.0,新潟,3,2000,芝,良,未勝利,2026/08/30 10:07
