race_id,馬名,馬番,枠番,単勝オッズ,人気,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202605030607,ルージュミレネール,15,8,52.1,13,0.0057233056147125,0.0057233056147125,0.0206346631892464,0.0206346631892464,-0.7018157774734771,0.0,12.0,2.0,0.0970270753478815,,,15.0,,14,14.0,13.0,0.0,10.0,-17.285714285714285,東京,7,1600,ダート,不明,不明,2026/06/21 07:59
202605030607,エイミームーン,16,8,12.9,5,0.0225123982458451,0.0275069551919782,0.0920363210103705,0.0920363210103705,-0.7095900626285983,0.0,-8.0,13.0,0.0508199131703277,,×,60.0,,5,5.0,5.0,0.1111111111111111,9.0,-17.285714285714285,東京,7,1600,ダート,不明,不明,2026/06/21 07:59
202605030608,ポッドロルフ,1,1,41.2,11,0.0090962179313279,0.0115722114790075,0.037680562112032,0.037680562112032,-0.6252358212292896,0.0,3.0,6.0,0.068158515773311,,,40.0,,9,9.0,10.0,0.0833333333333333,12.0,-8.428571428571429,東京,8,1600,芝,不明,不明,2026/06/21 08:02
202605030608,スワローシチー,2,1,19.4,7,0.0204270301251494,0.027901306644848,0.0640564304631231,0.0640564304631231,-0.6037156155721011,0.0,2.0,5.0,0.0691653716293103,,,50.0,,7,7.0,7.0,0.0555555555555555,18.0,-8.428571428571429,東京,8,1600,芝,不明,不明,2026/06/21 08:02
202605030608,ラベルセーヌ,3,2,2.8,1,0.1156160472083065,0.1174786099075538,0.2171224328999649,0.2171224328999649,-0.6762750678167418,0.0,-3.0,4.0,0.0753528879310936,,◎,80.0,軸(人気),1,2.0,1.0,0.5,2.0,-4.285714285714286,東京,8,1600,芝,不明,不明,2026/06/21 08:02
202605030608,スターチスブーケ,4,2,65.7,14,0.0031752226695037,0.0031752226695037,0.0078051484491651,0.0078051484491651,-0.7913878706136026,0.0,0.0,16.0,0.024614476429765,,,5.0,,16,16.0,16.0,0.0,20.0,-21.571428571428573,東京,8,1600,芝,不明,不明,2026/06/21 08:02
202605030608,アトリウムチャペル,5,3,27.4,9,0.0082616332843183,0.010044968243581,0.0470827353512684,0.0470827353512684,-0.7736312480096776,0.0,-2.0,14.0,0.0426684927728214,,,25.0,,12,12.0,8.0,0.0625,16.0,-17.285714285714285,東京,8,1600,芝,不明,不明,2026/06/21 08:02
202605030608,ライネリーベ,6,3,10.0,4,0.0426768037240582,0.055678424538418,0.1409946076275054,0.1409946076275054,-0.5732319627594173,0.0,-7.0,11.0,0.0527212970746705,,△,65.0,,4,4.0,4.0,0.1428571428571428,7.0,-4.285714285714286,東京,8,1600,芝,不明,不明,2026/06/21 08:02
202605030608,スマイルカーブ,7,4,30.6,10,0.0078730864562235,0.0101765214700167,0.0386603788119375,0.0386603788119375,-0.7590835544395608,0.0,5.0,8.0,0.0589684628814345,,,20.0,,13,11.0,9.0,0.0,5.0,-4.428571428571429,東京,8,1600,芝,不明,不明,2026/06/21 08:02
202605030608,マニス,8,4,151.1,16,0.0052294189523187,0.0052294189523187,0.0110409460175404,0.0110409460175404,-0.2098347963046409,0.0,6.0,9.0,0.0560996574725309,,,10.0,,15,15.0,15.0,0.1111111111111111,9.0,0.2857142857142857,東京,8,1600,芝,不明,不明,2026/06/21 08:02
202605030608,サンデースマッシュ,9,5,26.6,8,0.0101127228330344,0.0123731654905476,0.0341988266494202,0.0341988266494202,-0.7310015726412828,0.0,-2.0,10.0,0.054107938102458,,,45.0,,8,8.0,11.0,0.25,4.0,0.1428571428571428,東京,8,1600,芝,不明,不明,2026/06/21 08:02
202605030608,タイセイアストロ,10,5,10.6,5,0.0264025767359959,0.0311546224664655,0.0913262653726686,0.0913262653726686,-0.720132686598443,0.0,-8.0,13.0,0.0458968884761984,,×,60.0,,5,5.0,5.0,0.1666666666666666,6.0,-8.428571428571429,東京,8,1600,芝,不明,不明,2026/06/21 08:02
202605030608,フェーダーローター,11,6,59.9,12,0.0090705178568604,0.0090705178568604,0.0132472289480284,0.0132472289480284,-0.4566759803740569,0.0,-5.0,15.0,0.0367067906865265,,,35.0,,10,13.0,14.0,0.1428571428571428,7.0,-4.428571428571429,東京,8,1600,芝,不明,不明,2026/06/21 08:02
202605030608,モートンアイランド,12,6,4.2,2,0.0827302759330212,0.1269118075955156,0.2161414307843615,0.2161414307843615,-0.6525328410813109,0.0,-1.0,3.0,0.0970072138203223,,○,75.0,相手○,2,1.0,2.0,0.0,2.0,0.1428571428571428,東京,8,1600,芝,不明,不明,2026/06/21 08:02
202605030608,タイキバルドル,13,7,60.3,13,0.0086166863700233,0.0086166863700233,0.0219794526485341,0.0219794526485341,-0.4804138118875937,0.0,4.0,7.0,0.0652852424922769,,,30.0,,11,14.0,13.0,0.0,19.0,-8.428571428571429,東京,8,1600,芝,不明,不明,2026/06/21 08:02
202605030608,マツリダイコ,14,7,14.3,6,0.0237073299453719,0.028136114295563,0.0683568917529883,0.0683568917529883,-0.6609851817811814,0.0,4.0,2.0,0.0977027566502417,,,55.0,,6,6.0,6.0,0.5,2.0,0.1428571428571428,東京,8,1600,芝,不明,不明,2026/06/21 08:02
202605030608,オルグジェシダ,15,8,6.5,3,0.0619687498457222,0.0791279556814161,0.1889856923200056,0.1889856923200056,-0.597203126002805,0.0,2.0,1.0,0.1065866196421166,,▲,70.0,相手○,3,3.0,3.0,0.125,8.0,0.2857142857142857,東京,8,1600,芝,不明,不明,2026/06/21 08:02
202605030608,パーリーブラック,16,8,99.8,15,0.0078485763160824,0.0112559224009704,0.0325558529161474,0.0325558529161474,-0.2167120836549703,0.0,2.0,12.0,0.0489573881649218,,,15.0,,14,10.0,12.0,0.125,16.0,30.571428571428573,東京,8,1600,芝,不明,不明,2026/06/21 08:02
202605030609,ドントゥザムーン,1,1,20.3,9,0.0098012986159801,0.0098012986159801,0.0338067191350325,0.0338067191350325,-0.8010336380956024,0.0,-4.0,15.0,0.0426618931005959,,,30.0,,11,11.0,10.0,0.2222222222222222,9.0,-4.142857142857143,東京,9,1400,ダート,不明,不明,2026/06/21 08:05
202605030609,ポッドドンナー,2,1,12.2,5,0.0259646490706189,0.0357900118117672,0.1055733247284716,0.1055733247284716,-0.6832312813384485,0.0,-4.0,9.0,0.0613160864359424,,×,60.0,,5,5.0,5.0,0.1666666666666666,6.0,-17.571428571428573,東京,9,1400,ダート,不明,不明,2026/06/21 08:05
202605030609,ワーズワース,3,2,32.7,10,0.0105861863366829,0.0105861863366829,0.0390939621170928,0.0390939621170928,-0.6538317067904669,0.0,-4.0,14.0,0.0437160084100491,,,35.0,,10,10.0,9.0,0.0416666666666666,24.0,30.571428571428573,東京,9,1400,ダート,不明,不明,2026/06/21 08:05
202605030609,シホノペルフェット,4,2,38.2,11,0.0084458342131759,0.0084458342131759,0.0251462458343951,0.0251462458343951,-0.67736913305668,0.0,2.0,10.0,0.061175100509137,,,25.0,,12,12.0,12.0,0.0,12.0,-17.285714285714285,東京,9,1400,ダート,不明,不明,2026/06/21 08:05
202605030609,モンシェリ,5,3,83.5,15,0.0047723005233209,0.0047723005233209,0.0164957032346415,0.0164957032346415,-0.6015129063027023,0.0,2.0,13.0,0.0511462642377466,,,10.0,,15,15.0,15.0,0.1428571428571428,14.0,39.142857142857146,東京,9,1400,ダート,不明,不明,2026/06/21 08:05
202605030609,アクアマリーナ,6,3,15.1,6,0.0132215268121297,0.0213880196911377,0.0624930220276106,0.0624930220276106,-0.8003549451368408,0.0,-3.0,11.0,0.0563576706911993,,,45.0,,8,6.0,7.0,0.3333333333333333,6.0,-8.428571428571429,東京,9,1400,ダート,不明,不明,2026/06/21 08:05
202605030609,フォースミラクル,7,4,15.3,7,0.0171411402056134,0.0196316909782945,0.0581206454082053,0.0581206454082053,-0.7377405548541147,0.0,3.0,4.0,0.0726665142754597,,,50.0,,7,7.0,8.0,0.2,10.0,-8.428571428571429,東京,9,1400,ダート,不明,不明,2026/06/21 08:05
202605030609,タカスタカスタカス,8,4,3.0,1,0.101942367772624,0.101942367772624,0.1938124246773473,0.1938124246773473,-0.6941728966821279,0.0,-11.0,12.0,0.0549914760454888,,◎,80.0,軸(人気),1,1.0,1.0,0.5,4.0,-4.428571428571429,東京,9,1400,ダート,不明,不明,2026/06/21 08:05
202605030609,マジッククッキー,9,5,5.1,2,0.0534339124939978,0.0725398137795832,0.180484910919896,0.180484910919896,-0.727487046280611,0.0,-3.0,5.0,0.0642196252394611,,○,75.0,相手○,2,2.0,2.0,0.25,8.0,-17.428571428571427,東京,9,1400,ダート,不明,不明,2026/06/21 08:05
202605030609,ライトオブヌカタ,10,5,65.4,14,0.0042460889946817,0.0042460889946817,0.0172704190141689,0.0172704190141689,-0.7223057797478111,0.0,0.0,16.0,0.0375327444321905,,,5.0,,16,16.0,14.0,0.4,5.0,-12.857142857142858,東京,9,1400,ダート,不明,不明,2026/06/21 08:05
202605030609,フィドルファドル,11,6,5.3,3,0.0375388384507851,0.0541984656761152,0.1513333547188963,0.1513333547188963,-0.8010441562108386,0.0,1.0,3.0,0.074729299677637,,△,65.0,相手○,4,3.0,3.0,0.1176470588235294,17.0,0.1428571428571428,東京,9,1400,ダート,不明,不明,2026/06/21 08:05
202605030609,サザンウォリアー,12,6,140.7,16,0.0048677351617928,0.0048677351617928,0.0109883510502581,0.0109883510502581,-0.3151096627357477,0.0,12.0,2.0,0.0749808812764108,,,15.0,,14,14.0,16.0,,,,東京,9,1400,ダート,不明,不明,2026/06/21 08:05
202605030609,シュレン,13,7,38.9,12,0.0077199965693428,0.0077199965693428,0.026078802967963,0.026078802967963,-0.699692133452563,0.0,5.0,8.0,0.0620794339842579,,,20.0,,13,13.0,11.0,0.0625,16.0,-8.428571428571429,東京,9,1400,ダート,不明,不明,2026/06/21 08:05
202605030609,ライジンマル,14,7,41.0,13,0.0113587521554917,0.0113587521554917,0.0226346633386001,0.0226346633386001,-0.5342911616248383,0.0,3.0,6.0,0.0633888467854131,,,40.0,,9,9.0,13.0,0.0555555555555555,18.0,-4.428571428571429,東京,9,1400,ダート,不明,不明,2026/06/21 08:05
202605030609,キョウエイカンセ,15,8,19.7,8,0.0179490638097998,0.0179490638097998,0.0627082751198751,0.0627082751198751,-0.6464034429469432,0.0,5.0,1.0,0.1169317629083405,,,55.0,,6,8.0,6.0,0.0833333333333333,24.0,0.0,東京,9,1400,ダート,不明,不明,2026/06/21 08:05
202605030609,ゴールデンカイト,16,8,11.9,4,0.0377080352338359,0.0503008516674873,0.1377797095697433,0.1377797095697433,-0.5512743807173522,0.0,-4.0,7.0,0.0621063919906694,,▲,70.0,,3,4.0,4.0,0.2222222222222222,9.0,0.2857142857142857,東京,9,1400,ダート,不明,不明,2026/06/21 08:05
202605030610,モンシュマン,1,1,21.0,9,0.0106713609551035,0.0130024666734618,0.0408710793744181,0.0408710793744181,-0.7759014199428259,0.0,-2.0,13.0,0.047350896240114,,,30.0,,11,9.0,9.0,0.15,20.0,-4.285714285714286,東京,10,1400,芝,不明,不明,2026/06/21 08:08
202605030610,モンドデラモーレ,2,1,7.6,3,0.0510767724609929,0.0953020761159413,0.1455356310260843,0.1455356310260843,-0.6118165292964534,0.0,0.0,3.0,0.0743241351171584,,▲,70.0,相手○,3,2.0,3.0,0.1,10.0,0.1428571428571428,東京,10,1400,芝,不明,不明,2026/06/21 08:08
202605030610,エフォートレス,3,2,15.0,8,0.0151479901356034,0.0232873651037923,0.0542735540414312,0.0542735540414312,-0.7727801479659479,0.0,6.0,2.0,0.079037265992235,,,45.0,,8,8.0,8.0,0.1764705882352941,17.0,0.2857142857142857,東京,10,1400,芝,不明,不明,2026/06/21 08:08
202605030610,グーテンベルク,4,2,8.4,4,0.0325416511452704,0.060185275540288,0.1124179881672639,0.1124179881672639,-0.7266501303797281,0.0,0.0,4.0,0.0717542130007965,,△,65.0,,4,4.0,4.0,0.4285714285714285,7.0,-17.428571428571427,東京,10,1400,芝,不明,不明,2026/06/21 08:08
202605030610,ユハンヌス,5,3,27.4,11,0.0115579876064506,0.0115579876064506,0.0315471602086014,0.0315471602086014,-0.6833111395832525,0.0,-1.0,11.0,0.0494675850152424,,,35.0,,10,11.0,10.0,0.1304347826086956,23.0,-17.285714285714285,東京,10,1400,芝,不明,不明,2026/06/21 08:08
202605030610,ダノンエンブレム,6,3,11.2,5,0.0291132527678521,0.0396579330673973,0.0772064446851389,0.0772064446851389,-0.6739315690000558,0.0,0.0,5.0,0.0705155856106813,,×,60.0,,5,5.0,5.0,0.2857142857142857,7.0,0.1428571428571428,東京,10,1400,芝,不明,不明,2026/06/21 08:08
202605030610,サトノヴィレ,7,4,65.6,14,0.0065263553281256,0.0078199497725712,0.0249683668917915,0.0249683668917915,-0.5718710904749573,0.0,4.0,10.0,0.0517968307578881,,,15.0,,14,13.0,12.0,0.1428571428571428,21.0,43.57142857142857,東京,10,1400,芝,不明,不明,2026/06/21 08:08
202605030610,フライングブレード,8,4,67.3,15,0.004847297479055,0.004847297479055,0.0146786504030312,0.0146786504030312,-0.673776879659598,0.0,1.0,14.0,0.0457653813151272,,,10.0,,15,15.0,15.0,0.125,24.0,-17.285714285714285,東京,10,1400,芝,不明,不明,2026/06/21 08:08
202605030610,レッドキングリー,9,5,3.7,1,0.1348203013625003,0.152819215189153,0.2739191161499253,0.2739191161499253,-0.5011648849587487,0.0,0.0,1.0,0.1339183921062296,,◎,80.0,軸(人気),1,1.0,1.0,0.4285714285714285,7.0,0.1428571428571428,東京,10,1400,芝,不明,不明,2026/06/21 08:08
202605030610,ラーンザロープス,10,5,4.7,2,0.0624078614724832,0.0757893262085562,0.1545007365384507,0.1545007365384507,-0.7066830510793287,0.0,-6.0,8.0,0.0630561547339191,,○,75.0,相手○,2,3.0,2.0,0.1875,16.0,-17.428571428571427,東京,10,1400,芝,不明,不明,2026/06/21 08:08
202605030610,マックアルイーン,11,6,22.3,10,0.0129915392905451,0.0129915392905451,0.028753281017088,0.028753281017088,-0.7102886738208425,0.0,0.0,9.0,0.059040520924539,,,40.0,,9,10.0,11.0,0.3333333333333333,9.0,-4.285714285714286,東京,10,1400,芝,不明,不明,2026/06/21 08:08
202605030610,マテンロウブラボー,12,6,12.7,6,0.0235594488614607,0.0373936051601148,0.0690952893209459,0.0690952893209459,-0.7007949994594487,0.0,0.0,6.0,0.065845364109002,,,55.0,,6,6.0,6.0,0.1666666666666666,12.0,-4.428571428571429,東京,10,1400,芝,不明,不明,2026/06/21 08:08
202605030610,セシリエプラージュ,13,7,57.1,13,0.0085792634868797,0.0085792634868797,0.0236863048837622,0.0236863048837622,-0.5101240548991635,0.0,5.0,7.0,0.0642461698760921,,,25.0,,12,12.0,13.0,0.2727272727272727,11.0,0.1428571428571428,東京,10,1400,芝,不明,不明,2026/06/21 08:08
202605030610,スマイルアップ,14,7,98.0,16,0.0017024759899765,0.0018219497041977,0.0099775748510232,0.0099775748510232,-0.8331573529822947,0.0,0.0,16.0,0.0298334478758931,,,5.0,,16,16.0,16.0,0.1,30.0,47.85714285714285,東京,10,1400,芝,不明,不明,2026/06/21 08:08
202605030610,ウナギノボリ,15,8,37.3,12,0.0076685456221516,0.0076685456221516,0.0166642855961702,0.0166642855961702,-0.7139632482937426,0.0,1.0,12.0,0.048369003136491,,,20.0,,13,14.0,14.0,0.0625,48.0,-17.428571428571427,東京,10,1400,芝,不明,不明,2026/06/21 08:08
202605030610,ウインオーディン,16,8,13.2,7,0.0161872782304374,0.0233624429265313,0.0624835849521597,0.0624835849521597,-0.786327927358226,0.0,-8.0,15.0,0.0456790541885904,,,50.0,,7,7.0,7.0,0.0909090909090909,22.0,-4.428571428571429,東京,10,1400,芝,不明,不明,2026/06/21 08:08
202605030611,マカナ,1,1,16.4,7,0.0181672201813298,0.0263583933263871,0.0652392559380882,0.0652392559380882,-0.7020575890261906,0.0,5.0,2.0,0.0772852977845173,,,50.0,,7,7.0,7.0,0.2727272727272727,11.0,47.71428571428572,東京,11,1800,芝,不明,オープン,2026/06/21 08:10
202605030611,ウイントワイライト,2,1,20.9,9,0.0088923727509768,0.0128217668674332,0.0279521158491889,0.0279521158491889,-0.8141494095045834,0.0,9.0,1.0,0.0804030530305077,,,35.0,,10,9.0,10.0,0.5714285714285714,7.0,-8.428571428571429,東京,11,1800,芝,不明,オープン,2026/06/21 08:10
202605030611,ブラウンラチェット,3,2,89.6,14,0.0086640927794617,0.0086640927794617,0.0141322678824007,0.0141322678824007,-0.223697286960227,0.0,2.0,9.0,0.057389867943146,,,30.0,,11,11.0,14.0,0.3333333333333333,6.0,-21.571428571428573,東京,11,1800,芝,不明,オープン,2026/06/21 08:10
202605030611,ミアネーロ,4,2,98.2,15,0.0046683143025156,0.0046683143025156,0.0105800071482493,0.0105800071482493,-0.5415715354929665,0.0,3.0,12.0,0.0538370391859824,,,10.0,,15,16.0,15.0,0.2,10.0,-4.285714285714286,東京,11,1800,芝,不明,オープン,2026/06/21 08:10
202605030611,エストゥペンダ,5,3,8.1,4,0.0312517310535278,0.0520556726401609,0.1240647241224093,0.1240647241224093,-0.7468609784664242,0.0,-1.0,5.0,0.0736903057063788,,△,65.0,,4,4.0,4.0,0.3636363636363636,11.0,-4.285714285714286,東京,11,1800,芝,不明,オープン,2026/06/21 08:10
202605030611,ヴァルキリーバース,6,3,3.0,1,0.0925698849340796,0.133010151935022,0.2433040690889086,0.2433040690889086,-0.7222903451977611,0.0,-3.0,4.0,0.0744616056939088,,◎,80.0,軸(人気),1,1.0,1.0,0.6,5.0,-4.285714285714286,東京,11,1800,芝,不明,オープン,2026/06/21 08:10
202605030611,セキトバイースト,7,4,10.9,5,0.0240630099448876,0.030657761893312,0.0971025977263025,0.0971025977263025,-0.7377131916007241,0.0,-8.0,14.0,0.0513980123150887,,,55.0,,6,5.0,5.0,0.1764705882352941,17.0,-8.428571428571429,東京,11,1800,芝,不明,オープン,2026/06/21 08:10
202605030611,ニシノティアモ,8,4,6.2,2,0.0830201383756072,0.0830201383756072,0.1819570707240633,0.1819570707240633,-0.4852751420712351,0.0,-8.0,10.0,0.0567473290172712,,○,75.0,相手○,2,2.0,2.0,0.3076923076923077,13.0,-4.285714285714286,東京,11,1800,芝,不明,オープン,2026/06/21 08:10
202605030611,テリオスララ,9,5,27.3,12,0.0070538069333486,0.0070538069333486,0.0259344505112495,0.0259344505112495,-0.8074310707195826,0.0,6.0,6.0,0.0706428739639293,,,25.0,,12,12.0,12.0,0.375,8.0,-17.285714285714285,東京,11,1800,芝,不明,オープン,2026/06/21 08:10
202605030611,ホールネス,10,5,24.1,11,0.0069699406191894,0.0069699406191894,0.0203136277600098,0.0203136277600098,-0.8320244310775338,0.0,-3.0,16.0,0.0368201452735147,,,20.0,,13,13.0,13.0,0.4444444444444444,9.0,-4.428571428571429,東京,11,1800,芝,不明,オープン,2026/06/21 08:10
202605030611,テレサ,11,6,23.3,10,0.0101363439690263,0.0116173649769664,0.0353096727532185,0.0353096727532185,-0.7638231855216857,0.0,6.0,3.0,0.0753186630888756,,,40.0,,9,10.0,9.0,0.3333333333333333,9.0,-21.571428571428573,東京,11,1800,芝,不明,オープン,2026/06/21 08:10
202605030611,コガネノソラ,12,6,7.4,3,0.0491145644316665,0.0641048943375127,0.1484730446343691,0.1484730446343691,-0.6365522232056674,0.0,-4.0,7.0,0.0684770664485157,,▲,70.0,相手○,3,3.0,3.0,0.4545454545454545,11.0,9.0,東京,11,1800,芝,不明,オープン,2026/06/21 08:10
202605030611,ビップデイジー,13,7,47.1,13,0.0046036400892183,0.0050607512881441,0.0277257445031196,0.0277257445031196,-0.7831685517978166,0.0,1.0,15.0,0.0507256218171801,,,5.0,,16,14.0,11.0,0.2222222222222222,9.0,-17.428571428571427,東京,11,1800,芝,不明,オープン,2026/06/21 08:10
202605030611,パラディレーヌ,14,7,17.2,8,0.0174766676781841,0.0174766676781841,0.0592326100957329,0.0592326100957329,-0.6994013159352321,0.0,-5.0,13.0,0.0521330506038884,,,45.0,,8,8.0,8.0,0.125,8.0,-4.285714285714286,東京,11,1800,芝,不明,オープン,2026/06/21 08:10
202605030611,ルージュソリテール,15,8,12.3,6,0.02455448389163,0.0280233137035081,0.0776357292907031,0.0776357292907031,-0.6979798481329499,0.0,-3.0,8.0,0.0666749218841448,,×,60.0,,5,6.0,6.0,0.375,8.0,-17.428571428571427,東京,11,1800,芝,不明,オープン,2026/06/21 08:10
202605030611,セントメモリーズ,16,8,134.8,16,0.0048542440520051,0.0048542440520051,0.0075638910149263,0.0075638910149263,-0.3456479017897085,0.0,3.0,11.0,0.0539951462431498,,,15.0,,14,15.0,16.0,0.4,10.0,-17.428571428571427,東京,11,1800,芝,不明,オープン,2026/06/21 08:10
202605030612,アンティミスト,1,1,7.3,4,0.0318231773514634,0.0450197965501994,0.1158000492703382,0.1158000492703382,-0.7676908053343168,0.0,-9.0,13.0,0.0531913370963737,,△,65.0,,4,4.0,4.0,0.1666666666666666,6.0,-17.428571428571427,東京,12,1400,ダート,不明,不明,2026/06/21 08:13
202605030612,ディクシーヴォーグ,2,1,64.8,15,0.0034645281387877,0.0034645281387877,0.0069568759359106,0.0069568759359106,-0.7754985766065566,0.0,10.0,6.0,0.0681594684361719,,,5.0,,16,16.0,16.0,0.0,6.0,-21.571428571428573,東京,12,1400,ダート,不明,不明,2026/06/21 08:13
202605030612,アイスブレイカー,3,2,78.2,16,0.0042567611622926,0.0042567611622926,0.0087880420044903,0.0087880420044903,-0.6671212771087176,0.0,4.0,10.0,0.0580706315264866,,,15.0,,14,14.0,15.0,0.0,20.0,-4.428571428571429,東京,12,1400,ダート,不明,不明,2026/06/21 08:13
202605030612,タリスマン,4,2,39.9,13,0.0091165788912226,0.0091165788912226,0.0269075516618334,0.0269075516618334,-0.636248502240218,0.0,5.0,8.0,0.0616801575085284,,,20.0,,13,13.0,11.0,0.0625,16.0,-8.428571428571429,東京,12,1400,ダート,不明,不明,2026/06/21 08:13
202605030612,カンレイスター,5,3,6.5,3,0.0403730368091009,0.0592879945652852,0.1307322076801301,0.1307322076801301,-0.7375752607408436,0.0,0.0,3.0,0.0769033690880749,,▲,70.0,相手○,3,3.0,3.0,0.125,8.0,-4.428571428571429,東京,12,1400,ダート,不明,不明,2026/06/21 08:13
202605030612,ツマヤ,6,3,25.5,11,0.0119946260752547,0.0119946260752547,0.023737643236603,0.023737643236603,-0.6941370350810043,0.0,2.0,7.0,0.0637417664677501,,,40.0,,9,9.0,12.0,0.0,6.0,-4.428571428571429,東京,12,1400,ダート,不明,不明,2026/06/21 08:13
202605030612,シャオシンユン,7,4,42.3,14,0.0042156090596745,0.0042156090596745,0.0136241878976376,0.0136241878976376,-0.8216797367757657,0.0,6.0,9.0,0.06093804324077,,,10.0,,15,15.0,14.0,0.0,7.0,34.714285714285715,東京,12,1400,ダート,不明,不明,2026/06/21 08:13
202605030612,エフエイト,8,4,24.8,10,0.0107912277142264,0.0107912277142264,0.0380799970948046,0.0380799970948046,-0.7323775526871852,0.0,0.0,11.0,0.0551687407940619,,,30.0,,11,11.0,9.0,0.05,20.0,-17.285714285714285,東京,12,1400,ダート,不明,不明,2026/06/21 08:13
202605030612,アルプスオジョー,9,5,23.9,9,0.0116869782078835,0.0116869782078835,0.0313848569306114,0.0313848569306114,-0.7206812208315834,0.0,-2.0,12.0,0.0541305491902238,,,35.0,,10,10.0,10.0,0.0833333333333333,12.0,-4.285714285714286,東京,12,1400,ダート,不明,不明,2026/06/21 08:13
202605030612,スタームーンナイト,10,5,4.5,1,0.0666344673386589,0.0859295412902069,0.1783559896098998,0.1783559896098998,-0.7001448969760347,0.0,-12.0,14.0,0.0487699703770141,,○,75.0,相手○,2,2.0,1.0,0.5,2.0,-8.428571428571429,東京,12,1400,ダート,不明,不明,2026/06/21 08:13
202605030612,ペロ,11,6,16.9,8,0.0155094202269074,0.0155094202269074,0.0420670148446963,0.0420670148446963,-0.7378907981652649,0.0,-7.0,15.0,0.0440435780014006,,,45.0,,8,8.0,8.0,0.05,20.0,-8.428571428571429,東京,12,1400,ダート,不明,不明,2026/06/21 08:13
202605030612,レイズテンペスト,12,6,12.3,6,0.0199732326967662,0.0243265475429147,0.0773181607608112,0.0773181607608112,-0.7543292378297755,0.0,1.0,5.0,0.0689059185801868,,,55.0,,6,6.0,6.0,0.25,4.0,-4.428571428571429,東京,12,1400,ダート,不明,不明,2026/06/21 08:13
202605030612,タヤスロレンヌ,13,7,14.1,7,0.0184921340006807,0.0187830432649181,0.061823948419893,0.061823948419893,-0.7392609105904016,0.0,6.0,1.0,0.0899925224358508,,,50.0,,7,7.0,7.0,0.1,10.0,-8.428571428571429,東京,12,1400,ダート,不明,不明,2026/06/21 08:13
202605030612,グランドフォレスト,14,7,31.0,12,0.0094003691274839,0.0094003691274839,0.0185040879830307,0.0185040879830307,-0.7085885570479975,0.0,8.0,4.0,0.0755925942657553,,,25.0,,12,12.0,13.0,0.0,8.0,-4.428571428571429,東京,12,1400,ダート,不明,不明,2026/06/21 08:13
202605030612,タイキブリッツェン,15,8,5.9,2,0.0908685837119069,0.0908685837119069,0.1458781845110724,0.1458781845110724,-0.4638753560997488,0.0,-1.0,2.0,0.0774867061119779,,◎,80.0,軸(人気),1,1.0,2.0,0.1666666666666666,6.0,0.0,東京,12,1400,ダート,不明,不明,2026/06/21 08:13
202605030612,ロードトライデント,16,8,7.5,5,0.0212750105491966,0.024377908141433,0.0801355933911996,0.0801355933911996,-0.8404374208810249,0.0,-11.0,16.0,0.0432246468793724,,×,60.0,,5,5.0,5.0,0.25,4.0,-4.428571428571429,東京,12,1400,ダート,不明,不明,2026/06/21 08:13
202609030603,ジャスティンゴッホ,1,1,11.9,7,0.0229287659025922,0.0286110010245097,0.0667484379105636,0.0667484379105636,-0.7271476857591523,0.0,4.0,3.0,0.0775129632846066,,,50.0,,7,7.0,7.0,0.0,3.0,0.2857142857142857,阪神,3,1800,ダート,不明,未勝利,2026/06/21 08:22
202609030603,カフラー,2,1,6.3,3,0.0697252939445164,0.0697252939445164,0.1766591204610481,0.1766591204610481,-0.5607306481495464,0.0,-12.0,15.0,0.0400364999800659,,▲,70.0,相手○,3,3.0,3.0,,,,阪神,3,1800,ダート,不明,未勝利,2026/06/21 08:22
202609030603,カフジマリボー,3,2,46.7,11,0.0114184770754354,0.0114184770754354,0.0274622082271853,0.0274622082271853,-0.4667571205771629,0.0,0.0,11.0,0.055655654038024,,,30.0,,11,11.0,11.0,0.0,3.0,-4.0,阪神,3,1800,ダート,不明,未勝利,2026/06/21 08:22
202609030603,ピースビート,4,2,49.7,13,0.007142711412897,0.007142711412897,0.0173180799481636,0.0173180799481636,-0.645007242779015,0.0,-1.0,13.0,0.0481468676650425,,,25.0,,12,12.0,13.0,0.0,3.0,0.1428571428571428,阪神,3,1800,ダート,不明,未勝利,2026/06/21 08:22
202609030603,マイカラー,5,3,5.6,2,0.0784036515707194,0.1283166252600063,0.2213826525162343,0.2213826525162343,-0.5609395512039711,0.0,-3.0,5.0,0.0718481005640742,,○,75.0,相手○,2,2.0,2.0,0.0,7.0,0.1428571428571428,阪神,3,1800,ダート,不明,未勝利,2026/06/21 08:22
202609030603,タイキジュビリー,6,3,30.5,9,0.0124477590303452,0.0124477590303452,0.0357781544312895,0.0357781544312895,-0.6203433495744692,0.0,-3.0,12.0,0.0548428703311365,,,40.0,,9,9.0,9.0,0.0,3.0,0.2857142857142857,阪神,3,1800,ダート,不明,未勝利,2026/06/21 08:22
