race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時,買い指数,購入推奨,想定単回収
202603020504,ドゥーニ,7,4,13.8,6.0,490.0,,0.0514889476246243,0.1107838996643191,0.1994736061972313,0.1994736061972313,-0.9777401531912012,0.0,-5.0,11.0,0.0016130323774491,,×,42.66666666666666,,,6,6.0,6.0,0.0,3,43.142857142857146,福島,4,1700,ダート,良,未勝利,2026/07/11 11:34,,,
202603020504,パワポケウォーズ,3,2,94.8,15.0,422.0,,0.0177074938761803,0.0177074938761803,0.0262148102632782,0.0262148102632782,-0.9597435011736402,0.0018088230795892,-0.5,13.5,0.0004246466120924,,,10.666666666666664,,,13,13.0,13.0,0.0,7,25.428571428571427,福島,4,1700,ダート,良,未勝利,2026/07/11 11:34,,,
202603020504,フッカツノジャンボ,15,8,58.7,12.0,586.0,,0.0449018292966814,0.0449018292966814,0.057092640723239,0.057092640723239,7.295260860373022,0.0070872503453864,4.0,3.0,0.1413161986434927,,,64.0,穴▲,,7,9.0,10.0,,0,,福島,4,1700,ダート,良,未勝利,2026/07/11 11:34,,,
202603020504,マーゴットリック,14,8,8.5,4.0,474.0,,0.1020124755371598,0.1458004361714843,0.326109401983734,0.326109401983734,-0.5000970654405784,0.0,-1.0,4.0,0.0588121099481672,,△,69.33333333333334,,,3,5.0,4.0,0.0,2,43.0,福島,4,1700,ダート,良,未勝利,2026/07/11 11:34,,,
202603020504,ヤマタケボニータ,9,5,76.7,14.0,472.0,,0.0241613298737864,0.0241613298737864,0.0480881789154311,0.0480881789154311,-0.686698901525795,0.0028176155922041,1.0,9.0,0.0040847600844094,,,26.66666666666667,,,10,12.0,11.0,0.0,2,38.71428571428572,福島,4,1700,ダート,良,未勝利,2026/07/11 11:34,,,
202603020504,ルールオーヴァー,6,4,22.5,9.0,462.0,,0.0237826678198665,0.0370543809721067,0.0707954151433047,0.0707954151433047,-0.8843666808951197,0.0,3.0,8.0,0.0051392586268835,,,32.0,,,11,10.0,9.0,,0,,福島,4,1700,ダート,良,未勝利,2026/07/11 11:34,,,
202603020504,ロイヤルタイム,12,7,35.7,10.0,442.0,,0.0228072724718188,0.0269646051229805,0.0383623769670621,0.0383623769670621,-0.9848401159483012,0.0,-1.5,13.5,0.0004246466120924,,,15.999999999999996,,,12,11.0,12.0,0.0,4,38.57142857142857,福島,4,1700,ダート,良,未勝利,2026/07/11 11:34,,,
202603020504,ロードプレリュード,1,1,14.0,7.0,494.0,,0.0375684849088603,0.0510353103526966,0.1393877077376265,0.1393877077376265,-0.6797425198865075,0.0,4.0,5.0,0.0228755342938208,,,53.33333333333334,,,9,8.0,7.0,,0,,福島,4,1700,ダート,良,未勝利,2026/07/11 11:34,,,
202602010905,アークレイリ,7,6,45.6,9.0,462.0,,0.0302926601516089,0.0593892769862268,0.1144662152038431,0.1144662152038431,3.876747323896812,0.0021375857786623,8.0,1.0,0.1069462132433511,,,36.36363636363637,軸◎,◎妙,9,9.0,9.0,,0,,函館,5,1200,芝,不明,新馬,2026/07/11 12:23,,,
202602010905,イリスロッソ,5,5,16.7,5.0,434.0,,0.0941218611549868,0.1591050173364063,0.2594963776961658,0.2594963776961658,0.4191722715104065,0.0091056541606414,-3.0,8.0,0.0849803755395453,,,50.90909090909091,,,5,5.0,5.0,,0,,函館,5,1200,芝,不明,新馬,2026/07/11 12:23,,,
202602010905,サノノベリー,6,6,29.8,8.0,428.0,,0.0360535667470242,0.0791818340984999,0.1467408420972056,0.1467408420972056,1.6657930987833685,0.0006458011203239,2.0,6.0,0.0894561442544754,,,14.54545454545454,,,8,8.0,8.0,,0,,函館,5,1200,芝,不明,新馬,2026/07/11 12:23,,,
202602010905,シガレス,4,4,67.1,10.0,448.0,,0.0270410643621635,0.02841898683344,0.0692326094211404,0.0692326094211404,4.401123121273834,0.0030803911448607,-1.0,11.0,0.080493638170996,,,7.272727272727275,,,10,11.0,10.0,,0,,函館,5,1200,芝,不明,新馬,2026/07/11 12:23,,,
202602010905,シンゼンノト,9,7,16.9,6.0,480.0,,0.0702502465618061,0.13667503658836,0.215716180245248,0.215716180245248,0.5300301545575212,0.0029438548253856,1.0,5.0,0.0905343286720426,,,43.63636363636363,,,6,6.0,6.0,,0,,函館,5,1200,芝,不明,新馬,2026/07/11 12:23,,,
202602010905,ジーティーマドンナ,2,2,14.1,4.0,418.0,,0.1265466818888574,0.2177996892191803,0.3626244608409557,0.3626244608409557,0.146532242176504,0.0149677140197116,-6.0,10.0,0.0813143434167733,,△,58.18181818181819,,,4,4.0,4.0,,0,,函館,5,1200,芝,不明,新馬,2026/07/11 12:23,,,
202602010905,フレイコン,8,7,1.5,1.0,490.0,,0.2269448304729034,0.4336225317638558,0.6290452240991994,0.6290452240991994,-0.8737454480219831,0.0,-8.0,9.0,0.0841697013186779,戦略A,◎,92.72727272727272,相手○,,1,1.0,1.0,,0,,函館,5,1200,芝,不明,新馬,2026/07/11 12:23,,,
202602010905,ライフイズアート,11,8,8.6,3.0,418.0,,0.1434757006477768,0.3411761871466289,0.4365464312162149,0.4365464312162149,-0.1881832489235735,0.0076937837358842,-1.0,4.0,0.0943972966367937,,▲,65.45454545454545,穴▲,,3,3.0,3.0,,0,,函館,5,1200,芝,不明,新馬,2026/07/11 12:23,,,
202602010905,リーゼントエース,3,3,5.7,2.0,448.0,,0.1787346202534854,0.3995349701646283,0.5431247305895601,0.5431247305895601,-0.4576133244645262,0.0009993263534503,-1.0,3.0,0.0951555571114866,,○,80.0,相手○,,2,2.0,2.0,,0,,函館,5,1200,芝,不明,新馬,2026/07/11 12:23,,,
202602010905,レジェンドヴァーサ,10,8,75.4,11.0,460.0,,0.0212890314999551,0.0355564787063081,0.0600409467532873,0.0600409467532873,6.970906486925963,0.0020335785453515,9.0,2.0,0.1057149401449066,,,29.090909090909093,,,11,10.0,11.0,,0,,函館,5,1200,芝,不明,新馬,2026/07/11 12:23,,,
202602010905,レゾルートハート,1,1,28.8,7.0,478.0,,0.0452497362594318,0.1095399911564652,0.1629659818371791,0.1629659818371791,1.5009188909393871,0.0027265503981262,0.0,7.0,0.0868374614909509,,×,21.818181818181817,,,7,7.0,7.0,,0,,函館,5,1200,芝,不明,新馬,2026/07/11 12:23,,,
202610020505,アイオリスパルス,9,7,48.9,11.0,452.0,,0.0213604283553989,0.0321938286787941,0.0673561786793233,0.0673561786793233,3.103476723318267,0.0002323848986378,5.0,6.0,0.0839156794134615,,,20.0,,,11,11.0,11.0,,0,,小倉,5,1800,芝,良,新馬,2026/07/11 12:43,,,
202610020505,イテルム,5,5,40.5,10.0,448.0,,0.0294345091452389,0.0393517217783827,0.0886736411304665,0.0886736411304665,2.790753003923766,0.0012158077239378,6.0,3.0,0.0935988396030559,,,26.66666666666667,,,9,10.0,10.0,,0,,小倉,5,1800,芝,良,新馬,2026/07/11 12:43,,,
202610020505,クラリスバローズ,10,7,6.4,3.0,454.0,,0.1315417847070086,0.291316179430397,0.4375026330165862,0.4375026330165862,-0.460809479964406,0.0,-2.0,5.0,0.0842485187555615,,▲,66.66666666666667,,,3,3.0,3.0,,0,,小倉,5,1800,芝,良,新馬,2026/07/11 12:43,,,
202610020505,ココフルール,11,8,20.0,7.0,452.0,,0.0482956869219964,0.1108837972138462,0.173146203178705,0.173146203178705,0.9801735026226503,0.0,6.0,1.0,0.0990086751311325,,,40.0,軸◎,◎妙,7,7.0,7.0,,0,,小倉,5,1800,芝,良,新馬,2026/07/11 12:43,,,
202610020505,ジーティーマローネ,2,2,71.6,12.0,458.0,,0.0171045978631331,0.0257586066995874,0.0516593368632535,0.0516593368632535,4.961833578896663,0.0007956416678482,4.0,8.0,0.0832658321074953,,,13.33333333333333,,,12,12.0,12.0,,0,,小倉,5,1800,芝,良,新馬,2026/07/11 12:43,,,
202610020505,ダヌラーサナ,8,6,18.9,6.0,470.0,,0.069317059025284,0.1341887673663884,0.2129065614800951,0.2129065614800951,0.3723840738305735,0.0043308996589087,-5.0,11.0,0.0726129139592896,,×,46.66666666666666,,,6,6.0,6.0,,0,,小倉,5,1800,芝,良,新馬,2026/07/11 12:43,,,
202610020505,ティエルニート,4,4,21.6,8.0,432.0,,0.0379951769143673,0.0773441690417437,0.1525477388988675,0.1525477388988675,1.061808731099605,0.0,6.0,2.0,0.095454107921278,,,33.33333333333333,,,8,8.0,8.0,,0,,小倉,5,1800,芝,良,新馬,2026/07/11 12:43,,,
202610020505,ハルカカナタ,6,5,35.6,9.0,500.0,,0.0284548524311107,0.0424475619927546,0.0969471929867481,0.0969471929867481,1.1831628891057109,9.387822649958902e-05,-2.0,12.0,0.0613248002557783,,,6.66666666666667,,,10,9.0,9.0,,0,,小倉,5,1800,芝,良,新馬,2026/07/11 12:43,,,
202610020505,フラッシングルビー,12,8,14.6,4.0,468.0,,0.126759773731144,0.2177659083013515,0.3537703410114467,0.3537703410114467,0.3351560985219499,0.0156377333910791,0.0,4.0,0.0914490478439691,,△,60.0,穴▲,,4,4.0,4.0,,0,,小倉,5,1800,芝,良,新馬,2026/07/11 12:43,,,
202610020505,フランソワーズ,1,1,1.9,1.0,446.0,,0.2307946789654072,0.467298240106177,0.595096182224017,0.595096182224017,-0.8406686767101519,0.0,-6.0,7.0,0.0838585912051831,戦略A / 戦略H,◎,100.0,相手○,,1,1.0,1.0,,0,,小倉,5,1800,芝,良,新馬,2026/07/11 12:43,,,
202610020505,ルクスグレイス,7,6,16.5,5.0,470.0,,0.0924732457175385,0.1774617966953829,0.2587419136456994,0.2587419136456994,0.2781356409525932,0.0084807831345062,-4.0,9.0,0.0774627661183389,,,53.33333333333334,,,5,5.0,5.0,,0,,小倉,5,1800,芝,良,新馬,2026/07/11 12:43,,,
202610020505,ヴォルテックス,3,3,4.8,2.0,460.0,,0.1664682062223717,0.3839894226951942,0.5116520768847912,0.5116520768847912,-0.6457589071098118,0.0,-8.0,10.0,0.0738002276854558,,○,73.33333333333333,相手○,,2,2.0,2.0,,0,,小倉,5,1800,芝,良,新馬,2026/07/11 12:43,,,
202603020505,アップルザビート,3,3,53.4,8.0,432.0,,0.0365848360465085,0.0840370742716614,0.155719210117087,0.155719210117087,3.737286641392182,0.0045497626187192,3.0,5.0,0.0887132329848723,,×,14.54545454545454,,,8,8.0,8.0,,0,,福島,5,1200,芝,良,新馬,2026/07/11 12:45,,,
202603020505,アドバンスアゲイン,11,8,16.2,6.0,428.0,,0.0723143601775665,0.1364284477405009,0.2264606331268087,0.2264606331268087,0.2856946681008163,0.0028206025473121,-2.0,8.0,0.0793638684012849,,,43.63636363636363,,,6,6.0,6.0,,0,,福島,5,1200,芝,良,新馬,2026/07/11 12:45,,,
202603020505,スリーフラワー,2,2,12.1,3.0,426.0,,0.1343475063245319,0.2301438635535466,0.4110406728668688,0.4110406728668688,-0.1053257962952048,0.0140901987956494,-7.0,10.0,0.073940016835107,,▲,65.45454545454545,穴▲,,3,4.0,3.0,,0,,福島,5,1200,芝,良,新馬,2026/07/11 12:45,,,
202603020505,セイリュウ,10,8,5.2,2.0,458.0,,0.1728638358710231,0.3982848261549033,0.5118837764807653,0.5118837764807653,-0.5594324713590231,0.0,-5.0,7.0,0.0847245247386494,,○,72.72727272727272,相手○,,2,2.0,2.0,,0,,福島,5,1200,芝,良,新馬,2026/07/11 12:45,,,
202603020505,センカンナガト,8,7,125.4,11.0,398.0,,0.0224726095656881,0.0289958973981104,0.0565643572062667,0.0565643572062667,11.48639697226844,0.0036536680858868,8.0,3.0,0.0995725436385043,,,21.818181818181817,,,11,11.0,11.0,,0,,福島,5,1200,芝,良,新馬,2026/07/11 12:45,,,
202603020505,ソースウィート,9,7,18.3,7.0,394.0,,0.0482358979150581,0.1183769344229818,0.1822004646303041,0.1822004646303041,0.2332819135947272,0.0,-4.0,11.0,0.0673924542947938,,,29.090909090909093,,,7,7.0,7.0,,0,,福島,5,1200,芝,良,新馬,2026/07/11 12:45,,,
202603020505,ディスペアーホープ,5,5,12.1,4.0,414.0,,0.1334445210716383,0.2690115943813411,0.3926926853427273,0.3926926853427273,0.1067426987065058,0.0138441149767302,0.0,4.0,0.0914663387360748,,△,58.18181818181819,,,4,3.0,4.0,,0,,福島,5,1200,芝,良,新馬,2026/07/11 12:45,,,
202603020505,トムキャット,6,6,72.1,10.0,436.0,,0.0274229463276615,0.0422185401307436,0.0839568120098797,0.0839568120098797,4.595980761413677,0.0034359860415766,1.0,9.0,0.077614157578553,,,7.272727272727275,,,10,10.0,10.0,,0,,福島,5,1200,芝,良,新馬,2026/07/11 12:45,,,
202603020505,ニシノイサリビ,1,1,1.5,1.0,484.0,,0.2281885999138456,0.4311482646981656,0.6045705496117495,0.6045705496117495,-0.8672674464237452,0.0,-5.0,6.0,0.0884883690508365,戦略A,◎,100.0,相手○,,1,1.0,1.0,,0,,福島,5,1200,芝,良,新馬,2026/07/11 12:45,,,
202603020505,パルセノスミハ,7,6,63.4,9.0,424.0,,0.0327190423761688,0.0645561390269241,0.100034837626387,0.100034837626387,8.154300464200938,0.0043044362445877,8.0,1.0,0.1443895972271441,,,50.90909090909091,軸◎,◎妙,9,9.0,9.0,,0,,福島,5,1200,芝,良,新馬,2026/07/11 12:45,,,
202603020505,リーディンアクター,4,4,14.3,5.0,402.0,,0.0914058444103092,0.1967984182211209,0.2748760009811557,0.2748760009811557,0.4919890201527643,0.0057726235914929,3.0,2.0,0.1043348965141793,,,36.36363636363637,,,5,5.0,5.0,,0,,福島,5,1200,芝,良,新馬,2026/07/11 12:45,,,
202602010906,ゲレイロ,10,8,24.8,6.0,462.0,,0.0931121604292158,0.1030565652282846,0.1183493770928448,0.1183493770928448,1.8922603402059632,0.0137519073387032,0.0,5.0,0.1166234008147565,,,50.90909090909091,,,5,8.0,9.0,0.0,2,21.285714285714285,函館,6,1700,ダート,重,未勝利,2026/07/11 12:46,,,
202602010906,ゴールデンダガー,5,5,,,,,0.2045333765500611,0.2941988306640906,0.5240197263354311,0.5240197263354311,,0.0,-1.0,2.0,0.1882424575038307,,◎,80.0,,,1,3.0,2.0,0.0,3,0.0,函館,6,1700,ダート,重,未勝利,2026/07/11 12:46,,,
202602010906,サクセスブルー,2,2,91.7,9.0,428.0,,0.0143678957413064,0.0308656824698427,0.0684865593056603,0.0684865593056603,-0.7814481560918416,0.0008752371540181,1.0,9.0,0.002383335266174,,,14.54545454545454,,,10,10.0,10.0,0.0,3,0.0,函館,6,1700,ダート,重,未勝利,2026/07/11 12:46,,,
202602010906,シンエンドーツダ,3,3,12.0,4.0,462.0,,0.0370007049897574,0.1408112412791985,0.2236160063240927,0.2236160063240927,-0.9531536402218,0.0,1.0,8.0,0.00390386331485,,,21.818181818181817,,,9,7.0,7.0,0.0,5,0.0,函館,6,1700,ダート,重,未勝利,2026/07/11 12:46,,,
202602010906,チリンドリ,9,7,2.9,1.0,508.0,,0.0824792162540959,0.3436131383351649,0.5165982172728756,0.5165982172728756,-0.9463673931642982,0.0,0.0,7.0,0.0184940023571385,,▲,43.63636363636363,相手○,,7,2.0,3.0,0.0,2,0.0,函館,6,1700,ダート,重,未勝利,2026/07/11 12:46,,,
202602010906,ブライトラン,8,7,114.8,10.0,498.0,,0.0122205809560556,0.0122205809560556,0.0286954137804153,0.0286954137804153,-0.9456138777861752,0.0008851553026256,0.0,11.0,0.0004737467091796,,,7.272727272727275,,,11,11.0,11.0,0.0,4,30.142857142857142,函館,6,1700,ダート,重,未勝利,2026/07/11 12:46,,,
202602010906,ミスチヴマリアンヌ,1,1,80.1,8.0,440.0,,0.1069887778731772,0.2751691582038969,0.2922237627661159,0.2922237627661159,17.901854949866706,0.0239247822618252,3.0,1.0,0.2359782141057017,,△,65.45454545454545,軸◎,◎妙,4,4.0,4.0,0.0,4,0.0,函館,6,1700,ダート,重,未勝利,2026/07/11 12:46,,,
202602010906,モロノカガヤキ,7,6,4.1,2.0,480.0,,0.0565699628487406,0.1606419616624487,0.2776094748150113,0.2776094748150113,-0.992051888155258,0.0,-2.0,10.0,0.0019385638645712,,,29.090909090909093,,,8,6.0,5.0,0.0,1,0.0,函館,6,1700,ダート,重,未勝利,2026/07/11 12:46,,,
202602010906,ヤマメイッカ,4,4,10.5,3.0,496.0,,0.1787787503835989,0.387966374119184,0.5507140381443587,0.5507140381443587,0.9387591230607346,0.0230836020796786,-1.0,3.0,0.1846437260057842,,○,72.72727272727272,相手○,,2,1.0,1.0,0.0,3,0.0,函館,6,1700,ダート,重,未勝利,2026/07/11 12:46,,,
202602010906,ライトアファイア,6,6,15.4,5.0,484.0,,0.1313335801436494,0.168466168857105,0.2755009592653261,0.2755009592653261,1.6986897086283483,0.0177523808022951,-1.0,4.0,0.1752395914693732,,,58.18181818181819,穴▲,,3,5.0,6.0,0.0,2,34.57142857142857,函館,6,1700,ダート,重,未勝利,2026/07/11 12:46,,,
202602010906,ラヴィレット,11,8,39.2,7.0,570.0,,0.0826149938303412,0.0844321744458875,0.1241864648978682,0.1241864648978682,1.8255006646746883,0.0146499198831765,0.0,6.0,0.07207909858864,,×,36.36363636363637,,,6,9.0,8.0,,0,,函館,6,1700,ダート,重,未勝利,2026/07/11 12:46,,,
202610020506,アクアホワイト,14,7,128.2,14.0,458.0,,0.0138466211286881,0.0138466211286881,0.0138466211286881,0.0138466211286881,-0.6065894132996881,0.0015234607482268,1.0,13.0,0.0030687253252754,,,22.22222222222222,,,14,15.0,16.0,0.0,1,0.1428571428571428,小倉,6,1200,芝,良,未勝利,2026/07/11 12:47,,,
202610020506,ウェイヨー,13,7,116.7,13.0,478.0,,0.0130997366135237,0.0130997366135237,0.0150758513158912,0.0150758513158912,-0.7393640300261318,0.0011424789602381,1.0,14.0,0.0022333844899217,,,8.888888888888893,,,15,16.0,15.0,0.0,3,56.0,小倉,6,1200,芝,良,未勝利,2026/07/11 12:47,,,
202610020506,オースミサイファー,18,8,18.3,6.0,476.0,,0.0584435781501295,0.0693843827275031,0.1674675273343563,0.1674675273343563,-0.9937562614096286,0.0010045878634013,-8.5,16.5,0.0003411879011131,,,48.88888888888889,,,8,9.0,7.0,0.0,3,8.571428571428571,小倉,6,1200,芝,良,未勝利,2026/07/11 12:47,,,
202610020506,スターアスコット,6,3,16.4,5.0,452.0,,0.0642285005450756,0.073559471832911,0.1297265695780378,0.1297265695780378,-0.8793969953505182,0.0008660293658967,1.0,6.0,0.0073538417469196,,,57.77777777777778,,,7,8.0,9.0,0.0,1,13.285714285714286,小倉,6,1200,芝,良,未勝利,2026/07/11 12:47,,,
202610020506,ダイメイプリンス,15,7,205.7,18.0,486.0,,0.0112571510591912,0.0112571510591912,0.0112571510591912,0.0112571510591912,1.698821366227619,0.0016067366547088,12.0,4.0,0.0131201816539991,,,17.77777777777778,,,16,17.0,17.0,0.0,3,0.1428571428571428,小倉,6,1200,芝,良,未勝利,2026/07/11 12:47,,,
202610020506,チュウワメロディー,17,8,1.7,1.0,456.0,,0.1338646470248049,0.5567443653266988,0.6595108576940799,0.6595108576940799,-0.9447947667920374,0.0,-1.0,3.0,0.0324736665929191,,▲,71.11111111111111,相手○,,2,1.0,1.0,0.0,8,0.0,小倉,6,1200,芝,良,未勝利,2026/07/11 12:47,,,
202610020506,ディオレガーロ,8,4,63.6,12.0,452.0,,0.1135033764848849,0.2569486311336764,0.3079791159762808,0.3079791159762808,37.40207934939748,0.024835522142327,2.0,1.0,0.6038062790785768,,◎,80.0,軸◎,,3,3.0,4.0,0.0,3,0.0,小倉,6,1200,芝,良,未勝利,2026/07/11 12:47,,,
202610020506,ヒッグスボソン,1,1,12.7,4.0,426.0,,0.0785795586817027,0.1777272021804087,0.3421128160410442,0.3421128160410442,-0.930386204937392,0.0,-5.0,10.0,0.0054814011860321,,,62.22222222222222,,,5,5.0,3.0,0.0,7,0.1428571428571428,小倉,6,1200,芝,良,未勝利,2026/07/11 12:47,,,
202610020506,ヒャクギマル,3,2,34.1,10.0,482.0,,0.0224350298002223,0.0224350298002223,0.0273479573766361,0.0273479573766361,-0.8019888756811078,0.0,3.0,9.0,0.0058067778392637,,,31.111111111111107,,,12,13.0,14.0,0.0,3,4.285714285714286,小倉,6,1200,芝,良,未勝利,2026/07/11 12:47,,,
202610020506,ビサイレント,2,1,146.8,16.0,448.0,,0.0108663149587479,0.0177068865496848,0.0309716198610529,0.0309716198610529,-0.427243405358367,0.0010205333263789,5.0,12.0,0.0039016116801201,,,13.33333333333333,,,17,14.0,13.0,0.0,5,0.0,小倉,6,1200,芝,良,未勝利,2026/07/11 12:47,,,
202610020506,フーガカンタービレ,10,5,20.1,7.0,422.0,,0.1933774934109444,0.2100270754930682,0.2100270754930682,0.2100270754930682,4.883405249406466,0.0377864871408374,-1.0,2.0,0.2927067288261923,,○,75.55555555555556,穴▲,,1,4.0,6.0,0.0,2,64.85714285714286,小倉,6,1200,芝,良,未勝利,2026/07/11 12:47,,,
202610020506,メイショウトッド,9,5,167.4,17.0,432.0,,0.0099046950954025,0.0099046950954025,0.0099046950954025,0.0099046950954025,-0.967942790794652,0.000988650779703,0.0,18.0,0.0001915006523616,,,4.444444444444446,,,18,18.0,18.0,0.0,4,4.285714285714286,小倉,6,1200,芝,良,未勝利,2026/07/11 12:47,,,
202610020506,メテオロイド,7,4,11.4,3.0,452.0,,0.0835916143789182,0.3007067840176747,0.4531762929561582,0.4531762929561582,-0.921624977285237,0.0,-4.0,8.0,0.006875001992523,,△,66.66666666666667,相手○,,4,2.0,2.0,0.0,5,0.0,小倉,6,1200,芝,良,未勝利,2026/07/11 12:47,,,
202610020506,リメンバーシドニー,4,2,36.8,11.0,448.0,,0.0285028996185728,0.0285028996185728,0.0574130132641859,0.0574130132641859,-0.6823201261633255,0.0003415272762812,6.0,5.0,0.0086326052673009,,,35.55555555555556,,,11,11.0,12.0,0.0,2,13.285714285714286,小倉,6,1200,芝,良,未勝利,2026/07/11 12:47,,,
202610020506,リントゥラウル,5,3,21.7,8.0,460.0,,0.0503842201525582,0.0503842201525582,0.1197753098684069,0.1197753098684069,-0.9749858062913372,0.0011272654264554,-6.0,15.0,0.0011527278206757,,,44.44444444444444,,,9,10.0,10.0,0.0,5,4.142857142857143,小倉,6,1200,芝,良,未勝利,2026/07/11 12:47,,,
202610020506,リヴァイ,16,8,7.0,2.0,512.0,,0.0646616949842107,0.1291390954607781,0.2578322453951822,0.2578322453951822,-0.9976116846922076,0.0,-10.5,16.5,0.0003411879011131,,,53.33333333333334,,,6,6.0,5.0,0.0,3,4.428571428571429,小倉,6,1200,芝,良,未勝利,2026/07/11 12:47,,,
202610020506,レジーナテンペスタ,12,6,27.5,9.0,476.0,,0.0342965581448547,0.0960390344765926,0.1525295623568666,0.1525295623568666,-0.799714081853691,0.0,3.0,7.0,0.0072831242962294,,×,40.0,,,10,7.0,8.0,0.0,6,0.0,小倉,6,1200,芝,良,未勝利,2026/07/11 12:47,,,
202610020506,ヴェネラブル,11,6,135.3,15.0,432.0,,0.015156309767567,0.0239113883986651,0.0578578303819391,0.0578578303819391,-0.2923721040976885,0.0019557868792848,2.0,11.0,0.0052300657494627,,,26.66666666666667,,,13,12.0,11.0,0.0,3,0.0,小倉,6,1200,芝,良,未勝利,2026/07/11 12:47,,,
202603020506,ウインテラジーナ,8,4,2.5,1.0,466.0,,0.081902273440243,0.2786137756084681,0.4658004178781412,0.4658004178781412,-0.9957636923398724,0.0,-7.0,12.0,0.001694523064051,,▲,60.0,,,5,3.0,2.0,,0,,福島,6,1800,芝,良,未勝利,2026/07/11 12:54,,,
202603020506,ケイアイギルス,16,8,122.6,15.0,450.0,,0.0081872329623803,0.0081872329623803,0.0081872329623803,0.0081872329623803,-0.9738186877953418,7.719492573654572e-06,0.0,16.0,0.000213550670511,,,5.0,,,16,16.0,16.0,0.0,1,38.57142857142857,福島,6,1800,芝,良,未勝利,2026/07/11 12:54,,,
202603020506,サトノアンナ,11,6,42.8,12.0,394.0,,0.0326180689015912,0.0326180689015912,0.0339945608459013,0.0339945608459013,1.1392729293520722,0.0023687401255269,7.0,3.0,0.049983012368039,,,40.0,,,10,10.0,13.0,0.0,1,0.1428571428571428,福島,6,1800,芝,良,未勝利,2026/07/11 12:54,,,
202603020506,サファイアプレミア,7,4,104.9,14.0,414.0,,0.0118212178172097,0.0118212178172097,0.019521046396926,0.019521046396926,-0.3759015696344641,0.0005775884240262,4.0,10.0,0.0059494607279841,,,15.0,,,14,14.0,14.0,,0,,福島,6,1800,芝,良,未勝利,2026/07/11 12:54,,,
202603020506,シルバープレミア,14,7,58.1,13.0,396.0,,0.0256808163969846,0.0256808163969846,0.0375530093109243,0.0375530093109243,0.7372103102945726,0.0021543582866235,5.0,6.0,0.0299003495747774,,,30.0,,,11,11.0,12.0,0.0,1,38.57142857142857,福島,6,1800,芝,良,未勝利,2026/07/11 12:54,,,
202603020506,ジョブックボー,5,3,41.0,11.0,434.0,,0.0244380127023148,0.0244380127023148,0.0476583477247384,0.0476583477247384,0.2745664046263765,1.2240754968173562e-05,8.0,5.0,0.0310869854786921,,,35.0,,,13,13.0,11.0,,0,,福島,6,1800,芝,良,未勝利,2026/07/11 12:54,,,
202603020506,セーヌデローヴ,6,3,13.2,6.0,438.0,,0.060234589421668,0.1413784844532875,0.2687007334881165,0.2687007334881165,-0.9570442294699656,0.0,-4.0,11.0,0.0032542250401541,,,45.0,,,7,7.0,6.0,0.0,1,38.57142857142857,福島,6,1800,芝,良,未勝利,2026/07/11 12:54,,,
202603020506,パーフェクトスノー,2,1,40.0,10.0,420.0,,0.0256471521250216,0.0256471521250216,0.0591751834302624,0.0591751834302624,-0.9847810638440284,0.0001659364423132,-1.5,13.5,0.0003804734038992,,,20.0,,,12,12.0,10.0,0.0,1,43.0,福島,6,1800,芝,良,未勝利,2026/07/11 12:54,,,
202603020506,フクオトコ,3,2,5.2,2.0,450.0,,0.1258933996967857,0.2923259119886384,0.3658131770446645,0.3658131770446645,-0.8605745259346613,0.0,-5.0,7.0,0.0268125911664112,,△,70.0,相手○,,2,2.0,3.0,0.0,1,0.1428571428571428,福島,6,1800,芝,良,未勝利,2026/07/11 12:54,,,
202603020506,フライングビーナス,13,7,27.4,8.0,434.0,,0.0487195245138845,0.0531768817048597,0.137058650841173,0.137058650841173,-0.6426549576684252,0.0031715432924283,0.0,8.0,0.0130417898661158,,×,50.0,,,8,9.0,8.0,0.0,1,0.1428571428571428,福島,6,1800,芝,良,未勝利,2026/07/11 12:54,,,
202603020506,ブルーブロディ,12,6,15.9,7.0,496.0,,0.0362201310666936,0.0554944610917522,0.0994302838026589,0.0994302838026589,-0.9949962554210742,0.0,-6.0,15.0,0.0003147009169135,,,25.0,,,9,8.0,9.0,0.0,1,0.1428571428571428,福島,6,1800,芝,良,未勝利,2026/07/11 12:54,,,
202603020506,ポポラヴィスタ,1,1,12.9,5.0,418.0,,0.0622888564801588,0.1999154628190852,0.3531571938822206,0.3531571938822206,-0.8962478451924872,0.0,-3.0,9.0,0.0080428026982568,,,55.0,穴▲,,6,4.0,4.0,0.0,2,0.0,福島,6,1800,芝,良,未勝利,2026/07/11 12:54,,,
202603020506,ミスデルマー,4,2,123.4,16.0,432.0,,0.0088282471576363,0.0088282471576363,0.0088282471576363,0.0088282471576363,-0.9530495819588274,0.0001826096798454,1.5,13.5,0.0003804734038992,,,10.0,,,15,15.0,15.0,0.0,3,38.57142857142857,福島,6,1800,芝,良,未勝利,2026/07/11 12:54,,,
