race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,MF勝率順位,MF連対順位,クラス_num,resid_gap,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601020510,レッドスティンガー,5,3,1.7,1.0,,,0.1078637978178388,0.2299928626089373,0.4304726323783395,0.4304726323783395,-0.816631543709674,0.0,0.4583954708005531,0.7792723003609403,-3.0,4.0,0.1078637978178388,0.3224222585924713,1.0,4.0,4.0,3.0,1.0268,戦略A / 戦略D,◎,90.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,4.0,1.0,0.2222222222222222,9.0,4.0,81.0,100.0,81.0,38.0,75.0,84.0,札幌,10,1200,芝,稍重,2勝クラス,2026/09/05 07:30
202601020511,イドム,7,7,43.1,6.0,,,0.0264567984421597,0.0865243975396829,0.2820321990757838,0.2820321990757838,0.1402880128570856,0.0053429982333316,0.0165994664690732,0.7154370048170581,-1.0,7.0,0.0264567984421597,0.1953818827708703,5.0,7.0,7.0,5.0,0.8264,,×,26.66666666666667,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,7.0,6.0,0.0,2.0,1.0,33.0,56.0,43.0,57.0,40.0,36.0,札幌,11,1800,芝,稍重,オープン,2026/09/05 07:32
202601020511,コスモハナミズキ,4,4,10.5,3.0,,,0.1462472434185147,0.3651297738327092,0.530315188275197,0.530315188275197,0.5355960558944046,0.0265407870110275,0.0799616343306066,0.8395971604713698,0.0,2.0,0.1462472434185147,0.3673835125448028,2.0,2.0,2.0,5.0,1.1696,,○,71.11111111111111,相手○,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,2.0,3.0,0.3333333333333333,3.0,3.0,89.0,89.0,100.0,14.0,80.0,71.0,札幌,11,1800,芝,稍重,オープン,2026/09/05 07:32
202601020511,ショウナンガレオン,2,2,1.2,1.0,,,0.5134150264191285,0.658936030616441,0.7008056294706566,0.7008056294706566,-0.3839019682970458,0.0,0.6340700677251089,0.7608840812701306,0.0,1.0,0.5134150264191285,0.4854932301740812,1.0,1.0,1.0,5.0,1.0843,,◎,80.0,軸(人気),,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,1.0,1.0,1.0,8.857142857142858,100.0,100.0,71.0,29.0,100.0,100.0,札幌,11,1800,芝,稍重,オープン,2026/09/05 07:32
202601020511,テンカタイヘイ,8,8,4.6,2.0,,,0.0579895059359987,0.1499720829340534,0.2652853320077664,0.2652853320077664,-0.7332482726944057,0.0,0.1635078320461944,0.7521360274124943,-2.0,5.0,0.0579895059359987,0.1837802485284499,6.0,5.0,6.0,5.0,0.7097,,,53.33333333333334,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,6.0,2.0,,0.0,,50.0,44.0,,,,,札幌,11,1800,芝,稍重,オープン,2026/09/05 07:32
202601020511,テングカゼ,1,1,150.3,9.0,,,0.0085438859811521,0.0434438520024788,0.2066893961985998,0.2066893961985998,0.2841460629671688,0.0024372041710817,0.0039492494973624,0.5935721994535736,1.0,8.0,0.0085438859811521,0.1431870669745958,7.0,8.0,8.0,5.0,0.8274,,,17.77777777777778,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,8.0,9.0,,0.0,,22.0,33.0,,,,,札幌,11,1800,芝,稍重,オープン,2026/09/05 07:32
202601020511,デザートスピリット,3,3,17.7,4.0,,,0.1115139558932042,0.2819405636562864,0.465413974582566,0.465413974582566,0.9737970193097158,0.0217346446101137,0.0473716399046576,0.8384780263124395,1.0,3.0,0.1115139558932042,0.3224222585924713,3.0,3.0,3.0,5.0,0.7056,,▲,62.22222222222222,相手○,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,3.0,4.0,0.5,2.0,1.8571428571428568,78.0,78.0,86.0,43.0,,86.0,札幌,11,1800,芝,稍重,オープン,2026/09/05 07:32
202601020511,ハヤブサカツオー,6,6,19.7,5.0,,,0.0754216194395897,0.2287828739317827,0.3547147757286991,0.3547147757286991,0.485805902959918,0.0131995509070801,0.0408332639536422,0.8044152998867519,1.0,4.0,0.0754216194395897,0.2457337883959044,4.0,4.0,4.0,5.0,1.0712,,△,44.44444444444444,穴▲,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,4.0,5.0,0.0,1.0,2.857142857142857,67.0,67.0,29.0,71.0,60.0,36.0,札幌,11,1800,芝,稍重,オープン,2026/09/05 07:32
202601020511,ランダムナンバー,5,5,83.8,7.0,,,0.0579895059359987,0.1639276228889205,0.180217798261219,0.180217798261219,3.859520597436696,0.0070764954766419,0.0096914836577654,0.8121463305207446,1.0,6.0,0.0579895059359987,0.1248484848484848,8.0,6.0,5.0,5.0,0.9646,,,35.55555555555556,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,5.0,7.0,0.0,3.0,2.0,50.0,22.0,57.0,86.0,20.0,36.0,札幌,11,1800,芝,稍重,オープン,2026/09/05 07:32
202601020511,ロゼハイスクール,9,8,121.1,8.0,,,0.0024224585342533,0.0213428025976447,0.0213428025976447,0.0213428025976447,-0.7066402715019179,0.0025923016452866,0.004015362415589,0.4862603885278282,-1.0,9.0,0.0024224585342533,0.010062893081761,9.0,9.0,9.0,5.0,0.4297,,,8.888888888888893,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,9.0,8.0,0.0,2.0,1.0,11.0,11.0,14.0,100.0,,36.0,札幌,11,1800,芝,稍重,オープン,2026/09/05 07:32
202601020512,ウィンターガーデン,7,5,18.6,8.0,,,0.0388813449849835,0.0945698813945416,0.1253503174280635,0.1253503174280635,-0.2768069832793065,0.0,0.0413226701961649,0.7686016656486677,-1.0,8.0,0.0388813449849835,0.0942222222222222,9.0,7.0,7.0,2.0,0.8034,,,43.07692307692307,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,7.0,8.0,0.0454545454545454,22.0,0.8571428571428571,50.0,27.0,38.0,69.0,85.0,31.0,札幌,12,1700,ダート,重,1勝クラス,2026/09/05 07:35
202601020512,クラインシュミット,1,1,26.6,10.0,,,0.0066038434957916,0.0393206484333833,0.0393206484333833,0.0393206484333833,-0.8243377630119411,0.0,0.0234916014247291,0.6248765978977948,-1.0,13.0,0.0066038434957916,0.0200400801603206,12.0,12.0,12.0,2.0,0.8888,,,9.230769230769234,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,12.0,12.0,0.0,5.0,1.8571428571428568,12.0,15.0,96.0,62.0,23.0,15.0,札幌,12,1700,ダート,重,1勝クラス,2026/09/05 07:35
202601020512,サウンドルーチェ,6,5,13.4,6.0,,,0.060177035405439,0.1595802723509883,0.244495533502885,0.244495533502885,-0.1936277255671165,0.000262500210897,0.0596657771643472,0.7995214140022529,-1.0,6.0,0.060177035405439,0.1837802485284499,4.0,6.0,5.0,2.0,0.8642,,△,49.23076923076923,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,5.0,5.0,0.0833333333333333,12.0,2.0,62.0,69.0,62.0,46.0,65.0,46.0,札幌,12,1700,ダート,重,1勝クラス,2026/09/05 07:35
202601020512,ジーティーアリア,8,6,5.6,3.0,,,0.2036127088375815,0.3569762273874269,0.4692172592209573,0.4692172592209573,0.1402311694904563,0.0,0.1526379762598909,0.854772667055389,1.0,2.0,0.2036127088375815,0.3526970954356846,3.0,2.0,2.0,2.0,0.9376,,▲,73.84615384615385,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,2.0,2.0,0.2,5.0,2.0,92.0,85.0,96.0,15.0,65.0,77.0,札幌,12,1700,ダート,重,1勝クラス,2026/09/05 07:35
202601020512,ナムラハリス,5,4,30.1,12.0,,,0.1167668638754255,0.256030185293391,0.256030185293391,0.256030185293391,2.514682602650308,0.0,0.0296665841568589,0.892964183121453,7.0,3.0,0.1167668638754255,0.1770726714431934,5.0,3.0,3.0,2.0,1.2819,,×,55.38461538461539,相手○,,,7.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,3.0,11.0,0.25,4.0,5.857142857142857,85.0,77.0,85.0,38.0,31.0,92.0,札幌,12,1700,ダート,重,1勝クラス,2026/09/05 07:35
202601020512,ピラニアキッス,13,8,18.2,7.0,,,0.0254858773339875,0.0925210329163702,0.1660945458202042,0.1660945458202042,-0.5361570325214267,0.0,0.0403164801776599,0.7337599392334115,-3.0,11.0,0.0254858773339875,0.1248484848484848,6.0,9.0,8.0,2.0,0.6456,,,24.615384615384617,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,8.0,7.0,0.0,7.0,2.0,31.0,62.0,54.0,92.0,38.0,15.0,札幌,12,1700,ダート,重,1勝クラス,2026/09/05 07:35
202601020512,ミルボナー,3,3,3.3,1.0,,,0.3112489997914654,0.4699786436037361,0.6785774433392069,0.6785774433392069,0.0271216993118357,0.0,0.2554284959710011,0.8429140367043035,1.0,1.0,0.3112489997914654,0.5100671140939598,1.0,1.0,1.0,2.0,1.1419,,◎,80.0,軸◎,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,1.0,1.0,0.2,5.0,2.0,100.0,100.0,8.0,31.0,100.0,77.0,札幌,12,1700,ダート,重,1勝クラス,2026/09/05 07:35
202601020512,ライラックデューン,2,2,28.3,11.0,,,0.0388813449849835,0.0723988442289432,0.1554340889980609,0.1554340889980609,0.1003420630750335,0.0,0.0273268015294502,0.7733484832834416,4.0,7.0,0.0388813449849835,0.1168353265869365,7.0,8.0,10.0,2.0,0.6771,,,36.92307692307693,,,,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,10.0,10.0,0.0909090909090909,11.0,0.8571428571428571,50.0,46.0,46.0,77.0,54.0,54.0,札幌,12,1700,ダート,重,1勝クラス,2026/09/05 07:35
202601020512,ララオウ,4,4,4.8,2.0,,,0.0703831915632877,0.1633893254731582,0.1633893254731582,0.1633893254731582,-0.6621606804962187,0.0040001962354913,0.1638428879477295,0.7864458621491016,-4.0,5.0,0.0703831915632877,0.0295983086680761,11.0,4.0,4.0,2.0,0.9843,戦略A / 戦略A-2,,84.61538461538461,,,,-9.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,4.0,3.0,0.3333333333333333,3.0,1.8571428571428568,73.0,54.0,69.0,54.0,8.0,100.0,札幌,12,1700,ダート,重,1勝クラス,2026/09/05 07:35
202601020512,リピース,10,7,20.6,9.0,,,0.0254858773339875,0.0617503860198001,0.1381257364174068,0.1381257364174068,-0.4749909269198565,0.0,0.0356227141084795,0.7338279106346788,-1.0,10.0,0.0254858773339875,0.1038251366120218,8.0,10.0,11.0,2.0,1.2845,,,24.615384615384617,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,11.0,9.0,0.2,5.0,2.0,31.0,38.0,77.0,8.0,46.0,77.0,札幌,12,1700,ダート,重,1勝クラス,2026/09/05 07:35
202601020512,リュミナーズ,11,7,32.8,13.0,,,0.0254858773339875,0.078259123344693,0.1253503174280635,0.1253503174280635,-0.1640632234452086,0.0,0.0223908902164945,0.7344211991010215,4.0,9.0,0.0254858773339875,0.0942222222222222,10.0,11.0,9.0,2.0,0.9569,,,24.615384615384617,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,9.0,13.0,0.0714285714285714,14.0,4.0,31.0,27.0,31.0,100.0,77.0,38.0,札幌,12,1700,ダート,重,1勝クラス,2026/09/05 07:35
202601020512,ローゾフィア,9,6,10.8,5.0,,,0.0066038434957916,0.0181256266241315,0.0225104726728875,0.0225104726728875,-0.9286784902454496,0.0,0.0601450311815129,0.6495663367603396,-6.0,12.0,0.0066038434957916,0.0169204737732656,13.0,13.0,13.0,2.0,1.1047,,,9.230769230769234,,,,-8.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,13.0,6.0,0.0,5.0,2.0,12.0,8.0,15.0,85.0,15.0,15.0,札幌,12,1700,ダート,重,1勝クラス,2026/09/05 07:35
202601020512,ヴェールミューズ,12,8,9.1,4.0,,,0.0703831915632877,0.1370998029294364,0.573234933373361,0.573234933373361,-0.3595129567740812,0.0,0.088142089665681,0.8020930159576972,0.0,4.0,0.0703831915632877,0.4308841843088418,2.0,5.0,6.0,2.0,0.9601,,○,64.61538461538461,穴▲,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,6.0,4.0,0.1666666666666666,6.0,0.8571428571428571,73.0,92.0,23.0,23.0,92.0,62.0,札幌,12,1700,ダート,重,1勝クラス,2026/09/05 07:35
202606040103,サスケソルトバーン,3,3,67.0,10.0,,,0.0055611156686522,0.0343321210554908,0.1104969544279444,0.1104969544279444,-0.6274052502003,0.0,0.0085528554044262,0.5730413120965574,-1.0,10.0,0.0055611156686522,0.0698113207547169,9.0,10.0,10.0,1.0,0.9294,,,7.999999999999998,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,10.0,9.0,,0.0,,10.0,20.0,,,,,中山,3,1800,ダート,重,未勝利,2026/09/05 07:43
202606040103,サンプラザマツモト,10,8,14.4,6.0,,,0.0363376170427353,0.1026124907284903,0.1491343879822683,0.1491343879822683,-0.4767383145846108,0.0,0.0514065702660608,0.7402546118312764,-2.0,8.0,0.0363376170427353,0.0942222222222222,7.0,8.0,8.0,1.0,1.2645,,,24.000000000000004,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,8.0,6.0,0.0,2.0,2.0,30.0,40.0,56.0,56.0,50.0,56.0,中山,3,1800,ダート,重,未勝利,2026/09/05 07:43
202606040103,チョトツモウシン,6,6,42.2,9.0,,,0.0249627913282734,0.0354640290389282,0.0468480316470686,0.0468480316470686,0.0534297940531383,0.0,0.0169002211091742,0.7131893308071553,1.0,9.0,0.0249627913282734,0.0295983086680761,10.0,9.0,9.0,1.0,0.4488,,,15.999999999999996,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,9.0,10.0,0.0,1.0,1.0,20.0,10.0,33.0,100.0,,56.0,中山,3,1800,ダート,重,未勝利,2026/09/05 07:43
202606040103,ニシノアナベル,7,7,4.0,2.0,,,0.1003519489541573,0.189125428874864,0.4447397171112209,0.4447397171112209,-0.5985922041833707,0.0,0.1943378474592417,0.7773513898369669,-2.0,4.0,0.1003519489541573,0.2809839167455062,3.0,4.0,5.0,1.0,0.9734,,▲,56.0,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,5.0,2.0,0.0,1.0,4.0,70.0,80.0,89.0,22.0,83.0,56.0,中山,3,1800,ダート,重,未勝利,2026/09/05 07:43
202606040103,ハイビスカス,5,5,6.9,3.0,,,0.2530836514182183,0.3926500983628427,0.629154506834576,0.629154506834576,0.7462771947857065,0.0043863316133719,0.12503225935339,0.8627225895383913,2.0,1.0,0.2530836514182183,0.3974960876369327,1.0,1.0,2.0,1.0,1.1521,,◎,72.0,軸◎,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,2.0,3.0,0.0,2.0,3.857142857142857,100.0,100.0,72.0,33.0,100.0,56.0,中山,3,1800,ダート,重,未勝利,2026/09/05 07:43
202606040103,パルセノスミハ,2,2,9.4,4.0,,,0.0741467911675827,0.2270607544370185,0.2802695994771148,0.2802695994771148,-0.3030201630247219,0.0005766594462101,0.0835369359955335,0.7852471983580149,-2.0,6.0,0.0741467911675827,0.1770726714431934,6.0,5.0,4.0,1.0,0.8823,,,44.0,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,4.0,4.0,0.0,2.0,2.857142857142857,55.0,50.0,44.0,72.0,,56.0,中山,3,1800,ダート,重,未勝利,2026/09/05 07:43
202606040103,ブロンクス,1,1,16.6,7.0,,,0.0554367976293541,0.1163758784865341,0.1264980843204698,0.1264980843204698,-0.0797491593527218,0.0,0.0467442334930837,0.7759542759851906,1.0,7.0,0.0554367976293541,0.0799207397622192,8.0,7.0,7.0,1.0,0.7317,,,32.0,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,7.0,8.0,0.0,1.0,8.857142857142858,40.0,30.0,11.0,11.0,17.0,56.0,中山,3,1800,ダート,重,未勝利,2026/09/05 07:43
202606040103,マイセイバー,4,4,10.0,5.0,,,0.0741467911675827,0.1453559577889752,0.3092493131942375,0.3092493131942375,-0.2585320883241723,0.0,0.0786932859923391,0.7869328599233917,0.0,5.0,0.0741467911675827,0.1953818827708703,4.0,6.0,6.0,1.0,0.9473,,△,44.0,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,6.0,5.0,0.0,1.0,2.0,55.0,60.0,100.0,89.0,67.0,56.0,中山,3,1800,ダート,重,未勝利,2026/09/05 07:43
202606040103,ユイノキャッツアイ,9,8,2.2,1.0,,,0.1829954624715876,0.4216483101745309,0.6233398055279845,0.6233398055279845,-0.597409982562507,0.0,0.3527307926692144,0.7760077438722718,-2.0,3.0,0.1829954624715876,0.3938223938223938,2.0,3.0,1.0,1.0,1.0205,戦略A / 戦略H,○,100.0,相手○,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,1.0,0.0,2.0,6.857142857142857,80.0,90.0,22.0,44.0,,56.0,中山,3,1800,ダート,重,未勝利,2026/09/05 07:43
202606040103,ワンコール,8,7,21.7,8.0,,,0.192977033151856,0.3353749310523246,0.3353749310523246,0.3353749310523246,3.1876016193952763,6.124300233574446e-06,0.0420649982575359,0.912810462188531,5.0,2.0,0.192977033151856,0.1770726714431934,5.0,2.0,3.0,1.0,1.1083,,×,64.0,相手○,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,3.0,7.0,0.0,2.0,6.0,90.0,70.0,72.0,72.0,33.0,56.0,中山,3,1800,ダート,重,未勝利,2026/09/05 07:43
202606040104,アルスラーン,9,7,78.9,11.0,,,0.0291465680830205,0.0844833538278102,0.1590961472913394,0.1590961472913394,1.299664221750322,0.0051671365831001,0.009377523769563,0.7398866254185247,1.0,6.0,0.0291465680830205,0.1431870669745958,5.0,6.0,7.0,1.0,1.0535,,×,36.36363636363637,,,,6.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,7.0,9.0,0.0,14.0,5.857142857142857,50.0,59.0,64.0,45.0,60.0,55.0,中山,4,1800,芝,稍重,未勝利,2026/09/05 07:46
202606040104,キョウエイシャトル,3,3,46.4,8.0,,,0.0131244900157526,0.043690671034504,0.104690967288572,0.104690967288572,-0.3910236632690785,0.0016816793324475,0.0142426082198101,0.6608570213991886,0.0,8.0,0.0131244900157526,0.0942222222222222,8.0,8.0,8.0,1.0,0.5756,,,29.090909090909093,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,8.0,7.0,0.0,1.0,3.0,36.0,36.0,73.0,77.0,30.0,55.0,中山,4,1800,芝,稍重,未勝利,2026/09/05 07:46
202606040104,グルドロッティン,10,8,2.0,1.0,,,0.2001755255759489,0.4604832212954002,0.672582908079649,0.672582908079649,-0.599648948848102,0.0,0.3913742393613373,0.7827484787226746,-1.0,2.0,0.2001755255759489,0.6053268765133171,2.0,2.0,2.0,1.0,1.0486,戦略A / 戦略H,○,92.72727272727272,相手○,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,2.0,1.0,0.0,1.0,9.0,91.0,95.0,36.0,23.0,90.0,55.0,中山,4,1800,芝,稍重,未勝利,2026/09/05 07:46
202606040104,コウサイリクリ,5,5,7.3,3.0,,,0.1642019528637494,0.273718081975339,0.6508851446781684,0.6508851446781684,0.1986742559053709,0.0,0.1153194133394867,0.8418317173782531,0.0,3.0,0.1642019528637494,0.5857988165680473,3.0,3.0,4.0,1.0,0.7727,,▲,65.45454545454545,穴▲,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,4.0,3.0,0.0,1.0,3.0,82.0,82.0,91.0,77.0,90.0,55.0,中山,4,1800,芝,稍重,未勝利,2026/09/05 07:46
202606040104,コスモプルー,1,1,3.2,2.0,,,0.3511547787146448,0.5299301531437486,0.672582908079649,0.672582908079649,0.1236952918868634,0.0,0.2606143219047206,0.8339658300951062,1.0,1.0,0.3511547787146448,0.6053268765133171,1.0,1.0,1.0,1.0,1.2653,,◎,80.0,軸◎,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,1.0,2.0,0.0,1.0,4.0,100.0,95.0,100.0,23.0,90.0,55.0,中山,4,1800,芝,稍重,未勝利,2026/09/05 07:46
202606040104,ゴーゼンチュー,7,6,60.1,9.0,,,0.0,0.0064013813584731,0.0111809505826171,0.0111809505826171,-1.0,0.0009720480240203,0.0028393024090453,0.1706420747836255,-1.0,11.0,0.0,0.010062893081761,11.0,11.0,11.0,1.0,0.4662,,,7.272727272727275,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,11.0,11.0,0.0,1.0,8.857142857142858,9.0,9.0,18.0,100.0,,55.0,中山,4,1800,芝,稍重,未勝利,2026/09/05 07:46
202606040104,ソウカイウォーリア,8,7,8.4,4.0,,,0.1526339092177709,0.3293952776492437,0.4082023793015303,0.4082023793015303,0.2821248374292762,0.0,0.1004488689391086,0.8437704990885126,0.0,4.0,0.1526339092177709,0.3673835125448028,4.0,4.0,3.0,1.0,0.9036,,△,58.18181818181819,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,3.0,4.0,0.0,1.0,11.857142857142858,73.0,73.0,82.0,55.0,70.0,55.0,中山,4,1800,芝,稍重,未勝利,2026/09/05 07:46
202606040104,ティアラスピリット,2,2,31.9,6.0,,,0.0291465680830205,0.1201528853630612,0.1201528853630612,0.1201528853630612,-0.0702244781516443,0.0039451434920807,0.0230455250637031,0.735152249532131,-1.0,7.0,0.0291465680830205,0.0942222222222222,7.0,7.0,5.0,1.0,0.8049,,,43.63636363636363,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,5.0,6.0,0.0,2.0,7.0,50.0,45.0,55.0,64.0,40.0,55.0,中山,4,1800,芝,稍重,未勝利,2026/09/05 07:46
202606040104,ビップルーチェ,4,4,73.6,10.0,,,0.0077735811625227,0.0307275239482914,0.032886886888089,0.032886886888089,-0.4278644264383268,0.001611570354368,0.0082454130127919,0.6068623977414866,2.0,9.0,0.0077735811625227,0.0295983086680761,9.0,9.0,9.0,1.0,0.58,,,21.818181818181817,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,9.0,10.0,0.0,2.0,0.8571428571428571,27.0,27.0,27.0,36.0,20.0,55.0,中山,4,1800,芝,稍重,未勝利,2026/09/05 07:46
202606040104,マイネルクロカータ,11,8,37.2,7.0,,,0.007532199672649,0.0278390301819913,0.0278390301819913,0.0278390301819913,-0.719802172177455,0.0,0.0165979479700732,0.6174436644867262,-1.0,10.0,0.007532199672649,0.021694214876033,10.0,10.0,10.0,1.0,0.5635,,,14.54545454545454,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,10.0,8.0,0.0,2.0,2.0,18.0,18.0,9.0,91.0,10.0,55.0,中山,4,1800,芝,稍重,未勝利,2026/09/05 07:46
202606040104,ロジグローリー,6,6,13.2,5.0,,,0.0451104266109201,0.0931784202221371,0.1590961472913394,0.1590961472913394,-0.4045423687358538,0.0,0.0578948360103597,0.764211835336749,0.0,5.0,0.0451104266109201,0.1431870669745958,6.0,5.0,6.0,1.0,0.6873,,,50.90909090909091,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,6.0,5.0,0.0,1.0,1.8571428571428568,64.0,59.0,45.0,9.0,50.0,55.0,中山,4,1800,芝,稍重,未勝利,2026/09/05 07:46
202606040105,インヴィディア,8,7,3.7,2.0,,,0.0559453554889522,0.1886602953321202,0.235024233000633,0.235024233000633,-0.7930021846908766,0.0,0.2041599907662203,0.7553919658350152,-5.0,7.0,0.0559453554889522,0.1168353265869365,6.0,6.0,6.0,1.0,0.8507,,,50.90909090909091,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,6.0,2.0,,0.0,,50.0,55.0,,,,,中山,5,2000,芝,稍重,新馬,2026/09/05 07:49
202606040105,エーアイラピド,9,7,48.8,10.0,,,0.0559453554889522,0.1178850975198826,0.2088531252597597,0.2088531252597597,1.7301333478608716,0.0,0.0164734853824071,0.803906086661468,3.0,6.0,0.0559453554889522,0.1038251366120218,7.0,7.0,7.0,1.0,1.3286,,,36.36363636363637,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,7.0,10.0,,0.0,,50.0,45.0,,,,,中山,5,2000,芝,稍重,新馬,2026/09/05 07:49
202606040105,カエンフォース,10,8,36.6,8.0,,,0.1012725427573536,0.2189189498251846,0.2880330082894413,0.2880330082894413,2.706575064919144,0.0051990823213753,0.0236433905016426,0.8653480923601209,1.0,5.0,0.1012725427573536,0.1431870669745958,5.0,5.0,4.0,1.0,1.0257,,×,43.63636363636363,穴▲,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,4.0,8.0,,0.0,,64.0,68.0,,,,,中山,5,2000,芝,稍重,新馬,2026/09/05 07:49
202606040105,グランエール,2,2,2.7,1.0,,,0.1208451822817331,0.2173841217665672,0.2880330082894413,0.2880330082894413,-0.6737180078393203,0.0,0.287471736253497,0.7761736878844419,-3.0,4.0,0.1208451822817331,0.1431870669745958,4.0,4.0,5.0,1.0,1.0584,戦略A / 戦略H,△,85.45454545454545,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,5.0,1.0,,0.0,,73.0,68.0,,,,,中山,5,2000,芝,稍重,新馬,2026/09/05 07:49
202606040105,スカイミラー,11,8,27.7,6.0,,,0.0149209937966215,0.0636014370347336,0.1404314310957133,0.1404314310957133,-0.5866884718335831,0.0007912938972854,0.0243153185485642,0.6735343237952287,-2.0,9.0,0.0149209937966215,0.0698113207547169,8.0,9.0,9.0,1.0,0.8781,,,18.181818181818183,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,9.0,7.0,,0.0,,23.0,32.0,,,,,中山,5,2000,芝,稍重,新馬,2026/09/05 07:49
