race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601010403,エースオブゴールド,4,4,96.5,9.0,484.0,4.0,0.0366124792365669,0.053063112136924,0.1624602791518021,0.1624602791518021,2.53310424632871,0.0062810986059296,-1.0,9.0,0.0366124792365669,0.1516210739103384,8.0,,,21.818181818181817,,,,1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,8,9.0,9.0,0.0,1.0,25.0,27.0,36.0,30.0,10.0,,55.0,札幌,3,1700,ダート,良,未勝利,2026/08/02 10:53
202601010403,カンフージョン,10,8,141.8,10.0,516.0,6.0,0.0278934148259625,0.0576480443337613,0.0910281079281196,0.0910281079281196,2.9552862223214915,0.0027262943303471,1.0,10.0,0.0278934148259625,0.0849547935787514,11.0,,,14.54545454545454,,,,-1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,11,10.0,10.0,0.0,6.0,4.0,18.0,9.0,70.0,60.0,25.0,55.0,札幌,3,1700,ダート,良,未勝利,2026/08/02 10:53
202601010403,ゴンフィンガー,8,7,4.1,2.0,460.0,0.0,0.1760334027043811,0.3296656059423382,0.4742127954449178,0.4742127954449178,-0.2782630489120375,0.0,0.0,2.0,0.1760334027043811,0.4425737397644038,2.0,,○,72.72727272727272,相手○,,,0.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,2,2.0,2.0,0.0,2.0,4.0,91.0,91.0,20.0,80.0,88.0,55.0,札幌,3,1700,ダート,良,未勝利,2026/08/02 10:53
202601010403,ハイランダー,9,7,17.8,5.0,464.0,0.0,0.0704263454344311,0.1216492072825449,0.2187344357021927,0.2187344357021927,0.2535889487328737,0.0089654621730352,0.0,6.0,0.0704263454344311,0.2041406688175719,7.0,,,50.90909090909091,,,,-2.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,6,6.0,6.0,0.0,4.0,5.142857142857143,55.0,45.0,50.0,100.0,50.0,55.0,札幌,3,1700,ダート,良,未勝利,2026/08/02 10:53
202601010403,ヘリオポリス,6,6,153.5,11.0,450.0,0.0,0.0491173078407835,0.1050345772886751,0.1423061676428928,0.1423061676428928,6.539506753560276,0.0031517329382699,2.0,8.0,0.0491173078407835,0.1328116267849015,9.0,,,29.090909090909093,,,,2.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,10,11.0,11.0,,0.0,,36.0,27.0,,,,,札幌,3,1700,ダート,良,未勝利,2026/08/02 10:53
202601010403,ホウオウロレンシア,11,8,8.0,3.0,442.0,2.0,0.0756142153392276,0.1666430492299199,0.2389128373340746,0.2389128373340746,-0.3950862772861792,0.0,-2.0,5.0,0.0756142153392276,0.222972785450594,6.0,,,58.18181818181819,相手○,,,-3.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,3,3.0,3.0,0.0,6.0,6.142857142857143,64.0,55.0,80.0,60.0,38.0,55.0,札幌,3,1700,ダート,良,未勝利,2026/08/02 10:53
202601010403,モズヴイ,1,1,12.9,4.0,450.0,-2.0,0.10725982343055,0.2080546512585989,0.3193703920328679,0.3193703920328679,0.383651722254096,0.0091044681984585,1.0,3.0,0.10725982343055,0.2980622837040846,3.0,,▲,65.45454545454545,穴▲,,,1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,4,4.0,4.0,0.0,4.0,5.0,82.0,82.0,90.0,40.0,,55.0,札幌,3,1700,ダート,良,未勝利,2026/08/02 10:53
202601010403,ワンダーゾルダート,2,2,20.7,6.0,438.0,2.0,0.0886364491248882,0.1741360755980634,0.2899535437697776,0.2899535437697776,0.8347744968851869,0.0116394520984304,1.0,4.0,0.0886364491248882,0.2706081013772179,4.0,,△,43.63636363636363,,,,2.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,5,5.0,5.0,0.0,6.0,7.0,73.0,73.0,10.0,20.0,62.0,55.0,札幌,3,1700,ダート,良,未勝利,2026/08/02 10:53
202601010403,ワンダーブリッツ,3,3,1.6,1.0,504.0,-6.0,0.3024479897253324,0.5942389319710955,0.709445577776641,0.709445577776641,-0.5160832164394682,0.0,0.0,1.0,0.3024479897253324,0.6621120002072927,1.0,戦略A,◎,100.0,軸(人気),,,0.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,1,1.0,1.0,0.0,4.0,4.142857142857143,100.0,100.0,40.0,60.0,100.0,55.0,札幌,3,1700,ダート,良,未勝利,2026/08/02 10:53
202607020404,アステルディーヴァ,2,1,28.5,12.0,450.0,0.0,0.0143876818327837,0.0216245128959002,0.0479467302791124,0.0479467302791124,-0.5899510677656643,0.0,-2.0,15.0,0.0143876818327837,0.0623937773000039,15.0,,,10.0,,,,-3.0,40,見送り,妙味馬なし（★3頭・◎○▲に該当なし）,-,13,14.0,14.0,0.0,2.0,11.142857142857142,12.0,12.0,6.0,31.0,19.0,53.0,中京,4,1200,ダート,良,未勝利,2026/08/02 11:03
202607020404,クロカミジョウ,9,5,7.8,4.0,476.0,2.0,0.1205408451307841,0.238140267098628,0.3233727887071123,0.3233727887071123,-0.0597814079798839,0.0,3.0,1.0,0.1205408451307841,0.4208097120704493,2.0,,○,80.0,軸(人気),◎妙,,2.0,40,見送り,妙味馬なし（★3頭・◎○▲に該当なし）,-,4,4.0,3.0,0.0,8.0,3.0,100.0,94.0,59.0,75.0,100.0,53.0,中京,4,1200,ダート,良,未勝利,2026/08/02 11:03
202607020404,グラマラス,6,3,27.6,11.0,474.0,4.0,0.0532938061588722,0.1143410543374342,0.1842423233560917,0.1842423233560917,0.4709090499848751,0.0,1.0,10.0,0.0532938061588722,0.2397572144293486,8.0,,×,25.0,穴▲,,,3.0,40,見送り,妙味馬なし（★3頭・◎○▲に該当なし）,-,11,11.0,10.0,0.0,5.0,8.142857142857142,44.0,56.0,38.0,69.0,44.0,53.0,中京,4,1200,ダート,良,未勝利,2026/08/02 11:03
202607020404,ザキノフレンズ,8,4,10.0,6.0,500.0,0.0,0.0859869059801563,0.1907675234310929,0.2669287336638918,0.2669287336638918,-0.140130940198436,0.0,2.0,4.0,0.0859869059801563,0.3473582424963064,4.0,,△,65.0,,,,2.0,40,見送り,妙味馬なし（★3頭・◎○▲に該当なし）,-,6,6.0,6.0,0.0,8.0,12.0,81.0,81.0,25.0,81.0,50.0,53.0,中京,4,1200,ダート,良,未勝利,2026/08/02 11:03
202607020404,ジーティーリボーン,16,8,62.5,15.0,440.0,4.0,0.0302421306451057,0.0623887324041605,0.1050491687785585,0.1050491687785585,0.8901331653191114,0.0,1.0,14.0,0.0302421306451057,0.13670201083921,13.0,,,15.0,,,,2.0,40,見送り,妙味馬なし（★3頭・◎○▲に該当なし）,-,15,15.0,15.0,0.0,4.0,13.142857142857142,19.0,25.0,75.0,62.0,19.0,53.0,中京,4,1200,ダート,良,未勝利,2026/08/02 11:03
202607020404,チョウスター,10,5,51.2,14.0,458.0,-2.0,0.0515838018194851,0.0972306812776524,0.1390150350125306,0.1390150350125306,1.6410906531576384,0.0,3.0,11.0,0.0515838018194851,0.1809022864631647,12.0,,,20.0,,,,2.0,40,見送り,妙味馬なし（★3頭・◎○▲に該当なし）,-,14,13.0,13.0,0.0,6.0,7.0,38.0,31.0,19.0,50.0,38.0,53.0,中京,4,1200,ダート,良,未勝利,2026/08/02 11:03
202607020404,ディアデムドール,7,4,22.5,10.0,486.0,-6.0,0.0307700354168878,0.0528993155314414,0.1019685986955409,0.1019685986955409,-0.3076742031200244,0.0,-3.0,13.0,0.0307700354168878,0.1326932201959701,14.0,,,30.0,,,,-4.0,40,見送り,妙味馬なし（★3頭・◎○▲に該当なし）,-,10,10.0,11.0,0.0,2.0,2.142857142857143,25.0,19.0,59.0,44.0,81.0,53.0,中京,4,1200,ダート,良,未勝利,2026/08/02 11:03
202607020404,ナムラロダン,15,8,4.6,1.0,476.0,0.0,0.1149225662049121,0.2534657202479147,0.342255502713825,0.342255502713825,-0.4713561954574042,0.0,-1.0,2.0,0.1149225662049121,0.4453820623787196,1.0,戦略A / 戦略F / 戦略FG,◎,95.0,相手○,,,0.0,40,見送り,妙味馬なし（★3頭・◎○▲に該当なし）,-,1,1.0,1.0,0.0,9.0,8.142857142857142,94.0,100.0,81.0,25.0,94.0,53.0,中京,4,1200,ダート,良,未勝利,2026/08/02 11:03
202607020404,ビービーシナジー,11,6,7.3,2.0,504.0,16.0,0.0714941520095164,0.1115587855662547,0.1953322481301197,0.1953322481301197,-0.47809269033053,0.005179232468691,-4.0,6.0,0.0714941520095164,0.2541886947950899,7.0,,,55.0,相手○,,,-5.0,40,見送り,妙味馬なし（★3頭・◎○▲に該当なし）,-,2,2.0,2.0,0.0,1.0,12.142857142857142,69.0,62.0,12.0,12.0,31.0,53.0,中京,4,1200,ダート,良,未勝利,2026/08/02 11:03
202607020404,プレデンシア,13,7,13.3,8.0,488.0,14.0,0.0681267344617644,0.1428264500041502,0.2267666929892632,0.2267666929892632,-0.0939144316585328,0.0,0.0,8.0,0.0681267344617644,0.295094794974878,5.0,,,50.0,,,★,3.0,40,見送り,妙味馬なし（★3頭・◎○▲に該当なし）,-,8,9.0,9.0,0.0,7.0,7.142857142857143,56.0,75.0,38.0,94.0,88.0,53.0,中京,4,1200,ダート,良,未勝利,2026/08/02 11:03
202607020404,マクアケ,12,6,10.2,7.0,492.0,0.0,0.0885755406315297,0.1784152932539934,0.2822254958386015,0.2822254958386015,-0.0965294855583971,0.0,4.0,3.0,0.0885755406315297,0.3672641415426851,3.0,,▲,70.0,,,★,4.0,40,見送り,妙味馬なし（★3頭・◎○▲に該当なし）,-,7,7.0,7.0,0.0,10.0,11.0,88.0,88.0,50.0,88.0,69.0,53.0,中京,4,1200,ダート,良,未勝利,2026/08/02 11:03
202607020404,マルカスマッシュ,14,7,145.1,16.0,462.0,-6.0,0.008162015168793,0.017669678208577,0.0451382171645881,0.0451382171645881,0.184308400991874,6.038869556296101e-06,0.0,16.0,0.008162015168793,0.0587390183458129,16.0,,,5.0,,,,0.0,40,見送り,妙味馬なし（★3頭・◎○▲に該当なし）,-,16,16.0,16.0,0.0,3.0,11.142857142857142,6.0,6.0,100.0,100.0,6.0,53.0,中京,4,1200,ダート,良,未勝利,2026/08/02 11:03
202607020404,メテオロイド,1,1,7.6,3.0,454.0,2.0,0.0853847454004334,0.1544631500502856,0.173769567984603,0.173769567984603,-0.3510759349567058,0.0,-2.0,5.0,0.0853847454004334,0.2261288655813199,11.0,,,60.0,,,,-8.0,40,見送り,妙味馬なし（★3頭・◎○▲に該当なし）,-,3,3.0,4.0,0.0,6.0,3.142857142857143,75.0,38.0,94.0,12.0,75.0,53.0,中京,4,1200,ダート,良,未勝利,2026/08/02 11:03
202607020404,モズタイシソウシ,5,3,17.6,9.0,456.0,-6.0,0.0653162802301577,0.1341803032846238,0.2057137854369481,0.2057137854369481,0.1495665320507757,0.0,0.0,9.0,0.0653162802301577,0.2676983402491849,6.0,,,45.0,,,★,3.0,40,見送り,妙味馬なし（★3頭・◎○▲に該当なし）,-,9,8.0,8.0,0.0,7.0,4.0,50.0,69.0,88.0,56.0,56.0,53.0,中京,4,1200,ダート,良,未勝利,2026/08/02 11:03
202607020404,ラジャブルック,3,2,41.8,13.0,476.0,-2.0,0.0689490023603771,0.1302348947933784,0.1800661745971012,0.1800661745971012,1.882068298663763,0.0003246346233799,5.0,7.0,0.0689490023603771,0.2343227313243838,10.0,,,35.0,,,,3.0,40,見送り,妙味馬なし（★3頭・◎○▲に該当なし）,-,12,12.0,12.0,0.0,4.0,8.142857142857142,62.0,44.0,38.0,38.0,19.0,53.0,中京,4,1200,ダート,良,未勝利,2026/08/02 11:03
202607020404,リアライズガイザー,4,2,7.9,5.0,524.0,2.0,0.0422637565484407,0.0997936376145121,0.1802089366521114,0.1802089366521114,-0.6661163232673184,0.0,-7.0,12.0,0.0422637565484407,0.2345085096624549,9.0,,,40.0,,,,-4.0,40,見送り,妙味馬なし（★3頭・◎○▲に該当なし）,-,5,5.0,5.0,0.0,3.0,11.142857142857142,31.0,50.0,69.0,12.0,62.0,53.0,中京,4,1200,ダート,良,未勝利,2026/08/02 11:03
202604020404,アルティシエル,14,8,41.4,11.0,500.0,-10.0,0.0051732365365683,0.011657047516449,0.0270890571382689,0.0270890571382689,-0.7858280073860691,0.0,0.0,15.0,0.0051732365365683,0.032344638695289,15.0,,,5.333333333333332,,,,-4.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,15,15.0,13.0,0.0,1.0,8.0,7.0,7.0,7.0,40.0,,53.0,新潟,4,1800,ダート,良,未勝利,2026/08/02 11:14
202604020404,ウォーレーションズ,13,7,5.3,2.0,516.0,-4.0,0.1828163931379715,0.3047079150486355,0.3862199541750707,0.3862199541750707,-0.0310731163687509,0.0,0.0,1.0,0.1828163931379715,0.4611509662717633,2.0,戦略A / 戦略A-2,○,100.0,軸(人気),◎妙,,0.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,1,2.0,1.0,0.0,3.0,6.0,100.0,93.0,57.0,77.0,8.0,53.0,新潟,4,1800,ダート,良,未勝利,2026/08/02 11:14
202604020404,カミカクシ,4,3,38.6,10.0,462.0,-5.0,0.0209691609319686,0.0383962877442076,0.0690459705437507,0.0690459705437507,-0.1905903880260101,0.0006207643884894,-4.0,14.0,0.0209691609319686,0.0824416648835012,14.0,,,26.66666666666667,,,,-4.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,10,10.0,10.0,0.0,2.0,8.142857142857142,13.0,13.0,33.0,90.0,,53.0,新潟,4,1800,ダート,良,未勝利,2026/08/02 11:14
202604020404,グラムエッジ,11,6,14.3,6.0,562.0,6.0,0.0820712712655532,0.123613249899481,0.2058122425758954,0.2058122425758954,0.1736191790974119,0.0003207922819877,1.0,5.0,0.0820712712655532,0.2457421308983182,7.0,,,53.33333333333334,,,,-1.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,6,6.0,6.0,0.0,2.0,19.142857142857142,73.0,60.0,13.0,90.0,42.0,53.0,新潟,4,1800,ダート,良,未勝利,2026/08/02 11:14
202604020404,グランフィエスタ,2,2,47.8,12.0,496.0,2.0,0.0402937527680728,0.0691003847212947,0.1260224209009667,0.1260224209009667,0.9260413823138802,0.0,1.0,10.0,0.0402937527680728,0.1504721870067966,10.0,,,32.0,,,,2.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,11,11.0,11.0,0.0,3.0,14.142857142857142,40.0,40.0,93.0,77.0,17.0,53.0,新潟,4,1800,ダート,良,未勝利,2026/08/02 11:14
202604020404,サトノクラシカル,9,5,3.3,1.0,508.0,22.0,0.0751309749388253,0.1416178256884127,0.2492603889944684,0.2492603889944684,-0.7520677827018764,0.0,-4.0,6.0,0.0751309749388253,0.2976197060651356,5.0,,,58.66666666666667,相手○,,,-4.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,2,1.0,2.0,0.0,2.0,25.0,67.0,73.0,73.0,7.0,100.0,53.0,新潟,4,1800,ダート,良,未勝利,2026/08/02 11:14
202604020404,サングラント,8,5,6.2,3.0,468.0,2.0,0.1133923033945809,0.2200236202971753,0.3237340580660539,0.3237340580660539,-0.2969677189535984,0.0,0.0,3.0,0.1133923033945809,0.3865421039964384,4.0,,△,69.33333333333334,相手○,,,-1.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,3,3.0,3.0,0.0,3.0,3.0,87.0,80.0,57.0,50.0,79.0,53.0,新潟,4,1800,ダート,良,未勝利,2026/08/02 11:14
202604020404,ジュングロワール,12,7,16.8,7.0,476.0,-6.0,0.0567265278140736,0.0936586290134596,0.1368129111591129,0.1368129111591129,-0.0469943327235634,0.0,-1.0,8.0,0.0567265278140736,0.1633561536566258,9.0,,,48.0,,,,-2.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,7,9.0,9.0,0.0,1.0,2.0,53.0,47.0,20.0,100.0,79.0,53.0,新潟,4,1800,ダート,良,未勝利,2026/08/02 11:14
202604020404,チャリティチャリス,1,1,86.7,14.0,464.0,-2.0,0.0264626162171882,0.049121600712026,0.0795826921469501,0.0795826921469501,1.2943088260302202,0.0012919027757402,1.0,11.0,0.0264626162171882,0.0950226289070466,13.0,,,21.333333333333336,,,,1.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,12,12.0,12.0,0.0,4.0,11.0,33.0,20.0,80.0,67.0,33.0,53.0,新潟,4,1800,ダート,良,未勝利,2026/08/02 11:14
202604020404,ツインドライヴ,3,2,7.3,5.0,522.0,4.0,0.1095443915698544,0.3089738133823855,0.4377750001100598,0.4377750001100598,-0.2003259415400627,0.0,1.0,4.0,0.1095443915698544,0.5227082705800965,1.0,,◎,64.0,穴▲,,★,4.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,5,5.0,5.0,0.0,5.0,7.142857142857143,80.0,100.0,43.0,13.0,92.0,53.0,新潟,4,1800,ダート,良,未勝利,2026/08/02 11:14
202604020404,テルケンレンタッチ,15,8,72.5,13.0,520.0,4.0,0.0262292794436837,0.051396826103592,0.0856502615887064,0.0856502615887064,0.9016227596670684,0.0005024539426633,1.0,12.0,0.0262292794436837,0.1022673750180116,12.0,,,15.999999999999996,,,,1.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,13,13.0,15.0,0.0,4.0,2.142857142857143,27.0,27.0,67.0,60.0,,53.0,新潟,4,1800,ダート,良,未勝利,2026/08/02 11:14
202604020404,ネイティヴプライド,10,6,6.8,4.0,478.0,0.0,0.1314718369976939,0.3025339950253928,0.3647032042059152,0.3647032042059152,-0.1059915084156815,0.0,2.0,2.0,0.1314718369976939,0.4354597249673168,3.0,,▲,74.66666666666667,,,,1.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,4,4.0,4.0,0.0,8.0,6.0,93.0,87.0,43.0,27.0,67.0,53.0,新潟,4,1800,ダート,良,未勝利,2026/08/02 11:14
202604020404,ブリリアンス,6,4,139.8,15.0,452.0,2.0,0.0225820709140783,0.0447247588968168,0.1050605412555751,0.1050605412555751,2.156973513788152,0.0018128274253463,1.0,13.0,0.0225820709140783,0.1254434671054863,11.0,,,10.666666666666664,,,,4.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,14,14.0,14.0,0.0,3.0,4.142857142857143,20.0,33.0,87.0,50.0,25.0,53.0,新潟,4,1800,ダート,良,未勝利,2026/08/02 11:14
202604020404,ヤマタケボニータ,5,3,22.2,8.0,470.0,-2.0,0.047995060104589,0.122187596233564,0.1815150610913703,0.1815150610913703,0.0654903343218764,0.0013118843529976,-1.0,9.0,0.047995060104589,0.2167310231133741,8.0,,,42.66666666666666,,,,0.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,8,7.0,7.0,0.0,6.0,3.142857142857143,47.0,53.0,27.0,33.0,58.0,53.0,新潟,4,1800,ダート,良,未勝利,2026/08/02 11:14
202604020404,ヤマメナイト,7,4,24.1,9.0,464.0,0.0,0.0591411239652978,0.1182864497171071,0.2217162360478349,0.2217162360478349,0.4253010875636793,0.0,2.0,7.0,0.0591411239652978,0.2647316778595304,6.0,,×,37.333333333333336,,,,3.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,9,8.0,8.0,0.0,6.0,6.0,60.0,67.0,100.0,20.0,50.0,53.0,新潟,4,1800,ダート,良,未勝利,2026/08/02 11:14
202601010404,エナジーショット,1,1,18.3,8.0,442.0,22.0,0.0190189160082985,0.0580948955149221,0.0785139844768166,0.0785139844768166,-0.6519538370481363,0.0,-4.0,12.0,0.0190189160082985,0.0878045204261885,13.0,,,18.46153846153846,,,,-5.0,90,買い,妙味★1頭(○)・乖離最大5,標準,8,8.0,10.0,0.1,10.0,14.142857142857142,15.0,8.0,58.0,31.0,,85.0,札幌,4,2600,芝,良,1勝クラス,2026/08/02 11:23
202601010404,クオンタムスター,5,4,2.2,1.0,492.0,10.0,0.2237128980076242,0.4611263826360764,0.570671474924604,0.570671474924604,-0.5078316243832267,0.0,0.0,1.0,0.2237128980076242,0.6381988573189294,1.0,戦略A,◎,100.0,軸(人気),,,0.0,90,買い,妙味★1頭(○)・乖離最大5,標準,1,1.0,1.0,0.3333333333333333,3.0,7.142857142857143,100.0,100.0,35.0,8.0,100.0,100.0,札幌,4,2600,芝,良,1勝クラス,2026/08/02 11:23
202601010404,グランアルト,4,4,15.5,7.0,508.0,0.0,0.1523270065416262,0.2757262147199668,0.3443843650251942,0.3443843650251942,1.361068601395207,0.0029801649493098,4.0,2.0,0.1523270065416262,0.385135262397024,2.0,,○,67.6923076923077,穴▲,,★,5.0,90,買い,妙味★1頭(○)・乖離最大5,標準,6,7.0,6.0,0.125,8.0,4.142857142857143,92.0,92.0,69.0,23.0,78.0,92.0,札幌,4,2600,芝,良,1勝クラス,2026/08/02 11:23
202601010404,サイモンイロハニー,11,7,11.4,3.0,430.0,4.0,0.0398111821262532,0.1053325116517133,0.1572167028195025,0.1572167028195025,-0.5461525237607125,0.0030763060525637,-6.0,9.0,0.0398111821262532,0.1758201075393025,9.0,,,30.769230769230766,相手○,,,-6.0,90,買い,妙味★1頭(○)・乖離最大5,標準,3,3.0,3.0,0.0,19.0,4.142857142857143,38.0,38.0,46.0,100.0,22.0,23.0,札幌,4,2600,芝,良,1勝クラス,2026/08/02 11:23
202601010404,シャインバオバブ,13,8,75.7,13.0,498.0,-8.0,0.0777828792047048,0.1418106775061298,0.2600651993461171,0.2600651993461171,4.888163955796158,0.0023782964429586,6.0,5.0,0.0777828792047048,0.290838635439137,5.0,,×,43.07692307692307,,,,8.0,90,買い,妙味★1頭(○)・乖離最大5,標準,11,11.0,11.0,0.0434782608695652,23.0,6.142857142857143,69.0,69.0,100.0,69.0,56.0,54.0,札幌,4,2600,芝,良,1勝クラス,2026/08/02 11:23
202601010404,ジーティートシオー,3,3,69.8,11.0,470.0,-6.0,0.0228142008872139,0.0488944819818982,0.0885082063760323,0.0885082063760323,0.5924312219275327,0.0016753689162737,1.0,11.0,0.0228142008872139,0.0989813555688842,12.0,,,6.15384615384615,,,,-1.0,90,買い,妙味★1頭(○)・乖離最大5,標準,12,12.0,12.0,0.0,9.0,12.142857142857142,23.0,15.0,58.0,77.0,11.0,23.0,札幌,4,2600,芝,良,1勝クラス,2026/08/02 11:23
202601010404,タケルフォーカス,6,5,13.6,4.0,436.0,0.0,0.0563194254214328,0.1023994472831996,0.1733194984268138,0.1733194984268138,-0.234055814268513,0.0052084719064559,-4.0,8.0,0.0563194254214328,0.193828342062649,8.0,,,55.38461538461539,,,,-4.0,90,買い,妙味★1頭(○)・乖離最大5,標準,4,4.0,4.0,0.0,6.0,6.142857142857143,46.0,46.0,15.0,54.0,,23.0,札幌,4,2600,芝,良,1勝クラス,2026/08/02 11:23
202601010404,テイクザクラウン,12,8,15.0,5.0,452.0,0.0,0.0693363574598036,0.1822449918385638,0.2877966898713427,0.2877966898713427,0.0400453618970553,0.0045567829475827,-2.0,7.0,0.0693363574598036,0.3218515848200184,3.0,,▲,61.53846153846153,,,,2.0,90,買い,妙味★1頭(○)・乖離最大5,標準,5,5.0,5.0,0.0,20.0,6.142857142857143,54.0,85.0,85.0,92.0,67.0,23.0,札幌,4,2600,芝,良,1勝クラス,2026/08/02 11:23
202601010404,ニヒトツーゼーア,9,6,15.1,6.0,522.0,4.0,0.0920072849970033,0.1738768406858694,0.2236669511647101,0.2236669511647101,0.3893100034547501,0.0019275471752931,3.0,4.0,0.0920072849970033,0.2501333935995063,7.0,,,49.23076923076923,,,,-1.0,90,買い,妙味★1頭(○)・乖離最大5,標準,7,6.0,7.0,0.0555555555555555,18.0,6.142857142857143,77.0,54.0,23.0,62.0,89.0,62.0,札幌,4,2600,芝,良,1勝クラス,2026/08/02 11:23
202601010404,ペリプルス,7,5,18.4,9.0,452.0,8.0,0.0230241176704545,0.0558993347949888,0.148608263260028,0.148608263260028,-0.5763562348636369,0.0,0.0,10.0,0.0230241176704545,0.1661930339399404,10.0,,,24.615384615384617,,,,-1.0,90,買い,妙味★1頭(○)・乖離最大5,標準,10,10.0,9.0,0.025,40.0,4.142857142857143,31.0,31.0,35.0,85.0,33.0,46.0,札幌,4,2600,芝,良,1勝クラス,2026/08/02 11:23
202601010404,ランブリングマン,8,6,70.6,12.0,478.0,8.0,0.0159424244945317,0.0297944642015545,0.1243092523943003,0.1243092523943003,0.125535169313941,0.0,0.0,13.0,0.0159424244945317,0.1390187284946988,11.0,,,12.307692307692308,,,,1.0,90,買い,妙味★1頭(○)・乖離最大5,標準,13,13.0,13.0,0.0,4.0,12.0,8.0,23.0,8.0,46.0,,23.0,札幌,4,2600,芝,良,1勝クラス,2026/08/02 11:23
202601010404,レイデラティエラ,10,7,30.0,10.0,470.0,-4.0,0.0764883436667642,0.1576017468194318,0.2569267786033363,0.2569267786033363,1.2946503100029267,0.0008485075670445,3.0,6.0,0.0764883436667642,0.2873288463225645,6.0,,,36.92307692307693,,,,4.0,90,買い,妙味★1頭(○)・乖離最大5,標準,9,9.0,8.0,0.0625,16.0,4.0,62.0,62.0,85.0,15.0,44.0,69.0,札幌,4,2600,芝,良,1勝クラス,2026/08/02 11:23
202601010404,ワンダフルデイズ,2,2,3.7,2.0,502.0,6.0,0.1314149635142883,0.2071980103656846,0.2860126333112014,0.2860126333112014,-0.513764634997133,0.0,-1.0,3.0,0.1314149635142883,0.3198564213886853,4.0,,△,73.84615384615385,相手○,,,-2.0,90,買い,妙味★1頭(○)・乖離最大5,標準,2,2.0,2.0,0.0833333333333333,12.0,8.142857142857142,85.0,77.0,85.0,38.0,,77.0,札幌,4,2600,芝,良,1勝クラス,2026/08/02 11:23
202607020405,アンティスマ,3,3,2.8,1.0,488.0,0.0,0.2125017384545586,0.4264861025448117,0.5239433965802972,0.5239433965802972,-0.4049951323272359,0.0,0.0,1.0,0.2125017384545586,0.4782065651406048,1.0,戦略A / 戦略F,◎,100.0,軸(人気),,,0.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,1,1.0,1.0,0.2,5.0,4.142857142857143,100.0,100.0,56.0,67.0,83.0,78.0,中京,5,1800,ダート,良,1勝クラス,2026/08/02 11:33
202607020405,アーデルリーベ,5,5,11.7,7.0,456.0,9.0,0.0748009583828863,0.161483530276759,0.3051103806820107,0.3051103806820107,-0.1248287869202298,0.0,0.0,7.0,0.0748009583828863,0.2784762401568426,7.0,,,26.66666666666667,,,,0.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,7,7.0,7.0,0.1,10.0,14.0,33.0,33.0,100.0,11.0,56.0,44.0,中京,5,1800,ダート,良,1勝クラス,2026/08/02 11:33
202607020405,クイーンズホリデー,7,7,8.0,4.0,504.0,0.0,0.1054421566449029,0.2409303211057326,0.3482502094175497,0.3482502094175497,-0.1564627468407763,0.0,-1.0,5.0,0.1054421566449029,0.3178502440187549,5.0,,,53.33333333333334,,,,-1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,4,4.0,4.0,0.125,8.0,5.142857142857143,56.0,56.0,11.0,33.0,44.0,56.0,中京,5,1800,ダート,良,1勝クラス,2026/08/02 11:33
