race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,MF勝率順位,MF連対順位,クラス_num,resid_gap,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601020502,スクレイプバイ,10,8,7.3,4.0,484.0,2.0,0.4342141238451654,0.6670147610774053,0.6670147610774053,0.6670147610774053,2.169763104069707,0.0,0.1277027247966712,0.9322298910156996,3.0,1.0,0.4342141238451654,0.5100671140939598,1.0,1.0,1.0,1.0,1.3456,,◎,80.0,軸◎,,★,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,1.0,3.0,0.0,1.0,2.857142857142857,100.0,100.0,68.0,41.0,100.0,55.0,札幌,2,1200,芝,稍重,未勝利,2026/09/05 10:22
202601020502,ハミングリップス,6,6,36.1,8.0,430.0,-2.0,0.1085650654660262,0.2198500694512854,0.2856382100228694,0.2856382100228694,2.9191988633235493,0.0017891258348335,0.0243384088491935,0.8786165594558866,4.0,4.0,0.1085650654660262,0.2191214470284237,5.0,3.0,3.0,1.0,0.864,,×,50.90909090909091,相手○,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,3.0,7.0,0.0,1.0,3.0,77.0,64.0,100.0,73.0,83.0,55.0,札幌,2,1200,芝,稍重,未勝利,2026/09/05 10:22
202601020502,ハヤテノギンジロウ,4,4,21.7,6.0,458.0,0.0,0.0045352062431814,0.0605307878682908,0.1041815730909382,0.1041815730909382,-0.9015860245229622,3.0961097438337906e-05,0.0273683402773249,0.5938929840179523,-5.0,11.0,0.0045352062431814,0.0799207397622192,9.0,11.0,10.0,1.0,0.8867,,,7.272727272727275,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,10.0,5.0,0.0,1.0,2.0,9.0,27.0,9.0,18.0,,55.0,札幌,2,1200,芝,稍重,未勝利,2026/09/05 10:22
202601020502,ミハテヌユメ,11,8,1.8,1.0,418.0,-2.0,0.0802151958292477,0.1619083237508868,0.5386242337437437,0.5386242337437437,-0.855612647507354,0.0,0.4236052778610084,0.7624895001498152,-4.0,5.0,0.0802151958292477,0.4131944444444445,3.0,5.0,6.0,1.0,0.8823,戦略A,▲,78.18181818181819,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,6.0,1.0,0.0,2.0,0.8571428571428571,64.0,86.0,45.0,9.0,83.0,55.0,札幌,2,1200,芝,稍重,未勝利,2026/09/05 10:22
202601020502,リアルクウカイ,8,7,101.0,11.0,440.0,4.0,0.0270058240324438,0.0705453056226124,0.1228244303098338,0.1228244303098338,1.7275882272768257,0.0008005369786578,0.0072510803846068,0.7323591188452888,1.0,8.0,0.0270058240324438,0.0942222222222222,7.0,8.0,9.0,1.0,0.7729,,,29.090909090909093,穴▲,,,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,9.0,9.0,0.0,3.0,2.857142857142857,41.0,36.0,18.0,64.0,56.0,55.0,札幌,2,1200,芝,稍重,未勝利,2026/09/05 10:22
202601020502,リーディンアクター,3,3,7.1,3.0,400.0,-4.0,0.1085650654660262,0.1772045739872214,0.1772045739872214,0.1772045739872214,-0.2291880351912133,0.0020013730457331,0.1143373259794897,0.811795014454377,0.0,3.0,0.1085650654660262,0.1248484848484848,6.0,4.0,4.0,1.0,0.9225,,,65.45454545454545,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,4.0,4.0,0.0,2.0,4.0,77.0,55.0,68.0,82.0,44.0,55.0,札幌,2,1200,芝,稍重,未勝利,2026/09/05 10:22
202609040102,コパノマハロ,1,1,23.1,5.0,496.0,2.0,0.0193220841185301,0.07933062499298,0.2755462865379067,0.2755462865379067,-0.5536598568619531,0.0029391386041554,0.0289643420168823,0.6690763005899816,0.0,5.0,0.0193220841185301,0.1770726714431934,5.0,5.0,5.0,1.0,0.9823,,×,15.999999999999996,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,5.0,5.0,0.0,1.0,3.857142857142857,20.0,20.0,40.0,20.0,30.0,60.0,阪神,2,1800,芝,稍重,未勝利,2026/09/05 10:32
202609040102,ティフォシ,2,2,2.0,1.0,474.0,2.0,0.2947016104250261,0.5409514648724782,1.0823161455228305,1.0823161455228305,-0.4105967791499477,0.0,0.3795444508171179,0.7590889016342359,0.0,1.0,0.2947016104250261,0.6955223880597016,1.0,1.0,2.0,1.0,1.0628,戦略A / 戦略D,◎,68.0,軸(人気),,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,2.0,1.0,0.0,1.0,2.857142857142857,100.0,100.0,70.0,40.0,100.0,60.0,阪神,2,1800,芝,稍重,未勝利,2026/09/05 10:32
202609040102,デススパイラル,3,3,7.0,4.0,474.0,-8.0,0.1493710546416865,0.3339009865084077,0.4573542005862775,0.4573542005862775,0.0455973824918056,0.0,0.1139282050023008,0.7974974350161061,0.0,4.0,0.1493710546416865,0.2939068100358422,4.0,4.0,4.0,1.0,0.7264,,△,32.0,穴▲,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,4.0,4.0,0.0,1.0,1.8571428571428568,40.0,40.0,70.0,90.0,70.0,60.0,阪神,2,1800,芝,稍重,未勝利,2026/09/05 10:32
202609040102,ドミナント,5,5,3.3,3.0,492.0,-2.0,0.2842385428588143,0.4624250758792033,0.4624250758792033,0.4624250758792033,-0.0620128085659129,0.0,0.2396498767795973,0.7908445933726712,1.0,2.0,0.2842385428588143,0.2939068100358422,3.0,2.0,3.0,1.0,0.9991,,▲,80.0,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,3.0,3.0,0.0,1.0,1.8571428571428568,80.0,60.0,100.0,90.0,30.0,60.0,阪神,2,1800,芝,稍重,未勝利,2026/09/05 10:32
202609040102,ブックオブケルズ,4,4,3.3,2.0,520.0,8.0,0.2523667079559429,0.5833918477469306,0.7274291667667079,0.7274291667667079,-0.1671898637453884,0.0,0.2379131253841015,0.785113313767535,-1.0,3.0,0.2523667079559429,0.4674634794156706,2.0,3.0,1.0,1.0,1.0289,,○,64.0,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,1.0,2.0,0.0,1.0,9.0,60.0,80.0,20.0,60.0,70.0,60.0,阪神,2,1800,芝,稍重,未勝利,2026/09/05 10:32
202606040102,ココナッツコースト,8,4,5.6,3.0,430.0,8.0,0.158290079250592,0.3036410478980361,0.3627498094517413,0.3627498094517413,-0.1135755561966848,0.0,0.1485586245486944,0.831928297472689,1.0,2.0,0.158290079250592,0.4674634794156706,3.0,2.0,2.0,1.0,0.8216,,▲,75.0,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,2.0,3.0,0.0,3.0,2.0,94.0,88.0,57.0,20.0,90.0,53.0,中山,2,1600,芝,稍重,未勝利,2026/09/05 10:41
202606040102,コスモシグルン,9,5,157.6,15.0,476.0,-14.0,0.0107603078584875,0.0252534197190687,0.0398499007993776,0.0398499007993776,0.6958245184976359,0.0,0.0040132775717372,0.6324925453057872,0.0,15.0,0.0107603078584875,0.051353226925746,15.0,14.0,15.0,1.0,0.7309,,,10.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,15,15.0,15.0,0.0,4.0,7.857142857142857,16.0,12.0,13.0,7.0,23.0,53.0,中山,2,1600,芝,稍重,未勝利,2026/09/05 10:41
202606040102,シュガーシャック,5,3,81.3,13.0,476.0,-10.0,0.0107603078584875,0.045694826339547,0.0541733085395313,0.0541733085395313,-0.1251869711049631,0.0,0.0078853673809158,0.6410803680684616,-1.0,14.0,0.0107603078584875,0.0698113207547169,14.0,15.0,13.0,1.0,0.8426,,,15.0,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,13.0,14.0,0.0,6.0,8.857142857142858,16.0,19.0,20.0,73.0,13.0,53.0,中山,2,1600,芝,稍重,未勝利,2026/09/05 10:41
202606040102,セルリア,16,8,13.7,5.0,460.0,4.0,0.043257096161475,0.1235443072069304,0.228070521081859,0.228070521081859,-0.4073777825877916,0.0010566583796095,0.0560569458242078,0.7679801577916471,-5.0,9.0,0.043257096161475,0.2939068100358422,5.0,8.0,6.0,1.0,1.5923,,,62.5,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,6.0,5.0,0.0,9.0,3.857142857142857,53.0,75.0,73.0,27.0,47.0,53.0,中山,2,1600,芝,稍重,未勝利,2026/09/05 10:41
202606040102,ダノンドナウ,11,6,10.1,4.0,460.0,-6.0,0.043257096161475,0.1162627485176653,0.2736081659359015,0.2736081659359015,-0.5631033287691019,0.0,0.075664114541652,0.7642075568706856,-3.0,8.0,0.043257096161475,0.3525896414342629,4.0,9.0,8.0,1.0,1.1312,,△,62.5,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,8.0,4.0,0.0,3.0,3.857142857142857,53.0,81.0,87.0,37.0,80.0,53.0,中山,2,1600,芝,稍重,未勝利,2026/09/05 10:41
202606040102,ティアップシャイン,1,1,202.4,16.0,454.0,12.0,0.0,0.0059345229405875,0.0229681703538839,0.0229681703538839,-1.0,0.0,0.0006093686109782,0.1233362068619965,0.0,16.0,0.0,0.0295983086680761,16.0,16.0,16.0,1.0,0.664,,,5.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,16,16.0,16.0,0.0,3.0,18.857142857142858,6.0,6.0,7.0,37.0,23.0,53.0,中山,2,1600,芝,稍重,未勝利,2026/09/05 10:41
202606040102,バンオンタイム,2,1,2.6,1.0,472.0,4.0,0.2878994551722372,0.4041099501338992,0.6191457775866505,0.6191457775866505,-0.2514614165521832,0.0,0.3136557918083643,0.8155050587017473,0.0,1.0,0.2878994551722372,0.7978723404255319,1.0,1.0,1.0,1.0,1.0698,戦略A / 戦略H,◎,100.0,軸(人気),,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,1.0,0.0,9.0,1.8571428571428568,100.0,100.0,97.0,47.0,100.0,53.0,中山,2,1600,芝,稍重,未勝利,2026/09/05 10:41
202606040102,フクオトコ,3,2,21.3,7.0,448.0,-2.0,0.0717642287447472,0.143812833740534,0.2020823024067539,0.2020823024067539,0.528578072263117,0.0005530738606298,0.0385480846522715,0.8210742030933845,1.0,5.0,0.0717642287447472,0.2604166666666667,6.0,5.0,4.0,1.0,0.8483,,,45.0,穴▲,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,4.0,7.0,0.0,4.0,8.0,75.0,69.0,73.0,100.0,70.0,53.0,中山,2,1600,芝,稍重,未勝利,2026/09/05 10:41
202606040102,フーディエラン,13,7,71.9,12.0,416.0,4.0,0.0156634705262626,0.0338441300824976,0.0731160714414623,0.0731160714414623,0.1262035308382856,0.0,0.0094513704624629,0.679553536251088,1.0,13.0,0.0156634705262626,0.0942222222222222,12.0,13.0,14.0,1.0,0.7162,,,20.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,14.0,12.0,0.0,5.0,3.857142857142857,25.0,25.0,73.0,80.0,33.0,53.0,中山,2,1600,芝,稍重,未勝利,2026/09/05 10:41
202606040102,ブルームコード,12,6,4.0,2.0,482.0,-4.0,0.0831834973511013,0.1885099656066714,0.3767408246648466,0.3767408246648466,-0.6672660105955948,0.0,0.196058826358877,0.784235305435508,-1.0,3.0,0.0831834973511013,0.4854932301740812,2.0,3.0,3.0,1.0,0.952,,○,70.0,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,3.0,2.0,0.0,3.0,2.0,88.0,94.0,40.0,53.0,90.0,53.0,中山,2,1600,芝,稍重,未勝利,2026/09/05 10:41
202606040102,ヘクトルテソーロ,14,7,16.5,6.0,448.0,2.0,0.0319612614306686,0.0973657411034338,0.1700373754452612,0.1700373754452612,-0.4726391863939673,0.0,0.045211603489975,0.7459914575845883,-3.0,10.0,0.0319612614306686,0.2191214470284237,7.0,10.0,10.0,1.0,0.9369,,,37.5,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,10.0,6.0,0.0,3.0,2.0,38.0,59.0,97.0,60.0,60.0,53.0,中山,2,1600,芝,稍重,未勝利,2026/09/05 10:41
202606040102,マイネルヴェーゼン,10,5,35.2,10.0,470.0,6.0,0.0760461467439555,0.1327823191415644,0.1327823191415644,0.1327823191415644,1.6768243653872363,0.0,0.0239210843089037,0.842022167673413,5.0,4.0,0.0760461467439555,0.1248484848484848,11.0,4.0,5.0,1.0,0.9859,,,50.0,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,5.0,11.0,0.0,9.0,7.0,81.0,44.0,33.0,87.0,70.0,53.0,中山,2,1600,芝,稍重,未勝利,2026/09/05 10:41
202606040102,マーガレット,4,2,22.9,8.0,466.0,0.0,0.0516172649395863,0.0953435876673089,0.0953435876673089,0.0953435876673089,0.1820353671165282,0.0,0.0345532753777073,0.7912700061494992,1.0,7.0,0.0516172649395863,0.0799207397622192,13.0,6.0,11.0,1.0,0.8527,,,55.0,,,,-5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,11.0,10.0,,0.0,,66.0,31.0,,,,,中山,2,1600,芝,稍重,未勝利,2026/09/05 10:41
202606040102,ミスティユニバンス,7,4,94.8,14.0,448.0,2.0,0.0516172649395863,0.1076074886269148,0.1111125971293302,0.1111125971293302,3.89331671627279,0.0,0.0086385987929079,0.8189391655676702,6.0,6.0,0.0516172649395863,0.1431870669745958,10.0,7.0,9.0,1.0,1.039,,,30.0,,,,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,9.0,13.0,0.0,5.0,9.0,66.0,38.0,57.0,67.0,40.0,53.0,中山,2,1600,芝,稍重,未勝利,2026/09/05 10:41
202606040102,ラグアイリータ,6,3,30.7,9.0,426.0,4.0,0.0319612614306686,0.0597404323507312,0.1700373754452612,0.1700373754452612,-0.0187892740784724,0.0,0.0244262103298483,0.7498846571263432,0.0,11.0,0.0319612614306686,0.2191214470284237,8.0,11.0,12.0,1.0,0.6026,,×,37.5,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,12.0,9.0,0.0,5.0,3.0,38.0,59.0,27.0,13.0,53.0,53.0,中山,2,1600,芝,稍重,未勝利,2026/09/05 10:41
202606040102,ルージュフローラ,15,8,59.2,11.0,426.0,6.0,0.0319612614306686,0.1165526789246088,0.1374076920520519,0.1374076920520519,0.8921066766955843,0.0008928598796615,0.0127474559404959,0.7546493916773596,-2.0,12.0,0.0319612614306686,0.1770726714431934,9.0,12.0,7.0,1.0,1.0196,,,25.0,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,7.0,8.0,0.0,5.0,8.857142857142858,38.0,50.0,47.0,93.0,7.0,53.0,中山,2,1600,芝,稍重,未勝利,2026/09/05 10:41
202601020503,アイビーミャーオ,4,4,2.5,1.0,450.0,2.0,0.1529255095703349,0.3256515978480486,0.5256434251299186,0.5256434251299186,-0.6176862260741626,0.0,0.3133234266946007,0.7833085667365018,-2.0,3.0,0.1529255095703349,0.5520661157024794,2.0,3.0,3.0,1.0,0.7786,戦略A,○,93.33333333333331,相手○,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,3.0,1.0,0.0,7.0,1.8571428571428568,83.0,92.0,67.0,25.0,75.0,54.0,札幌,3,1000,ダート,重,未勝利,2026/09/05 10:52
202601020503,オリヒメボシ,7,6,169.9,12.0,444.0,16.0,0.0243169977455176,0.0733711156753497,0.0759685004945536,0.0759685004945536,3.131457916963448,0.0005510281396396,0.0042372773113842,0.7199134152041844,2.0,10.0,0.0243169977455176,0.0797872340425532,11.0,8.0,10.0,1.0,1.2069,,,23.33333333333333,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,10.0,12.0,0.0,5.0,9.0,33.0,17.0,100.0,100.0,8.0,54.0,札幌,3,1000,ダート,重,未勝利,2026/09/05 10:52
202601020503,サンライズロイ,11,8,35.4,8.0,470.0,-2.0,0.0703818127189193,0.1629573260568995,0.2013187206635565,0.2013187206635565,1.491516170249746,0.0031349742502835,0.0232994802463832,0.8248016007219674,1.0,7.0,0.0703818127189193,0.2114384748700173,7.0,7.0,5.0,1.0,0.6513,,×,40.0,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,5.0,8.0,0.0,8.0,3.0,50.0,50.0,17.0,71.0,50.0,54.0,札幌,3,1000,ダート,重,未勝利,2026/09/05 10:52
202601020503,スマートコーラル,10,7,21.1,7.0,516.0,6.0,0.0801340234950598,0.1210075421884799,0.2086339745537246,0.2086339745537246,0.6908278957457621,0.0047727743715704,0.0390057736223864,0.8230218234323534,0.0,6.0,0.0801340234950598,0.2191214470284237,6.0,6.0,7.0,1.0,0.9911,,,46.66666666666666,穴▲,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,7.0,7.0,0.0,9.0,1.0,58.0,58.0,25.0,17.0,67.0,54.0,札幌,3,1000,ダート,重,未勝利,2026/09/05 10:52
202601020503,スラッシュコード,6,5,98.6,10.0,462.0,0.0,0.0167050068180738,0.0391081103854093,0.0488953864853217,0.0488953864853217,0.6471136722620856,0.0018703460364144,0.0068701569326946,0.6773974735636916,-2.0,11.0,0.0167050068180738,0.051353226925746,12.0,11.0,12.0,1.0,0.9251,,,13.33333333333333,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,12.0,11.0,0.0,9.0,7.0,17.0,8.0,58.0,50.0,17.0,54.0,札幌,3,1000,ダート,重,未勝利,2026/09/05 10:52
202601020503,チョウスター,3,3,13.1,6.0,458.0,2.0,0.0243169977455176,0.085755354121672,0.2608598738443119,0.2608598738443119,-0.6814473295337189,0.0,0.0547927929076111,0.7177855870897063,-2.0,9.0,0.0243169977455176,0.273972602739726,5.0,9.0,9.0,1.0,1.1296,,,33.33333333333333,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,9.0,6.0,0.0,7.0,3.0,33.0,67.0,8.0,83.0,38.0,54.0,札幌,3,1000,ダート,重,未勝利,2026/09/05 10:52
202601020503,ナブッコ,9,7,3.8,2.0,492.0,0.0,0.1923154135505727,0.3404163922999363,0.5763550481426988,0.5763550481426988,-0.2692014285078236,0.0,0.2139301093357372,0.8129344154758015,1.0,1.0,0.1923154135505727,0.6053268765133171,1.0,1.0,2.0,1.0,1.5335,,◎,80.0,軸(人気),,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,2.0,2.0,0.0,10.0,3.0,100.0,100.0,42.0,58.0,100.0,54.0,札幌,3,1000,ダート,重,未勝利,2026/09/05 10:52
202601020503,ニンジャトットリ,1,1,5.4,3.0,468.0,14.0,0.1515811094862001,0.2109388467344178,0.3179993950389205,0.3179993950389205,-0.1814620087745191,0.0,0.1515984623710375,0.8186316968036025,-1.0,4.0,0.1515811094862001,0.333984375,4.0,4.0,4.0,1.0,0.8832,,△,66.66666666666667,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,4.0,3.0,0.0,13.0,3.0,75.0,75.0,92.0,33.0,92.0,54.0,札幌,3,1000,ダート,重,未勝利,2026/09/05 10:52
202601020503,ハイティー,8,6,10.4,5.0,486.0,0.0,0.0873425298441515,0.1448883453928063,0.1544716054052408,0.1544716054052408,-0.0916376896208241,0.0,0.0776657591250559,0.8077238949005818,-1.0,5.0,0.0873425298441515,0.1622364802933089,8.0,5.0,6.0,1.0,0.9136,,,53.33333333333334,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,6.0,5.0,0.0,3.0,1.0,67.0,42.0,50.0,8.0,25.0,54.0,札幌,3,1000,ダート,重,未勝利,2026/09/05 10:52
202601020503,ペイシャクロス,2,2,61.2,9.0,470.0,-4.0,0.0063009660328531,0.0503287344790017,0.1188730540263867,0.1188730540263867,-0.6143808787893863,0.0,0.0096646121718774,0.5914742649189,-1.0,12.0,0.0063009660328531,0.1248484848484848,10.0,12.0,11.0,1.0,0.6068,,,6.66666666666667,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,11.0,9.0,0.0,3.0,1.8571428571428568,8.0,25.0,33.0,42.0,38.0,54.0,札幌,3,1000,ダート,重,未勝利,2026/09/05 10:52
202601020503,ホワイトラバーズ,12,8,108.9,11.0,500.0,22.0,0.0243169977455176,0.0976120183256239,0.1301256004026709,0.1301256004026709,1.6481210544868712,0.00176242143587,0.0066027363411888,0.719037987555463,2.0,8.0,0.0243169977455176,0.1366666666666666,9.0,10.0,8.0,1.0,0.7534,,,23.33333333333333,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,8.0,10.0,0.0,8.0,9.857142857142858,33.0,33.0,79.0,92.0,83.0,54.0,札幌,3,1000,ダート,重,未勝利,2026/09/05 10:52
202601020503,メイショウマドンナ,5,5,8.6,4.0,484.0,6.0,0.1693626352472814,0.3479646164923544,0.3808554158126954,0.3808554158126954,0.4565186631266207,0.0,0.0990094129400426,0.8514809512843667,3.0,2.0,0.1693626352472814,0.4,3.0,2.0,1.0,1.0,0.8858,,▲,60.0,相手○,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,1.0,4.0,0.0,8.0,1.8571428571428568,92.0,83.0,79.0,71.0,58.0,54.0,札幌,3,1000,ダート,重,未勝利,2026/09/05 10:52
202609040103,アルムランプシー,12,8,7.7,4.0,482.0,-3.0,0.0455801267412674,0.1306796166424729,0.2972416137495399,0.2972416137495399,-0.6490330240922411,0.0,0.0993814978511072,0.7652375334535255,-4.0,8.0,0.0455801267412674,0.2939068100358422,6.0,8.0,9.0,1.0,1.0779,,,40.0,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,9.0,4.0,0.0,2.0,34.714285714285715,38.0,58.0,15.0,8.0,83.0,54.0,阪神,3,1800,ダート,稍重,未勝利,2026/09/05 11:01
202609040103,カワキタベレッタ,2,2,61.5,9.0,424.0,4.0,0.0077416052256919,0.0292085538273867,0.0519359045841556,0.0519359045841556,-0.5238912786199454,0.0,0.0100162969040284,0.6160022595977469,-2.0,12.0,0.0077416052256919,0.051353226925746,12.0,12.0,12.0,1.0,0.7757,,,12.307692307692308,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,12.0,10.0,0.0,6.0,4.0,15.0,15.0,54.0,77.0,17.0,54.0,阪神,3,1800,ダート,稍重,未勝利,2026/09/05 11:01
202609040103,ガロピーネ,5,4,263.1,13.0,428.0,2.0,0.0,0.0021251027772474,0.010177071358935,0.010177071358935,-1.0,0.0,0.0004379084705102,0.1152137185912462,0.0,13.0,0.0,0.010062893081761,13.0,13.0,13.0,1.0,0.3682,,,6.15384615384615,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,13.0,13.0,0.0,1.0,11.857142857142858,8.0,8.0,8.0,50.0,,54.0,阪神,3,1800,ダート,稍重,未勝利,2026/09/05 11:01
202609040103,サラサダンディー,3,3,65.2,10.0,494.0,4.0,0.0864737575631294,0.2093922738171462,0.2972416137495399,0.2972416137495399,4.638088993116038,0.0009401540916022,0.0134860540555391,0.8792907244211515,3.0,6.0,0.0864737575631294,0.2939068100358422,7.0,6.0,5.0,1.0,1.1541,,×,49.23076923076923,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,5.0,9.0,0.0,5.0,22.857142857142858,62.0,58.0,27.0,69.0,54.0,54.0,阪神,3,1800,ダート,稍重,未勝利,2026/09/05 11:01
202609040103,ジャスティンゴッホ,4,4,10.6,5.0,484.0,-2.0,0.136884371069924,0.1651862130520352,0.2138375543984199,0.2138375543984199,0.4509743333411942,0.0,0.0806039868571,0.8544022606852609,4.0,3.0,0.136884371069924,0.2114384748700173,8.0,3.0,6.0,1.0,1.0256,,,55.38461538461539,穴▲,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,6.0,7.0,0.0,5.0,9.0,85.0,46.0,46.0,38.0,38.0,54.0,阪神,3,1800,ダート,稍重,未勝利,2026/09/05 11:01
202609040103,スターチューン,10,7,15.8,6.0,552.0,-2.0,0.1862382852400779,0.3172906244611395,0.3565902879164691,0.3565902879164691,1.9425649067932311,0.0014683474414112,0.0574026321765984,0.906961588390256,4.0,1.0,0.1862382852400779,0.3525896414342629,2.0,1.0,1.0,1.0,1.03,,○,67.6923076923077,軸◎,◎妙,★,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,1.0,6.0,0.0,3.0,26.857142857142858,100.0,92.0,27.0,15.0,92.0,54.0,阪神,3,1800,ダート,稍重,未勝利,2026/09/05 11:01
202609040103,デルマタカチホ,8,6,41.2,8.0,478.0,-2.0,0.0205244033063706,0.0401780311105233,0.0952913114908281,0.0952913114908281,-0.1543945837775311,0.0030454992827659,0.0172225233683216,0.7095679627748508,-3.0,11.0,0.0205244033063706,0.0942222222222222,10.0,11.0,11.0,1.0,0.7627,,,18.46153846153846,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,11.0,8.0,0.0,4.0,2.0,23.0,23.0,77.0,50.0,38.0,54.0,阪神,3,1800,ダート,稍重,未勝利,2026/09/05 11:01
202609040103,ドラゴングローリア,7,5,123.5,12.0,446.0,4.0,0.0455801267412674,0.1264700890888705,0.1264700890888705,0.1264700890888705,4.629145652546524,0.0002161140304538,0.0065416427418309,0.8078928786161275,2.0,10.0,0.0455801267412674,0.051353226925746,11.0,9.0,10.0,1.0,0.7252,,,24.615384615384617,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,10.0,12.0,0.0,2.0,16.857142857142858,38.0,31.0,88.0,92.0,8.0,54.0,阪神,3,1800,ダート,稍重,未勝利,2026/09/05 11:01
202609040103,ラッキーダイヤ,6,5,74.4,11.0,500.0,14.0,0.0609634806374021,0.1309312092184266,0.1448117342037836,0.1448117342037836,3.5356829594227186,0.0,0.0112412528730334,0.8363492137536908,4.0,7.0,0.0609634806374021,0.1431870669745958,9.0,7.0,8.0,1.0,1.0044,,,30.769230769230766,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,8.0,11.0,0.0,6.0,8.0,54.0,38.0,38.0,100.0,54.0,54.0,阪神,3,1800,ダート,稍重,未勝利,2026/09/05 11:01
