race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,MF勝率順位,MF連対順位,クラス_num,resid_gap,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202606040106,アルビオンライズ,1,1,5.2,2.0,486.0,0.0,0.0109502300721208,0.0449071464742807,0.2594720128172773,0.2594720128172773,-0.9430588036249716,0.0,0.1325089334763355,0.6890464540769446,-11.0,13.0,0.0109502300721208,0.2860962566844919,3.0,13.0,13.0,1.0,1.0854,,▲,17.142857142857146,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,13.0,2.0,,0.0,,11.0,71.0,,,,,中山,6,1200,ダート,重,新馬,2026/09/05 13:01
202606040106,ウマッター,2,2,101.2,12.0,462.0,0.0,0.0109502300721208,0.0437201757963987,0.1059625795492613,0.1059625795492613,0.1081632832986263,0.0,0.0062891360428888,0.6364605675403475,0.0,14.0,0.0109502300721208,0.1168353265869365,14.0,14.0,14.0,1.0,0.8813,,,11.428571428571432,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,14.0,13.0,,0.0,,11.0,7.0,,,,,中山,6,1200,ダート,重,新馬,2026/09/05 13:01
202606040106,オーディンスピア,8,5,24.0,6.0,468.0,0.0,0.1167066029531576,0.2119839535104171,0.2228656936347689,0.2228656936347689,1.8009584708757842,0.0039225170457622,0.0363539028792633,0.8724936691023214,2.0,4.0,0.1167066029531576,0.2457337883959044,6.0,3.0,4.0,1.0,0.9869,,,60.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,4.0,6.0,,0.0,,82.0,50.0,,,,,中山,6,1200,ダート,重,新馬,2026/09/05 13:01
202606040106,カンタベリートップ,9,6,80.1,10.0,418.0,0.0,0.0290310512801519,0.0684419554153408,0.1666775775200878,0.1666775775200878,1.3253872075401727,0.0009090215701918,0.0092648435612959,0.742113969259806,-1.0,11.0,0.0290310512801519,0.1837802485284499,13.0,11.0,11.0,1.0,0.7668,,,22.85714285714285,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,11.0,10.0,,0.0,,29.0,18.0,,,,,中山,6,1200,ダート,重,新馬,2026/09/05 13:01
202606040106,ギムナシオン,5,4,6.0,3.0,468.0,0.0,0.2051706712127518,0.2628759649829847,0.2628759649829847,0.2628759649829847,0.2310240272765107,0.0,0.1416963515880251,0.8501781095281511,2.0,1.0,0.2051706712127518,0.2457337883959044,8.0,1.0,2.0,1.0,1.072,,,80.0,軸◎,◎妙,,-5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,2.0,3.0,,0.0,,100.0,79.0,,,,,中山,6,1200,ダート,重,新馬,2026/09/05 13:01
202606040106,ソウラスフロス,14,8,11.7,4.0,446.0,0.0,0.0862307130776187,0.1641749524844896,0.2665557126278852,0.2665557126278852,0.0088993430081389,0.0025305419996415,0.0696950401366387,0.815431969598673,-1.0,5.0,0.0862307130776187,0.2939068100358422,1.0,5.0,5.0,1.0,0.9455,,◎,68.57142857142858,,,★,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,5.0,4.0,,0.0,,68.0,89.0,,,,,中山,6,1200,ダート,重,新馬,2026/09/05 13:01
202606040106,ダイチマイスター,3,3,113.6,13.0,468.0,0.0,0.0171949716208976,0.0611915257689916,0.1987299084957983,0.1987299084957983,0.953348776133973,0.0,0.0060133293200516,0.6831142107578629,1.0,12.0,0.0171949716208976,0.2191214470284237,9.0,12.0,12.0,1.0,0.7281,,,5.714285714285712,,,,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,12.0,14.0,,0.0,,21.0,36.0,,,,,中山,6,1200,ダート,重,新馬,2026/09/05 13:01
202606040106,ダンシングリリー,12,7,80.2,11.0,426.0,0.0,0.0422596659922141,0.091674338452448,0.2665557126278852,0.2665557126278852,2.389225212575574,0.0002181429354338,0.0098086523589346,0.7866539191865553,1.0,10.0,0.0422596659922141,0.2939068100358422,2.0,7.0,10.0,1.0,0.7368,,○,37.142857142857146,,,,9.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,10.0,11.0,,0.0,,46.0,89.0,,,,,中山,6,1200,ダート,重,新馬,2026/09/05 13:01
202606040106,ニシノドリーマー,11,7,41.1,7.0,460.0,0.0,0.0422596659922141,0.1361860149071305,0.2548354294884794,0.2548354294884794,0.7368722722800012,0.0058268108205737,0.018907356377229,0.7770923471041121,0.0,7.0,0.0422596659922141,0.2809839167455062,4.0,8.0,7.0,1.0,0.9024,,△,37.142857142857146,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,7.0,7.0,,0.0,,46.0,64.0,,,,,中山,6,1200,ダート,重,新馬,2026/09/05 13:01
202606040106,ノアヴェルテ,6,4,62.6,9.0,466.0,0.0,0.1167066029531576,0.2258103552256166,0.2258103552256166,0.2258103552256166,6.305833344867671,0.0025937612977717,0.0146258957874736,0.9155810762958476,6.0,3.0,0.1167066029531576,0.2457337883959044,7.0,4.0,3.0,1.0,0.88,,×,60.0,相手○,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,3.0,8.0,,0.0,,82.0,57.0,,,,,中山,6,1200,ダート,重,新馬,2026/09/05 13:01
202606040106,ポッドビート,10,6,1.6,1.0,484.0,0.0,0.1517895497115474,0.3087062264700417,0.3087062264700417,0.3087062264700417,-0.757136720461524,0.0,0.483199152052417,0.7731186432838673,-1.0,2.0,0.1517895497115474,0.273972602739726,5.0,2.0,1.0,1.0,1.0065,戦略A / 戦略H,,94.28571428571428,相手○,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,1.0,,0.0,,93.0,100.0,,,,,中山,6,1200,ダート,重,新馬,2026/09/05 13:01
202606040106,マリノフスキー,4,3,152.8,14.0,458.0,0.0,0.0422596659922141,0.0977513688252679,0.1666775775200878,0.1666775775200878,5.457276963610321,0.0,0.0052100286673928,0.7960923803776311,3.0,9.0,0.0422596659922141,0.1837802485284499,12.0,9.0,9.0,1.0,0.8361,,,37.142857142857146,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,9.0,12.0,,0.0,,46.0,18.0,,,,,中山,6,1200,ダート,重,新馬,2026/09/05 13:01
202606040106,ヤマニンスペッキオ,7,5,59.2,8.0,504.0,0.0,0.0422596659922141,0.1240192525902999,0.1987299084957983,0.1987299084957983,1.5017722267390772,0.0039302835506549,0.0132141189173439,0.7822758399067611,0.0,8.0,0.0422596659922141,0.2191214470284237,11.0,10.0,8.0,1.0,0.9196,,,37.142857142857146,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,8.0,9.0,,0.0,,46.0,36.0,,,,,中山,6,1200,ダート,重,新馬,2026/09/05 13:01
202606040106,ルスデルカミーノ,13,8,15.5,5.0,472.0,0.0,0.0862307130776187,0.1585567690962915,0.1987299084957983,0.1987299084957983,0.3365760527030903,0.0,0.0532132588347097,0.8248055119380011,-1.0,6.0,0.0862307130776187,0.2191214470284237,10.0,6.0,6.0,1.0,0.8325,,,51.42857142857142,穴▲,,,-5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,6.0,5.0,,0.0,,68.0,36.0,,,,,中山,6,1200,ダート,重,新馬,2026/09/05 13:01
202601020507,アドマイヤシュラ,8,6,2.9,1.0,450.0,4.0,0.2300239042499235,0.3120295891384545,0.645695947171146,0.645695947171146,-0.3329306776752216,0.0,0.2778212881541433,0.8056817356470157,0.0,1.0,0.2300239042499235,0.6738609112709832,1.0,1.0,3.0,2.0,1.0504,戦略A / 戦略D,◎,86.66666666666667,軸(人気),,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,3.0,1.0,0.25,4.0,3.0,100.0,100.0,29.0,50.0,92.0,100.0,札幌,7,1800,芝,稍重,1勝クラス,2026/09/05 13:11
202601020507,エイカイコバチ,10,7,5.7,4.0,448.0,0.0,0.1785524533537303,0.2919504858266151,0.4652013581128625,0.4652013581128625,0.0177489841162628,0.0,0.1460532142288014,0.8325033211041682,0.0,4.0,0.1785524533537303,0.4854932301740812,3.0,4.0,4.0,2.0,0.919,,▲,60.0,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,4.0,4.0,0.125,8.0,3.0,75.0,83.0,17.0,25.0,58.0,88.0,札幌,7,1800,芝,稍重,1勝クラス,2026/09/05 13:11
202601020507,エナジーショット,3,3,91.1,12.0,444.0,2.0,0.0176114403646524,0.0550416446611871,0.0668934584630605,0.0668934584630605,0.6044022172198391,0.0,0.0075037212760821,0.6835890082510824,2.0,10.0,0.0176114403646524,0.0698113207547169,11.0,9.0,9.0,2.0,0.6234,,,13.33333333333333,穴▲,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,9.0,12.0,0.1,10.0,19.0,29.0,17.0,46.0,42.0,8.0,58.0,札幌,7,1800,芝,稍重,1勝クラス,2026/09/05 13:11
202601020507,カリーン,5,5,17.3,6.0,474.0,0.0,0.0104311832992547,0.046831222909271,0.119630266912317,0.119630266912317,-0.8195405289228922,0.0010441877754857,0.037914408801823,0.655919272271539,-5.0,11.0,0.0104311832992547,0.1248484848484848,8.0,11.0,11.0,2.0,0.652,,,20.0,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,11.0,6.0,0.125,8.0,3.0,17.0,33.0,71.0,67.0,67.0,88.0,札幌,7,1800,芝,稍重,1勝クラス,2026/09/05 13:11
202601020507,クイーンズワーフ,1,1,22.1,7.0,442.0,-2.0,0.0176114403646524,0.0481338580633796,0.0642984408547045,0.0642984408547045,-0.6107871679411806,0.0,0.0312894126451812,0.6914960194585054,0.0,9.0,0.0176114403646524,0.0671031096563011,12.0,10.0,10.0,2.0,0.7486,,,26.66666666666667,,,,-5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,10.0,10.0,0.04,25.0,1.8571428571428568,29.0,8.0,83.0,8.0,33.0,42.0,札幌,7,1800,芝,稍重,1勝クラス,2026/09/05 13:11
202601020507,グロリアス,9,7,49.7,11.0,464.0,4.0,0.0066428639470671,0.0421119766923003,0.0902840719869007,0.0902840719869007,-0.6698496618307617,0.0,0.012080669302267,0.6004092643226709,-1.0,12.0,0.0066428639470671,0.0942222222222222,9.0,12.0,12.0,2.0,0.4981,,,6.66666666666667,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,12.0,11.0,0.0,9.0,12.857142857142858,8.0,25.0,8.0,83.0,50.0,21.0,札幌,7,1800,芝,稍重,1勝クラス,2026/09/05 13:11
202601020507,サウンドサンライズ,7,6,29.8,9.0,420.0,-6.0,0.0391110850792904,0.1234043856218482,0.2026011065727432,0.2026011065727432,0.1655103353628566,0.0,0.0255466282100813,0.7612895206604252,3.0,5.0,0.0391110850792904,0.2114384748700173,6.0,5.0,6.0,2.0,0.7137,,×,46.66666666666666,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,6.0,7.0,0.0,8.0,3.857142857142857,62.0,58.0,71.0,75.0,25.0,21.0,札幌,7,1800,芝,稍重,1勝クラス,2026/09/05 13:11
202601020507,ジェルブロア,6,5,4.8,3.0,434.0,4.0,0.2048158051540415,0.3438858967996614,0.5289917363024786,0.5289917363024786,-0.0168841352606008,0.0,0.1731209842303245,0.8309807243055578,0.0,3.0,0.2048158051540415,0.5520661157024794,2.0,2.0,1.0,2.0,0.8417,,○,76.66666666666667,相手○,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,1.0,2.0,0.1111111111111111,9.0,1.8571428571428568,88.0,92.0,100.0,58.0,83.0,71.0,札幌,7,1800,芝,稍重,1勝クラス,2026/09/05 13:11
202601020507,フリーヤ,4,4,4.8,2.0,468.0,12.0,0.2048158051540415,0.3301076551483239,0.3301076551483239,0.3301076551483239,-0.0168841352606008,0.0,0.1731209842303245,0.8309807243055578,0.0,2.0,0.2048158051540415,0.3389830508474576,4.0,3.0,2.0,2.0,1.6116,,△,76.66666666666667,相手○,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,2.0,3.0,0.0,2.0,17.857142857142858,88.0,75.0,58.0,17.0,100.0,21.0,札幌,7,1800,芝,稍重,1勝クラス,2026/09/05 13:11
202601020507,ベネディクション,2,2,10.8,5.0,446.0,26.0,0.0256364669770276,0.1675827951938616,0.2692397989381054,0.2692397989381054,-0.7231261566481018,0.0,0.0668440330652762,0.7219155571049839,-3.0,8.0,0.0256364669770276,0.2809839167455062,5.0,7.0,5.0,2.0,0.7287,,,36.66666666666667,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,5.0,5.0,0.0,7.0,9.857142857142858,46.0,67.0,29.0,92.0,17.0,21.0,札幌,7,1800,芝,稍重,1勝クラス,2026/09/05 13:11
202601020507,ホウオウペトリュス,11,8,37.3,10.0,464.0,0.0,0.0256364669770276,0.1225573067890178,0.1225573067890178,0.1225573067890178,-0.0437597817568702,0.0,0.0193739573706035,0.7226486099235118,3.0,7.0,0.0256364669770276,0.0698113207547169,10.0,8.0,7.0,2.0,0.6529,,,36.66666666666667,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,7.0,9.0,0.0588235294117647,17.0,1.8571428571428568,46.0,42.0,92.0,100.0,42.0,50.0,札幌,7,1800,芝,稍重,1勝クラス,2026/09/05 13:11
202601020507,ユメシルベ,12,8,25.9,8.0,438.0,4.0,0.0391110850792904,0.1163631831560791,0.1554555785275029,0.1554555785275029,0.0129771035536234,0.0,0.0293306984850914,0.7596650907638688,1.0,6.0,0.0391110850792904,0.1622364802933089,7.0,6.0,8.0,2.0,0.7971,,,53.33333333333334,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,8.0,8.0,0.1111111111111111,9.0,1.8571428571428568,62.0,50.0,46.0,33.0,75.0,71.0,札幌,7,1800,芝,稍重,1勝クラス,2026/09/05 13:11
202609040107,アウクソー,8,4,97.0,12.0,436.0,2.0,0.016277434098077,0.0316935232418743,0.0359084098430212,0.0359084098430212,0.578911107513475,0.0,0.0069716621232204,0.6762512259523832,3.0,11.0,0.016277434098077,0.0385964912280701,15.0,9.0,13.0,2.0,0.6047,,,20.0,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,13.0,12.0,0.037037037037037,27.0,3.857142857142857,34.0,12.0,94.0,75.0,31.0,44.0,阪神,7,1200,芝,良,1勝クラス,2026/09/05 13:21
202609040107,エコロヴァイス,12,6,76.3,11.0,504.0,-4.0,0.016277434098077,0.0483603441144341,0.0876600453622361,0.0876600453622361,0.2419682216832797,0.0046574023339162,0.0088823308164704,0.6777218412966969,-1.0,10.0,0.016277434098077,0.0942222222222222,10.0,10.0,11.0,2.0,1.498,,,30.0,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,11.0,11.0,0.1428571428571428,7.0,28.0,34.0,44.0,6.0,44.0,50.0,78.0,阪神,7,1200,芝,良,1勝クラス,2026/09/05 13:21
202609040107,クールフラン,9,5,24.5,8.0,514.0,26.0,0.0654362813130109,0.1410456516961193,0.1817743659904273,0.1817743659904273,0.6031888921687676,0.0106316241768438,0.0330380893979509,0.8094331902497991,-2.0,7.0,0.0654362813130109,0.1953818827708703,7.0,7.0,7.0,2.0,1.5058,,×,45.0,穴▲,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,7.0,8.0,0.5,2.0,36.0,62.0,62.0,16.0,31.0,6.0,97.0,阪神,7,1200,芝,良,1勝クラス,2026/09/05 13:21
202609040107,ニシノトリビュート,5,3,10.6,6.0,498.0,0.0,0.0685803562196633,0.1506017107439432,0.3417968141216222,0.3417968141216222,-0.2730482240715686,0.0,0.074726086783714,0.7920965199073687,1.0,6.0,0.0685803562196633,0.3673835125448028,4.0,6.0,6.0,2.0,0.9709,,△,60.0,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,6.0,7.0,0.2,5.0,6.0,69.0,81.0,75.0,81.0,100.0,88.0,阪神,7,1200,芝,良,1勝クラス,2026/09/05 13:21
202609040107,フェゲフォイア,15,8,190.5,16.0,460.0,0.0,0.016277434098077,0.0281867302065797,0.0653426065401283,0.0653426065401283,2.10085119568368,9.330940518817596e-05,0.0035293914131413,0.6723490642034264,0.0,12.0,0.016277434098077,0.0702341137123745,11.0,11.0,14.0,2.0,0.7,,,20.0,,,,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,14.0,15.0,0.0,17.0,12.0,34.0,38.0,56.0,100.0,38.0,22.0,阪神,7,1200,芝,良,1勝クラス,2026/09/05 13:21
202609040107,フロムレイブン,16,8,2.4,1.0,472.0,8.0,0.261717316118658,0.4021263421870241,0.4349066371425683,0.4349066371425683,-0.3718784413152208,0.0,0.3335710000736412,0.800570400176739,0.0,1.0,0.261717316118658,0.4674634794156706,2.0,1.0,1.0,2.0,0.9916,戦略A / 戦略D,○,100.0,軸(人気),◎妙,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,1.0,0.1428571428571428,7.0,3.857142857142857,100.0,94.0,75.0,25.0,94.0,78.0,阪神,7,1200,芝,良,1勝クラス,2026/09/05 13:21
202609040107,ベルファスト,7,4,6.7,3.0,482.0,2.0,0.1258341224049735,0.2542066873436631,0.4745431099449912,0.4745431099449912,-0.1569113798866772,0.0,0.1222784712121473,0.8192657571213874,0.0,3.0,0.1258341224049735,0.5100671140939598,1.0,3.0,3.0,2.0,1.0558,,◎,70.0,相手○,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,3.0,3.0,0.0,12.0,7.857142857142857,88.0,100.0,44.0,12.0,88.0,22.0,阪神,7,1200,芝,良,1勝クラス,2026/09/05 13:21
202609040107,マーゴットミスト,14,7,15.0,7.0,540.0,-6.0,0.0780829544495206,0.1734365150659871,0.2734374512972977,0.2734374512972977,0.1712443167428095,0.0,0.0541510332503846,0.8122654987557694,3.0,5.0,0.0780829544495206,0.2939068100358422,5.0,4.0,5.0,2.0,1.1387,,,55.0,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,5.0,6.0,0.1,10.0,3.857142857142857,78.0,75.0,62.0,69.0,72.0,62.0,阪神,7,1200,芝,良,1勝クラス,2026/09/05 13:21
202609040107,ムーンリットアイル,4,2,5.4,2.0,454.0,2.0,0.1650277167760024,0.2741852980404805,0.4008749342941613,0.4008749342941613,-0.1088503294095867,0.0,0.1530096271751044,0.8262519867455639,0.0,2.0,0.1650277167760024,0.4308841843088418,3.0,2.0,2.0,2.0,0.9405,,▲,75.0,相手○,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,2.0,2.0,0.0,8.0,8.0,94.0,88.0,50.0,38.0,81.0,22.0,阪神,7,1200,芝,良,1勝クラス,2026/09/05 13:21
202609040107,メイショウヤマモモ,13,7,166.8,15.0,468.0,12.0,0.0036262248327071,0.0145562237437021,0.0275369124108504,0.0275369124108504,-0.3951456979044555,0.0,0.0031199666513058,0.520410437437811,0.0,15.0,0.0036262248327071,0.0295983086680761,16.0,15.0,16.0,2.0,0.5823,,,10.0,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,15,16.0,16.0,0.125,8.0,23.0,12.0,6.0,16.0,88.0,19.0,69.0,阪神,7,1200,芝,良,1勝クラス,2026/09/05 13:21
202609040107,モズイージス,10,5,99.5,13.0,480.0,-2.0,0.0,0.0191283420668654,0.0381683796932813,0.0381683796932813,-1.0,0.0,0.0014923410363495,0.1484879331167783,-3.0,16.0,0.0,0.041025641025641,14.0,16.0,15.0,2.0,0.4373,,,5.0,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,15.0,14.0,0.0,15.0,11.857142857142858,6.0,19.0,34.0,56.0,12.0,22.0,阪神,7,1200,芝,良,1勝クラス,2026/09/05 13:21
202609040107,モズレイラココナ,11,6,42.1,9.0,452.0,-27.0,0.016277434098077,0.064485985084604,0.064485985084604,0.064485985084604,-0.3147200244709557,0.0,0.016191506352067,0.6816624174220234,-4.0,14.0,0.016277434098077,0.0671031096563011,12.0,12.0,10.0,2.0,0.6837,,,37.5,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,10.0,10.0,0.0,8.0,54.0,34.0,31.0,25.0,19.0,62.0,22.0,阪神,7,1200,芝,良,1勝クラス,2026/09/05 13:21
202609040107,モルティフレーバー,2,1,9.4,5.0,476.0,6.0,0.0780829544495206,0.208938292012977,0.261414582537416,0.261414582537416,-0.2660202281745061,0.0,0.084933121628304,0.7983713433060585,2.0,4.0,0.0780829544495206,0.2809839167455062,6.0,5.0,4.0,2.0,0.9994,,,65.0,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,4.0,4.0,0.0769230769230769,13.0,3.857142857142857,78.0,69.0,88.0,62.0,44.0,56.0,阪神,7,1200,芝,良,1勝クラス,2026/09/05 13:21
202609040107,ラブカムーン,3,2,137.9,14.0,474.0,8.0,0.016277434098077,0.0373041305364832,0.0477766931795671,0.0477766931795671,1.2446581621248267,0.0,0.004888916900533,0.6741816405835119,3.0,13.0,0.016277434098077,0.051353226925746,13.0,13.0,12.0,2.0,0.6058,,,20.0,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,16,12.0,13.0,0.04,25.0,7.857142857142857,34.0,25.0,100.0,94.0,25.0,50.0,阪神,7,1200,芝,良,1勝クラス,2026/09/05 13:21
202609040107,レオナルドスター,1,1,55.4,10.0,460.0,16.0,0.016277434098077,0.0668498519803852,0.1332146970241834,0.1332146970241834,-0.0982301509665308,0.0,0.0122704117583128,0.6797808114105292,2.0,9.0,0.016277434098077,0.1431870669745958,9.0,14.0,9.0,2.0,0.7535,,,37.5,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,9.0,9.0,0.0,16.0,6.857142857142857,34.0,53.0,75.0,50.0,72.0,22.0,阪神,7,1200,芝,良,1勝クラス,2026/09/05 13:21
202609040107,ワイドシュテルケ,6,3,8.9,4.0,478.0,12.0,0.0559474688474809,0.0848943719348773,0.1332146970241834,0.1332146970241834,-0.5020675272574192,0.0,0.0869460434273527,0.773819786503439,-4.0,8.0,0.0559474688474809,0.1431870669745958,8.0,8.0,8.0,2.0,1.0109,,,50.0,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,8.0,5.0,0.5,2.0,32.0,56.0,53.0,34.0,6.0,56.0,97.0,阪神,7,1200,芝,良,1勝クラス,2026/09/05 13:21
202606040107,エッチェレンテ,6,3,10.1,6.0,496.0,4.0,0.088079361357386,0.1469050771126405,0.2999729706011823,0.2999729706011823,-0.110398450290401,0.0,0.0803182096019708,0.8112139169799055,0.0,5.0,0.088079361357386,0.333984375,5.0,5.0,6.0,1.0,0.8332,,,60.0,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,6.0,6.0,0.0,2.0,12.0,75.0,75.0,50.0,50.0,40.0,53.0,中山,7,1800,ダート,重,未勝利,2026/09/05 13:31
202606040107,エースオブゴールド,7,4,126.6,13.0,476.0,-8.0,0.0,0.0069622555424889,0.0151973719780929,0.0151973719780929,-1.0,0.0,0.0011014914622389,0.139448819119445,0.0,16.0,0.0,0.0169204737732656,14.0,16.0,16.0,1.0,0.5122,,,5.0,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,16,16.0,14.0,0.0,2.0,2.857142857142857,6.0,16.0,31.0,19.0,33.0,53.0,中山,7,1800,ダート,重,未勝利,2026/09/05 13:31
202606040107,カズシ,2,1,85.1,11.0,482.0,-6.0,0.0579014640006364,0.0864035647877039,0.1650649288275916,0.1650649288275916,3.927414586454159,0.0043445870584484,0.0097200807961929,0.8271788757560222,0.0,8.0,0.0579014640006364,0.1837802485284499,8.0,8.0,8.0,1.0,0.8976,,×,45.0,穴▲,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,8.0,8.0,0.0,5.0,1.8571428571428568,56.0,56.0,88.0,56.0,60.0,53.0,中山,7,1800,ダート,重,未勝利,2026/09/05 13:31
202606040107,ガードオブオナー,5,3,5.6,3.0,522.0,-4.0,0.256935189017665,0.413040955561456,0.413040955561456,0.413040955561456,0.438837058498924,0.0,0.1536063327689154,0.8601954635059266,2.0,1.0,0.256935189017665,0.3974960876369327,4.0,1.0,1.0,1.0,0.9571,,△,75.0,軸◎,◎妙,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,1.0,3.0,0.0,8.0,1.0,100.0,94.0,94.0,31.0,73.0,53.0,中山,7,1800,ダート,重,未勝利,2026/09/05 13:31
202606040107,ジュングロワール,9,5,192.7,14.0,470.0,-6.0,0.0168459321550697,0.0350913234442069,0.1049373641729276,0.1049373641729276,2.2462111262819326,4.0273619907291344e-05,0.0035178351850766,0.6778868401642766,2.0,11.0,0.0168459321550697,0.1168353265869365,10.0,9.0,11.0,1.0,0.9566,,,27.5,,,,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,11.0,13.0,0.0,2.0,3.857142857142857,44.0,44.0,22.0,100.0,50.0,53.0,中山,7,1800,ダート,重,未勝利,2026/09/05 13:31
202606040107,スコアレジーナ,14,7,237.9,15.0,398.0,0.0,0.0028290111270109,0.0080685233566126,0.0090381351839526,0.0090381351839526,-0.3269782528840924,0.0,0.0020602902729186,0.4901430559273481,-1.0,15.0,0.0028290111270109,0.010062893081761,16.0,15.0,15.0,1.0,0.405,,,10.0,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,15.0,15.0,0.0,3.0,1.8571428571428568,12.0,6.0,75.0,44.0,7.0,53.0,中山,7,1800,ダート,重,未勝利,2026/09/05 13:31
202606040107,デルマザオウ,3,2,10.8,7.0,498.0,2.0,0.0677216782962901,0.1541918221361578,0.2639767171334556,0.2639767171334556,-0.2686058744000669,0.0,0.0734501821312962,0.7932619670179994,0.0,7.0,0.0677216782962901,0.2939068100358422,6.0,7.0,5.0,1.0,0.6195,,,50.0,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,5.0,7.0,0.0,5.0,2.857142857142857,62.0,62.0,22.0,25.0,87.0,53.0,中山,7,1800,ダート,重,未勝利,2026/09/05 13:31
