race_id,馬名,馬番,枠番,単勝オッズ,人気,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,予測順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202605030302,レッドリアライズ,18,8,34.6,11,0.0231609925669546,0.0503844690728226,0.0823476112166443,0.0823476112166443,-0.1986296571833699,0.0,0.5,8.5,0.0827423894095114,,,44.44444444444444,9,0.0,5.0,-4.428571428571429,東京,2,2400,芝,不明,未勝利,2026/06/13 07:43
202605030303,アイスアンドスノー,1,1,10.9,7,0.0349258807224668,0.0770047513530876,0.1271120353921358,0.1271120353921358,-0.6193079001251118,0.0,-7.0,14.0,0.0307630417612872,,,50.0,7,0.0,4.0,-4.428571428571429,東京,3,1400,ダート,重,未勝利,2026/06/13 07:46
202605030303,ヤマトスイフト,2,1,205.6,16,0.0092228570954619,0.0205825209403302,0.0345144869619648,0.0345144869619648,0.8962194188269679,0.0010950872664063,9.0,7.0,0.0802357697399654,,,5.0,16,0.0,2.0,-4.428571428571429,東京,3,1400,ダート,重,未勝利,2026/06/13 07:46
202605030303,ルナーファントム,3,2,4.9,2,0.1751181703733025,0.3552622041563927,0.52180397466443,0.52180397466443,-0.1419209651708177,0.0,-9.0,11.0,0.0396029962903927,,○,75.0,2,0.0,2.0,-8.428571428571429,東京,3,1400,ダート,重,未勝利,2026/06/13 07:46
202605030303,ナムラコハル,4,2,72.4,12,0.016047008513742,0.035699554900499,0.0596227615843443,0.0596227615843443,0.1618034163949218,0.0005665385728113,-2.0,14.0,0.0307630417612872,,,25.0,12,0.0,1.0,0.2857142857142857,東京,3,1400,ダート,重,未勝利,2026/06/13 07:46
202605030303,フォルナカリア,5,3,20.4,9,0.0207982327572489,0.0461669751242175,0.0768837177186933,0.0768837177186933,-0.575716051752122,0.0,0.5,9.5,0.0473183054416503,,,35.0,10,0.0,2.0,0.2857142857142857,東京,3,1400,ダート,重,未勝利,2026/06/13 07:46
202605030303,アルデバローズ,6,3,30.8,11,0.0182172697378208,0.0404867780339156,0.0675298566269177,0.0675298566269177,-0.4389080920751173,0.0,9.0,2.0,0.1024516457424107,,,30.0,11,0.0,3.0,-4.142857142857143,東京,3,1400,ダート,重,未勝利,2026/06/13 07:46
202605030303,メビウスロマンス,7,4,5.9,3,0.0823259621311232,0.1771064547341747,0.2828190474319146,0.2828190474319146,-0.5142768234263726,0.0,-10.0,14.0,0.0307630417612872,,△,65.0,4,0.0,3.0,-4.285714285714286,東京,3,1400,ダート,重,未勝利,2026/06/13 07:46
202605030303,ミリオングローリー,8,4,8.2,5,0.0678063905810681,0.1470216247045195,0.2373184836830973,0.2373184836830973,-0.4439875972352409,0.0,1.5,3.5,0.100424623610853,,×,60.0,5,0.0,4.0,-4.428571428571429,東京,3,1400,ダート,重,未勝利,2026/06/13 07:46
202605030303,キタノソブリン,9,5,133.9,15,0.0107379492354808,0.0239471321769619,0.0401209038647471,0.0401209038647471,0.4378114026308854,0.0008235729921574,9.0,6.0,0.0838693599304898,,,10.0,15,0.0,1.0,4.571428571428571,東京,3,1400,ダート,重,未勝利,2026/06/13 07:46
202605030303,エッチェレンテ,10,5,7.2,4,0.0962338256071962,0.2054124295675648,0.3244769788341993,0.3244769788341993,-0.3071164556281872,0.0,-9.0,12.0,0.0384783509125448,,▲,70.0,3,0.0,1.0,51.85714285714285,東京,3,1400,ダート,重,未勝利,2026/06/13 07:46
202605030303,アーリマックス,11,6,20.0,8,0.0304056559991948,0.0671854182786661,0.1112223492111925,0.1112223492111925,-0.3918868800161025,0.0,-8.0,16.0,0.0088399545291055,,,45.0,8,0.0,1.0,9.0,東京,3,1400,ダート,重,未勝利,2026/06/13 07:46
202605030303,デルマカイモン,12,6,28.0,10,0.0289782209481887,0.0640752418893965,0.1061688620276402,0.1061688620276402,-0.1886098134507138,0.0,4.0,5.0,0.0915846690817475,,,40.0,9,0.0,4.0,-4.285714285714286,東京,3,1400,ダート,重,未勝利,2026/06/13 07:46
202605030303,メリティス,13,7,10.6,6,0.0381261879025038,0.0839293615164744,0.1382570197192855,0.1382570197192855,-0.5958624082334598,0.0,-2.0,8.0,0.049345327573208,,,55.0,6,0.0,3.0,0.1428571428571428,東京,3,1400,ダート,重,未勝利,2026/06/13 07:46
202605030303,ハチマン,14,7,88.4,13,0.0160344223760535,0.0356717631414391,0.0595767949094288,0.0595767949094288,0.417442938043131,0.0011940587472629,12.0,1.0,0.1178169428112668,,,20.0,13,0.0,2.0,-4.428571428571429,東京,3,1400,ダート,重,未勝利,2026/06/13 07:46
202605030303,キリミツ,15,8,4.5,1,0.3398211729705226,0.5866175235515094,0.7560433155592694,0.7560433155592694,0.5291952783673519,0.0377996627405251,-8.5,9.5,0.0473183054416503,戦略A,◎,100.0,1,0.0,5.0,0.1428571428571428,東京,3,1400,ダート,重,未勝利,2026/06/13 07:46
202605030303,ブザービーター,16,8,92.1,14,0.0152007930486247,0.0338302659308501,0.0565294118107383,0.0565294118107383,0.3999930397783386,0.0010976757403357,10.5,3.5,0.100424623610853,,,15.0,14,0.0,2.0,-4.285714285714286,東京,3,1400,ダート,重,未勝利,2026/06/13 07:46
202605030304,ピーターサイト,1,1,10.2,4,0.1298851238737078,0.2663194887342057,0.409174421737262,0.409174421737262,0.32482826351182,0.0088268549867342,0.5,3.5,0.1151428681863262,,△,56.0,4,0.1111111111111111,18.0,-4.285714285714286,東京,4,3110,芝,不明,オープン,2026/06/13 07:49
202605030304,スズカハービン,2,2,9.7,3,0.1622968002040591,0.3255603459625056,0.4869130962691781,0.4869130962691781,0.5742789619793736,0.0165022690223957,-0.5,3.5,0.1151428681863262,,▲,64.0,3,0.1304347826086956,23.0,-4.285714285714286,東京,4,3110,芝,不明,オープン,2026/06/13 07:49
202605030304,ゲインサポート,3,3,96.6,10,0.0249012420404857,0.0541392774421954,0.0894041076805988,0.0894041076805988,1.4054599811109223,0.0036753660593904,2.0,8.0,0.0573228790641406,,,7.999999999999998,10,0.05,20.0,-21.571428571428573,東京,4,3110,芝,不明,オープン,2026/06/13 07:49
202605030304,ローディアマント,4,4,14.0,5,0.0846245841343229,0.1783250631654932,0.2834420644252907,0.2834420644252907,0.1847441778805205,0.0035527726515484,-1.5,6.5,0.0595387089447849,,×,48.0,5,0.1333333333333333,15.0,-21.571428571428573,東京,4,3110,芝,不明,オープン,2026/06/13 07:49
202605030304,ジーティーオウジャ,5,5,81.7,9,0.0340051611230671,0.0736039893685721,0.1208971212695116,0.1208971212695116,1.7782216637545898,0.0055087412136139,-2.0,9.0,0.0539416169190376,,,32.0,7,0.0666666666666666,15.0,-21.571428571428573,東京,4,3110,芝,不明,オープン,2026/06/13 07:49
202605030304,ブラックボイス,6,6,44.7,8,0.0337122476630246,0.0729805587787669,0.1198941061298736,0.1198941061298736,0.5069374705372023,0.002900099945865,4.5,3.5,0.1151428681863262,,,24.000000000000004,8,0.1538461538461538,26.0,-21.571428571428573,東京,4,3110,芝,不明,オープン,2026/06/13 07:49
202605030304,マオノアラシ,7,7,18.9,7,0.0333872836971042,0.0722886900567878,0.1187805374825166,0.1187805374825166,-0.3689803381247306,0.0,2.5,6.5,0.0595387089447849,,,15.999999999999996,9,0.25,16.0,-4.428571428571429,東京,4,3110,芝,不明,オープン,2026/06/13 07:49
202605030304,コレクテイニア,8,7,16.1,6,0.0429029954484617,0.092450407706864,0.1510355303270675,0.1510355303270675,-0.3092617732797652,0.0,2.5,3.5,0.1151428681863262,,,40.0,6,0.0714285714285714,28.0,-4.428571428571429,東京,4,3110,芝,不明,オープン,2026/06/13 07:49
202605030304,ジューンベロシティ,9,8,1.4,1,0.2453827841439639,0.45997535270011,0.6400776464317598,0.6400776464317598,-0.6564641021984505,0.0,-9.0,10.0,0.0517257870383933,,◎,80.0,1,0.2439024390243902,41.0,-21.571428571428573,東京,4,3110,芝,不明,オープン,2026/06/13 07:49
202605030304,メイショウソムリエ,10,8,9.3,2,0.2089017776718026,0.4043568260844989,0.5803813682469409,0.5803813682469409,0.9427865323477642,0.02839718470927,1.0,1.0,0.2573608263435536,,○,72.0,2,0.1428571428571428,21.0,-21.571428571428573,東京,4,3110,芝,不明,オープン,2026/06/13 07:49
202605030305,コスモハナミズキ,1,1,61.6,7,0.0345966340305165,0.0834772039145022,0.1526136887614249,0.1526136887614249,1.1311526562798222,0.0046664713542896,0.5,6.5,0.0703786728133733,,,11.428571428571432,7,,,,東京,5,1600,芝,不明,新馬,2026/06/13 07:52
202605030305,シャンデヴァーグ,2,2,1.9,1,0.4484223604096982,0.7334959964187017,0.8920689656132483,0.8920689656132483,-0.1479975152215733,0.0,-5.5,6.5,0.0703786728133733,,◎,80.0,1,,,,東京,5,1600,芝,不明,新馬,2026/06/13 07:52
202605030305,ハイビスカス,3,3,54.1,6,0.0455398399132312,0.1093409037340565,0.1982968041274782,0.1982968041274782,1.463705339305812,0.0068912680758277,1.0,5.0,0.158296892689102,,,22.85714285714285,6,,,,東京,5,1600,芝,不明,新馬,2026/06/13 07:52
202605030305,ブルーグラビティ,4,4,23.0,4,0.0846318928277718,0.1994139363567242,0.350045450998927,0.350045450998927,0.9465335350387536,0.0107560628981676,0.5,3.5,0.1720078052278613,,△,45.71428571428571,4,,,,東京,5,1600,芝,不明,新馬,2026/06/13 07:52
202605030305,ジーティーキャリー,5,5,2.4,2,0.2023545675570433,0.4441717692156883,0.6670149509667377,0.6670149509667377,-0.5143490378630959,0.0,-1.5,3.5,0.1720078052278613,,○,68.57142857142858,2,,,,東京,5,1600,芝,不明,新馬,2026/06/13 07:52
202605030305,ユタライト,6,6,4.2,3,0.1247710151101642,0.2877405513469807,0.4846208540714158,0.4846208540714158,-0.4759617365373103,0.0,1.5,1.5,0.1784650756142143,,▲,57.142857142857146,3,,,,東京,5,1600,芝,不明,新馬,2026/06/13 07:52
202605030305,ウスズミザクラ,7,7,42.3,5,0.0596836901515746,0.1423596390133467,0.2553392854607687,0.2553392854607687,1.524620093411606,0.0092289351901428,3.5,1.5,0.1784650756142143,,×,34.28571428571429,5,,,,東京,5,1600,芝,不明,新馬,2026/06/13 07:52
202605030306,ココニイルヨ,1,1,16.0,5,0.0671433760860731,0.1507327612179143,0.2558908905895206,0.2558908905895206,0.07429401737717,0.0012382336229528,-3.0,8.0,0.0079029029175499,,×,44.44444444444444,5,,,,東京,6,1400,芝,不明,新馬,2026/06/13 07:54
202605030306,デザートスピリット,2,2,15.3,4,0.0853437732028533,0.1897710816265934,0.3176847487460882,0.3176847487460882,0.3057597300036563,0.0053454498252387,-3.0,7.0,0.1071402818961374,,△,53.33333333333334,4,,,,東京,6,1400,芝,不明,新馬,2026/06/13 07:54
202605030306,フォーエバーブルー,3,3,35.3,8,0.0249524660783459,0.0571741777947643,0.0998888574115903,0.0998888574115903,-0.1191779474343894,0.0,-1.0,9.0,0.0,,,17.77777777777778,8,,,,東京,6,1400,芝,不明,新馬,2026/06/13 07:54
202605030306,ブラボーワン,4,4,26.5,7,0.0308190293222555,0.0704250482608804,0.1225841592943115,0.1225841592943115,-0.183295722960229,0.0,1.5,5.5,0.1114917188088129,,,26.66666666666667,7,,,,東京,6,1400,芝,不明,新馬,2026/06/13 07:54
202605030306,エコロナイン,5,5,2.2,1,0.3718610417108853,0.6414269551263567,0.8190688635629311,0.8190688635629311,-0.1819057082360521,0.0,-4.5,5.5,0.1114917188088129,,◎,80.0,1,,,,東京,6,1400,芝,不明,新馬,2026/06/13 07:54
202605030306,デミアン,6,6,2.6,2,0.2114195491354997,0.4331591900461517,0.6348546196938174,0.6348546196938174,-0.4503091722477006,0.0,0.0,2.0,0.1615434372866293,,○,71.11111111111111,2,,,,東京,6,1400,芝,不明,新馬,2026/06/13 07:54
202605030306,ノルトハウゼン,7,7,5.9,3,0.1405806039159688,0.3027176280214781,0.4821868294350183,0.4821868294350183,-0.1705744368957835,0.0,-1.0,4.0,0.1160691427759087,,▲,62.22222222222222,3,,,,東京,6,1400,芝,不明,新馬,2026/06/13 07:54
202605030306,サンレガート,8,8,22.6,6,0.0454631712574118,0.1031689492614729,0.1778562551760289,0.1778562551760289,0.0274676704175089,0.0003179128520545,3.0,3.0,0.1428667537429586,,,35.55555555555556,6,,,,東京,6,1400,芝,不明,新馬,2026/06/13 07:54
202605030306,スノーキャップ,9,8,48.5,9,0.0224169892907061,0.0514242086443877,0.0899847760906933,0.0899847760906933,0.0872239805992489,0.0004590735821013,8.0,1.0,0.2414940437631902,,,8.888888888888893,9,,,,東京,6,1400,芝,不明,新馬,2026/06/13 07:54
202605030307,ブリリアンス,1,1,24.5,11,0.0197018679462615,0.0427219419010647,0.0699328132582721,0.0699328132582721,-0.517304235316592,0.0,3.5,8.5,0.0602043321490903,,,25.0,12,0.0,1.0,0.2857142857142857,東京,7,1600,ダート,重,未勝利,2026/06/13 07:57
202605030307,ジェイエルサーベイ,2,1,50.2,12,0.0221635161546034,0.0480029145153757,0.0784652803233214,0.0784652803233214,0.1126085109610917,0.0005721977182982,-4.5,15.5,0.0217998500268008,,,30.0,11,0.0,1.0,-4.285714285714286,東京,7,1600,ダート,重,未勝利,2026/06/13 07:57
202605030307,ロケットパンチ,3,2,10.5,8,0.0338371200937449,0.0728681212812935,0.1182876609454988,0.1182876609454988,-0.6447102390156779,0.0,2.5,5.5,0.069346148116116,,,45.0,8,0.0,5.0,-4.142857142857143,東京,7,1600,ダート,重,未勝利,2026/06/13 07:57
202605030307,ハデステソーロ,4,2,8.3,3,0.1209784250285501,0.2481134677109322,0.3791138991833127,0.3791138991833127,0.0041209277369664,0.0001411276622248,-12.5,15.5,0.0217998500268008,,▲,70.0,3,0.0,2.0,47.57142857142857,東京,7,1600,ダート,重,未勝利,2026/06/13 07:57
202605030307,エイシンジザイテン,5,3,84.5,15,0.0093619153937477,0.0204002533171919,0.0335905766194751,0.0335905766194751,-0.2089181492283154,0.0,3.0,13.0,0.0536495201502445,,,5.0,16,0.0,3.0,-4.285714285714286,東京,7,1600,ダート,重,未勝利,2026/06/13 07:57
202605030307,セイクリッドシチー,6,3,15.0,9,0.0265131215369932,0.0573023722278954,0.0934275232077645,0.0934275232077645,-0.6023031769451019,0.0,2.0,7.0,0.0664097233428089,,,40.0,9,,,,東京,7,1600,ダート,重,未勝利,2026/06/13 07:57
202605030307,イントゥザウインド,7,4,9.1,6,0.0507992918331439,0.1084565261519877,0.1742135611772106,0.1742135611772106,-0.5377264443183897,0.0,-4.5,10.5,0.0563307338279082,,,55.0,6,,,,東京,7,1600,ダート,重,未勝利,2026/06/13 07:57
202605030307,サングラント,8,4,6.7,2,0.2029232904061341,0.3924403163067368,0.5588494495858102,0.5588494495858102,0.3595860457210986,0.015771317794785,-8.5,10.5,0.0563307338279082,,○,75.0,2,0.0,1.0,0.1428571428571428,東京,7,1600,ダート,重,未勝利,2026/06/13 07:57
202605030307,ツインドライヴ,9,5,8.3,4,0.0702229770895547,0.1483805909552393,0.235316691951794,0.235316691951794,-0.4171492901566952,0.0,-7.0,12.0,0.0544279789357672,,×,60.0,5,0.0,4.0,-4.142857142857143,東京,7,1600,ダート,重,未勝利,2026/06/13 07:57
202605030307,ハニージョー,10,5,4.5,1,0.2714524084530545,0.4929371575406429,0.6649263821126952,0.6649263821126952,0.2215358380387455,0.0158239884313389,-1.0,2.0,0.0829671785401972,,◎,80.0,1,0.0,3.0,-4.285714285714286,東京,7,1600,ダート,重,未勝利,2026/06/13 07:57
202605030307,キタノドンカルロ,11,6,8.9,5,0.0721268408273947,0.1522442683452261,0.2411315975979244,0.2411315975979244,-0.3580711166361867,0.0,0.0,4.0,0.0720273617937797,,△,65.0,4,0.0,4.0,0.1428571428571428,東京,7,1600,ダート,重,未勝利,2026/06/13 07:57
202605030307,オーパパ,12,6,9.9,7,0.0371084118228649,0.0797823507287284,0.1292544223963793,0.1292544223963793,-0.6326267229536375,0.0,-1.5,8.5,0.0602043321490903,,,50.0,7,0.0,5.0,-21.571428571428573,東京,7,1600,ダート,重,未勝利,2026/06/13 07:57
202605030307,オンザギャラクシー,13,7,61.8,14,0.0100234737889086,0.0218350727086388,0.0359398109500803,0.0359398109500803,-0.3805493198454468,0.0,1.0,14.0,0.0485478803017067,,,10.0,15,0.0,2.0,-4.142857142857143,東京,7,1600,ダート,重,未勝利,2026/06/13 07:57
202605030307,ヤマタケボニータ,14,7,60.4,13,0.0173684004965785,0.0377040762422767,0.0618018710129763,0.0618018710129763,0.0490513899933431,0.0002064452440797,7.5,5.5,0.069346148116116,,,20.0,13,0.0,4.0,4.571428571428571,東京,7,1600,ダート,重,未勝利,2026/06/13 07:57
202605030307,ハピナスター,15,8,103.5,16,0.0121219227231329,0.0263803106838575,0.043369946612415,0.043369946612415,0.2546190018442613,0.0006210219557177,11.0,3.0,0.0810025999634996,,,15.0,14,0.0,2.0,0.1428571428571428,東京,7,1600,ダート,重,未勝利,2026/06/13 07:57
202605030307,ブライトラン,16,8,20.9,10,0.0232970164053317,0.0504302593829119,0.0823785130650691,0.0823785130650691,-0.5130923571285675,0.0,9.0,1.0,0.1256056287321651,,,35.0,10,0.0,7.0,-4.285714285714286,東京,7,1600,ダート,重,未勝利,2026/06/13 07:57
202605030308,インプロペリア,1,1,3.0,1,0.2407723476104923,0.4423552285204473,0.6061230891763381,0.6061230891763381,-0.2776829571685231,0.0,-16.5,17.5,0.0,,◎,80.0,1,0.5,2.0,34.857142857142854,東京,8,1400,芝,不明,不明,2026/06/13 08:00
202605030308,ハッピーラッキー,2,1,7.1,3,0.0921358487831408,0.1891434701322452,0.2904616288351579,0.2904616288351579,-0.3458354736396997,0.0,-12.0,16.0,0.0076358985986974,,△,66.66666666666667,4,0.125,8.0,-4.428571428571429,東京,8,1400,芝,不明,不明,2026/06/13 08:00
202605030308,アルスマグナ,3,2,41.5,12,0.021587199284044,0.0460303605677663,0.0739204008441089,0.0739204008441089,-0.104131229712173,0.0,6.5,4.5,0.080081738207748,,,35.55555555555556,11,0.1666666666666666,6.0,-13.142857142857142,東京,8,1400,芝,不明,不明,2026/06/13 08:00
202605030308,サンダーユニバンス,4,2,124.5,17,0.0109835666545329,0.0235406040272584,0.0380299070982013,0.0380299070982013,0.3674540484893482,0.0007438341062537,7.5,8.5,0.0458729124855835,,,13.33333333333333,16,0.0,15.0,-17.285714285714285,東京,8,1400,芝,不明,不明,2026/06/13 08:00
202605030308,マルターズドン,5,3,34.6,10,0.0275693383526571,0.0586127276124009,0.093802696114825,0.093802696114825,-0.0461008929980624,0.0,-6.0,15.0,0.0342088257221645,,,44.44444444444444,9,0.1428571428571428,7.0,-4.428571428571429,東京,8,1400,芝,不明,不明,2026/06/13 08:00
202605030308,ホウオウガイア,6,3,45.5,13,0.0161109249421237,0.0344449580369191,0.055487136055894,0.055487136055894,-0.2669529151333679,0.0,10.0,3.0,0.0884971043214041,,,26.66666666666667,13,0.1,10.0,9.0,東京,8,1400,芝,不明,不明,2026/06/13 08:00
202605030308,ライングッドマン,7,4,55.2,15,0.0126641748904896,0.0271207831645522,0.0437728901290329,0.0437728901290329,-0.300937546044972,0.0,8.0,6.0,0.0724458396090506,,,22.22222222222222,14,0.0588235294117647,17.0,-4.428571428571429,東京,8,1400,芝,不明,不明,2026/06/13 08:00
202605030308,ヘルモソブレード,8,4,48.1,14,0.0123920095323854,0.0265413901197415,0.0428442291528823,0.0428442291528823,-0.4039443414922616,0.0,4.0,11.0,0.0427342395260435,,,17.77777777777778,15,0.3333333333333333,3.0,-4.285714285714286,東京,8,1400,芝,不明,不明,2026/06/13 08:00
202605030308,グレヴィレア,9,5,86.0,16,0.0049235726539826,0.0105827980638099,0.0171534099471533,0.0171534099471533,-0.5765727517574959,0.0,0.5,17.5,0.0,,,4.444444444444446,18,0.0,2.0,9.0,東京,8,1400,芝,不明,不明,2026/06/13 08:00
202605030308,タイキオーベロン,10,5,15.7,7,0.0432094970548713,0.0911375350983654,0.1445039957556915,0.1445039957556915,-0.3216108962385194,0.0,-3.0,10.0,0.0452960354799663,,,53.33333333333334,7,0.1111111111111111,9.0,43.142857142857146,東京,8,1400,芝,不明,不明,2026/06/13 08:00
202605030308,ラベンダーヘイズ,11,6,39.1,11,0.0211608003101879,0.0451305719042647,0.0724930591912181,0.0724930591912181,-0.17261270787165,0.0,7.5,4.5,0.080081738207748,,,31.111111111111107,12,0.2,5.0,-4.428571428571429,東京,8,1400,芝,不明,不明,2026/06/13 08:00
202605030308,フェリスチカ,12,6,234.1,18,0.0073343696907584,0.0157466995269953,0.0254899433149497,0.0254899433149497,0.7169759446065618,0.000768957469548,8.5,8.5,0.0458729124855835,,,8.888888888888893,17,0.0,4.0,-4.285714285714286,東京,8,1400,芝,不明,不明,2026/06/13 08:00
202605030308,トワニ,13,7,5.4,2,0.1396430546035169,0.2781765161747496,0.4124221537284208,0.4124221537284208,-0.2459275051410084,0.0,-9.5,12.5,0.0408732625292356,,▲,71.11111111111111,3,0.1666666666666666,6.0,-17.285714285714285,東京,8,1400,芝,不明,不明,2026/06/13 08:00
202605030308,シャオママル,14,7,11.8,5,0.0793898830026727,0.1641882965021089,0.2543558552755646,0.2543558552755646,-0.063199380568462,0.0,3.0,2.0,0.1368577954464879,,×,62.22222222222222,5,0.2,5.0,0.2857142857142857,東京,8,1400,芝,不明,不明,2026/06/13 08:00
202605030308,ホットゥトロット,15,7,13.6,6,0.0548582042220158,0.1150003536513263,0.181029355311459,0.181029355311459,-0.2539284225805845,0.0,-1.0,7.0,0.0470469647865513,,,57.77777777777778,6,0.1666666666666666,6.0,0.2857142857142857,東京,8,1400,芝,不明,不明,2026/06/13 08:00
202605030308,シュペルリング,16,8,9.0,4,0.1583323458119805,0.3113201733146657,0.4547891744975005,0.4547891744975005,0.4249911123078247,0.0132809722596195,1.0,1.0,0.1512389420850192,,○,75.55555555555556,2,0.25,4.0,-4.428571428571429,東京,8,1400,芝,不明,不明,2026/06/13 08:00
202605030308,カシオペア,17,8,16.5,8,0.0336374427650391,0.0712963780350505,0.1136960282137002,0.1136960282137002,-0.4449821943768537,0.0,-4.5,12.5,0.0408732625292356,,,48.88888888888889,8,0.25,4.0,4.571428571428571,東京,8,1400,芝,不明,不明,2026/06/13 08:00
202605030308,ミスターマーボー,18,8,23.0,9,0.0232954198351083,0.0496311555473322,0.0796250473579022,0.0796250473579022,-0.4642053437925075,0.0,-4.0,14.0,0.0403825279794802,,,40.0,10,0.125,8.0,-21.571428571428573,東京,8,1400,芝,不明,不明,2026/06/13 08:00
202605030309,チムニートップス,1,1,283.3,11,0.0195318500819395,0.0427517499579424,0.0706222225996735,0.0706222225996735,4.533373128213476,0.0040146768758532,-1.0,13.0,0.0462120920859303,,,17.142857142857146,12,0.125,8.0,-17.428571428571427,東京,9,2100,ダート,重,不明,2026/06/13 08:03
202605030309,コズミックダンサー,2,2,59.0,3,0.1092449081754685,0.2278958308775358,0.35411442206924,0.35411442206924,5.445449582352642,0.0234717654411751,-5.5,8.5,0.0535378568923435,,▲,68.57142857142858,3,0.1538461538461538,13.0,-12.857142857142858,東京,9,2100,ダート,重,不明,2026/06/13 08:03
202605030309,タッチャブル,3,3,373.7,12,0.0220169925387564,0.0481342236345532,0.0793974846500882,0.0793974846500882,7.227750111733281,0.0048482359214738,6.0,5.0,0.0658573606717607,,,22.85714285714285,11,0.0,29.0,-8.428571428571429,東京,9,2100,ダート,重,不明,2026/06/13 08:03
202605030309,トクシースタローン,4,3,161.1,8,0.0308135714792847,0.0670796061699851,0.1100661611700724,0.1100661611700724,3.964066365312781,0.0061899849552042,-2.0,10.0,0.0509406372184582,,,40.0,8,0.0769230769230769,26.0,-4.285714285714286,東京,9,2100,ダート,重,不明,2026/06/13 08:03
202605030309,サイモンルモンド,5,4,736.7,13,0.0147330380503712,0.0323211907301491,0.0535409015678285,0.0535409015678285,9.85382913170849,0.0033484535584166,1.0,12.0,0.0470270276835554,,,11.428571428571432,13,0.0333333333333333,60.0,-13.0,東京,9,2100,ダート,重,不明,2026/06/13 08:03
202605030309,シゲルカミカゼ,6,4,80.3,7,0.0438574624872251,0.0948581707229,0.1543891812469349,0.1543891812469349,2.5217542377241795,0.0079500448856373,3.0,4.0,0.0891903740801275,,,45.71428571428571,7,0.0833333333333333,24.0,-8.428571428571429,東京,9,2100,ダート,重,不明,2026/06/13 08:03
202605030309,インペリアルライン,7,5,64.5,4,0.0710222767957537,0.1514401767811818,0.2420691613416685,0.2420691613416685,3.580936853326115,0.014098176587898,-7.0,11.0,0.0506524593170651,,△,62.85714285714285,4,0.0666666666666666,30.0,0.1428571428571428,東京,9,2100,ダート,重,不明,2026/06/13 08:03
202605030309,キャストロププ,8,5,196.8,9,0.0303554306206626,0.0660970548281295,0.1084841600172594,0.1084841600172594,4.973948746146411,0.0063508027913003,7.0,3.0,0.09063115726723,,,28.57142857142857,10,0.1176470588235294,17.0,-17.428571428571427,東京,9,2100,ダート,重,不明,2026/06/13 08:03
202605030309,ビービーアジャイル,9,6,1.1,1,0.2976917673148709,0.5313402292388829,0.7047383073766829,0.7047383073766829,-0.6725390559536419,0.0,-7.5,8.5,0.0535378568923435,,◎,80.0,1,0.3333333333333333,6.0,-4.285714285714286,東京,9,2100,ダート,重,不明,2026/06/13 08:03
202605030309,トレインザマインド,10,6,79.5,6,0.0515767195716162,0.1111149118319322,0.1799522292634552,0.1799522292634552,3.100349205943493,0.0098737235858073,4.0,2.0,0.0916593692268545,,,51.42857142857142,6,0.0,7.0,0.2857142857142857,東京,9,2100,ダート,重,不明,2026/06/13 08:03
202605030309,タガノマルアフ,11,7,228.1,10,0.0305264659421435,0.0664639194599881,0.109074958123422,0.109074958123422,5.963086881402943,0.0065643845017645,2.5,6.5,0.0648291487121363,,,34.28571428571429,9,0.2222222222222222,9.0,4.571428571428571,東京,9,2100,ダート,重,不明,2026/06/13 08:03
202605030309,デルマタモン,12,7,955.0,14,0.0133191377036988,0.0292387619129049,0.0484741705292771,0.0484741705292771,11.719776507032368,0.0030712202586562,0.0,14.0,0.0451838801263058,,,5.714285714285712,14,0.0285714285714285,35.0,-4.428571428571429,東京,9,2100,ダート,重,不明,2026/06/13 08:03
202605030309,セイントエルモズ,13,8,64.9,5,0.0648932529863555,0.1388291643713178,0.2228492480741871,0.2228492480741871,3.211572118814477,0.0125648361455965,-1.5,6.5,0.0648291487121363,,×,57.142857142857146,5,0.5,2.0,-13.142857142857142,東京,9,2100,ダート,重,不明,2026/06/13 08:03
202605030309,エイカイソウル,14,8,35.0,2,0.2004171262518528,0.3924350094825968,0.5622273919702095,0.5622273919702095,6.014599418814848,0.0442249957265797,1.0,1.0,0.1859116311137523,,○,74.28571428571429,2,0.2857142857142857,7.0,-12.857142857142858,東京,9,2100,ダート,重,不明,2026/06/13 08:03
202605030310,レーウィン,1,1,41.1,14,0.0149970097826302,0.0325796588427606,0.0532027240000621,0.0532027240000621,-0.383622897933895,0.0,2.0,12.0,0.0606070611991985,,,15.0,14,0.1333333333333333,15.0,-13.0,東京,10,1600,ダート,重,不明,2026/06/13 08:05
202605030310,トクシーカイザー,2,1,24.4,10,0.0253157160279815,0.054724031934971,0.0888266059791009,0.0888266059791009,-0.3822965289172507,0.0,-4.0,15.0,0.0258897526514396,,,30.0,11,0.0952380952380952,21.0,0.1428571428571428,東京,10,1600,ダート,重,不明,2026/06/13 08:05
202605030310,ファリーザ,3,2,48.8,15,0.0120174861544814,0.0261437046764027,0.0427656959093882,0.0427656959093882,-0.4135466756613071,0.0,11.0,4.0,0.0785061695954848,,,10.0,15,0.3333333333333333,9.0,0.2857142857142857,東京,10,1600,ダート,重,不明,2026/06/13 08:05
