race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202607020706,シラヌイ,9,7,4.9,3.0,,,0.0280453247625813,0.118305041947068,0.2208775701289584,0.2208775701289584,-0.8625779086633514,0.0,0.1566718312651621,0.7676919731992947,1.0,3.0,0.0280453247625813,0.1431870669745958,5.0,,,65.45454545454545,相手○,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,4,3.0,3.0,0.5,2.0,34.857142857142854,82.0,50.0,9.0,55.0,91.0,100.0,中京,6,1200,芝,良,2勝クラス,2026/08/15 08:07
202607020706,タミゼ,6,6,56.3,11.0,,,0.0,0.0252395678945644,0.0334650717339146,0.0334650717339146,-1.0,0.0,0.0032492486433585,0.182932698621085,0.0,11.0,0.0,0.021694214876033,11.0,,,7.272727272727275,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,11,11.0,11.0,0.1333333333333333,15.0,14.857142857142858,9.0,14.0,82.0,64.0,36.0,50.0,中京,6,1200,芝,良,2勝クラス,2026/08/15 08:07
202607020706,トップアタック,7,6,4.7,2.0,,,0.0868444998125394,0.1765135911983812,0.3790641377485636,0.3790641377485636,-0.5918308508810644,0.0,0.1752725453676939,0.8237809632281616,0.0,2.0,0.0868444998125394,0.2457337883959044,2.0,,○,72.72727272727272,相手○,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.2857142857142857,7.0,14.0,91.0,91.0,32.0,9.0,73.0,91.0,中京,6,1200,芝,良,2勝クラス,2026/08/15 08:07
202607020706,ハルオーブ,2,2,17.8,8.0,,,0.0079517255341299,0.054737243944328,0.1453453579036406,0.1453453579036406,-0.8584592854924872,0.0,0.037642439178275,0.6700354173732957,-4.0,10.0,0.0079517255341299,0.0942222222222222,9.0,,,18.181818181818183,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,6,8.0,8.0,0.0384615384615384,26.0,5.0,23.0,27.0,45.0,73.0,45.0,9.0,中京,6,1200,芝,良,2勝クラス,2026/08/15 08:07
202607020706,パリコレジェンヌ,5,5,8.2,5.0,,,0.0178600328845195,0.0881554290855915,0.3380124602410247,0.3380124602410247,-0.8535477303469394,0.0,0.0900366840235297,0.7383008089929439,-2.0,7.0,0.0178600328845195,0.2191214470284237,3.0,,▲,43.63636363636363,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,5.0,0.1333333333333333,15.0,0.8571428571428571,55.0,82.0,55.0,91.0,9.0,50.0,中京,6,1200,芝,良,2勝クラス,2026/08/15 08:07
202607020706,ヒーローインチーフ,3,3,19.6,9.0,,,0.0105484963015078,0.0594064076227449,0.2208775701289584,0.2208775701289584,-0.7932494724904464,0.0,0.0351371706608473,0.6886885449526073,2.0,8.0,0.0105484963015078,0.1431870669745958,8.0,,×,29.090909090909093,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,10,9.0,9.0,0.0666666666666666,15.0,4.0,36.0,50.0,73.0,100.0,55.0,18.0,中京,6,1200,芝,良,2勝クラス,2026/08/15 08:07
202607020706,ファイツオン,8,7,22.3,10.0,,,0.0079517255341299,0.0196026026513569,0.0334650717339146,0.0334650717339146,-0.8226765205889025,0.0,0.0298065209935636,0.6646854181564698,-1.0,9.0,0.0079517255341299,0.021694214876033,10.0,,,18.181818181818183,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,8,10.0,10.0,0.125,16.0,5.0,23.0,14.0,100.0,18.0,27.0,36.0,中京,6,1200,芝,良,2勝クラス,2026/08/15 08:07
202607020706,フォーゲル,10,8,3.8,1.0,,,0.7779036545257416,1.077228684596529,1.077228684596529,1.077228684596529,1.956033887197818,0.0401960247251571,0.256717372557159,0.975526015717204,0.0,1.0,0.7779036545257416,0.5857988165680473,1.0,戦略A / 戦略F / 戦略FG,◎,100.0,軸◎,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.2222222222222222,9.0,13.857142857142858,100.0,100.0,64.0,36.0,100.0,82.0,中京,6,1200,芝,良,2勝クラス,2026/08/15 08:07
202607020706,モンサンゴールデン,4,4,13.4,6.0,,,0.0178600328845195,0.1333556953737449,0.2834958183748682,0.2834958183748682,-0.7606755593474377,0.0,0.0546938507918616,0.7328976006109457,4.0,5.0,0.0178600328845195,0.1837802485284499,4.0,,△,43.63636363636363,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,9,7.0,7.0,0.1111111111111111,9.0,8.0,55.0,73.0,18.0,45.0,64.0,27.0,中京,6,1200,芝,良,2勝クラス,2026/08/15 08:07
202607020706,モンテディアーナ,1,1,7.0,4.0,,,0.027174474875811,0.1568863533704948,0.2208775701289584,0.2208775701289584,-0.8097786758693228,0.0,0.1091975021592663,0.7643825151148643,-1.0,4.0,0.027174474875811,0.1431870669745958,7.0,,,58.18181818181819,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,3,4.0,4.0,0.2,10.0,25.857142857142858,73.0,50.0,32.0,27.0,82.0,73.0,中京,6,1200,芝,良,2勝クラス,2026/08/15 08:07
202607020707,アラタマフェーヴル,1,1,9.2,5.0,,,0.0606914099836554,0.171063272664836,0.2228257737429327,0.2228257737429327,-0.4416390281503702,0.0,0.083371684771289,0.7670194998958593,-2.0,6.0,0.0606914099836554,0.0942222222222222,6.0,,,40.0,,,,-1.0,92,買い,期待値2.83（候補1頭から1頭）,標準,4,5.0,5.0,0.1538461538461538,13.0,6.0,44.0,44.0,38.0,50.0,38.0,38.0,中京,7,2000,芝,良,3勝クラス,2026/08/15 08:08
202607020707,カクウチ,8,8,22.0,8.0,,,0.0135206013852477,0.0665476271393715,0.1214450503718536,0.1214450503718536,-0.7025467695245504,0.0,0.0300427783638077,0.6609411240037713,-1.0,8.0,0.0135206013852477,0.051353226925746,8.0,,,10.0,,,,0.0,92,買い,期待値2.83（候補1頭から1頭）,標準,7,8.0,8.0,0.125,8.0,0.8571428571428571,12.0,12.0,50.0,38.0,25.0,12.0,中京,7,2000,芝,良,3勝クラス,2026/08/15 08:08
202607020707,キーパフォーマー,6,6,7.2,3.0,,,0.0606914099836554,0.1328940184100154,0.1650965260243783,0.1650965260243783,-0.563021848117681,0.0091089369015026,0.1058382493473733,0.7620353953010883,-3.0,5.0,0.0606914099836554,0.0698113207547169,7.0,,,40.0,相手○,,,-4.0,92,買い,期待値2.83（候補1頭から1頭）,標準,2,3.0,3.0,0.2142857142857142,14.0,8.0,44.0,25.0,88.0,88.0,50.0,50.0,中京,7,2000,芝,良,3勝クラス,2026/08/15 08:08
202607020707,シンゼンカガ,2,2,9.1,4.0,,,0.1347820990392735,0.2489100416744633,0.4187584849145273,0.4187584849145273,0.226517101257389,0.0,0.0906272897978394,0.8247083371603392,3.0,3.0,0.1347820990392735,0.1770726714431934,3.0,,▲,60.0,穴▲,,,1.0,92,買い,期待値2.83（候補1頭から1頭）,標準,6,4.0,4.0,0.2307692307692307,13.0,22.0,75.0,75.0,19.0,75.0,88.0,69.0,中京,7,2000,芝,良,3勝クラス,2026/08/15 08:08
202607020707,ダノンジャイアン,4,4,9.7,6.0,,,0.2916051631293002,0.5224576177997851,0.67658794557324,0.67658794557324,1.828570082354212,0.0,0.0926175604163744,0.8983903360388321,3.0,2.0,0.2916051631293002,0.2860962566844919,2.0,,○,70.0,,,★,4.0,92,買い,期待値2.83（候補1頭から1頭）,標準,5,6.0,6.0,0.2857142857142857,7.0,21.0,88.0,88.0,19.0,12.0,100.0,100.0,中京,7,2000,芝,良,3勝クラス,2026/08/15 08:08
202607020707,ドットクルー,3,3,19.2,7.0,,,0.0606914099836554,0.1176968296765642,0.2228257737429327,0.2228257737429327,0.1652750716861839,0.0,0.0407868089682141,0.783106732189712,1.0,7.0,0.0606914099836554,0.0942222222222222,5.0,,×,20.0,,,,2.0,92,買い,期待値2.83（候補1頭から1頭）,標準,8,7.0,7.0,0.1304347826086956,23.0,6.0,44.0,44.0,75.0,100.0,12.0,25.0,中京,7,2000,芝,良,3勝クラス,2026/08/15 08:08
202607020707,バッデレイト,5,5,5.2,2.0,,,0.3173264965115568,0.5450589968917571,0.8338378974021177,0.8338378974021177,0.6500977818600957,0.0,0.1643942633663642,0.8548501695050942,2.0,1.0,0.3173264965115568,0.3525896414342629,1.0,,◎,80.0,軸◎,,,1.0,92,買い,期待値2.83（候補1頭から1頭）,標準,3,2.0,2.0,0.2307692307692307,13.0,10.0,100.0,100.0,100.0,62.0,75.0,69.0,中京,7,2000,芝,良,3勝クラス,2026/08/15 08:08
202607020707,フィオレストラーダ,7,7,1.9,1.0,,,0.0606914099836554,0.1953715957432074,0.3386225482280177,0.3386225482280177,-0.8846863210310547,0.0,0.3923213649687375,0.7454105934406013,-3.0,4.0,0.0606914099836554,0.1431870669745958,4.0,戦略A / 戦略F,△,60.0,相手○,,,-3.0,92,買い,期待値2.83（候補1頭から1頭）,標準,1,1.0,1.0,0.25,8.0,7.0,44.0,62.0,62.0,25.0,62.0,88.0,中京,7,2000,芝,良,3勝クラス,2026/08/15 08:08
202607020708,アクセス,1,1,3.1,2.0,,,0.0697898365530698,0.1988743367357203,0.3227541123465705,0.3227541123465705,-0.7836515066854833,0.0,0.2492393195691557,0.7726418906643828,-3.0,5.0,0.0697898365530698,0.1248484848484848,3.0,,▲,52.0,相手○,,,-1.0,96,買い,期待値3.03（候補1頭から1頭）,標準,2,3.0,3.0,0.3333333333333333,3.0,14.0,55.0,80.0,11.0,78.0,33.0,94.0,中京,8,2000,芝,良,1勝クラス,2026/08/15 08:09
202607020708,アトレッタ,9,8,15.7,7.0,,,0.1927354264055355,0.2870309613443235,0.4751025296992368,0.4751025296992368,2.025946194566908,0.0001469687588321,0.0580063598556063,0.9106998497330197,4.0,2.0,0.1927354264055355,0.1837802485284499,2.0,,○,64.0,,,★,5.0,96,買い,期待値3.03（候補1頭から1頭）,標準,6,6.0,6.0,0.3333333333333333,3.0,3.0,90.0,90.0,78.0,33.0,67.0,94.0,中京,8,2000,芝,良,1勝クラス,2026/08/15 08:09
202607020708,エイシンリファイン,2,2,120.3,10.0,,,0.0180837862536022,0.0648236783116006,0.076516554067261,0.076516554067261,1.1754794863083444,0.0014761558256189,0.0057591603291784,0.6928269876001717,1.0,8.0,0.0180837862536022,0.0295983086680761,8.0,,,15.999999999999996,,,,2.0,96,買い,期待値3.03（候補1頭から1頭）,標準,9,9.0,10.0,,0.0,,25.0,30.0,,,,,中京,8,2000,芝,良,1勝クラス,2026/08/15 08:09
202607020708,ショウグンマサムネ,10,8,9.5,3.0,,,0.1064716225345248,0.2100789453607894,0.2435801262110687,0.2435801262110687,0.0114804140779858,0.0110306572285116,0.0872781154765976,0.8291420970276778,0.0,3.0,0.1064716225345248,0.0942222222222222,6.0,,,72.0,相手○,,,-3.0,96,買い,期待値3.03（候補1頭から1頭）,標準,3,2.0,2.0,0.2,5.0,8.857142857142858,75.0,50.0,56.0,50.0,44.0,61.0,中京,8,2000,芝,良,1勝クラス,2026/08/15 08:09
202607020708,スイッチビスケット,3,3,45.1,9.0,,,0.0,0.0173200508042782,0.0437422408433822,0.0437422408433822,-1.0,0.0,0.0041465426753612,0.1870090746587913,0.0,10.0,0.0,0.0169204737732656,10.0,,,7.999999999999998,,,,-1.0,96,買い,期待値3.03（候補1頭から1頭）,標準,10,10.0,9.0,0.0,7.0,29.857142857142858,10.0,10.0,28.0,67.0,11.0,17.0,中京,8,2000,芝,良,1勝クラス,2026/08/15 08:09
202607020708,ダンツウルス,6,6,14.3,5.0,,,0.1064716225345248,0.2327036101530088,0.3020387645797369,0.3020387645797369,0.5225442022437052,0.0013024238758448,0.0591371087376515,0.8456606549484177,1.0,4.0,0.1064716225345248,0.1168353265869365,4.0,,△,40.0,穴▲,,,1.0,96,買い,期待値3.03（候補1頭から1頭）,標準,5,5.0,5.0,0.1428571428571428,7.0,3.857142857142857,75.0,70.0,44.0,22.0,83.0,44.0,中京,8,2000,芝,良,1勝クラス,2026/08/15 08:09
202607020708,チェルヴァーラ,8,7,2.0,1.0,,,0.3706306769187796,0.6640799847937062,1.0383045512979556,1.0383045512979556,-0.2587386461624408,0.0,0.4031021636283624,0.8062043272567249,0.0,1.0,0.3706306769187796,0.4016393442622951,1.0,戦略A / 戦略F,◎,100.0,軸(人気),,,0.0,96,買い,期待値3.03（候補1頭から1頭）,標準,1,1.0,1.0,0.25,4.0,8.857142857142858,100.0,100.0,94.0,89.0,100.0,78.0,中京,8,2000,芝,良,1勝クラス,2026/08/15 08:09
202607020708,パンチャマハブータ,4,4,14.5,6.0,,,0.047943405993291,0.0845599442069991,0.1734727066900155,0.1734727066900155,-0.3048206130972801,0.0,0.0536353315873943,0.7777123080172176,0.0,7.0,0.047943405993291,0.0671031096563011,7.0,,×,32.0,,,,-1.0,96,買い,期待値3.03（候補1頭から1頭）,標準,7,7.0,7.0,0.0,5.0,14.0,40.0,40.0,28.0,100.0,22.0,17.0,中京,8,2000,芝,良,1勝クラス,2026/08/15 08:09
202607020708,ピースヒロフェイス,5,5,42.8,8.0,,,0.0180837862536022,0.0529145946227503,0.0560831561061174,0.0560831561061174,-0.2260139483458259,0.0047304513201981,0.0162942177726834,0.6973925206708512,-1.0,9.0,0.0180837862536022,0.021694214876033,9.0,,,24.000000000000004,,,,-1.0,96,買い,期待値3.03（候補1頭から1頭）,標準,8,8.0,8.0,0.037037037037037,27.0,25.857142857142858,25.0,20.0,94.0,11.0,56.0,33.0,中京,8,2000,芝,良,1勝クラス,2026/08/15 08:09
202607020708,ベンティガオルサ,7,7,12.7,4.0,,,0.0697898365530698,0.1876138936668235,0.2684052581586552,0.2684052581586552,-0.1136690757760124,0.0047927486002466,0.0634016803680087,0.8052013406737105,-2.0,6.0,0.0697898365530698,0.1038251366120218,5.0,,,52.0,,,,-1.0,96,買い,期待値3.03（候補1頭から1頭）,標準,4,4.0,4.0,0.2,5.0,6.0,55.0,60.0,67.0,50.0,83.0,61.0,中京,8,2000,芝,良,1勝クラス,2026/08/15 08:09
202607020709,アーサーバローズ,8,4,26.4,7.0,,,0.0,0.0140048781609538,0.0418565400176802,0.0418565400176802,-1.0,0.0,0.0085091583297539,0.2246417799055044,-4.0,15.0,0.0,0.0295983086680761,15.0,,,7.5,,,,-8.0,40,見送り,期待値の条件を満たす馬なし,-,11,11.0,10.0,0.0,10.0,9.857142857142858,9.0,12.0,81.0,50.0,28.0,12.0,中京,9,1800,ダート,良,1勝クラス,2026/08/15 08:10
202607020709,インシオン,7,4,9.5,4.0,,,0.0420238590903853,0.0889128403247557,0.2598934085476005,0.2598934085476005,-0.6007733386413391,0.0019675566451896,0.0826992140303265,0.7856425332881025,-5.0,8.0,0.0420238590903853,0.1837802485284499,3.0,,▲,60.0,相手○,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,0.1666666666666666,6.0,3.0,59.0,88.0,22.0,28.0,62.0,78.0,中京,9,1800,ダート,良,1勝クラス,2026/08/15 08:10
202607020709,エイシンティザー,3,2,4.6,2.0,,,0.3403513855162482,0.4140646688867916,0.5843202053509844,0.5843202053509844,0.5656163733747417,0.0,0.1952764469589713,0.8982716560112682,1.0,1.0,0.3403513855162482,0.4131944444444445,1.0,,◎,80.0,軸◎,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.1666666666666666,6.0,10.0,100.0,100.0,100.0,28.0,69.0,78.0,中京,9,1800,ダート,良,1勝クラス,2026/08/15 08:10
202607020709,オーレアミスト,6,3,41.8,12.0,,,0.0420238590903853,0.0974869647621288,0.113020162050948,0.113020162050948,0.756597309978108,0.0,0.0192636675955237,0.8052213054928942,5.0,7.0,0.0420238590903853,0.0799207397622192,9.0,,,40.0,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,12,12.0,14.0,0.125,8.0,8.0,59.0,41.0,9.0,94.0,81.0,62.0,中京,9,1800,ダート,良,1勝クラス,2026/08/15 08:10
202607020709,ケイアイアマゾン,16,8,26.9,8.0,,,0.0158061468691373,0.0817880755255422,0.1332446478353303,0.1332446478353303,-0.5748146492202044,0.0,0.026382042236343,0.7096769361576276,0.0,10.0,0.0158061468691373,0.0942222222222222,8.0,,,27.5,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,10,7.0,8.0,0.125,8.0,16.0,34.0,56.0,44.0,100.0,56.0,62.0,中京,9,1800,ダート,良,1勝クラス,2026/08/15 08:10
202607020709,ケンフィールド,13,7,13.1,6.0,,,0.0158061468691373,0.0482863695719188,0.113020162050948,0.113020162050948,-0.7929394760143003,0.0,0.0547454819386366,0.7171658133961402,-5.0,12.0,0.0158061468691373,0.0799207397622192,11.0,,,27.5,,,,-5.0,40,見送り,期待値の条件を満たす馬なし,-,7,6.0,6.0,0.1111111111111111,9.0,4.0,34.0,41.0,38.0,38.0,44.0,47.0,中京,9,1800,ダート,良,1勝クラス,2026/08/15 08:10
202607020709,ソリッドベーシス,4,2,167.9,16.0,,,0.0,0.0060069834964541,0.0142304714669274,0.0142304714669274,-1.0,0.0,0.0007957583128082,0.1336078207205062,0.0,16.0,0.0,0.010062893081761,16.0,,,7.5,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,16,16.0,16.0,0.0,8.0,0.8571428571428571,9.0,6.0,53.0,81.0,6.0,12.0,中京,9,1800,ダート,良,1勝クラス,2026/08/15 08:10
202607020709,タイセイドラード,10,5,2.5,1.0,,,0.0267619473706396,0.1328967241163993,0.250407867605407,0.250407867605407,-0.9330951315734008,0.0,0.3066228386742435,0.7665570966856089,-8.0,9.0,0.0267619473706396,0.1770726714431934,4.0,戦略A / 戦略F,△,65.0,相手○,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.0,1.0,76.85714285714286,50.0,81.0,53.0,44.0,28.0,12.0,中京,9,1800,ダート,良,1勝クラス,2026/08/15 08:10
202607020709,タリスマン,12,6,117.3,15.0,,,0.0119150766197416,0.0387757342416097,0.0726213251560843,0.0726213251560843,0.3976384874956993,0.0004957920112396,0.0056877373009496,0.6671715854013937,1.0,14.0,0.0119150766197416,0.051353226925746,14.0,,,15.0,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,15,15.0,15.0,0.0588235294117647,17.0,7.857142857142857,19.0,22.0,75.0,88.0,19.0,25.0,中京,9,1800,ダート,良,1勝クラス,2026/08/15 08:10
202607020709,ナリノシャーウッド,11,6,27.5,9.0,,,0.0709507892854067,0.1188505499650634,0.2024884349321167,0.2024884349321167,0.9511467053486852,0.0,0.0310341397221758,0.8534388423598347,3.0,6.0,0.0709507892854067,0.1431870669745958,6.0,,,52.5,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,9,8.0,7.0,0.25,4.0,7.0,75.0,62.0,22.0,6.0,12.0,91.0,中京,9,1800,ダート,良,1勝クラス,2026/08/15 08:10
202607020709,プロスペクトパーク,9,5,35.8,11.0,,,0.0158061468691373,0.0451078464285726,0.0726213251560843,0.0726213251560843,-0.4341399420848817,0.0009070712367758,0.0197543753005181,0.7072066357585483,-5.0,13.0,0.0158061468691373,0.051353226925746,13.0,,,27.5,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,8,10.0,11.0,0.0769230769230769,13.0,7.0,34.0,22.0,88.0,12.0,38.0,31.0,中京,9,1800,ダート,良,1勝クラス,2026/08/15 08:10
202607020709,メイショウサッソウ,5,3,45.9,13.0,,,0.1032810223836151,0.2377788231716272,0.2377788231716272,0.2377788231716272,3.740598927407935,0.0,0.0199865221566483,0.9173813669901584,10.0,3.0,0.1032810223836151,0.1431870669745958,7.0,,×,65.0,,,,6.0,40,見送り,期待値の条件を満たす馬なし,-,13,14.0,13.0,0.25,4.0,14.857142857142858,88.0,69.0,9.0,56.0,91.0,91.0,中京,9,1800,ダート,良,1勝クラス,2026/08/15 08:10
202607020709,メイショウマドロス,2,1,8.0,3.0,,,0.0709507892854067,0.2499694776809684,0.2499694776809684,0.2499694776809684,-0.4323936857167461,0.0,0.1023341748149405,0.8186733985195243,0.0,4.0,0.0709507892854067,0.1622364802933089,5.0,,,70.0,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,0.3333333333333333,3.0,114.0,75.0,75.0,62.0,75.0,100.0,100.0,中京,9,1800,ダート,良,1勝クラス,2026/08/15 08:10
202607020709,ヨカオウ,15,8,10.1,5.0,,,0.1575658945962149,0.2218247095185996,0.4986157351764669,0.4986157351764669,0.5914155354217709,0.0,0.0882213464497457,0.8910355991424319,3.0,2.0,0.1575658945962149,0.3525896414342629,2.0,,○,75.0,穴▲,,★,3.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,5.0,0.1111111111111111,9.0,4.0,94.0,94.0,94.0,19.0,91.0,47.0,中京,9,1800,ダート,良,1勝クラス,2026/08/15 08:10
202607020709,ルシタニア,1,1,51.2,14.0,,,0.0158061468691373,0.0795738501521812,0.0987238958018089,0.0987238958018089,-0.1907252803001659,0.0,0.0137572933933497,0.7043734217395096,3.0,11.0,0.0158061468691373,0.0698113207547169,12.0,,,27.5,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,14,13.0,12.0,0.125,8.0,39.0,34.0,31.0,69.0,69.0,50.0,62.0,中京,9,1800,ダート,良,1勝クラス,2026/08/15 08:10
202607020709,ロックウイズユー,14,7,34.5,10.0,,,0.0709507892854067,0.1246715039964328,0.1246715039964328,0.1246715039964328,1.4478022303465323,0.0025469293800487,0.0249298027850648,0.8600781960847373,1.0,5.0,0.0709507892854067,0.0799207397622192,10.0,,,52.5,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,6,9.0,9.0,0.0833333333333333,12.0,14.857142857142858,75.0,50.0,31.0,62.0,75.0,38.0,中京,9,1800,ダート,良,1勝クラス,2026/08/15 08:10
202607020710,アスクムービーオン,8,4,17.9,9.0,,,0.0183841522893581,0.0737980541532176,0.0737980541532176,0.0737980541532176,-0.6709236740204884,0.0,0.040814603163311,0.7305813966232683,-3.0,12.0,0.0183841522893581,0.0200400801603206,16.0,,,20.0,,,,-7.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,9.0,0.0,6.0,52.85714285714285,25.0,25.0,100.0,19.0,13.0,16.0,中京,10,1400,ダート,良,1勝クラス,2026/08/15 08:11
202607020710,アーガイルショア,12,6,11.8,7.0,,,0.1513545119998428,0.2458599574371374,0.3874371988687614,0.3874371988687614,0.7859832415981449,0.0,0.0764177336921782,0.9017292575677036,5.0,2.0,0.1513545119998428,0.2860962566844919,3.0,,▲,70.0,,,★,4.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,7.0,0.125,8.0,2.857142857142857,94.0,88.0,44.0,81.0,87.0,62.0,中京,10,1400,ダート,良,1勝クラス,2026/08/15 08:11
202607020710,アーディアイリ,3,2,29.9,12.0,,,0.0825229656583765,0.2456468068258744,0.2456468068258744,0.2456468068258744,1.46743667318546,0.0,0.0293906069514979,0.8787791478497896,7.0,5.0,0.0825229656583765,0.1431870669745958,7.0,,×,45.0,,,,5.0,40,見送り,期待値の条件を満たす馬なし,-,12,15.0,12.0,0.2,5.0,23.857142857142858,72.0,75.0,22.0,38.0,100.0,91.0,中京,10,1400,ダート,良,1勝クラス,2026/08/15 08:11
202607020710,エイシンマールス,11,6,10.5,6.0,,,0.1201263065452343,0.251618368299409,0.4522882340912085,0.4522882340912085,0.2613262187249605,0.0,0.083307724302832,0.8747311051797366,2.0,3.0,0.1201263065452343,0.333984375,2.0,,○,75.0,穴▲,,★,4.0,40,見送り,期待値の条件を満たす馬なし,-,5,6.0,6.0,0.0714285714285714,14.0,7.857142857142857,88.0,94.0,22.0,12.0,80.0,44.0,中京,10,1400,ダート,良,1勝クラス,2026/08/15 08:11
202607020710,エブリデイ,2,1,40.1,14.0,,,0.0825229656583765,0.0950229308032984,0.1082302435684819,0.1082302435684819,2.309170922900901,0.0,0.0221670964253592,0.8889005666569048,8.0,6.0,0.0825229656583765,0.0799207397622192,10.0,,,45.0,,,,4.0,40,見送り,期待値の条件を満たす馬なし,-,14,14.0,13.0,0.1666666666666666,6.0,7.857142857142857,72.0,44.0,12.0,62.0,73.0,78.0,中京,10,1400,ダート,良,1勝クラス,2026/08/15 08:11
202607020710,キーンセンス,15,8,8.3,4.0,,,0.0488780113015827,0.0684814424734575,0.2645900028462483,0.2645900028462483,-0.5943125061968628,0.0,0.0963448415967924,0.7996621852533776,-5.0,9.0,0.0488780113015827,0.1953818827708703,4.0,,△,57.5,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,0.1111111111111111,9.0,2.857142857142857,53.0,81.0,62.0,50.0,33.0,56.0,中京,10,1400,ダート,良,1勝クラス,2026/08/15 08:11
202607020710,ザングウィル,10,5,9.5,5.0,,,0.0488780113015827,0.1157870588248894,0.2197038444598907,0.2197038444598907,-0.5356588926349636,0.0,0.0843919824893618,0.801723833648938,-2.0,8.0,0.0488780113015827,0.1622364802933089,6.0,,,57.5,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,6,5.0,5.0,0.0,18.0,2.857142857142857,53.0,66.0,84.0,75.0,47.0,16.0,中京,10,1400,ダート,良,1勝クラス,2026/08/15 08:11
202607020710,シュテフィ,13,7,45.8,15.0,,,0.0825229656583765,0.093587610004015,0.1690722829206732,0.1690722829206732,2.779551827153648,0.0,0.0195089089951045,0.8935080319757864,4.0,7.0,0.0825229656583765,0.1248484848484848,8.0,,,45.0,,,,7.0,40,見送り,期待値の条件を満たす馬なし,-,11,12.0,14.0,0.2,5.0,27.857142857142858,72.0,56.0,69.0,94.0,53.0,91.0,中京,10,1400,ダート,良,1勝クラス,2026/08/15 08:11
202607020710,ジューンセクレタ,14,7,7.0,3.0,,,0.0825229656583765,0.1501615137752669,0.2197038444598907,0.2197038444598907,-0.4223392403913638,0.003193148516916,0.1186534833702954,0.8305743835920684,-1.0,4.0,0.0825229656583765,0.1622364802933089,5.0,,,65.0,相手○,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,3,2.0,3.0,0.1666666666666666,6.0,4.0,72.0,66.0,6.0,25.0,20.0,78.0,中京,10,1400,ダート,良,1勝クラス,2026/08/15 08:11
202607020710,タイセイサーブル,1,1,15.8,8.0,,,0.0311268597017964,0.0752620906979176,0.0951124233399572,0.0951124233399572,-0.5081956167116161,0.0,0.0488985123481748,0.7725964951011633,-3.0,11.0,0.0311268597017964,0.0702341137123745,11.0,,,32.5,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,8.0,0.25,4.0,15.0,41.0,38.0,34.0,6.0,,100.0,中京,10,1400,ダート,良,1勝クラス,2026/08/15 08:11
202607020710,ナムラティアラ,7,4,29.4,11.0,,,0.0311268597017964,0.0829369109830468,0.1582207058083934,0.1582207058083934,-0.0848703247671843,0.0,0.0263999271966692,0.7761578595820758,3.0,10.0,0.0311268597017964,0.1168353265869365,9.0,,,32.5,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,13,10.0,10.0,0.0,6.0,3.0,41.0,50.0,84.0,69.0,27.0,16.0,中京,10,1400,ダート,良,1勝クラス,2026/08/15 08:11
