race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202607020810,アーデルリーベ,9,5,18.0,11.0,,,0.0182015493325508,0.0510007319077702,0.0977901147894746,0.0977901147894746,-0.6723721120140845,0.0,0.0425212468937119,0.765382444086815,3.0,10.0,0.0182015493325508,0.054054054054054,11.0,,,35.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,13,11.0,11.0,0.1,10.0,16.0,44.0,31.0,81.0,31.0,30.0,50.0,中京,10,1800,ダート,良,1勝クラス,2026/08/16 07:49
202607020810,エイコーンドリーム,11,6,12.4,4.0,,,0.0817032956895604,0.1235096431153515,0.4445612044354275,0.4445612044354275,0.0131208665505495,0.0144237606936378,0.071751720492362,0.8897213341052898,-4.0,6.0,0.0817032956895604,0.2457337883959044,2.0,,○,65.0,相手○,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,2,3.0,4.0,0.3333333333333333,3.0,5.142857142857143,72.0,94.0,41.0,38.0,67.0,91.0,中京,10,1800,ダート,良,1勝クラス,2026/08/16 07:49
202607020810,オーケーリアン,1,1,38.0,14.0,,,0.1498511638452857,0.231223171270142,0.2590421747425576,0.2590421747425576,4.694344226120857,0.0,0.0266783403392972,1.013776932893295,7.0,3.0,0.1498511638452857,0.1431870669745958,5.0,,×,70.0,,,,9.0,40,見送り,期待値の条件を満たす馬なし,-,10,12.0,13.0,0.25,4.0,13.0,88.0,78.0,50.0,44.0,93.0,78.0,中京,10,1800,ダート,良,1勝クラス,2026/08/16 07:49
202607020810,ガールズデイアウト,7,4,12.7,5.0,,,0.0308176881649089,0.0958272582207381,0.1704590356463643,0.1704590356463643,-0.6086153603056565,0.0,0.0636644396839389,0.8085383839860244,-1.0,8.0,0.0308176881649089,0.0942222222222222,8.0,,,47.5,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,7,5.0,5.0,0.125,8.0,50.0,59.0,56.0,56.0,69.0,87.0,56.0,中京,10,1800,ダート,良,1勝クラス,2026/08/16 07:49
202607020810,クレマチス,14,7,11.2,3.0,,,0.0182015493325508,0.0607484101814871,0.2113687899704422,0.2113687899704422,-0.7961426474754304,0.0,0.0687221154940501,0.7696876935333621,-5.0,9.0,0.0182015493325508,0.1168353265869365,6.0,,,35.0,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,3.0,0.0,3.0,10.0,44.0,69.0,28.0,56.0,30.0,19.0,中京,10,1800,ダート,良,1勝クラス,2026/08/16 07:49
202607020810,コズミックフレア,16,8,21.5,12.0,,,0.0182015493325508,0.0687425908285409,0.1262968557988592,0.1262968557988592,-0.6086666893501566,0.0,0.0355370699964971,0.7640470049246885,3.0,11.0,0.0182015493325508,0.0698113207547169,10.0,,,35.0,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,14,13.0,12.0,0.1666666666666666,6.0,4.0,44.0,38.0,41.0,81.0,60.0,69.0,中京,10,1800,ダート,良,1勝クラス,2026/08/16 07:49
202607020810,ザラタン,5,3,15.8,8.0,,,0.1189331365572876,0.1982091537644094,0.2590421747425576,0.2590421747425576,0.8791435576051443,0.0,0.0592756886487862,0.9365558806508236,2.0,4.0,0.1189331365572876,0.1431870669745958,3.0,,▲,55.0,穴▲,,★,5.0,40,見送り,期待値の条件を満たす馬なし,-,6,7.0,8.0,0.0769230769230769,13.0,7.142857142857143,81.0,78.0,94.0,50.0,40.0,41.0,中京,10,1800,ダート,良,1勝クラス,2026/08/16 07:49
202607020810,ティエラレイナ,8,4,9.4,2.0,,,0.2426826841410012,0.3200711992421813,0.3200711992421813,0.3200711992421813,1.281217230925412,0.0056207876684934,0.1041696034441903,0.9791942723753888,2.0,1.0,0.2426826841410012,0.1431870669745958,4.0,,△,75.0,軸◎,◎妙,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,3,2.0,2.0,1.0,1.0,28.0,100.0,88.0,28.0,12.0,,100.0,中京,10,1800,ダート,良,1勝クラス,2026/08/16 07:49
202607020810,バシリス,6,3,16.1,9.0,,,0.0,0.0147930263151205,0.0535468070411711,0.0535468070411711,-1.0,0.0,0.0171648180542803,0.2763535706739132,-5.0,16.0,0.0,0.0295983086680761,14.0,,,10.0,,,,-5.0,40,見送り,期待値の条件を満たす馬なし,-,11,9.0,9.0,0.0769230769230769,13.0,13.0,12.0,22.0,69.0,19.0,20.0,41.0,中京,10,1800,ダート,良,1勝クラス,2026/08/16 07:49
202607020810,ブラッドムーン,15,8,15.5,7.0,,,0.0,0.0129812098017485,0.0306111188427289,0.0306111188427289,-1.0,0.0,0.0180424518879128,0.2796580042626494,-7.0,15.0,0.0,0.0169204737732656,16.0,,,10.0,,,,-9.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,7.0,0.0,8.0,9.0,12.0,6.0,12.0,88.0,7.0,19.0,中京,10,1800,ダート,良,1勝クラス,2026/08/16 07:49
202607020810,ベルソテイラ,4,2,2.6,1.0,,,0.1814448155749063,0.4230058975884007,0.58329962905113,0.58329962905113,-0.5282434795052435,0.0,0.3347722984270403,0.8704079759103049,-1.0,2.0,0.1814448155749063,0.3224222585924713,1.0,戦略A / 戦略F,◎,100.0,相手○,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.3333333333333333,3.0,14.0,94.0,100.0,19.0,6.0,100.0,91.0,中京,10,1800,ダート,良,1勝クラス,2026/08/16 07:49
202607020810,マリーヌ,2,1,13.9,6.0,,,0.0817032956895604,0.1265483912265205,0.1265483912265205,0.1265483912265205,0.1356758100848902,0.0,0.0642921826001849,0.8936613381425702,0.0,5.0,0.0817032956895604,0.041025641025641,12.0,,,60.0,,,,-6.0,40,見送り,期待値の条件を満たす馬なし,-,5,6.0,6.0,0.1428571428571428,7.0,15.0,72.0,44.0,88.0,62.0,47.0,62.0,中京,10,1800,ダート,良,1勝クラス,2026/08/16 07:49
202607020810,リポジノ,13,7,22.6,13.0,,,0.0137207920874638,0.0720112218900006,0.1704590356463643,0.1704590356463643,-0.6899100988233171,0.0,0.0327163747483378,0.7393900693124347,-1.0,13.0,0.0137207920874638,0.0942222222222222,7.0,,,22.5,,,,6.0,40,見送り,期待値の条件を満たす馬なし,-,12,15.0,16.0,0.0,10.0,4.0,28.0,56.0,62.0,75.0,73.0,19.0,中京,10,1800,ダート,良,1勝クラス,2026/08/16 07:49
202607020810,ルルフィーユ,3,2,79.2,16.0,,,0.0137207920874638,0.0210430159243403,0.0362548521764585,0.0362548521764585,0.0866867333271361,0.0,0.0091548976557522,0.7250678943355813,4.0,12.0,0.0137207920874638,0.0200400801603206,15.0,,,22.5,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,16,16.0,14.0,0.0,15.0,3.142857142857143,28.0,12.0,100.0,94.0,53.0,19.0,中京,10,1800,ダート,良,1勝クラス,2026/08/16 07:49
202607020810,ローズゴジャール,12,6,72.4,15.0,,,0.0,0.0286375459543355,0.0535468070411711,0.0535468070411711,-1.0,0.0,0.0024620430713526,0.1782519183659289,1.0,14.0,0.0,0.0295983086680761,13.0,,,10.0,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,15,14.0,15.0,0.0,14.0,26.0,12.0,22.0,75.0,100.0,13.0,19.0,中京,10,1800,ダート,良,1勝クラス,2026/08/16 07:49
202607020810,ヴァイヴァーイ,10,5,16.5,10.0,,,0.0308176881649089,0.1516475327689118,0.1704590356463643,0.1704590356463643,-0.4915081452790026,0.0,0.0490747085623046,0.8097326912780274,2.0,7.0,0.0308176881649089,0.0942222222222222,9.0,,,47.5,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,9,10.0,10.0,0.25,4.0,14.0,59.0,56.0,6.0,25.0,80.0,78.0,中京,10,1800,ダート,良,1勝クラス,2026/08/16 07:49
202607020811,キョラムン,6,3,21.5,8.0,,,0.016859313544881,0.048504192636166,0.0983824244157884,0.0983824244157884,-0.6375247587850573,0.0,0.0334902192656754,0.7200397142120226,-3.0,12.0,0.016859313544881,0.0797872340425532,14.0,,,32.5,,,,-6.0,40,見送り,期待値の条件を満たす馬なし,-,9,8.0,8.0,0.0714285714285714,14.0,4.0,34.0,19.0,34.0,50.0,75.0,41.0,中京,11,1400,芝,良,1勝クラス,2026/08/16 07:50
202607020811,キングケープ,15,8,25.2,9.0,,,0.0756782543350326,0.1151343008567835,0.2701898299752396,0.2701898299752396,0.9070920092428232,0.0,0.0341655106486895,0.8609708683469774,7.0,5.0,0.0756782543350326,0.2191214470284237,4.0,,△,55.0,,,,5.0,40,見送り,期待値の条件を満たす馬なし,-,12,9.0,10.0,0.2,5.0,14.142857142857142,75.0,84.0,59.0,31.0,25.0,88.0,中京,11,1400,芝,良,1勝クラス,2026/08/16 07:50
202607020811,グレゴリオ,1,1,51.3,15.0,,,0.0285451011893477,0.0715213539323097,0.1539456376878649,0.1539456376878649,0.4643636910135407,0.0,0.0149744871089979,0.7681911886915966,5.0,9.0,0.0285451011893477,0.1248484848484848,9.0,,,25.0,,,,6.0,40,見送り,期待値の条件を満たす馬なし,-,14,15.0,14.0,0.0,6.0,14.0,50.0,44.0,97.0,69.0,38.0,19.0,中京,11,1400,芝,良,1勝クラス,2026/08/16 07:50
202607020811,ジョワイユノエル,8,4,19.9,6.0,,,0.0756782543350326,0.1557001158046999,0.260716266481863,0.260716266481863,0.50599726126715,0.001255571732725,0.0428957257445853,0.8536249423172476,0.0,6.0,0.0756782543350326,0.2114384748700173,5.0,,,55.0,穴▲,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,6.0,0.0909090909090909,11.0,3.142857142857143,75.0,75.0,75.0,62.0,88.0,56.0,中京,11,1400,芝,良,1勝クラス,2026/08/16 07:50
202607020811,スウィッチインラヴ,13,7,3.9,3.0,,,0.110162657225535,0.2053204323048898,0.346469949522546,0.346469949522546,-0.5703656368204133,0.0,0.2114147878499192,0.8245176726146849,1.0,2.0,0.110162657225535,0.2809839167455062,2.0,,○,75.0,相手○,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,0.2,5.0,3.0,91.0,94.0,81.0,9.0,94.0,88.0,中京,11,1400,芝,良,1勝クラス,2026/08/16 07:50
202607020811,セルズパワー,5,3,31.8,11.0,,,0.110162657225535,0.2004790072100512,0.2004790072100512,0.2004790072100512,2.5031724997720155,0.0,0.0287179293616702,0.9132301537011152,7.0,3.0,0.110162657225535,0.0797872340425532,13.0,,,70.0,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,10,11.0,11.0,0.0833333333333333,12.0,10.142857142857142,91.0,62.0,59.0,88.0,53.0,50.0,中京,11,1400,芝,良,1勝クラス,2026/08/16 07:50
202607020811,ダノンフェルゼン,10,5,82.3,16.0,,,0.0,0.0159432672374738,0.0364964821793312,0.0364964821793312,-1.0,0.0,0.0019882581602376,0.1636336465875544,1.0,15.0,0.0,0.0295983086680761,15.0,,,7.5,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,16,16.0,16.0,0.0,5.0,3.0,9.0,12.0,12.0,75.0,6.0,19.0,中京,11,1400,芝,良,1勝クラス,2026/08/16 07:50
202607020811,フィラーエ,9,5,39.8,12.0,,,0.016859313544881,0.0514637710339987,0.0985470449410108,0.0985470449410108,-0.3289993209137341,0.0,0.0179743275573159,0.7153782367811754,4.0,11.0,0.016859313544881,0.0799207397622192,12.0,,,32.5,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,15,13.0,12.0,0.1428571428571428,7.0,4.0,34.0,28.0,25.0,56.0,44.0,66.0,中京,11,1400,芝,良,1勝クラス,2026/08/16 07:50
202607020811,フォルナックス,11,6,18.7,5.0,,,0.0285451011893477,0.0788149784322586,0.2000472688579149,0.2000472688579149,-0.4662066077591966,0.0050863348525731,0.0408486716333964,0.7638701595445127,-3.0,8.0,0.0285451011893477,0.1622364802933089,8.0,,,45.0,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,5.0,0.0,5.0,9.142857142857142,50.0,53.0,88.0,44.0,31.0,19.0,中京,11,1400,芝,良,1勝クラス,2026/08/16 07:50
202607020811,フルールジェンヌ,2,1,3.9,2.0,,,0.0448239170897551,0.1521077080362868,0.2701898299752396,0.2701898299752396,-0.825186723349955,0.0,0.2011498407981883,0.7844843791129346,-5.0,7.0,0.0448239170897551,0.2191214470284237,3.0,,▲,65.0,相手○,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,2,1.0,2.0,0.2,5.0,3.0,62.0,84.0,19.0,9.0,81.0,88.0,中京,11,1400,芝,良,1勝クラス,2026/08/16 07:50
202607020811,フロンティエール,3,2,16.2,4.0,,,0.0127089805192016,0.0739904739359119,0.1280225938117291,0.1280225938117291,-0.794114515588934,0.0098538424588698,0.0433156281943359,0.7017131767482424,-10.0,14.0,0.0127089805192016,0.1038251366120218,10.0,,,17.5,,,,-6.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,0.0,9.0,3.0,22.0,38.0,6.0,25.0,62.0,19.0,中京,11,1400,芝,良,1勝クラス,2026/08/16 07:50
202607020811,ブーディガ,16,8,40.9,13.0,,,0.0,0.0048783008414363,0.0208639546420397,0.0208639546420397,-1.0,0.0,0.0048707169515943,0.1992123233202096,-3.0,16.0,0.0,0.0169204737732656,16.0,,,7.5,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,13,14.0,15.0,0.0,9.0,28.142857142857142,9.0,6.0,34.0,38.0,12.0,19.0,中京,11,1400,芝,良,1勝クラス,2026/08/16 07:50
202607020811,ベルフラム,4,2,20.6,7.0,,,0.0127089805192016,0.048027494616339,0.2000472688579149,0.2000472688579149,-0.7381950013044468,0.0,0.033887567104767,0.6980838823582004,-6.0,13.0,0.0127089805192016,0.1622364802933089,7.0,,,17.5,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,7.0,0.2,5.0,3.0,22.0,53.0,44.0,81.0,19.0,88.0,中京,11,1400,芝,良,1勝クラス,2026/08/16 07:50
202607020811,マイティキングダム,14,7,45.4,14.0,,,0.0285451011893477,0.0530156883261227,0.0985470449410108,0.0985470449410108,0.2959475939963889,0.0005096099928694,0.0169071669158085,0.7675853779777082,1.0,10.0,0.0285451011893477,0.0799207397622192,11.0,,,40.0,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,11,12.0,13.0,0.1428571428571428,7.0,3.0,50.0,28.0,50.0,19.0,53.0,66.0,中京,11,1400,芝,良,1勝クラス,2026/08/16 07:50
202607020811,ルージュバロン,7,4,3.6,1.0,,,0.3630441137578681,0.557313058301376,0.557313058301376,0.557313058301376,0.3069588095283251,0.0,0.2453291456211892,0.8831849242362814,0.0,1.0,0.3630441137578681,0.3878437047756874,1.0,戦略A / 戦略D / 戦略F / 戦略FG,◎,100.0,軸◎,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,1,2.0,1.0,0.2,5.0,3.0,100.0,100.0,69.0,94.0,100.0,88.0,中京,11,1400,芝,良,1勝クラス,2026/08/16 07:50
202607020811,ヴァージル,12,6,30.9,10.0,,,0.0756782543350326,0.1677858564938955,0.2409175295344589,0.2409175295344589,1.3384580589525092,0.0007589007872622,0.0280700170836286,0.8673635278841264,4.0,4.0,0.0756782543350326,0.1953818827708703,6.0,,×,55.0,,,,4.0,40,見送り,期待値の条件を満たす馬なし,-,8,10.0,9.0,0.0714285714285714,14.0,9.142857142857142,75.0,69.0,97.0,100.0,69.0,41.0,中京,11,1400,芝,良,1勝クラス,2026/08/16 07:50
202607020812,アイランド,13,7,2.4,1.0,,,0.1656527148735434,0.2945709660955888,0.5843882120196479,0.5843882120196479,-0.6024334843034957,0.0,0.3385759465050404,0.8125822716120971,-2.0,3.0,0.1656527148735434,0.4308841843088418,1.0,戦略A / 戦略D / 戦略F,◎,95.0,相手○,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.0,3.0,3.0,91.0,100.0,20.0,27.0,100.0,53.0,中京,12,1800,ダート,良,未勝利,2026/08/16 07:51
202607020812,カラバッシュ,14,7,15.4,5.0,,,0.0201208718335665,0.0436360762874489,0.0436360762874489,0.0436360762874489,-0.6901385737630745,0.0,0.0473501519026267,0.7291923393004514,-7.0,12.0,0.0201208718335665,0.0295983086680761,12.0,,,35.0,,,,-7.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,6.0,0.0,2.0,10.142857142857142,38.0,31.0,80.0,80.0,7.0,53.0,中京,12,1800,ダート,良,未勝利,2026/08/16 07:51
202607020812,ガトー,8,4,10.6,4.0,,,0.2005778635843287,0.4445561682215509,0.562594072320692,0.562594072320692,1.126125353993885,0.0,0.085962868913986,0.9112064104882516,3.0,1.0,0.2005778635843287,0.4148148148148148,2.0,,○,70.0,軸◎,◎妙,,2.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,5.0,0.0,2.0,16.142857142857142,100.0,94.0,13.0,20.0,93.0,53.0,中京,12,1800,ダート,良,未勝利,2026/08/16 07:51
202607020812,クボウサマ,6,3,104.0,15.0,,,0.0,0.0278300895990759,0.0294228563132593,0.0294228563132593,-1.0,0.0,0.0014603210586104,0.1518733900954877,1.0,14.0,0.0,0.021694214876033,13.0,,,10.0,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,15,15.0,15.0,0.0,6.0,9.142857142857142,12.0,25.0,67.0,53.0,17.0,53.0,中京,12,1800,ダート,良,未勝利,2026/08/16 07:51
202607020812,グレートアゲイン,16,8,57.3,14.0,,,0.0151676263378939,0.0257520018716173,0.0271794302044422,0.0271794302044422,-0.1308950108386765,0.0,0.0121392467604139,0.6955788393717204,1.0,13.0,0.0151676263378939,0.0200400801603206,14.0,,,20.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,14,14.0,14.0,0.0,5.0,7.142857142857143,25.0,19.0,50.0,93.0,30.0,53.0,中京,12,1800,ダート,良,未勝利,2026/08/16 07:51
202607020812,コンゴウフジ,10,5,7.1,3.0,,,0.0903187696230719,0.1147723460088256,0.2200338051280433,0.2200338051280433,-0.3587367356761894,0.0,0.1164172490458511,0.826562468225543,-3.0,6.0,0.0903187696230719,0.1622364802933089,5.0,,,65.0,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,0.0,1.0,38.0,75.0,75.0,87.0,13.0,57.0,53.0,中京,12,1800,ダート,良,未勝利,2026/08/16 07:51
202607020812,ゴールデンドラゴン,11,6,16.6,6.0,,,0.0903187696230719,0.1866894388110117,0.2492526176479194,0.2492526176479194,0.4992915757429939,0.0,0.0516003090170352,0.8565651296827858,2.0,4.0,0.0903187696230719,0.1837802485284499,4.0,,△,52.5,穴▲,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,4.0,0.0,6.0,5.142857142857143,75.0,81.0,50.0,60.0,80.0,53.0,中京,12,1800,ダート,良,未勝利,2026/08/16 07:51
202607020812,サトノディヴァイン,4,2,20.1,9.0,,,0.0903187696230719,0.135495800787706,0.169326202935481,0.169326202935481,0.8154072694237455,0.0,0.0429615326730965,0.8635268067292411,4.0,5.0,0.0903187696230719,0.1248484848484848,7.0,,,52.5,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,8.0,0.0,1.0,8.142857142857142,75.0,62.0,27.0,100.0,57.0,53.0,中京,12,1800,ダート,良,未勝利,2026/08/16 07:51
202607020812,シンゼンコジロウ,3,2,34.0,11.0,,,0.0,0.0249289476410175,0.0249289476410175,0.0249289476410175,-1.0,0.0,0.0061184478436426,0.2080272266838487,-4.0,15.0,0.0,0.0169204737732656,15.0,,,10.0,,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,11,11.0,11.0,0.0,5.0,7.142857142857143,12.0,12.0,33.0,73.0,17.0,53.0,中京,12,1800,ダート,良,未勝利,2026/08/16 07:51
202607020812,タガノランパート,5,3,30.5,10.0,,,0.0340673611044765,0.076739247718847,0.1277892249985572,0.1277892249985572,0.0390545136865354,0.0,0.0254204438075076,0.775323536128984,1.0,9.0,0.0340673611044765,0.0942222222222222,8.0,,×,45.0,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,10,10.0,10.0,0.0,2.0,5.142857142857143,53.0,56.0,7.0,47.0,73.0,53.0,中京,12,1800,ダート,良,未勝利,2026/08/16 07:51
202607020812,タロ,12,6,5.9,2.0,,,0.1656527148735434,0.3140869941989986,0.539105486806297,0.539105486806297,-0.0226489822460937,0.0184796072517743,0.1456164622156014,0.8591371270720483,0.0,2.0,0.1656527148735434,0.3974960876369327,3.0,,▲,80.0,相手○,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.0,7.0,3.142857142857143,91.0,88.0,60.0,7.0,87.0,53.0,中京,12,1800,ダート,良,未勝利,2026/08/16 07:51
202607020812,ハッピーブルー,9,5,104.0,16.0,,,0.0,0.0119923873215899,0.0136478346385073,0.0136478346385073,-1.0,0.0,0.0014603210586104,0.1518733900954877,0.0,16.0,0.0,0.010062893081761,16.0,,,10.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,16,16.0,16.0,0.0,2.0,29.0,12.0,6.0,40.0,37.0,30.0,53.0,中京,12,1800,ダート,良,未勝利,2026/08/16 07:51
202607020812,バチラ,7,4,43.2,13.0,,,0.0340673611044765,0.088207131320675,0.0946818528046447,0.0946818528046447,0.471709999713388,0.0,0.0180184674671457,0.7783977945806975,5.0,8.0,0.0340673611044765,0.0698113207547169,9.0,,,25.0,,,,4.0,40,見送り,期待値の条件を満たす馬なし,-,13,13.0,13.0,0.0,6.0,6.142857142857143,53.0,50.0,93.0,37.0,40.0,53.0,中京,12,1800,ダート,良,未勝利,2026/08/16 07:51
202607020812,マーゴットショット,15,8,17.6,7.0,,,0.0534954337518219,0.0921525414006475,0.1941979703614398,0.1941979703614398,-0.0584803659679342,0.0,0.0460092716702278,0.8097631813960108,0.0,7.0,0.0534954337518219,0.1431870669745958,6.0,,,60.0,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,7.0,0.0,3.0,3.142857142857143,62.0,69.0,73.0,87.0,67.0,53.0,中京,12,1800,ダート,良,未勝利,2026/08/16 07:51
202607020812,メイショウジンソウ,1,1,18.3,8.0,,,0.0201208718335665,0.0618040514493744,0.0696479972053597,0.0696479972053597,-0.6317880454457314,0.0,0.0397950998804262,0.7282503278118004,-2.0,10.0,0.0201208718335665,0.051353226925746,10.0,,,35.0,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,9.0,,0.0,,38.0,44.0,,,,,中京,12,1800,ダート,良,未勝利,2026/08/16 07:51
202607020812,レイワノキセキ,2,1,34.4,12.0,,,0.0201208718335665,0.0567858112660241,0.0567858112660241,0.0567858112660241,-0.3078420089253093,0.0,0.0210938601801773,0.7256287901981024,1.0,11.0,0.0201208718335665,0.041025641025641,11.0,,,35.0,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,12,12.0,12.0,0.0,9.0,4.0,38.0,38.0,100.0,67.0,47.0,53.0,中京,12,1800,ダート,良,未勝利,2026/08/16 07:51
202604020801,アテナブレイブ,4,4,21.3,6.0,420.0,-2.0,0.077075789223102,0.1183665707009316,0.3485823389883228,0.3485823389883228,0.6417143104520731,0.0,0.0383020075394017,0.8158327605892576,-2.0,8.0,0.077075789223102,0.3224222585924713,2.0,,○,40.0,,,,4.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,6.0,0.0,2.0,3.0,65.0,88.0,80.0,30.0,81.0,55.0,新潟,1,1600,芝,良,未勝利,2026/08/16 09:40
202604020801,アルアンダルス,5,4,124.9,9.0,464.0,-2.0,0.077075789223102,0.2123124788628545,0.2123124788628545,0.2123124788628545,8.626766073965442,0.0021560654536434,0.0069689376536004,0.8704203129346996,3.0,6.0,0.077075789223102,0.0942222222222222,10.0,,,40.0,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,9,8.0,9.0,0.0,1.0,7.0,65.0,54.0,20.0,100.0,25.0,55.0,新潟,1,1600,芝,良,未勝利,2026/08/16 09:40
202604020801,インサイドエッジ,8,6,1.3,1.0,430.0,0.0,0.3247369977960146,0.494233164524885,0.7285353487351538,0.7285353487351538,-0.5778419028651809,0.0,0.5901683943374543,0.7672189126386906,0.0,1.0,0.3247369977960146,0.6738609112709832,1.0,,◎,80.0,軸(人気),,,0.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.0,1.0,8.142857142857142,100.0,100.0,90.0,45.0,100.0,55.0,新潟,1,1600,芝,良,未勝利,2026/08/16 09:40
202604020801,クラオルグジェシダ,7,5,27.7,7.0,432.0,2.0,0.077075789223102,0.1395174138499473,0.2112344041925975,0.2112344041925975,1.1349993614799256,0.000227908901632,0.0297393150971312,0.8237790281905364,3.0,4.0,0.077075789223102,0.1953818827708703,7.0,,,40.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,7.0,,0.0,,65.0,46.0,,,,,新潟,1,1600,芝,良,未勝利,2026/08/16 09:40
202604020801,サトノスプレマシー,1,1,4.8,2.0,448.0,8.0,0.1121970085486183,0.1851665576327736,0.3037818522357309,0.3037818522357309,-0.4614543589666318,0.0,0.1652205029973442,0.7930584143872524,0.0,2.0,0.1121970085486183,0.2809839167455062,4.0,,△,73.84615384615385,相手○,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.0,1.0,3.142857142857143,92.0,77.0,100.0,45.0,81.0,55.0,新潟,1,1600,芝,良,未勝利,2026/08/16 09:40
202604020801,シュネーバレン,9,6,15.1,4.0,426.0,0.0,0.077075789223102,0.2691567561889103,0.2691567561889103,0.2691567561889103,0.1638444172688404,0.0065042087526341,0.0533478669670808,0.80555279120292,0.0,5.0,0.077075789223102,0.2114384748700173,5.0,,,67.6923076923077,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,5.0,0.0,2.0,4.142857142857143,65.0,69.0,30.0,20.0,,55.0,新潟,1,1600,芝,良,未勝利,2026/08/16 09:40
202604020801,スケルツォテソーロ,6,5,87.7,8.0,402.0,-2.0,0.0129436746704269,0.0231613081657656,0.0555198268088574,0.0555198268088574,0.1351602685964457,0.0040844081730098,0.0073896173904622,0.6480694451435416,-4.0,12.0,0.0129436746704269,0.051353226925746,13.0,,,18.46153846153846,,,,-5.0,40,見送り,期待値の条件を満たす馬なし,-,8,9.0,8.0,0.0,1.0,9.0,19.0,15.0,60.0,75.0,,55.0,新潟,1,1600,芝,良,未勝利,2026/08/16 09:40
202604020801,スターリーデー,10,7,18.0,5.0,486.0,26.0,0.077075789223102,0.1336515185958494,0.3485823389883228,0.3485823389883228,0.3873642060158362,0.0162518000052574,0.0450434520245112,0.8107821364412028,-3.0,7.0,0.077075789223102,0.3224222585924713,3.0,,▲,61.53846153846153,穴▲,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,0.0,1.0,8.142857142857142,65.0,88.0,70.0,90.0,56.0,55.0,新潟,1,1600,芝,良,未勝利,2026/08/16 09:40
