race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202604020411,サヴマ,4,3,10.7,6.0,,,0.0246114171403464,0.0581029328097295,0.1110214094499088,0.1110214094499088,-0.7366578365982931,0.0,-6.0,12.0,0.0246114171403464,0.0879994276992953,11.0,,,22.85714285714285,,,,-5.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,6,6.0,6.0,0.0,2.0,2.142857142857143,21.0,29.0,23.0,15.0,50.0,54.0,新潟,11,2200,芝,良,未勝利,2026/08/02 08:03
202604020411,ジーティーホクサイ,9,6,47.8,12.0,,,0.0461401493106049,0.089942002145199,0.1093328398968515,0.1093328398968515,1.205499137046918,0.0,4.0,10.0,0.0461401493106049,0.0866610087849998,12.0,,,28.57142857142857,,,,0.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,14,12.0,12.0,,0.0,,36.0,21.0,,,,,新潟,11,2200,芝,良,未勝利,2026/08/02 08:03
202604020411,ソロンゴ,11,7,10.9,7.0,,,0.0667152746812214,0.1214467930484556,0.218693921840154,0.218693921840154,-0.2728035059746861,0.0,1.0,7.0,0.0667152746812214,0.1733444031975743,7.0,,,51.42857142857142,,,,0.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,8,8.0,7.0,0.0,3.0,4.0,57.0,57.0,81.0,92.0,,54.0,新潟,11,2200,芝,良,未勝利,2026/08/02 08:03
202604020411,タイキヴィグルーズ,6,4,47.4,11.0,,,0.0354022897637357,0.0811714504389059,0.1453413612952299,0.1453413612952299,0.6780685348010742,0.0,0.0,11.0,0.0354022897637357,0.1152026143280714,10.0,,×,17.142857142857146,,,,1.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,11,11.0,11.0,0.0,3.0,7.142857142857143,29.0,36.0,38.0,100.0,18.0,54.0,新潟,11,2200,芝,良,未勝利,2026/08/02 08:03
202604020411,フォンドルレール,14,8,6.1,3.0,,,0.0719988670895719,0.1801774217121021,0.2428905491475812,0.2428905491475812,-0.5608069107536109,0.0,-2.0,5.0,0.0719988670895719,0.1925234909596283,6.0,,,62.85714285714285,相手○,,,-3.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,3,3.0,3.0,0.0,7.0,6.0,71.0,64.0,69.0,38.0,82.0,54.0,新潟,11,2200,芝,良,未勝利,2026/08/02 08:03
202604020411,フロステリオン,3,3,73.4,14.0,,,0.0211031468365956,0.0294580885462535,0.0466901283788452,0.0466901283788452,0.54897097780612,0.0,-1.0,13.0,0.0211031468365956,0.0370082184769847,13.0,,,11.428571428571432,,,,1.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,12,14.0,13.0,0.0,4.0,2.142857142857143,14.0,14.0,31.0,62.0,27.0,54.0,新潟,11,2200,芝,良,未勝利,2026/08/02 08:03
202604020411,ブラーヴジャン,7,5,18.9,10.0,,,0.1202792283804425,0.2092576079236961,0.2856927589664739,0.2856927589664739,1.2732774163903635,0.0,7.0,3.0,0.1202792283804425,0.2264500100606774,4.0,,△,45.71428571428571,,,★,6.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,10,10.0,10.0,0.0,7.0,2.0,86.0,79.0,96.0,69.0,,54.0,新潟,11,2200,芝,良,未勝利,2026/08/02 08:03
202604020411,マイネルオラクル,8,5,8.9,5.0,,,0.0549330048527272,0.0993938068316839,0.1767808166527099,0.1767808166527099,-0.5110962568107275,0.0,-4.0,9.0,0.0549330048527272,0.1401226193284048,8.0,,,34.28571428571429,,,,-3.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,5,5.0,5.0,0.0,5.0,2.142857142857143,43.0,50.0,15.0,54.0,36.0,54.0,新潟,11,2200,芝,良,未勝利,2026/08/02 08:03
202604020411,ヤマメホープ,12,7,5.9,2.0,,,0.1888156836801901,0.3381047464883916,0.4590363565355835,0.4590363565355835,0.1140125337131219,0.0244763858997552,1.0,1.0,0.1888156836801901,0.3638481700822455,1.0,,◎,80.0,軸◎,,,1.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,2,2.0,1.0,0.0,5.0,4.0,100.0,100.0,62.0,46.0,100.0,54.0,新潟,11,2200,芝,良,未勝利,2026/08/02 08:03
202604020411,レッドリファインド,2,2,15.8,9.0,,,0.0606855962940039,0.1048401448014704,0.16918301096192,0.16918301096192,-0.0411675785547376,0.0,1.0,8.0,0.0606855962940039,0.1341003344747646,9.0,,,40.0,,,,0.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,9,9.0,9.0,0.0,4.0,8.0,50.0,43.0,54.0,31.0,50.0,54.0,新潟,11,2200,芝,良,未勝利,2026/08/02 08:03
202604020412,アラムベイ,2,1,15.8,7.0,,,0.0949327097334983,0.2190897647271433,0.3375034608014017,0.3375034608014017,0.4999368137892739,0.0,4.0,3.0,0.0949327097334983,0.253507954104734,2.0,,○,62.22222222222222,穴▲,,★,5.0,90,買い,妙味★1頭(○)・乖離最大5,標準,7,7.0,7.0,0.0,3.0,13.0,89.0,94.0,100.0,65.0,88.0,53.0,新潟,12,1400,芝,良,未勝利,2026/08/02 08:03
202604020412,ウインテラジーナ,15,7,7.1,2.0,,,0.0629492906829789,0.1658453688278063,0.2707573522442159,0.2707573522442159,-0.5530600361508494,0.0064312659898792,-4.0,6.0,0.0629492906829789,0.2033731513841736,3.0,,▲,71.11111111111111,相手○,,,-1.0,90,買い,妙味★1頭(○)・乖離最大5,標準,2,2.0,2.0,0.0,2.0,3.142857142857143,72.0,89.0,41.0,12.0,97.0,53.0,新潟,12,1400,芝,良,未勝利,2026/08/02 08:03
202604020412,エイシンイクサボシ,4,2,31.2,12.0,,,0.0265663777486957,0.0639892895863564,0.1171280015539417,0.1171280015539417,-0.1711290142406919,0.0,-3.0,16.0,0.0265663777486957,0.0879780016827387,11.0,,,22.22222222222222,,,,1.0,90,買い,妙味★1頭(○)・乖離最大5,標準,13,12.0,12.0,0.0,7.0,11.142857142857142,17.0,44.0,68.0,82.0,56.0,53.0,新潟,12,1400,芝,良,未勝利,2026/08/02 08:03
202604020412,ゴッドレイ,6,3,14.4,5.0,,,0.0707515210711064,0.1573934494131234,0.1987037469563271,0.1987037469563271,0.0188219034239329,0.0017308817315718,0.0,4.0,0.0707515210711064,0.1492517446909512,5.0,,,75.55555555555556,,,,0.0,90,買い,妙味★1頭(○)・乖離最大5,標準,4,5.0,6.0,0.0,3.0,20.142857142857142,83.0,78.0,59.0,32.0,44.0,53.0,新潟,12,1400,芝,良,未勝利,2026/08/02 08:03
202604020412,シャインアルプス,14,7,2.8,1.0,,,0.2106000336445769,0.4038238591645032,0.5379702929011406,0.5379702929011406,-0.4103199057951846,0.0,0.0,1.0,0.2106000336445769,0.4040839996089495,1.0,戦略A,◎,100.0,軸(人気),,,0.0,90,買い,妙味★1頭(○)・乖離最大5,標準,1,1.0,1.0,0.0,2.0,12.142857142857142,100.0,100.0,85.0,21.0,97.0,53.0,新潟,12,1400,芝,良,未勝利,2026/08/02 08:03
202604020412,スイートハイデン,12,6,15.3,6.0,,,0.0379766360594649,0.0789442373125425,0.1173502441900127,0.1173502441900127,-0.4189574682901857,0.0,-4.0,10.0,0.0379766360594649,0.088144934122043,10.0,,,48.88888888888889,,,,-4.0,90,買い,妙味★1頭(○)・乖離最大5,標準,6,6.0,5.0,0.0,5.0,3.0,50.0,50.0,50.0,53.0,18.0,53.0,新潟,12,1400,芝,良,未勝利,2026/08/02 08:03
202604020412,セレスティアハート,7,4,33.9,14.0,,,0.0313348910664562,0.0534925936515557,0.0660452764639187,0.0660452764639187,0.0622528071528658,0.0,4.0,14.0,0.0313348910664562,0.0496083888292384,15.0,,,31.111111111111107,,,,-1.0,90,買い,妙味★1頭(○)・乖離最大5,標準,18,18.0,18.0,,0.0,,28.0,22.0,,,,,新潟,12,1400,芝,良,未勝利,2026/08/02 08:03
202604020412,ニシノタチアナ,8,4,26.1,11.0,,,0.0677393239752092,0.1165602985006041,0.193313235569196,0.193313235569196,0.7679963557529619,0.0,6.0,5.0,0.0677393239752092,0.1452027861703925,6.0,,×,44.44444444444444,,,,5.0,90,買い,妙味★1頭(○)・乖離最大5,標準,11,11.0,10.0,0.0,6.0,4.0,78.0,72.0,68.0,76.0,79.0,53.0,新潟,12,1400,芝,良,未勝利,2026/08/02 08:03
202604020412,ノブステップ,1,1,32.7,13.0,,,0.0354037501618928,0.0675205937790281,0.1009970792234137,0.1009970792234137,0.1577026302938975,0.0,4.0,11.0,0.0354037501618928,0.0758616307627948,13.0,,,26.66666666666667,,,,0.0,90,買い,妙味★1頭(○)・乖離最大5,標準,15,14.0,13.0,0.0,5.0,20.0,44.0,33.0,85.0,71.0,29.0,53.0,新潟,12,1400,芝,良,未勝利,2026/08/02 08:03
202604020412,ノベンバーベイズ,5,3,65.4,16.0,,,0.0152299409586648,0.0329359222403747,0.0550491363879918,0.0550491363879918,-0.0039618613033196,0.0,-4.0,18.0,0.0152299409586648,0.0413488913797067,18.0,,,8.888888888888893,,,,-2.0,90,買い,妙味★1頭(○)・乖離最大5,標準,14,13.0,16.0,0.0,4.0,13.142857142857142,6.0,6.0,35.0,88.0,35.0,53.0,新潟,12,1400,芝,良,未勝利,2026/08/02 08:03
202604020412,ノーブルクロンヌ,13,7,8.3,3.0,,,0.0350032454403612,0.1208431779972055,0.1391324725286636,0.1391324725286636,-0.7094730628450018,0.0,-7.0,12.0,0.0350032454403612,0.1045061534377254,9.0,,,40.0,,,,-6.0,90,買い,妙味★1頭(○)・乖離最大5,標準,5,4.0,4.0,0.0,9.0,3.0,39.0,56.0,76.0,47.0,65.0,53.0,新潟,12,1400,芝,良,未勝利,2026/08/02 08:03
202604020412,ピコバレット,11,6,42.8,15.0,,,0.0269832272834275,0.051411590497959,0.0944075707460889,0.0944075707460889,0.1548821277306971,0.0,2.0,15.0,0.0269832272834275,0.0709120731829235,14.0,,,17.77777777777778,,,,1.0,90,買い,妙味★1頭(○)・乖離最大5,標準,17,17.0,17.0,0.0,1.0,10.0,22.0,28.0,18.0,6.0,12.0,53.0,新潟,12,1400,芝,良,未勝利,2026/08/02 08:03
202604020412,ブロッコロ,17,8,79.3,17.0,,,0.0240075578625826,0.0306823918874986,0.0633005519535408,0.0633005519535408,0.9037993385028024,0.0,-5.0,17.0,0.0240075578625826,0.0475467522061507,16.0,,,4.444444444444446,,,,1.0,90,買い,妙味★1頭(○)・乖離最大5,標準,12,16.0,15.0,0.0,1.0,30.0,11.0,17.0,6.0,94.0,79.0,53.0,新潟,12,1400,芝,良,未勝利,2026/08/02 08:03
202604020412,ベルバード,3,2,25.9,10.0,,,0.0384366764336477,0.0904945112461879,0.1557230934353975,0.1557230934353975,-0.0044900803685227,0.0,2.0,8.0,0.0384366764336477,0.1169678163593634,8.0,,,53.33333333333334,,,,2.0,90,買い,妙味★1頭(○)・乖離最大5,標準,10,9.0,11.0,0.0,6.0,12.142857142857142,61.0,61.0,29.0,32.0,24.0,53.0,新潟,12,1400,芝,良,未勝利,2026/08/02 08:03
202604020412,ペルシアーノ,16,8,20.6,8.0,,,0.1003966414773595,0.1654680025974164,0.2199904640126863,0.2199904640126863,1.0681708144336066,0.0,6.0,2.0,0.1003966414773595,0.1652407721152932,4.0,,△,66.66666666666667,,,,4.0,90,買い,妙味★1頭(○)・乖離最大5,標準,8,8.0,8.0,0.0,4.0,12.0,94.0,83.0,94.0,41.0,71.0,53.0,新潟,12,1400,芝,良,未勝利,2026/08/02 08:03
202604020412,ホウオウパーソンズ,18,8,8.7,4.0,,,0.0339213598564861,0.0431426828072013,0.0626588777981914,0.0626588777981914,-0.7048841692485706,0.005311208084928,-10.0,13.0,0.0339213598564861,0.047064773437879,17.0,,,35.55555555555556,相手○,,,-13.0,90,買い,妙味★1頭(○)・乖離最大5,標準,3,3.0,3.0,0.0,2.0,14.0,33.0,11.0,24.0,21.0,6.0,53.0,新潟,12,1400,芝,良,未勝利,2026/08/02 08:03
202604020412,モントーヤ,9,5,21.8,9.0,,,0.0496755262743253,0.0759201497173446,0.1622036339183885,0.1622036339183885,0.0829264727802925,0.0,2.0,7.0,0.0496755262743253,0.1218355251391044,7.0,,,57.77777777777778,,,,2.0,90,買い,妙味★1頭(○)・乖離最大5,標準,9,10.0,9.0,0.0,3.0,26.142857142857142,67.0,67.0,50.0,59.0,56.0,53.0,新潟,12,1400,芝,良,未勝利,2026/08/02 08:03
202604020412,ヤマカンドリーミン,10,5,86.9,18.0,,,0.0380912902692652,0.062442116046148,0.1077655093154825,0.1077655093154825,2.3101331243991474,0.0,7.0,9.0,0.0380912902692652,0.0809455811941978,12.0,,,13.33333333333333,,,,6.0,90,買い,妙味★1頭(○)・乖離最大5,標準,16,15.0,14.0,0.0,1.0,13.142857142857142,56.0,39.0,12.0,100.0,44.0,53.0,新潟,12,1400,芝,良,未勝利,2026/08/02 08:03
202607020404,アステルディーヴァ,2,1,22.4,11.0,,,0.0211506609300646,0.0320144920111073,0.0628106161997151,0.0628106161997151,-0.5262251951665524,0.0,-3.0,15.0,0.0211506609300646,0.0592128908218727,15.0,,,10.0,,,,-4.0,70,買い,妙味★1頭(○)・乖離最大3,標準,12,13.0,12.0,0.0,2.0,11.142857142857142,12.0,12.0,6.0,31.0,19.0,53.0,中京,4,1200,ダート,良,未勝利,2026/08/02 08:06
202607020404,クロカミジョウ,9,5,8.9,5.0,,,0.1084590168679124,0.2095120430315034,0.3045586486011183,0.3045586486011183,-0.0347147498755788,0.0,2.0,2.0,0.1084590168679124,0.2871138527145498,2.0,,○,70.0,,,★,3.0,70,買い,妙味★1頭(○)・乖離最大3,標準,4,4.0,4.0,0.0,8.0,3.0,94.0,94.0,59.0,75.0,100.0,53.0,中京,4,1200,ダート,良,未勝利,2026/08/02 08:06
202607020404,グラマラス,6,3,29.9,12.0,,,0.0489401615823799,0.1067683096208447,0.1732184505695994,0.1732184505695994,0.4633108313131593,0.0,3.0,11.0,0.0489401615823799,0.163296681715378,10.0,,,25.0,,,,2.0,70,買い,妙味★1頭(○)・乖離最大3,標準,14,12.0,11.0,0.0,5.0,8.142857142857142,38.0,44.0,38.0,69.0,44.0,53.0,中京,4,1200,ダート,良,未勝利,2026/08/02 08:06
202607020404,ザキノフレンズ,8,4,12.5,7.0,,,0.0687154067001574,0.169489509518743,0.2348475482610587,0.2348475482610587,-0.1410574162480325,0.0,-1.0,8.0,0.0687154067001574,0.2213957301541269,4.0,,△,60.0,,,★,3.0,70,買い,妙味★1頭(○)・乖離最大3,標準,7,7.0,8.0,0.0,8.0,12.0,56.0,81.0,25.0,81.0,50.0,53.0,中京,4,1200,ダート,良,未勝利,2026/08/02 08:06
202607020404,ジーティーリボーン,16,8,40.4,13.0,,,0.0464383254317741,0.0900416665609524,0.148779301200878,0.148779301200878,0.876108347443677,0.0,1.0,12.0,0.0464383254317741,0.1402573808629832,12.0,,,15.0,,,,1.0,70,買い,妙味★1頭(○)・乖離最大3,標準,13,14.0,13.0,0.0,4.0,13.142857142857142,31.0,31.0,75.0,62.0,19.0,53.0,中京,4,1200,ダート,良,未勝利,2026/08/02 08:06
202607020404,チョウスター,10,5,53.5,15.0,,,0.0524416988074949,0.0998201557625543,0.1452856958712905,0.1452856958712905,1.8056308862009816,0.0,6.0,9.0,0.0524416988074949,0.1369638855357313,13.0,,,30.0,,,,2.0,70,買い,妙味★1頭(○)・乖離最大3,標準,15,15.0,15.0,0.0,6.0,7.0,50.0,25.0,19.0,50.0,38.0,53.0,中京,4,1200,ダート,良,未勝利,2026/08/02 08:06
202607020404,ディアデムドール,7,4,18.7,10.0,,,0.0267173296978721,0.0499834385549251,0.082581095089919,0.082581095089919,-0.5003859346497909,0.0,-3.0,14.0,0.0267173296978721,0.0778509376816501,14.0,,,20.0,,,,-4.0,70,買い,妙味★1頭(○)・乖離最大3,標準,11,10.0,10.0,0.0,2.0,2.142857142857143,19.0,19.0,59.0,44.0,81.0,53.0,中京,4,1200,ダート,良,未勝利,2026/08/02 08:06
202607020404,ナムラロダン,15,8,4.4,1.0,,,0.1167377595054171,0.2517097787716094,0.3669240813428217,0.3669240813428217,-0.4863538581761647,0.0189387132296512,0.0,1.0,0.1167377595054171,0.3459070597140073,1.0,戦略A / 戦略F / 戦略FG,◎,95.0,軸(人気),,,0.0,70,買い,妙味★1頭(○)・乖離最大3,標準,1,1.0,1.0,0.0,9.0,8.142857142857142,100.0,100.0,81.0,25.0,94.0,53.0,中京,4,1200,ダート,良,未勝利,2026/08/02 08:06
202607020404,ビービーシナジー,11,6,7.0,2.0,,,0.052333903045047,0.0878138021097908,0.1733279946653673,0.1733279946653673,-0.6336626786846706,0.0197327071886444,-8.0,10.0,0.052333903045047,0.1633999512416993,9.0,,,45.0,相手○,,,-7.0,70,買い,妙味★1頭(○)・乖離最大3,標準,2,2.0,2.0,0.0,1.0,12.142857142857142,44.0,50.0,12.0,12.0,31.0,53.0,中京,4,1200,ダート,良,未勝利,2026/08/02 08:06
202607020404,プレデンシア,13,7,17.4,9.0,,,0.0702500339040908,0.1574621958492643,0.2156522214495967,0.2156522214495967,0.2223505899311808,0.0,2.0,7.0,0.0702500339040908,0.2032998912729535,6.0,,,50.0,穴▲,,★,3.0,70,買い,妙味★1頭(○)・乖離最大3,標準,9,9.0,9.0,0.0,7.0,7.142857142857143,62.0,69.0,38.0,94.0,88.0,53.0,中京,4,1200,ダート,良,未勝利,2026/08/02 08:06
202607020404,マクアケ,12,6,9.1,6.0,,,0.0846781166475635,0.1710629166429476,0.2768167468398901,0.2768167468398901,-0.229429138507172,0.0,1.0,5.0,0.0846781166475635,0.2609609776184737,3.0,,▲,65.0,,,★,3.0,70,買い,妙味★1頭(○)・乖離最大3,標準,6,6.0,6.0,0.0,10.0,11.0,75.0,88.0,50.0,88.0,69.0,53.0,中京,4,1200,ダート,良,未勝利,2026/08/02 08:06
202607020404,マルカスマッシュ,14,7,219.6,16.0,,,0.0124139846375136,0.0216331105482768,0.0467947298347478,0.0467947298347478,1.726111026398002,0.0,0.0,16.0,0.0124139846375136,0.0441143774156529,16.0,,,5.0,,,,0.0,70,買い,妙味★1頭(○)・乖離最大3,標準,16,16.0,16.0,0.0,3.0,11.142857142857142,6.0,6.0,100.0,100.0,6.0,53.0,中京,4,1200,ダート,良,未勝利,2026/08/02 08:06
202607020404,メテオロイド,1,1,8.4,4.0,,,0.0912234588778169,0.1679992794302513,0.1912902122016894,0.1912902122016894,-0.2337229454263372,0.0,2.0,3.0,0.0912234588778169,0.1803333120371916,8.0,,,80.0,,,,-4.0,70,買い,妙味★1頭(○)・乖離最大3,標準,5,5.0,5.0,0.0,6.0,3.142857142857143,88.0,56.0,94.0,12.0,75.0,53.0,中京,4,1200,ダート,良,未勝利,2026/08/02 08:06
202607020404,モズタイシソウシ,5,3,14.6,8.0,,,0.0757006898062787,0.1551110087713016,0.233055850381441,0.233055850381441,0.1052300711716698,0.0,2.0,6.0,0.0757006898062787,0.2197066588258939,5.0,,,55.0,,,★,3.0,70,買い,妙味★1頭(○)・乖離最大3,標準,8,8.0,7.0,0.0,7.0,4.0,69.0,75.0,88.0,56.0,56.0,53.0,中京,4,1200,ダート,良,未勝利,2026/08/02 08:06
202607020404,ラジャブルック,3,2,43.4,14.0,,,0.0848851074893372,0.1404439785703252,0.1951010180160443,0.1951010180160443,2.6840136650372366,0.0,6.0,4.0,0.0848851074893372,0.183925838942377,7.0,,×,40.0,,,,7.0,70,買い,妙味★1頭(○)・乖離最大3,標準,10,11.0,14.0,0.0,4.0,8.142857142857142,81.0,62.0,38.0,38.0,19.0,53.0,中京,4,1200,ダート,良,未勝利,2026/08/02 08:06
202607020404,リアライズガイザー,4,2,7.1,3.0,,,0.0389143460692791,0.0891343142456017,0.1489557894748221,0.1489557894748221,-0.7237081429081178,0.003921949372236,-10.0,13.0,0.0389143460692791,0.1404237600760634,11.0,,,35.0,相手○,,,-8.0,70,買い,妙味★1頭(○)・乖離最大3,標準,3,3.0,3.0,0.0,3.0,11.142857142857142,25.0,38.0,69.0,12.0,62.0,53.0,中京,4,1200,ダート,良,未勝利,2026/08/02 08:06
202607020405,アンティスマ,3,3,3.2,1.0,,,0.1719669588113117,0.3621961421527603,0.5148784851613992,0.5148784851613992,-0.4497057318038023,0.0037575905860749,0.0,1.0,0.1719669588113117,0.368037001091925,1.0,戦略A / 戦略F,◎,100.0,軸(人気),,,0.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,1,1.0,1.0,0.2,5.0,4.142857142857143,100.0,100.0,56.0,67.0,83.0,78.0,中京,5,1800,ダート,良,1勝クラス,2026/08/02 08:07
202607020405,アーデルリーベ,5,5,10.3,5.0,,,0.086579439881966,0.1818688184509999,0.2991129164172205,0.2991129164172205,-0.1082317692157496,0.0,-1.0,7.0,0.086579439881966,0.2138069931423629,7.0,,,35.55555555555556,,,,-2.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,6,5.0,5.0,0.1,10.0,14.0,33.0,33.0,100.0,11.0,56.0,44.0,中京,5,1800,ダート,良,1勝クラス,2026/08/02 08:07
202607020405,クイーンズホリデー,7,7,4.8,3.0,,,0.0905721727500434,0.2198159128176976,0.3122260477005393,0.3122260477005393,-0.5652535707997914,0.0,-3.0,6.0,0.0905721727500434,0.2231803067523198,6.0,,,44.44444444444444,相手○,,,-3.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,3,3.0,3.0,0.125,8.0,5.142857142857143,44.0,44.0,11.0,33.0,44.0,56.0,中京,5,1800,ダート,良,1勝クラス,2026/08/02 08:07
202607020405,シエーナカラー,1,1,11.1,6.0,,,0.1663446594383192,0.3087468232656674,0.3940265085935653,0.3940265085935653,0.8464257197653433,0.0,3.0,2.0,0.1663446594383192,0.2816515716869371,3.0,,▲,53.33333333333334,,,★,3.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,5,6.0,6.0,0.3333333333333333,3.0,3.142857142857143,89.0,78.0,78.0,89.0,100.0,100.0,中京,5,1800,ダート,良,1勝クラス,2026/08/02 08:07
202607020405,シャフメラン,6,6,7.8,4.0,,,0.1658299775693285,0.3303138011967578,0.457925444434651,0.457925444434651,0.2934738250407629,0.0039567571768516,1.0,3.0,0.1658299775693285,0.327326761848644,2.0,,○,71.11111111111111,穴▲,,,2.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,4,4.0,4.0,0.25,4.0,21.0,78.0,89.0,33.0,78.0,83.0,89.0,中京,5,1800,ダート,良,1勝クラス,2026/08/02 08:07
202607020405,シャンドラテ,8,8,49.9,9.0,,,0.0516307946711595,0.0779410529266568,0.1866831260448977,0.1866831260448977,1.5763766540908604,0.0,1.0,8.0,0.0516307946711595,0.1334417728534386,8.0,,×,17.77777777777778,,,,1.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,9,8.0,9.0,0.0,5.0,21.142857142857142,22.0,22.0,22.0,44.0,67.0,17.0,中京,5,1800,ダート,良,1勝クラス,2026/08/02 08:07
202607020405,シャンパンスター,4,4,12.9,7.0,,,0.1419109544626134,0.2414512870853839,0.3881469072953736,0.3881469072953736,0.8306513125677133,0.0,3.0,4.0,0.1419109544626134,0.2774488114400716,4.0,,△,26.66666666666667,,,★,3.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,7,7.0,7.0,0.0,6.0,5.142857142857143,67.0,67.0,89.0,56.0,22.0,17.0,中京,5,1800,ダート,良,1勝クラス,2026/08/02 08:07
202607020405,デールエルバハリ,2,2,3.4,2.0,,,0.1047719016079796,0.2344163382278563,0.3458324747672113,0.3458324747672113,-0.6437755345328692,0.0,-3.0,5.0,0.1047719016079796,0.2472023022162696,5.0,,,62.22222222222222,相手○,,,-3.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,2,2.0,2.0,0.1428571428571428,7.0,13.142857142857142,56.0,56.0,44.0,100.0,33.0,67.0,中京,5,1800,ダート,良,1勝クラス,2026/08/02 08:07
202607020405,ブラックドレス,9,8,24.7,8.0,,,0.0203931408072783,0.0432498238762194,0.1011680895851424,0.1011680895851424,-0.4962894220602259,0.0,-1.0,9.0,0.0203931408072783,0.0723153158855402,9.0,,,8.888888888888893,,,,-1.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,8,9.0,8.0,0.0384615384615384,26.0,4.0,11.0,11.0,67.0,22.0,11.0,33.0,中京,5,1800,ダート,良,1勝クラス,2026/08/02 08:07
202607020406,アイニードユー,4,4,5.3,2.0,,,0.2193954332445029,0.4814029122844929,0.6018724931523547,0.6018724931523547,0.1627957961958654,0.0308319052649969,1.0,1.0,0.2193954332445029,0.4384408640169092,1.0,,◎,80.0,軸◎,,,1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,2,2.0,2.0,0.25,8.0,7.142857142857143,100.0,100.0,33.0,11.0,100.0,89.0,中京,6,1400,芝,良,2勝クラス,2026/08/02 08:07
202607020406,エイヨーアメジスト,2,2,40.4,8.0,,,0.0834239898673847,0.1381472776565495,0.2344664472183099,0.2344664472183099,2.370329190642344,0.0,2.0,7.0,0.0834239898673847,0.1707997505633617,7.0,,,17.77777777777778,,,,1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,9,8.0,8.0,0.1111111111111111,9.0,14.0,33.0,33.0,83.0,56.0,22.0,28.0,中京,6,1400,芝,良,2勝クラス,2026/08/02 08:07
202607020406,カウンティフェア,7,7,43.3,9.0,,,0.0453056445936243,0.085956497043762,0.1734443035134096,0.1734443035134096,0.961734410903934,0.0016027219523966,-1.0,9.0,0.0453056445936243,0.1263474758464842,9.0,,,8.888888888888893,,,,0.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,8,9.0,9.0,0.1538461538461538,13.0,5.0,11.0,11.0,11.0,22.0,33.0,44.0,中京,6,1400,芝,良,2勝クラス,2026/08/02 08:07
202607020406,キャッスルレイク,9,8,20.0,6.0,,,0.1142037307968267,0.2085416207024418,0.2806289440893671,0.2806289440893671,1.2840746159365342,0.0,2.0,4.0,0.1142037307968267,0.2044273465136569,5.0,,,44.44444444444444,,,,1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,6,6.0,6.0,0.0909090909090909,11.0,14.0,67.0,56.0,22.0,33.0,11.0,11.0,中京,6,1400,芝,良,2勝クラス,2026/08/02 08:07
202607020406,スターウェーブ,1,1,31.7,7.0,,,0.0856375947750032,0.159832391867885,0.2513096187867571,0.2513096187867571,1.714711754367603,0.0015573118025734,1.0,6.0,0.0856375947750032,0.1830693504857255,6.0,,×,26.66666666666667,,,,1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,7,7.0,7.0,0.2,10.0,8.142857142857142,44.0,44.0,50.0,89.0,44.0,78.0,中京,6,1400,芝,良,2勝クラス,2026/08/02 08:07
