race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202607020101,レッドネビュラ,1,1,3.2,2.0,484.0,16.0,0.2579595102514189,0.5704343961105232,0.6983383936376496,0.6983383936376496,-0.2768869038067082,0.0,-1.0,2.0,0.2259728425604036,0.4796201755915715,1.0,戦略A / 戦略A-2 / 戦略F / 戦略FG,○,100.0,相手○,,50,見送り,妙4人気だがオッズ7.1倍<8倍=妙味薄(馬単BT59%),-,1,1.0,1.0,,0.0,,100.0,100.0,,,,,中京,1,1200,ダート,良,未勝利,2026/07/25 09:33
202607020101,ワイドアイリー,2,2,29.4,6.0,444.0,10.0,0.0652355620520273,0.1005603543787547,0.1906152052121578,0.1906152052121578,3.479259213936449,0.0080803303198028,3.0,3.0,0.1523557555760697,0.3699769460955063,3.0,,×,35.55555555555556,,,50,見送り,妙4人気だがオッズ7.1倍<8倍=妙味薄(馬単BT59%),-,6,6.0,6.0,,0.0,,44.0,44.0,,,,,中京,1,1200,ダート,良,未勝利,2026/07/25 09:33
202604020101,コスモバルムンク,1,1,11.1,5.0,432.0,-4.0,0.1150711799094151,0.1698311321000337,0.3187003064018915,0.3187003064018915,0.1054068632429798,0.0068636162622403,-1.0,6.0,0.0995862038957639,0.2907738655904217,5.0,,,48.0,,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,5,5.0,5.0,0.0,1.0,4.428571428571429,60.0,60.0,67.0,22.0,56.0,56.0,新潟,1,1800,芝,良,未勝利,2026/07/25 09:44
202604020101,コルサロ,4,4,20.4,7.0,440.0,2.0,0.0643150474566855,0.1066594498953793,0.2253575177259003,0.2253575177259003,1.9938309719714744,0.004020966083974,5.0,2.0,0.1467564201946801,0.3293476894451486,3.0,,×,40.0,穴▲,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,7,7.0,6.0,0.0,1.0,4.428571428571429,40.0,50.0,89.0,78.0,67.0,56.0,新潟,1,1800,芝,良,未勝利,2026/07/25 09:44
202604020101,ソラニワラエバ,3,3,6.3,4.0,468.0,10.0,0.1328437731873177,0.2452670578240215,0.3977566281274131,0.3977566281274131,-0.1606490781078293,0.0,0.0,4.0,0.1332303050622493,0.2850734864474809,6.0,,△,72.0,,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,4,4.0,4.0,0.0,1.0,4.428571428571429,70.0,70.0,78.0,39.0,83.0,56.0,新潟,1,1800,芝,良,未勝利,2026/07/25 09:44
202604020101,トリプティーク,5,5,85.5,9.0,440.0,2.0,0.0224287625788029,0.0494007514325214,0.0987082174364269,0.0987082174364269,0.5481443695823447,0.00271496804878,-1.0,10.0,0.0181069516910215,0.1272583375281556,9.0,,,7.999999999999998,,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,9,9.0,9.0,0.0,1.0,4.428571428571429,20.0,20.0,50.0,89.0,33.0,56.0,新潟,1,1800,芝,良,未勝利,2026/07/25 09:44
202604020101,ノシェリー,7,7,5.9,3.0,466.0,-4.0,0.1623562709940643,0.2911067218898585,0.4661985312989267,0.4661985312989267,-0.1096382271340562,0.0,2.0,1.0,0.1509087750620243,0.3332105011833824,1.0,,○,80.0,軸(人気),◎妙,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,3,3.0,2.0,0.0,1.0,4.428571428571429,80.0,90.0,50.0,61.0,83.0,56.0,新潟,1,1800,芝,良,未勝利,2026/07/25 09:44
202604020101,フルーツバスケット,2,2,3.4,2.0,458.0,2.0,0.198853543915484,0.3526082017484028,0.4342221926758981,0.4342221926758981,-0.7108704303846771,0.0,-6.0,7.0,0.085038108710389,0.2125592829097334,8.0,戦略A / 戦略A-2,▲,84.0,相手○,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,1,2.0,3.0,,0.0,,100.0,80.0,,,,,新潟,1,1800,芝,良,未勝利,2026/07/25 09:44
202604020101,ランドジャイアンツ,8,7,14.9,6.0,492.0,-6.0,0.0737378082284723,0.1505417895705058,0.2035995131713211,0.2035995131713211,0.5120612604788948,0.0017750601187812,1.0,5.0,0.1014806215086506,0.2166982067606815,7.0,,,24.000000000000004,,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,6,6.0,7.0,0.0,1.0,4.428571428571429,50.0,40.0,33.0,39.0,44.0,56.0,新潟,1,1800,芝,良,未勝利,2026/07/25 09:44
202604020101,レゾルーティオ,10,8,2.5,1.0,452.0,4.0,0.1702931536950088,0.5047600679309738,0.6458955660002943,0.6458955660002943,-0.8137684920717452,0.0,-6.0,8.0,0.0744926031713019,0.3029326672535818,4.0,,◎,56.0,相手○,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,2,1.0,1.0,0.0,1.0,4.428571428571429,90.0,100.0,100.0,11.0,100.0,56.0,新潟,1,1800,芝,良,未勝利,2026/07/25 09:44
202604020101,ローグアン,6,6,88.7,10.0,474.0,4.0,0.0198224006646145,0.0276040047236991,0.0486989555620953,0.0486989555620953,3.148282897018221,0.0021614793014575,1.0,9.0,0.0467675636642415,0.0910517905448186,10.0,,,15.999999999999996,,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,10,10.0,10.0,0.0,1.0,4.428571428571429,10.0,10.0,11.0,100.0,11.0,56.0,新潟,1,1800,芝,良,未勝利,2026/07/25 09:44
202604020101,ワンコール,9,8,66.7,8.0,450.0,-2.0,0.0402780593701343,0.1022208228846036,0.1608625715998322,0.1608625715998322,8.5802842175465,0.0064176048705782,5.0,3.0,0.1436324470396776,0.3329024163841926,2.0,,,32.0,,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,8,8.0,8.0,0.0,1.0,4.428571428571429,30.0,30.0,22.0,61.0,22.0,56.0,新潟,1,1800,芝,良,未勝利,2026/07/25 09:44
202601010101,アイビーミャーオ,5,5,4.7,2.0,444.0,-4.0,0.0796445270043829,0.3005815924156787,0.4104439957888202,0.4104439957888202,-0.9370892839706196,0.0,-3.0,8.0,0.0133852587296554,0.1311845021112804,8.0,,▲,20.0,,,95,勝負,妙7人気(勝負帯・全クラス最強),厚め,5,4.0,3.0,0.0,2.0,21.428571428571427,50.0,75.0,25.0,75.0,,62.0,札幌,1,1000,ダート,良,未勝利,2026/07/25 09:53
202601010101,カッサンドラ,3,3,1.8,1.0,418.0,-4.0,0.1698918407118526,0.4953025783294675,0.7325973590271324,0.7325973590271324,-0.960180008840554,0.0,-4.0,7.0,0.0221222173108034,0.1447492136928004,7.0,,◎,50.0,相手○,,95,勝負,妙7人気(勝負帯・全クラス最強),厚め,3,1.0,1.0,0.0,2.0,34.42857142857143,75.0,100.0,75.0,50.0,,62.0,札幌,1,1000,ダート,良,未勝利,2026/07/25 09:53
202601010101,カプリースカラー,1,1,10.0,4.0,408.0,4.0,0.3056952265778784,0.3056952265778784,0.4035635047369666,0.4035635047369666,-0.0151356037847945,0.0571375629382995,-2.0,3.0,0.0984864396215205,0.1601806566656677,6.0,戦略A / 戦略A-2 / 戦略C,△,100.0,相手○,,95,勝負,妙7人気(勝負帯・全クラス最強),厚め,1,3.0,4.0,0.0,1.0,43.42857142857143,100.0,62.0,100.0,100.0,50.0,62.0,札幌,1,1000,ダート,良,未勝利,2026/07/25 09:53
202601010101,カレンココナ,7,7,4.9,3.0,434.0,-2.0,0.1008993881539926,0.2955595864058228,0.4608434833556797,0.4608434833556797,-0.8768071325354688,0.0,-2.0,6.0,0.0251414015233737,0.1604987851024959,5.0,,○,40.0,,,95,勝負,妙7人気(勝負帯・全クラス最強),厚め,4,5.0,2.0,0.0,1.0,21.428571428571427,62.0,88.0,50.0,25.0,100.0,62.0,札幌,1,1000,ダート,良,未勝利,2026/07/25 09:53
202601010101,クリコイーコ,4,4,30.8,8.0,448.0,4.0,0.0125753809104868,0.0526603851544768,0.1126505130939368,0.1126505130939368,0.1938928199419645,0.0,3.0,5.0,0.0387627538942196,0.1935773991421712,4.0,,,10.0,,,95,勝負,妙7人気(勝負帯・全クラス最強),厚め,8,8.0,8.0,,0.0,,12.0,12.0,,,,,札幌,1,1000,ダート,良,未勝利,2026/07/25 09:53
202601010101,テイクマイハート,2,2,25.5,7.0,470.0,0.0,0.2008185709311813,0.3511208347021405,0.3855856408157778,0.3855856408157778,11.066932889544796,0.0420497301912767,1.0,1.0,0.4732130544919527,0.5039651401413716,1.0,,×,70.0,軸◎,◎妙,95,勝負,妙7人気(勝負帯・全クラス最強),厚め,2,2.0,5.0,,0.0,,88.0,50.0,,,,,札幌,1,1000,ダート,良,未勝利,2026/07/25 09:53
202601010101,レヴヴィ,8,8,18.0,6.0,442.0,6.0,0.0739906943658045,0.1323708434410619,0.2529694381857653,0.2529694381857653,4.147516114589431,0.0048798896850659,4.0,2.0,0.2859731174771906,0.2979596484327584,2.0,,,60.0,穴▲,,95,勝負,妙7人気(勝負帯・全クラス最強),厚め,6,6.0,6.0,,0.0,,38.0,38.0,,,,,札幌,1,1000,ダート,良,未勝利,2026/07/25 09:53
202601010101,ロングフルスペック,6,6,15.2,5.0,456.0,-6.0,0.0564843713444202,0.1262489209491419,0.2413460649959207,0.2413460649959207,-0.3476804943404818,0.0,3.0,4.0,0.042915756951284,0.2385665648040801,3.0,,,30.0,,,95,勝負,妙7人気(勝負帯・全クラス最強),厚め,7,7.0,7.0,,0.0,,25.0,25.0,,,,,札幌,1,1000,ダート,良,未勝利,2026/07/25 09:53
202607020102,エアロクリスタ,1,1,5.7,2.0,468.0,0.0,0.1653645254662452,0.3963701899058711,0.5348372003803976,0.5348372003803976,-0.5413711805703054,0.0,-3.0,5.0,0.0804611963911745,0.3391891827672409,1.0,,○,73.84615384615385,相手○,,25,見送り,妙10番人気以下(運任せ・BT99%),-,2,2.0,2.0,,0.0,,92.0,92.0,,,,,中京,2,1400,芝,良,新馬,2026/07/25 10:04
202607020102,コスモルミナ,3,3,6.3,3.0,438.0,0.0,0.123928417292689,0.3057897693753267,0.4343196389816369,0.4343196389816369,-0.5271996776629876,0.0,-6.0,9.0,0.0750476702122242,0.3193895540274675,10.0,,▲,67.6923076923077,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,3,3.0,3.0,,0.0,,85.0,85.0,,,,,中京,2,1400,芝,良,新馬,2026/07/25 10:04
202607020102,ソリドゥス,8,6,46.0,9.0,462.0,0.0,0.0338837293235691,0.0338837293235691,0.0912493215165844,0.0912493215165844,2.695648237595272,0.0031036197160232,3.0,6.0,0.080340179078158,0.3350323382820415,2.0,,,24.615384615384617,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,9,9.0,9.0,,0.0,,38.0,38.0,,,,,中京,2,1400,芝,良,新馬,2026/07/25 10:04
202607020102,タガノレクシア,2,2,8.3,4.0,488.0,0.0,0.1016532039796764,0.194567640846774,0.3430507153000185,0.3430507153000185,-0.2967310482401415,0.0,0.0,4.0,0.0847311990072118,0.3204534523517384,9.0,,△,61.53846153846153,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,4,4.0,4.0,,0.0,,77.0,77.0,,,,,中京,2,1400,芝,良,新馬,2026/07/25 10:04
202607020102,テーオーライガ,5,4,58.4,11.0,480.0,0.0,0.0248609579258972,0.0248609579258972,0.041658600838896,0.041658600838896,4.373081632795858,0.0019681182180853,10.0,1.0,0.0920048224793811,0.3335480046886715,4.0,,,30.769230769230766,軸◎,◎妙,25,見送り,妙10番人気以下(運任せ・BT99%),-,11,11.0,11.0,,0.0,,23.0,23.0,,,,,中京,2,1400,芝,良,新馬,2026/07/25 10:04
202607020102,ノトコンゴウ,7,5,18.8,7.0,486.0,0.0,0.0507500185535436,0.0628935376211513,0.1635630635014473,0.1635630635014473,0.6469464258375595,0.0,5.0,2.0,0.0876035332892318,0.326786165969913,6.0,,×,43.07692307692307,穴▲,,25,見送り,妙10番人気以下(運任せ・BT99%),-,7,7.0,7.0,,0.0,,54.0,54.0,,,,,中京,2,1400,芝,良,新馬,2026/07/25 10:04
202607020102,ブレイクアウェイ,11,7,2.3,1.0,452.0,0.0,0.2346410591706653,0.6643098686222086,0.6693769361859643,0.6693769361859643,-0.8299085562641034,0.0,-9.0,10.0,0.0739528016243028,0.3218916661541438,8.0,戦略A / 戦略F / 戦略FG,◎,100.0,相手○,,25,見送り,妙10番人気以下(運任せ・BT99%),-,1,1.0,1.0,,0.0,,100.0,100.0,,,,,中京,2,1400,芝,良,新馬,2026/07/25 10:04
202607020102,ベルヴェール,13,8,13.7,6.0,464.0,0.0,0.0635037574649237,0.1116973036969612,0.2055302146386391,0.2055302146386391,0.0501995695593984,0.0,-2.0,8.0,0.0766569028875473,0.3262217229854577,7.0,,,49.23076923076923,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,6,6.0,6.0,,0.0,,62.0,62.0,,,,,中京,2,1400,芝,良,新馬,2026/07/25 10:04
202607020102,ヤマトデュノール,6,5,128.6,13.0,450.0,0.0,0.0183261517161288,0.0183261517161288,0.0208212273079087,0.0208212273079087,8.081140848874297,0.0026581957497926,2.0,11.0,0.0706154031794268,0.2476768137301799,12.0,,,12.307692307692308,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,13,13.0,13.0,,0.0,,8.0,8.0,,,,,中京,2,1400,芝,良,新馬,2026/07/25 10:04
202607020102,ラインエレガント,12,8,48.6,10.0,432.0,0.0,0.0304581202349556,0.0304581202349556,0.0726374285453417,0.0726374285453417,1.959602849571124,0.0025223983372838,-2.0,12.0,0.0608971779747144,0.281893231082034,11.0,,,6.15384615384615,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,10,10.0,10.0,,0.0,,31.0,31.0,,,,,中京,2,1400,芝,良,新馬,2026/07/25 10:04
202607020102,リアルメッセージ,4,4,86.2,12.0,450.0,0.0,0.0217069643415151,0.0217069643415151,0.0415751891465945,0.0415751891465945,6.402724628845744,0.0025561629291038,9.0,3.0,0.0858784759726884,0.3346951339554236,3.0,,,18.46153846153846,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,12,12.0,12.0,,0.0,,15.0,15.0,,,,,中京,2,1400,芝,良,新馬,2026/07/25 10:04
202607020102,レッドレヴェリー,9,6,8.3,5.0,448.0,0.0,0.0881391534749353,0.141900079253595,0.272290043437171,0.272290043437171,-0.3622751756405412,0.0,-2.0,7.0,0.0768343161878866,0.3285055303423797,5.0,,,55.38461538461539,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,5,5.0,5.0,,0.0,,69.0,69.0,,,,,中京,2,1400,芝,良,新馬,2026/07/25 10:04
202607020102,ロンリーマン,10,7,22.6,8.0,432.0,0.0,0.0427839410552551,0.0427839410552551,0.1090904202193996,0.1090904202193996,0.2424648707827703,0.0,-5.0,13.0,0.0549763217160517,0.2419206402864845,13.0,,,36.92307692307693,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,8,8.0,8.0,,0.0,,46.0,46.0,,,,,中京,2,1400,芝,良,新馬,2026/07/25 10:04
202604020102,アレックスケー,8,5,12.1,5.0,454.0,0.0,0.0868789601113958,0.1494364658589387,0.249649591937999,0.249649591937999,0.2356341595889173,0.0011539508411686,4.0,1.0,0.1021185255858609,0.385612776852313,1.0,,,57.142857142857146,軸◎,◎妙,75,買い,下級×妙5人気×12倍(買い帯),薄め,5,5.0,5.0,,0.0,,71.0,71.0,,,,,新潟,2,1200,ダート,不明,新馬,2026/07/25 10:13
202604020102,イニシャルポイント,11,7,3.4,1.0,442.0,0.0,0.231228160515333,0.6518312358715478,0.6615521412770409,0.6615521412770409,-0.7627290846403999,0.0,-9.0,10.0,0.0697855633410588,0.3300332376926555,9.0,戦略A,◎,100.0,相手○,,75,買い,下級×妙5人気×12倍(買い帯),薄め,1,1.0,1.0,,0.0,,100.0,100.0,,,,,新潟,2,1200,ダート,不明,新馬,2026/07/25 10:13
202604020102,エレクトス,1,1,24.8,10.0,456.0,0.0,0.0310865795158389,0.0310865795158389,0.0731817884991407,0.0731817884991407,0.8950561168756463,0.0,7.0,3.0,0.0764135530998244,0.3608031093838246,2.0,,,34.28571428571429,,,75,買い,下級×妙5人気×12倍(買い帯),薄め,10,10.0,10.0,,0.0,,36.0,36.0,,,,,新潟,2,1200,ダート,不明,新馬,2026/07/25 10:13
202604020102,オンアロール,13,8,18.5,8.0,456.0,0.0,0.0438159508843421,0.0463632094566772,0.1163176107936047,0.1163176107936047,0.3671146426822329,0.0,2.0,6.0,0.0738980887936342,0.346893200237888,4.0,,,40.0,穴▲,,75,買い,下級×妙5人気×12倍(買い帯),薄め,8,8.0,8.0,,0.0,,50.0,50.0,,,,,新潟,2,1200,ダート,不明,新馬,2026/07/25 10:13
202604020102,コパノフラメンコ,14,8,33.2,12.0,448.0,0.0,0.0218433368011191,0.0218433368011191,0.0402835936640461,0.0402835936640461,1.4065967268355664,0.0,4.0,8.0,0.0724878532179387,0.3468925462321744,5.0,,,11.428571428571432,,,75,買い,下級×妙5人気×12倍(買い帯),薄め,12,12.0,12.0,,0.0,,21.0,21.0,,,,,新潟,2,1200,ダート,不明,新馬,2026/07/25 10:13
202604020102,サザンキンレンカ,7,5,51.9,14.0,438.0,0.0,0.0176896097168024,0.0176896097168024,0.0176896097168024,0.0176896097168024,2.951290018606834,0.0,10.0,4.0,0.0761327556571644,0.3302006778827834,8.0,,,17.142857142857146,,,75,買い,下級×妙5人気×12倍(買い帯),薄め,14,14.0,14.0,,0.0,,7.0,7.0,,,,,新潟,2,1200,ダート,不明,新馬,2026/07/25 10:13
202604020102,スクワミッシュ,9,6,5.1,2.0,438.0,0.0,0.1612026956332835,0.3940146065100206,0.537755920005262,0.537755920005262,-0.634716372510028,0.0,-7.0,9.0,0.0716242406843082,0.3218765437811344,10.0,,○,74.28571428571429,相手○,,75,買い,下級×妙5人気×12倍(買い帯),薄め,2,2.0,2.0,,0.0,,93.0,93.0,,,,,新潟,2,1200,ダート,不明,新馬,2026/07/25 10:13
202604020102,ピウモッソ,4,3,5.5,3.0,446.0,0.0,0.1197130158070824,0.3002429160475095,0.4380532312470425,0.4380532312470425,-0.5909911648368538,0.0,-2.0,5.0,0.0743652427569356,0.3403180303309051,7.0,,▲,68.57142857142858,,,75,買い,下級×妙5人気×12倍(買い帯),薄め,3,3.0,3.0,,0.0,,86.0,86.0,,,,,新潟,2,1200,ダート,不明,新馬,2026/07/25 10:13
202604020102,ミカミッチー,12,7,22.5,9.0,448.0,0.0,0.0342403139820487,0.0342403139820487,0.0931952125960247,0.0931952125960247,0.6494370600771475,0.0,2.0,7.0,0.0733083137812065,0.3491451813542444,3.0,,,28.57142857142857,,,75,買い,下級×妙5人気×12倍(買い帯),薄め,9,9.0,9.0,,0.0,,43.0,43.0,,,,,新潟,2,1200,ダート,不明,新馬,2026/07/25 10:13
202604020102,モミスケ,3,3,27.4,11.0,444.0,0.0,0.0253306142715241,0.0253306142715241,0.0506418626952061,0.0506418626952061,1.131857417088754,0.0,9.0,2.0,0.0778050152222172,0.343159492974603,6.0,,,22.85714285714285,,,75,買い,下級×妙5人気×12倍(買い帯),薄め,11,11.0,11.0,,0.0,,29.0,29.0,,,,,新潟,2,1200,ダート,不明,新馬,2026/07/25 10:13
202604020102,ユイチャンファイト,6,4,34.2,13.0,410.0,0.0,0.0181545902304207,0.0181545902304207,0.0271814159075278,0.0271814159075278,1.0580867721823406,0.0,1.0,12.0,0.0601779757948052,0.2684230607859892,11.0,,,5.714285714285712,,,75,買い,下級×妙5人気×12倍(買い帯),薄め,13,13.0,13.0,,0.0,,14.0,14.0,,,,,新潟,2,1200,ダート,不明,新馬,2026/07/25 10:13
202604020102,ライヴバーボン,10,6,17.3,7.0,454.0,0.0,0.0494495610858269,0.0518403815489304,0.1508708039172012,0.1508708039172012,-0.0386325042531952,0.0,-6.0,13.0,0.0555703754766939,0.2640646594300578,13.0,,,45.71428571428571,,,75,買い,下級×妙5人気×12倍(買い帯),薄め,7,7.0,7.0,,0.0,,57.0,57.0,,,,,新潟,2,1200,ダート,不明,新馬,2026/07/25 10:13
202604020102,ランズエンド,5,4,7.7,4.0,470.0,0.0,0.0980722945324445,0.1885068664148768,0.3339429343941986,0.3339429343941986,-0.5088014738750694,0.0,-7.0,11.0,0.0637920163798611,0.2666357480235439,12.0,,△,62.85714285714285,,,75,買い,下級×妙5人気×12倍(買い帯),薄め,4,4.0,4.0,,0.0,,79.0,79.0,,,,,新潟,2,1200,ダート,不明,新馬,2026/07/25 10:13
202604020102,リコルディオーロ,2,2,15.8,6.0,442.0,0.0,0.0612943169125372,0.1233339533872727,0.2127882895898065,0.2127882895898065,-0.1701764127058526,0.0,-8.0,14.0,0.0525204802084903,0.2491813879318391,14.0,,×,51.42857142857142,,,75,買い,下級×妙5人気×12倍(買い帯),薄め,6,6.0,6.0,,0.0,,64.0,64.0,,,,,新潟,2,1200,ダート,不明,新馬,2026/07/25 10:13
202601010102,コックニー,4,4,4.5,3.0,488.0,2.0,0.1985006449780918,0.43655534247971,0.5966342416620037,0.5966342416620037,0.048717803671902,0.0,1.0,1.0,0.2330484008159782,0.5043117764511573,1.0,,▲,80.0,軸◎,◎妙,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,2,3.0,3.0,,0.0,,88.0,75.0,,,,,札幌,2,1200,芝,良,未勝利,2026/07/25 10:23
202601010102,サノノベリー,1,1,14.0,6.0,412.0,-16.0,0.0576694716749799,0.0945701385483285,0.217696675803389,0.217696675803389,0.4424796164456739,0.0,0.0,6.0,0.1030342583175481,0.3427976517839459,7.0,,,10.0,,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,6,6.0,6.0,,0.0,,38.0,38.0,,,,,札幌,2,1200,芝,良,未勝利,2026/07/25 10:23
202601010102,シガレス,7,7,52.7,8.0,440.0,-8.0,0.0306909934812374,0.0435785479894599,0.1355903354632747,0.1355903354632747,5.5114959281324,0.0029855674877234,4.0,4.0,0.1235577974977685,0.3535253559762329,5.0,,,20.0,,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,8,8.0,8.0,,0.0,,12.0,12.0,,,,,札幌,2,1200,芝,良,未勝利,2026/07/25 10:23
202601010102,テイクケア,3,3,38.8,7.0,432.0,2.0,0.0395495439543858,0.0776544246721741,0.1460914693337753,0.1460914693337753,4.775208141782311,0.0035352004327392,4.0,3.0,0.1488455706644925,0.4438075899179918,2.0,,×,30.0,,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,7,7.0,7.0,,0.0,,25.0,25.0,,,,,札幌,2,1200,芝,良,未勝利,2026/07/25 10:23
202601010102,トーセンルルド,8,8,6.5,4.0,454.0,2.0,0.0935569160476493,0.1710516704494039,0.3466071535733625,0.3466071535733625,-0.651458207570664,0.0,-3.0,8.0,0.0536218142198978,0.3428367189206881,6.0,,△,40.0,,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,5,4.0,4.0,,0.0,,50.0,62.0,,,,,札幌,2,1200,芝,良,未勝利,2026/07/25 10:23
202601010102,ヌーンベルク,5,5,3.9,2.0,430.0,0.0,0.1848464224784745,0.4668326372323818,0.6450219208143491,0.6450219208143491,-0.5961420644487442,0.0,-2.0,5.0,0.1035533168080143,0.4276464332619012,3.0,,◎,60.0,相手○,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,3,2.0,1.0,,0.0,,75.0,100.0,,,,,札幌,2,1200,芝,良,未勝利,2026/07/25 10:23
202601010102,ライフイズアート,6,6,9.1,5.0,414.0,-4.0,0.0991400061767241,0.1303442801095227,0.2935400789157483,0.2935400789157483,0.4971973186297742,0.0,2.0,2.0,0.1645271778714037,0.414402606462166,4.0,,,50.0,穴▲,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,4,5.0,5.0,,0.0,,62.0,50.0,,,,,札幌,2,1200,芝,良,未勝利,2026/07/25 10:23
202601010102,ヴィヴィアンリーチ,2,2,2.4,1.0,430.0,0.0,0.2960460012084568,0.5794129585190189,0.6188181244340971,0.6188181244340971,-0.8324520068682482,0.0,-6.0,7.0,0.0698116638048965,0.256012335538724,8.0,戦略A,○,90.0,相手○,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,1,1.0,2.0,,0.0,,100.0,88.0,,,,,札幌,2,1200,芝,良,未勝利,2026/07/25 10:23
202607020103,アメジストブリエ,8,6,28.1,8.0,430.0,-4.0,0.0335278918558682,0.0335278918558682,0.0762057379286397,0.0762057379286397,-0.7341827429015857,0.0,-2.0,11.0,0.0094596888647122,0.0825144035704594,10.0,,,20.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,9,9.0,8.0,0.0,2.0,0.1428571428571428,33.0,42.0,11.0,100.0,38.0,56.0,中京,3,2000,芝,良,未勝利,2026/07/25 10:33
202607020103,コスモフィレンツェ,6,5,4.9,3.0,482.0,-8.0,0.2092617037696408,0.5233520132685671,0.7033846945648923,0.7033846945648923,0.6344869116756442,0.0016270736199513,1.0,1.0,0.3335687574848253,0.6811720876947132,1.0,,◎,66.66666666666667,軸◎,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,2,2.0,1.0,0.0,1.0,43.0,92.0,100.0,78.0,17.0,100.0,56.0,中京,3,2000,芝,良,未勝利,2026/07/25 10:33
202607020103,シンゼンイセ,4,4,82.6,12.0,446.0,2.0,0.0347563572679528,0.0347563572679528,0.058357753098027,0.058357753098027,2.40653496572055,0.0057318477645003,1.0,7.0,0.0412413434106604,0.2441417239447877,5.0,,,33.33333333333333,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,8,8.0,9.0,0.0,2.0,43.0,42.0,33.0,56.0,67.0,62.0,56.0,中京,3,2000,芝,良,未勝利,2026/07/25 10:33
202607020103,スマートエラン,5,5,11.8,5.0,470.0,8.0,0.0564848997853223,0.0668091657392626,0.1888934622249229,0.1888934622249229,-0.5434617507835999,0.0,-2.0,8.0,0.038689682136983,0.2224100307734118,7.0,,,46.66666666666666,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,6,6.0,6.0,0.0,3.0,13.142857142857142,58.0,58.0,78.0,33.0,50.0,56.0,中京,3,2000,芝,良,未勝利,2026/07/25 10:33
