race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202607020511,レッドリガーレ,1,1,14.0,7.0,,,0.0956257179219887,0.2042228877310582,0.3664811097063858,0.3664811097063858,0.3387600509078425,0.0,4.0,3.0,0.0956257179219887,0.2809839167455062,4.0,,△,53.33333333333334,,,★,3.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,7.0,0.2,5.0,13.0,83.0,75.0,54.0,33.0,55.0,92.0,中京,11,1600,芝,良,1勝クラス,2026/08/08 07:40
202607020512,ウイングサンライズ,1,1,19.6,11.0,,,0.04325067400181,0.1092604943369626,0.1936772125655772,0.1936772125655772,-0.1522867895645229,0.0,2.0,9.0,0.04325067400181,0.1431870669745958,7.0,,,46.66666666666666,,,★,4.0,40,見送り,期待値の条件を満たす馬なし,-,11,11.0,11.0,0.0,3.0,1.8571428571428568,58.0,67.0,83.0,75.0,80.0,53.0,中京,12,1400,芝,良,未勝利,2026/08/08 07:41
202607020512,エコロディアン,7,4,7.3,2.0,,,0.1298886539454905,0.1909796366705477,0.2963873202412224,0.2963873202412224,-0.0518128261979188,0.0120730498008599,-1.0,3.0,0.1298886539454905,0.2191214470284237,3.0,,▲,80.0,相手○,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.0,2.0,15.0,89.0,89.0,33.0,22.0,,53.0,中京,12,1400,芝,良,未勝利,2026/08/08 07:41
202607020512,グッデイ,17,8,29.7,13.0,,,0.0194754674888125,0.065422986671801,0.0694612303846592,0.0694612303846592,-0.4215786155822681,0.0,0.0,12.0,0.0194754674888125,0.051353226925746,13.0,,,28.888888888888893,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,12,13.0,13.0,0.0,6.0,9.0,31.0,31.0,56.0,36.0,50.0,53.0,中京,12,1400,芝,良,未勝利,2026/08/08 07:41
202607020512,グレンセロース,12,6,9.0,4.0,,,0.1376386510533859,0.2220029338679274,0.3800635275299204,0.3800635275299204,0.2387478594804737,0.0004038585409547,2.0,2.0,0.1376386510533859,0.2809839167455062,2.0,,○,71.11111111111111,穴▲,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,3.0,0.0,4.0,2.857142857142857,94.0,94.0,100.0,44.0,93.0,53.0,中京,12,1400,芝,良,未勝利,2026/08/08 07:41
202607020512,ココロザスノ,10,5,20.9,12.0,,,0.0194754674888125,0.06332342212758,0.06332342212758,0.06332342212758,-0.5929627294838183,0.0,-2.0,15.0,0.0194754674888125,0.041025641025641,15.0,,,28.888888888888893,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,13,12.0,12.0,0.0,3.0,7.0,31.0,22.0,22.0,53.0,40.0,53.0,中京,12,1400,芝,良,未勝利,2026/08/08 07:41
202607020512,ゴッドアイ,15,7,7.6,3.0,,,0.2436597376933655,0.2905933963955684,0.5376598311976202,0.5376598311976202,0.8518140064695781,0.0126040147985099,2.0,1.0,0.2436597376933655,0.3974960876369327,1.0,,◎,75.55555555555556,軸◎,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,4.0,0.0,4.0,14.0,100.0,100.0,64.0,17.0,100.0,53.0,中京,12,1400,芝,良,未勝利,2026/08/08 07:41
202607020512,スターアスコット,18,8,5.6,1.0,,,0.02834987762507,0.0924723321754159,0.1274465477037256,0.1274465477037256,-0.8412406852996075,0.0135679614335706,-9.0,10.0,0.02834987762507,0.0942222222222222,10.0,戦略A / 戦略D / 戦略F / 戦略FG,,60.0,相手○,,,-9.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.0,2.0,4.0,47.0,50.0,78.0,94.0,50.0,53.0,中京,12,1400,芝,良,未勝利,2026/08/08 07:41
202607020512,タガノプトゥリ,13,7,83.1,18.0,,,0.02834987762507,0.0540980689532837,0.0694612303846592,0.0694612303846592,1.355874830643324,0.0,3.0,11.0,0.02834987762507,0.051353226925746,14.0,,,17.77777777777778,,,,4.0,40,見送り,期待値の条件を満たす馬なし,-,14,14.0,15.0,0.0,3.0,12.857142857142858,47.0,31.0,50.0,53.0,30.0,53.0,中京,12,1400,芝,良,未勝利,2026/08/08 07:41
202607020512,ティグリス,2,1,12.2,7.0,,,0.04325067400181,0.1149373140808254,0.1404356097106472,0.1404356097106472,-0.4723417771779173,0.0,-1.0,8.0,0.04325067400181,0.1038251366120218,9.0,,,46.66666666666666,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,7,6.0,7.0,0.0,3.0,3.857142857142857,58.0,56.0,72.0,28.0,87.0,53.0,中京,12,1400,芝,良,未勝利,2026/08/08 07:41
202607020512,ハッピーリオン,16,8,35.6,16.0,,,0.0194754674888125,0.0772724360688822,0.094999832444643,0.094999832444643,-0.3066733573982741,0.0,2.0,14.0,0.0194754674888125,0.0702341137123745,11.0,,,28.888888888888893,,,,5.0,40,見送り,期待値の条件を満たす馬なし,-,16,15.0,14.0,0.0,2.0,18.0,31.0,44.0,28.0,6.0,,53.0,中京,12,1400,芝,良,未勝利,2026/08/08 07:41
202607020512,バルフルール,4,2,15.2,8.0,,,0.0578478344746836,0.1310808994872873,0.1580334094458506,0.1580334094458506,-0.1207129159848083,0.0,3.0,5.0,0.0578478344746836,0.1168353265869365,8.0,,,57.77777777777778,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,10.0,0.0,2.0,11.857142857142858,72.0,61.0,94.0,89.0,30.0,53.0,中京,12,1400,芝,良,未勝利,2026/08/08 07:41
202607020512,フェブリノ,11,6,17.9,10.0,,,0.0578478344746836,0.1538727443904885,0.2485842262968784,0.2485842262968784,0.0354762370968375,0.0,3.0,7.0,0.0578478344746836,0.1837802485284499,5.0,,×,57.77777777777778,,,★,5.0,40,見送り,期待値の条件を満たす馬なし,-,10,9.0,9.0,0.0,11.0,2.0,72.0,81.0,89.0,61.0,67.0,53.0,中京,12,1400,芝,良,未勝利,2026/08/08 07:41
202607020512,ペスキエーラ,6,3,30.8,15.0,,,0.0115352388565686,0.0426879494667168,0.0426879494667168,0.0426879494667168,-0.6447146432176856,0.0,2.0,16.0,0.0115352388565686,0.021694214876033,16.0,,,13.33333333333333,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,18,16.0,17.0,0.0,1.0,17.0,17.0,17.0,17.0,100.0,7.0,53.0,中京,12,1400,芝,良,未勝利,2026/08/08 07:41
202607020512,マスティカーレ,3,2,11.1,5.0,,,0.0578478344746836,0.1451500986894225,0.2194437664208392,0.2194437664208392,-0.3578890373310114,0.0,0.0,6.0,0.0578478344746836,0.1622364802933089,6.0,,,57.77777777777778,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,6,5.0,5.0,0.0,4.0,11.857142857142858,72.0,72.0,39.0,11.0,60.0,53.0,中京,12,1400,芝,良,未勝利,2026/08/08 07:41
202607020512,ミヤジマミコ,14,7,29.9,14.0,,,0.0,0.0154654391670857,0.0228869147538057,0.0228869147538057,-1.0,0.0,-1.0,18.0,0.0,0.0169204737732656,17.0,,,4.444444444444446,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,17,18.0,18.0,0.0,1.0,23.857142857142858,6.0,11.0,6.0,83.0,13.0,53.0,中京,12,1400,芝,良,未勝利,2026/08/08 07:41
202607020512,ルナフィオーレ,5,3,11.6,6.0,,,0.0782925712751548,0.1587805996863855,0.2485842262968784,0.2485842262968784,-0.0918061732082036,0.0,1.0,4.0,0.0782925712751548,0.1837802485284499,4.0,,△,66.66666666666667,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,5,7.0,6.0,0.0,8.0,2.857142857142857,83.0,81.0,64.0,67.0,73.0,53.0,中京,12,1400,芝,良,未勝利,2026/08/08 07:41
202607020512,ルージュシャラポワ,9,5,61.7,17.0,,,0.004338670542973,0.0148939131367819,0.0148939131367819,0.0148939131367819,-0.7323040274985638,0.0,-2.0,17.0,0.004338670542973,0.010062893081761,18.0,,,8.888888888888893,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,15,17.0,16.0,0.0,3.0,9.0,11.0,6.0,11.0,75.0,20.0,53.0,中京,12,1400,芝,良,未勝利,2026/08/08 07:41
202607020512,ルージュマデイラ,8,4,15.4,9.0,,,0.0194754674888125,0.0577053346270367,0.0944279556455603,0.0944279556455603,-0.7000778006722872,0.0,-4.0,13.0,0.0194754674888125,0.0698113207547169,12.0,,,28.888888888888893,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,9,10.0,8.0,0.0,2.0,2.857142857142857,31.0,39.0,44.0,36.0,,53.0,中京,12,1400,芝,良,未勝利,2026/08/08 07:41
202604020501,アミノショコラ,6,5,137.6,13.0,468.0,0.0,0.0189670177769546,0.0337264433489779,0.0353105483770015,0.0353105483770015,1.6098616461089534,0.0,0.0,13.0,0.0189670177769546,0.0169204737732656,13.0,,,6.15384615384615,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,13,13.0,13.0,0.0,2.0,3.0,8.0,8.0,23.0,100.0,12.0,54.0,新潟,1,1400,芝,良,未勝利,2026/08/08 09:02
202604020501,ウインリスノアール,10,7,5.7,2.0,444.0,0.0,0.111671810816237,0.218844160972397,0.2988104188522146,0.2988104188522146,-0.3634706783474488,0.0,-2.0,4.0,0.111671810816237,0.1431870669745958,4.0,,△,67.6923076923077,相手○,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.0,2.0,3.0,81.0,73.0,77.0,88.0,62.0,54.0,新潟,1,1400,芝,良,未勝利,2026/08/08 09:02
202604020501,エルシオン,7,5,82.4,12.0,418.0,-4.0,0.0288587793416472,0.0608097124285249,0.0617673313470001,0.0617673313470001,1.377963417751732,0.0,0.0,12.0,0.0288587793416472,0.0295983086680761,12.0,,,12.307692307692308,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,12,12.0,12.0,0.0,1.0,7.0,15.0,15.0,85.0,69.0,12.0,54.0,新潟,1,1400,芝,良,未勝利,2026/08/08 09:02
202604020501,クールボビー,11,7,59.6,11.0,474.0,2.0,0.0297836054822389,0.0659865506989982,0.0659865506989982,0.0659865506989982,0.7751028867414436,0.0,-1.0,11.0,0.0297836054822389,0.0295983086680761,11.0,,,18.46153846153846,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,10,11.0,11.0,0.0,1.0,2.857142857142857,23.0,23.0,15.0,46.0,31.0,54.0,新潟,1,1400,芝,良,未勝利,2026/08/08 09:02
202604020501,グルーヴェンス,13,8,1.9,1.0,424.0,4.0,0.2021488314237588,0.2874295935619651,0.4572743387339817,0.4572743387339817,-0.6159172202948583,0.0,0.0,1.0,0.2021488314237588,0.2191214470284237,2.0,戦略A / 戦略D,○,100.0,軸(人気),◎妙,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.0,1.0,2.857142857142857,100.0,92.0,62.0,46.0,100.0,54.0,新潟,1,1400,芝,良,未勝利,2026/08/08 09:02
202604020501,コウソクレムリア,9,6,36.8,9.0,442.0,-4.0,0.111671810816237,0.2795754556456744,0.5128103940403304,0.5128103940403304,3.1095226380375234,0.0,6.0,3.0,0.111671810816237,0.2457337883959044,1.0,,◎,55.38461538461539,,,,8.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,9.0,0.0,1.0,9.0,81.0,100.0,92.0,69.0,50.0,54.0,新潟,1,1400,芝,良,未勝利,2026/08/08 09:02
202604020501,コスモルミナ,5,4,7.8,4.0,446.0,8.0,0.1493611967137325,0.2481458887485643,0.3835224381633105,0.3835224381633105,0.1650173343671135,0.0,3.0,2.0,0.1493611967137325,0.1837802485284499,3.0,,▲,73.84615384615385,穴▲,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,5,4.0,3.0,0.0,1.0,2.0,92.0,85.0,100.0,15.0,69.0,54.0,新潟,1,1400,芝,良,未勝利,2026/08/08 09:02
202604020501,シュアシング,4,4,28.8,8.0,430.0,-6.0,0.0731984470502773,0.1316125983064273,0.1966279656556121,0.1966279656556121,1.1081152750479863,0.000949790011719,2.0,6.0,0.0731984470502773,0.0942222222222222,8.0,,×,30.769230769230766,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,8,6.0,7.0,0.0,1.0,9.0,65.0,50.0,35.0,27.0,38.0,54.0,新潟,1,1400,芝,良,未勝利,2026/08/08 09:02
202604020501,セイウンイーリス,8,6,15.0,5.0,422.0,-8.0,0.0731984470502773,0.1955308070083193,0.2988104188522146,0.2988104188522146,0.0979767057541594,0.0015245541644276,2.0,5.0,0.0731984470502773,0.1431870669745958,5.0,,,61.53846153846153,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,7,5.0,5.0,0.0,1.0,2.857142857142857,65.0,73.0,35.0,8.0,88.0,54.0,新潟,1,1400,芝,良,未勝利,2026/08/08 09:02
202604020501,トランサルピナ,2,2,16.9,6.0,520.0,-4.0,0.0502850133821597,0.0832224688767321,0.1071666566772924,0.1071666566772924,-0.1501832738415005,0.0086857372565942,-6.0,10.0,0.0502850133821597,0.051353226925746,10.0,,,43.07692307692307,,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,4,7.0,8.0,0.0,1.0,2.857142857142857,42.0,31.0,8.0,46.0,23.0,54.0,新潟,1,1400,芝,良,未勝利,2026/08/08 09:02
202604020501,マイネルヴェスペル,1,1,17.8,7.0,494.0,0.0,0.0502850133821597,0.0929926249152055,0.1456859927094136,0.1456859927094136,-0.1049267617975566,0.0056798361666842,-3.0,9.0,0.0502850133821597,0.0698113207547169,9.0,,,43.07692307692307,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,6,8.0,6.0,0.0,1.0,1.8571428571428568,42.0,38.0,62.0,27.0,50.0,54.0,新潟,1,1400,芝,良,未勝利,2026/08/08 09:02
202604020501,リーディンアクター,3,3,7.7,3.0,404.0,2.0,0.0502850133821597,0.1651800723548249,0.2438181995890158,0.2438181995890158,-0.61280539695737,0.0,-4.0,7.0,0.0502850133821597,0.1168353265869365,6.0,,,43.07692307692307,相手○,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,4.0,0.0,1.0,4.0,42.0,62.0,62.0,69.0,88.0,54.0,新潟,1,1400,芝,良,未勝利,2026/08/08 09:02
202604020501,ヴィンチェローズ,12,8,46.3,10.0,468.0,-6.0,0.0502850133821597,0.1369436231333883,0.1966279656556121,0.1966279656556121,1.3281961195939955,0.0,3.0,8.0,0.0502850133821597,0.0942222222222222,7.0,,,24.615384615384617,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,11,10.0,10.0,0.0,1.0,2.857142857142857,42.0,50.0,46.0,88.0,77.0,54.0,新潟,1,1400,芝,良,未勝利,2026/08/08 09:02
202607020501,イザベル,7,7,20.5,5.0,420.0,-4.0,0.0505086206382348,0.1417184921468377,0.1742098875434914,0.1742098875434914,0.0354267230838136,0.0046102074331691,-1.0,6.0,0.0505086206382348,0.1248484848484848,6.0,,,35.55555555555556,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,5.0,0.0,3.0,3.0,44.0,39.0,22.0,44.0,43.0,56.0,中京,1,1600,芝,良,未勝利,2026/08/08 09:11
202607020501,カローナ,8,8,23.6,7.0,500.0,-4.0,0.10306267860717,0.1553103392141349,0.2564415296486052,0.2564415296486052,1.432279215129212,0.0039788673777716,1.0,5.0,0.10306267860717,0.1837802485284499,5.0,,×,44.44444444444444,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,6,7.0,6.0,0.0,1.0,2.857142857142857,56.0,56.0,50.0,67.0,57.0,56.0,中京,1,1600,芝,良,未勝利,2026/08/08 09:11
202607020501,シュプレヒコール,4,4,3.6,2.0,456.0,-2.0,0.1192605227042184,0.2643105472397103,0.5126361003374218,0.5126361003374218,-0.5706621182648137,0.0,-2.0,4.0,0.1192605227042184,0.3673835125448028,3.0,,▲,53.33333333333334,相手○,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.0,1.0,3.857142857142857,67.0,78.0,67.0,28.0,,56.0,中京,1,1600,芝,良,未勝利,2026/08/08 09:11
202607020501,ジーティーキャリー,9,8,1.6,1.0,466.0,0.0,0.2682345335935502,0.530480968344433,0.770336748978722,0.770336748978722,-0.5708247462503195,0.0,0.0,1.0,0.2682345335935502,0.5520661157024794,1.0,戦略A / 戦略F,◎,100.0,軸(人気),,,0.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.0,1.0,8.0,100.0,100.0,100.0,11.0,93.0,56.0,中京,1,1600,芝,良,未勝利,2026/08/08 09:11
202607020501,タナコクシテンホウ,3,3,46.6,8.0,460.0,-4.0,0.0346978217032876,0.1135812600861227,0.1742098875434914,0.1742098875434914,0.6169184913732066,0.0019474852097947,0.0,7.0,0.0346978217032876,0.1248484848484848,7.0,,,17.77777777777778,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,7,8.0,8.0,0.0,1.0,3.0,33.0,39.0,11.0,56.0,,56.0,中京,1,1600,芝,良,未勝利,2026/08/08 09:11
202607020501,プリメラエストレラ,2,2,11.5,4.0,494.0,-10.0,0.2314118189188312,0.4184635959545976,0.5604356759466528,0.5604356759466528,1.6612359175665592,0.0099115734371562,2.0,2.0,0.2314118189188312,0.4016393442622951,2.0,,○,62.22222222222222,穴▲,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,0.0,2.0,3.0,89.0,89.0,50.0,89.0,71.0,56.0,中京,1,1600,芝,良,未勝利,2026/08/08 09:11
202607020501,メイショウジェード,1,1,7.3,3.0,460.0,2.0,0.1664456704435661,0.2966552653033625,0.466031930468713,0.466031930468713,0.215053394238033,0.0,0.0,3.0,0.1664456704435661,0.333984375,4.0,,△,71.11111111111111,相手○,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,0.0,1.0,2.857142857142857,78.0,67.0,78.0,28.0,93.0,56.0,中京,1,1600,芝,良,未勝利,2026/08/08 09:11
202607020501,ララララブソング,5,5,107.8,9.0,390.0,-4.0,0.0058269570824611,0.0123031282224427,0.0140414637331262,0.0140414637331262,-0.3718540265106891,0.0,0.0,9.0,0.0058269570824611,0.010062893081761,9.0,,,8.888888888888893,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,9.0,0.0,2.0,1.8571428571428568,11.0,11.0,33.0,78.0,21.0,56.0,中京,1,1600,芝,良,未勝利,2026/08/08 09:11
202607020501,ロンリーマン,6,6,23.3,6.0,428.0,-4.0,0.0205513763086803,0.0671764034883584,0.0716567757997759,0.0716567757997759,-0.5211529320077486,0.0,0.0,8.0,0.0205513763086803,0.051353226925746,8.0,,,26.66666666666667,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,8,6.0,7.0,0.0,1.0,2.0,22.0,22.0,89.0,100.0,21.0,56.0,中京,1,1600,芝,良,未勝利,2026/08/08 09:11
202601010501,アルデバローズ,4,3,78.9,12.0,,,0.0097094349486746,0.0440247299233176,0.0440247299233176,0.0440247299233176,-0.23392558254957,0.0,1.0,12.0,0.0097094349486746,0.021694214876033,12.0,,,20.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,13,12.0,12.0,0.0,5.0,7.0,25.0,21.0,100.0,14.0,14.0,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/08 09:21
202601010501,サマースプラッシュ,5,4,105.6,13.0,,,0.0057345884695766,0.0239645099211089,0.026618178557578,0.026618178557578,-0.3944274576127075,0.0,1.0,13.0,0.0057345884695766,0.0169204737732656,13.0,,,8.571428571428568,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,14,14.0,14.0,0.0,5.0,1.8571428571428568,11.0,14.0,43.0,100.0,14.0,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/08 09:21
202601010501,サンエンジェルス,8,5,14.7,7.0,,,0.0764597176215139,0.1560284295440133,0.2252524939276619,0.2252524939276619,0.1239578490362547,0.0,2.0,6.0,0.0764597176215139,0.1431870669745958,6.0,,,57.142857142857146,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,8.0,0.0,6.0,2.0,68.0,68.0,79.0,86.0,93.0,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/08 09:21
202601010501,シャドウルーラー,13,8,7.4,4.0,,,0.0764597176215139,0.1552266584604562,0.2252524939276619,0.2252524939276619,-0.4341980896007968,0.0,-1.0,5.0,0.0764597176215139,0.1431870669745958,5.0,,,62.85714285714285,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,0.0,4.0,7.857142857142857,68.0,68.0,36.0,50.0,14.0,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/08 09:21
202601010501,ジェイストリーク,3,3,5.0,2.0,,,0.0374711284787327,0.074110774116127,0.1482242145704921,0.1482242145704921,-0.8126443576063365,0.0,-6.0,9.0,0.0374711284787327,0.0942222222222222,10.0,,,37.142857142857146,相手○,,,-8.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,2.0,0.0,2.0,51.0,43.0,39.0,71.0,7.0,82.0,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/08 09:21
202601010501,ジーティービキニ,14,8,5.6,3.0,,,0.2609783136578785,0.353605471094763,0.507213531083984,0.507213531083984,0.4614785564841197,0.0,1.0,1.0,0.2609783136578785,0.3224222585924713,2.0,,○,74.28571428571429,軸◎,◎妙,,1.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,3.0,0.0,8.0,13.857142857142858,100.0,93.0,93.0,25.0,100.0,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/08 09:21
202601010501,セラサイト,2,2,8.9,5.0,,,0.0571660867022738,0.1034152346015156,0.1837976658690099,0.1837976658690099,-0.491221828349763,0.0,0.0,7.0,0.0571660867022738,0.1168353265869365,8.0,,,45.71428571428571,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,7,5.0,5.0,0.0,10.0,1.8571428571428568,57.0,54.0,64.0,79.0,64.0,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/08 09:21
202601010501,ハスカップジャム,7,5,127.2,14.0,,,0.0057345884695766,0.0189153454391073,0.0189153454391073,0.0189153454391073,-0.270560346669852,0.0003606471244288,-2.0,14.0,0.0057345884695766,0.010062893081761,14.0,,,8.571428571428568,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,12,13.0,13.0,0.0,4.0,1.8571428571428568,11.0,7.0,54.0,36.0,36.0,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/08 09:21
202601010501,フィーユレアル,9,6,37.0,11.0,,,0.0374711284787327,0.1222809177424444,0.1837976658690099,0.1837976658690099,0.3864317537131101,0.0,3.0,8.0,0.0374711284787327,0.1168353265869365,7.0,,×,28.57142857142857,,,,4.0,40,見送り,期待値の条件を満たす馬なし,-,11,10.0,10.0,0.0,9.0,3.857142857142857,43.0,54.0,86.0,43.0,50.0,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/08 09:21
202601010501,マーゴットクリュグ,10,6,11.3,6.0,,,0.0884765078163252,0.1867800778484658,0.2785591023810087,0.2785591023810087,-0.0002154616755249,0.0,2.0,4.0,0.0884765078163252,0.1770726714431934,4.0,,△,68.57142857142858,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,6.0,0.0,6.0,7.0,79.0,79.0,18.0,71.0,43.0,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/08 09:21
202601010501,ルパピヨンブラン,11,7,31.0,9.0,,,0.1084544224807876,0.2332686912978616,0.3447074757453305,0.3447074757453305,2.362087096904418,0.0,6.0,3.0,0.1084544224807876,0.2191214470284237,3.0,,▲,51.42857142857142,穴▲,,,6.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,7.0,0.0,9.0,1.8571428571428568,86.0,86.0,18.0,57.0,57.0,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/08 09:21
202601010501,ルージュエピック,1,1,18.8,8.0,,,0.0374711284787327,0.1232022132408914,0.1482242145704921,0.1482242145704921,-0.2955427845998251,0.0018056361897015,-5.0,10.0,0.0374711284787327,0.0942222222222222,9.0,,,37.142857142857146,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,5,7.0,9.0,0.0,3.0,7.0,43.0,39.0,29.0,93.0,71.0,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/08 09:21
202601010501,ルージュボニート,6,4,3.2,1.0,,,0.1887038018270061,0.3555152413739595,0.6318326498761505,0.6318326498761505,-0.3961478341535804,0.0,-1.0,2.0,0.1887038018270061,0.4016393442622951,1.0,戦略A,◎,100.0,相手○,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.0,3.0,1.8571428571428568,93.0,100.0,54.0,64.0,82.0,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/08 09:21
202601010501,ワイルドカグラ,12,7,35.4,10.0,,,0.0097094349486746,0.0496617053959677,0.0496617053959677,0.0496617053959677,-0.6562860028169174,0.0,-1.0,11.0,0.0097094349486746,0.0295983086680761,11.0,,,20.0,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,10,11.0,11.0,0.0,4.0,1.8571428571428568,25.0,29.0,7.0,25.0,29.0,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/08 09:21
202604020502,アイビーカイロス,2,2,7.9,4.0,458.0,0.0,0.1205121718904294,0.2574341150960774,0.3854071590145898,0.3854071590145898,-0.0479538420656074,0.0,1.0,3.0,0.1205121718904294,0.1770726714431934,2.0,,○,68.0,穴▲,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,,0.0,,80.0,90.0,,,,,新潟,2,1200,ダート,良,新馬,2026/08/08 09:31
202604020502,サザンヴィターレ,5,5,37.9,9.0,438.0,0.0,0.0789931117670467,0.2270648715797577,0.3116535162684025,0.3116535162684025,1.9938389359710724,0.0,2.0,7.0,0.0789931117670467,0.1431870669745958,3.0,,▲,20.0,,,,6.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,9.0,,0.0,,45.0,65.0,,,,,新潟,2,1200,ダート,良,新馬,2026/08/08 09:31
202604020502,ジャスパートレノ,3,3,2.1,1.0,484.0,0.0,0.2181516941645878,0.2624780383276963,0.400006522130481,0.400006522130481,-0.5418814422543654,0.0134817865131845,0.0,1.0,0.2181516941645878,0.1837802485284499,1.0,戦略A,◎,100.0,軸(人気),,,0.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,,0.0,,100.0,100.0,,,,,新潟,2,1200,ダート,良,新馬,2026/08/08 09:31
202604020502,スマートブライド,7,7,4.4,2.0,456.0,0.0,0.1205121718904294,0.2221214564550125,0.3116535162684025,0.3116535162684025,-0.4697464436821105,0.0,0.0,2.0,0.1205121718904294,0.1431870669745958,5.0,,,68.0,相手○,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,,0.0,,80.0,65.0,,,,,新潟,2,1200,ダート,良,新馬,2026/08/08 09:31
