race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202603020601,トーアマリシテン,3,3,3.0,1.0,,,0.3080881215593808,0.5385783933822534,0.7679516944838866,0.7679516944838866,-0.2761647250131585,0.0,-1.0,2.0,0.2412784249956138,戦略A,◎,100.0,相手○,,57,様子見,約105%,1,2.0,1.0,0.0,8.0,0.0,福島,1,2770,芝,不明,未勝利,2026/07/12 07:28
202603020601,ノブダブルホワイト,13,8,42.0,10.0,,,0.0541845438030573,0.067378318013128,0.1069844199094757,0.1069844199094757,4.556358541389089,0.0077789685349293,0.0,4.0,0.1322942509854545,,×,62.85714285714285,穴▲,,57,様子見,約105%,4,7.0,8.0,0.0,9.0,38.71428571428572,福島,1,2770,芝,不明,未勝利,2026/07/12 07:28
202603020601,フェイトライン,5,4,13.1,6.0,,,0.0004247722199432,0.0631649154941238,0.1458229086597665,0.1458229086597665,-0.8936039327498974,0.0,1.0,9.0,0.0081218371946643,,,34.28571428571429,,,57,様子見,約105%,10,8.0,5.0,0.0666666666666666,15.0,21.571428571428573,福島,1,2770,芝,不明,未勝利,2026/07/12 07:28
202603020601,ブライテストドーン,8,5,17.0,8.0,,,0.0006555229748258,0.0707583325806568,0.1359139547539533,0.1359139547539533,-0.8063389038908539,0.0,1.0,8.0,0.0113918291828909,,,40.0,,,57,様子見,約105%,9,6.0,7.0,0.0,20.0,0.0,福島,1,2770,芝,不明,未勝利,2026/07/12 07:28
202603020601,モスクロッサー,6,4,4.9,2.0,,,0.3080240012562502,0.5427757267284854,0.599620604588049,0.599620604588049,-0.3015112345212519,0.0326485644971555,-1.0,3.0,0.1425487276487241,,○,74.28571428571429,相手○,,57,様子見,約105%,2,1.0,2.0,0.1111111111111111,9.0,39.0,福島,1,2770,芝,不明,未勝利,2026/07/12 07:28
202603020602,アーティキュレート,6,4,8.5,3.0,,,0.566948998833784,0.7359521074924908,0.7834129664781175,0.7834129664781175,3.450218762957449,0.1273022163362388,0.0,1.0,0.5235551485832293,戦略A / 戦略A-2 / 戦略C,◎,100.0,軸◎,,91,積極,約174%,1,1.0,1.0,0.0,2.0,0.0,福島,2,1700,ダート,不明,未勝利,2026/07/12 07:31
202603020602,クリムゾンリーフ,15,8,1.8,1.0,,,0.0161174919082714,0.2834487218556158,0.4470425602301709,0.4470425602301709,-0.979786013864572,0.0,-3.0,8.0,0.01122999229746,,▲,37.333333333333336,相手○,,91,積極,約174%,5,3.0,3.0,0.0,1.0,38.57142857142857,福島,2,1700,ダート,不明,未勝利,2026/07/12 07:31
202603020602,グラスフェザー,5,3,58.8,12.0,,,1.2698562089007072e-06,0.0075208340115924,0.0139253744869366,0.0139253744869366,-0.8033283943599039,0.0,2.0,13.0,0.0033447551979608,,,10.666666666666664,,,91,積極,約174%,15,15.0,15.0,0.0,1.0,38.57142857142857,福島,2,1700,ダート,不明,未勝利,2026/07/12 07:31
202603020602,ゴットタレント,3,2,14.4,5.0,,,0.0028770419745562,0.0964322057259703,0.2264076521528832,0.2264076521528832,-0.9345118894689236,0.0,-1.0,12.0,0.0045477854535469,,,26.66666666666667,,,91,積極,約174%,11,6.0,6.0,0.0,5.0,38.57142857142857,福島,2,1700,ダート,不明,未勝利,2026/07/12 07:31
202603020602,サングラント,14,8,9.5,4.0,,,0.2961218688342202,0.3211294861431454,0.4530583334263088,0.4530583334263088,0.953106719447101,0.0533281692330909,0.0,2.0,0.2055901809944317,,○,74.66666666666667,相手○,,91,積極,約174%,2,2.0,2.0,,0.0,,福島,2,1700,ダート,不明,未勝利,2026/07/12 07:31
202603020602,ジュンヴィヴァン,12,7,22.6,8.0,,,0.0202097268992491,0.0580890410399164,0.0986198083265406,0.0986198083265406,-0.7960881082949972,0.0,-6.0,10.0,0.0090226500754426,,,42.66666666666666,,,91,積極,約174%,4,7.0,8.0,,0.0,,福島,2,1700,ダート,不明,未勝利,2026/07/12 07:31
202603020602,ディメンシア,9,5,97.0,15.0,,,0.0091673317370337,0.0091673317370337,0.0281324265655922,0.0281324265655922,2.702282966733793,0.0,2.0,6.0,0.0381678656364308,,,53.33333333333334,,,91,積極,約174%,8,14.0,13.0,,0.0,,福島,2,1700,ダート,不明,未勝利,2026/07/12 07:31
202603020602,トランセンコ,4,3,50.3,11.0,,,0.014487329898416,0.0316834810892748,0.0669047854506816,0.0669047854506816,2.559623789845158,0.0,3.0,3.0,0.0707678685853908,,,64.0,穴▲,,91,積極,約174%,6,10.0,11.0,0.0,1.0,43.0,福島,2,1700,ダート,不明,未勝利,2026/07/12 07:31
202603020602,ニシノトマラナイ,7,4,22.1,7.0,,,0.0002252493098772,0.0433556748152344,0.1077544291058963,0.1077544291058963,-0.8894815982594031,0.0,1.0,11.0,0.0050008326579455,,,21.333333333333336,,,91,積極,約174%,12,8.0,7.0,0.0,3.0,34.57142857142857,福島,2,1700,ダート,不明,未勝利,2026/07/12 07:31
202603020602,ヒロイックヴァース,2,2,8.4,2.0,,,0.0052841410175008,0.1994655448343389,0.3176148052966909,0.3176148052966909,-0.991054385568627,0.0,-5.0,15.0,0.0010649540989729,,△,15.999999999999996,,,91,積極,約174%,10,4.0,4.0,0.0,3.0,0.1428571428571428,福島,2,1700,ダート,不明,未勝利,2026/07/12 07:31
202603020602,フィーユレアル,1,1,37.5,10.0,,,3.579705447584276e-06,0.0429308703647865,0.0755678722059697,0.0755678722059697,-0.8837187718160323,0.0,0.0,14.0,0.0031008327515724,,,5.333333333333332,,,91,積極,約174%,14,9.0,10.0,0.0,5.0,0.1428571428571428,福島,2,1700,ダート,不明,未勝利,2026/07/12 07:31
202603020602,ペイシャオーヴァル,10,6,83.0,14.0,,,0.0091674991868645,0.0110199802477966,0.0352611890807198,0.0352611890807198,2.231698179748796,0.0,2.0,5.0,0.0389361226475758,,,58.66666666666667,,,91,積極,約174%,7,13.0,12.0,,0.0,,福島,2,1700,ダート,不明,未勝利,2026/07/12 07:31
202603020602,ルストラーレ,11,6,14.5,6.0,,,0.0502118917368725,0.11886953557651,0.2451637959857733,0.2451637959857733,-0.4251464378167657,0.0,-1.0,4.0,0.0396450732540161,,×,69.33333333333334,,,91,積極,約174%,3,5.0,5.0,,0.0,,福島,2,1700,ダート,不明,未勝利,2026/07/12 07:31
202603020602,レアリゼソンレーヴ,13,7,29.5,9.0,,,1.6693409145503597e-05,0.0287127995789639,0.0832755477606841,0.0832755477606841,-0.6929189382624221,0.0,4.0,9.0,0.010409527516528,,,32.0,,,91,積極,約174%,13,11.0,9.0,0.0,1.0,43.142857142857146,福島,2,1700,ダート,不明,未勝利,2026/07/12 07:31
202603020602,レヴェンドール,8,5,79.2,13.0,,,0.0091598856925516,0.0123922114238464,0.017858453447034,0.017858453447034,1.820819691760084,0.0,2.0,7.0,0.035616410249496,,,48.0,,,91,積極,約174%,9,12.0,14.0,0.0,2.0,43.142857142857146,福島,2,1700,ダート,不明,未勝利,2026/07/12 07:31
202603020603,ウインベルチェーロ,3,2,29.5,9.0,,,0.1603603923889522,0.1603603923889522,0.2584695289200115,0.2584695289200115,5.409631761221702,0.0327248383813516,1.0,2.0,0.2172756529227695,,×,70.0,穴▲,,77,買い,約126%,3,5.0,5.0,0.0,1.0,60.57142857142857,福島,3,2000,芝,不明,未勝利,2026/07/12 07:33
202603020603,ウッケン,1,1,33.8,11.0,,,0.0261899372330371,0.0585421892421494,0.0585421892421494,0.0585421892421494,0.9691739316912766,0.0,2.0,6.0,0.0582595837778484,,,50.0,,,77,買い,約126%,8,9.0,12.0,0.0,2.0,0.1428571428571428,福島,3,2000,芝,不明,未勝利,2026/07/12 07:33
202603020603,エコロゼット,2,1,19.8,6.0,,,0.0567359481473761,0.0973542430422967,0.2295796618308869,0.2295796618308869,1.004422055090762,0.0016405820919953,-1.0,5.0,0.101233437125796,,,60.0,,,77,買い,約126%,4,7.0,6.0,0.0,2.0,0.1428571428571428,福島,3,2000,芝,不明,未勝利,2026/07/12 07:33
202603020603,オーブレーヌ,7,4,8.0,3.0,,,0.0056303182541136,0.1631441509156905,0.2787108571631465,0.2787108571631465,-0.984494203617003,0.0,-4.0,16.0,0.0019382245478746,,△,10.0,,,77,買い,約126%,12,4.0,4.0,,0.0,,福島,3,2000,芝,不明,未勝利,2026/07/12 07:33
202603020603,ギリーカラム,11,6,13.1,5.0,,,0.3149078780874473,0.4430824567901682,0.4430824567901682,0.4430824567901682,1.9272887442170925,0.0645721736145776,0.0,1.0,0.2234571560471062,戦略A / 戦略A-2 / 戦略C,◎,95.0,軸◎,,77,買い,約126%,1,2.0,2.0,,0.0,,福島,3,2000,芝,不明,未勝利,2026/07/12 07:33
202603020603,シュタットパーク,5,3,50.3,14.0,,,0.0456397152444872,0.0456397152444872,0.0456397152444872,0.0456397152444872,6.567517339440132,0.0065703736145928,2.0,3.0,0.1504476608238595,,,65.0,,,77,買い,約126%,5,11.0,13.0,0.0,1.0,38.57142857142857,福島,3,2000,芝,不明,未勝利,2026/07/12 07:33
202603020603,スティールシップ,14,7,58.8,15.0,,,0.007070456949319,0.0079918545279991,0.0259033949609282,0.0259033949609282,0.6573486211592783,0.0,4.0,7.0,0.0281862010401237,,,30.0,,,77,買い,約126%,11,16.0,15.0,,0.0,,福島,3,2000,芝,不明,未勝利,2026/07/12 07:33
202603020603,ソアサージュ,8,4,175.7,16.0,,,7.403434787125912e-07,0.0081580528624842,0.0095193579500653,0.0095193579500653,-0.1330734715805417,0.0,3.0,13.0,0.0049341293592456,,,5.0,,,77,買い,約126%,16,15.0,16.0,,0.0,,福島,3,2000,芝,不明,未勝利,2026/07/12 07:33
202603020603,チャンピオンホープ,15,8,10.5,4.0,,,0.0040122993823786,0.1351205008651294,0.2195951050726617,0.2195951050726617,-0.9617904216418396,0.0,-2.0,15.0,0.0036390074626819,,,20.0,,,77,買い,約126%,13,6.0,7.0,,0.0,,福島,3,2000,芝,不明,未勝利,2026/07/12 07:33
202603020603,ブライスフェアリー,13,7,29.4,8.0,,,3.7812865834428935e-06,0.054380032191549,0.1411418909030965,0.1411418909030965,-0.8322995434734729,0.0,3.0,12.0,0.0057040971607662,,,15.0,,,77,買い,約126%,15,10.0,9.0,0.0,3.0,47.57142857142857,福島,3,2000,芝,不明,未勝利,2026/07/12 07:33
202603020603,ホウオウショパン,10,5,38.8,12.0,,,0.0144567033235558,0.0161471119086249,0.0594507263047128,0.0594507263047128,0.0329048363908563,0.0,2.0,8.0,0.0266212586698674,,,45.0,,,77,買い,約126%,10,13.0,11.0,,0.0,,福島,3,2000,芝,不明,未勝利,2026/07/12 07:33
202603020603,ミナヅキ,6,3,7.8,2.0,,,0.2769807907210027,0.4470202506383796,0.5562242753022373,0.5562242753022373,-0.0944883692815682,0.0426636091038169,-2.0,4.0,0.1160912347074912,,○,80.0,相手○,,77,買い,約126%,2,1.0,1.0,0.0,3.0,4.142857142857143,福島,3,2000,芝,不明,未勝利,2026/07/12 07:33
202603020603,ヤマニンリンキング,4,2,20.6,7.0,,,0.0266554677630911,0.0741742354113259,0.1833547563455223,0.1833547563455223,-0.4667488145288717,0.0,-2.0,9.0,0.0258859798772392,,,55.0,,,77,買い,約126%,7,8.0,8.0,,0.0,,福島,3,2000,芝,不明,未勝利,2026/07/12 07:33
202603020603,レイナエヴィータ,12,6,32.4,10.0,,,0.0197866300445442,0.0261776272634581,0.0896144136572546,0.0896144136572546,-0.2679422633045439,0.0,-1.0,10.0,0.0225943745893659,,,40.0,,,77,買い,約126%,9,12.0,10.0,,0.0,,福島,3,2000,芝,不明,未勝利,2026/07/12 07:33
202603020603,ヴァルカンテソーロ,9,5,1.9,1.0,,,0.0413689603470512,0.2696054932641819,0.3905123131321803,0.3905123131321803,-0.9922433769663024,0.0,-8.0,14.0,0.0040824331756302,,▲,35.0,相手○,,77,買い,約126%,6,3.0,3.0,,0.0,,福島,3,2000,芝,不明,未勝利,2026/07/12 07:33
202603020603,ヴォンサクレ,16,8,41.4,13.0,,,0.0001999804835812,0.0153650861569014,0.0309390037187211,0.0309390037187211,-0.6005078553093801,0.0,3.0,11.0,0.0096495687123338,,,25.0,,,77,買い,約126%,14,14.0,14.0,0.0,1.0,0.1428571428571428,福島,3,2000,芝,不明,未勝利,2026/07/12 07:33
202603020604,ウカテンセイ,3,3,41.1,10.0,,,0.0146640509471675,0.0307386038319884,0.1020443545278237,0.1020443545278237,2.9435213500131945,0.0,2.0,8.0,0.0959494245745302,,×,7.999999999999998,,,58,様子見,約105%,10,10.0,10.0,,0.0,,福島,4,1200,芝,不明,新馬,2026/07/12 07:35
202603020604,エコロテラ,2,2,4.7,1.0,,,0.3849350994229417,0.572647494658013,0.6985863329868744,0.6985863329868744,-0.5031303206875154,0.0546753356275558,-4.0,5.0,0.1057169530452094,戦略A,◎,100.0,相手○,,58,様子見,約105%,1,1.0,1.0,,0.0,,福島,4,1200,芝,不明,新馬,2026/07/12 07:35
202603020604,サクセスボーイ,7,7,11.2,7.0,,,0.0259019270399137,0.0909097921786319,0.199055948753981,0.199055948753981,0.3373737747409904,0.0,5.0,2.0,0.1194083727447312,,,32.0,穴▲,,58,様子見,約105%,7,7.0,7.0,,0.0,,福島,4,1200,芝,不明,新馬,2026/07/12 07:35
202603020604,サンヴァンガード,8,7,4.9,3.0,,,0.1606844265113878,0.323560877771455,0.4332963217289347,0.4332963217289347,-0.4759787963875558,0.0,-1.0,4.0,0.1069431027780498,,▲,64.0,,,58,様子見,約105%,3,3.0,3.0,,0.0,,福島,4,1200,芝,不明,新馬,2026/07/12 07:35
202603020604,ジェントルアイズ,1,1,9.8,6.0,,,0.0311265898838734,0.1016033162517802,0.2203922764352137,0.2203922764352137,-0.1719477254484519,0.0,-3.0,9.0,0.0844951300562804,,,40.0,,,58,様子見,約105%,6,6.0,6.0,,0.0,,福島,4,1200,芝,不明,新馬,2026/07/12 07:35
202603020604,トム,10,8,8.0,5.0,,,0.0421435223158613,0.1694532729930748,0.2993433688245231,0.2993433688245231,-0.0293100487253518,0.0,4.0,1.0,0.121336243909331,,,48.0,軸(人気),◎妙,58,様子見,約105%,5,5.0,5.0,,0.0,,福島,4,1200,芝,不明,新馬,2026/07/12 07:35
202603020604,ハルガスミ,9,8,12.1,8.0,,,0.0167401035789985,0.0781571816730519,0.1500781796926514,0.1500781796926514,0.3227310825162115,0.0,5.0,3.0,0.1093166183897695,,,24.000000000000004,,,58,様子見,約105%,8,8.0,8.0,,0.0,,福島,4,1200,芝,不明,新馬,2026/07/12 07:35
202603020604,ラヴィサンエール,6,6,7.4,4.0,,,0.0795833259373359,0.2116324346295856,0.3489399971117755,0.3489399971117755,-0.2863634387239326,0.0,-2.0,6.0,0.0964373731454145,,△,56.0,,,58,様子見,約105%,4,4.0,4.0,,0.0,,福島,4,1200,芝,不明,新馬,2026/07/12 07:35
202603020604,ワレモコウ,5,5,4.8,2.0,,,0.2274914536734534,0.3851321471457755,0.4340071954790283,0.4340071954790283,-0.6920938813354519,0.0060499327389852,-8.0,10.0,0.0641471080551141,,○,72.0,相手○,,58,様子見,約105%,2,2.0,2.0,0.0,2.0,351.7142857142857,福島,4,1200,芝,不明,新馬,2026/07/12 07:35
202603020604,ヴェールネージュ,4,4,14.4,9.0,,,0.0167295006890664,0.036164878866643,0.1142560244591935,0.1142560244591935,0.3859952955426002,0.0,2.0,7.0,0.0962496733015694,,,15.999999999999996,,,58,様子見,約105%,9,9.0,9.0,,0.0,,福島,4,1200,芝,不明,新馬,2026/07/12 07:35
202603020605,イキフン,2,1,63.2,13.0,,,0.0075691519757876,0.0135874736125843,0.047176260724717,0.047176260724717,2.5141914983059834,0.0,-1.0,15.0,0.0556042958592718,,,10.0,,,48,単勝見送り,<100%(◎複勝は約60%で堅い),14,13.0,13.0,,0.0,,福島,5,1800,芝,不明,新馬,2026/07/12 07:37
202603020605,インザダーク,15,8,116.3,15.0,,,0.0065869664948482,0.0115315570707316,0.0295586927042058,0.0295586927042058,6.175973880519702,0.0,10.0,5.0,0.0617022689640559,,,20.0,,,48,単勝見送り,<100%(◎複勝は約60%で堅い),15,15.0,16.0,,0.0,,福島,5,1800,芝,不明,新馬,2026/07/12 07:37
202603020605,ウィクフォード,4,2,4.7,2.0,,,0.1781057471843279,0.3757494999453692,0.4809528329335719,0.4809528329335719,-0.7385082821679316,0.0,-12.0,14.0,0.0556365357089507,,○,75.0,相手○,,48,単勝見送り,<100%(◎複勝は約60%で堅い),2,2.0,2.0,,0.0,,福島,5,1800,芝,不明,新馬,2026/07/12 07:37
202603020605,エイシンウルクンデ,16,8,60.2,12.0,,,0.0145673506995781,0.0257809644858173,0.058971931388132,0.058971931388132,2.9149712263504943,0.0,8.0,3.0,0.0650327446237623,,,40.0,,,48,単勝見送り,<100%(◎複勝は約60%で堅い),11,12.0,12.0,,0.0,,福島,5,1800,芝,不明,新馬,2026/07/12 07:37
202603020605,エクスマキナ,14,7,40.8,10.0,,,0.0158486290397768,0.0408280997665383,0.0947890418276005,0.0947890418276005,1.3277485815603138,0.0,1.0,9.0,0.0570526613127527,,,25.0,,,48,単勝見送り,<100%(◎複勝は約60%で堅い),10,10.0,10.0,,0.0,,福島,5,1800,芝,不明,新馬,2026/07/12 07:37
202603020605,クラウントリオンフ,10,5,117.0,16.0,,,0.0065781451426916,0.0106728973349208,0.0302288215047613,0.0302288215047613,5.931529604868904,0.0,9.0,7.0,0.0592438427766573,,,15.0,,,48,単勝見送り,<100%(◎複勝は約60%で堅い),16,16.0,15.0,,0.0,,福島,5,1800,芝,不明,新馬,2026/07/12 07:37
202603020605,シーズアウルフ,11,6,6.8,3.0,,,0.1257087141337755,0.2806510571538775,0.377918794857775,0.377918794857775,-0.6206675109000883,0.0,-10.0,13.0,0.0557841895735164,,▲,70.0,,,48,単勝見送り,<100%(◎複勝は約60%で堅い),3,3.0,3.0,,0.0,,福島,5,1800,芝,不明,新馬,2026/07/12 07:37
202603020605,セレスタイト,7,4,18.4,6.0,,,0.0463534881353502,0.1255792439785059,0.2204646910277671,0.2204646910277671,0.0638986940501631,0.0,-2.0,8.0,0.0578205811983784,,,55.0,,,48,単勝見送り,<100%(◎複勝は約60%で堅い),6,6.0,6.0,,0.0,,福島,5,1800,芝,不明,新馬,2026/07/12 07:37
202603020605,ソラニワラエバ,8,4,8.3,4.0,,,0.0901415059287037,0.1791212043880567,0.3138898714563585,0.3138898714563585,-0.5331363353692802,0.0,-8.0,12.0,0.0562486342928578,,△,65.0,,,48,単勝見送り,<100%(◎複勝は約60%で堅い),4,4.0,4.0,,0.0,,福島,5,1800,芝,不明,新馬,2026/07/12 07:37
202603020605,タクミオジュウ,3,2,13.6,5.0,,,0.0512112394159709,0.1466247775960921,0.2676759382039692,0.2676759382039692,-0.231515527760746,0.0,-6.0,11.0,0.0565062111940627,,,60.0,,,48,単勝見送り,<100%(◎複勝は約60%で堅い),5,5.0,5.0,,0.0,,福島,5,1800,芝,不明,新馬,2026/07/12 07:37
202603020605,ドーンレーサー,9,5,33.9,9.0,,,0.0198631613714751,0.0462547479235938,0.1092252897927234,0.1092252897927234,1.0339407058879102,0.0,3.0,6.0,0.0599982509111477,,,35.0,,,48,単勝見送り,<100%(◎複勝は約60%で堅い),9,9.0,9.0,,0.0,,福島,5,1800,芝,不明,新馬,2026/07/12 07:37
202603020605,ハクタカ,13,7,79.7,14.0,,,0.0075743963327737,0.0133457810504765,0.0369257058280008,0.0369257058280008,4.074384685850511,0.0,9.0,4.0,0.0636685656944857,,,30.0,,,48,単勝見送り,<100%(◎複勝は約60%で堅い),13,14.0,14.0,,0.0,,福島,5,1800,芝,不明,新馬,2026/07/12 07:37
202603020605,ブルーリボン,1,1,46.2,11.0,,,0.0138098115646639,0.0272943081011242,0.0829073763390008,0.0829073763390008,1.1658102028851682,0.0,-4.0,16.0,0.0468790087204581,,,5.0,,,48,単勝見送り,<100%(◎複勝は約60%で堅い),12,11.0,11.0,,0.0,,福島,5,1800,芝,不明,新馬,2026/07/12 07:37
202603020605,リサナウト,12,6,2.2,1.0,,,0.3617020850379901,0.5208018942545513,0.557471539315065,0.557471539315065,-0.8755716234844704,0.0,-9.0,10.0,0.0565583529616043,戦略A,◎,100.0,相手○,,48,単勝見送り,<100%(◎複勝は約60%で堅い),1,1.0,1.0,,0.0,,福島,5,1800,芝,不明,新馬,2026/07/12 07:37
202603020605,ローグアン,5,3,28.5,7.0,,,0.0336319223079627,0.0959479368451744,0.1549685111427959,0.1549685111427959,1.620842812959186,0.0,5.0,2.0,0.0919593969459363,,×,50.0,穴▲,,48,単勝見送り,<100%(◎複勝は約60%で堅い),7,7.0,7.0,,0.0,,福島,5,1800,芝,不明,新馬,2026/07/12 07:37
202603020605,ワンコール,6,3,31.3,8.0,,,0.0207476852343232,0.0862285564925852,0.1368747009535555,0.1368747009535555,2.139529574903768,0.0,7.0,1.0,0.1003044592621011,,,45.0,軸◎,◎妙,48,単勝見送り,<100%(◎複勝は約60%で堅い),8,8.0,8.0,,0.0,,福島,5,1800,芝,不明,新馬,2026/07/12 07:37
202603020606,アドミ,2,1,16.5,10.0,,,2.3760327490255185e-06,0.0279651069836587,0.0755468589782704,0.0755468589782704,-0.7747785500803865,0.0,1.0,12.0,0.0136497848436129,,,25.0,,,96,積極,約174%,13,11.0,9.0,0.0,4.0,38.57142857142857,福島,6,1150,ダート,不明,未勝利,2026/07/12 07:39
202603020606,イイクニパッション,7,4,9.3,4.0,,,0.3025388240115941,0.6057205662105413,0.727218918010499,0.727218918010499,2.353022442104883,0.0546268392562598,0.0,1.0,0.3605400475381594,戦略A / 戦略A-2 / 戦略C,◎,100.0,軸◎,,96,積極,約174%,1,1.0,1.0,0.0,7.0,0.0,福島,6,1150,ダート,不明,未勝利,2026/07/12 07:39
202603020606,オスロクィーン,9,5,13.0,8.0,,,0.0099774220379212,0.0384743273738683,0.0732730916955755,0.0732730916955755,-0.6726715198709704,0.0,-1.0,8.0,0.0251791138560792,,,50.0,,,96,積極,約174%,7,10.0,11.0,0.0,3.0,0.1428571428571428,福島,6,1150,ダート,不明,未勝利,2026/07/12 07:39
202603020606,グラスアロー,15,8,140.6,15.0,,,0.0040333100821471,0.0105225802710974,0.0105225802710974,0.0105225802710974,2.702092721833279,0.0,3.0,7.0,0.0263306736972494,,,40.0,,,96,積極,約174%,10,14.0,15.0,0.0,1.0,52.142857142857146,福島,6,1150,ダート,不明,未勝利,2026/07/12 07:39
202603020606,ジェムシリカ,10,5,9.5,5.0,,,0.155510715159795,0.1973956121650307,0.2982883791284838,0.2982883791284838,-0.1979434427186788,0.0140397586475897,-1.0,4.0,0.0844270060296127,,△,70.0,,,96,積極,約174%,3,4.0,4.0,,0.0,,福島,6,1150,ダート,不明,未勝利,2026/07/12 07:39
202603020606,ジャメビュ,3,2,31.2,12.0,,,1.7452564317028991e-06,0.0125911374466339,0.0428773713766735,0.0428773713766735,-0.8115225422413369,0.0,-1.0,16.0,0.0060409441589315,,,10.0,,,96,積極,約174%,15,13.0,13.0,0.0,4.0,38.57142857142857,福島,6,1150,ダート,不明,未勝利,2026/07/12 07:39
202603020606,ツクバヴァンガード,11,6,4.6,1.0,,,0.2936711976201077,0.4697955146615147,0.5812586425660495,0.5812586425660495,-0.3623599763967998,0.0243671881286455,-1.0,3.0,0.1386173964354783,,○,75.0,相手○,,96,積極,約174%,2,2.0,2.0,,0.0,,福島,6,1150,ダート,不明,未勝利,2026/07/12 07:39
202603020606,トリエンナーレ,13,7,87.7,14.0,,,0.0135975465960596,0.0433464850376918,0.0733967242200362,0.0733967242200362,14.468311559447512,0.0005550889171696,4.0,2.0,0.1763775548397664,,,60.0,穴▲,,96,積極,約174%,6,8.0,10.0,0.0,1.0,43.0,福島,6,1150,ダート,不明,未勝利,2026/07/12 07:39
202603020606,ニンジャトットリ,5,3,13.5,9.0,,,2.791365402122639e-06,0.0390452256975237,0.1171842139696478,0.1171842139696478,-0.7890235586234979,0.0,2.0,10.0,0.0156278845464075,,,35.0,,,96,積極,約174%,12,9.0,7.0,0.0,5.0,0.1428571428571428,福島,6,1150,ダート,不明,未勝利,2026/07/12 07:39
202603020606,パストゥザスターズ,4,2,85.5,13.0,,,0.0054747610053284,0.0078892478727127,0.0148779933097899,0.0148779933097899,0.2454737094745167,0.0,-2.0,11.0,0.0145669439704621,,,30.0,,,96,積極,約174%,9,15.0,14.0,,0.0,,福島,6,1150,ダート,不明,未勝利,2026/07/12 07:39
202603020606,ピコランド,1,1,6.4,2.0,,,0.1194526103299476,0.211250499731205,0.3472568137093678,0.3472568137093678,-0.6322961788727959,0.0,-1.0,5.0,0.0574537220511256,,▲,65.0,相手○,,96,積極,約174%,4,3.0,3.0,,0.0,,福島,6,1150,ダート,不明,未勝利,2026/07/12 07:39
202603020606,フォワードシャッセ,8,4,6.7,3.0,,,0.0865307794269937,0.1284250859492401,0.2499602339605096,0.2499602339605096,-0.7447341547228472,0.0,-1.0,6.0,0.0380993798921123,,,55.0,,,96,積極,約174%,5,5.0,5.0,0.0,1.0,38.57142857142857,福島,6,1150,ダート,不明,未勝利,2026/07/12 07:39
202603020606,マッシブショット,16,8,186.6,16.0,,,9.191986927303916e-07,0.0031003987595292,0.0073206568707283,0.0073206568707283,0.1931408678233634,0.0,1.0,15.0,0.0063941096882281,,,5.0,,,96,積極,約174%,16,16.0,16.0,0.0,1.0,43.0,福島,6,1150,ダート,不明,未勝利,2026/07/12 07:39
202603020606,ミスタートントン,6,3,11.3,7.0,,,2.0745093720790785e-06,0.0645014096532338,0.1140928537370131,0.1140928537370131,-0.894751921529346,0.0,0.0,14.0,0.0093139892451906,,,15.0,,,96,積極,約174%,14,7.0,8.0,0.0,1.0,43.0,福島,6,1150,ダート,不明,未勝利,2026/07/12 07:39
202603020606,ミラビリオン,12,6,10.7,6.0,,,0.0013967390812354,0.1230197226722287,0.2130742497220273,0.2130742497220273,-0.8866030316219436,0.0,-2.0,13.0,0.0105978475119678,,×,20.0,,,96,積極,約174%,11,6.0,6.0,0.0,4.0,0.0,福島,6,1150,ダート,不明,未勝利,2026/07/12 07:39
202603020606,ユニオンジャック,14,7,17.5,11.0,,,0.007806188286222,0.0169570795142897,0.0569019458559587,0.0569019458559587,-0.7062869703267254,0.0,-1.0,9.0,0.0167836016956156,,,45.0,,,96,積極,約174%,8,12.0,12.0,,0.0,,福島,6,1150,ダート,不明,未勝利,2026/07/12 07:39
202603020607,イマジェリーナ,2,1,86.7,15.0,,,0.0027825277402356,0.0052034959020807,0.0180918227852509,0.0180918227852509,0.6653276003329776,0.0,0.0,8.0,0.0192079307996883,,,45.0,,,91,積極,約174%,8,15.0,15.0,,0.0,,福島,7,1200,芝,不明,未勝利,2026/07/12 07:41
202603020607,インザライムライト,6,3,16.7,7.0,,,4.324525784260973e-06,0.0358653930051654,0.1067808673777928,0.1067808673777928,-0.8746270535678473,0.0,2.0,10.0,0.0075073620618055,,,35.0,,,91,積極,約174%,12,8.0,8.0,0.0,4.0,47.42857142857143,福島,7,1200,芝,不明,未勝利,2026/07/12 07:41
202603020607,ウインディナナコ,9,5,5.9,2.0,,,0.539272089388246,0.625159040303625,0.7065909374982913,0.7065909374982913,0.5575161681321157,0.1113114962954414,0.0,1.0,0.2639857912088331,戦略A / 戦略A-2,◎,100.0,軸◎,,91,積極,約174%,1,1.0,1.0,0.0,1.0,0.0,福島,7,1200,芝,不明,未勝利,2026/07/12 07:41
