race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202602011106,コスモクラシック,6,5,27.3,10.0,494.0,8.0,0.0485492523280932,0.0767775375859287,0.1063274750838145,0.1063274750838145,2.2965722925222574,0.0030931044539633,4.0,3.0,0.1207535638286541,,,53.33333333333334,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,7,8.0,9.0,0.0,6.0,0.0,50.0,33.0,86.0,9.0,40.0,55.0,函館,6,1800,芝,良,未勝利,2026/07/18 12:33
202602011106,ショウナンマルチ,12,8,5.2,2.0,508.0,0.0,0.3288474967600666,0.7375804302991517,0.8447319618007851,0.8447319618007851,0.7455582737077884,0.0422623204257349,0.0,1.0,0.3356842834053439,戦略A / 戦略A-2,◎,100.0,軸◎,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,1,1.0,1.0,0.0,2.0,0.0,100.0,100.0,86.0,18.0,100.0,55.0,函館,6,1800,芝,良,未勝利,2026/07/18 12:33
202602011106,ジュラトリー,11,8,11.6,5.0,452.0,-2.0,0.0688163851760728,0.127820807876858,0.3147586692785296,0.3147586692785296,-0.5331787068299569,0.0,-3.0,7.0,0.0402432149284519,,△,60.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,4,4.0,4.0,0.0,3.0,0.0,75.0,75.0,64.0,45.0,90.0,55.0,函館,6,1800,芝,良,未勝利,2026/07/18 12:33
202602011106,テンユウ,5,5,9.8,4.0,478.0,-4.0,0.1472379189290525,0.2213916369164997,0.3233226907409818,0.3233226907409818,0.5544471772093129,0.012583284247293,0.0,2.0,0.1586170588989094,,▲,73.33333333333333,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,2,3.0,3.0,0.0,4.0,0.0,92.0,83.0,100.0,68.0,65.0,55.0,函館,6,1800,芝,良,未勝利,2026/07/18 12:33
202602011106,トリニタリオ,2,2,2.5,1.0,430.0,-4.0,0.1147814899835714,0.398141750236239,0.533111576216579,0.533111576216579,-0.8762102040266025,0.0,-3.0,6.0,0.0495159183893589,,○,66.66666666666667,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,3,2.0,2.0,0.0,4.0,0.0,83.0,92.0,36.0,55.0,50.0,55.0,函館,6,1800,芝,良,未勝利,2026/07/18 12:33
202602011106,ファインブライト,1,1,23.5,9.0,482.0,0.0,0.0298128063059873,0.0303051977248989,0.0886274119707654,0.0886274119707654,-0.6077160759413052,0.0,2.0,9.0,0.0166929329386678,,,13.33333333333333,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,11,11.0,10.0,0.0,6.0,34.42857142857143,17.0,25.0,55.0,68.0,30.0,55.0,函館,6,1800,芝,良,未勝利,2026/07/18 12:33
202602011106,ホウショウリュウ,3,3,52.7,12.0,470.0,0.0,0.0116941488549116,0.0205895276719821,0.0476050607777467,0.0476050607777467,-0.699211638573819,0.0,0.0,12.0,0.0057075590403449,,,6.66666666666667,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,12,12.0,12.0,0.0,5.0,0.0,8.0,8.0,18.0,91.0,10.0,55.0,函館,6,1800,芝,良,未勝利,2026/07/18 12:33
202602011106,ホテルストリート,8,6,6.8,3.0,494.0,-2.0,0.0596559307583502,0.1057152798778416,0.1694791852041741,0.1694791852041741,-0.9327946702980526,0.0,-5.0,11.0,0.0098831367208746,,,26.66666666666667,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,6,6.0,6.0,0.0,1.0,39.0,58.0,58.0,45.0,32.0,,55.0,函館,6,1800,芝,良,未勝利,2026/07/18 12:33
202610020706,キングズテイル,12,8,4.8,2.0,480.0,10.0,0.1154504588105629,0.4126031897690467,0.5951470550867743,0.5951470550867743,-0.5161458919717451,0.0,0.0,4.0,0.1008029391725531,,◎,61.53846153846153,相手○,,75,買い,下級×妙5人気×11倍(買い帯),標準,4,2.0,1.0,0.0,6.0,0.0,77.0,100.0,71.0,42.0,100.0,54.0,小倉,6,1700,ダート,不明,未勝利,2026/07/18 12:43
202610020706,キープシャイニング,6,5,5.2,3.0,484.0,-8.0,0.1189634988434616,0.4036497228649457,0.5641549600406952,0.5641549600406952,-0.3695275935337415,0.0,0.0,3.0,0.1212446935512035,,○,73.84615384615385,,,75,買い,下級×妙5人気×11倍(買い帯),標準,3,3.0,2.0,0.0,12.0,0.0,85.0,92.0,33.0,33.0,75.0,54.0,小倉,6,1700,ダート,不明,未勝利,2026/07/18 12:43
202610020706,コカボムショット,4,4,81.5,13.0,422.0,-2.0,0.0224760588699338,0.0224760588699338,0.0290953735877857,0.0290953735877857,2.441683067515577,0.0025832260804335,3.0,8.0,0.0422292400922156,,,18.46153846153846,,,75,買い,下級×妙5人気×11倍(買い帯),標準,11,11.0,12.0,0.0,1.0,4.285714285714286,23.0,15.0,8.0,67.0,40.0,54.0,小倉,6,1700,ダート,不明,未勝利,2026/07/18 12:43
202610020706,コパノルーカス,10,7,18.3,9.0,468.0,-12.0,0.0287272251292504,0.0538108933055642,0.1101522609393002,0.1101522609393002,-0.6436375874739584,0.0,-1.0,11.0,0.0194733558757399,,,24.615384615384617,,,75,買い,下級×妙5人気×11倍(買い帯),標準,10,8.0,8.0,0.0,8.0,0.0,31.0,46.0,83.0,92.0,30.0,54.0,小倉,6,1700,ダート,不明,未勝利,2026/07/18 12:43
202610020706,サンマルマニック,1,1,72.4,12.0,394.0,2.0,0.0125792771894611,0.0125792771894611,0.0125792771894611,0.0125792771894611,-0.7471509887371572,0.0,0.0,13.0,0.0034923896583265,,,6.15384615384615,,,75,買い,下級×妙5人気×11倍(買い帯),標準,13,13.0,13.0,0.0,2.0,8.571428571428571,8.0,8.0,100.0,83.0,,54.0,小倉,6,1700,ダート,不明,未勝利,2026/07/18 12:43
202610020706,ジューンマーチ,11,7,8.8,4.0,446.0,2.0,0.0719970708984121,0.2065521654467116,0.3838432395936302,0.3838432395936302,-0.559430099503084,0.0,-1.0,7.0,0.050064761420104,,△,55.38461538461539,穴▲,,75,買い,下級×妙5人気×11倍(買い帯),標準,6,4.0,4.0,0.0,5.0,0.0,62.0,77.0,58.0,75.0,90.0,54.0,小倉,6,1700,ダート,不明,未勝利,2026/07/18 12:43
202610020706,ゼンノゾンターク,8,6,23.2,10.0,482.0,4.0,0.0379087219184678,0.0748765987920078,0.1067210572125273,0.1067210572125273,1.3244722843458194,0.0,3.0,5.0,0.1001927708769749,,,43.07692307692307,,,75,買い,下級×妙5人気×11倍(買い帯),標準,8,7.0,9.0,0.0,2.0,0.0,46.0,38.0,92.0,21.0,60.0,54.0,小倉,6,1700,ダート,不明,未勝利,2026/07/18 12:43
202610020706,ダイメイミラクル,5,4,56.7,11.0,518.0,0.0,0.0208414544792729,0.0208414544792729,0.0314078610920022,0.0314078610920022,0.1290525197199772,0.0008155766111973,2.0,10.0,0.0199127428522041,,,12.307692307692308,,,75,買い,下級×妙5人気×11倍(買い帯),標準,12,12.0,11.0,0.0,4.0,8.571428571428571,15.0,23.0,17.0,21.0,20.0,54.0,小倉,6,1700,ダート,不明,未勝利,2026/07/18 12:43
202610020706,ハクアイタワー,7,5,13.9,7.0,482.0,-10.0,0.0469072667605439,0.0477294669355134,0.1228992255273367,0.1228992255273367,-0.6249591459993898,0.0,-2.0,9.0,0.0269813564029215,,,36.92307692307693,,,75,買い,下級×妙5人気×11倍(買い帯),標準,7,9.0,7.0,0.0,7.0,8.571428571428571,54.0,54.0,50.0,50.0,50.0,54.0,小倉,6,1700,ダート,不明,未勝利,2026/07/18 12:43
202610020706,ムソウテンセイ,2,2,13.7,6.0,448.0,-6.0,0.0817985284036117,0.1044739502824258,0.1872845357415242,0.1872845357415242,0.3718744004368084,0.0023747999828637,-1.0,6.0,0.100136817550132,,×,49.23076923076923,,,75,買い,下級×妙5人気×11倍(買い帯),標準,5,6.0,6.0,0.0,5.0,4.142857142857143,69.0,62.0,25.0,58.0,10.0,54.0,小倉,6,1700,ダート,不明,未勝利,2026/07/18 12:43
202610020706,ラクホマレ,13,8,3.3,1.0,546.0,0.0,0.2439915835339094,0.4546519555363317,0.5331735941706663,0.5331735941706663,-0.4366364947245355,0.0,-1.0,2.0,0.1707162137198377,戦略A / 戦略H,▲,100.0,相手○,,75,買い,下級×妙5人気×11倍(買い帯),標準,1,1.0,3.0,,0.0,,100.0,85.0,,,,,小倉,6,1700,ダート,不明,未勝利,2026/07/18 12:43
202610020706,リテラシー,3,3,11.4,5.0,506.0,-6.0,0.1615129170034073,0.177020630135948,0.2548229857386146,0.2548229857386146,1.5733515807394651,0.0202222897557414,1.0,1.0,0.2257325948017074,,,67.6923076923077,軸◎,◎妙,75,買い,下級×妙5人気×11倍(買い帯),標準,2,5.0,5.0,0.0,1.0,26.285714285714285,92.0,69.0,71.0,100.0,,54.0,小倉,6,1700,ダート,不明,未勝利,2026/07/18 12:43
202610020706,ルクスドリーム,9,6,14.2,8.0,482.0,-8.0,0.0368459381597045,0.0382478822365689,0.0710436413129894,0.0710436413129894,-0.729914238829674,0.0,-3.0,12.0,0.0190201240260792,,,30.769230769230766,,,75,買い,下級×妙5人気×11倍(買い帯),標準,9,10.0,10.0,0.0,4.0,4.142857142857143,38.0,31.0,42.0,8.0,75.0,54.0,小倉,6,1700,ダート,不明,未勝利,2026/07/18 12:43
202603020706,アデルフィー,12,7,3.6,2.0,450.0,-8.0,0.0872665772354172,0.215602451891069,0.3782016577300593,0.3782016577300593,-0.8711694863877046,0.0,-3.0,8.0,0.0357862537811931,,▲,53.33333333333334,,,75,買い,下級×妙4人気×9倍(買い帯),標準,5,4.0,3.0,0.0,6.0,0.1428571428571428,73.0,87.0,64.0,57.0,73.0,54.0,福島,6,1700,ダート,良,未勝利,2026/07/18 12:54
202603020706,アラビアンドリーム,15,8,5.5,3.0,500.0,2.0,0.1540227893978887,0.2398376642199187,0.3309870829629336,0.3309870829629336,0.0143152423236234,0.0,0.0,2.0,0.1844209531497497,,△,80.0,相手○,,75,買い,下級×妙4人気×9倍(買い帯),標準,2,3.0,4.0,0.0,1.0,38.57142857142857,93.0,80.0,21.0,29.0,100.0,54.0,福島,6,1700,ダート,良,未勝利,2026/07/18 12:54
202603020706,エッジランナー,6,4,75.1,13.0,430.0,-6.0,0.0170736456552258,0.0170736456552258,0.0190257728764591,0.0190257728764591,-0.3953438557287533,0.0009521956434124,0.0,14.0,0.0080513467945572,,,10.666666666666664,,,75,買い,下級×妙4人気×9倍(買い帯),標準,14,14.0,14.0,0.0,1.0,0.1428571428571428,13.0,13.0,7.0,79.0,36.0,54.0,福島,6,1700,ダート,良,未勝利,2026/07/18 12:54
202603020706,オートカリテ,13,7,10.6,5.0,516.0,0.0,0.118750497639847,0.2058996113690868,0.3098553030236037,0.3098553030236037,0.451431466617215,0.0067384186193327,1.0,3.0,0.1369274968506806,,,64.0,穴▲,,75,買い,下級×妙4人気×9倍(買い帯),標準,4,5.0,5.0,0.0,3.0,0.0,80.0,73.0,79.0,39.0,,54.0,福島,6,1700,ダート,良,未勝利,2026/07/18 12:54
202603020706,オーパパ,11,6,42.8,11.0,490.0,8.0,0.0215668179350777,0.0215668179350777,0.0255162648368997,0.0255162648368997,-0.3929716483892581,0.0,1.0,11.0,0.0141829054114659,,,15.999999999999996,,,75,買い,下級×妙4人気×9倍(買い帯),標準,12,12.0,13.0,0.0,1.0,43.142857142857146,27.0,20.0,96.0,11.0,55.0,54.0,福島,6,1700,ダート,良,未勝利,2026/07/18 12:54
202603020706,カシマライフウ,5,3,9.0,4.0,480.0,-2.0,0.1865049809929427,0.4332043054331032,0.5579179597270798,0.5579179597270798,1.1835855414247356,0.0212045259042651,0.0,1.0,0.2426206157138595,戦略A / 戦略A-2 / 戦略C,○,94.66666666666669,軸◎,◎妙,75,買い,下級×妙4人気×9倍(買い帯),標準,1,2.0,2.0,0.0,3.0,0.0,100.0,93.0,57.0,68.0,91.0,54.0,福島,6,1700,ダート,良,未勝利,2026/07/18 12:54
202603020706,カミノテイオー,14,8,107.3,15.0,466.0,2.0,0.0263461671801077,0.0657719070580917,0.0920698708941089,0.0920698708941089,5.01461831746777,0.0042966691872661,5.0,6.0,0.056054224766708,,,37.333333333333336,,,75,買い,下級×妙4人気×9倍(買い帯),標準,11,8.0,9.0,0.0,3.0,0.0,33.0,47.0,32.0,86.0,9.0,54.0,福島,6,1700,ダート,良,未勝利,2026/07/18 12:54
202603020706,コパノミラノ,7,4,35.2,10.0,486.0,2.0,0.0342956869212923,0.0795458125480282,0.1426122731440408,0.1426122731440408,0.0459215949067848,0.0015146796756541,0.0,9.0,0.0297136816734882,,,48.0,,,75,買い,下級×妙4人気×9倍(買い帯),標準,9,7.0,7.0,0.0,2.0,0.0,47.0,60.0,32.0,68.0,64.0,54.0,福島,6,1700,ダート,良,未勝利,2026/07/18 12:54
202603020706,サツキジュエル,8,5,103.8,14.0,442.0,8.0,0.0107678147228191,0.0107678147228191,0.0166190723350608,0.0166190723350608,-0.5746960137235495,0.00028623338577,0.0,15.0,0.0040973409082509,,,5.333333333333332,,,75,買い,下級×妙4人気×9倍(買い帯),標準,15,15.0,15.0,0.0,1.0,0.0,7.0,7.0,43.0,39.0,,54.0,福島,6,1700,ダート,良,未勝利,2026/07/18 12:54
202603020706,サンタピア,3,2,44.2,12.0,470.0,-2.0,0.02007190282382,0.02007190282382,0.0274685567906316,0.0274685567906316,-0.1006848487154882,0.0,3.0,10.0,0.0203464966353961,,,26.66666666666667,,,75,買い,下級×妙4人気×9倍(買い帯),標準,13,13.0,12.0,0.0,2.0,38.57142857142857,20.0,27.0,50.0,50.0,18.0,54.0,福島,6,1700,ダート,良,未勝利,2026/07/18 12:54
202603020706,スクイーズアウト,2,2,16.1,7.0,488.0,2.0,0.0757611451149211,0.1517899981919822,0.265189775854593,0.265189775854593,1.1916029902743954,0.0036383184826197,2.0,4.0,0.1361244093338133,,×,58.66666666666667,,,75,買い,下級×妙4人気×9倍(買い帯),標準,6,6.0,6.0,0.0,2.0,0.0,67.0,67.0,86.0,11.0,82.0,54.0,福島,6,1700,ダート,良,未勝利,2026/07/18 12:54
202603020706,ティンバーライン,4,3,31.8,9.0,460.0,-12.0,0.0304573181223087,0.0304573181223087,0.0561050408223605,0.0561050408223605,-0.6577966250718188,0.0,-2.0,12.0,0.0107611124191251,,,21.333333333333336,,,75,買い,下級×妙4人気×9倍(買い帯),標準,10,11.0,11.0,0.0,2.0,38.71428571428572,40.0,33.0,14.0,96.0,27.0,54.0,福島,6,1700,ダート,良,未勝利,2026/07/18 12:54
202603020706,テンオンスゴールド,1,1,3.4,1.0,464.0,-2.0,0.1396044185285564,0.4428116764599069,0.5641830449900064,0.5641830449900064,-0.8400139727140721,0.0,-4.0,7.0,0.0470547139076258,,◎,69.33333333333334,相手○,,75,買い,下級×妙4人気×9倍(買い帯),標準,3,1.0,1.0,0.0,4.0,0.0,87.0,100.0,96.0,21.0,45.0,54.0,福島,6,1700,ダート,良,未勝利,2026/07/18 12:54
202603020706,ナムラドガ,9,5,26.9,8.0,506.0,4.0,0.0413213918137326,0.0413213918137326,0.0805337788552948,0.0805337788552948,0.7082025842023734,0.0010766934342607,2.0,5.0,0.0635019548030622,,,42.66666666666666,,,75,買い,下級×妙4人気×9倍(買い帯),標準,7,10.0,10.0,,0.0,,60.0,40.0,,,,,福島,6,1700,ダート,良,未勝利,2026/07/18 12:54
202603020706,ベイツリー,10,6,15.8,6.0,396.0,-2.0,0.0361888459160425,0.0617615469048536,0.133714545156867,0.133714545156867,-0.8363673971538232,0.0,-5.0,13.0,0.0103564938510238,,,32.0,,,75,買い,下級×妙4人気×9倍(買い帯),標準,8,9.0,8.0,0.0,1.0,0.0,53.0,53.0,71.0,96.0,,54.0,福島,6,1700,ダート,良,未勝利,2026/07/18 12:54
202602011107,イサギ,3,3,45.5,11.0,474.0,-6.0,0.0306757079164552,0.0508979103602383,0.1156884977909116,0.1156884977909116,1.1622503475659292,0.0022232848887568,3.0,8.0,0.0475219856607896,,,22.85714285714285,,,25,見送り,中級×妙2-3人気(BT86-109%),-,11,11.0,11.0,0.0,7.0,0.0,29.0,29.0,64.0,14.0,64.0,25.0,函館,7,1700,ダート,良,不明,2026/07/18 13:03
202602011107,ウィズマスタング,5,4,11.4,6.0,446.0,-8.0,0.0627232022828577,0.1078451184539161,0.1526597351407163,0.1526597351407163,-0.6259964858226362,0.0,-3.0,9.0,0.0328073258050319,,,51.42857142857142,,,25,見送り,中級×妙2-3人気(BT86-109%),-,6,9.0,9.0,0.1,10.0,21.857142857142858,64.0,43.0,93.0,29.0,57.0,64.0,函館,7,1700,ダート,良,不明,2026/07/18 13:03
202602011107,エンダードラゴン,1,1,6.7,4.0,514.0,-6.0,0.1504584525448793,0.27517833667042,0.4546196667402438,0.4546196667402438,0.0435130133550765,0.0003540189495917,1.0,2.0,0.1557482109485188,,▲,80.0,相手○,,25,見送り,中級×妙2-3人気(BT86-109%),-,3,3.0,3.0,0.1428571428571428,7.0,0.0,86.0,86.0,93.0,86.0,14.0,79.0,函館,7,1700,ダート,良,不明,2026/07/18 13:03
202602011107,カーマンライン,12,7,36.0,9.0,496.0,4.0,0.0629730331609849,0.1257025470695754,0.1709958638970498,0.1709958638970498,3.204393311908751,0.0090502085271104,1.0,4.0,0.1167887031085764,,,62.85714285714285,,,25,見送り,中級×妙2-3人気(BT86-109%),-,5,6.0,7.0,0.1111111111111111,9.0,34.714285714285715,71.0,57.0,25.0,64.0,79.0,71.0,函館,7,1700,ダート,良,不明,2026/07/18 13:03
202602011107,ガラスノブルース,13,8,56.0,12.0,454.0,8.0,0.023335561629729,0.0360367636281483,0.0819185513759178,0.0819185513759178,0.3153895483161939,0.0013945065966582,0.0,12.0,0.0234890990770748,,,17.142857142857146,,,25,見送り,中級×妙2-3人気(BT86-109%),-,12,12.0,12.0,0.0714285714285714,14.0,17.571428571428573,21.0,21.0,57.0,36.0,36.0,54.0,函館,7,1700,ダート,良,不明,2026/07/18 13:03
202602011107,グランセレスト,7,5,5.5,3.0,532.0,14.0,0.0705784963675363,0.1542564358444131,0.2154165107594796,0.2154165107594796,-0.8450517755550782,0.0,-6.0,10.0,0.0281724044445312,,,57.142857142857146,,,25,見送り,中級×妙2-3人気(BT86-109%),-,4,4.0,5.0,0.0,4.0,38.85714285714285,79.0,71.0,71.0,7.0,86.0,25.0,函館,7,1700,ダート,良,不明,2026/07/18 13:03
202602011107,シェーンルスカ,9,6,57.3,13.0,488.0,10.0,0.0058731718362021,0.0169594431214455,0.026709299960508,0.026709299960508,-0.6575532894339922,0.0,0.0,14.0,0.0059763823833509,,,5.714285714285712,,,25,見送り,中級×妙2-3人気(BT86-109%),-,14,14.0,14.0,0.0,4.0,30.142857142857142,7.0,7.0,79.0,100.0,7.0,25.0,函館,7,1700,ダート,良,不明,2026/07/18 13:03
202602011107,ストロングボーイ,11,7,3.7,1.0,526.0,4.0,0.1955493521403326,0.3883271510013114,0.468553619477273,0.468553619477273,-0.2732328976417087,0.0,0.0,1.0,0.1964235411779165,戦略A,○,88.57142857142858,軸(人気),◎妙,25,見送り,中級×妙2-3人気(BT86-109%),-,1,1.0,2.0,0.5,2.0,0.0,100.0,93.0,25.0,71.0,100.0,100.0,函館,7,1700,ダート,良,不明,2026/07/18 13:03
202602011107,タイセイデクスター,2,2,72.9,14.0,502.0,-6.0,0.0151039096087884,0.0285820276546901,0.0455362109124249,0.0455362109124249,0.28865524573749,0.0003514430127979,0.0,13.0,0.0176770266905005,,,11.428571428571432,,,25,見送り,中級×妙2-3人気(BT86-109%),-,13,13.0,13.0,0.1666666666666666,6.0,34.714285714285715,14.0,14.0,43.0,50.0,21.0,86.0,函館,7,1700,ダート,良,不明,2026/07/18 13:03
202602011107,タイセツナヒ,10,6,26.6,7.0,470.0,6.0,0.0558356884876,0.0955074492731998,0.1909618746280038,0.1909618746280038,0.9502972106151542,0.0047385675172867,2.0,6.0,0.0733194440080885,,×,40.0,穴▲,,25,見送り,中級×妙2-3人気(BT86-109%),-,8,10.0,6.0,0.25,4.0,34.42857142857143,50.0,64.0,7.0,93.0,93.0,93.0,函館,7,1700,ダート,良,不明,2026/07/18 13:03
202602011107,ディアスポラ,4,3,34.1,8.0,516.0,-2.0,0.0610788519897729,0.1079443183427621,0.1544785297617251,0.1544785297617251,0.8904432924151839,0.0081781635411726,0.0,7.0,0.0554382197189203,,,28.57142857142857,,,25,見送り,中級×妙2-3人気(BT86-109%),-,7,8.0,8.0,0.0714285714285714,14.0,34.857142857142854,57.0,50.0,14.0,57.0,50.0,54.0,函館,7,1700,ダート,良,不明,2026/07/18 13:03
202602011107,ノリノドラゴン,6,4,41.7,10.0,432.0,-4.0,0.0512758365413774,0.1114636376243205,0.1521903070771965,0.1521903070771965,2.27537840119665,0.0069914151337557,4.0,5.0,0.0785462446330131,,,45.71428571428571,,,25,見送り,中級×妙2-3人気(BT86-109%),-,9,7.0,10.0,0.0,4.0,0.0,43.0,36.0,50.0,79.0,29.0,25.0,函館,7,1700,ダート,良,不明,2026/07/18 13:03
202602011107,パラダイスフェイス,8,5,4.1,2.0,506.0,-2.0,0.1643791999510175,0.3573030194997207,0.4933273184705206,0.4933273184705206,-0.415116045600982,0.0,-1.0,3.0,0.1426546230241507,,◎,74.28571428571429,相手○,,25,見送り,中級×妙2-3人気(BT86-109%),-,2,2.0,1.0,0.0,2.0,30.142857142857142,93.0,100.0,36.0,21.0,71.0,25.0,函館,7,1700,ダート,良,不明,2026/07/18 13:03
202602011107,ホウオウバローロ,14,8,7.2,5.0,466.0,-2.0,0.0501595355424659,0.1439958414558379,0.2769440140080292,0.2769440140080292,-0.81685511689934,0.0,-1.0,11.0,0.0254367893195361,,△,34.28571428571429,,,25,見送り,中級×妙2-3人気(BT86-109%),-,10,5.0,4.0,0.0,10.0,0.0,36.0,79.0,93.0,43.0,43.0,25.0,函館,7,1700,ダート,良,不明,2026/07/18 13:03
202610020707,アマノガワギンガ,1,1,84.7,13.0,454.0,-6.0,0.0111061755341437,0.0111061755341437,0.0128822335346961,0.0128822335346961,-0.7698963327159324,0.0,0.0,14.0,0.0027166902867068,,,5.714285714285712,,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,14,14.0,14.0,0.0,2.0,4.142857142857143,7.0,7.0,18.0,96.0,11.0,54.0,小倉,7,1800,芝,良,未勝利,2026/07/18 13:13
202610020707,エイシンミスリル,11,7,15.8,6.0,434.0,0.0,0.1300149816327788,0.2595850660262266,0.3906712555030646,0.3906712555030646,2.122605258328172,0.01780805253037,1.0,2.0,0.1976332441979855,,△,62.85714285714285,穴▲,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,3,4.0,4.0,0.0,2.0,0.0,86.0,79.0,68.0,36.0,82.0,54.0,小倉,7,1800,芝,良,未勝利,2026/07/18 13:13
202610020707,クラリノ,4,3,52.8,10.0,418.0,-4.0,0.03043325881315,0.0422005318995087,0.0851443637891354,0.0851443637891354,-0.1171125511056371,0.0029289385392583,-1.0,10.0,0.0167213531987568,,,34.28571428571429,,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,9,9.0,9.0,0.0,3.0,0.0,43.0,43.0,79.0,57.0,57.0,54.0,小倉,7,1800,芝,良,未勝利,2026/07/18 13:13
202610020707,ゴールデンテティス,8,5,7.1,5.0,460.0,8.0,0.0847431514412192,0.1279945187177887,0.2616065329040574,0.2616065329040574,-0.2143991340914434,0.0,2.0,5.0,0.1106480092828953,,,68.57142857142858,,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,7,7.0,7.0,0.0,4.0,0.0,57.0,57.0,100.0,64.0,50.0,54.0,小倉,7,1800,芝,良,未勝利,2026/07/18 13:13
202610020707,サンライズマシュー,5,4,62.7,11.0,464.0,-10.0,0.0159331808456419,0.0159331808456419,0.0159331808456419,0.0159331808456419,-0.7461282945167182,0.0,0.0,13.0,0.0040489905180746,,,11.428571428571432,,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,13,13.0,13.0,0.0,3.0,8.857142857142858,14.0,14.0,18.0,50.0,21.0,54.0,小倉,7,1800,芝,良,未勝利,2026/07/18 13:13
202610020707,シュプリームレルム,13,8,4.7,3.0,508.0,-2.0,0.1662679603682824,0.3674825174639726,0.434256578032854,0.434256578032854,-0.0185376695489686,0.0,0.0,1.0,0.2088217724363896,戦略A / 戦略A-2 / 戦略C / 戦略H,○,100.0,軸(人気),◎妙,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,1,2.0,2.0,0.0,6.0,0.0,100.0,93.0,86.0,7.0,93.0,54.0,小倉,7,1800,芝,良,未勝利,2026/07/18 13:13
202610020707,ジリアート,6,4,3.4,1.0,420.0,-6.0,0.0895696291235814,0.2976964629933495,0.4197315493808995,0.4197315493808995,-0.9192874190333392,0.0,-3.0,9.0,0.023738994401959,,▲,45.71428571428571,相手○,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,6,3.0,3.0,0.0,3.0,0.0,64.0,86.0,57.0,29.0,36.0,54.0,小倉,7,1800,芝,良,未勝利,2026/07/18 13:13
202610020707,ジージージェット,14,8,27.2,7.0,564.0,8.0,0.0488119356773047,0.0845144200501945,0.1829063833574771,0.1829063833574771,-0.5558344697490145,0.0031267619315142,-3.0,11.0,0.0163296150827568,,,40.0,,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,8,8.0,8.0,0.0,6.0,0.0,50.0,50.0,29.0,14.0,64.0,54.0,小倉,7,1800,芝,良,未勝利,2026/07/18 13:13
202610020707,チヨ,7,5,5.5,4.0,476.0,6.0,0.0941957966743664,0.174151875790027,0.3004549792552194,0.3004549792552194,-0.6706917369140684,0.0,-1.0,6.0,0.0598742296519875,,,51.42857142857142,,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,5,6.0,5.0,0.0,3.0,0.0,71.0,71.0,50.0,79.0,82.0,54.0,小倉,7,1800,芝,良,未勝利,2026/07/18 13:13
202610020707,ネッカーズルム,12,7,4.5,2.0,454.0,-2.0,0.1504627484724852,0.3789024140162225,0.4951695068276884,0.4951695068276884,-0.3681768824432979,0.0,-2.0,4.0,0.1404051372348226,,◎,74.28571428571429,相手○,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,2,1.0,1.0,0.0,7.0,4.142857142857143,93.0,100.0,93.0,21.0,71.0,54.0,小倉,7,1800,芝,良,未勝利,2026/07/18 13:13
