race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202604020505,オウケンサクラコ,5,3,34.9,11.0,,,0.0094326147272889,0.046182772567391,0.0516922924644145,0.0516922924644145,-0.6708017460176172,0.0,-1.0,13.0,0.0094326147272889,0.0295983086680761,14.0,,,13.33333333333333,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,12,13.0,10.0,0.0,6.0,7.0,17.0,20.0,79.0,100.0,29.0,54.0,新潟,5,1800,ダート,良,未勝利,2026/08/08 11:01
202604020505,オーロラボレアリス,14,8,11.0,4.0,,,0.1005319901533908,0.1536855182234166,0.2500706316086145,0.2500706316086145,0.1058518916872992,0.0040966850296776,-2.0,6.0,0.1005319901533908,0.1431870669745958,6.0,,,58.66666666666667,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,0.0,8.0,6.0,73.0,67.0,100.0,79.0,71.0,54.0,新潟,5,1800,ダート,良,未勝利,2026/08/08 11:01
202604020505,キタイノホシ,6,4,29.6,10.0,,,0.0250075770143891,0.0793569936081167,0.117192965602337,0.117192965602337,-0.2597757203740822,0.0,-1.0,10.0,0.0250075770143891,0.0671031096563011,7.0,,×,42.66666666666666,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,8.0,0.0,7.0,8.857142857142858,47.0,60.0,57.0,21.0,64.0,54.0,新潟,5,1800,ダート,良,未勝利,2026/08/08 11:01
202604020505,キタノドンカルロ,2,2,8.5,2.0,,,0.1053623396355863,0.2321651589398588,0.3826870667524276,0.3826870667524276,-0.1044201130975157,0.0088631232615189,-1.0,3.0,0.1053623396355863,0.2191214470284237,3.0,,▲,74.66666666666667,相手○,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.0,7.0,2.857142857142857,87.0,87.0,50.0,43.0,93.0,54.0,新潟,5,1800,ダート,良,未勝利,2026/08/08 11:01
202604020505,クライングナウ,1,1,27.9,9.0,,,0.0250075770143891,0.0651163277709744,0.0896864092812252,0.0896864092812252,-0.3022886012985438,0.0,2.0,8.0,0.0250075770143891,0.051353226925746,10.0,,,42.66666666666666,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,10,10.0,11.0,0.0,4.0,1.8571428571428568,47.0,47.0,93.0,86.0,14.0,54.0,新潟,5,1800,ダート,良,未勝利,2026/08/08 11:01
202604020505,コパノミラノ,13,7,12.6,5.0,,,0.1005319901533908,0.1946453959260386,0.2833396894993616,0.2833396894993616,0.2667030759327247,0.0,0.0,5.0,0.1005319901533908,0.1622364802933089,5.0,,,53.33333333333334,穴▲,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,5.0,0.0,8.0,3.0,73.0,73.0,29.0,64.0,79.0,54.0,新潟,5,1800,ダート,良,未勝利,2026/08/08 11:01
202604020505,シンショク,8,5,14.0,7.0,,,0.0094326147272889,0.0421345853878435,0.0516922924644145,0.0516922924644145,-0.8679433938179553,0.0,-7.0,14.0,0.0094326147272889,0.0295983086680761,11.0,,,13.33333333333333,,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,7.0,0.0,5.0,5.0,17.0,20.0,86.0,57.0,57.0,54.0,新潟,5,1800,ダート,良,未勝利,2026/08/08 11:01
202604020505,ジーティーホクサイ,15,8,140.2,15.0,,,0.0250075770143891,0.0552763935544293,0.0552763935544293,0.0552763935544293,2.506062297417353,0.0,6.0,9.0,0.0250075770143891,0.0295983086680761,12.0,,,29.333333333333336,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,15,14.0,14.0,,0.0,,47.0,33.0,,,,,新潟,5,1800,ダート,良,未勝利,2026/08/08 11:01
202604020505,テキサスバローズ,3,2,47.2,13.0,,,0.0094326147272889,0.0289991751772411,0.0295509479522215,0.0295509479522215,-0.5547805848719636,0.0,-2.0,15.0,0.0094326147272889,0.0169204737732656,15.0,,,13.33333333333333,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,13,15.0,15.0,0.0,2.0,2.857142857142857,17.0,7.0,7.0,43.0,21.0,54.0,新潟,5,1800,ダート,良,未勝利,2026/08/08 11:01
202604020505,デルマカイモン,10,6,19.2,8.0,,,0.0094326147272889,0.0503946192506905,0.0516922924644145,0.0516922924644145,-0.818893797236053,0.0,-4.0,12.0,0.0094326147272889,0.0295983086680761,13.0,,,13.33333333333333,,,,-5.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,9.0,0.0,5.0,8.0,17.0,20.0,21.0,14.0,43.0,54.0,新潟,5,1800,ダート,良,未勝利,2026/08/08 11:01
202604020505,パワポケウォーズ,7,4,40.0,12.0,,,0.0250075770143891,0.0621296565213848,0.0896864092812252,0.0896864092812252,0.0003030805755643,0.0,4.0,7.0,0.0250075770143891,0.051353226925746,8.0,,,42.66666666666666,,,,4.0,40,見送り,期待値の条件を満たす馬なし,-,11,11.0,13.0,0.0,12.0,1.8571428571428568,47.0,47.0,64.0,71.0,36.0,54.0,新潟,5,1800,ダート,良,未勝利,2026/08/08 11:01
202604020505,ユイノサダハル,4,3,10.8,3.0,,,0.1005319901533908,0.2661659569259025,0.4784824723222716,0.4784824723222716,0.0857454936566211,0.0088842611857272,-1.0,4.0,0.1005319901533908,0.273972602739726,2.0,,○,69.33333333333334,相手○,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,0.0,10.0,2.857142857142857,73.0,93.0,71.0,29.0,86.0,54.0,新潟,5,1800,ダート,良,未勝利,2026/08/08 11:01
202604020505,ロイヤルタイム,9,5,75.6,14.0,,,0.0250075770143891,0.0698056852495128,0.0896864092812252,0.0896864092812252,0.8905728222878166,0.0,3.0,11.0,0.0250075770143891,0.051353226925746,9.0,,,29.333333333333336,,,,5.0,40,見送り,期待値の条件を満たす馬なし,-,14,12.0,12.0,0.0,10.0,4.0,47.0,47.0,36.0,43.0,50.0,54.0,新潟,5,1800,ダート,良,未勝利,2026/08/08 11:01
202607020505,アステルディーヴァ,7,7,32.4,7.0,448.0,-2.0,0.0231690704944867,0.0607643682586415,0.0607643682586415,0.0607643682586415,-0.24932211597863,0.0,0.0,7.0,0.0231690704944867,0.0318091451292246,8.0,,,30.0,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,7.0,0.0,2.0,12.0,38.0,12.0,12.0,25.0,,38.0,中京,5,2000,芝,良,1勝クラス,2026/08/08 11:11
202607020505,ウインヘリオドール,6,6,25.9,5.0,512.0,-5.0,0.0231690704944867,0.1059838306096376,0.1725351372757844,0.1725351372757844,-0.3999210741927939,0.0136129136548401,-1.0,6.0,0.0231690704944867,0.1248484848484848,5.0,,,30.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,5.0,0.0,7.0,7.0,38.0,50.0,38.0,75.0,33.0,38.0,中京,5,2000,芝,良,1勝クラス,2026/08/08 11:11
202607020505,エイシンビーコン,2,2,5.7,2.0,462.0,2.0,0.111320870332697,0.3915991741038155,0.6460140520750371,0.6460140520750371,-0.365471039103627,0.0,-1.0,3.0,0.111320870332697,0.4674634794156706,2.0,,○,70.0,相手○,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.0,6.0,4.0,75.0,88.0,88.0,88.0,83.0,38.0,中京,5,2000,芝,良,1勝クラス,2026/08/08 11:11
202607020505,シンゼンイセ,8,8,40.8,8.0,444.0,-2.0,0.0087391479565629,0.0565877658161304,0.0709679101667978,0.0709679101667978,-0.6434427633722298,0.0,0.0,8.0,0.0087391479565629,0.051353226925746,7.0,,,10.0,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,8.0,0.0,10.0,2.0,12.0,25.0,50.0,100.0,17.0,38.0,中京,5,2000,芝,良,1勝クラス,2026/08/08 11:11
202607020505,ゼンノインヴォーク,5,5,9.5,3.0,452.0,6.0,0.1111421778861607,0.2939812972190451,0.5493221814446212,0.5493221814446212,0.0558506899185269,0.0009506831479698,-1.0,4.0,0.1111421778861607,0.3974960876369327,3.0,,▲,50.0,相手○,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,0.0384615384615384,26.0,2.857142857142857,62.0,75.0,75.0,50.0,67.0,75.0,中京,5,2000,芝,良,1勝クラス,2026/08/08 11:11
202607020505,リトルスカーレット,1,1,30.1,6.0,488.0,-2.0,0.0231690704944867,0.1020690441295529,0.1104469615533671,0.1104469615533671,-0.3026109781159495,0.0026262948988318,1.0,5.0,0.0231690704944867,0.0799207397622192,6.0,,×,30.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,6.0,0.1111111111111111,9.0,1.8571428571428568,38.0,38.0,62.0,38.0,,88.0,中京,5,2000,芝,良,1勝クラス,2026/08/08 11:11
202607020505,レイクラシック,3,3,1.2,1.0,504.0,14.0,0.5294444115026291,0.6448723628777988,0.9611814740715164,0.9611814740715164,-0.364666706196845,0.0,0.0,1.0,0.5294444115026291,0.6955223880597016,1.0,,◎,80.0,軸(人気),,,0.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.25,4.0,14.0,100.0,100.0,100.0,62.0,100.0,100.0,中京,5,2000,芝,良,1勝クラス,2026/08/08 11:11
202607020505,ワンダーデリエール,4,4,17.0,4.0,472.0,-4.0,0.1698461808384899,0.3441421569853782,0.4455734381921545,0.4455734381921545,1.887385074254328,0.0097890892638585,2.0,2.0,0.1698461808384899,0.3224222585924713,4.0,,△,60.0,穴▲,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,0.0,3.0,11.857142857142858,88.0,62.0,25.0,12.0,50.0,38.0,中京,5,2000,芝,良,1勝クラス,2026/08/08 11:11
202601010505,イドム,3,3,29.2,9.0,,,0.0774512800514339,0.1831042289550401,0.3149639200816025,0.3149639200816025,1.2615773775018702,0.0,0.0,9.0,0.0774512800514339,0.0942222222222222,1.0,,◎,20.0,,,,8.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,9.0,,0.0,,46.0,100.0,,,,,札幌,5,1800,芝,不明,新馬,2026/08/08 11:42
202601010505,エイシンジュウライ,12,8,44.7,10.0,,,0.1127435997428303,0.1586874620653292,0.2333637090316252,0.2333637090316252,4.039638908504514,0.0,9.0,2.0,0.1127435997428303,0.0698113207547169,10.0,,×,46.66666666666666,軸◎,◎妙,,0.0,40,見送り,期待値の条件を満たす馬なし,-,11,10.0,10.0,,0.0,,96.0,38.0,,,,,札幌,5,1800,芝,不明,新馬,2026/08/08 11:42
202601010505,コジアン,11,8,20.1,7.0,,,0.0774512800514339,0.1824822337657642,0.2671572469598723,0.2671572469598723,0.5567707290338217,0.0014962850871857,1.0,6.0,0.0774512800514339,0.0799207397622192,3.0,,▲,20.0,,,,4.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,7.0,,0.0,,46.0,83.0,,,,,札幌,5,1800,芝,不明,新馬,2026/08/08 11:42
202601010505,シネファイル,6,5,15.9,6.0,,,0.0774512800514339,0.1875994412174713,0.2671572469598723,0.2671572469598723,0.2314753528177993,0.0,-1.0,7.0,0.0774512800514339,0.0799207397622192,2.0,,○,40.0,穴▲,,★,4.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,6.0,,0.0,,46.0,83.0,,,,,札幌,5,1800,芝,不明,新馬,2026/08/08 11:42
202601010505,シルバーウィル,5,5,5.8,3.0,,,0.1127435997428303,0.1833368157776817,0.2671572469598723,0.2671572469598723,-0.3460871214915842,0.0,2.0,1.0,0.1127435997428303,0.0799207397622192,4.0,,△,80.0,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,,0.0,,96.0,83.0,,,,,札幌,5,1800,芝,不明,新馬,2026/08/08 11:42
202601010505,ジーフォーリア,2,2,3.3,2.0,,,0.0774512800514339,0.1833029057208234,0.266710967050233,0.266710967050233,-0.744410775830268,0.0,-6.0,8.0,0.0774512800514339,0.0797872340425532,5.0,,,63.33333333333333,相手○,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,,0.0,,46.0,67.0,,,,,札幌,5,1800,芝,不明,新馬,2026/08/08 11:42
202601010505,マルカローゼ,10,7,52.8,11.0,,,0.0774512800514339,0.1640745226666171,0.2333637090316252,0.2333637090316252,3.0894275867157104,0.0005100890280175,5.0,5.0,0.0774512800514339,0.0698113207547169,9.0,,,20.0,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,10,11.0,11.0,,0.0,,46.0,38.0,,,,,札幌,5,1800,芝,不明,新馬,2026/08/08 11:42
202601010505,マーヴィン,4,4,6.2,4.0,,,0.0774512800514339,0.1674671241985871,0.2347770117980646,0.2347770117980646,-0.5198020636811098,0.0,-6.0,10.0,0.0774512800514339,0.0702341137123745,6.0,,,63.33333333333333,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,,0.0,,46.0,58.0,,,,,札幌,5,1800,芝,不明,新馬,2026/08/08 11:42
202601010505,ムッチリスタイル,7,6,3.2,1.0,,,0.0774512800514339,0.1637618876907718,0.2333637090316252,0.2333637090316252,-0.7521559038354115,0.0,-2.0,3.0,0.0774512800514339,0.0698113207547169,7.0,戦略A,,83.33333333333333,相手○,,,-6.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,,0.0,,46.0,38.0,,,,,札幌,5,1800,芝,不明,新馬,2026/08/08 11:42
202601010505,レイテスツドリーム,1,1,86.0,12.0,,,0.0774512800514339,0.1417692143537078,0.2243107620319908,0.2243107620319908,5.660810084423316,0.0,1.0,11.0,0.0774512800514339,0.0671031096563011,11.0,,,20.0,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,12,12.0,12.0,,0.0,,46.0,12.0,,,,,札幌,5,1800,芝,不明,新馬,2026/08/08 11:42
202601010505,ロマノヴェリテ,9,7,22.7,8.0,,,0.0774512800514339,0.1541872895565341,0.2333637090316252,0.2333637090316252,0.7581440571675497,0.0,4.0,4.0,0.0774512800514339,0.0698113207547169,8.0,,,20.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,8.0,,0.0,,46.0,38.0,,,,,札幌,5,1800,芝,不明,新馬,2026/08/08 11:42
202601010505,ローレルメビウス,8,6,13.7,5.0,,,0.0774512800514339,0.1302268740316718,0.2243107620319908,0.2243107620319908,0.0610825367046445,0.0,-7.0,12.0,0.0774512800514339,0.0671031096563011,12.0,,,63.33333333333333,,,,-7.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,5.0,,0.0,,46.0,12.0,,,,,札幌,5,1800,芝,不明,新馬,2026/08/08 11:42
202601010506,インテンスゲイズ,1,1,20.8,7.0,,,0.0125397865589912,0.0474685825729726,0.0474685825729726,0.0474685825729726,-0.7391724395729811,0.0,-4.0,13.0,0.0125397865589912,0.0318091451292246,12.0,,,20.0,,,,-5.0,40,見送り,期待値の条件を満たす馬なし,-,9,7.0,7.0,0.0,4.0,17.0,25.0,25.0,88.0,56.0,31.0,53.0,札幌,6,2000,芝,不明,未勝利,2026/08/08 12:11
202601010506,インフィオラータ,6,3,9.8,5.0,,,0.1601761798746153,0.2637477972255909,0.3955184607436972,0.3955184607436972,0.5697265627712307,0.0,2.0,3.0,0.1601761798746153,0.2860962566844919,3.0,,▲,70.0,穴▲,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,5.0,0.0,11.0,2.0,88.0,88.0,25.0,31.0,88.0,53.0,札幌,6,2000,芝,不明,未勝利,2026/08/08 12:11
202601010506,ウィスカーパッド,4,2,3.8,1.0,,,0.2215244680134241,0.2764971720258353,0.4875918822291128,0.4875918822291128,-0.1582070215489881,0.0416431750276419,0.0,1.0,0.2215244680134241,0.3526970954356846,2.0,戦略A,○,100.0,軸(人気),◎妙,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.0,4.0,4.857142857142857,100.0,94.0,81.0,16.0,94.0,53.0,札幌,6,2000,芝,不明,未勝利,2026/08/08 12:11
202601010506,ウインアベリア,5,3,45.7,15.0,,,0.0082415944128435,0.0326773011626684,0.0326773011626684,0.0326773011626684,-0.6233591353330503,0.0,0.0,15.0,0.0082415944128435,0.0200400801603206,15.0,,,12.5,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,15,15.0,15.0,0.0,4.0,2.0,16.0,19.0,19.0,25.0,12.0,53.0,札幌,6,2000,芝,不明,未勝利,2026/08/08 12:11
202601010506,ウインカトリーヌ,12,6,9.9,6.0,,,0.0878381988785378,0.140325076040171,0.1979513083621085,0.1979513083621085,-0.1304018311024756,0.0,1.0,5.0,0.0878381988785378,0.1431870669745958,6.0,,,65.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,6.0,0.0,4.0,4.857142857142857,75.0,69.0,34.0,16.0,72.0,53.0,札幌,6,2000,芝,不明,未勝利,2026/08/08 12:11
202601010506,オズマップ,3,2,21.1,8.0,,,0.0218499655672654,0.0698763823583768,0.1302590559312409,0.1302590559312409,-0.5389657265306984,0.0,-3.0,10.0,0.0218499655672654,0.0942222222222222,9.0,,,35.0,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,7,9.0,9.0,0.0,2.0,20.857142857142858,44.0,53.0,69.0,41.0,62.0,53.0,札幌,6,2000,芝,不明,未勝利,2026/08/08 12:11
202601010506,カリドーラ,15,8,27.5,12.0,,,0.0082415944128435,0.0240966257093441,0.0277047373847026,0.0277047373847026,-0.7733561536468028,0.0,0.0,14.0,0.0082415944128435,0.0200400801603206,14.0,,,12.5,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,14,14.0,14.0,0.0,6.0,12.0,16.0,12.0,94.0,50.0,22.0,53.0,札幌,6,2000,芝,不明,未勝利,2026/08/08 12:11
202601010506,グレイスルーラー,14,7,26.5,11.0,,,0.0218499655672654,0.0544392420044332,0.0544392420044332,0.0544392420044332,-0.4209759124674649,0.0,-1.0,12.0,0.0218499655672654,0.0295983086680761,13.0,,,35.0,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,11,11.0,11.0,0.0,4.0,2.857142857142857,44.0,38.0,50.0,69.0,53.0,53.0,札幌,6,2000,芝,不明,未勝利,2026/08/08 12:11
202601010506,ゴコウコイコイ,11,6,4.9,2.0,,,0.1689130624132307,0.3423642887979615,0.5552528965519377,0.5552528965519377,-0.1723259941751693,0.0,0.0,2.0,0.1689130624132307,0.4016393442622951,1.0,,◎,75.0,相手○,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.0,10.0,1.8571428571428568,94.0,100.0,100.0,81.0,81.0,53.0,札幌,6,2000,芝,不明,未勝利,2026/08/08 12:11
202601010506,ジョブックボー,7,4,9.5,4.0,,,0.0649007882423765,0.1653646618663755,0.2540700177466067,0.2540700177466067,-0.3834425116974226,0.0,-2.0,6.0,0.0649007882423765,0.1837802485284499,5.0,,,60.0,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,3.0,0.0,2.0,4.0,69.0,75.0,59.0,62.0,100.0,53.0,札幌,6,2000,芝,不明,未勝利,2026/08/08 12:11
202601010506,スウィーティーベル,16,8,25.1,9.0,,,0.1049829419901093,0.2396007302710252,0.3884508225756939,0.3884508225756939,1.6350718439517449,0.0,4.0,4.0,0.1049829419901093,0.2809839167455062,4.0,,△,55.0,,,,5.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,8.0,0.0,4.0,15.0,81.0,81.0,75.0,88.0,53.0,53.0,札幌,6,2000,芝,不明,未勝利,2026/08/08 12:11
202601010506,ダンツアラーム,10,5,38.0,14.0,,,0.0218499655672654,0.0836328217682129,0.1302590559312409,0.1302590559312409,-0.169701308443912,0.0,4.0,8.0,0.0218499655672654,0.0942222222222222,8.0,,,35.0,,,,6.0,40,見送り,期待値の条件を満たす馬なし,-,12,12.0,12.0,0.0,6.0,2.0,44.0,53.0,34.0,41.0,44.0,53.0,札幌,6,2000,芝,不明,未勝利,2026/08/08 12:11
202601010506,プリュイドール,8,4,7.3,3.0,,,0.0218499655672654,0.0719877878050584,0.0719877878050584,0.0719877878050584,-0.8404952513589621,0.0,-6.0,9.0,0.0218499655672654,0.051353226925746,10.0,,,35.0,相手○,,,-7.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,4.0,0.0,3.0,8.857142857142858,44.0,44.0,6.0,94.0,22.0,53.0,札幌,6,2000,芝,不明,未勝利,2026/08/08 12:11
202601010506,ポリメトリック,2,1,26.3,10.0,,,0.0485239051767786,0.1088682193056555,0.1725988348317043,0.1725988348317043,0.276178706149278,0.0,3.0,7.0,0.0485239051767786,0.1248484848484848,7.0,,×,50.0,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,10,10.0,10.0,0.0,2.0,20.0,62.0,62.0,44.0,6.0,72.0,53.0,札幌,6,2000,芝,不明,未勝利,2026/08/08 12:11
202601010506,マリノリュミエール,9,5,31.8,13.0,,,0.0218499655672654,0.0531106595955007,0.0533583521068886,0.0533583521068886,-0.3051710949609579,0.0,2.0,11.0,0.0218499655672654,0.0385964912280701,11.0,,,35.0,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,13,13.0,13.0,0.0,5.0,11.0,44.0,31.0,59.0,75.0,38.0,53.0,札幌,6,2000,芝,不明,未勝利,2026/08/08 12:11
202601010506,ラングロワブリッジ,13,7,45.8,16.0,,,0.0048676521899218,0.0259426514908176,0.0259426514908176,0.0259426514908176,-0.7770615297015799,0.0,0.0,16.0,0.0048676521899218,0.0169204737732656,16.0,,,5.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,16,16.0,16.0,0.0,2.0,6.0,6.0,6.0,12.0,100.0,6.0,53.0,札幌,6,2000,芝,不明,未勝利,2026/08/08 12:11
202601010507,カップッチョ,8,6,16.1,9.0,,,0.005864717351524,0.0192208075963219,0.0315277369967942,0.0315277369967942,-0.9055780506404624,0.0,0.0,11.0,0.005864717351524,0.0200400801603206,11.0,,,13.33333333333333,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,11,11.0,11.0,0.0131578947368421,76.0,4.857142857142857,17.0,17.0,79.0,92.0,18.0,50.0,札幌,7,1000,ダート,不明,1勝クラス,2026/08/08 12:41
202601010507,グランセレスト,3,3,15.5,8.0,,,0.0383214207150658,0.0921499409945447,0.1838093170835183,0.1838093170835183,-0.4060179789164788,0.0,0.0,8.0,0.0383214207150658,0.1168353265869365,8.0,,,30.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,8.0,0.0,7.0,14.857142857142858,38.0,42.0,67.0,17.0,,25.0,札幌,7,1000,ダート,不明,1勝クラス,2026/08/08 12:41
202601010507,グレイトソン,10,7,6.5,3.0,,,0.1755745763627945,0.3111160514312079,0.442053472671325,0.442053472671325,0.1412347463581642,0.0,1.0,3.0,0.1755745763627945,0.2809839167455062,2.0,,○,80.0,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,3.0,0.1428571428571428,7.0,4.857142857142857,83.0,92.0,21.0,8.0,100.0,83.0,札幌,7,1000,ダート,不明,1勝クラス,2026/08/08 12:41
202601010507,シェーンルスカ,1,1,46.7,12.0,,,0.0044209735095515,0.0227385848092343,0.0266198659245352,0.0266198659245352,-0.7935405371039412,0.0,0.0,12.0,0.0044209735095515,0.0169204737732656,12.0,,,6.66666666666667,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,12,12.0,12.0,0.0,5.0,16.857142857142858,8.0,8.0,79.0,100.0,9.0,25.0,札幌,7,1000,ダート,不明,1勝クラス,2026/08/08 12:41
202601010507,ステラノヴァ,9,7,21.9,11.0,,,0.0584632955582088,0.1617872814421593,0.2552359591904548,0.2552359591904548,0.2803461727247744,0.0,3.0,7.0,0.0584632955582088,0.1622364802933089,7.0,,,40.0,,,,4.0,40,見送り,期待値の条件を満たす馬なし,-,10,10.0,9.0,0.0,9.0,8.0,54.0,54.0,50.0,67.0,91.0,25.0,札幌,7,1000,ダート,不明,1勝クラス,2026/08/08 12:41
202601010507,セイルロケット,11,8,11.8,7.0,,,0.0263256015821876,0.0800787875798637,0.1055688987262544,0.1055688987262544,-0.6893579013301854,0.0,-3.0,10.0,0.0263256015821876,0.0671031096563011,10.0,,,20.0,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,7.0,0.0,10.0,6.0,25.0,25.0,33.0,58.0,27.0,25.0,札幌,7,1000,ダート,不明,1勝クラス,2026/08/08 12:41
202601010507,テーオーナタリー,7,6,6.9,4.0,,,0.2035123565494215,0.2897534985810436,0.3447293272782299,0.3447293272782299,0.4042352601910084,0.003601960402601,2.0,1.0,0.2035123565494215,0.2191214470284237,4.0,,△,73.33333333333333,軸◎,◎妙,,0.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,4.0,0.1666666666666666,6.0,6.0,100.0,79.0,21.0,46.0,55.0,96.0,札幌,7,1000,ダート,不明,1勝クラス,2026/08/08 12:41
202601010507,ヨドノゴールド,5,5,21.3,10.0,,,0.0781947362058274,0.1650240932099806,0.3073814358355308,0.3073814358355308,0.6655478811841244,0.0,4.0,5.0,0.0781947362058274,0.1953818827708703,5.0,,×,46.66666666666666,,,,5.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,10.0,0.0277777777777777,36.0,2.857142857142857,67.0,67.0,42.0,25.0,73.0,58.0,札幌,7,1000,ダート,不明,1勝クラス,2026/08/08 12:41
202601010507,ランドスター,6,5,4.2,1.0,,,0.1264871148308826,0.2647367534759684,0.3447293272782299,0.3447293272782299,-0.4687541177102927,0.0012883983993992,-3.0,4.0,0.1264871148308826,0.2191214470284237,3.0,戦略A,▲,86.66666666666667,相手○,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.125,8.0,1.8571428571428568,75.0,79.0,92.0,75.0,36.0,75.0,札幌,7,1000,ダート,不明,1勝クラス,2026/08/08 12:41
202601010507,ランプローグ,12,8,9.3,6.0,,,0.0584632955582088,0.1267756370105885,0.1482336107296388,0.1482336107296388,-0.4562913513086574,0.0,0.0,6.0,0.0584632955582088,0.0942222222222222,9.0,,,53.33333333333334,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,6.0,0.1666666666666666,6.0,2.0,54.0,33.0,100.0,83.0,45.0,96.0,札幌,7,1000,ダート,不明,1勝クラス,2026/08/08 12:41
202601010507,ロードヴァルカン,4,4,8.2,5.0,,,0.1860504910612611,0.3259133306777488,0.5548750890950332,0.5548750890950332,0.5256140267023413,0.0,3.0,2.0,0.1860504910612611,0.3526970954356846,1.0,,◎,60.0,穴▲,,★,4.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,5.0,0.0833333333333333,12.0,1.8571428571428568,92.0,100.0,58.0,46.0,64.0,67.0,札幌,7,1000,ダート,不明,1勝クラス,2026/08/08 12:41
202601010507,ワイドデコラシオン,2,2,6.1,2.0,,,0.0383214207150658,0.1407052331913376,0.2552359591904548,0.2552359591904548,-0.7662393336380982,0.0128269815909233,-7.0,9.0,0.0383214207150658,0.1622364802933089,6.0,,,30.0,相手○,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.0,7.0,12.857142857142858,38.0,54.0,8.0,33.0,82.0,25.0,札幌,7,1000,ダート,不明,1勝クラス,2026/08/08 12:41
