race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202604020110,ベアエクスプレス,3,2,22.0,8.0,,,0.127912200855185,0.2282251956067331,0.3248097732064959,0.3248097732064959,4.25354722579584,0.0215960526049294,3.0,1.0,0.2387976011725381,0.1853006415883626,1.0,,×,64.0,軸◎,◎妙,90,勝負,妙8人気(勝負帯・全クラス最強),標準,4,4.0,6.0,0.0,1.0,4.428571428571429,80.0,67.0,58.0,58.0,86.0,54.0,新潟,10,1800,ダート,不明,未勝利,2026/07/25 07:39
202604020110,マイトリックスター,4,3,71.3,15.0,,,0.0049019531359537,0.0207077260001204,0.0403558598235706,0.0403558598235706,2.08409654381768,0.0,2.0,9.0,0.0432552109932353,0.0990122033409847,5.0,,,26.66666666666667,,,90,勝負,妙8人気(勝負帯・全クラス最強),標準,11,12.0,12.0,0.0,1.0,4.428571428571429,33.0,27.0,50.0,100.0,86.0,54.0,新潟,10,1800,ダート,不明,未勝利,2026/07/25 07:39
202604020110,ミウ,2,2,13.6,7.0,,,0.0026030791680409,0.0345245093032415,0.1060839513862968,0.1060839513862968,-0.8951766966298124,0.0,-1.0,13.0,0.0077075958360432,0.0295011091348804,13.0,,,15.999999999999996,,,90,勝負,妙8人気(勝負帯・全クラス最強),標準,12,10.0,9.0,,0.0,,27.0,47.0,,,,,新潟,10,1800,ダート,不明,未勝利,2026/07/25 07:39
202604020110,ミュージックレイン,7,4,24.6,9.0,,,0.0146794213911421,0.071478005404101,0.1229664434699826,0.1229664434699826,0.0956544193285233,0.0,0.0,8.0,0.0445387975336798,0.0805037225739042,7.0,,,48.0,,,90,勝負,妙8人気(勝負帯・全クラス最強),標準,8,8.0,8.0,0.0,6.0,4.428571428571429,53.0,53.0,83.0,17.0,36.0,54.0,新潟,10,1800,ダート,不明,未勝利,2026/07/25 07:39
202604020110,メジロピオラ,8,5,5.0,2.0,,,0.094302976044817,0.2147554847746041,0.3679874613865791,0.3679874613865791,-0.9227236680660492,0.0,-6.0,11.0,0.0154552663867901,0.0300954922273854,12.0,,△,53.33333333333334,,,90,勝負,妙8人気(勝負帯・全クラス最強),標準,5,5.0,4.0,0.0,3.0,0.1428571428571428,73.0,80.0,67.0,50.0,9.0,54.0,新潟,10,1800,ダート,不明,未勝利,2026/07/25 07:39
202604020111,アイファーアイドル,7,4,54.0,15.0,,,2.391931762526694e-07,0.0018537247133844,0.0208423533533507,0.0208423533533507,-0.7775383068069351,0.0,1.0,16.0,0.0041196609850567,0.0293663572127362,13.0,,,8.888888888888893,,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,17,18.0,15.0,0.0,2.0,47.71428571428572,11.0,22.0,39.0,32.0,18.0,54.0,新潟,11,1000,芝,良,未勝利,2026/07/25 07:40
202604020111,アリアファブラ,3,2,25.8,7.0,,,0.0029808358810156,0.0458212914550112,0.1223393372166084,0.1223393372166084,-0.85763194500565,0.0,-6.0,13.0,0.0055181416664476,0.0294417661733244,12.0,,,26.66666666666667,,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,7,6.0,7.0,,0.0,,67.0,67.0,,,,,新潟,11,1000,芝,良,未勝利,2026/07/25 07:40
202604020111,ケイツーキップ,13,7,69.5,16.0,,,0.0003124468508985,0.007223767754574,0.0096334544811502,0.0096334544811502,0.353577506596082,0.0,5.0,10.0,0.0194759353467062,0.025908263202805,15.0,,,35.55555555555556,,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,15,14.0,16.0,0.0,2.0,4.571428571428571,22.0,17.0,71.0,93.0,45.0,54.0,新潟,11,1000,芝,良,未勝利,2026/07/25 07:40
202604020111,シルバーアックス,16,8,3.3,1.0,,,0.4631750598072573,0.8602612838783884,0.9359687226231752,0.9359687226231752,-0.2775598480055424,0.0574432279743423,-1.0,2.0,0.2189212581801386,0.3158161024316251,1.0,戦略A,◎,100.0,相手○,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,1,1.0,1.0,0.0,3.0,4.428571428571429,100.0,100.0,57.0,7.0,100.0,54.0,新潟,11,1000,芝,良,未勝利,2026/07/25 07:40
202604020111,ジョイアミーア,18,8,3.4,2.0,,,0.4125710074391285,0.5115699187022209,0.6401195915290759,0.6401195915290759,0.356490295928612,0.041952231801358,1.0,1.0,0.3989677340966506,0.2893333530527835,2.0,,○,75.55555555555556,軸◎,◎妙,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,2,2.0,2.0,0.0,2.0,0.1428571428571428,94.0,94.0,100.0,71.0,91.0,54.0,新潟,11,1000,芝,良,未勝利,2026/07/25 07:40
202604020111,セランディア,9,5,10.9,5.0,,,0.0338100933403872,0.1013734626106497,0.215166444882236,0.215166444882236,-0.5696013176961294,0.0,-3.0,7.0,0.0394861176425569,0.0649057049292384,5.0,,△,66.66666666666667,,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,4,5.0,4.0,0.0,1.0,4.571428571428571,83.0,83.0,21.0,79.0,64.0,54.0,新潟,11,1000,芝,良,未勝利,2026/07/25 07:40
202604020111,ソレム,8,4,40.0,12.0,,,0.0018878222432901,0.0096726469740172,0.0345636795448474,0.0345636795448474,1.945126814188383,0.0,5.0,3.0,0.0736281703547095,0.0530635128350585,8.0,,,57.77777777777778,,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,8,12.0,12.0,,0.0,,61.0,39.0,,,,,新潟,11,1000,芝,良,未勝利,2026/07/25 07:40
202604020111,タツナナイロ,12,6,88.9,17.0,,,0.0007708624824743,0.0023328161339185,0.0063905831867201,0.0063905831867201,-0.006008888533345,0.0,0.0,12.0,0.0111810023787025,0.0365066537566089,11.0,,,31.111111111111107,,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,12,17.0,17.0,,0.0,,39.0,11.0,,,,,新潟,11,1000,芝,良,未勝利,2026/07/25 07:40
202604020111,テラシエスタ,15,7,35.1,11.0,,,0.0003124656494204,0.0073568923810718,0.0388898683603805,0.0388898683603805,-0.809978887607126,0.0,0.0,14.0,0.0054137069057798,0.0199531465686586,17.0,,,17.77777777777778,,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,14,13.0,11.0,0.0,1.0,47.57142857142857,28.0,44.0,50.0,100.0,,54.0,新潟,11,1000,芝,良,未勝利,2026/07/25 07:40
202604020111,ノーブルラホーヤ,10,5,8.7,4.0,,,0.0266470905513166,0.1816150918794345,0.3232928959721503,0.3232928959721503,-0.5811094946264559,0.0,0.0,5.0,0.048148333950982,0.1204217041841005,3.0,,▲,71.11111111111111,相手○,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,5,3.0,3.0,0.0,3.0,4.428571428571429,78.0,89.0,86.0,32.0,82.0,54.0,新潟,11,1000,芝,良,未勝利,2026/07/25 07:40
202604020111,マイエラ,6,3,44.4,14.0,,,0.0001706892367653,0.0065834710893614,0.0225817132606633,0.0225817132606633,-0.2538901284509411,0.0,5.0,11.0,0.01680427638624,0.0450913687126943,10.0,,,40.0,,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,16,15.0,14.0,0.0,2.0,43.0,17.0,28.0,64.0,14.0,,54.0,新潟,11,1000,芝,良,未勝利,2026/07/25 07:40
202604020111,ミヤザキムスメ,11,6,93.0,18.0,,,2.123898699586546e-07,0.0035186492828364,0.0053242535374358,0.0053242535374358,-0.8463936334683468,0.0,0.0,18.0,0.0016516813605554,0.007242378800167,18.0,,,4.444444444444446,,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,18,16.0,18.0,0.0,1.0,0.1428571428571428,6.0,6.0,7.0,86.0,9.0,54.0,新潟,11,1000,芝,良,未勝利,2026/07/25 07:40
202604020111,ムーンシェイド,5,3,27.7,8.0,,,0.000913008891417,0.0326445671858723,0.1299150205868575,0.1299150205868575,-0.4530201955091247,0.0,2.0,9.0,0.0197465633390207,0.070858938305022,4.0,,×,44.44444444444444,,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,11,8.0,6.0,0.0,3.0,4.571428571428571,44.0,72.0,79.0,50.0,73.0,54.0,新潟,11,1000,芝,良,未勝利,2026/07/25 07:40
202604020111,ユイノササヤキ,14,7,32.7,10.0,,,0.0012095877598844,0.0149248177156423,0.0680857754094953,0.0680857754094953,0.3361734268580638,0.0,4.0,6.0,0.0408615726867909,0.0622942121758672,6.0,,,48.88888888888889,穴▲,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,10,9.0,10.0,0.0,1.0,43.0,50.0,50.0,39.0,32.0,,54.0,新潟,11,1000,芝,良,未勝利,2026/07/25 07:40
202604020111,ユニベールクイーン,1,1,30.7,9.0,,,0.0003125869101961,0.0137805731076562,0.0811463963002719,0.0811463963002719,-0.8638933195037309,0.0,-2.0,15.0,0.0044334423614419,0.0259834210999687,14.0,,,13.33333333333333,,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,13,10.0,9.0,0.0,1.0,0.1428571428571428,33.0,56.0,29.0,32.0,36.0,54.0,新潟,11,1000,芝,良,未勝利,2026/07/25 07:40
202604020111,リオクリスハーレー,4,2,8.7,3.0,,,0.0490691741840605,0.144345181829369,0.2109150342346755,0.2109150342346755,-0.824940742897621,0.0,-5.0,8.0,0.0201217536899286,0.0589421223905208,7.0,,,62.22222222222222,,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,3,4.0,5.0,0.0,2.0,39.0,89.0,78.0,14.0,64.0,27.0,54.0,新潟,11,1000,芝,良,未勝利,2026/07/25 07:40
202604020111,リオハリソンメリー,17,8,20.5,6.0,,,0.0044489059673841,0.0449796904670136,0.1110091295867279,0.1110091295867279,-0.9361988386227936,0.0,-11.0,17.0,0.0031122517744978,0.02453169158113,16.0,,,22.22222222222222,,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,6,7.0,8.0,,0.0,,72.0,61.0,,,,,新潟,11,1000,芝,良,未勝利,2026/07/25 07:40
202604020111,ルディドゥゲンジ,2,1,42.3,13.0,,,0.0014079112220571,0.0101421528395777,0.0238157459341772,0.0238157459341772,1.8936751886074576,0.0,5.0,4.0,0.0684083968937933,0.0455685965957583,9.0,,,53.33333333333334,,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,9,11.0,13.0,0.0,3.0,0.1428571428571428,56.0,33.0,93.0,57.0,55.0,54.0,新潟,11,1000,芝,良,未勝利,2026/07/25 07:40
202604020112,ウインロゼライト,8,4,22.6,13.0,,,0.0002615938842718,0.0081455719388572,0.0309848649387667,0.0309848649387667,-0.9070789458926096,0.0,0.0,16.0,0.0041115510666986,0.0219235671923077,16.0,,,9.411764705882357,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,16,16.0,15.0,0.0,6.0,26.0,12.0,18.0,32.0,94.0,25.0,24.0,新潟,12,1400,芝,良,1勝クラス,2026/07/25 07:42
202604020112,カフェラバー,9,5,13.9,7.0,,,0.0517755682813229,0.1486541980322642,0.2362708166905898,0.2362708166905898,0.6048264931138307,0.0,4.0,2.0,0.1154551433894842,0.1747639596794004,2.0,,×,61.17647058823529,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,6,6.0,5.0,1.0,1.0,47.42857142857143,71.0,76.0,97.0,29.0,97.0,97.0,新潟,12,1400,芝,良,1勝クラス,2026/07/25 07:42
202604020112,ガラク,11,6,12.9,6.0,,,0.0025232453416909,0.0416932803747881,0.1180598980221637,0.1180598980221637,-0.9033449943630826,0.0,-4.0,15.0,0.007492636095885,0.0309258032612685,15.0,,,14.117647058823533,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,11,9.0,8.0,0.0,7.0,38.71428571428572,41.0,59.0,59.0,12.0,75.0,24.0,新潟,12,1400,芝,良,1勝クラス,2026/07/25 07:42
202604020112,クリールスル,3,2,15.2,8.0,,,0.0048353342254307,0.0497127257326138,0.1197262831088322,0.1197262831088322,-0.780426057525522,0.0,-3.0,12.0,0.014445654110163,0.0474241278910212,12.0,,,37.64705882352941,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,9,7.0,7.0,0.125,8.0,43.42857142857143,53.0,65.0,44.0,35.0,59.0,59.0,新潟,12,1400,芝,良,1勝クラス,2026/07/25 07:42
202604020112,ショウナンマリーナ,6,3,60.5,16.0,,,0.001178620082059,0.0158915540078547,0.0271998518647972,0.0271998518647972,-0.0298172230169414,0.0,3.0,11.0,0.0160360789583976,0.0414937941808949,13.0,,,28.23529411764705,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,14,14.0,16.0,0.125,8.0,0.1428571428571428,24.0,12.0,97.0,82.0,19.0,59.0,新潟,12,1400,芝,良,1勝クラス,2026/07/25 07:42
202604020112,ジョワイユノエル,13,7,16.4,9.0,,,0.0034360386603522,0.0306108985319038,0.0826393889085119,0.0826393889085119,-0.784036622136121,0.0,-3.0,13.0,0.0131684986502365,0.0510669409857053,11.0,,,23.52941176470588,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,10,10.0,9.0,0.125,8.0,0.1428571428571428,47.0,53.0,53.0,65.0,44.0,59.0,新潟,12,1400,芝,良,1勝クラス,2026/07/25 07:42
202604020112,タイセイフレッサ,15,8,8.0,3.0,,,0.068215722547793,0.2174766222392405,0.3911559170470622,0.3911559170470622,-0.4831294567691961,0.0,-1.0,5.0,0.0646088179038504,0.1646752371151758,3.0,,○,65.88235294117646,穴▲,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,4,4.0,2.0,0.2,5.0,38.71428571428572,82.0,94.0,88.0,24.0,69.0,71.0,新潟,12,1400,芝,良,1勝クラス,2026/07/25 07:42
202604020112,テンハートビート,14,7,47.0,15.0,,,0.0085179982092069,0.0159314044879172,0.0376054891833122,0.0376054891833122,0.9292591353821728,0.0,1.0,7.0,0.041048066710259,0.0733873464002343,9.0,,,42.35294117647059,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,8,13.0,14.0,0.0,2.0,43.0,59.0,24.0,6.0,18.0,12.0,24.0,新潟,12,1400,芝,良,1勝クラス,2026/07/25 07:42
202604020112,ブルバンビーナ,16,8,82.5,17.0,,,0.0002615521827901,0.0061088540144145,0.0158449634291748,0.0158449634291748,-0.7872038293162791,0.0,0.0,17.0,0.002579347523439,0.0137179109777146,17.0,,,4.7058823529411775,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,17,17.0,17.0,0.0909090909090909,11.0,0.1428571428571428,6.0,6.0,79.0,76.0,6.0,47.0,新潟,12,1400,芝,良,1勝クラス,2026/07/25 07:42
202604020112,ミスバレンシア,1,1,10.3,5.0,,,0.0580142314501242,0.1565037197680154,0.2348126671483168,0.2348126671483168,-0.6265348300979692,0.0,-3.0,8.0,0.0362587543594204,0.0797141633752161,8.0,,,56.47058823529412,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,5,5.0,6.0,0.5,2.0,43.142857142857146,76.0,71.0,12.0,47.0,50.0,88.0,新潟,12,1400,芝,良,1勝クラス,2026/07/25 07:42
202604020112,メイリー,17,8,16.7,10.0,,,0.0024385432564167,0.0195234366823695,0.0570281177266177,0.0570281177266177,-0.8028745876852534,0.0,-2.0,14.0,0.0118039169050746,0.0399532229818294,14.0,,,18.82352941176471,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,12,12.0,12.0,0.0,11.0,38.71428571428572,35.0,35.0,65.0,71.0,31.0,24.0,新潟,12,1400,芝,良,1勝クラス,2026/07/25 07:42
202604020112,リアライズリバティ,5,3,18.2,11.0,,,0.0019875152583823,0.0203396568828194,0.0526949912107077,0.0526949912107077,-0.3702478385567099,0.0,4.0,9.0,0.0346017671122686,0.0911938583664093,7.0,,,47.05882352941177,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,13,11.0,13.0,0.0,3.0,43.142857142857146,29.0,29.0,32.0,88.0,88.0,24.0,新潟,12,1400,芝,良,1勝クラス,2026/07/25 07:42
202604020112,リラ,2,1,4.4,1.0,,,0.5678235865467132,0.6117396208349691,0.7510585910847165,0.7510585910847165,0.7638390037763421,0.1101782191768777,0.0,1.0,0.4008725008582595,0.3636821845662977,1.0,戦略A,◎,100.0,軸◎,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,1,1.0,1.0,0.0,2.0,43.142857142857146,100.0,100.0,18.0,47.0,81.0,24.0,新潟,12,1400,芝,良,1勝クラス,2026/07/25 07:42
202604020112,リラベガ,10,5,30.6,14.0,,,0.0300502010089204,0.0451268489216608,0.0688499985048182,0.0688499985048182,0.6783493227134105,0.0,1.0,6.0,0.0548480170821375,0.1041986104997161,5.0,,,51.764705882352935,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,7,8.0,10.0,0.25,4.0,4.428571428571429,65.0,47.0,24.0,59.0,38.0,76.0,新潟,12,1400,芝,良,1勝クラス,2026/07/25 07:42
202604020112,ルージュダリア,4,2,7.1,2.0,,,0.1242683751875426,0.348484583011826,0.3644503367395628,0.3644503367395628,-0.2960001650855175,0.0,-1.0,3.0,0.0991549063259834,0.1555465182705127,4.0,,▲,75.29411764705883,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,2,2.0,3.0,1.0,1.0,52.0,94.0,88.0,44.0,6.0,97.0,97.0,新潟,12,1400,芝,良,1勝クラス,2026/07/25 07:42
202604020112,ロジャリーマイン,7,4,10.2,4.0,,,0.0741225407299386,0.2522331596501448,0.3542848435010947,0.3542848435010947,-0.3182906253527143,0.0,-1.0,4.0,0.0668342524164005,0.0934745826885268,6.0,,△,70.58823529411765,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,3,3.0,4.0,0.3333333333333333,3.0,47.85714285714285,88.0,82.0,79.0,100.0,,82.0,新潟,12,1400,芝,良,1勝クラス,2026/07/25 07:42
202604020112,ワディアルリヤハ,12,6,19.2,12.0,,,0.0002893331470437,0.0118238648883401,0.0573329808909537,0.0573329808909537,-0.6797422617848046,0.0,5.0,10.0,0.0166800905320414,0.0720960809828061,10.0,,,32.94117647058823,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,15,15.0,11.0,0.0,4.0,43.0,18.0,41.0,71.0,47.0,59.0,24.0,新潟,12,1400,芝,良,1勝クラス,2026/07/25 07:42
202607020103,アメジストブリエ,8,6,19.8,7.0,,,0.0009208895023772,0.0324232539573848,0.091485120508688,0.091485120508688,-0.8315552462128986,0.0,0.0,9.0,0.0085073107973283,0.058485379779848,9.0,,,26.66666666666667,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,9,7.0,7.0,0.0,2.0,0.1428571428571428,33.0,50.0,11.0,100.0,38.0,56.0,中京,3,2000,芝,良,未勝利,2026/07/25 07:48
202607020103,コスモフィレンツェ,6,5,4.2,3.0,,,0.3194123679472119,0.5006611164174283,0.7018369956079195,0.7018369956079195,0.505459635775082,0.0266821832326789,1.0,1.0,0.3584427704226385,0.5113117719009787,1.0,,◎,73.33333333333333,軸◎,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,2,2.0,1.0,0.0,1.0,43.0,92.0,100.0,78.0,17.0,100.0,56.0,中京,3,2000,芝,良,未勝利,2026/07/25 07:48
202607020103,シンゼンイセ,4,4,74.2,12.0,,,0.0037863588654157,0.0172825881833961,0.0525004908082743,0.0525004908082743,1.1881695216928807,0.0,-1.0,7.0,0.0294901552788797,0.1403653030300219,6.0,,,33.33333333333333,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,6,9.0,9.0,0.0,2.0,43.0,58.0,33.0,56.0,67.0,62.0,56.0,中京,3,2000,芝,良,未勝利,2026/07/25 07:48
202607020103,スマートエラン,5,5,11.4,5.0,,,0.0035808481025002,0.0615278657544003,0.189424983273981,0.189424983273981,-0.6664410047480704,0.0,-1.0,8.0,0.0292595609870113,0.1360176916081597,7.0,,,46.66666666666666,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,7,6.0,6.0,0.0,3.0,13.142857142857142,50.0,58.0,78.0,33.0,50.0,56.0,中京,3,2000,芝,良,未勝利,2026/07/25 07:48
202607020103,チュオンソン,3,3,27.9,9.0,,,0.0003042981071768,0.010144722894046,0.0421203776721802,0.0421203776721802,-0.8050596820352071,0.0,1.0,10.0,0.0069871081707811,0.0276897611333644,12.0,,,20.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,11,11.0,10.0,0.0,1.0,0.1428571428571428,17.0,25.0,33.0,83.0,19.0,56.0,中京,3,2000,芝,良,未勝利,2026/07/25 07:48
202607020103,デルマトカチ,1,1,38.6,10.0,,,0.0019882407108391,0.0142898183293376,0.038428468574617,0.038428468574617,0.8251383326058932,0.0,2.0,6.0,0.0472833764923806,0.0826556963620143,8.0,,,40.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,8,10.0,11.0,,0.0,,42.0,17.0,,,,,中京,3,2000,芝,良,未勝利,2026/07/25 07:48
202607020103,フィンガーレイクス,12,8,7.0,4.0,,,0.1461137986018918,0.2707132688030024,0.3418986447789339,0.3418986447789339,0.1423434831721954,0.0009498579255517,0.0,3.0,0.1631919261674564,0.1904829966675034,4.0,,△,66.66666666666667,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,3,4.0,4.0,0.0,1.0,0.1428571428571428,83.0,75.0,78.0,56.0,,56.0,中京,3,2000,芝,良,未勝利,2026/07/25 07:48
202607020103,プレスバーン,10,7,3.9,2.0,,,0.0890439921377739,0.2898017089497387,0.5141733697488176,0.5141733697488176,-0.7946383319539302,0.0,-1.0,5.0,0.0526568379605307,0.1999139765164578,3.0,,▲,60.0,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,4,3.0,3.0,0.0,1.0,0.1428571428571428,75.0,83.0,22.0,83.0,88.0,56.0,中京,3,2000,芝,良,未勝利,2026/07/25 07:48
202607020103,プロットシッケンズ,9,7,45.6,11.0,,,2.983560040094754e-07,0.0088619770960939,0.0282769152199024,0.0282769152199024,-0.6904955278665748,0.0,1.0,11.0,0.0067873787748558,0.0544275664971391,10.0,,,13.33333333333333,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,12,12.0,12.0,,0.0,,8.0,8.0,,,,,中京,3,2000,芝,良,未勝利,2026/07/25 07:48
202607020103,マサハヤルージュ,7,6,24.7,8.0,,,0.0008886973535222,0.0218058124227606,0.0677426416432312,0.0677426416432312,-0.8922457227982058,0.0,-2.0,12.0,0.0043625213442021,0.0385475663758243,11.0,,,6.66666666666667,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,10,8.0,8.0,0.0,5.0,0.1428571428571428,25.0,42.0,100.0,44.0,19.0,56.0,中京,3,2000,芝,良,未勝利,2026/07/25 07:48
202607020103,ラピス,11,8,18.4,6.0,,,0.0850951411663877,0.1813806524281905,0.2342835591846166,0.2342835591846166,1.2170756877532185,0.0081286005382404,1.0,4.0,0.1204932438996314,0.1663016442884926,5.0,,×,53.33333333333334,穴▲,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,5,5.0,5.0,,0.0,,67.0,67.0,,,,,中京,3,2000,芝,良,未勝利,2026/07/25 07:48
202607020103,レッドブライトン,2,2,3.4,1.0,,,0.3488650691488989,0.5911072147642205,0.6978284329788382,0.6978284329788382,-0.4133714470053687,0.019389711990235,-1.0,2.0,0.1725378097043033,0.4242617344455451,2.0,戦略A / 戦略F,○,100.0,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,1,1.0,2.0,0.0,5.0,0.1428571428571428,100.0,92.0,44.0,17.0,75.0,56.0,中京,3,2000,芝,良,未勝利,2026/07/25 07:48
202607020104,アスクハッピーマン,16,8,7.5,4.0,,,0.134226885239699,0.2979241519130775,0.4352583178057147,0.4352583178057147,0.5497924946081967,0.0002577553576054,1.0,1.0,0.2066389992810929,0.1400246397041143,3.0,,△,70.0,軸◎,◎妙,50,見送り,妙4人気だがオッズ7.5倍<8倍=妙味薄(馬単BT59%),-,2,3.0,4.0,0.0,1.0,17.571428571428573,94.0,81.0,18.0,95.0,60.0,55.0,中京,4,1800,ダート,良,未勝利,2026/07/25 07:49
202607020104,アステリアート,12,6,81.4,15.0,,,0.0003395925142051,0.0054903609062903,0.0150968347180959,0.0150968347180959,3.4910166232435653,0.0,5.0,8.0,0.0551721943887415,0.0951716917398715,6.0,,,35.0,,,50,見送り,妙4人気だがオッズ7.5倍<8倍=妙味薄(馬単BT59%),-,13,14.0,14.0,0.0,1.0,4.428571428571429,25.0,19.0,73.0,77.0,100.0,55.0,中京,4,1800,ダート,良,未勝利,2026/07/25 07:49
202607020104,グランピアン,7,4,72.5,14.0,,,0.0003395028685338,0.0032344494999116,0.0068345068602569,0.0068345068602569,1.5287222886682854,0.0,4.0,11.0,0.0348789281195625,0.0388348261027772,14.0,,,25.0,,,50,見送り,妙4人気だがオッズ7.5倍<8倍=妙味薄(馬単BT59%),-,15,15.0,15.0,,0.0,,12.0,12.0,,,,,中京,4,1800,ダート,良,未勝利,2026/07/25 07:49
202607020104,コーディアリティ,15,8,39.8,11.0,,,0.0006216259743848,0.0115492153153132,0.0346766077809474,0.0346766077809474,-0.8543304597755508,0.0,-4.0,16.0,0.0036600386991067,0.0241758523667002,15.0,,,5.0,,,50,見送り,妙4人気だがオッズ7.5倍<8倍=妙味薄(馬単BT59%),-,12,12.0,11.0,0.0,3.0,8.714285714285714,31.0,38.0,55.0,64.0,10.0,55.0,中京,4,1800,ダート,良,未勝利,2026/07/25 07:49
