race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202610020602,ペコリズム,2,2,45.0,9.0,500.0,-18.0,0.0290967941283688,0.0290967941283688,0.0502473933428069,0.0502473933428069,0.0627861622038117,0.0017577030441852,1.0,9.0,0.0236174702711958,,,34.28571428571429,,,53,単勝見送り,<100%(◎複勝は約60%で堅い),10,10.0,9.0,0.0,3.0,4.142857142857143,小倉,2,1000,ダート,良,未勝利,2026/07/12 10:24
202610020602,メイショウアヤカ,5,4,118.6,14.0,374.0,-10.0,0.0107124261076326,0.0107124261076326,0.0107124261076326,0.0107124261076326,-0.430933347602082,0.0005750292014567,0.0,14.0,0.0047982011163399,,,5.714285714285712,,,53,単勝見送り,<100%(◎複勝は約60%で堅い),14,14.0,14.0,0.0,1.0,4.428571428571429,小倉,2,1000,ダート,良,未勝利,2026/07/12 10:24
202610020602,ラインメテオラ,8,5,17.8,6.0,480.0,2.0,0.0631265886855782,0.1450299968279623,0.2179578171943514,0.2179578171943514,-0.3053107444996369,0.0018400785506442,1.0,5.0,0.0390274862640653,,×,51.42857142857142,,,53,単勝見送り,<100%(◎複勝は約60%で堅い),6,6.0,6.0,0.0,3.0,26.285714285714285,小倉,2,1000,ダート,良,未勝利,2026/07/12 10:24
202603020602,アーティキュレート,6,4,9.6,4.0,492.0,-2.0,0.2551267017386597,0.622410396169887,0.6365024109840628,0.6365024109840628,3.734188440164172,0.0421283818805562,0.0,1.0,0.4931446291837679,戦略A / 戦略A-2 / 戦略C,◎,100.0,軸◎,,93,積極,約174%,1,1.0,1.0,0.0,2.0,0.0,福島,2,1700,ダート,不明,未勝利,2026/07/12 10:34
202603020602,クリムゾンリーフ,15,8,1.9,1.0,472.0,2.0,0.0912264844141431,0.3114077655790097,0.4688706961011176,0.4688706961011176,-0.9637771567381096,0.0,-6.0,9.0,0.0190646543483633,,▲,64.0,相手○,,93,積極,約174%,3,3.0,3.0,0.0,1.0,38.57142857142857,福島,2,1700,ダート,不明,未勝利,2026/07/12 10:34
202603020602,グラスフェザー,5,3,55.9,12.0,488.0,2.0,0.0115755119815951,0.0115755119815951,0.0161183418887543,0.0161183418887543,-0.5895375148789792,0.0,2.0,13.0,0.0073427993760468,,,5.333333333333332,,,93,積極,約174%,15,15.0,15.0,0.0,1.0,38.57142857142857,福島,2,1700,ダート,不明,未勝利,2026/07/12 10:34
202603020602,ゴットタレント,3,2,13.2,5.0,452.0,2.0,0.0529390166062473,0.109052346672225,0.2681928740082696,0.2681928740082696,-0.9086874275807804,0.0,-8.0,14.0,0.0069176191226681,,,53.33333333333334,,,93,積極,約174%,6,5.0,5.0,0.0,5.0,38.57142857142857,福島,2,1700,ダート,不明,未勝利,2026/07/12 10:34
202603020602,サングラント,14,8,7.7,3.0,466.0,-2.0,0.2434664878940012,0.4207618151354648,0.4771268764326873,0.4771268764326873,0.5309278212462785,0.0326377595814854,0.0,2.0,0.1988217949670491,,○,74.66666666666667,相手○,,93,積極,約174%,2,2.0,2.0,,0.0,,福島,2,1700,ダート,不明,未勝利,2026/07/12 10:34
202603020602,ジュンヴィヴァン,12,7,26.3,9.0,488.0,2.0,0.0274978760820825,0.0274978760820825,0.0711541885343789,0.0711541885343789,-0.7708538606739724,0.0,0.0,11.0,0.0087127809629668,,,15.999999999999996,,,93,積極,約174%,11,11.0,11.0,,0.0,,福島,2,1700,ダート,不明,未勝利,2026/07/12 10:34
202603020602,ディメンシア,9,5,89.8,13.0,492.0,0.0,0.0229442855701032,0.0229442855701032,0.04252264687809,0.04252264687809,3.1800263871628127,0.0029853514757749,7.0,5.0,0.0465481780307662,,,32.0,,,93,積極,約174%,12,12.0,12.0,,0.0,,福島,2,1700,ダート,不明,未勝利,2026/07/12 10:34
202603020602,トランセンコ,4,3,54.1,11.0,446.0,-6.0,0.03688306305869,0.03688306305869,0.0958313450739793,0.0958313450739793,2.225068420755256,0.0046863169090166,5.0,3.0,0.0596130946535167,,,58.66666666666667,穴▲,,93,積極,約174%,8,10.0,10.0,0.0,1.0,43.0,福島,2,1700,ダート,不明,未勝利,2026/07/12 10:34
202603020602,ニシノトマラナイ,7,4,19.7,6.0,462.0,-2.0,0.0430449216024107,0.0678017406835181,0.14827518245562,0.14827518245562,-0.7827467139411765,0.0,-3.0,10.0,0.0110280855867423,,,42.66666666666666,,,93,積極,約174%,7,7.0,7.0,0.0,3.0,34.57142857142857,福島,2,1700,ダート,不明,未勝利,2026/07/12 10:34
202603020602,ヒロイックヴァース,2,2,6.6,2.0,476.0,-4.0,0.0552797849417098,0.1980156290836018,0.3524691541748952,0.3524691541748952,-0.9842906454555492,0.0,-10.0,15.0,0.0023802052340077,,△,37.333333333333336,,,93,積極,約174%,5,4.0,4.0,0.0,3.0,0.1428571428571428,福島,2,1700,ダート,不明,未勝利,2026/07/12 10:34
202603020602,フィーユレアル,1,1,27.4,10.0,478.0,2.0,0.0329008384554988,0.0578948904362137,0.1022989834415119,0.1022989834415119,-0.7790660199153896,0.0,-3.0,12.0,0.0080632839446938,,,21.333333333333336,,,93,積極,約174%,9,8.0,9.0,0.0,5.0,0.1428571428571428,福島,2,1700,ダート,不明,未勝利,2026/07/12 10:34
202603020602,ペイシャオーヴァル,10,6,97.7,15.0,494.0,0.0,0.0179840628810028,0.0179840628810028,0.0230632656106007,0.0230632656106007,3.55815136420905,0.0019571947866442,9.0,4.0,0.0466545687227129,,,26.66666666666667,,,93,積極,約174%,13,13.0,13.0,,0.0,,福島,2,1700,ダート,不明,未勝利,2026/07/12 10:34
202603020602,ルストラーレ,11,6,20.7,7.0,548.0,0.0,0.0662974582922949,0.0696366549722078,0.1491559555929357,0.1491559555929357,-0.1646193202700174,0.0047253475463262,-2.0,6.0,0.0403565545763276,,×,69.33333333333334,,,93,積極,約174%,4,6.0,6.0,,0.0,,福島,2,1700,ダート,不明,未勝利,2026/07/12 10:34
202603020602,レアリゼソンレーヴ,13,7,20.9,8.0,474.0,2.0,0.029007087935052,0.0459868992192903,0.1283828856744148,0.1283828856744148,-0.5525109813104152,0.0,2.0,8.0,0.0214109578320375,,,48.0,,,93,積極,約174%,10,9.0,8.0,0.0,1.0,43.142857142857146,福島,2,1700,ダート,不明,未勝利,2026/07/12 10:34
202603020602,レヴェンドール,8,5,97.7,14.0,454.0,2.0,0.0138264185465085,0.0138264185465085,0.020035193148681,0.020035193148681,1.9252155208790924,0.0009070348810596,7.0,7.0,0.0299407934583325,,,10.666666666666664,,,93,積極,約174%,14,14.0,14.0,0.0,2.0,43.142857142857146,福島,2,1700,ダート,不明,未勝利,2026/07/12 10:34
202602011003,アドバンスジェンヌ,13,8,54.1,11.0,472.0,2.0,0.0088965076940948,0.031232613401331,0.0531978847810859,0.0531978847810859,-0.8731851236137855,0.0,0.0,14.0,0.0023440827428135,,,5.714285714285712,,,34,単勝見送り,<100%(◎複勝は約60%で堅い),14,13.0,13.0,0.0,1.0,0.0,函館,3,1700,ダート,不明,未勝利,2026/07/12 10:43
202602011003,エクラドット,9,6,12.3,4.0,522.0,-6.0,0.2193651383095844,0.5597645457371244,0.5746203249498236,0.5746203249498236,1.8598878426311884,0.0375706017966347,0.0,2.0,0.2325112067179827,,○,80.0,相手○,,34,単勝見送り,<100%(◎複勝は約60%で堅い),2,1.0,1.0,0.0,2.0,0.0,函館,3,1700,ダート,不明,未勝利,2026/07/12 10:43
202602011003,コサージュ,11,7,39.5,10.0,412.0,0.0,0.0245385017369645,0.0471485600312348,0.1090198710497284,0.1090198710497284,-0.7160105322172576,0.0,0.0,10.0,0.0071896067793099,,,17.142857142857146,,,34,単勝見送り,<100%(◎複勝は約60%で堅い),10,10.0,11.0,0.0,4.0,0.0,函館,3,1700,ダート,不明,未勝利,2026/07/12 10:43
202602011003,コーリンクレア,3,3,27.6,9.0,450.0,-2.0,0.0231871062454924,0.0755266004287463,0.1786265391729192,0.1786265391729192,-0.7349565109335466,0.0,4.0,7.0,0.0096030249661758,,,28.57142857142857,,,34,単勝見送り,<100%(◎複勝は約60%で堅い),11,8.0,7.0,0.0,1.0,0.0,函館,3,1700,ダート,不明,未勝利,2026/07/12 10:43
202602011003,ゴーントゥファー,6,4,67.0,13.0,468.0,-8.0,0.013070747469476,0.013070747469476,0.0188864488508196,0.0188864488508196,3.0631903411460986,0.0,8.0,5.0,0.0606446319574044,,,45.71428571428571,,,34,単勝見送り,<100%(◎複勝は約60%で堅い),13,14.0,14.0,,0.0,,函館,3,1700,ダート,不明,未勝利,2026/07/12 10:43
202602011003,サクセスゴールド,2,2,16.8,6.0,478.0,6.0,0.0358494162868528,0.0623263974472483,0.1227694387020216,0.1227694387020216,-0.8726258558556833,0.0,-2.0,9.0,0.0075817942943045,,,40.0,,,34,単勝見送り,<100%(◎複勝は約60%で堅い),7,9.0,10.0,,0.0,,函館,3,1700,ダート,不明,未勝利,2026/07/12 10:43
202602011003,ジャストアダッシュ,4,3,21.0,7.0,468.0,-6.0,0.0258295377245444,0.0398456395111838,0.1480360094572296,0.1480360094572296,-0.8581951228515488,0.0,-2.0,11.0,0.0067526131975452,,,22.85714285714285,,,34,単勝見送り,<100%(◎複勝は約60%で堅い),9,11.0,9.0,0.0,5.0,17.428571428571427,函館,3,1700,ダート,不明,未勝利,2026/07/12 10:43
202602011003,スリーケイ,14,8,24.3,8.0,510.0,0.0,0.02062594218461,0.03438547336032,0.0728000346098636,0.0728000346098636,-0.7704828636858896,0.0,4.0,8.0,0.0094451496425559,,,11.428571428571432,,,34,単勝見送り,<100%(◎複勝は約60%で堅い),12,12.0,12.0,,0.0,,函館,3,1700,ダート,不明,未勝利,2026/07/12 10:43
202602011003,セラサイト,5,4,13.9,5.0,490.0,-4.0,0.0343721142111631,0.1417155932664227,0.2621536347164387,0.2621536347164387,-0.9306483778475104,0.0,-5.0,13.0,0.0049893253347114,,△,34.28571428571429,,,34,単勝見送り,<100%(◎複勝は約60%で堅い),8,5.0,4.0,0.0,5.0,0.0,函館,3,1700,ダート,不明,未勝利,2026/07/12 10:43
202602011003,ハイテイラオユエ,8,5,12.1,3.0,532.0,-2.0,0.048603199272147,0.1016679588264248,0.1992008299604787,0.1992008299604787,-0.927025434735863,0.0,-6.0,12.0,0.0060309558069534,,,51.42857142857142,,,34,単勝見送り,<100%(◎複勝は約60%で堅い),6,7.0,6.0,0.0,1.0,38.85714285714285,函館,3,1700,ダート,不明,未勝利,2026/07/12 10:43
202602011003,ビンバラ,12,7,1.6,1.0,504.0,-2.0,0.2423412705000402,0.2998251916774933,0.4375493486747961,0.4375493486747961,-0.9172155557277532,0.0,-5.0,6.0,0.0517402776701542,戦略A,◎,88.57142857142858,,,34,単勝見送り,<100%(◎複勝は約60%で堅い),1,3.0,2.0,,0.0,,函館,3,1700,ダート,不明,未勝利,2026/07/12 10:43
202602011003,ファントムグレース,1,1,67.3,14.0,478.0,0.0,0.0517962630934631,0.1185509693957489,0.166110543324314,0.166110543324314,16.78388562128519,0.0093736369011691,4.0,1.0,0.2642479289938364,,,62.85714285714285,軸◎,◎妙,34,単勝見送り,<100%(◎複勝は約60%で堅い),5,6.0,8.0,0.0,1.0,0.0,函館,3,1700,ダート,不明,未勝利,2026/07/12 10:43
202602011003,ホウオウロレンシア,10,6,7.3,2.0,440.0,-4.0,0.173270241746915,0.3139362547541017,0.4191108212165243,0.4191108212165243,-0.1336731664490908,0.0105108239981142,-1.0,4.0,0.1186749087056039,,▲,74.28571428571429,相手○,,34,単勝見送り,<100%(◎複勝は約60%で堅い),3,2.0,3.0,0.0,1.0,38.85714285714285,函館,3,1700,ダート,不明,未勝利,2026/07/12 10:43
202602011003,ロスニーニョス,7,5,54.6,12.0,460.0,-6.0,0.0782540135246517,0.1679763464335602,0.2379182705339558,0.2379182705339558,10.916149328209382,0.0152643150114085,1.0,3.0,0.218244493190648,,×,57.142857142857146,穴▲,,34,単勝見送り,<100%(◎複勝は約60%で堅い),4,4.0,5.0,0.0,3.0,0.0,函館,3,1700,ダート,不明,未勝利,2026/07/12 10:43
202610020603,アージュドール,9,5,19.0,7.0,428.0,-2.0,0.032065300037953,0.032065300037953,0.0834338633718158,0.0834338633718158,-0.8978103808162025,0.0,-3.0,13.0,0.0053784010096735,,,21.333333333333336,,,82,買い,約126%,10,11.0,9.0,0.0,6.0,4.142857142857143,小倉,3,2000,芝,良,未勝利,2026/07/12 10:54
202610020603,ウインビスタ,10,6,76.3,14.0,436.0,-2.0,0.0118853502185195,0.0118853502185195,0.0118853502185195,0.0118853502185195,-0.6921097126346982,0.0,0.0,14.0,0.0040352593363735,,,5.333333333333332,,,82,買い,約126%,14,14.0,14.0,0.0,3.0,8.714285714285714,小倉,3,2000,芝,良,未勝利,2026/07/12 10:54
202610020603,キービート,6,4,51.4,12.0,480.0,-6.0,0.0369286777513617,0.0369286777513617,0.0369286777513617,0.0369286777513617,2.786027294877194,0.0044550299425595,5.0,4.0,0.0736581185773773,,,42.66666666666666,,,82,買い,約126%,9,9.0,12.0,0.0,5.0,4.142857142857143,小倉,3,2000,芝,良,未勝利,2026/07/12 10:54
202610020603,グレイイメル,1,1,18.8,6.0,428.0,0.0,0.1719146093141937,0.4699425004384392,0.4699425004384392,0.4699425004384392,3.3682903054732964,0.0313482395380174,0.0,2.0,0.2323558673124093,,○,74.66666666666667,相手○,,82,買い,約126%,2,1.0,2.0,0.0,5.0,0.0,小倉,3,2000,芝,良,未勝利,2026/07/12 10:54
202610020603,ジュンヴァッテッド,11,6,40.1,11.0,462.0,-10.0,0.0143984571877534,0.0143984571877534,0.0262294336663033,0.0262294336663033,-0.8417505352831449,0.0,-2.0,15.0,0.0039463706911933,,,15.999999999999996,,,82,買い,約126%,13,13.0,13.0,0.0,1.0,4.285714285714286,小倉,3,2000,芝,良,未勝利,2026/07/12 10:54
202610020603,スーパービジー,4,3,39.1,10.0,446.0,-6.0,0.0265016945249984,0.0265016945249984,0.0516971780207288,0.0516971780207288,-0.5773143697806226,0.0002376394745894,0.0,11.0,0.0108103741744086,,,26.66666666666667,,,82,買い,約126%,11,12.0,11.0,0.0,5.0,4.142857142857143,小倉,3,2000,芝,良,未勝利,2026/07/12 10:54
202610020603,ダノンワンダー,14,8,20.9,8.0,484.0,0.0,0.0450115871524191,0.0593006388281728,0.1531899823079924,0.1531899823079924,-0.2336790650171001,0.0,0.0,8.0,0.0366660734441578,,×,48.0,,,82,買い,約126%,8,7.0,7.0,0.0,2.0,8.571428571428571,小倉,3,2000,芝,良,未勝利,2026/07/12 10:54
202610020603,チェファルー,5,3,3.4,2.0,508.0,-6.0,0.0713546956538445,0.2222091664986694,0.4475309649463556,0.4475309649463556,-0.8489311616297046,0.0,-1.0,6.0,0.0444320112853809,,△,58.66666666666667,,,82,買い,約126%,5,4.0,3.0,0.0,2.0,4.285714285714286,小倉,3,2000,芝,良,未勝利,2026/07/12 10:54
202610020603,ブルーザー,7,4,8.4,4.0,494.0,-2.0,0.0617360177084418,0.1337759718800019,0.2757141275176917,0.2757141275176917,-0.7185683456159042,0.0,-3.0,9.0,0.033503768379059,,,53.33333333333334,,,82,買い,約126%,6,6.0,6.0,0.0,5.0,4.285714285714286,小倉,3,2000,芝,良,未勝利,2026/07/12 10:54
202610020603,ラルヴァンダード,2,2,3.0,1.0,434.0,-12.0,0.1441706681027398,0.4066022845203031,0.5696010185111837,0.5696010185111837,-0.7583647204413054,0.0,0.0,3.0,0.0805450931862315,,▲,69.33333333333334,相手○,,82,買い,約126%,3,2.0,1.0,0.0,2.0,4.142857142857143,小倉,3,2000,芝,良,未勝利,2026/07/12 10:54
202610020603,ルクスユアン,12,7,52.3,13.0,446.0,2.0,0.0223595484132388,0.0335259445171212,0.0624617494479311,0.0624617494479311,-0.0983878975677599,0.0008255574172143,2.0,10.0,0.0172392371401957,,,32.0,,,82,買い,約126%,12,10.0,10.0,0.0,6.0,0.0,小倉,3,2000,芝,良,未勝利,2026/07/12 10:54
202610020603,レヴロード,8,5,166.0,15.0,470.0,-2.0,0.0098309280537883,0.0098309280537883,0.0098309280537883,0.0098309280537883,0.0910294535551325,0.0009574758438316,3.0,12.0,0.0065724665876815,,,10.666666666666664,,,82,買い,約126%,15,15.0,15.0,0.0,8.0,4.142857142857143,小倉,3,2000,芝,良,未勝利,2026/07/12 10:54
202610020603,ロイドウェバー,3,2,8.1,3.0,486.0,0.0,0.1131704105070615,0.1795643866324739,0.3323053452913231,0.3323053452913231,-0.6847278601319202,0.0,-3.0,7.0,0.0389224864034666,,,64.0,,,82,買い,約126%,4,5.0,5.0,,0.0,,小倉,3,2000,芝,良,未勝利,2026/07/12 10:54
202610020603,ワンダーシャッフル,13,7,29.4,9.0,468.0,-6.0,0.0467263400166844,0.0467263400166844,0.0962947289888375,0.0962947289888375,0.9209556322432416,0.0032900915184024,2.0,5.0,0.065338626947049,,,37.333333333333336,穴▲,,82,買い,約126%,7,8.0,8.0,0.0,3.0,4.142857142857143,小倉,3,2000,芝,良,未勝利,2026/07/12 10:54
202610020603,ヴィスメンティス,15,8,10.5,5.0,432.0,2.0,0.1919457153570013,0.3760184313677567,0.4437642848557409,0.4437642848557409,2.6392563780160883,0.0267218424012766,0.0,1.0,0.3465958455253417,戦略A / 戦略A-2 / 戦略C / 戦略H,◎,100.0,軸◎,,82,買い,約126%,1,3.0,4.0,0.0,2.0,0.1428571428571428,小倉,3,2000,芝,良,未勝利,2026/07/12 10:54
202603020603,ウインベルチェーロ,3,2,35.8,10.0,458.0,0.0,0.1004443046830421,0.1694381150819942,0.2366074992122142,0.2366074992122142,6.049779839861382,0.0186487507733685,1.0,2.0,0.1969212245771336,,×,70.0,穴▲,,75,買い,約126%,3,4.0,5.0,0.0,1.0,60.57142857142857,福島,3,2000,芝,不明,未勝利,2026/07/12 11:04
202603020603,ウッケン,1,1,32.2,9.0,416.0,-4.0,0.0384037270375049,0.0913308075763603,0.1129939915407995,0.1129939915407995,0.3310821324384572,0.0018958334183305,3.0,6.0,0.0413379544235545,,,45.0,,,75,買い,約126%,9,7.0,10.0,0.0,2.0,0.1428571428571428,福島,3,2000,芝,不明,未勝利,2026/07/12 11:04
202603020603,エコロゼット,2,1,18.4,7.0,444.0,-2.0,0.0640470461300849,0.0848626168000668,0.1919325238461567,0.1919325238461567,0.5357685294576031,0.0025641616205971,1.0,5.0,0.0834656809487827,,,55.0,,,75,買い,約126%,6,9.0,8.0,0.0,2.0,0.1428571428571428,福島,3,2000,芝,不明,未勝利,2026/07/12 11:04
202603020603,オーブレーヌ,7,4,12.6,3.0,380.0,-8.0,0.044909232385868,0.1364115729915439,0.2594233599650253,0.2594233599650253,-0.9649979456844612,0.0,-8.0,16.0,0.0027779408186935,,△,30.0,,,75,買い,約126%,8,5.0,4.0,,0.0,,福島,3,2000,芝,不明,未勝利,2026/07/12 11:04
202603020603,ギリーカラム,11,6,14.9,5.0,522.0,0.0,0.2048348158502712,0.3831824129329558,0.3931389707825067,0.3931389707825067,2.212940906898952,0.0369071718735439,1.0,1.0,0.2156336179126813,,○,75.0,軸◎,◎妙,75,買い,約126%,2,2.0,2.0,,0.0,,福島,3,2000,芝,不明,未勝利,2026/07/12 11:04
202603020603,シュタットパーク,5,3,71.7,15.0,468.0,-6.0,0.0267510206486696,0.0398627338216299,0.0427419911127989,0.0427419911127989,10.1874622672634,0.0032462806948713,9.0,3.0,0.1560315518446778,,,65.0,,,75,買い,約126%,12,11.0,12.0,0.0,1.0,38.57142857142857,福島,3,2000,芝,不明,未勝利,2026/07/12 11:04
202603020603,スティールシップ,14,7,59.7,14.0,484.0,0.0,0.0141541980913477,0.0141541980913477,0.0285274630877221,0.0285274630877221,1.4387495065036755,0.0,8.0,7.0,0.0408500754858237,,,15.0,,,75,買い,約126%,15,15.0,15.0,,0.0,,福島,3,2000,芝,不明,未勝利,2026/07/12 11:04
202603020603,ソアサージュ,8,4,111.2,16.0,442.0,-4.0,0.0062609911139389,0.0121457992727719,0.0164615206134163,0.0164615206134163,0.2076317668692313,0.0,4.0,12.0,0.0108599979035002,,,5.0,,,75,買い,約126%,16,16.0,16.0,,0.0,,福島,3,2000,芝,不明,未勝利,2026/07/12 11:04
202603020603,チャンピオンホープ,15,8,13.0,4.0,472.0,2.0,0.0472378114985667,0.1307145227166325,0.236117187149946,0.236117187149946,-0.8764356914945378,0.0,-7.0,14.0,0.0095049468081124,,,40.0,,,75,買い,約126%,7,6.0,6.0,,0.0,,福島,3,2000,芝,不明,未勝利,2026/07/12 11:04
202603020603,ブライスフェアリー,13,7,30.7,8.0,416.0,-4.0,0.0327877727824284,0.0623570328843834,0.1500265123373714,0.1500265123373714,-0.7372001534937885,5.542613148615009e-05,-5.0,15.0,0.0085602555865215,,,20.0,,,75,買い,約126%,10,10.0,9.0,0.0,3.0,47.57142857142857,福島,3,2000,芝,不明,未勝利,2026/07/12 11:04
202603020603,ホウオウショパン,10,5,47.4,13.0,520.0,0.0,0.017329179551396,0.017329179551396,0.0384680419407322,0.0384680419407322,0.621219260831241,0.0,6.0,8.0,0.0342029379922202,,,10.0,,,75,買い,約126%,14,14.0,13.0,,0.0,,福島,3,2000,芝,不明,未勝利,2026/07/12 11:04
202603020603,ミナヅキ,6,3,7.2,2.0,460.0,-6.0,0.2165757704812887,0.4801605074889358,0.596042220625429,0.596042220625429,-0.1781947520230494,0.0225542559461806,-3.0,4.0,0.1141396177745764,戦略A / 戦略A-2,◎,100.0,相手○,,75,買い,約126%,1,1.0,1.0,0.0,3.0,4.142857142857143,福島,3,2000,芝,不明,未勝利,2026/07/12 11:04
202603020603,ヤマニンリンキング,4,2,18.1,6.0,430.0,0.0,0.0677752475709007,0.0911491744346521,0.2184934692950588,0.2184934692950588,-0.5322433642196394,0.0033147950443465,-5.0,10.0,0.0258429080541635,,,60.0,,,75,買い,約126%,5,8.0,7.0,,0.0,,福島,3,2000,芝,不明,未勝利,2026/07/12 11:04
202603020603,レイナエヴィータ,12,6,38.1,11.0,502.0,0.0,0.0282540965223079,0.0282540965223079,0.0591480132433232,0.0591480132433232,0.1781414951557776,0.0005153711421828,2.0,9.0,0.0309223489542198,,,35.0,,,75,買い,約126%,11,12.0,11.0,,0.0,,福島,3,2000,芝,不明,未勝利,2026/07/12 11:04
202603020603,ヴァルカンテソーロ,9,5,1.7,1.0,450.0,0.0,0.0701295360350609,0.2648309895543088,0.3834498796094024,0.3834498796094024,-0.9831374978280568,0.0,-9.0,13.0,0.0099191189246723,,▲,50.0,相手○,,75,買い,約126%,4,3.0,3.0,,0.0,,福島,3,2000,芝,不明,未勝利,2026/07/12 11:04
202603020603,ヴォンサクレ,16,8,46.6,12.0,486.0,14.0,0.0201052496173227,0.0217443377932144,0.0364273556380967,0.0364273556380967,-0.1132102952349732,0.0,2.0,11.0,0.0190298219906658,,,25.0,,,75,買い,約126%,13,13.0,14.0,0.0,1.0,0.1428571428571428,福島,3,2000,芝,不明,未勝利,2026/07/12 11:04
202602011004,アグアフレスカ,11,6,17.0,8.0,500.0,0.0,0.2078067106540423,0.2078067106540423,0.2078067106540423,0.2078067106540423,7.5025785363519475,0.0395736575174799,0.0,1.0,0.500151678608938,戦略A / 戦略A-2 / 戦略C,◎,100.0,軸◎,,58,様子見,約105%,1,3.0,7.0,0.0,1.0,34.42857142857143,函館,4,2600,芝,重,未勝利,2026/07/12 11:13
202602011004,ウインブリザード,5,3,10.2,5.0,464.0,-2.0,0.0663995312374965,0.1875391790349558,0.2709192915966727,0.2709192915966727,-0.8881882803644509,0.0,-4.0,12.0,0.0109619332976028,,,40.0,,,58,様子見,約105%,8,5.0,5.0,0.0,2.0,0.0,函館,4,2600,芝,重,未勝利,2026/07/12 11:13
202602011004,タケルフォーカス,4,2,7.8,2.0,436.0,0.0,0.0905733947125295,0.2353910359355548,0.3380579503963902,0.3380579503963902,-0.8526655777071082,0.0,-4.0,7.0,0.0188890284990887,,▲,65.0,相手○,,58,様子見,約105%,3,2.0,2.0,0.0,2.0,21.285714285714285,函館,4,2600,芝,重,未勝利,2026/07/12 11:13
202602011004,ダイナソーコー,2,1,29.3,11.0,442.0,-12.0,0.0341816662907125,0.0635110840712075,0.1210637569524553,0.1210637569524553,-0.5175793291783867,1.3452493974194466e-05,2.0,8.0,0.0164648693113178,,×,30.0,,,58,様子見,約105%,10,10.0,10.0,0.0,1.0,0.0,函館,4,2600,芝,重,未勝利,2026/07/12 11:13
202602011004,ダディーズソード,14,7,10.8,7.0,444.0,12.0,0.0454147578535679,0.0761336698245142,0.1265974642027947,0.1265974642027947,-0.8918169775327625,0.0,-4.0,13.0,0.0100169465247442,,,35.0,,,58,様子見,約105%,9,9.0,8.0,,0.0,,函館,4,2600,芝,重,未勝利,2026/07/12 11:13
202602011004,テンバコウクウ,16,8,35.5,12.0,456.0,0.0,0.0143386199357597,0.0143386199357597,0.0380739910141788,0.0380739910141788,-0.951490080581005,0.0,-2.0,16.0,0.0013664766033519,,,5.0,,,58,様子見,約105%,14,15.0,13.0,0.0,5.0,0.0,函館,4,2600,芝,重,未勝利,2026/07/12 11:13
202602011004,デイズインザサン,12,6,60.7,15.0,470.0,0.0,0.0121815116524514,0.0121815116524514,0.0265876984507759,0.0265876984507759,-0.1332630179995569,0.0,4.0,11.0,0.0142790277100567,,,20.0,,,58,様子見,約105%,15,16.0,16.0,0.0,1.0,0.0,函館,4,2600,芝,重,未勝利,2026/07/12 11:13
202602011004,ハルノアメ,15,8,7.9,4.0,430.0,2.0,0.071557068051308,0.1944693873047024,0.327865427065979,0.327865427065979,-0.8385908650536187,0.0,1.0,5.0,0.0204315360691621,,△,45.0,,,58,様子見,約105%,6,4.0,3.0,0.0,4.0,0.0,函館,4,2600,芝,重,未勝利,2026/07/12 11:13
202602011004,ブリックアブラック,7,4,38.2,13.0,452.0,-2.0,0.0165817623444487,0.0358939130549387,0.0869062303142387,0.0869062303142387,-0.4504374256033073,0.0,3.0,10.0,0.0143864548271385,,,25.0,,,58,様子見,約105%,13,11.0,11.0,0.0,3.0,0.0,函館,4,2600,芝,重,未勝利,2026/07/12 11:13
202602011004,マジックファイヤー,6,3,10.3,6.0,476.0,-8.0,0.0810844582560939,0.1245479173196872,0.2732145283535042,0.2732145283535042,-0.7912161040800443,0.0,-1.0,6.0,0.0202702811572772,,,60.0,,,58,様子見,約105%,5,7.0,4.0,0.0,3.0,0.0,函館,4,2600,芝,重,未勝利,2026/07/12 11:13
202602011004,ミカレオス,1,1,60.7,14.0,462.0,-6.0,0.0094150569540562,0.0214955820435459,0.0346993824821595,0.0346993824821595,-0.6209576523883826,0.0,1.0,15.0,0.0062445197300101,,,10.0,,,58,様子見,約105%,16,14.0,14.0,0.0,3.0,0.0,函館,4,2600,芝,重,未勝利,2026/07/12 11:13
202602011004,モヴシエラ,10,5,27.5,10.0,422.0,-2.0,0.0705540208988922,0.0780095783061381,0.1230914439691456,0.1230914439691456,1.2274084872090767,0.0088701469313163,4.0,3.0,0.0809966722621482,,,50.0,穴▲,,58,様子見,約105%,7,8.0,9.0,0.0,2.0,0.0,函館,4,2600,芝,重,未勝利,2026/07/12 11:13
202602011004,ラッキーシグネチャ,3,2,7.9,3.0,436.0,4.0,0.0858690778094157,0.1634691514978968,0.23811247062781,0.23811247062781,-0.8839915359222617,0.0,-5.0,9.0,0.0146846157060428,,,55.0,,,58,様子見,約105%,4,6.0,6.0,,0.0,,函館,4,2600,芝,重,未勝利,2026/07/12 11:13
