race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202604020711,ミヤカグラ,3,2,32.4,13.0,,,0.0113703597832498,0.0327644551339547,0.0432980473053803,0.0432980473053803,-0.6316003430227058,0.0,0.0218487816361405,0.7079005250109549,1.0,15.0,0.0113703597832498,0.0324675324675324,13.0,,,22.22222222222222,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,16,14.0,15.0,0.0,2.0,11.857142857142858,28.0,25.0,25.0,56.0,50.0,53.0,新潟,11,1000,芝,良,未勝利,2026/08/15 08:01
202604020711,メインテーマ,15,7,14.0,6.0,,,0.0,0.0146423497670705,0.0720853976759845,0.0720853976759845,-1.0,0.0,0.02033050858102,0.2846271201342806,-10.0,16.0,0.0,0.054054054054054,12.0,,,8.888888888888893,,,,-6.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,6.0,0.0,4.0,5.857142857142857,11.0,39.0,33.0,17.0,41.0,53.0,新潟,11,1000,芝,良,未勝利,2026/08/15 08:01
202604020711,メーレスブリーゼ,8,4,38.9,14.0,,,0.0255384820270812,0.0719056994662635,0.1256528576378717,0.1256528576378717,-0.0065530491465377,0.0,0.0201552499537884,0.7840392232023718,5.0,9.0,0.0255384820270812,0.0942222222222222,8.0,,,42.22222222222222,,,,6.0,40,見送り,期待値の条件を満たす馬なし,-,14,13.0,14.0,0.0,3.0,13.0,53.0,56.0,89.0,83.0,50.0,53.0,新潟,11,1000,芝,良,未勝利,2026/08/15 08:01
202604020711,ユアベストダンサー,14,7,77.5,17.0,,,0.0,0.0176820319491807,0.0176820319491807,0.0176820319491807,-1.0,0.0,0.002224492693111,0.1723981837161085,0.0,17.0,0.0,0.010062893081761,17.0,,,8.888888888888893,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,17,16.0,17.0,0.0,1.0,13.0,11.0,11.0,67.0,100.0,9.0,53.0,新潟,11,1000,芝,良,未勝利,2026/08/15 08:01
202604020711,ラウンドヒル,18,8,2.5,1.0,,,0.0401026709762471,0.1163474919777285,0.4299758295092074,0.4299758295092074,-0.8997433225593823,0.0,0.3240551814859813,0.8101379537149533,-7.0,8.0,0.0401026709762471,0.3224222585924713,2.0,戦略A / 戦略D,○,82.22222222222223,相手○,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.0,4.0,4.0,61.0,94.0,39.0,8.0,82.0,53.0,新潟,11,1000,芝,良,未勝利,2026/08/15 08:01
202604020711,リナシタ,12,6,29.5,12.0,,,0.0677071601657993,0.1226404956038683,0.1664954245716225,0.1664954245716225,0.9973612248910804,0.0,0.0300249795423999,0.8857368965007998,6.0,6.0,0.0677071601657993,0.1248484848484848,7.0,,,53.33333333333334,,,,5.0,40,見送り,期待値の条件を満たす馬なし,-,12,10.0,10.0,0.0,5.0,4.857142857142857,75.0,67.0,58.0,31.0,71.0,53.0,新潟,11,1000,芝,良,未勝利,2026/08/15 08:01
202604020711,リュウセイコウテイ,6,3,25.1,10.0,,,0.0677071601657993,0.194125564556089,0.2819700910826641,0.2819700910826641,0.6994497201615635,0.0,0.035102669192822,0.8810769967398344,4.0,4.0,0.0677071601657993,0.2114384748700173,5.0,,×,53.33333333333334,,,,5.0,40,見送り,期待値の条件を満たす馬なし,-,8,9.0,8.0,0.0,7.0,11.857142857142858,75.0,78.0,78.0,39.0,88.0,53.0,新潟,11,1000,芝,良,未勝利,2026/08/15 08:01
202604020711,ルディドゥゲンジ,16,8,8.8,3.0,,,0.0677071601657993,0.1101997040105081,0.2361405478628337,0.2361405478628337,-0.4041769905409658,0.0033184267178918,0.0968084904950601,0.8519147163565296,-2.0,5.0,0.0677071601657993,0.1770726714431934,6.0,,,71.11111111111111,相手○,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,2.0,0.0,4.0,3.0,75.0,72.0,94.0,72.0,65.0,53.0,新潟,11,1000,芝,良,未勝利,2026/08/15 08:01
202604020712,アドマイヤフク,10,5,20.7,11.0,,,0.0,0.0246231997153347,0.0404783979808394,0.0404783979808394,-1.0,0.0,0.0117475356895086,0.2431739887728292,-2.0,18.0,0.0,0.010062893081761,18.0,,,4.444444444444446,,,,-7.0,40,見送り,期待値の条件を満たす馬なし,-,16,12.0,12.0,0.0,3.0,6.0,6.0,6.0,73.0,80.0,7.0,53.0,新潟,12,2000,芝,良,未勝利,2026/08/15 08:02
202604020712,アマンヘセル,15,7,4.4,1.0,,,0.1312655720791426,0.2405495120640055,0.3214844364074347,0.3214844364074347,-0.4224314828517722,0.0450570857439905,0.1904293024606642,0.8378889308269227,-1.0,2.0,0.1312655720791426,0.0799207397622192,3.0,戦略A / 戦略D,▲,95.55555555555556,相手○,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.0,2.0,3.857142857142857,92.0,89.0,53.0,93.0,40.0,53.0,新潟,12,2000,芝,良,未勝利,2026/08/15 08:02
202604020712,イノーマル,3,2,15.1,8.0,,,0.0292428446820818,0.0641580065077714,0.0872658644486201,0.0872658644486201,-0.5584330453005636,0.0,0.0506454443849668,0.7647462102129993,1.0,8.0,0.0292428446820818,0.021694214876033,11.0,,,46.66666666666666,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,10.0,,0.0,,47.0,47.0,,,,,新潟,12,2000,芝,良,未勝利,2026/08/15 08:02
202604020712,エラガバリウム,17,8,12.4,6.0,,,0.077748055518916,0.1424968738588645,0.217434637802482,0.217434637802482,-0.0359241115654414,0.0,0.067823940945211,0.8410168677206165,0.0,6.0,0.077748055518916,0.054054054054054,5.0,,,68.88888888888889,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,6.0,0.0,1.0,2.857142857142857,78.0,78.0,13.0,47.0,83.0,53.0,新潟,12,2000,芝,良,未勝利,2026/08/15 08:02
202604020712,カドドゥディエ,4,2,7.7,3.0,,,0.0495120965804599,0.1273373571295352,0.1650273148449607,0.1650273148449607,-0.6187568563304582,0.0,0.1034552703645109,0.7966055818067346,-4.0,7.0,0.0495120965804599,0.041025641025641,7.0,,,57.77777777777778,相手○,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,4.0,0.0,5.0,8.0,67.0,69.0,73.0,87.0,83.0,53.0,新潟,12,2000,芝,良,未勝利,2026/08/15 08:02
202604020712,キコリータ,8,4,9.9,5.0,,,0.077748055518916,0.1862438785820779,0.3790127330939264,0.3790127330939264,-0.2302942503627314,0.0,0.0842527782082962,0.8341025042621324,1.0,4.0,0.077748055518916,0.0942222222222222,2.0,,○,68.88888888888889,穴▲,,★,3.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,5.0,0.0,5.0,9.0,78.0,94.0,87.0,100.0,93.0,53.0,新潟,12,2000,芝,良,未勝利,2026/08/15 08:02
202604020712,キリスパークル,14,7,59.1,15.0,,,0.0292428446820818,0.0917939323610358,0.1650273148449607,0.1650273148449607,0.7282521207110393,0.0,0.0130491105684173,0.771202434593468,4.0,10.0,0.0292428446820818,0.041025641025641,6.0,,×,20.0,,,,9.0,40,見送り,期待値の条件を満たす馬なし,-,14,18.0,15.0,0.0,5.0,3.857142857142857,47.0,69.0,40.0,67.0,13.0,53.0,新潟,12,2000,芝,良,未勝利,2026/08/15 08:02
202604020712,コスモペンタス,12,6,42.7,14.0,,,0.0292428446820818,0.065527834238654,0.0806120400670524,0.0806120400670524,0.2486694679248964,0.0,0.0180186048550596,0.7693944273110473,1.0,11.0,0.0292428446820818,0.0200400801603206,12.0,,,26.66666666666667,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,12,11.0,13.0,0.0,5.0,13.0,47.0,36.0,97.0,53.0,20.0,53.0,新潟,12,2000,芝,良,未勝利,2026/08/15 08:02
202604020712,サマーナジュム,2,1,38.6,13.0,,,0.0292428446820818,0.0778663719211898,0.11906040420897,0.11906040420897,0.1287738047283606,0.0,0.0199185629068143,0.7688565282030332,4.0,9.0,0.0292428446820818,0.0295983086680761,9.0,,,40.0,,,,4.0,40,見送り,期待値の条件を満たす馬なし,-,13,15.0,14.0,0.0,5.0,8.857142857142858,47.0,56.0,7.0,13.0,27.0,53.0,新潟,12,2000,芝,良,未勝利,2026/08/15 08:02
202604020712,スノーエルヴァ,11,6,9.8,4.0,,,0.022044002112023,0.0481259049732402,0.0481259049732402,0.0481259049732402,-0.7839687793021739,0.0,0.0760256740792981,0.745051605977122,-11.0,15.0,0.022044002112023,0.010062893081761,17.0,,,33.33333333333333,,,,-13.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,3.0,0.0,6.0,2.857142857142857,19.0,11.0,60.0,60.0,33.0,53.0,新潟,12,2000,芝,良,未勝利,2026/08/15 08:02
202604020712,セキテイリノ,13,7,5.6,2.0,,,0.1910795161639231,0.3411623164286838,0.5759758188439883,0.5759758188439883,0.0700452905179693,0.0072387479273653,0.1560415522426746,0.8738326925589779,1.0,1.0,0.1910795161639231,0.1431870669745958,1.0,,◎,80.0,軸◎,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.0,6.0,4.0,100.0,100.0,73.0,7.0,100.0,53.0,新潟,12,2000,芝,良,未勝利,2026/08/15 08:02
202604020712,セレスティアハート,9,5,97.5,18.0,,,0.0292428446820818,0.0533520102649642,0.0806120400670524,0.0806120400670524,1.851177356502984,0.0,0.0079400417967141,0.774154075179632,4.0,13.0,0.0292428446820818,0.0200400801603206,13.0,,,20.0,,,,5.0,40,見送り,期待値の条件を満たす馬なし,-,17,16.0,17.0,,0.0,,47.0,36.0,,,,,新潟,12,2000,芝,良,未勝利,2026/08/15 08:02
202604020712,ソニックブーム,1,1,19.3,10.0,,,0.077748055518916,0.1276031602954516,0.1552559606765091,0.1552559606765091,0.5005374715150792,0.0,0.0442963895497893,0.8549203183109346,5.0,5.0,0.077748055518916,0.0385964912280701,8.0,,,53.33333333333334,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,10,10.0,9.0,0.0,8.0,2.857142857142857,78.0,61.0,23.0,33.0,67.0,53.0,新潟,12,2000,芝,良,未勝利,2026/08/15 08:02
202604020712,ナムラオリガミ,6,3,13.2,7.0,,,0.022044002112023,0.0434336402074908,0.0680632960972236,0.0680632960972236,-0.7090191721212955,0.0,0.0563246437254368,0.7434852971757661,-9.0,16.0,0.022044002112023,0.0169204737732656,16.0,,,33.33333333333333,,,,-9.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,7.0,0.0,6.0,11.857142857142858,19.0,22.0,23.0,27.0,47.0,53.0,新潟,12,2000,芝,良,未勝利,2026/08/15 08:02
202604020712,フォーエバーラブ,18,8,68.6,16.0,,,0.022044002112023,0.0438150052038586,0.0680632960972236,0.0680632960972236,0.512218544884782,0.0,0.0107915740156827,0.7403019774758343,-2.0,17.0,0.022044002112023,0.0169204737732656,15.0,,,11.111111111111107,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,15,14.0,16.0,0.0,9.0,1.0,19.0,22.0,47.0,40.0,57.0,53.0,新潟,12,2000,芝,良,未勝利,2026/08/15 08:02
202604020712,モストロ,16,8,75.1,17.0,,,0.022044002112023,0.0513347637643612,0.0680632960972236,0.0680632960972236,0.655504558612932,0.0,0.0098570171317888,0.7402619865973402,4.0,14.0,0.022044002112023,0.0169204737732656,14.0,,,11.111111111111107,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,18,17.0,18.0,,0.0,,19.0,22.0,,,,,新潟,12,2000,芝,良,未勝利,2026/08/15 08:02
202604020712,モーブプリエール,7,4,30.3,12.0,,,0.0292428446820818,0.0790897398015916,0.0872658644486201,0.0872658644486201,-0.1139418061329189,0.0,0.0253341250163699,0.7676239879960082,-1.0,12.0,0.0292428446820818,0.021694214876033,10.0,,,46.66666666666666,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,11,13.0,11.0,0.0,4.0,7.0,47.0,47.0,97.0,73.0,57.0,53.0,新潟,12,2000,芝,良,未勝利,2026/08/15 08:02
202604020712,ラグアイリータ,5,3,16.7,9.0,,,0.1312655720791426,0.1914864926818885,0.2808188859920735,0.2808188859920735,1.1921350537216822,0.0,0.054048432058796,0.9026088153818936,5.0,3.0,0.1312655720791426,0.0698113207547169,4.0,,△,62.22222222222222,,,★,5.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,8.0,0.0,4.0,7.0,92.0,83.0,33.0,20.0,73.0,53.0,新潟,12,2000,芝,良,未勝利,2026/08/15 08:02
202607020703,コルベータ,6,6,2.2,1.0,,,0.0873263097274968,0.2787622629515258,0.4185203681858833,0.4185203681858833,-0.807882118599507,0.0,0.3405483864830238,0.7492064502626524,-5.0,6.0,0.0873263097274968,0.3526970954356846,5.0,戦略A / 戦略F / 戦略FG,,77.14285714285714,相手○,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,,0.0,,36.0,43.0,,,,,中京,3,1200,芝,良,新馬,2026/08/15 08:05
202607020703,スクールディーヴァ,5,5,4.8,3.0,,,0.3274246680773602,0.6112666676799471,0.6112666676799471,0.6112666676799471,0.5716384067713292,0.0,0.17605835255449,0.8450800922615521,2.0,1.0,0.3274246680773602,0.3974960876369327,3.0,,▲,80.0,軸◎,◎妙,,0.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,,0.0,,100.0,100.0,,,,,中京,3,1200,芝,良,新馬,2026/08/15 08:05
202607020703,ステラヴェント,2,2,13.7,6.0,,,0.0873263097274968,0.2165633465845528,0.4716801218471999,0.4716801218471999,0.1963704432667066,0.0,0.0584242221475145,0.8004118434209497,1.0,5.0,0.0873263097274968,0.3974960876369327,4.0,,△,22.85714285714285,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,6.0,,0.0,,36.0,57.0,,,,,中京,3,1200,芝,良,新馬,2026/08/15 08:05
202607020703,セイウンマイラヴ,3,3,5.0,4.0,,,0.0556117918626406,0.1562207735077559,0.2508988860312232,0.2508988860312232,-0.721941040686797,0.0,0.1492374100355277,0.7461870501776389,-3.0,7.0,0.0556117918626406,0.2114384748700173,7.0,,,11.428571428571432,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,,0.0,,14.0,14.0,,,,,中京,3,1200,芝,良,新馬,2026/08/15 08:05
202607020703,ピコキング,4,4,4.5,2.0,,,0.1474369735350018,0.2336249288815172,0.4922310142951355,0.4922310142951355,-0.3365336190924918,0.0,0.1760105690913702,0.7920475609111661,0.0,2.0,0.1474369735350018,0.4148148148148148,1.0,,◎,68.57142857142858,相手○,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,,0.0,,71.0,86.0,,,,,中京,3,1200,芝,良,新馬,2026/08/15 08:05
202607020703,リアルカムイ,1,1,11.1,5.0,,,0.1474369735350018,0.2494381427628956,0.4183928602227613,0.4183928602227613,0.6365504062385201,0.0,0.0753680409167623,0.8365852541760619,1.0,4.0,0.1474369735350018,0.3525896414342629,6.0,,×,40.0,穴▲,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,5.0,,0.0,,71.0,29.0,,,,,中京,3,1200,芝,良,新馬,2026/08/15 08:05
202607020703,レットミーゴー,7,7,36.9,7.0,,,0.1474369735350018,0.2541238776318054,0.4765966275705974,0.4765966275705974,4.440424323441567,0.0061905219129237,0.0243530187713112,0.8986263926613846,4.0,3.0,0.1474369735350018,0.4016393442622951,2.0,,○,40.0,,,,5.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,7.0,,0.0,,71.0,71.0,,,,,中京,3,1200,芝,良,新馬,2026/08/15 08:05
202607020704,アイルトン,2,2,18.7,6.0,,,0.1199297959122267,0.2673202396024254,0.3827508994357184,0.3827508994357184,1.2426871835586395,0.0026556787185145,0.0479152780092695,0.8960156987733411,4.0,2.0,0.1199297959122267,0.2809839167455062,3.0,,▲,71.42857142857143,穴▲,,★,3.0,80,買い,期待値2.24（候補1頭から1頭）,標準,6,6.0,6.0,0.0,9.0,6.0,89.0,86.0,54.0,43.0,79.0,54.0,中京,4,1400,芝,良,未勝利,2026/08/15 08:05
202607020704,アンリミテッド,1,1,30.5,9.0,,,0.1199297959122267,0.2694441125395221,0.3897148307971002,0.3897148307971002,2.657858775322915,0.0,0.0301328868410741,0.91905304865276,6.0,3.0,0.1199297959122267,0.2860962566844919,2.0,,○,71.42857142857143,,,,7.0,80,買い,期待値2.24（候補1頭から1頭）,標準,9,9.0,7.0,0.0,10.0,2.857142857142857,89.0,93.0,93.0,50.0,71.0,54.0,中京,4,1400,芝,良,未勝利,2026/08/15 08:05
202607020704,スワトウ,6,4,23.0,8.0,,,0.0540035246879792,0.1044972870917968,0.1088664980610376,0.1088664980610376,0.242081067823523,0.0,0.0356982106506437,0.8210588449648053,4.0,4.0,0.0540035246879792,0.0799207397622192,10.0,,,62.85714285714285,,,,-2.0,80,買い,期待値2.24（候補1頭から1頭）,標準,8,8.0,9.0,0.0,6.0,6.0,79.0,36.0,93.0,93.0,57.0,54.0,中京,4,1400,芝,良,未勝利,2026/08/15 08:05
202607020704,ハピネスサンライズ,8,5,21.4,7.0,,,0.0319860643514866,0.0706555024139592,0.0950956414842227,0.0950956414842227,-0.3154982228781863,0.001405079025887,0.0360441818748914,0.7713454921226763,2.0,5.0,0.0319860643514866,0.0698113207547169,11.0,,,57.142857142857146,,,,-4.0,80,買い,期待値2.24（候補1頭から1頭）,標準,7,7.0,8.0,0.0,6.0,8.857142857142858,71.0,29.0,54.0,71.0,64.0,54.0,中京,4,1400,芝,良,未勝利,2026/08/15 08:05
202607020704,パトローナス,4,3,9.6,2.0,,,0.020369604060571,0.0690517516891161,0.1950466749373672,0.1950466749373672,-0.8044518010185182,0.0242844379153886,0.0768151420261365,0.7374253634509106,-7.0,9.0,0.020369604060571,0.1431870669745958,5.0,,,45.71428571428571,相手○,,,-3.0,80,買い,期待値2.24（候補1頭から1頭）,標準,2,2.0,2.0,0.0,7.0,5.857142857142857,54.0,75.0,68.0,64.0,86.0,54.0,中京,4,1400,芝,良,未勝利,2026/08/15 08:05
202607020704,パノラマステージ,13,8,90.6,13.0,,,0.0,0.0376677190555575,0.0914065682953138,0.0914065682953138,-1.0,0.0,0.0017445717176578,0.1580581976198001,-2.0,14.0,0.0,0.0671031096563011,12.0,,,5.714285714285712,,,,1.0,80,買い,期待値2.24（候補1頭から1頭）,標準,12,13.0,13.0,0.0,5.0,7.857142857142857,7.0,21.0,14.0,57.0,21.0,54.0,中京,4,1400,芝,良,未勝利,2026/08/15 08:05
202607020704,ペアピーターソン,3,3,52.7,12.0,,,0.0120306997464911,0.0282489088347945,0.0295514432019041,0.0295514432019041,-0.3659821233599186,0.0,0.0128624033751405,0.6778486578699079,3.0,11.0,0.0120306997464911,0.021694214876033,14.0,,,28.57142857142857,,,,-2.0,80,買い,期待値2.24（候補1頭から1頭）,標準,14,14.0,14.0,0.0,3.0,13.857142857142858,29.0,7.0,79.0,100.0,14.0,54.0,中京,4,1400,芝,良,未勝利,2026/08/15 08:05
202607020704,モンシーク,14,8,1.4,1.0,,,0.5475112553622028,0.7833242758780476,0.8245646552358821,0.8245646552358821,-0.2334842424929161,0.0,0.5813073228962086,0.813830252054692,0.0,1.0,0.5475112553622028,0.6053268765133171,1.0,,◎,80.0,軸(人気),,,0.0,80,買い,期待値2.24（候補1頭から1頭）,標準,1,1.0,1.0,0.0,5.0,10.0,100.0,100.0,93.0,7.0,100.0,54.0,中京,4,1400,芝,良,未勝利,2026/08/15 08:05
202607020704,リントゥラウル,12,7,15.3,4.0,,,0.0120306997464911,0.0484849738524851,0.1861647107614559,0.1861647107614559,-0.8159302938786861,0.0065672554201837,0.045469834050959,0.6956884609796737,-6.0,10.0,0.0120306997464911,0.1366666666666666,6.0,,,28.57142857142857,,,,-2.0,80,買い,期待値2.24（候補1頭から1頭）,標準,4,4.0,4.0,0.0,6.0,5.0,29.0,64.0,29.0,21.0,46.0,54.0,中京,4,1400,芝,良,未勝利,2026/08/15 08:05
202607020704,リーガルスプレンダ,11,7,37.7,10.0,,,0.00906904829212,0.0258837582735842,0.0442266496899245,0.0442266496899245,-0.6580968793870757,0.0,0.0174441643825964,0.6576449972238869,-2.0,13.0,0.00906904829212,0.0324675324675324,13.0,,,11.428571428571432,,,,-3.0,80,買い,期待値2.24（候補1頭から1頭）,標準,11,10.0,10.0,0.0,4.0,6.857142857142857,14.0,14.0,21.0,29.0,46.0,54.0,中京,4,1400,芝,良,未勝利,2026/08/15 08:05
202607020704,ルナカカオ,5,4,16.2,5.0,,,0.020369604060571,0.0653428224226432,0.1700662102743233,0.1700662102743233,-0.6700124142187494,0.0056715515446249,0.045306908436491,0.7339719166711551,-2.0,7.0,0.020369604060571,0.1248484848484848,7.0,,,45.71428571428571,,,,-2.0,80,買い,期待値2.24（候補1頭から1頭）,標準,5,5.0,5.0,0.0,3.0,13.0,54.0,57.0,36.0,14.0,36.0,54.0,中京,4,1400,芝,良,未勝利,2026/08/15 08:05
202607020704,ルージュエテルナ,10,6,14.1,3.0,,,0.0120306997464911,0.0658122654673052,0.1591508398593459,0.1591508398593459,-0.8303671335744754,0.0179695178376479,0.0494397532374231,0.6971005206476657,-9.0,12.0,0.0120306997464911,0.1168353265869365,8.0,,,28.57142857142857,相手○,,,-5.0,80,買い,期待値2.24（候補1頭から1頭）,標準,3,3.0,3.0,0.0,3.0,7.0,29.0,50.0,7.0,36.0,93.0,54.0,中京,4,1400,芝,良,未勝利,2026/08/15 08:05
202607020704,ロングジーニアス,7,5,134.2,14.0,,,0.020369604060571,0.0810802029723125,0.1283477030290362,0.1283477030290362,1.7336008649286314,0.0002749652840755,0.0054240191429966,0.7279033689901477,7.0,6.0,0.020369604060571,0.0942222222222222,9.0,,×,17.142857142857146,,,,5.0,80,買い,期待値2.24（候補1頭から1頭）,標準,13,12.0,12.0,0.0,3.0,6.0,54.0,43.0,68.0,86.0,29.0,54.0,中京,4,1400,芝,良,未勝利,2026/08/15 08:05
202607020704,ヴィーラー,9,6,50.7,11.0,,,0.020369604060571,0.0831861799064495,0.1950466749373672,0.1950466749373672,0.0327389258709511,0.0,0.0143953233585114,0.7298428942765315,2.0,8.0,0.020369604060571,0.1431870669745958,4.0,,△,45.71428571428571,,,,7.0,80,買い,期待値2.24（候補1頭から1頭）,標準,10,11.0,11.0,0.0,5.0,3.857142857142857,54.0,75.0,43.0,79.0,7.0,54.0,中京,4,1400,芝,良,未勝利,2026/08/15 08:05
202607020705,アキノビューティー,7,4,5.5,1.0,,,0.0958431879196927,0.2758851483714605,0.326800047688453,0.326800047688453,-0.4728624664416898,0.0420906392386873,0.1507899090142888,0.8293444995785887,-3.0,4.0,0.0958431879196927,0.2457337883959044,4.0,戦略A / 戦略F,△,85.0,相手○,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.0,4.0,6.0,81.0,78.0,20.0,40.0,93.0,53.0,中京,5,1800,ダート,良,未勝利,2026/08/15 08:06
202607020705,アティラン,4,2,41.4,14.0,,,0.0,0.0208420136063986,0.0288510200503192,0.0288510200503192,-1.0,0.0,0.0047953885214561,0.1985290847882846,0.0,16.0,0.0,0.021694214876033,15.0,,,7.5,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,16,16.0,15.0,0.0,4.0,8.0,9.0,12.0,7.0,20.0,29.0,53.0,中京,5,1800,ダート,良,未勝利,2026/08/15 08:06
202607020705,ウォーターコトノハ,15,8,215.3,16.0,,,0.0,0.0101687771341427,0.0133825875573328,0.0133825875573328,-1.0,0.0006219953931656,0.0005840712849784,0.125750547655866,-2.0,15.0,0.0,0.010062893081761,16.0,,,7.5,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,13,15.0,16.0,0.0,4.0,5.0,9.0,6.0,53.0,33.0,14.0,53.0,中京,5,1800,ダート,良,未勝利,2026/08/15 08:06
202607020705,エレーデサンライズ,6,3,8.3,5.0,,,0.1462187079193292,0.3164441730348061,0.4441640296585982,0.4441640296585982,0.213615275730433,0.0,0.1056297610707902,0.8767270168875588,1.0,3.0,0.1462187079193292,0.333984375,1.0,,◎,75.0,,,★,4.0,40,見送り,期待値の条件を満たす馬なし,-,4,5.0,5.0,0.0,5.0,3.857142857142857,88.0,100.0,33.0,90.0,100.0,53.0,中京,5,1800,ダート,良,未勝利,2026/08/15 08:06
202607020705,キミガスキダ,3,2,8.5,6.0,,,0.0146678592998255,0.0501725499365753,0.1660353306260913,0.1660353306260913,-0.875323195951483,0.0,0.0848983277070792,0.7216357855101738,-5.0,12.0,0.0146678592998255,0.1248484848484848,7.0,,,27.5,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,7,6.0,6.0,0.0,4.0,6.857142857142857,34.0,59.0,40.0,50.0,21.0,53.0,中京,5,1800,ダート,良,未勝利,2026/08/15 08:06
202607020705,クレスコフェーヴ,10,5,74.5,15.0,,,0.0146678592998255,0.048743482274079,0.048743482274079,0.048743482274079,0.0927555178370016,0.0,0.0093509509777564,0.6966458478428533,3.0,11.0,0.0146678592998255,0.0295983086680761,13.0,,,27.5,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,14,14.0,13.0,0.0,5.0,3.857142857142857,34.0,25.0,90.0,70.0,57.0,53.0,中京,5,1800,ダート,良,未勝利,2026/08/15 08:06
202607020705,グランビスタ,14,7,13.7,8.0,,,0.0146678592998255,0.0297393947939178,0.054559780041434,0.054559780041434,-0.7990503275923904,0.0,0.052139859412793,0.7143160739552648,-5.0,13.0,0.0146678592998255,0.041025641025641,12.0,,,27.5,,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,10.0,0.0,3.0,15.0,34.0,31.0,100.0,50.0,,53.0,中京,5,1800,ダート,良,未勝利,2026/08/15 08:06
202607020705,ショルタメンテ,12,6,22.2,10.0,,,0.0146678592998255,0.0547277396223211,0.0928417011789968,0.0928417011789968,-0.6743735235438734,0.0,0.0319071677253565,0.7083391235029161,0.0,9.0,0.0146678592998255,0.0698113207547169,11.0,,,27.5,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,9.0,0.0,2.0,6.0,34.0,41.0,27.0,70.0,39.0,53.0,中京,5,1800,ダート,良,未勝利,2026/08/15 08:06
202607020705,ノヴァレジーナ,1,1,22.1,9.0,,,0.0146678592998255,0.0689731739620189,0.0928417011789968,0.0928417011789968,-0.6758403094738559,0.0,0.0320538543669222,0.7083901815089807,0.0,10.0,0.0146678592998255,0.0698113207547169,10.0,,,27.5,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,10,10.0,8.0,0.0,7.0,5.857142857142857,34.0,41.0,70.0,90.0,50.0,53.0,中京,5,1800,ダート,良,未勝利,2026/08/15 08:06
202607020705,パーフェクトパティ,9,5,31.7,13.0,,,0.0658412327220587,0.0982541416951056,0.1660353306260913,0.1660353306260913,1.0871670772892617,0.0,0.0268850670118637,0.8522566242760796,6.0,6.0,0.0658412327220587,0.1248484848484848,8.0,,,50.0,,,,5.0,40,見送り,期待値の条件を満たす馬なし,-,12,13.0,14.0,,0.0,,72.0,59.0,,,,,中京,5,1800,ダート,良,未勝利,2026/08/15 08:06
