race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202604020310,イネガラーブル,6,4,9.1,3.0,,,0.0632041541016554,0.1130322694494344,0.2061375084804784,0.2061375084804784,-0.4248421976749358,0.0051165154732549,-5.0,8.0,0.0632041541016554,0.1625010681818582,6.0,,,58.66666666666667,相手○,,,-3.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,3,3.0,3.0,0.0,2.0,33.0,53.0,67.0,20.0,57.0,58.0,53.0,新潟,10,1800,ダート,不明,未勝利,2026/08/01 07:27
202604020310,クリアーゲイル,12,7,9.7,6.0,,,0.0669579657045522,0.1325750422846775,0.2414753311509394,0.2414753311509394,-0.3505077326658434,0.0,0.0,6.0,0.0669579657045522,0.1903583658347733,3.0,,▲,64.0,,,★,3.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,6,6.0,6.0,0.0,2.0,11.857142857142858,67.0,87.0,90.0,57.0,77.0,53.0,新潟,10,1800,ダート,不明,未勝利,2026/08/01 07:27
202604020310,ゴールドプレイヤー,13,7,2.0,1.0,,,0.1926372358287935,0.5201594451401981,0.6039268580237117,0.6039268580237117,-0.6147255283424129,0.0,0.0,1.0,0.1926372358287935,0.4760839512225913,1.0,戦略A / 戦略D,◎,100.0,軸(人気),,,0.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,1,1.0,1.0,0.0,5.0,3.0,100.0,100.0,43.0,27.0,100.0,53.0,新潟,10,1800,ダート,不明,未勝利,2026/08/01 07:27
202604020310,セイクリッドシチー,3,2,27.9,8.0,,,0.0864774647042127,0.1512466129782595,0.2039286676770886,0.2039286676770886,1.4127212652475365,0.0,5.0,3.0,0.0864774647042127,0.160759808220775,7.0,,,48.0,,,,1.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,8,8.0,8.0,0.0,2.0,4.0,87.0,60.0,43.0,43.0,23.0,53.0,新潟,10,1800,ダート,不明,未勝利,2026/08/01 07:27
202604020310,ゼンノスタニング,9,5,20.8,7.0,,,0.0672917022654002,0.1312167209977781,0.197021832157891,0.197021832157891,0.3996674071203259,0.0,2.0,5.0,0.0672917022654002,0.1553150536106148,8.0,,,42.66666666666666,穴▲,,,-1.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,7,7.0,7.0,0.0,7.0,10.0,73.0,53.0,80.0,67.0,46.0,53.0,新潟,10,1800,ダート,不明,未勝利,2026/08/01 07:27
202604020310,タニセンローマ,4,3,8.3,2.0,,,0.0804182498485143,0.1638673829941947,0.2394796717990126,0.2394796717990126,-0.3325285262573313,0.0158052688714315,-2.0,4.0,0.0804182498485143,0.1887851597802045,4.0,,△,69.33333333333334,相手○,,,-2.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,2,2.0,2.0,0.0,8.0,8.0,80.0,80.0,33.0,33.0,58.0,53.0,新潟,10,1800,ダート,不明,未勝利,2026/08/01 07:27
202604020310,タマモブレイキン,1,1,9.7,5.0,,,0.0598863194406244,0.118903878540947,0.1580954365664553,0.1580954365664553,-0.4191027014259434,0.0,-4.0,9.0,0.0598863194406244,0.1246288339570144,10.0,,,53.33333333333334,,,,-5.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,5,5.0,5.0,0.0,6.0,6.0,47.0,40.0,60.0,73.0,31.0,53.0,新潟,10,1800,ダート,不明,未勝利,2026/08/01 07:27
202604020310,ダイヒョウカーク,7,4,58.2,14.0,,,0.0480444397073378,0.0721817587453428,0.105285576953304,0.105285576953304,1.7961863909670606,0.0,3.0,11.0,0.0480444397073378,0.0829980863025488,13.0,,,21.333333333333336,,,,1.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,14,14.0,14.0,0.0,1.0,10.857142857142858,33.0,20.0,27.0,43.0,,53.0,新潟,10,1800,ダート,不明,未勝利,2026/08/01 07:27
202604020310,デアトゥノウ,10,6,47.7,13.0,,,0.0272933373925045,0.0521859159065082,0.1102591333777583,0.1102591333777583,0.301892193622467,0.0,-1.0,13.0,0.0272933373925045,0.086918810083457,12.0,,,10.666666666666664,,,,1.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,12,12.0,12.0,0.0,5.0,10.857142857142858,20.0,27.0,90.0,7.0,85.0,53.0,新潟,10,1800,ダート,不明,未勝利,2026/08/01 07:27
202604020310,ニュークリアス,14,8,37.3,9.0,,,0.026914859999451,0.048656449230665,0.1175288051311799,0.1175288051311799,0.0039242779795247,0.0,-5.0,14.0,0.026914859999451,0.0926495935491665,11.0,,,26.66666666666667,,,,-2.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,9,10.0,10.0,0.0,2.0,18.857142857142858,13.0,33.0,73.0,100.0,15.0,53.0,新潟,10,1800,ダート,不明,未勝利,2026/08/01 07:27
202604020310,ノクターナルハント,15,8,39.5,11.0,,,0.0301605787913704,0.0387448169830397,0.0631388606959924,0.0631388606959924,0.1913428622591346,0.0,1.0,12.0,0.0301605787913704,0.0497732430284804,14.0,,,15.999999999999996,,,,-3.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,13,13.0,13.0,0.0,1.0,35.714285714285715,27.0,13.0,100.0,80.0,,53.0,新潟,10,1800,ダート,不明,未勝利,2026/08/01 07:27
202604020310,パワポケグッド,2,2,39.5,10.0,,,0.0666864322324105,0.1295879545988399,0.2358598912469668,0.2358598912469668,1.6341140731802175,0.0,3.0,7.0,0.0666864322324105,0.1859316363694126,5.0,,×,37.333333333333336,,,,5.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,10,9.0,9.0,0.0,7.0,1.8571428571428568,60.0,73.0,53.0,87.0,69.0,53.0,新潟,10,1800,ダート,不明,未勝利,2026/08/01 07:27
202604020310,フッカツノジャンボ,8,5,101.0,15.0,,,0.0260028919773242,0.0398621582500519,0.0551805551160747,0.0551805551160747,1.626292089709748,0.0,0.0,15.0,0.0260028919773242,0.0434995999288466,15.0,,,5.333333333333332,,,,0.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,15,15.0,15.0,0.0,2.0,3.0,7.0,7.0,10.0,93.0,8.0,53.0,新潟,10,1800,ダート,不明,未勝利,2026/08/01 07:27
202604020310,ブライトラン,11,6,39.9,12.0,,,0.0538447292349093,0.1082937021788717,0.1800198788108646,0.1800198788108646,1.1484046964728818,0.0,1.0,10.0,0.0538447292349093,0.1419121770529428,9.0,,,32.0,,,,3.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,11,11.0,11.0,0.0,8.0,7.0,40.0,47.0,67.0,20.0,38.0,53.0,新潟,10,1800,ダート,不明,未勝利,2026/08/01 07:27
202604020310,ロードプレリュード,5,3,9.5,4.0,,,0.104179638770939,0.1794858917211911,0.282661992812282,0.282661992812282,-0.0102934316760795,0.0,2.0,2.0,0.104179638770939,0.2228263847030948,2.0,,○,74.66666666666667,,,,2.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,4,4.0,4.0,0.0,2.0,3.0,93.0,93.0,10.0,13.0,92.0,53.0,新潟,10,1800,ダート,不明,未勝利,2026/08/01 07:27
202604020311,アニゴザントス,12,6,26.9,9.0,,,0.0386039380803607,0.1070497928154647,0.1888365013054666,0.1888365013054666,0.0384459343617045,0.0,-2.0,10.0,0.0386039380803607,0.1755392705345201,8.0,,,48.88888888888889,,,,1.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,8,8.0,8.0,0.0,6.0,7.0,50.0,61.0,94.0,88.0,53.0,53.0,新潟,11,2000,芝,良,未勝利,2026/08/01 07:28
202604020311,ウラヌスリング,18,8,19.2,8.0,,,0.0262271318823992,0.049301709433272,0.0565528546477084,0.0565528546477084,-0.4964390678579349,0.0,-6.0,15.0,0.0262271318823992,0.0525705929885077,16.0,,,31.111111111111107,,,,-8.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,9,9.0,11.0,,0.0,,22.0,17.0,,,,,新潟,11,2000,芝,良,未勝利,2026/08/01 07:28
202604020311,カタカムナ,16,8,41.1,13.0,,,0.0195742065657354,0.0366286644177533,0.069802831888292,0.069802831888292,-0.195500110148272,0.0,-1.0,16.0,0.0195742065657354,0.0648875514331498,15.0,,,22.22222222222222,,,,-2.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,15,13.0,13.0,0.0,4.0,1.8571428571428568,17.0,22.0,41.0,59.0,20.0,53.0,新潟,11,2000,芝,良,未勝利,2026/08/01 07:28
202604020311,キリスパークル,4,2,69.2,15.0,,,0.0303648133072471,0.0633812901121008,0.1019513048527568,0.1019513048527568,1.1012450808615015,0.0,1.0,13.0,0.0303648133072471,0.0947722371478682,11.0,,,13.33333333333333,,,,4.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,14,16.0,14.0,0.0,5.0,1.8571428571428568,33.0,44.0,50.0,75.0,33.0,53.0,新潟,11,2000,芝,良,未勝利,2026/08/01 07:28
202604020311,クイーンアン,8,4,7.8,4.0,,,0.082466434538102,0.1398963570918142,0.191854756978628,0.191854756978628,-0.3567618106028039,0.0,-1.0,4.0,0.082466434538102,0.1783449908030628,7.0,,,66.66666666666667,,,,-3.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,3,3.0,3.0,0.0,4.0,12.0,83.0,67.0,25.0,6.0,47.0,53.0,新潟,11,2000,芝,良,未勝利,2026/08/01 07:28
202604020311,クリスタルドレス,11,6,4.1,1.0,,,0.1104934236916028,0.2251250437759533,0.2935587935972029,0.2935587935972029,-0.5469769628644283,0.0097294188319851,-1.0,2.0,0.1104934236916028,0.2728873715134596,2.0,戦略A,○,95.55555555555556,相手○,,,-1.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,1,1.0,2.0,0.0,6.0,1.8571428571428568,94.0,94.0,75.0,69.0,73.0,53.0,新潟,11,2000,芝,良,未勝利,2026/08/01 07:28
202604020311,ケープティアラ,10,5,89.1,17.0,,,0.0079133800056311,0.0088345857940796,0.014842365652657,0.014842365652657,-0.2949178414982668,0.0,-1.0,18.0,0.0079133800056311,0.0137972162249471,18.0,,,4.444444444444446,,,,-1.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,17,15.0,16.0,0.0,1.0,13.857142857142858,6.0,6.0,9.0,25.0,,53.0,新潟,11,2000,芝,良,未勝利,2026/08/01 07:28
202604020311,ジャストビコーズ,14,7,4.5,2.0,,,0.0724693174677712,0.1551932449752412,0.2263428396738805,0.2263428396738805,-0.6738880713950295,0.0084784064083838,-3.0,5.0,0.0724693174677712,0.2104045388067918,6.0,,,62.22222222222222,相手○,,,-4.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,2,2.0,1.0,0.0,8.0,1.8571428571428568,78.0,72.0,56.0,12.0,87.0,53.0,新潟,11,2000,芝,良,未勝利,2026/08/01 07:28
202604020311,ジワタネホ,2,1,11.5,5.0,,,0.1607866759122701,0.3090059545598846,0.4922988983215076,0.4922988983215076,0.8490467729911066,0.0051052654126042,3.0,1.0,0.1607866759122701,0.4576328670510253,1.0,,◎,71.11111111111111,軸◎,,★,4.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,4,5.0,5.0,0.0,2.0,9.857142857142858,100.0,100.0,81.0,94.0,100.0,53.0,新潟,11,2000,芝,良,未勝利,2026/08/01 07:28
202604020311,ティンブロポップ,9,5,94.2,18.0,,,0.0286432735187776,0.0589119165619849,0.0856165372278407,0.0856165372278407,1.6981963654688554,0.0,2.0,14.0,0.0286432735187776,0.0795877088739076,13.0,,,8.888888888888893,,,,5.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,16,18.0,17.0,0.0,4.0,10.857142857142858,28.0,33.0,94.0,100.0,10.0,53.0,新潟,11,2000,芝,良,未勝利,2026/08/01 07:28
202604020311,パルミエ,17,8,34.4,11.0,,,0.0377331344259937,0.0608285965268254,0.0971367384951632,0.0971367384951632,0.2980198242541851,0.0,0.0,11.0,0.0377331344259937,0.0902966963466494,12.0,,,35.55555555555556,穴▲,,,-1.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,11,12.0,9.0,0.0,4.0,11.857142857142858,44.0,39.0,19.0,50.0,27.0,53.0,新潟,11,2000,芝,良,未勝利,2026/08/01 07:28
202604020311,フュチュール,7,4,48.9,14.0,,,0.0194679685741644,0.0273894530390413,0.0540075826330529,0.0540075826330529,-0.0480163367233592,0.0,-4.0,17.0,0.0194679685741644,0.0502045504613704,17.0,,,17.77777777777778,,,,-3.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,13,14.0,15.0,0.0,2.0,6.0,11.0,11.0,9.0,59.0,10.0,53.0,新潟,11,2000,芝,良,未勝利,2026/08/01 07:28
202604020311,フロンテアムーン,6,3,34.9,12.0,,,0.0503456472825594,0.1251446172949939,0.1828583492336753,0.1828583492336753,0.7570630901613262,0.0,4.0,8.0,0.0503456472825594,0.1699820798082996,9.0,,×,40.0,,,,3.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,12,11.0,12.0,0.0,4.0,4.0,61.0,56.0,31.0,31.0,67.0,53.0,新潟,11,2000,芝,良,未勝利,2026/08/01 07:28
202604020311,ブライスフェアリー,5,3,12.4,7.0,,,0.0686472906971213,0.148407659498836,0.247070514595337,0.247070514595337,-0.1487735953556956,0.0,0.0,7.0,0.0686472906971213,0.229672640632632,4.0,,△,53.33333333333334,,,★,3.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,7,7.0,7.0,0.0,8.0,2.857142857142857,67.0,83.0,94.0,44.0,60.0,53.0,新潟,11,2000,芝,良,未勝利,2026/08/01 07:28
202604020311,ブライトエアリー,3,2,11.8,6.0,,,0.0723402607368637,0.1929228812715684,0.2747739633506114,0.2747739633506114,-0.1463849233050081,0.0,0.0,6.0,0.0723402607368637,0.2554253057803767,3.0,,▲,57.77777777777778,,,★,3.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,6,6.0,6.0,0.0,9.0,2.0,72.0,89.0,66.0,19.0,80.0,53.0,新潟,11,2000,芝,良,未勝利,2026/08/01 07:28
202604020311,ヤマニンジェンナ,15,7,70.7,16.0,,,0.0398571032455813,0.0603090937558222,0.0777991228224111,0.0777991228224111,1.8178971994626,0.0,9.0,9.0,0.0398571032455813,0.0723207704763604,14.0,,,26.66666666666667,,,,2.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,18,17.0,18.0,,0.0,,56.0,28.0,,,,,新潟,11,2000,芝,良,未勝利,2026/08/01 07:28
202604020311,ラスターヴァース,13,7,34.2,10.0,,,0.0314808913309891,0.0579471400009865,0.1047383572975854,0.1047383572975854,0.0766464835198275,0.0,-2.0,12.0,0.0314808913309891,0.0973630347411538,10.0,,,44.44444444444444,,,,0.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,10,10.0,10.0,0.0,7.0,10.857142857142858,39.0,50.0,66.0,38.0,40.0,53.0,新潟,11,2000,芝,良,未勝利,2026/08/01 07:28
202604020311,ヴェニゼロス,1,1,7.0,3.0,,,0.1025851087368292,0.1737219990743765,0.2399576874262224,0.2399576874262224,-0.2819042388421955,0.0,2.0,3.0,0.1025851087368292,0.2230606748099611,5.0,,,80.0,,,,-2.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,5,4.0,4.0,0.0,2.0,11.0,89.0,78.0,41.0,81.0,93.0,53.0,新潟,11,2000,芝,良,未勝利,2026/08/01 07:28
202604020312,アスクザアメリカン,1,1,61.5,14.0,,,0.0302120593479773,0.0594210280781528,0.0744822680806292,0.0744822680806292,0.8580416499006045,0.0,-1.0,12.0,0.0302120593479773,0.0561064691263426,14.0,,,23.52941176470588,,,,0.0,90,買い,妙味★2頭(○◎)・乖離最大5,標準,11,14.0,14.0,0.0,6.0,1.8571428571428568,35.0,24.0,24.0,71.0,7.0,26.0,新潟,12,1200,芝,良,1勝クラス,2026/08/01 07:29
202604020312,カガラプンツェル,7,4,8.0,4.0,,,0.057124403341409,0.1541041074018081,0.1970653758934619,0.1970653758934619,-0.5430047732687273,0.0,-4.0,8.0,0.057124403341409,0.1484466398964717,9.0,,,51.764705882352935,,,,-5.0,90,買い,妙味★2頭(○◎)・乖離最大5,標準,4,4.0,4.0,0.1111111111111111,9.0,4.0,59.0,53.0,53.0,18.0,60.0,79.0,新潟,12,1200,芝,良,1勝クラス,2026/08/01 07:29
202604020312,カシオペア,8,4,9.9,7.0,,,0.1158920468114474,0.251395754153259,0.3280259879818407,0.3280259879818407,0.1473312634333297,0.0,5.0,2.0,0.1158920468114474,0.247097469526813,2.0,,○,75.29411764705883,,,★,5.0,90,買い,妙味★2頭(○◎)・乖離最大5,標準,7,8.0,8.0,0.2,5.0,7.0,94.0,94.0,94.0,100.0,80.0,97.0,新潟,12,1200,芝,良,1勝クラス,2026/08/01 07:29
202604020312,クリノゴッホ,5,3,43.5,13.0,,,0.0127092084776819,0.0306736222833032,0.0404042315161317,0.0404042315161317,-0.4471494312208349,0.0,0.0,16.0,0.0127092084776819,0.0304359524293677,16.0,,,14.117647058823533,,,,-3.0,90,買い,妙味★2頭(○◎)・乖離最大5,標準,16,12.0,12.0,0.0285714285714285,35.0,2.0,12.0,12.0,100.0,47.0,53.0,53.0,新潟,12,1200,芝,良,1勝クラス,2026/08/01 07:29
202604020312,グラデュエール,10,5,107.3,17.0,,,0.0209695415491797,0.033332791701454,0.0679270686512336,0.0679270686512336,1.2500318082269906,0.0,0.0,15.0,0.0209695415491797,0.0511685274674734,15.0,,,9.411764705882357,,,,2.0,90,買い,妙味★2頭(○◎)・乖離最大5,標準,15,16.0,15.0,0.0,7.0,2.0,18.0,18.0,12.0,76.0,30.0,26.0,新潟,12,1200,芝,良,1勝クラス,2026/08/01 07:29
202604020312,ゴールドパレード,16,8,9.4,5.0,,,0.0652034350542601,0.154553257215113,0.2111094535109249,0.2111094535109249,-0.3870877104899547,0.0,-1.0,6.0,0.0652034350542601,0.1590258505939648,7.0,,,56.47058823529412,,,,-2.0,90,買い,妙味★2頭(○◎)・乖離最大5,標準,5,5.0,5.0,0.1111111111111111,9.0,3.857142857142857,71.0,65.0,62.0,35.0,87.0,79.0,新潟,12,1200,芝,良,1勝クラス,2026/08/01 07:29
202604020312,シルフィー,12,6,31.6,12.0,,,0.0559688934130097,0.1129178883857217,0.2125900987745315,0.2125900987745315,0.7686170318511085,0.0,4.0,9.0,0.0559688934130097,0.1601412003263291,5.0,,×,32.94117647058823,,,,7.0,90,買い,妙味★2頭(○◎)・乖離最大5,標準,13,13.0,13.0,0.0,2.0,6.0,53.0,76.0,35.0,88.0,,26.0,新潟,12,1200,芝,良,1勝クラス,2026/08/01 07:29
202604020312,ステキサプライズ,17,8,22.8,10.0,,,0.0250073449370408,0.0458096961067923,0.0962323111027137,0.0962323111027137,-0.4298325354354693,0.0,-4.0,14.0,0.0250073449370408,0.0724904776798171,13.0,,,28.23529411764705,,,,-3.0,90,買い,妙味★2頭(○◎)・乖離最大5,標準,10,10.0,10.0,0.0,6.0,4.0,24.0,29.0,18.0,65.0,30.0,26.0,新潟,12,1200,芝,良,1勝クラス,2026/08/01 07:29
202604020312,ソナタン,3,2,11.6,8.0,,,0.0483892557457224,0.1402866778749485,0.2066758763272939,0.2066758763272939,-0.4386846333496198,0.0,-2.0,11.0,0.0483892557457224,0.1556860978208167,8.0,,,42.35294117647059,,,,0.0,90,買い,妙味★2頭(○◎)・乖離最大5,標準,9,7.0,7.0,0.0833333333333333,12.0,1.8571428571428568,41.0,59.0,76.0,12.0,93.0,59.0,新潟,12,1200,芝,良,1勝クラス,2026/08/01 07:29
202604020312,ソルトバーン,15,8,73.2,15.0,,,0.0069791555726146,0.0107832295624792,0.0263924373345933,0.0263924373345933,-0.4891258120846061,0.0,0.0,17.0,0.0069791555726146,0.0198810604005681,17.0,,,4.7058823529411775,,,,-2.0,90,買い,妙味★2頭(○◎)・乖離最大5,標準,17,17.0,17.0,0.0,8.0,6.0,6.0,6.0,29.0,53.0,,26.0,新潟,12,1200,芝,良,1勝クラス,2026/08/01 07:29
202604020312,タイキオーベロン,2,1,5.0,1.0,,,0.0756148954501447,0.1862630115950478,0.2776556793612114,0.2776556793612114,-0.6219255227492761,0.0333902358526358,-4.0,5.0,0.0756148954501447,0.2091542081528661,3.0,戦略A,▲,81.17647058823529,相手○,,,-2.0,90,買い,妙味★2頭(○◎)・乖離最大5,標準,1,1.0,1.0,0.1,10.0,7.0,76.0,88.0,76.0,59.0,67.0,68.0,新潟,12,1200,芝,良,1勝クラス,2026/08/01 07:29
202604020312,ダイユウルミナス,4,2,25.3,11.0,,,0.0489704445548499,0.0815442990533752,0.1344139823914227,0.1344139823914227,0.2389522472377045,0.0,2.0,10.0,0.0489704445548499,0.1012522060288126,10.0,,,37.64705882352941,穴▲,,,1.0,90,買い,妙味★2頭(○◎)・乖離最大5,標準,12,11.0,11.0,0.0,4.0,2.0,47.0,47.0,88.0,94.0,73.0,26.0,新潟,12,1200,芝,良,1勝クラス,2026/08/01 07:29
202604020312,ホウオウショコラ,6,3,7.7,3.0,,,0.0812330945509397,0.1608206062684918,0.2112145753474502,0.2112145753474502,-0.3745051719577641,0.0,-1.0,4.0,0.0812330945509397,0.1591050374289996,6.0,,,65.88235294117646,,,,-3.0,90,買い,妙味★2頭(○◎)・乖離最大5,標準,3,3.0,3.0,0.1428571428571428,7.0,2.857142857142857,82.0,71.0,41.0,6.0,43.0,88.0,新潟,12,1200,芝,良,1勝クラス,2026/08/01 07:29
202604020312,ヤマニンアレシス,14,7,9.5,6.0,,,0.1601270544342404,0.2704815972672299,0.4293732389157085,0.4293732389157085,0.5212070171252845,0.0,5.0,1.0,0.1601270544342404,0.323440961099938,1.0,,◎,70.58823529411765,軸◎,,★,5.0,90,買い,妙味★2頭(○◎)・乖離最大5,標準,6,6.0,6.0,0.0,6.0,6.857142857142857,100.0,100.0,76.0,24.0,100.0,26.0,新潟,12,1200,芝,良,1勝クラス,2026/08/01 07:29
202604020312,ラブソング,9,5,88.7,16.0,,,0.0299457740474391,0.0471169062736289,0.1090731768563441,0.1090731768563441,1.6561901580078555,0.0,1.0,13.0,0.0299457740474391,0.0821633254129401,12.0,,,18.82352941176471,,,,4.0,90,買い,妙味★2頭(○◎)・乖離最大5,標準,14,15.0,16.0,0.0,9.0,5.0,29.0,35.0,47.0,82.0,13.0,26.0,新潟,12,1200,芝,良,1勝クラス,2026/08/01 07:29
202604020312,レモンバーム,11,6,6.4,2.0,,,0.1018616752695442,0.1818146246341156,0.2515874558082174,0.2515874558082174,-0.3480852782749165,0.01689590408592,-1.0,3.0,0.1018616752695442,0.1895173735391383,4.0,,△,80.0,相手○,,,-2.0,90,買い,妙味★2頭(○◎)・乖離最大5,標準,2,2.0,2.0,0.1,10.0,14.0,88.0,82.0,62.0,41.0,20.0,68.0,新潟,12,1200,芝,良,1勝クラス,2026/08/01 07:29
202604020312,ロードストラダーレ,13,7,17.8,9.0,,,0.0637917174424982,0.0786809021450784,0.1257767821462911,0.1257767821462911,0.1354925704764682,0.0,1.0,7.0,0.0637917174424982,0.0947459217630472,11.0,,,47.05882352941177,,,,-2.0,90,買い,妙味★2頭(○◎)・乖離最大5,標準,8,9.0,9.0,0.2,5.0,14.857142857142858,65.0,41.0,6.0,29.0,43.0,97.0,新潟,12,1200,芝,良,1勝クラス,2026/08/01 07:29
202607020302,ウインクローバー,11,7,15.5,8.0,,,0.0620983752252828,0.1476072178593538,0.2100298213986771,0.2100298213986771,-0.0374751840081162,0.0,-5.0,13.0,0.0620983752252828,0.1093070139968644,11.0,,,36.92307692307693,,,,-3.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,8,8.0,8.0,,0.0,,8.0,23.0,,,,,中京,2,1400,芝,良,新馬,2026/08/01 07:30
202607020302,ジュンアマンドラ,7,5,9.0,5.0,,,0.0680479907382726,0.1574154394513371,0.2172612035974231,0.2172612035974231,-0.3875680833555458,0.0,-6.0,11.0,0.0680479907382726,0.1130704833458889,8.0,,,49.23076923076923,,,,-3.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,5,5.0,5.0,,0.0,,23.0,46.0,,,,,中京,2,1400,芝,良,新馬,2026/08/01 07:30
202607020302,ジョリープリュム,3,3,23.3,9.0,,,0.0754254064264335,0.1612075795701905,0.2081153935208468,0.2081153935208468,0.7574119697359019,0.0,0.0,9.0,0.0754254064264335,0.1083106774126383,12.0,,,6.15384615384615,穴▲,,,-3.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,9,9.0,9.0,,0.0,,38.0,15.0,,,,,中京,2,1400,芝,良,新馬,2026/08/01 07:30
202607020302,ナムラサフラン,2,2,109.6,13.0,,,0.0779367054852915,0.1940487944489328,0.2595729809589528,0.2595729809589528,7.541862921187956,0.0,6.0,6.0,0.0779367054852915,0.1350910421860064,2.0,,○,12.307692307692308,,,,11.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,12,13.0,13.0,,0.0,,62.0,92.0,,,,,中京,2,1400,芝,良,新馬,2026/08/01 07:30
202607020302,ノヴァーリス,4,4,9.9,6.0,,,0.0765721417807594,0.1648083712756834,0.2277109522036671,0.2277109522036671,-0.2419357963704815,0.0,-1.0,7.0,0.0765721417807594,0.1185089054211916,5.0,,,67.6923076923077,,,,1.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,6,6.0,6.0,,0.0,,54.0,69.0,,,,,中京,2,1400,芝,良,新馬,2026/08/01 07:30
202607020302,バティック,13,8,3.3,1.0,,,0.0759498947969683,0.1453956007595372,0.216589901120576,0.216589901120576,-0.7493653471700046,0.0356198740029971,-7.0,8.0,0.0759498947969683,0.1127211135814231,10.0,戦略A / 戦略F / 戦略FG,,81.53846153846153,相手○,,,-9.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,1,1.0,1.0,,0.0,,46.0,31.0,,,,,中京,2,1400,芝,良,新馬,2026/08/01 07:30
202607020302,プレシャスローズ,5,4,32.0,11.0,,,0.080589160672933,0.1583841136187935,0.2266207063593469,0.2266207063593469,1.5788531415338585,0.0,7.0,4.0,0.080589160672933,0.1179415025782452,6.0,,×,18.46153846153846,,,,5.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,11,11.0,11.0,,0.0,,77.0,62.0,,,,,中京,2,1400,芝,良,新馬,2026/08/01 07:30
202607020302,ベニバナ,6,5,8.5,4.0,,,0.0656130556866099,0.142264546264936,0.2168894178032816,0.2168894178032816,-0.4422890266638156,0.0,-8.0,12.0,0.0656130556866099,0.1128769927513942,9.0,,,43.07692307692307,,,,-5.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,4,4.0,4.0,,0.0,,15.0,38.0,,,,,中京,2,1400,芝,良,新馬,2026/08/01 07:30
202607020302,マッセート,9,6,13.4,7.0,,,0.079688323580561,0.1560189764069419,0.2351618603917308,0.2351618603917308,0.0678235359795178,0.0,2.0,5.0,0.079688323580561,0.1223866239288699,4.0,,△,73.84615384615385,,,★,3.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,7,7.0,7.0,,0.0,,69.0,77.0,,,,,中京,2,1400,芝,良,新馬,2026/08/01 07:30
