race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202603020811.0,ガビーズシスター,7.0,4.0,7.3,4.0,,,0.2247993062226782,0.3127086602298108,0.3958391866833508,0.3958391866833508,0.6410349354255513,0.0254378942629187,,,,,○,75.0,相手○,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,2.0,2.0,2.0,0.5,8.0,38.57142857142857,94.0,94.0,50.0,62.0,72.0,94.0,福島,11,1150,ダート,良,オープン,2026/07/19 07:21
202603020811.0,グッジョブ,12.0,6.0,31.4,11.0,,,0.0072765292265911,0.023237728296371,0.0475188713626425,0.0475188713626425,-0.7715169822850387,0.0,,,,,,15.0,,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,14.0,15.0,15.0,0.1578947368421052,19.0,25.428571428571427,19.0,12.0,50.0,100.0,44.0,19.0,福島,11,1150,ダート,良,オープン,2026/07/19 07:21
202603020811.0,ケイアイアニラ,6.0,3.0,68.3,14.0,,,0.0070180697938495,0.0347658813449032,0.0478964845367042,0.0478964845367042,-0.5206658330800784,0.0,,,,,,10.0,,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,15.0,13.0,14.0,0.4,10.0,39.142857142857146,12.0,19.0,12.0,50.0,19.0,78.0,福島,11,1150,ダート,良,オープン,2026/07/19 07:21
202603020811.0,ゲッティヴィラ,10.0,5.0,59.2,13.0,,,0.0094845795823599,0.0375246042613945,0.0671409618179091,0.0671409618179091,-0.4385128887242898,0.0,,,,,,20.0,,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,13.0,12.0,12.0,0.2857142857142857,7.0,21.571428571428573,25.0,31.0,22.0,94.0,31.0,44.0,福島,11,1150,ダート,良,オープン,2026/07/19 07:21
202603020811.0,ショウナンアビアス,15.0,8.0,16.1,9.0,,,0.0182332469561402,0.0668410312841573,0.1167671305955235,0.1167671305955235,-0.706444724006142,0.0,,,,,,30.0,,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,11.0,9.0,10.0,0.0416666666666666,24.0,25.428571428571427,38.0,44.0,94.0,69.0,59.0,6.0,福島,11,1150,ダート,良,オープン,2026/07/19 07:21
202603020811.0,ジャスパーゴールド,9.0,5.0,100.7,16.0,,,0.0194949381021041,0.0406334556188178,0.067986325648314,0.067986325648314,0.9631402668818893,0.0024150959550699,,,,,,40.0,穴▲,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,9.0,11.0,11.0,0.1388888888888889,36.0,38.57142857142857,50.0,38.0,88.0,88.0,12.0,12.0,福島,11,1150,ダート,良,オープン,2026/07/19 07:21
202603020811.0,ジョーローリット,2.0,1.0,33.9,12.0,,,0.0136170317269316,0.0327372679039695,0.0506005280926357,0.0506005280926357,-0.5383826244570183,0.0,,,,,,25.0,,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,12.0,14.0,13.0,0.3,10.0,25.428571428571427,31.0,25.0,81.0,19.0,25.0,56.0,福島,11,1150,ダート,良,オープン,2026/07/19 07:21
202603020811.0,ファムエレガンテ,14.0,7.0,10.0,5.0,,,0.0847455667611344,0.1746281834618669,0.2450225694513518,0.2450225694513518,-0.1525443323886552,0.0,,,,,,60.0,,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,5.0,5.0,6.0,0.5714285714285714,7.0,21.571428571428573,75.0,69.0,69.0,31.0,72.0,100.0,福島,11,1150,ダート,良,オープン,2026/07/19 07:21
202603020811.0,プレゼンティーア,11.0,6.0,12.6,7.0,,,0.0405229547860074,0.1022497404986543,0.1683800907550988,0.1683800907550988,-0.4894107696963056,0.0,,,,,,50.0,,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,7.0,8.0,8.0,0.375,8.0,0.1428571428571428,62.0,56.0,6.0,44.0,100.0,62.0,福島,11,1150,ダート,良,オープン,2026/07/19 07:21
202603020811.0,マニバドラ,8.0,4.0,5.9,3.0,,,0.0889202480925037,0.2578818028379726,0.3600399306723471,0.3600399306723471,-0.4753705362542276,0.0,,,,,▲,65.0,相手○,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,4.0,3.0,3.0,0.2941176470588235,17.0,25.714285714285715,81.0,88.0,69.0,12.0,50.0,50.0,福島,11,1150,ダート,良,オープン,2026/07/19 07:21
202603020811.0,メイショウホウレン,1.0,1.0,11.6,6.0,,,0.0486343615854867,0.1463618670809439,0.2483612999412527,0.2483612999412527,-0.4358414056083541,0.0,,,,,,55.0,,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,6.0,6.0,5.0,0.4,10.0,25.428571428571427,69.0,75.0,31.0,6.0,59.0,78.0,福島,11,1150,ダート,良,オープン,2026/07/19 07:21
202603020811.0,ユキマル,13.0,7.0,5.8,2.0,,,0.0976363394813162,0.2436662920760149,0.2954363522003509,0.2954363522003509,-0.4337092310083659,0.0,,,,,△,70.0,,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,3.0,4.0,4.0,0.2307692307692307,13.0,25.428571428571427,88.0,81.0,100.0,78.0,38.0,38.0,福島,11,1150,ダート,良,オープン,2026/07/19 07:21
202603020811.0,ルディック,16.0,8.0,14.7,8.0,,,0.0213091528637933,0.1110120336308319,0.207527214719484,0.207527214719484,-0.6867554529022375,0.0,,,,,×,45.0,,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,8.0,7.0,7.0,0.1764705882352941,17.0,25.714285714285715,56.0,62.0,50.0,56.0,81.0,25.0,福島,11,1150,ダート,良,オープン,2026/07/19 07:21
202603020811.0,ロードアウォード,3.0,2.0,19.6,10.0,,,0.0186527128737123,0.0645917879424482,0.1236963179628674,0.1236963179628674,-0.6344068276752384,0.0,,,,,,35.0,,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,10.0,10.0,9.0,0.3846153846153846,13.0,30.428571428571427,44.0,50.0,38.0,78.0,94.0,69.0,福島,11,1150,ダート,良,オープン,2026/07/19 07:21
202603020812.0,アルデキングダム,1.0,1.0,6.6,4.0,,,0.15121137114376,0.2482598197153046,0.3293020568605669,0.3293020568605669,-0.0020049504511839,0.0,,,,,▲,69.33333333333334,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,3.0,3.0,3.0,0.0,5.0,38.57142857142857,87.0,87.0,93.0,29.0,50.0,25.0,福島,12,1700,ダート,良,不明,2026/07/19 07:21
202603020812.0,イサチルシーキング,7.0,4.0,5.2,1.0,,,0.2793825223909161,0.3680797894601494,0.5713443680602239,0.5713443680602239,0.452789116432764,0.0269517331209978,,,,,◎,74.66666666666667,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,2.0,2.0,1.0,0.5,2.0,0.1428571428571428,93.0,100.0,61.0,7.0,64.0,100.0,福島,12,1700,ダート,良,不明,2026/07/19 07:21
202603020812.0,ウインドワンピース,12.0,7.0,106.0,15.0,,,0.0177558193502571,0.0524694536925352,0.0625402564214793,0.0625402564214793,0.8821168511272597,0.0021002782169696,,,,,,37.333333333333336,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,9.0,10.0,13.0,0.0588235294117647,17.0,26.0,47.0,20.0,25.0,86.0,36.0,50.0,福島,12,1700,ダート,良,不明,2026/07/19 07:21
202603020812.0,エアトベーレ,11.0,6.0,6.5,3.0,,,0.0421446490568661,0.2067966681762365,0.3125334504514335,0.3125334504514335,-0.72605978113037,0.0,,,,,△,53.33333333333334,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,6.0,4.0,4.0,0.25,4.0,0.0,67.0,80.0,25.0,50.0,100.0,93.0,福島,12,1700,ダート,良,不明,2026/07/19 07:21
202603020812.0,カイトヴィント,13.0,7.0,33.4,11.0,,,0.0148431551438108,0.0572639625457524,0.0752589101130896,0.0752589101130896,-0.5042386181967173,0.0,,,,,,32.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,10.0,9.0,11.0,0.0833333333333333,12.0,38.57142857142857,40.0,33.0,61.0,79.0,21.0,57.0,福島,12,1700,ダート,良,不明,2026/07/19 07:21
202603020812.0,キングプロフィット,9.0,5.0,85.5,14.0,,,0.0146999868117919,0.0520804509869436,0.0815534123947255,0.0815534123947255,0.2568488724082092,0.0007599079065331,,,,,,26.66666666666667,穴▲,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,11.0,11.0,10.0,0.0,12.0,0.1428571428571428,33.0,40.0,36.0,93.0,43.0,25.0,福島,12,1700,ダート,良,不明,2026/07/19 07:21
202603020812.0,サムシングニュー,6.0,4.0,12.9,7.0,,,0.043016790317136,0.1444642468334738,0.2190853172069238,0.2190853172069238,-0.4450834049089456,0.0,,,,,×,58.66666666666667,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,5.0,6.0,5.0,0.0,2.0,0.0,73.0,73.0,50.0,71.0,57.0,25.0,福島,12,1700,ダート,良,不明,2026/07/19 07:21
202603020812.0,ジーティーブラック,4.0,3.0,9.7,6.0,,,0.00554859256366,0.0490658790935458,0.1152832734999701,0.1152832734999701,-0.9461786521324976,0.0,,,,,,15.999999999999996,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,13.0,12.0,9.0,,0.0,,20.0,47.0,,,,,福島,12,1700,ダート,良,不明,2026/07/19 07:21
202603020812.0,スーパーホース,8.0,5.0,70.3,13.0,,,0.000382393881242,0.0178385988433508,0.0319406042594789,0.0319406042594789,-0.9731177101486826,0.0,,,,,,5.333333333333332,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,15.0,15.0,15.0,0.0,4.0,43.57142857142857,7.0,7.0,7.0,100.0,7.0,25.0,福島,12,1700,ダート,良,不明,2026/07/19 07:21
202603020812.0,ソナタン,3.0,2.0,14.0,9.0,,,0.0317508277370343,0.1188457629304628,0.1935906267418435,0.1935906267418435,-0.5554884116815193,0.0,,,,,,48.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,7.0,7.0,7.0,0.125,8.0,43.0,60.0,60.0,100.0,14.0,93.0,71.0,福島,12,1700,ダート,良,不明,2026/07/19 07:21
202603020812.0,ノアチュロス,5.0,3.0,32.0,10.0,,,0.0017387099754954,0.0466932297754354,0.0746396744323297,0.0746396744323297,-0.9443612807841448,0.0,,,,,,10.666666666666664,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,14.0,13.0,12.0,0.0,5.0,0.1428571428571428,13.0,27.0,79.0,64.0,14.0,25.0,福島,12,1700,ダート,良,不明,2026/07/19 07:21
202603020812.0,ノーウェアマン,10.0,6.0,7.5,5.0,,,0.0219308286111276,0.0764097170007756,0.1241724185075089,0.1241724185075089,-0.8355187854165428,0.0,,,,,,42.66666666666666,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,8.0,8.0,8.0,0.2,5.0,0.1428571428571428,53.0,53.0,71.0,43.0,71.0,86.0,福島,12,1700,ダート,良,不明,2026/07/19 07:21
202603020812.0,ヘルヴェティオス,15.0,8.0,5.4,2.0,,,0.3077377492607813,0.3805118958361614,0.5486204534421837,0.5486204534421837,0.661783846008219,0.0376013548868306,,,,戦略A / 戦略A-2,○,100.0,軸◎,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,1.0,1.0,2.0,0.1666666666666666,6.0,38.57142857142857,100.0,93.0,86.0,36.0,82.0,79.0,福島,12,1700,ダート,良,不明,2026/07/19 07:21
202603020812.0,メリーサウンド,2.0,2.0,54.1,12.0,,,0.0064428235508695,0.0365928055613541,0.0438406650054334,0.0438406650054334,-0.6514432458979553,0.0,,,,,,21.333333333333336,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,12.0,14.0,14.0,0.1,10.0,43.0,27.0,13.0,43.0,21.0,29.0,64.0,福島,12,1700,ダート,良,不明,2026/07/19 07:21
202603020812.0,リポジノ,14.0,8.0,12.9,8.0,,,0.0614137802052514,0.1446277195485176,0.2162945126028079,0.2162945126028079,-0.2077622353522565,0.0,,,,,,64.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,4.0,5.0,6.0,0.0,9.0,0.0,80.0,67.0,14.0,57.0,82.0,25.0,福島,12,1700,ダート,良,不明,2026/07/19 07:21
202610020801.0,アウスヴァール,9.0,7.0,2.3,1.0,,,0.1325094870223327,0.4997553679386454,0.6626888754922212,0.6626888754922212,-0.6952281798486346,0.0,,,,,◎,65.45454545454545,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,3.0,1.0,1.0,0.1481481481481481,27.0,8.571428571428571,82.0,100.0,100.0,9.0,100.0,82.0,小倉,1,2860,芝,良,未勝利,2026/07/19 07:22
202610020801.0,エイカイボクサー,11.0,8.0,23.8,9.0,,,0.3620975843177984,0.3620975843177984,0.3620975843177984,0.3620975843177984,7.617922506763604,0.0835298520478465,,,,,△,72.72727272727272,穴▲,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,2.0,4.0,4.0,0.0,3.0,13.285714285714286,91.0,73.0,9.0,36.0,,32.0,小倉,1,2860,芝,良,未勝利,2026/07/19 07:22
202610020801.0,クリアクォーツ,4.0,4.0,6.3,4.0,,,0.0109360342331599,0.1239156108325246,0.2976417845773841,0.2976417845773841,-0.9311029843310924,0.0,,,,,,36.36363636363637,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,7.0,5.0,5.0,0.0,20.0,4.142857142857143,45.0,64.0,59.0,100.0,71.0,32.0,小倉,1,2860,芝,良,未勝利,2026/07/19 07:22
202610020801.0,シュエットアムール,7.0,6.0,41.9,11.0,,,0.0080684387477433,0.0591103858548089,0.1004414161634204,0.1004414161634204,-0.6619324164695539,0.0,,,,,,29.090909090909093,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,8.0,8.0,10.0,0.0,11.0,0.0,36.0,18.0,45.0,82.0,14.0,32.0,小倉,1,2860,芝,良,未勝利,2026/07/19 07:22
202610020801.0,スティルシャイニン,2.0,2.0,19.0,6.0,,,0.0042711234349328,0.0998094707462,0.2106450789835623,0.2106450789835623,-0.9188486547362752,0.0,,,,,×,21.818181818181817,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,9.0,6.0,6.0,0.0,13.0,4.285714285714286,27.0,55.0,77.0,73.0,57.0,32.0,小倉,1,2860,芝,良,未勝利,2026/07/19 07:22
202610020801.0,ニシノクードクール,1.0,1.0,19.3,7.0,,,0.0388473010823361,0.0475338666039009,0.1510483155574683,0.1510483155574683,-0.2502470891109128,0.0,,,,,,50.90909090909091,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,5.0,10.0,7.0,0.125,16.0,13.285714285714286,64.0,45.0,36.0,55.0,,73.0,小倉,1,2860,芝,良,未勝利,2026/07/19 07:22
202610020801.0,バニーラビット,10.0,8.0,6.2,3.0,,,0.3625816188633083,0.46623388407602,0.5432194045826467,0.5432194045826467,1.248006036952512,0.0600002902381015,,,,戦略A / 戦略A-2 / 戦略C / 戦略H,▲,100.0,軸◎,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,1.0,2.0,3.0,0.0769230769230769,13.0,4.285714285714286,100.0,82.0,59.0,64.0,29.0,64.0,小倉,1,2860,芝,良,未勝利,2026/07/19 07:22
202610020801.0,フラムリンガム,6.0,6.0,18.4,5.0,,,0.0209823459757258,0.0677971684882006,0.1279638360195257,0.1279638360195257,-0.6139248340466443,0.0,,,,,,43.63636363636363,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,6.0,7.0,8.0,0.1875,16.0,4.428571428571429,55.0,36.0,18.0,27.0,,100.0,小倉,1,2860,芝,良,未勝利,2026/07/19 07:22
202610020801.0,ブランフォルテ,5.0,5.0,22.2,8.0,,,0.003348274313486,0.0509727460044077,0.1072689217824832,0.1072689217824832,-0.9256683102406096,0.0,,,,,,14.54545454545454,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,10.0,9.0,9.0,0.0,7.0,0.1428571428571428,18.0,27.0,91.0,91.0,43.0,32.0,小倉,1,2860,芝,良,未勝利,2026/07/19 07:22
202610020801.0,ブルーセルリアン,3.0,3.0,38.0,10.0,,,0.0032504126527076,0.0075325046181133,0.012517591037043,0.012517591037043,-0.876484319197109,0.0,,,,,,7.272727272727275,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,11.0,11.0,11.0,0.0,4.0,56.142857142857146,9.0,9.0,27.0,45.0,,32.0,小倉,1,2860,芝,良,未勝利,2026/07/19 07:22
202610020801.0,メイショウソウセキ,8.0,7.0,4.7,2.0,,,0.0531073793564686,0.3845274426010933,0.5834936004654836,0.5834936004654836,-0.7503953170245973,0.0,,,,,○,58.18181818181819,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,4.0,3.0,2.0,0.1818181818181818,11.0,0.0,73.0,91.0,77.0,18.0,86.0,91.0,小倉,1,2860,芝,良,未勝利,2026/07/19 07:22
202610020805.0,カローナ,1.0,1.0,28.2,6.0,,,0.0200439327478525,0.0633739603356773,0.1875882243139007,0.1875882243139007,-0.4347610965105595,0.0,,,,,×,30.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,6.0,6.0,6.0,,0.0,,38.0,38.0,,,,,小倉,5,1800,芝,良,新馬,2026/07/19 07:22
202610020805.0,ツーハーツ,2.0,2.0,1.4,1.0,,,0.3875683319195599,0.6471248314636258,0.7633708804057633,0.7633708804057633,-0.457404335312616,0.0,,,,,◎,80.0,軸(人気),,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,1.0,1.0,1.0,,0.0,,100.0,100.0,,,,,小倉,5,1800,芝,良,新馬,2026/07/19 07:22
202610020805.0,ビエントゾンダ,8.0,8.0,4.7,2.0,,,0.3130769794625433,0.5423048519521066,0.6560012584855619,0.6560012584855619,0.4714618034739539,0.0318555272617536,,,,,○,70.0,相手○,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,2.0,2.0,2.0,,0.0,,88.0,88.0,,,,,小倉,5,1800,芝,良,新馬,2026/07/19 07:22
202610020805.0,ホットロッドハート,5.0,5.0,24.1,5.0,,,0.0451791116318015,0.1383646644450431,0.2913608464361898,0.2913608464361898,0.0888165903264184,0.0009612185100261,,,,,,40.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,5.0,5.0,5.0,,0.0,,50.0,50.0,,,,,小倉,5,1800,芝,良,新馬,2026/07/19 07:22
202610020805.0,メイショウジェード,3.0,3.0,29.7,7.0,,,0.0178461690858412,0.0624648757870006,0.1346574210615369,0.1346574210615369,-0.4699687781505134,0.0,,,,,,20.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,7.0,7.0,7.0,,0.0,,25.0,25.0,,,,,小倉,5,1800,芝,良,新馬,2026/07/19 07:22
202610020805.0,ユーダブルワン,7.0,7.0,7.5,3.0,,,0.133783020281586,0.2995426837081565,0.4522486157844714,0.4522486157844714,0.0033726521118955,0.000129717388919,,,,,▲,60.0,相手○,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,3.0,3.0,3.0,,0.0,,75.0,75.0,,,,,小倉,5,1800,芝,良,新馬,2026/07/19 07:22
202610020805.0,レアアース,4.0,4.0,34.5,8.0,,,0.0112916435393035,0.0481526084161369,0.103234209550556,0.103234209550556,-0.6104382978940273,0.0,,,,,,10.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,8.0,8.0,8.0,,0.0,,12.0,12.0,,,,,小倉,5,1800,芝,良,新馬,2026/07/19 07:22
202610020805.0,レイクイーン,6.0,6.0,13.8,4.0,,,0.0712108113315116,0.1986715238922528,0.4115385439620198,0.4115385439620198,-0.0172908036251391,0.0,,,,,△,50.0,穴▲,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,4.0,4.0,4.0,,0.0,,62.0,62.0,,,,,小倉,5,1800,芝,良,新馬,2026/07/19 07:22
202610020802.0,カルロット,6.0,3.0,,,,,0.0991428698465457,0.195274716261593,0.2465774787014516,0.2465774787014516,,0.0,,,,,○,62.22222222222222,相手○,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,5.0,1.0,2.0,0.0,6.0,4.142857142857143,78.0,94.0,94.0,38.0,71.0,53.0,小倉,2,1200,芝,良,未勝利,2026/07/19 07:23
202610020802.0,クリノゴージャス,10.0,5.0,,,,,0.1136745473838667,0.1145582242086939,0.1418486677700128,0.1418486677700128,,0.0,,,,,,75.55555555555556,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,2.0,9.0,14.0,,0.0,,94.0,28.0,,,,,小倉,2,1200,芝,良,未勝利,2026/07/19 07:23
202610020802.0,グレンセロース,3.0,2.0,,,,,0.0702173629252975,0.1202108873578291,0.2100707340667865,0.2100707340667865,,0.0,,,,,▲,53.33333333333334,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,7.0,7.0,3.0,0.0,3.0,8.571428571428571,67.0,89.0,100.0,38.0,94.0,53.0,小倉,2,1200,芝,良,未勝利,2026/07/19 07:23
202610020802.0,ケイアイブラック,7.0,4.0,,,,,0.029013131115974,0.1240696883980593,0.1935445539394251,0.1935445539394251,,0.0,,,,,,35.55555555555556,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,11.0,4.0,6.0,0.0,7.0,0.0,44.0,72.0,59.0,94.0,35.0,53.0,小倉,2,1200,芝,良,未勝利,2026/07/19 07:23
202610020802.0,ショウナンライラ,4.0,2.0,,,,,0.0294390469517649,0.1217647203084027,0.1751574188549974,0.1751574188549974,,0.0,,,,,,40.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,10.0,5.0,9.0,0.0,7.0,0.0,50.0,56.0,29.0,82.0,18.0,53.0,小倉,2,1200,芝,良,未勝利,2026/07/19 07:23
202610020802.0,スマイリングスカイ,12.0,6.0,,,,,0.037192899867699,0.0554574851872137,0.0681589746031355,0.0681589746031355,,0.0,,,,,,48.88888888888889,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,8.0,15.0,18.0,0.0,3.0,4.142857142857143,61.0,6.0,6.0,53.0,6.0,53.0,小倉,2,1200,芝,良,未勝利,2026/07/19 07:23
202610020802.0,タマモマリアージュ,15.0,7.0,,,,,0.0054869396012195,0.0454229432838705,0.1016717961562942,0.1016717961562942,,0.0,,,,,,4.444444444444446,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,18.0,17.0,15.0,0.0,2.0,4.142857142857143,6.0,22.0,79.0,100.0,12.0,53.0,小倉,2,1200,芝,良,未勝利,2026/07/19 07:23
202610020802.0,トウカイジーク,1.0,1.0,,,,,0.0287072026777951,0.1205292868516956,0.1992696387022041,0.1992696387022041,,0.0,,,,,,31.111111111111107,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,12.0,6.0,5.0,0.0,3.0,0.0,39.0,78.0,79.0,71.0,82.0,53.0,小倉,2,1200,芝,良,未勝利,2026/07/19 07:23
202610020802.0,トウカイツバキ,8.0,4.0,,,,,0.0060902023153603,0.0372251434974008,0.0765829194824727,0.0765829194824727,,0.0,,,,,,8.888888888888893,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,17.0,18.0,17.0,0.0,4.0,8.857142857142858,11.0,11.0,59.0,88.0,29.0,53.0,小倉,2,1200,芝,良,未勝利,2026/07/19 07:23
202610020802.0,ドゥボヌール,17.0,8.0,,,,,0.1116054811967635,0.1116054811967635,0.1705454560048558,0.1705454560048558,,0.0,,,,,,71.11111111111111,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,3.0,12.0,11.0,0.0,3.0,0.1428571428571428,89.0,44.0,29.0,6.0,53.0,53.0,小倉,2,1200,芝,良,未勝利,2026/07/19 07:23
202610020802.0,ナデシコザクラ,9.0,5.0,,,,,0.0266416207545322,0.1176361153740293,0.1877679011278125,0.1877679011278125,,0.0,,,,,,22.22222222222222,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,14.0,8.0,8.0,0.0,6.0,0.0,28.0,61.0,29.0,24.0,41.0,53.0,小倉,2,1200,芝,良,未勝利,2026/07/19 07:23
202610020802.0,ハクサンテドリガワ,2.0,1.0,,,,,0.1091479960960308,0.1901901496225641,0.2697398634046323,0.2697398634046323,,0.0,,,,,◎,66.66666666666667,相手○,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,4.0,2.0,1.0,0.0,4.0,4.142857142857143,83.0,100.0,88.0,18.0,53.0,53.0,小倉,2,1200,芝,良,未勝利,2026/07/19 07:23
202610020802.0,ヒッグスボソン,13.0,7.0,,,,,0.0307151966388991,0.1133594490996491,0.1732510647999978,0.1732510647999978,,0.0,,,,,,44.44444444444444,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,9.0,10.0,10.0,0.0,7.0,0.1428571428571428,56.0,50.0,59.0,76.0,88.0,53.0,小倉,2,1200,芝,良,未勝利,2026/07/19 07:23
202610020802.0,ホッコームジカ,14.0,7.0,,,,,0.0211141892942603,0.0993715123617507,0.1659584727648372,0.1659584727648372,,0.0,,,,,,17.77777777777778,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,15.0,13.0,12.0,0.0,4.0,0.0,22.0,39.0,12.0,47.0,53.0,53.0,小倉,2,1200,芝,良,未勝利,2026/07/19 07:23
202610020802.0,ムーンリットビーチ,11.0,6.0,,,,,0.0875025638377222,0.0941041810181987,0.1514932606050048,0.1514932606050048,,0.0,,,,,,57.77777777777778,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,6.0,14.0,13.0,0.0,4.0,0.1428571428571428,72.0,33.0,47.0,29.0,65.0,53.0,小倉,2,1200,芝,良,未勝利,2026/07/19 07:23
