race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601010804,メイショウタイザン,4,3,8.6,4.0,462.0,-2.0,0.1964005402059359,0.3199910796214706,0.4492834483847129,0.4492834483847129,0.6890446457710491,0.0,0.1107958442566379,0.9528442606070858,3.0,1.0,0.1964005402059359,0.3878437047756874,2.0,,○,68.57142857142858,軸◎,◎妙,,2.0,40,見送り,期待値の条件を満たす馬なし,-,4,3.0,3.0,0.0,7.0,3.0,100.0,93.0,43.0,43.0,83.0,54.0,札幌,4,1700,ダート,良,未勝利,2026/08/16 11:29
202601010804,メカニックバレエ,9,6,59.7,11.0,434.0,4.0,0.0884377509447793,0.1991277239939307,0.2538332790341832,0.2538332790341832,4.279733731403328,0.0,0.0160548266042708,0.9584731482749675,5.0,5.0,0.0884377509447793,0.2191214470284237,5.0,,×,45.71428571428571,,,,6.0,40,見送り,期待値の条件を満たす馬なし,-,10,10.0,12.0,0.0,1.0,35.0,68.0,71.0,50.0,7.0,,54.0,札幌,4,1700,ダート,良,未勝利,2026/08/16 11:29
202601010804,ワンダージェム,3,3,126.2,14.0,470.0,0.0,0.0197018256496956,0.0628287475735556,0.0628287475735556,0.0628287475735556,1.486370396991588,0.0,0.0060664355123795,0.7655841616623,1.0,12.0,0.0197018256496956,0.051353226925746,13.0,,,17.142857142857146,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,13,14.0,14.0,0.0,2.0,10.142857142857142,25.0,14.0,14.0,93.0,25.0,54.0,札幌,4,1700,ダート,良,未勝利,2026/08/16 11:29
202604020805,カザンラク,11,8,4.9,3.0,510.0,10.0,0.0874693199306936,0.2340143957565292,0.3527325300939815,0.3527325300939815,-0.5714003323396011,0.0,0.1601486687157798,0.7847284767073212,-1.0,4.0,0.0874693199306936,0.3878437047756874,3.0,,▲,66.66666666666667,相手○,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,0.1666666666666666,6.0,25.0,75.0,83.0,96.0,50.0,83.0,75.0,新潟,5,1800,芝,良,1勝クラス,2026/08/16 11:40
202604020805,キシダンチョウ,10,7,4.6,2.0,522.0,2.0,0.2287828673691182,0.3390125687668421,0.6325573127948464,0.6325573127948464,0.0524011898979437,0.0111880489829199,0.1816687406616226,0.8356762070434642,0.0,2.0,0.2287828673691182,0.6955223880597016,1.0,,◎,73.33333333333333,相手○,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.25,4.0,3.142857142857143,92.0,96.0,33.0,25.0,92.0,83.0,新潟,5,1800,芝,良,1勝クラス,2026/08/16 11:40
202604020805,クモヒトツナイ,3,3,88.8,9.0,484.0,-10.0,0.0179885304621581,0.0635070874226428,0.1135460532084077,0.1135460532084077,0.5973815050396414,0.0,0.0077225923673378,0.685766202219601,2.0,10.0,0.0179885304621581,0.1248484848484848,10.0,,,20.0,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,12,9.0,9.0,0.0588235294117647,17.0,6.0,33.0,25.0,79.0,42.0,50.0,21.0,新潟,5,1800,芝,良,1勝クラス,2026/08/16 11:40
202604020805,ケイツールピア,7,6,134.0,11.0,434.0,6.0,0.0080089358134048,0.0282745779954354,0.0351023823153227,0.0351023823153227,0.0731973989962477,0.0,0.0044629594786947,0.5980365701450978,0.0,11.0,0.0080089358134048,0.0385964912280701,11.0,,,13.33333333333333,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,11,11.0,10.0,0.0588235294117647,17.0,3.142857142857143,17.0,17.0,79.0,100.0,25.0,21.0,新潟,5,1800,芝,良,1勝クラス,2026/08/16 11:40
202604020805,コスモキャバリエ,9,7,29.7,6.0,480.0,6.0,0.0179885304621581,0.0665875167099032,0.1776941200686854,0.1776941200686854,-0.4657406452739038,0.0,0.0232697527800702,0.6911116575680859,0.0,8.0,0.0179885304621581,0.1953818827708703,7.0,,,30.0,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,8,7.0,6.0,0.0909090909090909,11.0,17.0,33.0,42.0,46.0,17.0,33.0,42.0,新潟,5,1800,芝,良,1勝クラス,2026/08/16 11:40
202604020805,コーディアリー,8,6,38.8,8.0,470.0,-2.0,0.1416558189877316,0.2476324870925599,0.2476324870925599,0.2476324870925599,4.496245776723987,0.0013492509629847,0.0235853598503667,0.9151119621942282,4.0,3.0,0.1416558189877316,0.1837802485284499,8.0,,×,60.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,7,8.0,8.0,0.125,8.0,10.0,83.0,58.0,25.0,67.0,67.0,62.0,新潟,5,1800,芝,良,1勝クラス,2026/08/16 11:40
202604020805,ショウナンダイン,5,5,33.0,7.0,464.0,-4.0,0.0476908655673884,0.1199108347280125,0.2932336341457814,0.2932336341457814,0.5737985637238197,0.002518154679915,0.0237069109317862,0.7823280607489455,1.0,5.0,0.0476908655673884,0.3224222585924713,4.0,,△,43.33333333333334,穴▲,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,7.0,0.125,8.0,8.142857142857142,58.0,75.0,67.0,83.0,58.0,62.0,新潟,5,1800,芝,良,1勝クラス,2026/08/16 11:40
202604020805,ダノンファンスター,6,5,1.8,1.0,462.0,0.0,0.3370448698104117,0.6065752644139739,0.6325573127948464,0.6325573127948464,-0.3933192343412589,0.0,0.4379923028413949,0.7883861451145109,0.0,1.0,0.3370448698104117,0.6955223880597016,2.0,戦略A,○,100.0,軸(人気),◎妙,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.5,2.0,8.142857142857142,100.0,96.0,17.0,92.0,100.0,100.0,新潟,5,1800,芝,良,1勝クラス,2026/08/16 11:40
202604020805,デイジー,12,8,17.7,5.0,476.0,4.0,0.0179885304621581,0.076133401507461,0.2555466716333101,0.2555466716333101,-0.6816030108198012,0.0,0.0392374678366178,0.6945031807081367,-4.0,9.0,0.0179885304621581,0.2809839167455062,5.0,,,30.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,5.0,0.0625,16.0,18.142857142857142,33.0,67.0,46.0,33.0,75.0,33.0,新潟,5,1800,芝,良,1勝クラス,2026/08/16 11:40
202604020805,ビルバンテ,2,2,111.8,10.0,484.0,-6.0,0.0,0.0091022843566577,0.026918797893165,0.026918797893165,-1.0,0.0,0.0012798584635503,0.1430881762249276,-2.0,12.0,0.0,0.0295983086680761,12.0,,,6.66666666666667,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,10,12.0,12.0,0.0,3.0,10.0,8.0,8.0,8.0,8.0,8.0,8.0,新潟,5,1800,芝,良,1勝クラス,2026/08/16 11:40
202604020805,ペプロス,1,1,194.5,12.0,470.0,0.0,0.0476908655673884,0.15434656179756,0.15434656179756,0.15434656179756,8.275873352857058,0.0017842200436695,0.0041819514027663,0.8133895478380475,3.0,6.0,0.0476908655673884,0.125,9.0,,,43.33333333333334,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,9,10.0,11.0,0.1111111111111111,9.0,5.0,58.0,33.0,58.0,58.0,42.0,50.0,新潟,5,1800,芝,良,1勝クラス,2026/08/16 11:40
202604020805,モントゥリエ,4,4,8.2,4.0,446.0,6.0,0.0476908655673884,0.0549030194524219,0.1992845609106696,0.1992845609106696,-0.6089349023474145,0.0,0.0927434346700122,0.7604961642941004,-3.0,7.0,0.0476908655673884,0.2191214470284237,6.0,,,53.33333333333334,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,0.3333333333333333,3.0,15.0,58.0,50.0,96.0,75.0,17.0,92.0,新潟,5,1800,芝,良,1勝クラス,2026/08/16 11:40
202607020805,キタノアンドレイ,5,3,141.1,14.0,430.0,2.0,0.009232494779224,0.0246428063702288,0.0741211073761712,0.0741211073761712,0.3027050133485112,0.0,0.0043680061936597,0.6163256739253843,2.0,13.0,0.009232494779224,0.0942222222222222,10.0,,,15.0,,,,4.0,40,見送り,期待値の条件を満たす馬なし,-,15,14.0,15.0,0.0,3.0,16.142857142857142,22.0,44.0,37.0,93.0,,53.0,中京,5,1400,ダート,良,未勝利,2026/08/16 11:49
202607020805,キングズテイル,15,8,8.8,5.0,472.0,-8.0,0.122091224896786,0.2632679333106049,0.3819194134401365,0.3819194134401365,0.0744027790917172,0.0,0.0947297414163193,0.8336217244636099,0.0,5.0,0.122091224896786,0.4854932301740812,4.0,,△,65.0,穴▲,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,5.0,0.0,7.0,4.142857142857143,78.0,81.0,70.0,20.0,,53.0,中京,5,1400,ダート,良,未勝利,2026/08/16 11:49
202607020805,クロレ,6,3,14.8,6.0,464.0,8.0,0.0549768006169601,0.0805261974710799,0.1445730658174176,0.1445730658174176,-0.1863433508689894,0.0,0.0531395026786671,0.7864646396442744,-1.0,7.0,0.0549768006169601,0.1837802485284499,8.0,,,50.0,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,6.0,0.0,1.0,25.142857142857142,59.0,56.0,27.0,50.0,46.0,53.0,中京,5,1400,ダート,良,未勝利,2026/08/16 11:49
202607020805,ジョーカー,14,7,5.5,4.0,476.0,-4.0,0.1632971770184455,0.2241054926659862,0.4342898190643436,0.4342898190643436,-0.1018655263985497,0.0,0.1510874561388612,0.8309810087637369,0.0,3.0,0.1632971770184455,0.5520661157024794,3.0,,▲,77.5,軸(人気),◎妙,,1.0,40,見送り,期待値の条件を満たす馬なし,-,3,2.0,3.0,0.0,9.0,3.0,94.0,88.0,93.0,7.0,83.0,53.0,中京,5,1400,ダート,良,未勝利,2026/08/16 11:49
202607020805,セッシュウ,2,1,5.2,3.0,464.0,-2.0,0.1632971770184455,0.3352564348704256,0.4608260764776753,0.4608260764776753,-0.1508546795040832,0.0,0.1592252831601234,0.8279714724326419,2.0,2.0,0.1632971770184455,0.5857988165680473,2.0,,○,77.5,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,0.0,4.0,3.0,94.0,94.0,53.0,27.0,100.0,53.0,中京,5,1400,ダート,良,未勝利,2026/08/16 11:49
202607020805,ゼットドリーム,12,6,132.2,13.0,464.0,-12.0,0.0,0.0093091628494387,0.0170660295665254,0.0170660295665254,-1.0,0.0,0.0010445724408686,0.1380924766828309,0.0,16.0,0.0,0.021694214876033,16.0,,,7.5,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,16,16.0,16.0,0.0,1.0,34.142857142857146,9.0,6.0,7.0,50.0,,53.0,中京,5,1400,ダート,良,未勝利,2026/08/16 11:49
202607020805,ソブリンズオーブ,13,7,206.6,16.0,486.0,14.0,0.0,0.0094355993110485,0.0232838853000657,0.0232838853000657,-1.0,0.0,0.0005918412878656,0.1222744100730495,-1.0,15.0,0.0,0.0295983086680761,15.0,,,7.5,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,14,15.0,13.0,0.0,2.0,9.0,9.0,12.0,100.0,67.0,12.0,53.0,中京,5,1400,ダート,良,未勝利,2026/08/16 11:49
202607020805,タイセイドゥマーニ,3,2,17.4,7.0,514.0,-2.0,0.0207367142710539,0.0651150721164306,0.1126399241685464,0.1126399241685464,-0.6391811716836606,0.0,0.0408445438240855,0.7106950625390891,-2.0,9.0,0.0207367142710539,0.1431870669745958,9.0,,,40.0,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,7.0,0.0,1.0,3.0,50.0,50.0,13.0,73.0,67.0,53.0,中京,5,1400,ダート,良,未勝利,2026/08/16 11:49
202607020805,トリーア,1,1,58.2,11.0,444.0,2.0,0.012247522454633,0.022227097294049,0.0403976679524587,0.0403976679524587,-0.287194193140358,0.0,0.011270826659027,0.6559621115553745,-1.0,12.0,0.012247522454633,0.051353226925746,14.0,,,32.5,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,11,10.0,10.0,0.0,4.0,10.142857142857142,38.0,19.0,20.0,80.0,25.0,53.0,中京,5,1400,ダート,良,未勝利,2026/08/16 11:49
202607020805,ナリタアーマー,7,4,17.9,9.0,484.0,4.0,0.122091224896786,0.1894139391343836,0.2210395655384876,0.2210395655384876,1.1854329256524705,0.0,0.0483670466896022,0.8657701357438803,6.0,4.0,0.122091224896786,0.2809839167455062,6.0,,,55.0,,,★,3.0,40,見送り,期待値の条件を満たす馬なし,-,10,9.0,8.0,0.0,4.0,28.0,78.0,69.0,60.0,40.0,92.0,53.0,中京,5,1400,ダート,良,未勝利,2026/08/16 11:49
202607020805,パンサーズ,8,4,46.1,10.0,498.0,-10.0,0.012247522454633,0.0496453844295587,0.0628706646243944,0.0628706646243944,-0.4353892148414175,0.0,0.0142894891188981,0.6587454483812027,-1.0,10.0,0.012247522454633,0.0799207397622192,12.0,,,32.5,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,9,11.0,11.0,0.0,3.0,12.0,38.0,34.0,87.0,13.0,46.0,53.0,中京,5,1400,ダート,良,未勝利,2026/08/16 11:49
202607020805,ブラストビート,16,8,109.1,12.0,506.0,-10.0,0.012247522454633,0.0363872738116547,0.0628706646243944,0.0628706646243944,0.3362046998004628,0.0,0.0059475911664148,0.6488821962558626,2.0,11.0,0.012247522454633,0.0799207397622192,11.0,,,20.0,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,13,12.0,12.0,0.0,3.0,13.0,38.0,34.0,47.0,60.0,33.0,53.0,中京,5,1400,ダート,良,未勝利,2026/08/16 11:49
202607020805,ペプチドアロン,11,6,4.9,2.0,410.0,-4.0,0.0800281467237698,0.2400816613683208,0.2666653207489372,0.2666653207489372,-0.6078620810535276,0.0,0.1603675727053651,0.7858011062562891,-4.0,6.0,0.0800281467237698,0.3389830508474576,5.0,,,60.0,相手○,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,2,3.0,2.0,0.0,2.0,3.0,69.0,75.0,70.0,87.0,75.0,53.0,中京,5,1400,ダート,良,未勝利,2026/08/16 11:49
202607020805,ペンタトニッカー,10,5,176.7,15.0,510.0,0.0,0.0549768006169601,0.083963891559561,0.1663307607236438,0.1663307607236438,8.714400669016861,4.932088137533655e-05,0.0047477300960846,0.8389239079781499,4.0,8.0,0.0549768006169601,0.2114384748700173,7.0,,×,45.0,,,,8.0,40,見送り,期待値の条件を満たす馬なし,-,12,13.0,14.0,,0.0,,59.0,62.0,,,,,中京,5,1400,ダート,良,未勝利,2026/08/16 11:49
202607020805,モズプリフォール,9,5,3.8,1.0,502.0,0.0,0.1632971770184455,0.3444376835130021,0.4761880727659593,0.4761880727659593,-0.379470727329907,0.0426130740887218,0.2135782635820309,0.8115974016117173,0.0,1.0,0.1632971770184455,0.6053268765133171,1.0,戦略A / 戦略F / 戦略FG,◎,90.0,相手○,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.0,11.0,13.0,94.0,100.0,80.0,33.0,58.0,53.0,中京,5,1400,ダート,良,未勝利,2026/08/16 11:49
202607020805,リフラ,4,2,17.9,8.0,472.0,-6.0,0.009232494779224,0.0221843699242264,0.0549179618108424,0.0549179618108424,-0.8347383434518898,0.0,0.0364005328421262,0.6515695378740595,-6.0,14.0,0.009232494779224,0.0698113207547169,13.0,,,25.0,,,,-5.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,9.0,0.0,4.0,35.0,22.0,25.0,37.0,100.0,12.0,53.0,中京,5,1400,ダート,良,未勝利,2026/08/16 11:49
202601010805,アイアムツヨスギル,3,3,10.5,4.0,450.0,0.0,0.0407865860599017,0.1315333203152408,0.2196122061850766,0.2196122061850766,-0.5717408463710318,0.0,0.0721714672739195,0.7578004063761552,-5.0,9.0,0.0407865860599017,0.2457337883959044,10.0,,,26.66666666666667,,,,-6.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,,0.0,,29.0,25.0,,,,,札幌,5,1800,芝,良,新馬,2026/08/16 12:19
202601010805,グリームウッド,4,4,57.3,10.0,470.0,0.0,0.1081326569075465,0.1675027482940957,0.2984817265215629,0.2984817265215629,5.196001240802417,0.0,0.0157290305503808,0.9012734505368238,5.0,5.0,0.1081326569075465,0.333984375,3.0,,▲,40.0,,,,7.0,40,見送り,期待値の条件を満たす馬なし,-,10,10.0,10.0,,0.0,,71.0,83.0,,,,,札幌,5,1800,芝,良,新馬,2026/08/16 12:19
202601010805,シティオブドリーム,12,8,5.5,3.0,506.0,0.0,0.1081326569075465,0.1950389217624938,0.3151092470386304,0.3151092470386304,-0.405270387008494,0.0,0.146353446604471,0.8049439563245906,-3.0,6.0,0.1081326569075465,0.3525896414342629,2.0,,○,73.33333333333333,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,,0.0,,71.0,96.0,,,,,札幌,5,1800,芝,良,新馬,2026/08/16 12:19
202601010805,シャイニーヒーロー,7,6,157.2,12.0,442.0,0.0,0.0407865860599017,0.100194072124868,0.1642443479020048,0.1642443479020048,5.411651328616552,0.0,0.0050414591122492,0.7925173724455897,2.0,10.0,0.0407865860599017,0.1837802485284499,11.0,,,13.33333333333333,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,12,12.0,12.0,,0.0,,29.0,17.0,,,,,札幌,5,1800,芝,良,新馬,2026/08/16 12:19
202601010805,ネージュエトワール,6,5,34.8,7.0,436.0,0.0,0.1081326569075465,0.1567786386245594,0.2511152343428934,0.2511152343428934,2.7630164603826195,0.0055000331785236,0.0252912099126449,0.8801341049600435,0.0,7.0,0.1081326569075465,0.2809839167455062,9.0,,,40.0,穴▲,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,7,6.0,6.0,,0.0,,71.0,38.0,,,,,札幌,5,1800,芝,良,新馬,2026/08/16 12:19
202601010805,ハヤブサカツオー,9,7,16.1,6.0,520.0,0.0,0.064046525524507,0.1720583765061081,0.2671384890302317,0.2671384890302317,0.031149060944563,0.0,0.0497051776374635,0.8002533599631633,-3.0,8.0,0.064046525524507,0.2989130434782608,5.0,,,53.33333333333334,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,5,7.0,7.0,,0.0,,42.0,67.0,,,,,札幌,5,1800,芝,良,新馬,2026/08/16 12:19
202601010805,マサノブルスカイ,2,2,58.9,11.0,470.0,0.0,0.0240893818609325,0.0872286897646476,0.1115770500077344,0.1115770500077344,0.4188645916089264,0.0,0.0122540046708949,0.7217608751157096,0.0,11.0,0.0240893818609325,0.1248484848484848,12.0,,,6.66666666666667,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,11,11.0,11.0,,0.0,,12.0,8.0,,,,,札幌,5,1800,芝,良,新馬,2026/08/16 12:19
202601010805,ミライショウグン,1,1,44.3,9.0,500.0,0.0,0.0240893818609325,0.1178870667552581,0.262664419842824,0.262664419842824,0.0671596164393113,0.0004534898705424,0.0162855101224307,0.7214480984236811,-3.0,12.0,0.0240893818609325,0.2939068100358422,6.0,,×,20.0,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,9.0,,0.0,,12.0,58.0,,,,,札幌,5,1800,芝,良,新馬,2026/08/16 12:19
202601010805,リアンディール,5,5,13.7,5.0,438.0,0.0,0.1574055971885453,0.2440753646599827,0.2881486668759958,0.2881486668759958,1.1564566814830708,0.0,0.064003672074921,0.8768503074264177,5.0,1.0,0.1574055971885453,0.3224222585924713,4.0,,△,60.0,軸◎,◎妙,,1.0,40,見送り,期待値の条件を満たす馬なし,-,6,5.0,5.0,,0.0,,100.0,75.0,,,,,札幌,5,1800,芝,良,新馬,2026/08/16 12:19
202601010805,レジームチェンジ,11,8,2.8,2.0,496.0,0.0,0.1081326569075465,0.2166852829021364,0.2511152343428934,0.2511152343428934,-0.6972285606588697,0.0,0.2791363430053492,0.7815817604149778,-2.0,4.0,0.1081326569075465,0.2809839167455062,8.0,,,73.33333333333333,相手○,,,-6.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,,0.0,,71.0,38.0,,,,,札幌,5,1800,芝,良,新馬,2026/08/16 12:19
202601010805,レッドディーヴァ,10,7,35.3,8.0,442.0,0.0,0.1081326569075465,0.2161234528590477,0.3151092470386304,0.3151092470386304,2.8170827888363927,0.0019653903799258,0.0249500113159393,0.8807353994526584,6.0,2.0,0.1081326569075465,0.3525896414342629,1.0,,◎,40.0,,,,7.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,8.0,,0.0,,71.0,96.0,,,,,札幌,5,1800,芝,良,新馬,2026/08/16 12:19
202601010805,レッドマスキュラー,8,6,2.7,1.0,474.0,0.0,0.1081326569075465,0.1948940654315614,0.2556841308715217,0.2556841308715217,-0.7080418263496243,0.0,0.2890786677193356,0.7805124028422061,-2.0,3.0,0.1081326569075465,0.2860962566844919,7.0,戦略A,,93.33333333333331,相手○,,,-6.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,,0.0,,71.0,50.0,,,,,札幌,5,1800,芝,良,新馬,2026/08/16 12:19
202601010806,イングラム,3,3,2.3,1.0,500.0,14.0,0.1888530758327494,0.4289873839319387,0.4607453810930214,0.4607453810930214,-0.5656379255846764,0.0,0.3475820432705782,0.7994386995223297,-1.0,2.0,0.1888530758327494,0.4131944444444445,2.0,戦略A,○,86.66666666666667,相手○,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.25,4.0,7.0,88.0,92.0,42.0,8.0,100.0,100.0,札幌,6,1000,ダート,良,1勝クラス,2026/08/16 12:49
202601010806,エスカレイト,11,8,8.9,5.0,456.0,8.0,0.0388386386241648,0.087860400970792,0.1974504173088488,0.1974504173088488,-0.6543361162449328,0.0,0.0854798032442335,0.7607702488736786,0.0,6.0,0.0388386386241648,0.1770726714431934,6.0,,,53.33333333333334,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,6,5.0,5.0,0.125,8.0,13.142857142857142,54.0,58.0,75.0,92.0,67.0,58.0,札幌,6,1000,ダート,良,1勝クラス,2026/08/16 12:49
202601010806,ジュジュドール,1,1,64.5,11.0,454.0,-2.0,0.0388386386241648,0.0770839237365286,0.1157734639914135,0.1157734639914135,1.5050921912586332,0.0,0.0121336930688702,0.7826232029421307,5.0,7.0,0.0388386386241648,0.1038251366120218,10.0,,,33.33333333333333,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,12,11.0,11.0,0.1428571428571428,7.0,6.142857142857143,54.0,25.0,75.0,75.0,8.0,71.0,札幌,6,1000,ダート,良,1勝クラス,2026/08/16 12:49
202601010806,スパークルジョイ,6,5,35.7,9.0,456.0,-16.0,0.0172919163394319,0.0792332639402993,0.1302808830012319,0.1302808830012319,-0.3826785866822779,0.0,0.0195588639339481,0.6982514424419495,1.0,10.0,0.0172919163394319,0.1168353265869365,9.0,,,23.33333333333333,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,11,9.0,9.0,0.0416666666666666,24.0,7.142857142857143,25.0,33.0,75.0,33.0,25.0,33.0,札幌,6,1000,ダート,良,1勝クラス,2026/08/16 12:49
202601010806,タイセイアビリティ,5,5,26.7,8.0,488.0,4.0,0.0609876947368531,0.1703572603129925,0.3133198994869949,0.3133198994869949,0.6283714494739803,0.0,0.0305679298280069,0.8161637264077851,3.0,5.0,0.0609876947368531,0.2809839167455062,5.0,,×,46.66666666666666,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,8,7.0,8.0,0.0833333333333333,12.0,26.0,67.0,67.0,58.0,83.0,83.0,42.0,札幌,6,1000,ダート,良,1勝クラス,2026/08/16 12:49
202601010806,ナンナンプー,7,6,15.8,7.0,466.0,10.0,0.022938884745151,0.0711295305397743,0.0891181190698001,0.0891181190698001,-0.6375656210266132,0.0,0.045901409140964,0.7252422644272323,1.0,8.0,0.022938884745151,0.0799207397622192,12.0,,,40.0,,,,-5.0,40,見送り,期待値の条件を満たす馬なし,-,9,8.0,7.0,0.0,19.0,3.142857142857143,42.0,8.0,100.0,100.0,58.0,12.0,札幌,6,1000,ダート,良,1勝クラス,2026/08/16 12:49
202601010806,パドゼフィール,9,7,14.7,6.0,470.0,0.0,0.0172919163394319,0.0322977088228047,0.1596652148348825,0.1596652148348825,-0.7458088298103498,0.0,0.047959222631194,0.7050005726785529,-6.0,11.0,0.0172919163394319,0.1431870669745958,8.0,,,23.33333333333333,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,5,6.0,6.0,0.1666666666666666,6.0,7.0,25.0,46.0,8.0,58.0,33.0,88.0,札幌,6,1000,ダート,良,1勝クラス,2026/08/16 12:49
202601010806,ビタミンドロップ,8,6,6.2,3.0,496.0,8.0,0.1888530758327494,0.3859006886264953,0.5687662794745955,0.5687662794745955,0.1708890701630463,0.0,0.1379360885041334,0.8552037487256273,0.0,3.0,0.1888530758327494,0.5100671140939598,1.0,,◎,80.0,相手○,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,0.0,5.0,3.0,88.0,100.0,29.0,17.0,92.0,12.0,札幌,6,1000,ダート,良,1勝クラス,2026/08/16 12:49
202601010806,マカニ,2,2,75.7,12.0,474.0,4.0,0.0172919163394319,0.041979149865865,0.1050654341289094,0.1050654341289094,0.3089980668950016,0.0,0.0091672996254366,0.6939645816455563,1.0,9.0,0.0172919163394319,0.0942222222222222,11.0,,,13.33333333333333,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,10,12.0,12.0,0.1666666666666666,6.0,18.142857142857142,25.0,17.0,17.0,25.0,17.0,88.0,札幌,6,1000,ダート,良,1勝クラス,2026/08/16 12:49
202601010806,メイショウホダワラ,12,8,38.4,10.0,490.0,10.0,0.0,0.0318604896604981,0.1596652148348825,0.1596652148348825,-1.0,0.000804144380927,0.0051308577382593,0.1970249371491592,-5.0,12.0,0.0,0.1431870669745958,7.0,,,6.66666666666667,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,7,10.0,10.0,0.1111111111111111,9.0,21.0,8.0,46.0,29.0,42.0,50.0,50.0,札幌,6,1000,ダート,良,1勝クラス,2026/08/16 12:49
202601010806,ヨドノゴールド,10,7,7.8,4.0,484.0,-2.0,0.1029682940105608,0.2583950724429752,0.3724197171755041,0.3724197171755041,-0.1968473067176254,0.0,0.1055778147125773,0.823506954758103,0.0,4.0,0.1029682940105608,0.333984375,3.0,,▲,60.0,穴▲,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,0.027027027027027,37.0,1.1428571428571428,75.0,83.0,50.0,50.0,75.0,25.0,札幌,6,1000,ダート,良,1勝クラス,2026/08/16 12:49
202601010806,ラテラルパーム,4,4,5.8,2.0,462.0,0.0,0.3058459485753104,0.3349151271490359,0.3349151271490359,0.3349151271490359,0.7739065017368005,0.0014389702138411,0.1530049743017981,0.8874288509504291,1.0,1.0,0.3058459485753104,0.2939068100358422,4.0,,△,73.33333333333333,軸◎,◎妙,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.1428571428571428,7.0,3.0,100.0,75.0,92.0,67.0,42.0,71.0,札幌,6,1000,ダート,良,1勝クラス,2026/08/16 12:49
