race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202603020504,マーゴットリック,14,8,8.5,4.0,474.0,,0.1020124755371598,0.1458004361714843,0.326109401983734,0.326109401983734,-0.5000970654405784,0.0,-1.0,4.0,0.0588121099481672,,△,69.33333333333334,,,3,5.0,4.0,0.0,2,43.0,福島,4,1700,ダート,良,未勝利,2026/07/11 11:34
202603020504,ヤマタケボニータ,9,5,76.7,14.0,472.0,,0.0241613298737864,0.0241613298737864,0.0480881789154311,0.0480881789154311,-0.686698901525795,0.0028176155922041,1.0,9.0,0.0040847600844094,,,26.66666666666667,,,10,12.0,11.0,0.0,2,38.71428571428572,福島,4,1700,ダート,良,未勝利,2026/07/11 11:34
202603020504,ルールオーヴァー,6,4,22.5,9.0,462.0,,0.0237826678198665,0.0370543809721067,0.0707954151433047,0.0707954151433047,-0.8843666808951197,0.0,3.0,8.0,0.0051392586268835,,,32.0,,,11,10.0,9.0,,0,,福島,4,1700,ダート,良,未勝利,2026/07/11 11:34
202603020504,ロイヤルタイム,12,7,35.7,10.0,442.0,,0.0228072724718188,0.0269646051229805,0.0383623769670621,0.0383623769670621,-0.9848401159483012,0.0,-1.5,13.5,0.0004246466120924,,,15.999999999999996,,,12,11.0,12.0,0.0,4,38.57142857142857,福島,4,1700,ダート,良,未勝利,2026/07/11 11:34
202603020504,ロードプレリュード,1,1,14.0,7.0,494.0,,0.0375684849088603,0.0510353103526966,0.1393877077376265,0.1393877077376265,-0.6797425198865075,0.0,4.0,5.0,0.0228755342938208,,,53.33333333333334,,,9,8.0,7.0,,0,,福島,4,1700,ダート,良,未勝利,2026/07/11 11:34
202610020505,アイオリスパルス,9,7,31.4,11.0,452.0,,0.0121650112227093,0.0319502011011586,0.0850349424712128,0.0850349424712128,1.5525241561718477,0.0,2.0,10.0,0.0812905782220333,,,13.33333333333333,,,12,11.0,11.0,,0,,小倉,5,1800,芝,良,新馬,2026/07/11 12:08
202610020505,イテルム,5,5,28.5,10.0,448.0,,0.0175227042379778,0.0393745125005057,0.1011758339127968,0.1011758339127968,1.3483751166505191,0.0,0.0,9.0,0.0823991269000182,,,26.66666666666667,,,9,9.0,9.0,,0,,小倉,5,1800,芝,良,新馬,2026/07/11 12:08
202610020505,クラリスバローズ,10,7,7.6,2.0,454.0,,0.1677045336729349,0.4169056892041463,0.5181672118906534,0.5181672118906534,-0.3574451432974211,0.010399789996754,-5.0,7.0,0.0845466916713919,,▲,66.66666666666667,相手○,,2,2.0,2.0,,0,,小倉,5,1800,芝,良,新馬,2026/07/11 12:08
202610020505,ココフルール,11,8,21.7,8.0,452.0,,0.0190520889828192,0.0763190259754209,0.159422346521428,0.159422346521428,0.8837394700215109,0.0,4.0,4.0,0.0868082705079037,,,33.33333333333333,,,8,8.0,8.0,,0,,小倉,5,1800,芝,良,新馬,2026/07/11 12:08
202610020505,ジーティーマローネ,2,2,51.2,12.0,458.0,,0.0121713695591303,0.0262818663587639,0.0730564953942184,0.0730564953942184,3.220545850870841,0.0,3.0,8.0,0.0824325361498211,,,20.0,,,11,12.0,12.0,,0,,小倉,5,1800,芝,良,新馬,2026/07/11 12:08
202610020505,ダヌラーサナ,8,6,16.1,6.0,470.0,,0.0336635186313987,0.1169517116915819,0.2173384489813807,0.2173384489813807,0.1725745785733132,0.0,-5.0,11.0,0.0728307191660442,,×,53.33333333333334,,,6,6.0,6.0,,0,,小倉,5,1800,芝,良,新馬,2026/07/11 12:08
202610020505,ティエルニート,4,4,15.5,5.0,432.0,,0.0373947533979281,0.1639417432271926,0.2653814820313606,0.2653814820313606,0.3189584879562737,0.0,-1.0,6.0,0.0850940959971789,,,46.66666666666666,,,5,5.0,5.0,,0,,小倉,5,1800,芝,良,新馬,2026/07/11 12:08
202610020505,ハルカカナタ,6,5,26.6,9.0,500.0,,0.0121939216436707,0.0387426427787232,0.0991537675698965,0.0991537675698965,0.9178063609011522,0.0,-2.0,12.0,0.0720979834925245,,,6.66666666666667,,,10,10.0,10.0,,0,,小倉,5,1800,芝,良,新馬,2026/07/11 12:08
202610020505,フラッシングルビー,12,8,10.0,4.0,468.0,,0.0794527565398867,0.2011726334892452,0.3204588661095217,0.3204588661095217,-0.1271504984811098,0.0,1.0,3.0,0.087284950151889,,○,73.33333333333333,,,4,4.0,4.0,,0,,小倉,5,1800,芝,良,新馬,2026/07/11 12:08
202610020505,フランソワーズ,1,1,1.7,1.0,446.0,,0.4400848219162441,0.5082666012781586,0.5654488854171115,0.5654488854171115,-0.8496229521738972,0.0,-1.0,2.0,0.088457086956531,戦略A / 戦略H,◎,100.0,相手○,,1,1.0,1.0,,0,,小倉,5,1800,芝,良,新馬,2026/07/11 12:08
202610020505,ルクスグレイス,7,6,18.5,7.0,470.0,,0.0311011834973902,0.0972738436904769,0.1884070496452437,0.1884070496452437,0.6709658015004933,0.0,6.0,1.0,0.0903224757567834,,,40.0,軸◎,◎妙,7,7.0,7.0,,0,,小倉,5,1800,芝,良,新馬,2026/07/11 12:08
202610020505,ヴォルテックス,3,3,9.5,3.0,460.0,,0.1374933366979095,0.2828195287046257,0.4069546700551758,0.4069546700551758,-0.1788628922351338,0.0090054911361805,-2.0,5.0,0.0864354850278806,,△,60.0,穴▲,,3,3.0,3.0,,0,,小倉,5,1800,芝,良,新馬,2026/07/11 12:08
202603020505,アップルザビート,3,3,28.1,9.0,432.0,,0.01396906882681,0.0415607561575267,0.1217289301538373,0.1217289301538373,1.5235446929726546,0.0,3.0,8.0,0.0898058609598809,,,7.272727272727275,,,11,9.0,9.0,,0,,福島,5,1200,芝,良,新馬,2026/07/11 12:11
202603020505,アドバンスアゲイン,11,8,22.9,7.0,428.0,,0.0332131245974494,0.089402065728008,0.177513281322333,0.177513281322333,1.0896070629227117,0.0,-1.0,7.0,0.0912492167215157,,,36.36363636363637,,,6,7.0,7.0,,0,,福島,5,1200,芝,良,新馬,2026/07/11 12:11
202603020505,スリーフラワー,2,2,16.5,6.0,426.0,,0.0315282622987948,0.1126374544033604,0.2059247955173194,0.2059247955173194,0.3302582540461014,0.0,-3.0,10.0,0.0806217123664303,,,43.63636363636363,,,7,6.0,6.0,,0,,福島,5,1200,芝,良,新馬,2026/07/11 12:11
202603020505,セイリュウ,10,8,7.1,2.0,458.0,,0.1928702292871709,0.4134506713749287,0.5114755544261269,0.5114755544261269,-0.2985622303889454,0.0151384683581522,0.0,2.0,0.098794052057895,,○,72.72727272727272,相手○,,2,2.0,2.0,,0,,福島,5,1200,芝,良,新馬,2026/07/11 12:11
202603020505,センカンナガト,8,7,41.5,11.0,398.0,,0.017068429836875,0.0334762214695819,0.0814065554969932,0.0814065554969932,2.678526064011958,0.0,0.0,9.0,0.0886391822653483,,,14.54545454545454,,,9,11.0,10.0,,0,,福島,5,1200,芝,良,新馬,2026/07/11 12:11
202603020505,ソースウィート,9,7,15.7,5.0,394.0,,0.0561506355397937,0.1756961222390748,0.2808718255560685,0.2808718255560685,0.1967024743564407,0.0,-6.0,11.0,0.0762230875386268,,,50.90909090909091,,,5,5.0,5.0,,0,,福島,5,1200,芝,良,新馬,2026/07/11 12:11
202603020505,ディスペアーホープ,5,5,11.1,3.0,414.0,,0.1461778559329812,0.3085167434590458,0.4276878316074128,0.4276878316074128,0.0536499436963142,0.0154102524964378,0.0,3.0,0.0949234183510193,,▲,65.45454545454545,穴▲,,3,3.0,3.0,,0,,福島,5,1200,芝,良,新馬,2026/07/11 12:11
202603020505,トムキャット,6,6,26.8,8.0,436.0,,0.0205310292958336,0.0725403982559306,0.1637487908384251,0.1637487908384251,1.493400976443216,0.0,4.0,4.0,0.0930373498672841,,×,21.818181818181817,,,8,8.0,8.0,,0,,福島,5,1200,芝,良,新馬,2026/07/11 12:11
202603020505,ニシノイサリビ,1,1,1.5,1.0,484.0,,0.3750013352614341,0.4841943794084794,0.5999333395900037,0.5999333395900037,-0.8619368777047907,0.0,-4.0,5.0,0.0920420815301395,戦略A,◎,100.0,相手○,,1,1.0,1.0,,0,,福島,5,1200,芝,良,新馬,2026/07/11 12:11
202603020505,パルセノスミハ,7,6,33.0,10.0,424.0,,0.0147017506422151,0.0410351244861943,0.0749290900393999,0.0749290900393999,2.389156664607871,0.0,9.0,1.0,0.1027017171093294,,,29.090909090909093,軸◎,◎妙,10,10.0,11.0,,0,,福島,5,1200,芝,良,新馬,2026/07/11 12:11
202603020505,リーディンアクター,4,4,12.4,4.0,402.0,,0.0987882784806415,0.2274900630178693,0.35478000545208,0.35478000545208,0.1403327832833745,0.0049336546745604,-2.0,6.0,0.0919623212325302,,△,58.18181818181819,,,4,4.0,4.0,,0,,福島,5,1200,芝,良,新馬,2026/07/11 12:11
202602010906,ゲレイロ,10,8,19.0,7.0,462.0,,0.0871334533662645,0.0962930018728145,0.1033379952262867,0.1033379952262867,0.851572028880079,0.0091046613049864,0.0,5.0,0.097451159414741,,,50.90909090909091,,,5,8.0,9.0,0.0,2,21.285714285714285,函館,6,1700,ダート,重,未勝利,2026/07/11 12:12
202602010906,ゴールデンダガー,5,5,3.1,1.0,476.0,,0.3424789752543729,0.4685396867340899,0.6848163266174192,0.6848163266174192,-0.3183965617044705,0.0073434313438757,0.0,1.0,0.2198720768695256,戦略A,◎,100.0,軸(人気),,1,1.0,1.0,0.0,3,0.0,函館,6,1700,ダート,重,未勝利,2026/07/11 12:12
202602010906,サクセスブルー,2,2,52.3,10.0,428.0,,0.0012814203986755,0.0294582064791357,0.0683664215952252,0.0683664215952252,-0.7967847916236028,0.0,1.0,9.0,0.0038855680377896,,,21.818181818181817,,,10,10.0,10.0,0.0,3,0.0,函館,6,1700,ダート,重,未勝利,2026/07/11 12:12
202602010906,シンエンドーツダ,3,3,8.8,4.0,462.0,,0.0092209521799785,0.1513832790068862,0.26736471044788,0.26736471044788,-0.9652677754294536,0.0,0.0,8.0,0.0039468437011984,,,29.090909090909093,,,8,5.0,6.0,0.0,5,0.0,函館,6,1700,ダート,重,未勝利,2026/07/11 12:12
202602010906,チリンドリ,9,7,3.6,2.0,508.0,,0.0538813254725723,0.362283512363276,0.472478823464058,0.472478823464058,-0.9253399606359498,0.0,-1.0,7.0,0.0207388998233472,,▲,36.36363636363637,相手○,,6,2.0,2.0,0.0,2,0.0,函館,6,1700,ダート,重,未勝利,2026/07/11 12:12
202602010906,ブライトラン,8,7,59.7,11.0,498.0,,9.341869848425066e-07,0.007812085653294,0.0286079178722206,0.0286079178722206,-0.9660713839172128,0.0,0.0,11.0,0.0005683185273498,,,7.272727272727275,,,11,11.0,11.0,0.0,4,30.142857142857142,函館,6,1700,ダート,重,未勝利,2026/07/11 12:12
202602010906,ミスチヴマリアンヌ,1,1,42.2,9.0,440.0,,0.1716465562715492,0.2752611083548055,0.3057101098713842,0.3057101098713842,7.369857014962205,0.0378852225404088,0.0,3.0,0.1983378439564503,,○,72.72727272727272,相手○,,3,3.0,4.0,0.0,4,0.0,函館,6,1700,ダート,重,未勝利,2026/07/11 12:12
202602010906,モロノカガヤキ,7,6,5.1,3.0,480.0,,0.0037510639655709,0.1258780314537524,0.2518484528852602,0.2518484528852602,-0.989964414403626,0.0,-1.0,10.0,0.0019677618816419,,,14.54545454545454,,,9,7.0,7.0,0.0,1,0.0,函館,6,1700,ダート,重,未勝利,2026/07/11 12:12
202602010906,ヤマメイッカ,4,4,8.8,5.0,496.0,,0.1799601066234113,0.2742984402067888,0.4241282546107432,0.4241282546107432,0.575395311769048,0.0187066967399365,-2.0,4.0,0.1790221945192099,,△,65.45454545454545,穴▲,,2,4.0,3.0,0.0,3,0.0,函館,6,1700,ダート,重,未勝利,2026/07/11 12:12
202602010906,ライトアファイア,6,6,11.7,6.0,484.0,,0.1014148858868142,0.1472828966894931,0.2788778773507632,0.2788778773507632,1.3468442818759132,0.0043587421699936,2.0,2.0,0.2005849813569156,,×,58.18181818181819,,,4,6.0,5.0,0.0,2,34.57142857142857,函館,6,1700,ダート,重,未勝利,2026/07/11 12:12
202602010906,ラヴィレット,11,8,24.5,8.0,570.0,,0.0492303263938053,0.0615097511856633,0.1144631100587587,0.1144631100587587,0.8037966218398429,0.0021930106026407,1.0,6.0,0.0736243519118303,,,43.63636363636363,,,7,9.0,8.0,,0,,函館,6,1700,ダート,重,未勝利,2026/07/11 12:12
202610020506,アクアホワイト,14,7,66.2,14.0,458.0,,0.0029837091908909,0.0093833963124469,0.0093833963124469,0.0093833963124469,-0.3043791617444971,0.0,1.0,8.0,0.010507867647364,,,48.88888888888889,,,9,15.0,15.0,0.0,1,0.1428571428571428,小倉,6,1200,芝,良,未勝利,2026/07/11 12:13
202610020506,ウェイヨー,13,7,76.2,15.0,478.0,,0.0010075425380379,0.0036105054118624,0.00899830468392,0.00899830468392,-0.7157005630221087,0.0,2.0,13.0,0.0037309637398673,,,26.66666666666667,,,15,17.0,16.0,0.0,3,56.0,小倉,6,1200,芝,良,未勝利,2026/07/11 12:13
202610020506,オースミサイファー,18,8,20.6,8.0,476.0,,4.7144612891905214e-06,0.0349974565076979,0.1158734472115622,0.1158734472115622,-0.9902551754047564,0.0,1.0,16.0,0.0004730497376331,,,8.888888888888893,,,17,10.0,10.0,0.0,3,8.571428571428571,小倉,6,1200,芝,良,未勝利,2026/07/11 12:13
202610020506,スターアスコット,6,3,13.6,5.0,452.0,,0.0264508806651173,0.0627501808743561,0.1385223625920341,0.1385223625920341,-0.763930346210216,0.0,-2.0,6.0,0.0173580627786605,,,66.66666666666667,,,4,8.0,7.0,0.0,1,13.285714285714286,小倉,6,1200,芝,良,未勝利,2026/07/11 12:13
202610020506,ダイメイプリンス,15,7,150.3,18.0,486.0,,0.0021833663513719,0.0038633948967568,0.0038684812500813,0.0038684812500813,2.644112624731944,0.0,7.0,5.0,0.0242455929789217,,,53.33333333333334,穴▲,,12,16.0,17.0,0.0,3,0.1428571428571428,小倉,6,1200,芝,良,未勝利,2026/07/11 12:13
202610020506,チュウワメロディー,17,8,1.9,1.0,456.0,,0.1152644234606612,0.4767100503750923,0.6360325847836688,0.6360325847836688,-0.936710714574942,0.0,0.0,3.0,0.0333101502237146,,▲,71.11111111111111,相手○,,3,2.0,1.0,0.0,8,0.0,小倉,6,1200,芝,良,未勝利,2026/07/11 12:13
202610020506,ディオレガーロ,8,4,40.4,12.0,452.0,,0.2384563485876842,0.3268417163614013,0.3268417163614013,0.3268417163614013,17.784005172604935,0.0547819573790764,1.0,1.0,0.4649506230842806,,○,75.55555555555556,軸◎,◎妙,2,3.0,3.0,0.0,3,0.0,小倉,6,1200,芝,良,未勝利,2026/07/11 12:13
202610020506,ヒッグスボソン,1,1,14.5,6.0,426.0,,0.0022521866188025,0.1069524644335392,0.2628247438230496,0.2628247438230496,-0.9449828256821818,0.0,-1.0,12.0,0.0037942878839874,,×,31.111111111111107,,,11,6.0,5.0,0.0,7,0.1428571428571428,小倉,6,1200,芝,良,未勝利,2026/07/11 12:13
202610020506,ヒャクギマル,3,2,24.7,9.0,482.0,,0.0030291747816429,0.0098687664484641,0.0355827774581548,0.0355827774581548,-0.6345848813226681,0.0,1.0,7.0,0.0147941343594061,,,57.77777777777778,,,8,14.0,13.0,0.0,3,4.285714285714286,小倉,6,1200,芝,良,未勝利,2026/07/11 12:13
202610020506,ビサイレント,2,1,88.2,16.0,448.0,,0.0011041379100429,0.0141447906139454,0.0242565401616194,0.0242565401616194,-0.7348946025943135,0.0,0.0,14.0,0.0030057301293161,,,22.22222222222222,,,14,13.0,14.0,0.0,5,0.0,小倉,6,1200,芝,良,未勝利,2026/07/11 12:13
202610020506,フーガカンタービレ,10,5,10.6,3.0,422.0,,0.5814670413863202,0.5814670413863202,0.5814670413863202,0.5814670413863202,3.024722176853672,0.1344674645493488,-1.0,2.0,0.3796907714012898,戦略A / 戦略A-2 / 戦略C / 戦略H,◎,100.0,相手○,,1,1.0,2.0,0.0,2,64.85714285714286,小倉,6,1200,芝,良,未勝利,2026/07/11 12:13
202610020506,メイショウトッド,9,5,96.0,17.0,432.0,,1.0592888178246638e-06,0.0011132735599385,0.0027486505841923,0.0027486505841923,-1.0,0.0,0.5,17.5,0.0,,,4.444444444444446,,,18,18.0,18.0,0.0,4,4.285714285714286,小倉,6,1200,芝,良,未勝利,2026/07/11 12:13
202610020506,メテオロイド,7,4,13.2,4.0,452.0,,0.0082813345292513,0.2145920651220578,0.3166865621037351,0.3166865621037351,-0.9494188620254344,0.0,-6.0,11.0,0.0038319043920125,,△,44.44444444444444,,,5,4.0,4.0,0.0,5,0.0,小倉,6,1200,芝,良,未勝利,2026/07/11 12:13
202610020506,リメンバーシドニー,4,2,28.8,11.0,448.0,,0.0080245050063338,0.0169061073372019,0.058725211293248,0.058725211293248,-0.2008792083513882,0.0,2.0,4.0,0.0277472497100212,,,62.22222222222222,,,6,12.0,12.0,0.0,2,13.285714285714286,小倉,6,1200,芝,良,未勝利,2026/07/11 12:13
202610020506,リントゥラウル,5,3,19.3,7.0,460.0,,5.091590650523684e-06,0.041613906899734,0.1349596212759497,0.1349596212759497,-0.9883015152905504,0.0,1.0,15.0,0.0006061391041165,,,13.33333333333333,,,16,9.0,8.0,0.0,5,4.142857142857143,小倉,6,1200,芝,良,未勝利,2026/07/11 12:13
202610020506,リヴァイ,16,8,7.6,2.0,512.0,,0.0048905751565189,0.124265616829567,0.2463332333214367,0.2463332333214367,-1.0,0.0,-10.5,17.5,0.0,,,17.77777777777778,,,7,5.0,6.0,0.0,3,4.428571428571429,小倉,6,1200,芝,良,未勝利,2026/07/11 12:13
202610020506,レジーナテンペスタ,12,6,28.3,10.0,476.0,,0.0026345014443953,0.0660634088096173,0.1182315040988155,0.1182315040988155,-0.7868745290053313,0.0,1.0,9.0,0.0075309353708363,,,40.0,,,10,7.0,9.0,0.0,6,0.0,小倉,6,1200,芝,良,未勝利,2026/07/11 12:13
202610020506,ヴェネラブル,11,6,63.3,13.0,432.0,,0.0019594070321704,0.0281462817673695,0.0748149036063015,0.0748149036063015,-0.7200533788724213,0.0,3.0,10.0,0.0044225374585715,,,35.55555555555556,,,13,11.0,11.0,0.0,3,0.0,小倉,6,1200,芝,良,未勝利,2026/07/11 12:13
202603020506,ウインテラジーナ,8,4,2.5,1.0,,,0.0230577034761161,0.3174056850457204,0.4582605092035995,0.4582605092035995,-0.9948948482421146,0.0,-4.0,11.0,0.0020420607031541,,▲,40.0,相手○,,7,2.0,2.0,,0,,福島,6,1800,芝,良,未勝利,2026/07/11 12:21
202603020506,ケイアイギルス,16,8,122.6,15.0,,,9.406695744810554e-07,0.0011680508105038,0.0014452929118922,0.0014452929118922,-1.0,0.0,1.5,14.5,0.0,,,5.0,,,16,16.0,16.0,0.0,1,38.57142857142857,福島,6,1800,芝,良,未勝利,2026/07/11 12:21
202603020506,サトノアンナ,11,6,42.8,12.0,,,0.0183543430345902,0.0206640789558304,0.036204629160895,0.036204629160895,1.377511499747074,0.0,3.0,6.0,0.05554933410624,,,50.0,,,9,13.0,13.0,0.0,1,0.1428571428571428,福島,6,1800,芝,良,未勝利,2026/07/11 12:21
202603020506,サファイアプレミア,7,4,104.9,14.0,,,1.9058725499973592e-06,0.0136755097406223,0.0257187236336058,0.0257187236336058,-0.7087052113558292,0.0,4.0,10.0,0.0027768807306403,,,25.0,,,14,14.0,14.0,,0,,福島,6,1800,芝,良,未勝利,2026/07/11 12:21
202603020506,シルバープレミア,14,7,58.1,13.0,,,0.0238301180537413,0.0238301180537413,0.0390218233474246,0.0390218233474246,1.4708428773274251,0.0016835808183991,-2.0,8.0,0.0425274161330021,,,45.0,,,6,11.0,12.0,0.0,1,38.57142857142857,福島,6,1800,芝,良,未勝利,2026/07/11 12:21
202603020506,ジョブックボー,5,3,41.0,11.0,,,0.021317556345495,0.0262901854660169,0.0486990751473849,0.0486990751473849,1.700566516750576,0.0,3.0,5.0,0.0658674760183067,,,60.0,,,8,10.0,11.0,,0,,福島,6,1800,芝,良,未勝利,2026/07/11 12:21
202603020506,セーヌデローヴ,6,3,13.2,6.0,,,0.0024439312750551,0.1345361024207482,0.2559105215672575,0.2559105215672575,-0.9731658948298002,0.0,-1.0,12.0,0.0020328867553181,,,30.0,,,11,7.0,6.0,0.0,1,38.57142857142857,福島,6,1800,芝,良,未勝利,2026/07/11 12:21
202603020506,パーフェクトスノー,2,1,40.0,10.0,,,3.428782337585403e-06,0.0222138803247448,0.0526445981483032,0.0526445981483032,-1.0,0.0,-1.5,14.5,0.0,,,15.0,,,13,12.0,10.0,0.0,1,43.0,福島,6,1800,芝,良,未勝利,2026/07/11 12:21
202603020506,フクオトコ,3,2,5.2,2.0,,,0.2369843184090856,0.3144813172224511,0.4533001725797786,0.4533001725797786,-0.6489825233316937,0.0138284795075741,-2.0,4.0,0.0675033608977512,,○,75.0,相手○,,2,3.0,3.0,0.0,1,0.1428571428571428,福島,6,1800,芝,良,未勝利,2026/07/11 12:21
202603020506,フライングビーナス,13,7,27.4,8.0,,,0.0294929286274604,0.0488930398612134,0.1410720739583127,0.1410720739583127,0.4535061590429501,0.0,-2.0,7.0,0.0530476700380638,,,55.0,,,5,8.0,8.0,0.0,1,0.1428571428571428,福島,6,1800,芝,良,未勝利,2026/07/11 12:21
202603020506,ブルーブロディ,12,6,15.9,7.0,,,4.789536337931219e-06,0.0356600986122957,0.1015031009190182,0.1015031009190182,-1.0,0.0,-2.5,14.5,0.0,,,20.0,,,12,9.0,9.0,0.0,1,0.1428571428571428,福島,6,1800,芝,良,未勝利,2026/07/11 12:21
202603020506,ポポラヴィスタ,1,1,12.9,5.0,,,0.0056998082461922,0.196842570180872,0.3139051827789192,0.3139051827789192,-0.8853113861649285,0.0,1.0,9.0,0.0088905902197729,,△,35.0,,,10,4.0,4.0,0.0,2,0.0,福島,6,1800,芝,良,未勝利,2026/07/11 12:21
202603020506,ミスデルマー,4,2,123.4,16.0,,,1.2194052773356486e-06,0.0040630204870553,0.0057489852629989,0.0057489852629989,-1.0,0.0,0.5,14.5,0.0,,,10.0,,,15,15.0,15.0,0.0,3,38.57142857142857,福島,6,1800,芝,良,未勝利,2026/07/11 12:21
202603020506,ムーングレイル,15,8,5.6,3.0,,,0.3728005947697911,0.5180534950280297,0.5298390109258801,0.5298390109258801,0.7486848166574134,0.0591132244951538,0.0,1.0,0.3122651458316809,戦略A / 戦略A-2 / 戦略C,◎,100.0,軸◎,,1,1.0,1.0,0.0,5,38.71428571428572,福島,6,1800,芝,良,未勝利,2026/07/11 12:21
202603020506,ルンベーラ,9,5,31.2,9.0,,,0.1492973586670051,0.1650442028847405,0.25145053861158,0.25145053861158,8.17435877258493,0.0302820992583655,1.0,2.0,0.2940499606597734,,×,65.0,穴▲,,3,6.0,7.0,0.0,3,38.57142857142857,福島,6,1800,芝,良,未勝利,2026/07/11 12:21
202603020506,レッドフリーマン,10,5,12.0,4.0,,,0.1167090548293899,0.1666713007752424,0.285275761843149,0.285275761843149,0.1213666148755532,0.0091024694989245,1.0,3.0,0.093447217906296,,,70.0,,,4,5.0,5.0,,0,,福島,6,1800,芝,良,未勝利,2026/07/11 12:21
202602010905,アークレイリ,7,6,45.6,9.0,462.0,,0.0302926601516089,0.0593892769862268,0.1144662152038431,0.1144662152038431,3.876747323896812,0.0021375857786623,8.0,1.0,0.1069462132433511,,,36.36363636363637,軸◎,◎妙,9,9.0,9.0,,0,,函館,5,1200,芝,不明,新馬,2026/07/11 12:23
202602010905,イリスロッソ,5,5,16.7,5.0,434.0,,0.0941218611549868,0.1591050173364063,0.2594963776961658,0.2594963776961658,0.4191722715104065,0.0091056541606414,-3.0,8.0,0.0849803755395453,,,50.90909090909091,,,5,5.0,5.0,,0,,函館,5,1200,芝,不明,新馬,2026/07/11 12:23
202602010905,サノノベリー,6,6,29.8,8.0,428.0,,0.0360535667470242,0.0791818340984999,0.1467408420972056,0.1467408420972056,1.6657930987833685,0.0006458011203239,2.0,6.0,0.0894561442544754,,,14.54545454545454,,,8,8.0,8.0,,0,,函館,5,1200,芝,不明,新馬,2026/07/11 12:23
202602010905,シガレス,4,4,67.1,10.0,448.0,,0.0270410643621635,0.02841898683344,0.0692326094211404,0.0692326094211404,4.401123121273834,0.0030803911448607,-1.0,11.0,0.080493638170996,,,7.272727272727275,,,10,11.0,10.0,,0,,函館,5,1200,芝,不明,新馬,2026/07/11 12:23
202602010905,シンゼンノト,9,7,16.9,6.0,480.0,,0.0702502465618061,0.13667503658836,0.215716180245248,0.215716180245248,0.5300301545575212,0.0029438548253856,1.0,5.0,0.0905343286720426,,,43.63636363636363,,,6,6.0,6.0,,0,,函館,5,1200,芝,不明,新馬,2026/07/11 12:23
202602010905,ジーティーマドンナ,2,2,14.1,4.0,418.0,,0.1265466818888574,0.2177996892191803,0.3626244608409557,0.3626244608409557,0.146532242176504,0.0149677140197116,-6.0,10.0,0.0813143434167733,,△,58.18181818181819,,,4,4.0,4.0,,0,,函館,5,1200,芝,不明,新馬,2026/07/11 12:23
202602010905,フレイコン,8,7,1.5,1.0,490.0,,0.2269448304729034,0.4336225317638558,0.6290452240991994,0.6290452240991994,-0.8737454480219831,0.0,-8.0,9.0,0.0841697013186779,戦略A,◎,92.72727272727272,相手○,,1,1.0,1.0,,0,,函館,5,1200,芝,不明,新馬,2026/07/11 12:23
202602010905,ライフイズアート,11,8,8.6,3.0,418.0,,0.1434757006477768,0.3411761871466289,0.4365464312162149,0.4365464312162149,-0.1881832489235735,0.0076937837358842,-1.0,4.0,0.0943972966367937,,▲,65.45454545454545,穴▲,,3,3.0,3.0,,0,,函館,5,1200,芝,不明,新馬,2026/07/11 12:23
202602010905,リーゼントエース,3,3,5.7,2.0,448.0,,0.1787346202534854,0.3995349701646283,0.5431247305895601,0.5431247305895601,-0.4576133244645262,0.0009993263534503,-1.0,3.0,0.0951555571114866,,○,80.0,相手○,,2,2.0,2.0,,0,,函館,5,1200,芝,不明,新馬,2026/07/11 12:23
202602010905,レジェンドヴァーサ,10,8,75.4,11.0,460.0,,0.0212890314999551,0.0355564787063081,0.0600409467532873,0.0600409467532873,6.970906486925963,0.0020335785453515,9.0,2.0,0.1057149401449066,,,29.090909090909093,,,11,10.0,11.0,,0,,函館,5,1200,芝,不明,新馬,2026/07/11 12:23
202602010905,レゾルートハート,1,1,28.8,7.0,478.0,,0.0452497362594318,0.1095399911564652,0.1629659818371791,0.1629659818371791,1.5009188909393871,0.0027265503981262,0.0,7.0,0.0868374614909509,,×,21.818181818181817,,,7,7.0,7.0,,0,,函館,5,1200,芝,不明,新馬,2026/07/11 12:23
202602010907,アイドクレース,6,4,7.9,5.0,,,0.0469914140380239,0.1192995111865325,0.2247260791940557,0.2247260791940557,-0.463383296951157,0.0,2.0,6.0,0.0679261649428915,,,51.42857142857142,,,8,8.0,7.0,0.0,5,0.0,函館,7,1800,芝,不明,不明,2026/07/11 12:32
202602010907,キセキノエンジェル,9,6,58.2,12.0,,,0.0027229192511858,0.0125844360476598,0.0527378485407905,0.0527378485407905,-0.8422514744058436,0.0,0.0,11.0,0.0027104557662226,,,22.85714285714285,,,11,13.0,12.0,0.024390243902439,41,0.0,函館,7,1800,芝,不明,不明,2026/07/11 12:32
202602010907,クシマトゥルー,8,5,23.5,9.0,,,0.1270155027027959,0.1927080153204522,0.2720535119697152,0.2720535119697152,3.070179539603477,0.0220540479279522,2.0,2.0,0.1731991293448288,,×,68.57142857142858,穴▲,,4,5.0,5.0,0.0,2,34.42857142857143,函館,7,1800,芝,不明,不明,2026/07/11 12:32
