race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202604020203,ミスタートントン,8,5,4.4,2.0,464.0,-2.0,0.0939308417208915,0.2244924774323368,0.4662124566530784,0.4662124566530784,-0.678367255183193,0.0,-1.0,4.0,0.0730983510947288,0.468906355778759,2.0,,▲,64.0,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,3,3.0,3.0,0.0,3.0,0.1428571428571428,87.0,87.0,88.0,25.0,91.0,54.0,新潟,3,1200,ダート,不明,未勝利,2026/07/26 10:43
202604020203,ラヴィングリー,2,2,24.4,8.0,458.0,-4.0,0.0365848458145033,0.0365848458145033,0.1176229091541785,0.1176229091541785,-0.4201220832821356,0.0,2.0,8.0,0.0237654883900764,0.1152182104123989,7.0,,×,42.66666666666666,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,10,10.0,7.0,0.0,3.0,47.42857142857143,40.0,60.0,67.0,83.0,41.0,54.0,新潟,3,1200,ダート,不明,未勝利,2026/07/26 10:43
202604020203,ローズオブジャパン,13,7,18.9,7.0,434.0,-2.0,0.0483871797396804,0.0483871797396804,0.1162389200800134,0.1162389200800134,-0.6603659704161895,0.0,-3.0,10.0,0.0179700544753338,0.085483943111182,11.0,,,48.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,7,7.0,8.0,0.0,2.0,0.1428571428571428,60.0,53.0,17.0,58.0,64.0,54.0,新潟,3,1200,ダート,不明,未勝利,2026/07/26 10:43
202601010203,アンジュラフィーユ,10,5,4.7,2.0,436.0,16.0,0.1222905925109535,0.3085819628528586,0.4766683600946441,0.4766683600946441,-0.7549048118345041,0.0,-4.0,7.0,0.0521479123756374,0.231928609122384,4.0,,▲,65.0,,,75,買い,下級×妙5人気×10倍(買い帯),標準,3,4.0,3.0,0.0,2.0,16.857142857142858,88.0,88.0,86.0,82.0,73.0,54.0,札幌,3,1200,芝,良,未勝利,2026/07/26 10:53
202601010203,ガルフコースト,15,8,44.3,14.0,524.0,2.0,0.0135631034074284,0.0135631034074284,0.0135631034074284,0.0135631034074284,-0.5233781778429394,0.0,3.0,12.0,0.0107589576107688,0.053941009707536,13.0,,,10.0,,,75,買い,下級×妙5人気×10倍(買い帯),標準,15,15.0,15.0,,0.0,,12.0,12.0,,,,,札幌,3,1200,芝,良,未勝利,2026/07/26 10:53
202601010203,クロノレガリス,16,8,59.2,16.0,408.0,12.0,0.0173476368154208,0.0173476368154208,0.0247102114037008,0.0247102114037008,0.0118472770156337,0.0001158938980795,5.0,9.0,0.0170920148144532,0.0952182433300992,9.0,,,30.0,,,75,買い,下級×妙5人気×10倍(買い帯),標準,14,14.0,14.0,0.0,1.0,30.0,19.0,19.0,14.0,18.0,,54.0,札幌,3,1200,芝,良,未勝利,2026/07/26 10:53
202601010203,サトノシュトローム,3,2,20.0,9.0,516.0,0.0,0.0318546883341031,0.0318546883341031,0.0714210188117246,0.0714210188117246,0.3217845256868368,0.0,5.0,5.0,0.0660892262843418,0.1207032469046344,7.0,,,50.0,,,75,買い,下級×妙5人気×10倍(買い帯),標準,10,10.0,10.0,,0.0,,44.0,44.0,,,,,札幌,3,1200,芝,良,未勝利,2026/07/26 10:53
202601010203,ティンクルバレット,5,3,19.3,8.0,424.0,6.0,0.0315449583933065,0.0315449583933065,0.0704038142364395,0.0704038142364395,-0.8589138828657932,0.0,-5.0,16.0,0.0073101615095443,0.0525339371583833,15.0,,,25.0,,,75,買い,下級×妙5人気×10倍(買い帯),標準,11,11.0,11.0,0.0,1.0,21.571428571428573,38.0,38.0,32.0,82.0,41.0,54.0,札幌,3,1200,芝,良,未勝利,2026/07/26 10:53
202601010203,ハルヒメ,8,4,3.7,1.0,410.0,12.0,0.2366659861621541,0.5134418853360352,0.5586225787002881,0.5586225787002881,-0.6154558709951453,0.0,-3.0,4.0,0.1039308456769877,0.2080391972817109,5.0,戦略A,◎,100.0,相手○,,75,買い,下級×妙5人気×10倍(買い帯),標準,1,1.0,1.0,0.0,4.0,43.42857142857143,100.0,100.0,64.0,7.0,82.0,54.0,札幌,3,1200,芝,良,未勝利,2026/07/26 10:53
202601010203,フリーダムスタイル,7,4,22.8,10.0,416.0,-4.0,0.0519705351792738,0.0646876146507888,0.1689580952037588,0.1689580952037588,2.714654044889599,0.0021207362624706,3.0,3.0,0.1629234230214736,0.2677648569433786,3.0,,×,60.0,穴▲,,75,買い,下級×妙5人気×10倍(買い帯),標準,6,6.0,6.0,0.0,1.0,21.571428571428573,69.0,69.0,93.0,100.0,91.0,54.0,札幌,3,1200,芝,良,未勝利,2026/07/26 10:53
202601010203,ムーンリットレイン,13,7,32.1,11.0,466.0,18.0,0.0396564144752467,0.0486894339895528,0.1046253112031478,0.1046253112031478,0.9769368143709044,0.0021942998766512,1.0,6.0,0.0615868166470686,0.1599114966609438,6.0,,,45.0,,,75,買い,下級×妙5人気×10倍(買い帯),標準,7,7.0,8.0,0.0,2.0,26.0,62.0,56.0,64.0,64.0,27.0,54.0,札幌,3,1200,芝,良,未勝利,2026/07/26 10:53
202601010203,メイショウテンジン,11,6,8.9,4.0,484.0,2.0,0.0831449294769265,0.1348789063224386,0.2322476965587892,0.2322476965587892,-0.6458682924602579,0.0,-3.0,8.0,0.0397900794988474,0.1136400192865662,8.0,,,55.0,,,75,買い,下級×妙5人気×10倍(買い帯),標準,5,5.0,5.0,0.0,2.0,16.857142857142858,75.0,75.0,7.0,93.0,41.0,54.0,札幌,3,1200,芝,良,未勝利,2026/07/26 10:53
202601010203,メーテルリンク,12,6,36.7,12.0,432.0,14.0,0.0245501153056503,0.0245501153056503,0.0450698644063311,0.0450698644063311,-0.6365296606471145,0.0,-1.0,13.0,0.009903823960569,0.0826164743653193,10.0,,,20.0,,,75,買い,下級×妙5人気×10倍(買い帯),標準,12,12.0,12.0,0.0,4.0,34.42857142857143,31.0,31.0,100.0,36.0,64.0,54.0,札幌,3,1200,芝,良,未勝利,2026/07/26 10:53
202601010203,モズヴイ,14,7,10.0,5.0,452.0,-2.0,0.1247984144899521,0.383683407751859,0.5396393962375425,0.5396393962375425,1.327211792243281,0.0068884484694311,1.0,1.0,0.2327211792243281,0.5279359187284841,1.0,,○,70.0,軸◎,◎妙,75,買い,下級×妙5人気×10倍(買い帯),標準,2,3.0,2.0,0.0,1.0,43.42857142857143,94.0,94.0,46.0,43.0,100.0,54.0,札幌,3,1200,芝,良,未勝利,2026/07/26 10:53
202601010203,モノノケ,6,3,56.8,15.0,468.0,-6.0,0.0125741911189181,0.0125741911189181,0.0125741911189181,0.0125741911189181,-0.4580752480761655,0.0,2.0,14.0,0.0095409287310534,0.0440071339047726,16.0,,,5.0,,,75,買い,下級×妙5人気×10倍(買い帯),標準,16,16.0,16.0,0.0,2.0,21.428571428571427,6.0,6.0,46.0,50.0,14.0,54.0,札幌,3,1200,芝,良,未勝利,2026/07/26 10:53
202601010203,ユナダイヤ,9,5,38.1,13.0,440.0,2.0,0.0188813474595888,0.0188813474595888,0.0248977928738218,0.0248977928738218,-0.5162012856162481,0.0,3.0,10.0,0.0126981289864501,0.0594217279385408,12.0,,,15.0,,,75,買い,下級×妙5人気×10倍(買い帯),標準,13,13.0,13.0,0.0,3.0,21.428571428571427,25.0,25.0,79.0,71.0,55.0,54.0,札幌,3,1200,芝,良,未勝利,2026/07/26 10:53
202601010203,ランスオブラヴ,2,1,7.1,3.0,446.0,-2.0,0.1202931587821919,0.390247446284871,0.4725259199898961,0.4725259199898961,0.3806210158630283,0.0,2.0,2.0,0.1944536642060603,0.3563457090524845,2.0,,△,75.0,相手○,,75,買い,下級×妙5人気×10倍(買い帯),標準,4,2.0,4.0,0.0,1.0,16.857142857142858,81.0,81.0,64.0,18.0,,54.0,札幌,3,1200,芝,良,未勝利,2026/07/26 10:53
202601010203,ロジスカヤ,4,2,16.2,7.0,414.0,4.0,0.0345242690672048,0.0361642488502078,0.1146905983412418,0.1146905983412418,-0.8242781365266015,0.0,-2.0,11.0,0.010847028609469,0.0652064782084788,11.0,,,40.0,,,75,買い,下級×妙5人気×10倍(買い帯),標準,9,9.0,7.0,0.0,3.0,39.0,50.0,62.0,32.0,29.0,14.0,54.0,札幌,3,1200,芝,良,未勝利,2026/07/26 10:53
202601010203,ロンドンプライド,1,1,14.1,6.0,460.0,0.0,0.0363396590216799,0.0363396590216799,0.0809955468598768,0.0809955468598768,-0.8842980953144537,0.0,-7.0,15.0,0.0082058088429465,0.0536418896454938,14.0,,,35.0,,,75,買い,下級×妙5人気×10倍(買い帯),標準,8,8.0,9.0,0.0,2.0,34.57142857142857,56.0,50.0,21.0,57.0,,54.0,札幌,3,1200,芝,良,未勝利,2026/07/26 10:53
202607020204,アイランド,1,1,4.7,2.0,472.0,-2.0,0.1654368520761729,0.4404150995407118,0.5045141504181091,0.5045141504181091,-0.3366834369989547,0.0,0.0,2.0,0.1411311836172436,0.3387979288558046,6.0,,○,80.0,相手○,,75,買い,下級×妙5人気×13倍(買い帯),薄め,2,2.0,2.0,,0.0,,93.0,93.0,,,,,中京,4,1800,ダート,良,未勝利,2026/07/26 11:03
202607020204,ウィスピア,15,8,56.8,12.0,486.0,6.0,0.0185878408623385,0.0185878408623385,0.0258309802712372,0.0258309802712372,-0.2555703218875157,0.0002499523341434,2.0,11.0,0.0131061563047972,0.1164311075991584,11.0,,,15.999999999999996,,,75,買い,下級×妙5人気×13倍(買い帯),薄め,13,13.0,12.0,,0.0,,20.0,27.0,,,,,中京,4,1800,ダート,良,未勝利,2026/07/26 11:03
202607020204,ウォーブレイク,10,6,123.9,13.0,502.0,0.0,0.0189095903011409,0.0189095903011409,0.0219734743201288,0.0219734743201288,6.048648390115246,0.0027316888492908,5.0,7.0,0.0568898175150544,0.200203504482503,8.0,,,32.0,,,75,買い,下級×妙5人気×13倍(買い帯),薄め,12,12.0,13.0,,0.0,,27.0,20.0,,,,,中京,4,1800,ダート,良,未勝利,2026/07/26 11:03
202607020204,エアアルチーナ,11,6,7.6,4.0,456.0,-8.0,0.142637048515146,0.3307356548627959,0.40201114954695,0.40201114954695,0.0316442096109759,0.0031833927543602,0.0,3.0,0.1357426591593389,0.3637717028680083,5.0,,▲,74.66666666666667,穴▲,,75,買い,下級×妙5人気×13倍(買い帯),薄め,3,3.0,3.0,,0.0,,87.0,87.0,,,,,中京,4,1800,ダート,良,未勝利,2026/07/26 11:03
202607020204,カツラコマチ,8,5,128.5,15.0,448.0,-4.0,0.0141363181348137,0.0141363181348137,0.0141363181348137,0.0141363181348137,0.3438904599361008,0.0016010134908305,2.0,12.0,0.0104582915170124,0.0962793158377645,12.0,,,5.333333333333332,,,75,買い,下級×妙5人気×13倍(買い帯),薄め,14,14.0,14.0,,0.0,,13.0,13.0,,,,,中京,4,1800,ダート,良,未勝利,2026/07/26 11:03
202607020204,クリコバロー,4,3,27.6,7.0,498.0,12.0,0.03880660214832,0.038897634749386,0.104457431464898,0.104457431464898,-0.7319361251502683,0.00066787800088,-3.0,13.0,0.0097124592336859,0.0797645754222789,14.0,,,21.333333333333336,,,75,買い,下級×妙5人気×13倍(買い帯),薄め,10,9.0,8.0,0.0,4.0,43.0,40.0,53.0,64.0,86.0,43.0,57.0,中京,4,1800,ダート,良,未勝利,2026/07/26 11:03
202607020204,グランシャン,6,4,12.7,5.0,542.0,0.0,0.1166274933614368,0.231896371781218,0.3916946342853493,0.3916946342853493,1.2247074141377985,0.0102813924292787,3.0,1.0,0.1751738121368345,0.3953234600416547,3.0,,△,64.0,軸◎,◎妙,75,買い,下級×妙5人気×13倍(買い帯),薄め,4,4.0,4.0,0.0,1.0,42.85714285714285,80.0,80.0,43.0,64.0,64.0,57.0,中京,4,1800,ダート,良,未勝利,2026/07/26 11:03
202607020204,シギーコルエンド,3,2,34.9,9.0,576.0,2.0,0.0329872406788408,0.0329872406788408,0.0595783352936904,0.0595783352936904,1.2589939486804154,0.0011154476378432,5.0,6.0,0.064727620306029,0.1435779425447708,9.0,,,42.66666666666666,,,75,買い,下級×妙5人気×13倍(買い帯),薄め,11,11.0,11.0,,0.0,,33.0,33.0,,,,,中京,4,1800,ダート,良,未勝利,2026/07/26 11:03
202607020204,タイセイゼスティ,9,5,36.0,10.0,502.0,0.0,0.041335596554261,0.041335596554261,0.0787640871490479,0.0787640871490479,0.8857234230915694,0.0034862962568099,0.0,8.0,0.052381206196988,0.247490710688862,7.0,,,37.333333333333336,,,75,買い,下級×妙5人気×13倍(買い帯),薄め,8,8.0,10.0,,0.0,,53.0,40.0,,,,,中京,4,1800,ダート,良,未勝利,2026/07/26 11:03
202607020204,ディープシャロー,2,2,23.8,6.0,496.0,-12.0,0.0428255977575545,0.0614714503428454,0.1374001236129531,0.1374001236129531,-0.7804404973158612,0.000211066081467,-7.0,14.0,0.0092251891884091,0.0909524188571762,13.0,,,26.66666666666667,,,75,買い,下級×妙5人気×13倍(買い帯),薄め,7,7.0,7.0,0.0,2.0,0.1428571428571428,60.0,60.0,100.0,29.0,29.0,57.0,中京,4,1800,ダート,良,未勝利,2026/07/26 11:03
202607020204,トラッドロア,12,7,29.6,8.0,456.0,6.0,0.0388309301354985,0.0388309301354985,0.0807746086091755,0.0807746086091755,0.1501354472196097,0.001305905000094,-1.0,10.0,0.0388559272709327,0.1389167058815134,10.0,,,48.0,,,75,買い,下級×妙5人気×13倍(買い帯),薄め,9,10.0,9.0,,0.0,,47.0,47.0,,,,,中京,4,1800,ダート,良,未勝利,2026/07/26 11:03
202607020204,マジックハンド,7,4,44.5,11.0,496.0,-2.0,0.0479541834293659,0.0765691443621062,0.1536231844184305,0.1536231844184305,4.857074441166295,0.006517018175901,2.0,4.0,0.1316196503632875,0.4118168424331063,2.0,,×,53.33333333333334,,,75,買い,下級×妙5人気×13倍(買い帯),薄め,6,6.0,6.0,0.0,1.0,0.1428571428571428,67.0,67.0,29.0,64.0,64.0,57.0,中京,4,1800,ダート,良,未勝利,2026/07/26 11:03
202607020204,マテンロウアワー,13,7,7.2,3.0,520.0,-4.0,0.0709096702741459,0.1921928621603768,0.3758859478373089,0.3758859478373089,-0.675544117370728,0.0,-4.0,9.0,0.0450633170318433,0.3867062957505445,4.0,,,58.66666666666667,,,75,買い,下級×妙5人気×13倍(買い帯),薄め,5,5.0,5.0,0.0,3.0,0.1428571428571428,73.0,73.0,86.0,43.0,86.0,57.0,中京,4,1800,ダート,良,未勝利,2026/07/26 11:03
202607020204,マーチンゲール,14,8,2.1,1.0,482.0,-2.0,0.1965081822830252,0.5095171127780842,0.6440417344092311,0.6440417344092311,-0.7669897898372902,0.0,-4.0,5.0,0.1109572429346237,0.4124441541408509,1.0,戦略A / 戦略F,◎,89.33333333333334,相手○,,75,買い,下級×妙5人気×13倍(買い帯),薄め,1,1.0,1.0,0.0,1.0,47.42857142857143,100.0,100.0,64.0,14.0,100.0,57.0,中京,4,1800,ダート,良,未勝利,2026/07/26 11:03
202607020204,ラスカルキッド,5,3,124.7,14.0,476.0,0.0,0.0135068534879388,0.0135068534879388,0.0135068534879388,0.0135068534879388,-0.3820532371773136,0.0013829923806507,0.0,15.0,0.0049554672239188,0.0453832359859522,15.0,,,10.666666666666664,,,75,買い,下級×妙5人気×13倍(買い帯),薄め,15,15.0,15.0,0.0,1.0,0.1428571428571428,7.0,7.0,14.0,100.0,14.0,57.0,中京,4,1800,ダート,良,未勝利,2026/07/26 11:03
202604020204,アドマイヤウルトラ,1,1,10.4,4.0,510.0,-4.0,0.0910387031582282,0.24131373943190626,0.43615651999414295,0.43615651999414295,0.019123191661327033,0.0,0.0,4.0,0.09799261458281991,0.2952686742256976,1.0,,○,75.55555555555556,相手○,,25,見送り,妙10番人気以下(運任せ・BT99%),-,4,2.0,2.0,0.0,3.0,43.0,83.0,94.0,70.0,10.0,100.0,55.0,新潟,4,1600,芝,不明,未勝利,2026/07/26 11:13
202604020204,アースヴィンチ,16,8,13.4,6.0,466.0,6.0,0.07146874873205568,0.21209434893298357,0.3296299415746263,0.3296299415746263,-0.13219894757999573,0.0,0.0,6.0,0.06476127256865703,0.22406350680889817,3.0,,▲,66.66666666666667,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,6,4.0,3.0,0.0,4.0,4.428571428571429,72.0,89.0,80.0,55.0,62.0,55.0,新潟,4,1600,芝,不明,未勝利,2026/07/26 11:13
202604020204,イーガービーバー,3,2,17.5,9.0,464.0,-4.0,0.04173260514505226,0.04173260514505226,0.06549713525078038,0.06549713525078038,0.02125552930809671,0.0,0.0,8.0,0.058357458817605526,0.0738749288973943,13.0,,,48.88888888888889,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,8,9.0,10.0,0.0,3.0,43.0,61.0,50.0,20.0,90.0,12.0,55.0,新潟,4,1600,芝,不明,未勝利,2026/07/26 11:13
202604020204,カムバックトゥミー,4,2,29.0,11.0,522.0,16.0,0.019353980053796262,0.019353980053796262,0.026843756573097705,0.026843756573097705,-0.7676436088508749,0.0,-3.0,17.0,0.008012289349969833,0.0370350453824487,17.0,,,13.33333333333333,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,14,14.0,15.0,,0.0,,28.0,22.0,,,,,新潟,4,1600,芝,不明,未勝利,2026/07/26 11:13
202604020204,カーヴドヴァン,5,3,14.6,8.0,466.0,-8.0,0.05680093300906526,0.08881223006342573,0.1550116001742372,0.1550116001742372,0.12179549382624333,0.0,2.0,5.0,0.07683530779631803,0.11808234678298335,8.0,,×,57.77777777777778,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,7,7.0,7.0,0.0,1.0,43.0,67.0,67.0,40.0,80.0,25.0,55.0,新潟,4,1600,芝,不明,未勝利,2026/07/26 11:13
202604020204,キャリアビジョン,12,6,32.5,12.0,406.0,-2.0,0.017155985090760724,0.017155985090760724,0.035692930971104674,0.035692930971104674,-0.4927892290881697,0.0,0.0,15.0,0.015606485258825548,0.05507873917376055,16.0,,,22.22222222222222,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,15,15.0,12.0,0.0,3.0,4.571428571428571,22.0,39.0,90.0,100.0,38.0,55.0,新潟,4,1600,芝,不明,未勝利,2026/07/26 11:13
202604020204,クールチェンジ,18,8,18.5,10.0,476.0,-4.0,0.03455164524326307,0.03455164524326307,0.09431679353442221,0.09431679353442221,-0.05794521297867827,0.0,1.0,9.0,0.0509218803795309,0.1389438072548501,7.0,,,35.55555555555556,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,10,10.0,9.0,0.0,3.0,0.14285714285714285,50.0,56.0,55.0,70.0,50.0,55.0,新潟,4,1600,芝,不明,未勝利,2026/07/26 11:13
202604020204,ココナッツコースト,14,7,2.9,1.0,430.0,16.0,0.23887792287177675,0.6959269818624925,0.7032514301776596,0.7032514301776596,-0.6866031919136795,0.0,-2.0,3.0,0.10806786485735193,0.1510354671020377,6.0,戦略A,◎,100.0,相手○,,25,見送り,妙10番人気以下(運任せ・BT99%),-,1,1.0,1.0,,0.0,,100.0,100.0,,,,,新潟,4,1600,芝,不明,未勝利,2026/07/26 11:13
202604020204,サイモンナイスラン,10,5,33.2,13.0,488.0,-12.0,0.015049089778427099,0.015049089778427099,0.02230159507303733,0.02230159507303733,-0.21525584301323508,0.0,3.0,13.0,0.02363687219839653,0.07796817016976018,12.0,,,26.66666666666667,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,16,16.0,16.0,,0.0,,17.0,17.0,,,,,新潟,4,1600,芝,不明,未勝利,2026/07/26 11:13
202604020204,シルフィー,2,1,8.0,3.0,422.0,-4.0,0.10467918501707223,0.2021738262313391,0.30010999833478746,0.30010999833478746,-0.6471723378664704,0.0,-8.0,10.0,0.04410345776669119,0.08093006879192037,10.0,,,71.11111111111111,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,2,5.0,5.0,,0.0,,94.0,78.0,,,,,新潟,4,1600,芝,不明,未勝利,2026/07/26 11:13
202604020204,ジュリ,15,7,70.6,15.0,430.0,0.0,0.02515539706882051,0.02515539706882051,0.03189693639347432,0.03189693639347432,1.2782613338667166,0.002787252273917845,1.0,11.0,0.032269990564684374,0.10996359167513622,9.0,,,17.77777777777778,穴▲,,25,見送り,妙10番人気以下(運任せ・BT99%),-,12,13.0,13.0,0.0,3.0,52.142857142857146,39.0,33.0,100.0,20.0,88.0,55.0,新潟,4,1600,芝,不明,未勝利,2026/07/26 11:13
202604020204,スーパーハイウェイ,6,3,91.1,16.0,484.0,4.0,0.025151444175735838,0.0343008886594162,0.052421241649807146,0.052421241649807146,14.093680352276893,0.003582953841313914,12.0,1.0,0.16568255051895603,0.2846041044031965,2.0,,,53.33333333333334,軸◎,◎妙,25,見送り,妙10番人気以下(運任せ・BT99%),-,13,11.0,11.0,0.0,1.0,43.0,33.0,44.0,30.0,35.0,75.0,55.0,新潟,4,1600,芝,不明,未勝利,2026/07/26 11:13
202604020204,デルマテイネ,13,7,139.9,17.0,432.0,-2.0,0.012890280024104155,0.012890280024104155,0.012890280024104155,0.012890280024104155,1.014984946439002,0.0014459146424985088,1.0,16.0,0.014403037501350977,0.07107670450708087,14.0,,,4.444444444444446,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,17,17.0,17.0,,0.0,,11.0,11.0,,,,,新潟,4,1600,芝,不明,未勝利,2026/07/26 11:13
202604020204,バトルモクオ,7,4,14.0,7.0,490.0,2.0,0.03987567730057386,0.05613660808896561,0.11532468328669712,0.11532468328669712,-0.5979400900501082,0.0,-3.0,12.0,0.028718564996420844,0.07937302192583934,11.0,,,31.111111111111107,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,9,8.0,8.0,,0.0,,56.0,61.0,,,,,新潟,4,1600,芝,不明,未勝利,2026/07/26 11:13
202604020204,ビーストウォーズ,17,8,154.1,18.0,476.0,8.0,0.011847036455217999,0.011847036455217999,0.011847036455217999,0.011847036455217999,-0.22345243049293395,0.00134818471219643,0.0,18.0,0.005039244448455977,0.03685564551350491,18.0,,,8.888888888888893,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,18,18.0,18.0,0.0,1.0,43.0,6.0,6.0,10.0,55.0,,55.0,新潟,4,1600,芝,不明,未勝利,2026/07/26 11:13
202604020204,ピコペアシェイプ,9,5,66.5,14.0,516.0,-6.0,0.028399478876758793,0.02883691090037506,0.030595289916221697,0.030595289916221697,7.254283566998376,0.0033914707836048084,9.0,2.0,0.12412456491726882,0.2049160369408516,4.0,,,40.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,11,12.0,14.0,,0.0,,44.0,28.0,,,,,新潟,4,1600,芝,不明,未勝利,2026/07/26 11:13
202604020204,ルシアージュ,11,6,11.3,5.0,438.0,6.0,0.07240321148709873,0.09982231123790797,0.26512636792737443,0.26512636792737443,-0.31361608779953587,0.0,-2.0,7.0,0.06074193913278443,0.1632755302246593,5.0,,,62.22222222222222,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,5,6.0,6.0,0.0,1.0,4.571428571428571,78.0,72.0,55.0,35.0,,55.0,新潟,4,1600,芝,不明,未勝利,2026/07/26 11:13
202604020204,ルモンテ,8,4,7.8,2.0,434.0,4.0,0.09356867651219257,0.23962776131625163,0.3222171695119754,0.3222171695119754,-0.8383480861174843,0.0,-11.0,14.0,0.020724604343912264,0.06338797464367485,15.0,,△,44.44444444444444,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,3,3.0,4.0,,0.0,,89.0,83.0,,,,,新潟,4,1600,芝,不明,未勝利,2026/07/26 11:13
