race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202607020203,リアライズパリオ,4,4,22.3,7.0,488.0,-10.0,0.0352614330280645,0.0641547888268693,0.1364482224700361,0.1364482224700361,-0.3306464186286413,0.0,0.0,8.0,0.030015855666877,0.1053008943692684,9.0,,,24.000000000000004,,,85,買い,下級×妙5人気×11倍(買い帯),厚め,8,7.0,7.0,0.0,1.0,42.85714285714285,30.0,40.0,56.0,100.0,17.0,56.0,中京,3,2200,芝,良,未勝利,2026/07/26 10:33
202607020203,ヴィスメンティス,10,8,10.6,5.0,436.0,4.0,0.2809826332839296,0.5007296674198406,0.5007296674198406,0.5007296674198406,3.793388110465388,0.051521247729418,0.0,1.0,0.4522064255156027,0.4206802754317996,1.0,戦略A / 戦略A-2 / 戦略C / 戦略F,▲,100.0,軸◎,◎妙,85,買い,下級×妙5人気×11倍(買い帯),厚め,1,2.0,3.0,,0.0,,100.0,80.0,,,,,中京,3,2200,芝,良,未勝利,2026/07/26 10:33
202604020203,カシノユメミヅキ,14,8,124.8,15.0,516.0,11.0,0.012760658262980229,0.012760658262980229,0.012760658262980229,0.012760658262980229,-0.10666522123880828,0.0011965471551291045,0.0,15.0,0.007158131240073652,0.032852339035493214,14.0,,,5.333333333333332,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,15,15.0,15.0,0.0,8.0,4.571428571428571,7.0,7.0,54.0,92.0,18.0,54.0,新潟,3,1200,ダート,不明,未勝利,2026/07/26 10:43
202604020203,カセノソレイユ,9,5,59.8,12.0,482.0,-6.0,0.02290904644171718,0.02290904644171718,0.02887412529909129,0.02887412529909129,-0.022761504884458716,0.00157296333849782,0.0,11.0,0.01634178085477494,0.05644348141703119,13.0,,,26.66666666666667,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,11,11.0,12.0,0.0,2.0,43.0,33.0,27.0,8.0,75.0,9.0,54.0,新潟,3,1200,ダート,不明,未勝利,2026/07/26 10:43
202604020203,キタノシオン,10,6,62.6,13.0,432.0,-12.0,0.01834274891517711,0.01834274891517711,0.01834274891517711,0.01834274891517711,0.6701205359774978,0.0006016886448461327,6.0,7.0,0.026679241788777917,0.08632472600271257,9.0,,,15.999999999999996,穴▲,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,13,13.0,13.0,,0.0,,20.0,20.0,,,,,新潟,3,1200,ダート,不明,未勝利,2026/07/26 10:43
202604020203,キタノソブリン,12,7,73.6,14.0,456.0,0.0,0.014829438880104793,0.014829438880104793,0.014829438880104793,0.014829438880104793,-0.45286494719074555,0.00031489911010920343,0.0,14.0,0.0074339001740387845,0.017849435474682544,15.0,,,10.666666666666664,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,14,14.0,14.0,0.0,1.0,0.14285714285714285,13.0,13.0,25.0,100.0,27.0,54.0,新潟,3,1200,ダート,不明,未勝利,2026/07/26 10:43
202604020203,キャルキュラス,6,4,10.1,6.0,456.0,4.0,0.05490675760285713,0.08672813162930183,0.15147865930173954,0.15147865930173954,-0.26974356893802653,0.0,1.0,5.0,0.07230261693682906,0.14413264949927582,6.0,,,58.66666666666667,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,6,6.0,6.0,,0.0,,67.0,67.0,,,,,新潟,3,1200,ダート,不明,未勝利,2026/07/26 10:43
202604020203,スカット,3,2,26.1,9.0,440.0,6.0,0.03760103362742809,0.03760103362742809,0.06478514564395392,0.06478514564395392,-0.6139621196291603,0.0,-3.0,12.0,0.014790723385855926,0.10694927641501786,8.0,,,32.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,9,9.0,9.0,0.0,3.0,0.14285714285714285,47.0,47.0,42.0,50.0,73.0,54.0,新潟,3,1200,ダート,不明,未勝利,2026/07/26 10:43
202604020203,スピニンググローブ,7,4,6.1,3.0,486.0,-4.0,0.17213401449571458,0.5438332860182303,0.6396255690924171,0.6396255690924171,0.6799114749948418,0.0024518376678362205,0.0,2.0,0.2753953237696462,0.4887597073673133,1.0,,○,74.66666666666667,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,2,2.0,2.0,0.0,1.0,4.428571428571429,93.0,93.0,33.0,8.0,100.0,54.0,新潟,3,1200,ダート,不明,未勝利,2026/07/26 10:43
202604020203,ツキノマバタキ,4,3,40.0,11.0,450.0,2.0,0.02100497084068873,0.02100497084068873,0.03075258754776018,0.03075258754776018,-0.4553286177647229,0.0,-1.0,13.0,0.013616784555881927,0.0643293374098188,12.0,,,21.333333333333336,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,12,12.0,11.0,0.0,3.0,47.42857142857143,27.0,33.0,100.0,67.0,41.0,54.0,新潟,3,1200,ダート,不明,未勝利,2026/07/26 10:43
202604020203,ハンナパール,15,8,8.7,5.0,440.0,4.0,0.09268751841852177,0.16468533579850564,0.2613022442184995,0.2613022442184995,-0.26880864069277566,0.0,1.0,3.0,0.0840449838284166,0.1648779067736863,5.0,,,69.33333333333334,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,4,4.0,5.0,,0.0,,80.0,73.0,,,,,新潟,3,1200,ダート,不明,未勝利,2026/07/26 10:43
202604020203,フェルアフリーゼ,1,1,7.9,4.0,434.0,0.0,0.06415808239691373,0.13902569535276418,0.2909559959627701,0.2909559959627701,-0.701336054912747,0.0,-1.0,6.0,0.03780556266927254,0.24898863298474322,4.0,,△,53.33333333333334,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,5,5.0,4.0,0.0,3.0,0.14285714285714285,73.0,80.0,54.0,17.0,82.0,54.0,新潟,3,1200,ダート,不明,未勝利,2026/07/26 10:43
202604020203,ヘヴンズドライブ,5,3,27.9,10.0,412.0,2.0,0.03850958535664602,0.03850958535664602,0.05075519847037398,0.05075519847037398,-0.41165053615084957,0.0006916118164537537,-1.0,9.0,0.021087794403195356,0.08628254522751316,10.0,,,37.333333333333336,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,8,8.0,10.0,0.0,4.0,0.14285714285714285,53.0,40.0,75.0,42.0,55.0,54.0,新潟,3,1200,ダート,不明,未勝利,2026/07/26 10:43
202604020203,ミエスタ,11,6,3.5,1.0,480.0,8.0,0.27125327748617534,0.6986799816992155,0.7496058580974874,0.7496058580974874,0.07978241851584222,0.0,0.0,1.0,0.3085092624330978,0.36794800430429936,3.0,戦略A,◎,100.0,軸◎,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,1,1.0,1.0,0.0,1.0,47.42857142857143,100.0,100.0,88.0,33.0,,54.0,新潟,3,1200,ダート,不明,未勝利,2026/07/26 10:43
202604020203,ミスタートントン,8,5,4.4,2.0,464.0,-2.0,0.09393084172089153,0.22449247743233683,0.4662124566530784,0.4662124566530784,-0.678367255183193,0.0,-1.0,4.0,0.07309835109472887,0.46890635577875905,2.0,,▲,64.0,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,3,3.0,3.0,0.0,3.0,0.14285714285714285,87.0,87.0,88.0,25.0,91.0,54.0,新潟,3,1200,ダート,不明,未勝利,2026/07/26 10:43
202604020203,ラヴィングリー,2,2,24.4,8.0,458.0,-4.0,0.0365848458145033,0.0365848458145033,0.1176229091541785,0.1176229091541785,-0.4201220832821356,0.0,2.0,8.0,0.02376548839007641,0.11521821041239891,7.0,,×,42.666666666666664,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,10,10.0,7.0,0.0,3.0,47.42857142857143,40.0,60.0,67.0,83.0,41.0,54.0,新潟,3,1200,ダート,不明,未勝利,2026/07/26 10:43
202604020203,ローズオブジャパン,13,7,18.9,7.0,434.0,-2.0,0.04838717973968041,0.04838717973968041,0.11623892008001346,0.11623892008001346,-0.6603659704161895,0.0,-3.0,10.0,0.017970054475333893,0.085483943111182,11.0,,,48.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,7,7.0,8.0,0.0,2.0,0.14285714285714285,60.0,53.0,17.0,58.0,64.0,54.0,新潟,3,1200,ダート,不明,未勝利,2026/07/26 10:43
