race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,MF勝率順位,MF連対順位,クラス_num,resid_gap,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202604030410,カノープス,7,4,37.5,14.0,,,0.0148072203439468,0.0543565901522858,0.0605995997960835,0.0605995997960835,-0.4447292371019948,0.0,0.018493838507288,0.6935189440233009,1.0,12.0,0.0148072203439468,0.041025641025641,11.0,11.0,11.0,1.0,0.7742,,,26.66666666666667,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,11.0,13.0,0.0,3.0,1.1428571428571428,33.0,33.0,50.0,19.0,50.0,54.0,新潟,10,1800,ダート,良,未勝利,2026/08/30 07:36
202604030410,カフェプラウド,15,8,79.7,15.0,,,0.0,0.0138403630568941,0.0296015079164235,0.0296015079164235,-1.0,0.0,0.002041922715587,0.1627412404322909,0.0,15.0,0.0,0.0200400801603206,14.0,15.0,15.0,1.0,0.8059,,,5.333333333333332,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,15,15.0,15.0,0.0,3.0,2.142857142857143,7.0,13.0,38.0,92.0,,54.0,新潟,10,1800,ダート,良,未勝利,2026/08/30 07:36
202604030410,カーボフリオ,1,1,4.5,1.0,,,0.3188416507470875,0.3975281642653161,0.4762548335037946,0.4762548335037946,0.4347874283618935,0.0279812784963688,0.1957584654245309,0.8809130944103891,0.0,1.0,0.3188416507470875,0.3224222585924713,1.0,1.0,1.0,1.0,1.1961,戦略A / 戦略D,◎,89.33333333333334,軸◎,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,1.0,0.0,10.0,2.0,100.0,97.0,65.0,31.0,100.0,54.0,新潟,10,1800,ダート,良,未勝利,2026/08/30 07:36
202604030410,クライングナウ,5,3,12.7,7.0,,,0.0664667979630947,0.2186099103458587,0.3629771250584525,0.3629771250584525,-0.1558716658686963,0.0,0.0643115189771163,0.8167562910093773,1.0,5.0,0.0664667979630947,0.2457337883959044,4.0,6.0,5.0,1.0,1.553,,△,61.33333333333333,穴▲,,★,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,5.0,6.0,0.0,5.0,3.142857142857143,70.0,80.0,100.0,77.0,10.0,54.0,新潟,10,1800,ダート,良,未勝利,2026/08/30 07:36
202604030410,サングラント,10,6,5.7,2.0,,,0.1476079489387017,0.2956890347555461,0.4046891082272701,0.4046891082272701,-0.1586346910493998,0.0,0.1482762972723199,0.8451748944522236,0.0,2.0,0.1476079489387017,0.273972602739726,3.0,2.0,2.0,1.0,0.795,,▲,77.33333333333333,相手○,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,2.0,2.0,0.0,3.0,7.0,90.0,87.0,50.0,54.0,90.0,54.0,新潟,10,1800,ダート,良,未勝利,2026/08/30 07:36
202604030410,サンタピア,12,7,19.8,9.0,,,0.0393680095728648,0.0705850653547006,0.2115037995192407,0.2115037995192407,-0.2205134104572762,0.0,0.0394142211866285,0.7804015794952454,2.0,7.0,0.0393680095728648,0.1431870669745958,5.0,7.0,8.0,1.0,0.7668,,,48.0,,,★,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,8.0,9.0,0.0,7.0,2.142857142857143,60.0,63.0,23.0,8.0,30.0,54.0,新潟,10,1800,ダート,良,未勝利,2026/08/30 07:36
202604030410,ザンテソーロ,8,5,13.9,8.0,,,0.0967538052406919,0.2504754268585148,0.2504754268585148,0.2504754268585148,0.3448778928456182,0.0,0.0612931709202625,0.8519750757916493,1.0,4.0,0.0967538052406919,0.1431870669745958,6.0,4.0,4.0,1.0,1.1515,,,53.33333333333334,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,4.0,7.0,0.0,9.0,2.142857142857143,80.0,73.0,65.0,46.0,80.0,54.0,新潟,10,1800,ダート,良,未勝利,2026/08/30 07:36
202604030410,ソナタムーンライト,2,2,20.4,10.0,,,0.0148072203439468,0.0556503706053783,0.0556503706053783,0.0556503706053783,-0.6979327049834851,0.0,0.0343018225228314,0.6997571794657604,0.0,11.0,0.0148072203439468,0.0295983086680761,12.0,12.0,10.0,1.0,0.6755,,,26.66666666666667,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,10.0,11.0,0.0,1.0,11.0,33.0,27.0,8.0,85.0,,54.0,新潟,10,1800,ダート,良,未勝利,2026/08/30 07:36
202604030410,パワポケウォーズ,4,3,26.4,12.0,,,0.0250706294728865,0.102686273200578,0.2115037995192407,0.2115037995192407,-0.3381353819157949,0.0,0.0281144905878375,0.7422225515189106,2.0,8.0,0.0250706294728865,0.1431870669745958,7.0,9.0,6.0,1.0,1.1528,,×,40.0,,,,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,6.0,10.0,0.0,14.0,2.0,50.0,63.0,85.0,69.0,20.0,54.0,新潟,10,1800,ダート,良,未勝利,2026/08/30 07:36
202604030410,マジギレカレン,14,8,11.1,6.0,,,0.0111620603290745,0.0236128126645956,0.0249934897636131,0.0249934897636131,-0.8761011303472728,0.0,0.0621193916962952,0.6895252478288778,-6.0,14.0,0.0111620603290745,0.0169204737732656,15.0,13.0,14.0,1.0,0.9172,,,13.33333333333333,,,,-9.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,14.0,8.0,0.0,1.0,2.142857142857143,17.0,7.0,31.0,100.0,,54.0,新潟,10,1800,ダート,良,未勝利,2026/08/30 07:36
202604030410,ロジキセキ,6,4,5.8,3.0,,,0.1476079489387017,0.2770390759755892,0.4762548335037946,0.4762548335037946,-0.1438738961555297,0.0,0.1458731577346338,0.8460643148608761,0.0,3.0,0.1476079489387017,0.3224222585924713,2.0,3.0,3.0,1.0,0.9086,,○,77.33333333333333,相手○,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,3.0,3.0,0.0,9.0,2.0,90.0,97.0,92.0,19.0,70.0,54.0,新潟,10,1800,ダート,良,未勝利,2026/08/30 07:36
202604030410,ヴァルク,11,6,22.6,11.0,,,0.0111620603290745,0.0284743474983782,0.0320448555223349,0.0320448555223349,-0.7477374365629157,0.0,0.0299320638257018,0.6764646424608618,-1.0,13.0,0.0111620603290745,0.021694214876033,13.0,14.0,13.0,1.0,1.1601,,,13.33333333333333,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,13.0,12.0,0.0,4.0,15.0,17.0,20.0,15.0,38.0,40.0,54.0,新潟,10,1800,ダート,良,未勝利,2026/08/30 07:36
202604030411,アオイハルカ,14,8,3.8,2.0,,,0.0262025882352175,0.0602837416802825,0.1014262230328772,0.1014262230328772,-0.9004301647061733,0.0,0.1956589549888224,0.7435040289575251,-7.0,9.0,0.0262025882352175,0.0799207397622192,9.0,9.0,10.0,2.0,0.6178,,,40.0,,,,-7.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,10.0,3.0,0.2,5.0,8.0,43.0,43.0,14.0,86.0,23.0,89.0,新潟,11,1800,芝,良,1勝クラス,2026/08/30 07:37
202604030411,カンティーナ,5,4,18.1,7.0,,,0.1314028262341545,0.2740564739780251,0.2740564739780251,0.2740564739780251,1.378391154838197,0.0,0.048882727584093,0.8847773692720847,5.0,2.0,0.1314028262341545,0.2114384748700173,6.0,2.0,2.0,2.0,0.7178,,×,65.71428571428571,相手○,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,2.0,7.0,0.1428571428571428,7.0,15.142857142857142,86.0,71.0,57.0,36.0,85.0,79.0,新潟,11,1800,芝,良,1勝クラス,2026/08/30 07:37
202604030411,ケイツールピア,9,6,58.0,13.0,,,0.0098554004073399,0.0254941344637248,0.0375627736341772,0.0375627736341772,-0.4283867763742839,0.0,0.0111049995504538,0.6440899739263246,0.0,12.0,0.0098554004073399,0.0295983086680761,12.0,12.0,13.0,2.0,0.4512,,,14.285714285714288,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,13.0,12.0,0.0555555555555555,18.0,2.0,18.0,18.0,71.0,93.0,38.0,43.0,新潟,11,1800,芝,良,1勝クラス,2026/08/30 07:37
202604030411,ココソラーレ,13,8,47.6,12.0,,,0.044239019377317,0.0632965218163551,0.0632965218163551,0.0632965218163551,1.1057773223602898,0.0,0.0167200013414173,0.7958720638514651,5.0,8.0,0.044239019377317,0.0295983086680761,11.0,6.0,9.0,2.0,0.6823,,,34.28571428571429,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,9.0,13.0,0.0,12.0,1.0,57.0,29.0,100.0,79.0,8.0,18.0,新潟,11,1800,芝,良,1勝クラス,2026/08/30 07:37
202604030411,シアブリス,2,2,11.1,4.0,,,0.044239019377317,0.1066990288828391,0.2683334260131011,0.2683334260131011,-0.5089468849117812,0.0097102277995998,0.0697854045785456,0.774617990821857,-2.0,6.0,0.044239019377317,0.2114384748700173,5.0,7.0,6.0,2.0,0.8865,,,48.57142857142858,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,6.0,4.0,0.0909090909090909,11.0,14.0,57.0,64.0,43.0,29.0,54.0,57.0,新潟,11,1800,芝,良,1勝クラス,2026/08/30 07:37
202604030411,シェーンシュティア,11,7,12.0,6.0,,,0.1314028262341545,0.2452971857629408,0.5076340551133094,0.5076340551133094,0.5768339148098542,0.0,0.0720564972507167,0.8646779670086009,3.0,3.0,0.1314028262341545,0.4,2.0,3.0,3.0,2.0,1.04,,○,65.71428571428571,相手○,,★,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,3.0,5.0,0.125,8.0,15.142857142857142,86.0,93.0,89.0,64.0,92.0,68.0,新潟,11,1800,芝,良,1勝クラス,2026/08/30 07:37
202604030411,スカイダンスタイム,3,3,175.6,14.0,,,0.0,0.0098072742995684,0.0098072742995684,0.0098072742995684,-1.0,0.0,0.0007374716806491,0.1295000271219908,0.0,14.0,0.0,0.0,14.0,14.0,14.0,2.0,0.3745,,,5.714285714285712,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,14.0,14.0,0.0,2.0,123.0,7.0,7.0,29.0,100.0,,18.0,新潟,11,1800,芝,良,1勝クラス,2026/08/30 07:37
202604030411,タッセルノット,10,6,3.6,1.0,,,0.3126496940068975,0.5714502906188502,0.7006189025117577,0.7006189025117577,0.1255388984248311,0.0,0.2367699376354272,0.8523717754875382,0.0,1.0,0.3126496940068975,0.5520661157024794,1.0,1.0,1.0,2.0,1.5046,戦略A,◎,100.0,軸◎,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,1.0,0.0,3.0,10.142857142857142,100.0,100.0,89.0,14.0,100.0,18.0,新潟,11,1800,芝,良,1勝クラス,2026/08/30 07:37
202604030411,ダーリングハースト,8,5,5.1,3.0,,,0.1314028262341545,0.2425032517013526,0.3729927645097792,0.3729927645097792,-0.3298455862058119,0.0,0.1616106155586509,0.8242141393491199,-1.0,4.0,0.1314028262341545,0.2939068100358422,3.0,4.0,4.0,2.0,1.0431,,▲,74.28571428571429,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,4.0,2.0,0.25,4.0,10.142857142857142,86.0,86.0,43.0,7.0,77.0,100.0,新潟,11,1800,芝,良,1勝クラス,2026/08/30 07:37
202604030411,ナックホワイト,4,3,19.3,8.0,,,0.0811383247776643,0.1692748340992182,0.2780837717933374,0.2780837717933374,0.5659696682089226,0.0,0.0434351231641763,0.838297877068604,3.0,5.0,0.0811383247776643,0.2191214470284237,4.0,5.0,5.0,2.0,0.8443,,△,57.142857142857146,穴▲,,★,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,5.0,8.0,0.125,8.0,16.142857142857142,71.0,79.0,43.0,21.0,69.0,68.0,新潟,11,1800,芝,良,1勝クラス,2026/08/30 07:37
202604030411,ニシノコマチムスメ,6,4,19.6,9.0,,,0.044239019377317,0.0836340709730725,0.1195760218711351,0.1195760218711351,-0.1329152202045865,0.0,0.0399214597681718,0.7824606114561691,3.0,7.0,0.044239019377317,0.0942222222222222,8.0,8.0,7.0,2.0,0.6265,,,48.57142857142858,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,7.0,9.0,0.0454545454545454,22.0,7.0,57.0,50.0,79.0,57.0,31.0,36.0,新潟,11,1800,芝,良,1勝クラス,2026/08/30 07:37
202604030411,ハニーオーケストラ,7,5,37.7,11.0,,,0.0166865276655629,0.0497554656070111,0.0885965096188323,0.0885965096188323,-0.3709179070082773,0.0022737931445272,0.0184876728931232,0.696985268070745,-1.0,10.0,0.0166865276655629,0.0698113207547169,10.0,10.0,11.0,2.0,0.8909,,,25.71428571428571,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,11.0,11.0,0.2,5.0,10.0,32.0,36.0,7.0,50.0,62.0,89.0,新潟,11,1800,芝,良,1勝クラス,2026/08/30 07:37
202604030411,ブルバンビーナ,1,1,28.8,10.0,,,0.0098554004073399,0.0301773044712167,0.0375627736341772,0.0375627736341772,-0.7161644682686099,0.0,0.0227636865880678,0.6555941737363551,-2.0,13.0,0.0098554004073399,0.0295983086680761,13.0,13.0,12.0,2.0,0.9019,,,14.285714285714288,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,12.0,10.0,0.0769230769230769,13.0,5.142857142857143,18.0,18.0,64.0,43.0,46.0,50.0,新潟,11,1800,芝,良,1勝クラス,2026/08/30 07:37
202604030411,ヴァリスマリネリス,12,7,11.4,5.0,,,0.0166865276655629,0.0682704216455424,0.1817165786202378,0.1817165786202378,-0.8097735846125825,0.0,0.0620654474176841,0.7075461005615987,-6.0,11.0,0.0166865276655629,0.1431870669745958,7.0,11.0,8.0,2.0,1.3143,,,25.71428571428571,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,8.0,6.0,0.0,3.0,5.142857142857143,32.0,57.0,21.0,71.0,15.0,18.0,新潟,11,1800,芝,良,1勝クラス,2026/08/30 07:37
202604030412,アイファージェット,2,2,103.5,14.0,,,0.0104626870227559,0.0181945153894245,0.0181945153894245,0.0181945153894245,0.0828881068552371,0.0,0.0061908837908341,0.6407564723513323,2.0,13.0,0.0104626870227559,0.010062893081761,14.0,12.0,13.0,2.0,0.3608,,,18.666666666666664,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,15,13.0,15.0,0.0,4.0,56.142857142857146,23.0,13.0,7.0,100.0,7.0,27.0,新潟,12,1200,ダート,良,1勝クラス,2026/08/30 07:38
202604030412,エテオクロス,4,3,20.8,8.0,,,0.036901356087178,0.1232624560810986,0.2382349430072291,0.2382349430072291,-0.2324517933866956,0.0,0.0368538894216522,0.7665608999703674,0.0,8.0,0.036901356087178,0.1837802485284499,4.0,8.0,6.0,2.0,0.9603,,△,48.0,,,,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,6.0,7.0,0.0,13.0,5.0,53.0,73.0,70.0,27.0,47.0,27.0,新潟,12,1200,ダート,良,1勝クラス,2026/08/30 07:38
202604030412,ガルディーノ,1,1,12.7,6.0,,,0.0138794548289764,0.0623635536398214,0.0869859826209887,0.0869859826209887,-0.8237309236719995,0.0,0.0545842895711891,0.6932204775541023,-4.0,11.0,0.0138794548289764,0.0671031096563011,10.0,11.0,10.0,2.0,0.4631,,,32.0,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,10.0,8.0,0.25,4.0,22.0,33.0,33.0,13.0,73.0,27.0,97.0,新潟,12,1200,ダート,良,1勝クラス,2026/08/30 07:38
202604030412,ガンバレベアー,10,6,32.5,10.0,,,0.0623022348912774,0.0949561504100696,0.122140577787121,0.122140577787121,1.0248226339665174,0.0,0.025392131322574,0.8252442679836556,2.0,7.0,0.0623022348912774,0.0942222222222222,9.0,5.0,9.0,2.0,0.9621,,,42.66666666666666,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,9.0,9.0,0.0,11.0,5.0,67.0,50.0,70.0,93.0,67.0,27.0,新潟,12,1200,ダート,良,1勝クラス,2026/08/30 07:38
202604030412,クラウンフリード,7,4,112.3,15.0,,,0.0,0.0086920828209037,0.0130445615294184,0.0130445615294184,-1.0,0.0,0.0013002708412053,0.1460204154673585,-1.0,15.0,0.0,0.010062893081761,15.0,14.0,14.0,2.0,0.2797,,,7.999999999999998,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,14.0,14.0,0.0,4.0,9.142857142857142,10.0,7.0,87.0,80.0,20.0,27.0,新潟,12,1200,ダート,良,1勝クラス,2026/08/30 07:38
202604030412,コンパクトファイト,13,7,61.3,13.0,,,0.0234997968031982,0.109197610452057,0.109197610452057,0.109197610452057,0.4405375440360555,0.0,0.011881800965105,0.7283543991609379,3.0,9.0,0.0234997968031982,0.041025641025641,11.0,9.0,8.0,2.0,0.4452,,,26.66666666666667,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,8.0,12.0,0.0714285714285714,14.0,51.142857142857146,43.0,40.0,37.0,87.0,60.0,57.0,新潟,12,1200,ダート,良,1勝クラス,2026/08/30 07:38
202604030412,ゴーゴーパンチ,5,3,6.3,3.0,,,0.0623022348912774,0.1617892952065324,0.2295398886832857,0.2295398886832857,-0.6074959201849521,0.0,0.1249223358649307,0.7870107159490639,-2.0,5.0,0.0623022348912774,0.1770726714431934,7.0,6.0,4.0,2.0,0.8794,,,61.33333333333333,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,4.0,3.0,0.1428571428571428,7.0,8.142857142857142,67.0,60.0,80.0,60.0,80.0,80.0,新潟,12,1200,ダート,良,1勝クラス,2026/08/30 07:38
202604030412,サトノエスケープ,8,5,4.1,2.0,,,0.2141401602184933,0.4290223930261642,0.7156451286996843,0.7156451286996843,-0.1220253431041774,0.0,0.2047950808373538,0.8396598314331507,0.0,2.0,0.2141401602184933,0.5520661157024794,1.0,2.0,2.0,2.0,1.0282,,◎,74.66666666666667,相手○,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,2.0,1.0,0.0,5.0,3.0,93.0,100.0,47.0,13.0,100.0,27.0,新潟,12,1200,ダート,良,1勝クラス,2026/08/30 07:38
202604030412,ジェイエルライナー,15,8,53.8,12.0,,,0.0,0.0081411357171039,0.021934066023451,0.021934066023451,-1.0,0.0,0.0033301501695332,0.1791620791208882,-1.0,14.0,0.0,0.0169204737732656,13.0,15.0,15.0,2.0,0.324,,,7.999999999999998,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,15.0,13.0,0.0,6.0,8.0,10.0,20.0,57.0,43.0,13.0,27.0,新潟,12,1200,ダート,良,1勝クラス,2026/08/30 07:38
202604030412,ジャックナダル,6,4,2.9,1.0,,,0.2988642153184112,0.4682217758294239,0.5152754909302544,0.5152754909302544,-0.1332937755766075,0.0092909636777531,0.2871272574990601,0.8326690467472743,0.0,1.0,0.2988642153184112,0.3974960876369327,2.0,1.0,1.0,2.0,1.3564,戦略A,○,100.0,軸(人気),◎妙,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,2.0,0.25,4.0,21.0,100.0,93.0,57.0,67.0,93.0,97.0,新潟,12,1200,ダート,良,1勝クラス,2026/08/30 07:38
202604030412,スマートブル,9,5,20.8,9.0,,,0.0104626870227559,0.0274566244979524,0.0281222823777944,0.0281222823777944,-0.7823761099266769,0.0,0.0319817208670575,0.6652197940347961,-1.0,12.0,0.0104626870227559,0.021694214876033,12.0,13.0,12.0,2.0,0.2926,,,18.666666666666664,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,12.0,11.0,0.0,11.0,11.142857142857142,23.0,27.0,27.0,53.0,87.0,27.0,新潟,12,1200,ダート,良,1勝クラス,2026/08/30 07:38
202604030412,スリーコーズ,3,2,10.5,4.0,,,0.0906915706106001,0.1829899821686063,0.3642403790821463,0.3642403790821463,-0.0477385085886988,0.0043049189670968,0.0787614988785292,0.8269957382245569,1.0,3.0,0.0906915706106001,0.2809839167455062,3.0,3.0,3.0,2.0,1.1939,,▲,69.33333333333334,相手○,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,3.0,4.0,0.125,8.0,3.0,83.0,87.0,20.0,7.0,73.0,70.0,新潟,12,1200,ダート,良,1勝クラス,2026/08/30 07:38
202604030412,ナインオブレター,12,7,46.7,11.0,,,0.0234997968031982,0.0613350976193937,0.122140577787121,0.122140577787121,0.0974405107093605,0.0,0.0155927504107349,0.7281814441813199,0.0,10.0,0.0234997968031982,0.0942222222222222,8.0,10.0,11.0,2.0,0.7397,,,37.333333333333336,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,11.0,10.0,0.0714285714285714,14.0,6.142857142857143,43.0,50.0,37.0,20.0,53.0,57.0,新潟,12,1200,ダート,良,1勝クラス,2026/08/30 07:38
202604030412,マルターズドン,11,6,19.6,7.0,,,0.0906915706106001,0.1165392510381577,0.2382349430072291,0.2382349430072291,0.7775547839677623,0.0,0.0433257357692088,0.8491844210764933,2.0,4.0,0.0906915706106001,0.1837802485284499,6.0,4.0,7.0,2.0,1.1661,,×,53.33333333333334,穴▲,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,7.0,5.0,0.125,8.0,11.142857142857142,83.0,73.0,100.0,33.0,33.0,70.0,新潟,12,1200,ダート,良,1勝クラス,2026/08/30 07:38
202604030412,ラベンダーヘイズ,14,8,10.8,5.0,,,0.0623022348912774,0.1278380761032902,0.2382349430072291,0.2382349430072291,-0.3271358631742035,0.0,0.0739602037910316,0.7987702009431417,-1.0,6.0,0.0623022348912774,0.1837802485284499,5.0,7.0,5.0,2.0,0.8009,,,61.33333333333333,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,5.0,6.0,0.1666666666666666,6.0,11.142857142857142,67.0,73.0,93.0,43.0,40.0,87.0,新潟,12,1200,ダート,良,1勝クラス,2026/08/30 07:38
202607030403,アモロロプーロ,6,6,17.6,9.0,,,0.0505494398324824,0.1548599259987827,0.317003639701427,0.317003639701427,-0.1103298589483089,0.0,0.0438632463497327,0.7719931357552967,-2.0,11.0,0.0505494398324824,0.041025641025641,3.0,11.0,10.0,1.0,0.9656,,▲,14.54545454545454,,,★,6.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,10.0,9.0,,0.0,,9.0,82.0,,,,,中京,3,2000,芝,良,新馬,2026/08/30 07:45
202607030403,エーテルワーム,8,7,13.6,8.0,,,0.0670572163019932,0.2032344844539082,0.317003639701427,0.317003639701427,-0.0880218582928914,0.0,0.0580862099645168,0.7899724555174288,0.0,8.0,0.0670572163019932,0.041025641025641,2.0,7.0,3.0,1.0,1.0541,,○,36.36363636363637,,,★,6.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,3.0,8.0,,0.0,,32.0,82.0,,,,,中京,3,2000,芝,良,新馬,2026/08/30 07:45
202607030403,コルキス,5,5,8.7,5.0,,,0.113536949159924,0.1906759607858985,0.2457881103052813,0.2457881103052813,-0.0122285423086607,0.0,0.0938147690384398,0.8161884906344262,1.0,4.0,0.113536949159924,0.0318091451292246,5.0,1.0,6.0,1.0,0.9826,,,69.0909090909091,軸(人気),◎妙,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,6.0,5.0,,0.0,,77.0,55.0,,,,,中京,3,2000,芝,良,新馬,2026/08/30 07:45
202607030403,ゴーイントゥノヴァ,7,6,5.3,3.0,,,0.113536949159924,0.1672420719104293,0.228705057184169,0.228705057184169,-0.3982541694524025,0.0,0.1502343928457326,0.796242282082383,-2.0,5.0,0.113536949159924,0.0295983086680761,8.0,2.0,7.0,1.0,0.9502,,,69.0909090909091,,,,-5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,7.0,3.0,,0.0,,77.0,23.0,,,,,中京,3,2000,芝,良,新馬,2026/08/30 07:45
202607030403,サイモンジェセル,1,1,26.5,11.0,,,0.0670572163019932,0.1483834741695214,0.228705057184169,0.228705057184169,0.777016232002822,0.0,0.0304563668475369,0.8070937214597289,1.0,10.0,0.0670572163019932,0.0295983086680761,10.0,8.0,11.0,1.0,0.9335,,×,7.272727272727275,穴▲,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,11.0,11.0,,0.0,,32.0,23.0,,,,,中京,3,2000,芝,良,新馬,2026/08/30 07:45
202607030403,ジェントル,3,3,10.1,6.0,,,0.0670572163019932,0.1607013250238894,0.228705057184169,0.228705057184169,-0.3227221153498679,0.0,0.077486239836621,0.7826110223498721,-1.0,7.0,0.0670572163019932,0.0295983086680761,9.0,9.0,9.0,1.0,0.9721,,,36.36363636363637,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,9.0,6.0,,0.0,,32.0,23.0,,,,,中京,3,2000,芝,良,新馬,2026/08/30 07:45
202607030403,ブレイズフォート,2,2,5.3,2.0,,,0.0670572163019932,0.1623377887419824,0.228705057184169,0.228705057184169,-0.6445967535994357,0.0042557705414779,0.1448759332967605,0.7678424464728306,-7.0,9.0,0.0670572163019932,0.0295983086680761,11.0,10.0,8.0,1.0,0.9856,,,36.36363636363637,,,,-9.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,8.0,2.0,,0.0,,32.0,23.0,,,,,中京,3,2000,芝,良,新馬,2026/08/30 07:45
202607030403,ポカポカヨウキ,4,4,4.2,1.0,,,0.113536949159924,0.1934468350951439,0.2457881103052813,0.2457881103052813,-0.523144813528319,0.0152838032137035,0.1874745729220272,0.7873932062725145,-1.0,2.0,0.113536949159924,0.0318091451292246,6.0,3.0,5.0,1.0,1.025,戦略A / 戦略F,,89.0909090909091,,,,-5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,5.0,1.0,,0.0,,77.0,55.0,,,,,中京,3,2000,芝,良,新馬,2026/08/30 07:45
202607030403,ルクスアルカード,10,8,11.1,7.0,,,0.113536949159924,0.2049847261538828,0.2457881103052813,0.2457881103052813,0.260260135675157,0.0,0.0744429329194135,0.8263165554054901,6.0,1.0,0.113536949159924,0.0318091451292246,7.0,4.0,2.0,1.0,1.0497,,,50.90909090909091,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,2.0,7.0,,0.0,,77.0,55.0,,,,,中京,3,2000,芝,良,新馬,2026/08/30 07:45
