race_id,馬名,馬番,枠番,単勝オッズ,人気,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202603020404,ハクサンミレイ,5,3,18.0,8.0,0.0185291451075029,0.0625975459273288,0.1033757939232048,0.1033757939232048,-0.6664753880649463,0.0,,,,,,10.0,,15,9.0,9.0,,0.0,,福島,4,1150,ダート,良,新馬,2026/07/05 07:37
202603020404,フェイスリフト,7,4,5.2,2.0,0.0723020411647074,0.3086909393451275,0.3875363084679208,0.3875363084679208,-0.6240293859435213,0.0,,,,,,60.0,相手○,5,2.0,4.0,0.0,6.0,43.0,福島,4,1150,ダート,良,新馬,2026/07/05 07:37
202603020404,フジコンフィデンス,11,6,22.1,9.0,0.0296530332056599,0.0706940636538063,0.1192754331184072,0.1192754331184072,-0.3446679661549146,0.0,,,,,,35.0,,10,8.0,8.0,0.0,2.0,43.0,福島,4,1150,ダート,良,新馬,2026/07/05 07:37
202603020404,ブルーダイヤシチー,3,2,29.2,10.0,0.0524276311680354,0.0524276311680354,0.0814527502588838,0.0814527502588838,0.5308868301066363,0.0047064435293141,,,,,,55.0,,6,10.0,10.0,,0.0,,福島,4,1150,ダート,良,新馬,2026/07/05 07:37
202603020404,ライヴギムレット,14,7,96.7,16.0,0.0214030414334361,0.0214030414334361,0.0214030414334361,0.0214030414334361,1.0696741066132756,0.002794341971299,,,,,,20.0,,13,14.0,15.0,,0.0,,福島,4,1150,ダート,良,新馬,2026/07/05 07:37
202603020404,リアルパラダイス,16,8,36.4,12.0,0.0323793789498422,0.0323793789498422,0.0464731162583438,0.0464731162583438,0.178609393774257,0.0012613657752419,,,,,,40.0,,9,11.0,12.0,,0.0,,福島,4,1150,ダート,良,新馬,2026/07/05 07:37
202603020405,エスクアドラ,5,3,4.2,2.0,0.1784783007954996,0.3636682951982015,0.4764495961727638,0.4764495961727638,-0.2503911366589015,0.0,,,,,○,75.0,相手○,2,2.0,2.0,,0.0,,福島,5,2000,芝,良,新馬,2026/07/05 07:40
202603020405,ゴールドテソーロ,7,4,2.7,1.0,0.2631080412790835,0.517660401637549,0.6094909242635079,0.6094909242635079,-0.2896082885464743,0.0,,,,戦略A,◎,100.0,軸(人気),1,1.0,1.0,,0.0,,福島,5,2000,芝,良,新馬,2026/07/05 07:40
202603020405,タイセイソアリング,10,5,43.6,12.0,0.0100625342613183,0.0207248957368318,0.0558693927751228,0.0558693927751228,-0.5612735062065192,0.0,,,,,,25.0,,12,12.0,12.0,,0.0,,福島,5,2000,芝,良,新馬,2026/07/05 07:40
202603020405,ドナズエクリプス,16,8,27.4,9.0,0.0223392746921624,0.0439808711409372,0.0983024311884252,0.0983024311884252,-0.3879038734347491,0.0,,,,,,40.0,,9,9.0,9.0,,0.0,,福島,5,2000,芝,良,新馬,2026/07/05 07:40
202603020405,ノシェリー,1,1,26.2,8.0,0.0226216707014294,0.0718046296687549,0.1442789170490226,0.1442789170490226,-0.4073122276225495,0.0,,,,,,45.0,,8,8.0,8.0,,0.0,,福島,5,2000,芝,良,新馬,2026/07/05 07:40
202603020405,ビートル,14,7,21.6,6.0,0.0897560353853721,0.1551457245779442,0.1962507394485698,0.1962507394485698,0.9387303643240386,0.0113923587903402,,,,,,60.0,,5,6.0,6.0,,0.0,,福島,5,2000,芝,良,新馬,2026/07/05 07:40
202603020405,ファウナード,13,7,24.3,7.0,0.0685001696065222,0.1186539508976686,0.1742922677697631,0.1742922677697631,0.6645541214384905,0.0071304090283099,,,,,,50.0,,7,7.0,7.0,,0.0,,福島,5,2000,芝,良,新馬,2026/07/05 07:40
202603020405,フレンデル,8,4,16.5,5.0,0.075802308923034,0.1606325507416438,0.2495286643986881,0.2495286643986881,0.2507380972300612,0.0040441628585493,,,,,×,55.0,穴▲,6,5.0,5.0,,0.0,,福島,5,2000,芝,良,新馬,2026/07/05 07:40
202603020405,ブライトシーン,3,2,76.3,14.0,0.0056689124122092,0.0098617878104282,0.0321376636628419,0.0321376636628419,-0.5674619829484358,0.0,,,,,,10.0,,15,14.0,14.0,,0.0,,福島,5,2000,芝,良,新馬,2026/07/05 07:40
202603020405,ブロンクス,15,8,105.1,16.0,0.0040420933387474,0.0062758425368694,0.0200018285297429,0.0200018285297429,-0.5751759900976463,0.0,,,,,,5.0,,16,16.0,16.0,,0.0,,福島,5,2000,芝,良,新馬,2026/07/05 07:40
202603020405,プリンキパトゥス,12,6,37.0,10.0,0.0206274055922718,0.0347102741737174,0.07863191092496,0.07863191092496,-0.23678599308594,0.0,,,,,,35.0,,10,10.0,10.0,,0.0,,福島,5,2000,芝,良,新馬,2026/07/05 07:40
202603020405,ミッドナイトフレア,6,3,5.4,3.0,0.1215696300079674,0.2556925528920901,0.4184471825790447,0.4184471825790447,-0.3435239979569759,0.0,,,,,▲,70.0,相手○,3,3.0,3.0,,0.0,,福島,5,2000,芝,良,新馬,2026/07/05 07:40
202603020405,ミリオ,4,2,42.0,11.0,0.0101615814402587,0.0266034319372011,0.0667618384418566,0.0667618384418566,-0.5732135795091322,0.0,,,,,,30.0,,11,11.0,11.0,,0.0,,福島,5,2000,芝,良,新馬,2026/07/05 07:40
202603020405,ラプユフラット,9,5,95.7,15.0,0.0066151278013757,0.0077876561446139,0.0213366394304158,0.0213366394304158,-0.3669322694083431,0.0,,,,,,15.0,,14,15.0,15.0,,0.0,,福島,5,2000,芝,良,新馬,2026/07/05 07:40
202603020405,ランドジャイアンツ,2,1,65.6,13.0,0.0071790351598105,0.0108183964900536,0.0415266590840836,0.0415266590840836,-0.5290552935164303,0.0,,,,,,20.0,,13,13.0,13.0,,0.0,,福島,5,2000,芝,良,新馬,2026/07/05 07:40
202603020405,リアライズグロリア,11,6,8.5,4.0,0.0934678786029371,0.1959787384154947,0.3166933442811903,0.3166933442811903,-0.2055230318750339,0.0,,,,,△,65.0,,4,4.0,4.0,,0.0,,福島,5,2000,芝,良,新馬,2026/07/05 07:40
202603020406,スターバーナー,1,1,2.5,1.0,0.2984035641730135,0.5054634880044147,0.5924382331232523,0.5924382331232523,-0.2539910895674661,0.0,,,,戦略A,◎,100.0,軸(人気),1,1.0,1.0,,,,福島,6,1200,芝,良,新馬,2026/07/05 08:02
202603020406,ヴェットビルズ,2,2,51.3,12.0,0.0100505653394419,0.0250641537660395,0.064150803142606,0.064150803142606,-0.4844059980866303,0.0,,,,,,12.307692307692308,,12,12.0,12.0,,,,福島,6,1200,芝,良,新馬,2026/07/05 08:02
202603020406,エレスレイプニル,3,3,55.5,13.0,0.006472478025315,0.0139763539579653,0.0528915177609991,0.0528915177609991,-0.6407774695950124,0.0,,,,,,6.15384615384615,,13,13.0,13.0,,,,福島,6,1200,芝,良,新馬,2026/07/05 08:02
202603020406,ダンシングアワー,4,4,50.7,11.0,0.0119702964893333,0.0339310513283967,0.080920109244918,0.080920109244918,-0.3931059679907976,0.0,,,,,,18.46153846153846,,11,11.0,11.0,,,,福島,6,1200,芝,良,新馬,2026/07/05 08:02
202603020406,エーオープリマ,5,4,8.0,3.0,0.1223281050525805,0.2570393468780268,0.4006403528184504,0.4006403528184504,-0.0213751595793553,0.0,,,,,▲,67.6923076923077,相手○,3,3.0,3.0,,,,福島,6,1200,芝,良,新馬,2026/07/05 08:02
202603020406,エレガントステップ,6,5,32.2,9.0,0.0153667099116549,0.0515492252159441,0.1056549649037103,0.1056549649037103,-0.5051919408447119,0.0,,,,,,24.615384615384617,,10,9.0,9.0,,,,福島,6,1200,芝,良,新馬,2026/07/05 08:02
202603020406,ジンクピリチオン,7,5,18.7,8.0,0.0248608951933176,0.0724371465440491,0.1541481215810044,0.1541481215810044,-0.5351012598849596,0.0,,,,,×,36.92307692307693,,8,8.0,8.0,,,,福島,6,1200,芝,良,新馬,2026/07/05 08:02
202603020406,シュネーバレン,8,6,5.6,2.0,0.2138727124962948,0.3641305975793473,0.4721417397318534,0.4721417397318534,0.1976871899792509,0.0107438690206114,,,,,○,73.84615384615385,相手○,2,2.0,2.0,,,,福島,6,1200,芝,良,新馬,2026/07/05 08:02
202603020406,エストレアボニータ,9,6,8.3,4.0,0.0962879161391651,0.2100712273718512,0.3347960577305754,0.3347960577305754,-0.200810296044929,0.0,,,,,△,61.53846153846153,,4,4.0,4.0,,,,福島,6,1200,芝,良,新馬,2026/07/05 08:02
202603020406,ピクニックマーチ,10,7,11.5,7.0,0.0524635791283044,0.1037234629604137,0.1724715222780489,0.1724715222780489,-0.3966688400244986,0.0,,,,,,43.07692307692307,,7,7.0,7.0,,,,福島,6,1200,芝,良,新馬,2026/07/05 08:02
202603020406,ゴーゼンチュー,11,7,43.9,10.0,0.017114266206711,0.0388417982224493,0.0920913974691571,0.0920913974691571,-0.2486837135253859,0.0,,,,,,30.769230769230766,,9,10.0,10.0,,,,福島,6,1200,芝,良,新馬,2026/07/05 08:02
202603020406,イヴナンバーフォー,12,8,10.2,5.0,0.0709034190978891,0.1810918362709797,0.2637671158691803,0.2637671158691803,-0.2767851252015305,0.0,,,,,,55.38461538461539,,5,5.0,5.0,,,,福島,6,1200,芝,良,新馬,2026/07/05 08:02
202603020406,タガノカハンカ,13,8,10.7,6.0,0.0599054927469782,0.1426803119001219,0.2138880643462438,0.2138880643462438,-0.3590112276073329,0.0,,,,,,49.23076923076923,,6,6.0,6.0,,,,福島,6,1200,芝,良,新馬,2026/07/05 08:02
202603020407,アスコットヴェール,15,8,1.9,1.0,0.0512879069029976,0.3027941315019571,0.3594629428752957,0.3594629428752957,-0.9716451415185606,0.0,-3.0,10.0,0.0149236097270733,,,48.0,相手○,7,3.0,3.0,0.0,2.0,38.57142857142857,福島,7,1700,ダート,良,不明,2026/07/05 08:03
202603020407,エイミームーン,8,5,66.4,13.0,0.0048115235809252,0.0305377967176557,0.0471957988363613,0.0471957988363613,1.6662666325327504,0.0,5.0,7.0,0.0401546179598305,,,37.333333333333336,,12,11.0,13.0,0.1428571428571428,7.0,34.285714285714285,福島,7,1700,ダート,良,不明,2026/07/05 08:03
202603020407,グランコネクシオン,5,3,29.5,9.0,0.0084236058845621,0.0269344001582735,0.0791630343172123,0.0791630343172123,-0.6693897152375339,0.0,-2.0,12.0,0.0112071282970327,,,26.66666666666667,,10,12.0,11.0,0.0625,16.0,0.1428571428571428,福島,7,1700,ダート,良,不明,2026/07/05 08:03
202603020407,グランシャット,13,7,73.2,15.0,0.0014487456628895,0.021223147759339,0.0404460539869154,0.0404460539869154,-0.2650241827253359,0.0,2.0,13.0,0.0100406532414571,,,10.666666666666664,,15,13.0,14.0,0.0,10.0,38.85714285714285,福島,7,1700,ダート,良,不明,2026/07/05 08:03
202603020407,ケープウィッカム,3,2,8.3,3.0,0.3722259646848007,0.4219135192770997,0.4963393602331629,0.4963393602331629,1.1287058880831795,0.0715573803727344,0.0,1.0,0.2564705889256842,戦略A / 戦略A-2 / 戦略C,◎,100.0,軸◎,1,1.0,2.0,0.0666666666666666,15.0,21.714285714285715,福島,7,1700,ダート,良,不明,2026/07/05 08:03
202603020407,コヴェナント,2,2,67.8,14.0,0.0027797526041617,0.0133523434058675,0.0560791668491939,0.0560791668491939,0.3194230591444074,0.0,4.0,9.0,0.0194605170965251,,,21.333333333333336,,13,15.0,12.0,0.0,5.0,47.57142857142857,福島,7,1700,ダート,良,不明,2026/07/05 08:03
202603020407,デルマアポロニア,7,4,14.2,5.0,0.0888243351835665,0.1737478974863135,0.2470320171425954,0.2470320171425954,0.5787914306635149,0.004948968931944,-1.0,5.0,0.1111824951171489,,△,58.66666666666667,,4,5.0,5.0,0.1428571428571428,7.0,34.714285714285715,福島,7,1700,ダート,良,不明,2026/07/05 08:03
202603020407,ニコ,1,1,41.6,11.0,0.0016015034764509,0.018415409320206,0.0396843309006988,0.0396843309006988,-0.8558687971678544,0.0,-1.0,15.0,0.0034646923757727,,,5.333333333333332,,14,14.0,15.0,0.0,7.0,0.1428571428571428,福島,7,1700,ダート,良,不明,2026/07/05 08:03
202603020407,フォンデネージュ,4,3,44.6,12.0,0.0703240389094597,0.0703240389094597,0.1038971720692484,0.1038971720692484,3.66998080646376,0.0122502989412953,0.0,6.0,0.104708089831026,,,53.33333333333334,,6,9.0,9.0,0.1428571428571428,7.0,0.1428571428571428,福島,7,1700,ダート,良,不明,2026/07/05 08:03
202603020407,ブルーサーマル,14,8,26.6,8.0,0.0779082592657102,0.1109159616861171,0.1729729225869668,0.1729729225869668,2.3401682888407738,0.0104722626608192,2.0,3.0,0.1255702364225854,,,64.0,,5,6.0,8.0,0.0,2.0,38.57142857142857,福島,7,1700,ダート,良,不明,2026/07/05 08:03
202603020407,ベルフィーヌ,10,6,39.5,10.0,0.0065441469764817,0.0363780421450253,0.0962197051601767,0.0962197051601767,0.2959361861301379,0.0,3.0,8.0,0.0328085110412693,,,42.66666666666666,,11,10.0,10.0,0.0526315789473684,19.0,0.1428571428571428,福島,7,1700,ダート,良,不明,2026/07/05 08:03
202603020407,マタミカンサン,11,6,11.6,4.0,0.0135684718975251,0.0957350858701713,0.2025149376875595,0.2025149376875595,-0.9488201289622136,0.0,-6.0,14.0,0.004412057848085,,,15.999999999999996,,8,8.0,6.0,0.125,8.0,0.1428571428571428,福島,7,1700,ダート,良,不明,2026/07/05 08:03
202603020407,ランスノーブル,9,5,21.4,6.0,0.1532835120292785,0.2070646958016832,0.3335512730785068,0.3335512730785068,1.385797535360143,0.0279444504586588,-2.0,4.0,0.1114858661383244,,▲,69.33333333333334,穴▲,2,4.0,4.0,0.0333333333333333,30.0,21.714285714285715,福島,7,1700,ダート,良,不明,2026/07/05 08:03
202603020407,リポジノ,12,7,22.4,7.0,0.0105400343507313,0.1086736653035624,0.1776934491956885,0.1776934491956885,-0.6974569473237286,0.0,-2.0,11.0,0.0135063862801906,,×,32.0,,9,7.0,7.0,0.0,8.0,21.571428571428573,福島,7,1700,ダート,良,不明,2026/07/05 08:03
202603020407,ヴンダーバール,6,4,5.6,2.0,0.1364281985904585,0.3728007360433653,0.5477478350804169,0.5477478350804169,-0.2126145216912331,0.0,1.0,2.0,0.140604549697994,,○,74.66666666666667,相手○,3,2.0,1.0,0.2,5.0,43.0,福島,7,1700,ダート,良,不明,2026/07/05 08:03
202603020408,ウインイルネージュ,11,8,16.3,6.0,0.0289261500877043,0.1067733871577995,0.1975945218793263,0.1975945218793263,-0.806287999153418,0.0,-4.0,11.0,0.0118841718310786,,,33.33333333333333,,7,8.0,8.0,0.0,5.0,21.714285714285715,福島,8,1800,芝,良,不明,2026/07/05 08:07
202603020408,オックスアイ,6,5,5.7,3.0,0.2018820266809597,0.3203629927673746,0.4364736221347337,0.4364736221347337,0.1138678534264938,0.0080174229830569,0.0,2.0,0.195415412881841,,○,80.0,相手○,2,2.0,2.0,0.0,1.0,25.428571428571427,福島,8,1800,芝,良,不明,2026/07/05 08:07
202603020408,カリーン,2,2,10.7,4.0,0.123861387435918,0.2610111015198437,0.406630722687297,0.406630722687297,0.1660228343289134,0.0083844547825856,1.0,3.0,0.1089740966662536,,△,60.0,穴▲,4,4.0,4.0,0.2,5.0,38.85714285714285,福島,8,1800,芝,良,不明,2026/07/05 08:07
202603020408,クモヒトツナイ,3,3,16.8,7.0,0.041501699907204,0.1278879754443353,0.2164904122070723,0.2164904122070723,0.0084682097917341,0.0,0.0,6.0,0.0600278696304603,,×,53.33333333333334,,6,7.0,7.0,0.0769230769230769,13.0,21.714285714285715,福島,8,1800,芝,良,不明,2026/07/05 08:07
202603020408,サンシップ,5,5,55.5,11.0,0.0133663593354932,0.0277980729191504,0.084041643939975,0.084041643939975,0.9517736456376172,0.0,3.0,7.0,0.0351670927141913,,,13.33333333333333,,10,11.0,10.0,0.0,1.0,152.14285714285714,福島,8,1800,芝,良,不明,2026/07/05 08:07
202603020408,サンブライト,8,6,3.5,2.0,0.0633204129183239,0.2866137582002359,0.4098738000479625,0.4098738000479625,-0.9398677117897984,0.0,-5.0,10.0,0.0171806537743433,,,46.66666666666666,,5,3.0,3.0,0.5,2.0,38.57142857142857,福島,8,1800,芝,良,不明,2026/07/05 08:07
202603020408,ジャグアール,4,4,11.2,5.0,0.0127913492617249,0.1493712301411383,0.2357568609091036,0.2357568609091036,-0.7928977067618881,0.0,2.0,9.0,0.0184912761819742,,,20.0,,11,6.0,6.0,0.0476190476190476,21.0,0.1428571428571428,福島,8,1800,芝,良,不明,2026/07/05 08:07
202603020408,タッカーバレット,7,6,39.9,10.0,0.0011595084614375,0.0244757851737554,0.0321586255455596,0.0321586255455596,-0.778296387094958,0.0,0.0,12.0,0.0055564815264421,,,6.66666666666667,,12,12.0,12.0,0.0,8.0,0.1428571428571428,福島,8,1800,芝,良,不明,2026/07/05 08:07
202603020408,ティティナ,12,8,23.0,9.0,0.0151342644902248,0.050100529112422,0.158696772350872,0.158696772350872,-0.5689424945335515,0.0,1.0,8.0,0.0187416306724542,,,26.66666666666667,,9,10.0,9.0,0.25,4.0,38.71428571428572,福島,8,1800,芝,良,不明,2026/07/05 08:07
202603020408,ヒラボクヒーロー,10,7,62.5,12.0,0.0266280206610712,0.0501653006801962,0.0558882723819314,0.0558882723819314,2.9159098283498146,0.0027002085012884,3.0,5.0,0.062654557253597,,,40.0,,8,9.0,11.0,0.0,7.0,0.1428571428571428,福島,8,1800,芝,良,不明,2026/07/05 08:07
202603020408,ミエノストロング,1,1,2.9,1.0,0.2855242256305953,0.4137113402559219,0.5229821324533507,0.5229821324533507,-0.7399791716165398,0.0,-3.0,4.0,0.0896623546149862,戦略A,◎,93.33333333333331,相手○,1,1.0,1.0,0.3333333333333333,3.0,0.1428571428571428,福島,8,1800,芝,良,不明,2026/07/05 08:07
202603020408,リネンタイリン,9,7,20.6,8.0,0.1859045951293426,0.1859045951293426,0.2434126134628155,0.2434126134628155,6.750634686398984,0.0360922788222507,2.0,1.0,0.3762444022523778,,▲,66.66666666666667,軸◎,3,5.0,5.0,0.1428571428571428,7.0,38.57142857142857,福島,8,1800,芝,良,不明,2026/07/05 08:07
202603020409,イゾラフェリーチェ,11,6,8.7,3.0,0.0218844752396663,0.148641338090616,0.2440174272171376,0.2440174272171376,-0.916151127466404,0.0,-2.0,12.0,0.0096378014406431,,,35.0,,10,6.0,6.0,0.2,10.0,38.71428571428572,福島,9,1200,芝,良,不明,2026/07/05 08:11
202603020409,エリカカリーナ,8,4,17.7,8.0,0.0929850522528188,0.2191788636807219,0.2815132462230288,0.2815132462230288,4.779590927029842,0.009668194983157,3.0,1.0,0.3265305608491436,,○,75.0,軸◎,4,3.0,4.0,0.1666666666666666,12.0,38.57142857142857,福島,9,1200,芝,良,不明,2026/07/05 08:11
202603020409,カーヌスティ,13,7,8.8,4.0,0.045151003273867,0.1382355015863545,0.2088402201890956,0.2088402201890956,-0.6590246660785961,0.0,-2.0,8.0,0.0387471970365231,,,55.0,,6,7.0,7.0,0.25,4.0,0.1428571428571428,福島,9,1200,芝,良,不明,2026/07/05 08:11
202603020409,ジャガード,2,1,55.6,15.0,0.0250310233089667,0.0333032428318288,0.0766673326645743,0.0766673326645743,3.6698198639525614,0.0017936121610739,5.0,4.0,0.0839895658984273,,,45.0,,9,12.0,12.0,0.048780487804878,41.0,38.57142857142857,福島,9,1200,芝,良,不明,2026/07/05 08:11
202603020409,ジョウゲンノツキ,16,8,35.2,11.0,0.0308649645269423,0.0650066722784469,0.1432027042663543,0.1432027042663543,1.800364135667647,0.000631920696991,3.0,5.0,0.0795557993087399,,,40.0,,8,10.0,9.0,0.0588235294117647,17.0,34.714285714285715,福島,9,1200,芝,良,不明,2026/07/05 08:11
202603020409,セイウンデセオ,5,3,11.0,6.0,0.1363812056865701,0.1898407823189611,0.2837006596176851,0.2837006596176851,0.5957518556273724,0.0125048315638067,1.0,2.0,0.1450683505115793,,△,65.0,穴▲,3,4.0,3.0,0.0555555555555555,18.0,0.1428571428571428,福島,9,1200,芝,良,不明,2026/07/05 08:11
202603020409,ゼンダンタカ,6,3,76.4,16.0,0.0062485591773192,0.0210342135756117,0.0408787842578064,0.0408787842578064,-0.0905907193127353,0.0,3.0,10.0,0.0119032628362207,,,25.0,,13,14.0,16.0,0.2,10.0,21.714285714285715,福島,9,1200,芝,良,不明,2026/07/05 08:11
202603020409,バシレイア,1,1,14.2,7.0,0.0197581326490797,0.0743301684407687,0.1157325852930433,0.1157325852930433,-0.8846962253148097,0.0,-4.0,15.0,0.0081199841327598,,,30.0,,11,9.0,10.0,0.4,5.0,0.1428571428571428,福島,9,1200,芝,良,不明,2026/07/05 08:11
202603020409,フェデルミエール,7,4,37.8,12.0,0.0059287877721492,0.0169659039647527,0.0462708619253335,0.0462708619253335,-0.68171504362429,0.0,1.0,13.0,0.0084202369411563,,,15.0,,14,16.0,15.0,0.25,8.0,34.714285714285715,福島,9,1200,芝,良,不明,2026/07/05 08:11
202603020409,フェルミアーク,9,5,3.6,1.0,0.3397026944289266,0.4648897397589886,0.5684136213339783,0.5684136213339783,-0.588967781280026,0.0214355480715515,-2.0,3.0,0.1141756163111038,戦略A,◎,100.0,相手○,1,1.0,1.0,1.0,1.0,43.0,福島,9,1200,芝,良,不明,2026/07/05 08:11
202603020409,ホウオウブースター,15,8,42.6,14.0,0.0026598661666584,0.0210866990015439,0.0496012419645015,0.0496012419645015,-0.6438944468248509,0.0,1.0,14.0,0.0083592852858016,,,10.0,,15,13.0,14.0,0.2222222222222222,9.0,0.1428571428571428,福島,9,1200,芝,良,不明,2026/07/05 08:11
202603020409,マキシマムドライブ,14,7,8.9,5.0,0.0641976679413168,0.1508769992603371,0.261485791018381,0.261485791018381,-0.4635881079507808,0.0,-1.0,6.0,0.0602709991066538,,,60.0,,5,5.0,5.0,0.1428571428571428,7.0,0.1428571428571428,福島,9,1200,芝,良,不明,2026/07/05 08:11
202603020409,マンウォル,4,2,38.1,13.0,0.0015809505491937,0.0186390788750111,0.0508538319851974,0.0508538319851974,-0.8718149180330368,0.0,0.0,16.0,0.0033644378469019,,,5.0,,16,15.0,13.0,0.125,16.0,38.85714285714285,福島,9,1200,芝,良,不明,2026/07/05 08:11
202603020409,ライクアフラワー,10,5,20.7,10.0,0.0338145008841559,0.1016383835653469,0.172291148708116,0.172291148708116,0.2304940767504255,0.0,0.0,7.0,0.059444158297122,,×,50.0,,7,8.0,8.0,0.1,20.0,38.57142857142857,福島,9,1200,芝,良,不明,2026/07/05 08:11
202603020409,ラパンチュール,3,2,5.6,2.0,0.1646121003516627,0.302026852926178,0.3752377283232655,0.3752377283232655,-0.8176342537769383,0.0,-7.0,9.0,0.0325653118255467,,▲,70.0,相手○,2,2.0,2.0,0.125,8.0,4.142857142857143,福島,9,1200,芝,良,不明,2026/07/05 08:11
202603020409,ヴェナートル,12,6,18.0,9.0,0.0091990157907058,0.0343055598445313,0.0812928150125008,0.0812928150125008,-0.822746217309828,0.0,1.0,11.0,0.0098474323716762,,,20.0,,12,11.0,11.0,0.1,10.0,38.57142857142857,福島,9,1200,芝,良,不明,2026/07/05 08:11
202603020410,グランカンタンテ,11,8,7.7,2.0,0.0517509424634618,0.2709694568553354,0.3938649272257196,0.3938649272257196,-0.8559507276215168,0.0,-7.0,12.0,0.0187076977114913,,△,33.33333333333333,相手○,5,3.0,3.0,0.1666666666666666,12.0,38.57142857142857,福島,10,1800,芝,良,不明,2026/07/05 08:13
202603020410,シャイニースイフト,8,6,21.4,9.0,0.0155269035425241,0.0706808671848966,0.1251858246055845,0.1251858246055845,-0.1727548024347482,0.0,1.0,8.0,0.038656317643236,,,26.66666666666667,,9,9.0,10.0,0.0869565217391304,23.0,25.428571428571427,福島,10,1800,芝,良,不明,2026/07/05 08:13
202603020410,バセリーナ,9,7,21.0,8.0,0.0482661348591862,0.0831024727648719,0.1369496893504823,0.1369496893504823,0.4388974107965884,0.0001698604005363,1.0,5.0,0.068518924323647,,,46.66666666666666,,6,8.0,9.0,0.1666666666666666,12.0,38.57142857142857,福島,10,1800,芝,良,不明,2026/07/05 08:13
202603020410,ビッグデイメイク,12,8,99.2,12.0,0.0208821786717325,0.0478321897108164,0.0986357748783678,0.0986357748783678,7.693568264118291,0.0027278821900098,5.0,3.0,0.0876367768560311,,,40.0,,8,11.0,11.0,0.0,2.0,25.428571428571427,福島,10,1800,芝,良,不明,2026/07/05 08:13
202603020410,ベストミーエヴァー,5,5,1.6,1.0,0.3367601874671154,0.5131369961494,0.5420360895517191,0.5420360895517191,-0.8665385487267601,0.0,-3.0,4.0,0.0834134070457749,戦略A,◎,93.33333333333331,相手○,1,1.0,1.0,0.125,8.0,43.42857142857143,福島,10,1800,芝,良,不明,2026/07/05 08:13
202603020410,ペッレグリーニ,4,4,20.9,7.0,0.010549428679506,0.0935379208059695,0.1422167755684921,0.1422167755684921,-0.2455185631028379,0.0,2.0,9.0,0.0360995902821608,,,20.0,,11,7.0,8.0,0.2857142857142857,7.0,38.85714285714285,福島,10,1800,芝,良,不明,2026/07/05 08:13
202603020410,マイネルフォルツァ,2,2,10.9,4.0,0.0572954334198872,0.1890601380486506,0.364631424481442,0.364631424481442,-0.4204102712871844,0.0,-3.0,7.0,0.0531733696066803,,×,60.0,穴▲,4,4.0,4.0,0.0303030303030303,33.0,26.0,福島,10,1800,芝,良,不明,2026/07/05 08:13
202603020410,ヨシヒロ,6,5,67.5,11.0,0.0084428218151761,0.0145647858633349,0.0430737234683422,0.0430737234683422,1.2057376137055016,0.0,1.0,11.0,0.0326775942771185,,,6.66666666666667,,12,12.0,12.0,,0.0,,福島,10,1800,芝,良,不明,2026/07/05 08:13
202603020410,リアンベーレ,10,7,10.0,3.0,0.1122586773668604,0.1577703421466142,0.2996695609517049,0.2996695609517049,-0.6705929207220924,0.0034051881574612,-7.0,10.0,0.0329407079277907,,▲,66.66666666666667,,3,5.0,5.0,0.25,8.0,25.857142857142858,福島,10,1800,芝,良,不明,2026/07/05 08:13
202603020410,レッドダンルース,7,6,12.9,5.0,0.2835808725589658,0.3625643801022527,0.4291098862849979,0.4291098862849979,3.919583390865628,0.0558443961346777,1.0,1.0,0.381363053555475,,○,80.0,軸◎,2,2.0,2.0,0.1111111111111111,18.0,21.571428571428573,福島,10,1800,芝,良,不明,2026/07/05 08:13
202603020410,ロゼル,3,3,52.1,10.0,0.0133238305457839,0.0537077417826572,0.1573696507262454,0.1573696507262454,1.8259894196089217,0.0,4.0,6.0,0.0542416395318411,,,13.33333333333333,,10,10.0,7.0,0.0769230769230769,26.0,38.57142857142857,福島,10,1800,芝,良,不明,2026/07/05 08:13
202603020410,ワザモノ,1,1,14.1,6.0,0.0413625886097998,0.1430727085852002,0.2672566729069016,0.2672566729069016,0.5872499894664116,0.0,5.0,2.0,0.1125709212387525,,,53.33333333333334,,7,6.0,6.0,0.0689655172413793,29.0,38.57142857142857,福島,10,1800,芝,良,不明,2026/07/05 08:13
202603020411,カンピオーネ,2,2,19.0,10.0,0.0258703160415297,0.0461506072360554,0.1106649238792679,0.1106649238792679,-0.2008463238552298,0.0,1.0,7.0,0.0420607197970931,,,37.333333333333336,,8,11.0,10.0,0.1428571428571428,28.0,0.1428571428571428,福島,11,1700,ダート,良,3勝クラス,2026/07/05 08:17
202603020411,サクラトップリアル,3,2,46.2,13.0,0.0257787463707896,0.0529137152911321,0.1073910616700461,0.1073910616700461,6.635525545444433,0.0010562947031553,6.0,3.0,0.1652711157022604,,,53.33333333333334,,9,10.0,11.0,0.5,8.0,43.42857142857143,福島,11,1700,ダート,良,3勝クラス,2026/07/05 08:17
