race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202604020806,ポッドソル,12,8,29.8,8.0,448.0,8.0,0.0,0.0096602168992493,0.0268012846631152,0.0268012846631152,-1.0,0.0,0.007191714006998,0.2143130774085415,-3.0,12.0,0.0,0.021694214876033,13.0,,,18.46153846153846,,,,-5.0,40,見送り,期待値の条件を満たす馬なし,-,9,10.0,11.0,0.0,4.0,5.142857142857143,23.0,8.0,8.0,100.0,15.0,8.0,新潟,6,1000,芝,良,3勝クラス,2026/08/16 14:50
202604020806,メイショウキルギス,9,6,18.5,7.0,494.0,4.0,0.020737866797189,0.0695310299281566,0.2270442504794495,0.2270442504794495,-0.6163494642520027,0.0,0.0393212925804694,0.7274439127386855,-1.0,8.0,0.020737866797189,0.1837802485284499,6.0,,,36.92307692307693,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,7.0,0.3,10.0,5.142857142857143,46.0,62.0,38.0,8.0,46.0,81.0,新潟,6,1000,芝,良,3勝クラス,2026/08/16 14:50
202604020806,モーデン,11,7,9.2,4.0,492.0,-2.0,0.0731413838058179,0.2608325923262366,0.3035823721567493,0.3035823721567493,-0.3270992689864753,0.0,0.0887767718108175,0.8167463006595215,0.0,6.0,0.0731413838058179,0.2457337883959044,5.0,,,55.38461538461539,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,6,4.0,5.0,0.0454545454545454,22.0,5.142857142857143,58.0,69.0,46.0,92.0,77.0,15.0,新潟,6,1000,芝,良,3勝クラス,2026/08/16 14:50
202604020806,リュウノタブーク,2,2,172.6,13.0,442.0,-6.0,0.0,0.0345843775946539,0.0634423721287554,0.0634423721287554,-1.0,0.0,0.000759642999197,0.1311143816614182,2.0,11.0,0.0,0.051353226925746,11.0,,,18.46153846153846,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,13,13.0,13.0,0.0714285714285714,14.0,1.0,23.0,27.0,85.0,85.0,8.0,31.0,新潟,6,1000,芝,良,3勝クラス,2026/08/16 14:50
202607020806,アーリーハーベスト,5,5,2.0,1.0,460.0,2.0,0.2368648740111274,0.3974116898896255,0.5475562684786688,0.5475562684786688,-0.5262702519777451,0.0,0.3869577434543235,0.773915486908647,-2.0,3.0,0.2368648740111274,0.2939068100358422,4.0,戦略A / 戦略F,△,77.14285714285714,相手○,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.4,5.0,8.0,71.0,64.0,64.0,14.0,71.0,100.0,中京,6,2000,芝,良,2勝クラス,2026/08/16 14:59
202607020806,エアビッグマム,3,3,23.6,6.0,504.0,-4.0,0.0292461747255919,0.1110863996976787,0.1488944813252842,0.1488944813252842,-0.3097902764760299,0.0053457802218789,0.0306052673647218,0.7222843098074352,-1.0,6.0,0.0292461747255919,0.0799207397622192,6.0,,×,22.85714285714285,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,5,6.0,6.0,0.1538461538461538,13.0,3.0,29.0,29.0,36.0,43.0,43.0,43.0,中京,6,2000,芝,良,2勝クラス,2026/08/16 14:59
202607020806,スターリングアップ,4,4,13.4,5.0,454.0,-4.0,0.0493776446350785,0.1085972747244846,0.1755385266556981,0.1755385266556981,-0.3383395618899477,0.0,0.0566369253893509,0.7589348002173026,1.0,5.0,0.0493776446350785,0.0942222222222222,5.0,,,34.28571428571429,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,6,5.0,5.0,0.0833333333333333,12.0,17.0,43.0,43.0,64.0,71.0,57.0,14.0,中京,6,2000,芝,良,2勝クラス,2026/08/16 14:59
202607020806,ステラクラウン,2,2,5.7,4.0,502.0,0.0,0.1096567469980265,0.3307795170939928,0.5475562684786688,0.5475562684786688,-0.3749565421112485,0.0,0.1386502811084929,0.7903066023184095,0.0,4.0,0.1096567469980265,0.2939068100358422,3.0,,▲,45.71428571428571,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,0.1538461538461538,13.0,8.0,57.0,64.0,36.0,57.0,86.0,43.0,中京,6,2000,芝,良,2勝クラス,2026/08/16 14:59
202607020806,パフュームセント,6,6,4.8,3.0,456.0,-2.0,0.2372457012059922,0.5644455895325217,0.8027487899237589,0.8027487899237589,0.1387793657887626,0.0,0.1724549106233743,0.8277835709921968,1.0,2.0,0.2372457012059922,0.4308841843088418,1.0,,◎,80.0,相手○,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,0.2857142857142857,7.0,20.142857142857142,86.0,100.0,86.0,29.0,100.0,86.0,中京,6,2000,芝,良,2勝クラス,2026/08/16 14:59
202607020806,ホウオウタイタン,1,1,4.1,2.0,498.0,0.0,0.329316654418352,0.4624482295768801,0.7225632223833792,0.7225632223833792,0.3501982831152432,0.0,0.2041345077946935,0.8369514819582436,1.0,1.0,0.329316654418352,0.3878437047756874,2.0,,○,68.57142857142858,軸◎,◎妙,,0.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.1666666666666666,6.0,3.0,100.0,86.0,100.0,86.0,29.0,71.0,中京,6,2000,芝,良,2勝クラス,2026/08/16 14:59
202607020806,レイピカケ,7,7,57.5,7.0,468.0,10.0,0.0082922040058312,0.0252312994848165,0.0551424427545423,0.0551424427545423,-0.5231982696647042,0.0034267974728778,0.0105603642650429,0.6072209452399686,0.0,7.0,0.0082922040058312,0.0295983086680761,7.0,,,11.428571428571432,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,7.0,0.1538461538461538,13.0,5.0,14.0,14.0,14.0,100.0,14.0,43.0,中京,6,2000,芝,良,2勝クラス,2026/08/16 14:59
202601010810,ウーマンズパワー,9,7,6.3,4.0,456.0,4.0,0.015226122752321,0.1463954666200532,0.1806022638415243,0.1806022638415243,-0.9040754266603774,0.0,0.1149220497205751,0.7240089132396231,-3.0,8.0,0.015226122752321,0.1770726714431934,7.0,,,30.0,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,5,4.0,5.0,0.1666666666666666,6.0,28.142857142857142,33.0,50.0,25.0,8.0,83.0,54.0,札幌,10,1000,ダート,良,2勝クラス,2026/08/16 15:09
202601010810,オセアエクスプレス,4,4,62.9,10.0,494.0,4.0,0.0,0.0466292834098751,0.1058946847244138,0.1058946847244138,-1.0,0.0,0.0027809625945217,0.1749225471954194,0.0,11.0,0.0,0.1038251366120218,10.0,,,10.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,11,10.0,10.0,0.1176470588235294,17.0,7.142857142857143,12.0,25.0,62.0,92.0,25.0,33.0,札幌,10,1000,ダート,良,2勝クラス,2026/08/16 15:09
202601010810,カッタッパ,1,1,31.6,9.0,480.0,6.0,0.1319814865640565,0.2415853974015284,0.4230833251679503,0.4230833251679503,3.1706149754241864,0.0023630143813013,0.0294140490466165,0.9294839498730824,5.0,2.0,0.1319814865640565,0.4148148148148148,3.0,,▲,66.66666666666667,穴▲,,,6.0,40,見送り,期待値の条件を満たす馬なし,-,7,8.0,8.0,0.1666666666666666,6.0,7.142857142857143,92.0,83.0,46.0,17.0,58.0,54.0,札幌,10,1000,ダート,良,2勝クラス,2026/08/16 15:09
202601010810,キャリーグレイス,3,3,18.4,6.0,458.0,2.0,0.0201984712437307,0.1276962306937206,0.1654703426556267,0.1654703426556267,-0.6283481291153548,0.0,0.0396904730093715,0.7303047033724372,2.0,6.0,0.0201984712437307,0.1622364802933089,8.0,,,43.33333333333334,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,8,6.0,6.0,0.0625,16.0,6.0,54.0,42.0,75.0,33.0,33.0,17.0,札幌,10,1000,ダート,良,2勝クラス,2026/08/16 15:09
202601010810,キーガッツ,12,8,22.3,8.0,470.0,-2.0,0.0537017475805641,0.2026867561688809,0.2865847736621329,0.2865847736621329,0.1975489710465816,0.0,0.0366341528834161,0.8169416093001793,5.0,4.0,0.0537017475805641,0.2809839167455062,5.0,,×,60.0,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,9.0,0.2,10.0,17.0,75.0,67.0,17.0,25.0,92.0,88.0,札幌,10,1000,ダート,良,2勝クラス,2026/08/16 15:09
202601010810,クインズシフォン,8,6,18.9,7.0,454.0,-6.0,0.015226122752321,0.0469511382207567,0.1393908455240836,0.1393908455240836,-0.7122262799811323,0.0,0.0374612047816757,0.708016770373672,-3.0,9.0,0.015226122752321,0.1366666666666666,9.0,,,30.0,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,6,7.0,7.0,0.2,10.0,10.0,33.0,33.0,33.0,100.0,50.0,88.0,札幌,10,1000,ダート,良,2勝クラス,2026/08/16 15:09
202601010810,ストロングボンド,5,5,154.1,12.0,440.0,0.0,0.0,0.0174636102518782,0.0301882922292142,0.0301882922292142,-1.0,0.0,0.0008864578141131,0.1366031491548367,0.0,12.0,0.0,0.0295983086680761,12.0,,,10.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,12,12.0,12.0,0.0,1.0,39.0,12.0,8.0,8.0,58.0,8.0,8.0,札幌,10,1000,ダート,良,2勝クラス,2026/08/16 15:09
202601010810,タッカージーティー,7,6,5.0,3.0,490.0,8.0,0.0341987474156375,0.1059833507558717,0.4079732064119521,0.4079732064119521,-0.829006262921812,0.0,0.1534317564120289,0.7671587820601447,-2.0,5.0,0.0341987474156375,0.4,4.0,,△,53.33333333333334,相手○,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,0.1818181818181818,11.0,7.142857142857143,67.0,75.0,62.0,75.0,42.0,71.0,札幌,10,1000,ダート,良,2勝クラス,2026/08/16 15:09
202601010810,パールフロント,10,7,3.5,2.0,530.0,-6.0,0.0906670986272758,0.299940159998161,0.4767814364442468,0.4767814364442468,-0.6826651548045346,0.0,0.2304391332299272,0.8065369663047454,-1.0,3.0,0.0906670986272758,0.4674634794156706,1.0,,◎,73.33333333333333,相手○,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,2,1.0,1.0,0.0909090909090909,11.0,6.142857142857143,83.0,92.0,100.0,83.0,75.0,25.0,札幌,10,1000,ダート,良,2勝クラス,2026/08/16 15:09
202601010810,ビーマックス,2,2,11.2,5.0,504.0,-2.0,0.0201984712437307,0.0992106356107013,0.2794337030218849,0.2794337030218849,-0.7737771220702159,0.0009795205051307,0.0654765242074542,0.733337071123487,-3.0,7.0,0.0201984712437307,0.273972602739726,6.0,,,43.33333333333334,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,4,5.0,4.0,0.1538461538461538,13.0,18.142857142857142,54.0,58.0,46.0,50.0,67.0,42.0,札幌,10,1000,ダート,良,2勝クラス,2026/08/16 15:09
202601010810,フェデルミエール,11,8,103.6,11.0,504.0,4.0,0.015226122752321,0.0338042197211692,0.0815138011490195,0.0815138011490195,0.5774263171404597,0.0023481067767942,0.0066898247370397,0.6930658427573153,0.0,10.0,0.015226122752321,0.0799207397622192,11.0,,,20.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,10,11.0,11.0,0.1818181818181818,11.0,6.0,33.0,17.0,83.0,67.0,17.0,71.0,札幌,10,1000,ダート,良,2勝クラス,2026/08/16 15:09
202601010810,マメタンク,6,5,3.2,1.0,444.0,-2.0,0.6033756090680412,0.6316537511474035,0.6316537511474035,0.6316537511474035,0.930801949017732,0.0,0.2821734115632598,0.9029549170024316,0.0,1.0,0.6033756090680412,0.4148148148148148,2.0,戦略A,○,100.0,軸◎,◎妙,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,1,2.0,2.0,0.4,5.0,7.142857142857143,100.0,100.0,92.0,42.0,100.0,100.0,札幌,10,1000,ダート,良,2勝クラス,2026/08/16 15:09
202604020807,アッチャゴーラ,7,4,14.2,7.0,524.0,6.0,0.0827092827200883,0.1465794313436043,0.3262346765698357,0.3262346765698357,0.1744718146252548,0.0,0.0586029582572882,0.8321620072534924,2.0,4.0,0.0827092827200883,0.3224222585924713,4.0,,△,53.33333333333334,,,★,3.0,40,見送り,期待値の条件を満たす馬なし,-,6,7.0,7.0,0.08,25.0,8.142857142857142,73.0,83.0,53.0,93.0,100.0,7.0,新潟,7,1200,ダート,良,オープン,2026/08/16 15:25
202604020807,アドバンスファラオ,8,5,49.5,14.0,488.0,0.0,0.0,0.0544516726582732,0.0544516726582732,0.0544516726582732,-1.0,0.0,0.0037226242252558,0.184269899150165,0.0,14.0,0.0,0.0385964912280701,13.0,,,7.999999999999998,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,14,14.0,13.0,0.16,25.0,13.0,10.0,20.0,7.0,67.0,13.0,37.0,新潟,7,1200,ダート,良,オープン,2026/08/16 15:25
202604020807,エコロガイア,1,1,35.6,12.0,472.0,-6.0,0.0311971366846179,0.1100060730990332,0.2217124050706014,0.2217124050706014,0.1106180659723994,0.0,0.0212894563693868,0.7579046467501726,5.0,8.0,0.0311971366846179,0.2191214470284237,6.0,,×,26.66666666666667,,,,6.0,40,見送り,期待値の条件を満たす馬なし,-,13,11.0,12.0,0.15,20.0,15.0,43.0,67.0,43.0,27.0,53.0,27.0,新潟,7,1200,ダート,良,オープン,2026/08/16 15:25
202604020807,エスカル,12,7,20.8,9.0,502.0,-4.0,0.0311971366846179,0.0923412499107048,0.2486394187845015,0.2486394187845015,-0.3510995569599464,0.0,0.0362791225841232,0.7546057497497642,-2.0,11.0,0.0311971366846179,0.2457337883959044,5.0,,,37.333333333333336,,,,4.0,40,見送り,期待値の条件を満たす馬なし,-,9,10.0,9.0,0.2105263157894736,19.0,15.0,43.0,73.0,33.0,73.0,77.0,73.0,新潟,7,1200,ダート,良,オープン,2026/08/16 15:25
202604020807,カンパニョーラ,14,8,22.7,10.0,478.0,2.0,0.0311971366846179,0.1075017806844116,0.1075017806844116,0.1075017806844116,-0.2918249972591723,0.0,0.0332645383428676,0.7551050203830963,1.0,10.0,0.0311971366846179,0.0942222222222222,12.0,,,37.333333333333336,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,11,9.0,11.0,0.12,25.0,21.0,43.0,27.0,100.0,100.0,47.0,20.0,新潟,7,1200,ダート,良,オープン,2026/08/16 15:25
202604020807,グロリアラウス,15,8,14.9,8.0,510.0,-2.0,0.0827092827200883,0.1554560057784394,0.1859533215862252,0.1859533215862252,0.2323683125293167,0.0,0.0559552683633298,0.8337334986136146,2.0,5.0,0.0827092827200883,0.1837802485284499,8.0,,,48.0,穴▲,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,7,8.0,8.0,0.1875,16.0,9.0,73.0,53.0,70.0,33.0,40.0,60.0,新潟,7,1200,ダート,良,オープン,2026/08/16 15:25
202604020807,コンクイスタ,5,3,3.4,1.0,494.0,-6.0,0.2456707598449137,0.4002321433592209,0.4002321433592209,0.4002321433592209,-0.1647194165272932,0.0,0.2462338236504821,0.8371950004116393,1.0,1.0,0.2456707598449137,0.3878437047756874,2.0,,○,80.0,軸(人気),◎妙,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,1.0,0.2352941176470588,17.0,10.0,100.0,93.0,80.0,47.0,93.0,80.0,新潟,7,1200,ダート,良,オープン,2026/08/16 15:25
202604020807,サフランヒーロー,4,3,81.7,15.0,440.0,-10.0,0.0,0.0219234476174077,0.0219234476174077,0.0219234476174077,-1.0,0.0,0.0019601324386881,0.1601428202408228,0.0,15.0,0.0,0.0200400801603206,15.0,,,7.999999999999998,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,15,15.0,15.0,0.1904761904761904,21.0,13.0,10.0,7.0,70.0,40.0,27.0,67.0,新潟,7,1200,ダート,良,オープン,2026/08/16 15:25
202604020807,ジョーローリット,10,6,13.1,5.0,506.0,0.0,0.0827092827200883,0.1145848281654128,0.3262346765698357,0.3262346765698357,0.0834916036331576,0.0014479906784809,0.0633235421025877,0.829538401543899,-1.0,6.0,0.0827092827200883,0.3224222585924713,3.0,,▲,66.66666666666667,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,5.0,0.2857142857142857,14.0,4.0,73.0,83.0,43.0,13.0,60.0,93.0,新潟,7,1200,ダート,良,オープン,2026/08/16 15:25
202604020807,スリーピース,3,2,32.5,11.0,466.0,14.0,0.0311971366846179,0.1316197374438089,0.1448801540171688,0.1448801540171688,0.0139069422500837,0.0,0.0233018904440335,0.7573114394310909,1.0,9.0,0.0311971366846179,0.1431870669745958,10.0,,,37.333333333333336,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,10,12.0,10.0,0.1739130434782608,23.0,13.0,43.0,40.0,13.0,60.0,67.0,47.0,新潟,7,1200,ダート,良,オープン,2026/08/16 15:25
202604020807,ダノンタッチダウン,13,7,43.0,13.0,550.0,8.0,0.0184256592954296,0.0404256975748306,0.0404256975748306,0.0404256975748306,-0.2076966502965259,0.0,0.016444923206223,0.7071316978675926,0.0,12.0,0.0184256592954296,0.0295983086680761,14.0,,,21.333333333333336,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,12,13.0,14.0,0.1,10.0,53.0,27.0,13.0,90.0,80.0,7.0,13.0,新潟,7,1200,ダート,良,オープン,2026/08/16 15:25
202604020807,ファムエレガンテ,2,2,6.2,3.0,484.0,2.0,0.1836788886277049,0.2990595921301759,0.4729909085096346,0.4729909085096346,0.1388091094917709,0.0288650106278292,0.1384207732101333,0.858208793902827,-1.0,2.0,0.1836788886277049,0.4674634794156706,1.0,戦略A / 戦略A-2 / 戦略C / 戦略D,◎,94.66666666666669,相手○,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,3.0,0.4,10.0,4.0,93.0,100.0,27.0,20.0,87.0,100.0,新潟,7,1200,ダート,良,オープン,2026/08/16 15:25
202604020807,ヤマニンアルリフラ,9,5,4.4,2.0,498.0,-6.0,0.0827092827200883,0.1797476492229038,0.1797476492229038,0.1797476492229038,-0.6360791560316111,0.0,0.1809760105496131,0.796294446418298,0.0,3.0,0.0827092827200883,0.1622364802933089,9.0,,,66.66666666666667,相手○,,,-7.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,2.0,0.1764705882352941,17.0,6.0,73.0,47.0,90.0,87.0,77.0,53.0,新潟,7,1200,ダート,良,オープン,2026/08/16 15:25
202604020807,ロードフロンティア,6,4,13.7,6.0,472.0,6.0,0.0827092827200883,0.0908932695528008,0.2139385871334198,0.2139385871334198,0.1331171732652105,0.0,0.0606565015424479,0.8309940711315368,1.0,7.0,0.0827092827200883,0.2114384748700173,7.0,,,58.66666666666667,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,8,6.0,6.0,0.25,16.0,10.0,73.0,60.0,20.0,53.0,20.0,87.0,新潟,7,1200,ダート,良,オープン,2026/08/16 15:25
202604020807,ワイワイレジェンド,11,6,11.7,4.0,500.0,10.0,0.0138897318930379,0.0551774214589715,0.1182168227076316,0.1182168227076316,-0.8374901368514559,0.0,0.0595684347135389,0.696950686148405,-9.0,13.0,0.0138897318930379,0.1168353265869365,11.0,,,15.999999999999996,,,,-7.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,0.16,25.0,33.0,20.0,33.0,60.0,7.0,33.0,37.0,新潟,7,1200,ダート,良,オープン,2026/08/16 15:25
202607020807,カズミクラーシュ,4,2,20.3,8.0,504.0,0.0,0.0125731612054246,0.0353805080644131,0.1233077442927179,0.1233077442927179,-0.7447648275298804,0.0,0.0338126994176815,0.6863977981789356,-7.0,14.0,0.0125731612054246,0.1248484848484848,13.0,,,15.0,,,,-5.0,40,見送り,期待値の条件を満たす馬なし,-,7,8.0,9.0,0.3636363636363636,11.0,8.0,19.0,31.0,75.0,44.0,47.0,75.0,中京,7,1600,芝,良,オープン,2026/08/16 15:34
202607020807,カネラフィーナ,7,4,23.0,9.0,496.0,14.0,0.0821559456989361,0.1644511450828693,0.3298627128734676,0.3298627128734676,0.8895867510755322,0.0,0.0370833539750815,0.8529171414268758,6.0,4.0,0.0821559456989361,0.333984375,2.0,,○,55.0,,,,7.0,40,見送り,期待値の条件を満たす馬なし,-,10,9.0,8.0,0.5555555555555556,9.0,9.142857142857142,81.0,94.0,59.0,19.0,80.0,94.0,中京,7,1600,芝,良,オープン,2026/08/16 15:34
202607020807,カンシン,16,8,97.1,14.0,472.0,-4.0,0.0334283085683044,0.1014151719769126,0.1233077442927179,0.1233077442927179,2.245888761982362,0.0,0.0080189550882331,0.7786405390674412,6.0,8.0,0.0334283085683044,0.1248484848484848,11.0,,,20.0,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,14,15.0,14.0,0.3,10.0,9.0,59.0,31.0,100.0,69.0,40.0,66.0,中京,7,1600,芝,良,オープン,2026/08/16 15:34
202607020807,キープカルム,6,3,17.2,7.0,500.0,0.0,0.0821559456989361,0.1470393395368931,0.2902797404531568,0.2902797404531568,0.4130822660217021,0.0,0.0490287268577146,0.8432941019526915,3.0,5.0,0.0821559456989361,0.2939068100358422,3.0,,▲,60.0,穴▲,,★,4.0,40,見送り,期待値の条件を満たす馬なし,-,8,7.0,5.0,0.2631578947368421,19.0,8.0,81.0,88.0,88.0,75.0,67.0,50.0,中京,7,1600,芝,良,オープン,2026/08/16 15:34
202607020807,ケイズレーヴ,13,7,264.4,16.0,424.0,6.0,0.0094779695744516,0.0281235865902671,0.0405193483859566,0.0405193483859566,1.50597515548501,0.0,0.0023581127985222,0.6234850239292813,1.0,15.0,0.0094779695744516,0.041025641025641,16.0,,,10.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,16,16.0,16.0,0.0,1.0,4.0,12.0,6.0,6.0,100.0,,6.0,中京,7,1600,芝,良,オープン,2026/08/16 15:34
202607020807,サトノシャイニング,12,6,2.9,1.0,504.0,6.0,0.37640815743829,0.4378616143481612,0.5037724354696955,0.5037724354696955,0.091583656571041,0.0253809620464873,0.2937023677036915,0.8517368663407053,0.0,1.0,0.37640815743829,0.5100671140939598,1.0,戦略A / 戦略F,◎,100.0,軸◎,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.4,5.0,45.0,100.0,100.0,28.0,12.0,93.0,81.0,中京,7,1600,芝,良,オープン,2026/08/16 15:34
202607020807,ショウナンアデイブ,15,8,98.1,15.0,516.0,-4.0,0.0,0.0361174481060153,0.0507194827558426,0.0507194827558426,-1.0,0.0025571200366731,0.0015644338988716,0.1534709654793099,-4.0,16.0,0.0,0.051353226925746,15.0,,,5.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,12,14.0,15.0,0.0769230769230769,26.0,8.0,6.0,12.0,50.0,56.0,60.0,12.0,中京,7,1600,芝,良,オープン,2026/08/16 15:34
202607020807,スイープアワーズ,8,4,24.0,10.0,454.0,-12.0,0.0334283085683044,0.0905223223985885,0.1414200121207319,0.1414200121207319,-0.1977205943606932,0.0,0.0319460235032737,0.7667045640785701,4.0,7.0,0.0334283085683044,0.1431870669745958,10.0,,,50.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,11,11.0,11.0,0.1818181818181818,22.0,8.0,59.0,47.0,75.0,94.0,13.0,38.0,中京,7,1600,芝,良,オープン,2026/08/16 15:34
202607020807,チェルビアット,11,6,13.3,6.0,498.0,6.0,0.0212880647793515,0.0775469333191283,0.1815122379666851,0.1815122379666851,-0.716868738434624,0.0,0.0548516804041017,0.7295273493745528,-6.0,11.0,0.0212880647793515,0.1837802485284499,6.0,,,35.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,7.0,0.1111111111111111,9.0,21.0,38.0,69.0,28.0,88.0,7.0,19.0,中京,7,1600,芝,良,オープン,2026/08/16 15:34
202607020807,ナムラコスモス,10,5,7.4,3.0,490.0,0.0,0.0821559456989361,0.2035593318624625,0.2427012164414806,0.2427012164414806,-0.3920460018278722,0.0,0.1103113436636867,0.8163039431112816,0.0,3.0,0.0821559456989361,0.2457337883959044,4.0,,△,70.0,相手○,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,0.2857142857142857,7.0,18.0,81.0,78.0,28.0,38.0,87.0,56.0,中京,7,1600,芝,良,オープン,2026/08/16 15:34
202607020807,ファントムシーフ,2,1,49.1,13.0,508.0,4.0,0.0212880647793515,0.0702149734650862,0.1233077442927179,0.1233077442927179,0.0452439806661626,0.0,0.014778382509048,0.7256185811942587,0.0,13.0,0.0212880647793515,0.1248484848484848,12.0,,,35.0,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,13,13.0,13.0,0.5,6.0,147.0,38.0,31.0,28.0,25.0,100.0,88.0,中京,7,1600,芝,良,オープン,2026/08/16 15:34
202607020807,ブエナオンダ,1,1,44.8,12.0,460.0,2.0,0.0212880647793515,0.059541805109399,0.1153934754804755,0.1153934754804755,-0.0462946978850491,0.0,0.0162002084952478,0.7257693405871032,6.0,9.0,0.0212880647793515,0.1168353265869365,14.0,,,35.0,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,15,12.0,12.0,0.25,20.0,3.0,38.0,19.0,75.0,62.0,27.0,44.0,中京,7,1600,芝,良,オープン,2026/08/16 15:34
202607020807,ミナデオロ,14,7,39.4,11.0,510.0,-2.0,0.0212880647793515,0.0965297623698978,0.1748874383060704,0.1748874383060704,-0.1612502476935476,0.0,0.0184264316709513,0.7260014078354834,-3.0,12.0,0.0212880647793515,0.1770726714431934,7.0,,×,35.0,,,,4.0,40,見送り,期待値の条件を満たす馬なし,-,9,10.0,10.0,0.1333333333333333,15.0,9.0,38.0,59.0,44.0,6.0,20.0,25.0,中京,7,1600,芝,良,オープン,2026/08/16 15:34
202607020807,ミニトランザット,5,3,8.8,5.0,472.0,0.0,0.1253374025711094,0.2045822925825594,0.2427012164414806,0.2427012164414806,0.1029691426257632,0.0,0.0969973950986584,0.8535770768681945,2.0,2.0,0.1253374025711094,0.2457337883959044,5.0,,,75.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,0.3,10.0,8.0,94.0,78.0,59.0,81.0,33.0,66.0,中京,7,1600,芝,良,オープン,2026/08/16 15:34
202607020807,ラヴァンダ,3,2,5.7,2.0,494.0,0.0,0.0564385310805489,0.1166566093441344,0.1414200121207319,0.1414200121207319,-0.6783003728408707,0.0,0.1381308584277797,0.7873458930383445,-4.0,6.0,0.0564385310805489,0.1431870669745958,9.0,,,65.0,相手○,,,-7.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.1666666666666666,18.0,13.0,69.0,47.0,94.0,50.0,53.0,31.0,中京,7,1600,芝,良,オープン,2026/08/16 15:34
202607020807,リリージョワ,9,5,7.9,4.0,442.0,-14.0,0.0212880647793515,0.1304571558432115,0.1748874383060704,0.1748874383060704,-0.8318242882431225,0.0,0.0927890264874561,0.7330333092509035,-4.0,10.0,0.0212880647793515,0.1770726714431934,8.0,,,35.0,,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,6.0,0.75,4.0,18.0,38.0,59.0,12.0,31.0,73.0,100.0,中京,7,1600,芝,良,オープン,2026/08/16 15:34
