race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601010610,ストラーダ,6,4,27.9,8.0,484.0,6.0,0.0598081653502225,0.0909208557529995,0.0917396228250053,0.0917396228250053,0.6686478132712097,0.0043908603654816,1.0,7.0,0.0598081653502225,0.0698113207547169,11.0,,,34.28571428571429,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,9.0,0.4,5.0,5.142857142857143,57.0,25.0,7.0,29.0,46.0,93.0,札幌,10,1700,ダート,良,2勝クラス,2026/08/09 14:44
202601010610,タガノエルー,13,8,1.8,1.0,462.0,-2.0,0.2081938856697279,0.2953768203310503,0.5223528327497452,0.5223528327497452,-0.6252510057944898,0.0,0.0,1.0,0.2081938856697279,0.3974960876369327,2.0,戦略A,○,94.28571428571428,軸(人気),◎妙,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,2.0,0.4,5.0,14.142857142857142,100.0,93.0,57.0,86.0,93.0,93.0,札幌,10,1700,ダート,良,2勝クラス,2026/08/09 14:44
202601010610,チザルピーノ,12,7,19.3,6.0,466.0,4.0,0.0269311867786161,0.070282727158478,0.1050244923375985,0.1050244923375985,-0.4802280951727087,0.0041443960790293,-6.0,12.0,0.0269311867786161,0.0799207397622192,10.0,,,28.57142857142857,,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,6,7.0,8.0,0.2,10.0,54.142857142857146,25.0,36.0,93.0,21.0,57.0,50.0,札幌,10,1700,ダート,良,2勝クラス,2026/08/09 14:44
202601010610,テイエムゴッホ,2,2,11.8,4.0,528.0,4.0,0.0392029536600471,0.1424450876525161,0.1881632860638959,0.1881632860638959,-0.5374051468114434,0.007538762786605,-6.0,9.0,0.0392029536600471,0.1431870669745958,6.0,,,42.85714285714285,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,3,4.0,4.0,0.25,4.0,6.142857142857143,43.0,57.0,14.0,7.0,29.0,68.0,札幌,10,1700,ダート,良,2勝クラス,2026/08/09 14:44
202601010610,テルアスワッド,4,3,51.3,10.0,470.0,-6.0,0.0269311867786161,0.0981129439435468,0.1364374541201896,0.1364374541201896,0.3815698817430071,0.0042610016276341,-1.0,11.0,0.0269311867786161,0.1038251366120218,9.0,,,17.142857142857146,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,10,11.0,11.0,0.25,8.0,12.142857142857142,25.0,43.0,25.0,64.0,14.0,68.0,札幌,10,1700,ダート,良,2勝クラス,2026/08/09 14:44
202601010610,ネクストダンサー,14,8,93.0,14.0,496.0,0.0,0.0392029536600471,0.0911625136561701,0.0917396228250053,0.0917396228250053,2.6458746903843875,0.0036874841904568,2.0,10.0,0.0392029536600471,0.0698113207547169,12.0,,,22.85714285714285,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,12,12.0,13.0,0.1818181818181818,11.0,6.0,43.0,25.0,79.0,36.0,21.0,36.0,札幌,10,1700,ダート,良,2勝クラス,2026/08/09 14:44
202601010610,フォーワンセルフ,5,4,75.4,13.0,516.0,-10.0,0.0059996273173317,0.0151398950126496,0.0222353318229537,0.0222353318229537,-0.5476281002731835,0.0026808757550849,0.0,14.0,0.0059996273173317,0.0169204737732656,14.0,,,5.714285714285712,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,14,14.0,14.0,0.0465116279069767,43.0,14.0,7.0,7.0,86.0,100.0,7.0,7.0,札幌,10,1700,ダート,良,2勝クラス,2026/08/09 14:44
202601010610,プライベートアイズ,3,3,7.8,3.0,496.0,6.0,0.0799935013560573,0.1749761226882165,0.287949270776384,0.287949270776384,-0.3760506894227529,0.0,0.0,4.0,0.0799935013560573,0.2191214470284237,4.0,,△,68.57142857142858,相手○,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,4,3.0,3.0,0.2,10.0,9.142857142857142,71.0,82.0,68.0,57.0,64.0,50.0,札幌,10,1700,ダート,良,2勝クラス,2026/08/09 14:44
202601010610,ベラジオワールド,8,5,5.2,2.0,500.0,6.0,0.1903303333593826,0.3953719259349793,0.6379905914794535,0.6379905914794535,-0.0102822665312101,0.0,0.0,2.0,0.1903303333593826,0.4854932301740812,1.0,,◎,80.0,相手○,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,1.0,0.1666666666666666,12.0,2.142857142857143,93.0,100.0,100.0,79.0,100.0,29.0,札幌,10,1700,ダート,良,2勝クラス,2026/08/09 14:44
202601010610,マーウォルス,7,5,21.4,7.0,474.0,6.0,0.0392029536600471,0.1218947618890462,0.2131962746107899,0.2131962746107899,-0.1610567916749905,0.0053305959156705,-1.0,8.0,0.0392029536600471,0.1622364802933089,5.0,,,42.85714285714285,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,7,6.0,6.0,0.1428571428571428,14.0,8.0,43.0,71.0,25.0,93.0,86.0,18.0,札幌,10,1700,ダート,良,2勝クラス,2026/08/09 14:44
202601010610,マーゴットサンズ,1,1,13.1,5.0,480.0,6.0,0.1082650191375649,0.1927864523311002,0.287949270776384,0.287949270776384,0.4182717507021005,0.0044224368156398,2.0,3.0,0.1082650191375649,0.2191214470284237,3.0,,▲,62.85714285714285,穴▲,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,5.0,0.4,5.0,2.0,86.0,82.0,50.0,50.0,75.0,93.0,札幌,10,1700,ダート,良,2勝クラス,2026/08/09 14:44
202601010610,リメンバーヒム,10,6,29.5,9.0,452.0,4.0,0.0799935013560573,0.1242007327000994,0.1881632860638959,0.1881632860638959,1.3598082900036914,0.0025511958299184,3.0,6.0,0.0799935013560573,0.1431870669745958,7.0,,,54.28571428571429,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,7.0,0.1428571428571428,14.0,2.142857142857143,71.0,57.0,68.0,71.0,75.0,18.0,札幌,10,1700,ダート,良,2勝クラス,2026/08/09 14:44
202601010610,レディゴディヴァ,9,6,74.1,12.0,432.0,0.0,0.0159512305602242,0.0387721526920349,0.0388953774848031,0.0388953774848031,0.1819861845126191,0.0029407345908813,0.0,13.0,0.0159512305602242,0.0295983086680761,13.0,,,11.428571428571432,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,13,13.0,12.0,0.2,10.0,13.142857142857142,14.0,14.0,39.0,43.0,36.0,50.0,札幌,10,1700,ダート,良,2勝クラス,2026/08/09 14:44
202604020606,エスコバル,12,8,117.9,13.0,520.0,-2.0,0.0059032579042057,0.0292355654658925,0.0346468677047829,0.0346468677047829,-0.3040058930941421,0.0041718015298552,-1.0,13.0,0.0059032579042057,0.0295983086680761,13.0,,,12.307692307692308,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,12,13.0,13.0,0.1428571428571428,21.0,3.142857142857143,15.0,12.0,73.0,85.0,15.0,38.0,新潟,6,1800,芝,良,3勝クラス,2026/08/09 14:54
202604020606,エラン,10,7,75.1,11.0,466.0,-2.0,0.0156506102436409,0.0592139882845017,0.1102936287607879,0.1102936287607879,0.1753608292974375,0.0033340414319892,1.0,10.0,0.0156506102436409,0.0942222222222222,9.0,,,24.615384615384617,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,11,12.0,10.0,0.1578947368421052,19.0,9.142857142857142,35.0,38.0,23.0,23.0,54.0,62.0,新潟,6,1800,芝,良,3勝クラス,2026/08/09 14:54
202604020606,カニキュル,3,3,11.2,3.0,518.0,6.0,0.1043793531087135,0.2241804267950574,0.4127305650415676,0.4127305650415676,0.1690487548175918,0.0071226051553661,1.0,2.0,0.1043793531087135,0.3525896414342629,2.0,,○,73.84615384615385,相手○,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,3,2.0,3.0,0.25,12.0,16.0,92.0,92.0,88.0,46.0,77.0,85.0,新潟,6,1800,芝,良,3勝クラス,2026/08/09 14:54
202604020606,ガジュノリ,4,4,14.9,4.0,492.0,-4.0,0.0464868897920937,0.115203941428959,0.2151274935646931,0.2151274935646931,-0.3073453420978034,0.0057630082350911,-1.0,6.0,0.0464868897920937,0.1837802485284499,6.0,,,55.38461538461539,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,5,4.0,4.0,0.15,20.0,12.0,62.0,62.0,73.0,31.0,38.0,46.0,新潟,6,1800,芝,良,3勝クラス,2026/08/09 14:54
202604020606,クリニクラウン,8,6,80.8,12.0,506.0,8.0,0.0059032579042057,0.031229917210427,0.0346468677047829,0.0346468677047829,-0.5230167613401755,0.003112902507671,1.0,12.0,0.0059032579042057,0.0295983086680761,12.0,,,12.307692307692308,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,13,11.0,12.0,0.0869565217391304,23.0,19.142857142857142,15.0,12.0,100.0,100.0,23.0,15.0,新潟,6,1800,芝,良,3勝クラス,2026/08/09 14:54
202604020606,コルレオニス,2,2,23.6,6.0,466.0,4.0,0.0347565182692504,0.1105063071075454,0.2072758106020388,0.2072758106020388,-0.1797461688456898,0.0024258794439489,0.0,7.0,0.0347565182692504,0.1770726714431934,7.0,,,49.23076923076923,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,7,6.0,6.0,0.1538461538461538,13.0,8.0,54.0,54.0,15.0,8.0,62.0,54.0,新潟,6,1800,芝,良,3勝クラス,2026/08/09 14:54
202604020606,サトノヴィレ,9,6,48.9,8.0,494.0,-4.0,0.0156506102436409,0.0578892483982013,0.0601125043820171,0.0601125043820171,-0.234685159085956,0.0078147678913704,-1.0,9.0,0.0156506102436409,0.051353226925746,10.0,,,30.769230769230766,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,9.0,0.1363636363636363,22.0,7.0,35.0,27.0,31.0,62.0,46.0,31.0,新潟,6,1800,芝,良,3勝クラス,2026/08/09 14:54
202604020606,テンミラクルスター,13,8,26.9,7.0,468.0,12.0,0.0629164110542561,0.1590058567986166,0.2564968110715998,0.2564968110715998,0.6924514573594907,0.0044839423831681,3.0,3.0,0.0629164110542561,0.2191214470284237,5.0,,×,43.07692307692307,穴▲,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,6,7.0,7.0,1.0,3.0,21.142857142857142,81.0,69.0,8.0,54.0,100.0,100.0,新潟,6,1800,芝,良,3勝クラス,2026/08/09 14:54
202604020606,デルアヴァー,11,7,20.8,5.0,498.0,6.0,0.053793001020573,0.1538337052149795,0.3440382516123176,0.3440382516123176,0.1188944212279203,0.0114979376484643,-1.0,5.0,0.053793001020573,0.2939068100358422,3.0,,▲,61.53846153846153,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,4,5.0,5.0,0.2307692307692307,13.0,15.142857142857142,69.0,85.0,50.0,69.0,69.0,69.0,新潟,6,1800,芝,良,3勝クラス,2026/08/09 14:54
202604020606,ハギノアルデバラン,5,4,63.7,9.0,504.0,2.0,0.0287046212775749,0.112776590959396,0.1461437876804608,0.1461437876804608,0.8284843753815225,0.0063463173477825,1.0,8.0,0.0287046212775749,0.1248484848484848,8.0,,,36.92307692307693,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,8.0,0.12,25.0,5.142857142857143,46.0,46.0,50.0,77.0,31.0,23.0,新潟,6,1800,芝,良,3勝クラス,2026/08/09 14:54
202604020606,マカナ,6,5,10.7,2.0,474.0,4.0,0.0629164110542561,0.1542105475640477,0.2876483975022158,0.2876483975022158,-0.3267944017194591,0.0106178010748677,-2.0,4.0,0.0629164110542561,0.2457337883959044,4.0,,△,67.6923076923077,相手○,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,2,3.0,2.0,0.25,12.0,7.0,81.0,77.0,50.0,92.0,85.0,85.0,新潟,6,1800,芝,良,3勝クラス,2026/08/09 14:54
202604020606,モズロックンロール,7,5,65.8,10.0,522.0,4.0,0.0059032579042057,0.0500602622890376,0.0601125043820171,0.0601125043820171,-0.6115656299032617,0.0039100258885349,-1.0,11.0,0.0059032579042057,0.051353226925746,11.0,,,12.307692307692308,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,10,10.0,11.0,0.05,20.0,12.0,15.0,27.0,50.0,38.0,8.0,8.0,新潟,6,1800,芝,良,3勝クラス,2026/08/09 14:54
202604020606,ライヒスアドラー,1,1,1.2,1.0,520.0,6.0,0.5570358002233828,0.742653642483338,0.8307265099907184,0.8307265099907184,-0.3315570397319406,0.0,0.0,1.0,0.5570358002233828,0.7096774193548387,1.0,,◎,80.0,軸(人気),,,0.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.25,4.0,16.0,100.0,100.0,88.0,15.0,92.0,85.0,新潟,6,1800,芝,良,3勝クラス,2026/08/09 14:54
202607020606,カリーニョ,5,5,4.4,2.0,468.0,4.0,0.1751313929571436,0.4188496083357331,0.7126068804752124,0.7126068804752124,-0.2294218709885678,0.0,0.0,3.0,0.1751313929571436,0.5520661157024794,1.0,,◎,57.142857142857146,相手○,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,3,2.0,2.0,0.1333333333333333,15.0,7.0,71.0,100.0,64.0,57.0,71.0,43.0,中京,6,2000,芝,良,2勝クラス,2026/08/09 15:03
202607020606,カレントゥルーシー,3,3,5.4,4.0,490.0,2.0,0.1055633933304792,0.2979415048886493,0.4742185969509271,0.4742185969509271,-0.4299576760154121,0.0,0.0,4.0,0.1055633933304792,0.3673835125448028,4.0,,△,45.71428571428571,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,0.4,5.0,4.142857142857143,57.0,57.0,14.0,14.0,100.0,86.0,中京,6,2000,芝,良,2勝クラス,2026/08/09 15:03
202607020606,サトノアイボリー,2,2,4.8,3.0,486.0,0.0,0.2662267082862519,0.4487012946493213,0.5083459019504468,0.5083459019504468,0.277888199774009,0.0,0.0,2.0,0.2662267082862519,0.3938223938223938,3.0,,▲,68.57142857142858,相手○,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,2,3.0,3.0,0.2857142857142857,7.0,5.0,86.0,71.0,29.0,29.0,57.0,64.0,中京,6,2000,芝,良,2勝クラス,2026/08/09 15:03
202607020606,ショウナンハウル,7,7,58.9,7.0,494.0,14.0,0.0058499136967873,0.0541307894746113,0.0541307894746113,0.0541307894746113,-0.6554400832592266,0.0086867091804425,-1.0,7.0,0.0058499136967873,0.0295983086680761,7.0,,,11.428571428571432,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,6,7.0,7.0,0.0909090909090909,22.0,4.0,14.0,14.0,43.0,86.0,14.0,29.0,中京,6,2000,芝,良,2勝クラス,2026/08/09 15:03
202607020606,ダイヤモンドハンズ,4,4,14.1,5.0,516.0,6.0,0.0779973579167062,0.276058624890597,0.4551226697741257,0.4551226697741257,0.0997627466255579,0.0028455242520366,0.0,5.0,0.0779973579167062,0.3525896414342629,5.0,,,34.28571428571429,穴▲,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,5.0,0.2857142857142857,7.0,13.142857142857142,43.0,43.0,64.0,43.0,86.0,64.0,中京,6,2000,芝,良,2勝クラス,2026/08/09 15:03
202607020606,マイバレンタイン,1,1,2.0,1.0,518.0,4.0,0.342972083023074,0.4270260633034286,0.6266746072722834,0.6266746072722834,-0.3140558339538519,0.0,0.0,1.0,0.342972083023074,0.4854932301740812,2.0,戦略A / 戦略F,○,100.0,軸(人気),◎妙,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.5,4.0,9.142857142857142,100.0,86.0,86.0,71.0,43.0,100.0,中京,6,2000,芝,良,2勝クラス,2026/08/09 15:03
202607020606,ヤマニンループ,6,6,17.9,6.0,446.0,-10.0,0.0262591507895575,0.0772921144576592,0.1848258500547995,0.1848258500547995,-0.5299612008669192,0.0,1.0,6.0,0.0262591507895575,0.1431870669745958,6.0,,×,22.85714285714285,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,7,6.0,6.0,0.0714285714285714,28.0,3.0,29.0,29.0,100.0,100.0,29.0,14.0,中京,6,2000,芝,良,2勝クラス,2026/08/09 15:03
202601010611,アスティスプマンテ,2,1,23.7,11.0,456.0,16.0,0.0287833455053771,0.0842238074456345,0.1100160412301691,0.1100160412301691,-0.3178347115225614,0.0,3.0,9.0,0.0287833455053771,0.0797872340425532,9.0,,,40.0,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,12,11.0,11.0,0.1111111111111111,18.0,7.0,50.0,47.0,78.0,69.0,69.0,19.0,札幌,11,1200,芝,良,オープン,2026/08/09 15:18
202601010611,ウインアイオライト,15,8,67.6,14.0,478.0,0.0,0.0064122441910127,0.031888691451188,0.031888691451188,0.031888691451188,-0.5665322926875402,0.0013560833546981,-2.0,15.0,0.0064122441910127,0.021694214876033,15.0,,,10.0,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,13,13.0,14.0,0.0952380952380952,21.0,27.0,12.0,12.0,28.0,19.0,19.0,6.0,札幌,11,1200,芝,良,オープン,2026/08/09 15:18
202601010611,カンティーユ,9,5,13.1,5.0,488.0,-8.0,0.0287833455053771,0.0802313048549517,0.1431611290616262,0.1431611290616262,-0.6229381738795592,0.0019388509229343,-5.0,10.0,0.0287833455053771,0.1038251366120218,8.0,,,40.0,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,5,6.0,6.0,0.1818181818181818,11.0,17.0,50.0,56.0,41.0,6.0,75.0,53.0,札幌,11,1200,芝,良,オープン,2026/08/09 15:18
202601010611,クファシル,1,1,53.4,13.0,498.0,0.0,0.0108567978640412,0.0674149447524778,0.0708093067589226,0.0708093067589226,-0.4202469940601999,0.0003038012726224,0.0,14.0,0.0108567978640412,0.051353226925746,12.0,,,15.0,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,14,14.0,13.0,0.1764705882352941,17.0,6.142857142857143,19.0,31.0,12.0,62.0,25.0,44.0,札幌,11,1200,芝,良,オープン,2026/08/09 15:18
202601010611,サウザンサニー,12,6,22.1,10.0,520.0,0.0,0.0170482565148381,0.0644034502649079,0.0962605764524599,0.0962605764524599,-0.6232335310220761,0.0,-2.0,12.0,0.0170482565148381,0.0698113207547169,11.0,,,25.0,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,10,10.0,10.0,0.1818181818181818,22.0,6.142857142857143,28.0,38.0,78.0,100.0,38.0,53.0,札幌,11,1200,芝,良,オープン,2026/08/09 15:18
202601010611,シンバーシア,6,3,28.1,12.0,456.0,-2.0,0.0287833455053771,0.0407883649226677,0.0438606033161495,0.0438606033161495,-0.1911879912989018,0.0,0.0,11.0,0.0287833455053771,0.0318091451292246,13.0,,,40.0,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,11,12.0,12.0,0.3,10.0,20.0,50.0,19.0,28.0,50.0,12.0,88.0,札幌,11,1200,芝,良,オープン,2026/08/09 15:18
202601010611,ジョーメッドヴィン,7,4,19.5,9.0,522.0,0.0,0.0287833455053771,0.1335612156720603,0.2441597901719563,0.2441597901719563,-0.4387247626451453,0.0,2.0,7.0,0.0287833455053771,0.1770726714431934,7.0,,×,40.0,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,9.0,0.1290322580645161,31.0,6.142857142857143,50.0,66.0,59.0,81.0,56.0,31.0,札幌,11,1200,芝,良,オープン,2026/08/09 15:18
202601010611,ステークホルダー,4,2,132.6,16.0,468.0,-6.0,0.0048337132049298,0.0189498947844677,0.0233310950380956,0.0233310950380956,-0.3590496290263012,0.0027586751897839,0.0,16.0,0.0048337132049298,0.0169204737732656,16.0,,,5.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,16,16.0,15.0,0.1333333333333333,30.0,6.142857142857143,6.0,6.0,94.0,56.0,31.0,38.0,札幌,11,1200,芝,良,オープン,2026/08/09 15:18
202601010611,ダノンマッキンリー,5,3,16.8,7.0,480.0,2.0,0.0639213972064933,0.1902934692108145,0.3021394893553571,0.3021394893553571,0.0738794730690879,0.0,1.0,6.0,0.0639213972064933,0.2191214470284237,4.0,,△,60.0,,,★,3.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,7.0,0.2666666666666666,15.0,8.142857142857142,69.0,81.0,94.0,94.0,50.0,78.0,札幌,11,1200,芝,良,オープン,2026/08/09 15:18
202601010611,ダンツエラン,11,6,75.5,15.0,500.0,-4.0,0.0170482565148381,0.0453801962259143,0.0453801962259143,0.0453801962259143,0.2871433668702829,0.0016131650481236,2.0,13.0,0.0170482565148381,0.0295983086680761,14.0,,,20.0,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,15,15.0,16.0,0.1,10.0,6.142857142857143,28.0,25.0,59.0,88.0,6.0,12.0,札幌,11,1200,芝,良,オープン,2026/08/09 15:18
202601010611,ナムラクララ,10,5,4.5,1.0,478.0,6.0,0.2225121600692674,0.3137910824266379,0.460520272586911,0.460520272586911,0.0013047203117033,0.0,0.0,1.0,0.2225121600692674,0.333984375,1.0,戦略A,◎,95.0,軸◎,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.2142857142857142,14.0,6.142857142857143,100.0,100.0,59.0,44.0,62.0,62.0,札幌,11,1200,芝,良,オープン,2026/08/09 15:18
202601010611,ブラックチャリス,3,2,4.7,3.0,470.0,10.0,0.1919661238370294,0.3046371240374244,0.4445776435352474,0.4445776435352474,-0.0977592179659615,0.0,1.0,2.0,0.1919661238370294,0.3224222585924713,2.0,,○,80.0,相手○,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,0.75,4.0,6.142857142857143,94.0,94.0,6.0,38.0,100.0,100.0,札幌,11,1200,芝,良,オープン,2026/08/09 15:18
202601010611,マーブルパレス,14,7,8.3,4.0,424.0,0.0,0.1504944141116967,0.2071814389451083,0.3447169291878632,0.3447169291878632,0.2491036371270827,0.0,1.0,3.0,0.1504944141116967,0.25,3.0,,▲,70.0,穴▲,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,0.6666666666666666,6.0,5.142857142857143,88.0,88.0,19.0,12.0,94.0,94.0,札幌,11,1200,芝,良,オープン,2026/08/09 15:18
202601010611,モズナナスター,8,4,18.1,8.0,458.0,10.0,0.0287833455053771,0.0796478919911665,0.1100160412301691,0.1100160412301691,-0.4790214463526734,0.0,0.0,8.0,0.0287833455053771,0.0797872340425532,10.0,,,40.0,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,8.0,0.1176470588235294,17.0,8.142857142857142,50.0,47.0,94.0,75.0,44.0,25.0,札幌,11,1200,芝,良,オープン,2026/08/09 15:18
202601010611,ルシード,13,7,4.6,2.0,512.0,14.0,0.0854949544794835,0.1631851950436728,0.2915456870774302,0.2915456870774302,-0.6067232093943757,0.0,-2.0,4.0,0.0854949544794835,0.2114384748700173,5.0,,,65.0,相手○,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.2666666666666666,15.0,8.142857142857142,78.0,75.0,41.0,31.0,88.0,78.0,札幌,11,1200,芝,良,オープン,2026/08/09 15:18
202601010611,ロードフォアエース,16,8,15.5,6.0,540.0,-16.0,0.0854949544794835,0.1744219279709052,0.2441597901719563,0.2441597901719563,0.3251717944319947,0.0005474055247589,1.0,5.0,0.0854949544794835,0.1770726714431934,6.0,,,55.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,6,5.0,5.0,0.2222222222222222,18.0,6.142857142857143,78.0,66.0,59.0,25.0,81.0,69.0,札幌,11,1200,芝,良,オープン,2026/08/09 15:18
202604020607,オオツカ,1,1,34.2,9.0,446.0,2.0,0.0320015371887121,0.0974859190269804,0.137862079505712,0.137862079505712,0.0944525718539539,0.0044074722124723,-1.0,9.0,0.0320015371887121,0.1248484848484848,9.0,,,26.66666666666667,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,8,9.0,10.0,0.3333333333333333,6.0,4.0,33.0,33.0,67.0,42.0,12.0,54.0,新潟,7,1800,ダート,良,オープン,2026/08/09 15:29
202604020607,ショウナンバンライ,9,7,4.0,2.0,474.0,0.0,0.0883771938770605,0.1771580015696956,0.2713478750998806,0.2713478750998806,-0.6464912244917577,0.0,-5.0,7.0,0.0883771938770605,0.2457337883959044,6.0,,,66.66666666666667,相手○,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.6,5.0,4.0,54.0,58.0,92.0,58.0,75.0,83.0,新潟,7,1800,ダート,良,オープン,2026/08/09 15:29
202604020607,タガノアバンドーネ,10,7,19.9,8.0,476.0,-4.0,0.0883771938770605,0.1750065626934844,0.3159175294212848,0.3159175294212848,0.7587061581535055,0.0,3.0,6.0,0.0883771938770605,0.2860962566844919,3.0,,▲,33.33333333333333,,,★,5.0,40,見送り,期待値の条件を満たす馬なし,-,9,8.0,8.0,0.6,5.0,7.0,54.0,83.0,42.0,25.0,67.0,83.0,新潟,7,1800,ダート,良,オープン,2026/08/09 15:29
202604020607,チェリヴェント,4,4,19.1,7.0,504.0,4.0,0.1054575881363061,0.2342465669362419,0.3687972706740809,0.3687972706740809,1.0142399334034482,0.0009000359671063,4.0,3.0,0.1054575881363061,0.333984375,2.0,,○,46.66666666666666,穴▲,,★,5.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,7.0,0.2222222222222222,9.0,9.0,83.0,92.0,100.0,33.0,25.0,25.0,新潟,7,1800,ダート,良,オープン,2026/08/09 15:29
202604020607,テンカムテキ,8,6,57.5,11.0,512.0,4.0,0.0926235311079321,0.1631538410017116,0.2419615935932269,0.2419615935932269,4.3258530387060965,0.0044503841453326,5.0,5.0,0.0926235311079321,0.2191214470284237,7.0,,×,40.0,,,,4.0,40,見送り,期待値の条件を満たす馬なし,-,10,10.0,9.0,0.2857142857142857,7.0,9.0,71.0,50.0,54.0,67.0,50.0,42.0,新潟,7,1800,ダート,良,オープン,2026/08/09 15:29
202604020607,ドンエレクトス,6,5,5.6,4.0,470.0,2.0,0.1553674576144915,0.2381138950850314,0.3102723042030211,0.3102723042030211,-0.1299422373588474,0.0,2.0,2.0,0.1553674576144915,0.2809839167455062,5.0,,,73.33333333333333,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,0.3333333333333333,9.0,13.142857142857142,92.0,71.0,54.0,92.0,58.0,54.0,新潟,7,1800,ダート,良,オープン,2026/08/09 15:29
202604020607,パイロマンサー,11,8,5.1,3.0,524.0,,0.0652990341161472,0.1698127033329869,0.202936601633225,0.202936601633225,-0.6669749260076492,0.0,-5.0,8.0,0.0652990341161472,0.1837802485284499,8.0,,,53.33333333333334,相手○,,,-5.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,1.0,1.0,44.0,42.0,42.0,8.0,8.0,100.0,100.0,新潟,7,1800,ダート,良,オープン,2026/08/09 15:29
202604020607,パラダイスフェイス,7,6,96.8,12.0,504.0,-2.0,0.0219840418838226,0.0461097809417364,0.0567060358153636,0.0567060358153636,1.1280552543540323,0.0033171417456311,1.0,11.0,0.0219840418838226,0.051353226925746,11.0,,,6.66666666666667,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,12,12.0,12.0,0.1428571428571428,7.0,7.142857142857143,21.0,17.0,17.0,75.0,42.0,8.0,新潟,7,1800,ダート,良,オープン,2026/08/09 15:29
