race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202603020711,グラニット,7,4,24.9,12.0,,,0.0083152906474068,0.0382456653022864,0.0697911800370379,0.0697911800370379,-0.2967285135458909,0.0,3.0,13.0,0.0282438347973537,,,15.0,,,25,見送り,中級×妙2-3人気(BT86-109%),-,16,14.0,14.0,0.08,25.0,34.857142857142854,6.0,19.0,72.0,6.0,25.0,6.0,福島,11,1800,芝,良,不明,2026/07/18 07:51
202603020711,コスモアンソロジー,5,3,5.3,2.0,,,0.1723083312621618,0.3205908257801411,0.4504454559968365,0.4504454559968365,-0.4713460819543775,0.0,-2.0,4.0,0.0997460222727589,,◎,70.0,相手○,,25,見送り,中級×妙2-3人気(BT86-109%),-,2,2.0,1.0,0.1,10.0,21.714285714285715,94.0,100.0,25.0,44.0,59.0,25.0,福島,11,1800,芝,良,不明,2026/07/18 07:51
202603020711,コンドゥイア,9,5,29.0,13.0,,,0.0170338711799732,0.0522266389337801,0.0735972154012428,0.0735972154012428,1.025679103995814,0.0,5.0,6.0,0.0698510035860625,,,40.0,,,25,見送り,中級×妙2-3人気(BT86-109%),-,11,13.0,12.0,0.1,10.0,0.1428571428571428,38.0,31.0,6.0,19.0,31.0,25.0,福島,11,1800,芝,良,不明,2026/07/18 07:51
202603020711,サヴォンリンナ,15,8,50.2,14.0,,,0.030547419752748,0.0675265084147994,0.1008504351317133,0.1008504351317133,4.127395497031984,0.0027107747540038,5.0,3.0,0.1021393525305176,,,45.0,,,25,見送り,中級×妙2-3人気(BT86-109%),-,8,10.0,10.0,0.5,4.0,25.857142857142858,56.0,44.0,16.0,38.0,75.0,97.0,福島,11,1800,芝,良,不明,2026/07/18 07:51
202603020711,ショーマンフリート,1,1,69.0,16.0,,,0.0167257208538417,0.0356916335490392,0.0515152620196438,0.0515152620196438,1.754833192313889,0.0005664512460113,1.0,11.0,0.0399251187291868,,,10.0,,,25,見送り,中級×妙2-3人気(BT86-109%),-,12,15.0,15.0,0.2307692307692307,13.0,38.57142857142857,31.0,12.0,72.0,75.0,6.0,88.0,福島,11,1800,芝,良,不明,2026/07/18 07:51
202603020711,タイキラフター,6,3,10.1,5.0,,,0.0608237395484514,0.1489564826281746,0.2295526334776347,0.2295526334776347,-0.5153189300028864,0.0,-3.0,10.0,0.0479882247521894,,,55.0,,,25,見送り,中級×妙2-3人気(BT86-109%),-,7,5.0,6.0,0.1363636363636363,22.0,30.142857142857142,62.0,69.0,91.0,88.0,88.0,50.0,福島,11,1800,芝,良,不明,2026/07/18 07:51
202603020711,テリオスサラ,14,7,14.0,6.0,,,0.0738402432521575,0.1389222408673634,0.2479228824589143,0.2479228824589143,-0.2173587440124416,0.0006492962601962,-4.0,8.0,0.0559029468562541,,×,65.0,,,25,見送り,中級×妙2-3人気(BT86-109%),-,4,6.0,5.0,0.1333333333333333,15.0,38.85714285714285,81.0,75.0,38.0,50.0,69.0,44.0,福島,11,1800,芝,良,不明,2026/07/18 07:51
202603020711,ドラゴンヘッド,10,5,14.8,7.0,,,0.024271440973237,0.0789795097053894,0.122660002484052,0.122660002484052,-0.7170603633131232,0.0,-7.0,16.0,0.0191175430193835,,,20.0,,,25,見送り,中級×妙2-3人気(BT86-109%),-,9,8.0,8.0,0.1034482758620689,29.0,38.57142857142857,50.0,56.0,62.0,81.0,38.0,38.0,福島,11,1800,芝,良,不明,2026/07/18 07:51
202603020711,フォルラニーニ,16,8,5.7,3.0,,,0.1584384300598486,0.2299401179458727,0.4416857499908824,0.4416857499908824,-0.1426296845333875,0.0,2.0,1.0,0.1504158448187039,,○,80.0,軸(人気),◎妙,25,見送り,中級×妙2-3人気(BT86-109%),-,3,3.0,2.0,0.1666666666666666,12.0,38.85714285714285,88.0,94.0,91.0,56.0,100.0,72.0,福島,11,1800,芝,良,不明,2026/07/18 07:51
202603020711,ホウオウスーペリア,8,4,20.9,11.0,,,0.0100356459122888,0.0607344666977135,0.0962590876475705,0.0962590876475705,0.4309540297230996,0.0,8.0,7.0,0.0684666999867511,,,35.0,,,25,見送り,中級×妙2-3人気(BT86-109%),-,15,12.0,11.0,0.15,20.0,0.0,12.0,38.0,16.0,31.0,81.0,59.0,福島,11,1800,芝,良,不明,2026/07/18 07:51
202603020711,ミラビリスマジック,13,7,5.2,1.0,,,0.2488139585047845,0.3769162841002679,0.4362864631614807,0.4362864631614807,-0.6240307401509615,0.0174900347752904,-4.0,5.0,0.0723017807401997,戦略A,▲,95.0,相手○,,25,見送り,中級×妙2-3人気(BT86-109%),-,1,1.0,3.0,0.5,6.0,43.42857142857143,100.0,88.0,53.0,25.0,94.0,97.0,福島,11,1800,芝,良,不明,2026/07/18 07:51
202603020711,ワイドアラジン,4,2,10.0,4.0,,,0.063609113338901,0.1850145575831611,0.3232893846113564,0.3232893846113564,-0.498512491573476,0.0,-3.0,9.0,0.0501487508426524,,△,60.0,,,25,見送り,中級×妙2-3人気(BT86-109%),-,6,4.0,4.0,0.15,20.0,30.0,69.0,81.0,53.0,62.0,59.0,59.0,福島,11,1800,芝,良,不明,2026/07/18 07:51
202603020711,ヴォンフレ,12,6,15.1,9.0,,,0.0212932210846837,0.0676676058463586,0.1015969701062258,0.1015969701062258,-0.5996338465546771,0.0,-4.0,14.0,0.0265143147977035,,,30.0,,,25,見送り,中級×妙2-3人気(BT86-109%),-,10,9.0,9.0,0.2,10.0,34.285714285714285,44.0,50.0,44.0,69.0,44.0,81.0,福島,11,1800,芝,良,不明,2026/07/18 07:51
202603020712,アイアンナックル,16,8,10.0,5.0,,,0.1229943276814909,0.2052149828811896,0.3131528200369596,0.3131528200369596,-0.1846574059537695,0.0063873132448586,-3.0,6.0,0.081534259404623,,△,65.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,3,4.0,4.0,0.0,1.0,43.142857142857146,88.0,81.0,31.0,100.0,,31.0,福島,12,1150,ダート,良,不明,2026/07/18 07:53
202603020712,アンプイットアップ,8,4,7.7,4.0,,,0.0574006721596629,0.1454824046400857,0.2250212420978469,0.2250212420978469,-0.6289144793570142,0.0,-4.0,10.0,0.0481929247588293,,,50.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,6,7.0,6.0,0.0,2.0,38.71428571428572,69.0,69.0,12.0,12.0,81.0,31.0,福島,12,1150,ダート,良,不明,2026/07/18 07:53
202603020712,エコロカディス,14,7,19.7,9.0,,,0.0428973342642784,0.1089824074566237,0.1848042344343748,0.1848042344343748,0.9175679200033248,0.0,4.0,4.0,0.0973384730966154,,×,40.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,8,8.0,8.0,0.125,8.0,0.1428571428571428,56.0,56.0,44.0,25.0,54.0,75.0,福島,12,1150,ダート,良,不明,2026/07/18 07:53
202603020712,ソニックブレイカー,2,1,4.0,1.0,,,0.1969308285290799,0.2914615459099505,0.4841902178136198,0.4841902178136198,-0.4892267996442179,0.0,0.0,2.0,0.1276933000889455,,○,75.0,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,2,2.0,2.0,0.0,3.0,0.0,94.0,94.0,94.0,62.0,81.0,31.0,福島,12,1150,ダート,良,不明,2026/07/18 07:53
202603020712,ディヴァインスカイ,3,2,15.8,7.0,,,0.0378331483703438,0.0818896099585766,0.1506219837992189,0.1506219837992189,-0.0238947672138414,0.0,2.0,7.0,0.0617788122016556,,,55.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,9,9.0,9.0,0.3333333333333333,3.0,0.1428571428571428,50.0,50.0,88.0,50.0,38.0,88.0,福島,12,1150,ダート,良,不明,2026/07/18 07:53
202603020712,トリスティ,10,5,23.8,11.0,,,0.0059118662406791,0.0385657408351197,0.0472538805198615,0.0472538805198615,-0.4634431179522714,0.0,0.0,13.0,0.022544406808728,,,20.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,13,12.0,14.0,0.0,1.0,60.57142857142857,25.0,19.0,38.0,19.0,,31.0,福島,12,1150,ダート,良,不明,2026/07/18 07:53
202603020712,トワイライトサイト,7,4,15.9,8.0,,,0.0453891120855884,0.1527641388489951,0.1914158433938605,0.1914158433938605,0.6737878972514575,0.0,4.0,3.0,0.1052696790724187,,,45.0,穴▲,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,7,6.0,7.0,1.0,1.0,38.57142857142857,62.0,62.0,22.0,6.0,96.0,97.0,福島,12,1150,ダート,良,不明,2026/07/18 07:53
202603020712,ナインオブレター,9,5,69.5,16.0,,,0.0158342298923011,0.0477297686719433,0.0477297686719433,0.0477297686719433,3.180163226050825,0.0003667115967698,3.0,8.0,0.0601462334683571,,,30.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,11,11.0,13.0,0.0909090909090909,11.0,0.1428571428571428,38.0,25.0,59.0,38.0,46.0,69.0,福島,12,1150,ダート,良,不明,2026/07/18 07:53
202603020712,ノアスペシャル,5,3,11.9,6.0,,,0.0698254070520117,0.1535432509583401,0.2511259776841642,0.2511259776841642,-0.3574419665842886,0.0,-4.0,9.0,0.0539964733962782,,,60.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,5,5.0,5.0,0.0,12.0,38.71428571428572,75.0,75.0,75.0,56.0,23.0,31.0,福島,12,1150,ダート,良,不明,2026/07/18 07:53
202603020712,ブルーリヴァーサル,1,1,34.0,13.0,,,0.0004911989637256,0.0199800555390791,0.0458198768105439,0.0458198768105439,-0.9066372551983204,0.0,1.0,15.0,0.0027459630824023,,,10.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,16,15.0,15.0,0.0,15.0,0.1428571428571428,6.0,12.0,69.0,88.0,8.0,31.0,福島,12,1150,ダート,良,不明,2026/07/18 07:53
202603020712,ベアアッコチャン,4,2,21.4,10.0,,,0.0202187635737909,0.0755727017907881,0.1143963142012987,0.1143963142012987,-0.21221470974826,0.0,-1.0,11.0,0.0368123967407355,,,35.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,10,10.0,10.0,0.25,4.0,38.57142857142857,44.0,44.0,22.0,81.0,62.0,81.0,福島,12,1150,ダート,良,不明,2026/07/18 07:53
202603020712,ベリーベリーベリー,12,6,33.3,12.0,,,0.0113463947688701,0.0351917648909587,0.0605683152062065,0.0605683152062065,-0.1154434450203339,0.0,0.0,12.0,0.0265632599092992,,,25.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,12,13.0,11.0,0.05,20.0,34.285714285714285,31.0,38.0,100.0,44.0,15.0,62.0,福島,12,1150,ダート,良,不明,2026/07/18 07:53
202603020712,ベルゼビュート,13,7,6.3,3.0,,,0.1165281513814679,0.2427059482662491,0.34453169449407,0.34453169449407,-0.4206860732411273,0.0,-1.0,5.0,0.0919545915490274,,▲,70.0,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,4,3.0,3.0,1.0,1.0,0.1428571428571428,81.0,88.0,59.0,69.0,96.0,97.0,福島,12,1150,ダート,良,不明,2026/07/18 07:53
202603020712,マナマカナ,11,6,58.8,14.0,,,0.0009569965464509,0.0094652463761933,0.0094652463761933,0.0094652463761933,-0.872644879912668,0.0,-1.0,16.0,0.0021659034028457,,,5.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,15,16.0,16.0,0.0,2.0,82.57142857142857,12.0,6.0,6.0,94.0,,31.0,福島,12,1150,ダート,良,不明,2026/07/18 07:53
202603020712,ロイヤルスパイア,6,3,6.1,2.0,,,0.2520002629385012,0.3566746425249931,0.4906110162548595,0.4906110162548595,0.0546721876078117,0.0263334119571008,0.0,1.0,0.1728970799357068,戦略A / 戦略A-2,◎,100.0,軸◎,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,1,1.0,1.0,0.0,7.0,0.0,100.0,100.0,81.0,31.0,69.0,31.0,福島,12,1150,ダート,良,不明,2026/07/18 07:53
202603020712,ロックオブソシジ,15,8,63.5,15.0,,,0.0034413055517564,0.0347757904509134,0.0479686164045723,0.0479686164045723,-0.468743564195745,0.0,0.0,14.0,0.0083662430835315,,,15.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,14,14.0,12.0,0.0,1.0,99.71428571428572,19.0,31.0,50.0,75.0,31.0,31.0,福島,12,1150,ダート,良,不明,2026/07/18 07:53
202610020704,アトラクティーボ,7,7,4.9,2.0,,,0.0833645579383954,0.2444614576128475,0.337462950543681,0.337462950543681,-0.792725128323789,0.0,-3.0,7.0,0.0423009942196348,,,50.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,4,4.0,5.0,0.1,30.0,8.571428571428571,62.0,50.0,62.0,100.0,50.0,50.0,小倉,4,3390,芝,不明,オープン,2026/07/18 08:00
202610020704,オールザワールド,6,6,8.2,4.0,,,0.1381318573526054,0.3614563076098387,0.5600326001936626,0.5600326001936626,1.2102746668147135,0.0046069871628946,0.0,2.0,0.2695456910749651,,○,70.0,相手○,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,2,2.0,2.0,0.1538461538461538,39.0,0.1428571428571428,88.0,88.0,38.0,88.0,83.0,88.0,小倉,4,3390,芝,不明,オープン,2026/07/18 08:00
202610020704,コンテナワールド,2,2,7.0,3.0,,,0.1350666484521116,0.2847991492755458,0.434581026229636,0.434581026229636,-0.196868439767114,0.0,-1.0,4.0,0.1147330800332694,,▲,60.0,相手○,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,3,3.0,3.0,0.0909090909090909,22.0,17.285714285714285,75.0,75.0,62.0,38.0,67.0,25.0,小倉,4,3390,芝,不明,オープン,2026/07/18 08:00
202610020704,スノーディーヴァ,8,8,10.6,6.0,,,0.0261558231719725,0.0738695027814121,0.1582734419920262,0.1582734419920262,-0.5966576600653581,0.0,0.0,8.0,0.0380511641447775,,,10.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,8,8.0,8.0,0.1333333333333333,15.0,0.1428571428571428,12.0,12.0,12.0,75.0,,75.0,小倉,4,3390,芝,不明,オープン,2026/07/18 08:00
202610020704,スマイルスルー,4,4,1.9,1.0,,,0.4990752979734372,0.610537525794012,0.7983780223249325,0.7983780223249325,-0.4742642341572376,0.0,0.0,1.0,0.2767030346540854,戦略A / 戦略H,◎,100.0,軸(人気),,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,1,1.0,1.0,0.2666666666666666,15.0,4.285714285714286,100.0,100.0,94.0,50.0,100.0,100.0,小倉,4,3390,芝,不明,オープン,2026/07/18 08:00
202610020704,トーアモルペウス,3,3,28.7,8.0,,,0.0525334808282808,0.1144218231595575,0.1704760292166256,0.1704760292166256,2.671713871749652,0.0045822283372893,2.0,3.0,0.1279342812456324,,×,40.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,5,6.0,7.0,0.0952380952380952,21.0,0.1428571428571428,50.0,25.0,62.0,25.0,17.0,38.0,小倉,4,3390,芝,不明,オープン,2026/07/18 08:00
202610020704,マテンロウジョイ,1,1,9.5,5.0,,,0.0348759233909583,0.2207781926614527,0.3543113159807718,0.3543113159807718,-0.5315489589792972,0.0,0.0,6.0,0.049310635896916,,△,30.0,穴▲,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,6,5.0,4.0,0.1111111111111111,18.0,8.571428571428571,38.0,62.0,25.0,12.0,,62.0,小倉,4,3390,芝,不明,オープン,2026/07/18 08:00
202610020704,ヴァレッタカズマ,5,5,25.4,7.0,,,0.0307964108922384,0.0896760411053336,0.186484613518664,0.186484613518664,1.0680964157602606,0.0,2.0,5.0,0.0814211187307189,,,20.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,7,7.0,6.0,0.0769230769230769,26.0,0.1428571428571428,25.0,38.0,94.0,62.0,33.0,12.0,小倉,4,3390,芝,不明,オープン,2026/07/18 08:00
202610020705,ウインガラハッド,1,1,1.4,1.0,,,0.397455562949086,0.6950214265719279,0.7842016160201912,0.7842016160201912,-0.7981044952701557,0.0,-3.0,4.0,0.1442110748070316,,◎,80.0,相手○,,90,勝負,妙7人気(勝負帯・全クラス最強),薄め,1,1.0,1.0,,0.0,,100.0,100.0,,,,,小倉,5,1200,芝,不明,新馬,2026/07/18 08:03
202610020705,キシュウマミー,4,4,22.4,6.0,,,0.0234609931222559,0.0736623956696821,0.2034354358853074,0.2034354358853074,2.0822487118989783,0.0,1.0,5.0,0.1376003889240615,,×,11.428571428571432,,,90,勝負,妙7人気(勝負帯・全クラス最強),薄め,6,6.0,6.0,,0.0,,29.0,29.0,,,,,小倉,5,1200,芝,不明,新馬,2026/07/18 08:03
202610020705,タナコクシテンホウ,2,2,7.6,3.0,,,0.1348377894312585,0.2941856237929298,0.4669980137836976,0.4669980137836976,0.1094838826589303,0.000938151502938,0.0,3.0,0.1459847214024908,,▲,57.142857142857146,穴▲,,90,勝負,妙7人気(勝負帯・全クラス最強),薄め,3,3.0,3.0,,0.0,,71.0,71.0,,,,,小倉,5,1200,芝,不明,新馬,2026/07/18 08:03
202610020705,ナムラメアリー,5,5,13.4,5.0,,,0.0430026995216926,0.1317344743067607,0.3042973964125401,0.3042973964125401,0.8409811465214263,0.0,-1.0,6.0,0.1373866527254795,,,34.28571428571429,,,90,勝負,妙7人気(勝負帯・全クラス最強),薄め,5,5.0,5.0,,0.0,,43.0,43.0,,,,,小倉,5,1200,芝,不明,新馬,2026/07/18 08:03
202610020705,ハマナスノサクコロ,3,3,4.7,2.0,,,0.3155482189617636,0.5484902857667406,0.6903648113638905,0.6903648113638905,-0.36604738585022,0.0326403127783979,-5.0,7.0,0.1348835349254851,,○,68.57142857142858,相手○,,90,勝負,妙7人気(勝負帯・全クラス最強),薄め,2,2.0,2.0,,0.0,,86.0,86.0,,,,,小倉,5,1200,芝,不明,新馬,2026/07/18 08:03
202610020705,マルモタワー,6,6,37.2,7.0,,,0.0169061235196806,0.0678790884681166,0.1452183887916127,0.1452183887916127,4.640218214030916,0.0,6.0,1.0,0.1516187691943794,,,22.85714285714285,軸◎,◎妙,90,勝負,妙7人気(勝負帯・全クラス最強),薄め,7,7.0,7.0,,0.0,,14.0,14.0,,,,,小倉,5,1200,芝,不明,新馬,2026/07/18 08:03
202610020705,リヴィエラヴィル,7,7,11.3,4.0,,,0.0687886124942624,0.189026705423842,0.4054843377427602,0.4054843377427602,0.6759578956381118,0.0,2.0,2.0,0.1483148580210718,,△,45.71428571428571,,,90,勝負,妙7人気(勝負帯・全クラス最強),薄め,4,4.0,4.0,,0.0,,57.0,57.0,,,,,小倉,5,1200,芝,不明,新馬,2026/07/18 08:03
202610020706,キングズテイル,12,8,4.0,2.0,,,0.1211787624361133,0.4636190124370628,0.6227673162319765,0.6227673162319765,-0.6045799177003353,0.0,-2.0,5.0,0.0988550205749161,,◎,61.53846153846153,相手○,,75,買い,下級×妙4人気×11倍(買い帯),標準,3,1.0,1.0,0.0,6.0,0.0,85.0,100.0,71.0,42.0,100.0,54.0,小倉,6,1700,ダート,不明,未勝利,2026/07/18 08:05
202610020706,キープシャイニング,6,5,6.2,3.0,,,0.1004313393590849,0.4187672023681842,0.590405150979426,0.590405150979426,-0.3262083451795472,0.0,1.0,3.0,0.1086760733581375,,○,67.6923076923077,相手○,,75,買い,下級×妙4人気×11倍(買い帯),標準,4,2.0,2.0,0.0,12.0,0.0,77.0,92.0,33.0,33.0,75.0,54.0,小倉,6,1700,ダート,不明,未勝利,2026/07/18 08:05
202610020706,コカボムショット,4,4,105.4,13.0,,,0.0040321469531978,0.0142842263669679,0.030400214893736,0.030400214893736,4.058174784922445,0.0,3.0,7.0,0.0479902731017309,,,36.92307692307693,,,75,買い,下級×妙4人気×11倍(買い帯),標準,10,11.0,11.0,0.0,1.0,4.285714285714286,31.0,23.0,8.0,67.0,40.0,54.0,小倉,6,1700,ダート,不明,未勝利,2026/07/18 08:05
202610020706,コパノルーカス,10,7,17.4,9.0,,,0.007796625302778,0.0590598865679934,0.1101367580985632,0.1101367580985632,-0.6998205645264434,0.0,-2.0,10.0,0.0172516916938825,,,30.769230769230766,,,75,買い,下級×妙4人気×11倍(買い帯),標準,8,8.0,7.0,0.0,8.0,0.0,46.0,54.0,83.0,92.0,30.0,54.0,小倉,6,1700,ダート,不明,未勝利,2026/07/18 08:05
202610020706,サンマルマニック,1,1,37.7,11.0,,,0.0002660092828767,0.004830345135877,0.0137297557264798,0.0137297557264798,-0.8489013540590337,0.0,-1.0,13.0,0.0040079216429964,,,6.15384615384615,,,75,買い,下級×妙4人気×11倍(買い帯),標準,12,13.0,13.0,0.0,2.0,8.571428571428571,15.0,8.0,100.0,83.0,,54.0,小倉,6,1700,ダート,不明,未勝利,2026/07/18 08:05
202610020706,ジューンマーチ,11,7,10.8,5.0,,,0.027884675453178,0.1591622110775084,0.3171186188610551,0.3171186188610551,-0.4943989775540878,0.0,-2.0,8.0,0.0468149094857326,,,55.38461538461539,,,75,買い,下級×妙4人気×11倍(買い帯),標準,6,5.0,5.0,0.0,5.0,0.0,62.0,69.0,58.0,75.0,90.0,54.0,小倉,6,1700,ダート,不明,未勝利,2026/07/18 08:05
202610020706,ゼンノゾンターク,8,6,27.6,10.0,,,0.0338902530920596,0.0826969410896745,0.1025423544217677,0.1025423544217677,1.6424215244139,0.0,-1.0,6.0,0.0957399103048514,,×,49.23076923076923,,,75,買い,下級×妙4人気×11倍(買い帯),標準,5,6.0,9.0,0.0,2.0,0.0,69.0,38.0,92.0,21.0,60.0,54.0,小倉,6,1700,ダート,不明,未勝利,2026/07/18 08:05
202610020706,ダイメイミラクル,5,4,39.3,12.0,,,1.7787329017323227e-05,0.0132228645605462,0.0262980988112889,0.0262980988112889,-0.5733080583658687,0.0,1.0,12.0,0.0108573013138455,,,12.307692307692308,,,75,買い,下級×妙4人気×11倍(買い帯),標準,13,12.0,12.0,0.0,4.0,8.571428571428571,8.0,15.0,17.0,21.0,20.0,54.0,小倉,6,1700,ダート,不明,未勝利,2026/07/18 08:05
202610020706,ハクアイタワー,7,5,12.4,7.0,,,0.0006930328521202,0.0492644873729902,0.1038985383806276,0.1038985383806276,-0.7312599252664125,0.0,2.0,9.0,0.0216725866720635,,,24.615384615384617,,,75,買い,下級×妙4人気×11倍(買い帯),標準,11,10.0,8.0,0.0,7.0,8.571428571428571,23.0,46.0,50.0,50.0,50.0,54.0,小倉,6,1700,ダート,不明,未勝利,2026/07/18 08:05
202610020706,ムソウテンセイ,2,2,14.0,8.0,,,0.0154685197617816,0.0666576632588472,0.1186909086898744,0.1186909086898744,0.509357021944252,0.0,3.0,4.0,0.1078112158531608,,,43.07692307692307,穴▲,,75,買い,下級×妙4人気×11倍(買い帯),標準,7,7.0,6.0,0.0,5.0,4.142857142857143,54.0,62.0,25.0,58.0,10.0,54.0,小倉,6,1700,ダート,不明,未勝利,2026/07/18 08:05
202610020706,ラクホマレ,13,8,3.7,1.0,,,0.3866025824672917,0.3975796298768393,0.5319176071827754,0.5319176071827754,-0.326102529612195,0.0398545884378684,-1.0,2.0,0.1821344514561635,戦略A / 戦略H,▲,100.0,,,75,買い,下級×妙4人気×11倍(買い帯),標準,1,3.0,3.0,,0.0,,100.0,85.0,,,,,小倉,6,1700,ダート,不明,未勝利,2026/07/18 08:05
202610020706,リテラシー,3,3,10.7,4.0,,,0.296996281559879,0.296996281559879,0.330679427641781,0.330679427641781,1.6038470121067916,0.0561304178528532,1.0,1.0,0.2433501880473637,,△,73.84615384615385,軸◎,◎妙,75,買い,下級×妙4人気×11倍(買い帯),標準,2,4.0,4.0,0.0,1.0,26.285714285714285,92.0,77.0,71.0,100.0,,54.0,小倉,6,1700,ダート,不明,未勝利,2026/07/18 08:05
202610020706,ルクスドリーム,9,6,11.3,6.0,,,0.0047419841506214,0.0540591333407198,0.1014152500806478,0.1014152500806478,-0.8323254416047468,0.0,-2.0,11.0,0.0148384564951551,,,18.46153846153846,,,75,買い,下級×妙4人気×11倍(買い帯),標準,9,9.0,10.0,0.0,4.0,4.142857142857143,38.0,31.0,42.0,8.0,75.0,54.0,小倉,6,1700,ダート,不明,未勝利,2026/07/18 08:05
202610020707,アマノガワギンガ,1,1,27.8,7.0,,,0.0003849583862767,0.0150870177079823,0.0484112909839693,0.0484112909839693,-0.960763732535955,0.0,-2.0,14.0,0.0014113765274836,,,5.714285714285712,,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,12,12.0,10.0,0.0,2.0,4.142857142857143,21.0,36.0,18.0,96.0,11.0,54.0,小倉,7,1800,芝,不明,未勝利,2026/07/18 08:07
202610020707,エイシンミスリル,11,7,10.0,6.0,,,0.1462011616372203,0.2524132750238507,0.3806231853302799,0.3806231853302799,1.0336153318888228,0.0128336560103389,1.0,2.0,0.2033615331888822,,△,68.57142857142858,穴▲,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,3,4.0,4.0,0.0,2.0,0.0,86.0,79.0,68.0,36.0,82.0,54.0,小倉,7,1800,芝,不明,未勝利,2026/07/18 08:07
202610020707,クラリノ,4,3,34.6,9.0,,,0.0053967823579014,0.0544211990908307,0.1084312538510619,0.1084312538510619,-0.5189329224732085,0.0,-1.0,11.0,0.0139036727608899,,,28.57142857142857,,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,10,8.0,8.0,0.0,3.0,0.0,36.0,50.0,79.0,57.0,57.0,54.0,小倉,7,1800,芝,不明,未勝利,2026/07/18 08:07
202610020707,ゴールデンテティス,8,5,8.7,5.0,,,0.0658751189528485,0.1380384557363247,0.2593870962646492,0.2593870962646492,-0.0408755487216955,0.0,2.0,5.0,0.1102441898021039,,,62.85714285714285,,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,7,7.0,7.0,0.0,4.0,0.0,57.0,57.0,100.0,64.0,50.0,54.0,小倉,7,1800,芝,不明,未勝利,2026/07/18 08:07
202610020707,サンライズマシュー,5,4,41.7,11.0,,,7.839423366061124e-05,0.0019104438566377,0.0106893095857411,0.0106893095857411,-0.893769305089978,0.0,1.0,13.0,0.0025474986788974,,,11.428571428571432,,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,14,14.0,14.0,0.0,3.0,8.857142857142858,7.0,7.0,18.0,50.0,21.0,54.0,小倉,7,1800,芝,不明,未勝利,2026/07/18 08:07
