race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202610020712,フリッシュ,12,7,16.9,7.0,,,0.0099511130070926,0.1050379805179149,0.160596876910079,0.160596876910079,-0.84114369476357,0.0,0.0,13.0,0.0093997813749366,,,11.428571428571432,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,13,7.0,7.0,0.1666666666666666,6.0,8.571428571428571,14.0,57.0,54.0,93.0,8.0,68.0,小倉,12,1700,ダート,不明,不明,2026/07/18 08:16
202610020712,ブラックレジェンド,7,5,8.9,2.0,,,0.0959063556928717,0.2463636131533391,0.3309250692637578,0.3309250692637578,-0.4642587414167354,0.0,-2.0,7.0,0.0601956470318274,,▲,57.142857142857146,相手○,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,5,2.0,3.0,0.2,5.0,0.0,71.0,86.0,21.0,36.0,92.0,82.0,小倉,12,1700,ダート,不明,不明,2026/07/18 08:16
202610020712,ミッキーコンドル,1,1,29.3,10.0,,,0.0407701952450301,0.0826392831113809,0.1065851371807609,0.1065851371807609,0.5490677428365569,0.0017187872851535,-3.0,9.0,0.0528692062401555,,,34.28571428571429,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,6,9.0,9.0,0.1666666666666666,6.0,26.285714285714285,64.0,43.0,54.0,57.0,69.0,68.0,小倉,12,1700,ダート,不明,不明,2026/07/18 08:16
202610020712,モズプリヴェール,14,8,16.4,6.0,,,0.0391703109880444,0.1239809391412034,0.2666769670992565,0.2666769670992565,0.4085400579145666,0.0,4.0,3.0,0.0858865888972296,,×,51.42857142857142,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,7,6.0,5.0,0.0769230769230769,13.0,0.0,57.0,71.0,79.0,100.0,46.0,29.0,小倉,12,1700,ダート,不明,不明,2026/07/18 08:16
202610020712,ヨカオウ,13,8,10.5,4.0,,,0.1147204708208748,0.1594589695945533,0.2207240486870051,0.2207240486870051,0.1953851042115983,0.0053832879899785,2.0,2.0,0.1138462004011046,,,74.28571428571429,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,4,5.0,6.0,0.125,8.0,0.0,79.0,64.0,89.0,14.0,,46.0,小倉,12,1700,ダート,不明,不明,2026/07/18 08:16
202610020712,レーンアジリティ,2,2,25.8,9.0,,,0.0039580382786075,0.0512568962630194,0.0817282578747696,0.0817282578747696,-0.7675659687795116,0.0,0.0,14.0,0.0090090709775383,,,5.714285714285712,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,14,12.0,11.0,0.0,13.0,4.285714285714286,7.0,29.0,89.0,79.0,15.0,11.0,小倉,12,1700,ダート,不明,不明,2026/07/18 08:16
202602011101,アートオブブライト,3,3,16.0,3.0,452.0,-6.0,0.1700461097927092,0.4226513960261684,0.5798150697713716,0.5798150697713716,2.1239726290523784,0.0286789626113891,1.0,2.0,0.1952482893157736,,○,60.0,相手○,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,3,2.0,2.0,0.0,1.0,0.0,75.0,88.0,25.0,50.0,,50.0,函館,1,1800,芝,良,未勝利,2026/07/18 09:43
202602011101,イッペイ,6,6,3.5,2.0,482.0,0.0,0.1963227477759902,0.3370572264155628,0.5389748624746034,0.5389748624746034,-0.3666076824223967,0.0,-1.0,3.0,0.1809692335936009,,▲,70.0,相手○,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,2,3.0,3.0,,0.0,,88.0,75.0,,,,,函館,1,1800,芝,良,未勝利,2026/07/18 09:43
202602011101,ガーシュウィン,8,8,40.1,6.0,424.0,-8.0,0.047046155903249,0.0967591428529161,0.189301385622241,0.189301385622241,-0.0781832326555124,0.0056684837066514,-2.0,8.0,0.0229879493103363,,×,20.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,6,6.0,6.0,0.1111111111111111,9.0,0.0,38.0,38.0,100.0,25.0,,100.0,函館,1,1800,芝,良,未勝利,2026/07/18 09:43
202602011101,サンゴート,1,1,45.7,7.0,388.0,0.0,0.0464631627133883,0.0464631627133883,0.0985295295603356,0.0985295295603356,4.66576602531048,0.0062828106040371,3.0,4.0,0.1239773747332708,,,40.0,穴▲,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,7,7.0,7.0,,0.0,,25.0,25.0,,,,,函館,1,1800,芝,良,未勝利,2026/07/18 09:43
202602011101,ハイビスカス,7,7,51.1,8.0,476.0,-10.0,0.0376093469065288,0.0376093469065288,0.0944138184235384,0.0944138184235384,2.533012990875837,0.0045999881583015,3.0,5.0,0.0691391974731083,,,10.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,8,8.0,8.0,,0.0,,12.0,12.0,,,,,函館,1,1800,芝,良,未勝利,2026/07/18 09:43
202602011101,レインボースター,5,5,22.9,5.0,392.0,-14.0,0.0499532979697165,0.1306704073533305,0.254571622204099,0.254571622204099,-0.3313886074720691,0.001643042505782,-2.0,7.0,0.029197004040521,,,30.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,5,5.0,5.0,0.0,2.0,0.0,50.0,50.0,50.0,75.0,,50.0,函館,1,1800,芝,良,未勝利,2026/07/18 09:43
202602011101,ロジクラウン,2,2,1.3,1.0,474.0,8.0,0.3543242858327542,0.807360033001908,0.9849885996292224,0.9849885996292224,-0.5744966163835994,0.0,0.0,1.0,0.3273102950895389,,◎,80.0,軸(人気),,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,1,1.0,1.0,,0.0,,100.0,100.0,,,,,函館,1,1800,芝,良,未勝利,2026/07/18 09:43
202602011101,ロードレスポンス,4,4,19.9,4.0,426.0,0.0,0.0982348931056634,0.1355803665650018,0.2594051123145879,0.2594051123145879,0.0182960632326119,0.0126306133968611,-2.0,6.0,0.0511706564438498,,△,50.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,4,4.0,4.0,0.0,1.0,0.0,62.0,62.0,75.0,100.0,,50.0,函館,1,1800,芝,良,未勝利,2026/07/18 09:43
202610020701,アスクアットバット,8,6,37.9,10.0,478.0,-8.0,0.0172230133650154,0.0172230133650154,0.0211268471303571,0.0211268471303571,-0.6193570410343288,0.0,-1.0,12.0,0.0100433498407828,,,13.33333333333333,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,11,12.0,12.0,0.0,7.0,30.571428571428573,17.0,8.0,17.0,33.0,,25.0,小倉,1,2860,芝,不明,未勝利,2026/07/18 09:48
202610020701,アドアプローズ,3,3,38.1,11.0,484.0,-2.0,0.0170707044604398,0.0315342296373674,0.0831430790371314,0.0831430790371314,-0.6161292012516411,0.0,1.0,11.0,0.0100753490485133,,,6.66666666666667,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,12,10.0,10.0,0.0,21.0,0.0,8.0,25.0,50.0,100.0,12.0,25.0,小倉,1,2860,芝,不明,未勝利,2026/07/18 09:48
202610020701,エーオーキング,10,7,29.5,9.0,450.0,-6.0,0.1187560400723487,0.1403806428430638,0.1844677657883908,0.1844677657883908,5.401969112580134,0.0219587998432832,0.0,3.0,0.2170159021213604,,×,66.66666666666667,穴▲,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,3,5.0,8.0,0.2,10.0,17.285714285714285,83.0,42.0,25.0,25.0,,96.0,小倉,1,2860,芝,不明,未勝利,2026/07/18 09:48
202610020701,コイヌール,7,6,6.7,5.0,474.0,4.0,0.0593614096865887,0.0974898728475462,0.2227860110770144,0.2227860110770144,-0.8953515236133698,0.0,-1.0,7.0,0.015619175580094,,,46.66666666666666,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,6,8.0,7.0,0.1111111111111111,9.0,22.0,58.0,50.0,67.0,75.0,31.0,67.0,小倉,1,2860,芝,不明,未勝利,2026/07/18 09:48
202610020701,スラッシュ,12,8,121.0,12.0,470.0,-4.0,0.0223858692722948,0.0223858692722948,0.0362848118774497,0.0362848118774497,2.317040184199016,0.0035597712123909,6.0,4.0,0.0274135552413141,,,20.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,10,11.0,11.0,0.0,5.0,4.285714285714286,25.0,17.0,8.0,92.0,,25.0,小倉,1,2860,芝,不明,未勝利,2026/07/18 09:48
202610020701,セイウンパシュート,2,2,4.3,1.0,452.0,-6.0,0.2617414403230429,0.6743878945310482,0.6743878945310482,0.6743878945310482,0.4141546454473173,0.0095066813173548,0.0,1.0,0.3288731733598412,戦略A / 戦略H,◎,100.0,軸◎,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,1,1.0,1.0,0.08,25.0,4.428571428571429,100.0,100.0,42.0,17.0,75.0,58.0,小倉,1,2860,芝,不明,未勝利,2026/07/18 09:48
202610020701,セイフウサツキ,9,7,6.4,4.0,472.0,-4.0,0.0603387965919596,0.1124967788559549,0.2647885837634595,0.2647885837634595,-0.8586012701901115,0.0,-1.0,6.0,0.022093551532795,,△,53.33333333333334,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,5,6.0,4.0,0.0,13.0,0.1428571428571428,67.0,75.0,58.0,58.0,100.0,25.0,小倉,1,2860,芝,不明,未勝利,2026/07/18 09:48
202610020701,タイセイレスポンス,11,8,5.0,2.0,492.0,4.0,0.0783973543415306,0.1471997880855588,0.39794037664337,0.39794037664337,-0.8664802853545293,0.0,-1.0,5.0,0.0267039429290941,,▲,60.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,4,4.0,3.0,0.1428571428571428,21.0,8.714285714285714,75.0,83.0,83.0,50.0,75.0,83.0,小倉,1,2860,芝,不明,未勝利,2026/07/18 09:48
202610020701,トゥデイイズザデイ,5,5,12.1,7.0,472.0,0.0,0.2253976114979229,0.4314803493195734,0.4867685404783851,0.4867685404783851,2.644966719639351,0.0389034031334429,0.0,2.0,0.3012369189784588,,○,73.33333333333333,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,2,2.0,2.0,0.2,20.0,4.428571428571429,92.0,92.0,33.0,42.0,,96.0,小倉,1,2860,芝,不明,未勝利,2026/07/18 09:48
202610020701,フジフォンテ,1,1,6.3,3.0,478.0,10.0,0.0558108694027902,0.1550811369968203,0.2359470637864658,0.2359470637864658,-0.9236163851834712,0.0,-3.0,10.0,0.0121243833042109,,,40.0,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,7,3.0,5.0,0.0285714285714285,35.0,0.1428571428571428,50.0,67.0,100.0,67.0,50.0,50.0,小倉,1,2860,芝,不明,未勝利,2026/07/18 09:48
202610020701,ホウオウスターツ,4,4,16.3,8.0,464.0,0.0,0.0405317966813449,0.1008363394174865,0.172970578383646,0.172970578383646,-0.7541572926091864,0.0,1.0,8.0,0.0150823746865529,,,26.66666666666667,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,9,7.0,9.0,0.0,14.0,0.0,33.0,33.0,83.0,83.0,31.0,25.0,小倉,1,2860,芝,不明,未勝利,2026/07/18 09:48
202610020701,メイショウトム,6,5,8.3,6.0,484.0,-4.0,0.042985094304721,0.0771902428343799,0.2256823293181525,0.2256823293181525,-0.8861379159710516,0.0,-1.0,9.0,0.0137183233769817,,,33.33333333333333,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,8,9.0,6.0,0.1333333333333333,15.0,4.285714285714286,42.0,58.0,83.0,8.0,75.0,75.0,小倉,1,2860,芝,不明,未勝利,2026/07/18 09:48
202603020701,アイデアルカット,9,6,19.9,6.0,436.0,4.0,0.0506121579937302,0.1516070920576665,0.2420326154103695,0.2420326154103695,-0.5518948411821096,9.499926025438104e-05,-5.0,11.0,0.0225178471767784,,×,36.92307692307693,,,50,見送り,妙4人気だがオッズ7.4倍<8倍=妙味薄(馬単BT59%),-,6,6.0,6.0,0.0,1.0,0.0,62.0,62.0,45.0,36.0,50.0,55.0,福島,1,1200,芝,良,未勝利,2026/07/18 09:58
202603020701,アミノショコラ,10,7,102.0,12.0,468.0,-4.0,0.018647216934475,0.018647216934475,0.0293774118535433,0.0293774118535433,6.427084591006105,0.0022327131864268,6.0,6.0,0.0728145548137853,,,24.615384615384617,,,50,見送り,妙4人気だがオッズ7.4倍<8倍=妙味薄(馬単BT59%),-,12,13.0,13.0,,0.0,,15.0,8.0,,,,,福島,1,1200,芝,良,未勝利,2026/07/18 09:58
202603020701,イサチルサリーレ,6,5,25.3,7.0,464.0,-2.0,0.0487120802478179,0.070902532916883,0.1280324950497544,0.1280324950497544,1.4032108726625483,0.0023911073073024,4.0,3.0,0.0949885720419979,,,55.38461538461539,,,50,見送り,妙4人気だがオッズ7.4倍<8倍=妙味薄(馬単BT59%),-,7,9.0,9.0,,0.0,,54.0,38.0,,,,,福島,1,1200,芝,良,未勝利,2026/07/18 09:58
202603020701,ウインリスノアール,3,3,55.7,8.0,444.0,-6.0,0.0393755206855398,0.0796397424120896,0.1679718627214452,0.1679718627214452,-0.0837201267278445,0.0054534575054139,-5.0,13.0,0.0164502670246347,,,18.46153846153846,,,50,見送り,妙4人気だがオッズ7.4倍<8倍=妙味薄(馬単BT59%),-,8,7.0,7.0,0.0,1.0,0.0,46.0,54.0,82.0,73.0,50.0,55.0,福島,1,1200,芝,良,未勝利,2026/07/18 09:58
202603020701,エーアイクワイ,5,4,7.4,4.0,482.0,4.0,0.1561090242739508,0.2153906576006944,0.3345486095586601,0.3345486095586601,0.6839941694289347,0.0060627648291889,2.0,1.0,0.2275667796525587,,△,73.84615384615385,軸◎,◎妙,50,見送り,妙4人気だがオッズ7.4倍<8倍=妙味薄(馬単BT59%),-,3,4.0,4.0,0.0,1.0,0.0,85.0,77.0,64.0,18.0,91.0,55.0,福島,1,1200,芝,良,未勝利,2026/07/18 09:58
202603020701,エーオープリマ,2,2,64.6,9.0,426.0,-10.0,0.039266083737723,0.0786632576915454,0.1382108332212014,0.1382108332212014,4.653866613328427,0.0060400511378023,5.0,4.0,0.087521155005084,,,43.07692307692307,穴▲,,50,見送り,妙4人気だがオッズ7.4倍<8倍=妙味薄(馬単BT59%),-,9,8.0,8.0,0.0,1.0,0.0,38.0,46.0,32.0,64.0,36.0,55.0,福島,1,1200,芝,良,未勝利,2026/07/18 09:58
202603020701,オルッス,13,8,85.6,11.0,438.0,6.0,0.038130396710828,0.0494070923484052,0.07589240307688,0.07589240307688,4.607857909988682,0.006690194912668,3.0,7.0,0.06551235876155,,,30.769230769230766,,,50,見送り,妙4人気だがオッズ7.4倍<8倍=妙味薄(馬単BT59%),-,10,10.0,11.0,0.0,1.0,0.0,31.0,23.0,9.0,82.0,27.0,55.0,福島,1,1200,芝,良,未勝利,2026/07/18 09:58
202603020701,サリードゥ,4,4,1.8,1.0,442.0,-4.0,0.1717402072416305,0.4276221052641091,0.5538606232371028,0.5538606232371028,-0.8617210645285208,0.0,-3.0,5.0,0.0768216308174884,,◎,67.6923076923077,相手○,,50,見送り,妙4人気だがオッズ7.4倍<8倍=妙味薄(馬単BT59%),-,2,1.0,2.0,0.0,1.0,0.0,92.0,92.0,95.0,9.0,91.0,55.0,福島,1,1200,芝,良,未勝利,2026/07/18 09:58
202603020701,シュネーバレン,8,6,4.9,2.0,426.0,2.0,0.2273304826123775,0.4258221925963491,0.5654756785492189,0.5654756785492189,-0.0037028093167928,0.007302523384657,-1.0,2.0,0.2033259572822871,戦略A / 戦略A-2,○,100.0,相手○,,50,見送り,妙4人気だがオッズ7.4倍<8倍=妙味薄(馬単BT59%),-,1,2.0,1.0,0.0,1.0,0.0,100.0,100.0,32.0,36.0,91.0,55.0,福島,1,1200,芝,良,未勝利,2026/07/18 09:58
202603020701,ショウナンハーヴェ,12,8,6.2,3.0,436.0,2.0,0.1069242012085999,0.2308897573062553,0.3561898430713415,0.3561898430713415,-0.6565451821321759,0.0,-4.0,8.0,0.055395938365778,,▲,61.53846153846153,,,50,見送り,妙4人気だがオッズ7.4倍<8倍=妙味薄(馬単BT59%),-,4,3.0,3.0,0.0,1.0,0.0,77.0,85.0,73.0,36.0,73.0,55.0,福島,1,1200,芝,良,未勝利,2026/07/18 09:58
202603020701,ピリナカピリナ,7,5,68.7,10.0,442.0,0.0,0.0222768195161715,0.0424554548463505,0.0820812731094365,0.0820812731094365,0.4140399991181003,0.0019587056896639,-1.0,12.0,0.0205828238590698,,,6.15384615384615,,,50,見送り,妙4人気だがオッズ7.4倍<8倍=妙味薄(馬単BT59%),-,11,11.0,10.0,0.0,1.0,0.0,23.0,31.0,95.0,95.0,18.0,55.0,福島,1,1200,芝,良,未勝利,2026/07/18 09:58
202603020701,プリンセスロッティ,11,7,17.2,5.0,428.0,-10.0,0.067276735181524,0.1944155475841639,0.2798002085266488,0.2798002085266488,-0.5984764566603551,0.002425306251886,-5.0,10.0,0.0233443920546305,,,49.23076923076923,,,50,見送り,妙4人気だがオッズ7.4倍<8倍=妙味薄(馬単BT59%),-,5,5.0,5.0,0.0,1.0,0.0,69.0,69.0,55.0,55.0,64.0,55.0,福島,1,1200,芝,良,未勝利,2026/07/18 09:58
202603020701,ヴェットビルズ,1,1,123.2,13.0,464.0,6.0,0.0135990736556314,0.0190634034508108,0.0465261426143977,0.0465261426143977,3.0850314913847585,0.0013817632454455,4.0,9.0,0.0331577231443568,,,12.307692307692308,,,50,見送り,妙4人気だがオッズ7.4倍<8倍=妙味薄(馬単BT59%),-,13,12.0,12.0,0.0,1.0,0.0,8.0,15.0,18.0,95.0,9.0,55.0,福島,1,1200,芝,良,未勝利,2026/07/18 09:58
202602011102,クリーンブーケ,8,6,31.3,11.0,410.0,-6.0,0.0106832303675781,0.0106832303675781,0.0234350650714188,0.0234350650714188,-0.8986261115996251,0.0,0.0,12.0,0.0032387823770087,,,6.66666666666667,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,12,12.0,12.0,0.0,2.0,0.0,8.0,8.0,100.0,92.0,11.0,54.0,函館,2,1000,ダート,良,未勝利,2026/07/18 10:13
202602011102,コシタンタン,10,7,11.3,6.0,390.0,2.0,0.0678849500799442,0.1162621530588185,0.2691195365827414,0.2691195365827414,-0.4703172993224235,0.0,-1.0,7.0,0.0468745752812014,,,46.66666666666666,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,6,6.0,5.0,0.0,2.0,0.0,58.0,67.0,83.0,83.0,67.0,54.0,函館,2,1000,ダート,良,未勝利,2026/07/18 10:13
202602011102,ジェッディンデデン,3,3,16.8,8.0,478.0,-2.0,0.0833676640692104,0.1751405699690142,0.2563865846936475,0.2563865846936475,2.1365109202680954,0.006338239815866,1.0,3.0,0.1866970785873866,,×,66.66666666666667,穴▲,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,4,4.0,6.0,0.0,1.0,0.0,75.0,58.0,38.0,12.0,78.0,54.0,函館,2,1000,ダート,良,未勝利,2026/07/18 10:13
202602011102,ジャストキュート,9,7,27.1,10.0,466.0,-2.0,0.0505711561757692,0.0878224267321236,0.1540768412950097,0.1540768412950097,0.9223247603889404,0.0035486430303002,3.0,5.0,0.0709344930032819,,,40.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,8,7.0,8.0,0.0,3.0,0.0,42.0,42.0,8.0,67.0,33.0,54.0,函館,2,1000,ダート,良,未勝利,2026/07/18 10:13
202602011102,チュラヴェール,5,5,4.3,2.0,448.0,4.0,0.2457581084423558,0.5372689306130899,0.6429712550561929,0.6429712550561929,0.1339221710612164,0.0042999898713735,0.0,1.0,0.2637028304793526,戦略A / 戦略A-2,◎,100.0,軸◎,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,1,1.0,1.0,0.0,7.0,0.0,100.0,100.0,67.0,33.0,89.0,54.0,函館,2,1000,ダート,良,未勝利,2026/07/18 10:13
202602011102,ドリームガッサン,7,6,4.0,1.0,442.0,0.0,0.1213955917897929,0.3982098540927653,0.495575272782394,0.495575272782394,-0.8355421783459641,0.0,-5.0,8.0,0.0411144554135089,,▲,60.0,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,3,2.0,3.0,0.0,4.0,0.0,83.0,83.0,75.0,25.0,56.0,54.0,函館,2,1000,ダート,良,未勝利,2026/07/18 10:13
202602011102,ブルーメンフェスト,4,4,37.4,12.0,498.0,14.0,0.0304054472682933,0.0304054472682933,0.0376828051509261,0.0376828051509261,1.749378723899862,0.0009420585702896,5.0,4.0,0.0735128001042743,,,26.66666666666667,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,9,10.0,11.0,0.0,1.0,56.57142857142857,33.0,17.0,17.0,46.0,,54.0,函館,2,1000,ダート,良,未勝利,2026/07/18 10:13
202602011102,ペイシャクロス,12,8,10.5,5.0,458.0,0.0,0.0785536389651971,0.1597187175295993,0.3212082868308638,0.3212082868308638,-0.4161175635668397,0.0,-1.0,6.0,0.0556078510888724,,△,53.33333333333334,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,5,5.0,4.0,0.0,1.0,0.0,67.0,75.0,38.0,46.0,44.0,54.0,函館,2,1000,ダート,良,未勝利,2026/07/18 10:13
202602011102,マーマレードスカイ,11,8,4.9,3.0,406.0,-4.0,0.1951949482263291,0.3769831003984199,0.5136176530522086,0.5136176530522086,-0.0337450764821875,0.0,0.0,2.0,0.1971948823505739,,○,73.33333333333333,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,2,3.0,2.0,0.0,3.0,0.0,92.0,92.0,58.0,58.0,100.0,54.0,函館,2,1000,ダート,良,未勝利,2026/07/18 10:13
202602011102,メメボス,6,5,12.1,7.0,470.0,0.0,0.0287311720964967,0.035345319310521,0.0757075784741024,0.0757075784741024,-0.7335190696044291,0.0,0.0,10.0,0.0220232173880637,,,13.33333333333333,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,10,9.0,9.0,0.0,1.0,0.0,25.0,33.0,50.0,12.0,,54.0,函館,2,1000,ダート,良,未勝利,2026/07/18 10:13
202602011102,メモリーデイズ,2,2,10.0,4.0,438.0,-2.0,0.0607187581917194,0.0734665439250053,0.1720881368215583,0.1720881368215583,-0.8713597234437863,0.0,-4.0,11.0,0.0128640276556213,,,33.33333333333333,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,7,8.0,7.0,0.0,3.0,25.857142857142858,50.0,50.0,25.0,75.0,22.0,54.0,函館,2,1000,ダート,良,未勝利,2026/07/18 10:13
202602011102,レディリリス,1,1,18.3,9.0,454.0,14.0,0.0267353343273133,0.0267353343273133,0.038130984188936,0.038130984188936,-0.5198993852433749,0.0,2.0,9.0,0.0262350062708538,,,20.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,11,11.0,10.0,0.0,1.0,43.57142857142857,17.0,25.0,92.0,100.0,,54.0,函館,2,1000,ダート,良,未勝利,2026/07/18 10:13
202610020702,アイルエクラ,3,3,88.2,11.0,452.0,4.0,0.0198990037189928,0.0290814285578746,0.0457943420519743,0.0457943420519743,4.054838406228174,0.0021648283486673,5.0,6.0,0.0573110930411357,,,21.818181818181817,,,75,買い,下級×妙4人気×10倍(買い帯),標準,11,11.0,11.0,0.0,1.0,0.0,9.0,9.0,10.0,55.0,14.0,55.0,小倉,2,1800,芝,不明,未勝利,2026/07/18 10:23
202610020702,アシャカブラーヴ,7,6,9.6,4.0,486.0,-4.0,0.1666292736451179,0.3099966889902003,0.4917519086618107,0.4917519086618107,1.1114515762314654,0.0174314252032887,1.0,1.0,0.219942872524111,,○,72.72727272727272,軸◎,◎妙,75,買い,下級×妙4人気×10倍(買い帯),標準,2,2.0,2.0,0.0,1.0,0.0,91.0,91.0,30.0,85.0,79.0,55.0,小倉,2,1800,芝,不明,未勝利,2026/07/18 10:23
202610020702,イザベル,2,2,28.9,8.0,424.0,0.0,0.0254852567305357,0.0623729034466117,0.0774880514044213,0.0774880514044213,-0.7810612023635736,0.0,-1.0,11.0,0.0075757369424369,,,7.272727272727275,,,75,買い,下級×妙4人気×10倍(買い帯),標準,10,8.0,9.0,0.0,2.0,0.0,18.0,27.0,20.0,10.0,,55.0,小倉,2,1800,芝,不明,未勝利,2026/07/18 10:23
202610020702,スピークロウ,8,7,8.0,3.0,456.0,-2.0,0.1163291179721082,0.1876348970967787,0.295427941956922,0.295427941956922,-0.675459895884521,0.0,-5.0,8.0,0.0405675130144348,,,65.45454545454545,,,75,買い,下級×妙4人気×10倍(買い帯),標準,3,5.0,5.0,0.0,1.0,4.142857142857143,82.0,64.0,70.0,85.0,,55.0,小倉,2,1800,芝,不明,未勝利,2026/07/18 10:23
202610020702,ドナズエクリプス,11,8,20.3,6.0,458.0,4.0,0.0855755424916213,0.1981962115247584,0.2954306184745273,0.2954306184745273,1.4578779160868889,0.0095490092303097,-1.0,5.0,0.121077729856497,,△,50.90909090909091,穴▲,,75,買い,下級×妙4人気×10倍(買い帯),標準,4,4.0,4.0,0.0,1.0,30.571428571428573,73.0,73.0,40.0,55.0,29.0,55.0,小倉,2,1800,芝,不明,未勝利,2026/07/18 10:23
202610020702,ニシノフランケン,10,8,4.5,2.0,428.0,0.0,0.081286181294452,0.2235172054050232,0.3365798066628275,0.3365798066628275,-0.90788528471115,0.0,-3.0,9.0,0.0204699367308555,,▲,29.090909090909093,相手○,,75,買い,下級×妙4人気×10倍(買い帯),標準,6,3.0,3.0,0.0,1.0,4.142857142857143,55.0,82.0,85.0,55.0,,55.0,小倉,2,1800,芝,不明,未勝利,2026/07/18 10:23
202610020702,パーセンタイル,1,1,24.3,7.0,402.0,-6.0,0.0502378785263272,0.0502378785263272,0.0947316215754172,0.0947316215754172,2.2465581232688177,0.0023688889290746,3.0,4.0,0.133603214949334,,,43.63636363636363,,,75,買い,下級×妙4人気×10倍(買い帯),標準,7,9.0,8.0,,0.0,,45.0,36.0,,,,,小倉,2,1800,芝,不明,未勝利,2026/07/18 10:23
202610020702,フランヴィア,6,6,34.7,10.0,432.0,-10.0,0.0302675092500543,0.0302675092500543,0.0550683017558498,0.0550683017558498,0.6253767403409509,0.0003730161051697,2.0,7.0,0.0468408282519006,,,14.54545454545454,,,75,買い,下級×妙4人気×10倍(買い帯),標準,9,10.0,10.0,0.0,1.0,4.142857142857143,27.0,18.0,60.0,55.0,50.0,55.0,小倉,2,1800,芝,不明,未勝利,2026/07/18 10:23
