race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202604020702,テリオスブギ,9,5,5.9,3.0,466.0,0.0,0.0734214377694727,0.1696018148919639,0.2650818417057601,0.2650818417057601,-0.566813517160111,0.0,0.1357230960900465,0.8007662669312745,-2.0,5.0,0.0734214377694727,0.2809839167455062,2.0,,○,72.0,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,,0.0,,67.0,93.0,,,,,新潟,2,1400,芝,良,新馬,2026/08/15 10:11
202604020702,ディーヴァソラーレ,3,2,13.5,7.0,446.0,0.0,0.1239607468940257,0.1629834861418503,0.2067204322877127,0.2067204322877127,0.6734700830693472,0.0,0.0644750001663296,0.8704125022454503,3.0,4.0,0.1239607468940257,0.2191214470284237,7.0,,,58.66666666666667,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,7.0,,0.0,,90.0,60.0,,,,,新潟,2,1400,芝,良,新馬,2026/08/15 10:11
202604020702,ハチキンキリシマ,15,8,140.9,15.0,426.0,0.0,0.0276155035222129,0.0821804725362778,0.1530548277856133,0.1530548277856133,2.8910244462798,0.0,0.0053577366704939,0.7549050968726043,1.0,13.0,0.0276155035222129,0.1622364802933089,13.0,,,10.666666666666664,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,14,12.0,15.0,,0.0,,23.0,20.0,,,,,新潟,2,1400,芝,良,新馬,2026/08/15 10:11
202604020702,マムダッドベル,8,5,108.8,13.0,424.0,0.0,0.1239607468940257,0.1875948645038944,0.2318266680591484,0.2318266680591484,12.486929262069998,0.0,0.0089242333433152,0.9709565877526952,10.0,2.0,0.1239607468940257,0.2457337883959044,4.0,,△,58.66666666666667,,,,9.0,40,見送り,期待値の条件を満たす馬なし,-,12,13.0,13.0,,0.0,,90.0,77.0,,,,,新潟,2,1400,芝,良,新馬,2026/08/15 10:11
202604020702,マリノミステリアス,6,4,67.0,12.0,396.0,0.0,0.0734214377694727,0.135276400506438,0.135276400506438,0.135276400506438,3.919236330554672,0.0,0.0130039093964804,0.871261929564188,8.0,7.0,0.0734214377694727,0.0942222222222222,15.0,,,42.66666666666666,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,15,15.0,12.0,,0.0,,67.0,13.0,,,,,新潟,2,1400,芝,良,新馬,2026/08/15 10:11
202604020702,ラインディーバ,13,7,53.5,10.0,400.0,0.0,0.0467567875962365,0.1317242366507695,0.1733793425379139,0.1733793425379139,1.501488136398656,0.0,0.015124978495125,0.8091863494891888,3.0,8.0,0.0467567875962365,0.1837802485284499,12.0,,,24.000000000000004,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,11,11.0,11.0,,0.0,,43.0,30.0,,,,,新潟,2,1400,芝,良,新馬,2026/08/15 10:11
202607020702,アンガーザガール,9,5,3.1,1.0,460.0,-4.0,0.0890152380441049,0.1915815683318426,0.3871763616193825,0.3871763616193825,-0.7240527620632746,0.0,0.2538134788476444,0.7868217844276976,-3.0,4.0,0.0890152380441049,0.3673835125448028,3.0,戦略A / 戦略F / 戦略FG,▲,92.0,相手○,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.0,7.0,6.857142857142857,80.0,87.0,88.0,35.0,85.0,54.0,中京,2,1400,芝,良,未勝利,2026/08/15 10:19
202607020702,キュールエサクラコ,12,7,97.8,12.0,408.0,0.0,0.019830476028344,0.058719842259894,0.058719842259894,0.058719842259894,0.9394205555720484,0.0,0.0072476508307193,0.7088202512443497,3.0,9.0,0.019830476028344,0.051353226925746,12.0,,,26.66666666666667,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,12,12.0,12.0,,0.0,,43.0,27.0,,,,,中京,2,1400,芝,良,未勝利,2026/08/15 10:19
202607020702,グッデイ,15,8,32.3,9.0,440.0,8.0,0.019830476028344,0.0912666921869542,0.1936814406010494,0.1936814406010494,-0.3594756242844872,0.0,0.0220447076159694,0.7120440559958134,1.0,8.0,0.019830476028344,0.1837802485284499,5.0,,×,37.333333333333336,,,,4.0,40,見送り,期待値の条件を満たす馬なし,-,9,10.0,9.0,0.0,7.0,1.0,43.0,67.0,54.0,35.0,62.0,54.0,中京,2,1400,芝,良,未勝利,2026/08/15 10:19
202607020702,シバノパージャン,5,3,245.6,15.0,444.0,4.0,0.0,0.0266050624923963,0.0541198907397895,0.0541198907397895,-1.0,0.0,0.0004804135451955,0.1179895667000202,-1.0,14.0,0.0,0.051353226925746,13.0,,,7.999999999999998,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,13,15.0,15.0,0.0,3.0,8.0,10.0,17.0,15.0,54.0,15.0,54.0,中京,2,1400,芝,良,未勝利,2026/08/15 10:19
202607020702,ショウナンライラ,10,6,24.0,8.0,474.0,8.0,0.0335756816761906,0.0894477220326794,0.3397928124815156,0.3397928124815156,-0.1941836397714234,0.0017378986484135,0.0316132546857461,0.7587181124579088,1.0,6.0,0.0335756816761906,0.3224222585924713,4.0,,△,50.66666666666666,,,,4.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,7.0,0.0,8.0,3.857142857142857,63.0,80.0,42.0,88.0,46.0,54.0,中京,2,1400,芝,良,未勝利,2026/08/15 10:19
202607020702,チャンピオンロード,8,5,4.3,2.0,486.0,0.0,0.0890152380441049,0.1360265900518499,0.1509012945032857,0.1509012945032857,-0.6172344764103488,0.0,0.1850602823184195,0.7957592139692038,-1.0,3.0,0.0890152380441049,0.1431870669745958,7.0,,,72.0,相手○,,,-5.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,3.0,,0.0,,80.0,57.0,,,,,中京,2,1400,芝,良,未勝利,2026/08/15 10:19
202607020702,デルニエジョイ,13,7,10.6,5.0,462.0,-6.0,0.1295769206447289,0.3107860909353578,0.5904240408426753,0.5904240408426753,0.3735153588341269,0.0,0.0807433852092428,0.8558798832179738,4.0,2.0,0.1295769206447289,0.5602409638554218,1.0,,◎,64.0,穴▲,,★,4.0,40,見送り,期待値の条件を満たす馬なし,-,6,4.0,4.0,0.0,6.0,10.0,93.0,93.0,88.0,8.0,92.0,54.0,中京,2,1400,芝,良,未勝利,2026/08/15 10:19
202607020702,トウカイジーク,6,4,7.5,4.0,432.0,4.0,0.0335756816761906,0.076559493333027,0.13157471815351,0.13157471815351,-0.7481823874285698,0.0,0.1002444821251879,0.7518336159389094,-2.0,7.0,0.0335756816761906,0.1248484848484848,9.0,,,50.66666666666666,,,,-5.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,5.0,0.0,4.0,3.857142857142857,63.0,47.0,69.0,88.0,54.0,54.0,中京,2,1400,芝,良,未勝利,2026/08/15 10:19
202607020702,ノーブルラホーヤ,3,2,37.1,10.0,384.0,-8.0,0.019830476028344,0.0629193686456964,0.0629193686456964,0.0629193686456964,-0.2642893393484355,0.0,0.0191791095510618,0.7115449643443936,0.0,10.0,0.019830476028344,0.041025641025641,14.0,,,37.333333333333336,,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,10,9.0,10.0,0.0,5.0,3.0,43.0,33.0,69.0,23.0,69.0,54.0,中京,2,1400,芝,良,未勝利,2026/08/15 10:19
202607020702,ビケイムフリー,2,2,241.2,14.0,414.0,6.0,0.0149487185738496,0.0213163784713593,0.0335228682203156,0.0335228682203156,2.605630920012545,0.0,0.002783202548111,0.6713084546043876,2.0,12.0,0.0149487185738496,0.0318091451292246,15.0,,,18.666666666666664,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,14,14.0,13.0,0.0,5.0,4.857142857142857,23.0,7.0,23.0,100.0,8.0,54.0,中京,2,1400,芝,良,未勝利,2026/08/15 10:19
202607020702,ベルフィーノ,11,6,58.5,11.0,438.0,-6.0,0.0,0.0119192576365729,0.0541198907397895,0.0541198907397895,-1.0,0.0,0.0029917029855916,0.1750146246571144,-4.0,15.0,0.0,0.051353226925746,11.0,,,7.999999999999998,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,11,11.0,11.0,0.0,5.0,5.857142857142857,10.0,17.0,8.0,62.0,23.0,54.0,中京,2,1400,芝,良,未勝利,2026/08/15 10:19
202607020702,モカプウイング,14,8,12.6,6.0,476.0,16.0,0.0890152380441049,0.2272490811045204,0.2272490811045204,0.2272490811045204,0.1215919993557224,0.0101603922192298,0.0659456054973535,0.8309146292666547,-2.0,5.0,0.0890152380441049,0.1837802485284499,6.0,,,58.66666666666667,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,3,6.0,6.0,0.0,3.0,33.857142857142854,80.0,73.0,42.0,46.0,77.0,54.0,中京,2,1400,芝,良,未勝利,2026/08/15 10:19
202607020702,ヤマニンアレシス,7,4,4.7,3.0,460.0,0.0,0.4270066606094992,0.6109154017602348,0.6109154017602348,0.6109154017602348,1.0069313048646469,0.0,0.1910268302795484,0.8978261023138778,3.0,1.0,0.4270066606094992,0.5238095238095238,2.0,,○,80.0,軸◎,◎妙,,1.0,40,見送り,期待値の条件を満たす馬なし,-,4,3.0,2.0,0.0,6.0,8.857142857142858,100.0,100.0,100.0,15.0,100.0,54.0,中京,2,1400,芝,良,未勝利,2026/08/15 10:19
202607020702,リアンマカ,1,1,144.2,13.0,446.0,6.0,0.0149487185738496,0.0208216323143896,0.0707183010748332,0.0707183010748332,1.155605218349125,0.0,0.0046811019346524,0.6750148989768834,2.0,13.0,0.0149487185738496,0.0671031096563011,10.0,,,18.666666666666664,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,15,13.0,14.0,0.0,5.0,10.0,23.0,40.0,69.0,77.0,38.0,54.0,中京,2,1400,芝,良,未勝利,2026/08/15 10:19
202607020702,リフルフォース,4,3,22.2,7.0,464.0,0.0,0.019830476028344,0.0638658184432252,0.1509012945032857,0.1509012945032857,-0.5597634321707621,0.0,0.0321447920255558,0.713614382967339,-3.0,11.0,0.019830476028344,0.1431870669745958,8.0,,,37.333333333333336,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,8.0,0.0,2.0,6.0,43.0,57.0,31.0,69.0,31.0,54.0,中京,2,1400,芝,良,未勝利,2026/08/15 10:19
202601010702,イッペイ,3,3,3.9,2.0,496.0,14.0,0.0801556145648076,0.1816709890979944,0.3511526567162764,0.3511526567162764,-0.6873931031972502,0.0,0.1956348162756008,0.7629757834748434,-5.0,7.0,0.0801556145648076,0.4,4.0,,△,64.0,相手○,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,,0.0,,50.0,70.0,,,,,札幌,2,1800,芝,良,未勝利,2026/08/15 10:29
202601010702,オンザボー,2,2,9.9,3.0,480.0,-2.0,0.0801556145648076,0.1497816950048195,0.4103776067866177,0.4103776067866177,-0.2064594158084043,0.0021956306980752,0.0796573666453374,0.7886079297888405,-6.0,9.0,0.0801556145648076,0.4674634794156706,2.0,,○,64.0,相手○,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,,0.0,,50.0,90.0,,,,,札幌,2,1800,芝,良,未勝利,2026/08/15 10:29
202601010702,カリスマン,6,6,119.5,9.0,434.0,8.0,0.0801556145648076,0.1836428234043957,0.2830485817230214,0.2830485817230214,8.578595940494514,0.0018189041804055,0.0072528947886979,0.8667209272494099,6.0,3.0,0.0801556145648076,0.3224222585924713,6.0,,,28.0,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,9.0,,0.0,,50.0,45.0,,,,,札幌,2,1800,芝,良,未勝利,2026/08/15 10:29
202601010702,タクミオジュウ,10,8,125.2,10.0,440.0,0.0,0.0,0.0246548012915379,0.0450820551648238,0.0450820551648238,-1.0,0.0,0.0010852723562054,0.1358760989969244,0.0,10.0,0.0,0.051353226925746,10.0,,,7.999999999999998,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,10,10.0,10.0,0.0,1.0,4.857142857142857,10.0,10.0,25.0,100.0,25.0,62.0,札幌,2,1800,芝,良,未勝利,2026/08/15 10:29
202601010702,マイネルサリーレ,4,4,76.8,8.0,430.0,-2.0,0.0801556145648076,0.1489084266553414,0.3095319733007017,0.3095319733007017,5.155951198577227,0.0044308722622595,0.0110996918537218,0.8524563343658399,2.0,6.0,0.0801556145648076,0.3525896414342629,5.0,,×,28.0,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,8.0,,0.0,,50.0,60.0,,,,,札幌,2,1800,芝,良,未勝利,2026/08/15 10:29
202601010702,マイネルラビリンス,1,1,53.0,6.0,462.0,-4.0,0.0801556145648076,0.203781921178024,0.2830485817230214,0.2830485817230214,3.2482475719348054,0.0078020003695628,0.015860493174345,0.8406061382402894,1.0,5.0,0.0801556145648076,0.3224222585924713,7.0,,,28.0,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,6.0,0.0,1.0,2.857142857142857,50.0,45.0,75.0,75.0,75.0,62.0,札幌,2,1800,芝,良,未勝利,2026/08/15 10:29
202601010702,ラヴァンドローリエ,7,7,29.6,5.0,472.0,6.0,0.116680221677859,0.1948206671462585,0.3782653151426887,0.3782653151426887,2.453734561664629,0.0080851573620413,0.0292109300076843,0.8646435282274568,3.0,2.0,0.116680221677859,0.4308841843088418,3.0,,▲,48.0,穴▲,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,5.0,,0.0,,90.0,80.0,,,,,札幌,2,1800,芝,良,未勝利,2026/08/15 10:29
202601010702,ルージュロマーナ,8,7,13.0,4.0,466.0,6.0,0.0801556145648076,0.1336953676825908,0.2157251816004427,0.2157251816004427,0.0420229893424994,0.003546125307356,0.0612910375303982,0.7967834878951775,-4.0,8.0,0.0801556145648076,0.2457337883959044,8.0,,,64.0,,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,,0.0,,50.0,20.0,,,,,札幌,2,1800,芝,良,未勝利,2026/08/15 10:29
202601010702,レゾンフォルテ,9,8,1.3,1.0,460.0,-2.0,0.3222304763684872,0.5464500250785075,0.5464500250785075,0.5464500250785075,-0.5811003807209666,0.0,0.5846020428425469,0.759982655695311,0.0,1.0,0.3222304763684872,0.6053268765133171,1.0,戦略D,◎,100.0,軸(人気),,,0.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.0,1.0,2.857142857142857,100.0,100.0,100.0,50.0,100.0,62.0,札幌,2,1800,芝,良,未勝利,2026/08/15 10:29
202601010702,ローザベッラ,5,5,59.0,7.0,472.0,2.0,0.0801556145648076,0.2325932834605301,0.2325932834605301,0.2325932834605301,3.729181259323651,0.0051856203192608,0.0143054545254617,0.8440218170022445,3.0,4.0,0.0801556145648076,0.2191214470284237,9.0,,,28.0,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,7.0,0.0,1.0,2.857142857142857,50.0,30.0,50.0,25.0,50.0,62.0,札幌,2,1800,芝,良,未勝利,2026/08/15 10:29
202604020703,イカルステソーロ,12,8,36.4,7.0,482.0,0.0,0.0465560506387277,0.1619663871592251,0.2246708833906782,0.2246708833906782,0.694640243249691,0.0039683175769803,0.0211300790989755,0.7691348792027115,-2.0,9.0,0.0465560506387277,0.1953818827708703,10.0,,,23.33333333333333,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,7.0,,0.0,,33.0,25.0,,,,,新潟,3,1800,芝,良,新馬,2026/08/15 10:39
202604020703,キョウエイシャトル,11,8,83.8,10.0,472.0,0.0,0.0465560506387277,0.1553190518379139,0.2519691609864016,0.2519691609864016,2.9013970435253875,0.0008806658722434,0.0093417226133856,0.7828363550017139,3.0,7.0,0.0465560506387277,0.2191214470284237,7.0,,×,23.33333333333333,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,10,10.0,10.0,,0.0,,33.0,54.0,,,,,新潟,3,1800,芝,良,新馬,2026/08/15 10:39
202604020703,ケイジャーダ,3,3,131.2,12.0,466.0,0.0,0.1234285567145612,0.1843345110624642,0.2519691609864016,0.2519691609864016,15.193826640950434,0.0,0.0071631891133192,0.9398104116674874,8.0,4.0,0.1234285567145612,0.2191214470284237,9.0,,,56.66666666666666,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,12,12.0,12.0,,0.0,,79.0,54.0,,,,,新潟,3,1800,芝,良,新馬,2026/08/15 10:39
202604020703,ケブラダラボジェラ,7,6,46.7,8.0,460.0,0.0,0.1234285567145612,0.178579583014364,0.2519691609864016,0.2519691609864016,4.7641135985700105,0.0047918947300876,0.019086772339245,0.8913522682427454,5.0,3.0,0.1234285567145612,0.2191214470284237,5.0,,,56.66666666666666,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,8.0,,0.0,,79.0,54.0,,,,,新潟,3,1800,芝,良,新馬,2026/08/15 10:39
202604020703,コウサイリクリ,9,7,33.6,6.0,420.0,0.0,0.0465560506387277,0.1084625637629841,0.164651729070649,0.164651729070649,0.5642833014612532,0.0052047864803162,0.0228525744441911,0.7678465013248239,-4.0,10.0,0.0465560506387277,0.1431870669745958,12.0,,,23.33333333333333,,,,-6.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,6.0,,0.0,,33.0,8.0,,,,,新潟,3,1800,芝,良,新馬,2026/08/15 10:39
202604020703,ピコベリー,10,7,4.8,2.0,468.0,0.0,0.1234285567145612,0.1612957970055516,0.275977543306804,0.275977543306804,-0.407542927770106,0.0,0.1645660282300034,0.7899169355040166,-3.0,5.0,0.1234285567145612,0.24,3.0,,▲,73.33333333333333,相手○,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,,0.0,,79.0,83.0,,,,,新潟,3,1800,芝,良,新馬,2026/08/15 10:39
202604020703,フォクセン,6,5,65.3,9.0,490.0,0.0,0.0465560506387277,0.1356018349532709,0.3289839252877454,0.3289839252877454,2.040110106708924,0.0010685263587162,0.011924857615453,0.778693202289081,1.0,8.0,0.0465560506387277,0.2860962566844919,1.0,,◎,23.33333333333333,,,,8.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,9.0,,0.0,,33.0,100.0,,,,,新潟,3,1800,芝,良,新馬,2026/08/15 10:39
202604020703,モナークスヴァラー,4,4,8.8,3.0,462.0,0.0,0.1796713984045263,0.2502285112425835,0.2519691609864016,0.2519691609864016,0.5811083059598317,0.0,0.0961115502481979,0.8457816421841418,2.0,1.0,0.1796713984045263,0.2191214470284237,8.0,,,80.0,軸◎,◎妙,,-5.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,,0.0,,100.0,54.0,,,,,新潟,3,1800,芝,良,新馬,2026/08/15 10:39
202604020703,リバーススイープ,8,6,11.1,4.0,476.0,0.0,0.1234285567145612,0.2127701897119124,0.2519691609864016,0.2519691609864016,0.3700569795316297,0.000487844696904,0.0744220978466833,0.8260852860981849,2.0,2.0,0.1234285567145612,0.2191214470284237,6.0,,,66.66666666666667,穴▲,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,,0.0,,79.0,54.0,,,,,新潟,3,1800,芝,良,新馬,2026/08/15 10:39
202604020703,リボンロード,2,2,1.4,1.0,492.0,0.0,0.0465560506387277,0.1391103112148345,0.2825708634540655,0.2825708634540655,-0.9348215291057812,0.0,0.53186746800685,0.74461445520959,-10.0,11.0,0.0465560506387277,0.2457337883959044,2.0,,○,46.66666666666666,相手○,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,,0.0,,33.0,92.0,,,,,新潟,3,1800,芝,良,新馬,2026/08/15 10:39
202604020703,ルバート,5,5,22.3,5.0,480.0,0.0,0.0731062237269461,0.1792513139565776,0.2113300895716479,0.2113300895716479,0.6302687891108996,0.0038317191355103,0.0360321451212628,0.8035168362041616,-1.0,6.0,0.0731062237269461,0.1837802485284499,11.0,,,40.0,,,,-6.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,5.0,,0.0,,58.0,17.0,,,,,新潟,3,1800,芝,良,新馬,2026/08/15 10:39
202604020703,ルークスイテルム,1,1,125.3,11.0,498.0,0.0,0.0207278978166436,0.133079945078318,0.2519691609864016,0.2519691609864016,1.5972055964254546,0.0017964717870257,0.0055015153224326,0.6893398699008154,-1.0,12.0,0.0207278978166436,0.2191214470284237,4.0,,△,6.66666666666667,,,,7.0,40,見送り,期待値の条件を満たす馬なし,-,11,11.0,11.0,,0.0,,8.0,54.0,,,,,新潟,3,1800,芝,良,新馬,2026/08/15 10:39
202607020703,コルベータ,6,6,2.8,1.0,440.0,0.0,0.0764293962931127,0.2467419989639007,0.3776610334787001,0.3776610334787001,-0.7859976903792845,0.0,0.2681065483552746,0.7506983353947688,-4.0,5.0,0.0764293962931127,0.4308841843088418,5.0,戦略A / 戦略F / 戦略FG,,65.71428571428571,相手○,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,,0.0,,36.0,29.0,,,,,中京,3,1200,芝,良,新馬,2026/08/15 10:49
202607020703,スクールディーヴァ,5,5,4.7,3.0,422.0,0.0,0.3716383242386329,0.6511849948817684,0.6511849948817684,0.6511849948817684,0.7467001239215749,0.0,0.1816583263301009,0.8537941337514744,2.0,1.0,0.3716383242386329,0.3974960876369327,6.0,,×,68.57142857142858,軸◎,◎妙,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,,0.0,,100.0,100.0,,,,,中京,3,1200,芝,良,新馬,2026/08/15 10:49
202607020703,ステラヴェント,2,2,14.5,6.0,412.0,0.0,0.1200158619140211,0.1828938517437935,0.4097220254970694,0.4097220254970694,0.7402299977533062,0.0,0.0573658232981916,0.8318044378237791,3.0,3.0,0.1200158619140211,0.4674634794156706,4.0,,△,22.85714285714285,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,6.0,,0.0,,71.0,43.0,,,,,中京,3,1200,芝,良,新馬,2026/08/15 10:49
202607020703,セイウンマイラヴ,3,3,5.5,4.0,428.0,0.0,0.0764293962931127,0.1514378697809371,0.2462765639895021,0.2462765639895021,-0.5796383203878801,0.0,0.1391700241012366,0.7654351325568016,-3.0,7.0,0.0764293962931127,0.2809839167455062,7.0,,,45.71428571428571,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,,0.0,,36.0,14.0,,,,,中京,3,1200,芝,良,新馬,2026/08/15 10:49
202607020703,ピコキング,4,4,3.3,2.0,472.0,0.0,0.2026282286748953,0.2753507944039161,0.6206283489377532,0.6206283489377532,-0.3313268453728454,0.0,0.2401346202708721,0.7924442468938778,0.0,2.0,0.2026282286748953,0.7080924855491328,1.0,,◎,80.0,相手○,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,,0.0,,86.0,86.0,,,,,中京,3,1200,芝,良,新馬,2026/08/15 10:49
202607020703,リアルカムイ,1,1,7.5,5.0,498.0,0.0,0.0764293962931127,0.2637638047832567,0.5134404894219008,0.5134404894219008,-0.4267795278016546,0.0,0.1031406140645431,0.7735546054840736,-1.0,6.0,0.0764293962931127,0.5857988165680473,2.0,,○,45.71428571428571,穴▲,,★,3.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,5.0,,0.0,,36.0,71.0,,,,,中京,3,1200,芝,良,新馬,2026/08/15 10:49
202607020703,レットミーゴー,7,7,80.9,7.0,432.0,0.0,0.0764293962931127,0.2286266854424276,0.4838744781018218,0.4838744781018218,5.183138160112819,0.0079070124578446,0.0104240435797808,0.8433051256042712,3.0,4.0,0.0764293962931127,0.5520661157024794,3.0,,▲,11.428571428571432,,,,4.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,7.0,,0.0,,36.0,57.0,,,,,中京,3,1200,芝,良,新馬,2026/08/15 10:49
202601010703,アニマレイ,6,5,2.9,1.0,484.0,22.0,0.1573265490710146,0.4543123453970664,0.539171386182024,0.539171386182024,-0.5437530076940574,0.0129855820988377,0.2751752329695587,0.7980081756117203,-1.0,2.0,0.1573265490710146,0.5853658536585366,1.0,戦略A,◎,93.33333333333331,相手○,,,0.0,96,買い,期待値3.05（候補1頭から1頭）,標準,1,1.0,1.0,0.0,11.0,15.857142857142858,88.0,100.0,67.0,33.0,100.0,54.0,札幌,3,1000,ダート,良,未勝利,2026/08/15 10:59
202601010703,サンライズロイ,9,7,22.0,9.0,472.0,2.0,0.0640143617554446,0.1457522165797111,0.2969781291729547,0.2969781291729547,0.4083159586197831,0.0,0.0368143231386107,0.8099151090494371,4.0,6.0,0.0640143617554446,0.3224222585924713,6.0,,×,40.0,,,,3.0,96,買い,期待値3.05（候補1頭から1頭）,標準,10,9.0,9.0,0.0,7.0,8.0,54.0,58.0,25.0,50.0,45.0,54.0,札幌,3,1000,ダート,良,未勝利,2026/08/15 10:59
202601010703,シルフ,5,5,22.0,8.0,442.0,-8.0,0.0240772843223278,0.0615671095436055,0.1947526916292955,0.1947526916292955,-0.4702997449087874,0.0,0.0328593603608947,0.7229059279396834,0.0,9.0,0.0240772843223278,0.2114384748700173,8.0,,,26.66666666666667,,,,0.0,96,買い,期待値3.05（候補1頭から1頭）,標準,9,8.0,8.0,0.0,2.0,7.0,33.0,42.0,75.0,67.0,73.0,54.0,札幌,3,1000,ダート,良,未勝利,2026/08/15 10:59
202601010703,ソルトアイリス,3,3,9.4,5.0,480.0,14.0,0.108078353355927,0.122275682823218,0.2588099168061537,0.2588099168061537,0.0159365215457141,0.0,0.0880897822644858,0.8280439532861668,0.0,5.0,0.108078353355927,0.2809839167455062,7.0,,,60.0,,,,-2.0,96,買い,期待値3.05（候補1頭から1頭）,標準,5,5.0,5.0,0.0,3.0,7.857142857142857,71.0,50.0,83.0,83.0,9.0,54.0,札幌,3,1000,ダート,良,未勝利,2026/08/15 10:59
202601010703,ダイユウサルターレ,8,6,31.9,11.0,532.0,0.0,0.0181500709737172,0.035786430651664,0.0867866238647065,0.0867866238647065,-0.4210127359384212,0.0016373084978875,0.021872174210352,0.6977223573102309,-4.0,10.0,0.0181500709737172,0.0942222222222222,10.0,,,16.66666666666667,,,,1.0,96,買い,期待値3.05（候補1頭から1頭）,標準,6,10.0,11.0,0.0,4.0,9.857142857142858,21.0,25.0,8.0,58.0,27.0,54.0,札幌,3,1000,ダート,良,未勝利,2026/08/15 10:59
202601010703,ツクバヴァンガード,12,8,4.5,2.0,480.0,-2.0,0.1573265490710146,0.3119824113016188,0.3968807225185862,0.3968807225185862,-0.2920305291804339,0.0,0.1820604680339992,0.8192721061529967,-1.0,3.0,0.1573265490710146,0.4308841843088418,2.0,,○,80.0,相手○,,,0.0,96,買い,期待値3.05（候補1頭から1頭）,標準,2,2.0,2.0,0.0,6.0,4.857142857142857,88.0,92.0,17.0,8.0,82.0,54.0,札幌,3,1000,ダート,良,未勝利,2026/08/15 10:59
202601010703,デルマハルナ,7,6,62.8,12.0,468.0,6.0,0.0,0.0107928903929077,0.0184586062403665,0.0184586062403665,-1.0,0.0,0.0027058882437055,0.1699297817047066,0.0,12.0,0.0,0.0200400801603206,12.0,,,6.66666666666667,,,,0.0,96,買い,期待値3.05（候補1頭から1頭）,標準,12,12.0,12.0,0.0,2.0,5.857142857142857,8.0,8.0,42.0,96.0,18.0,54.0,札幌,3,1000,ダート,良,未勝利,2026/08/15 10:59
