race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,MF勝率順位,MF連対順位,クラス_num,resid_gap,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601020307,スプリングデイ,16,8,54.4,12.0,434.0,-8.0,0.0107196983202777,0.0256804567889886,0.0442243745393424,0.0442243745393424,-0.4168484113768926,0.0,0.0118798622208334,0.6462645048133423,3.0,11.0,0.0107196983202777,0.051353226925746,12.0,11.0,12.0,2.0,0.7131,,,25.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,12.0,11.0,0.0555555555555555,18.0,2.857142857142857,28.0,25.0,47.0,88.0,31.0,31.0,札幌,7,1200,芝,不明,1勝クラス,2026/08/29 13:20
202601020307,ツルノマイハシ,15,8,4.6,1.0,466.0,0.0,0.189601674958959,0.3088753032810979,0.3088753032810979,0.3088753032810979,-0.1278322951887883,0.0478714585215389,0.1808801864074682,0.8320488574743536,-1.0,2.0,0.189601674958959,0.3526970954356846,4.0,1.0,2.0,2.0,0.9108,戦略A,△,95.0,軸(人気),◎妙,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,2.0,1.0,0.125,8.0,8.0,97.0,75.0,38.0,75.0,75.0,84.0,札幌,7,1200,芝,不明,1勝クラス,2026/08/29 13:20
202601020307,ナンナンプー,13,7,35.0,11.0,472.0,6.0,0.0107196983202777,0.0230518964130664,0.0442243745393424,0.0442243745393424,-0.6248105587902801,0.0,0.0186493327571457,0.6527266465001028,-1.0,14.0,0.0107196983202777,0.051353226925746,14.0,12.0,14.0,2.0,0.3741,,,25.0,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,14.0,13.0,0.0,20.0,1.8571428571428568,28.0,25.0,47.0,62.0,44.0,16.0,札幌,7,1200,芝,不明,1勝クラス,2026/08/29 13:20
202601020307,ニルマーネル,4,2,11.7,7.0,410.0,-4.0,0.0638326618449929,0.2083439731226389,0.2574179497734715,0.2574179497734715,-0.2531578564135829,0.0,0.0679717563089727,0.795269548814981,1.0,5.0,0.0638326618449929,0.2989130434782608,7.0,6.0,4.0,2.0,1.2912,,,52.5,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,4.0,8.0,0.1666666666666666,6.0,8.857142857142858,62.0,62.0,75.0,38.0,81.0,94.0,札幌,7,1200,芝,不明,1勝クラス,2026/08/29 13:20
202601020307,ハッピーラッキー,1,1,9.2,6.0,458.0,0.0,0.0929193690897311,0.1745571429322216,0.3163833517580758,0.3163833517580758,-0.1451418043744735,0.0,0.0887782438021835,0.8167598429800889,3.0,4.0,0.0929193690897311,0.3673835125448028,2.0,4.0,6.0,2.0,1.0979,,○,65.0,,,★,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,6.0,6.0,0.0909090909090909,11.0,1.8571428571428568,81.0,84.0,56.0,56.0,100.0,50.0,札幌,7,1200,芝,不明,1勝クラス,2026/08/29 13:20
202601020307,ハルヒメ,10,5,6.2,3.0,416.0,6.0,0.0638326618449929,0.1891600650402677,0.2776636168245438,0.2776636168245438,-0.6042374965610439,0.0,0.1259671456641151,0.7809963031175138,-3.0,7.0,0.0638326618449929,0.3224222585924713,5.0,7.0,5.0,2.0,0.8719,,,52.5,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,5.0,4.0,0.1,10.0,4.857142857142857,62.0,69.0,19.0,6.0,69.0,72.0,札幌,7,1200,芝,不明,1勝クラス,2026/08/29 13:20
202601020307,プリュノワール,2,1,19.8,9.0,460.0,8.0,0.0638326618449929,0.1130684315758062,0.2419777435145897,0.2419777435145897,0.2638867045308599,0.0,0.040809099245255,0.8080201650560503,1.0,9.0,0.0638326618449929,0.2809839167455062,8.0,8.0,8.0,2.0,1.0616,,,40.0,穴▲,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,8.0,9.0,0.0909090909090909,11.0,8.0,62.0,56.0,84.0,50.0,50.0,50.0,札幌,7,1200,芝,不明,1勝クラス,2026/08/29 13:20
202601020307,ペイシャアーサー,12,6,122.1,15.0,486.0,0.0,0.0107196983202777,0.0272980932511932,0.0811422980586955,0.0811422980586955,0.308875164905908,0.0010789392922264,0.005203695171911,0.6353711804903385,-2.0,13.0,0.0107196983202777,0.0942222222222222,11.0,13.0,11.0,2.0,1.1591,,,15.0,,,,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,11.0,14.0,0.0909090909090909,11.0,3.0,28.0,38.0,31.0,44.0,25.0,50.0,札幌,7,1200,芝,不明,1勝クラス,2026/08/29 13:20
202601020307,ペガサスノース,11,6,101.2,14.0,498.0,4.0,0.0107196983202777,0.0222061577079113,0.0442243745393424,0.0442243745393424,0.084833470012104,0.0002372896734655,0.0063025623487947,0.63781930969803,0.0,12.0,0.0107196983202777,0.051353226925746,13.0,14.0,15.0,2.0,0.5914,,,25.0,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,15.0,15.0,0.0,12.0,5.0,28.0,25.0,25.0,69.0,19.0,16.0,札幌,7,1200,芝,不明,1勝クラス,2026/08/29 13:20
202601020307,マグネシアブリック,14,7,11.9,8.0,462.0,8.0,0.0638326618449929,0.0963479156304582,0.2116210362146416,0.2116210362146416,-0.2403913240445842,0.0,0.0668630986572004,0.7956708740206855,2.0,6.0,0.0638326618449929,0.2457337883959044,9.0,9.0,9.0,2.0,1.2812,,,52.5,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,9.0,7.0,0.0909090909090909,11.0,8.857142857142858,62.0,50.0,100.0,25.0,56.0,50.0,札幌,7,1200,芝,不明,1勝クラス,2026/08/29 13:20
202601020307,ミレニアルピンク,7,4,26.2,10.0,442.0,12.0,0.024077058959158,0.0700248687829318,0.1887030187411525,0.1887030187411525,-0.3691810552700585,0.0,0.0276246595215705,0.7237660794651483,-1.0,10.0,0.024077058959158,0.2191214470284237,10.0,10.0,10.0,2.0,0.8518,,×,35.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,10.0,10.0,0.25,4.0,3.0,44.0,44.0,12.0,19.0,38.0,100.0,札幌,7,1200,芝,不明,1勝クラス,2026/08/29 13:20
202601020307,ラプランセス,9,5,5.1,2.0,472.0,4.0,0.189601674958959,0.3337844554710722,0.3337844554710722,0.3337844554710722,-0.0330314577093088,0.0,0.1643482259840413,0.8381759525186107,1.0,1.0,0.189601674958959,0.3224222585924713,6.0,2.0,1.0,2.0,0.8956,,,80.0,相手○,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,1.0,2.0,0.125,8.0,2.857142857142857,97.0,94.0,84.0,81.0,62.0,84.0,札幌,7,1200,芝,不明,1勝クラス,2026/08/29 13:20
202601020307,レッドカメリア,3,2,65.4,13.0,472.0,6.0,0.0,0.0240243887445756,0.0332385282514517,0.0332385282514517,-1.0,0.0,0.0025724375417464,0.1682374152302157,0.0,16.0,0.0,0.0385964912280701,15.0,15.0,13.0,2.0,0.4898,,,7.5,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,16,13.0,12.0,0.0,27.0,1.8571428571428568,9.0,12.0,94.0,94.0,12.0,16.0,札幌,7,1200,芝,不明,1勝クラス,2026/08/29 13:20
202601020307,ロードヴェルテクス,6,3,150.2,16.0,460.0,8.0,0.0,0.0168445822607836,0.027393401197654,0.027393401197654,-1.0,0.0,0.0008905217436797,0.1337563659006952,0.0,15.0,0.0,0.0318091451292246,16.0,16.0,16.0,2.0,1.1615,,,7.5,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,15,16.0,16.0,0.0,3.0,18.0,9.0,6.0,6.0,100.0,6.0,16.0,札幌,7,1200,芝,不明,1勝クラス,2026/08/29 13:20
202601020308,アチーヴァー,5,5,2.5,1.0,450.0,-8.0,0.1573815506714867,0.3627573266444927,0.4908687885284094,0.4908687885284094,-0.6065461233212832,0.0,0.3119834975100726,0.7799587437751815,-2.0,3.0,0.1573815506714867,0.4308841843088418,3.0,3.0,3.0,2.0,0.7836,戦略A,▲,85.45454545454545,相手○,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,3.0,1.0,0.25,4.0,8.0,82.0,82.0,45.0,45.0,77.0,100.0,札幌,8,1700,ダート,不明,1勝クラス,2026/08/29 13:49
202601020308,エコロゼルダ,1,1,53.3,8.0,462.0,0.0,0.0,0.0347013076748075,0.076444723067088,0.076444723067088,-1.0,0.001103844144322,0.0032826168596893,0.1749634786214441,-1.0,10.0,0.0,0.0671031096563011,10.0,10.0,10.0,2.0,0.7929,,,10.909090909090908,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,10.0,9.0,0.0,3.0,2.857142857142857,14.0,18.0,77.0,64.0,9.0,27.0,札幌,8,1700,ダート,不明,1勝クラス,2026/08/29 13:49
202601020308,エタンセル,4,4,7.1,5.0,470.0,2.0,0.1031601889439616,0.2650549442208478,0.2650549442208478,0.2650549442208478,-0.2675626584978723,0.0,0.1129259620438639,0.8017743305114342,1.0,4.0,0.1031601889439616,0.2191214470284237,6.0,4.0,4.0,2.0,0.6638,,,58.18181818181819,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,4.0,5.0,0.1,10.0,14.857142857142858,73.0,55.0,64.0,36.0,91.0,68.0,札幌,8,1700,ダート,不明,1勝クラス,2026/08/29 13:49
202601020308,ガビーズメロディ,2,2,109.6,10.0,476.0,-4.0,0.0,0.009446694043659,0.0277856786400897,0.0277856786400897,-1.0,0.0008172702906477,0.0013064007499812,0.1431815221979438,0.0,11.0,0.0,0.024390243902439,11.0,11.0,11.0,2.0,0.3385,,,10.909090909090908,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,11.0,11.0,0.0,5.0,2.0,14.0,9.0,18.0,91.0,27.0,27.0,札幌,8,1700,ダート,不明,1勝クラス,2026/08/29 13:49
202601020308,グローリーバローズ,7,6,44.8,7.0,432.0,0.0,0.0157876544970656,0.0440359452787277,0.1073391638842932,0.1073391638842932,-0.2927130785314585,0.0046741556382901,0.0150150623506406,0.6726747933086996,-3.0,9.0,0.0157876544970656,0.0942222222222222,9.0,9.0,9.0,2.0,0.6028,,,36.36363636363637,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,9.0,7.0,0.0,2.0,2.0,27.0,27.0,77.0,14.0,18.0,27.0,札幌,8,1700,ダート,不明,1勝クラス,2026/08/29 13:49
202601020308,スターオブロンドン,9,7,10.1,6.0,476.0,0.0,0.0708677805417128,0.1106637819248988,0.2966700063134579,0.2966700063134579,-0.2842354165287003,0.0,0.0778943444699511,0.7867328791465065,1.0,6.0,0.0708677805417128,0.2604166666666667,4.0,5.0,6.0,2.0,0.6205,,△,47.27272727272727,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,6.0,6.0,0.1111111111111111,9.0,19.857142857142858,59.0,73.0,95.0,55.0,77.0,82.0,札幌,8,1700,ダート,不明,1勝クラス,2026/08/29 13:49
202601020308,ノリノドラゴン,11,8,74.7,9.0,440.0,2.0,0.0267306372801894,0.0620543444800734,0.2225815464774505,0.2225815464774505,0.996778604830153,0.000865181151537,0.0096963449800646,0.7243169700108323,3.0,7.0,0.0267306372801894,0.1953818827708703,7.0,7.0,7.0,2.0,1.0906,,×,25.45454545454546,穴▲,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,7.0,8.0,0.1,10.0,2.857142857142857,41.0,45.0,36.0,82.0,45.0,68.0,札幌,8,1700,ダート,不明,1勝クラス,2026/08/29 13:49
202601020308,ピエナオルカ,8,7,6.1,4.0,478.0,4.0,0.0708677805417128,0.1445462886333499,0.2799430830905967,0.2799430830905967,-0.5677065386955517,0.0,0.1268999273105884,0.7740895565945892,-2.0,5.0,0.0708677805417128,0.2457337883959044,5.0,6.0,5.0,2.0,2.0588,,,47.27272727272727,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,5.0,4.0,0.0833333333333333,12.0,2.857142857142857,59.0,64.0,55.0,27.0,64.0,55.0,札幌,8,1700,ダート,不明,1勝クラス,2026/08/29 13:49
202601020308,ルージュエピック,10,8,123.1,11.0,486.0,0.0,0.0267306372801894,0.0556662781372257,0.1631205429632981,0.1631205429632981,2.290541449191323,0.0039515051270624,0.0058993341477907,0.7262080335930353,0.0,8.0,0.0267306372801894,0.1431870669745958,8.0,8.0,8.0,2.0,0.9777,,,25.45454545454546,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,8.0,10.0,0.0,4.0,3.0,41.0,36.0,9.0,100.0,36.0,27.0,札幌,8,1700,ダート,不明,1勝クラス,2026/08/29 13:49
202601020308,レッドフロイデ,6,6,5.0,2.0,448.0,2.0,0.2848928151460969,0.5314507309311443,0.5325403906159029,0.5325403906159029,0.4244640757304847,0.0142338001431858,0.1701419005965331,0.8507095029826657,1.0,1.0,0.2848928151460969,0.4674634794156706,2.0,1.0,1.0,2.0,1.1548,,○,72.72727272727272,軸◎,◎妙,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,1.0,2.0,0.1428571428571428,7.0,8.0,100.0,91.0,27.0,14.0,100.0,91.0,札幌,8,1700,ダート,不明,1勝クラス,2026/08/29 13:49
202601020308,ロードアルディート,3,3,5.1,3.0,452.0,-8.0,0.2435809550975844,0.3796223580307727,0.5530801138978013,0.5530801138978013,0.2422628709976806,0.0,0.164954608980824,0.8412685058022025,2.0,2.0,0.2435809550975844,0.4854932301740812,1.0,2.0,2.0,2.0,0.9219,,◎,80.0,相手○,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,2.0,3.0,0.0,11.0,1.8571428571428568,91.0,100.0,95.0,73.0,55.0,27.0,札幌,8,1700,ダート,不明,1勝クラス,2026/08/29 13:49
202601020309,アイドクレース,3,3,2.4,1.0,424.0,4.0,0.0620530218363361,0.2358926609884422,0.3663591821528774,0.3663591821528774,-0.8510727475927933,0.0,0.3194054850400232,0.7665731640960557,-6.0,8.0,0.0620530218363361,0.3974960876369327,2.0,3.0,3.0,2.0,0.7793,,○,53.33333333333334,相手○,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,3.0,1.0,0.1111111111111111,9.0,9.0,58.0,92.0,96.0,83.0,100.0,75.0,札幌,9,1800,芝,不明,1勝クラス,2026/08/29 14:20
202601020309,ウインイルネージュ,4,4,122.7,12.0,426.0,-6.0,0.0,0.0099695089748993,0.0293174518114229,0.0293174518114229,-1.0,0.0,0.0011545628548261,0.1416648622871687,0.0,12.0,0.0,0.0318091451292246,12.0,11.0,12.0,2.0,1.1743,,,10.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,12.0,12.0,0.0,11.0,6.0,12.0,8.0,25.0,100.0,8.0,17.0,札幌,9,1800,芝,不明,1勝クラス,2026/08/29 14:20
202601020309,エイトスターズ,11,8,107.0,11.0,490.0,0.0,0.0,0.0179562507801301,0.0473305946965989,0.0473305946965989,-1.0,0.001857385447299,0.0013746940163843,0.1470922597531227,-2.0,11.0,0.0,0.051353226925746,11.0,12.0,11.0,2.0,1.1952,,,10.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,11.0,11.0,0.0333333333333333,30.0,2.0,12.0,17.0,67.0,92.0,25.0,33.0,札幌,9,1800,芝,不明,1勝クラス,2026/08/29 14:20
202601020309,エオアリイ,10,7,24.8,8.0,470.0,-2.0,0.0620530218363361,0.0814721040869541,0.2340742581134244,0.2340742581134244,0.5389149415411367,0.0,0.03274537134657,0.8120852093949368,1.0,7.0,0.0620530218363361,0.2539682539682539,7.0,4.0,10.0,2.0,1.2548,,,30.0,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,10.0,9.0,0.0909090909090909,11.0,2.857142857142857,58.0,42.0,54.0,8.0,83.0,67.0,札幌,9,1800,芝,不明,1勝クラス,2026/08/29 14:20
202601020309,カイシンパジェント,9,7,56.2,10.0,460.0,6.0,0.0620530218363361,0.1485024040949681,0.2971660819809442,0.2971660819809442,2.4873798272020924,0.0,0.0148076641714632,0.8321907264362359,5.0,5.0,0.0620530218363361,0.3224222585924713,5.0,5.0,7.0,2.0,1.0801,,×,30.0,,,,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,7.0,10.0,0.0,1.0,4.857142857142857,58.0,71.0,17.0,50.0,33.0,17.0,札幌,9,1800,芝,不明,1勝クラス,2026/08/29 14:20
202601020309,カージオイド,5,5,11.5,5.0,510.0,-4.0,0.0620530218363361,0.194330233334023,0.3078225076484279,0.3078225076484279,-0.2863902488821341,0.0057278556969449,0.069039254282324,0.7939514242467267,1.0,3.0,0.0620530218363361,0.333984375,3.0,6.0,5.0,2.0,1.5148,,▲,53.33333333333334,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,5.0,5.0,0.05,20.0,4.857142857142857,58.0,83.0,8.0,33.0,58.0,42.0,札幌,9,1800,芝,不明,1勝クラス,2026/08/29 14:20
202601020309,キタノサリスカ,8,6,11.1,4.0,432.0,0.0,0.0620530218363361,0.0857170197976741,0.1319708504894682,0.1319708504894682,-0.3112114576166687,0.0030970009685175,0.0714546631678604,0.7931467611632514,-4.0,9.0,0.0620530218363361,0.1431870669745958,10.0,7.0,9.0,2.0,1.0632,,,53.33333333333334,,,,-6.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,9.0,4.0,0.1428571428571428,7.0,2.0,58.0,25.0,33.0,67.0,46.0,83.0,札幌,9,1800,芝,不明,1勝クラス,2026/08/29 14:20
202601020309,グランセゾン,7,6,4.0,2.0,472.0,-4.0,0.4385463005828147,0.4955342445493017,0.6210756282047292,0.6210756282047292,0.754185202331259,0.0,0.2194237235680617,0.8776948942722469,0.0,1.0,0.4385463005828147,0.6738609112709832,1.0,1.0,1.0,2.0,1.021,戦略A / 戦略A-2 / 戦略D,◎,100.0,軸◎,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,2.0,0.0833333333333333,12.0,2.857142857142857,100.0,100.0,54.0,75.0,75.0,54.0,札幌,9,1800,芝,不明,1勝クラス,2026/08/29 14:20
202601020309,コスモキャバリエ,12,8,14.4,7.0,480.0,0.0,0.090328798337523,0.2626535773832109,0.2626535773832109,0.2626535773832109,0.3007346960603314,0.0,0.0577422647430776,0.8314886123003176,5.0,2.0,0.090328798337523,0.2191214470284237,8.0,2.0,2.0,2.0,0.9313,,,73.33333333333333,相手○,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,2.0,7.0,0.0833333333333333,12.0,1.8571428571428568,92.0,50.0,96.0,17.0,17.0,54.0,札幌,9,1800,芝,不明,1勝クラス,2026/08/29 14:20
202601020309,ブランドブラン,6,5,5.6,3.0,494.0,-2.0,0.0620530218363361,0.1991821287814103,0.2971660819809442,0.2971660819809442,-0.6525030777165175,0.0,0.1390372734024681,0.7786087310538213,-1.0,4.0,0.0620530218363361,0.3224222585924713,4.0,8.0,4.0,2.0,1.0033,,△,53.33333333333334,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,4.0,3.0,0.1666666666666666,6.0,1.8571428571428568,58.0,71.0,42.0,42.0,92.0,96.0,札幌,9,1800,芝,不明,1勝クラス,2026/08/29 14:20
202601020309,マイバラード,2,2,42.8,9.0,478.0,4.0,0.036753748225309,0.1123959683700727,0.1948759475584684,0.1948759475584684,0.5730604240432289,0.0,0.0179424859302138,0.767938397813154,1.0,10.0,0.036753748225309,0.2114384748700173,9.0,10.0,8.0,2.0,0.9654,,,20.0,穴▲,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,8.0,8.0,0.0,31.0,1.8571428571428568,25.0,33.0,83.0,58.0,46.0,17.0,札幌,9,1800,芝,不明,1勝クラス,2026/08/29 14:20
202601020309,ミエノストロング,1,1,14.3,6.0,464.0,-4.0,0.0620530218363361,0.1563938988589133,0.2708843228973903,0.2708843228973903,-0.1126417877403929,0.0008247328024621,0.0558725574767272,0.7989775719172001,0.0,6.0,0.0620530218363361,0.2939068100358422,6.0,9.0,6.0,2.0,1.3759,,,53.33333333333334,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,6.0,6.0,0.1666666666666666,6.0,5.857142857142857,58.0,58.0,75.0,25.0,67.0,96.0,札幌,9,1800,芝,不明,1勝クラス,2026/08/29 14:20
202604030306,アバレリュウ,7,4,31.3,9.0,504.0,10.0,0.0461028585343477,0.0811803110288428,0.1832578725046164,0.1832578725046164,0.4430194721250855,0.0,0.0249975349991849,0.7824228454744904,0.0,8.0,0.0461028585343477,0.1837802485284499,6.0,7.0,9.0,2.0,0.6831,,,32.0,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,9.0,8.0,0.1111111111111111,9.0,13.857142857142858,57.0,60.0,30.0,87.0,67.0,73.0,新潟,6,1800,ダート,不明,1勝クラス,2026/08/29 14:35
202604030306,アビヤント,8,5,5.4,3.0,510.0,6.0,0.1853363129723202,0.2596229484053571,0.4841132667383632,0.4841132667383632,0.0008160900505291,0.0091541536475775,0.1549179951227285,0.8365571736627344,0.0,2.0,0.1853363129723202,0.4854932301740812,2.0,1.0,3.0,2.0,1.3689,,○,77.33333333333333,軸◎,◎妙,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,3.0,3.0,0.5,2.0,21.0,97.0,93.0,77.0,7.0,60.0,100.0,新潟,6,1800,ダート,不明,1勝クラス,2026/08/29 14:35
202604030306,コスモシェルベット,2,2,43.0,10.0,438.0,-2.0,0.0173895496605283,0.0649912558145765,0.1427800727991635,0.1427800727991635,-0.2522493645972825,0.0,0.0160479020967698,0.6900597901611026,-1.0,12.0,0.0173895496605283,0.1431870669745958,10.0,11.0,11.0,2.0,0.7668,,,26.66666666666667,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,11.0,10.0,0.0555555555555555,18.0,8.0,27.0,40.0,50.0,20.0,33.0,33.0,新潟,6,1800,ダート,不明,1勝クラス,2026/08/29 14:35
202604030306,ゴットランド,9,5,135.0,13.0,524.0,-2.0,0.0173895496605283,0.0512363347600792,0.116503234461507,0.116503234461507,1.3475892041713222,0.0013450526091802,0.0050684405004681,0.684239467563197,1.0,11.0,0.0173895496605283,0.1168353265869365,12.0,12.0,12.0,2.0,0.7486,,,18.666666666666664,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,12.0,12.0,0.0909090909090909,11.0,22.0,27.0,27.0,40.0,33.0,27.0,60.0,新潟,6,1800,ダート,不明,1勝クラス,2026/08/29 14:35
202604030306,サウジバラード,12,7,45.0,11.0,462.0,4.0,0.067110604578066,0.1765641857314556,0.2450353159521481,0.2450353159521481,2.0199772060129706,0.0,0.0184673715097501,0.8310317179387559,7.0,6.0,0.067110604578066,0.2457337883959044,4.0,6.0,5.0,2.0,0.7648,,△,48.0,,,,7.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,5.0,11.0,0.3333333333333333,3.0,19.0,67.0,80.0,13.0,67.0,93.0,93.0,新潟,6,1800,ダート,不明,1勝クラス,2026/08/29 14:35
202604030306,サトノラポール,15,8,14.0,6.0,468.0,-2.0,0.027306532460378,0.0864140840344627,0.0864140840344627,0.0864140840344627,-0.6177085455547076,0.0,0.0521669519571049,0.7303373273994698,-5.0,10.0,0.027306532460378,0.0799207397622192,13.0,9.0,8.0,2.0,0.3951,,,40.0,,,,-7.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,8.0,7.0,0.0769230769230769,13.0,11.857142857142858,43.0,20.0,93.0,73.0,20.0,47.0,新潟,6,1800,ダート,不明,1勝クラス,2026/08/29 14:35
202604030306,ジンガー,14,8,203.6,15.0,498.0,5.0,0.0,0.012042147587472,0.0243209171998575,0.0243209171998575,-1.0,0.0,0.000602066833964,0.1225808073950828,0.0,14.0,0.0,0.024390243902439,14.0,14.0,14.0,2.0,0.4798,,,7.999999999999998,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,14.0,15.0,0.0,5.0,55.0,10.0,13.0,77.0,100.0,7.0,17.0,新潟,6,1800,ダート,不明,1勝クラス,2026/08/29 14:35
202604030306,トレベルオール,5,3,15.8,7.0,458.0,-2.0,0.027306532460378,0.0782719020099934,0.1765693610016268,0.1765693610016268,-0.5685567871260271,0.0,0.0462339622148075,0.7304966029939594,-2.0,9.0,0.027306532460378,0.1770726714431934,7.0,10.0,10.0,2.0,0.8563,,,40.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,10.0,5.0,0.0,6.0,8.0,43.0,53.0,87.0,13.0,53.0,17.0,新潟,6,1800,ダート,不明,1勝クラス,2026/08/29 14:35
202604030306,ボールドタワー,1,1,28.1,8.0,486.0,2.0,0.1023841767169934,0.2138793199600492,0.2138793199600492,0.2138793199600492,1.876995365747517,0.0,0.0307627352062713,0.8644328592962254,4.0,5.0,0.1023841767169934,0.1431870669745958,9.0,4.0,4.0,2.0,0.3154,,×,58.66666666666667,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,4.0,9.0,0.1,10.0,15.0,77.0,73.0,20.0,47.0,80.0,67.0,新潟,6,1800,ダート,不明,1勝クラス,2026/08/29 14:35
202604030306,マルカベント,13,7,189.5,14.0,470.0,-4.0,0.0,0.0061263101627722,0.0168723791065001,0.0168723791065001,-1.0,0.0,0.0006596006372159,0.1249943207524238,0.0,15.0,0.0,0.0169204737732656,15.0,15.0,15.0,2.0,0.4226,,,7.999999999999998,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,15,15.0,14.0,0.0,6.0,54.0,10.0,7.0,50.0,60.0,13.0,17.0,新潟,6,1800,ダート,不明,1勝クラス,2026/08/29 14:35
202604030306,ヨドノタイヨウ,4,3,12.5,5.0,496.0,-2.0,0.0461028585343477,0.1338375031419913,0.203964055607896,0.203964055607896,-0.4237142683206527,0.0,0.061467922685941,0.7683490335742628,-1.0,7.0,0.0461028585343477,0.2045454545454545,5.0,8.0,7.0,2.0,0.7475,,,53.33333333333334,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,7.0,6.0,0.0,8.0,2.0,57.0,67.0,67.0,93.0,73.0,17.0,新潟,6,1800,ダート,不明,1勝クラス,2026/08/29 14:35
