race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,MF勝率順位,MF連対順位,クラス_num,resid_gap,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202607030209,サトノドルチェ,1,1,26.9,8.0,,,0.02304255070714,0.0546039769780842,0.0564119769987966,0.0564119769987966,-0.3801553859779333,0.0,0.0258943096468634,0.6965569295006255,0.0,7.0,0.02304255070714,0.0169204737732656,8.0,6.0,7.0,1.0,0.5001,,,20.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,7.0,8.0,0.0,6.0,209.1428571428572,25.0,12.0,12.0,50.0,,31.0,中京,9,3000,芝,良,未勝利,2026/08/23 07:50
202607030209,シークレットキー,7,7,11.9,4.0,,,0.1034336308118726,0.1502569717416448,0.2237182675381084,0.2237182675381084,0.2308602066612841,0.0060199823618109,0.0679509083892397,0.8086158098319532,1.0,3.0,0.1034336308118726,0.0671031096563011,5.0,4.0,4.0,1.0,1.1277,,,50.0,穴▲,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,4.0,4.0,0.1875,16.0,7.142857142857143,69.0,50.0,88.0,75.0,60.0,88.0,中京,9,3000,芝,良,未勝利,2026/08/23 07:50
202607030209,バトラーズワーフ,6,6,20.7,6.0,,,0.02304255070714,0.0982658821009305,0.0986792172701995,0.0986792172701995,-0.5230192003622014,0.0,0.0336642151823185,0.6968492542739936,0.0,6.0,0.02304255070714,0.0295983086680761,6.0,7.0,6.0,1.0,0.7398,,×,20.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,6.0,7.0,0.0,9.0,37.0,25.0,38.0,25.0,25.0,,31.0,中京,9,3000,芝,良,未勝利,2026/08/23 07:50
202607030209,ブルーセルリアン,5,5,22.0,7.0,,,0.02304255070714,0.0418411317194472,0.0723273808400894,0.0723273808400894,-0.4930638844429194,0.0,0.0316711873131275,0.6967661208888062,0.0,8.0,0.02304255070714,0.021694214876033,7.0,8.0,8.0,1.0,0.814,,,20.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,8.0,6.0,0.0,5.0,5.0,25.0,25.0,75.0,38.0,30.0,31.0,中京,9,3000,芝,良,未勝利,2026/08/23 07:50
202607030209,メイショウゲキリン,4,4,1.5,1.0,,,0.3072281349732865,0.587290212317495,0.7305394751558898,0.7305394751558898,-0.5391577975400702,0.0,0.5062966103431726,0.7594449155147589,-1.0,2.0,0.3072281349732865,0.2191214470284237,2.0,2.0,2.0,1.0,1.3019,戦略A / 戦略F,○,100.0,相手○,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,2.0,1.0,0.1153846153846153,26.0,20.142857142857142,88.0,88.0,50.0,12.0,30.0,75.0,中京,9,3000,芝,良,未勝利,2026/08/23 07:50
202607030209,メイショウヘール,8,8,12.1,5.0,,,0.0612633117999591,0.1348218253037504,0.2660064766459216,0.2660064766459216,-0.2587139272204938,0.0,0.0634373851834975,0.7675923607203201,0.0,5.0,0.0612633117999591,0.0797872340425532,4.0,5.0,5.0,1.0,0.513,,△,40.0,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,5.0,5.0,0.0833333333333333,12.0,8.0,50.0,62.0,62.0,62.0,80.0,62.0,中京,9,3000,芝,良,未勝利,2026/08/23 07:50
202607030210,アビル,13,8,5.1,2.0,,,0.2717193966000879,0.2975141551176745,0.534149772623052,0.534149772623052,0.3857689226604484,0.0,0.1712290554748597,0.8732681829217847,1.0,1.0,0.2717193966000879,0.3673835125448028,2.0,1.0,3.0,1.0,1.0686,,○,80.0,軸◎,◎妙,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,3.0,2.0,0.0,4.0,18.142857142857142,100.0,93.0,50.0,7.0,100.0,54.0,中京,10,1800,ダート,良,未勝利,2026/08/23 07:51
202607030210,アルダ,3,3,9.1,5.0,,,0.0254946149792658,0.1035075101953395,0.1161991311916848,0.1161991311916848,-0.7679990036886809,0.0,0.0811641688622442,0.7385939366464223,-2.0,8.0,0.0254946149792658,0.0799207397622192,8.0,8.0,7.0,1.0,1.0008,,,37.142857142857146,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,7.0,6.0,0.0,3.0,19.142857142857142,46.0,50.0,64.0,14.0,32.0,54.0,中京,10,1800,ダート,良,未勝利,2026/08/23 07:51
202607030210,エクスマウス,5,4,16.5,8.0,,,0.0254946149792658,0.0551094552700222,0.0596483948715273,0.0596483948715273,-0.5793388528421137,0.0,0.0447178744481708,0.7378449283948185,-1.0,9.0,0.0254946149792658,0.041025641025641,11.0,9.0,10.0,1.0,1.3309,,,37.142857142857146,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,10.0,8.0,0.0,4.0,7.142857142857143,46.0,29.0,21.0,50.0,32.0,54.0,中京,10,1800,ダート,良,未勝利,2026/08/23 07:51
202607030210,ギレイ,2,2,24.9,10.0,,,0.0400337872507626,0.0966619600751005,0.2081839185902901,0.2081839185902901,-0.0031586974560096,0.0,0.0312798743551261,0.7788688714426403,3.0,7.0,0.0400337872507626,0.1431870669745958,7.0,7.0,8.0,1.0,0.9324,,×,45.71428571428571,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,8.0,9.0,0.0,7.0,1.0,57.0,57.0,71.0,29.0,57.0,54.0,中京,10,1800,ダート,良,未勝利,2026/08/23 07:51
202607030210,グランセンチュリ,7,5,61.2,13.0,,,0.0113508290955698,0.0300003837940494,0.0300003837940494,0.0300003837940494,-0.3053292593511233,0.0,0.0107578323280492,0.6583793384766131,1.0,12.0,0.0113508290955698,0.0200400801603206,13.0,12.0,12.0,1.0,0.7,,,14.285714285714288,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,12.0,13.0,0.0,1.0,2.0,18.0,14.0,7.0,93.0,11.0,54.0,中京,10,1800,ダート,良,未勝利,2026/08/23 07:51
202607030210,サトノディヴァイン,4,3,16.7,9.0,,,0.0150576347510675,0.039098046057604,0.0746639779663548,0.0746639779663548,-0.7485374996571712,0.0,0.0418008693619807,0.698074518345078,-1.0,10.0,0.0150576347510675,0.051353226925746,10.0,10.0,11.0,1.0,0.9459,,,25.71428571428571,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,11.0,10.0,0.0,2.0,1.0,32.0,39.0,43.0,86.0,43.0,54.0,中京,10,1800,ダート,良,未勝利,2026/08/23 07:51
202607030210,サラサキングスター,9,6,38.2,12.0,,,0.0,0.0172268498097058,0.0172268498097058,0.0172268498097058,-1.0,0.0,0.0051991235098611,0.1986065180766963,-2.0,14.0,0.0,0.010062893081761,14.0,14.0,13.0,1.0,0.3577,,,5.714285714285712,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,13.0,12.0,0.0,2.0,7.142857142857143,7.0,7.0,79.0,64.0,11.0,54.0,中京,10,1800,ダート,良,未勝利,2026/08/23 07:51
202607030210,セキゾウ,8,5,68.9,14.0,,,0.0113508290955698,0.0169751478734834,0.0430338578222171,0.0430338578222171,-0.2179278753152351,0.0,0.0095331611875278,0.656834805820666,1.0,13.0,0.0113508290955698,0.0295983086680761,12.0,13.0,14.0,1.0,0.58,,,14.285714285714288,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,14.0,14.0,0.0,1.0,11.0,18.0,21.0,14.0,100.0,21.0,54.0,中京,10,1800,ダート,良,未勝利,2026/08/23 07:51
202607030210,ドリームゴーズオン,1,1,30.3,11.0,,,0.0150576347510675,0.0574102233900737,0.0746639779663548,0.0746639779663548,-0.5437536670426519,0.0,0.0228319620724032,0.691808450793819,0.0,11.0,0.0150576347510675,0.051353226925746,9.0,11.0,9.0,1.0,0.7102,,,25.71428571428571,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,9.0,11.0,0.0,4.0,13.0,32.0,39.0,36.0,79.0,50.0,54.0,中京,10,1800,ダート,良,未勝利,2026/08/23 07:51
202607030210,ブクブクー,14,8,14.5,7.0,,,0.067590860644579,0.1319055150010551,0.2574512027879956,0.2574512027879956,-0.0199325206536034,0.0,0.0562472066673061,0.8155844966759394,2.0,5.0,0.067590860644579,0.1770726714431934,6.0,5.0,6.0,1.0,0.5844,,,54.28571428571429,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,6.0,7.0,0.0,3.0,7.142857142857143,68.0,64.0,29.0,43.0,75.0,54.0,中京,10,1800,ダート,良,未勝利,2026/08/23 07:51
202607030210,ボクサークラブ,10,6,8.5,4.0,,,0.0983900709416972,0.1900504639939039,0.3074166624769572,0.3074166624769572,-0.1636843969955732,0.0003634766319943,0.0974850361976187,0.8286228076797594,0.0,4.0,0.0983900709416972,0.2114384748700173,5.0,4.0,4.0,1.0,0.6024,,,62.85714285714285,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,4.0,4.0,0.0,7.0,4.142857142857143,79.0,71.0,57.0,21.0,64.0,54.0,中京,10,1800,ダート,良,未勝利,2026/08/23 07:51
202607030210,メイショウナナシロ,12,7,3.2,1.0,,,0.1501042417040695,0.4487498713550606,0.5638974522405964,0.5638974522405964,-0.5196664265469775,0.0,0.2537040511028464,0.8118529635291086,-2.0,3.0,0.1501042417040695,0.3878437047756874,1.0,3.0,1.0,1.0,1.2546,戦略A / 戦略F,◎,94.28571428571428,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,1.0,0.0,4.0,36.0,86.0,100.0,86.0,36.0,93.0,54.0,中京,10,1800,ダート,良,未勝利,2026/08/23 07:51
202607030210,ラミエルノムスコ,11,7,8.3,3.0,,,0.2007646245624178,0.3565457725282271,0.3983368835598569,0.3983368835598569,0.6663463838680683,0.0037133544547995,0.1064948042224215,0.883906875046099,1.0,2.0,0.2007646245624178,0.273972602739726,3.0,2.0,2.0,1.0,0.8679,,▲,68.57142857142858,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,2.0,3.0,0.0,6.0,4.142857142857143,93.0,86.0,93.0,57.0,86.0,54.0,中京,10,1800,ダート,良,未勝利,2026/08/23 07:51
202607030210,ロードファイター,6,4,12.0,6.0,,,0.067590860644579,0.1592446455387,0.3185871633060644,0.3185871633060644,-0.1889096722650511,0.0,0.067554980209584,0.810659762515009,-1.0,6.0,0.067590860644579,0.2191214470284237,4.0,6.0,5.0,1.0,1.2584,,△,54.28571428571429,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,5.0,5.0,0.0,9.0,4.142857142857143,68.0,79.0,100.0,71.0,75.0,54.0,中京,10,1800,ダート,良,未勝利,2026/08/23 07:51
202607030211,アラビアンジョイ,7,4,9.4,6.0,,,0.0250060820715867,0.1242866421711735,0.1796647019783448,0.1796647019783448,-0.7649428285270845,0.0,0.0807851885002272,0.7593807719021363,-1.0,9.0,0.0250060820715867,0.1622364802933089,7.0,9.0,7.0,2.0,1.0132,,,37.64705882352941,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,7.0,6.0,0.0,7.0,9.0,47.0,65.0,91.0,100.0,41.0,12.0,中京,11,1400,芝,良,1勝クラス,2026/08/23 07:52
202607030211,エルハーベン,4,2,4.7,1.0,,,0.0662956710639526,0.1904464754096075,0.3904665136621,0.3904665136621,-0.6884103459994226,0.0143933903293429,0.1725287913891605,0.8108853195290547,-4.0,5.0,0.0662956710639526,0.3525896414342629,4.0,5.0,5.0,2.0,1.2866,戦略A / 戦略F / 戦略FG,△,81.17647058823529,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,5.0,1.0,0.3333333333333333,3.0,17.0,74.0,82.0,29.0,12.0,100.0,91.0,中京,11,1400,芝,良,1勝クラス,2026/08/23 07:52
202607030211,エンヴェロップ,13,7,13.2,8.0,,,0.1472279142241569,0.2154304870712995,0.3905855108882904,0.3905855108882904,0.9434084677588714,0.0,0.0688657943344997,0.9090284852153966,2.0,4.0,0.1472279142241569,0.3526970954356846,3.0,2.0,4.0,2.0,1.0382,,▲,65.88235294117646,穴▲,,★,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,4.0,7.0,0.3333333333333333,3.0,4.0,88.0,88.0,35.0,35.0,82.0,91.0,中京,11,1400,芝,良,1勝クラス,2026/08/23 07:52
202607030211,オンザマーチ,1,1,56.0,15.0,,,0.014769097344494,0.0350684205363689,0.0350684205363689,0.0350684205363689,-0.172930548708334,0.0,0.0125903894021399,0.7050618065198386,3.0,12.0,0.014769097344494,0.021694214876033,14.0,12.0,14.0,2.0,0.5512,,,23.52941176470588,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,15,14.0,14.0,0.5,2.0,30.142857142857142,29.0,24.0,15.0,29.0,65.0,100.0,中京,11,1400,芝,良,1勝クラス,2026/08/23 07:52
202607030211,クインズセレネ,10,5,59.8,16.0,,,0.0,0.0206729202752384,0.0206729202752384,0.0206729202752384,-1.0,0.0,0.0030148365984568,0.1802872285877199,1.0,16.0,0.0,0.010062893081761,16.0,15.0,15.0,2.0,0.8353,,,9.411764705882357,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,17,15.0,17.0,0.0625,16.0,8.142857142857142,12.0,18.0,6.0,88.0,24.0,24.0,中京,11,1400,芝,良,1勝クラス,2026/08/23 07:52
202607030211,ダンデノン,15,8,6.3,2.0,,,0.2278660733150508,0.3241798115485638,0.5176806508815789,0.5176806508815789,0.4355562618848203,0.0,0.1431174471959326,0.9016399173343754,1.0,1.0,0.2278660733150508,0.4674634794156706,1.0,1.0,1.0,2.0,0.8807,,◎,75.29411764705883,軸◎,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,1.0,2.0,0.25,4.0,11.0,100.0,100.0,68.0,24.0,94.0,79.0,中京,11,1400,芝,良,1勝クラス,2026/08/23 07:52
202607030211,チリーゴールド,14,7,31.1,11.0,,,0.014769097344494,0.0441540385336707,0.0743116478884605,0.0743116478884605,-0.5406810725862354,0.0,0.0228494239372152,0.7106170844473935,-2.0,14.0,0.014769097344494,0.0671031096563011,12.0,13.0,13.0,2.0,1.0411,,,23.52941176470588,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,13.0,12.0,0.0,9.0,4.0,29.0,32.0,68.0,94.0,18.0,12.0,中京,11,1400,芝,良,1勝クラス,2026/08/23 07:52
202607030211,バーケンティン,2,1,49.7,14.0,,,0.0,0.0146429401859465,0.0187381523089634,0.0187381523089634,-1.0,0.0,0.0038217760551049,0.1899422699387175,-2.0,15.0,0.0,0.0169204737732656,15.0,16.0,16.0,2.0,0.8428,,,9.411764705882357,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,16.0,15.0,0.0769230769230769,13.0,5.0,12.0,12.0,53.0,59.0,12.0,35.0,中京,11,1400,芝,良,1勝クラス,2026/08/23 07:52
202607030211,ベルサ,6,3,8.9,5.0,,,0.014769097344494,0.0501202431965918,0.0743116478884605,0.0743116478884605,-0.8685550336340031,0.0,0.0816498658745299,0.7266838062833161,-8.0,13.0,0.014769097344494,0.0671031096563011,11.0,14.0,12.0,2.0,0.8262,,,23.52941176470588,,,,-6.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,12.0,5.0,0.0714285714285714,14.0,16.0,29.0,32.0,15.0,18.0,50.0,29.0,中京,11,1400,芝,良,1勝クラス,2026/08/23 07:52
202607030211,ペアレンツギフト,11,6,12.4,7.0,,,0.0392666518181653,0.0750051026256137,0.0885062093636913,0.0885062093636913,-0.5130935174547495,0.0,0.0639030132329548,0.7923973640886397,0.0,7.0,0.0392666518181653,0.0799207397622192,10.0,7.0,9.0,2.0,0.7913,,,54.117647058823536,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,9.0,8.0,0.25,4.0,4.0,62.0,41.0,100.0,76.0,59.0,79.0,中京,11,1400,芝,良,1勝クラス,2026/08/23 07:52
202607030211,ペールノエル,5,3,8.4,4.0,,,0.1472279142241569,0.2910958277061539,0.2910958277061539,0.2910958277061539,0.2367144794829183,0.0,0.1052886878115588,0.8844249776170942,2.0,2.0,0.1472279142241569,0.2191214470284237,6.0,3.0,2.0,2.0,0.7892,,,70.58823529411765,相手○,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,2.0,4.0,0.0,10.0,16.142857142857142,88.0,71.0,82.0,71.0,88.0,12.0,中京,11,1400,芝,良,1勝クラス,2026/08/23 07:52
202607030211,ホウオウドルーリー,16,8,63.6,17.0,,,0.0,0.0052020989021164,0.0111438973731797,0.0111438973731797,-1.0,0.0,0.0027861592868129,0.1771997306413042,-1.0,17.0,0.0,0.010062893081761,17.0,17.0,17.0,2.0,0.9149,,,9.411764705882357,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,16,17.0,16.0,0.0909090909090909,11.0,15.0,12.0,6.0,44.0,47.0,6.0,53.0,中京,11,1400,芝,良,1勝クラス,2026/08/23 07:52
202607030211,メイクワンズデイ,9,5,7.0,3.0,,,0.1472279142241569,0.2708491753783548,0.4068496134395106,0.4068496134395106,0.0305953995690986,0.0,0.1249522128616717,0.8746654900317019,0.0,3.0,0.1472279142241569,0.3673835125448028,2.0,4.0,3.0,2.0,1.0665,,○,80.0,相手○,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,3.0,3.0,0.1428571428571428,7.0,4.0,88.0,94.0,44.0,6.0,71.0,65.0,中京,11,1400,芝,良,1勝クラス,2026/08/23 07:52
202607030211,リアライズブラーヴ,17,8,25.9,10.0,,,0.0392666518181653,0.0683035011134726,0.1293863383490222,0.1293863383490222,0.0170062820904826,0.0,0.0309186740925107,0.8007936589960291,3.0,8.0,0.0392666518181653,0.1168353265869365,8.0,8.0,10.0,2.0,1.2625,,,54.117647058823536,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,10.0,10.0,0.125,8.0,4.0,62.0,59.0,76.0,53.0,29.0,59.0,中京,11,1400,芝,良,1勝クラス,2026/08/23 07:52
202607030211,リピ,3,2,37.2,12.0,,,0.0662956710639526,0.1247081662394565,0.3034040551944496,0.3034040551944496,1.4661989635790378,0.0,0.0232199762465681,0.8637831163723363,4.0,6.0,0.0662956710639526,0.273972602739726,5.0,6.0,6.0,2.0,1.215,,×,47.05882352941177,,,,7.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,6.0,11.0,0.1666666666666666,6.0,8.142857142857142,74.0,76.0,24.0,41.0,76.0,71.0,中京,11,1400,芝,良,1勝クラス,2026/08/23 07:52
202607030211,ルクスノア,12,6,18.0,9.0,,,0.0250060820715867,0.0560010117061064,0.10434402573754,0.10434402573754,-0.5498905227114386,0.0,0.0421328292114868,0.7583909258067638,-2.0,11.0,0.0250060820715867,0.0942222222222222,9.0,10.0,11.0,2.0,1.0083,,,37.64705882352941,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,11.0,9.0,0.0833333333333333,12.0,4.0,47.0,53.0,91.0,82.0,50.0,44.0,中京,11,1400,芝,良,1勝クラス,2026/08/23 07:52
202607030211,ロンティケチャップ,8,4,43.2,13.0,,,0.0250060820715867,0.0898331374002646,0.0898331374002646,0.0898331374002646,0.0802627454925477,0.0,0.0175749339691687,0.7592371474680911,4.0,10.0,0.0250060820715867,0.0295983086680761,13.0,11.0,8.0,2.0,1.1367,,,37.64705882352941,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,8.0,13.0,0.0833333333333333,12.0,11.0,47.0,47.0,59.0,65.0,35.0,44.0,中京,11,1400,芝,良,1勝クラス,2026/08/23 07:52
202607030212,アスターエポワス,7,4,8.6,4.0,,,0.0632367206045168,0.1622187854364995,0.3145925812310708,0.3145925812310708,-0.4561642028011555,0.0,0.099571405196745,0.8563140846920072,-1.0,5.0,0.0632367206045168,0.2191214470284237,3.0,5.0,5.0,1.0,0.8683,,▲,57.5,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,5.0,4.0,0.0,5.0,2.142857142857143,69.0,88.0,43.0,13.0,77.0,53.0,中京,12,1200,ダート,良,未勝利,2026/08/23 07:53
202607030212,アルミラージ,13,7,5.6,2.0,,,0.0,0.0313569979428801,0.1792449239630034,0.1792449239630034,-1.0,0.0051131646534909,0.0707455340466376,0.3961749906611709,-13.0,15.0,0.0,0.1248484848484848,7.0,15.0,15.0,1.0,1.1826,,,7.5,,,,-5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,15.0,2.0,0.0,2.0,7.0,9.0,62.0,67.0,7.0,38.0,53.0,中京,12,1200,ダート,良,未勝利,2026/08/23 07:53
202607030212,イッタレイッタレ,15,8,19.1,10.0,,,0.017929585418689,0.0748690425655116,0.1677404355822445,0.1677404355822445,-0.6575449185030399,0.0,0.0399067129255535,0.7622182168780726,-2.0,13.0,0.017929585418689,0.1168353265869365,8.0,13.0,11.0,1.0,0.4775,,×,25.0,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,11.0,8.0,0.0,2.0,27.142857142857142,22.0,56.0,13.0,20.0,100.0,53.0,中京,12,1200,ダート,良,未勝利,2026/08/23 07:53
202607030212,イットガール,12,6,80.8,16.0,,,0.0,0.0217354353404344,0.0242927179980414,0.0242927179980414,-1.0,0.0,0.0021373898539219,0.1727011001968926,0.0,16.0,0.0,0.0169204737732656,16.0,16.0,16.0,1.0,0.8204,,,7.5,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,16,16.0,16.0,0.0,1.0,7.142857142857143,9.0,6.0,7.0,93.0,,53.0,中京,12,1200,ダート,良,未勝利,2026/08/23 07:53
202607030212,エバイダンス,4,2,5.2,1.0,,,0.1554153592171114,0.3626631071470322,0.6711371461578435,0.6711371461578435,-0.1918401320710204,0.0283493616249389,0.1729052519242025,0.8991073100058534,-1.0,2.0,0.1554153592171114,0.4674634794156706,1.0,2.0,1.0,1.0,1.041,戦略A / 戦略D / 戦略F / 戦略FG,◎,100.0,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,1.0,0.0,9.0,2.142857142857143,94.0,100.0,87.0,27.0,69.0,53.0,中京,12,1200,ダート,良,未勝利,2026/08/23 07:53
202607030212,シャインゴーツ,9,5,8.3,3.0,,,0.1067654264940584,0.2074796542163403,0.2638532354906961,0.2638532354906961,-0.1138469600993146,0.0067942925084226,0.1078324221731031,0.8950091040367564,-1.0,4.0,0.1067654264940584,0.1837802485284499,4.0,3.0,4.0,1.0,1.3354,,△,67.5,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,4.0,3.0,0.0,6.0,9.142857142857142,84.0,75.0,27.0,40.0,62.0,53.0,中京,12,1200,ダート,良,未勝利,2026/08/23 07:53
202607030212,スターペスアンナ,3,2,67.6,15.0,,,0.017929585418689,0.0399736555908746,0.0399736555908746,0.0399736555908746,0.2120399743033771,0.0,0.0111596263065239,0.7543907383210166,0.0,14.0,0.017929585418689,0.0169204737732656,15.0,14.0,14.0,1.0,0.6521,,,15.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,14.0,14.0,0.0,4.0,7.0,22.0,12.0,80.0,100.0,8.0,53.0,中京,12,1200,ダート,良,未勝利,2026/08/23 07:53
202607030212,ヒッグスボソン,5,3,9.2,5.0,,,0.2371022240473207,0.3108860062111842,0.3108860062111842,0.3108860062111842,1.1813404612353504,0.0,0.1057517472743723,0.972916074924225,4.0,1.0,0.2371022240473207,0.1622364802933089,6.0,1.0,2.0,1.0,1.1299,,,75.0,軸◎,◎妙,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,2.0,5.0,0.0,9.0,5.0,100.0,81.0,93.0,87.0,92.0,53.0,中京,12,1200,ダート,良,未勝利,2026/08/23 07:53
202607030212,ファイアプレイス,11,6,13.1,9.0,,,0.0632367206045168,0.0981110870727783,0.1352748099293604,0.1352748099293604,-0.1715989600808299,0.0,0.0661724207061874,0.8668587112510552,2.0,7.0,0.0632367206045168,0.0942222222222222,9.0,6.0,6.0,1.0,0.9796,,,57.5,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,6.0,10.0,0.0,3.0,7.0,69.0,47.0,60.0,80.0,31.0,53.0,中京,12,1200,ダート,良,未勝利,2026/08/23 07:53
202607030212,フルドフォルク,10,5,54.1,13.0,,,0.0237847954717295,0.0433123432525313,0.0589004977921743,0.0589004977921743,0.2867574350205686,0.0,0.0145335098628864,0.7862628835821555,0.0,12.0,0.0237847954717295,0.041025641025641,13.0,11.0,13.0,1.0,1.3835,,,20.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,13.0,13.0,0.0,4.0,2.142857142857143,34.0,22.0,20.0,67.0,15.0,53.0,中京,12,1200,ダート,良,未勝利,2026/08/23 07:53
202607030212,マクアケ,14,7,10.1,7.0,,,0.1067654264940584,0.2650236880844265,0.3527999099838431,0.3527999099838431,0.0783308075899904,0.0,0.0894571052510297,0.9035167630354008,4.0,3.0,0.1067654264940584,0.2457337883959044,2.0,4.0,3.0,1.0,1.1578,,○,67.5,相手○,,★,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,3.0,7.0,0.0,10.0,14.0,84.0,94.0,53.0,73.0,54.0,53.0,中京,12,1200,ダート,良,未勝利,2026/08/23 07:53
202607030212,ヤマニンコルザ,16,8,9.9,6.0,,,0.0237847954717295,0.077043646159078,0.2542231695264844,0.2542231695264844,-0.7645305248298775,0.0,0.079585214520024,0.7878936237482379,-5.0,11.0,0.0237847954717295,0.1770726714431934,5.0,12.0,10.0,1.0,0.7833,,,35.0,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,10.0,6.0,0.0,3.0,2.142857142857143,34.0,69.0,33.0,50.0,85.0,53.0,中京,12,1200,ダート,良,未勝利,2026/08/23 07:53
