race_id,馬名,馬番,枠番,単勝オッズ,人気,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202602010402,ジャストグレース,9,7,25.1,8,0.0122283265255223,0.0153726630930349,0.0503137046007834,0.0503137046007834,-0.6930690042093881,0.0,-2.0,10.0,0.0744952120130876,,,29.090909090909093,,8,8.0,8.0,0.0,3.0,-26.142857142857142,函館,2,2400,ダート,良,未勝利,2026/06/21 10:39
202602010402,トーセンアミューズ,10,8,134.4,11,0.0062879277385217,0.0062879277385217,0.0215969983136959,0.0215969983136959,-0.1549025119426788,0.0,0.0,11.0,0.0646252134434615,,,7.272727272727275,,11,11.0,11.0,0.0,1.0,-17.428571428571427,函館,2,2400,ダート,良,未勝利,2026/06/21 10:39
202602010402,フクチャンブラック,11,8,22.4,7,0.0230625075842322,0.0251717503459702,0.0731031672853331,0.0731031672853331,-0.4833998301131978,0.0,6.0,1.0,0.1143413621429885,,,36.36363636363637,,7,7.0,7.0,0.0,8.0,-30.428571428571427,函館,2,2400,ダート,良,未勝利,2026/06/21 10:39
202609030602,バトルセレーネ,1,1,164.5,15,0.0061479451673433,0.0061479451673433,0.0061479451673433,0.0061479451673433,0.0113369800279734,1.733483184705438e-05,-3.0,16.0,0.0334970411022225,,,26.66666666666667,,13,13.0,16.0,0.0,1.0,4.428571428571429,阪神,2,1600,芝,不明,未勝利,2026/06/21 10:43
202609030602,ムーンライトダイヤ,2,1,9.9,5,0.0374407185805731,0.043612671888948,0.0986654657196192,0.0986654657196192,-0.6293368860523255,0.0,-7.0,12.0,0.0436548608030299,,×,62.22222222222222,,5,5.0,5.0,0.0,1.0,0.1428571428571428,阪神,2,1600,芝,不明,未勝利,2026/06/21 10:43
202609030602,パノラマステージ,3,2,172.6,16,0.0066365558585393,0.0066365558585393,0.0128628012923012,0.0128628012923012,0.1454695411838953,0.0002119311497434,6.0,6.0,0.0667405416764336,,,31.111111111111107,,12,12.0,14.0,0.0,4.0,26.571428571428573,阪神,2,1600,芝,不明,未勝利,2026/06/21 10:43
202609030602,リアライズブルーム,4,2,33.4,10,0.0051028869382052,0.0051736980003735,0.0246056966349126,0.0246056966349126,-0.8295635762639447,0.0,0.0,14.0,0.0380009392496461,,,22.22222222222222,,14,14.0,11.0,0.0,4.0,0.2857142857142857,阪神,2,1600,芝,不明,未勝利,2026/06/21 10:43
202609030602,ジーティーメティオ,5,3,3.1,1,0.1566359069836123,0.2205744774971136,0.2883156947419916,0.2883156947419916,-0.5144286883508018,0.0,0.0,1.0,0.1164760624902999,,◎,80.0,軸(人気),1,1.0,1.0,0.0,3.0,0.0,阪神,2,1600,芝,不明,未勝利,2026/06/21 10:43
202609030602,ビタールート,6,3,27.5,9,0.0133244776091248,0.0133244776091248,0.0360438516599016,0.0360438516599016,-0.6335768657490661,0.0,-1.0,10.0,0.0498302323204949,,,44.44444444444444,,9,9.0,9.0,0.0,5.0,-4.0,阪神,2,1600,芝,不明,未勝利,2026/06/21 10:43
202609030602,ブライトエンジェル,7,4,22.6,8,0.0147188064251319,0.0182524567066765,0.0597048090402258,0.0597048090402258,-0.6673549747920176,0.0,4.0,4.0,0.0710148617475974,,,48.88888888888889,,8,8.0,8.0,0.0,1.0,-4.0,阪神,2,1600,芝,不明,未勝利,2026/06/21 10:43
202609030602,セルヴァジオ,8,4,10.3,6,0.0332323066062239,0.0412646544903436,0.0966051586218858,0.0966051586218858,-0.657707241955893,0.0,3.0,3.0,0.0755178748460577,,,57.77777777777778,,6,6.0,6.0,0.0,2.0,0.1428571428571428,阪神,2,1600,芝,不明,未勝利,2026/06/21 10:43
202609030602,オレンジフィールド,9,5,14.0,7,0.0254760643331846,0.0264915528888454,0.0743436314808345,0.0743436314808345,-0.6433350993354148,0.0,0.0,7.0,0.0639231200308748,,,53.33333333333334,,7,7.0,7.0,0.0,6.0,4.714285714285714,阪神,2,1600,芝,不明,未勝利,2026/06/21 10:43
202609030602,ローズラフィネ,10,5,9.7,4,0.0699655741280872,0.0826801615354311,0.1388162796021891,0.1388162796021891,-0.3213339309575542,0.0,1.0,2.0,0.0795061343391387,,▲,71.11111111111111,,3,4.0,4.0,0.0,2.0,4.714285714285714,阪神,2,1600,芝,不明,未勝利,2026/06/21 10:43
202609030602,スリーロンドン,11,6,73.1,12,0.0077288788593121,0.0077288788593121,0.0182644635093315,0.0182644635093315,-0.435018955384281,0.0,0.0,11.0,0.0457062566076812,,,35.55555555555556,,11,11.0,12.0,0.0,2.0,0.2857142857142857,阪神,2,1600,芝,不明,未勝利,2026/06/21 10:43
202609030602,フォルストランキル,12,6,4.8,2,0.0918157226714862,0.148011182228147,0.2298845235330901,0.2298845235330901,-0.5592845311768658,0.0,-3.0,5.0,0.0682734450836358,,○,75.55555555555556,相手○,2,2.0,2.0,0.0,2.0,0.1428571428571428,阪神,2,1600,芝,不明,未勝利,2026/06/21 10:43
202609030602,メイショウバルキア,13,7,295.0,18,0.0032152874395286,0.0032152874395286,0.0059349421654674,0.0059349421654674,-0.0514902053390519,0.0,4.0,13.0,0.0420474079910489,,,8.888888888888893,,17,17.0,17.0,0.0,3.0,0.1428571428571428,阪神,2,1600,芝,不明,未勝利,2026/06/21 10:43
202609030602,ロンポワン,14,7,58.5,11,0.0084668683645086,0.0097014109080235,0.0283208763221852,0.0283208763221852,-0.5046882006762429,0.0,1.0,9.0,0.0522392857359707,,,40.0,,10,10.0,10.0,0.0,1.0,9.142857142857142,阪神,2,1600,芝,不明,未勝利,2026/06/21 10:43
202609030602,タイセイアビオン,15,7,122.9,14,0.0045426985359192,0.0045426985359192,0.0107211707223024,0.0107211707223024,-0.4417023499355297,0.0,0.0,15.0,0.0373430263622354,,,17.77777777777778,,15,15.0,15.0,0.0,4.0,-4.0,阪神,2,1600,芝,不明,未勝利,2026/06/21 10:43
202609030602,ミスティパープル,16,8,243.4,17,0.0018900782420497,0.0018900782420497,0.0052276408475471,0.0052276408475471,-0.5399549558850927,0.0,0.0,18.0,0.0227136875863377,,,4.444444444444446,,18,18.0,18.0,0.0,2.0,4.714285714285714,阪神,2,1600,芝,不明,未勝利,2026/06/21 10:43
202609030602,スマートティアナ,17,8,5.7,3,0.0669865206661606,0.0995965498833848,0.1427479044815118,0.1427479044815118,-0.6181768322028844,0.0,-4.0,8.0,0.0635136662148913,,△,66.66666666666667,相手○,4,3.0,3.0,0.0,2.0,0.2857142857142857,阪神,2,1600,芝,不明,未勝利,2026/06/21 10:43
202609030602,クリスタルタワー,18,8,95.8,13,0.0040571466981033,0.0040571466981033,0.0145409940103036,0.0145409940103036,-0.6113253463216954,0.0,-1.0,17.0,0.0300015558124025,,,13.33333333333333,,16,16.0,13.0,,,,阪神,2,1600,芝,不明,未勝利,2026/06/21 10:43
202605030602,シャトーベスト,1,1,211.8,14,0.0071972978407623,0.0071972978407623,0.0152357157037365,0.0152357157037365,0.5243876826734717,0.0006219019007038,7.0,7.0,0.0698604170957242,,,15.0,,14,14.0,14.0,0.0,3.0,-4.142857142857143,東京,2,1600,ダート,不明,未勝利,2026/06/21 10:46
202605030602,ダノンマスタング,2,1,1.8,1,0.2055188386741192,0.2182179366032277,0.3917424895749681,0.3917424895749681,-0.6300660903865853,0.0,-4.0,5.0,0.0725734343271803,,◎,80.0,軸(人気),1,1.0,1.0,0.0,1.0,51.85714285714285,東京,2,1600,ダート,不明,未勝利,2026/06/21 10:46
202605030602,ライトアファイア,3,2,20.1,6,0.0361329140969617,0.0519769158869394,0.1035106163378906,0.1035106163378906,-0.2737284266510683,0.0,2.0,4.0,0.0765836638294691,,,55.0,,6,6.0,7.0,0.0,2.0,47.57142857142857,東京,2,1600,ダート,不明,未勝利,2026/06/21 10:46
202605030602,フィオリータ,4,2,182.5,12,0.0085995934864755,0.0085995934864755,0.0189012845687608,0.0189012845687608,0.5694258112817967,0.0007843330733909,-5.0,16.0,0.0298473398054828,,,30.0,,11,11.0,13.0,0.0,1.0,4.571428571428571,東京,2,1600,ダート,不明,未勝利,2026/06/21 10:46
202605030602,ファインブライト,5,3,32.5,8,0.022412358925918,0.022412358925918,0.0549915444772679,0.0549915444772679,-0.2715983349076623,0.0,-1.0,9.0,0.0641086899769725,,,45.0,,8,8.0,8.0,0.0,9.0,-4.428571428571429,東京,2,1600,ダート,不明,未勝利,2026/06/21 10:46
202605030602,モロノラピド,6,3,226.8,15,0.0025245113108258,0.0025245113108258,0.0092977211217144,0.0092977211217144,-0.4274408347046985,0.0,2.0,14.0,0.0398515475544643,,,5.0,,16,16.0,16.0,0.0,4.0,-8.428571428571429,東京,2,1600,ダート,不明,未勝利,2026/06/21 10:46
202605030602,ブルージンジャー,7,4,61.5,10,0.0129302830883903,0.0129302830883903,0.0483940492975774,0.0483940492975774,-0.2047875900639928,0.0,2.0,8.0,0.0670142179529152,,,35.0,,10,10.0,10.0,0.0,1.0,0.1428571428571428,東京,2,1600,ダート,不明,未勝利,2026/06/21 10:46
202605030602,アクアマーズ,8,4,5.4,2,0.1106025478028717,0.1583722098485261,0.2652573271398349,0.2652573271398349,-0.4027462418644923,0.0,1.0,1.0,0.0915510549996542,,○,75.0,相手○,2,2.0,2.0,0.0,4.0,-4.285714285714286,東京,2,1600,ダート,不明,未勝利,2026/06/21 10:46
202605030602,キーチジャステン,9,5,36.9,9,0.013641971254995,0.013641971254995,0.0514993883973433,0.0514993883973433,-0.4966112606906819,0.0,-3.0,12.0,0.0512091457736337,,,40.0,,9,9.0,9.0,0.0,1.0,0.1428571428571428,東京,2,1600,ダート,不明,未勝利,2026/06/21 10:46
202605030602,パチクリベスクリ,10,5,122.3,11,0.0075654789397072,0.0075654789397072,0.0421181063324654,0.0421181063324654,-0.0747419256737974,0.0,-3.0,15.0,0.035715230904134,,,25.0,,12,12.0,11.0,,,,東京,2,1600,ダート,不明,未勝利,2026/06/21 10:46
202605030602,モンスターラッシュ,11,6,5.6,3,0.0889561106637399,0.0950778047857269,0.2167361709170162,0.2167361709170162,-0.501845780283056,0.0,-7.0,10.0,0.0575310874466759,,▲,70.0,相手○,3,3.0,3.0,0.0,1.0,0.2857142857142857,東京,2,1600,ダート,不明,未勝利,2026/06/21 10:46
202605030602,デルマシラカミ,12,6,289.2,16,0.005971549307855,0.005971549307855,0.012143757058492,0.012143757058492,0.7269720598316918,0.0006306142087367,2.0,13.0,0.0433149883470488,,,10.0,,15,15.0,15.0,,,,東京,2,1600,ダート,不明,未勝利,2026/06/21 10:46
202605030602,ラッキーモア,13,7,12.9,5,0.0362965013327671,0.0630058105894655,0.1455119851610219,0.1455119851610219,-0.531775132807304,0.0,2.0,3.0,0.0878978299327281,,×,60.0,,5,5.0,5.0,0.0,2.0,0.1428571428571428,東京,2,1600,ダート,不明,未勝利,2026/06/21 10:46
202605030602,ニットウライズ,14,7,199.1,13,0.0074887522111264,0.0074887522111264,0.031156198418315,0.031156198418315,0.4910105652352681,0.0006196498804079,2.0,11.0,0.0543387282220319,,,20.0,穴▲,13,13.0,12.0,0.0,1.0,0.2857142857142857,東京,2,1600,ダート,不明,未勝利,2026/06/21 10:46
202605030602,カフェタンガロア,15,8,24.9,7,0.0300865111253308,0.0300865111253308,0.1050884476668077,0.1050884476668077,-0.2508458729792621,0.0,5.0,2.0,0.0884901250268883,,,50.0,,7,7.0,6.0,0.0,3.0,-4.142857142857143,東京,2,1600,ダート,不明,未勝利,2026/06/21 10:46
202605030602,ファイアリービート,16,8,11.6,4,0.0665981343535628,0.0846896859759778,0.2147507872707045,0.2147507872707045,-0.2274616414986714,0.0,-2.0,6.0,0.0701124988049961,,△,65.0,,4,4.0,4.0,0.0,3.0,-4.142857142857143,東京,2,1600,ダート,不明,未勝利,2026/06/21 10:46
202602010403,ステキサプライズ,1,1,94.8,10,0.0097198383414238,0.0097198383414238,0.0486191919026659,0.0486191919026659,-0.0785593252330163,0.0,-1.0,12.0,0.043911114481076,,,13.33333333333333,,11,11.0,11.0,0.0,4.0,-17.428571428571427,函館,3,1000,ダート,良,未勝利,2026/06/21 10:49
202602010403,ユーベルジーク,2,2,70.4,8,0.0221071465313721,0.0221071465313721,0.057054731748666,0.057054731748666,0.5563431158085976,0.0020041178523364,6.0,2.0,0.1090397098816436,,,33.33333333333333,,8,8.0,9.0,0.0,1.0,-4.0,函館,3,1000,ダート,良,未勝利,2026/06/21 10:49
202602010403,エコロデュラン,3,3,24.2,6,0.0325880923246553,0.0350190824427363,0.1189446833468225,0.1189446833468225,-0.2113681657433408,0.0,-3.0,9.0,0.0655671722122204,,,46.66666666666666,,6,6.0,6.0,0.0,1.0,-30.285714285714285,函館,3,1000,ダート,良,未勝利,2026/06/21 10:49
202602010403,マーマレードスカイ,4,4,5.0,2,0.0946936650289847,0.1326021197387237,0.2307539831191598,0.2307539831191598,-0.5265316748550761,0.0,-6.0,8.0,0.0734718461355633,,○,73.33333333333333,相手○,2,2.0,3.0,0.0,4.0,-17.428571428571427,函館,3,1000,ダート,良,未勝利,2026/06/21 10:49
202602010403,ソパデアホ,5,5,115.1,11,0.010008355843372,0.010008355843372,0.051456786457451,0.051456786457451,0.1519617575721179,0.0003329574004647,0.0,10.0,0.0585506408114766,,,20.0,,10,10.0,10.0,0.0,3.0,-21.428571428571427,函館,3,1000,ダート,良,未勝利,2026/06/21 10:49
202602010403,シェイプオブユー,6,5,7.2,3,0.0632074664625665,0.1204485696660408,0.2317700735812433,0.2317700735812433,-0.5449062414695205,0.0,-1.0,4.0,0.1064522397972799,,▲,66.66666666666667,相手○,3,3.0,2.0,0.0,4.0,-4.0,函館,3,1000,ダート,良,未勝利,2026/06/21 10:49
202602010403,カッサンドラ,7,6,59.5,7,0.0221128486142104,0.0311966770692146,0.0767006513860619,0.0767006513860619,0.3157144925455224,0.0013492072331005,1.0,6.0,0.0824032065886387,,,40.0,,7,7.0,8.0,0.0,5.0,-34.57142857142857,函館,3,1000,ダート,良,未勝利,2026/06/21 10:49
202602010403,コウユーネロガ,8,6,9.7,4,0.053586696935693,0.0738532667001049,0.1843785515083317,0.1843785515083317,-0.4802090397237775,0.0,-1.0,5.0,0.0981946335656023,,△,60.0,,4,4.0,4.0,0.0,7.0,-34.57142857142857,函館,3,1000,ダート,良,未勝利,2026/06/21 10:49
202602010403,ライトオブジアース,9,7,19.4,5,0.0482205837626773,0.0482205837626773,0.1479846676141868,0.1479846676141868,-0.0645206750040598,0.0,-2.0,7.0,0.0806739271056177,,×,53.33333333333334,,5,5.0,5.0,0.0,3.0,-8.428571428571429,函館,3,1000,ダート,良,未勝利,2026/06/21 10:49
202602010403,ワイドアルバ,10,7,71.5,9,0.0168063470105776,0.0172269766746174,0.0794623940986684,0.0794623940986684,0.2016538112562993,0.000715084437079,6.0,3.0,0.1070278724767718,,,26.66666666666667,穴▲,9,9.0,7.0,0.0,8.0,-34.57142857142857,函館,3,1000,ダート,良,未勝利,2026/06/21 10:49
202602010403,ラブデウザ,11,8,115.5,12,0.0058614659584461,0.0058614659584461,0.0161923747171837,0.0161923747171837,-0.3230006817994699,0.0,1.0,11.0,0.0550987022733256,,,6.66666666666667,,12,12.0,12.0,0.0,7.0,-17.285714285714285,函館,3,1000,ダート,良,未勝利,2026/06/21 10:49
202602010403,グレイトソン,12,8,1.5,1,0.1708389014121526,0.201541352090805,0.3716344414835593,0.3716344414835593,-0.7437416478817711,0.0,0.0,1.0,0.1196089346707834,,◎,80.0,軸(人気),1,1.0,1.0,0.0,5.0,-30.428571428571427,函館,3,1000,ダート,良,未勝利,2026/06/21 10:49
202609030603,ジャスティンゴッホ,1,1,10.7,7,0.0216835478691199,0.0364857159926776,0.0807345548801993,0.0807345548801993,-0.7679860378004166,0.0,6.0,1.0,0.0891155766188133,,,50.0,,7,7.0,7.0,0.0,3.0,0.2857142857142857,阪神,3,1800,ダート,重,未勝利,2026/06/21 10:52
202609030603,カフラー,2,1,8.1,5,0.0428259252646358,0.0518725347955651,0.1481173728995148,0.1481173728995148,-0.6531100053564498,0.0,-9.0,14.0,0.0446216534689459,,×,60.0,,5,5.0,5.0,,,,阪神,3,1800,ダート,重,未勝利,2026/06/21 10:52
202609030603,カフジマリボー,3,2,45.9,13,0.0091081035195559,0.0091081035195559,0.0295194103594395,0.0295194103594395,-0.5819380484523833,0.0,4.0,8.0,0.0591180022308122,,,25.0,,12,13.0,12.0,0.0,3.0,-4.0,阪神,3,1800,ダート,重,未勝利,2026/06/21 10:52
202609030603,ピースビート,4,2,45.4,12,0.0109229684236376,0.0109229684236376,0.0235126448154839,0.0235126448154839,-0.5040972335668489,0.0,-3.0,13.0,0.0511658321333969,,,35.0,,10,11.0,13.0,0.0,3.0,0.1428571428571428,阪神,3,1800,ダート,重,未勝利,2026/06/21 10:52
202609030603,マイカラー,5,3,4.7,1,0.1273783074502431,0.199989381005457,0.3188235183748158,0.3188235183748158,-0.401321954983857,0.0,-1.0,2.0,0.085003824470737,,◎,80.0,軸(人気),1,1.0,2.0,0.0,7.0,0.1428571428571428,阪神,3,1800,ダート,重,未勝利,2026/06/21 10:52
202609030603,タイキジュビリー,6,3,26.1,9,0.0113721900223298,0.0119199686788305,0.0453594726611898,0.0453594726611898,-0.7031858404171907,0.0,-1.0,10.0,0.0584188471527555,,,40.0,,9,9.0,9.0,0.0,3.0,0.2857142857142857,阪神,3,1800,ダート,重,未勝利,2026/06/21 10:52
202609030603,アングランパ,7,4,43.6,11,0.0096759575857984,0.0096759575857984,0.0302732693450089,0.0302732693450089,-0.5781282492591895,0.0,5.0,6.0,0.0661907104870903,,,30.0,,11,12.0,11.0,0.0,3.0,4.428571428571429,阪神,3,1800,ダート,重,未勝利,2026/06/21 10:52
202609030603,ハオカノア,8,4,18.9,8,0.015027002012671,0.0284956582627837,0.0742963959392908,0.0742963959392908,-0.7159896619605179,0.0,4.0,4.0,0.0812140244586881,,,45.0,,8,8.0,8.0,0.0,5.0,0.1428571428571428,阪神,3,1800,ダート,重,未勝利,2026/06/21 10:52
202609030603,ギフテッドスペック,9,5,41.0,10,0.0090764130217815,0.0110019557925259,0.044464595270206,0.044464595270206,-0.6278670661069554,0.0,6.0,7.0,0.0645630268811212,,,20.0,,13,10.0,10.0,0.0,2.0,4.714285714285714,阪神,3,1800,ダート,重,未勝利,2026/06/21 10:52
202609030603,キタノシリウス,10,5,108.7,16,0.0033321878994229,0.0033321878994229,0.0123762644425079,0.0123762644425079,-0.637791175332724,0.0,1.0,15.0,0.039891102522501,,,5.0,,16,16.0,16.0,,,,阪神,3,1800,ダート,重,未勝利,2026/06/21 10:52
202609030603,ウルトラハート,11,6,4.7,2,0.0789301243006503,0.1761544031130125,0.3210697935967063,0.3210697935967063,-0.6290284157869435,0.0,-1.0,3.0,0.0827840920660125,,○,75.0,相手○,2,2.0,1.0,0.0,6.0,0.0,阪神,3,1800,ダート,重,未勝利,2026/06/21 10:52
202609030603,ゴルトミュンツェ,12,6,76.9,14,0.0038053904379142,0.0038053904379142,0.0139359408157775,0.0139359408157775,-0.707365475324395,0.0,-1.0,16.0,0.0307764762117508,,,10.0,,15,15.0,15.0,0.0,1.0,4.714285714285714,阪神,3,1800,ダート,重,未勝利,2026/06/21 10:52
202609030603,ハナコトバ,13,7,6.5,3,0.0516858899852837,0.0971805066398203,0.1497057284295164,0.1497057284295164,-0.6640417150956558,0.0,-7.0,11.0,0.053832790042847,,△,65.0,相手○,4,3.0,4.0,0.0,4.0,-4.0,阪神,3,1800,ダート,重,未勝利,2026/06/21 10:52
202609030603,ワンダーシャッフル,14,7,9.8,6,0.037709433723412,0.0394680148381435,0.097035580413787,0.097035580413787,-0.6304475495105617,0.0,1.0,5.0,0.080725060514801,,,55.0,,6,6.0,6.0,0.0,2.0,9.142857142857142,阪神,3,1800,ダート,重,未勝利,2026/06/21 10:52
202609030603,ボーントゥウォリア,15,8,6.8,4,0.0570971784265813,0.0610972003886614,0.1752792357829578,0.1752792357829578,-0.6117391866992467,0.0,-9.0,12.0,0.0536469270832141,,▲,70.0,,3,4.0,3.0,,,,阪神,3,1800,ダート,重,未勝利,2026/06/21 10:52
202609030603,ニミッツハイウェイ,16,8,86.9,15,0.0085819379081533,0.0085819379081533,0.0140745074006023,0.0140745074006023,-0.2542295957814777,0.0,5.0,9.0,0.0589320536565127,,,15.0,,14,14.0,14.0,0.0,4.0,4.714285714285714,阪神,3,1800,ダート,重,未勝利,2026/06/21 10:52
202602010404,ベアサナエチャン,1,1,6.8,2,0.0833133751970704,0.158940094211197,0.2272323018882266,0.2272323018882266,-0.433469048659921,0.0,1.0,2.0,0.0788611061060383,,▲,70.0,相手○,3,2.0,1.0,0.0,10.0,-17.428571428571427,函館,4,1800,芝,良,未勝利,2026/06/21 10:59
202602010404,ワダツミ,2,1,60.7,14,0.0059088519118924,0.0059088519118924,0.0126391730739846,0.0126391730739846,-0.6413326889481299,0.0,0.0,14.0,0.0401886985079689,,,15.0,,14,14.0,15.0,0.2,5.0,-26.142857142857142,函館,4,1800,芝,良,未勝利,2026/06/21 10:59
202602010404,コスモクラシック,3,2,12.6,7,0.0251160975650781,0.0297476047202171,0.0890870903942687,0.0890870903942687,-0.6835371706800155,0.0,6.0,1.0,0.1075472693895047,,,50.0,,7,7.0,7.0,0.0,6.0,-4.0,函館,4,1800,芝,良,未勝利,2026/06/21 10:59
202602010404,エイシンインアウト,4,2,13.3,8,0.0144740742847573,0.0203507604471769,0.0683505452432464,0.0683505452432464,-0.8074948120127274,0.0,0.0,8.0,0.0618446329596632,,,45.0,,8,8.0,8.0,0.0,3.0,-34.57142857142857,函館,4,1800,芝,良,未勝利,2026/06/21 10:59
202602010404,チリンドリ,5,3,44.1,13,0.0115594123446484,0.0115594123446484,0.0310453638167009,0.0310453638167009,-0.4902299156010017,0.0,-1.0,10.0,0.058468744344198,,,40.0,,9,9.0,12.0,,,,函館,4,1800,芝,良,未勝利,2026/06/21 10:59
202602010404,コンティ,6,3,11.7,6,0.0386709876524277,0.0433932162484399,0.1036510548188794,0.1036510548188794,-0.5475494444665958,0.0,2.0,3.0,0.0786214342918689,,×,60.0,,5,6.0,5.0,0.0,1.0,-12.714285714285714,函館,4,1800,芝,良,未勝利,2026/06/21 10:59
202602010404,トルークマクト,7,4,24.2,11,0.0098000565908281,0.0103647326760951,0.0342925174319366,0.0342925174319366,-0.7628386305019581,0.0,3.0,7.0,0.0654408235269494,,,35.0,,10,11.0,10.0,0.0,4.0,-34.57142857142857,函館,4,1800,芝,良,未勝利,2026/06/21 10:59
202602010404,パンキー,8,4,8.9,4,0.0507479148328269,0.0819518031983713,0.1763418830680607,0.1763418830680607,-0.5483435579878402,0.0,-7.0,11.0,0.0564505345339837,,△,65.0,,4,4.0,4.0,0.0,3.0,-30.428571428571427,函館,4,1800,芝,良,未勝利,2026/06/21 10:59
202602010404,ヘクセンハウス,9,5,15.9,9,0.0073886840863577,0.0090958964845683,0.032188903697047,0.032188903697047,-0.8825199230269116,0.0,-2.0,15.0,0.0386322240127537,,,20.0,,13,12.0,11.0,0.0,6.0,-34.57142857142857,函館,4,1800,芝,良,未勝利,2026/06/21 10:59
202602010404,マイネルディザイア,10,5,32.6,12,0.0043858534256053,0.0043858534256053,0.0181115087869838,0.0181115087869838,-0.8570211783252645,0.0,0.0,16.0,0.0336509394966142,,,5.0,,16,16.0,14.0,0.0,4.0,-8.428571428571429,函館,4,1800,芝,良,未勝利,2026/06/21 10:59
202602010404,ヒシナスキロ,11,6,3.2,1,0.1446675168435191,0.1769147371209423,0.2122475338243959,0.2122475338243959,-0.5370639461007387,0.0,-8.0,9.0,0.0618232822998902,,◎,80.0,軸(人気),1,1.0,2.0,0.0,1.0,-12.857142857142858,函館,4,1800,芝,良,未勝利,2026/06/21 10:59
202602010404,アーデルブリックス,12,6,10.9,5,0.0354354625237372,0.0493226139249383,0.0982208990517382,0.0982208990517382,-0.6137534584912635,0.0,-6.0,12.0,0.0477247009141926,,,55.0,,6,5.0,6.0,0.0,3.0,-34.57142857142857,函館,4,1800,芝,良,未勝利,2026/06/21 10:59
202602010404,グランフルス,13,7,75.3,15,0.0086277490928824,0.0086277490928824,0.0189465647751923,0.0189465647751923,-0.3503304933059536,0.0,5.0,6.0,0.0732530447231544,,,30.0,,11,13.0,13.0,0.0,5.0,-17.428571428571427,函館,4,1800,芝,良,未勝利,2026/06/21 10:59
202602010404,レジーナレガリア,14,7,20.9,10,0.0083746640913509,0.0105492017398343,0.0348712347798736,0.0348712347798736,-0.824969520490765,0.0,-1.0,13.0,0.0436031095195468,,,25.0,,12,10.0,9.0,0.0,4.0,-34.57142857142857,函館,4,1800,芝,良,未勝利,2026/06/21 10:59
202602010404,デルマノリクラ,15,8,182.2,16,0.0058755023400824,0.0058755023400824,0.0113124553347774,0.0113124553347774,0.0705165263630305,9.729101319402666e-05,10.0,5.0,0.0754149321236899,,,10.0,,15,15.0,16.0,0.0,4.0,-17.428571428571427,函館,4,1800,芝,良,未勝利,2026/06/21 10:59
202602010404,コワンニシタガウ,16,8,8.8,3,0.0899095724764131,0.132146787559511,0.1940199447564035,0.1940199447564035,-0.2087957622075645,0.0,-2.0,4.0,0.0784745232499824,,○,75.0,相手○,2,3.0,3.0,0.0,2.0,-30.428571428571427,函館,4,1800,芝,良,未勝利,2026/06/21 10:59
202609030604,レーヴドリュヌ,1,1,7.1,3,0.0653687293545934,0.0775471656464015,0.1432798474695892,0.1432798474695892,-0.5358820215823866,0.0,-6.0,9.0,0.0462721684698835,,▲,71.11111111111111,相手○,3,3.0,3.0,0.0,3.0,0.0,阪神,4,2400,芝,不明,未勝利,2026/06/21 11:02
202609030604,ルクスディグニティ,2,1,13.2,6,0.0306798825502901,0.0416892453316942,0.091981958555593,0.091981958555593,-0.5950255503361699,0.0,0.0,6.0,0.0762995364821735,,,57.77777777777778,,6,6.0,6.0,0.0,7.0,0.1428571428571428,阪神,4,2400,芝,不明,未勝利,2026/06/21 11:02
202609030604,トライアンドエラー,3,2,16.2,9,0.0124938089919525,0.0124938089919525,0.0413509988411923,0.0413509988411923,-0.7976002943303686,0.0,3.0,5.0,0.0799662325293034,,,48.88888888888889,,8,9.0,9.0,0.0,5.0,-4.0,阪神,4,2400,芝,不明,未勝利,2026/06/21 11:02
202609030604,レッドフレーザー,4,2,9.0,4,0.0487654498184387,0.0487654498184387,0.1389950244864301,0.1389950244864301,-0.5611109516340512,0.0,-4.0,8.0,0.0516176831073545,,△,66.66666666666667,,4,4.0,4.0,0.0,3.0,0.2857142857142857,阪神,4,2400,芝,不明,未勝利,2026/06/21 11:02
202609030604,シャンドラファール,5,3,4.0,1,0.1473369560402637,0.1679117454782878,0.2579460226839445,0.2579460226839445,-0.4106521758389448,0.0,0.0,1.0,0.1272211978222875,,◎,80.0,軸(人気),1,1.0,1.0,0.0,4.0,0.1428571428571428,阪神,4,2400,芝,不明,未勝利,2026/06/21 11:02
202609030604,ナムラヴンダー,6,3,5.1,2,0.0912428272399511,0.1611566030058421,0.2352147551729409,0.2352147551729409,-0.5346615810762492,0.0,0.0,2.0,0.1009678225942563,,○,75.55555555555556,相手○,2,2.0,2.0,0.0,7.0,-4.0,阪神,4,2400,芝,不明,未勝利,2026/06/21 11:02
202609030604,ハギノデュア,7,4,99.0,17,0.0017397391462546,0.0017397391462546,0.0023721209438839,0.0023721209438839,-0.8277658245207941,0.0,1.0,17.0,0.0213462934742314,,,4.444444444444446,,18,18.0,17.5,0.0,2.0,0.0,阪神,4,2400,芝,不明,未勝利,2026/06/21 11:02
